iterID,day,inc_case,inc_death
86, 79, 246, 21
86, 80, 242, 22
86, 81, 280, 15
86, 82, 253, 23
86, 83, 248, 23
86, 84, 261, 16
86, 85, 249, 21
86, 86, 222, 23
86, 87, 232, 30
86, 88, 275, 25
86, 89, 261, 19
86, 90, 257, 33
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 1, 0
91, 11, 0, 0
91, 12, 0, 0
91, 13, 0, 0
91, 14, 0, 0
91, 15, 1, 0
91, 16, 0, 0
91, 17, 0, 0
91, 18, 1, 0
91, 19, 1, 0
91, 20, 3, 1
91, 21, 1, 0
91, 22, 1, 0
91, 23, 4, 0
91, 24, 10, 0
91, 25, 2, 0
91, 26, 2, 1
91, 27, 11, 0
91, 28, 9, 1
91, 29, 6, 0
91, 30, 15, 0
91, 31, 10, 0
91, 32, 12, 0
91, 33, 21, 1
91, 34, 20, 0
91, 35, 21, 0
91, 36, 31, 1
91, 37, 52, 1
91, 38, 55, 0
91, 39, 48, 2
91, 40, 68, 2
91, 41, 71, 7
91, 42, 86, 1
91, 43, 124, 5
91, 44, 136, 8
91, 45, 144, 9
91, 46, 148, 4
91, 47, 161, 10
91, 48, 217, 8
91, 49, 212, 9
91, 50, 256, 7
91, 51, 263, 13
91, 52, 319, 17
91, 53, 293, 10
91, 54, 297, 11
91, 55, 302, 24
91, 56, 311, 16
91, 57, 329, 14
91, 58, 326, 17
91, 59, 321, 20
91, 60, 305, 27
91, 61, 293, 21
91, 62, 314, 32
91, 63, 349, 23
91, 64, 276, 38
91, 65, 309, 33
91, 66, 327, 29
91, 67, 300, 28
91, 68, 290, 40
91, 69, 314, 31
91, 70, 342, 45
91, 71, 310, 25
91, 72, 319, 30
91, 73, 315, 34
91, 74, 346, 39
91, 75, 321, 39
91, 76, 339, 37
91, 77, 389, 33
91, 78, 310, 47
91, 79, 362, 32
91, 80, 297, 34
91, 81, 321, 48
91, 82, 415, 43
91, 83, 348, 42
91, 84, 315, 49
91, 85, 323, 33
91, 86, 331, 43
91, 87, 383, 40
91, 88, 334, 45
91, 89, 356, 38
91, 90, 313, 43
96, 0, 0, 0
96, 1, 0, 0
96, 2, 0, 0
96, 3, 0, 0
96, 4, 0, 0
96, 5, 0, 0
96, 6, 0, 0
96, 7, 0, 0
96, 8, 0, 0
96, 9, 0, 0
96, 10, 0, 0
96, 11, 0, 0
96, 12, 0, 0
96, 13, 0, 0
96, 14, 0, 0
96, 15, 1, 0
96, 16, 0, 0
96, 17, 0, 0
96, 18, 0, 0
96, 19, 0, 0
96, 20, 0, 0
96, 21, 2, 0
96, 22, 1, 0
96, 23, 1, 0
96, 24, 1, 0
96, 25, 1, 0
96, 26, 1, 0
96, 27, 7, 0
96, 28, 2, 0
96, 29, 4, 0
96, 30, 4, 0
96, 31, 21, 0
96, 32, 11, 1
96, 33, 7, 1
96, 34, 19, 0
96, 35, 35, 1
96, 36, 12, 1
96, 37, 22, 1
96, 38, 25, 6
96, 39, 45, 1
96, 40, 50, 1
96, 41, 68, 3
96, 42, 80, 4
96, 43, 107, 3
96, 44, 95, 6
96, 45, 118, 1
96, 46, 142, 7
96, 47, 186, 9
96, 48, 205, 14
96, 49, 217, 17
96, 50, 268, 14
96, 51, 286, 25
96, 52, 310, 27
96, 53, 351, 24
96, 54, 356, 23
96, 55, 417, 20
96, 56, 364, 25
96, 57, 358, 38
96, 58, 406, 31
96, 59, 386, 34
96, 60, 404, 36
96, 61, 389, 27
96, 62, 365, 28
96, 63, 341, 29
96, 64, 404, 34
96, 65, 377, 37
96, 66, 406, 46
96, 67, 336, 34
96, 68, 430, 44
96, 69, 304, 54
96, 70, 571, 46
96, 71, 0, 48
96, 72, 1283, 41
96, 73, 0, 87
96, 74, 0, 69
96, 75, 1580, 49
96, 76, 0, 87
96, 77, 0, 67
96, 78, 448, 54
96, 79, 255, 55
96, 80, 988, 46
96, 81, 0, 88
96, 82, 466, 76
96, 83, 107, 60
96, 84, 1554, 46
96, 85, 0, 82
96, 86, 0, 94
96, 87, 699, 57
96, 88, 0, 55
96, 89, 1372, 52
96, 90, 0, 80
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 1, 0
97, 13, 0, 0
97, 14, 0, 0
97, 15, 0, 0
97, 16, 1, 0
97, 17, 0, 0
97, 18, 0, 0
97, 19, 2, 0
97, 20, 1, 0
97, 21, 3, 0
97, 22, 1, 0
97, 23, 1, 0
97, 24, 3, 0
97, 25, 5, 0
97, 26, 4, 0
97, 27, 2, 0
97, 28, 9, 1
97, 29, 7, 1
97, 30, 9, 1
97, 31, 9, 1
97, 32, 9, 1
97, 33, 15, 2
97, 34, 13, 1
97, 35, 21, 0
97, 36, 28, 1
97, 37, 37, 1
97, 38, 39, 1
97, 39, 61, 2
97, 40, 64, 6
97, 41, 65, 4
97, 42, 108, 0
97, 43, 93, 6
97, 44, 108, 4
97, 45, 101, 11
97, 46, 152, 4
97, 47, 187, 8
97, 48, 208, 10
97, 49, 243, 12
97, 50, 270, 11
97, 51, 263, 13
97, 52, 309, 10
97, 53, 310, 21
97, 54, 370, 21
97, 55, 354, 28
97, 56, 350, 30
97, 57, 358, 27
97, 58, 400, 24
97, 59, 310, 28
97, 60, 340, 30
97, 61, 354, 26
97, 62, 371, 34
97, 63, 332, 20
97, 64, 375, 33
97, 65, 397, 25
97, 66, 357, 40
97, 67, 408, 35
97, 68, 319, 40
97, 69, 436, 29
97, 70, 352, 46
97, 71, 406, 43
97, 72, 347, 44
97, 73, 414, 40
97, 74, 327, 44
97, 75, 423, 45
97, 76, 323, 43
97, 77, 481, 41
97, 78, 125, 58
97, 79, 897, 54
97, 80, 0, 60
97, 81, 577, 38
97, 82, 0, 46
97, 83, 1419, 66
97, 84, 0, 94
97, 85, 0, 78
97, 86, 1195, 58
97, 87, 0, 67
97, 88, 0, 62
97, 89, 1601, 54
97, 90, 0, 95
105, 0, 0, 0
105, 1, 0, 0
105, 2, 0, 0
105, 3, 0, 0
105, 4, 0, 0
105, 5, 0, 0
105, 6, 0, 0
105, 7, 0, 0
105, 8, 0, 0
105, 9, 0, 0
105, 10, 0, 0
105, 11, 0, 0
105, 12, 0, 0
105, 13, 0, 0
105, 14, 0, 0
105, 15, 0, 0
105, 16, 0, 0
105, 17, 0, 0
105, 18, 0, 0
105, 19, 0, 0
105, 20, 0, 0
105, 21, 2, 0
105, 22, 0, 0
105, 23, 0, 0
105, 24, 1, 0
105, 25, 0, 0
105, 26, 0, 0
105, 27, 0, 0
105, 28, 2, 0
105, 29, 6, 0
105, 30, 6, 0
105, 31, 2, 0
105, 32, 9, 1
105, 33, 3, 0
105, 34, 10, 0
105, 35, 14, 3
105, 36, 10, 2
105, 37, 20, 0
105, 38, 23, 1
105, 39, 30, 2
105, 40, 25, 4
105, 41, 49, 1
105, 42, 48, 1
105, 43, 85, 3
105, 44, 82, 5
105, 45, 91, 6
105, 46, 105, 10
105, 47, 119, 8
105, 48, 179, 6
105, 49, 165, 4
105, 50, 223, 6
105, 51, 250, 5
105, 52, 277, 12
105, 53, 318, 15
105, 54, 345, 15
105, 55, 353, 21
105, 56, 334, 15
105, 57, 302, 24
105, 58, 342, 26
105, 59, 387, 24
105, 60, 305, 28
105, 61, 365, 29
105, 62, 305, 25
105, 63, 328, 32
105, 64, 364, 34
105, 65, 323, 32
105, 66, 327, 22
105, 67, 394, 36
105, 68, 308, 29
105, 69, 402, 36
105, 70, 266, 43
105, 71, 377, 36
105, 72, 411, 36
105, 73, 306, 33
105, 74, 349, 41
105, 75, 350, 39
105, 76, 455, 54
105, 77, 343, 44
105, 78, 403, 29
105, 79, 273, 49
105, 80, 510, 54
105, 81, 302, 56
105, 82, 501, 48
105, 83, 218, 53
105, 84, 731, 46
105, 85, 0, 58
105, 86, 915, 41
105, 87, 0, 59
105, 88, 471, 63
105, 89, 189, 57
105, 90, 811, 45
107, 0, 0, 0
107, 1, 0, 0
107, 2, 0, 0
107, 3, 0, 0
107, 4, 0, 0
107, 5, 0, 0
107, 6, 0, 0
107, 7, 0, 0
107, 8, 0, 0
107, 9, 0, 0
107, 10, 1, 0
107, 11, 0, 0
107, 12, 0, 0
107, 13, 0, 1
107, 14, 1, 0
107, 15, 2, 0
107, 16, 0, 0
107, 17, 0, 0
107, 18, 3, 0
107, 19, 0, 1
107, 20, 4, 0
107, 21, 1, 0
107, 22, 2, 0
107, 23, 4, 0
107, 24, 9, 0
107, 25, 3, 0
107, 26, 6, 0
107, 27, 4, 0
107, 28, 8, 1
107, 29, 7, 2
107, 30, 12, 0
107, 31, 22, 1
107, 32, 23, 0
107, 33, 27, 1
107, 34, 30, 1
107, 35, 27, 4
107, 36, 52, 0
107, 37, 45, 0
107, 38, 54, 0
107, 39, 80, 2
107, 40, 93, 2
107, 41, 97, 3
107, 42, 92, 7
107, 43, 141, 4
107, 44, 121, 5
107, 45, 162, 9
107, 46, 165, 7
107, 47, 194, 9
107, 48, 195, 7
107, 49, 265, 6
107, 50, 267, 12
107, 51, 277, 16
107, 52, 283, 11
107, 53, 284, 12
107, 54, 277, 12
107, 55, 290, 16
107, 56, 291, 16
107, 57, 272, 12
107, 58, 350, 19
107, 59, 320, 20
107, 60, 288, 28
107, 61, 275, 23
107, 62, 261, 19
107, 63, 310, 25
107, 64, 283, 21
107, 65, 227, 29
107, 66, 258, 26
107, 67, 293, 19
107, 68, 303, 17
107, 69, 287, 31
107, 70, 290, 19
107, 71, 256, 27
107, 72, 292, 22
107, 73, 324, 27
107, 74, 269, 35
107, 75, 323, 30
107, 76, 294, 36
107, 77, 307, 36
107, 78, 274, 37
107, 79, 319, 45
107, 80, 292, 47
107, 81, 312, 30
107, 82, 360, 32
107, 83, 319, 36
107, 84, 303, 45
107, 85, 331, 25
107, 86, 336, 39
107, 87, 327, 44
107, 88, 357, 47
107, 89, 343, 51
107, 90, 339, 36
111, 0, 0, 0
111, 1, 0, 0
111, 2, 0, 0
111, 3, 0, 0
111, 4, 0, 0
111, 5, 0, 0
111, 6, 0, 0
111, 7, 0, 0
111, 8, 0, 0
111, 9, 0, 0
111, 10, 0, 0
111, 11, 0, 0
111, 12, 0, 0
111, 13, 1, 0
111, 14, 0, 0
111, 15, 1, 0
111, 16, 1, 0
111, 17, 0, 1
111, 18, 1, 0
111, 19, 1, 0
111, 20, 1, 0
111, 21, 1, 0
111, 22, 0, 0
111, 23, 3, 1
111, 24, 1, 1
111, 25, 1, 0
111, 26, 6, 0
111, 27, 10, 0
111, 28, 9, 0
111, 29, 7, 0
111, 30, 8, 0
111, 31, 9, 2
111, 32, 18, 0
111, 33, 13, 1
111, 34, 16, 0
111, 35, 15, 0
111, 36, 22, 0
111, 37, 33, 1
111, 38, 40, 3
111, 39, 39, 3
111, 40, 40, 0
111, 41, 47, 2
111, 42, 64, 2
111, 43, 71, 5
111, 44, 99, 6
111, 45, 101, 5
111, 46, 127, 4
111, 47, 122, 3
111, 48, 122, 9
111, 49, 168, 2
111, 50, 197, 3
111, 51, 192, 5
111, 52, 225, 5
111, 53, 221, 13
111, 54, 223, 14
111, 55, 278, 8
111, 56, 297, 18
111, 57, 312, 27
111, 58, 247, 16
111, 59, 332, 11
111, 60, 305, 10
111, 61, 269, 21
111, 62, 267, 14
111, 63, 265, 24
111, 64, 286, 21
111, 65, 307, 24
111, 66, 282, 19
111, 67, 295, 18
111, 68, 272, 22
111, 69, 255, 19
111, 70, 275, 29
111, 71, 283, 31
111, 72, 291, 24
111, 73, 306, 27
111, 74, 260, 28
111, 75, 330, 24
111, 76, 294, 39
111, 77, 260, 20
111, 78, 289, 36
111, 79, 314, 39
111, 80, 305, 32
111, 81, 309, 34
111, 82, 296, 29
111, 83, 278, 41
111, 84, 324, 31
111, 85, 310, 28
111, 86, 314, 43
111, 87, 366, 38
111, 88, 297, 41
111, 89, 288, 41
111, 90, 353, 55
112, 0, 0, 0
112, 1, 0, 0
112, 2, 0, 0
112, 3, 0, 0
112, 4, 0, 0
112, 5, 0, 0
112, 6, 0, 0
112, 7, 0, 0
112, 8, 0, 0
112, 9, 0, 0
112, 10, 0, 0
112, 11, 0, 0
112, 12, 0, 0
112, 13, 0, 0
112, 14, 1, 0
112, 15, 0, 0
112, 16, 1, 0
112, 17, 1, 0
112, 18, 1, 0
112, 19, 0, 0
112, 20, 0, 0
112, 21, 2, 0
112, 22, 1, 0
112, 23, 2, 0
112, 24, 1, 0
112, 25, 6, 0
112, 26, 8, 0
112, 27, 4, 1
112, 28, 11, 0
112, 29, 7, 0
112, 30, 16, 0
112, 31, 12, 0
112, 32, 12, 2
112, 33, 9, 2
112, 34, 24, 0
112, 35, 27, 0
112, 36, 26, 1
112, 37, 40, 1
112, 38, 53, 4
112, 39, 48, 1
112, 40, 48, 2
112, 41, 70, 2
112, 42, 82, 6
112, 43, 106, 3
112, 44, 112, 4
112, 45, 140, 3
112, 46, 159, 6
112, 47, 183, 9
112, 48, 187, 12
112, 49, 233, 14
112, 50, 232, 15
112, 51, 290, 20
112, 52, 312, 15
112, 53, 299, 16
112, 54, 325, 13
112, 55, 336, 33
112, 56, 371, 21
112, 57, 373, 34
112, 58, 364, 25
112, 59, 332, 32
112, 60, 384, 18
112, 61, 299, 28
112, 62, 317, 29
112, 63, 351, 34
112, 64, 363, 28
112, 65, 267, 31
112, 66, 362, 33
112, 67, 292, 22
112, 68, 337, 24
112, 69, 347, 36
112, 70, 282, 30
112, 71, 339, 32
112, 72, 342, 28
112, 73, 314, 34
112, 74, 369, 27
112, 75, 294, 32
112, 76, 364, 34
112, 77, 378, 39
112, 78, 338, 30
112, 79, 296, 49
112, 80, 371, 38
112, 81, 325, 32
112, 82, 379, 36
112, 83, 332, 42
112, 84, 278, 50
112, 85, 399, 46
112, 86, 356, 38
112, 87, 328, 45
112, 88, 369, 43
112, 89, 320, 37
112, 90, 397, 42
114, 0, 0, 0
114, 1, 0, 0
114, 2, 0, 0
114, 3, 0, 0
114, 4, 0, 0
114, 5, 0, 0
114, 6, 0, 0
114, 7, 0, 0
114, 8, 0, 0
114, 9, 0, 0
114, 10, 0, 0
114, 11, 0, 0
114, 12, 0, 0
114, 13, 0, 0
114, 14, 0, 0
114, 15, 0, 0
114, 16, 0, 0
114, 17, 0, 0
114, 18, 1, 0
114, 19, 1, 0
114, 20, 1, 0
114, 21, 0, 0
114, 22, 0, 0
114, 23, 0, 0
114, 24, 0, 0
114, 25, 1, 0
114, 26, 0, 0
114, 27, 2, 0
114, 28, 5, 0
114, 29, 2, 0
114, 30, 5, 1
114, 31, 4, 1
114, 32, 6, 0
114, 33, 5, 0
114, 34, 5, 2
114, 35, 12, 0
114, 36, 15, 0
114, 37, 21, 0
114, 38, 16, 0
114, 39, 27, 1
114, 40, 26, 1
114, 41, 40, 1
114, 42, 39, 0
114, 43, 51, 1
114, 44, 60, 3
114, 45, 70, 2
114, 46, 82, 5
114, 47, 91, 2
114, 48, 105, 9
114, 49, 148, 5
114, 50, 146, 3
114, 51, 190, 7
114, 52, 236, 6
114, 53, 254, 11
114, 54, 245, 10
114, 55, 271, 12
114, 56, 268, 13
114, 57, 331, 12
114, 58, 345, 14
114, 59, 296, 18
114, 60, 298, 18
114, 61, 330, 19
114, 62, 268, 28
114, 63, 336, 20
114, 64, 253, 26
114, 65, 300, 25
114, 66, 307, 25
114, 67, 297, 18
114, 68, 289, 18
114, 69, 281, 18
114, 70, 265, 23
114, 71, 241, 27
114, 72, 262, 40
114, 73, 323, 18
114, 74, 270, 28
114, 75, 293, 25
114, 76, 305, 24
114, 77, 312, 29
114, 78, 328, 26
114, 79, 317, 36
114, 80, 336, 40
114, 81, 304, 27
114, 82, 310, 51
114, 83, 319, 37
114, 84, 330, 24
114, 85, 335, 32
114, 86, 301, 25
114, 87, 363, 35
114, 88, 310, 45
114, 89, 363, 44
114, 90, 335, 35
118, 0, 0, 0
118, 1, 0, 0
118, 2, 0, 0
118, 3, 0, 0
118, 4, 0, 0
118, 5, 0, 0
118, 6, 0, 0
118, 7, 0, 0
118, 8, 0, 0
118, 9, 0, 0
118, 10, 0, 0
118, 11, 0, 0
118, 12, 0, 0
118, 13, 0, 0
118, 14, 0, 0
118, 15, 0, 0
118, 16, 0, 0
118, 17, 0, 0
118, 18, 0, 0
118, 19, 0, 0
118, 20, 0, 0
118, 21, 1, 0
118, 22, 0, 0
118, 23, 0, 0
118, 24, 0, 0
118, 25, 0, 0
118, 26, 2, 0
118, 27, 1, 0
118, 28, 0, 0
118, 29, 1, 0
118, 30, 4, 0
118, 31, 1, 0
118, 32, 5, 0
118, 33, 8, 0
118, 34, 5, 1
118, 35, 8, 0
118, 36, 11, 1
118, 37, 14, 1
118, 38, 17, 2
118, 39, 21, 1
118, 40, 28, 4
118, 41, 42, 2
118, 42, 35, 0
118, 43, 58, 5
118, 44, 67, 3
118, 45, 104, 4
118, 46, 119, 5
118, 47, 135, 9
118, 48, 165, 11
118, 49, 197, 14
118, 50, 248, 8
118, 51, 269, 17
118, 52, 315, 13
118, 53, 344, 23
118, 54, 360, 21
118, 55, 405, 24
118, 56, 407, 32
118, 57, 373, 28
118, 58, 392, 31
118, 59, 372, 38
118, 60, 345, 35
118, 61, 416, 37
118, 62, 308, 36
118, 63, 449, 32
118, 64, 288, 41
118, 65, 498, 51
118, 66, 235, 44
118, 67, 599, 38
118, 68, 8, 42
118, 69, 1202, 38
118, 70, 0, 70
118, 71, 70, 62
118, 72, 1158, 51
118, 73, 0, 75
118, 74, 236, 53
118, 75, 695, 49
118, 76, 0, 54
118, 77, 905, 53
118, 78, 0, 80
118, 79, 531, 56
118, 80, 0, 58
118, 81, 1389, 44
118, 82, 0, 85
118, 83, 0, 51
118, 84, 1058, 44
118, 85, 0, 76
118, 86, 24, 58
118, 87, 1396, 44
118, 88, 0, 73
118, 89, 0, 61
118, 90, 986, 55
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 0, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 1, 0
120, 14, 0, 0
120, 15, 0, 0
120, 16, 0, 0
120, 17, 0, 0
120, 18, 0, 0
120, 19, 1, 0
120, 20, 1, 0
120, 21, 0, 0
120, 22, 0, 0
120, 23, 1, 0
120, 24, 0, 0
120, 25, 0, 0
120, 26, 4, 0
120, 27, 1, 0
120, 28, 5, 0
120, 29, 2, 1
120, 30, 7, 1
120, 31, 8, 0
120, 32, 9, 0
120, 33, 8, 0
120, 34, 20, 1
120, 35, 7, 3
120, 36, 13, 0
120, 37, 11, 0
120, 38, 22, 0
120, 39, 25, 0
120, 40, 26, 2
120, 41, 46, 1
120, 42, 39, 0
120, 43, 67, 1
120, 44, 63, 1
120, 45, 77, 2
120, 46, 112, 3
120, 47, 110, 7
120, 48, 130, 4
120, 49, 117, 11
120, 50, 175, 9
120, 51, 173, 11
120, 52, 196, 8
120, 53, 263, 11
120, 54, 230, 7
120, 55, 245, 17
120, 56, 285, 13
120, 57, 301, 15
120, 58, 299, 18
120, 59, 320, 21
120, 60, 311, 19
120, 61, 308, 21
120, 62, 297, 20
120, 63, 312, 21
120, 64, 248, 29
120, 65, 342, 27
120, 66, 324, 19
120, 67, 274, 27
120, 68, 357, 26
120, 69, 302, 20
120, 70, 309, 36
120, 71, 325, 29
120, 72, 329, 20
120, 73, 306, 37
120, 74, 339, 29
120, 75, 356, 43
120, 76, 306, 31
120, 77, 355, 37
120, 78, 300, 43
120, 79, 334, 34
120, 80, 286, 33
120, 81, 344, 38
120, 82, 372, 43
120, 83, 285, 52
120, 84, 391, 32
120, 85, 331, 47
120, 86, 424, 52
120, 87, 314, 34
120, 88, 376, 51
120, 89, 347, 42
120, 90, 359, 46
122, 0, 0, 0
122, 1, 0, 0
122, 2, 0, 0
122, 3, 0, 0
122, 4, 0, 0
122, 5, 0, 0
122, 6, 0, 0
122, 7, 0, 0
122, 8, 0, 0
122, 9, 0, 0
122, 10, 0, 0
122, 11, 0, 0
122, 12, 0, 0
122, 13, 0, 0
122, 14, 0, 0
122, 15, 0, 0
122, 16, 0, 0
122, 17, 0, 0
122, 18, 0, 0
122, 19, 1, 0
122, 20, 0, 0
122, 21, 1, 0
122, 22, 3, 0
122, 23, 0, 0
122, 24, 1, 0
122, 25, 1, 0
122, 26, 0, 0
122, 27, 1, 0
122, 28, 0, 0
122, 29, 2, 0
122, 30, 2, 0
122, 31, 6, 0
122, 32, 6, 0
122, 33, 11, 0
122, 34, 10, 0
122, 35, 12, 0
122, 36, 10, 0
122, 37, 12, 0
122, 38, 21, 0
122, 39, 20, 1
122, 40, 24, 0
122, 41, 28, 0
122, 42, 24, 2
122, 43, 47, 0
122, 44, 39, 1
122, 45, 72, 3
122, 46, 66, 7
122, 47, 91, 5
122, 48, 127, 5
122, 49, 119, 7
122, 50, 137, 7
122, 51, 146, 7
122, 52, 198, 7
122, 53, 172, 13
122, 54, 209, 9
122, 55, 232, 9
122, 56, 272, 19
122, 57, 261, 11
122, 58, 308, 16
122, 59, 307, 25
122, 60, 285, 19
122, 61, 308, 23
122, 62, 302, 27
122, 63, 279, 28
122, 64, 289, 31
122, 65, 303, 33
122, 66, 309, 23
122, 67, 310, 18
122, 68, 233, 31
122, 69, 281, 25
122, 70, 291, 27
122, 71, 324, 30
122, 72, 273, 31
122, 73, 323, 34
122, 74, 258, 37
122, 75, 290, 36
122, 76, 332, 37
122, 77, 295, 37
122, 78, 326, 28
122, 79, 331, 25
122, 80, 353, 45
122, 81, 388, 37
122, 82, 304, 39
122, 83, 287, 41
122, 84, 356, 34
122, 85, 352, 33
122, 86, 297, 40
122, 87, 366, 45
122, 88, 354, 46
122, 89, 341, 45
122, 90, 329, 45
135, 0, 0, 0
135, 1, 0, 0
135, 2, 0, 0
135, 3, 0, 0
135, 4, 0, 0
135, 5, 0, 0
135, 6, 0, 0
135, 7, 0, 0
135, 8, 0, 0
135, 9, 0, 0
135, 10, 0, 0
135, 11, 0, 0
135, 12, 0, 0
135, 13, 0, 0
135, 14, 0, 0
135, 15, 0, 0
135, 16, 0, 0
135, 17, 2, 0
135, 18, 2, 0
135, 19, 1, 0
135, 20, 2, 0
135, 21, 0, 1
135, 22, 1, 0
135, 23, 0, 0
135, 24, 2, 0
135, 25, 4, 0
135, 26, 2, 0
135, 27, 6, 0
135, 28, 8, 0
135, 29, 13, 0
135, 30, 15, 0
135, 31, 12, 0
135, 32, 13, 0
135, 33, 12, 1
135, 34, 21, 1
135, 35, 31, 1
135, 36, 31, 0
135, 37, 44, 2
135, 38, 63, 0
135, 39, 70, 1
135, 40, 107, 4
135, 41, 93, 2
135, 42, 110, 6
135, 43, 138, 2
135, 44, 143, 8
135, 45, 155, 2
135, 46, 173, 5
135, 47, 248, 8
135, 48, 279, 8
135, 49, 259, 13
135, 50, 301, 13
135, 51, 315, 16
135, 52, 337, 14
135, 53, 356, 24
135, 54, 318, 19
135, 55, 327, 20
135, 56, 338, 20
135, 57, 346, 11
135, 58, 337, 27
135, 59, 348, 18
135, 60, 352, 20
135, 61, 341, 22
135, 62, 316, 24
135, 63, 309, 27
135, 64, 318, 33
135, 65, 366, 27
135, 66, 287, 29
135, 67, 358, 27
135, 68, 282, 47
135, 69, 322, 23
135, 70, 355, 27
135, 71, 272, 21
135, 72, 358, 42
135, 73, 401, 33
135, 74, 306, 32
135, 75, 302, 35
135, 76, 383, 41
135, 77, 376, 41
135, 78, 324, 47
135, 79, 387, 38
135, 80, 371, 50
135, 81, 362, 36
135, 82, 393, 39
135, 83, 281, 51
135, 84, 416, 44
135, 85, 361, 43
135, 86, 337, 52
135, 87, 336, 39
135, 88, 383, 43
135, 89, 314, 45
135, 90, 367, 46
137, 0, 0, 0
137, 1, 0, 0
137, 2, 0, 0
137, 3, 0, 0
137, 4, 0, 0
137, 5, 0, 0
137, 6, 0, 0
137, 7, 0, 0
137, 8, 0, 0
137, 9, 0, 0
137, 10, 0, 0
137, 11, 1, 0
137, 12, 0, 0
137, 13, 2, 0
137, 14, 0, 0
137, 15, 0, 0
137, 16, 0, 0
137, 17, 1, 0
137, 18, 0, 1
137, 19, 3, 0
137, 20, 1, 0
137, 21, 2, 0
137, 22, 3, 0
137, 23, 4, 0
137, 24, 3, 0
137, 25, 6, 0
137, 26, 8, 0
137, 27, 11, 0
137, 28, 10, 1
137, 29, 16, 0
137, 30, 13, 1
137, 31, 16, 0
137, 32, 29, 1
137, 33, 39, 1
137, 34, 30, 1
137, 35, 44, 3
137, 36, 52, 2
137, 37, 68, 1
137, 38, 81, 2
137, 39, 78, 1
137, 40, 109, 1
137, 41, 119, 1
137, 42, 147, 2
137, 43, 160, 6
137, 44, 152, 4
137, 45, 168, 9
137, 46, 213, 5
137, 47, 237, 9
137, 48, 251, 6
137, 49, 263, 10
137, 50, 291, 11
137, 51, 309, 14
137, 52, 277, 15
137, 53, 308, 13
137, 54, 285, 20
137, 55, 286, 24
137, 56, 338, 12
137, 57, 296, 20
137, 58, 291, 20
137, 59, 269, 20
137, 60, 268, 17
137, 61, 288, 28
137, 62, 315, 17
137, 63, 274, 19
137, 64, 272, 21
137, 65, 290, 24
137, 66, 294, 35
137, 67, 272, 24
137, 68, 282, 23
137, 69, 297, 37
137, 70, 337, 29
137, 71, 315, 25
137, 72, 340, 34
137, 73, 279, 38
137, 74, 321, 32
137, 75, 335, 45
137, 76, 295, 48
137, 77, 343, 51
137, 78, 310, 39
137, 79, 343, 41
137, 80, 372, 59
137, 81, 353, 34
137, 82, 267, 46
137, 83, 428, 41
137, 84, 292, 54
137, 85, 381, 42
137, 86, 319, 39
137, 87, 400, 37
137, 88, 262, 50
137, 89, 404, 39
137, 90, 333, 53
139, 0, 0, 0
139, 1, 0, 0
139, 2, 0, 0
139, 3, 0, 0
139, 4, 0, 0
139, 5, 0, 0
139, 6, 0, 0
139, 7, 0, 0
139, 8, 0, 0
139, 9, 0, 0
139, 10, 0, 0
139, 11, 0, 0
139, 12, 0, 0
139, 13, 1, 0
139, 14, 0, 0
139, 15, 0, 0
139, 16, 0, 0
139, 17, 1, 0
139, 18, 1, 0
139, 19, 0, 1
139, 20, 1, 0
139, 21, 2, 1
139, 22, 0, 0
139, 23, 1, 0
139, 24, 4, 0
139, 25, 2, 0
139, 26, 1, 0
139, 27, 5, 0
139, 28, 4, 1
139, 29, 6, 0
139, 30, 7, 1
139, 31, 11, 0
139, 32, 8, 0
139, 33, 9, 0
139, 34, 21, 2
139, 35, 18, 1
139, 36, 21, 0
139, 37, 33, 3
139, 38, 33, 0
139, 39, 36, 2
139, 40, 51, 3
139, 41, 48, 4
139, 42, 64, 2
139, 43, 72, 4
139, 44, 99, 2
139, 45, 105, 3
139, 46, 123, 5
139, 47, 159, 8
139, 48, 194, 6
139, 49, 212, 9
139, 50, 223, 14
139, 51, 238, 17
139, 52, 267, 18
139, 53, 299, 16
139, 54, 348, 15
139, 55, 295, 9
139, 56, 327, 15
139, 57, 334, 17
139, 58, 325, 34
139, 59, 343, 29
139, 60, 359, 30
139, 61, 322, 26
139, 62, 346, 17
139, 63, 287, 22
139, 64, 370, 31
139, 65, 297, 26
139, 66, 342, 25
139, 67, 304, 37
139, 68, 363, 35
139, 69, 326, 30
139, 70, 346, 40
139, 71, 357, 38
139, 72, 367, 42
139, 73, 336, 39
139, 74, 264, 30
