iterID,day,inc_case,inc_death_hospital,inc_death
44, 80, 301, 52, 272
44, 81, 443, 47, 271
44, 82, 227, 50, 320
44, 83, 459, 39, 331
44, 84, 257, 57, 362
44, 85, 563, 56, 355
44, 86, 58, 55, 381
44, 87, 846, 51, 335
44, 88, 0, 65, 462
44, 89, 607, 52, 386
44, 90, 0, 50, 465
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 1, 0, 0
45, 12, 1, 0, 0
45, 13, 0, 0, 0
45, 14, 1, 0, 0
45, 15, 0, 0, 0
45, 16, 1, 0, 0
45, 17, 2, 1, 1
45, 18, 2, 0, 0
45, 19, 2, 0, 0
45, 20, 0, 0, 0
45, 21, 4, 0, 0
45, 22, 2, 0, 0
45, 23, 3, 0, 0
45, 24, 1, 0, 0
45, 25, 1, 0, 0
45, 26, 2, 0, 0
45, 27, 4, 0, 0
45, 28, 4, 0, 0
45, 29, 10, 0, 0
45, 30, 6, 0, 0
45, 31, 14, 0, 0
45, 32, 17, 0, 0
45, 33, 26, 0, 0
45, 34, 18, 0, 0
45, 35, 31, 1, 1
45, 36, 27, 0, 0
45, 37, 54, 1, 1
45, 38, 58, 5, 5
45, 39, 65, 1, 1
45, 40, 63, 4, 4
45, 41, 82, 4, 4
45, 42, 74, 5, 5
45, 43, 112, 3, 3
45, 44, 133, 3, 3
45, 45, 167, 8, 11
45, 46, 184, 9, 10
45, 47, 208, 15, 18
45, 48, 213, 10, 13
45, 49, 244, 16, 27
45, 50, 313, 11, 23
45, 51, 330, 13, 19
45, 52, 320, 10, 24
45, 53, 328, 27, 35
45, 54, 375, 21, 42
45, 55, 408, 16, 48
45, 56, 356, 29, 62
45, 57, 317, 35, 94
45, 58, 464, 34, 93
45, 59, 286, 38, 116
45, 60, 408, 40, 124
45, 61, 372, 44, 139
45, 62, 418, 29, 122
45, 63, 275, 44, 133
45, 64, 382, 36, 131
45, 65, 366, 36, 177
45, 66, 318, 33, 157
45, 67, 326, 40, 192
45, 68, 341, 42, 192
45, 69, 400, 33, 188
45, 70, 320, 51, 225
45, 71, 449, 49, 191
45, 72, 281, 49, 238
45, 73, 482, 40, 189
45, 74, 267, 41, 228
45, 75, 456, 44, 226
45, 76, 276, 54, 274
45, 77, 505, 60, 260
45, 78, 341, 47, 240
45, 79, 423, 62, 294
45, 80, 319, 49, 240
45, 81, 584, 54, 263
45, 82, 0, 54, 319
45, 83, 1153, 37, 243
45, 84, 0, 58, 300
45, 85, 225, 50, 326
45, 86, 669, 50, 306
45, 87, 0, 51, 331
45, 88, 920, 58, 308
45, 89, 0, 61, 333
45, 90, 543, 56, 325
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 1, 0, 0
47, 14, 0, 0, 0
47, 15, 0, 0, 0
47, 16, 1, 0, 0
47, 17, 1, 0, 0
47, 18, 1, 0, 0
47, 19, 1, 0, 0
47, 20, 1, 0, 0
47, 21, 0, 0, 0
47, 22, 1, 0, 0
47, 23, 0, 0, 0
47, 24, 2, 1, 1
47, 25, 3, 0, 0
47, 26, 4, 0, 0
47, 27, 2, 1, 1
47, 28, 4, 0, 0
47, 29, 9, 2, 2
47, 30, 5, 0, 0
47, 31, 4, 0, 0
47, 32, 8, 1, 1
47, 33, 8, 0, 0
47, 34, 13, 1, 1
47, 35, 12, 0, 0
47, 36, 12, 1, 1
47, 37, 15, 0, 0
47, 38, 24, 0, 0
47, 39, 22, 1, 1
47, 40, 36, 3, 3
47, 41, 30, 0, 0
47, 42, 40, 0, 0
47, 43, 60, 3, 3
47, 44, 67, 3, 3
47, 45, 73, 5, 5
47, 46, 72, 9, 9
47, 47, 74, 2, 5
47, 48, 111, 5, 5
47, 49, 123, 6, 7
47, 50, 105, 11, 12
47, 51, 131, 7, 8
47, 52, 202, 8, 10
47, 53, 176, 12, 16
47, 54, 203, 13, 20
47, 55, 246, 18, 23
47, 56, 215, 18, 23
47, 57, 283, 13, 20
47, 58, 296, 12, 25
47, 59, 258, 17, 28
47, 60, 300, 24, 40
47, 61, 265, 28, 52
47, 62, 289, 24, 43
47, 63, 279, 14, 28
47, 64, 323, 23, 48
47, 65, 277, 28, 43
47, 66, 311, 24, 55
47, 67, 295, 36, 68
47, 68, 281, 28, 58
47, 69, 311, 26, 49
47, 70, 299, 29, 72
47, 71, 311, 33, 69
47, 72, 287, 29, 71
47, 73, 277, 35, 70
47, 74, 336, 30, 71
47, 75, 271, 31, 73
47, 76, 320, 24, 70
47, 77, 275, 36, 77
47, 78, 348, 22, 94
47, 79, 307, 36, 92
47, 80, 291, 53, 105
47, 81, 351, 39, 95
47, 82, 310, 30, 91
47, 83, 301, 31, 101
47, 84, 344, 34, 99
47, 85, 289, 37, 105
47, 86, 324, 29, 93
47, 87, 341, 51, 124
47, 88, 302, 41, 108
47, 89, 347, 45, 118
47, 90, 320, 45, 113
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 1, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 1, 0, 0
48, 19, 0, 1, 1
48, 20, 4, 0, 0
48, 21, 4, 1, 1
48, 22, 4, 1, 1
48, 23, 3, 0, 0
48, 24, 7, 0, 0
48, 25, 4, 1, 1
48, 26, 3, 1, 1
48, 27, 5, 0, 0
48, 28, 11, 0, 0
48, 29, 10, 0, 0
48, 30, 10, 1, 1
48, 31, 18, 0, 0
48, 32, 15, 1, 1
48, 33, 19, 1, 1
48, 34, 26, 0, 1
48, 35, 33, 0, 1
48, 36, 47, 1, 1
48, 37, 50, 2, 3
48, 38, 48, 5, 6
48, 39, 70, 5, 5
48, 40, 76, 3, 5
48, 41, 76, 6, 7
48, 42, 123, 3, 4
48, 43, 112, 6, 13
48, 44, 118, 7, 14
48, 45, 158, 7, 16
48, 46, 202, 8, 20
48, 47, 225, 12, 27
48, 48, 251, 8, 29
48, 49, 258, 10, 42
48, 50, 275, 14, 49
48, 51, 321, 17, 64
48, 52, 312, 19, 95
48, 53, 314, 19, 111
48, 54, 379, 20, 149
48, 55, 310, 28, 216
48, 56, 392, 29, 218
48, 57, 379, 28, 279
48, 58, 324, 32, 284
48, 59, 360, 26, 333
48, 60, 330, 31, 399
48, 61, 365, 27, 412
48, 62, 383, 30, 478
48, 63, 374, 26, 530
48, 64, 284, 45, 658
48, 65, 410, 26, 644
48, 66, 324, 26, 732
48, 67, 320, 37, 792
48, 68, 416, 39, 830
48, 69, 334, 34, 908
48, 70, 359, 33, 964
48, 71, 336, 43, 997
48, 72, 368, 38, 1107
48, 73, 445, 47, 1161
48, 74, 336, 51, 1346
48, 75, 398, 37, 1297
48, 76, 390, 40, 1410
48, 77, 405, 49, 1533
48, 78, 346, 50, 1580
48, 79, 482, 37, 1723
48, 80, 78, 51, 1915
48, 81, 1025, 58, 1675
48, 82, 0, 50, 2145
48, 83, 474, 40, 2015
48, 84, 100, 55, 2261
48, 85, 1173, 51, 1992
48, 86, 0, 62, 2376
48, 87, 0, 53, 2525
48, 88, 1352, 39, 2096
48, 89, 0, 87, 2764
48, 90, 0, 49, 2674
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 2, 0, 0
50, 14, 0, 1, 1
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 0, 0, 0
50, 18, 0, 0, 0
50, 19, 0, 0, 0
50, 20, 0, 0, 0
50, 21, 2, 0, 0
50, 22, 1, 0, 0
50, 23, 1, 0, 0
50, 24, 3, 0, 0
50, 25, 0, 0, 0
50, 26, 1, 0, 0
50, 27, 2, 0, 0
50, 28, 3, 0, 0
50, 29, 2, 0, 0
50, 30, 1, 1, 1
50, 31, 5, 0, 0
50, 32, 6, 0, 0
50, 33, 7, 0, 0
50, 34, 10, 1, 1
50, 35, 8, 1, 1
50, 36, 7, 1, 1
50, 37, 17, 0, 1
50, 38, 18, 3, 3
50, 39, 19, 1, 1
50, 40, 24, 1, 1
50, 41, 20, 3, 3
50, 42, 28, 3, 3
50, 43, 35, 1, 1
50, 44, 52, 2, 2
50, 45, 40, 3, 3
50, 46, 59, 2, 3
50, 47, 96, 7, 7
50, 48, 98, 1, 2
50, 49, 117, 1, 1
50, 50, 128, 8, 14
50, 51, 157, 4, 8
50, 52, 166, 6, 16
50, 53, 208, 10, 20
50, 54, 191, 8, 22
50, 55, 296, 14, 34
50, 56, 301, 15, 40
50, 57, 299, 20, 57
50, 58, 358, 18, 87
50, 59, 347, 34, 101
50, 60, 309, 29, 122
50, 61, 323, 21, 115
50, 62, 303, 27, 132
50, 63, 336, 33, 144
50, 64, 342, 26, 143
50, 65, 330, 38, 176
50, 66, 345, 27, 174
50, 67, 331, 36, 210
50, 68, 378, 21, 202
50, 69, 324, 45, 278
50, 70, 372, 40, 268
50, 71, 335, 42, 297
50, 72, 346, 35, 269
50, 73, 381, 34, 306
50, 74, 320, 31, 333
50, 75, 387, 34, 351
50, 76, 290, 39, 409
50, 77, 437, 45, 394
50, 78, 322, 40, 439
50, 79, 425, 50, 455
50, 80, 340, 40, 498
50, 81, 408, 31, 493
50, 82, 245, 34, 588
50, 83, 363, 53, 579
50, 84, 414, 42, 572
50, 85, 351, 48, 633
50, 86, 417, 44, 660
50, 87, 290, 49, 671
50, 88, 591, 37, 739
50, 89, 0, 59, 818
50, 90, 1033, 30, 697
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 1, 0, 0
52, 14, 1, 0, 0
52, 15, 0, 0, 0
52, 16, 1, 0, 0
52, 17, 2, 0, 0
52, 18, 2, 0, 0
52, 19, 3, 0, 0
52, 20, 0, 0, 0
52, 21, 1, 0, 0
52, 22, 3, 0, 0
52, 23, 4, 0, 0
52, 24, 4, 0, 0
52, 25, 5, 0, 0
52, 26, 5, 1, 1
52, 27, 10, 0, 0
52, 28, 17, 0, 0
52, 29, 15, 0, 0
52, 30, 11, 0, 0
52, 31, 12, 0, 0
52, 32, 20, 1, 1
52, 33, 26, 0, 0
52, 34, 31, 1, 1
52, 35, 35, 1, 1
52, 36, 38, 2, 2
52, 37, 46, 3, 3
52, 38, 72, 3, 3
52, 39, 53, 1, 1
52, 40, 84, 7, 7
52, 41, 69, 8, 8
52, 42, 108, 6, 6
52, 43, 124, 4, 4
52, 44, 123, 9, 11
52, 45, 172, 7, 7
52, 46, 187, 9, 10
52, 47, 195, 5, 9
52, 48, 230, 16, 24
52, 49, 232, 9, 12
52, 50, 283, 14, 20
52, 51, 220, 20, 29
52, 52, 300, 19, 34
52, 53, 345, 20, 39
52, 54, 335, 28, 56
52, 55, 363, 19, 55
52, 56, 339, 18, 50
52, 57, 357, 33, 83
52, 58, 366, 30, 69
52, 59, 347, 38, 110
52, 60, 361, 27, 92
52, 61, 296, 39, 123
52, 62, 357, 34, 139
52, 63, 393, 30, 122
52, 64, 352, 38, 150
52, 65, 341, 29, 163
52, 66, 364, 30, 161
52, 67, 368, 41, 179
52, 68, 357, 38, 200
52, 69, 344, 54, 222
52, 70, 366, 37, 234
52, 71, 450, 55, 271
52, 72, 291, 46, 267
52, 73, 442, 45, 272
52, 74, 366, 35, 300
52, 75, 327, 45, 327
52, 76, 359, 53, 343
52, 77, 343, 52, 330
52, 78, 473, 40, 324
52, 79, 268, 51, 380
52, 80, 518, 44, 369
52, 81, 144, 52, 413
52, 82, 801, 50, 382
52, 83, 0, 63, 435
52, 84, 888, 54, 411
52, 85, 0, 55, 478
52, 86, 544, 57, 421
52, 87, 61, 59, 489
52, 88, 1156, 39, 380
52, 89, 0, 60, 522
52, 90, 0, 60, 499
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 1, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 1, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 1, 0, 0
53, 21, 0, 0, 0
53, 22, 2, 1, 1
53, 23, 0, 0, 0
53, 24, 1, 0, 0
53, 25, 0, 0, 0
53, 26, 5, 1, 1
53, 27, 4, 0, 0
53, 28, 5, 0, 0
53, 29, 7, 0, 0
53, 30, 7, 0, 0
53, 31, 8, 0, 0
53, 32, 12, 2, 2
53, 33, 10, 0, 0
53, 34, 14, 0, 0
53, 35, 17, 1, 1
53, 36, 21, 1, 1
53, 37, 28, 1, 1
53, 38, 33, 3, 3
53, 39, 26, 0, 0
53, 40, 47, 4, 4
53, 41, 72, 0, 0
53, 42, 65, 1, 1
53, 43, 82, 2, 3
53, 44, 90, 9, 11
53, 45, 127, 2, 3
53, 46, 147, 3, 6
53, 47, 174, 7, 13
53, 48, 176, 8, 16
53, 49, 246, 11, 18
53, 50, 254, 4, 19
53, 51, 263, 9, 35
53, 52, 312, 13, 39
53, 53, 313, 21, 56
53, 54, 332, 21, 74
53, 55, 382, 21, 97
53, 56, 374, 18, 97
53, 57, 337, 21, 119
53, 58, 360, 20, 151
53, 59, 331, 24, 175
53, 60, 318, 26, 163
53, 61, 336, 25, 204
53, 62, 365, 25, 195
53, 63, 327, 24, 243
53, 64, 326, 28, 285
53, 65, 367, 24, 255
53, 66, 345, 24, 312
53, 67, 305, 27, 307
53, 68, 463, 27, 339
53, 69, 282, 35, 405
53, 70, 427, 42, 386
53, 71, 316, 35, 451
53, 72, 393, 35, 487
53, 73, 305, 45, 520
53, 74, 419, 38, 537
53, 75, 306, 40, 586
53, 76, 375, 49, 631
53, 77, 444, 34, 683
53, 78, 296, 45, 833
53, 79, 484, 48, 811
53, 80, 307, 43, 911
53, 81, 422, 46, 935
53, 82, 366, 44, 954
53, 83, 403, 40, 1081
53, 84, 343, 45, 1172
53, 85, 423, 60, 1137
53, 86, 398, 48, 1257
53, 87, 274, 55, 1320
53, 88, 808, 41, 1271
53, 89, 0, 51, 1454
53, 90, 821, 54, 1321
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 1, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 0, 0, 0
54, 20, 0, 0, 0
54, 21, 1, 0, 0
54, 22, 0, 0, 0
54, 23, 3, 0, 0
54, 24, 0, 0, 0
54, 25, 1, 0, 0
54, 26, 5, 0, 0
54, 27, 1, 0, 0
54, 28, 3, 0, 0
54, 29, 3, 0, 0
54, 30, 8, 1, 1
54, 31, 4, 0, 0
54, 32, 7, 0, 0
54, 33, 7, 0, 0
54, 34, 18, 0, 0
54, 35, 12, 0, 0
54, 36, 16, 0, 0
54, 37, 24, 2, 2
54, 38, 20, 0, 0
54, 39, 29, 1, 1
54, 40, 30, 3, 3
54, 41, 41, 3, 3
54, 42, 53, 1, 1
54, 43, 54, 2, 3
54, 44, 81, 3, 4
54, 45, 85, 2, 2
54, 46, 112, 2, 3
54, 47, 125, 4, 8
54, 48, 164, 8, 10
54, 49, 180, 10, 15
54, 50, 164, 7, 12
54, 51, 224, 7, 18
54, 52, 228, 3, 10
54, 53, 272, 13, 31
54, 54, 283, 18, 38
54, 55, 246, 16, 41
54, 56, 292, 13, 47
54, 57, 323, 22, 74
54, 58, 328, 14, 72
54, 59, 367, 28, 97
54, 60, 337, 19, 111
54, 61, 345, 14, 117
54, 62, 314, 26, 141
54, 63, 325, 21, 124
54, 64, 353, 26, 130
54, 65, 291, 26, 166
54, 66, 287, 29, 142
54, 67, 275, 27, 136
54, 68, 291, 23, 152
54, 69, 338, 25, 161
54, 70, 320, 19, 169
54, 71, 307, 28, 174
54, 72, 340, 30, 191
54, 73, 291, 25, 190
54, 74, 322, 32, 193
54, 75, 336, 42, 213
54, 76, 299, 33, 197
54, 77, 375, 33, 213
54, 78, 291, 40, 238
54, 79, 378, 31, 214
54, 80, 326, 29, 248
54, 81, 341, 36, 236
54, 82, 310, 29, 299
54, 83, 324, 30, 288
54, 84, 358, 36, 305
54, 85, 333, 37, 309
54, 86, 388, 44, 321
54, 87, 315, 47, 341
54, 88, 395, 41, 359
54, 89, 338, 41, 408
54, 90, 267, 43, 415
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 1, 0, 0
55, 12, 0, 1, 1
55, 13, 0, 0, 0
55, 14, 0, 0, 0
55, 15, 0, 0, 0
55, 16, 0, 0, 0
55, 17, 0, 0, 0
55, 18, 0, 0, 0
55, 19, 3, 0, 0
55, 20, 0, 1, 1
55, 21, 0, 0, 0
55, 22, 0, 0, 0
55, 23, 1, 1, 1
55, 24, 0, 0, 0
55, 25, 0, 0, 0
55, 26, 0, 0, 0
55, 27, 1, 0, 0
55, 28, 1, 0, 0
55, 29, 3, 0, 0
55, 30, 4, 0, 0
55, 31, 7, 0, 0
55, 32, 3, 0, 0
55, 33, 3, 0, 0
55, 34, 8, 0, 0
55, 35, 2, 1, 1
55, 36, 12, 1, 1
55, 37, 16, 0, 0
55, 38, 15, 1, 1
55, 39, 15, 1, 1
55, 40, 18, 1, 1
55, 41, 16, 2, 2
55, 42, 25, 1, 2
55, 43, 33, 1, 2
55, 44, 45, 3, 4
55, 45, 58, 2, 2
55, 46, 56, 6, 7
55, 47, 94, 5, 6
55, 48, 84, 5, 9
55, 49, 91, 9, 12
55, 50, 126, 1, 6
55, 51, 169, 3, 9
55, 52, 169, 10, 24
55, 53, 183, 12, 34
55, 54, 224, 8, 34
55, 55, 230, 10, 47
55, 56, 294, 15, 68
55, 57, 289, 11, 86
55, 58, 297, 23, 112
55, 59, 348, 11, 126
55, 60, 299, 18, 168
55, 61, 288, 25, 195
55, 62, 322, 26, 184
55, 63, 327, 21, 200
55, 64, 306, 26, 219
55, 65, 304, 26, 210
55, 66, 295, 27, 209
55, 67, 289, 20, 220
55, 68, 315, 26, 272
55, 69, 302, 19, 224
55, 70, 289, 20, 250
55, 71, 304, 29, 269
55, 72, 280, 30, 263
55, 73, 275, 30, 262
55, 74, 299, 25, 264
55, 75, 318, 30, 241
55, 76, 295, 28, 272
55, 77, 273, 26, 267
55, 78, 292, 35, 294
55, 79, 296, 29, 298
55, 80, 260, 28, 297
55, 81, 340, 36, 307
55, 82, 295, 25, 298
55, 83, 300, 38, 322
55, 84, 313, 36, 309
55, 85, 348, 23, 300
55, 86, 275, 34, 363
55, 87, 323, 38, 379
55, 88, 317, 26, 343
55, 89, 320, 33, 405
55, 90, 269, 23, 433
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 1, 0, 0
57, 16, 1, 0, 0
57, 17, 0, 0, 0
57, 18, 0, 0, 0
57, 19, 1, 0, 0
57, 20, 1, 0, 0
57, 21, 0, 0, 0
57, 22, 1, 0, 0
57, 23, 2, 1, 1
57, 24, 2, 0, 0
57, 25, 3, 0, 0
57, 26, 3, 0, 0
57, 27, 3, 0, 0
57, 28, 11, 0, 0
57, 29, 4, 1, 1
57, 30, 7, 1, 1
57, 31, 9, 0, 0
57, 32, 7, 3, 3
57, 33, 11, 1, 1
57, 34, 17, 0, 0
57, 35, 28, 2, 2
57, 36, 32, 0, 0
57, 37, 27, 1, 1
57, 38, 25, 3, 3
57, 39, 36, 1, 1
57, 40, 48, 3, 4
57, 41, 71, 2, 2
57, 42, 71, 2, 2
57, 43, 74, 7, 7
57, 44, 99, 2, 3
57, 45, 114, 5, 6
57, 46, 126, 6, 6
57, 47, 177, 10, 12
57, 48, 162, 9, 12
57, 49, 194, 11, 14
57, 50, 226, 14, 16
57, 51, 257, 11, 15
57, 52, 289, 13, 18
57, 53, 302, 14, 22
57, 54, 277, 11, 23
57, 55, 322, 29, 48
57, 56, 383, 17, 43
57, 57, 398, 27, 46
57, 58, 306, 22, 59
57, 59, 355, 28, 63
57, 60, 339, 28, 69
57, 61, 373, 35, 89
57, 62, 353, 31, 95
57, 63, 370, 35, 85
57, 64, 366, 29, 101
57, 65, 337, 36, 116
57, 66, 348, 30, 104
57, 67, 360, 30, 110
57, 68, 274, 38, 132
57, 69, 440, 43, 140
57, 70, 239, 52, 159
57, 71, 489, 51, 151
57, 72, 255, 45, 178
57, 73, 497, 27, 151
57, 74, 225, 54, 223
57, 75, 482, 51, 190
57, 76, 172, 72, 235
57, 77, 632, 37, 179
57, 78, 85, 52, 224
57, 79, 783, 41, 218
57, 80, 0, 63, 300
57, 81, 654, 56, 241
57, 82, 0, 61, 316
57, 83, 888, 44, 273
57, 84, 0, 78, 357
57, 85, 714, 39, 284
57, 86, 0, 66, 347
57, 87, 816, 42, 275
57, 88, 0, 60, 325
57, 89, 740, 57, 342
57, 90, 0, 52, 359
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 1, 0, 0
64, 14, 0, 0, 0
64, 15, 1, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 0, 0, 0
64, 20, 0, 0, 0
64, 21, 1, 0, 0
64, 22, 0, 0, 0
64, 23, 1, 0, 0
64, 24, 4, 1, 1
64, 25, 1, 0, 0
64, 26, 4, 0, 0
64, 27, 5, 1, 1
64, 28, 4, 0, 0
64, 29, 4, 1, 1
64, 30, 6, 1, 1
64, 31, 3, 0, 0
64, 32, 7, 0, 0
64, 33, 11, 0, 0
64, 34, 10, 3, 3
64, 35, 11, 0, 0
64, 36, 5, 0, 0
64, 37, 12, 0, 0
64, 38, 24, 1, 1
64, 39, 33, 2, 2
64, 40, 25, 3, 3
64, 41, 35, 1, 2
64, 42, 47, 1, 4
64, 43, 54, 0, 0
64, 44, 79, 2, 2
64, 45, 79, 5, 6
64, 46, 91, 10, 10
64, 47, 95, 6, 7
64, 48, 114, 7, 10
64, 49, 151, 5, 8
64, 50, 145, 7, 11
64, 51, 213, 10, 15
64, 52, 215, 11, 18
64, 53, 257, 12, 20
64, 54, 267, 14, 23
64, 55, 278, 21, 31
64, 56, 320, 20, 44
64, 57, 369, 14, 33
64, 58, 308, 21, 66
64, 59, 389, 30, 74
64, 60, 281, 22, 81
64, 61, 334, 28, 78
64, 62, 317, 29, 85
64, 63, 309, 26, 85
64, 64, 329, 18, 97
64, 65, 347, 24, 103
64, 66, 253, 31, 96
64, 67, 372, 21, 100
64, 68, 289, 22, 98
64, 69, 352, 31, 109
64, 70, 298, 41, 123
64, 71, 367, 30, 104
64, 72, 339, 36, 131
64, 73, 278, 30, 120
64, 74, 305, 30, 110
64, 75, 366, 36, 120
64, 76, 341, 43, 132
64, 77, 313, 39, 137
64, 78, 320, 31, 130
64, 79, 355, 36, 131
64, 80, 337, 38, 162
64, 81, 328, 32, 142
64, 82, 317, 35, 159
64, 83, 356, 40, 157
64, 84, 308, 30, 147
64, 85, 348, 47, 177
64, 86, 347, 29, 176
64, 87, 335, 43, 177
64, 88, 381, 34, 172
64, 89, 328, 43, 182
64, 90, 340, 39, 208
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 1, 0, 0
65, 21, 3, 0, 0
65, 22, 0, 0, 0
65, 23, 3, 0, 0
65, 24, 1, 0, 0
65, 25, 1, 0, 0
65, 26, 1, 0, 0
65, 27, 1, 0, 0
65, 28, 2, 0, 0
65, 29, 4, 0, 0
65, 30, 4, 0, 0
65, 31, 8, 2, 2
65, 32, 9, 0, 0
65, 33, 20, 2, 2
65, 34, 12, 2, 2
65, 35, 12, 2, 3
65, 36, 22, 1, 1
65, 37, 28, 0, 0
65, 38, 29, 1, 1
65, 39, 32, 2, 2
65, 40, 40, 2, 2
65, 41, 45, 5, 7
65, 42, 71, 5, 6
65, 43, 57, 2, 2
65, 44, 96, 5, 6
65, 45, 106, 3, 3
65, 46, 159, 5, 7
65, 47, 138, 5, 8
65, 48, 178, 3, 4
65, 49, 189, 10, 18
65, 50, 241, 11, 17
65, 51, 222, 9, 18
65, 52, 268, 13, 30
65, 53, 304, 15, 39
65, 54, 292, 14, 46
65, 55, 285, 17, 45
65, 56, 324, 18, 61
65, 57, 334, 11, 62
65, 58, 338, 14, 68
65, 59, 295, 13, 93
65, 60, 319, 28, 106
65, 61, 357, 26, 111
65, 62, 344, 25, 118
65, 63, 320, 25, 121
65, 64, 331, 20, 146
65, 65, 331, 31, 161
65, 66, 311, 22, 157
65, 67, 360, 30, 175
65, 68, 296, 24, 163
65, 69, 352, 31, 195
65, 70, 308, 28, 222
65, 71, 307, 32, 237
65, 72, 349, 43, 246
65, 73, 357, 33, 247
