iterID,day,inc_case,inc_death_hospital,inc_death
73, 82, 339, 42, 216
73, 83, 390, 44, 248
73, 84, 331, 36, 249
73, 85, 408, 34, 269
73, 86, 286, 42, 288
73, 87, 503, 45, 316
73, 88, 260, 50, 376
73, 89, 418, 43, 343
73, 90, 301, 46, 386
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 1, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 0, 0, 0
74, 19, 0, 0, 0
74, 20, 0, 0, 0
74, 21, 0, 0, 0
74, 22, 0, 0, 0
74, 23, 1, 0, 0
74, 24, 1, 0, 0
74, 25, 1, 0, 0
74, 26, 1, 0, 0
74, 27, 0, 0, 0
74, 28, 3, 0, 0
74, 29, 0, 0, 0
74, 30, 0, 0, 0
74, 31, 6, 0, 0
74, 32, 6, 0, 0
74, 33, 8, 0, 0
74, 34, 5, 1, 1
74, 35, 13, 0, 0
74, 36, 8, 0, 0
74, 37, 9, 0, 0
74, 38, 11, 0, 0
74, 39, 11, 1, 1
74, 40, 19, 0, 0
74, 41, 35, 3, 3
74, 42, 21, 2, 2
74, 43, 39, 1, 1
74, 44, 46, 2, 2
74, 45, 49, 0, 2
74, 46, 46, 1, 2
74, 47, 75, 4, 4
74, 48, 97, 4, 4
74, 49, 110, 1, 1
74, 50, 103, 4, 5
74, 51, 148, 4, 10
74, 52, 183, 10, 16
74, 53, 197, 3, 7
74, 54, 217, 8, 22
74, 55, 274, 11, 25
74, 56, 269, 9, 32
74, 57, 293, 13, 36
74, 58, 291, 18, 47
74, 59, 290, 21, 67
74, 60, 356, 13, 63
74, 61, 319, 27, 83
74, 62, 290, 14, 91
74, 63, 326, 20, 98
74, 64, 316, 13, 112
74, 65, 292, 15, 119
74, 66, 274, 28, 156
74, 67, 316, 21, 136
74, 68, 294, 31, 154
74, 69, 236, 29, 137
74, 70, 330, 25, 171
74, 71, 316, 22, 164
74, 72, 296, 30, 195
74, 73, 311, 36, 181
74, 74, 299, 41, 209
74, 75, 336, 39, 222
74, 76, 323, 32, 212
74, 77, 334, 37, 265
74, 78, 295, 46, 278
74, 79, 321, 28, 293
74, 80, 334, 38, 313
74, 81, 345, 51, 368
74, 82, 350, 44, 369
74, 83, 302, 53, 373
74, 84, 386, 47, 410
74, 85, 382, 36, 419
74, 86, 385, 67, 512
74, 87, 346, 56, 533
74, 88, 385, 44, 560
74, 89, 382, 43, 596
74, 90, 365, 53, 668
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 1, 0, 0
79, 14, 0, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 1, 0, 0
79, 18, 0, 0, 0
79, 19, 2, 0, 0
79, 20, 1, 0, 0
79, 21, 0, 0, 0
79, 22, 1, 0, 0
79, 23, 2, 0, 0
79, 24, 2, 0, 0
79, 25, 4, 0, 0
79, 26, 5, 0, 0
79, 27, 1, 0, 0
79, 28, 5, 1, 1
79, 29, 4, 0, 0
79, 30, 3, 1, 1
79, 31, 9, 1, 1
79, 32, 11, 0, 0
79, 33, 28, 0, 0
79, 34, 19, 0, 0
79, 35, 27, 0, 0
79, 36, 42, 0, 0
79, 37, 36, 1, 1
79, 38, 37, 3, 4
79, 39, 53, 2, 2
79, 40, 51, 0, 0
79, 41, 96, 3, 3
79, 42, 83, 6, 6
79, 43, 129, 4, 5
79, 44, 160, 4, 4
79, 45, 168, 5, 7
79, 46, 179, 12, 13
79, 47, 200, 14, 19
79, 48, 216, 12, 16
79, 49, 277, 8, 10
79, 50, 279, 8, 16
79, 51, 330, 11, 16
79, 52, 352, 21, 33
79, 53, 304, 25, 40
79, 54, 318, 18, 35
79, 55, 347, 20, 36
79, 56, 343, 14, 31
79, 57, 325, 20, 53
79, 58, 311, 28, 56
79, 59, 354, 10, 51
79, 60, 315, 23, 78
79, 61, 321, 20, 64
79, 62, 323, 21, 73
79, 63, 264, 25, 71
79, 64, 365, 19, 71
79, 65, 271, 33, 84
79, 66, 321, 42, 93
79, 67, 305, 28, 81
79, 68, 344, 25, 77
79, 69, 358, 28, 107
79, 70, 302, 34, 90
79, 71, 357, 32, 97
79, 72, 326, 34, 127
79, 73, 290, 44, 139
79, 74, 316, 37, 117
79, 75, 367, 48, 140
79, 76, 371, 44, 149
79, 77, 360, 45, 121
79, 78, 387, 26, 129
79, 79, 295, 34, 143
79, 80, 347, 39, 151
79, 81, 361, 39, 163
79, 82, 324, 33, 160
79, 83, 391, 42, 199
79, 84, 301, 43, 192
79, 85, 443, 57, 229
79, 86, 366, 39, 191
79, 87, 386, 47, 209
79, 88, 328, 45, 211
79, 89, 490, 43, 238
79, 90, 204, 48, 245
83, 0, 0, 0, 0
83, 1, 0, 0, 0
83, 2, 0, 0, 0
83, 3, 0, 0, 0
83, 4, 0, 0, 0
83, 5, 0, 0, 0
83, 6, 0, 0, 0
83, 7, 0, 0, 0
83, 8, 0, 0, 0
83, 9, 0, 0, 0
83, 10, 0, 0, 0
83, 11, 0, 0, 0
83, 12, 0, 0, 0
83, 13, 0, 0, 0
83, 14, 0, 0, 0
83, 15, 1, 0, 0
83, 16, 0, 0, 0
83, 17, 0, 0, 0
83, 18, 0, 0, 0
83, 19, 0, 0, 0
83, 20, 0, 0, 0
83, 21, 0, 0, 0
83, 22, 1, 0, 0
83, 23, 1, 0, 0
83, 24, 4, 1, 1
83, 25, 4, 0, 0
83, 26, 4, 0, 0
83, 27, 3, 0, 0
83, 28, 3, 0, 0
83, 29, 4, 0, 0
83, 30, 3, 0, 0
83, 31, 3, 0, 0
83, 32, 5, 0, 0
83, 33, 9, 0, 0
83, 34, 25, 0, 0
83, 35, 15, 0, 0
83, 36, 17, 0, 0
83, 37, 27, 4, 4
83, 38, 25, 3, 3
83, 39, 38, 1, 1
83, 40, 28, 0, 0
83, 41, 56, 1, 1
83, 42, 60, 3, 3
83, 43, 79, 4, 4
83, 44, 81, 3, 4
83, 45, 76, 3, 8
83, 46, 107, 4, 7
83, 47, 138, 4, 7
83, 48, 167, 4, 9
83, 49, 197, 7, 22
83, 50, 225, 8, 17
83, 51, 218, 14, 29
83, 52, 243, 18, 41
83, 53, 247, 10, 41
83, 54, 311, 24, 65
83, 55, 337, 14, 60
83, 56, 349, 21, 92
83, 57, 350, 25, 123
83, 58, 354, 25, 123
83, 59, 339, 42, 166
83, 60, 395, 30, 186
83, 61, 320, 22, 180
83, 62, 284, 23, 219
83, 63, 413, 34, 240
83, 64, 324, 40, 277
83, 65, 377, 27, 287
83, 66, 327, 25, 317
83, 67, 279, 27, 337
83, 68, 364, 37, 355
83, 69, 363, 33, 410
83, 70, 343, 34, 426
83, 71, 386, 34, 428
83, 72, 324, 36, 464
83, 73, 328, 34, 503
83, 74, 366, 40, 534
83, 75, 391, 36, 565
83, 76, 321, 35, 543
83, 77, 358, 45, 636
83, 78, 350, 46, 650
83, 79, 338, 41, 663
83, 80, 385, 38, 713
83, 81, 347, 47, 774
83, 82, 414, 35, 812
83, 83, 288, 61, 852
83, 84, 575, 52, 857
83, 85, 73, 46, 970
83, 86, 879, 37, 845
83, 87, 0, 68, 1038
83, 88, 705, 37, 882
83, 89, 0, 51, 1147
83, 90, 753, 54, 1040
89, 0, 0, 0, 0
89, 1, 0, 0, 0
89, 2, 0, 0, 0
89, 3, 0, 0, 0
89, 4, 0, 0, 0
89, 5, 0, 0, 0
89, 6, 0, 0, 0
89, 7, 0, 0, 0
89, 8, 0, 0, 0
89, 9, 0, 0, 0
89, 10, 0, 0, 0
89, 11, 0, 0, 0
89, 12, 0, 0, 0
89, 13, 0, 0, 0
89, 14, 0, 0, 0
89, 15, 0, 0, 0
89, 16, 0, 0, 0
89, 17, 0, 0, 0
89, 18, 1, 0, 0
89, 19, 0, 0, 0
89, 20, 0, 0, 0
89, 21, 0, 0, 0
89, 22, 0, 0, 0
89, 23, 0, 0, 0
89, 24, 3, 0, 0
89, 25, 0, 0, 0
89, 26, 1, 0, 0
89, 27, 1, 2, 2
89, 28, 1, 0, 0
89, 29, 5, 0, 0
89, 30, 1, 0, 0
89, 31, 3, 0, 0
89, 32, 2, 0, 0
89, 33, 2, 0, 0
89, 34, 13, 0, 0
89, 35, 8, 0, 0
89, 36, 9, 0, 0
89, 37, 11, 0, 0
89, 38, 16, 1, 1
89, 39, 21, 1, 1
89, 40, 28, 1, 1
89, 41, 19, 0, 0
89, 42, 24, 0, 0
89, 43, 43, 1, 1
89, 44, 40, 1, 1
89, 45, 63, 1, 2
89, 46, 83, 2, 3
89, 47, 87, 4, 4
89, 48, 109, 4, 4
89, 49, 118, 6, 8
89, 50, 124, 6, 8
89, 51, 181, 5, 10
89, 52, 169, 8, 12
89, 53, 215, 9, 14
89, 54, 270, 11, 15
89, 55, 293, 15, 27
89, 56, 307, 21, 38
89, 57, 252, 20, 42
89, 58, 314, 13, 40
89, 59, 319, 19, 54
89, 60, 281, 15, 60
89, 61, 362, 28, 74
89, 62, 305, 21, 72
89, 63, 305, 24, 79
89, 64, 334, 26, 73
89, 65, 326, 26, 91
89, 66, 322, 27, 88
89, 67, 303, 27, 113
89, 68, 331, 24, 106
89, 69, 313, 24, 130
89, 70, 312, 25, 132
89, 71, 328, 23, 155
89, 72, 289, 29, 159
89, 73, 353, 27, 135
89, 74, 310, 29, 170
89, 75, 372, 30, 175
89, 76, 333, 36, 220
89, 77, 352, 40, 213
89, 78, 300, 40, 252
89, 79, 346, 34, 263
89, 80, 318, 45, 264
89, 81, 466, 39, 253
89, 82, 301, 57, 357
89, 83, 416, 33, 277
89, 84, 339, 37, 331
89, 85, 412, 63, 377
89, 86, 371, 40, 434
89, 87, 449, 58, 461
89, 88, 201, 64, 513
89, 89, 651, 52, 456
89, 90, 8, 72, 626
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 0, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 1, 0, 0
90, 16, 0, 0, 0
90, 17, 1, 0, 0
90, 18, 0, 0, 0
90, 19, 0, 0, 0
90, 20, 0, 0, 0
90, 21, 0, 0, 0
90, 22, 2, 0, 0
90, 23, 2, 0, 0
90, 24, 2, 1, 1
90, 25, 1, 0, 0
90, 26, 3, 0, 0
90, 27, 2, 0, 0
90, 28, 5, 0, 0
90, 29, 10, 1, 1
90, 30, 10, 0, 0
90, 31, 9, 0, 0
90, 32, 15, 1, 1
90, 33, 11, 0, 0
90, 34, 9, 1, 2
90, 35, 20, 0, 0
90, 36, 20, 2, 2
90, 37, 30, 0, 0
90, 38, 25, 4, 4
90, 39, 33, 0, 0
90, 40, 47, 0, 0
90, 41, 70, 1, 2
90, 42, 85, 1, 1
90, 43, 92, 4, 5
90, 44, 112, 8, 14
90, 45, 124, 6, 12
90, 46, 147, 8, 15
90, 47, 148, 5, 12
90, 48, 216, 12, 31
90, 49, 200, 11, 35
90, 50, 290, 10, 48
90, 51, 266, 14, 54
90, 52, 280, 15, 76
90, 53, 374, 20, 107
90, 54, 339, 20, 137
90, 55, 354, 20, 172
90, 56, 400, 30, 263
90, 57, 393, 22, 291
90, 58, 355, 29, 345
90, 59, 386, 19, 417
90, 60, 356, 35, 459
90, 61, 303, 25, 462
90, 62, 326, 36, 489
90, 63, 345, 34, 509
90, 64, 298, 21, 561
90, 65, 346, 25, 612
90, 66, 328, 32, 653
90, 67, 375, 34, 619
90, 68, 348, 30, 666
90, 69, 312, 33, 714
90, 70, 367, 25, 737
90, 71, 282, 35, 808
90, 72, 369, 37, 799
90, 73, 357, 33, 898
90, 74, 431, 48, 932
90, 75, 274, 54, 991
90, 76, 477, 43, 1032
90, 77, 164, 44, 1148
90, 78, 534, 42, 1042
90, 79, 292, 47, 1257
90, 80, 385, 51, 1201
90, 81, 448, 37, 1233
90, 82, 238, 50, 1417
90, 83, 505, 41, 1392
90, 84, 142, 53, 1524
90, 85, 622, 37, 1377
90, 86, 0, 48, 1771
90, 87, 902, 46, 1422
90, 88, 0, 44, 1822
90, 89, 549, 42, 1569
90, 90, 144, 63, 1914
93, 0, 0, 0, 0
93, 1, 0, 0, 0
93, 2, 0, 0, 0
93, 3, 0, 0, 0
93, 4, 0, 0, 0
93, 5, 0, 0, 0
93, 6, 0, 0, 0
93, 7, 0, 0, 0
93, 8, 0, 0, 0
93, 9, 0, 0, 0
93, 10, 0, 0, 0
93, 11, 0, 0, 0
93, 12, 1, 0, 0
93, 13, 0, 0, 0
93, 14, 0, 0, 0
93, 15, 0, 0, 0
93, 16, 0, 0, 0
93, 17, 0, 0, 0
93, 18, 0, 0, 0
93, 19, 0, 0, 0
93, 20, 0, 0, 0
93, 21, 0, 0, 0
93, 22, 1, 0, 0
93, 23, 1, 0, 0
93, 24, 0, 0, 0
93, 25, 1, 0, 0
93, 26, 0, 0, 0
93, 27, 1, 0, 0
93, 28, 4, 0, 0
93, 29, 1, 0, 0
93, 30, 1, 0, 0
93, 31, 0, 0, 0
93, 32, 1, 0, 0
93, 33, 6, 0, 0
93, 34, 2, 0, 0
93, 35, 7, 0, 0
93, 36, 8, 0, 0
93, 37, 4, 1, 1
93, 38, 12, 0, 0
93, 39, 14, 0, 0
93, 40, 11, 0, 0
93, 41, 17, 1, 1
93, 42, 32, 0, 0
93, 43, 31, 1, 1
93, 44, 33, 1, 1
93, 45, 42, 0, 0
93, 46, 51, 6, 6
93, 47, 52, 3, 3
93, 48, 58, 5, 5
93, 49, 82, 5, 5
93, 50, 85, 5, 5
93, 51, 108, 2, 2
93, 52, 139, 7, 7
93, 53, 154, 7, 7
93, 54, 177, 7, 7
93, 55, 184, 8, 8
93, 56, 234, 8, 8
93, 57, 248, 11, 11
93, 58, 276, 13, 13
93, 59, 256, 14, 15
93, 60, 277, 14, 14
93, 61, 288, 21, 22
93, 62, 297, 19, 23
93, 63, 294, 17, 19
93, 64, 339, 20, 24
93, 65, 297, 31, 32
93, 66, 268, 26, 28
93, 67, 337, 20, 23
93, 68, 316, 33, 37
93, 69, 359, 28, 31
93, 70, 249, 44, 47
93, 71, 382, 29, 33
93, 72, 284, 40, 44
93, 73, 325, 37, 38
93, 74, 322, 40, 46
93, 75, 313, 31, 34
93, 76, 347, 41, 49
93, 77, 381, 40, 44
93, 78, 358, 43, 54
93, 79, 354, 51, 56
93, 80, 427, 45, 52
93, 81, 286, 46, 57
93, 82, 464, 43, 48
93, 83, 234, 59, 71
93, 84, 476, 40, 52
93, 85, 272, 43, 61
93, 86, 380, 49, 56
93, 87, 352, 49, 61
93, 88, 410, 48, 64
93, 89, 243, 54, 68
93, 90, 506, 52, 69
94, 0, 0, 0, 0
94, 1, 0, 0, 0
94, 2, 0, 0, 0
94, 3, 0, 0, 0
94, 4, 0, 0, 0
94, 5, 0, 0, 0
94, 6, 0, 0, 0
94, 7, 0, 0, 0
94, 8, 0, 0, 0
94, 9, 0, 0, 0
94, 10, 0, 0, 0
94, 11, 0, 0, 0
94, 12, 0, 0, 0
94, 13, 0, 0, 0
94, 14, 0, 0, 0
94, 15, 1, 0, 0
94, 16, 0, 1, 1
94, 17, 0, 0, 0
94, 18, 0, 0, 0
94, 19, 0, 0, 0
94, 20, 0, 0, 0
94, 21, 0, 0, 0
94, 22, 0, 0, 0
94, 23, 1, 0, 0
94, 24, 0, 0, 0
94, 25, 1, 0, 0
94, 26, 0, 0, 0
94, 27, 1, 0, 0
94, 28, 1, 1, 1
94, 29, 2, 0, 0
94, 30, 0, 0, 0
94, 31, 3, 0, 0
94, 32, 4, 0, 0
94, 33, 5, 0, 0
94, 34, 1, 0, 0
94, 35, 6, 0, 0
94, 36, 6, 0, 0
94, 37, 9, 0, 0
94, 38, 21, 0, 0
94, 39, 22, 2, 2
94, 40, 26, 1, 1
94, 41, 20, 0, 0
94, 42, 33, 2, 2
94, 43, 51, 0, 1
94, 44, 58, 5, 6
94, 45, 71, 1, 5
94, 46, 90, 2, 7
94, 47, 93, 6, 8
94, 48, 114, 7, 19
94, 49, 158, 5, 18
94, 50, 170, 6, 30
94, 51, 217, 10, 37
94, 52, 224, 14, 66
94, 53, 301, 15, 76
94, 54, 358, 13, 131
94, 55, 324, 20, 179
94, 56, 398, 19, 207
94, 57, 383, 22, 338
94, 58, 394, 25, 463
94, 59, 372, 36, 505
94, 60, 324, 27, 630
94, 61, 378, 30, 663
94, 62, 322, 28, 662
94, 63, 376, 35, 694
94, 64, 298, 35, 742
94, 65, 362, 32, 794
94, 66, 317, 35, 906
94, 67, 434, 32, 860
94, 68, 275, 42, 1016
94, 69, 420, 30, 1031
94, 70, 315, 31, 1087
94, 71, 341, 29, 1167
94, 72, 392, 41, 1183
94, 73, 311, 30, 1351
94, 74, 364, 48, 1322
94, 75, 378, 35, 1387
94, 76, 401, 39, 1400
94, 77, 332, 38, 1594
94, 78, 382, 45, 1613
94, 79, 331, 48, 1826
94, 80, 372, 47, 1873
94, 81, 375, 49, 1898
94, 82, 333, 39, 2025
94, 83, 473, 35, 2058
94, 84, 156, 50, 2285
94, 85, 648, 41, 2148
94, 86, 0, 55, 2558
94, 87, 974, 44, 2232
94, 88, 0, 62, 2741
94, 89, 656, 41, 2510
94, 90, 0, 42, 2842
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 1, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 0, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 1, 0, 0
95, 18, 1, 0, 0
95, 19, 0, 0, 0
95, 20, 2, 0, 0
95, 21, 1, 0, 0
95, 22, 0, 0, 0
95, 23, 1, 1, 1
95, 24, 1, 0, 0
95, 25, 2, 0, 0
95, 26, 3, 0, 0
95, 27, 5, 0, 0
95, 28, 12, 0, 0
95, 29, 5, 1, 1
95, 30, 5, 0, 0
95, 31, 12, 1, 1
95, 32, 13, 0, 0
95, 33, 22, 4, 5
95, 34, 28, 0, 0
95, 35, 23, 0, 0
95, 36, 30, 4, 4
95, 37, 34, 5, 5
95, 38, 48, 0, 0
95, 39, 53, 1, 1
95, 40, 65, 2, 2
95, 41, 87, 3, 3
95, 42, 99, 2, 2
95, 43, 114, 10, 12
95, 44, 113, 3, 4
95, 45, 155, 4, 4
95, 46, 161, 5, 6
95, 47, 192, 11, 14
95, 48, 211, 4, 7
95, 49, 210, 12, 16
95, 50, 235, 8, 9
95, 51, 252, 11, 20
95, 52, 298, 15, 28
95, 53, 287, 9, 13
95, 54, 269, 10, 19
95, 55, 335, 18, 35
95, 56, 343, 20, 36
95, 57, 326, 15, 38
95, 58, 288, 19, 42
95, 59, 332, 24, 52
95, 60, 282, 28, 56
95, 61, 346, 22, 58
95, 62, 269, 7, 36
95, 63, 323, 29, 59
95, 64, 311, 22, 60
95, 65, 280, 26, 62
95, 66, 297, 22, 52
95, 67, 325, 27, 73
95, 68, 290, 26, 73
95, 69, 295, 28, 90
95, 70, 299, 35, 81
95, 71, 273, 40, 87
95, 72, 318, 36, 85
95, 73, 280, 28, 84
95, 74, 297, 28, 85
95, 75, 306, 41, 88
95, 76, 382, 36, 100
95, 77, 313, 41, 105
95, 78, 350, 35, 101
95, 79, 317, 40, 99
95, 80, 332, 54, 138
95, 81, 331, 42, 117
95, 82, 340, 30, 118
95, 83, 333, 52, 136
95, 84, 341, 48, 131
95, 85, 365, 33, 124
95, 86, 338, 36, 118
95, 87, 343, 46, 165
95, 88, 351, 44, 134
95, 89, 324, 53, 156
95, 90, 382, 41, 162
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 0, 0, 0
97, 14, 0, 0, 0
97, 15, 0, 0, 0
97, 16, 0, 0, 0
97, 17, 0, 0, 0
97, 18, 0, 0, 0
97, 19, 0, 0, 0
97, 20, 0, 0, 0
97, 21, 1, 0, 0
97, 22, 0, 0, 0
97, 23, 0, 0, 0
97, 24, 0, 0, 0
97, 25, 0, 0, 0
97, 26, 0, 0, 0
97, 27, 1, 0, 0
97, 28, 0, 0, 0
97, 29, 0, 0, 0
97, 30, 0, 0, 0
97, 31, 3, 0, 0
97, 32, 1, 0, 0
97, 33, 2, 0, 0
97, 34, 0, 0, 0
97, 35, 3, 0, 0
97, 36, 4, 0, 0
97, 37, 6, 0, 0
97, 38, 3, 0, 0
97, 39, 6, 0, 0
97, 40, 7, 1, 1
97, 41, 12, 1, 1
97, 42, 19, 1, 1
97, 43, 11, 0, 0
97, 44, 21, 0, 0
97, 45, 22, 1, 1
97, 46, 28, 0, 0
97, 47, 27, 0, 1
97, 48, 35, 2, 3
97, 49, 60, 4, 4
97, 50, 85, 1, 3
97, 51, 72, 2, 3
97, 52, 100, 5, 6
97, 53, 130, 4, 10
97, 54, 171, 7, 8
97, 55, 200, 11, 22
97, 56, 244, 7, 13
97, 57, 254, 21, 39
97, 58, 267, 23, 48
97, 59, 301, 9, 51
97, 60, 313, 20, 68
97, 61, 271, 25, 84
97, 62, 304, 27, 85
97, 63, 326, 19, 103
97, 64, 285, 28, 130
97, 65, 398, 26, 141
97, 66, 311, 22, 155
97, 67, 296, 25, 200
97, 68, 298, 27, 216
97, 69, 353, 34, 215
97, 70, 341, 20, 206
97, 71, 293, 34, 249
97, 72, 360, 26, 250
97, 73, 365, 30, 248
97, 74, 299, 28, 289
97, 75, 302, 36, 291
97, 76, 385, 33, 308
97, 77, 364, 29, 327
97, 78, 346, 45, 403
97, 79, 329, 45, 396
97, 80, 382, 49, 479
97, 81, 403, 41, 458
97, 82, 321, 43, 534
97, 83, 356, 41, 582
97, 84, 364, 34, 570
97, 85, 358, 34, 655
97, 86, 385, 34, 696
97, 87, 301, 41, 828
97, 88, 438, 39, 847
97, 89, 238, 41, 882
97, 90, 514, 51, 910
102, 0, 0, 0, 0
102, 1, 0, 0, 0
102, 2, 0, 0, 0
102, 3, 0, 0, 0
102, 4, 0, 0, 0
102, 5, 0, 0, 0
102, 6, 0, 0, 0
102, 7, 0, 0, 0
102, 8, 0, 0, 0
102, 9, 0, 0, 0
102, 10, 0, 0, 0
102, 11, 0, 0, 0
102, 12, 0, 0, 0
102, 13, 0, 0, 0
102, 14, 0, 0, 0
102, 15, 0, 0, 0
102, 16, 0, 0, 0
102, 17, 0, 0, 0
102, 18, 0, 0, 0
102, 19, 0, 0, 0
102, 20, 1, 0, 0
102, 21, 0, 0, 0
102, 22, 1, 0, 0
102, 23, 1, 0, 0
102, 24, 0, 0, 0
102, 25, 1, 0, 0
102, 26, 0, 0, 0
102, 27, 4, 0, 0
102, 28, 1, 1, 1
102, 29, 6, 0, 0
102, 30, 6, 0, 0
102, 31, 2, 0, 0
102, 32, 5, 1, 1
102, 33, 7, 1, 1
102, 34, 10, 0, 0
102, 35, 19, 1, 1
102, 36, 17, 0, 0
102, 37, 19, 1, 1
102, 38, 19, 2, 2
102, 39, 20, 0, 0
102, 40, 34, 1, 1
102, 41, 52, 3, 3
102, 42, 44, 3, 3
102, 43, 63, 2, 3
102, 44, 73, 2, 3
102, 45, 97, 5, 7
102, 46, 143, 2, 3
102, 47, 131, 4, 6
102, 48, 173, 16, 18
102, 49, 205, 9, 12
102, 50, 199, 21, 26
102, 51, 248, 10, 17
102, 52, 261, 14, 24
102, 53, 301, 21, 31
102, 54, 323, 15, 42
102, 55, 354, 26, 56
102, 56, 389, 25, 71
102, 57, 346, 30, 78
102, 58, 361, 21, 99
102, 59, 307, 22, 131
102, 60, 359, 33, 148
102, 61, 350, 46, 165
102, 62, 343, 33, 151
102, 63, 362, 38, 162
102, 64, 346, 22, 188
102, 65, 336, 26, 177
102, 66, 296, 40, 203
102, 67, 382, 33, 214
102, 68, 321, 44, 263
102, 69, 420, 38, 245
102, 70, 344, 37, 255
102, 71, 393, 42, 274
102, 72, 339, 48, 350
102, 73, 401, 40, 314
102, 74, 260, 47, 336
102, 75, 469, 44, 327
102, 76, 268, 39, 331
102, 77, 419, 40, 367
102, 78, 300, 51, 429
102, 79, 381, 52, 365
102, 80, 376, 49, 444
102, 81, 332, 54, 433
102, 82, 335, 55, 442
102, 83, 414, 50, 400
102, 84, 335, 43, 442
102, 85, 406, 47, 428
102, 86, 366, 55, 485
102, 87, 376, 44, 476
102, 88, 247, 55, 517
102, 89, 542, 47, 470
102, 90, 163, 45, 494
103, 0, 0, 0, 0
103, 1, 0, 0, 0
103, 2, 0, 0, 0
103, 3, 0, 0, 0
103, 4, 0, 0, 0
103, 5, 0, 0, 0
103, 6, 0, 0, 0
103, 7, 0, 0, 0
103, 8, 0, 0, 0
103, 9, 0, 0, 0
103, 10, 0, 0, 0
103, 11, 0, 0, 0
103, 12, 0, 0, 0
103, 13, 0, 0, 0
103, 14, 1, 0, 0
103, 15, 0, 0, 0
103, 16, 1, 0, 0
103, 17, 2, 0, 0
103, 18, 1, 0, 0
103, 19, 2, 1, 1
103, 20, 1, 0, 0
103, 21, 1, 0, 0
103, 22, 2, 0, 0
103, 23, 4, 0, 0
103, 24, 5, 0, 0
103, 25, 4, 0, 0
103, 26, 3, 0, 0
103, 27, 4, 0, 0
103, 28, 13, 1, 1
103, 29, 8, 1, 1
103, 30, 7, 0, 0
103, 31, 13, 0, 0
103, 32, 16, 3, 3
103, 33, 26, 1, 1
103, 34, 23, 1, 1
103, 35, 27, 3, 3
103, 36, 40, 1, 1
103, 37, 36, 1, 1
103, 38, 46, 5, 5
103, 39, 88, 1, 1
103, 40, 72, 1, 1
103, 41, 84, 1, 1
103, 42, 106, 2, 3
103, 43, 133, 6, 7
103, 44, 153, 3, 7
103, 45, 144, 12, 19
103, 46, 195, 9, 14
103, 47, 193, 8, 11
103, 48, 230, 9, 17
103, 49, 252, 12, 25
103, 50, 306, 14, 33
103, 51, 331, 14, 45
103, 52, 315, 22, 51
103, 53, 300, 11, 50
103, 54, 366, 13, 65
103, 55, 356, 13, 75
103, 56, 353, 19, 98
103, 57, 315, 35, 129
103, 58, 346, 27, 133
103, 59, 348, 29, 150
103, 60, 354, 29, 162
103, 61, 352, 34, 200
103, 62, 346, 16, 196
103, 63, 286, 34, 208
103, 64, 358, 42, 226
103, 65, 346, 30, 192
103, 66, 301, 29, 215
103, 67, 319, 23, 226
103, 68, 330, 28, 245
103, 69, 371, 26, 254
103, 70, 326, 44, 275
103, 71, 336, 37, 274
103, 72, 390, 50, 290
103, 73, 374, 33, 315
103, 74, 301, 47, 298
103, 75, 362, 47, 356
