iterID,day,inc_case,inc_death
93, 83, 234, 59
93, 84, 476, 40
93, 85, 272, 43
93, 86, 380, 49
93, 87, 352, 49
93, 88, 410, 48
93, 89, 243, 54
93, 90, 506, 52
94, 0, 0, 0
94, 1, 0, 0
94, 2, 0, 0
94, 3, 0, 0
94, 4, 0, 0
94, 5, 0, 0
94, 6, 0, 0
94, 7, 0, 0
94, 8, 0, 0
94, 9, 0, 0
94, 10, 0, 0
94, 11, 0, 0
94, 12, 0, 0
94, 13, 0, 0
94, 14, 0, 0
94, 15, 1, 0
94, 16, 0, 1
94, 17, 0, 0
94, 18, 0, 0
94, 19, 0, 0
94, 20, 0, 0
94, 21, 0, 0
94, 22, 0, 0
94, 23, 1, 0
94, 24, 0, 0
94, 25, 1, 0
94, 26, 0, 0
94, 27, 1, 0
94, 28, 1, 1
94, 29, 2, 0
94, 30, 0, 0
94, 31, 3, 0
94, 32, 4, 0
94, 33, 5, 0
94, 34, 1, 0
94, 35, 6, 0
94, 36, 6, 0
94, 37, 9, 0
94, 38, 21, 0
94, 39, 22, 2
94, 40, 26, 1
94, 41, 20, 0
94, 42, 33, 2
94, 43, 51, 0
94, 44, 58, 5
94, 45, 71, 1
94, 46, 90, 2
94, 47, 93, 6
94, 48, 114, 7
94, 49, 158, 5
94, 50, 170, 6
94, 51, 217, 10
94, 52, 224, 14
94, 53, 301, 15
94, 54, 358, 13
94, 55, 324, 20
94, 56, 398, 19
94, 57, 383, 22
94, 58, 394, 25
94, 59, 372, 36
94, 60, 324, 27
94, 61, 378, 30
94, 62, 322, 28
94, 63, 376, 35
94, 64, 298, 35
94, 65, 362, 32
94, 66, 317, 35
94, 67, 434, 32
94, 68, 275, 42
94, 69, 420, 30
94, 70, 315, 31
94, 71, 341, 29
94, 72, 392, 41
94, 73, 311, 30
94, 74, 364, 48
94, 75, 378, 35
94, 76, 401, 39
94, 77, 332, 38
94, 78, 382, 45
94, 79, 331, 48
94, 80, 372, 47
94, 81, 375, 49
94, 82, 333, 39
94, 83, 473, 35
94, 84, 156, 50
94, 85, 648, 41
94, 86, 0, 55
94, 87, 974, 44
94, 88, 0, 62
94, 89, 656, 41
94, 90, 0, 42
95, 0, 0, 0
95, 1, 0, 0
95, 2, 0, 0
95, 3, 0, 0
95, 4, 0, 0
95, 5, 0, 0
95, 6, 1, 0
95, 7, 0, 0
95, 8, 0, 0
95, 9, 0, 0
95, 10, 0, 0
95, 11, 0, 0
95, 12, 0, 0
95, 13, 0, 0
95, 14, 0, 0
95, 15, 0, 0
95, 16, 0, 0
95, 17, 1, 0
95, 18, 1, 0
95, 19, 0, 0
95, 20, 2, 0
95, 21, 1, 0
95, 22, 0, 0
95, 23, 1, 1
95, 24, 1, 0
95, 25, 2, 0
95, 26, 3, 0
95, 27, 5, 0
95, 28, 12, 0
95, 29, 5, 1
95, 30, 5, 0
95, 31, 12, 1
95, 32, 13, 0
95, 33, 22, 4
95, 34, 28, 0
95, 35, 23, 0
95, 36, 30, 4
95, 37, 34, 5
95, 38, 48, 0
95, 39, 53, 1
95, 40, 65, 2
95, 41, 87, 3
95, 42, 99, 2
95, 43, 114, 10
95, 44, 113, 3
95, 45, 155, 4
95, 46, 161, 5
95, 47, 192, 11
95, 48, 211, 4
95, 49, 210, 12
95, 50, 235, 8
95, 51, 252, 11
95, 52, 298, 15
95, 53, 287, 9
95, 54, 269, 10
95, 55, 335, 18
95, 56, 343, 20
95, 57, 326, 15
95, 58, 288, 19
95, 59, 332, 24
95, 60, 282, 28
95, 61, 346, 22
95, 62, 269, 7
95, 63, 323, 29
95, 64, 311, 22
95, 65, 280, 26
95, 66, 297, 22
95, 67, 325, 27
95, 68, 290, 26
95, 69, 295, 28
95, 70, 299, 35
95, 71, 273, 40
95, 72, 318, 36
95, 73, 280, 28
95, 74, 297, 28
95, 75, 306, 41
95, 76, 382, 36
95, 77, 313, 41
95, 78, 350, 35
95, 79, 317, 40
95, 80, 332, 54
95, 81, 331, 42
95, 82, 340, 30
95, 83, 333, 52
95, 84, 341, 48
95, 85, 365, 33
95, 86, 338, 36
95, 87, 343, 46
95, 88, 351, 44
95, 89, 324, 53
95, 90, 382, 41
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 0, 0
97, 13, 0, 0
97, 14, 0, 0
97, 15, 0, 0
97, 16, 0, 0
97, 17, 0, 0
97, 18, 0, 0
97, 19, 0, 0
97, 20, 0, 0
97, 21, 1, 0
97, 22, 0, 0
97, 23, 0, 0
97, 24, 0, 0
97, 25, 0, 0
97, 26, 0, 0
97, 27, 1, 0
97, 28, 0, 0
97, 29, 0, 0
97, 30, 0, 0
97, 31, 3, 0
97, 32, 1, 0
97, 33, 2, 0
97, 34, 0, 0
97, 35, 3, 0
97, 36, 4, 0
97, 37, 6, 0
97, 38, 3, 0
97, 39, 6, 0
97, 40, 7, 1
97, 41, 12, 1
97, 42, 19, 1
97, 43, 11, 0
97, 44, 21, 0
97, 45, 22, 1
97, 46, 28, 0
97, 47, 27, 0
97, 48, 35, 2
97, 49, 60, 4
97, 50, 85, 1
97, 51, 72, 2
97, 52, 100, 5
97, 53, 130, 4
97, 54, 171, 7
97, 55, 200, 11
97, 56, 244, 7
97, 57, 254, 21
97, 58, 267, 23
97, 59, 301, 9
97, 60, 313, 20
97, 61, 271, 25
97, 62, 304, 27
97, 63, 326, 19
97, 64, 285, 28
97, 65, 398, 26
97, 66, 311, 22
97, 67, 296, 25
97, 68, 298, 27
97, 69, 353, 34
97, 70, 341, 20
97, 71, 293, 34
97, 72, 360, 26
97, 73, 365, 30
97, 74, 299, 28
97, 75, 302, 36
97, 76, 385, 33
97, 77, 364, 29
97, 78, 346, 45
97, 79, 329, 45
97, 80, 382, 49
97, 81, 403, 41
97, 82, 321, 43
97, 83, 356, 41
97, 84, 364, 34
97, 85, 358, 34
97, 86, 385, 34
97, 87, 301, 41
97, 88, 438, 39
97, 89, 238, 41
97, 90, 514, 51
102, 0, 0, 0
102, 1, 0, 0
102, 2, 0, 0
102, 3, 0, 0
102, 4, 0, 0
102, 5, 0, 0
102, 6, 0, 0
102, 7, 0, 0
102, 8, 0, 0
102, 9, 0, 0
102, 10, 0, 0
102, 11, 0, 0
102, 12, 0, 0
102, 13, 0, 0
102, 14, 0, 0
102, 15, 0, 0
102, 16, 0, 0
102, 17, 0, 0
102, 18, 0, 0
102, 19, 0, 0
102, 20, 1, 0
102, 21, 0, 0
102, 22, 1, 0
102, 23, 1, 0
102, 24, 0, 0
102, 25, 1, 0
102, 26, 0, 0
102, 27, 4, 0
102, 28, 1, 1
102, 29, 6, 0
102, 30, 6, 0
102, 31, 2, 0
102, 32, 5, 1
102, 33, 7, 1
102, 34, 10, 0
102, 35, 19, 1
102, 36, 17, 0
102, 37, 19, 1
102, 38, 19, 2
102, 39, 20, 0
102, 40, 34, 1
102, 41, 52, 3
102, 42, 44, 3
102, 43, 63, 2
102, 44, 73, 2
102, 45, 97, 5
102, 46, 143, 2
102, 47, 131, 4
102, 48, 173, 16
102, 49, 205, 9
102, 50, 199, 21
102, 51, 248, 10
102, 52, 261, 14
102, 53, 301, 21
102, 54, 323, 15
102, 55, 354, 26
102, 56, 389, 25
102, 57, 346, 30
102, 58, 361, 21
102, 59, 307, 22
102, 60, 359, 33
102, 61, 350, 46
102, 62, 343, 33
102, 63, 362, 38
102, 64, 346, 22
102, 65, 336, 26
102, 66, 296, 40
102, 67, 382, 33
102, 68, 321, 44
102, 69, 420, 38
102, 70, 344, 37
102, 71, 393, 42
102, 72, 339, 48
102, 73, 401, 40
102, 74, 260, 47
102, 75, 469, 44
102, 76, 268, 39
102, 77, 419, 40
102, 78, 300, 51
102, 79, 381, 52
102, 80, 376, 49
102, 81, 332, 54
102, 82, 335, 55
102, 83, 414, 50
102, 84, 335, 43
102, 85, 406, 47
102, 86, 366, 55
102, 87, 376, 44
102, 88, 247, 55
102, 89, 542, 47
102, 90, 163, 45
103, 0, 0, 0
103, 1, 0, 0
103, 2, 0, 0
103, 3, 0, 0
103, 4, 0, 0
103, 5, 0, 0
103, 6, 0, 0
103, 7, 0, 0
103, 8, 0, 0
103, 9, 0, 0
103, 10, 0, 0
103, 11, 0, 0
103, 12, 0, 0
103, 13, 0, 0
103, 14, 1, 0
103, 15, 0, 0
103, 16, 1, 0
103, 17, 2, 0
103, 18, 1, 0
103, 19, 2, 1
103, 20, 1, 0
103, 21, 1, 0
103, 22, 2, 0
103, 23, 4, 0
103, 24, 5, 0
103, 25, 4, 0
103, 26, 3, 0
103, 27, 4, 0
103, 28, 13, 1
103, 29, 8, 1
103, 30, 7, 0
103, 31, 13, 0
103, 32, 16, 3
103, 33, 26, 1
103, 34, 23, 1
103, 35, 27, 3
103, 36, 40, 1
103, 37, 36, 1
103, 38, 46, 5
103, 39, 88, 1
103, 40, 72, 1
103, 41, 84, 1
103, 42, 106, 2
103, 43, 133, 6
103, 44, 153, 3
103, 45, 144, 12
103, 46, 195, 9
103, 47, 193, 8
103, 48, 230, 9
103, 49, 252, 12
103, 50, 306, 14
103, 51, 331, 14
103, 52, 315, 22
103, 53, 300, 11
103, 54, 366, 13
103, 55, 356, 13
103, 56, 353, 19
103, 57, 315, 35
103, 58, 346, 27
103, 59, 348, 29
103, 60, 354, 29
103, 61, 352, 34
103, 62, 346, 16
103, 63, 286, 34
103, 64, 358, 42
103, 65, 346, 30
103, 66, 301, 29
103, 67, 319, 23
103, 68, 330, 28
103, 69, 371, 26
103, 70, 326, 44
103, 71, 336, 37
103, 72, 390, 50
103, 73, 374, 33
103, 74, 301, 47
103, 75, 362, 47
103, 76, 368, 44
103, 77, 353, 35
103, 78, 316, 45
103, 79, 439, 46
103, 80, 237, 41
103, 81, 457, 38
103, 82, 305, 40
103, 83, 427, 46
103, 84, 333, 49
103, 85, 352, 45
103, 86, 357, 40
103, 87, 420, 42
103, 88, 288, 55
103, 89, 471, 45
103, 90, 246, 39
105, 0, 0, 0
105, 1, 0, 0
105, 2, 0, 0
105, 3, 0, 0
105, 4, 0, 0
105, 5, 0, 0
105, 6, 0, 0
105, 7, 0, 0
105, 8, 0, 0
105, 9, 0, 0
105, 10, 0, 0
105, 11, 0, 0
105, 12, 0, 0
105, 13, 0, 0
105, 14, 0, 0
105, 15, 0, 0
105, 16, 2, 0
105, 17, 3, 0
105, 18, 1, 0
105, 19, 0, 0
105, 20, 2, 0
105, 21, 0, 0
105, 22, 5, 0
105, 23, 2, 0
105, 24, 1, 0
105, 25, 5, 0
105, 26, 4, 0
105, 27, 3, 0
105, 28, 11, 0
105, 29, 7, 0
105, 30, 7, 0
105, 31, 15, 1
105, 32, 11, 2
105, 33, 12, 1
105, 34, 16, 0
105, 35, 26, 3
105, 36, 18, 2
105, 37, 31, 2
105, 38, 32, 0
105, 39, 42, 1
105, 40, 50, 3
105, 41, 58, 1
105, 42, 79, 6
105, 43, 61, 6
105, 44, 105, 3
105, 45, 121, 3
105, 46, 109, 9
105, 47, 143, 5
105, 48, 157, 9
105, 49, 173, 8
105, 50, 211, 9
105, 51, 210, 17
105, 52, 237, 14
105, 53, 284, 15
105, 54, 285, 19
105, 55, 319, 19
105, 56, 337, 33
105, 57, 344, 30
105, 58, 307, 25
105, 59, 318, 31
105, 60, 379, 25
105, 61, 338, 31
105, 62, 287, 38
105, 63, 343, 33
105, 64, 351, 36
105, 65, 372, 37
105, 66, 351, 32
105, 67, 370, 39
105, 68, 326, 47
105, 69, 399, 33
105, 70, 340, 25
105, 71, 358, 38
105, 72, 287, 54
105, 73, 404, 36
105, 74, 345, 43
105, 75, 314, 50
105, 76, 377, 48
105, 77, 369, 40
105, 78, 294, 51
105, 79, 405, 43
105, 80, 326, 52
105, 81, 432, 49
105, 82, 374, 47
105, 83, 315, 51
105, 84, 431, 45
105, 85, 262, 60
105, 86, 536, 45
105, 87, 158, 59
105, 88, 686, 33
105, 89, 0, 57
105, 90, 890, 55
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 0, 0
106, 11, 0, 0
106, 12, 1, 0
106, 13, 0, 0
106, 14, 0, 0
106, 15, 0, 0
106, 16, 1, 0
106, 17, 0, 0
106, 18, 0, 0
106, 19, 1, 0
106, 20, 0, 0
106, 21, 1, 0
106, 22, 0, 0
106, 23, 2, 0
106, 24, 0, 0
106, 25, 0, 0
106, 26, 2, 1
106, 27, 2, 0
106, 28, 4, 0
106, 29, 4, 0
106, 30, 0, 1
106, 31, 5, 0
106, 32, 2, 0
106, 33, 2, 0
106, 34, 7, 0
106, 35, 6, 0
106, 36, 6, 0
106, 37, 13, 0
106, 38, 16, 1
106, 39, 19, 1
106, 40, 23, 1
106, 41, 14, 0
106, 42, 21, 0
106, 43, 30, 3
106, 44, 32, 0
106, 45, 44, 1
106, 46, 34, 2
106, 47, 71, 2
106, 48, 58, 2
106, 49, 84, 5
106, 50, 83, 6
106, 51, 104, 1
106, 52, 134, 5
106, 53, 175, 8
106, 54, 179, 19
106, 55, 197, 9
106, 56, 209, 9
106, 57, 227, 11
106, 58, 257, 26
106, 59, 275, 9
106, 60, 258, 19
106, 61, 306, 17
106, 62, 254, 31
106, 63, 327, 17
106, 64, 286, 26
106, 65, 284, 24
106, 66, 305, 24
106, 67, 313, 25
106, 68, 298, 22
106, 69, 321, 30
106, 70, 306, 33
106, 71, 292, 37
106, 72, 342, 24
106, 73, 304, 31
106, 74, 339, 41
106, 75, 323, 28
106, 76, 344, 29
106, 77, 293, 26
106, 78, 311, 41
106, 79, 332, 30
106, 80, 365, 39
106, 81, 294, 42
106, 82, 377, 39
106, 83, 292, 41
106, 84, 389, 38
106, 85, 289, 46
106, 86, 430, 41
106, 87, 320, 49
106, 88, 394, 49
106, 89, 350, 41
106, 90, 326, 43
108, 0, 0, 0
108, 1, 0, 0
108, 2, 0, 0
108, 3, 0, 0
108, 4, 0, 0
108, 5, 0, 0
108, 6, 0, 0
108, 7, 0, 0
108, 8, 0, 0
108, 9, 0, 0
108, 10, 0, 0
108, 11, 1, 0
108, 12, 0, 0
108, 13, 0, 0
108, 14, 0, 0
108, 15, 0, 0
108, 16, 0, 0
108, 17, 1, 0
108, 18, 0, 0
108, 19, 1, 0
108, 20, 0, 0
108, 21, 1, 0
108, 22, 0, 0
108, 23, 2, 0
108, 24, 0, 0
108, 25, 4, 0
108, 26, 3, 0
108, 27, 3, 0
108, 28, 2, 0
108, 29, 2, 0
108, 30, 0, 0
108, 31, 1, 1
108, 32, 4, 2
108, 33, 8, 0
108, 34, 6, 0
108, 35, 10, 0
108, 36, 10, 1
108, 37, 11, 2
108, 38, 19, 1
108, 39, 13, 1
108, 40, 29, 3
108, 41, 27, 2
108, 42, 30, 1
108, 43, 29, 1
108, 44, 39, 3
108, 45, 54, 2
108, 46, 50, 3
108, 47, 62, 7
108, 48, 78, 3
108, 49, 100, 5
108, 50, 107, 4
108, 51, 140, 8
108, 52, 132, 6
108, 53, 164, 15
108, 54, 188, 6
108, 55, 211, 11
108, 56, 262, 16
108, 57, 257, 12
108, 58, 259, 21
108, 59, 307, 17
108, 60, 324, 21
108, 61, 292, 27
108, 62, 340, 24
108, 63, 270, 34
108, 64, 332, 19
108, 65, 302, 25
108, 66, 352, 22
108, 67, 326, 37
108, 68, 333, 30
108, 69, 332, 39
108, 70, 349, 41
108, 71, 321, 37
108, 72, 333, 42
108, 73, 377, 37
108, 74, 351, 44
108, 75, 349, 42
108, 76, 383, 50
108, 77, 351, 28
108, 78, 375, 41
108, 79, 331, 36
108, 80, 377, 34
108, 81, 353, 42
108, 82, 415, 59
108, 83, 329, 51
108, 84, 404, 42
108, 85, 332, 34
108, 86, 349, 43
108, 87, 405, 43
108, 88, 251, 50
108, 89, 599, 42
108, 90, 0, 57
113, 0, 0, 0
113, 1, 0, 0
113, 2, 0, 0
113, 3, 0, 0
113, 4, 0, 0
113, 5, 0, 0
113, 6, 0, 0
113, 7, 0, 0
113, 8, 0, 0
113, 9, 0, 0
113, 10, 0, 0
113, 11, 0, 0
113, 12, 0, 0
113, 13, 0, 0
113, 14, 1, 0
113, 15, 1, 0
113, 16, 0, 0
113, 17, 1, 0
113, 18, 0, 0
113, 19, 0, 0
113, 20, 1, 0
113, 21, 2, 0
113, 22, 5, 0
113, 23, 4, 0
113, 24, 2, 0
113, 25, 4, 0
113, 26, 7, 0
113, 27, 5, 1
113, 28, 4, 0
113, 29, 6, 0
113, 30, 10, 1
113, 31, 7, 0
113, 32, 14, 1
113, 33, 15, 0
113, 34, 18, 1
113, 35, 26, 1
113, 36, 31, 3
113, 37, 34, 0
113, 38, 42, 2
113, 39, 37, 3
113, 40, 40, 3
113, 41, 62, 2
113, 42, 63, 7
113, 43, 87, 5
113, 44, 95, 1
113, 45, 100, 5
113, 46, 113, 8
113, 47, 128, 7
113, 48, 156, 7
113, 49, 166, 7
113, 50, 174, 17
113, 51, 219, 10
113, 52, 246, 14
113, 53, 231, 4
113, 54, 285, 20
113, 55, 261, 23
113, 56, 369, 21
113, 57, 326, 18
113, 58, 335, 21
113, 59, 336, 24
113, 60, 335, 22
113, 61, 358, 22
113, 62, 336, 28
113, 63, 327, 40
113, 64, 365, 25
113, 65, 331, 27
113, 66, 337, 29
113, 67, 374, 41
113, 68, 357, 41
113, 69, 341, 45
113, 70, 378, 39
113, 71, 380, 40
113, 72, 334, 32
113, 73, 398, 41
113, 74, 300, 42
113, 75, 459, 52
113, 76, 309, 50
113, 77, 427, 41
113, 78, 337, 55
113, 79, 365, 46
113, 80, 335, 50
113, 81, 417, 52
113, 82, 314, 56
113, 83, 464, 50
113, 84, 132, 74
113, 85, 891, 53
113, 86, 0, 71
113, 87, 579, 46
113, 88, 0, 53
113, 89, 989, 38
113, 90, 0, 67
115, 0, 0, 0
115, 1, 0, 0
115, 2, 0, 0
115, 3, 0, 0
115, 4, 0, 0
115, 5, 0, 0
115, 6, 0, 0
115, 7, 0, 0
115, 8, 0, 0
115, 9, 0, 0
115, 10, 0, 0
115, 11, 0, 0
115, 12, 0, 0
115, 13, 0, 0
115, 14, 0, 0
115, 15, 1, 0
115, 16, 0, 0
115, 17, 0, 0
115, 18, 0, 0
115, 19, 1, 0
115, 20, 0, 0
115, 21, 0, 0
115, 22, 0, 0
115, 23, 2, 0
115, 24, 0, 0
115, 25, 4, 0
115, 26, 4, 0
115, 27, 4, 0
115, 28, 2, 0
115, 29, 3, 0
115, 30, 5, 0
115, 31, 6, 0
115, 32, 11, 0
115, 33, 10, 0
115, 34, 10, 0
115, 35, 21, 0
115, 36, 22, 1
115, 37, 20, 1
115, 38, 21, 1
115, 39, 49, 0
115, 40, 52, 3
115, 41, 47, 1
115, 42, 73, 3
115, 43, 78, 5
115, 44, 96, 1
115, 45, 103, 3
115, 46, 138, 2
115, 47, 157, 8
115, 48, 199, 4
115, 49, 198, 8
115, 50, 244, 8
115, 51, 223, 13
115, 52, 303, 5
115, 53, 296, 8
115, 54, 297, 13
115, 55, 324, 15
115, 56, 340, 21
115, 57, 333, 23
115, 58, 388, 18
115, 59, 332, 23
115, 60, 330, 20
115, 61, 332, 19
115, 62, 348, 20
115, 63, 341, 30
115, 64, 344, 28
115, 65, 319, 33
115, 66, 362, 27
115, 67, 297, 29
115, 68, 384, 41
115, 69, 368, 31
115, 70, 343, 35
115, 71, 375, 21
115, 72, 292, 34
115, 73, 410, 39
115, 74, 358, 28
115, 75, 252, 39
115, 76, 468, 42
115, 77, 296, 42
115, 78, 417, 38
115, 79, 271, 48
115, 80, 504, 48
115, 81, 174, 57
115, 82, 634, 45
115, 83, 27, 46
115, 84, 822, 38
115, 85, 0, 65
115, 86, 722, 49
115, 87, 0, 52
115, 88, 805, 53
115, 89, 0, 61
115, 90, 781, 42
118, 0, 0, 0
118, 1, 0, 0
118, 2, 0, 0
118, 3, 0, 0
118, 4, 0, 0
118, 5, 0, 0
118, 6, 0, 0
118, 7, 0, 0
118, 8, 0, 0
118, 9, 0, 0
118, 10, 1, 0
118, 11, 2, 0
118, 12, 0, 0
118, 13, 0, 0
118, 14, 1, 0
118, 15, 0, 0
118, 16, 0, 0
118, 17, 0, 0
118, 18, 0, 0
118, 19, 0, 0
118, 20, 2, 0
118, 21, 3, 0
118, 22, 5, 0
118, 23, 0, 0
118, 24, 3, 0
118, 25, 4, 0
118, 26, 8, 0
118, 27, 5, 0
118, 28, 11, 0
118, 29, 7, 0
118, 30, 7, 1
118, 31, 15, 0
118, 32, 21, 0
118, 33, 25, 3
118, 34, 13, 0
118, 35, 28, 0
118, 36, 46, 2
118, 37, 53, 0
118, 38, 52, 4
118, 39, 63, 2
118, 40, 88, 3
118, 41, 92, 1
118, 42, 109, 4
118, 43, 116, 4
118, 44, 122, 2
118, 45, 173, 7
118, 46, 200, 6
118, 47, 191, 9
118, 48, 276, 10
118, 49, 231, 9
118, 50, 264, 7
118, 51, 298, 11
118, 52, 329, 19
118, 53, 284, 21
118, 54, 295, 13
118, 55, 351, 15
118, 56, 337, 23
118, 57, 349, 21
118, 58, 314, 14
118, 59, 328, 23
118, 60, 323, 23
118, 61, 308, 21
118, 62, 346, 17
118, 63, 362, 29
118, 64, 298, 25
118, 65, 338, 26
118, 66, 310, 32
118, 67, 333, 24
118, 68, 333, 37
118, 69, 332, 31
118, 70, 374, 28
118, 71, 318, 43
118, 72, 359, 35
118, 73, 362, 41
118, 74, 412, 36
118, 75, 256, 40
118, 76, 517, 44
118, 77, 259, 55
118, 78, 500, 40
118, 79, 272, 35
118, 80, 450, 45
118, 81, 278, 38
118, 82, 525, 44
118, 83, 125, 56
118, 84, 733, 36
118, 85, 0, 71
118, 86, 803, 51
118, 87, 0, 60
118, 88, 832, 44
118, 89, 0, 49
118, 90, 788, 51
121, 0, 0, 0
121, 1, 0, 0
121, 2, 0, 0
121, 3, 0, 0
121, 4, 0, 0
121, 5, 0, 0
121, 6, 0, 0
121, 7, 0, 0
121, 8, 0, 0
121, 9, 0, 0
121, 10, 0, 0
121, 11, 0, 0
121, 12, 0, 0
121, 13, 0, 0
121, 14, 0, 0
121, 15, 0, 0
121, 16, 0, 0
121, 17, 1, 0
121, 18, 0, 0
121, 19, 2, 0
121, 20, 0, 0
121, 21, 1, 0
121, 22, 0, 1
121, 23, 4, 0
121, 24, 1, 0
121, 25, 3, 0
121, 26, 1, 1
121, 27, 1, 0
121, 28, 2, 0
121, 29, 6, 0
121, 30, 7, 0
121, 31, 13, 1
121, 32, 14, 2
121, 33, 23, 0
121, 34, 22, 0
121, 35, 23, 3
121, 36, 42, 0
121, 37, 38, 3
121, 38, 36, 1
121, 39, 50, 0
121, 40, 53, 5
121, 41, 80, 1
121, 42, 107, 6
121, 43, 114, 5
121, 44, 131, 6
121, 45, 170, 5
121, 46, 180, 3
121, 47, 235, 8
121, 48, 224, 7
121, 49, 253, 5
121, 50, 252, 13
121, 51, 301, 13
121, 52, 320, 18
121, 53, 315, 12
121, 54, 356, 14
121, 55, 349, 13
121, 56, 349, 14
121, 57, 323, 22
121, 58, 386, 25
121, 59, 309, 38
121, 60, 308, 31
121, 61, 310, 27
121, 62, 318, 29
121, 63, 303, 30
121, 64, 371, 33
121, 65, 354, 36
121, 66, 351, 26
121, 67, 357, 41
121, 68, 313, 32
121, 69, 335, 34
121, 70, 401, 37
121, 71, 300, 33
121, 72, 365, 33
121, 73, 438, 35
121, 74, 239, 38
121, 75, 489, 42
121, 76, 288, 46
121, 77, 434, 47
121, 78, 284, 42
121, 79, 443, 43
121, 80, 237, 45
121, 81, 460, 53
121, 82, 282, 61
121, 83, 534, 47
121, 84, 127, 40
121, 85, 712, 39
121, 86, 0, 58
121, 87, 737, 38
121, 88, 0, 54
121, 89, 865, 35
121, 90, 0, 65
122, 0, 0, 0
122, 1, 0, 0
122, 2, 0, 0
122, 3, 0, 0
122, 4, 0, 0
122, 5, 0, 0
122, 6, 0, 0
122, 7, 0, 0
122, 8, 0, 0
122, 9, 0, 0
122, 10, 0, 0
122, 11, 0, 0
122, 12, 0, 0
122, 13, 0, 0
122, 14, 0, 0
122, 15, 0, 0
122, 16, 0, 0
122, 17, 0, 0
122, 18, 1, 0
122, 19, 1, 0
122, 20, 0, 0
122, 21, 0, 0
122, 22, 2, 0
122, 23, 0, 0
122, 24, 0, 0
122, 25, 5, 1
122, 26, 8, 0
122, 27, 4, 0
122, 28, 5, 2
122, 29, 5, 0
122, 30, 7, 0
122, 31, 8, 0
122, 32, 12, 2
122, 33, 9, 0
122, 34, 11, 0
122, 35, 12, 1
122, 36, 27, 1
122, 37, 23, 0
122, 38, 30, 0
122, 39, 45, 2
122, 40, 68, 0
122, 41, 50, 5
122, 42, 57, 5
122, 43, 67, 3
122, 44, 93, 2
122, 45, 107, 8
122, 46, 137, 4
122, 47, 142, 8
122, 48, 162, 11
122, 49, 201, 14
122, 50, 228, 8
122, 51, 277, 18
122, 52, 249, 13
122, 53, 292, 19
122, 54, 327, 14
122, 55, 300, 17
122, 56, 314, 12
122, 57, 306, 16
122, 58, 375, 19
122, 59, 286, 18
122, 60, 351, 22
122, 61, 358, 34
122, 62, 331, 19
122, 63, 322, 20
122, 64, 297, 22
122, 65, 331, 28
122, 66, 359, 35
122, 67, 288, 27
122, 68, 360, 34
122, 69, 332, 32
122, 70, 352, 44
122, 71, 344, 34
122, 72, 330, 42
122, 73, 424, 30
122, 74, 333, 39
122, 75, 323, 27
122, 76, 320, 45
122, 77, 422, 44
122, 78, 367, 49
122, 79, 313, 37
122, 80, 377, 43
122, 81, 311, 59
122, 82, 463, 39
122, 83, 230, 47
122, 84, 520, 46
122, 85, 170, 41
122, 86, 618, 42
122, 87, 111, 54
122, 88, 706, 58
122, 89, 0, 58
122, 90, 866, 35
123, 0, 0, 0
123, 1, 0, 0
123, 2, 0, 0
123, 3, 0, 0
123, 4, 0, 0
123, 5, 0, 0
123, 6, 0, 0
123, 7, 0, 0
123, 8, 0, 0
123, 9, 1, 0
123, 10, 0, 0
123, 11, 0, 0
123, 12, 0, 0
123, 13, 0, 0
123, 14, 1, 0
123, 15, 0, 0
123, 16, 1, 0
123, 17, 1, 0
123, 18, 0, 1
123, 19, 2, 0
123, 20, 0, 0
123, 21, 2, 0
123, 22, 3, 0
123, 23, 2, 0
123, 24, 3, 1
123, 25, 2, 0
123, 26, 2, 0
123, 27, 4, 0
123, 28, 5, 0
123, 29, 9, 1
123, 30, 9, 0
123, 31, 10, 2
123, 32, 10, 0
123, 33, 12, 1
123, 34, 18, 2
123, 35, 23, 1
123, 36, 28, 0
123, 37, 39, 1
123, 38, 41, 2
123, 39, 41, 3
123, 40, 79, 0
123, 41, 87, 3
123, 42, 84, 3
123, 43, 92, 6
123, 44, 122, 7
123, 45, 127, 11
123, 46, 154, 10
123, 47, 176, 11
123, 48, 256, 16
123, 49, 206, 17
123, 50, 254, 8
123, 51, 287, 26
123, 52, 336, 12
123, 53, 297, 19
123, 54, 344, 19
123, 55, 348, 23
123, 56, 351, 16
123, 57, 364, 26
123, 58, 399, 19
123, 59, 325, 30
123, 60, 319, 46
123, 61, 359, 22
123, 62, 294, 36
123, 63, 409, 33
123, 64, 327, 33
123, 65, 365, 32
123, 66, 383, 31
123, 67, 363, 47
123, 68, 386, 47
123, 69, 355, 43
123, 70, 322, 41
123, 71, 366, 53
123, 72, 382, 44
123, 73, 359, 41
123, 74, 377, 41
123, 75, 369, 43
123, 76, 341, 43
123, 77, 379, 39
123, 78, 407, 59
123, 79, 359, 40
