1261266, 1220, 0, 442, 0, 495, 496, 380, 352, 36, 49, 35, 31, 5, 1978, 0	635731, 520, 0, 181, 0, 46, 48, 49, 34, 146, 120, 105, 136, 11, 1171, 2	662924, 528, 0, 165, 0, 77, 52, 45, 40, 194, 130, 107, 113, 16, 1073, 1	807046, 652, 0, 260, 0, 55, 62, 67, 41, 164, 184, 135, 124, 9, 1347, 3	708337, 505, 0, 147, 0, 50, 41, 41, 46, 142, 117, 100, 97, 10, 1045, 7	599584, 297, 0, 112, 0, 41, 29, 31, 29, 95, 79, 66, 50, 13, 633, 16	631249, 337, 0, 110, 0, 26, 28, 24, 19, 72, 76, 46, 33, 30, 567, 50	623, 1934, 0, 1139, 0, 726, 1094, 1637, 2066, 1358, 1829, 2491, 3262, 804, 93700, 311	
1260901, 1309, 0, 416, 0, 600, 472, 443, 356, 35, 52, 45, 25, 8, 2123, 0	635539, 590, 0, 177, 0, 59, 52, 47, 40, 148, 130, 131, 101, 19, 1265, 2	662732, 571, 0, 180, 0, 79, 67, 54, 36, 185, 171, 116, 109, 17, 1146, 2	806859, 675, 0, 257, 0, 63, 58, 62, 58, 204, 177, 151, 158, 12, 1412, 3	708197, 518, 0, 160, 0, 53, 47, 33, 54, 163, 128, 102, 96, 11, 1116, 7	599480, 314, 0, 118, 0, 38, 34, 34, 25, 85, 119, 65, 62, 17, 668, 16	631164, 352, 0, 119, 0, 30, 29, 26, 23, 69, 73, 69, 45, 30, 585, 53	497, 1599, 0, 832, 0, 636, 918, 1512, 1845, 1191, 1519, 2099, 2842, 769, 96391, 324	
1260523, 1334, 0, 537, 0, 618, 490, 439, 387, 42, 35, 56, 24, 7, 2293, 0	635369, 607, 0, 207, 0, 70, 48, 51, 45, 166, 124, 129, 120, 20, 1342, 2	662557, 605, 0, 211, 0, 72, 80, 50, 44, 159, 187, 147, 111, 15, 1225, 2	806655, 723, 0, 234, 0, 80, 60, 61, 61, 216, 200, 144, 158, 15, 1539, 3	708046, 544, 0, 172, 0, 62, 46, 36, 51, 145, 155, 120, 96, 13, 1192, 7	599366, 338, 0, 118, 0, 45, 35, 25, 39, 111, 95, 93, 61, 19, 713, 17	631055, 394, 0, 113, 0, 33, 34, 26, 26, 83, 66, 78, 62, 26, 615, 56	415, 1312, 0, 649, 0, 535, 785, 1299, 1731, 906, 1352, 1728, 2428, 710, 98786, 338	
1260121, 1411, 0, 491, 0, 721, 539, 472, 391, 68, 29, 43, 41, 10, 2448, 0	635184, 631, 0, 236, 0, 81, 41, 49, 56, 183, 136, 106, 141, 25, 1429, 2	662377, 652, 0, 204, 0, 67, 73, 73, 40, 176, 160, 181, 147, 16, 1297, 2	806415, 801, 0, 222, 0, 98, 64, 55, 62, 246, 198, 155, 166, 14, 1650, 3	707886, 559, 0, 200, 0, 60, 61, 38, 40, 163, 134, 139, 114, 14, 1270, 7	599267, 343, 0, 131, 0, 51, 35, 27, 38, 112, 99, 108, 66, 16, 764, 18	630972, 362, 0, 158, 0, 39, 38, 23, 24, 92, 70, 77, 70, 28, 654, 60	350, 1067, 0, 526, 0, 425, 695, 1123, 1538, 731, 1133, 1495, 2050, 629, 100861, 351	
1259681, 1514, 0, 502, 0, 776, 596, 499, 410, 33, 70, 32, 47, 11, 2614, 0	634990, 676, 0, 246, 0, 77, 55, 54, 47, 193, 149, 134, 121, 29, 1527, 2	662154, 692, 0, 242, 0, 80, 78, 74, 44, 185, 170, 160, 159, 25, 1400, 2	806163, 867, 0, 277, 0, 94, 75, 55, 63, 202, 241, 166, 156, 18, 1769, 3	707692, 610, 0, 209, 0, 83, 71, 36, 35, 156, 168, 108, 134, 17, 1359, 7	599147, 375, 0, 133, 0, 56, 40, 27, 35, 126, 81, 110, 105, 18, 804, 18	630867, 372, 0, 140, 0, 47, 37, 34, 24, 134, 80, 63, 86, 34, 685, 64	307, 850, 0, 483, 0, 368, 577, 998, 1350, 539, 914, 1240, 1771, 584, 102634, 359	
1259190, 1623, 0, 562, 0, 815, 635, 556, 402, 42, 37, 62, 42, 11, 2808, 0	634789, 724, 0, 248, 0, 86, 56, 58, 47, 189, 188, 154, 126, 24, 1608, 3	661928, 741, 0, 258, 0, 84, 77, 84, 48, 213, 169, 169, 155, 28, 1509, 2	805898, 916, 0, 301, 0, 110, 80, 61, 53, 245, 195, 225, 168, 17, 1877, 3	707502, 666, 0, 213, 0, 74, 77, 48, 36, 185, 166, 128, 116, 25, 1441, 8	599019, 406, 0, 135, 0, 58, 50, 31, 26, 127, 102, 94, 110, 20, 878, 19	630735, 426, 0, 120, 0, 47, 50, 34, 28, 133, 127, 66, 48, 38, 746, 69	273, 694, 0, 345, 0, 288, 521, 814, 1242, 501, 679, 1091, 1466, 546, 104148, 366	
1258716, 1695, 0, 572, 0, 883, 704, 567, 453, 60, 39, 30, 72, 13, 2981, 0	634539, 799, 0, 251, 0, 105, 69, 53, 49, 203, 196, 176, 115, 27, 1715, 3	661698, 786, 0, 272, 0, 86, 80, 72, 63, 215, 204, 176, 156, 35, 1620, 2	805631, 993, 0, 282, 0, 113, 92, 80, 53, 279, 213, 208, 196, 17, 1989, 3	707302, 707, 0, 225, 0, 81, 80, 50, 45, 208, 166, 156, 108, 20, 1526, 11	598881, 436, 0, 156, 0, 60, 55, 29, 37, 123, 101, 104, 106, 24, 943, 20	630623, 429, 0, 142, 0, 51, 45, 42, 29, 139, 119, 87, 77, 38, 773, 73	224, 575, 0, 285, 0, 219, 447, 718, 1095, 390, 555, 882, 1211, 521, 105480, 372	
1258142, 1816, 0, 646, 0, 877, 802, 585, 517, 87, 34, 41, 48, 16, 3174, 0	634306, 821, 0, 328, 0, 91, 87, 44, 53, 199, 207, 165, 153, 33, 1810, 3	661440, 867, 0, 250, 0, 89, 86, 75, 68, 258, 207, 178, 171, 35, 1739, 2	805330, 1087, 0, 278, 0, 119, 101, 81, 65, 288, 239, 219, 211, 17, 2110, 4	707079, 760, 0, 260, 0, 78, 90, 55, 49, 200, 190, 154, 137, 19, 1603, 11	598756, 453, 0, 162, 0, 52, 73, 28, 36, 145, 109, 94, 101, 29, 1015, 22	630500, 444, 0, 155, 0, 45, 44, 49, 34, 133, 126, 111, 87, 41, 820, 78	187, 468, 0, 233, 0, 178, 360, 618, 958, 321, 442, 687, 1074, 452, 106620, 376	
1257568, 1934, 0, 702, 0, 921, 821, 651, 520, 88, 62, 37, 47, 15, 3419, 0	634038, 867, 0, 343, 0, 109, 95, 58, 47, 250, 182, 206, 145, 28, 1929, 3	661176, 934, 0, 290, 0, 83, 85, 76, 77, 250, 230, 152, 204, 39, 1867, 2	805037, 1096, 0, 377, 0, 103, 109, 98, 63, 275, 278, 219, 228, 14, 2247, 5	706848, 793, 0, 291, 0, 82, 88, 76, 33, 214, 206, 159, 170, 18, 1694, 13	598598, 489, 0, 184, 0, 49, 65, 54, 23, 141, 134, 82, 105, 27, 1099, 25	630356, 470, 0, 174, 0, 44, 42, 52, 34, 145, 120, 122, 101, 41, 881, 85	167, 377, 0, 206, 0, 147, 274, 516, 892, 240, 379, 541, 817, 413, 107625, 380	
1256940, 2068, 0, 727, 0, 1038, 839, 690, 560, 84, 84, 47, 44, 12, 3652, 0	633764, 932, 0, 313, 0, 130, 110, 64, 54, 281, 218, 215, 175, 31, 2010, 3	660917, 949, 0, 327, 0, 90, 91, 81, 79, 273, 235, 219, 139, 44, 2019, 2	804692, 1153, 0, 416, 0, 127, 103, 101, 84, 288, 279, 270, 222, 21, 2388, 5	706589, 839, 0, 314, 0, 108, 78, 72, 59, 240, 209, 182, 170, 26, 1785, 14	598434, 532, 0, 168, 0, 50, 64, 54, 34, 197, 138, 92, 91, 25, 1170, 26	630201, 516, 0, 156, 0, 54, 38, 49, 46, 169, 122, 125, 134, 39, 929, 89	153, 321, 0, 152, 0, 126, 232, 403, 772, 187, 328, 414, 643, 391, 108466, 386	
1256283, 2207, 0, 719, 0, 1121, 916, 766, 603, 88, 84, 70, 49, 11, 3868, 0	633468, 1002, 0, 334, 0, 140, 110, 81, 55, 256, 280, 227, 181, 29, 2134, 3	660658, 970, 0, 374, 0, 103, 77, 97, 78, 294, 221, 248, 194, 40, 2109, 2	804297, 1266, 0, 421, 0, 154, 108, 90, 107, 330, 295, 282, 237, 21, 2536, 5	706314, 912, 0, 305, 0, 112, 103, 67, 63, 271, 214, 197, 176, 34, 1903, 14	598267, 562, 0, 189, 0, 49, 63, 61, 39, 168, 191, 119, 76, 28, 1237, 26	630036, 546, 0, 195, 0, 55, 46, 44, 55, 143, 154, 135, 108, 56, 1000, 94	125, 256, 0, 117, 0, 103, 221, 343, 602, 178, 229, 390, 490, 355, 109174, 391	
1255573, 2328, 0, 823, 0, 1141, 965, 865, 647, 92, 77, 88, 60, 9, 4117, 0	633145, 1078, 0, 358, 0, 138, 120, 87, 69, 271, 249, 269, 226, 31, 2256, 3	660321, 1047, 0, 371, 0, 112, 100, 92, 78, 323, 265, 243, 199, 42, 2270, 2	803936, 1282, 0, 455, 0, 141, 127, 100, 104, 429, 283, 281, 280, 28, 2698, 5	706014, 994, 0, 295, 0, 118, 102, 88, 66, 298, 228, 220, 190, 39, 2019, 14	598081, 614, 0, 181, 0, 62, 52, 67, 46, 189, 167, 170, 94, 24, 1300, 28	629884, 565, 0, 185, 0, 71, 55, 46, 37, 170, 151, 129, 135, 54, 1085, 100	109, 199, 0, 100, 0, 98, 165, 288, 560, 144, 188, 301, 422, 298, 109705, 397	
1254815, 2467, 0, 915, 0, 1161, 1037, 899, 735, 113, 95, 82, 56, 12, 4398, 0	632787, 1172, 0, 370, 0, 141, 122, 97, 78, 317, 267, 265, 256, 41, 2383, 4	659999, 1088, 0, 397, 0, 128, 109, 85, 92, 361, 287, 227, 231, 51, 2408, 2	803494, 1387, 0, 500, 0, 147, 127, 112, 98, 399, 395, 278, 262, 33, 2912, 5	705690, 1073, 0, 348, 0, 122, 104, 89, 84, 273, 247, 244, 201, 39, 2157, 14	597896, 658, 0, 203, 0, 73, 51, 62, 47, 180, 187, 145, 153, 35, 1356, 29	629728, 589, 0, 193, 0, 74, 68, 52, 33, 152, 165, 135, 156, 57, 1160, 105	93, 155, 0, 101, 0, 68, 139, 264, 428, 101, 178, 218, 383, 269, 110177, 400	
1253967, 2749, 0, 846, 0, 1315, 1082, 928, 793, 114, 84, 99, 78, 12, 4718, 0	632360, 1303, 0, 451, 0, 129, 151, 92, 97, 278, 295, 274, 265, 44, 2557, 4	659630, 1169, 0, 411, 0, 150, 93, 111, 93, 364, 349, 226, 247, 48, 2570, 4	803016, 1513, 0, 519, 0, 163, 143, 102, 111, 436, 409, 314, 292, 34, 3092, 5	705338, 1160, 0, 402, 0, 125, 110, 92, 90, 257, 286, 244, 221, 35, 2310, 15	597688, 710, 0, 224, 0, 83, 60, 57, 50, 189, 158, 186, 150, 39, 1450, 31	629545, 617, 0, 220, 0, 66, 85, 54, 30, 157, 168, 147, 156, 59, 1249, 114	83, 123, 0, 70, 0, 53, 121, 222, 350, 106, 124, 204, 272, 218, 110623, 405	
1253108, 2889, 0, 990, 0, 1351, 1124, 1049, 820, 109, 106, 79, 103, 7, 5050, 0	631960, 1383, 0, 475, 0, 127, 155, 117, 96, 358, 268, 302, 277, 55, 2723, 4	659238, 1281, 0, 419, 0, 157, 108, 120, 94, 375, 359, 278, 241, 48, 2743, 4	802541, 1605, 0, 558, 0, 181, 136, 133, 111, 458, 440, 319, 333, 47, 3281, 6	704967, 1269, 0, 364, 0, 148, 125, 81, 98, 328, 294, 234, 244, 43, 2474, 16	597447, 768, 0, 249, 0, 93, 55, 55, 64, 211, 180, 165, 159, 47, 1548, 34	629330, 659, 0, 249, 0, 76, 69, 82, 29, 187, 141, 172, 157, 68, 1329, 119	78, 86, 0, 71, 0, 36, 99, 189, 308, 71, 103, 165, 258, 193, 110910, 407	
1252186, 3083, 0, 1090, 0, 1483, 1153, 1014, 958, 108, 103, 102, 81, 16, 5408, 0	631569, 1423, 0, 497, 0, 147, 142, 138, 97, 412, 334, 263, 295, 67, 2912, 4	658788, 1422, 0, 438, 0, 177, 116, 121, 95, 397, 335, 352, 268, 49, 2903, 4	802063, 1686, 0, 594, 0, 202, 128, 151, 123, 490, 438, 401, 342, 45, 3479, 7	704582, 1345, 0, 423, 0, 164, 115, 82, 107, 315, 375, 243, 248, 41, 2628, 17	597211, 800, 0, 292, 0, 96, 69, 51, 57, 211, 197, 182, 162, 50, 1661, 36	629130, 693, 0, 248, 0, 88, 77, 69, 53, 205, 169, 148, 191, 65, 1401, 130	63, 85, 0, 40, 0, 34, 79, 166, 250, 57, 88, 135, 211, 160, 111197, 409	
1251194, 3344, 0, 1150, 0, 1493, 1351, 1058, 970, 122, 108, 87, 93, 21, 5794, 0	631152, 1478, 0, 581, 0, 152, 153, 138, 118, 417, 352, 315, 280, 74, 3086, 4	658370, 1463, 0, 506, 0, 178, 145, 109, 111, 392, 392, 343, 307, 55, 3090, 4	801511, 1792, 0, 661, 0, 212, 163, 136, 137, 517, 474, 406, 401, 48, 3683, 8	704150, 1448, 0, 454, 0, 190, 122, 91, 96, 375, 327, 321, 249, 39, 2804, 19	596948, 843, 0, 325, 0, 101, 72, 56, 57, 240, 206, 217, 159, 52, 1761, 38	628927, 715, 0, 266, 0, 97, 64, 86, 50, 209, 205, 147, 165, 81, 1515, 140	56, 68, 0, 41, 0, 22, 66, 139, 216, 42, 69, 115, 175, 128, 111426, 411	
1250121, 3615, 0, 1194, 0, 1607, 1469, 1129, 1003, 134, 104, 90, 89, 25, 6204, 1	630685, 1586, 0, 559, 0, 181, 148, 138, 125, 495, 385, 305, 324, 77, 3288, 4	657876, 1557, 0, 595, 0, 175, 152, 144, 101, 451, 358, 360, 338, 68, 3286, 4	800949, 1922, 0, 649, 0, 235, 170, 151, 136, 591, 473, 442, 415, 61, 3946, 9	703700, 1508, 0, 548, 0, 206, 144, 95, 92, 361, 368, 344, 283, 53, 2964, 19	596649, 963, 0, 280, 0, 121, 80, 59, 56, 279, 241, 176, 193, 53, 1886, 39	628686, 762, 0, 292, 0, 102, 72, 79, 72, 226, 200, 172, 151, 90, 1618, 145	53, 53, 0, 30, 0, 25, 48, 113, 198, 42, 36, 107, 143, 106, 111606, 414	
1249024, 3841, 0, 1292, 0, 1712, 1487, 1280, 1060, 138, 136, 79, 95, 24, 6616, 1	630153, 1715, 0, 579, 0, 185, 179, 123, 132, 540, 435, 338, 295, 70, 3552, 4	657367, 1710, 0, 554, 0, 190, 149, 145, 120, 541, 382, 394, 321, 65, 3523, 4	800350, 2037, 0, 710, 0, 233, 199, 134, 161, 580, 559, 470, 429, 76, 4202, 9	703237, 1592, 0, 572, 0, 207, 164, 117, 81, 447, 367, 345, 297, 53, 3186, 20	596355, 1035, 0, 310, 0, 118, 93, 73, 60, 287, 249, 209, 187, 64, 1996, 39	628421, 850, 0, 256, 0, 100, 79, 85, 65, 270, 228, 174, 165, 98, 1726, 150	47, 48, 0, 21, 0, 19, 38, 96, 154, 47, 25, 66, 139, 87, 111773, 414	
1247844, 4049, 0, 1427, 0, 1825, 1526, 1423, 1141, 145, 161, 103, 85, 27, 7028, 1	629606, 1831, 0, 649, 0, 184, 199, 136, 136, 526, 485, 384, 326, 71, 3762, 5	656793, 1822, 0, 632, 0, 188, 165, 147, 136, 530, 496, 364, 386, 66, 3736, 4	799712, 2178, 0, 722, 0, 236, 224, 162, 145, 614, 588, 526, 445, 77, 4511, 9	702743, 1673, 0, 579, 0, 230, 191, 120, 90, 511, 422, 338, 287, 60, 3420, 21	596052, 1085, 0, 363, 0, 111, 113, 65, 76, 284, 287, 235, 199, 68, 2095, 42	628128, 940, 0, 280, 0, 95, 68, 94, 88, 258, 247, 214, 176, 101, 1818, 160	39, 45, 0, 19, 0, 16, 28, 66, 146, 30, 36, 44, 80, 69, 111940, 416	
1246619, 4196, 0, 1525, 0, 2062, 1592, 1490, 1244, 177, 148, 121, 101, 29, 7480, 1	629076, 1905, 0, 640, 0, 223, 186, 146, 177, 583, 507, 451, 347, 62, 3992, 5	656250, 1922, 0, 655, 0, 227, 168, 155, 138, 538, 514, 462, 354, 75, 4003, 4	799096, 2228, 0, 840, 0, 245, 220, 188, 150, 627, 642, 508, 499, 83, 4814, 9	702214, 1764, 0, 660, 0, 217, 221, 135, 98, 503, 489, 377, 298, 58, 3629, 22	595716, 1140, 0, 396, 0, 132, 114, 84, 64, 306, 282, 262, 222, 73, 2240, 44	627785, 1041, 0, 341, 0, 103, 70, 86, 96, 256, 221, 266, 197, 95, 1940, 170	38, 26, 0, 21, 0, 14, 23, 53, 104, 15, 49, 22, 61, 63, 112069, 416	
1245235, 4513, 0, 1590, 0, 2197, 1810, 1515, 1330, 163, 165, 140, 108, 38, 7980, 1	628468, 2066, 0, 657, 0, 249, 184, 162, 150, 612, 503, 508, 418, 70, 4248, 5	655631, 2017, 0, 687, 0, 252, 203, 143, 149, 633, 484, 495, 414, 82, 4271, 4	798372, 2380, 0, 834, 0, 292, 217, 202, 154, 748, 626, 591, 458, 96, 5170, 9	701667, 1899, 0, 599, 0, 226, 223, 164, 117, 620, 493, 437, 321, 62, 3834, 23	595381, 1211, 0, 397, 0, 146, 113, 93, 80, 328, 315, 269, 231, 77, 2389, 45	627462, 1103, 0, 387, 0, 121, 75, 83, 96, 280, 236, 245, 211, 110, 2076, 182	37, 22, 0, 6, 0, 8, 19, 48, 93, 23, 24, 36, 50, 59, 112131, 418	
1243788, 4787, 0, 1756, 0, 2307, 1935, 1628, 1353, 184, 155, 149, 146, 27, 8568, 2	627852, 2152, 0, 756, 0, 227, 224, 182, 139, 589, 546, 564, 431, 71, 4561, 6	654988, 2164, 0, 699, 0, 293, 207, 160, 156, 650, 557, 504, 436, 90, 4557, 4	797570, 2550, 0, 935, 0, 294, 248, 195, 190, 740, 699, 598, 508, 105, 5508, 9	701134, 1966, 0, 645, 0, 257, 211, 203, 125, 564, 578, 419, 411, 64, 4081, 27	595022, 1267, 0, 443, 0, 164, 113, 98, 78, 353, 323, 290, 259, 80, 2539, 46	627120, 1191, 0, 378, 0, 141, 96, 80, 92, 301, 274, 228, 239, 121, 2219, 187	30, 26, 0, 3, 0, 4, 17, 46, 70, 11, 27, 20, 53, 49, 112200, 418	
1242209, 5202, 0, 1762, 0, 2559, 2044, 1725, 1477, 192, 175, 145, 149, 28, 9116, 2	627206, 2243, 0, 821, 0, 243, 250, 170, 171, 617, 606, 518, 511, 89, 4849, 6	654245, 2343, 0, 748, 0, 303, 242, 177, 145, 681, 612, 515, 518, 82, 4849, 5	796743, 2751, 0, 942, 0, 295, 276, 231, 181, 853, 674, 674, 557, 108, 5854, 10	700501, 2132, 0, 688, 0, 254, 229, 209, 152, 588, 530, 501, 447, 70, 4357, 27	594610, 1346, 0, 476, 0, 176, 116, 123, 75, 385, 350, 305, 265, 70, 2725, 53	626733, 1258, 0, 445, 0, 152, 108, 84, 88, 311, 315, 247, 238, 132, 2360, 196	26, 25, 0, 5, 0, 1, 17, 30, 65, 8, 22, 16, 45, 46, 112250, 418	
1240538, 5592, 0, 1813, 0, 2711, 2240, 1948, 1490, 202, 167, 180, 140, 26, 9736, 2	626482, 2423, 0, 777, 0, 273, 262, 205, 153, 724, 564, 595, 518, 98, 5220, 6	653482, 2508, 0, 833, 0, 318, 273, 187, 152, 695, 610, 638, 461, 82, 5220, 6	795863, 2925, 0, 1018, 0, 322, 303, 255, 177, 863, 730, 698, 621, 115, 6248, 11	699814, 2302, 0, 773, 0, 257, 228, 237, 163, 579, 590, 500, 473, 76, 4663, 30	594172, 1412, 0, 530, 0, 191, 131, 127, 98, 420, 359, 338, 282, 84, 2878, 53	626369, 1339, 0, 451, 0, 147, 130, 91, 77, 359, 306, 262, 267, 120, 2543, 206	24, 21, 0, 7, 0, 2, 12, 19, 56, 3, 8, 29, 35, 39, 112301, 418	
1238756, 5947, 0, 2012, 0, 2806, 2468, 2066, 1672, 199, 180, 198, 143, 29, 10307, 2	625662, 2629, 0, 827, 0, 300, 245, 243, 174, 701, 707, 584, 538, 103, 5581, 6	652710, 2664, 0, 843, 0, 326, 291, 203, 170, 794, 626, 635, 567, 88, 5542, 6	794918, 3126, 0, 1079, 0, 373, 300, 277, 203, 895, 846, 651, 689, 116, 6663, 13	699129, 2398, 0, 819, 0, 277, 250, 243, 177, 669, 547, 571, 538, 77, 4957, 33	593701, 1542, 0, 528, 0, 194, 160, 119, 107, 446, 416, 336, 296, 87, 3088, 55	625969, 1395, 0, 507, 0, 158, 124, 108, 87, 383, 355, 259, 273, 119, 2712, 218	20, 20, 0, 11, 0, 2, 7, 16, 49, 3, 5, 15, 35, 34, 112339, 418	
1236902, 6341, 0, 2136, 0, 2976, 2555, 2289, 1794, 239, 193, 162, 177, 44, 10975, 2	624852, 2827, 0, 884, 0, 301, 263, 231, 227, 772, 648, 674, 588, 91, 5936, 6	651921, 2774, 0, 935, 0, 327, 315, 228, 171, 792, 736, 623, 623, 91, 5922, 7	793893, 3385, 0, 1114, 0, 377, 354, 299, 213, 1003, 821, 783, 631, 116, 7146, 14	698376, 2528, 0, 926, 0, 276, 276, 248, 200, 723, 583, 538, 555, 95, 5325, 36	593216, 1663, 0, 529, 0, 191, 173, 141, 109, 499, 397, 402, 332, 88, 3278, 57	625521, 1535, 0, 466, 0, 171, 146, 103, 98, 447, 379, 304, 246, 126, 2893, 232	18, 20, 0, 2, 0, 4, 4, 18, 27, 10, 6, 1, 27, 28, 112391, 418	
1234984, 6715, 0, 2215, 0, 3199, 2739, 2356, 2000, 259, 234, 157, 192, 40, 11693, 2	623947, 2989, 0, 1010, 0, 336, 264, 276, 202, 802, 719, 649, 641, 105, 6352, 8	651020, 2914, 0, 1073, 0, 331, 324, 261, 193, 835, 750, 700, 643, 102, 6312, 7	792852, 3572, 0, 1254, 0, 391, 367, 307, 250, 1020, 914, 792, 716, 127, 7573, 14	697568, 2698, 0, 944, 0, 298, 287, 260, 211, 794, 647, 584, 532, 104, 5718, 40	592694, 1773, 0, 598, 0, 194, 169, 142, 131, 476, 471, 404, 365, 103, 3495, 60	625063, 1610, 0, 538, 0, 175, 148, 132, 84, 443, 387, 377, 263, 138, 3067, 242	16, 18, 0, 4, 0, 1, 3, 18, 27, 9, 5, 4, 11, 23, 112417, 418	
1232869, 7183, 0, 2457, 0, 3270, 2946, 2550, 2098, 261, 235, 193, 174, 38, 12509, 2	623025, 3189, 0, 1026, 0, 370, 299, 272, 222, 878, 759, 715, 611, 112, 6814, 8	650122, 3087, 0, 1090, 0, 362, 312, 303, 204, 916, 792, 780, 663, 106, 6721, 7	791772, 3696, 0, 1392, 0, 408, 393, 315, 264, 1080, 1016, 832, 762, 137, 8065, 17	696701, 2867, 0, 997, 0, 322, 269, 293, 229, 836, 749, 625, 582, 106, 6066, 43	592135, 1881, 0, 681, 0, 191, 194, 132, 145, 501, 455, 467, 409, 99, 3718, 67	624577, 1725, 0, 539, 0, 188, 154, 144, 105, 462, 434, 357, 348, 144, 3232, 258	10, 17, 0, 8, 0, 2, 1, 19, 20, 8, 7, 4, 6, 18, 112435, 419	
1230631, 7704, 0, 2572, 0, 3532, 3017, 2742, 2236, 284, 238, 231, 176, 41, 13379, 2	622046, 3374, 0, 1134, 0, 396, 311, 275, 257, 938, 797, 716, 652, 125, 7270, 9	649046, 3436, 0, 1089, 0, 395, 330, 302, 243, 975, 853, 775, 727, 119, 7167, 8	790479, 4008, 0, 1457, 0, 447, 373, 373, 270, 1194, 1032, 963, 768, 128, 8640, 17	695812, 3011, 0, 1079, 0, 328, 282, 304, 241, 920, 766, 729, 545, 114, 6505, 49	591552, 1980, 0, 710, 0, 201, 196, 154, 145, 580, 490, 469, 427, 103, 3998, 70	624024, 1818, 0, 638, 0, 203, 158, 157, 112, 478, 469, 380, 360, 151, 3453, 266	10, 12, 0, 8, 0, 2, 1, 9, 20, 9, 3, 8, 8, 16, 112449, 419	
