iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664132, 251, 0, 50, 0, 87, 0, 0, 0, 82, 61, 56, 62, 4, 679, 1
0, 60, 3, 808446, 310, 0, 88, 0, 101, 0, 0, 0, 68, 68, 87, 75, 2, 902, 2
0, 60, 4, 709467, 189, 0, 60, 0, 84, 0, 0, 0, 55, 80, 67, 53, 8, 617, 5
0, 60, 5, 600246, 134, 0, 43, 0, 54, 0, 0, 0, 48, 37, 38, 38, 10, 417, 10
0, 60, 6, 631943, 116, 0, 54, 0, 48, 0, 0, 0, 44, 45, 35, 25, 9, 330, 18
0, 60, 7, 5160, 10272, 0, 3657, 0, 8695, 0, 0, 0, 5337, 5904, 6432, 6624, 996, 59742, 155
0, 61, 0, 1263658, 556, 0, 21, 0, 916, 0, 0, 0, 14, 18, 19, 16, 3, 1564, 0
0, 61, 1, 636814, 274, 0, 57, 0, 97, 0, 0, 0, 93, 77, 68, 53, 4, 761, 2
0, 61, 2, 664055, 269, 0, 66, 0, 81, 0, 0, 0, 75, 75, 59, 44, 5, 735, 1
0, 61, 3, 808353, 331, 0, 87, 0, 115, 0, 0, 0, 82, 57, 93, 63, 3, 963, 2
0, 61, 4, 709386, 224, 0, 49, 0, 85, 0, 0, 0, 63, 72, 89, 53, 9, 650, 5
0, 61, 5, 600190, 150, 0, 47, 0, 61, 0, 0, 0, 50, 40, 36, 46, 11, 434, 10
0, 61, 6, 631905, 111, 0, 47, 0, 52, 0, 0, 0, 52, 57, 39, 29, 13, 344, 18
0, 61, 7, 4066, 8964, 0, 3025, 0, 8406, 0, 0, 0, 4800, 5691, 6027, 6441, 993, 64386, 175
0, 62, 0, 1263500, 590, 0, 18, 0, 963, 0, 0, 0, 24, 14, 17, 19, 3, 1637, 0
0, 62, 1, 636756, 252, 0, 88, 0, 103, 0, 0, 0, 72, 98, 63, 63, 3, 800, 2
0, 62, 2, 663987, 275, 0, 86, 0, 87, 0, 0, 0, 58, 82, 73, 49, 8, 759, 1
0, 62, 3, 808266, 335, 0, 91, 0, 122, 0, 0, 0, 100, 61, 80, 78, 5, 1009, 2
0, 62, 4, 709310, 244, 0, 67, 0, 87, 0, 0, 0, 53, 62, 93, 69, 6, 688, 6
0, 62, 5, 600158, 138, 0, 54, 0, 61, 0, 0, 0, 43, 57, 40, 34, 10, 470, 10
0, 62, 6, 631862, 120, 0, 44, 0, 60, 0, 0, 0, 39, 65, 61, 15, 10, 372, 19
0, 62, 7, 3207, 7517, 0, 2742, 0, 8152, 0, 0, 0, 4249, 4999, 5871, 6282, 986, 68782, 187
0, 63, 0, 1263309, 646, 0, 19, 0, 999, 0, 0, 0, 25, 22, 14, 17, 4, 1730, 0
0, 63, 1, 636675, 262, 0, 76, 0, 117, 0, 0, 0, 96, 88, 80, 62, 5, 837, 2
0, 63, 2, 663905, 289, 0, 77, 0, 90, 0, 0, 0, 86, 77, 75, 60, 10, 795, 1
0, 63, 3, 808176, 344, 0, 97, 0, 131, 0, 0, 0, 98, 83, 57, 82, 7, 1072, 2
0, 63, 4, 709239, 267, 0, 70, 0, 89, 0, 0, 0, 60, 60, 58, 107, 6, 723, 6
0, 63, 5, 600114, 142, 0, 43, 0, 67, 0, 0, 0, 67, 45, 51, 35, 11, 490, 10
0, 63, 6, 631812, 144, 0, 42, 0, 61, 0, 0, 0, 37, 56, 60, 35, 14, 387, 19
0, 63, 7, 2516, 6257, 0, 2447, 0, 7841, 0, 0, 0, 3666, 4536, 5443, 6073, 960, 73031, 204
0, 64, 0, 1263123, 648, 0, 30, 0, 1069, 0, 0, 0, 23, 20, 22, 12, 4, 1834, 0
0, 64, 1, 636593, 288, 0, 73, 0, 125, 0, 0, 0, 94, 89, 92, 72, 4, 868, 2
0, 64, 2, 663837, 286, 0, 87, 0, 95, 0, 0, 0, 83, 90, 72, 76, 10, 828, 1
0, 64, 3, 808071, 362, 0, 99, 0, 138, 0, 0, 0, 111, 97, 70, 64, 9, 1126, 2
0, 64, 4, 709143, 298, 0, 74, 0, 89, 0, 0, 0, 76, 66, 61, 70, 10, 792, 6
0, 64, 5, 600056, 161, 0, 47, 0, 66, 0, 0, 0, 59, 65, 34, 51, 13, 513, 10
0, 64, 6, 631767, 157, 0, 44, 0, 60, 0, 0, 0, 50, 41, 52, 54, 20, 402, 20
0, 64, 7, 2025, 5252, 0, 1971, 0, 7521, 0, 0, 0, 3229, 4025, 5064, 5496, 921, 77251, 219
0, 65, 0, 1262923, 709, 0, 29, 0, 1082, 0, 0, 0, 31, 17, 32, 6, 5, 1951, 0
0, 65, 1, 636505, 295, 0, 95, 0, 137, 0, 0, 0, 91, 84, 90, 87, 8, 906, 2
0, 65, 2, 663747, 306, 0, 89, 0, 105, 0, 0, 0, 95, 74, 92, 66, 11, 879, 1
0, 65, 3, 807962, 388, 0, 103, 0, 142, 0, 0, 0, 107, 113, 84, 59, 10, 1178, 3
0, 65, 4, 709071, 281, 0, 96, 0, 92, 0, 0, 0, 90, 61, 69, 51, 12, 856, 6
0, 65, 5, 600018, 159, 0, 51, 0, 64, 0, 0, 0, 52, 65, 50, 47, 13, 546, 10
0, 65, 6, 631707, 176, 0, 44, 0, 65, 0, 0, 0, 65, 30, 53, 57, 21, 428, 21
0, 65, 7, 1625, 4340, 0, 1665, 0, 7139, 0, 0, 0, 2684, 3531, 4580, 5133, 951, 81089, 237
0, 66, 0, 1262739, 701, 0, 22, 0, 1157, 0, 0, 0, 38, 36, 12, 25, 2, 2053, 0
0, 66, 1, 636421, 300, 0, 93, 0, 134, 0, 0, 0, 102, 86, 90, 91, 8, 973, 2
0, 66, 2, 663662, 312, 0, 83, 0, 113, 0, 0, 0, 113, 79, 83, 88, 10, 921, 1
0, 66, 3, 807856, 408, 0, 97, 0, 145, 0, 0, 0, 114, 112, 95, 75, 11, 1233, 3
0, 66, 4, 708983, 316, 0, 87, 0, 93, 0, 0, 0, 83, 79, 79, 54, 12, 891, 8
0, 66, 5, 599945, 196, 0, 33, 0, 68, 0, 0, 0, 67, 60, 59, 45, 17, 575, 10
0, 66, 6, 631665, 168, 0, 58, 0, 69, 0, 0, 0, 44, 60, 46, 45, 17, 470, 25
0, 66, 7, 1282, 3645, 0, 1335, 0, 6757, 0, 0, 0, 2271, 3095, 3853, 4826, 966, 84689, 255
0, 67, 0, 1262542, 727, 0, 25, 0, 1215, 0, 0, 0, 32, 42, 25, 16, 3, 2158, 0
0, 67, 1, 636313, 336, 0, 77, 0, 134, 0, 0, 0, 115, 93, 91, 99, 7, 1033, 2
0, 67, 2, 663552, 350, 0, 94, 0, 110, 0, 0, 0, 104, 102, 70, 87, 11, 984, 1
0, 67, 3, 807735, 425, 0, 106, 0, 159, 0, 0, 0, 130, 97, 112, 79, 10, 1293, 3
0, 67, 4, 708892, 340, 0, 77, 0, 96, 0, 0, 0, 106, 69, 70, 78, 12, 937, 8
0, 67, 5, 599894, 196, 0, 57, 0, 77, 0, 0, 0, 50, 54, 64, 57, 17, 599, 10
0, 67, 6, 631620, 158, 0, 60, 0, 74, 0, 0, 0, 60, 57, 56, 42, 18, 495, 27
0, 67, 7, 1009, 3005, 0, 1081, 0, 6330, 0, 0, 0, 1928, 2674, 3475, 4222, 923, 88057, 270
0, 68, 0, 1262359, 699, 0, 35, 0, 1290, 0, 0, 0, 24, 48, 25, 28, 3, 2274, 0
0, 68, 1, 636201, 370, 0, 85, 0, 142, 0, 0, 0, 110, 99, 75, 120, 9, 1086, 3
0, 68, 2, 663449, 369, 0, 105, 0, 124, 0, 0, 0, 88, 111, 88, 82, 15, 1033, 1
0, 68, 3, 807612, 446, 0, 125, 0, 159, 0, 0, 0, 120, 125, 105, 94, 11, 1349, 3
0, 68, 4, 708793, 339, 0, 99, 0, 102, 0, 0, 0, 99, 93, 82, 71, 14, 984, 9
0, 68, 5, 599839, 194, 0, 60, 0, 86, 0, 0, 0, 54, 57, 56, 69, 16, 634, 10
0, 68, 6, 631569, 173, 0, 48, 0, 71, 0, 0, 0, 76, 56, 48, 51, 21, 524, 30
0, 68, 7, 788, 2470, 0, 957, 0, 5907, 0, 0, 0, 1525, 2234, 3081, 3800, 885, 91047, 280
0, 69, 0, 1262107, 789, 0, 19, 0, 1335, 0, 0, 0, 38, 35, 45, 19, 4, 2394, 0
0, 69, 1, 636093, 383, 0, 112, 0, 146, 0, 0, 0, 95, 109, 93, 87, 15, 1164, 3
0, 69, 2, 663328, 419, 0, 100, 0, 126, 0, 0, 0, 112, 96, 87, 84, 14, 1098, 1
0, 69, 3, 807489, 446, 0, 133, 0, 172, 0, 0, 0, 142, 117, 103, 117, 13, 1414, 3
0, 69, 4, 708710, 326, 0, 115, 0, 113, 0, 0, 0, 104, 85, 94, 73, 19, 1037, 9
0, 69, 5, 599781, 191, 0, 69, 0, 86, 0, 0, 0, 73, 55, 46, 71, 16, 675, 12
0, 69, 6, 631506, 193, 0, 56, 0, 74, 0, 0, 0, 52, 84, 39, 51, 18, 562, 32
0, 69, 7, 616, 2015, 0, 811, 0, 5494, 0, 0, 0, 1278, 1792, 2659, 3398, 821, 93800, 290
0, 70, 0, 1261853, 830, 0, 39, 0, 1378, 0, 0, 0, 23, 45, 31, 37, 5, 2544, 0
0, 70, 1, 635978, 415, 0, 97, 0, 149, 0, 0, 0, 115, 108, 90, 90, 22, 1233, 3
0, 70, 2, 663220, 416, 0, 115, 0, 137, 0, 0, 0, 113, 117, 95, 80, 15, 1156, 1
0, 70, 3, 807379, 413, 0, 156, 0, 193, 0, 0, 0, 156, 119, 119, 109, 16, 1486, 3
0, 70, 4, 708592, 374, 0, 85, 0, 118, 0, 0, 0, 127, 96, 87, 99, 14, 1083, 10
0, 70, 5, 599700, 216, 0, 72, 0, 87, 0, 0, 0, 88, 58, 42, 59, 20, 720, 13
0, 70, 6, 631435, 218, 0, 60, 0, 72, 0, 0, 0, 55, 65, 68, 43, 16, 601, 34
0, 70, 7, 500, 1626, 0, 697, 0, 5103, 0, 0, 0, 1090, 1457, 2158, 3032, 772, 96241, 298
0, 71, 0, 1261615, 853, 0, 32, 0, 1458, 0, 0, 0, 29, 34, 39, 35, 7, 2683, 0
0, 71, 1, 635885, 415, 0, 110, 0, 155, 0, 0, 0, 110, 102, 104, 92, 22, 1302, 3
0, 71, 2, 663109, 417, 0, 137, 0, 149, 0, 0, 0, 114, 115, 102, 97, 14, 1210, 1
0, 71, 3, 807225, 469, 0, 121, 0, 189, 0, 0, 0, 175, 161, 88, 132, 18, 1567, 4
0, 71, 4, 708461, 408, 0, 94, 0, 137, 0, 0, 0, 111, 113, 95, 91, 13, 1152, 10
0, 71, 5, 599630, 235, 0, 76, 0, 87, 0, 0, 0, 68, 76, 53, 47, 19, 769, 15
0, 71, 6, 631370, 221, 0, 66, 0, 82, 0, 0, 0, 67, 53, 69, 53, 20, 629, 37
0, 71, 7, 420, 1301, 0, 551, 0, 4739, 0, 0, 0, 918, 1261, 1803, 2521, 717, 98433, 310
0, 72, 0, 1261343, 923, 0, 28, 0, 1504, 0, 0, 0, 39, 24, 35, 40, 6, 2843, 0
0, 72, 1, 635749, 450, 0, 113, 0, 160, 0, 0, 0, 122, 115, 85, 121, 22, 1360, 3
0, 72, 2, 662971, 445, 0, 126, 0, 164, 0, 0, 0, 146, 120, 91, 107, 19, 1275, 1
0, 72, 3, 807077, 506, 0, 133, 0, 196, 0, 0, 0, 165, 145, 143, 99, 17, 1663, 5
0, 72, 4, 708350, 418, 0, 99, 0, 142, 0, 0, 0, 119, 107, 120, 91, 18, 1211, 10
0, 72, 5, 599568, 252, 0, 58, 0, 95, 0, 0, 0, 85, 62, 77, 43, 10, 809, 16
0, 72, 6, 631306, 232, 0, 58, 0, 96, 0, 0, 0, 72, 52, 62, 68, 24, 658, 39
0, 72, 7, 343, 1035, 0, 471, 0, 4349, 0, 0, 0, 759, 1052, 1503, 2101, 665, 100380, 316
0, 73, 0, 1261066, 983, 0, 19, 0, 1560, 0, 0, 0, 43, 32, 27, 36, 6, 3013, 0
0, 73, 1, 635619, 472, 0, 127, 0, 169, 0, 0, 0, 116, 112, 111, 101, 27, 1443, 3
0, 73, 2, 662827, 478, 0, 123, 0, 181, 0, 0, 0, 131, 143, 125, 83, 19, 1354, 1
0, 73, 3, 806912, 534, 0, 175, 0, 203, 0, 0, 0, 164, 146, 145, 127, 16, 1722, 5
0, 73, 4, 708232, 428, 0, 123, 0, 147, 0, 0, 0, 117, 110, 117, 117, 16, 1268, 10
0, 73, 5, 599506, 245, 0, 88, 0, 114, 0, 0, 0, 46, 93, 62, 63, 12, 830, 16
0, 73, 6, 631235, 226, 0, 80, 0, 103, 0, 0, 0, 79, 62, 47, 60, 26, 709, 40
0, 73, 7, 284, 834, 0, 370, 0, 4019, 0, 0, 0, 632, 915, 1241, 1674, 609, 102072, 324
0, 74, 0, 1260766, 1026, 0, 37, 0, 1651, 0, 0, 0, 33, 40, 24, 36, 5, 3167, 0
0, 74, 1, 635467, 503, 0, 152, 0, 184, 0, 0, 0, 119, 120, 112, 107, 24, 1509, 3
0, 74, 2, 662689, 514, 0, 153, 0, 173, 0, 0, 0, 129, 109, 146, 114, 21, 1416, 1
0, 74, 3, 806757, 566, 0, 143, 0, 225, 0, 0, 0, 187, 139, 169, 134, 17, 1807, 5
0, 74, 4, 708114, 455, 0, 105, 0, 159, 0, 0, 0, 133, 130, 110, 116, 17, 1335, 11
0, 74, 5, 599425, 274, 0, 61, 0, 119, 0, 0, 0, 87, 57, 85, 65, 11, 874, 17
0, 74, 6, 631164, 252, 0, 72, 0, 104, 0, 0, 0, 91, 61, 59, 51, 31, 740, 42
0, 74, 7, 235, 676, 0, 288, 0, 3716, 0, 0, 0, 502, 738, 1106, 1433, 567, 103383, 330
0, 75, 0, 1260430, 1115, 0, 34, 0, 1728, 0, 0, 0, 33, 43, 31, 36, 5, 3330, 0
0, 75, 1, 635321, 513, 0, 175, 0, 195, 0, 0, 0, 154, 111, 106, 110, 20, 1592, 3
0, 75, 2, 662542, 534, 0, 126, 0, 192, 0, 0, 0, 189, 106, 117, 131, 25, 1502, 1
0, 75, 3, 806607, 566, 0, 164, 0, 239, 0, 0, 0, 177, 171, 163, 143, 20, 1894, 5
0, 75, 4, 707996, 459, 0, 117, 0, 174, 0, 0, 0, 133, 123, 137, 114, 24, 1397, 11
0, 75, 5, 599333, 285, 0, 83, 0, 130, 0, 0, 0, 79, 66, 76, 62, 18, 926, 17
0, 75, 6, 631094, 249, 0, 85, 0, 113, 0, 0, 0, 83, 83, 58, 64, 25, 766, 47
0, 75, 7, 202, 534, 0, 231, 0, 3393, 0, 0, 0, 425, 554, 965, 1173, 512, 104645, 340
0, 76, 0, 1260126, 1153, 0, 33, 0, 1834, 0, 0, 0, 40, 43, 30, 33, 5, 3488, 0
0, 76, 1, 635165, 549, 0, 138, 0, 196, 0, 0, 0, 191, 146, 123, 88, 23, 1678, 3
0, 76, 2, 662399, 546, 0, 122, 0, 206, 0, 0, 0, 185, 155, 114, 130, 27, 1580, 1
0, 76, 3, 806430, 608, 0, 152, 0, 246, 0, 0, 0, 194, 179, 167, 146, 20, 2001, 6
0, 76, 4, 707857, 481, 0, 156, 0, 180, 0, 0, 0, 100, 134, 138, 129, 29, 1470, 11
0, 76, 5, 599252, 294, 0, 86, 0, 126, 0, 0, 0, 87, 76, 77, 58, 21, 981, 17
0, 76, 6, 631007, 260, 0, 65, 0, 123, 0, 0, 0, 113, 84, 81, 49, 23, 812, 50
0, 76, 7, 170, 446, 0, 178, 0, 3097, 0, 0, 0, 350, 465, 736, 1057, 468, 105663, 344
0, 77, 0, 1259793, 1186, 0, 54, 0, 1934, 0, 0, 0, 41, 38, 27, 46, 5, 3661, 0
0, 77, 1, 635036, 556, 0, 139, 0, 207, 0, 0, 0, 175, 175, 120, 131, 25, 1733, 3
0, 77, 2, 662249, 556, 0, 154, 0, 223, 0, 0, 0, 144, 167, 166, 110, 22, 1673, 1
0, 77, 3, 806242, 665, 0, 154, 0, 255, 0, 0, 0, 179, 182, 193, 134, 21, 2117, 7
0, 77, 4, 707690, 526, 0, 133, 0, 195, 0, 0, 0, 152, 124, 133, 122, 32, 1566, 12
0, 77, 5, 599162, 303, 0, 103, 0, 132, 0, 0, 0, 76, 101, 75, 62, 21, 1023, 17
0, 77, 6, 630919, 279, 0, 77, 0, 130, 0, 0, 0, 75, 109, 84, 67, 24, 848, 55
0, 77, 7, 150, 354, 0, 158, 0, 2788, 0, 0, 0, 273, 402, 611, 843, 430, 106612, 353
0, 78, 0, 1259430, 1239, 0, 56, 0, 2036, 0, 0, 0, 56, 33, 41, 33, 7, 3854, 0
0, 78, 1, 634877, 569, 0, 166, 0, 217, 0, 0, 0, 170, 165, 159, 119, 27, 1826, 5
0, 78, 2, 662084, 563, 0, 179, 0, 228, 0, 0, 0, 172, 146, 167, 135, 20, 1770, 1
0, 78, 3, 806075, 649, 0, 205, 0, 273, 0, 0, 0, 176, 192, 163, 169, 21, 2219, 7
0, 78, 4, 707541, 556, 0, 129, 0, 207, 0, 0, 0, 160, 144, 116, 128, 28, 1664, 12
0, 78, 5, 599046, 343, 0, 98, 0, 143, 0, 0, 0, 94, 82, 90, 76, 18, 1065, 20
0, 78, 6, 630827, 300, 0, 83, 0, 136, 0, 0, 0, 82, 82, 104, 83, 26, 887, 57
0, 78, 7, 131, 279, 0, 118, 0, 2551, 0, 0, 0, 232, 310, 486, 682, 384, 107442, 359
0, 79, 0, 1259009, 1377, 0, 46, 0, 2112, 0, 0, 0, 60, 44, 34, 45, 7, 4051, 0
0, 79, 1, 634705, 578, 0, 186, 0, 227, 0, 0, 0, 169, 171, 152, 146, 31, 1930, 5
0, 79, 2, 661913, 615, 0, 147, 0, 230, 0, 0, 0, 198, 170, 163, 130, 25, 1873, 1
0, 79, 3, 805869, 696, 0, 197, 0, 273, 0, 0, 0, 240, 140, 179, 187, 18, 2342, 8
0, 79, 4, 707378, 583, 0, 154, 0, 215, 0, 0, 0, 144, 168, 134, 103, 25, 1768, 13
0, 79, 5, 598932, 378, 0, 92, 0, 155, 0, 0, 0, 111, 76, 95, 73, 23, 1120, 20
0, 79, 6, 630753, 307, 0, 83, 0, 136, 0, 0, 0, 99, 85, 80, 100, 31, 932, 61
0, 79, 7, 113, 228, 0, 106, 0, 2322, 0, 0, 0, 159, 281, 382, 544, 362, 108112, 365
0, 80, 0, 1258624, 1434, 0, 48, 0, 2203, 0, 0, 0, 61, 46, 41, 42, 5, 4280, 1
0, 80, 1, 634529, 605, 0, 180, 0, 250, 0, 0, 0, 182, 184, 170, 128, 35, 2032, 5
0, 80, 2, 661739, 641, 0, 172, 0, 241, 0, 0, 0, 186, 174, 160, 181, 23, 1947, 1
0, 80, 3, 805649, 768, 0, 179, 0, 279, 0, 0, 0, 258, 179, 158, 188, 23, 2460, 8
0, 80, 4, 707180, 649, 0, 157, 0, 231, 0, 0, 0, 178, 141, 146, 123, 23, 1844, 13
0, 80, 5, 598827, 386, 0, 109, 0, 152, 0, 0, 0, 122, 102, 64, 83, 28, 1181, 21
0, 80, 6, 630654, 338, 0, 81, 0, 137, 0, 0, 0, 97, 101, 70, 106, 40, 980, 63
0, 80, 7, 100, 192, 0, 80, 0, 2105, 0, 0, 0, 128, 195, 320, 477, 330, 108680, 367
0, 81, 0, 1258228, 1461, 0, 53, 0, 2344, 0, 0, 0, 50, 64, 36, 44, 8, 4496, 1
0, 81, 1, 634341, 647, 0, 180, 0, 248, 0, 0, 0, 189, 177, 195, 153, 26, 2138, 6
0, 81, 2, 661573, 645, 0, 196, 0, 243, 0, 0, 0, 181, 193, 182, 151, 35, 2065, 1
0, 81, 3, 805421, 802, 0, 229, 0, 302, 0, 0, 0, 190, 238, 185, 165, 23, 2586, 8
0, 81, 4, 707013, 651, 0, 182, 0, 240, 0, 0, 0, 181, 147, 172, 111, 25, 1948, 15
0, 81, 5, 598715, 385, 0, 126, 0, 155, 0, 0, 0, 130, 109, 83, 84, 25, 1241, 22
0, 81, 6, 630540, 361, 0, 88, 0, 154, 0, 0, 0, 84, 115, 80, 99, 36, 1040, 70
0, 81, 7, 86, 161, 0, 62, 0, 1941, 0, 0, 0, 103, 172, 229, 384, 291, 109175, 370
0, 82, 0, 1257768, 1566, 0, 51, 0, 2483, 0, 0, 0, 62, 50, 48, 42, 10, 4704, 1
0, 82, 1, 634151, 689, 0, 191, 0, 264, 0, 0, 0, 179, 198, 165, 177, 32, 2248, 6
0, 82, 2, 661387, 684, 0, 180, 0, 248, 0, 0, 0, 215, 197, 192, 158, 35, 2168, 1
0, 82, 3, 805188, 838, 0, 229, 0, 310, 0, 0, 0, 248, 219, 174, 180, 30, 2725, 8
0, 82, 4, 706815, 692, 0, 176, 0, 249, 0, 0, 0, 224, 133, 183, 145, 24, 2029, 15
0, 82, 5, 598615, 386, 0, 121, 0, 163, 0, 0, 0, 136, 118, 96, 93, 21, 1301, 25
0, 82, 6, 630408, 406, 0, 97, 0, 168, 0, 0, 0, 90, 96, 102, 107, 42, 1077, 74
0, 82, 7, 77, 124, 0, 66, 0, 1794, 0, 0, 0, 77, 149, 186, 290, 255, 109583, 373
0, 83, 0, 1257351, 1590, 0, 53, 0, 2629, 0, 0, 0, 55, 53, 51, 54, 10, 4938, 1
0, 83, 1, 633951, 721, 0, 208, 0, 270, 0, 0, 0, 194, 175, 191, 172, 33, 2379, 6
0, 83, 2, 661173, 738, 0, 172, 0, 260, 0, 0, 0, 219, 201, 223, 158, 36, 2284, 1
0, 83, 3, 804940, 853, 0, 255, 0, 328, 0, 0, 0, 244, 259, 188, 184, 31, 2859, 8
0, 83, 4, 706629, 712, 0, 169, 0, 268, 0, 0, 0, 237, 179, 155, 167, 30, 2124, 15
0, 83, 5, 598493, 410, 0, 114, 0, 161, 0, 0, 0, 135, 156, 96, 84, 23, 1378, 25
0, 83, 6, 630298, 418, 0, 118, 0, 174, 0, 0, 0, 88, 92, 101, 114, 53, 1133, 78
0, 83, 7, 67, 104, 0, 48, 0, 1648, 0, 0, 0, 82, 114, 154, 226, 230, 109926, 375
0, 84, 0, 1256883, 1667, 0, 68, 0, 2728, 0, 0, 0, 56, 51, 50, 53, 14, 5214, 1
0, 84, 1, 633748, 723, 0, 199, 0, 296, 0, 0, 0, 256, 161, 182, 207, 33, 2488, 7
0, 84, 2, 660963, 752, 0, 209, 0, 279, 0, 0, 0, 212, 211, 220, 186, 32, 2399, 2
0, 84, 3, 804666, 902, 0, 262, 0, 352, 0, 0, 0, 269, 247, 220, 193, 43, 2987, 8
0, 84, 4, 706430, 742, 0, 185, 0, 282, 0, 0, 0, 200, 216, 168, 173, 31, 2242, 16
0, 84, 5, 598385, 416, 0, 120, 0, 166, 0, 0, 0, 127, 151, 126, 88, 25, 1446, 25
0, 84, 6, 630179, 425, 0, 133, 0, 179, 0, 0, 0, 110, 83, 119, 92, 53, 1212, 82
0, 84, 7, 59, 86, 0, 37, 0, 1515, 0, 0, 0, 61, 100, 141, 172, 193, 110230, 380
0, 85, 0, 1256404, 1728, 0, 64, 0, 2859, 0, 0, 0, 62, 66, 46, 49, 15, 5491, 1
0, 85, 1, 633535, 745, 0, 226, 0, 314, 0, 0, 0, 213, 225, 190, 183, 30, 2632, 7
0, 85, 2, 660757, 769, 0, 220, 0, 285, 0, 0, 0, 229, 211, 233, 182, 42, 2535, 2
0, 85, 3, 804391, 948, 0, 258, 0, 363, 0, 0, 0, 308, 255, 244, 193, 45, 3135, 9
0, 85, 4, 706224, 759, 0, 210, 0, 297, 0, 0, 0, 200, 214, 188, 174, 36, 2365, 18
0, 85, 5, 598248, 443, 0, 128, 0, 173, 0, 0, 0, 137, 147, 125, 111, 27, 1509, 27
0, 85, 6, 630048, 460, 0, 109, 0, 182, 0, 0, 0, 146, 107, 84, 113, 53, 1279, 86
0, 85, 7, 55, 64, 0, 28, 0, 1383, 0, 0, 0, 46, 91, 123, 135, 160, 110506, 383
0, 86, 0, 1255876, 1820, 0, 63, 0, 2959, 0, 0, 0, 79, 54, 67, 44, 13, 5809, 1
0, 86, 1, 633297, 791, 0, 212, 0, 328, 0, 0, 0, 253, 219, 205, 204, 38, 2746, 7
0, 86, 2, 660540, 798, 0, 243, 0, 296, 0, 0, 0, 243, 214, 216, 194, 47, 2671, 3
0, 86, 3, 804123, 965, 0, 283, 0, 388, 0, 0, 0, 302, 287, 265, 213, 43, 3270, 10
0, 86, 4, 706025, 786, 0, 199, 0, 302, 0, 0, 0, 225, 198, 226, 193, 31, 2482, 18
0, 86, 5, 598109, 482, 0, 124, 0, 177, 0, 0, 0, 147, 145, 122, 125, 37, 1579, 28
0, 86, 6, 629922, 486, 0, 103, 0, 190, 0, 0, 0, 144, 142, 92, 98, 62, 1339, 89
0, 86, 7, 47, 66, 0, 13, 0, 1267, 0, 0, 0, 43, 64, 106, 122, 138, 110722, 386
0, 87, 0, 1255340, 1931, 0, 49, 0, 3085, 0, 0, 0, 84, 62, 72, 53, 13, 6095, 1
0, 87, 1, 633063, 821, 0, 220, 0, 344, 0, 0, 0, 240, 252, 218, 197, 50, 2888, 7
0, 87, 2, 660296, 833, 0, 227, 0, 337, 0, 0, 0, 265, 251, 189, 233, 49, 2782, 3
0, 87, 3, 803827, 1010, 0, 275, 0, 408, 0, 0, 0, 342, 298, 286, 231, 48, 3414, 10
0, 87, 4, 705788, 821, 0, 220, 0, 315, 0, 0, 0, 229, 216, 208, 212, 41, 2616, 19
0, 87, 5, 597953, 525, 0, 139, 0, 182, 0, 0, 0, 139, 142, 145, 140, 40, 1641, 29
0, 87, 6, 629785, 500, 0, 148, 0, 200, 0, 0, 0, 106, 157, 113, 111, 63, 1393, 91
0, 87, 7, 45, 45, 0, 25, 0, 1161, 0, 0, 0, 31, 54, 77, 118, 113, 110917, 388
0, 88, 0, 1254751, 2041, 0, 48, 0, 3254, 0, 0, 0, 89, 52, 71, 68, 17, 6393, 1
0, 88, 1, 632811, 888, 0, 241, 0, 345, 0, 0, 0, 225, 260, 219, 243, 46, 3015, 7
0, 88, 2, 660045, 876, 0, 258, 0, 359, 0, 0, 0, 236, 249, 252, 217, 51, 2919, 3
0, 88, 3, 803511, 1065, 0, 316, 0, 432, 0, 0, 0, 319, 336, 272, 278, 55, 3555, 10
0, 88, 4, 705553, 861, 0, 231, 0, 336, 0, 0, 0, 226, 220, 217, 198, 49, 2775, 19
0, 88, 5, 597803, 535, 0, 163, 0, 190, 0, 0, 0, 164, 142, 129, 134, 40, 1741, 34
0, 88, 6, 629651, 491, 0, 153, 0, 211, 0, 0, 0, 130, 145, 129, 117, 72, 1474, 94
0, 88, 7, 43, 37, 0, 16, 0, 1048, 0, 0, 0, 35, 43, 56, 103, 100, 111105, 388
0, 89, 0, 1254174, 2118, 0, 72, 0, 3386, 0, 0, 0, 74, 63, 70, 51, 19, 6757, 1
0, 89, 1, 632546, 905, 0, 279, 0, 382, 0, 0, 0, 231, 230, 268, 232, 49, 3171, 7
0, 89, 2, 659772, 948, 0, 240, 0, 363, 0, 0, 0, 255, 264, 264, 237, 44, 3074, 4
0, 89, 3, 803159, 1143, 0, 297, 0, 466, 0, 0, 0, 361, 320, 319, 288, 64, 3722, 10
0, 89, 4, 705282, 907, 0, 256, 0, 362, 0, 0, 0, 238, 221, 229, 225, 50, 2894, 21
0, 89, 5, 597644, 563, 0, 161, 0, 198, 0, 0, 0, 174, 162, 119, 136, 45, 1839, 34
0, 89, 6, 629506, 524, 0, 142, 0, 211, 0, 0, 0, 157, 143, 134, 126, 74, 1550, 100
0, 89, 7, 41, 29, 0, 18, 0, 951, 0, 0, 0, 30, 31, 51, 94, 86, 111255, 388
