iterID,day,inc_case,inc_death_hospital,inc_death
73, 80, 283, 42, 186
73, 81, 405, 46, 190
73, 82, 336, 39, 203
73, 83, 354, 52, 236
73, 84, 484, 43, 217
73, 85, 210, 40, 253
73, 86, 494, 45, 255
73, 87, 178, 62, 307
73, 88, 698, 55, 306
73, 89, 0, 55, 320
73, 90, 941, 43, 268
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 1, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 1, 0, 0
75, 17, 0, 0, 0
75, 18, 0, 0, 0
75, 19, 0, 0, 0
75, 20, 1, 0, 0
75, 21, 2, 0, 0
75, 22, 4, 0, 0
75, 23, 2, 0, 0
75, 24, 3, 1, 1
75, 25, 1, 0, 0
75, 26, 3, 1, 1
75, 27, 6, 0, 0
75, 28, 4, 0, 0
75, 29, 1, 1, 1
75, 30, 11, 0, 0
75, 31, 4, 0, 0
75, 32, 10, 0, 0
75, 33, 23, 2, 3
75, 34, 14, 0, 0
75, 35, 25, 1, 1
75, 36, 23, 1, 2
75, 37, 22, 0, 0
75, 38, 24, 2, 2
75, 39, 28, 3, 4
75, 40, 41, 2, 2
75, 41, 37, 1, 1
75, 42, 67, 1, 1
75, 43, 51, 1, 1
75, 44, 75, 0, 1
75, 45, 76, 4, 5
75, 46, 109, 1, 2
75, 47, 137, 4, 7
75, 48, 152, 5, 10
75, 49, 197, 7, 15
75, 50, 194, 8, 18
75, 51, 179, 9, 22
75, 52, 224, 9, 18
75, 53, 289, 10, 26
75, 54, 273, 27, 57
75, 55, 287, 15, 48
75, 56, 326, 24, 69
75, 57, 314, 18, 71
75, 58, 368, 21, 93
75, 59, 314, 22, 114
75, 60, 324, 30, 129
75, 61, 299, 22, 145
75, 62, 313, 23, 157
75, 63, 330, 27, 163
75, 64, 359, 22, 189
75, 65, 333, 25, 216
75, 66, 354, 29, 243
75, 67, 278, 34, 266
75, 68, 321, 32, 223
75, 69, 317, 31, 244
75, 70, 371, 35, 271
75, 71, 336, 38, 326
75, 72, 378, 33, 298
75, 73, 342, 46, 351
75, 74, 323, 41, 366
75, 75, 338, 41, 397
75, 76, 418, 40, 411
75, 77, 297, 37, 423
75, 78, 406, 41, 481
75, 79, 342, 44, 528
75, 80, 429, 36, 507
75, 81, 308, 47, 583
75, 82, 390, 43, 578
75, 83, 397, 37, 588
75, 84, 377, 37, 574
75, 85, 389, 45, 711
75, 86, 283, 47, 734
75, 87, 442, 46, 728
75, 88, 303, 54, 798
75, 89, 464, 51, 815
75, 90, 286, 65, 900
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 1, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 0, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 0, 0, 0
80, 15, 0, 0, 0
80, 16, 0, 0, 0
80, 17, 1, 0, 0
80, 18, 0, 0, 0
80, 19, 1, 0, 0
80, 20, 1, 0, 0
80, 21, 0, 0, 0
80, 22, 2, 0, 0
80, 23, 0, 0, 0
80, 24, 2, 0, 0
80, 25, 2, 0, 0
80, 26, 1, 0, 0
80, 27, 1, 0, 0
80, 28, 2, 0, 0
80, 29, 2, 0, 0
80, 30, 4, 0, 0
80, 31, 3, 0, 0
80, 32, 5, 1, 1
80, 33, 9, 0, 0
80, 34, 13, 0, 0
80, 35, 12, 1, 1
80, 36, 14, 1, 1
80, 37, 9, 0, 0
80, 38, 25, 1, 1
80, 39, 27, 1, 1
80, 40, 24, 1, 1
80, 41, 34, 1, 1
80, 42, 40, 0, 0
80, 43, 56, 3, 3
80, 44, 68, 6, 7
80, 45, 82, 7, 7
80, 46, 114, 6, 6
80, 47, 106, 4, 4
80, 48, 105, 9, 11
80, 49, 158, 13, 14
80, 50, 209, 7, 8
80, 51, 232, 13, 13
80, 52, 204, 18, 19
80, 53, 260, 14, 15
80, 54, 302, 11, 12
80, 55, 324, 19, 21
80, 56, 327, 17, 24
80, 57, 365, 29, 34
80, 58, 361, 30, 41
80, 59, 373, 27, 41
80, 60, 337, 24, 43
80, 61, 329, 32, 46
80, 62, 321, 33, 54
80, 63, 391, 35, 55
80, 64, 320, 31, 50
80, 65, 358, 38, 60
80, 66, 337, 28, 51
80, 67, 365, 33, 66
80, 68, 305, 46, 78
80, 69, 428, 30, 68
80, 70, 366, 53, 93
80, 71, 358, 47, 97
80, 72, 402, 47, 80
80, 73, 330, 43, 88
80, 74, 462, 46, 107
80, 75, 318, 54, 125
80, 76, 453, 43, 109
80, 77, 296, 42, 110
80, 78, 483, 68, 146
80, 79, 138, 54, 120
80, 80, 844, 46, 134
80, 81, 0, 60, 149
80, 82, 719, 42, 119
80, 83, 0, 57, 161
80, 84, 921, 67, 162
80, 85, 0, 74, 186
80, 86, 694, 48, 138
80, 87, 0, 63, 179
80, 88, 940, 42, 144
80, 89, 0, 70, 203
80, 90, 375, 66, 201
82, 0, 0, 0, 0
82, 1, 0, 0, 0
82, 2, 0, 0, 0
82, 3, 0, 0, 0
82, 4, 0, 0, 0
82, 5, 0, 0, 0
82, 6, 0, 0, 0
82, 7, 0, 0, 0
82, 8, 0, 0, 0
82, 9, 0, 0, 0
82, 10, 0, 0, 0
82, 11, 0, 0, 0
82, 12, 0, 0, 0
82, 13, 0, 0, 0
82, 14, 0, 0, 0
82, 15, 0, 0, 0
82, 16, 0, 0, 0
82, 17, 0, 0, 0
82, 18, 0, 0, 0
82, 19, 0, 0, 0
82, 20, 0, 0, 0
82, 21, 0, 0, 0
82, 22, 0, 0, 0
82, 23, 0, 0, 0
82, 24, 0, 0, 0
82, 25, 0, 0, 0
82, 26, 0, 0, 0
82, 27, 0, 0, 0
82, 28, 1, 0, 0
82, 29, 1, 0, 0
82, 30, 3, 0, 0
82, 31, 4, 0, 0
82, 32, 11, 1, 1
82, 33, 5, 0, 0
82, 34, 1, 1, 1
82, 35, 6, 0, 0
82, 36, 6, 1, 1
82, 37, 8, 0, 0
82, 38, 8, 2, 2
82, 39, 25, 0, 0
82, 40, 15, 0, 0
82, 41, 18, 1, 2
82, 42, 16, 0, 0
82, 43, 29, 1, 1
82, 44, 56, 0, 1
82, 45, 47, 1, 1
82, 46, 74, 3, 3
82, 47, 67, 1, 1
82, 48, 86, 6, 10
82, 49, 112, 6, 17
82, 50, 138, 5, 15
82, 51, 152, 4, 20
82, 52, 196, 6, 21
82, 53, 203, 12, 39
82, 54, 206, 11, 38
82, 55, 283, 13, 63
82, 56, 281, 21, 69
82, 57, 347, 16, 94
82, 58, 321, 15, 122
82, 59, 339, 23, 194
82, 60, 334, 29, 220
82, 61, 344, 26, 231
82, 62, 322, 24, 263
82, 63, 311, 29, 323
82, 64, 371, 21, 359
82, 65, 315, 22, 433
82, 66, 367, 28, 459
82, 67, 353, 26, 509
82, 68, 304, 19, 534
82, 69, 363, 36, 594
82, 70, 324, 37, 614
82, 71, 393, 38, 707
82, 72, 315, 38, 764
82, 73, 355, 38, 806
82, 74, 348, 38, 914
82, 75, 379, 43, 897
82, 76, 298, 33, 1032
82, 77, 502, 32, 1060
82, 78, 231, 45, 1326
82, 79, 447, 45, 1263
82, 80, 274, 41, 1462
82, 81, 497, 46, 1451
82, 82, 283, 38, 1724
82, 83, 485, 45, 1645
82, 84, 266, 49, 1991
82, 85, 545, 48, 1962
82, 86, 32, 50, 2332
82, 87, 990, 46, 1956
82, 88, 0, 66, 2567
82, 89, 538, 48, 2593
82, 90, 100, 61, 2822
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 0, 0, 0
87, 19, 0, 0, 0
87, 20, 0, 0, 0
87, 21, 1, 0, 0
87, 22, 0, 0, 0
87, 23, 0, 0, 0
87, 24, 0, 0, 0
87, 25, 4, 0, 0
87, 26, 1, 1, 1
87, 27, 2, 0, 0
87, 28, 5, 1, 1
87, 29, 2, 0, 0
87, 30, 4, 1, 1
87, 31, 3, 1, 1
87, 32, 1, 0, 0
87, 33, 4, 0, 0
87, 34, 3, 0, 0
87, 35, 8, 0, 0
87, 36, 8, 0, 0
87, 37, 22, 1, 1
87, 38, 18, 2, 2
87, 39, 26, 0, 0
87, 40, 35, 3, 3
87, 41, 42, 1, 1
87, 42, 52, 4, 4
87, 43, 49, 3, 3
87, 44, 81, 2, 2
87, 45, 67, 2, 6
87, 46, 93, 5, 6
87, 47, 115, 5, 8
87, 48, 155, 3, 4
87, 49, 167, 10, 13
87, 50, 207, 12, 14
87, 51, 228, 7, 17
87, 52, 268, 14, 25
87, 53, 304, 12, 23
87, 54, 316, 15, 36
87, 55, 340, 14, 47
87, 56, 349, 24, 72
87, 57, 388, 23, 79
87, 58, 377, 26, 104
87, 59, 349, 28, 111
87, 60, 266, 33, 141
87, 61, 379, 32, 160
87, 62, 368, 40, 159
87, 63, 320, 36, 175
87, 64, 395, 41, 204
87, 65, 362, 33, 221
87, 66, 305, 36, 188
87, 67, 379, 37, 240
87, 68, 359, 38, 266
87, 69, 373, 34, 284
87, 70, 283, 38, 297
87, 71, 488, 47, 329
87, 72, 294, 46, 350
87, 73, 421, 36, 387
87, 74, 267, 37, 348
87, 75, 451, 55, 373
87, 76, 337, 46, 431
87, 77, 451, 33, 425
87, 78, 121, 49, 467
87, 79, 811, 39, 443
87, 80, 0, 51, 561
87, 81, 660, 55, 485
87, 82, 0, 47, 521
87, 83, 964, 44, 511
87, 84, 0, 61, 626
87, 85, 387, 41, 603
87, 86, 316, 52, 634
87, 87, 421, 47, 601
87, 88, 230, 68, 695
87, 89, 746, 57, 629
87, 90, 0, 65, 775
92, 0, 0, 0, 0
92, 1, 0, 0, 0
92, 2, 0, 0, 0
92, 3, 0, 0, 0
92, 4, 0, 0, 0
92, 5, 0, 0, 0
92, 6, 0, 0, 0
92, 7, 0, 0, 0
92, 8, 0, 0, 0
92, 9, 0, 0, 0
92, 10, 0, 0, 0
92, 11, 0, 0, 0
92, 12, 0, 0, 0
92, 13, 0, 0, 0
92, 14, 0, 0, 0
92, 15, 0, 0, 0
92, 16, 0, 0, 0
92, 17, 0, 0, 0
92, 18, 0, 0, 0
92, 19, 0, 0, 0
92, 20, 0, 0, 0
92, 21, 0, 0, 0
92, 22, 0, 0, 0
92, 23, 0, 0, 0
92, 24, 0, 0, 0
92, 25, 0, 0, 0
92, 26, 0, 0, 0
92, 27, 1, 0, 0
92, 28, 1, 0, 0
92, 29, 1, 0, 0
92, 30, 1, 0, 0
92, 31, 0, 0, 0
92, 32, 2, 0, 0
92, 33, 1, 0, 0
92, 34, 2, 0, 0
92, 35, 3, 0, 0
92, 36, 3, 0, 0
92, 37, 4, 0, 0
92, 38, 6, 0, 0
92, 39, 8, 1, 1
92, 40, 12, 0, 0
92, 41, 11, 1, 2
92, 42, 15, 0, 0
92, 43, 22, 2, 3
92, 44, 11, 3, 3
92, 45, 17, 5, 5
92, 46, 25, 2, 3
92, 47, 27, 2, 2
92, 48, 50, 2, 4
92, 49, 44, 2, 3
92, 50, 64, 5, 5
92, 51, 67, 0, 2
92, 52, 75, 2, 4
92, 53, 110, 2, 5
92, 54, 128, 5, 8
92, 55, 147, 7, 14
92, 56, 193, 13, 20
92, 57, 216, 5, 19
92, 58, 210, 14, 34
92, 59, 242, 16, 38
92, 60, 254, 20, 60
92, 61, 231, 12, 55
92, 62, 268, 20, 78
92, 63, 305, 29, 93
92, 64, 313, 27, 109
92, 65, 366, 21, 117
92, 66, 293, 26, 141
92, 67, 318, 21, 162
92, 68, 284, 27, 169
92, 69, 336, 38, 206
92, 70, 323, 37, 255
92, 71, 338, 34, 231
92, 72, 390, 27, 296
92, 73, 304, 43, 321
92, 74, 354, 33, 357
92, 75, 327, 52, 405
92, 76, 364, 35, 421
92, 77, 361, 53, 500
92, 78, 335, 38, 434
92, 79, 397, 45, 556
92, 80, 323, 38, 623
92, 81, 366, 30, 597
92, 82, 311, 46, 683
92, 83, 424, 31, 697
92, 84, 344, 37, 803
92, 85, 340, 44, 851
92, 86, 411, 43, 947
92, 87, 202, 48, 1077
92, 88, 610, 43, 1016
92, 89, 0, 59, 1238
92, 90, 996, 47, 1100
96, 0, 0, 0, 0
96, 1, 0, 0, 0
96, 2, 0, 0, 0
96, 3, 0, 0, 0
96, 4, 0, 0, 0
96, 5, 0, 0, 0
96, 6, 0, 0, 0
96, 7, 0, 0, 0
96, 8, 0, 0, 0
96, 9, 0, 0, 0
96, 10, 0, 0, 0
96, 11, 0, 0, 0
96, 12, 0, 0, 0
96, 13, 0, 0, 0
96, 14, 1, 0, 0
96, 15, 0, 0, 0
96, 16, 0, 0, 0
96, 17, 2, 0, 0
96, 18, 1, 0, 0
96, 19, 0, 0, 0
96, 20, 2, 0, 0
96, 21, 0, 0, 0
96, 22, 3, 0, 0
96, 23, 1, 0, 0
96, 24, 5, 0, 0
96, 25, 3, 1, 1
96, 26, 2, 0, 0
96, 27, 8, 0, 0
96, 28, 5, 0, 0
96, 29, 7, 0, 0
96, 30, 6, 0, 0
96, 31, 6, 0, 0
96, 32, 12, 0, 0
96, 33, 8, 0, 0
96, 34, 14, 0, 0
96, 35, 20, 1, 2
96, 36, 29, 2, 3
96, 37, 24, 2, 2
96, 38, 19, 1, 1
96, 39, 54, 0, 0
96, 40, 34, 7, 7
96, 41, 53, 3, 3
96, 42, 57, 5, 5
96, 43, 73, 1, 2
96, 44, 84, 3, 4
96, 45, 101, 4, 4
96, 46, 86, 11, 12
96, 47, 104, 6, 7
96, 48, 129, 14, 16
96, 49, 158, 6, 9
96, 50, 171, 8, 12
96, 51, 221, 6, 11
96, 52, 223, 14, 23
96, 53, 252, 8, 22
96, 54, 250, 19, 35
96, 55, 269, 17, 39
96, 56, 285, 20, 44
96, 57, 292, 21, 46
96, 58, 362, 13, 39
96, 59, 332, 24, 58
96, 60, 340, 27, 69
96, 61, 312, 25, 71
96, 62, 294, 30, 96
96, 63, 327, 31, 102
96, 64, 338, 24, 111
96, 65, 318, 34, 116
96, 66, 339, 36, 138
96, 67, 310, 37, 143
96, 68, 410, 26, 116
96, 69, 341, 27, 148
96, 70, 325, 37, 156
96, 71, 371, 36, 170
96, 72, 290, 44, 180
96, 73, 339, 30, 168
96, 74, 372, 40, 189
96, 75, 386, 22, 172
96, 76, 350, 39, 199
96, 77, 367, 49, 199
96, 78, 370, 60, 272
96, 79, 309, 33, 234
96, 80, 391, 43, 253
96, 81, 342, 34, 272
96, 82, 351, 34, 279
96, 83, 373, 43, 287
96, 84, 346, 54, 291
96, 85, 407, 45, 314
96, 86, 316, 34, 300
96, 87, 412, 49, 319
96, 88, 312, 46, 376
96, 89, 458, 52, 347
96, 90, 245, 48, 426
99, 0, 0, 0, 0
99, 1, 0, 0, 0
99, 2, 0, 0, 0
99, 3, 0, 0, 0
99, 4, 0, 0, 0
99, 5, 0, 0, 0
99, 6, 0, 0, 0
99, 7, 0, 0, 0
99, 8, 0, 0, 0
99, 9, 0, 0, 0
99, 10, 0, 0, 0
99, 11, 0, 0, 0
99, 12, 0, 0, 0
99, 13, 0, 0, 0
99, 14, 1, 0, 0
99, 15, 1, 0, 0
99, 16, 0, 0, 0
99, 17, 2, 0, 0
99, 18, 2, 0, 0
99, 19, 1, 0, 0
99, 20, 0, 1, 1
99, 21, 1, 0, 0
99, 22, 5, 0, 0
99, 23, 4, 0, 0
99, 24, 1, 0, 0
99, 25, 7, 1, 1
99, 26, 8, 0, 0
99, 27, 4, 0, 0
99, 28, 15, 1, 1
99, 29, 12, 0, 0
99, 30, 23, 0, 0
99, 31, 18, 0, 0
99, 32, 21, 2, 2
99, 33, 39, 2, 3
99, 34, 28, 4, 4
99, 35, 36, 1, 1
99, 36, 52, 2, 2
99, 37, 62, 3, 3
99, 38, 62, 6, 6
99, 39, 81, 2, 2
99, 40, 145, 5, 5
99, 41, 134, 2, 2
99, 42, 133, 7, 7
99, 43, 168, 7, 7
99, 44, 187, 6, 6
99, 45, 238, 5, 7
99, 46, 247, 13, 13
99, 47, 246, 7, 9
99, 48, 274, 3, 6
99, 49, 294, 11, 14
99, 50, 310, 10, 13
99, 51, 329, 13, 15
99, 52, 303, 19, 22
99, 53, 341, 13, 22
99, 54, 302, 19, 28
99, 55, 326, 20, 32
99, 56, 309, 19, 32
99, 57, 339, 18, 31
99, 58, 326, 22, 36
99, 59, 317, 19, 36
99, 60, 321, 21, 35
99, 61, 335, 21, 37
99, 62, 315, 15, 33
99, 63, 303, 27, 59
99, 64, 310, 31, 52
99, 65, 288, 26, 46
99, 66, 341, 28, 48
99, 67, 306, 36, 59
99, 68, 334, 34, 54
99, 69, 312, 33, 62
99, 70, 331, 27, 47
99, 71, 330, 47, 63
99, 72, 303, 29, 52
99, 73, 349, 39, 67
99, 74, 347, 34, 62
99, 75, 328, 43, 76
99, 76, 313, 38, 71
99, 77, 364, 43, 75
99, 78, 333, 23, 70
99, 79, 277, 36, 77
99, 80, 361, 43, 85
99, 81, 332, 31, 70
99, 82, 314, 38, 80
99, 83, 374, 40, 94
99, 84, 335, 44, 87
99, 85, 319, 55, 109
99, 86, 422, 53, 95
99, 87, 308, 40, 104
99, 88, 325, 42, 106
99, 89, 367, 42, 98
99, 90, 346, 42, 104
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 0, 0, 0
105, 15, 0, 0, 0
105, 16, 0, 0, 0
105, 17, 1, 0, 0
105, 18, 1, 1, 1
105, 19, 0, 0, 0
105, 20, 0, 0, 0
105, 21, 1, 0, 0
105, 22, 0, 0, 0
105, 23, 0, 0, 0
105, 24, 1, 0, 0
105, 25, 4, 0, 0
105, 26, 3, 0, 0
105, 27, 1, 0, 0
105, 28, 6, 0, 0
105, 29, 8, 0, 0
105, 30, 6, 1, 1
105, 31, 5, 0, 0
105, 32, 6, 0, 0
105, 33, 11, 1, 1
105, 34, 15, 1, 1
105, 35, 14, 0, 0
105, 36, 16, 0, 0
105, 37, 12, 1, 2
105, 38, 40, 0, 0
105, 39, 40, 3, 3
105, 40, 34, 3, 3
105, 41, 56, 2, 2
105, 42, 59, 2, 2
105, 43, 68, 4, 4
105, 44, 89, 3, 5
105, 45, 98, 4, 5
105, 46, 105, 1, 3
105, 47, 130, 4, 7
105, 48, 137, 10, 20
105, 49, 180, 6, 13
105, 50, 208, 5, 13
105, 51, 225, 15, 38
105, 52, 217, 15, 39
105, 53, 277, 9, 40
105, 54, 247, 16, 62
105, 55, 307, 16, 68
105, 56, 299, 13, 87
105, 57, 310, 15, 97
105, 58, 334, 16, 104
105, 59, 313, 22, 128
105, 60, 365, 24, 160
105, 61, 323, 25, 178
105, 62, 280, 35, 211
105, 63, 315, 27, 176
105, 64, 308, 28, 181
105, 65, 334, 27, 224
105, 66, 340, 34, 237
105, 67, 308, 33, 250
105, 68, 325, 33, 281
105, 69, 319, 23, 281
105, 70, 298, 25, 267
105, 71, 320, 36, 313
105, 72, 327, 39, 321
105, 73, 325, 25, 319
105, 74, 375, 21, 353
105, 75, 298, 39, 396
105, 76, 294, 43, 437
105, 77, 358, 38, 404
105, 78, 326, 31, 415
105, 79, 363, 43, 452
105, 80, 309, 42, 504
105, 81, 333, 39, 518
105, 82, 334, 54, 548
105, 83, 362, 51, 551
105, 84, 346, 45, 573
105, 85, 392, 50, 607
105, 86, 334, 53, 655
105, 87, 369, 42, 645
105, 88, 327, 39, 710
105, 89, 302, 53, 792
105, 90, 457, 54, 736
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 0, 0, 0
106, 14, 0, 0, 0
106, 15, 2, 0, 0
106, 16, 0, 0, 0
106, 17, 0, 0, 0
106, 18, 0, 0, 0
106, 19, 0, 0, 0
106, 20, 3, 0, 0
106, 21, 0, 1, 1
106, 22, 1, 0, 0
106, 23, 2, 0, 0
106, 24, 3, 0, 0
106, 25, 2, 0, 0
106, 26, 5, 0, 0
106, 27, 2, 0, 0
106, 28, 2, 0, 0
106, 29, 3, 1, 1
106, 30, 6, 0, 0
106, 31, 2, 0, 0
106, 32, 13, 0, 0
106, 33, 10, 0, 0
106, 34, 15, 1, 1
106, 35, 15, 0, 0
106, 36, 25, 0, 0
106, 37, 17, 0, 1
106, 38, 39, 3, 3
106, 39, 37, 0, 1
106, 40, 38, 2, 2
106, 41, 39, 0, 0
106, 42, 59, 6, 6
106, 43, 53, 0, 1
106, 44, 90, 5, 7
106, 45, 98, 4, 6
106, 46, 127, 6, 10
106, 47, 141, 4, 7
106, 48, 174, 9, 15
106, 49, 171, 14, 19
106, 50, 196, 7, 27
106, 51, 222, 8, 28
106, 52, 235, 15, 36
106, 53, 281, 10, 40
106, 54, 266, 23, 60
106, 55, 342, 21, 69
106, 56, 311, 13, 86
106, 57, 384, 20, 106
106, 58, 304, 28, 146
106, 59, 375, 27, 171
106, 60, 306, 25, 172
106, 61, 375, 19, 173
106, 62, 355, 25, 214
106, 63, 361, 34, 253
106, 64, 292, 20, 241
106, 65, 305, 30, 264
106, 66, 371, 31, 254
106, 67, 342, 27, 305
106, 68, 359, 38, 323
106, 69, 333, 21, 358
106, 70, 333, 38, 350
106, 71, 389, 38, 407
106, 72, 329, 30, 438
106, 73, 351, 50, 466
106, 74, 335, 39, 479
106, 75, 363, 50, 533
106, 76, 377, 55, 556
106, 77, 353, 35, 606
106, 78, 415, 34, 566
106, 79, 298, 54, 632
106, 80, 387, 34, 645
106, 81, 360, 51, 718
106, 82, 389, 40, 803
106, 83, 376, 65, 770
106, 84, 345, 41, 813
106, 85, 392, 60, 863
106, 86, 399, 40, 933
106, 87, 275, 64, 942
106, 88, 566, 50, 932
106, 89, 46, 45, 1043
106, 90, 851, 42, 945
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 0, 0, 0
108, 12, 0, 0, 0
108, 13, 1, 0, 0
108, 14, 0, 0, 0
108, 15, 0, 0, 0
108, 16, 0, 0, 0
108, 17, 0, 0, 0
108, 18, 0, 0, 0
108, 19, 0, 0, 0
108, 20, 3, 0, 0
108, 21, 1, 0, 0
108, 22, 0, 1, 1
108, 23, 1, 0, 0
108, 24, 1, 0, 0
108, 25, 0, 0, 0
108, 26, 1, 0, 0
108, 27, 0, 0, 0
108, 28, 3, 0, 0
108, 29, 2, 0, 0
108, 30, 4, 0, 0
108, 31, 3, 0, 0
108, 32, 3, 0, 0
108, 33, 7, 1, 1
108, 34, 3, 4, 4
108, 35, 12, 0, 0
108, 36, 8, 0, 0
108, 37, 12, 0, 0
108, 38, 22, 0, 0
108, 39, 14, 1, 1
108, 40, 29, 0, 0
108, 41, 24, 2, 2
108, 42, 17, 1, 1
108, 43, 39, 2, 2
108, 44, 29, 1, 1
108, 45, 26, 2, 3
108, 46, 46, 1, 1
108, 47, 58, 3, 3
108, 48, 58, 2, 2
108, 49, 69, 4, 4
108, 50, 84, 4, 4
108, 51, 113, 11, 11
108, 52, 110, 5, 6
108, 53, 124, 8, 9
108, 54, 143, 5, 5
108, 55, 152, 8, 8
108, 56, 209, 8, 9
108, 57, 211, 7, 8
108, 58, 220, 14, 14
108, 59, 231, 21, 22
108, 60, 235, 20, 25
108, 61, 254, 22, 22
108, 62, 252, 15, 16
108, 63, 264, 18, 18
108, 64, 304, 14, 15
108, 65, 300, 23, 30
108, 66, 265, 25, 26
108, 67, 302, 37, 37
108, 68, 286, 30, 35
108, 69, 301, 39, 48
108, 70, 360, 23, 31
108, 71, 266, 27, 35
108, 72, 292, 48, 50
108, 73, 301, 35, 47
108, 74, 357, 26, 36
108, 75, 300, 42, 52
108, 76, 375, 45, 59
108, 77, 318, 40, 53
108, 78, 375, 37, 47
108, 79, 285, 36, 50
108, 80, 400, 43, 55
108, 81, 235, 50, 68
108, 82, 431, 53, 72
108, 83, 337, 31, 40
108, 84, 376, 51, 69
108, 85, 363, 53, 76
108, 86, 373, 38, 66
108, 87, 318, 45, 71
108, 88, 338, 55, 79
108, 89, 418, 45, 73
108, 90, 305, 63, 96
121, 0, 0, 0, 0
121, 1, 0, 0, 0
121, 2, 0, 0, 0
121, 3, 0, 0, 0
121, 4, 0, 0, 0
121, 5, 0, 0, 0
121, 6, 0, 0, 0
121, 7, 0, 0, 0
121, 8, 0, 0, 0
121, 9, 0, 0, 0
121, 10, 0, 0, 0
121, 11, 0, 0, 0
121, 12, 0, 0, 0
121, 13, 0, 0, 0
121, 14, 1, 0, 0
121, 15, 1, 0, 0
121, 16, 1, 0, 0
121, 17, 0, 0, 0
121, 18, 1, 0, 0
121, 19, 0, 0, 0
121, 20, 2, 0, 0
121, 21, 0, 1, 1
121, 22, 1, 0, 0
121, 23, 1, 0, 0
121, 24, 3, 0, 0
121, 25, 7, 0, 0
121, 26, 4, 1, 1
121, 27, 6, 0, 0
121, 28, 9, 0, 0
121, 29, 5, 0, 0
121, 30, 6, 0, 0
121, 31, 11, 1, 1
121, 32, 17, 0, 0
121, 33, 18, 1, 1
121, 34, 18, 2, 2
121, 35, 18, 0, 0
121, 36, 33, 0, 0
121, 37, 30, 1, 1
121, 38, 38, 2, 2
121, 39, 37, 0, 0
121, 40, 53, 2, 2
121, 41, 54, 2, 2
121, 42, 70, 3, 3
121, 43, 71, 3, 4
121, 44, 84, 1, 1
121, 45, 119, 7, 8
121, 46, 131, 4, 4
121, 47, 140, 7, 7
121, 48, 152, 5, 5
121, 49, 181, 12, 12
121, 50, 196, 12, 14
121, 51, 260, 17, 20
121, 52, 258, 14, 14
121, 53, 262, 15, 15
121, 54, 275, 20, 23
121, 55, 314, 21, 26
121, 56, 283, 12, 17
121, 57, 340, 20, 26
121, 58, 302, 16, 30
121, 59, 362, 22, 28
121, 60, 319, 32, 38
121, 61, 312, 26, 42
121, 62, 353, 22, 32
121, 63, 313, 25, 41
121, 64, 324, 33, 47
121, 65, 308, 24, 40
121, 66, 329, 27, 39
121, 67, 312, 28, 42
121, 68, 362, 31, 47
121, 69, 353, 31, 40
121, 70, 364, 42, 58
121, 71, 296, 30, 46
121, 72, 337, 34, 55
121, 73, 304, 30, 51
121, 74, 347, 32, 55
