iterID,day,inc_case,inc_death_hospital,inc_death
48, 80, 404, 32, 133
48, 81, 331, 33, 158
48, 82, 361, 33, 159
48, 83, 356, 37, 147
48, 84, 342, 46, 186
48, 85, 422, 39, 163
48, 86, 336, 43, 166
48, 87, 347, 41, 199
48, 88, 354, 49, 187
48, 89, 339, 38, 178
48, 90, 392, 48, 182
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 2, 0, 0
52, 16, 0, 0, 0
52, 17, 2, 0, 0
52, 18, 0, 0, 0
52, 19, 1, 0, 0
52, 20, 1, 0, 0
52, 21, 2, 0, 0
52, 22, 7, 1, 1
52, 23, 4, 0, 0
52, 24, 4, 0, 0
52, 25, 6, 0, 0
52, 26, 9, 1, 1
52, 27, 6, 0, 0
52, 28, 3, 1, 1
52, 29, 13, 1, 1
52, 30, 11, 1, 1
52, 31, 14, 0, 0
52, 32, 16, 1, 1
52, 33, 30, 2, 2
52, 34, 31, 1, 1
52, 35, 33, 3, 3
52, 36, 34, 1, 1
52, 37, 44, 2, 2
52, 38, 62, 4, 5
52, 39, 64, 3, 3
52, 40, 74, 5, 6
52, 41, 78, 3, 3
52, 42, 109, 1, 1
52, 43, 146, 6, 8
52, 44, 141, 8, 9
52, 45, 177, 10, 13
52, 46, 201, 6, 10
52, 47, 231, 10, 15
52, 48, 249, 10, 16
52, 49, 277, 14, 23
52, 50, 289, 12, 31
52, 51, 297, 24, 39
52, 52, 310, 19, 42
52, 53, 331, 15, 42
52, 54, 354, 19, 62
52, 55, 359, 15, 59
52, 56, 328, 20, 71
52, 57, 367, 18, 85
52, 58, 333, 27, 123
52, 59, 367, 25, 124
52, 60, 302, 28, 137
52, 61, 358, 28, 124
52, 62, 310, 23, 143
52, 63, 329, 34, 135
52, 64, 304, 40, 153
52, 65, 371, 29, 137
52, 66, 321, 27, 145
52, 67, 320, 34, 152
52, 68, 330, 38, 150
52, 69, 398, 36, 134
52, 70, 309, 32, 164
52, 71, 338, 24, 159
52, 72, 300, 36, 175
52, 73, 319, 38, 177
52, 74, 344, 44, 204
52, 75, 392, 33, 198
52, 76, 355, 38, 185
52, 77, 363, 46, 219
52, 78, 353, 37, 224
52, 79, 308, 49, 181
52, 80, 406, 35, 217
52, 81, 351, 37, 211
52, 82, 295, 54, 238
52, 83, 346, 34, 224
52, 84, 375, 53, 233
52, 85, 357, 41, 264
52, 86, 375, 40, 266
52, 87, 309, 40, 253
52, 88, 399, 28, 238
52, 89, 314, 42, 272
52, 90, 347, 37, 259
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 1, 0, 0
54, 15, 0, 0, 0
54, 16, 1, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 2, 0, 0
54, 20, 1, 0, 0
54, 21, 1, 0, 0
54, 22, 0, 0, 0
54, 23, 2, 0, 0
54, 24, 3, 0, 0
54, 25, 3, 0, 0
54, 26, 5, 0, 0
54, 27, 7, 0, 0
54, 28, 9, 0, 0
54, 29, 7, 0, 0
54, 30, 17, 1, 1
54, 31, 12, 0, 0
54, 32, 20, 1, 2
54, 33, 27, 1, 1
54, 34, 27, 2, 2
54, 35, 27, 3, 3
54, 36, 35, 1, 1
54, 37, 38, 2, 2
54, 38, 54, 1, 1
54, 39, 75, 3, 6
54, 40, 74, 3, 12
54, 41, 86, 1, 2
54, 42, 94, 1, 2
54, 43, 127, 3, 6
54, 44, 136, 3, 6
54, 45, 155, 6, 12
54, 46, 200, 5, 18
54, 47, 187, 4, 24
54, 48, 200, 5, 30
54, 49, 264, 9, 41
54, 50, 242, 16, 63
54, 51, 258, 9, 78
54, 52, 297, 15, 73
54, 53, 327, 14, 91
54, 54, 349, 18, 131
54, 55, 344, 15, 155
54, 56, 296, 20, 182
54, 57, 323, 16, 172
54, 58, 281, 20, 211
54, 59, 350, 8, 205
54, 60, 301, 11, 213
54, 61, 271, 17, 247
54, 62, 294, 24, 267
54, 63, 242, 18, 247
54, 64, 258, 24, 238
54, 65, 291, 18, 234
54, 66, 326, 19, 240
54, 67, 261, 29, 260
54, 68, 284, 26, 257
54, 69, 273, 30, 266
54, 70, 268, 27, 269
54, 71, 309, 23, 264
54, 72, 285, 38, 301
54, 73, 245, 40, 323
54, 74, 325, 30, 347
54, 75, 286, 25, 307
54, 76, 271, 32, 329
54, 77, 291, 36, 352
54, 78, 347, 33, 350
54, 79, 258, 38, 364
54, 80, 326, 33, 388
54, 81, 355, 39, 397
54, 82, 311, 31, 447
54, 83, 353, 29, 491
54, 84, 261, 47, 467
54, 85, 350, 48, 507
54, 86, 313, 39, 484
54, 87, 333, 36, 496
54, 88, 283, 49, 552
54, 89, 350, 40, 578
54, 90, 297, 38, 571
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 0, 0, 0
55, 12, 0, 0, 0
55, 13, 2, 0, 0
55, 14, 1, 0, 0
55, 15, 1, 0, 0
55, 16, 3, 0, 0
55, 17, 1, 1, 1
55, 18, 2, 0, 0
55, 19, 3, 0, 0
55, 20, 3, 0, 0
55, 21, 1, 0, 0
55, 22, 3, 1, 1
55, 23, 7, 1, 1
55, 24, 10, 0, 0
55, 25, 4, 1, 1
55, 26, 14, 0, 0
55, 27, 12, 1, 1
55, 28, 13, 1, 1
55, 29, 14, 1, 1
55, 30, 20, 1, 1
55, 31, 24, 5, 5
55, 32, 32, 1, 1
55, 33, 38, 3, 4
55, 34, 47, 3, 3
55, 35, 33, 1, 1
55, 36, 71, 0, 0
55, 37, 71, 0, 0
55, 38, 102, 3, 4
55, 39, 100, 3, 4
55, 40, 110, 5, 5
55, 41, 155, 5, 10
55, 42, 186, 9, 10
55, 43, 166, 12, 13
55, 44, 204, 6, 9
55, 45, 216, 11, 19
55, 46, 243, 10, 13
55, 47, 261, 10, 21
55, 48, 320, 11, 20
55, 49, 274, 17, 31
55, 50, 357, 20, 48
55, 51, 356, 11, 41
55, 52, 397, 18, 54
55, 53, 344, 17, 56
55, 54, 316, 22, 74
55, 55, 350, 34, 95
55, 56, 361, 31, 99
55, 57, 377, 31, 126
55, 58, 367, 24, 127
55, 59, 414, 36, 142
55, 60, 388, 26, 153
55, 61, 288, 32, 174
55, 62, 424, 35, 175
55, 63, 268, 33, 154
55, 64, 389, 28, 169
55, 65, 334, 29, 155
55, 66, 339, 38, 144
55, 67, 323, 36, 206
55, 68, 430, 30, 194
55, 69, 295, 38, 216
55, 70, 357, 34, 197
55, 71, 350, 30, 203
55, 72, 403, 29, 208
55, 73, 308, 43, 198
55, 74, 429, 32, 204
55, 75, 245, 47, 247
55, 76, 448, 38, 216
55, 77, 244, 25, 192
55, 78, 378, 34, 221
55, 79, 387, 34, 231
55, 80, 364, 31, 251
55, 81, 271, 44, 230
55, 82, 478, 37, 240
55, 83, 232, 43, 256
55, 84, 519, 57, 239
55, 85, 240, 35, 270
55, 86, 447, 42, 256
55, 87, 278, 47, 265
55, 88, 512, 37, 263
55, 89, 183, 47, 281
55, 90, 460, 49, 252
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 2, 0, 0
57, 11, 0, 0, 0
57, 12, 1, 0, 0
57, 13, 0, 0, 0
57, 14, 1, 0, 0
57, 15, 0, 0, 0
57, 16, 2, 0, 0
57, 17, 1, 0, 0
57, 18, 4, 0, 0
57, 19, 4, 0, 0
57, 20, 6, 0, 0
57, 21, 9, 0, 0
57, 22, 7, 0, 0
57, 23, 9, 0, 0
57, 24, 4, 1, 1
57, 25, 8, 0, 0
57, 26, 15, 0, 0
57, 27, 17, 1, 1
57, 28, 30, 0, 0
57, 29, 34, 1, 1
57, 30, 30, 1, 1
57, 31, 34, 0, 1
57, 32, 47, 0, 0
57, 33, 56, 4, 4
57, 34, 83, 2, 2
57, 35, 91, 4, 5
57, 36, 84, 5, 8
57, 37, 116, 4, 8
57, 38, 132, 5, 8
57, 39, 158, 6, 9
57, 40, 170, 6, 13
57, 41, 222, 5, 16
57, 42, 242, 10, 31
57, 43, 246, 13, 35
57, 44, 303, 11, 45
57, 45, 243, 8, 46
57, 46, 283, 16, 52
57, 47, 260, 18, 58
57, 48, 284, 8, 58
57, 49, 272, 12, 50
57, 50, 250, 15, 61
57, 51, 286, 22, 88
57, 52, 261, 10, 72
57, 53, 244, 8, 63
57, 54, 225, 9, 85
57, 55, 253, 15, 71
57, 56, 243, 17, 88
57, 57, 243, 21, 97
57, 58, 217, 28, 108
57, 59, 239, 11, 110
57, 60, 287, 19, 114
57, 61, 272, 18, 114
57, 62, 257, 29, 125
57, 63, 253, 12, 117
57, 64, 239, 21, 138
57, 65, 263, 16, 152
57, 66, 300, 27, 184
57, 67, 279, 29, 184
57, 68, 292, 27, 181
57, 69, 317, 37, 214
57, 70, 285, 30, 236
57, 71, 337, 34, 263
57, 72, 306, 37, 315
57, 73, 289, 39, 287
57, 74, 330, 30, 321
57, 75, 330, 40, 376
57, 76, 330, 49, 425
57, 77, 339, 33, 434
57, 78, 336, 36, 419
57, 79, 351, 44, 517
57, 80, 308, 44, 529
57, 81, 331, 52, 546
57, 82, 369, 64, 577
57, 83, 396, 45, 668
57, 84, 319, 37, 686
57, 85, 348, 49, 717
57, 86, 352, 49, 761
57, 87, 342, 45, 784
57, 88, 322, 54, 806
57, 89, 463, 51, 856
57, 90, 212, 40, 965
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 1, 0, 0
59, 13, 2, 0, 0
59, 14, 0, 0, 0
59, 15, 1, 0, 0
59, 16, 1, 0, 0
59, 17, 1, 0, 0
59, 18, 0, 0, 0
59, 19, 0, 0, 0
59, 20, 4, 0, 0
59, 21, 2, 0, 0
59, 22, 0, 0, 0
59, 23, 7, 0, 0
59, 24, 2, 0, 0
59, 25, 11, 0, 0
59, 26, 4, 1, 1
59, 27, 10, 0, 0
59, 28, 10, 0, 0
59, 29, 10, 0, 0
59, 30, 13, 2, 2
59, 31, 15, 0, 0
59, 32, 23, 2, 2
59, 33, 23, 0, 0
59, 34, 16, 2, 2
59, 35, 33, 2, 2
59, 36, 37, 1, 1
59, 37, 50, 2, 2
59, 38, 60, 3, 3
59, 39, 65, 1, 1
59, 40, 88, 2, 4
59, 41, 84, 3, 4
59, 42, 132, 5, 6
59, 43, 138, 4, 5
59, 44, 120, 7, 9
59, 45, 152, 5, 7
59, 46, 159, 9, 11
59, 47, 215, 8, 13
59, 48, 236, 15, 20
59, 49, 279, 13, 27
59, 50, 344, 10, 22
59, 51, 304, 25, 36
59, 52, 311, 16, 48
59, 53, 381, 21, 64
59, 54, 361, 21, 70
59, 55, 384, 24, 88
59, 56, 347, 29, 98
59, 57, 366, 32, 114
59, 58, 333, 36, 149
59, 59, 404, 28, 158
59, 60, 313, 44, 185
59, 61, 400, 22, 175
59, 62, 299, 27, 182
59, 63, 467, 36, 205
59, 64, 355, 44, 249
59, 65, 354, 46, 240
59, 66, 428, 34, 214
59, 67, 354, 38, 264
59, 68, 334, 28, 258
59, 69, 347, 47, 314
59, 70, 453, 33, 274
59, 71, 290, 38, 321
59, 72, 520, 41, 306
59, 73, 248, 44, 369
59, 74, 481, 46, 369
59, 75, 297, 57, 407
59, 76, 510, 42, 414
59, 77, 144, 58, 478
59, 78, 701, 41, 399
59, 79, 0, 54, 501
59, 80, 887, 51, 436
59, 81, 0, 63, 521
59, 82, 671, 49, 442
59, 83, 0, 55, 586
59, 84, 1105, 36, 420
59, 85, 0, 63, 640
59, 86, 202, 49, 568
59, 87, 808, 49, 559
59, 88, 0, 55, 635
59, 89, 746, 34, 534
59, 90, 0, 69, 671
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 1, 0, 0
60, 13, 0, 0, 0
60, 14, 1, 0, 0
60, 15, 0, 1, 1
60, 16, 0, 0, 0
60, 17, 0, 0, 0
60, 18, 0, 0, 0
60, 19, 0, 0, 0
60, 20, 0, 0, 0
60, 21, 0, 0, 0
60, 22, 0, 0, 0
60, 23, 1, 0, 0
60, 24, 2, 0, 0
60, 25, 3, 0, 0
60, 26, 3, 0, 0
60, 27, 2, 0, 0
60, 28, 0, 0, 0
60, 29, 2, 0, 0
60, 30, 2, 1, 1
60, 31, 8, 1, 1
60, 32, 9, 0, 0
60, 33, 13, 0, 0
60, 34, 8, 0, 0
60, 35, 19, 1, 1
60, 36, 14, 1, 1
60, 37, 20, 1, 1
60, 38, 22, 1, 1
60, 39, 30, 2, 2
60, 40, 33, 2, 2
60, 41, 40, 1, 1
60, 42, 52, 1, 1
60, 43, 57, 1, 1
60, 44, 62, 3, 4
60, 45, 95, 3, 3
60, 46, 110, 5, 5
60, 47, 124, 6, 6
60, 48, 136, 6, 6
60, 49, 167, 4, 5
60, 50, 175, 9, 9
60, 51, 171, 9, 9
60, 52, 245, 14, 16
60, 53, 295, 13, 18
60, 54, 269, 17, 28
60, 55, 267, 15, 26
60, 56, 318, 17, 38
60, 57, 362, 17, 36
60, 58, 336, 18, 40
60, 59, 366, 24, 42
60, 60, 363, 19, 47
60, 61, 298, 21, 60
60, 62, 332, 34, 78
60, 63, 325, 29, 80
60, 64, 390, 20, 71
60, 65, 335, 29, 82
60, 66, 261, 31, 91
60, 67, 369, 24, 77
60, 68, 367, 37, 110
60, 69, 314, 38, 109
60, 70, 338, 27, 106
60, 71, 381, 36, 125
60, 72, 326, 42, 120
60, 73, 393, 39, 125
60, 74, 322, 40, 133
60, 75, 378, 34, 130
60, 76, 328, 46, 148
60, 77, 419, 47, 152
60, 78, 300, 42, 149
60, 79, 420, 48, 170
60, 80, 361, 52, 206
60, 81, 386, 42, 193
60, 82, 392, 57, 230
60, 83, 387, 59, 205
60, 84, 427, 36, 200
60, 85, 421, 60, 254
60, 86, 298, 43, 237
60, 87, 495, 56, 255
60, 88, 258, 43, 240
60, 89, 495, 51, 270
60, 90, 123, 60, 293
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 1, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 1, 0, 0
61, 14, 2, 0, 0
61, 15, 0, 0, 0
61, 16, 0, 0, 0
61, 17, 1, 0, 0
61, 18, 0, 0, 0
61, 19, 5, 0, 0
61, 20, 0, 0, 0
61, 21, 4, 0, 0
61, 22, 1, 0, 0
61, 23, 4, 0, 0
61, 24, 3, 0, 0
61, 25, 3, 0, 0
61, 26, 0, 1, 1
61, 27, 10, 0, 0
61, 28, 6, 0, 0
61, 29, 8, 3, 3
61, 30, 17, 1, 1
61, 31, 5, 0, 0
61, 32, 29, 1, 1
61, 33, 26, 0, 0
61, 34, 34, 1, 1
61, 35, 33, 4, 4
61, 36, 41, 0, 0
61, 37, 53, 0, 1
61, 38, 51, 2, 3
61, 39, 78, 2, 2
61, 40, 82, 4, 5
61, 41, 99, 4, 4
61, 42, 122, 3, 7
61, 43, 147, 4, 6
61, 44, 150, 8, 11
61, 45, 162, 13, 16
61, 46, 185, 7, 11
61, 47, 230, 5, 13
61, 48, 258, 8, 14
61, 49, 254, 13, 23
61, 50, 270, 17, 36
61, 51, 316, 10, 28
61, 52, 365, 15, 39
61, 53, 285, 23, 61
61, 54, 315, 32, 79
61, 55, 346, 17, 67
61, 56, 344, 26, 92
61, 57, 375, 21, 93
61, 58, 363, 35, 119
61, 59, 341, 32, 133
61, 60, 313, 23, 129
61, 61, 308, 30, 149
61, 62, 349, 26, 141
61, 63, 341, 29, 171
61, 64, 308, 30, 197
61, 65, 365, 36, 193
61, 66, 357, 44, 221
61, 67, 326, 44, 234
61, 68, 437, 35, 245
61, 69, 272, 42, 281
61, 70, 392, 29, 253
61, 71, 252, 45, 315
61, 72, 462, 41, 293
61, 73, 299, 44, 331
61, 74, 446, 63, 389
61, 75, 317, 46, 389
61, 76, 359, 39, 362
61, 77, 376, 40, 411
61, 78, 347, 49, 440
61, 79, 361, 57, 492
61, 80, 441, 47, 467
61, 81, 266, 64, 526
61, 82, 553, 32, 473
61, 83, 0, 48, 626
61, 84, 994, 41, 487
61, 85, 0, 44, 586
61, 86, 403, 53, 605
61, 87, 320, 56, 636
61, 88, 499, 44, 638
61, 89, 140, 51, 741
61, 90, 845, 46, 585
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 0, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 0, 0, 0
64, 20, 0, 0, 0
64, 21, 0, 0, 0
64, 22, 0, 0, 0
64, 23, 1, 0, 0
64, 24, 0, 0, 0
64, 25, 0, 0, 0
64, 26, 1, 0, 0
64, 27, 0, 0, 0
64, 28, 2, 0, 0
64, 29, 1, 0, 0
64, 30, 4, 1, 1
64, 31, 1, 0, 0
64, 32, 6, 0, 0
64, 33, 4, 0, 0
64, 34, 6, 0, 0
64, 35, 6, 0, 0
64, 36, 12, 0, 0
64, 37, 13, 0, 0
64, 38, 13, 1, 1
64, 39, 25, 0, 0
64, 40, 13, 1, 1
64, 41, 35, 1, 1
64, 42, 33, 0, 0
64, 43, 39, 1, 1
64, 44, 45, 2, 3
64, 45, 58, 1, 2
64, 46, 76, 5, 6
64, 47, 81, 10, 12
64, 48, 132, 3, 6
64, 49, 154, 8, 9
64, 50, 166, 12, 16
64, 51, 207, 12, 26
64, 52, 262, 11, 23
64, 53, 280, 18, 38
64, 54, 303, 17, 58
64, 55, 371, 8, 53
64, 56, 312, 24, 94
64, 57, 381, 19, 101
64, 58, 368, 29, 145
64, 59, 355, 29, 182
64, 60, 338, 30, 201
64, 61, 350, 35, 276
64, 62, 370, 28, 260
64, 63, 349, 42, 296
64, 64, 383, 25, 291
64, 65, 322, 30, 403
64, 66, 331, 40, 455
64, 67, 432, 37, 451
64, 68, 285, 43, 464
64, 69, 430, 40, 466
64, 70, 297, 46, 570
64, 71, 463, 38, 546
64, 72, 298, 44, 625
64, 73, 494, 39, 645
64, 74, 327, 45, 734
64, 75, 437, 49, 763
64, 76, 284, 44, 801
64, 77, 521, 36, 869
64, 78, 154, 52, 1005
64, 79, 716, 35, 849
64, 80, 0, 69, 1193
64, 81, 954, 49, 956
64, 82, 0, 51, 1153
64, 83, 585, 57, 1145
64, 84, 0, 46, 1311
64, 85, 1171, 38, 1110
64, 86, 0, 76, 1408
64, 87, 106, 52, 1420
64, 88, 1142, 46, 1242
64, 89, 0, 72, 1480
64, 90, 0, 51, 1476
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 1, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 2, 0, 0
65, 18, 1, 0, 0
65, 19, 2, 0, 0
65, 20, 0, 0, 0
65, 21, 0, 0, 0
65, 22, 4, 0, 0
65, 23, 3, 0, 0
65, 24, 3, 0, 0
65, 25, 8, 0, 0
65, 26, 4, 0, 0
65, 27, 7, 1, 1
65, 28, 10, 0, 0
65, 29, 9, 0, 0
65, 30, 9, 0, 0
65, 31, 15, 0, 0
65, 32, 20, 0, 0
65, 33, 22, 1, 1
65, 34, 14, 0, 0
65, 35, 44, 0, 0
65, 36, 44, 1, 1
65, 37, 41, 3, 3
65, 38, 56, 2, 4
65, 39, 71, 4, 4
65, 40, 59, 5, 5
65, 41, 96, 7, 8
65, 42, 110, 6, 6
65, 43, 117, 5, 8
65, 44, 166, 2, 3
65, 45, 189, 6, 10
65, 46, 194, 8, 13
65, 47, 224, 4, 14
65, 48, 207, 16, 29
65, 49, 227, 11, 23
65, 50, 256, 13, 33
65, 51, 264, 11, 24
65, 52, 313, 20, 46
65, 53, 315, 15, 45
65, 54, 341, 14, 56
65, 55, 327, 19, 64
65, 56, 372, 16, 71
65, 57, 342, 17, 72
65, 58, 354, 36, 105
65, 59, 336, 32, 111
65, 60, 366, 25, 100
65, 61, 295, 39, 123
65, 62, 305, 34, 111
65, 63, 332, 21, 111
65, 64, 326, 26, 120
65, 65, 333, 27, 127
65, 66, 369, 27, 130
65, 67, 266, 32, 145
65, 68, 350, 29, 125
65, 69, 312, 35, 140
65, 70, 352, 27, 146
65, 71, 361, 33, 137
65, 72, 298, 30, 145
65, 73, 359, 41, 153
65, 74, 287, 37, 150
65, 75, 332, 39, 147
65, 76, 331, 34, 150
65, 77, 329, 38, 176
65, 78, 334, 30, 151
65, 79, 313, 41, 177
65, 80, 329, 37, 179
65, 81, 341, 23, 144
65, 82, 344, 34, 177
65, 83, 318, 37, 188
65, 84, 296, 38, 196
65, 85, 378, 43, 191
65, 86, 327, 38, 209
65, 87, 299, 37, 189
65, 88, 337, 52, 222
65, 89, 346, 33, 191
65, 90, 327, 52, 224
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 2, 0, 0
66, 16, 0, 0, 0
66, 17, 1, 0, 0
66, 18, 0, 0, 0
66, 19, 0, 0, 0
66, 20, 0, 1, 1
66, 21, 1, 0, 0
66, 22, 0, 0, 0
66, 23, 0, 0, 0
66, 24, 1, 0, 0
66, 25, 1, 0, 0
66, 26, 2, 0, 0
66, 27, 3, 0, 0
66, 28, 2, 0, 0
66, 29, 3, 0, 0
66, 30, 6, 0, 0
66, 31, 2, 0, 0
66, 32, 11, 0, 0
66, 33, 7, 0, 0
66, 34, 4, 1, 1
66, 35, 9, 0, 0
66, 36, 12, 1, 1
66, 37, 9, 0, 0
66, 38, 9, 1, 1
66, 39, 18, 0, 0
66, 40, 20, 1, 1
66, 41, 23, 0, 0
66, 42, 19, 2, 2
66, 43, 25, 0, 0
66, 44, 37, 1, 1
66, 45, 51, 1, 2
66, 46, 61, 4, 5
66, 47, 52, 1, 1
66, 48, 72, 3, 4
66, 49, 92, 7, 7
66, 50, 86, 3, 4
66, 51, 118, 5, 5
66, 52, 105, 6, 7
66, 53, 144, 10, 11
66, 54, 155, 9, 10
66, 55, 183, 5, 6
66, 56, 179, 11, 19
66, 57, 253, 6, 11
66, 58, 264, 15, 23
66, 59, 263, 10, 26
66, 60, 253, 21, 26
66, 61, 244, 22, 32
66, 62, 293, 18, 33
66, 63, 273, 18, 32
66, 64, 254, 22, 41
66, 65, 289, 28, 46
66, 66, 313, 32, 54
66, 67, 276, 20, 44
66, 68, 268, 31, 53
66, 69, 279, 34, 65
66, 70, 314, 25, 52
66, 71, 351, 21, 52
66, 72, 291, 24, 62
66, 73, 294, 24, 78
66, 74, 315, 21, 66
66, 75, 304, 26, 70
66, 76, 275, 35, 83
66, 77, 289, 20, 63
66, 78, 308, 26, 70
66, 79, 357, 28, 73
66, 80, 287, 38, 94
66, 81, 391, 20, 95
66, 82, 319, 40, 113
66, 83, 315, 38, 100
66, 84, 388, 32, 104
66, 85, 354, 39, 121
66, 86, 320, 34, 115
66, 87, 332, 45, 135
66, 88, 460, 44, 134
66, 89, 296, 35, 143
66, 90, 317, 29, 144
68, 0, 0, 0, 0
68, 1, 0, 0, 0
68, 2, 0, 0, 0
68, 3, 0, 0, 0
68, 4, 0, 0, 0
68, 5, 0, 0, 0
68, 6, 0, 0, 0
68, 7, 0, 0, 0
68, 8, 0, 0, 0
68, 9, 0, 0, 0
68, 10, 0, 0, 0
68, 11, 0, 0, 0
68, 12, 0, 0, 0
68, 13, 0, 0, 0
68, 14, 0, 0, 0
68, 15, 1, 0, 0
68, 16, 0, 0, 0
68, 17, 0, 0, 0
68, 18, 0, 0, 0
68, 19, 1, 0, 0
68, 20, 2, 0, 0
68, 21, 0, 0, 0
68, 22, 4, 0, 0
68, 23, 1, 0, 0
68, 24, 1, 0, 0
68, 25, 4, 0, 0
68, 26, 7, 0, 0
68, 27, 8, 0, 0
68, 28, 9, 1, 1
68, 29, 7, 0, 0
68, 30, 11, 1, 1
68, 31, 14, 1, 1
68, 32, 18, 0, 0
68, 33, 23, 1, 1
68, 34, 25, 3, 3
68, 35, 35, 2, 2
68, 36, 30, 1, 1
68, 37, 36, 4, 6
68, 38, 50, 2, 2
68, 39, 59, 0, 0
68, 40, 56, 2, 3
68, 41, 87, 3, 4
68, 42, 94, 6, 9
68, 43, 92, 7, 10
68, 44, 136, 3, 9
68, 45, 137, 5, 19
68, 46, 193, 8, 18
68, 47, 161, 6, 17
68, 48, 221, 8, 32
68, 49, 269, 16, 48
68, 50, 225, 8, 48
68, 51, 290, 18, 74
68, 52, 277, 16, 73
68, 53, 316, 21, 100
68, 54, 308, 18, 115
68, 55, 351, 17, 129
68, 56, 361, 23, 182
68, 57, 354, 29, 198
68, 58, 370, 19, 255
68, 59, 288, 33, 314
68, 60, 359, 25, 307
68, 61, 309, 25, 278
68, 62, 330, 29, 321
68, 63, 351, 25, 327
68, 64, 280, 28, 331
68, 65, 306, 36, 331
68, 66, 341, 28, 341
68, 67, 308, 41, 342
68, 68, 340, 23, 396
68, 69, 265, 36, 381
68, 70, 303, 28, 352
68, 71, 321, 35, 406
68, 72, 321, 43, 388
68, 73, 318, 35, 447
68, 74, 312, 29, 360
68, 75, 307, 39, 410
