iterID,day,inc_case,inc_death
60, 83, 387, 59
60, 84, 427, 36
60, 85, 421, 60
60, 86, 298, 43
60, 87, 495, 56
60, 88, 258, 43
60, 89, 495, 51
60, 90, 123, 60
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 1, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 1, 0
61, 14, 2, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 1, 0
61, 18, 0, 0
61, 19, 5, 0
61, 20, 0, 0
61, 21, 4, 0
61, 22, 1, 0
61, 23, 4, 0
61, 24, 3, 0
61, 25, 3, 0
61, 26, 0, 1
61, 27, 10, 0
61, 28, 6, 0
61, 29, 8, 3
61, 30, 17, 1
61, 31, 5, 0
61, 32, 29, 1
61, 33, 26, 0
61, 34, 34, 1
61, 35, 33, 4
61, 36, 41, 0
61, 37, 53, 0
61, 38, 51, 2
61, 39, 78, 2
61, 40, 82, 4
61, 41, 99, 4
61, 42, 122, 3
61, 43, 147, 4
61, 44, 150, 8
61, 45, 162, 13
61, 46, 185, 7
61, 47, 230, 5
61, 48, 258, 8
61, 49, 254, 13
61, 50, 270, 17
61, 51, 316, 10
61, 52, 365, 15
61, 53, 285, 23
61, 54, 315, 32
61, 55, 346, 17
61, 56, 344, 26
61, 57, 375, 21
61, 58, 363, 35
61, 59, 341, 32
61, 60, 313, 23
61, 61, 308, 30
61, 62, 349, 26
61, 63, 341, 29
61, 64, 308, 30
61, 65, 365, 36
61, 66, 357, 44
61, 67, 326, 44
61, 68, 437, 35
61, 69, 272, 42
61, 70, 392, 29
61, 71, 252, 45
61, 72, 462, 41
61, 73, 299, 44
61, 74, 446, 63
61, 75, 317, 46
61, 76, 359, 39
61, 77, 376, 40
61, 78, 347, 49
61, 79, 361, 57
61, 80, 441, 47
61, 81, 266, 64
61, 82, 553, 32
61, 83, 0, 48
61, 84, 994, 41
61, 85, 0, 44
61, 86, 403, 53
61, 87, 320, 56
61, 88, 499, 44
61, 89, 140, 51
61, 90, 845, 46
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 0, 0
64, 20, 0, 0
64, 21, 0, 0
64, 22, 0, 0
64, 23, 1, 0
64, 24, 0, 0
64, 25, 0, 0
64, 26, 1, 0
64, 27, 0, 0
64, 28, 2, 0
64, 29, 1, 0
64, 30, 4, 1
64, 31, 1, 0
64, 32, 6, 0
64, 33, 4, 0
64, 34, 6, 0
64, 35, 6, 0
64, 36, 12, 0
64, 37, 13, 0
64, 38, 13, 1
64, 39, 25, 0
64, 40, 13, 1
64, 41, 35, 1
64, 42, 33, 0
64, 43, 39, 1
64, 44, 45, 2
64, 45, 58, 1
64, 46, 76, 5
64, 47, 81, 10
64, 48, 132, 3
64, 49, 154, 8
64, 50, 166, 12
64, 51, 207, 12
64, 52, 262, 11
64, 53, 280, 18
64, 54, 303, 17
64, 55, 371, 8
64, 56, 312, 24
64, 57, 381, 19
64, 58, 368, 29
64, 59, 355, 29
64, 60, 338, 30
64, 61, 350, 35
64, 62, 370, 28
64, 63, 349, 42
64, 64, 383, 25
64, 65, 322, 30
64, 66, 331, 40
64, 67, 432, 37
64, 68, 285, 43
64, 69, 430, 40
64, 70, 297, 46
64, 71, 463, 38
64, 72, 298, 44
64, 73, 494, 39
64, 74, 327, 45
64, 75, 437, 49
64, 76, 284, 44
64, 77, 521, 36
64, 78, 154, 52
64, 79, 716, 35
64, 80, 0, 69
64, 81, 954, 49
64, 82, 0, 51
64, 83, 585, 57
64, 84, 0, 46
64, 85, 1171, 38
64, 86, 0, 76
64, 87, 106, 52
64, 88, 1142, 46
64, 89, 0, 72
64, 90, 0, 51
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 1, 0
65, 14, 0, 0
65, 15, 0, 0
65, 16, 0, 0
65, 17, 2, 0
65, 18, 1, 0
65, 19, 2, 0
65, 20, 0, 0
65, 21, 0, 0
65, 22, 4, 0
65, 23, 3, 0
65, 24, 3, 0
65, 25, 8, 0
65, 26, 4, 0
65, 27, 7, 1
65, 28, 10, 0
65, 29, 9, 0
65, 30, 9, 0
65, 31, 15, 0
65, 32, 20, 0
65, 33, 22, 1
65, 34, 14, 0
65, 35, 44, 0
65, 36, 44, 1
65, 37, 41, 3
65, 38, 56, 2
65, 39, 71, 4
65, 40, 59, 5
65, 41, 96, 7
65, 42, 110, 6
65, 43, 117, 5
65, 44, 166, 2
65, 45, 189, 6
65, 46, 194, 8
65, 47, 224, 4
65, 48, 207, 16
65, 49, 227, 11
65, 50, 256, 13
65, 51, 264, 11
65, 52, 313, 20
65, 53, 315, 15
65, 54, 341, 14
65, 55, 327, 19
65, 56, 372, 16
65, 57, 342, 17
65, 58, 354, 36
65, 59, 336, 32
65, 60, 366, 25
65, 61, 295, 39
65, 62, 305, 34
65, 63, 332, 21
65, 64, 326, 26
65, 65, 333, 27
65, 66, 369, 27
65, 67, 266, 32
65, 68, 350, 29
65, 69, 312, 35
65, 70, 352, 27
65, 71, 361, 33
65, 72, 298, 30
65, 73, 359, 41
65, 74, 287, 37
65, 75, 332, 39
65, 76, 331, 34
65, 77, 329, 38
65, 78, 334, 30
65, 79, 313, 41
65, 80, 329, 37
65, 81, 341, 23
65, 82, 344, 34
65, 83, 318, 37
65, 84, 296, 38
65, 85, 378, 43
65, 86, 327, 38
65, 87, 299, 37
65, 88, 337, 52
65, 89, 346, 33
65, 90, 327, 52
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 2, 0
66, 16, 0, 0
66, 17, 1, 0
66, 18, 0, 0
66, 19, 0, 0
66, 20, 0, 1
66, 21, 1, 0
66, 22, 0, 0
66, 23, 0, 0
66, 24, 1, 0
66, 25, 1, 0
66, 26, 2, 0
66, 27, 3, 0
66, 28, 2, 0
66, 29, 3, 0
66, 30, 6, 0
66, 31, 2, 0
66, 32, 11, 0
66, 33, 7, 0
66, 34, 4, 1
66, 35, 9, 0
66, 36, 12, 1
66, 37, 9, 0
66, 38, 9, 1
66, 39, 18, 0
66, 40, 20, 1
66, 41, 23, 0
66, 42, 19, 2
66, 43, 25, 0
66, 44, 37, 1
66, 45, 51, 1
66, 46, 61, 4
66, 47, 52, 1
66, 48, 72, 3
66, 49, 92, 7
66, 50, 86, 3
66, 51, 118, 5
66, 52, 105, 6
66, 53, 144, 10
66, 54, 155, 9
66, 55, 183, 5
66, 56, 179, 11
66, 57, 253, 6
66, 58, 264, 15
66, 59, 263, 10
66, 60, 253, 21
66, 61, 244, 22
66, 62, 293, 18
66, 63, 273, 18
66, 64, 254, 22
66, 65, 289, 28
66, 66, 313, 32
66, 67, 276, 20
66, 68, 268, 31
66, 69, 279, 34
66, 70, 314, 25
66, 71, 351, 21
66, 72, 291, 24
66, 73, 294, 24
66, 74, 315, 21
66, 75, 304, 26
66, 76, 275, 35
66, 77, 289, 20
66, 78, 308, 26
66, 79, 357, 28
66, 80, 287, 38
66, 81, 391, 20
66, 82, 319, 40
66, 83, 315, 38
66, 84, 388, 32
66, 85, 354, 39
66, 86, 320, 34
66, 87, 332, 45
66, 88, 460, 44
66, 89, 296, 35
66, 90, 317, 29
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 0, 0
68, 15, 1, 0
68, 16, 0, 0
68, 17, 0, 0
68, 18, 0, 0
68, 19, 1, 0
68, 20, 2, 0
68, 21, 0, 0
68, 22, 4, 0
68, 23, 1, 0
68, 24, 1, 0
68, 25, 4, 0
68, 26, 7, 0
68, 27, 8, 0
68, 28, 9, 1
68, 29, 7, 0
68, 30, 11, 1
68, 31, 14, 1
68, 32, 18, 0
68, 33, 23, 1
68, 34, 25, 3
68, 35, 35, 2
68, 36, 30, 1
68, 37, 36, 4
68, 38, 50, 2
68, 39, 59, 0
68, 40, 56, 2
68, 41, 87, 3
68, 42, 94, 6
68, 43, 92, 7
68, 44, 136, 3
68, 45, 137, 5
68, 46, 193, 8
68, 47, 161, 6
68, 48, 221, 8
68, 49, 269, 16
68, 50, 225, 8
68, 51, 290, 18
68, 52, 277, 16
68, 53, 316, 21
68, 54, 308, 18
68, 55, 351, 17
68, 56, 361, 23
68, 57, 354, 29
68, 58, 370, 19
68, 59, 288, 33
68, 60, 359, 25
68, 61, 309, 25
68, 62, 330, 29
68, 63, 351, 25
68, 64, 280, 28
68, 65, 306, 36
68, 66, 341, 28
68, 67, 308, 41
68, 68, 340, 23
68, 69, 265, 36
68, 70, 303, 28
68, 71, 321, 35
68, 72, 321, 43
68, 73, 318, 35
68, 74, 312, 29
68, 75, 307, 39
68, 76, 376, 42
68, 77, 309, 38
68, 78, 321, 30
68, 79, 337, 34
68, 80, 348, 39
68, 81, 372, 46
68, 82, 313, 31
68, 83, 352, 36
68, 84, 270, 27
68, 85, 317, 50
68, 86, 394, 45
68, 87, 322, 47
68, 88, 322, 32
68, 89, 342, 43
68, 90, 354, 42
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 1, 0
72, 11, 1, 0
72, 12, 0, 0
72, 13, 0, 1
72, 14, 0, 0
72, 15, 1, 0
72, 16, 0, 0
72, 17, 2, 0
72, 18, 1, 0
72, 19, 1, 0
72, 20, 1, 0
72, 21, 3, 1
72, 22, 4, 0
72, 23, 7, 0
72, 24, 9, 1
72, 25, 11, 1
72, 26, 10, 1
72, 27, 6, 1
72, 28, 15, 0
72, 29, 12, 2
72, 30, 18, 0
72, 31, 22, 0
72, 32, 22, 3
72, 33, 28, 2
72, 34, 42, 4
72, 35, 51, 0
72, 36, 55, 1
72, 37, 69, 5
72, 38, 59, 2
72, 39, 104, 0
72, 40, 79, 5
72, 41, 114, 4
72, 42, 130, 6
72, 43, 163, 8
72, 44, 169, 11
72, 45, 219, 6
72, 46, 227, 12
72, 47, 235, 13
72, 48, 309, 11
72, 49, 283, 15
72, 50, 321, 14
72, 51, 324, 24
72, 52, 332, 25
72, 53, 375, 17
72, 54, 346, 25
72, 55, 421, 20
72, 56, 335, 28
72, 57, 409, 32
72, 58, 343, 23
72, 59, 384, 49
72, 60, 357, 31
72, 61, 394, 31
72, 62, 375, 33
72, 63, 347, 42
72, 64, 406, 42
72, 65, 360, 33
72, 66, 369, 36
72, 67, 360, 43
72, 68, 410, 30
72, 69, 309, 45
72, 70, 358, 36
72, 71, 436, 48
72, 72, 366, 43
72, 73, 394, 44
72, 74, 275, 44
72, 75, 582, 37
72, 76, 0, 54
72, 77, 1031, 31
72, 78, 0, 64
72, 79, 356, 45
72, 80, 371, 52
72, 81, 370, 46
72, 82, 412, 43
72, 83, 365, 38
72, 84, 417, 47
72, 85, 432, 38
72, 86, 191, 44
72, 87, 777, 39
72, 88, 0, 62
72, 89, 735, 46
72, 90, 0, 64
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 1, 0
73, 21, 0, 1
73, 22, 2, 0
73, 23, 0, 0
73, 24, 1, 0
73, 25, 3, 0
73, 26, 3, 0
73, 27, 3, 0
73, 28, 4, 0
73, 29, 5, 0
73, 30, 7, 1
73, 31, 9, 0
73, 32, 8, 2
73, 33, 8, 0
73, 34, 6, 0
73, 35, 8, 0
73, 36, 17, 1
73, 37, 19, 0
73, 38, 30, 0
73, 39, 21, 2
73, 40, 26, 2
73, 41, 41, 0
73, 42, 38, 2
73, 43, 54, 3
73, 44, 78, 3
73, 45, 80, 4
73, 46, 98, 2
73, 47, 108, 5
73, 48, 94, 3
73, 49, 148, 2
73, 50, 128, 8
73, 51, 169, 7
73, 52, 204, 5
73, 53, 227, 11
73, 54, 224, 9
73, 55, 259, 17
73, 56, 284, 18
73, 57, 338, 23
73, 58, 322, 19
73, 59, 295, 19
73, 60, 367, 23
73, 61, 306, 41
73, 62, 313, 30
73, 63, 311, 20
73, 64, 351, 36
73, 65, 299, 43
73, 66, 376, 30
73, 67, 329, 29
73, 68, 377, 40
73, 69, 360, 25
73, 70, 317, 43
73, 71, 309, 41
73, 72, 417, 43
73, 73, 343, 31
73, 74, 408, 38
73, 75, 316, 41
73, 76, 362, 40
73, 77, 386, 39
73, 78, 336, 64
73, 79, 392, 52
73, 80, 308, 49
73, 81, 409, 37
73, 82, 313, 62
73, 83, 409, 49
73, 84, 330, 49
73, 85, 469, 41
73, 86, 250, 47
73, 87, 573, 54
73, 88, 10, 46
73, 89, 850, 39
73, 90, 0, 61
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 0, 0
74, 13, 1, 0
74, 14, 0, 0
74, 15, 0, 0
74, 16, 0, 0
74, 17, 1, 0
74, 18, 0, 0
74, 19, 2, 0
74, 20, 2, 0
74, 21, 3, 0
74, 22, 6, 0
74, 23, 1, 0
74, 24, 4, 1
74, 25, 8, 0
74, 26, 1, 0
74, 27, 5, 1
74, 28, 7, 0
74, 29, 6, 0
74, 30, 8, 0
74, 31, 12, 1
74, 32, 17, 3
74, 33, 20, 0
74, 34, 32, 0
74, 35, 22, 0
74, 36, 26, 2
74, 37, 29, 1
74, 38, 39, 0
74, 39, 46, 2
74, 40, 59, 1
74, 41, 47, 2
74, 42, 71, 2
74, 43, 72, 4
74, 44, 79, 5
74, 45, 94, 2
74, 46, 121, 1
74, 47, 123, 4
74, 48, 145, 3
74, 49, 163, 6
74, 50, 189, 15
74, 51, 187, 12
74, 52, 204, 15
74, 53, 208, 24
74, 54, 271, 16
74, 55, 244, 16
74, 56, 261, 9
74, 57, 302, 13
74, 58, 319, 19
74, 59, 260, 16
74, 60, 294, 18
74, 61, 297, 22
74, 62, 295, 20
74, 63, 240, 18
74, 64, 276, 19
74, 65, 281, 19
74, 66, 242, 17
74, 67, 262, 16
74, 68, 297, 27
74, 69, 291, 26
74, 70, 234, 27
74, 71, 282, 24
74, 72, 267, 22
74, 73, 257, 26
74, 74, 283, 24
74, 75, 218, 36
74, 76, 278, 30
74, 77, 282, 30
74, 78, 312, 18
74, 79, 260, 41
74, 80, 284, 23
74, 81, 273, 39
74, 82, 293, 26
74, 83, 310, 32
74, 84, 322, 54
74, 85, 316, 32
74, 86, 303, 34
74, 87, 306, 36
74, 88, 303, 35
74, 89, 318, 35
74, 90, 325, 42
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 1, 0
79, 16, 0, 0
79, 17, 1, 0
79, 18, 0, 0
79, 19, 0, 0
79, 20, 2, 0
79, 21, 3, 0
79, 22, 2, 0
79, 23, 0, 0
79, 24, 0, 0
79, 25, 5, 0
79, 26, 10, 0
79, 27, 15, 0
79, 28, 8, 1
79, 29, 10, 0
79, 30, 19, 1
79, 31, 28, 1
79, 32, 24, 2
79, 33, 35, 1
79, 34, 36, 3
79, 35, 51, 1
79, 36, 51, 4
79, 37, 71, 4
79, 38, 107, 2
79, 39, 114, 5
79, 40, 168, 2
79, 41, 195, 6
79, 42, 213, 11
79, 43, 215, 4
79, 44, 237, 7
79, 45, 281, 11
79, 46, 276, 13
79, 47, 350, 12
79, 48, 291, 14
79, 49, 327, 10
79, 50, 325, 12
79, 51, 311, 18
79, 52, 328, 14
79, 53, 275, 23
79, 54, 334, 12
79, 55, 262, 23
79, 56, 369, 17
79, 57, 303, 18
79, 58, 304, 21
79, 59, 311, 18
79, 60, 310, 33
79, 61, 337, 28
79, 62, 273, 22
79, 63, 321, 27
79, 64, 291, 23
79, 65, 386, 32
79, 66, 300, 41
79, 67, 379, 36
79, 68, 334, 43
79, 69, 311, 39
79, 70, 363, 45
79, 71, 307, 36
79, 72, 463, 49
79, 73, 333, 40
79, 74, 367, 55
79, 75, 470, 51
79, 76, 297, 57
79, 77, 369, 44
79, 78, 259, 59
79, 79, 615, 45
79, 80, 5, 38
79, 81, 817, 47
79, 82, 0, 68
79, 83, 714, 43
79, 84, 0, 46
79, 85, 719, 35
79, 86, 0, 61
79, 87, 837, 48
79, 88, 0, 60
79, 89, 731, 57
79, 90, 0, 80
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 1, 0
80, 13, 1, 0
80, 14, 0, 0
80, 15, 1, 0
80, 16, 2, 0
80, 17, 3, 0
80, 18, 1, 0
80, 19, 1, 0
80, 20, 1, 0
80, 21, 1, 0
80, 22, 3, 0
80, 23, 10, 0
80, 24, 7, 0
80, 25, 7, 0
80, 26, 9, 1
80, 27, 13, 0
80, 28, 18, 0
80, 29, 11, 1
80, 30, 14, 1
80, 31, 16, 0
80, 32, 37, 1
80, 33, 45, 2
80, 34, 40, 1
80, 35, 67, 3
80, 36, 81, 2
80, 37, 88, 3
80, 38, 99, 3
80, 39, 102, 5
80, 40, 116, 4
80, 41, 128, 4
80, 42, 187, 6
80, 43, 188, 8
80, 44, 236, 6
80, 45, 228, 5
80, 46, 271, 13
80, 47, 285, 11
80, 48, 287, 16
80, 49, 334, 11
80, 50, 322, 18
80, 51, 300, 6
80, 52, 330, 13
80, 53, 310, 16
80, 54, 304, 20
80, 55, 270, 17
80, 56, 335, 17
80, 57, 322, 19
80, 58, 303, 19
80, 59, 314, 24
80, 60, 295, 26
80, 61, 277, 21
80, 62, 318, 24
80, 63, 284, 30
80, 64, 248, 29
80, 65, 234, 29
80, 66, 317, 22
80, 67, 254, 22
80, 68, 282, 26
80, 69, 286, 26
80, 70, 283, 44
80, 71, 299, 31
80, 72, 340, 31
80, 73, 295, 38
80, 74, 320, 37
80, 75, 305, 31
80, 76, 323, 30
80, 77, 264, 32
80, 78, 329, 29
80, 79, 307, 36
80, 80, 292, 46
80, 81, 319, 27
80, 82, 348, 32
80, 83, 303, 42
80, 84, 319, 44
80, 85, 380, 39
80, 86, 277, 45
80, 87, 334, 27
80, 88, 288, 53
80, 89, 344, 34
80, 90, 319, 42
81, 0, 0, 0
81, 1, 0, 0
81, 2, 0, 0
81, 3, 0, 0
81, 4, 0, 0
81, 5, 0, 0
81, 6, 0, 0
81, 7, 0, 0
81, 8, 0, 0
81, 9, 0, 0
81, 10, 0, 0
81, 11, 1, 0
81, 12, 2, 0
81, 13, 0, 0
81, 14, 0, 0
81, 15, 0, 1
81, 16, 0, 0
81, 17, 0, 0
81, 18, 0, 0
81, 19, 4, 0
81, 20, 0, 0
81, 21, 2, 0
81, 22, 4, 0
81, 23, 1, 0
81, 24, 0, 0
81, 25, 1, 0
81, 26, 4, 0
81, 27, 3, 0
81, 28, 4, 0
81, 29, 2, 0
81, 30, 9, 0
81, 31, 6, 0
81, 32, 5, 0
81, 33, 11, 0
81, 34, 10, 0
81, 35, 12, 0
81, 36, 20, 1
81, 37, 18, 1
81, 38, 13, 1
81, 39, 18, 0
81, 40, 28, 3
81, 41, 24, 4
81, 42, 28, 0
81, 43, 53, 4
81, 44, 52, 1
81, 45, 66, 4
81, 46, 75, 5
81, 47, 72, 7
81, 48, 101, 5
81, 49, 132, 1
81, 50, 144, 4
81, 51, 152, 8
81, 52, 175, 12
81, 53, 177, 14
81, 54, 236, 8
81, 55, 232, 15
81, 56, 258, 5
81, 57, 254, 20
81, 58, 268, 14
81, 59, 335, 18
81, 60, 329, 17
81, 61, 273, 31
81, 62, 332, 20
81, 63, 335, 25
81, 64, 325, 25
81, 65, 257, 29
81, 66, 332, 23
81, 67, 331, 45
81, 68, 280, 29
81, 69, 310, 23
81, 70, 277, 33
81, 71, 286, 29
81, 72, 356, 22
81, 73, 302, 40
81, 74, 335, 29
81, 75, 302, 42
81, 76, 322, 38
81, 77, 345, 39
81, 78, 357, 37
81, 79, 326, 26
81, 80, 354, 53
81, 81, 339, 41
81, 82, 397, 50
81, 83, 344, 43
81, 84, 363, 42
81, 85, 366, 45
81, 86, 327, 54
81, 87, 389, 61
81, 88, 354, 35
81, 89, 347, 43
81, 90, 353, 53
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 1, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 0, 0
83, 15, 0, 0
83, 16, 1, 0
83, 17, 1, 0
83, 18, 1, 0
83, 19, 1, 0
83, 20, 0, 0
83, 21, 2, 0
83, 22, 2, 0
83, 23, 3, 0
83, 24, 5, 0
83, 25, 0, 0
83, 26, 3, 0
83, 27, 2, 0
83, 28, 6, 0
83, 29, 6, 1
83, 30, 6, 0
83, 31, 9, 0
83, 32, 11, 1
83, 33, 15, 0
83, 34, 10, 0
83, 35, 12, 1
83, 36, 29, 0
83, 37, 30, 0
83, 38, 40, 1
83, 39, 47, 1
83, 40, 33, 1
83, 41, 60, 3
83, 42, 81, 1
83, 43, 84, 7
83, 44, 84, 4
83, 45, 96, 9
83, 46, 121, 3
83, 47, 143, 8
83, 48, 163, 7
83, 49, 186, 11
83, 50, 207, 11
83, 51, 236, 8
83, 52, 259, 13
83, 53, 253, 11
83, 54, 288, 11
83, 55, 304, 18
83, 56, 322, 24
83, 57, 339, 21
83, 58, 304, 24
83, 59, 362, 28
83, 60, 330, 29
83, 61, 286, 33
83, 62, 356, 21
83, 63, 301, 38
83, 64, 314, 26
83, 65, 361, 32
83, 66, 302, 44
83, 67, 321, 33
83, 68, 353, 32
83, 69, 331, 32
83, 70, 332, 35
83, 71, 359, 33
83, 72, 300, 36
83, 73, 375, 44
83, 74, 309, 41
83, 75, 360, 41
83, 76, 338, 36
83, 77, 325, 41
83, 78, 314, 38
83, 79, 396, 41
83, 80, 323, 38
83, 81, 366, 43
83, 82, 366, 52
83, 83, 305, 53
83, 84, 447, 43
83, 85, 287, 42
83, 86, 410, 47
83, 87, 303, 52
83, 88, 399, 32
83, 89, 288, 49
83, 90, 398, 42
84, 0, 0, 0
84, 1, 0, 0
84, 2, 0, 0
84, 3, 0, 0
84, 4, 0, 0
84, 5, 0, 0
84, 6, 0, 0
84, 7, 0, 0
84, 8, 0, 0
84, 9, 0, 0
84, 10, 0, 0
84, 11, 0, 0
84, 12, 0, 0
84, 13, 0, 0
84, 14, 0, 0
84, 15, 0, 0
84, 16, 0, 0
84, 17, 0, 0
84, 18, 1, 0
84, 19, 0, 0
84, 20, 0, 0
84, 21, 0, 0
84, 22, 1, 0
84, 23, 1, 0
84, 24, 0, 0
84, 25, 2, 1
84, 26, 0, 0
84, 27, 1, 0
84, 28, 3, 0
84, 29, 1, 0
84, 30, 2, 0
84, 31, 5, 0
84, 32, 4, 0
84, 33, 4, 2
84, 34, 9, 1
84, 35, 5, 0
84, 36, 9, 1
84, 37, 6, 0
84, 38, 14, 2
84, 39, 16, 1
84, 40, 13, 2
84, 41, 29, 1
84, 42, 28, 2
84, 43, 35, 4
84, 44, 28, 5
84, 45, 41, 0
84, 46, 55, 1
84, 47, 60, 3
84, 48, 75, 2
84, 49, 89, 5
84, 50, 82, 7
84, 51, 132, 5
84, 52, 161, 6
84, 53, 135, 8
84, 54, 165, 8
84, 55, 186, 11
84, 56, 205, 16
84, 57, 249, 12
84, 58, 262, 14
84, 59, 274, 14
84, 60, 245, 16
84, 61, 247, 16
84, 62, 274, 21
84, 63, 293, 20
84, 64, 301, 24
84, 65, 264, 14
84, 66, 300, 17
84, 67, 271, 22
84, 68, 264, 21
84, 69, 293, 21
84, 70, 290, 25
84, 71, 270, 32
84, 72, 344, 32
84, 73, 260, 33
84, 74, 285, 38
84, 75, 330, 24
84, 76, 322, 24
84, 77, 291, 36
84, 78, 267, 35
84, 79, 314, 27
84, 80, 306, 35
84, 81, 300, 36
84, 82, 286, 31
84, 83, 313, 30
84, 84, 364, 37
84, 85, 293, 54
84, 86, 341, 40
84, 87, 354, 33
84, 88, 297, 53
84, 89, 378, 38
84, 90, 342, 36
86, 0, 0, 0
86, 1, 0, 0
86, 2, 0, 0
86, 3, 0, 0
86, 4, 0, 0
86, 5, 0, 0
86, 6, 0, 0
86, 7, 0, 0
86, 8, 0, 0
86, 9, 1, 0
86, 10, 1, 0
86, 11, 0, 0
86, 12, 1, 0
86, 13, 0, 0
86, 14, 0, 0
86, 15, 0, 0
86, 16, 0, 0
86, 17, 0, 0
86, 18, 0, 0
86, 19, 1, 0
86, 20, 1, 0
86, 21, 1, 0
86, 22, 9, 0
86, 23, 0, 0
86, 24, 5, 0
86, 25, 14, 0
86, 26, 10, 0
86, 27, 12, 2
86, 28, 8, 0
86, 29, 7, 0
86, 30, 14, 0
86, 31, 15, 1
86, 32, 15, 0
86, 33, 30, 2
86, 34, 32, 1
86, 35, 33, 3
86, 36, 47, 1
86, 37, 72, 1
86, 38, 70, 1
86, 39, 95, 4
86, 40, 88, 0
86, 41, 98, 3
86, 42, 116, 6
86, 43, 123, 4
86, 44, 156, 5
86, 45, 173, 7
86, 46, 210, 6
86, 47, 232, 7
86, 48, 263, 9
86, 49, 252, 13
86, 50, 285, 8
86, 51, 320, 17
86, 52, 243, 14
86, 53, 301, 12
86, 54, 280, 16
86, 55, 308, 14
86, 56, 339, 17
86, 57, 300, 23
86, 58, 259, 14
86, 59, 322, 13
86, 60, 304, 18
86, 61, 327, 18
86, 62, 295, 21
86, 63, 305, 21
86, 64, 264, 27
86, 65, 300, 31
86, 66, 311, 30
86, 67, 342, 24
86, 68, 295, 24
86, 69, 291, 24
86, 70, 296, 46
86, 71, 311, 35
86, 72, 376, 33
86, 73, 318, 36
86, 74, 367, 34
86, 75, 337, 41
86, 76, 350, 42
86, 77, 363, 41
86, 78, 341, 41
86, 79, 318, 43
