iterID,day,inc_case,inc_death_hospital,inc_death
36, 80, 913, 39, 172
36, 81, 0, 66, 206
36, 82, 778, 40, 188
36, 83, 0, 50, 244
36, 84, 750, 36, 176
36, 85, 0, 58, 264
36, 86, 683, 55, 198
36, 87, 0, 58, 222
36, 88, 1018, 37, 179
36, 89, 0, 65, 242
36, 90, 427, 39, 251
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 0, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 1, 0, 0
37, 20, 4, 0, 0
37, 21, 1, 0, 0
37, 22, 1, 0, 0
37, 23, 3, 0, 0
37, 24, 0, 1, 1
37, 25, 1, 0, 0
37, 26, 2, 0, 0
37, 27, 2, 0, 0
37, 28, 4, 0, 0
37, 29, 6, 1, 1
37, 30, 6, 0, 0
37, 31, 12, 0, 0
37, 32, 7, 0, 0
37, 33, 8, 1, 1
37, 34, 16, 0, 0
37, 35, 18, 0, 0
37, 36, 19, 1, 1
37, 37, 22, 0, 0
37, 38, 36, 0, 0
37, 39, 32, 1, 2
37, 40, 47, 1, 2
37, 41, 48, 2, 2
37, 42, 46, 1, 1
37, 43, 61, 2, 3
37, 44, 84, 4, 5
37, 45, 95, 4, 5
37, 46, 156, 9, 10
37, 47, 135, 7, 10
37, 48, 159, 7, 8
37, 49, 194, 13, 18
37, 50, 194, 7, 11
37, 51, 224, 12, 18
37, 52, 293, 12, 25
37, 53, 258, 23, 39
37, 54, 301, 16, 28
37, 55, 313, 30, 54
37, 56, 355, 19, 41
37, 57, 336, 24, 60
37, 58, 339, 29, 70
37, 59, 376, 34, 110
37, 60, 400, 29, 99
37, 61, 351, 32, 104
37, 62, 330, 38, 160
37, 63, 338, 23, 125
37, 64, 355, 19, 130
37, 65, 314, 30, 168
37, 66, 400, 29, 155
37, 67, 336, 33, 174
37, 68, 354, 35, 187
37, 69, 424, 34, 215
37, 70, 348, 33, 252
37, 71, 335, 44, 260
37, 72, 338, 54, 295
37, 73, 416, 47, 304
37, 74, 361, 59, 311
37, 75, 404, 39, 303
37, 76, 293, 48, 353
37, 77, 512, 49, 355
37, 78, 204, 59, 412
37, 79, 618, 45, 385
37, 80, 0, 66, 495
37, 81, 896, 45, 399
37, 82, 0, 67, 549
37, 83, 583, 52, 488
37, 84, 88, 50, 502
37, 85, 1048, 56, 476
37, 86, 0, 70, 661
37, 87, 337, 51, 557
37, 88, 535, 45, 620
37, 89, 0, 78, 689
37, 90, 1567, 47, 537
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 1, 0, 0
40, 11, 0, 1, 1
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 0, 0, 0
40, 17, 1, 0, 0
40, 18, 2, 0, 0
40, 19, 2, 0, 0
40, 20, 0, 0, 0
40, 21, 3, 0, 0
40, 22, 0, 0, 0
40, 23, 1, 0, 0
40, 24, 4, 1, 1
40, 25, 3, 1, 1
40, 26, 5, 0, 0
40, 27, 8, 1, 2
40, 28, 3, 0, 0
40, 29, 8, 1, 1
40, 30, 3, 0, 0
40, 31, 17, 0, 0
40, 32, 18, 1, 1
40, 33, 18, 0, 0
40, 34, 16, 1, 1
40, 35, 27, 0, 0
40, 36, 29, 1, 2
40, 37, 44, 1, 1
40, 38, 45, 1, 1
40, 39, 52, 1, 1
40, 40, 71, 6, 6
40, 41, 67, 0, 1
40, 42, 98, 4, 5
40, 43, 122, 4, 7
40, 44, 152, 6, 11
40, 45, 144, 8, 11
40, 46, 171, 6, 10
40, 47, 224, 6, 16
40, 48, 205, 9, 24
40, 49, 233, 8, 21
40, 50, 270, 10, 27
40, 51, 307, 16, 48
40, 52, 299, 18, 57
40, 53, 293, 11, 61
40, 54, 294, 14, 71
40, 55, 291, 17, 87
40, 56, 310, 10, 91
40, 57, 330, 26, 135
40, 58, 352, 26, 148
40, 59, 307, 21, 152
40, 60, 349, 27, 169
40, 61, 272, 27, 181
40, 62, 315, 34, 213
40, 63, 332, 24, 209
40, 64, 317, 28, 222
40, 65, 261, 36, 237
40, 66, 338, 32, 268
40, 67, 309, 32, 257
40, 68, 296, 36, 276
40, 69, 314, 31, 335
40, 70, 294, 37, 332
40, 71, 347, 41, 338
40, 72, 328, 35, 361
40, 73, 364, 38, 371
40, 74, 334, 37, 409
40, 75, 360, 43, 443
40, 76, 338, 35, 474
40, 77, 338, 44, 460
40, 78, 365, 37, 519
40, 79, 298, 49, 577
40, 80, 383, 48, 548
40, 81, 301, 40, 594
40, 82, 355, 61, 692
40, 83, 417, 48, 657
40, 84, 296, 52, 664
40, 85, 453, 43, 755
40, 86, 237, 54, 846
40, 87, 490, 47, 799
40, 88, 220, 56, 905
40, 89, 516, 48, 832
40, 90, 206, 64, 1001
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 0, 0, 0
41, 16, 1, 0, 0
41, 17, 0, 0, 0
41, 18, 0, 0, 0
41, 19, 0, 0, 0
41, 20, 0, 0, 0
41, 21, 0, 0, 0
41, 22, 0, 0, 0
41, 23, 1, 0, 0
41, 24, 0, 1, 1
41, 25, 2, 0, 0
41, 26, 3, 0, 0
41, 27, 0, 0, 0
41, 28, 0, 0, 0
41, 29, 5, 0, 0
41, 30, 0, 0, 0
41, 31, 4, 0, 0
41, 32, 4, 1, 1
41, 33, 6, 0, 0
41, 34, 15, 1, 1
41, 35, 14, 0, 0
41, 36, 16, 1, 1
41, 37, 12, 3, 3
41, 38, 21, 0, 0
41, 39, 27, 1, 1
41, 40, 27, 0, 0
41, 41, 42, 0, 0
41, 42, 40, 2, 2
41, 43, 77, 3, 4
41, 44, 95, 1, 3
41, 45, 84, 4, 4
41, 46, 73, 6, 8
41, 47, 124, 12, 15
41, 48, 186, 6, 9
41, 49, 165, 12, 14
41, 50, 185, 13, 15
41, 51, 249, 14, 18
41, 52, 304, 12, 27
41, 53, 308, 18, 33
41, 54, 280, 12, 34
41, 55, 349, 15, 54
41, 56, 337, 23, 61
41, 57, 389, 24, 81
41, 58, 322, 18, 82
41, 59, 358, 26, 109
41, 60, 380, 25, 120
41, 61, 327, 36, 135
41, 62, 374, 27, 160
41, 63, 284, 33, 204
41, 64, 360, 24, 171
41, 65, 396, 29, 210
41, 66, 363, 30, 231
41, 67, 281, 43, 272
41, 68, 471, 35, 237
41, 69, 267, 37, 291
41, 70, 391, 38, 331
41, 71, 309, 53, 371
41, 72, 409, 39, 359
41, 73, 329, 44, 396
41, 74, 444, 44, 365
41, 75, 284, 47, 396
41, 76, 466, 47, 453
41, 77, 265, 50, 511
41, 78, 555, 39, 510
41, 79, 96, 62, 616
41, 80, 913, 42, 569
41, 81, 0, 42, 692
41, 82, 513, 48, 680
41, 83, 131, 58, 782
41, 84, 1046, 35, 725
41, 85, 0, 69, 908
41, 86, 310, 50, 852
41, 87, 594, 44, 898
41, 88, 0, 60, 1001
41, 89, 1205, 52, 872
41, 90, 0, 79, 1102
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 1, 0, 0
42, 13, 0, 0, 0
42, 14, 0, 0, 0
42, 15, 0, 0, 0
42, 16, 3, 0, 0
42, 17, 0, 0, 0
42, 18, 1, 0, 0
42, 19, 0, 0, 0
42, 20, 2, 0, 0
42, 21, 3, 0, 0
42, 22, 3, 0, 0
42, 23, 2, 0, 0
42, 24, 6, 0, 0
42, 25, 6, 0, 0
42, 26, 1, 3, 3
42, 27, 8, 0, 0
42, 28, 8, 2, 2
42, 29, 11, 0, 0
42, 30, 13, 1, 1
42, 31, 8, 0, 0
42, 32, 20, 0, 0
42, 33, 16, 1, 1
42, 34, 34, 1, 1
42, 35, 30, 4, 4
42, 36, 35, 1, 1
42, 37, 42, 1, 2
42, 38, 48, 1, 1
42, 39, 66, 3, 6
42, 40, 60, 1, 1
42, 41, 93, 2, 6
42, 42, 111, 2, 5
42, 43, 124, 4, 8
42, 44, 136, 6, 8
42, 45, 170, 4, 11
42, 46, 164, 11, 16
42, 47, 215, 10, 30
42, 48, 210, 3, 25
42, 49, 224, 11, 36
42, 50, 260, 9, 42
42, 51, 279, 18, 61
42, 52, 278, 21, 81
42, 53, 364, 12, 94
42, 54, 336, 21, 141
42, 55, 336, 27, 161
42, 56, 369, 21, 175
42, 57, 343, 22, 215
42, 58, 367, 27, 294
42, 59, 363, 38, 335
42, 60, 262, 34, 343
42, 61, 379, 42, 373
42, 62, 379, 27, 382
42, 63, 310, 27, 427
42, 64, 404, 37, 453
42, 65, 307, 32, 480
42, 66, 366, 38, 510
42, 67, 404, 45, 604
42, 68, 348, 42, 589
42, 69, 337, 39, 664
42, 70, 373, 46, 694
42, 71, 330, 42, 731
42, 72, 437, 47, 757
42, 73, 269, 44, 778
42, 74, 421, 43, 799
42, 75, 339, 32, 914
42, 76, 447, 48, 932
42, 77, 282, 66, 1023
42, 78, 536, 36, 1044
42, 79, 164, 45, 1140
42, 80, 604, 40, 1020
42, 81, 72, 34, 1250
42, 82, 816, 48, 1066
42, 83, 0, 59, 1377
42, 84, 777, 48, 1181
42, 85, 0, 55, 1519
42, 86, 668, 42, 1400
42, 87, 0, 59, 1609
42, 88, 986, 31, 1369
42, 89, 0, 49, 1682
42, 90, 290, 45, 1570
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 0, 0, 0
44, 16, 2, 0, 0
44, 17, 0, 0, 0
44, 18, 1, 0, 0
44, 19, 2, 0, 0
44, 20, 1, 0, 0
44, 21, 1, 0, 0
44, 22, 4, 0, 0
44, 23, 2, 0, 0
44, 24, 0, 0, 0
44, 25, 6, 1, 1
44, 26, 6, 0, 0
44, 27, 10, 1, 1
44, 28, 10, 0, 0
44, 29, 5, 2, 2
44, 30, 8, 0, 0
44, 31, 12, 1, 1
44, 32, 16, 0, 0
44, 33, 7, 1, 1
44, 34, 21, 0, 0
44, 35, 17, 1, 1
44, 36, 32, 0, 0
44, 37, 42, 1, 1
44, 38, 42, 1, 1
44, 39, 54, 7, 7
44, 40, 56, 3, 3
44, 41, 81, 1, 2
44, 42, 60, 4, 4
44, 43, 80, 4, 4
44, 44, 88, 2, 2
44, 45, 127, 8, 10
44, 46, 129, 3, 3
44, 47, 179, 8, 11
44, 48, 190, 8, 10
44, 49, 195, 7, 11
44, 50, 224, 14, 19
44, 51, 230, 12, 14
44, 52, 276, 10, 15
44, 53, 258, 16, 22
44, 54, 276, 5, 15
44, 55, 301, 15, 36
44, 56, 321, 19, 45
44, 57, 290, 20, 51
44, 58, 286, 19, 47
44, 59, 363, 13, 55
44, 60, 281, 18, 56
44, 61, 317, 20, 65
44, 62, 286, 22, 75
44, 63, 339, 21, 66
44, 64, 285, 25, 89
44, 65, 378, 18, 76
44, 66, 274, 34, 103
44, 67, 358, 25, 98
44, 68, 276, 27, 85
44, 69, 318, 31, 98
44, 70, 287, 21, 95
44, 71, 327, 28, 93
44, 72, 323, 17, 111
44, 73, 288, 26, 117
44, 74, 315, 30, 111
44, 75, 345, 30, 135
44, 76, 327, 34, 151
44, 77, 246, 37, 141
44, 78, 403, 38, 166
44, 79, 324, 30, 149
44, 80, 317, 45, 182
44, 81, 375, 42, 170
44, 82, 328, 58, 195
44, 83, 311, 39, 186
44, 84, 360, 39, 195
44, 85, 345, 40, 213
44, 86, 355, 42, 245
44, 87, 299, 46, 245
44, 88, 397, 47, 241
44, 89, 350, 66, 265
44, 90, 389, 54, 305
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 1, 0, 0
45, 15, 0, 0, 0
45, 16, 0, 0, 0
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 0, 0, 0
45, 20, 0, 0, 0
45, 21, 0, 0, 0
45, 22, 0, 0, 0
45, 23, 0, 0, 0
45, 24, 0, 0, 0
45, 25, 2, 0, 0
45, 26, 0, 0, 0
45, 27, 0, 0, 0
45, 28, 0, 0, 0
45, 29, 1, 0, 0
45, 30, 3, 0, 0
45, 31, 5, 0, 0
45, 32, 1, 0, 0
45, 33, 2, 0, 0
45, 34, 1, 0, 0
45, 35, 7, 0, 0
45, 36, 4, 1, 1
45, 37, 7, 0, 0
45, 38, 6, 1, 1
45, 39, 13, 0, 0
45, 40, 11, 0, 0
45, 41, 6, 2, 2
45, 42, 12, 0, 0
45, 43, 21, 1, 2
45, 44, 36, 2, 2
45, 45, 23, 1, 1
45, 46, 43, 0, 0
45, 47, 54, 3, 4
45, 48, 52, 2, 2
45, 49, 79, 4, 5
45, 50, 69, 5, 7
45, 51, 92, 12, 12
45, 52, 104, 5, 5
45, 53, 125, 4, 4
45, 54, 172, 0, 1
45, 55, 181, 13, 16
45, 56, 212, 7, 10
45, 57, 232, 14, 16
45, 58, 268, 14, 21
45, 59, 232, 13, 24
45, 60, 269, 21, 29
45, 61, 269, 25, 36
45, 62, 314, 17, 34
45, 63, 322, 16, 30
45, 64, 243, 27, 55
45, 65, 271, 24, 51
45, 66, 288, 29, 61
45, 67, 294, 23, 58
45, 68, 314, 22, 52
45, 69, 336, 23, 53
45, 70, 283, 21, 71
45, 71, 287, 27, 74
45, 72, 315, 33, 85
45, 73, 319, 27, 66
45, 74, 292, 32, 79
45, 75, 329, 26, 74
45, 76, 342, 38, 92
45, 77, 336, 37, 92
45, 78, 304, 32, 105
45, 79, 325, 22, 93
45, 80, 332, 33, 96
45, 81, 358, 28, 99
45, 82, 310, 47, 130
45, 83, 319, 35, 124
45, 84, 342, 44, 140
45, 85, 312, 39, 141
45, 86, 367, 32, 118
45, 87, 350, 39, 130
45, 88, 422, 28, 133
45, 89, 312, 51, 171
45, 90, 356, 33, 160
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 0, 0, 0
46, 17, 1, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 0, 0
46, 20, 0, 0, 0
46, 21, 1, 0, 0
46, 22, 1, 0, 0
46, 23, 0, 0, 0
46, 24, 0, 0, 0
46, 25, 0, 0, 0
46, 26, 2, 0, 0
46, 27, 5, 0, 0
46, 28, 1, 0, 0
46, 29, 3, 1, 1
46, 30, 4, 0, 0
46, 31, 1, 0, 0
46, 32, 2, 0, 0
46, 33, 2, 0, 0
46, 34, 4, 0, 0
46, 35, 4, 0, 0
46, 36, 10, 1, 1
46, 37, 16, 0, 0
46, 38, 16, 0, 0
46, 39, 10, 0, 0
46, 40, 19, 0, 0
46, 41, 17, 1, 2
46, 42, 32, 1, 1
46, 43, 27, 3, 3
46, 44, 34, 0, 0
46, 45, 40, 2, 2
46, 46, 40, 2, 2
46, 47, 64, 0, 0
46, 48, 74, 2, 2
46, 49, 80, 4, 4
46, 50, 111, 3, 3
46, 51, 113, 9, 9
46, 52, 134, 6, 6
46, 53, 148, 6, 6
46, 54, 175, 7, 7
46, 55, 186, 6, 6
46, 56, 223, 6, 6
46, 57, 170, 9, 9
46, 58, 233, 7, 7
46, 59, 236, 11, 13
46, 60, 241, 11, 12
46, 61, 275, 13, 13
46, 62, 278, 19, 20
46, 63, 244, 13, 14
46, 64, 280, 17, 18
46, 65, 246, 12, 13
46, 66, 279, 19, 24
46, 67, 244, 16, 16
46, 68, 267, 17, 19
46, 69, 236, 23, 24
46, 70, 258, 31, 33
46, 71, 259, 21, 24
46, 72, 282, 23, 28
46, 73, 207, 18, 19
46, 74, 263, 17, 19
46, 75, 243, 34, 35
46, 76, 260, 20, 20
46, 77, 264, 28, 29
46, 78, 278, 30, 33
46, 79, 294, 21, 26
46, 80, 273, 27, 30
46, 81, 290, 40, 42
46, 82, 264, 33, 38
46, 83, 306, 30, 36
46, 84, 313, 31, 36
46, 85, 300, 43, 50
46, 86, 308, 38, 44
46, 87, 304, 37, 48
46, 88, 328, 45, 57
46, 89, 324, 37, 44
46, 90, 298, 37, 48
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 1, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 0, 0, 0
48, 21, 0, 0, 0
48, 22, 1, 0, 0
48, 23, 1, 0, 0
48, 24, 0, 0, 0
48, 25, 0, 0, 0
48, 26, 2, 0, 0
48, 27, 2, 0, 0
48, 28, 4, 0, 0
48, 29, 0, 1, 1
48, 30, 4, 0, 0
48, 31, 7, 0, 0
48, 32, 9, 0, 0
48, 33, 7, 0, 0
48, 34, 8, 0, 0
48, 35, 6, 0, 0
48, 36, 4, 0, 0
48, 37, 15, 0, 0
48, 38, 14, 0, 0
48, 39, 19, 1, 1
48, 40, 20, 1, 1
48, 41, 30, 0, 0
48, 42, 47, 0, 1
48, 43, 44, 1, 1
48, 44, 66, 4, 4
48, 45, 67, 3, 3
48, 46, 94, 4, 4
48, 47, 97, 5, 9
48, 48, 105, 3, 3
48, 49, 124, 7, 11
48, 50, 138, 6, 11
48, 51, 188, 6, 13
48, 52, 189, 3, 10
48, 53, 234, 6, 14
48, 54, 250, 8, 25
48, 55, 224, 12, 31
48, 56, 289, 17, 47
48, 57, 296, 14, 46
48, 58, 268, 16, 45
48, 59, 301, 21, 72
48, 60, 320, 11, 63
48, 61, 340, 16, 89
48, 62, 239, 21, 104
48, 63, 324, 20, 106
48, 64, 313, 24, 117
48, 65, 291, 14, 115
48, 66, 329, 25, 122
48, 67, 301, 27, 158
48, 68, 280, 29, 151
48, 69, 276, 27, 165
48, 70, 351, 28, 200
48, 71, 308, 38, 205
48, 72, 334, 30, 223
48, 73, 356, 26, 243
48, 74, 345, 29, 237
48, 75, 313, 37, 280
48, 76, 365, 35, 251
48, 77, 391, 35, 303
48, 78, 318, 46, 367
48, 79, 397, 40, 370
48, 80, 317, 55, 434
48, 81, 393, 47, 487
48, 82, 321, 55, 563
48, 83, 353, 45, 554
48, 84, 366, 39, 605
48, 85, 370, 48, 622
48, 86, 328, 52, 698
48, 87, 428, 54, 778
48, 88, 300, 50, 812
48, 89, 426, 39, 906
48, 90, 294, 45, 944
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 2, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 1, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 1, 0, 0
50, 17, 1, 0, 0
50, 18, 1, 1, 1
50, 19, 1, 0, 0
50, 20, 2, 0, 0
50, 21, 1, 0, 0
50, 22, 6, 0, 0
50, 23, 6, 0, 0
50, 24, 2, 0, 0
50, 25, 4, 0, 0
50, 26, 10, 0, 0
50, 27, 8, 1, 1
50, 28, 6, 0, 0
50, 29, 12, 0, 0
50, 30, 10, 0, 0
50, 31, 10, 0, 0
50, 32, 28, 1, 1
50, 33, 21, 3, 4
50, 34, 22, 3, 3
50, 35, 34, 2, 2
50, 36, 42, 0, 0
50, 37, 56, 1, 1
50, 38, 41, 3, 3
50, 39, 58, 3, 3
50, 40, 65, 3, 3
50, 41, 72, 6, 7
50, 42, 82, 4, 4
50, 43, 96, 4, 4
50, 44, 101, 1, 1
50, 45, 127, 5, 5
50, 46, 154, 2, 2
50, 47, 170, 6, 6
50, 48, 171, 7, 10
50, 49, 209, 7, 12
50, 50, 205, 8, 11
50, 51, 201, 7, 10
50, 52, 227, 8, 13
50, 53, 234, 9, 12
50, 54, 252, 15, 19
50, 55, 282, 5, 11
50, 56, 291, 18, 24
50, 57, 294, 14, 24
50, 58, 288, 19, 30
50, 59, 260, 20, 32
50, 60, 278, 10, 25
50, 61, 264, 20, 35
50, 62, 266, 16, 26
50, 63, 256, 13, 25
50, 64, 243, 20, 42
50, 65, 247, 27, 42
50, 66, 268, 22, 35
50, 67, 255, 29, 45
50, 68, 250, 22, 40
50, 69, 259, 25, 45
50, 70, 232, 35, 47
50, 71, 234, 19, 33
50, 72, 230, 32, 47
50, 73, 262, 22, 36
50, 74, 226, 27, 43
50, 75, 255, 28, 41
50, 76, 262, 34, 52
50, 77, 299, 24, 47
50, 78, 224, 34, 49
50, 79, 243, 30, 60
50, 80, 243, 37, 50
50, 81, 287, 27, 56
50, 82, 264, 22, 44
50, 83, 300, 40, 54
50, 84, 278, 35, 59
50, 85, 270, 31, 65
50, 86, 284, 36, 65
50, 87, 330, 27, 53
50, 88, 296, 39, 76
50, 89, 296, 37, 69
50, 90, 279, 35, 70
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 1, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 1, 0, 0
51, 16, 1, 0, 0
51, 17, 1, 0, 0
51, 18, 0, 0, 0
51, 19, 1, 0, 0
51, 20, 2, 0, 0
51, 21, 1, 0, 0
51, 22, 2, 1, 1
51, 23, 3, 0, 0
51, 24, 1, 0, 0
51, 25, 12, 0, 0
51, 26, 3, 0, 0
51, 27, 7, 1, 1
51, 28, 6, 2, 2
51, 29, 7, 0, 0
51, 30, 8, 0, 0
51, 31, 24, 1, 1
51, 32, 17, 2, 2
51, 33, 23, 2, 2
51, 34, 31, 3, 3
51, 35, 33, 1, 1
51, 36, 43, 1, 2
51, 37, 54, 1, 1
51, 38, 76, 5, 7
51, 39, 58, 8, 8
51, 40, 78, 2, 2
51, 41, 81, 3, 4
51, 42, 110, 10, 12
51, 43, 129, 4, 10
51, 44, 175, 5, 11
51, 45, 179, 6, 15
51, 46, 202, 10, 27
51, 47, 276, 8, 28
51, 48, 289, 20, 43
51, 49, 268, 14, 46
51, 50, 298, 15, 86
51, 51, 333, 25, 101
51, 52, 327, 23, 107
51, 53, 351, 30, 158
51, 54, 328, 32, 190
51, 55, 432, 27, 211
51, 56, 361, 24, 282
51, 57, 373, 19, 344
51, 58, 339, 40, 463
51, 59, 433, 31, 448
51, 60, 361, 30, 492
51, 61, 384, 32, 531
51, 62, 327, 29, 554
51, 63, 308, 36, 551
51, 64, 432, 30, 569
51, 65, 220, 47, 660
51, 66, 502, 38, 585
51, 67, 273, 36, 650
51, 68, 444, 31, 607
51, 69, 280, 47, 728
51, 70, 470, 42, 671
51, 71, 213, 41, 729
51, 72, 542, 34, 732
51, 73, 220, 36, 810
51, 74, 493, 45, 781
51, 75, 208, 38, 882
51, 76, 522, 39, 811
51, 77, 182, 45, 933
51, 78, 690, 39, 855
51, 79, 0, 48, 1043
51, 80, 852, 37, 843
51, 81, 0, 53, 1076
51, 82, 607, 34, 979
51, 83, 0, 47, 1047
51, 84, 941, 60, 904
51, 85, 0, 59, 1172
51, 86, 509, 40, 1034
51, 87, 149, 48, 1153
51, 88, 747, 47, 1006
51, 89, 0, 52, 1234
51, 90, 730, 35, 1057
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 1, 0, 0
56, 17, 1, 0, 0
56, 18, 2, 0, 0
56, 19, 0, 0, 0
56, 20, 0, 0, 0
56, 21, 1, 0, 0
56, 22, 0, 1, 1
56, 23, 1, 0, 0
56, 24, 0, 0, 0
56, 25, 4, 0, 0
56, 26, 2, 0, 0
56, 27, 0, 0, 0
56, 28, 3, 0, 0
56, 29, 5, 1, 1
56, 30, 7, 0, 0
56, 31, 6, 0, 0
56, 32, 8, 0, 0
56, 33, 15, 0, 0
56, 34, 6, 0, 0
56, 35, 14, 1, 1
56, 36, 15, 0, 0
56, 37, 15, 0, 0
56, 38, 20, 1, 1
56, 39, 18, 3, 3
56, 40, 23, 1, 1
56, 41, 23, 1, 1
56, 42, 28, 1, 2
56, 43, 35, 1, 1
56, 44, 45, 2, 2
56, 45, 51, 3, 3
56, 46, 50, 0, 0
56, 47, 59, 3, 3
56, 48, 63, 4, 4
56, 49, 79, 3, 3
56, 50, 105, 7, 10
56, 51, 109, 5, 8
56, 52, 111, 7, 8
56, 53, 145, 4, 4
56, 54, 142, 8, 12
56, 55, 154, 10, 12
56, 56, 184, 6, 12
56, 57, 204, 13, 23
56, 58, 206, 11, 17
56, 59, 240, 9, 14
56, 60, 244, 9, 15
56, 61, 230, 22, 35
56, 62, 238, 10, 25
56, 63, 287, 17, 29
56, 64, 271, 21, 48
56, 65, 230, 20, 40
56, 66, 248, 25, 50
56, 67, 271, 18, 41
56, 68, 327, 20, 53
56, 69, 290, 24, 52
56, 70, 301, 28, 47
56, 71, 306, 15, 49
56, 72, 250, 19, 55
56, 73, 325, 24, 60
56, 74, 296, 24, 80
