iterID,day,inc_case,inc_death_hospital,inc_death
53, 81, 287, 40, 145
53, 82, 360, 30, 132
53, 83, 337, 29, 144
53, 84, 357, 35, 157
53, 85, 354, 39, 176
53, 86, 352, 55, 216
53, 87, 371, 39, 184
53, 88, 341, 51, 225
53, 89, 358, 49, 254
53, 90, 420, 59, 261
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 1, 0, 0
55, 11, 0, 0, 0
55, 12, 0, 0, 0
55, 13, 0, 0, 0
55, 14, 0, 0, 0
55, 15, 0, 0, 0
55, 16, 0, 0, 0
55, 17, 1, 0, 0
55, 18, 0, 0, 0
55, 19, 0, 0, 0
55, 20, 1, 0, 0
55, 21, 1, 0, 0
55, 22, 1, 0, 0
55, 23, 1, 0, 0
55, 24, 2, 0, 0
55, 25, 2, 0, 0
55, 26, 1, 0, 0
55, 27, 4, 0, 0
55, 28, 1, 0, 0
55, 29, 3, 0, 0
55, 30, 9, 0, 0
55, 31, 7, 1, 1
55, 32, 9, 0, 0
55, 33, 11, 1, 1
55, 34, 16, 0, 0
55, 35, 17, 1, 1
55, 36, 16, 0, 0
55, 37, 18, 0, 0
55, 38, 36, 2, 2
55, 39, 40, 0, 1
55, 40, 53, 1, 1
55, 41, 51, 0, 2
55, 42, 61, 3, 5
55, 43, 79, 1, 2
55, 44, 105, 2, 4
55, 45, 105, 9, 15
55, 46, 127, 8, 19
55, 47, 172, 6, 17
55, 48, 166, 10, 28
55, 49, 203, 9, 27
55, 50, 238, 4, 38
55, 51, 243, 10, 60
55, 52, 330, 14, 63
55, 53, 354, 24, 102
55, 54, 341, 26, 150
55, 55, 363, 12, 195
55, 56, 339, 24, 224
55, 57, 405, 30, 301
55, 58, 384, 31, 381
55, 59, 355, 34, 446
55, 60, 351, 22, 547
55, 61, 323, 38, 608
55, 62, 405, 21, 640
55, 63, 294, 27, 731
55, 64, 370, 26, 702
55, 65, 295, 33, 840
55, 66, 379, 37, 877
55, 67, 343, 38, 933
55, 68, 361, 40, 1048
55, 69, 294, 36, 1188
55, 70, 455, 46, 1123
55, 71, 250, 38, 1304
55, 72, 535, 44, 1315
55, 73, 298, 47, 1508
55, 74, 410, 43, 1518
55, 75, 255, 41, 1745
55, 76, 585, 45, 1720
55, 77, 0, 39, 2104
55, 78, 1005, 45, 1766
55, 79, 0, 45, 2240
55, 80, 363, 43, 2324
55, 81, 478, 47, 2407
55, 82, 106, 42, 2721
55, 83, 978, 53, 2383
55, 84, 0, 64, 2946
55, 85, 525, 51, 2878
55, 86, 166, 55, 3208
55, 87, 1075, 47, 2974
55, 88, 0, 61, 3524
55, 89, 131, 50, 3605
55, 90, 1124, 57, 3326
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 0, 0, 0
56, 17, 0, 0, 0
56, 18, 0, 0, 0
56, 19, 2, 0, 0
56, 20, 1, 0, 0
56, 21, 2, 0, 0
56, 22, 1, 0, 0
56, 23, 2, 0, 0
56, 24, 1, 0, 0
56, 25, 5, 0, 0
56, 26, 5, 0, 0
56, 27, 2, 1, 1
56, 28, 8, 0, 0
56, 29, 9, 0, 0
56, 30, 7, 0, 0
56, 31, 14, 1, 1
56, 32, 15, 0, 0
56, 33, 13, 1, 2
56, 34, 16, 0, 0
56, 35, 24, 0, 0
56, 36, 28, 1, 1
56, 37, 40, 0, 1
56, 38, 31, 2, 2
56, 39, 40, 3, 3
56, 40, 62, 2, 2
56, 41, 64, 2, 2
56, 42, 98, 6, 7
56, 43, 105, 5, 6
56, 44, 114, 7, 9
56, 45, 131, 5, 5
56, 46, 151, 7, 11
56, 47, 156, 9, 10
56, 48, 181, 9, 13
56, 49, 191, 9, 13
56, 50, 221, 7, 15
56, 51, 248, 14, 21
56, 52, 286, 11, 26
56, 53, 268, 9, 21
56, 54, 333, 22, 43
56, 55, 319, 15, 40
56, 56, 356, 20, 43
56, 57, 312, 12, 30
56, 58, 321, 22, 63
56, 59, 313, 16, 59
56, 60, 336, 18, 70
56, 61, 293, 17, 70
56, 62, 384, 28, 76
56, 63, 272, 21, 75
56, 64, 325, 17, 71
56, 65, 276, 29, 90
56, 66, 335, 35, 100
56, 67, 316, 27, 84
56, 68, 303, 28, 80
56, 69, 323, 35, 101
56, 70, 337, 28, 107
56, 71, 316, 34, 97
56, 72, 303, 26, 98
56, 73, 346, 28, 112
56, 74, 319, 27, 106
56, 75, 319, 33, 116
56, 76, 293, 28, 94
56, 77, 324, 32, 125
56, 78, 390, 44, 145
56, 79, 327, 32, 118
56, 80, 321, 37, 152
56, 81, 391, 34, 120
56, 82, 303, 32, 156
56, 83, 330, 41, 150
56, 84, 349, 31, 149
56, 85, 332, 40, 147
56, 86, 317, 44, 192
56, 87, 366, 53, 171
56, 88, 366, 43, 191
56, 89, 275, 49, 197
56, 90, 406, 44, 191
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 1, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 0, 0, 0
57, 17, 1, 0, 0
57, 18, 1, 0, 0
57, 19, 0, 0, 0
57, 20, 0, 0, 0
57, 21, 1, 0, 0
57, 22, 2, 0, 0
57, 23, 1, 0, 0
57, 24, 2, 0, 0
57, 25, 1, 0, 0
57, 26, 8, 0, 0
57, 27, 3, 0, 0
57, 28, 5, 0, 0
57, 29, 11, 1, 1
57, 30, 16, 0, 0
57, 31, 14, 0, 0
57, 32, 15, 0, 0
57, 33, 15, 0, 0
57, 34, 18, 0, 0
57, 35, 26, 2, 3
57, 36, 32, 3, 3
57, 37, 41, 1, 1
57, 38, 58, 4, 4
57, 39, 75, 0, 0
57, 40, 88, 3, 4
57, 41, 101, 5, 8
57, 42, 118, 4, 8
57, 43, 140, 4, 8
57, 44, 162, 4, 15
57, 45, 173, 9, 16
57, 46, 187, 8, 17
57, 47, 247, 7, 22
57, 48, 238, 5, 28
57, 49, 297, 15, 45
57, 50, 333, 16, 78
57, 51, 306, 16, 76
57, 52, 330, 22, 95
57, 53, 305, 21, 98
57, 54, 342, 16, 118
57, 55, 333, 21, 156
57, 56, 405, 26, 173
57, 57, 325, 24, 215
57, 58, 292, 29, 254
57, 59, 366, 28, 292
57, 60, 315, 25, 296
57, 61, 337, 19, 272
57, 62, 309, 28, 305
57, 63, 316, 35, 328
57, 64, 365, 22, 334
57, 65, 326, 29, 321
57, 66, 335, 31, 364
57, 67, 309, 33, 412
57, 68, 330, 34, 418
57, 69, 361, 21, 432
57, 70, 329, 39, 487
57, 71, 348, 46, 488
57, 72, 337, 32, 502
57, 73, 353, 37, 533
57, 74, 372, 43, 565
57, 75, 343, 34, 626
57, 76, 291, 42, 644
57, 77, 433, 34, 666
57, 78, 245, 40, 805
57, 79, 450, 43, 812
57, 80, 255, 43, 770
57, 81, 423, 53, 865
57, 82, 302, 45, 880
57, 83, 347, 48, 930
57, 84, 455, 39, 904
57, 85, 240, 53, 1070
57, 86, 544, 44, 991
57, 87, 176, 58, 1156
57, 88, 686, 54, 1020
57, 89, 0, 49, 1308
57, 90, 835, 42, 1059
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 1, 0, 0
58, 13, 0, 0, 0
58, 14, 1, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 0, 0, 0
58, 18, 1, 0, 0
58, 19, 1, 0, 0
58, 20, 0, 0, 0
58, 21, 0, 0, 0
58, 22, 2, 0, 0
58, 23, 1, 0, 0
58, 24, 3, 0, 0
58, 25, 3, 0, 0
58, 26, 1, 0, 0
58, 27, 11, 0, 0
58, 28, 8, 0, 0
58, 29, 15, 2, 2
58, 30, 16, 1, 1
58, 31, 15, 1, 1
58, 32, 21, 0, 0
58, 33, 22, 2, 2
58, 34, 24, 0, 0
58, 35, 30, 2, 2
58, 36, 37, 0, 0
58, 37, 43, 3, 4
58, 38, 55, 2, 2
58, 39, 59, 4, 6
58, 40, 90, 1, 3
58, 41, 74, 2, 2
58, 42, 118, 5, 6
58, 43, 102, 6, 8
58, 44, 135, 9, 12
58, 45, 157, 7, 11
58, 46, 174, 9, 15
58, 47, 221, 11, 16
58, 48, 229, 10, 23
58, 49, 264, 15, 30
58, 50, 316, 15, 34
58, 51, 302, 22, 57
58, 52, 312, 23, 62
58, 53, 352, 21, 64
58, 54, 345, 30, 89
58, 55, 352, 25, 90
58, 56, 423, 19, 103
58, 57, 331, 31, 134
58, 58, 348, 25, 152
58, 59, 337, 26, 175
58, 60, 323, 34, 202
58, 61, 325, 27, 184
58, 62, 357, 31, 193
58, 63, 346, 39, 224
58, 64, 397, 30, 234
58, 65, 307, 34, 260
58, 66, 383, 42, 249
58, 67, 375, 42, 283
58, 68, 320, 41, 261
58, 69, 333, 33, 318
58, 70, 382, 29, 306
58, 71, 330, 33, 296
58, 72, 384, 50, 338
58, 73, 336, 37, 346
58, 74, 396, 42, 330
58, 75, 354, 39, 355
58, 76, 402, 40, 413
58, 77, 368, 51, 446
58, 78, 342, 54, 424
58, 79, 389, 46, 431
58, 80, 349, 41, 455
58, 81, 372, 50, 468
58, 82, 375, 57, 527
58, 83, 363, 47, 512
58, 84, 373, 49, 515
58, 85, 349, 52, 565
58, 86, 380, 42, 563
58, 87, 284, 59, 571
58, 88, 545, 52, 572
58, 89, 33, 53, 651
58, 90, 870, 50, 563
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 1, 0, 0
61, 17, 0, 0, 0
61, 18, 0, 0, 0
61, 19, 2, 1, 1
61, 20, 1, 0, 0
61, 21, 0, 0, 0
61, 22, 1, 0, 0
61, 23, 0, 0, 0
61, 24, 2, 1, 1
61, 25, 2, 0, 0
61, 26, 3, 0, 0
61, 27, 3, 0, 0
61, 28, 4, 0, 0
61, 29, 4, 0, 0
61, 30, 8, 0, 0
61, 31, 9, 1, 1
61, 32, 8, 0, 0
61, 33, 3, 0, 0
61, 34, 15, 1, 1
61, 35, 11, 0, 0
61, 36, 14, 1, 1
61, 37, 17, 2, 2
61, 38, 22, 2, 2
61, 39, 23, 1, 1
61, 40, 30, 0, 0
61, 41, 35, 1, 1
61, 42, 45, 2, 3
61, 43, 53, 3, 3
61, 44, 55, 3, 3
61, 45, 76, 2, 2
61, 46, 69, 2, 2
61, 47, 86, 3, 4
61, 48, 112, 3, 3
61, 49, 154, 3, 6
61, 50, 148, 7, 12
61, 51, 175, 11, 13
61, 52, 176, 3, 8
61, 53, 189, 8, 12
61, 54, 212, 10, 14
61, 55, 214, 9, 23
61, 56, 272, 18, 25
61, 57, 274, 13, 23
61, 58, 277, 13, 30
61, 59, 333, 13, 37
61, 60, 296, 18, 41
61, 61, 306, 15, 50
61, 62, 319, 18, 72
61, 63, 305, 20, 52
61, 64, 306, 14, 56
61, 65, 296, 22, 77
61, 66, 269, 25, 73
61, 67, 279, 19, 69
61, 68, 301, 20, 72
61, 69, 314, 21, 81
61, 70, 277, 39, 114
61, 71, 295, 24, 79
61, 72, 310, 34, 114
61, 73, 272, 17, 82
61, 74, 290, 21, 80
61, 75, 275, 35, 94
61, 76, 295, 23, 97
61, 77, 319, 29, 109
61, 78, 304, 36, 110
61, 79, 267, 23, 115
61, 80, 304, 27, 114
61, 81, 336, 25, 111
61, 82, 319, 37, 123
61, 83, 337, 33, 138
61, 84, 324, 27, 137
61, 85, 289, 35, 137
61, 86, 332, 33, 166
61, 87, 335, 36, 157
61, 88, 390, 28, 167
61, 89, 303, 41, 197
61, 90, 367, 35, 204
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 2, 0, 0
63, 15, 1, 0, 0
63, 16, 0, 0, 0
63, 17, 1, 0, 0
63, 18, 1, 0, 0
63, 19, 0, 0, 0
63, 20, 1, 0, 0
63, 21, 0, 0, 0
63, 22, 2, 0, 0
63, 23, 0, 0, 0
63, 24, 1, 0, 0
63, 25, 3, 0, 0
63, 26, 6, 0, 0
63, 27, 9, 0, 0
63, 28, 15, 0, 0
63, 29, 11, 0, 0
63, 30, 9, 3, 3
63, 31, 7, 0, 0
63, 32, 16, 0, 0
63, 33, 16, 0, 0
63, 34, 34, 1, 1
63, 35, 31, 1, 1
63, 36, 50, 0, 1
63, 37, 58, 4, 4
63, 38, 77, 0, 0
63, 39, 93, 3, 3
63, 40, 104, 6, 7
63, 41, 101, 3, 3
63, 42, 120, 8, 10
63, 43, 157, 0, 1
63, 44, 170, 11, 14
63, 45, 192, 7, 10
63, 46, 218, 3, 6
63, 47, 231, 8, 22
63, 48, 311, 10, 23
63, 49, 296, 12, 26
63, 50, 314, 13, 42
63, 51, 318, 16, 62
63, 52, 311, 13, 64
63, 53, 334, 16, 59
63, 54, 307, 20, 89
63, 55, 387, 15, 76
63, 56, 312, 14, 101
63, 57, 350, 25, 114
63, 58, 407, 25, 144
63, 59, 282, 30, 159
63, 60, 338, 26, 175
63, 61, 358, 21, 172
63, 62, 341, 31, 210
63, 63, 365, 40, 228
63, 64, 319, 31, 240
63, 65, 366, 47, 283
63, 66, 338, 30, 318
63, 67, 333, 31, 366
63, 68, 363, 30, 339
63, 69, 365, 32, 362
63, 70, 435, 42, 437
63, 71, 254, 46, 461
63, 72, 520, 46, 503
63, 73, 231, 39, 590
63, 74, 534, 43, 574
63, 75, 202, 53, 674
63, 76, 592, 34, 639
63, 77, 85, 51, 709
63, 78, 917, 45, 712
63, 79, 0, 59, 974
63, 80, 752, 49, 927
63, 81, 0, 56, 1077
63, 82, 808, 42, 980
63, 83, 0, 46, 1230
63, 84, 861, 44, 1108
63, 85, 0, 58, 1312
63, 86, 678, 54, 1270
63, 87, 0, 61, 1450
63, 88, 1269, 48, 1286
63, 89, 0, 80, 1569
63, 90, 0, 52, 1704
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 0, 0, 0
65, 21, 0, 0, 0
65, 22, 1, 0, 0
65, 23, 1, 0, 0
65, 24, 0, 0, 0
65, 25, 1, 0, 0
65, 26, 1, 0, 0
65, 27, 0, 0, 0
65, 28, 1, 0, 0
65, 29, 0, 0, 0
65, 30, 1, 1, 1
65, 31, 2, 0, 0
65, 32, 4, 0, 0
65, 33, 4, 0, 0
65, 34, 2, 0, 0
65, 35, 3, 0, 0
65, 36, 13, 0, 0
65, 37, 9, 0, 0
65, 38, 8, 1, 1
65, 39, 13, 1, 1
65, 40, 21, 0, 0
65, 41, 27, 1, 1
65, 42, 13, 2, 2
65, 43, 29, 2, 2
65, 44, 36, 1, 1
65, 45, 33, 2, 2
65, 46, 58, 2, 2
65, 47, 54, 3, 3
65, 48, 57, 2, 2
65, 49, 77, 1, 1
65, 50, 94, 4, 4
65, 51, 100, 2, 2
65, 52, 107, 7, 7
65, 53, 136, 3, 3
65, 54, 159, 12, 12
65, 55, 193, 10, 10
65, 56, 188, 7, 8
65, 57, 232, 9, 10
65, 58, 272, 19, 21
65, 59, 283, 15, 15
65, 60, 262, 15, 20
65, 61, 260, 13, 14
65, 62, 301, 17, 22
65, 63, 254, 17, 18
65, 64, 263, 16, 18
65, 65, 254, 24, 29
65, 66, 242, 30, 31
65, 67, 268, 30, 32
65, 68, 293, 33, 37
65, 69, 289, 17, 19
65, 70, 321, 26, 35
65, 71, 277, 35, 41
65, 72, 279, 25, 29
65, 73, 282, 17, 24
65, 74, 297, 32, 37
65, 75, 307, 34, 40
65, 76, 324, 33, 38
65, 77, 282, 26, 33
65, 78, 294, 36, 45
65, 79, 293, 31, 39
65, 80, 326, 31, 37
65, 81, 297, 35, 42
65, 82, 354, 34, 44
65, 83, 368, 40, 52
65, 84, 303, 41, 53
65, 85, 309, 45, 55
65, 86, 325, 47, 59
65, 87, 365, 43, 54
65, 88, 357, 45, 61
65, 89, 308, 51, 76
65, 90, 286, 40, 50
68, 0, 0, 0, 0
68, 1, 0, 0, 0
68, 2, 0, 0, 0
68, 3, 0, 0, 0
68, 4, 0, 0, 0
68, 5, 0, 0, 0
68, 6, 0, 0, 0
68, 7, 0, 0, 0
68, 8, 0, 0, 0
68, 9, 1, 0, 0
68, 10, 0, 0, 0
68, 11, 0, 0, 0
68, 12, 0, 0, 0
68, 13, 0, 0, 0
68, 14, 0, 0, 0
68, 15, 0, 0, 0
68, 16, 3, 0, 0
68, 17, 1, 0, 0
68, 18, 2, 0, 0
68, 19, 1, 0, 0
68, 20, 0, 0, 0
68, 21, 1, 0, 0
68, 22, 5, 0, 0
68, 23, 4, 0, 0
68, 24, 4, 0, 0
68, 25, 2, 0, 0
68, 26, 4, 1, 1
68, 27, 6, 0, 0
68, 28, 11, 0, 0
68, 29, 17, 1, 1
68, 30, 16, 2, 2
68, 31, 16, 1, 1
68, 32, 22, 0, 0
68, 33, 16, 4, 4
68, 34, 31, 2, 2
68, 35, 35, 3, 3
68, 36, 41, 3, 3
68, 37, 51, 3, 3
68, 38, 69, 1, 1
68, 39, 71, 3, 3
68, 40, 78, 6, 6
68, 41, 112, 4, 4
68, 42, 97, 7, 7
68, 43, 114, 10, 10
68, 44, 170, 6, 6
68, 45, 173, 6, 6
68, 46, 155, 16, 16
68, 47, 221, 9, 9
68, 48, 202, 6, 6
68, 49, 239, 7, 7
68, 50, 273, 17, 19
68, 51, 312, 19, 19
68, 52, 280, 11, 14
68, 53, 270, 22, 22
68, 54, 299, 10, 15
68, 55, 340, 20, 29
68, 56, 332, 28, 31
68, 57, 341, 29, 35
68, 58, 313, 23, 29
68, 59, 390, 30, 35
68, 60, 339, 19, 30
68, 61, 293, 19, 26
68, 62, 353, 26, 38
68, 63, 283, 23, 36
68, 64, 319, 21, 30
68, 65, 356, 20, 31
68, 66, 266, 26, 34
68, 67, 352, 21, 32
68, 68, 286, 23, 36
68, 69, 330, 31, 40
68, 70, 309, 24, 33
68, 71, 307, 26, 34
68, 72, 292, 26, 31
68, 73, 339, 38, 45
68, 74, 350, 34, 52
68, 75, 291, 27, 39
68, 76, 306, 25, 39
68, 77, 314, 38, 58
68, 78, 372, 35, 50
68, 79, 310, 44, 60
68, 80, 314, 36, 51
68, 81, 341, 35, 51
68, 82, 348, 41, 63
68, 83, 334, 41, 61
68, 84, 361, 44, 61
68, 85, 377, 42, 59
68, 86, 329, 43, 61
68, 87, 385, 41, 66
68, 88, 321, 43, 67
68, 89, 364, 36, 59
68, 90, 317, 36, 61
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 0, 0, 0
69, 15, 0, 0, 0
69, 16, 0, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 0, 0, 0
69, 20, 0, 0, 0
69, 21, 2, 0, 0
69, 22, 1, 0, 0
69, 23, 1, 0, 0
69, 24, 0, 0, 0
69, 25, 2, 0, 0
69, 26, 1, 1, 1
69, 27, 0, 0, 0
69, 28, 1, 0, 0
69, 29, 0, 1, 1
69, 30, 5, 0, 0
69, 31, 5, 0, 0
69, 32, 4, 1, 1
69, 33, 12, 1, 1
69, 34, 7, 0, 0
69, 35, 13, 0, 0
69, 36, 16, 1, 1
69, 37, 9, 0, 0
69, 38, 17, 0, 0
69, 39, 29, 1, 1
69, 40, 22, 1, 1
69, 41, 28, 1, 2
69, 42, 52, 1, 2
69, 43, 55, 2, 2
69, 44, 61, 3, 3
69, 45, 97, 7, 8
69, 46, 84, 3, 4
69, 47, 103, 4, 5
69, 48, 122, 5, 10
69, 49, 167, 10, 13
69, 50, 157, 4, 5
69, 51, 200, 7, 12
69, 52, 221, 10, 16
69, 53, 226, 14, 22
69, 54, 278, 8, 20
69, 55, 260, 20, 38
69, 56, 289, 13, 41
69, 57, 305, 18, 57
69, 58, 359, 15, 60
69, 59, 349, 11, 62
69, 60, 344, 21, 81
69, 61, 304, 15, 80
69, 62, 313, 22, 93
69, 63, 314, 20, 112
69, 64, 342, 21, 137
69, 65, 307, 21, 127
69, 66, 321, 23, 152
69, 67, 321, 33, 154
69, 68, 351, 30, 182
69, 69, 310, 24, 184
69, 70, 315, 29, 200
69, 71, 316, 35, 183
69, 72, 383, 37, 214
69, 73, 329, 32, 245
69, 74, 342, 30, 249
69, 75, 278, 29, 283
69, 76, 409, 41, 290
69, 77, 352, 43, 355
69, 78, 378, 39, 392
69, 79, 381, 48, 394
69, 80, 339, 46, 416
69, 81, 339, 43, 444
69, 82, 377, 42, 495
69, 83, 387, 36, 510
69, 84, 315, 63, 560
69, 85, 434, 46, 588
69, 86, 260, 48, 661
69, 87, 523, 39, 671
69, 88, 130, 56, 823
69, 89, 846, 49, 711
69, 90, 0, 38, 887
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 0, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 1, 0, 0
72, 13, 0, 0, 0
72, 14, 1, 0, 0
72, 15, 1, 0, 0
72, 16, 0, 0, 0
72, 17, 1, 0, 0
72, 18, 1, 0, 0
72, 19, 1, 0, 0
72, 20, 3, 0, 0
72, 21, 3, 0, 0
72, 22, 2, 0, 0
72, 23, 6, 1, 1
72, 24, 1, 0, 0
72, 25, 5, 0, 0
72, 26, 8, 0, 0
72, 27, 4, 0, 0
72, 28, 11, 1, 1
72, 29, 12, 2, 2
72, 30, 13, 2, 2
72, 31, 21, 0, 0
72, 32, 15, 0, 0
72, 33, 18, 4, 4
72, 34, 27, 3, 3
72, 35, 41, 1, 1
72, 36, 33, 2, 2
72, 37, 57, 1, 1
72, 38, 84, 2, 2
72, 39, 69, 4, 4
72, 40, 73, 4, 5
72, 41, 108, 5, 6
72, 42, 148, 7, 7
72, 43, 151, 9, 9
72, 44, 144, 6, 6
72, 45, 177, 7, 11
72, 46, 199, 7, 7
72, 47, 241, 10, 12
72, 48, 271, 11, 14
72, 49, 254, 17, 23
72, 50, 334, 9, 17
72, 51, 319, 23, 32
72, 52, 352, 12, 23
72, 53, 317, 19, 34
72, 54, 348, 20, 28
72, 55, 430, 16, 33
72, 56, 324, 31, 55
72, 57, 390, 28, 63
72, 58, 330, 24, 44
72, 59, 381, 27, 53
72, 60, 311, 34, 74
72, 61, 437, 27, 69
72, 62, 271, 38, 80
72, 63, 365, 35, 67
72, 64, 348, 32, 81
72, 65, 387, 38, 87
72, 66, 330, 36, 89
72, 67, 388, 24, 84
72, 68, 370, 36, 107
72, 69, 338, 46, 103
72, 70, 399, 38, 102
72, 71, 347, 33, 108
72, 72, 381, 40, 120
72, 73, 332, 39, 116
72, 74, 423, 34, 146
72, 75, 297, 49, 133
72, 76, 492, 51, 142
72, 77, 279, 67, 170
72, 78, 513, 45, 171
72, 79, 164, 57, 194
72, 80, 853, 34, 141
72, 81, 0, 52, 205
72, 82, 622, 60, 181
72, 83, 0, 47, 162
72, 84, 1116, 41, 183
72, 85, 0, 67, 259
72, 86, 152, 59, 233
72, 87, 850, 37, 195
72, 88, 0, 60, 234
72, 89, 731, 47, 216
72, 90, 0, 52, 246
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 1, 0, 0
74, 16, 0, 0, 0
74, 17, 1, 0, 0
74, 18, 1, 0, 0
74, 19, 2, 0, 0
74, 20, 2, 1, 1
74, 21, 3, 1, 1
74, 22, 1, 0, 0
74, 23, 2, 0, 0
74, 24, 4, 0, 0
74, 25, 4, 0, 0
74, 26, 2, 0, 0
74, 27, 9, 0, 0
74, 28, 5, 0, 0
74, 29, 6, 0, 0
74, 30, 10, 0, 0
74, 31, 17, 0, 0
74, 32, 12, 1, 1
74, 33, 20, 1, 1
74, 34, 32, 3, 3
74, 35, 26, 1, 1
74, 36, 26, 0, 0
74, 37, 45, 0, 0
74, 38, 56, 2, 2
74, 39, 57, 0, 0
74, 40, 61, 3, 3
74, 41, 84, 1, 4
74, 42, 92, 5, 7
74, 43, 111, 2, 6
74, 44, 118, 6, 11
74, 45, 160, 6, 10
74, 46, 143, 4, 13
74, 47, 172, 9, 24
74, 48, 220, 5, 14
74, 49, 208, 2, 25
74, 50, 262, 11, 32
74, 51, 235, 8, 34
74, 52, 259, 11, 54
74, 53, 310, 11, 52
74, 54, 289, 10, 62
74, 55, 302, 9, 71
74, 56, 293, 13, 80
74, 57, 293, 18, 100
74, 58, 305, 20, 96
74, 59, 295, 21, 123
74, 60, 313, 12, 120
74, 61, 222, 27, 151
74, 62, 250, 14, 130
74, 63, 278, 21, 114
74, 64, 240, 16, 140
74, 65, 251, 14, 122
74, 66, 244, 21, 133
74, 67, 257, 25, 141
74, 68, 221, 24, 155
74, 69, 261, 23, 169
74, 70, 224, 23, 150
74, 71, 263, 29, 153
74, 72, 241, 20, 147
74, 73, 240, 18, 143
74, 74, 264, 26, 188
