iterID,day,inc_case,inc_death_hospital,inc_death
58, 79, 311, 37, 416
58, 80, 336, 38, 415
58, 81, 411, 47, 427
58, 82, 333, 48, 437
58, 83, 392, 38, 441
58, 84, 315, 49, 476
58, 85, 338, 36, 467
58, 86, 396, 40, 458
58, 87, 282, 56, 530
58, 88, 432, 36, 483
58, 89, 349, 37, 524
58, 90, 344, 50, 512
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 1, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 1, 0, 0
59, 16, 0, 1, 1
59, 17, 0, 0, 0
59, 18, 0, 0, 0
59, 19, 1, 0, 0
59, 20, 1, 0, 0
59, 21, 0, 0, 0
59, 22, 2, 0, 0
59, 23, 0, 0, 0
59, 24, 3, 0, 0
59, 25, 2, 0, 0
59, 26, 1, 1, 1
59, 27, 2, 0, 0
59, 28, 4, 0, 0
59, 29, 3, 0, 0
59, 30, 5, 0, 0
59, 31, 7, 1, 1
59, 32, 5, 1, 1
59, 33, 3, 0, 0
59, 34, 9, 0, 0
59, 35, 13, 1, 1
59, 36, 15, 1, 1
59, 37, 16, 1, 1
59, 38, 23, 0, 0
59, 39, 21, 1, 1
59, 40, 27, 2, 3
59, 41, 30, 2, 2
59, 42, 28, 1, 1
59, 43, 44, 4, 5
59, 44, 49, 8, 8
59, 45, 56, 0, 0
59, 46, 73, 5, 5
59, 47, 68, 5, 5
59, 48, 100, 8, 8
59, 49, 130, 7, 7
59, 50, 131, 6, 8
59, 51, 166, 5, 10
59, 52, 184, 9, 10
59, 53, 202, 12, 17
59, 54, 235, 15, 20
59, 55, 293, 11, 21
59, 56, 319, 15, 35
59, 57, 289, 16, 33
59, 58, 310, 17, 53
59, 59, 317, 25, 65
59, 60, 320, 24, 83
59, 61, 310, 24, 66
59, 62, 310, 32, 84
59, 63, 327, 26, 87
59, 64, 302, 31, 100
59, 65, 291, 35, 97
59, 66, 322, 27, 107
59, 67, 333, 49, 132
59, 68, 328, 18, 93
59, 69, 333, 24, 122
59, 70, 305, 34, 145
59, 71, 364, 44, 136
59, 72, 306, 31, 164
59, 73, 350, 47, 180
59, 74, 321, 26, 159
59, 75, 319, 35, 190
59, 76, 379, 37, 180
59, 77, 276, 32, 198
59, 78, 366, 48, 230
59, 79, 336, 41, 210
59, 80, 349, 34, 196
59, 81, 342, 46, 253
59, 82, 398, 36, 246
59, 83, 309, 49, 264
59, 84, 429, 49, 258
59, 85, 367, 49, 289
59, 86, 343, 44, 301
59, 87, 363, 45, 318
59, 88, 385, 51, 322
59, 89, 400, 39, 316
59, 90, 268, 52, 372
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 0, 0, 0
62, 13, 0, 0, 0
62, 14, 1, 0, 0
62, 15, 2, 0, 0
62, 16, 0, 0, 0
62, 17, 1, 0, 0
62, 18, 0, 0, 0
62, 19, 2, 1, 1
62, 20, 3, 0, 0
62, 21, 2, 0, 0
62, 22, 0, 0, 0
62, 23, 3, 0, 0
62, 24, 3, 0, 0
62, 25, 3, 1, 1
62, 26, 9, 0, 0
62, 27, 2, 0, 0
62, 28, 10, 0, 0
62, 29, 5, 1, 1
62, 30, 17, 0, 0
62, 31, 8, 0, 0
62, 32, 19, 1, 1
62, 33, 12, 0, 0
62, 34, 27, 1, 1
62, 35, 27, 1, 1
62, 36, 30, 0, 0
62, 37, 45, 1, 1
62, 38, 43, 0, 0
62, 39, 48, 1, 2
62, 40, 68, 4, 5
62, 41, 79, 2, 2
62, 42, 85, 1, 1
62, 43, 101, 6, 7
62, 44, 120, 2, 3
62, 45, 144, 5, 8
62, 46, 136, 3, 6
62, 47, 145, 6, 9
62, 48, 226, 7, 11
62, 49, 206, 7, 19
62, 50, 222, 16, 26
62, 51, 249, 18, 28
62, 52, 266, 8, 23
62, 53, 299, 15, 44
62, 54, 306, 17, 47
62, 55, 327, 20, 55
62, 56, 350, 23, 65
62, 57, 300, 22, 90
62, 58, 332, 15, 100
62, 59, 325, 20, 131
62, 60, 329, 23, 114
62, 61, 377, 19, 128
62, 62, 249, 23, 134
62, 63, 300, 26, 136
62, 64, 269, 30, 152
62, 65, 334, 32, 155
62, 66, 363, 22, 142
62, 67, 308, 31, 171
62, 68, 301, 27, 187
62, 69, 315, 33, 189
62, 70, 342, 31, 205
62, 71, 298, 34, 206
62, 72, 375, 28, 159
62, 73, 329, 38, 186
62, 74, 355, 30, 216
62, 75, 290, 34, 235
62, 76, 323, 33, 214
62, 77, 348, 24, 199
62, 78, 358, 42, 262
62, 79, 268, 38, 254
62, 80, 407, 47, 265
62, 81, 333, 46, 304
62, 82, 356, 47, 271
62, 83, 335, 53, 344
62, 84, 368, 46, 318
62, 85, 337, 58, 404
62, 86, 360, 46, 347
62, 87, 389, 40, 373
62, 88, 302, 45, 433
62, 89, 440, 39, 380
62, 90, 319, 45, 405
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 1, 0, 0
66, 17, 0, 0, 0
66, 18, 1, 0, 0
66, 19, 1, 0, 0
66, 20, 0, 0, 0
66, 21, 1, 0, 0
66, 22, 1, 0, 0
66, 23, 0, 0, 0
66, 24, 0, 0, 0
66, 25, 1, 0, 0
66, 26, 5, 1, 1
66, 27, 1, 1, 1
66, 28, 3, 0, 0
66, 29, 4, 0, 0
66, 30, 3, 0, 0
66, 31, 4, 0, 0
66, 32, 5, 0, 0
66, 33, 7, 0, 0
66, 34, 12, 1, 1
66, 35, 15, 1, 1
66, 36, 16, 1, 1
66, 37, 17, 1, 1
66, 38, 21, 0, 0
66, 39, 24, 2, 2
66, 40, 34, 1, 1
66, 41, 35, 2, 2
66, 42, 47, 0, 0
66, 43, 58, 1, 1
66, 44, 82, 5, 5
66, 45, 95, 2, 4
66, 46, 134, 4, 5
66, 47, 130, 7, 8
66, 48, 149, 1, 3
66, 49, 194, 9, 13
66, 50, 186, 8, 16
66, 51, 233, 6, 14
66, 52, 246, 17, 28
66, 53, 298, 14, 30
66, 54, 293, 11, 19
66, 55, 306, 14, 29
66, 56, 307, 15, 47
66, 57, 334, 19, 52
66, 58, 329, 19, 66
66, 59, 292, 23, 81
66, 60, 366, 10, 52
66, 61, 286, 26, 86
66, 62, 323, 16, 88
66, 63, 272, 22, 96
66, 64, 295, 27, 113
66, 65, 306, 24, 84
66, 66, 284, 26, 117
66, 67, 309, 21, 124
66, 68, 343, 26, 129
66, 69, 329, 30, 113
66, 70, 295, 40, 163
66, 71, 346, 33, 173
66, 72, 329, 29, 156
66, 73, 352, 36, 210
66, 74, 314, 27, 201
66, 75, 336, 42, 224
66, 76, 374, 38, 236
66, 77, 387, 35, 271
66, 78, 346, 38, 275
66, 79, 327, 35, 331
66, 80, 422, 40, 332
66, 81, 317, 56, 414
66, 82, 399, 39, 402
66, 83, 300, 50, 446
66, 84, 453, 45, 447
66, 85, 197, 53, 524
66, 86, 565, 40, 483
66, 87, 98, 49, 591
66, 88, 930, 44, 612
66, 89, 0, 73, 717
66, 90, 629, 61, 655
76, 0, 0, 0, 0
76, 1, 0, 0, 0
76, 2, 0, 0, 0
76, 3, 0, 0, 0
76, 4, 0, 0, 0
76, 5, 0, 0, 0
76, 6, 0, 0, 0
76, 7, 0, 0, 0
76, 8, 0, 0, 0
76, 9, 0, 0, 0
76, 10, 0, 0, 0
76, 11, 1, 0, 0
76, 12, 0, 0, 0
76, 13, 0, 0, 0
76, 14, 1, 0, 0
76, 15, 0, 0, 0
76, 16, 0, 0, 0
76, 17, 1, 0, 0
76, 18, 0, 0, 0
76, 19, 0, 0, 0
76, 20, 0, 0, 0
76, 21, 2, 0, 0
76, 22, 0, 0, 0
76, 23, 0, 0, 0
76, 24, 0, 0, 0
76, 25, 4, 0, 0
76, 26, 4, 0, 0
76, 27, 2, 0, 0
76, 28, 4, 0, 0
76, 29, 5, 0, 0
76, 30, 3, 0, 0
76, 31, 5, 0, 0
76, 32, 5, 0, 0
76, 33, 6, 0, 0
76, 34, 5, 0, 0
76, 35, 10, 0, 0
76, 36, 9, 0, 0
76, 37, 14, 0, 0
76, 38, 19, 0, 0
76, 39, 25, 1, 1
76, 40, 22, 0, 0
76, 41, 41, 0, 0
76, 42, 33, 3, 3
76, 43, 46, 2, 2
76, 44, 47, 1, 1
76, 45, 64, 3, 3
76, 46, 59, 3, 4
76, 47, 85, 2, 3
76, 48, 106, 3, 3
76, 49, 114, 10, 14
76, 50, 128, 3, 5
76, 51, 133, 4, 8
76, 52, 185, 7, 12
76, 53, 201, 9, 13
76, 54, 225, 11, 26
76, 55, 219, 4, 18
76, 56, 243, 18, 40
76, 57, 309, 18, 44
76, 58, 282, 16, 46
76, 59, 307, 9, 54
76, 60, 335, 13, 63
76, 61, 334, 14, 72
76, 62, 301, 12, 79
76, 63, 299, 27, 82
76, 64, 304, 28, 102
76, 65, 317, 24, 111
76, 66, 311, 25, 108
76, 67, 291, 22, 122
76, 68, 332, 23, 144
76, 69, 292, 22, 157
76, 70, 269, 23, 146
76, 71, 340, 35, 160
76, 72, 306, 17, 161
76, 73, 302, 31, 154
76, 74, 269, 28, 168
76, 75, 338, 29, 198
76, 76, 308, 31, 232
76, 77, 326, 37, 210
76, 78, 303, 34, 266
76, 79, 315, 38, 271
76, 80, 344, 34, 290
76, 81, 313, 24, 305
76, 82, 345, 52, 354
76, 83, 364, 45, 354
76, 84, 392, 43, 376
76, 85, 281, 38, 454
76, 86, 452, 33, 454
76, 87, 301, 58, 499
76, 88, 399, 47, 531
76, 89, 370, 38, 556
76, 90, 353, 48, 591
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 0, 0, 0
78, 14, 0, 0, 0
78, 15, 0, 0, 0
78, 16, 0, 0, 0
78, 17, 0, 0, 0
78, 18, 1, 0, 0
78, 19, 1, 0, 0
78, 20, 0, 0, 0
78, 21, 0, 0, 0
78, 22, 0, 1, 1
78, 23, 0, 0, 0
78, 24, 1, 0, 0
78, 25, 0, 0, 0
78, 26, 1, 0, 0
78, 27, 2, 0, 0
78, 28, 6, 0, 0
78, 29, 4, 0, 0
78, 30, 1, 0, 0
78, 31, 5, 0, 0
78, 32, 12, 1, 1
78, 33, 11, 1, 1
78, 34, 3, 0, 0
78, 35, 14, 2, 2
78, 36, 13, 2, 2
78, 37, 15, 1, 1
78, 38, 20, 0, 0
78, 39, 24, 1, 1
78, 40, 28, 1, 1
78, 41, 40, 2, 2
78, 42, 58, 3, 3
78, 43, 64, 2, 2
78, 44, 61, 1, 1
78, 45, 80, 2, 2
78, 46, 118, 1, 2
78, 47, 117, 3, 3
78, 48, 164, 9, 9
78, 49, 175, 6, 6
78, 50, 181, 5, 6
78, 51, 194, 16, 16
78, 52, 277, 12, 12
78, 53, 270, 13, 14
78, 54, 274, 20, 22
78, 55, 332, 13, 16
78, 56, 326, 25, 28
78, 57, 345, 19, 24
78, 58, 326, 30, 33
78, 59, 326, 27, 31
78, 60, 315, 24, 31
78, 61, 320, 22, 32
78, 62, 326, 31, 38
78, 63, 336, 29, 38
78, 64, 332, 38, 47
78, 65, 332, 32, 39
78, 66, 297, 25, 35
78, 67, 361, 32, 41
78, 68, 322, 46, 58
78, 69, 330, 34, 44
78, 70, 364, 33, 46
78, 71, 293, 41, 54
78, 72, 311, 26, 36
78, 73, 372, 40, 48
78, 74, 341, 45, 58
78, 75, 352, 39, 54
78, 76, 347, 44, 68
78, 77, 312, 41, 57
78, 78, 364, 24, 40
78, 79, 320, 38, 61
78, 80, 408, 51, 73
78, 81, 317, 39, 54
78, 82, 380, 44, 59
78, 83, 356, 39, 56
78, 84, 311, 51, 76
78, 85, 414, 41, 62
78, 86, 275, 36, 55
78, 87, 414, 38, 57
78, 88, 282, 44, 64
78, 89, 403, 36, 58
78, 90, 277, 51, 81
83, 0, 0, 0, 0
83, 1, 0, 0, 0
83, 2, 0, 0, 0
83, 3, 0, 0, 0
83, 4, 0, 0, 0
83, 5, 0, 0, 0
83, 6, 0, 0, 0
83, 7, 0, 0, 0
83, 8, 0, 0, 0
83, 9, 0, 0, 0
83, 10, 0, 0, 0
83, 11, 0, 0, 0
83, 12, 0, 0, 0
83, 13, 2, 0, 0
83, 14, 0, 0, 0
83, 15, 0, 0, 0
83, 16, 0, 0, 0
83, 17, 1, 0, 0
83, 18, 0, 1, 1
83, 19, 1, 0, 0
83, 20, 1, 0, 0
83, 21, 2, 0, 0
83, 22, 0, 0, 0
83, 23, 5, 0, 0
83, 24, 5, 0, 0
83, 25, 3, 0, 0
83, 26, 2, 0, 0
83, 27, 7, 0, 0
83, 28, 3, 0, 0
83, 29, 9, 1, 1
83, 30, 5, 0, 0
83, 31, 7, 2, 2
83, 32, 11, 0, 0
83, 33, 18, 0, 0
83, 34, 16, 0, 0
83, 35, 29, 1, 1
83, 36, 20, 1, 1
83, 37, 22, 1, 1
83, 38, 40, 3, 3
83, 39, 28, 0, 0
83, 40, 46, 3, 3
83, 41, 53, 4, 4
83, 42, 56, 3, 3
83, 43, 70, 2, 2
83, 44, 90, 4, 4
83, 45, 132, 5, 5
83, 46, 120, 3, 4
83, 47, 117, 8, 11
83, 48, 147, 8, 8
83, 49, 156, 7, 8
83, 50, 182, 5, 7
83, 51, 199, 12, 14
83, 52, 247, 11, 14
83, 53, 233, 9, 11
83, 54, 238, 9, 15
83, 55, 255, 12, 17
83, 56, 259, 14, 20
83, 57, 329, 14, 23
83, 58, 345, 14, 25
83, 59, 301, 21, 43
83, 60, 244, 18, 35
83, 61, 277, 15, 40
83, 62, 345, 26, 49
83, 63, 281, 31, 60
83, 64, 285, 29, 62
83, 65, 344, 21, 53
83, 66, 304, 25, 50
83, 67, 286, 28, 63
83, 68, 299, 20, 61
83, 69, 286, 23, 66
83, 70, 316, 37, 70
83, 71, 283, 28, 72
83, 72, 345, 27, 71
83, 73, 282, 41, 85
83, 74, 349, 31, 67
83, 75, 321, 31, 83
83, 76, 326, 39, 106
83, 77, 375, 37, 101
83, 78, 346, 37, 100
83, 79, 293, 33, 119
83, 80, 378, 45, 105
83, 81, 309, 39, 122
83, 82, 386, 52, 158
83, 83, 343, 40, 157
83, 84, 327, 44, 132
83, 85, 376, 50, 172
83, 86, 344, 45, 178
83, 87, 400, 46, 167
83, 88, 339, 52, 216
83, 89, 413, 41, 183
83, 90, 270, 45, 241
85, 0, 0, 0, 0
85, 1, 0, 0, 0
85, 2, 0, 0, 0
85, 3, 0, 0, 0
85, 4, 0, 0, 0
85, 5, 0, 0, 0
85, 6, 0, 0, 0
85, 7, 0, 0, 0
85, 8, 0, 0, 0
85, 9, 0, 0, 0
85, 10, 0, 0, 0
85, 11, 0, 0, 0
85, 12, 0, 0, 0
85, 13, 0, 0, 0
85, 14, 1, 0, 0
85, 15, 0, 0, 0
85, 16, 0, 0, 0
85, 17, 2, 0, 0
85, 18, 1, 0, 0
85, 19, 0, 0, 0
85, 20, 0, 0, 0
85, 21, 3, 0, 0
85, 22, 2, 0, 0
85, 23, 2, 0, 0
85, 24, 4, 0, 0
85, 25, 1, 0, 0
85, 26, 6, 0, 0
85, 27, 4, 0, 0
85, 28, 3, 0, 0
85, 29, 5, 0, 0
85, 30, 1, 0, 0
85, 31, 7, 0, 0
85, 32, 6, 0, 0
85, 33, 14, 1, 1
85, 34, 15, 0, 0
85, 35, 26, 1, 1
85, 36, 10, 0, 0
85, 37, 27, 1, 2
85, 38, 20, 2, 2
85, 39, 26, 2, 2
85, 40, 39, 2, 2
85, 41, 45, 1, 1
85, 42, 52, 1, 2
85, 43, 64, 4, 6
85, 44, 73, 4, 4
85, 45, 82, 4, 4
85, 46, 105, 5, 6
85, 47, 122, 8, 12
85, 48, 160, 11, 14
85, 49, 148, 10, 13
85, 50, 197, 8, 15
85, 51, 197, 8, 13
85, 52, 259, 7, 17
85, 53, 231, 15, 30
85, 54, 266, 15, 27
85, 55, 317, 20, 44
85, 56, 353, 23, 37
85, 57, 339, 23, 72
85, 58, 318, 17, 68
85, 59, 314, 22, 72
85, 60, 337, 24, 102
85, 61, 304, 22, 105
85, 62, 326, 35, 136
85, 63, 366, 23, 133
85, 64, 333, 33, 138
85, 65, 344, 27, 158
85, 66, 321, 39, 189
85, 67, 317, 31, 179
85, 68, 374, 38, 201
85, 69, 366, 29, 202
85, 70, 344, 35, 220
85, 71, 347, 39, 257
85, 72, 347, 49, 287
85, 73, 365, 44, 271
85, 74, 358, 43, 312
85, 75, 308, 57, 362
85, 76, 393, 47, 389
85, 77, 345, 44, 408
85, 78, 319, 52, 416
85, 79, 403, 52, 409
85, 80, 374, 60, 470
85, 81, 395, 60, 490
85, 82, 370, 49, 505
85, 83, 335, 63, 551
85, 84, 481, 47, 530
85, 85, 244, 44, 589
85, 86, 672, 41, 567
85, 87, 0, 69, 808
85, 88, 1035, 47, 608
85, 89, 0, 73, 781
85, 90, 401, 67, 770
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 1, 0, 0
87, 19, 0, 0, 0
87, 20, 2, 0, 0
87, 21, 0, 0, 0
87, 22, 2, 0, 0
87, 23, 5, 0, 0
87, 24, 0, 0, 0
87, 25, 2, 0, 0
87, 26, 0, 0, 0
87, 27, 2, 0, 0
87, 28, 4, 0, 0
87, 29, 2, 1, 1
87, 30, 5, 0, 0
87, 31, 5, 0, 0
87, 32, 3, 0, 1
87, 33, 11, 0, 0
87, 34, 7, 0, 0
87, 35, 13, 0, 0
87, 36, 31, 2, 2
87, 37, 26, 0, 0
87, 38, 20, 3, 3
87, 39, 39, 0, 0
87, 40, 52, 2, 2
87, 41, 39, 3, 4
87, 42, 59, 3, 5
87, 43, 82, 3, 4
87, 44, 66, 4, 6
87, 45, 94, 4, 4
87, 46, 132, 3, 8
87, 47, 147, 5, 8
87, 48, 145, 8, 16
87, 49, 217, 7, 17
87, 50, 207, 6, 22
87, 51, 246, 11, 37
87, 52, 248, 11, 39
87, 53, 297, 13, 61
87, 54, 264, 6, 47
87, 55, 285, 14, 71
87, 56, 332, 20, 101
87, 57, 326, 22, 104
87, 58, 316, 17, 121
87, 59, 335, 19, 135
87, 60, 310, 17, 177
87, 61, 347, 12, 160
87, 62, 323, 20, 196
87, 63, 289, 23, 240
87, 64, 367, 22, 246
87, 65, 274, 20, 242
87, 66, 357, 31, 248
87, 67, 259, 23, 251
87, 68, 299, 18, 257
87, 69, 317, 32, 277
87, 70, 293, 28, 289
87, 71, 339, 24, 289
87, 72, 282, 34, 330
87, 73, 323, 30, 311
87, 74, 323, 31, 357
87, 75, 312, 33, 388
87, 76, 322, 35, 417
87, 77, 334, 31, 439
87, 78, 330, 26, 457
87, 79, 365, 31, 493
87, 80, 355, 52, 516
87, 81, 349, 48, 562
87, 82, 366, 34, 559
87, 83, 262, 40, 686
87, 84, 452, 35, 659
87, 85, 281, 39, 732
87, 86, 376, 41, 832
87, 87, 363, 52, 822
87, 88, 366, 45, 879
87, 89, 396, 52, 949
87, 90, 379, 49, 992
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 0, 0, 0
88, 15, 0, 0, 0
88, 16, 1, 0, 0
88, 17, 0, 0, 0
88, 18, 0, 0, 0
88, 19, 0, 0, 0
88, 20, 0, 0, 0
88, 21, 0, 0, 0
88, 22, 0, 0, 0
88, 23, 0, 0, 0
88, 24, 2, 0, 0
88, 25, 3, 0, 0
88, 26, 2, 0, 0
88, 27, 0, 0, 0
88, 28, 0, 0, 0
88, 29, 5, 0, 0
88, 30, 6, 0, 0
88, 31, 2, 1, 1
88, 32, 6, 0, 0
88, 33, 5, 0, 0
88, 34, 5, 0, 0
88, 35, 9, 0, 0
88, 36, 21, 0, 0
88, 37, 17, 1, 1
88, 38, 25, 0, 0
88, 39, 31, 2, 2
88, 40, 49, 1, 2
88, 41, 44, 1, 1
88, 42, 60, 2, 2
88, 43, 68, 3, 3
88, 44, 77, 4, 4
88, 45, 110, 6, 6
88, 46, 112, 4, 4
88, 47, 162, 4, 6
88, 48, 168, 8, 8
88, 49, 201, 14, 15
88, 50, 271, 13, 17
88, 51, 294, 14, 17
88, 52, 276, 11, 15
88, 53, 306, 15, 19
88, 54, 333, 20, 28
88, 55, 390, 14, 25
88, 56, 354, 18, 29
88, 57, 324, 19, 38
88, 58, 429, 17, 42
88, 59, 291, 32, 58
88, 60, 404, 22, 41
88, 61, 253, 37, 65
88, 62, 376, 30, 63
88, 63, 333, 23, 48
88, 64, 297, 29, 62
88, 65, 295, 29, 58
88, 66, 319, 30, 66
88, 67, 347, 29, 66
88, 68, 321, 24, 58
88, 69, 348, 31, 64
88, 70, 300, 26, 63
88, 71, 351, 34, 74
88, 72, 362, 40, 86
88, 73, 355, 41, 80
88, 74, 359, 31, 83
88, 75, 319, 50, 107
88, 76, 416, 26, 96
88, 77, 285, 42, 104
88, 78, 438, 41, 105
88, 79, 281, 39, 108
88, 80, 433, 39, 109
88, 81, 324, 41, 119
88, 82, 365, 37, 109
88, 83, 358, 35, 122
88, 84, 326, 55, 135
88, 85, 445, 49, 144
88, 86, 313, 63, 148
88, 87, 417, 28, 141
88, 88, 298, 44, 152
88, 89, 441, 43, 158
88, 90, 299, 43, 168
89, 0, 0, 0, 0
89, 1, 0, 0, 0
89, 2, 0, 0, 0
89, 3, 0, 0, 0
89, 4, 0, 0, 0
89, 5, 0, 0, 0
89, 6, 0, 0, 0
89, 7, 0, 0, 0
89, 8, 0, 0, 0
89, 9, 0, 0, 0
89, 10, 0, 0, 0
89, 11, 0, 0, 0
89, 12, 0, 0, 0
89, 13, 0, 0, 0
89, 14, 1, 0, 0
89, 15, 0, 0, 0
89, 16, 0, 0, 0
89, 17, 1, 0, 0
89, 18, 0, 0, 0
89, 19, 1, 0, 0
89, 20, 0, 0, 0
89, 21, 2, 0, 0
89, 22, 1, 0, 0
89, 23, 5, 0, 0
89, 24, 1, 0, 0
89, 25, 2, 0, 0
89, 26, 2, 1, 1
89, 27, 3, 0, 0
89, 28, 5, 0, 0
89, 29, 9, 0, 0
89, 30, 7, 0, 0
89, 31, 7, 0, 0
89, 32, 9, 0, 1
89, 33, 13, 0, 0
89, 34, 15, 0, 0
89, 35, 16, 1, 1
89, 36, 21, 2, 2
89, 37, 28, 3, 3
89, 38, 44, 0, 0
89, 39, 45, 0, 0
89, 40, 32, 1, 1
89, 41, 55, 0, 0
89, 42, 78, 1, 1
89, 43, 69, 4, 4
89, 44, 100, 4, 6
89, 45, 102, 8, 10
89, 46, 137, 8, 9
89, 47, 167, 2, 4
89, 48, 163, 10, 12
89, 49, 186, 7, 15
89, 50, 219, 9, 19
89, 51, 270, 10, 16
89, 52, 259, 14, 25
89, 53, 280, 16, 34
89, 54, 284, 12, 33
89, 55, 271, 17, 38
89, 56, 338, 17, 69
89, 57, 330, 23, 75
89, 58, 339, 23, 83
89, 59, 361, 17, 89
89, 60, 309, 24, 97
89, 61, 303, 21, 117
89, 62, 306, 25, 120
89, 63, 321, 22, 130
89, 64, 333, 22, 141
89, 65, 290, 20, 138
89, 66, 291, 28, 175
89, 67, 347, 33, 150
89, 68, 327, 22, 171
89, 69, 321, 38, 193
89, 70, 298, 33, 189
89, 71, 400, 27, 179
89, 72, 317, 33, 199
89, 73, 333, 36, 237
89, 74, 412, 34, 236
89, 75, 279, 41, 270
89, 76, 344, 29, 266
89, 77, 394, 28, 243
89, 78, 355, 52, 326
89, 79, 340, 34, 304
89, 80, 314, 56, 402
89, 81, 369, 42, 372
89, 82, 398, 34, 357
89, 83, 297, 40, 410
89, 84, 378, 37, 418
89, 85, 329, 52, 441
89, 86, 360, 53, 512
89, 87, 440, 49, 490
89, 88, 240, 52, 574
89, 89, 550, 45, 505
89, 90, 134, 49, 563
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 0, 0, 0
91, 13, 0, 0, 0
91, 14, 1, 0, 0
91, 15, 0, 0, 0
91, 16, 2, 0, 0
91, 17, 0, 0, 0
91, 18, 1, 1, 1
91, 19, 2, 1, 1
91, 20, 0, 0, 0
91, 21, 0, 0, 0
91, 22, 1, 0, 0
91, 23, 2, 0, 0
91, 24, 0, 0, 0
91, 25, 0, 0, 0
91, 26, 2, 0, 0
91, 27, 1, 0, 0
91, 28, 4, 0, 0
91, 29, 9, 1, 1
91, 30, 11, 0, 0
91, 31, 8, 1, 1
91, 32, 16, 0, 0
91, 33, 10, 1, 1
91, 34, 11, 1, 1
91, 35, 15, 2, 2
91, 36, 18, 0, 0
91, 37, 14, 1, 1
91, 38, 33, 1, 1
91, 39, 31, 2, 2
91, 40, 28, 3, 3
91, 41, 54, 4, 4
91, 42, 32, 6, 6
91, 43, 67, 6, 6
91, 44, 70, 4, 4
91, 45, 64, 1, 1
91, 46, 104, 5, 5
91, 47, 111, 10, 10
91, 48, 100, 6, 6
91, 49, 147, 7, 8
91, 50, 167, 7, 7
91, 51, 165, 9, 11
91, 52, 205, 4, 5
91, 53, 221, 12, 12
91, 54, 250, 7, 8
91, 55, 237, 20, 26
91, 56, 293, 21, 28
91, 57, 316, 18, 27
91, 58, 298, 17, 23
91, 59, 357, 16, 26
91, 60, 321, 23, 31
91, 61, 290, 30, 41
91, 62, 322, 35, 54
91, 63, 351, 30, 43
91, 64, 304, 31, 51
91, 65, 341, 34, 54
91, 66, 328, 37, 53
91, 67, 336, 28, 46
91, 68, 297, 25, 46
91, 69, 370, 37, 74
91, 70, 302, 35, 68
91, 71, 386, 39, 71
91, 72, 316, 35, 74
91, 73, 317, 47, 93
91, 74, 407, 40, 67
91, 75, 373, 38, 82
