iterID,day,inc_case,inc_death
76, 17, 0, 0
76, 18, 0, 0
76, 19, 1, 0
76, 20, 0, 0
76, 21, 0, 0
76, 22, 0, 0
76, 23, 3, 1
76, 24, 1, 0
76, 25, 3, 0
76, 26, 1, 0
76, 27, 2, 0
76, 28, 3, 0
76, 29, 2, 0
76, 30, 3, 0
76, 31, 6, 0
76, 32, 3, 0
76, 33, 4, 1
76, 34, 6, 0
76, 35, 6, 0
76, 36, 8, 0
76, 37, 12, 0
76, 38, 8, 0
76, 39, 8, 0
76, 40, 12, 0
76, 41, 16, 0
76, 42, 25, 1
76, 43, 30, 0
76, 44, 25, 2
76, 45, 39, 0
76, 46, 47, 0
76, 47, 53, 2
76, 48, 45, 1
76, 49, 49, 1
76, 50, 59, 0
76, 51, 63, 2
76, 52, 77, 2
76, 53, 102, 1
76, 54, 104, 2
76, 55, 122, 3
76, 56, 154, 5
76, 57, 171, 4
76, 58, 216, 6
76, 59, 241, 8
76, 60, 255, 7
76, 61, 267, 13
76, 62, 314, 8
76, 63, 326, 13
76, 64, 382, 12
76, 65, 405, 11
76, 66, 470, 13
76, 67, 511, 9
76, 68, 495, 20
76, 69, 550, 17
76, 70, 579, 22
76, 71, 642, 23
76, 72, 590, 19
76, 73, 638, 23
76, 74, 624, 34
76, 75, 602, 22
76, 76, 549, 27
76, 77, 513, 29
76, 78, 505, 18
76, 79, 418, 23
76, 80, 373, 21
76, 81, 352, 26
76, 82, 258, 14
76, 83, 237, 16
76, 84, 197, 16
76, 85, 154, 20
76, 86, 132, 17
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 1, 0
78, 12, 0, 1
78, 13, 0, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 0, 0
78, 17, 0, 0
78, 18, 0, 0
78, 19, 0, 0
78, 20, 1, 0
78, 21, 3, 0
78, 22, 0, 1
78, 23, 1, 1
78, 24, 0, 0
78, 25, 1, 0
78, 26, 1, 0
78, 27, 1, 1
78, 28, 1, 0
78, 29, 0, 0
78, 30, 0, 0
78, 31, 3, 0
78, 32, 4, 0
78, 33, 4, 0
78, 34, 0, 0
78, 35, 5, 0
78, 36, 10, 0
78, 37, 7, 1
78, 38, 6, 0
78, 39, 12, 0
78, 40, 7, 0
78, 41, 10, 1
78, 42, 5, 1
78, 43, 11, 1
78, 44, 16, 0
78, 45, 10, 1
78, 46, 27, 0
78, 47, 18, 0
78, 48, 31, 0
78, 49, 33, 0
78, 50, 41, 0
78, 51, 55, 1
78, 52, 62, 0
78, 53, 64, 2
78, 54, 71, 2
78, 55, 74, 2
78, 56, 94, 0
78, 57, 107, 2
78, 58, 103, 1
78, 59, 158, 5
78, 60, 152, 6
78, 61, 158, 5
78, 62, 217, 7
78, 63, 219, 4
78, 64, 244, 6
78, 65, 269, 6
78, 66, 323, 14
78, 67, 348, 8
78, 68, 426, 11
78, 69, 439, 18
78, 70, 428, 21
78, 71, 499, 16
78, 72, 523, 13
78, 73, 538, 21
78, 74, 575, 18
78, 75, 614, 15
78, 76, 574, 22
78, 77, 601, 30
78, 78, 568, 23
78, 79, 589, 25
78, 80, 544, 24
78, 81, 537, 19
78, 82, 433, 32
78, 83, 379, 25
78, 84, 371, 22
78, 85, 324, 25
78, 86, 278, 20
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 1, 0
83, 15, 0, 0
83, 16, 0, 0
83, 17, 1, 0
83, 18, 0, 0
83, 19, 2, 0
83, 20, 1, 0
83, 21, 0, 0
83, 22, 1, 1
83, 23, 1, 0
83, 24, 0, 0
83, 25, 7, 0
83, 26, 2, 0
83, 27, 4, 0
83, 28, 5, 0
83, 29, 5, 0
83, 30, 9, 1
83, 31, 2, 0
83, 32, 5, 1
83, 33, 5, 0
83, 34, 9, 0
83, 35, 13, 1
83, 36, 13, 0
83, 37, 16, 2
83, 38, 19, 1
83, 39, 24, 0
83, 40, 34, 0
83, 41, 32, 1
83, 42, 35, 0
83, 43, 43, 0
83, 44, 42, 2
83, 45, 50, 3
83, 46, 50, 0
83, 47, 80, 2
83, 48, 84, 2
83, 49, 100, 4
83, 50, 111, 3
83, 51, 110, 4
83, 52, 146, 2
83, 53, 166, 10
83, 54, 194, 3
83, 55, 196, 3
83, 56, 240, 5
83, 57, 313, 10
83, 58, 307, 11
83, 59, 342, 9
83, 60, 361, 12
83, 61, 375, 12
83, 62, 406, 15
83, 63, 422, 9
83, 64, 512, 18
83, 65, 496, 22
83, 66, 595, 22
83, 67, 575, 20
83, 68, 621, 21
83, 69, 615, 16
83, 70, 648, 20
83, 71, 597, 30
83, 72, 586, 27
83, 73, 590, 30
83, 74, 572, 28
83, 75, 486, 26
83, 76, 435, 27
83, 77, 430, 30
83, 78, 342, 31
83, 79, 257, 26
83, 80, 229, 24
83, 81, 185, 19
83, 82, 183, 13
83, 83, 146, 17
83, 84, 115, 13
83, 85, 87, 12
83, 86, 64, 4
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 1, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 0, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 2, 0
90, 17, 1, 0
90, 18, 0, 0
90, 19, 1, 0
90, 20, 4, 0
90, 21, 1, 0
90, 22, 1, 0
90, 23, 4, 0
90, 24, 4, 0
90, 25, 5, 1
90, 26, 9, 0
90, 27, 3, 0
90, 28, 3, 0
90, 29, 3, 1
90, 30, 8, 0
90, 31, 11, 0
90, 32, 7, 0
90, 33, 12, 0
90, 34, 14, 0
90, 35, 16, 0
90, 36, 19, 3
90, 37, 24, 0
90, 38, 25, 0
90, 39, 24, 1
90, 40, 22, 2
90, 41, 24, 1
90, 42, 38, 2
90, 43, 39, 1
90, 44, 57, 5
90, 45, 60, 0
90, 46, 55, 2
90, 47, 73, 1
90, 48, 96, 2
90, 49, 78, 4
90, 50, 83, 6
90, 51, 87, 4
90, 52, 143, 2
90, 53, 142, 8
90, 54, 163, 10
90, 55, 174, 19
90, 56, 192, 8
90, 57, 210, 16
90, 58, 209, 5
90, 59, 251, 6
90, 60, 283, 12
90, 61, 337, 11
90, 62, 326, 15
90, 63, 360, 21
90, 64, 395, 14
90, 65, 462, 29
90, 66, 459, 18
90, 67, 494, 22
90, 68, 554, 17
90, 69, 545, 24
90, 70, 606, 21
90, 71, 568, 22
90, 72, 578, 23
90, 73, 594, 25
90, 74, 614, 31
90, 75, 622, 27
90, 76, 636, 45
90, 77, 592, 40
90, 78, 588, 34
90, 79, 536, 31
90, 80, 561, 35
90, 81, 509, 26
90, 82, 427, 40
90, 83, 454, 42
90, 84, 414, 44
90, 85, 375, 25
90, 86, 340, 33
92, 0, 0, 0
92, 1, 0, 0
92, 2, 0, 0
92, 3, 0, 0
92, 4, 0, 0
92, 5, 0, 0
92, 6, 0, 0
92, 7, 0, 0
92, 8, 0, 0
92, 9, 0, 0
92, 10, 0, 0
92, 11, 1, 0
92, 12, 1, 0
92, 13, 0, 0
92, 14, 1, 0
92, 15, 0, 0
92, 16, 1, 0
92, 17, 0, 0
92, 18, 0, 0
92, 19, 2, 0
92, 20, 2, 0
92, 21, 3, 1
92, 22, 1, 0
92, 23, 4, 0
92, 24, 4, 0
92, 25, 3, 0
92, 26, 4, 1
92, 27, 6, 0
92, 28, 5, 0
92, 29, 2, 0
92, 30, 11, 0
92, 31, 8, 0
92, 32, 8, 1
92, 33, 4, 1
92, 34, 11, 0
92, 35, 19, 0
92, 36, 19, 0
92, 37, 19, 0
92, 38, 26, 0
92, 39, 30, 0
92, 40, 36, 1
92, 41, 42, 2
92, 42, 31, 2
92, 43, 38, 2
92, 44, 56, 2
92, 45, 52, 3
92, 46, 61, 1
92, 47, 77, 0
92, 48, 101, 1
92, 49, 114, 5
92, 50, 109, 1
92, 51, 130, 12
92, 52, 161, 4
92, 53, 174, 2
92, 54, 195, 6
92, 55, 245, 6
92, 56, 252, 12
92, 57, 262, 5
92, 58, 287, 14
92, 59, 333, 15
92, 60, 380, 7
92, 61, 394, 13
92, 62, 426, 21
92, 63, 474, 20
92, 64, 479, 17
92, 65, 532, 14
92, 66, 592, 22
92, 67, 571, 31
92, 68, 605, 22
92, 69, 603, 29
92, 70, 619, 33
92, 71, 598, 27
92, 72, 601, 31
92, 73, 570, 26
92, 74, 513, 28
92, 75, 482, 29
92, 76, 472, 27
92, 77, 413, 26
92, 78, 356, 22
92, 79, 307, 32
92, 80, 261, 23
92, 81, 240, 26
92, 82, 208, 15
92, 83, 178, 14
92, 84, 139, 14
92, 85, 120, 14
92, 86, 97, 16
96, 0, 0, 0
96, 1, 0, 0
96, 2, 0, 0
96, 3, 0, 0
96, 4, 0, 0
96, 5, 0, 0
96, 6, 0, 0
96, 7, 0, 0
96, 8, 0, 0
96, 9, 0, 0
96, 10, 1, 0
96, 11, 1, 0
96, 12, 0, 0
96, 13, 0, 0
96, 14, 0, 0
96, 15, 1, 0
96, 16, 1, 0
96, 17, 0, 1
96, 18, 0, 0
96, 19, 1, 0
96, 20, 1, 0
96, 21, 0, 0
96, 22, 3, 0
96, 23, 1, 0
96, 24, 3, 0
96, 25, 3, 0
96, 26, 6, 0
96, 27, 5, 0
96, 28, 7, 0
96, 29, 4, 0
96, 30, 10, 0
96, 31, 12, 0
96, 32, 9, 1
96, 33, 13, 0
96, 34, 10, 0
96, 35, 7, 1
96, 36, 12, 0
96, 37, 20, 0
96, 38, 11, 0
96, 39, 27, 0
96, 40, 24, 0
96, 41, 30, 2
96, 42, 43, 2
96, 43, 52, 2
96, 44, 46, 0
96, 45, 60, 0
96, 46, 61, 2
96, 47, 63, 6
96, 48, 57, 3
96, 49, 95, 1
96, 50, 82, 4
96, 51, 93, 6
96, 52, 124, 2
96, 53, 159, 7
96, 54, 159, 6
96, 55, 173, 4
96, 56, 187, 7
96, 57, 211, 10
96, 58, 226, 10
96, 59, 254, 8
96, 60, 271, 5
96, 61, 290, 5
96, 62, 306, 12
96, 63, 371, 13
96, 64, 396, 15
96, 65, 413, 15
96, 66, 426, 6
96, 67, 484, 14
96, 68, 519, 17
96, 69, 500, 32
96, 70, 574, 19
96, 71, 507, 22
96, 72, 567, 18
96, 73, 575, 24
96, 74, 540, 21
96, 75, 552, 26
96, 76, 495, 21
96, 77, 493, 28
96, 78, 493, 31
96, 79, 455, 27
96, 80, 396, 33
96, 81, 352, 21
96, 82, 345, 19
96, 83, 287, 20
96, 84, 272, 30
96, 85, 234, 22
96, 86, 216, 18
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 2, 0
97, 11, 1, 0
97, 12, 0, 0
97, 13, 0, 0
97, 14, 0, 0
97, 15, 0, 0
97, 16, 1, 0
97, 17, 2, 1
97, 18, 4, 1
97, 19, 0, 0
97, 20, 2, 0
97, 21, 4, 1
97, 22, 5, 0
97, 23, 5, 0
97, 24, 3, 1
97, 25, 3, 0
97, 26, 5, 0
97, 27, 6, 1
97, 28, 3, 0
97, 29, 5, 1
97, 30, 6, 1
97, 31, 6, 0
97, 32, 10, 0
97, 33, 10, 0
97, 34, 15, 0
97, 35, 7, 4
97, 36, 20, 1
97, 37, 16, 1
97, 38, 15, 0
97, 39, 24, 0
97, 40, 24, 1
97, 41, 23, 1
97, 42, 16, 0
97, 43, 28, 1
97, 44, 41, 0
97, 45, 51, 3
97, 46, 44, 1
97, 47, 64, 5
97, 48, 62, 1
97, 49, 66, 3
97, 50, 79, 6
97, 51, 94, 3
97, 52, 90, 9
97, 53, 85, 5
97, 54, 104, 6
97, 55, 105, 10
97, 56, 99, 7
97, 57, 128, 5
97, 58, 139, 7
97, 59, 163, 4
97, 60, 197, 7
97, 61, 194, 11
97, 62, 193, 11
97, 63, 226, 14
97, 64, 218, 7
97, 65, 257, 9
97, 66, 255, 12
97, 67, 315, 7
97, 68, 310, 16
97, 69, 286, 16
97, 70, 337, 17
97, 71, 363, 20
97, 72, 382, 23
97, 73, 417, 17
97, 74, 404, 26
97, 75, 387, 22
97, 76, 432, 20
97, 77, 417, 15
97, 78, 457, 21
97, 79, 390, 20
97, 80, 416, 23
97, 81, 446, 34
97, 82, 422, 16
97, 83, 467, 19
97, 84, 446, 21
97, 85, 436, 23
97, 86, 474, 24
100, 0, 0, 0
100, 1, 0, 0
100, 2, 0, 0
100, 3, 0, 0
100, 4, 0, 0
100, 5, 0, 0
100, 6, 0, 0
100, 7, 0, 0
100, 8, 0, 0
100, 9, 0, 0
100, 10, 1, 0
100, 11, 0, 0
100, 12, 1, 0
100, 13, 0, 0
100, 14, 1, 0
100, 15, 0, 0
100, 16, 0, 0
100, 17, 2, 0
100, 18, 0, 0
100, 19, 3, 0
100, 20, 0, 0
100, 21, 0, 0
100, 22, 3, 0
100, 23, 3, 1
100, 24, 2, 0
100, 25, 4, 0
100, 26, 3, 0
100, 27, 4, 1
100, 28, 5, 0
100, 29, 6, 0
100, 30, 15, 0
100, 31, 12, 1
100, 32, 11, 1
100, 33, 13, 0
100, 34, 12, 0
100, 35, 10, 2
100, 36, 24, 0
100, 37, 16, 4
100, 38, 33, 0
100, 39, 50, 0
100, 40, 47, 2
100, 41, 63, 3
100, 42, 45, 3
100, 43, 70, 2
100, 44, 69, 3
100, 45, 74, 2
100, 46, 72, 0
100, 47, 83, 1
100, 48, 93, 5
100, 49, 128, 4
100, 50, 161, 6
100, 51, 191, 5
100, 52, 222, 6
100, 53, 254, 4
100, 54, 250, 7
100, 55, 292, 6
100, 56, 301, 7
100, 57, 353, 6
100, 58, 377, 13
100, 59, 390, 13
100, 60, 474, 8
100, 61, 476, 22
100, 62, 532, 27
100, 63, 550, 23
100, 64, 561, 28
100, 65, 606, 26
100, 66, 593, 18
100, 67, 566, 27
100, 68, 595, 28
100, 69, 648, 11
100, 70, 601, 35
100, 71, 493, 29
100, 72, 550, 24
100, 73, 477, 22
100, 74, 453, 23
100, 75, 399, 21
100, 76, 318, 22
100, 77, 295, 19
100, 78, 257, 26
100, 79, 223, 22
100, 80, 199, 24
100, 81, 181, 22
100, 82, 140, 12
100, 83, 117, 16
100, 84, 93, 14
100, 85, 99, 4
100, 86, 60, 15
102, 0, 0, 0
102, 1, 0, 0
102, 2, 0, 0
102, 3, 0, 0
102, 4, 1, 0
102, 5, 0, 0
102, 6, 0, 0
102, 7, 0, 0
102, 8, 0, 0
102, 9, 0, 0
102, 10, 0, 0
102, 11, 1, 0
102, 12, 1, 0
102, 13, 1, 0
102, 14, 4, 0
102, 15, 3, 0
102, 16, 1, 0
102, 17, 0, 0
102, 18, 1, 0
102, 19, 0, 0
102, 20, 4, 0
102, 21, 3, 0
102, 22, 0, 0
102, 23, 2, 1
102, 24, 0, 0
102, 25, 8, 0
102, 26, 6, 0
102, 27, 6, 0
102, 28, 5, 0
102, 29, 1, 0
102, 30, 7, 0
102, 31, 7, 0
102, 32, 6, 1
102, 33, 12, 0
102, 34, 16, 0
102, 35, 16, 0
102, 36, 24, 1
102, 37, 17, 1
102, 38, 22, 1
102, 39, 25, 0
102, 40, 30, 0
102, 41, 34, 1
102, 42, 58, 2
102, 43, 39, 0
102, 44, 49, 0
102, 45, 48, 1
102, 46, 56, 2
102, 47, 79, 2
102, 48, 104, 1
102, 49, 92, 2
102, 50, 114, 2
102, 51, 117, 3
102, 52, 146, 4
102, 53, 180, 1
102, 54, 195, 5
102, 55, 224, 5
102, 56, 220, 8
102, 57, 252, 7
102, 58, 340, 8
102, 59, 320, 5
102, 60, 377, 11
102, 61, 407, 9
102, 62, 423, 11
102, 63, 468, 13
102, 64, 480, 20
102, 65, 479, 19
102, 66, 583, 25
102, 67, 564, 17
102, 68, 540, 21
102, 69, 560, 22
102, 70, 625, 25
102, 71, 572, 22
102, 72, 579, 17
102, 73, 526, 21
102, 74, 472, 31
102, 75, 398, 24
102, 76, 381, 21
102, 77, 375, 22
102, 78, 330, 16
102, 79, 295, 28
102, 80, 237, 21
102, 81, 174, 16
102, 82, 171, 18
102, 83, 134, 14
102, 84, 89, 12
102, 85, 86, 13
102, 86, 66, 7
104, 0, 0, 0
104, 1, 0, 0
104, 2, 0, 0
104, 3, 0, 0
104, 4, 0, 0
104, 5, 0, 0
104, 6, 0, 0
104, 7, 0, 0
104, 8, 0, 0
104, 9, 0, 0
104, 10, 0, 0
104, 11, 1, 0
104, 12, 0, 0
104, 13, 0, 0
104, 14, 1, 0
104, 15, 0, 1
104, 16, 1, 0
104, 17, 2, 0
104, 18, 0, 0
104, 19, 1, 0
104, 20, 1, 0
104, 21, 1, 0
104, 22, 1, 0
104, 23, 0, 0
104, 24, 3, 0
104, 25, 3, 0
104, 26, 1, 0
104, 27, 1, 0
104, 28, 5, 0
104, 29, 4, 0
104, 30, 6, 0
104, 31, 7, 1
104, 32, 8, 1
104, 33, 4, 0
104, 34, 7, 0
104, 35, 10, 0
104, 36, 15, 1
104, 37, 16, 1
104, 38, 35, 2
104, 39, 21, 1
104, 40, 31, 2
104, 41, 33, 0
104, 42, 38, 1
104, 43, 43, 2
104, 44, 47, 1
104, 45, 53, 1
104, 46, 57, 2
104, 47, 71, 1
104, 48, 88, 0
104, 49, 104, 2
104, 50, 134, 3
104, 51, 139, 1
104, 52, 140, 5
104, 53, 204, 5
104, 54, 206, 6
104, 55, 252, 4
104, 56, 222, 12
104, 57, 295, 12
104, 58, 296, 11
104, 59, 344, 7
104, 60, 427, 11
104, 61, 441, 18
104, 62, 424, 18
104, 63, 510, 12
104, 64, 531, 25
104, 65, 549, 27
104, 66, 588, 23
104, 67, 638, 15
104, 68, 670, 18
104, 69, 651, 19
104, 70, 627, 31
104, 71, 706, 40
104, 72, 631, 27
104, 73, 630, 33
104, 74, 546, 18
104, 75, 542, 37
104, 76, 494, 26
104, 77, 414, 29
104, 78, 343, 28
104, 79, 333, 35
104, 80, 280, 20
104, 81, 251, 22
104, 82, 231, 15
104, 83, 216, 18
104, 84, 196, 13
104, 85, 167, 17
104, 86, 148, 6
111, 0, 0, 0
111, 1, 0, 0
111, 2, 0, 0
111, 3, 0, 0
111, 4, 0, 0
111, 5, 0, 0
111, 6, 0, 0
111, 7, 0, 0
111, 8, 0, 0
111, 9, 0, 0
111, 10, 1, 0
111, 11, 1, 0
111, 12, 0, 1
111, 13, 0, 0
111, 14, 0, 0
111, 15, 0, 0
111, 16, 1, 0
111, 17, 2, 0
111, 18, 1, 0
111, 19, 2, 1
111, 20, 1, 0
111, 21, 0, 0
111, 22, 3, 0
111, 23, 3, 0
111, 24, 5, 0
111, 25, 1, 0
111, 26, 7, 0
111, 27, 3, 0
111, 28, 1, 0
111, 29, 4, 0
111, 30, 9, 0
111, 31, 7, 0
111, 32, 8, 2
111, 33, 8, 0
111, 34, 7, 1
111, 35, 10, 0
111, 36, 11, 0
111, 37, 19, 0
111, 38, 19, 1
111, 39, 25, 0
111, 40, 23, 0
111, 41, 28, 1
111, 42, 31, 0
111, 43, 46, 1
111, 44, 48, 2
111, 45, 53, 3
111, 46, 56, 2
111, 47, 73, 2
111, 48, 67, 1
111, 49, 93, 2
111, 50, 101, 1
111, 51, 114, 4
111, 52, 129, 5
111, 53, 124, 3
111, 54, 179, 5
111, 55, 164, 6
111, 56, 197, 8
111, 57, 216, 6
111, 58, 285, 3
111, 59, 286, 10
111, 60, 301, 9
111, 61, 318, 11
111, 62, 350, 13
111, 63, 373, 15
111, 64, 441, 16
111, 65, 448, 17
111, 66, 481, 21
111, 67, 517, 16
111, 68, 498, 26
111, 69, 598, 18
111, 70, 570, 17
111, 71, 559, 20
111, 72, 604, 25
111, 73, 534, 24
111, 74, 523, 27
111, 75, 508, 24
111, 76, 539, 20
111, 77, 482, 23
111, 78, 425, 24
111, 79, 351, 21
111, 80, 369, 11
111, 81, 305, 27
111, 82, 279, 22
111, 83, 239, 20
111, 84, 196, 18
111, 85, 155, 23
111, 86, 130, 20
115, 0, 0, 0
115, 1, 0, 0
115, 2, 0, 0
115, 3, 0, 0
115, 4, 0, 0
115, 5, 0, 0
115, 6, 0, 0
115, 7, 0, 0
115, 8, 0, 0
115, 9, 0, 0
115, 10, 0, 0
115, 11, 0, 0
115, 12, 0, 0
115, 13, 0, 0
115, 14, 1, 0
115, 15, 0, 0
115, 16, 1, 0
115, 17, 1, 0
115, 18, 0, 1
115, 19, 2, 0
115, 20, 0, 0
115, 21, 1, 0
115, 22, 0, 0
115, 23, 4, 0
115, 24, 1, 0
115, 25, 2, 0
115, 26, 2, 1
115, 27, 5, 1
115, 28, 4, 0
115, 29, 4, 1
115, 30, 4, 0
115, 31, 7, 1
115, 32, 9, 0
115, 33, 7, 1
115, 34, 6, 0
115, 35, 11, 2
115, 36, 11, 0
115, 37, 7, 2
115, 38, 11, 1
115, 39, 9, 0
115, 40, 15, 1
115, 41, 27, 0
115, 42, 15, 0
115, 43, 16, 2
115, 44, 33, 4
115, 45, 37, 0
115, 46, 38, 1
115, 47, 50, 3
115, 48, 43, 3
115, 49, 59, 1
115, 50, 59, 3
115, 51, 53, 8
115, 52, 79, 5
115, 53, 82, 3
115, 54, 85, 7
115, 55, 114, 5
115, 56, 99, 9
115, 57, 126, 5
115, 58, 162, 6
115, 59, 168, 6
115, 60, 160, 12
115, 61, 201, 8
115, 62, 223, 8
115, 63, 224, 5
115, 64, 250, 7
115, 65, 231, 13
115, 66, 292, 12
115, 67, 323, 10
115, 68, 354, 13
115, 69, 391, 21
115, 70, 368, 20
115, 71, 404, 16
115, 72, 461, 19
115, 73, 434, 17
115, 74, 493, 32
115, 75, 513, 28
115, 76, 508, 21
115, 77, 505, 27
115, 78, 514, 24
115, 79, 552, 26
115, 80, 571, 36
115, 81, 595, 33
115, 82, 558, 41
115, 83, 533, 36
115, 84, 562, 33
115, 85, 526, 32
115, 86, 539, 30
117, 0, 0, 0
117, 1, 0, 0
117, 2, 0, 0
117, 3, 0, 0
117, 4, 0, 0
117, 5, 0, 0
117, 6, 0, 0
117, 7, 0, 0
117, 8, 0, 0
117, 9, 0, 0
117, 10, 0, 0
117, 11, 0, 0
117, 12, 0, 0
117, 13, 0, 0
117, 14, 0, 0
117, 15, 0, 0
117, 16, 0, 0
117, 17, 0, 0
117, 18, 1, 0
117, 19, 0, 0
117, 20, 0, 0
117, 21, 0, 0
117, 22, 1, 0
117, 23, 0, 0
117, 24, 1, 0
117, 25, 0, 0
117, 26, 0, 0
117, 27, 1, 0
117, 28, 0, 0
117, 29, 0, 0
117, 30, 3, 0
117, 31, 6, 0
117, 32, 3, 0
117, 33, 2, 1
117, 34, 4, 0
117, 35, 7, 0
117, 36, 5, 0
117, 37, 6, 0
117, 38, 9, 0
117, 39, 6, 1
117, 40, 12, 0
117, 41, 11, 0
117, 42, 14, 0
117, 43, 26, 1
117, 44, 22, 1
117, 45, 26, 2
117, 46, 37, 1
117, 47, 29, 3
117, 48, 43, 2
117, 49, 43, 1
117, 50, 58, 1
117, 51, 75, 1
117, 52, 82, 0
117, 53, 97, 3
117, 54, 115, 3
117, 55, 127, 1
117, 56, 163, 4
117, 57, 179, 5
117, 58, 168, 7
117, 59, 202, 3
117, 60, 212, 6
117, 61, 273, 8
117, 62, 318, 13
117, 63, 347, 13
117, 64, 383, 10
117, 65, 451, 7
117, 66, 518, 13
117, 67, 483, 19
117, 68, 548, 18
117, 69, 629, 20
117, 70, 617, 15
117, 71, 656, 24
117, 72, 719, 29
117, 73, 618, 28
117, 74, 646, 23
117, 75, 650, 27
117, 76, 548, 20
117, 77, 528, 35
117, 78, 522, 31
117, 79, 423, 24
117, 80, 389, 25
117, 81, 322, 24
117, 82, 299, 19
117, 83, 231, 15
117, 84, 168, 19
117, 85, 153, 17
117, 86, 114, 14
118, 0, 0, 0
118, 1, 0, 0
118, 2, 0, 0
118, 3, 0, 0
118, 4, 0, 0
118, 5, 0, 0
118, 6, 0, 0
118, 7, 0, 0
118, 8, 0, 0
118, 9, 0, 0
118, 10, 0, 0
118, 11, 0, 0
118, 12, 2, 0
118, 13, 1, 0
118, 14, 0, 0
118, 15, 0, 0
118, 16, 1, 0
118, 17, 1, 0
118, 18, 0, 0
118, 19, 1, 0
118, 20, 0, 0
118, 21, 1, 0
118, 22, 2, 0
118, 23, 4, 0
118, 24, 2, 0
118, 25, 2, 0
118, 26, 2, 0
118, 27, 7, 1
118, 28, 6, 2
118, 29, 3, 1
118, 30, 4, 0
118, 31, 4, 0
118, 32, 5, 0
118, 33, 8, 0
118, 34, 7, 0
118, 35, 7, 0
118, 36, 16, 0
118, 37, 21, 1
118, 38, 9, 0
118, 39, 21, 0
118, 40, 25, 2
118, 41, 22, 1
118, 42, 23, 1
118, 43, 25, 1
118, 44, 38, 1
118, 45, 37, 1
118, 46, 57, 1
118, 47, 53, 3
118, 48, 62, 2
118, 49, 71, 4
118, 50, 69, 0
118, 51, 106, 5
118, 52, 91, 5
118, 53, 120, 4
118, 54, 137, 1
118, 55, 155, 3
118, 56, 162, 5
118, 57, 180, 7
118, 58, 219, 12
118, 59, 218, 4
118, 60, 266, 10
118, 61, 303, 8
118, 62, 321, 7
118, 63, 319, 13
118, 64, 386, 9
118, 65, 415, 12
118, 66, 433, 12
118, 67, 465, 22
118, 68, 488, 13
118, 69, 517, 19
118, 70, 543, 21
118, 71, 569, 20
118, 72, 561, 21
118, 73, 596, 16
118, 74, 572, 34
118, 75, 520, 32
118, 76, 549, 26
118, 77, 505, 15
118, 78, 491, 33
118, 79, 417, 25
118, 80, 399, 16
118, 81, 350, 18
118, 82, 317, 23
118, 83, 284, 21
118, 84, 244, 21
118, 85, 224, 22
118, 86, 164, 19
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 0, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 0, 0
120, 14, 0, 0
120, 15, 0, 0
120, 16, 0, 0
120, 17, 1, 0
120, 18, 1, 0
120, 19, 1, 0
120, 20, 0, 0
120, 21, 1, 0
120, 22, 1, 0
120, 23, 0, 0
120, 24, 1, 0
120, 25, 1, 0
120, 26, 3, 0
120, 27, 1, 0
120, 28, 2, 0
120, 29, 3, 0
120, 30, 1, 0
120, 31, 9, 0
120, 32, 7, 0
120, 33, 8, 0
120, 34, 5, 0
120, 35, 3, 0
120, 36, 4, 0
120, 37, 11, 0
120, 38, 15, 0
120, 39, 15, 0
120, 40, 8, 0
120, 41, 21, 0
120, 42, 22, 1
120, 43, 28, 0
120, 44, 27, 0
120, 45, 35, 0
120, 46, 31, 1
120, 47, 54, 0
120, 48, 39, 2
120, 49, 66, 4
120, 50, 70, 2
120, 51, 71, 3
120, 52, 91, 0
120, 53, 122, 2
120, 54, 110, 5
120, 55, 140, 2
120, 56, 167, 9
120, 57, 198, 6
120, 58, 189, 4
120, 59, 225, 11
120, 60, 230, 1
120, 61, 257, 9
120, 62, 272, 8
120, 63, 334, 10
120, 64, 324, 19
120, 65, 388, 8
120, 66, 487, 8
120, 67, 477, 20
120, 68, 557, 18
120, 69, 561, 25
