iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 663829, 355, 0, 108, 0, 42, 30, 30, 25, 114, 103, 84, 46, 3, 695, 1
0, 60, 3, 808144, 400, 0, 144, 0, 48, 44, 40, 22, 134, 103, 105, 80, 13, 867, 5
0, 60, 4, 709055, 371, 0, 92, 0, 38, 30, 27, 33, 92, 106, 68, 84, 6, 679, 4
0, 60, 5, 600080, 194, 0, 77, 0, 26, 23, 16, 9, 51, 52, 57, 38, 8, 433, 11
0, 60, 6, 631705, 200, 0, 82, 0, 15, 15, 17, 12, 56, 47, 59, 48, 18, 369, 24
0, 60, 7, 8153, 13184, 0, 5873, 0, 2781, 2786, 2599, 2375, 6033, 6688, 6725, 6867, 987, 47774, 149
0, 61, 0, 1262957, 798, 0, 272, 0, 393, 366, 302, 242, 30, 41, 19, 14, 3, 1348, 0
0, 61, 1, 636517, 354, 0, 140, 0, 39, 24, 37, 31, 94, 86, 99, 73, 13, 792, 1
0, 61, 2, 663736, 373, 0, 127, 0, 43, 26, 32, 31, 101, 93, 111, 60, 4, 727, 1
0, 61, 3, 808017, 430, 0, 146, 0, 60, 45, 40, 27, 106, 149, 95, 81, 17, 931, 5
0, 61, 4, 708940, 401, 0, 111, 0, 51, 25, 34, 28, 75, 103, 110, 60, 6, 737, 4
0, 61, 5, 600011, 208, 0, 96, 0, 20, 25, 23, 10, 44, 60, 59, 46, 10, 452, 11
0, 61, 6, 631646, 227, 0, 52, 0, 27, 13, 20, 16, 64, 59, 61, 34, 22, 402, 24
0, 61, 7, 6450, 11651, 0, 5157, 0, 2671, 2756, 2636, 2520, 5631, 6261, 6768, 6814, 967, 52529, 163
0, 62, 0, 1262708, 863, 0, 250, 0, 439, 363, 339, 259, 36, 30, 34, 11, 3, 1450, 0
0, 62, 1, 636389, 395, 0, 135, 0, 43, 32, 25, 36, 109, 101, 83, 86, 13, 852, 1
0, 62, 2, 663623, 401, 0, 125, 0, 39, 33, 31, 28, 123, 94, 107, 88, 6, 766, 1
0, 62, 3, 807857, 481, 0, 150, 0, 56, 58, 37, 34, 132, 125, 126, 95, 17, 976, 5
0, 62, 4, 708823, 418, 0, 131, 0, 42, 41, 33, 27, 101, 88, 102, 92, 8, 775, 4
0, 62, 5, 599934, 236, 0, 81, 0, 23, 23, 24, 11, 78, 46, 61, 53, 11, 482, 12
0, 62, 6, 631588, 247, 0, 62, 0, 22, 19, 10, 17, 53, 63, 50, 52, 18, 437, 29
0, 62, 7, 5095, 10097, 0, 4607, 0, 2444, 2684, 2682, 2579, 5181, 5914, 6393, 6766, 959, 57399, 174
0, 63, 0, 1262414, 930, 0, 305, 0, 445, 356, 374, 279, 29, 37, 24, 30, 4, 1558, 0
0, 63, 1, 636269, 411, 0, 142, 0, 56, 31, 26, 31, 112, 121, 86, 81, 16, 917, 1
0, 63, 2, 663506, 414, 0, 147, 0, 43, 39, 25, 33, 123, 92, 105, 118, 9, 810, 1
0, 63, 3, 807694, 532, 0, 156, 0, 63, 59, 37, 38, 145, 102, 153, 111, 19, 1035, 5
0, 63, 4, 708713, 423, 0, 168, 0, 37, 51, 31, 35, 97, 101, 68, 118, 9, 830, 4
0, 63, 5, 599861, 245, 0, 92, 0, 21, 29, 21, 16, 68, 80, 43, 56, 14, 517, 12
0, 63, 6, 631525, 248, 0, 88, 0, 19, 25, 9, 14, 44, 61, 59, 58, 18, 470, 29
0, 63, 7, 4035, 8643, 0, 4014, 0, 2223, 2643, 2584, 2661, 4577, 5580, 6097, 6652, 987, 62092, 186
0, 64, 0, 1262109, 1009, 0, 325, 0, 474, 375, 370, 329, 22, 38, 34, 28, 4, 1668, 0
0, 64, 1, 636145, 419, 0, 158, 0, 57, 32, 27, 27, 136, 103, 127, 69, 15, 984, 1
0, 64, 2, 663373, 451, 0, 138, 0, 50, 45, 23, 26, 147, 103, 92, 110, 9, 897, 1
0, 64, 3, 807515, 595, 0, 172, 0, 58, 57, 43, 39, 148, 125, 119, 134, 17, 1122, 5
0, 64, 4, 708581, 444, 0, 167, 0, 45, 50, 38, 33, 136, 87, 82, 112, 8, 898, 4
0, 64, 5, 599787, 255, 0, 84, 0, 24, 24, 26, 23, 88, 83, 60, 45, 16, 547, 13
0, 64, 6, 631450, 254, 0, 108, 0, 21, 22, 15, 16, 54, 62, 58, 59, 19, 496, 33
0, 64, 7, 3144, 7255, 0, 3563, 0, 2017, 2554, 2566, 2611, 4195, 4801, 5936, 6318, 969, 66840, 205
0, 65, 0, 1261828, 1051, 0, 336, 0, 498, 422, 370, 338, 37, 30, 33, 18, 4, 1820, 0
0, 65, 1, 636012, 446, 0, 161, 0, 61, 46, 26, 32, 144, 112, 119, 95, 16, 1029, 1
0, 65, 2, 663253, 449, 0, 181, 0, 55, 39, 40, 21, 121, 136, 84, 102, 10, 973, 1
0, 65, 3, 807340, 631, 0, 176, 0, 54, 59, 52, 48, 163, 156, 129, 125, 20, 1191, 5
0, 65, 4, 708454, 453, 0, 176, 0, 49, 44, 44, 38, 157, 96, 88, 112, 12, 958, 4
0, 65, 5, 599699, 270, 0, 113, 0, 21, 26, 29, 23, 72, 86, 74, 41, 18, 589, 14
0, 65, 6, 631378, 261, 0, 110, 0, 24, 26, 16, 14, 82, 42, 63, 71, 16, 529, 35
0, 65, 7, 2485, 6040, 0, 3014, 0, 1784, 2406, 2513, 2632, 3741, 4382, 5263, 6199, 962, 71328, 225
0, 66, 0, 1261496, 1122, 0, 362, 0, 534, 432, 366, 363, 47, 29, 34, 29, 3, 1968, 0
0, 66, 1, 635868, 505, 0, 142, 0, 68, 41, 39, 27, 138, 141, 119, 107, 16, 1088, 1
0, 66, 2, 663119, 483, 0, 167, 0, 64, 45, 44, 27, 131, 131, 114, 84, 12, 1043, 1
0, 66, 3, 807144, 688, 0, 187, 0, 55, 54, 52, 55, 185, 151, 151, 122, 17, 1283, 5
0, 66, 4, 708301, 483, 0, 192, 0, 53, 31, 55, 47, 151, 143, 95, 99, 13, 1018, 4
0, 66, 5, 599614, 289, 0, 97, 0, 34, 24, 23, 25, 90, 80, 86, 57, 17, 624, 15
0, 66, 6, 631322, 257, 0, 101, 0, 32, 24, 16, 17, 93, 61, 56, 79, 21, 547, 41
0, 66, 7, 1953, 5110, 0, 2486, 0, 1569, 2173, 2469, 2624, 3156, 4029, 4820, 5506, 951, 75892, 236
0, 67, 0, 1261112, 1223, 0, 412, 0, 544, 460, 398, 374, 41, 48, 28, 33, 5, 2107, 0
0, 67, 1, 635697, 558, 0, 181, 0, 59, 56, 35, 31, 123, 151, 112, 124, 12, 1159, 2
0, 67, 2, 662945, 532, 0, 183, 0, 68, 56, 39, 38, 129, 129, 126, 107, 13, 1099, 1
0, 67, 3, 806974, 684, 0, 246, 0, 44, 70, 45, 53, 198, 148, 150, 152, 17, 1363, 5
0, 67, 4, 708142, 512, 0, 219, 0, 66, 29, 52, 49, 149, 126, 133, 98, 10, 1096, 4
0, 67, 5, 599502, 334, 0, 92, 0, 37, 31, 20, 23, 91, 90, 78, 76, 17, 668, 16
0, 67, 6, 631242, 266, 0, 124, 0, 40, 26, 16, 18, 57, 91, 64, 72, 21, 586, 44
0, 67, 7, 1528, 4269, 0, 2045, 0, 1406, 1976, 2312, 2595, 2645, 3516, 4368, 5110, 945, 80011, 248
0, 68, 0, 1260775, 1265, 0, 453, 0, 571, 494, 412, 373, 40, 54, 34, 26, 6, 2282, 0
0, 68, 1, 635520, 619, 0, 159, 0, 61, 55, 50, 32, 155, 152, 144, 105, 13, 1233, 2
0, 68, 2, 662771, 571, 0, 216, 0, 65, 58, 47, 41, 138, 126, 127, 124, 12, 1167, 2
0, 68, 3, 806767, 719, 0, 253, 0, 69, 58, 47, 55, 200, 199, 135, 147, 15, 1480, 5
0, 68, 4, 707984, 528, 0, 215, 0, 72, 41, 44, 59, 174, 142, 129, 107, 13, 1173, 4
0, 68, 5, 599407, 346, 0, 111, 0, 31, 31, 29, 21, 90, 90, 87, 76, 16, 723, 17
0, 68, 6, 631138, 299, 0, 110, 0, 47, 30, 16, 24, 91, 73, 87, 59, 22, 625, 46
0, 68, 7, 1191, 3566, 0, 1677, 0, 1201, 1768, 2198, 2506, 2238, 2969, 3903, 4596, 933, 83968, 260
0, 69, 0, 1260361, 1362, 0, 492, 0, 578, 549, 444, 397, 44, 47, 41, 41, 6, 2423, 0
0, 69, 1, 635341, 637, 0, 214, 0, 69, 47, 67, 28, 156, 150, 138, 125, 15, 1310, 3
0, 69, 2, 662598, 599, 0, 217, 0, 64, 59, 57, 40, 172, 135, 125, 138, 15, 1244, 2
0, 69, 3, 806557, 758, 0, 226, 0, 96, 67, 44, 59, 229, 218, 142, 149, 15, 1583, 6
0, 69, 4, 707790, 571, 0, 215, 0, 80, 50, 37, 50, 201, 158, 139, 120, 17, 1252, 5
0, 69, 5, 599319, 346, 0, 126, 0, 31, 26, 35, 25, 102, 73, 93, 89, 18, 773, 19
0, 69, 6, 631040, 336, 0, 92, 0, 42, 37, 22, 24, 101, 88, 81, 79, 21, 656, 48
0, 69, 7, 943, 2998, 0, 1356, 0, 977, 1546, 2101, 2359, 1912, 2493, 3395, 4110, 902, 87616, 266
0, 70, 0, 1259915, 1446, 0, 560, 0, 644, 563, 467, 405, 58, 42, 44, 39, 6, 2596, 0
0, 70, 1, 635156, 665, 0, 221, 0, 71, 48, 64, 38, 185, 171, 138, 124, 12, 1404, 3
0, 70, 2, 662407, 645, 0, 222, 0, 73, 73, 47, 42, 173, 170, 133, 125, 21, 1332, 2
0, 70, 3, 806327, 806, 0, 252, 0, 107, 69, 56, 58, 191, 247, 176, 161, 17, 1676, 6
0, 70, 4, 707602, 603, 0, 240, 0, 86, 47, 55, 40, 186, 175, 157, 137, 18, 1334, 5
0, 70, 5, 599209, 382, 0, 116, 0, 31, 25, 27, 35, 107, 109, 77, 86, 18, 831, 22
0, 70, 6, 630926, 353, 0, 135, 0, 41, 36, 27, 20, 96, 77, 84, 79, 25, 716, 52
0, 70, 7, 761, 2457, 0, 1179, 0, 816, 1346, 1871, 2238, 1466, 2272, 2888, 3630, 847, 90924, 279
0, 71, 0, 1259452, 1579, 0, 522, 0, 730, 617, 513, 398, 56, 62, 33, 43, 8, 2772, 0
0, 71, 1, 634944, 722, 0, 222, 0, 83, 58, 51, 45, 194, 164, 179, 127, 16, 1492, 3
0, 71, 2, 662206, 676, 0, 240, 0, 92, 72, 47, 51, 177, 174, 167, 116, 24, 1421, 2
0, 71, 3, 806087, 867, 0, 258, 0, 103, 78, 55, 67, 218, 226, 219, 164, 21, 1780, 6
0, 71, 4, 707416, 625, 0, 223, 0, 108, 62, 48, 47, 214, 169, 172, 149, 22, 1424, 6
0, 71, 5, 599103, 398, 0, 139, 0, 33, 32, 21, 37, 88, 99, 113, 85, 17, 886, 24
0, 71, 6, 630821, 368, 0, 124, 0, 50, 37, 34, 14, 128, 77, 93, 72, 27, 767, 55
0, 71, 7, 619, 1991, 0, 965, 0, 693, 1169, 1672, 2135, 1305, 1811, 2506, 3185, 811, 93822, 290
0, 72, 0, 1258941, 1724, 0, 496, 0, 830, 646, 556, 430, 59, 44, 62, 34, 5, 2958, 0
0, 72, 1, 634751, 755, 0, 249, 0, 92, 60, 55, 49, 184, 182, 170, 167, 17, 1566, 3
0, 72, 2, 661977, 739, 0, 249, 0, 86, 76, 59, 49, 201, 163, 196, 134, 19, 1515, 2
0, 72, 3, 805814, 918, 0, 319, 0, 99, 82, 58, 72, 224, 242, 206, 187, 19, 1903, 6
0, 72, 4, 707215, 667, 0, 237, 0, 104, 74, 58, 38, 226, 173, 183, 142, 25, 1536, 7
0, 72, 5, 598984, 412, 0, 150, 0, 40, 28, 28, 28, 113, 99, 101, 106, 16, 946, 24
0, 72, 6, 630696, 412, 0, 119, 0, 40, 38, 35, 26, 125, 111, 86, 84, 30, 808, 57
0, 72, 7, 513, 1599, 0, 806, 0, 573, 999, 1511, 1969, 1056, 1575, 2085, 2860, 728, 96400, 300
0, 73, 0, 1258430, 1799, 0, 623, 0, 795, 710, 610, 481, 63, 46, 47, 46, 4, 3131, 0
0, 73, 1, 634532, 771, 0, 283, 0, 81, 69, 65, 49, 233, 164, 197, 158, 16, 1679, 3
0, 73, 2, 661762, 781, 0, 243, 0, 94, 80, 57, 56, 225, 204, 155, 169, 17, 1620, 2
0, 73, 3, 805541, 958, 0, 334, 0, 120, 80, 75, 52, 262, 228, 243, 167, 27, 2055, 7
0, 73, 4, 706993, 733, 0, 239, 0, 104, 80, 66, 44, 216, 195, 177, 167, 19, 1644, 8
0, 73, 5, 598835, 450, 0, 167, 0, 35, 42, 25, 33, 137, 97, 96, 109, 22, 1002, 25
0, 73, 6, 630564, 433, 0, 150, 0, 38, 41, 38, 24, 134, 101, 98, 81, 32, 872, 61
0, 73, 7, 409, 1347, 0, 621, 0, 490, 826, 1368, 1766, 893, 1223, 1785, 2460, 683, 98797, 306
0, 74, 0, 1257866, 1936, 0, 666, 0, 864, 729, 642, 567, 56, 67, 45, 47, 5, 3295, 0
0, 74, 1, 634285, 803, 0, 308, 0, 99, 74, 58, 66, 255, 200, 168, 182, 20, 1779, 3
0, 74, 2, 661550, 799, 0, 277, 0, 92, 89, 61, 51, 228, 232, 136, 199, 21, 1728, 2
0, 74, 3, 805250, 1028, 0, 327, 0, 119, 93, 74, 60, 300, 256, 212, 199, 26, 2198, 7
0, 74, 4, 706746, 796, 0, 277, 0, 89, 95, 67, 49, 215, 192, 195, 186, 21, 1747, 10
0, 74, 5, 598694, 481, 0, 143, 0, 52, 39, 28, 24, 171, 116, 103, 90, 26, 1081, 27
0, 74, 6, 630456, 438, 0, 166, 0, 46, 38, 44, 27, 124, 108, 114, 91, 31, 916, 68
0, 74, 7, 334, 1060, 0, 555, 0, 366, 748, 1153, 1641, 795, 981, 1461, 2120, 620, 100824, 316
0, 75, 0, 1257228, 2068, 0, 683, 0, 978, 788, 672, 592, 59, 64, 72, 36, 3, 3542, 0
0, 75, 1, 634055, 840, 0, 282, 0, 101, 88, 58, 62, 289, 227, 200, 169, 21, 1905, 3
0, 75, 2, 661289, 863, 0, 303, 0, 107, 79, 79, 54, 230, 229, 194, 133, 29, 1874, 2
0, 75, 3, 804924, 1086, 0, 362, 0, 128, 99, 91, 60, 300, 299, 220, 204, 22, 2346, 8
0, 75, 4, 706516, 817, 0, 279, 0, 110, 89, 68, 61, 258, 206, 192, 202, 24, 1852, 11
0, 75, 5, 598552, 495, 0, 173, 0, 57, 38, 32, 29, 137, 161, 109, 113, 32, 1120, 27
0, 75, 6, 630321, 458, 0, 171, 0, 61, 39, 47, 31, 136, 112, 105, 101, 36, 977, 72
0, 75, 7, 289, 837, 0, 442, 0, 297, 609, 1010, 1472, 667, 858, 1179, 1815, 590, 102586, 323
0, 76, 0, 1256565, 2217, 0, 711, 0, 1045, 865, 739, 604, 70, 61, 61, 64, 6, 3777, 0
0, 76, 1, 633755, 916, 0, 294, 0, 125, 94, 68, 51, 261, 279, 202, 190, 24, 2038, 3
0, 76, 2, 660997, 962, 0, 319, 0, 110, 78, 83, 71, 237, 243, 183, 191, 29, 1959, 3
0, 76, 3, 804558, 1169, 0, 421, 0, 141, 100, 99, 65, 325, 269, 275, 222, 23, 2474, 8
0, 76, 4, 706231, 887, 0, 291, 0, 101, 107, 73, 66, 283, 231, 200, 196, 31, 1974, 14
0, 76, 5, 598397, 537, 0, 167, 0, 56, 41, 45, 26, 155, 161, 125, 104, 33, 1201, 27
0, 76, 6, 630174, 488, 0, 170, 0, 60, 54, 42, 31, 152, 128, 104, 107, 38, 1043, 76
0, 76, 7, 239, 682, 0, 320, 0, 260, 483, 895, 1292, 542, 748, 959, 1530, 522, 104171, 331
0, 77, 0, 1255899, 2325, 0, 797, 0, 1062, 958, 775, 650, 58, 95, 55, 63, 9, 4039, 0
0, 77, 1, 633459, 975, 0, 345, 0, 127, 97, 72, 69, 259, 240, 281, 183, 25, 2165, 3
0, 77, 2, 660705, 1026, 0, 356, 0, 98, 86, 85, 76, 249, 279, 205, 174, 31, 2092, 3
0, 77, 3, 804170, 1278, 0, 440, 0, 153, 105, 112, 63, 346, 314, 247, 264, 26, 2623, 8
0, 77, 4, 705942, 958, 0, 301, 0, 101, 107, 88, 64, 304, 249, 207, 206, 32, 2111, 15
0, 77, 5, 598228, 572, 0, 199, 0, 59, 49, 41, 34, 153, 157, 132, 117, 35, 1272, 27
0, 77, 6, 630008, 547, 0, 154, 0, 54, 60, 46, 38, 168, 154, 106, 114, 47, 1089, 82
0, 77, 7, 206, 517, 0, 300, 0, 191, 404, 762, 1113, 434, 612, 870, 1209, 470, 105547, 339
0, 78, 0, 1255138, 2497, 0, 901, 0, 1157, 961, 834, 707, 58, 92, 66, 59, 7, 4308, 0
0, 78, 1, 633160, 1043, 0, 346, 0, 143, 108, 82, 70, 274, 261, 250, 255, 30, 2275, 3
0, 78, 2, 660357, 1117, 0, 408, 0, 86, 99, 84, 75, 282, 257, 263, 170, 28, 2235, 4
0, 78, 3, 803780, 1368, 0, 438, 0, 165, 133, 102, 83, 363, 360, 256, 255, 31, 2807, 8
0, 78, 4, 705654, 1011, 0, 358, 0, 109, 99, 95, 75, 270, 283, 237, 188, 38, 2253, 15
0, 78, 5, 598048, 611, 0, 214, 0, 59, 48, 55, 31, 164, 146, 154, 128, 42, 1347, 28
0, 78, 6, 629838, 577, 0, 172, 0, 59, 66, 40, 49, 161, 159, 135, 119, 52, 1154, 86
0, 78, 7, 169, 436, 0, 197, 0, 176, 328, 612, 1009, 356, 492, 765, 1049, 419, 106624, 342
0, 79, 0, 1254361, 2622, 0, 960, 0, 1286, 979, 886, 775, 88, 68, 82, 63, 4, 4611, 0
0, 79, 1, 632810, 1142, 0, 378, 0, 132, 126, 84, 84, 287, 272, 251, 246, 36, 2449, 3
0, 79, 2, 660020, 1162, 0, 418, 0, 116, 104, 89, 76, 331, 286, 256, 227, 36, 2340, 4
0, 79, 3, 803341, 1459, 0, 496, 0, 152, 159, 112, 93, 407, 340, 338, 222, 35, 2987, 8
0, 79, 4, 705341, 1075, 0, 376, 0, 113, 111, 104, 82, 290, 270, 274, 216, 40, 2376, 17
0, 79, 5, 597867, 662, 0, 210, 0, 67, 48, 54, 45, 170, 142, 160, 154, 45, 1420, 31
0, 79, 6, 629660, 614, 0, 196, 0, 55, 66, 46, 43, 161, 153, 163, 133, 61, 1226, 90
0, 79, 7, 147, 357, 0, 147, 0, 144, 275, 478, 895, 288, 409, 620, 842, 391, 107635, 346
0, 80, 0, 1253541, 2787, 0, 984, 0, 1378, 1097, 897, 797, 105, 92, 76, 79, 5, 4947, 0
0, 80, 1, 632420, 1226, 0, 422, 0, 129, 138, 93, 91, 356, 292, 237, 242, 43, 2608, 3
0, 80, 2, 659617, 1258, 0, 466, 0, 121, 118, 88, 80, 380, 296, 254, 238, 43, 2502, 4
0, 80, 3, 802857, 1564, 0, 563, 0, 178, 176, 122, 87, 425, 340, 352, 278, 30, 3169, 8
0, 80, 4, 704998, 1148, 0, 383, 0, 132, 113, 91, 94, 317, 299, 305, 212, 39, 2537, 17
0, 80, 5, 597653, 708, 0, 240, 0, 68, 60, 45, 50, 175, 169, 132, 165, 48, 1531, 31
0, 80, 6, 629506, 615, 0, 237, 0, 57, 52, 57, 36, 157, 163, 171, 154, 68, 1300, 94
0, 80, 7, 127, 286, 0, 134, 0, 117, 242, 402, 738, 197, 340, 516, 715, 351, 108461, 348
0, 81, 0, 1252708, 2895, 0, 1066, 0, 1440, 1193, 1008, 844, 97, 109, 81, 79, 8, 5257, 0
0, 81, 1, 632042, 1305, 0, 489, 0, 123, 139, 120, 77, 352, 285, 295, 242, 42, 2786, 3
0, 81, 2, 659224, 1295, 0, 523, 0, 152, 98, 103, 84, 405, 361, 252, 254, 40, 2670, 4
0, 81, 3, 802384, 1642, 0, 613, 0, 210, 164, 143, 107, 419, 413, 330, 340, 29, 3347, 8
0, 81, 4, 704628, 1227, 0, 439, 0, 128, 125, 96, 100, 320, 308, 308, 258, 40, 2691, 17
0, 81, 5, 597413, 782, 0, 247, 0, 74, 68, 38, 55, 193, 178, 168, 144, 53, 1629, 33
0, 81, 6, 629294, 679, 0, 234, 0, 72, 49, 54, 43, 205, 146, 164, 158, 73, 1392, 104
0, 81, 7, 110, 248, 0, 104, 0, 93, 194, 342, 621, 163, 254, 399, 641, 301, 109153, 351
0, 82, 0, 1251736, 3108, 0, 1125, 0, 1567, 1310, 1043, 898, 101, 98, 96, 89, 8, 5606, 0
0, 82, 1, 631612, 1398, 0, 505, 0, 156, 128, 126, 95, 375, 373, 281, 256, 51, 2941, 3
0, 82, 2, 658790, 1399, 0, 473, 0, 197, 110, 96, 95, 475, 339, 354, 243, 50, 2840, 4
0, 82, 3, 801928, 1692, 0, 595, 0, 222, 194, 141, 113, 514, 425, 401, 310, 35, 3571, 8
0, 82, 4, 704251, 1309, 0, 430, 0, 151, 121, 105, 96, 388, 305, 290, 295, 58, 2869, 17
0, 82, 5, 597173, 813, 0, 295, 0, 70, 77, 46, 49, 229, 187, 171, 153, 52, 1726, 34
0, 82, 6, 629076, 736, 0, 217, 0, 82, 54, 57, 47, 246, 162, 172, 145, 81, 1483, 109
0, 82, 7, 95, 197, 0, 104, 0, 72, 145, 304, 492, 119, 203, 309, 508, 262, 109811, 353
0, 83, 0, 1250742, 3330, 0, 1177, 0, 1644, 1387, 1155, 929, 122, 82, 125, 68, 11, 6013, 0
0, 83, 1, 631135, 1517, 0, 538, 0, 177, 138, 119, 111, 402, 380, 332, 272, 43, 3133, 3
0, 83, 2, 658381, 1462, 0, 499, 0, 180, 160, 91, 94, 465, 447, 301, 334, 51, 2996, 4
0, 83, 3, 801352, 1867, 0, 608, 0, 216, 191, 162, 118, 524, 514, 403, 355, 42, 3789, 8
0, 83, 4, 703862, 1349, 0, 483, 0, 163, 123, 107, 105, 402, 364, 293, 297, 57, 3062, 18
0, 83, 5, 596935, 843, 0, 293, 0, 95, 58, 66, 46, 256, 226, 168, 161, 55, 1838, 35
0, 83, 6, 628834, 797, 0, 258, 0, 86, 64, 55, 52, 218, 185, 195, 161, 78, 1568, 116
0, 83, 7, 87, 162, 0, 62, 0, 53, 122, 250, 411, 114, 165, 228, 433, 221, 110311, 355
0, 84, 0, 1249626, 3600, 0, 1264, 0, 1765, 1449, 1264, 1054, 121, 119, 98, 95, 11, 6319, 0
0, 84, 1, 630682, 1604, 0, 570, 0, 180, 156, 120, 110, 430, 404, 360, 300, 48, 3333, 3
0, 84, 2, 657931, 1573, 0, 488, 0, 192, 166, 123, 108, 486, 458, 362, 324, 54, 3196, 4
0, 84, 3, 800782, 1950, 0, 741, 0, 226, 200, 176, 136, 491, 535, 464, 350, 57, 4033, 8
0, 84, 4, 703379, 1507, 0, 501, 0, 179, 125, 130, 93, 417, 374, 357, 265, 55, 3284, 19
0, 84, 5, 596666, 899, 0, 322, 0, 99, 76, 58, 58, 266, 217, 205, 176, 65, 1932, 36
0, 84, 6, 628592, 837, 0, 311, 0, 81, 75, 58, 54, 202, 221, 158, 203, 84, 1670, 121
0, 84, 7, 74, 131, 0, 72, 0, 34, 104, 205, 355, 78, 120, 208, 308, 202, 110725, 358
0, 85, 0, 1248421, 3916, 0, 1281, 0, 1905, 1583, 1324, 1150, 147, 120, 119, 88, 20, 6711, 0
0, 85, 1, 630176, 1712, 0, 563, 0, 185, 197, 118, 113, 507, 405, 365, 375, 54, 3527, 3
0, 85, 2, 657441, 1671, 0, 573, 0, 196, 151, 148, 116, 466, 485, 417, 331, 63, 3402, 5
0, 85, 3, 800191, 2030, 0, 804, 0, 236, 212, 175, 163, 577, 483, 510, 439, 62, 4258, 9
0, 85, 4, 702951, 1554, 0, 548, 0, 184, 135, 127, 100, 443, 396, 369, 327, 61, 3468, 22
0, 85, 5, 596371, 960, 0, 332, 0, 121, 71, 60, 70, 272, 259, 211, 201, 60, 2048, 39
0, 85, 6, 628317, 900, 0, 342, 0, 99, 71, 65, 53, 235, 203, 197, 166, 101, 1786, 132
0, 85, 7, 66, 103, 0, 51, 0, 37, 75, 173, 312, 90, 85, 141, 278, 179, 111026, 358
0, 86, 0, 1247115, 4209, 0, 1399, 0, 2032, 1669, 1426, 1234, 164, 126, 124, 100, 20, 7167, 0
0, 86, 1, 629651, 1794, 0, 636, 0, 199, 174, 157, 114, 526, 464, 377, 361, 66, 3777, 4
0, 86, 2, 656899, 1744, 0, 627, 0, 220, 171, 147, 114, 508, 506, 464, 355, 65, 3640, 5
0, 86, 3, 799571, 2142, 0, 791, 0, 241, 235, 167, 176, 670, 559, 453, 499, 68, 4568, 9
0, 86, 4, 702478, 1646, 0, 571, 0, 181, 169, 129, 90, 468, 425, 405, 305, 65, 3731, 22
0, 86, 5, 596071, 1020, 0, 326, 0, 124, 86, 59, 78, 327, 251, 262, 205, 59, 2165, 42
0, 86, 6, 628041, 965, 0, 335, 0, 111, 86, 65, 53, 265, 234, 197, 171, 93, 1909, 142
0, 86, 7, 61, 80, 0, 43, 0, 35, 65, 123, 273, 65, 97, 100, 190, 154, 111327, 361
0, 87, 0, 1245768, 4549, 0, 1488, 0, 2136, 1820, 1550, 1207, 143, 174, 94, 127, 18, 7711, 0
0, 87, 1, 629064, 1916, 0, 673, 0, 206, 197, 139, 135, 558, 515, 431, 361, 71, 4030, 4
0, 87, 2, 656338, 1880, 0, 646, 0, 230, 194, 134, 145, 528, 515, 467, 433, 69, 3881, 5
0, 87, 3, 798862, 2303, 0, 788, 0, 273, 242, 215, 147, 727, 584, 524, 500, 67, 4908, 9
0, 87, 4, 701979, 1710, 0, 613, 0, 226, 160, 150, 93, 488, 442, 445, 339, 76, 3942, 22
0, 87, 5, 595754, 1056, 0, 382, 0, 131, 92, 69, 71, 304, 303, 249, 245, 64, 2309, 46
0, 87, 6, 627749, 1036, 0, 340, 0, 109, 97, 73, 53, 274, 281, 202, 202, 83, 2017, 151
0, 87, 7, 55, 66, 0, 28, 0, 28, 48, 107, 232, 51, 88, 89, 142, 130, 111548, 362
0, 88, 0, 1244401, 4738, 0, 1700, 0, 2211, 1989, 1596, 1290, 155, 155, 136, 113, 21, 8280, 0
0, 88, 1, 628493, 2022, 0, 696, 0, 233, 188, 178, 132, 570, 547, 485, 409, 71, 4272, 4
0, 88, 2, 655706, 2073, 0, 631, 0, 249, 243, 128, 143, 578, 527, 454, 465, 75, 4186, 7
0, 88, 3, 798121, 2503, 0, 776, 0, 310, 256, 229, 158, 691, 706, 545, 490, 82, 5273, 9
0, 88, 4, 701437, 1787, 0, 668, 0, 241, 194, 147, 108, 499, 508, 422, 420, 81, 4150, 23
0, 88, 5, 595398, 1147, 0, 422, 0, 143, 93, 78, 65, 306, 315, 267, 242, 75, 2474, 50
0, 88, 6, 627420, 1095, 0, 350, 0, 142, 110, 58, 75, 308, 280, 251, 185, 101, 2137, 155
0, 88, 7, 49, 57, 0, 25, 0, 22, 51, 79, 190, 34, 67, 82, 127, 108, 111720, 363
0, 89, 0, 1242900, 5053, 0, 1704, 0, 2477, 2055, 1728, 1404, 189, 157, 132, 130, 25, 8831, 0
0, 89, 1, 627825, 2137, 0, 815, 0, 262, 207, 177, 129, 604, 557, 491, 456, 81, 4555, 4
0, 89, 2, 655091, 2192, 0, 722, 0, 236, 276, 143, 146, 562, 536, 520, 484, 81, 4469, 7
0, 89, 3, 797353, 2633, 0, 866, 0, 312, 277, 230, 178, 762, 681, 637, 520, 81, 5609, 10
0, 89, 4, 700824, 1988, 0, 615, 0, 266, 209, 170, 132, 548, 515, 494, 405, 83, 4412, 24
0, 89, 5, 595037, 1196, 0, 458, 0, 143, 112, 92, 61, 363, 305, 261, 287, 80, 2629, 51
