1260361, 1362, 0, 492, 0, 578, 549, 444, 397, 44, 47, 41, 41, 6, 2423, 0	635341, 637, 0, 214, 0, 69, 47, 67, 28, 156, 150, 138, 125, 15, 1310, 3	662598, 599, 0, 217, 0, 64, 59, 57, 40, 172, 135, 125, 138, 15, 1244, 2	806557, 758, 0, 226, 0, 96, 67, 44, 59, 229, 218, 142, 149, 15, 1583, 6	707790, 571, 0, 215, 0, 80, 50, 37, 50, 201, 158, 139, 120, 17, 1252, 5	599319, 346, 0, 126, 0, 31, 26, 35, 25, 102, 73, 93, 89, 18, 773, 19	631040, 336, 0, 92, 0, 42, 37, 22, 24, 101, 88, 81, 79, 21, 656, 48	943, 2998, 0, 1356, 0, 977, 1546, 2101, 2359, 1912, 2493, 3395, 4110, 902, 87616, 266	
1259915, 1446, 0, 560, 0, 644, 563, 467, 405, 58, 42, 44, 39, 6, 2596, 0	635156, 665, 0, 221, 0, 71, 48, 64, 38, 185, 171, 138, 124, 12, 1404, 3	662407, 645, 0, 222, 0, 73, 73, 47, 42, 173, 170, 133, 125, 21, 1332, 2	806327, 806, 0, 252, 0, 107, 69, 56, 58, 191, 247, 176, 161, 17, 1676, 6	707602, 603, 0, 240, 0, 86, 47, 55, 40, 186, 175, 157, 137, 18, 1334, 5	599209, 382, 0, 116, 0, 31, 25, 27, 35, 107, 109, 77, 86, 18, 831, 22	630926, 353, 0, 135, 0, 41, 36, 27, 20, 96, 77, 84, 79, 25, 716, 52	761, 2457, 0, 1179, 0, 816, 1346, 1871, 2238, 1466, 2272, 2888, 3630, 847, 90924, 279	
1259452, 1579, 0, 522, 0, 730, 617, 513, 398, 56, 62, 33, 43, 8, 2772, 0	634944, 722, 0, 222, 0, 83, 58, 51, 45, 194, 164, 179, 127, 16, 1492, 3	662206, 676, 0, 240, 0, 92, 72, 47, 51, 177, 174, 167, 116, 24, 1421, 2	806087, 867, 0, 258, 0, 103, 78, 55, 67, 218, 226, 219, 164, 21, 1780, 6	707416, 625, 0, 223, 0, 108, 62, 48, 47, 214, 169, 172, 149, 22, 1424, 6	599103, 398, 0, 139, 0, 33, 32, 21, 37, 88, 99, 113, 85, 17, 886, 24	630821, 368, 0, 124, 0, 50, 37, 34, 14, 128, 77, 93, 72, 27, 767, 55	619, 1991, 0, 965, 0, 693, 1169, 1672, 2135, 1305, 1811, 2506, 3185, 811, 93822, 290	
1258941, 1724, 0, 496, 0, 830, 646, 556, 430, 59, 44, 62, 34, 5, 2958, 0	634751, 755, 0, 249, 0, 92, 60, 55, 49, 184, 182, 170, 167, 17, 1566, 3	661977, 739, 0, 249, 0, 86, 76, 59, 49, 201, 163, 196, 134, 19, 1515, 2	805814, 918, 0, 319, 0, 99, 82, 58, 72, 224, 242, 206, 187, 19, 1903, 6	707215, 667, 0, 237, 0, 104, 74, 58, 38, 226, 173, 183, 142, 25, 1536, 7	598984, 412, 0, 150, 0, 40, 28, 28, 28, 113, 99, 101, 106, 16, 946, 24	630696, 412, 0, 119, 0, 40, 38, 35, 26, 125, 111, 86, 84, 30, 808, 57	513, 1599, 0, 806, 0, 573, 999, 1511, 1969, 1056, 1575, 2085, 2860, 728, 96400, 300	
1258430, 1799, 0, 623, 0, 795, 710, 610, 481, 63, 46, 47, 46, 4, 3131, 0	634532, 771, 0, 283, 0, 81, 69, 65, 49, 233, 164, 197, 158, 16, 1679, 3	661762, 781, 0, 243, 0, 94, 80, 57, 56, 225, 204, 155, 169, 17, 1620, 2	805541, 958, 0, 334, 0, 120, 80, 75, 52, 262, 228, 243, 167, 27, 2055, 7	706993, 733, 0, 239, 0, 104, 80, 66, 44, 216, 195, 177, 167, 19, 1644, 8	598835, 450, 0, 167, 0, 35, 42, 25, 33, 137, 97, 96, 109, 22, 1002, 25	630564, 433, 0, 150, 0, 38, 41, 38, 24, 134, 101, 98, 81, 32, 872, 61	409, 1347, 0, 621, 0, 490, 826, 1368, 1766, 893, 1223, 1785, 2460, 683, 98797, 306	
1257866, 1936, 0, 666, 0, 864, 729, 642, 567, 56, 67, 45, 47, 5, 3295, 0	634285, 803, 0, 308, 0, 99, 74, 58, 66, 255, 200, 168, 182, 20, 1779, 3	661550, 799, 0, 277, 0, 92, 89, 61, 51, 228, 232, 136, 199, 21, 1728, 2	805250, 1028, 0, 327, 0, 119, 93, 74, 60, 300, 256, 212, 199, 26, 2198, 7	706746, 796, 0, 277, 0, 89, 95, 67, 49, 215, 192, 195, 186, 21, 1747, 10	598694, 481, 0, 143, 0, 52, 39, 28, 24, 171, 116, 103, 90, 26, 1081, 27	630456, 438, 0, 166, 0, 46, 38, 44, 27, 124, 108, 114, 91, 31, 916, 68	334, 1060, 0, 555, 0, 366, 748, 1153, 1641, 795, 981, 1461, 2120, 620, 100824, 316	
1257228, 2068, 0, 683, 0, 978, 788, 672, 592, 59, 64, 72, 36, 3, 3542, 0	634055, 840, 0, 282, 0, 101, 88, 58, 62, 289, 227, 200, 169, 21, 1905, 3	661289, 863, 0, 303, 0, 107, 79, 79, 54, 230, 229, 194, 133, 29, 1874, 2	804924, 1086, 0, 362, 0, 128, 99, 91, 60, 300, 299, 220, 204, 22, 2346, 8	706516, 817, 0, 279, 0, 110, 89, 68, 61, 258, 206, 192, 202, 24, 1852, 11	598552, 495, 0, 173, 0, 57, 38, 32, 29, 137, 161, 109, 113, 32, 1120, 27	630321, 458, 0, 171, 0, 61, 39, 47, 31, 136, 112, 105, 101, 36, 977, 72	289, 837, 0, 442, 0, 297, 609, 1010, 1472, 667, 858, 1179, 1815, 590, 102586, 323	
1256565, 2217, 0, 711, 0, 1045, 865, 739, 604, 70, 61, 61, 64, 6, 3777, 0	633755, 916, 0, 294, 0, 125, 94, 68, 51, 261, 279, 202, 190, 24, 2038, 3	660997, 962, 0, 319, 0, 110, 78, 83, 71, 237, 243, 183, 191, 29, 1959, 3	804558, 1169, 0, 421, 0, 141, 100, 99, 65, 325, 269, 275, 222, 23, 2474, 8	706231, 887, 0, 291, 0, 101, 107, 73, 66, 283, 231, 200, 196, 31, 1974, 14	598397, 537, 0, 167, 0, 56, 41, 45, 26, 155, 161, 125, 104, 33, 1201, 27	630174, 488, 0, 170, 0, 60, 54, 42, 31, 152, 128, 104, 107, 38, 1043, 76	239, 682, 0, 320, 0, 260, 483, 895, 1292, 542, 748, 959, 1530, 522, 104171, 331	
1255899, 2325, 0, 797, 0, 1062, 958, 775, 650, 58, 95, 55, 63, 9, 4039, 0	633459, 975, 0, 345, 0, 127, 97, 72, 69, 259, 240, 281, 183, 25, 2165, 3	660705, 1026, 0, 356, 0, 98, 86, 85, 76, 249, 279, 205, 174, 31, 2092, 3	804170, 1278, 0, 440, 0, 153, 105, 112, 63, 346, 314, 247, 264, 26, 2623, 8	705942, 958, 0, 301, 0, 101, 107, 88, 64, 304, 249, 207, 206, 32, 2111, 15	598228, 572, 0, 199, 0, 59, 49, 41, 34, 153, 157, 132, 117, 35, 1272, 27	630008, 547, 0, 154, 0, 54, 60, 46, 38, 168, 154, 106, 114, 47, 1089, 82	206, 517, 0, 300, 0, 191, 404, 762, 1113, 434, 612, 870, 1209, 470, 105547, 339	
1255138, 2497, 0, 901, 0, 1157, 961, 834, 707, 58, 92, 66, 59, 7, 4308, 0	633160, 1043, 0, 346, 0, 143, 108, 82, 70, 274, 261, 250, 255, 30, 2275, 3	660357, 1117, 0, 408, 0, 86, 99, 84, 75, 282, 257, 263, 170, 28, 2235, 4	803780, 1368, 0, 438, 0, 165, 133, 102, 83, 363, 360, 256, 255, 31, 2807, 8	705654, 1011, 0, 358, 0, 109, 99, 95, 75, 270, 283, 237, 188, 38, 2253, 15	598048, 611, 0, 214, 0, 59, 48, 55, 31, 164, 146, 154, 128, 42, 1347, 28	629838, 577, 0, 172, 0, 59, 66, 40, 49, 161, 159, 135, 119, 52, 1154, 86	169, 436, 0, 197, 0, 176, 328, 612, 1009, 356, 492, 765, 1049, 419, 106624, 342	
1254361, 2622, 0, 960, 0, 1286, 979, 886, 775, 88, 68, 82, 63, 4, 4611, 0	632810, 1142, 0, 378, 0, 132, 126, 84, 84, 287, 272, 251, 246, 36, 2449, 3	660020, 1162, 0, 418, 0, 116, 104, 89, 76, 331, 286, 256, 227, 36, 2340, 4	803341, 1459, 0, 496, 0, 152, 159, 112, 93, 407, 340, 338, 222, 35, 2987, 8	705341, 1075, 0, 376, 0, 113, 111, 104, 82, 290, 270, 274, 216, 40, 2376, 17	597867, 662, 0, 210, 0, 67, 48, 54, 45, 170, 142, 160, 154, 45, 1420, 31	629660, 614, 0, 196, 0, 55, 66, 46, 43, 161, 153, 163, 133, 61, 1226, 90	147, 357, 0, 147, 0, 144, 275, 478, 895, 288, 409, 620, 842, 391, 107635, 346	
1253541, 2787, 0, 984, 0, 1378, 1097, 897, 797, 105, 92, 76, 79, 5, 4947, 0	632420, 1226, 0, 422, 0, 129, 138, 93, 91, 356, 292, 237, 242, 43, 2608, 3	659617, 1258, 0, 466, 0, 121, 118, 88, 80, 380, 296, 254, 238, 43, 2502, 4	802857, 1564, 0, 563, 0, 178, 176, 122, 87, 425, 340, 352, 278, 30, 3169, 8	704998, 1148, 0, 383, 0, 132, 113, 91, 94, 317, 299, 305, 212, 39, 2537, 17	597653, 708, 0, 240, 0, 68, 60, 45, 50, 175, 169, 132, 165, 48, 1531, 31	629506, 615, 0, 237, 0, 57, 52, 57, 36, 157, 163, 171, 154, 68, 1300, 94	127, 286, 0, 134, 0, 117, 242, 402, 738, 197, 340, 516, 715, 351, 108461, 348	
1252708, 2895, 0, 1066, 0, 1440, 1193, 1008, 844, 97, 109, 81, 79, 8, 5257, 0	632042, 1305, 0, 489, 0, 123, 139, 120, 77, 352, 285, 295, 242, 42, 2786, 3	659224, 1295, 0, 523, 0, 152, 98, 103, 84, 405, 361, 252, 254, 40, 2670, 4	802384, 1642, 0, 613, 0, 210, 164, 143, 107, 419, 413, 330, 340, 29, 3347, 8	704628, 1227, 0, 439, 0, 128, 125, 96, 100, 320, 308, 308, 258, 40, 2691, 17	597413, 782, 0, 247, 0, 74, 68, 38, 55, 193, 178, 168, 144, 53, 1629, 33	629294, 679, 0, 234, 0, 72, 49, 54, 43, 205, 146, 164, 158, 73, 1392, 104	110, 248, 0, 104, 0, 93, 194, 342, 621, 163, 254, 399, 641, 301, 109153, 351	
1251736, 3108, 0, 1125, 0, 1567, 1310, 1043, 898, 101, 98, 96, 89, 8, 5606, 0	631612, 1398, 0, 505, 0, 156, 128, 126, 95, 375, 373, 281, 256, 51, 2941, 3	658790, 1399, 0, 473, 0, 197, 110, 96, 95, 475, 339, 354, 243, 50, 2840, 4	801928, 1692, 0, 595, 0, 222, 194, 141, 113, 514, 425, 401, 310, 35, 3571, 8	704251, 1309, 0, 430, 0, 151, 121, 105, 96, 388, 305, 290, 295, 58, 2869, 17	597173, 813, 0, 295, 0, 70, 77, 46, 49, 229, 187, 171, 153, 52, 1726, 34	629076, 736, 0, 217, 0, 82, 54, 57, 47, 246, 162, 172, 145, 81, 1483, 109	95, 197, 0, 104, 0, 72, 145, 304, 492, 119, 203, 309, 508, 262, 109811, 353	
1250742, 3330, 0, 1177, 0, 1644, 1387, 1155, 929, 122, 82, 125, 68, 11, 6013, 0	631135, 1517, 0, 538, 0, 177, 138, 119, 111, 402, 380, 332, 272, 43, 3133, 3	658381, 1462, 0, 499, 0, 180, 160, 91, 94, 465, 447, 301, 334, 51, 2996, 4	801352, 1867, 0, 608, 0, 216, 191, 162, 118, 524, 514, 403, 355, 42, 3789, 8	703862, 1349, 0, 483, 0, 163, 123, 107, 105, 402, 364, 293, 297, 57, 3062, 18	596935, 843, 0, 293, 0, 95, 58, 66, 46, 256, 226, 168, 161, 55, 1838, 35	628834, 797, 0, 258, 0, 86, 64, 55, 52, 218, 185, 195, 161, 78, 1568, 116	87, 162, 0, 62, 0, 53, 122, 250, 411, 114, 165, 228, 433, 221, 110311, 355	
1249626, 3600, 0, 1264, 0, 1765, 1449, 1264, 1054, 121, 119, 98, 95, 11, 6319, 0	630682, 1604, 0, 570, 0, 180, 156, 120, 110, 430, 404, 360, 300, 48, 3333, 3	657931, 1573, 0, 488, 0, 192, 166, 123, 108, 486, 458, 362, 324, 54, 3196, 4	800782, 1950, 0, 741, 0, 226, 200, 176, 136, 491, 535, 464, 350, 57, 4033, 8	703379, 1507, 0, 501, 0, 179, 125, 130, 93, 417, 374, 357, 265, 55, 3284, 19	596666, 899, 0, 322, 0, 99, 76, 58, 58, 266, 217, 205, 176, 65, 1932, 36	628592, 837, 0, 311, 0, 81, 75, 58, 54, 202, 221, 158, 203, 84, 1670, 121	74, 131, 0, 72, 0, 34, 104, 205, 355, 78, 120, 208, 308, 202, 110725, 358	
1248421, 3916, 0, 1281, 0, 1905, 1583, 1324, 1150, 147, 120, 119, 88, 20, 6711, 0	630176, 1712, 0, 563, 0, 185, 197, 118, 113, 507, 405, 365, 375, 54, 3527, 3	657441, 1671, 0, 573, 0, 196, 151, 148, 116, 466, 485, 417, 331, 63, 3402, 5	800191, 2030, 0, 804, 0, 236, 212, 175, 163, 577, 483, 510, 439, 62, 4258, 9	702951, 1554, 0, 548, 0, 184, 135, 127, 100, 443, 396, 369, 327, 61, 3468, 22	596371, 960, 0, 332, 0, 121, 71, 60, 70, 272, 259, 211, 201, 60, 2048, 39	628317, 900, 0, 342, 0, 99, 71, 65, 53, 235, 203, 197, 166, 101, 1786, 132	66, 103, 0, 51, 0, 37, 75, 173, 312, 90, 85, 141, 278, 179, 111026, 358	
1247115, 4209, 0, 1399, 0, 2032, 1669, 1426, 1234, 164, 126, 124, 100, 20, 7167, 0	629651, 1794, 0, 636, 0, 199, 174, 157, 114, 526, 464, 377, 361, 66, 3777, 4	656899, 1744, 0, 627, 0, 220, 171, 147, 114, 508, 506, 464, 355, 65, 3640, 5	799571, 2142, 0, 791, 0, 241, 235, 167, 176, 670, 559, 453, 499, 68, 4568, 9	702478, 1646, 0, 571, 0, 181, 169, 129, 90, 468, 425, 405, 305, 65, 3731, 22	596071, 1020, 0, 326, 0, 124, 86, 59, 78, 327, 251, 262, 205, 59, 2165, 42	628041, 965, 0, 335, 0, 111, 86, 65, 53, 265, 234, 197, 171, 93, 1909, 142	61, 80, 0, 43, 0, 35, 65, 123, 273, 65, 97, 100, 190, 154, 111327, 361	
1245768, 4549, 0, 1488, 0, 2136, 1820, 1550, 1207, 143, 174, 94, 127, 18, 7711, 0	629064, 1916, 0, 673, 0, 206, 197, 139, 135, 558, 515, 431, 361, 71, 4030, 4	656338, 1880, 0, 646, 0, 230, 194, 134, 145, 528, 515, 467, 433, 69, 3881, 5	798862, 2303, 0, 788, 0, 273, 242, 215, 147, 727, 584, 524, 500, 67, 4908, 9	701979, 1710, 0, 613, 0, 226, 160, 150, 93, 488, 442, 445, 339, 76, 3942, 22	595754, 1056, 0, 382, 0, 131, 92, 69, 71, 304, 303, 249, 245, 64, 2309, 46	627749, 1036, 0, 340, 0, 109, 97, 73, 53, 274, 281, 202, 202, 83, 2017, 151	55, 66, 0, 28, 0, 28, 48, 107, 232, 51, 88, 89, 142, 130, 111548, 362	
1244401, 4738, 0, 1700, 0, 2211, 1989, 1596, 1290, 155, 155, 136, 113, 21, 8280, 0	628493, 2022, 0, 696, 0, 233, 188, 178, 132, 570, 547, 485, 409, 71, 4272, 4	655706, 2073, 0, 631, 0, 249, 243, 128, 143, 578, 527, 454, 465, 75, 4186, 7	798121, 2503, 0, 776, 0, 310, 256, 229, 158, 691, 706, 545, 490, 82, 5273, 9	701437, 1787, 0, 668, 0, 241, 194, 147, 108, 499, 508, 422, 420, 81, 4150, 23	595398, 1147, 0, 422, 0, 143, 93, 78, 65, 306, 315, 267, 242, 75, 2474, 50	627420, 1095, 0, 350, 0, 142, 110, 58, 75, 308, 280, 251, 185, 101, 2137, 155	49, 57, 0, 25, 0, 22, 51, 79, 190, 34, 67, 82, 127, 108, 111720, 363	
1242900, 5053, 0, 1704, 0, 2477, 2055, 1728, 1404, 189, 157, 132, 130, 25, 8831, 0	627825, 2137, 0, 815, 0, 262, 207, 177, 129, 604, 557, 491, 456, 81, 4555, 4	655091, 2192, 0, 722, 0, 236, 276, 143, 146, 562, 536, 520, 484, 81, 4469, 7	797353, 2633, 0, 866, 0, 312, 277, 230, 178, 762, 681, 637, 520, 81, 5609, 10	700824, 1988, 0, 615, 0, 266, 209, 170, 132, 548, 515, 494, 405, 83, 4412, 24	595037, 1196, 0, 458, 0, 143, 112, 92, 61, 363, 305, 261, 287, 80, 2629, 51	627093, 1167, 0, 368, 0, 128, 118, 73, 74, 354, 259, 294, 210, 98, 2263, 168	44, 56, 0, 12, 0, 18, 42, 70, 162, 25, 59, 73, 100, 94, 111854, 365	
1241248, 5433, 0, 1811, 0, 2628, 2174, 1887, 1474, 209, 172, 137, 135, 26, 9451, 0	627126, 2298, 0, 794, 0, 289, 208, 208, 146, 712, 579, 532, 459, 79, 4865, 5	654366, 2390, 0, 769, 0, 263, 248, 196, 157, 627, 537, 538, 490, 88, 4789, 7	796486, 2845, 0, 935, 0, 322, 296, 239, 191, 762, 759, 658, 596, 85, 5963, 12	700203, 2107, 0, 712, 0, 276, 211, 193, 144, 557, 522, 506, 471, 97, 4659, 27	594638, 1293, 0, 454, 0, 167, 128, 95, 60, 372, 353, 306, 234, 87, 2833, 55	626716, 1265, 0, 437, 0, 116, 124, 95, 71, 320, 304, 289, 259, 101, 2383, 187	40, 49, 0, 18, 0, 12, 36, 59, 122, 12, 48, 61, 88, 79, 111983, 367	
1239656, 5641, 0, 1963, 0, 2808, 2289, 1980, 1663, 218, 176, 145, 146, 25, 10075, 0	626377, 2437, 0, 893, 0, 301, 234, 189, 178, 690, 695, 548, 514, 75, 5164, 5	653639, 2520, 0, 864, 0, 285, 241, 214, 171, 669, 570, 584, 498, 92, 5110, 8	795596, 2988, 0, 1069, 0, 308, 324, 246, 215, 804, 788, 731, 625, 94, 6349, 12	699541, 2236, 0, 800, 0, 285, 210, 230, 157, 589, 511, 533, 490, 101, 4973, 29	594201, 1433, 0, 459, 0, 175, 134, 102, 77, 399, 338, 348, 301, 86, 2965, 57	626334, 1349, 0, 428, 0, 141, 126, 86, 86, 370, 328, 300, 261, 127, 2533, 198	32, 47, 0, 20, 0, 8, 29, 46, 105, 17, 30, 47, 75, 69, 112082, 367	
1237858, 6088, 0, 1964, 0, 2967, 2507, 2087, 1797, 230, 203, 182, 108, 31, 10763, 0	625627, 2556, 0, 917, 0, 303, 259, 222, 169, 799, 677, 647, 513, 80, 5526, 5	652863, 2667, 0, 957, 0, 305, 241, 236, 184, 677, 650, 561, 555, 105, 5456, 8	794661, 3184, 0, 1117, 0, 356, 297, 288, 238, 856, 812, 779, 702, 106, 6739, 14	698804, 2407, 0, 822, 0, 304, 226, 249, 155, 677, 567, 514, 512, 94, 5321, 33	593719, 1529, 0, 524, 0, 166, 172, 90, 90, 449, 366, 317, 344, 81, 3164, 64	625929, 1399, 0, 494, 0, 147, 142, 98, 78, 368, 393, 285, 278, 140, 2710, 206	30, 37, 0, 14, 0, 11, 20, 44, 77, 25, 21, 41, 55, 60, 112171, 368	
1235931, 6486, 0, 2244, 0, 2994, 2731, 2169, 1925, 222, 226, 206, 133, 29, 11489, 0	624790, 2762, 0, 914, 0, 299, 295, 229, 185, 805, 814, 635, 636, 86, 5845, 5	651966, 2923, 0, 937, 0, 357, 256, 211, 228, 806, 676, 596, 563, 128, 5810, 8	793628, 3420, 0, 1154, 0, 407, 305, 303, 239, 941, 811, 859, 727, 118, 7220, 17	698004, 2614, 0, 843, 0, 291, 255, 250, 184, 751, 641, 537, 502, 109, 5664, 40	593240, 1627, 0, 530, 0, 168, 170, 132, 73, 487, 431, 344, 372, 89, 3342, 70	625475, 1512, 0, 487, 0, 137, 157, 109, 81, 444, 409, 327, 277, 139, 2892, 221	27, 30, 0, 14, 0, 8, 17, 31, 80, 22, 10, 41, 33, 45, 112248, 368	
1233949, 6769, 0, 2431, 0, 3266, 2828, 2333, 2025, 254, 199, 232, 155, 35, 12309, 0	623934, 2911, 0, 1024, 0, 311, 296, 264, 194, 806, 799, 797, 651, 87, 6221, 5	651033, 3102, 0, 1041, 0, 359, 319, 207, 240, 836, 813, 633, 521, 121, 6229, 11	792556, 3670, 0, 1211, 0, 428, 307, 333, 257, 1041, 824, 884, 782, 118, 7721, 17	697180, 2782, 0, 919, 0, 305, 263, 241, 199, 776, 713, 615, 524, 117, 6007, 44	592730, 1746, 0, 581, 0, 196, 159, 150, 91, 477, 434, 426, 347, 108, 3553, 77	625016, 1554, 0, 563, 0, 146, 151, 132, 93, 448, 445, 377, 283, 144, 3082, 233	23, 27, 0, 12, 0, 10, 10, 30, 55, 6, 29, 27, 35, 41, 112301, 368	
1231813, 7206, 0, 2560, 0, 3442, 3078, 2491, 2041, 252, 261, 212, 205, 39, 13185, 0	623009, 3102, 0, 1092, 0, 359, 312, 263, 211, 866, 781, 827, 720, 100, 6653, 5	650091, 3247, 0, 1149, 0, 343, 357, 220, 248, 899, 815, 771, 591, 106, 6616, 12	791368, 3940, 0, 1350, 0, 433, 356, 319, 295, 1057, 972, 815, 855, 139, 8231, 19	696317, 2923, 0, 1045, 0, 321, 295, 256, 198, 774, 741, 702, 574, 131, 6361, 47	592199, 1818, 0, 666, 0, 204, 170, 167, 86, 496, 483, 427, 377, 122, 3781, 79	624475, 1696, 0, 597, 0, 183, 135, 128, 115, 500, 426, 420, 304, 145, 3286, 257	18, 28, 0, 9, 0, 8, 9, 27, 48, 7, 19, 30, 29, 35, 112339, 368	
1229527, 7697, 0, 2632, 0, 3747, 3161, 2714, 2237, 296, 263, 221, 227, 45, 14018, 0	622012, 3366, 0, 1073, 0, 393, 330, 302, 217, 942, 817, 855, 751, 115, 7122, 5	649124, 3409, 0, 1147, 0, 389, 359, 284, 223, 1011, 804, 883, 675, 113, 7032, 12	790150, 4227, 0, 1396, 0, 483, 375, 319, 339, 1182, 1031, 852, 848, 143, 8783, 21	695371, 3144, 0, 1020, 0, 358, 325, 276, 228, 910, 754, 741, 632, 124, 6752, 50	591532, 2021, 0, 680, 0, 223, 181, 159, 122, 586, 476, 447, 410, 116, 4036, 86	623893, 1870, 0, 602, 0, 169, 171, 135, 106, 530, 463, 440, 390, 146, 3483, 269	15, 26, 0, 12, 0, 3, 9, 16, 46, 8, 14, 18, 28, 31, 112379, 369	
1227079, 8186, 0, 2853, 0, 3987, 3292, 2929, 2443, 294, 298, 238, 208, 44, 14934, 0	620950, 3618, 0, 1213, 0, 407, 339, 339, 223, 961, 859, 797, 850, 110, 7626, 8	648040, 3659, 0, 1180, 0, 453, 352, 311, 249, 1051, 906, 841, 804, 113, 7493, 13	788837, 4488, 0, 1572, 0, 503, 385, 351, 341, 1209, 1094, 954, 894, 129, 9368, 24	694412, 3316, 0, 1131, 0, 387, 332, 287, 253, 970, 814, 745, 657, 132, 7196, 53	590922, 2163, 0, 694, 0, 222, 198, 172, 131, 617, 541, 461, 450, 114, 4299, 91	623318, 1975, 0, 698, 0, 203, 163, 148, 114, 509, 528, 449, 390, 153, 3726, 293	8, 20, 0, 16, 0, 5, 10, 11, 31, 9, 8, 20, 21, 22, 112423, 370	
1224542, 8678, 0, 2905, 0, 4320, 3609, 3040, 2586, 310, 291, 282, 238, 49, 15935, 0	619838, 3818, 0, 1355, 0, 427, 375, 343, 255, 1022, 883, 868, 785, 114, 8208, 9	646889, 3858, 0, 1357, 0, 451, 398, 307, 289, 1066, 995, 886, 812, 115, 8029, 13	787413, 4836, 0, 1586, 0, 550, 421, 349, 370, 1315, 1184, 1046, 964, 136, 9952, 27	693465, 3433, 0, 1214, 0, 414, 343, 298, 261, 997, 924, 756, 701, 127, 7691, 61	590294, 2258, 0, 812, 0, 233, 208, 188, 144, 578, 592, 499, 461, 126, 4588, 94	622742, 2035, 0, 736, 0, 224, 172, 152, 117, 597, 498, 543, 380, 156, 4009, 306	7, 15, 0, 14, 0, 4, 9, 9, 27, 11, 9, 11, 21, 20, 112447, 370	
