iterID,day,inc_case,inc_death
80, 83, 390, 50
80, 84, 383, 45
80, 85, 296, 33
80, 86, 416, 36
80, 87, 310, 52
80, 88, 348, 51
80, 89, 457, 60
80, 90, 238, 49
82, 0, 0, 0
82, 1, 0, 0
82, 2, 0, 0
82, 3, 0, 0
82, 4, 0, 0
82, 5, 0, 0
82, 6, 0, 0
82, 7, 0, 0
82, 8, 1, 0
82, 9, 0, 0
82, 10, 0, 0
82, 11, 0, 0
82, 12, 0, 0
82, 13, 1, 0
82, 14, 0, 1
82, 15, 0, 0
82, 16, 1, 0
82, 17, 3, 0
82, 18, 1, 0
82, 19, 0, 0
82, 20, 1, 0
82, 21, 2, 0
82, 22, 2, 0
82, 23, 1, 0
82, 24, 4, 0
82, 25, 2, 0
82, 26, 5, 0
82, 27, 2, 0
82, 28, 7, 0
82, 29, 6, 0
82, 30, 5, 0
82, 31, 10, 0
82, 32, 15, 0
82, 33, 10, 0
82, 34, 10, 1
82, 35, 12, 0
82, 36, 24, 2
82, 37, 29, 2
82, 38, 23, 2
82, 39, 33, 1
82, 40, 29, 1
82, 41, 52, 1
82, 42, 56, 1
82, 43, 59, 3
82, 44, 69, 2
82, 45, 97, 2
82, 46, 79, 3
82, 47, 104, 5
82, 48, 105, 10
82, 49, 154, 2
82, 50, 165, 8
82, 51, 201, 4
82, 52, 227, 10
82, 53, 211, 11
82, 54, 225, 18
82, 55, 237, 11
82, 56, 307, 16
82, 57, 324, 17
82, 58, 277, 17
82, 59, 290, 13
82, 60, 321, 17
82, 61, 322, 26
82, 62, 315, 25
82, 63, 327, 25
82, 64, 356, 23
82, 65, 306, 23
82, 66, 312, 19
82, 67, 336, 24
82, 68, 291, 22
82, 69, 321, 22
82, 70, 317, 25
82, 71, 353, 36
82, 72, 340, 35
82, 73, 301, 34
82, 74, 331, 39
82, 75, 359, 33
82, 76, 354, 31
82, 77, 305, 26
82, 78, 344, 32
82, 79, 310, 43
82, 80, 390, 33
82, 81, 299, 39
82, 82, 351, 36
82, 83, 323, 51
82, 84, 400, 41
82, 85, 333, 53
82, 86, 367, 41
82, 87, 306, 54
82, 88, 522, 37
82, 89, 193, 53
82, 90, 530, 52
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 0, 0
91, 11, 0, 0
91, 12, 0, 0
91, 13, 0, 0
91, 14, 0, 0
91, 15, 0, 0
91, 16, 0, 0
91, 17, 0, 0
91, 18, 0, 0
91, 19, 0, 0
91, 20, 0, 0
91, 21, 1, 0
91, 22, 0, 0
91, 23, 2, 0
91, 24, 4, 0
91, 25, 1, 0
91, 26, 0, 0
91, 27, 2, 0
91, 28, 3, 0
91, 29, 5, 2
91, 30, 3, 0
91, 31, 11, 0
91, 32, 6, 1
91, 33, 9, 0
91, 34, 9, 1
91, 35, 15, 0
91, 36, 22, 0
91, 37, 20, 2
91, 38, 26, 2
91, 39, 39, 2
91, 40, 44, 1
91, 41, 53, 4
91, 42, 64, 2
91, 43, 83, 1
91, 44, 84, 4
91, 45, 111, 1
91, 46, 126, 11
91, 47, 173, 6
91, 48, 184, 12
91, 49, 212, 14
91, 50, 192, 7
91, 51, 315, 13
91, 52, 305, 19
91, 53, 283, 22
91, 54, 345, 26
91, 55, 365, 23
91, 56, 403, 24
91, 57, 344, 24
91, 58, 357, 22
91, 59, 360, 25
91, 60, 391, 28
91, 61, 267, 30
91, 62, 376, 23
91, 63, 344, 35
91, 64, 375, 45
91, 65, 375, 35
91, 66, 290, 41
91, 67, 406, 31
91, 68, 333, 39
91, 69, 399, 43
91, 70, 301, 33
91, 71, 322, 40
91, 72, 367, 38
91, 73, 422, 46
91, 74, 369, 40
91, 75, 381, 38
91, 76, 313, 43
91, 77, 413, 56
91, 78, 375, 36
91, 79, 331, 35
91, 80, 393, 32
91, 81, 319, 53
91, 82, 481, 54
91, 83, 225, 46
91, 84, 613, 45
91, 85, 33, 57
91, 86, 791, 42
91, 87, 0, 41
91, 88, 650, 44
91, 89, 0, 49
91, 90, 956, 45
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 0, 0
97, 13, 0, 0
97, 14, 1, 0
97, 15, 0, 1
97, 16, 0, 0
97, 17, 0, 0
97, 18, 0, 0
97, 19, 2, 0
97, 20, 4, 0
97, 21, 1, 1
97, 22, 3, 0
97, 23, 4, 0
97, 24, 1, 2
97, 25, 0, 0
97, 26, 2, 0
97, 27, 1, 0
97, 28, 4, 0
97, 29, 7, 0
97, 30, 12, 0
97, 31, 8, 1
97, 32, 11, 1
97, 33, 23, 0
97, 34, 26, 0
97, 35, 18, 2
97, 36, 39, 2
97, 37, 25, 1
97, 38, 44, 5
97, 39, 48, 2
97, 40, 48, 3
97, 41, 70, 2
97, 42, 101, 3
97, 43, 108, 2
97, 44, 143, 2
97, 45, 147, 3
97, 46, 148, 16
97, 47, 219, 10
97, 48, 209, 9
97, 49, 249, 13
97, 50, 257, 14
97, 51, 295, 11
97, 52, 303, 20
97, 53, 306, 24
97, 54, 311, 28
97, 55, 348, 17
97, 56, 341, 30
97, 57, 326, 21
97, 58, 420, 22
97, 59, 369, 20
97, 60, 317, 26
97, 61, 346, 34
97, 62, 326, 38
97, 63, 310, 31
97, 64, 359, 35
97, 65, 356, 23
97, 66, 287, 35
97, 67, 365, 34
97, 68, 320, 35
97, 69, 333, 38
97, 70, 350, 38
97, 71, 349, 35
97, 72, 355, 38
97, 73, 409, 50
97, 74, 364, 45
97, 75, 321, 46
97, 76, 401, 45
97, 77, 316, 46
97, 78, 417, 38
97, 79, 349, 49
97, 80, 388, 50
97, 81, 291, 58
97, 82, 411, 52
97, 83, 342, 45
97, 84, 342, 53
97, 85, 445, 54
97, 86, 276, 44
97, 87, 478, 51
97, 88, 175, 59
97, 89, 611, 54
97, 90, 96, 51
99, 0, 0, 0
99, 1, 0, 0
99, 2, 0, 0
99, 3, 0, 0
99, 4, 0, 0
99, 5, 0, 0
99, 6, 0, 0
99, 7, 0, 0
99, 8, 0, 0
99, 9, 0, 0
99, 10, 0, 0
99, 11, 0, 0
99, 12, 0, 0
99, 13, 0, 0
99, 14, 0, 0
99, 15, 0, 0
99, 16, 0, 0
99, 17, 0, 0
99, 18, 0, 0
99, 19, 0, 0
99, 20, 0, 0
99, 21, 0, 0
99, 22, 0, 0
99, 23, 0, 0
99, 24, 0, 0
99, 25, 0, 0
99, 26, 2, 0
99, 27, 1, 0
99, 28, 0, 1
99, 29, 0, 0
99, 30, 1, 0
99, 31, 5, 0
99, 32, 5, 0
99, 33, 7, 0
99, 34, 6, 0
99, 35, 6, 0
99, 36, 5, 0
99, 37, 19, 0
99, 38, 15, 0
99, 39, 9, 2
99, 40, 21, 1
99, 41, 23, 0
99, 42, 36, 0
99, 43, 34, 1
99, 44, 49, 3
99, 45, 62, 0
99, 46, 66, 2
99, 47, 84, 4
99, 48, 105, 7
99, 49, 92, 10
99, 50, 132, 9
99, 51, 172, 3
99, 52, 214, 2
99, 53, 231, 12
99, 54, 252, 9
99, 55, 315, 9
99, 56, 342, 18
99, 57, 321, 21
99, 58, 326, 29
99, 59, 362, 21
99, 60, 302, 23
99, 61, 362, 28
99, 62, 303, 36
99, 63, 331, 30
99, 64, 376, 33
99, 65, 301, 37
99, 66, 335, 34
99, 67, 305, 37
99, 68, 395, 34
99, 69, 341, 41
99, 70, 366, 22
99, 71, 364, 29
99, 72, 284, 32
99, 73, 368, 36
99, 74, 324, 31
99, 75, 378, 40
99, 76, 349, 39
99, 77, 325, 30
99, 78, 364, 38
99, 79, 372, 47
99, 80, 370, 47
99, 81, 379, 42
99, 82, 337, 49
99, 83, 406, 40
99, 84, 330, 50
99, 85, 465, 42
99, 86, 277, 43
99, 87, 402, 37
99, 88, 318, 34
99, 89, 408, 56
99, 90, 344, 47
108, 0, 0, 0
108, 1, 0, 0
108, 2, 0, 0
108, 3, 0, 0
108, 4, 0, 0
108, 5, 0, 0
108, 6, 0, 0
108, 7, 0, 0
108, 8, 0, 0
108, 9, 0, 0
108, 10, 0, 0
108, 11, 0, 0
108, 12, 0, 0
108, 13, 0, 0
108, 14, 0, 0
108, 15, 0, 0
108, 16, 0, 0
108, 17, 0, 0
108, 18, 1, 0
108, 19, 0, 0
108, 20, 0, 0
108, 21, 0, 0
108, 22, 0, 0
108, 23, 0, 0
108, 24, 3, 0
108, 25, 2, 0
108, 26, 1, 0
108, 27, 2, 1
108, 28, 1, 0
108, 29, 2, 0
108, 30, 1, 0
108, 31, 0, 0
108, 32, 4, 0
108, 33, 7, 0
108, 34, 6, 1
108, 35, 8, 1
108, 36, 8, 1
108, 37, 17, 0
108, 38, 12, 1
108, 39, 9, 0
108, 40, 8, 1
108, 41, 18, 1
108, 42, 16, 1
108, 43, 20, 3
108, 44, 33, 0
108, 45, 33, 0
108, 46, 42, 1
108, 47, 61, 4
108, 48, 49, 5
108, 49, 68, 2
108, 50, 94, 4
108, 51, 92, 5
108, 52, 105, 6
108, 53, 116, 6
108, 54, 142, 5
108, 55, 156, 12
108, 56, 161, 7
108, 57, 209, 14
108, 58, 231, 10
108, 59, 220, 12
108, 60, 251, 14
108, 61, 250, 20
108, 62, 275, 16
108, 63, 256, 18
108, 64, 237, 19
108, 65, 284, 22
108, 66, 280, 19
108, 67, 287, 24
108, 68, 241, 33
108, 69, 283, 26
108, 70, 332, 25
108, 71, 318, 25
108, 72, 303, 27
108, 73, 277, 21
108, 74, 325, 32
108, 75, 289, 29
108, 76, 285, 36
108, 77, 298, 32
108, 78, 354, 41
108, 79, 317, 34
108, 80, 340, 36
108, 81, 308, 44
108, 82, 299, 41
108, 83, 302, 42
108, 84, 346, 49
108, 85, 279, 44
108, 86, 361, 47
108, 87, 370, 33
108, 88, 251, 52
108, 89, 396, 38
108, 90, 326, 32
109, 0, 0, 0
109, 1, 0, 0
109, 2, 0, 0
109, 3, 0, 0
109, 4, 0, 0
109, 5, 0, 0
109, 6, 0, 0
109, 7, 0, 0
109, 8, 0, 0
109, 9, 0, 0
109, 10, 0, 0
109, 11, 0, 0
109, 12, 0, 0
109, 13, 0, 0
109, 14, 0, 0
109, 15, 0, 0
109, 16, 0, 0
109, 17, 0, 0
109, 18, 0, 0
109, 19, 1, 0
109, 20, 0, 0
109, 21, 1, 0
109, 22, 0, 0
109, 23, 1, 0
109, 24, 1, 1
109, 25, 1, 0
109, 26, 5, 0
109, 27, 4, 0
109, 28, 2, 0
109, 29, 0, 0
109, 30, 7, 0
109, 31, 4, 1
109, 32, 5, 1
109, 33, 7, 0
109, 34, 10, 0
109, 35, 15, 1
109, 36, 15, 0
109, 37, 17, 0
109, 38, 23, 2
109, 39, 20, 3
109, 40, 21, 1
109, 41, 47, 2
109, 42, 38, 2
109, 43, 52, 1
109, 44, 72, 4
109, 45, 64, 3
109, 46, 83, 0
109, 47, 113, 8
109, 48, 130, 10
109, 49, 122, 9
109, 50, 146, 4
109, 51, 153, 11
109, 52, 196, 15
109, 53, 244, 5
109, 54, 232, 13
109, 55, 267, 9
109, 56, 241, 12
109, 57, 343, 18
109, 58, 294, 16
109, 59, 318, 18
109, 60, 306, 18
109, 61, 275, 18
109, 62, 323, 20
109, 63, 290, 24
109, 64, 302, 39
109, 65, 316, 22
109, 66, 305, 30
109, 67, 339, 28
109, 68, 321, 33
109, 69, 286, 21
109, 70, 335, 25
109, 71, 287, 29
109, 72, 330, 35
109, 73, 384, 27
109, 74, 264, 31
109, 75, 342, 48
109, 76, 340, 39
109, 77, 340, 41
109, 78, 372, 50
109, 79, 311, 38
109, 80, 362, 36
109, 81, 318, 53
109, 82, 364, 46
109, 83, 351, 46
109, 84, 425, 45
109, 85, 327, 48
109, 86, 425, 46
109, 87, 372, 46
109, 88, 345, 51
109, 89, 349, 40
109, 90, 357, 45
111, 0, 0, 0
111, 1, 0, 0
111, 2, 0, 0
111, 3, 0, 0
111, 4, 0, 0
111, 5, 0, 0
111, 6, 0, 0
111, 7, 0, 0
111, 8, 0, 0
111, 9, 0, 0
111, 10, 0, 0
111, 11, 0, 0
111, 12, 0, 0
111, 13, 0, 0
111, 14, 0, 0
111, 15, 0, 0
111, 16, 0, 0
111, 17, 2, 0
111, 18, 2, 0
111, 19, 0, 0
111, 20, 1, 0
111, 21, 1, 0
111, 22, 3, 1
111, 23, 4, 0
111, 24, 2, 0
111, 25, 2, 0
111, 26, 6, 0
111, 27, 5, 1
111, 28, 5, 0
111, 29, 10, 0
111, 30, 13, 1
111, 31, 10, 1
111, 32, 23, 2
111, 33, 17, 1
111, 34, 20, 2
111, 35, 27, 1
111, 36, 26, 2
111, 37, 31, 2
111, 38, 42, 0
111, 39, 31, 2
111, 40, 49, 2
111, 41, 70, 0
111, 42, 87, 5
111, 43, 103, 4
111, 44, 91, 2
111, 45, 129, 6
111, 46, 154, 5
111, 47, 158, 4
111, 48, 177, 12
111, 49, 193, 7
111, 50, 228, 12
111, 51, 264, 10
111, 52, 262, 18
111, 53, 255, 14
111, 54, 294, 16
111, 55, 350, 16
111, 56, 327, 15
111, 57, 326, 16
111, 58, 312, 18
111, 59, 353, 34
111, 60, 306, 23
111, 61, 320, 30
111, 62, 354, 29
111, 63, 317, 34
111, 64, 342, 30
111, 65, 341, 33
111, 66, 324, 39
111, 67, 310, 30
111, 68, 327, 30
111, 69, 334, 37
111, 70, 379, 21
111, 71, 316, 34
111, 72, 310, 34
111, 73, 306, 38
111, 74, 341, 34
111, 75, 329, 46
111, 76, 295, 33
111, 77, 358, 32
111, 78, 306, 42
111, 79, 342, 45
111, 80, 331, 47
111, 81, 368, 42
111, 82, 306, 33
111, 83, 341, 36
111, 84, 310, 46
111, 85, 389, 44
111, 86, 378, 57
111, 87, 347, 32
111, 88, 306, 41
111, 89, 327, 41
111, 90, 364, 41
114, 0, 0, 0
114, 1, 0, 0
114, 2, 0, 0
114, 3, 0, 0
114, 4, 0, 0
114, 5, 0, 0
114, 6, 0, 0
114, 7, 0, 0
114, 8, 0, 0
114, 9, 0, 0
114, 10, 0, 0
114, 11, 0, 0
114, 12, 0, 0
114, 13, 0, 0
114, 14, 0, 0
114, 15, 0, 0
114, 16, 1, 0
114, 17, 0, 0
114, 18, 0, 0
114, 19, 0, 0
114, 20, 0, 0
114, 21, 0, 0
114, 22, 0, 0
114, 23, 0, 0
114, 24, 0, 0
114, 25, 1, 0
114, 26, 2, 0
114, 27, 7, 0
114, 28, 4, 0
114, 29, 5, 0
114, 30, 3, 0
114, 31, 5, 0
114, 32, 3, 0
114, 33, 6, 0
114, 34, 4, 0
114, 35, 15, 0
114, 36, 16, 0
114, 37, 23, 1
114, 38, 48, 1
114, 39, 40, 1
114, 40, 51, 1
114, 41, 65, 0
114, 42, 55, 1
114, 43, 74, 2
114, 44, 83, 5
114, 45, 111, 7
114, 46, 150, 5
114, 47, 183, 4
114, 48, 213, 2
114, 49, 224, 5
114, 50, 264, 12
114, 51, 321, 11
114, 52, 296, 13
114, 53, 325, 13
114, 54, 367, 14
114, 55, 316, 20
114, 56, 354, 17
114, 57, 349, 18
114, 58, 373, 24
114, 59, 310, 28
114, 60, 337, 28
114, 61, 319, 19
114, 62, 334, 19
114, 63, 326, 25
114, 64, 295, 31
114, 65, 297, 29
114, 66, 346, 27
114, 67, 305, 23
114, 68, 246, 43
114, 69, 373, 33
114, 70, 279, 30
114, 71, 403, 28
114, 72, 331, 37
114, 73, 327, 44
114, 74, 341, 38
114, 75, 378, 38
114, 76, 311, 42
114, 77, 370, 35
114, 78, 368, 40
114, 79, 312, 36
114, 80, 367, 42
114, 81, 380, 43
114, 82, 330, 43
114, 83, 461, 38
114, 84, 200, 54
114, 85, 588, 46
114, 86, 126, 49
114, 87, 613, 44
114, 88, 121, 51
114, 89, 684, 39
114, 90, 0, 41
117, 0, 0, 0
117, 1, 0, 0
117, 2, 0, 0
117, 3, 0, 0
117, 4, 0, 0
117, 5, 0, 0
117, 6, 0, 0
117, 7, 0, 0
117, 8, 0, 0
117, 9, 0, 0
117, 10, 0, 0
117, 11, 1, 0
117, 12, 0, 0
117, 13, 0, 0
117, 14, 0, 0
117, 15, 1, 0
117, 16, 0, 0
117, 17, 1, 1
117, 18, 1, 0
117, 19, 0, 0
117, 20, 3, 0
117, 21, 3, 0
117, 22, 4, 0
117, 23, 0, 1
117, 24, 2, 0
117, 25, 3, 0
117, 26, 2, 0
117, 27, 5, 0
117, 28, 5, 0
117, 29, 7, 1
117, 30, 10, 0
117, 31, 16, 0
117, 32, 7, 1
117, 33, 12, 2
117, 34, 22, 0
117, 35, 29, 0
117, 36, 31, 1
117, 37, 42, 2
117, 38, 34, 1
117, 39, 41, 1
117, 40, 54, 5
117, 41, 57, 3
117, 42, 84, 3
117, 43, 101, 3
117, 44, 93, 1
117, 45, 118, 4
117, 46, 124, 6
117, 47, 152, 5
117, 48, 181, 9
117, 49, 185, 7
117, 50, 215, 7
117, 51, 275, 12
117, 52, 256, 14
117, 53, 275, 12
117, 54, 297, 11
117, 55, 265, 14
117, 56, 334, 16
117, 57, 367, 20
117, 58, 330, 21
117, 59, 332, 25
117, 60, 320, 21
117, 61, 279, 27
117, 62, 314, 25
117, 63, 365, 28
117, 64, 308, 28
117, 65, 315, 19
117, 66, 317, 21
117, 67, 331, 18
117, 68, 339, 33
117, 69, 292, 23
117, 70, 321, 25
117, 71, 304, 22
117, 72, 289, 47
117, 73, 352, 39
117, 74, 344, 41
117, 75, 299, 37
117, 76, 337, 43
117, 77, 357, 41
117, 78, 298, 34
117, 79, 404, 36
117, 80, 325, 36
117, 81, 365, 42
117, 82, 344, 43
117, 83, 360, 30
117, 84, 325, 38
117, 85, 402, 36
117, 86, 344, 38
117, 87, 346, 38
117, 88, 341, 69
117, 89, 294, 36
117, 90, 427, 32
119, 0, 0, 0
119, 1, 0, 0
119, 2, 0, 0
119, 3, 0, 0
119, 4, 0, 0
119, 5, 0, 0
119, 6, 0, 0
119, 7, 0, 0
119, 8, 0, 0
119, 9, 0, 0
119, 10, 0, 0
119, 11, 1, 0
119, 12, 0, 0
119, 13, 0, 0
119, 14, 0, 1
119, 15, 0, 0
119, 16, 0, 0
119, 17, 0, 0
119, 18, 1, 0
119, 19, 0, 0
119, 20, 0, 0
119, 21, 1, 0
119, 22, 2, 0
119, 23, 1, 0
119, 24, 2, 0
119, 25, 1, 0
119, 26, 3, 0
119, 27, 2, 0
119, 28, 3, 0
119, 29, 4, 0
119, 30, 3, 0
119, 31, 5, 0
119, 32, 8, 0
119, 33, 2, 1
119, 34, 5, 1
119, 35, 7, 1
119, 36, 7, 1
119, 37, 18, 0
119, 38, 18, 0
119, 39, 29, 0
119, 40, 17, 1
119, 41, 35, 3
119, 42, 43, 0
119, 43, 36, 0
119, 44, 45, 1
119, 45, 46, 4
119, 46, 72, 4
119, 47, 65, 7
119, 48, 88, 4
119, 49, 109, 4
119, 50, 127, 7
119, 51, 167, 6
119, 52, 168, 5
119, 53, 149, 12
119, 54, 236, 9
119, 55, 183, 9
119, 56, 227, 10
119, 57, 264, 14
119, 58, 303, 14
119, 59, 289, 9
119, 60, 250, 25
119, 61, 290, 14
119, 62, 266, 18
119, 63, 300, 24
119, 64, 293, 23
119, 65, 303, 17
119, 66, 304, 27
119, 67, 323, 23
119, 68, 276, 26
119, 69, 304, 27
119, 70, 282, 38
119, 71, 312, 26
119, 72, 324, 29
119, 73, 323, 35
119, 74, 287, 34
119, 75, 347, 38
119, 76, 342, 39
119, 77, 297, 41
119, 78, 362, 40
119, 79, 352, 31
119, 80, 294, 52
119, 81, 336, 41
119, 82, 343, 27
119, 83, 325, 47
119, 84, 384, 35
119, 85, 319, 50
119, 86, 400, 53
119, 87, 361, 50
119, 88, 350, 57
119, 89, 348, 63
119, 90, 409, 37
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 0, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 0, 0
120, 14, 0, 0
120, 15, 0, 0
120, 16, 0, 0
120, 17, 0, 0
120, 18, 0, 0
120, 19, 0, 0
120, 20, 0, 0
120, 21, 1, 0
120, 22, 0, 0
120, 23, 0, 0
120, 24, 2, 0
120, 25, 0, 0
120, 26, 2, 0
120, 27, 2, 1
120, 28, 1, 0
120, 29, 2, 0
120, 30, 7, 0
120, 31, 6, 0
120, 32, 3, 0
120, 33, 4, 0
120, 34, 9, 0
120, 35, 6, 0
120, 36, 10, 2
120, 37, 15, 1
120, 38, 21, 3
120, 39, 17, 0
120, 40, 27, 2
120, 41, 37, 2
120, 42, 29, 2
120, 43, 56, 0
120, 44, 75, 1
120, 45, 87, 3
120, 46, 99, 2
120, 47, 91, 5
120, 48, 126, 7
120, 49, 132, 11
120, 50, 188, 8
120, 51, 208, 11
120, 52, 222, 5
120, 53, 270, 19
120, 54, 320, 12
120, 55, 294, 11
120, 56, 326, 24
120, 57, 377, 22
120, 58, 388, 27
120, 59, 320, 26
120, 60, 355, 28
120, 61, 349, 25
120, 62, 295, 27
120, 63, 391, 36
120, 64, 304, 37
120, 65, 377, 32
120, 66, 353, 28
120, 67, 303, 38
120, 68, 382, 30
120, 69, 338, 32
120, 70, 393, 46
120, 71, 336, 23
120, 72, 351, 22
120, 73, 382, 47
120, 74, 348, 39
120, 75, 348, 32
120, 76, 340, 46
120, 77, 358, 47
120, 78, 427, 43
120, 79, 301, 35
120, 80, 326, 44
120, 81, 447, 34
120, 82, 272, 32
120, 83, 383, 45
120, 84, 419, 42
120, 85, 273, 40
120, 86, 402, 39
120, 87, 269, 47
120, 88, 511, 37
120, 89, 179, 50
120, 90, 604, 32
126, 0, 0, 0
126, 1, 0, 0
126, 2, 0, 0
126, 3, 0, 0
126, 4, 0, 0
126, 5, 0, 0
126, 6, 0, 0
126, 7, 0, 0
126, 8, 0, 0
126, 9, 0, 0
126, 10, 1, 0
126, 11, 0, 0
126, 12, 1, 0
126, 13, 1, 0
126, 14, 1, 0
126, 15, 0, 0
126, 16, 0, 0
126, 17, 0, 1
126, 18, 1, 0
126, 19, 3, 0
126, 20, 0, 0
126, 21, 2, 0
126, 22, 0, 1
126, 23, 2, 0
126, 24, 3, 0
126, 25, 6, 0
126, 26, 5, 0
126, 27, 9, 0
126, 28, 6, 0
126, 29, 14, 0
126, 30, 14, 0
126, 31, 13, 1
126, 32, 17, 0
126, 33, 25, 1
126, 34, 21, 1
126, 35, 28, 1
126, 36, 33, 1
126, 37, 58, 1
126, 38, 43, 3
126, 39, 86, 3
126, 40, 81, 4
126, 41, 108, 6
126, 42, 120, 4
126, 43, 153, 6
126, 44, 137, 5
126, 45, 177, 8
126, 46, 185, 10
126, 47, 197, 11
126, 48, 249, 8
126, 49, 290, 15
126, 50, 266, 15
126, 51, 293, 11
126, 52, 276, 14
126, 53, 301, 15
126, 54, 320, 24
126, 55, 303, 20
126, 56, 325, 14
126, 57, 326, 19
126, 58, 293, 17
126, 59, 370, 24
126, 60, 309, 21
126, 61, 294, 27
126, 62, 322, 19
126, 63, 284, 31
126, 64, 300, 17
126, 65, 311, 24
126, 66, 361, 22
126, 67, 276, 26
126, 68, 320, 28
126, 69, 332, 28
126, 70, 313, 33
126, 71, 360, 38
126, 72, 343, 41
126, 73, 299, 28
126, 74, 350, 33
126, 75, 335, 44
126, 76, 318, 43
126, 77, 426, 32
126, 78, 313, 38
126, 79, 324, 41
126, 80, 284, 35
126, 81, 427, 35
126, 82, 383, 52
126, 83, 370, 55
126, 84, 388, 44
126, 85, 360, 52
126, 86, 315, 53
126, 87, 418, 40
126, 88, 315, 47
126, 89, 425, 52
126, 90, 287, 56
142, 0, 0, 0
142, 1, 0, 0
142, 2, 0, 0
142, 3, 0, 0
142, 4, 0, 0
142, 5, 0, 0
142, 6, 0, 0
142, 7, 0, 0
142, 8, 0, 0
142, 9, 0, 0
142, 10, 0, 0
142, 11, 0, 0
142, 12, 0, 0
142, 13, 0, 0
142, 14, 0, 0
142, 15, 0, 0
142, 16, 1, 0
142, 17, 2, 0
142, 18, 0, 0
142, 19, 0, 0
142, 20, 4, 1
142, 21, 2, 0
142, 22, 6, 0
142, 23, 4, 0
142, 24, 3, 0
142, 25, 3, 0
142, 26, 2, 0
142, 27, 5, 0
142, 28, 3, 0
142, 29, 10, 1
142, 30, 13, 1
142, 31, 9, 1
142, 32, 26, 0
142, 33, 26, 1
142, 34, 33, 0
142, 35, 34, 2
142, 36, 28, 1
142, 37, 45, 1
142, 38, 51, 1
142, 39, 48, 2
142, 40, 46, 3
142, 41, 70, 1
142, 42, 92, 2
142, 43, 107, 3
142, 44, 119, 10
142, 45, 161, 6
142, 46, 146, 8
142, 47, 190, 6
142, 48, 178, 9
142, 49, 229, 11
142, 50, 221, 19
142, 51, 243, 9
142, 52, 291, 15
142, 53, 308, 18
142, 54, 313, 22
142, 55, 308, 12
142, 56, 328, 20
142, 57, 300, 26
142, 58, 352, 21
142, 59, 348, 18
142, 60, 326, 24
142, 61, 341, 26
142, 62, 306, 28
142, 63, 365, 26
142, 64, 331, 30
142, 65, 352, 26
142, 66, 353, 38
142, 67, 282, 34
142, 68, 403, 35
142, 69, 268, 35
142, 70, 363, 24
142, 71, 298, 35
142, 72, 329, 28
142, 73, 338, 34
142, 74, 366, 45
142, 75, 374, 36
142, 76, 297, 44
142, 77, 369, 56
142, 78, 301, 51
142, 79, 370, 42
142, 80, 398, 39
142, 81, 335, 40
142, 82, 330, 27
142, 83, 351, 44
142, 84, 341, 42
142, 85, 310, 41
142, 86, 443, 44
142, 87, 326, 48
142, 88, 343, 53
142, 89, 351, 51
142, 90, 393, 54
144, 0, 0, 0
144, 1, 0, 0
144, 2, 0, 0
144, 3, 0, 0
144, 4, 0, 0
144, 5, 0, 0
144, 6, 0, 0
144, 7, 0, 0
144, 8, 0, 0
144, 9, 0, 0
144, 10, 0, 0
144, 11, 0, 0
144, 12, 0, 0
144, 13, 0, 0
144, 14, 0, 0
144, 15, 0, 0
144, 16, 1, 0
144, 17, 0, 0
144, 18, 0, 0
144, 19, 0, 0
144, 20, 1, 0
144, 21, 0, 0
144, 22, 2, 0
144, 23, 0, 0
144, 24, 2, 0
144, 25, 2, 0
144, 26, 4, 0
144, 27, 2, 0
144, 28, 11, 0
144, 29, 3, 0
144, 30, 7, 0
144, 31, 8, 3
144, 32, 8, 1
144, 33, 10, 1
144, 34, 12, 2
144, 35, 25, 0
144, 36, 20, 1
144, 37, 19, 0
144, 38, 39, 1
144, 39, 21, 1
144, 40, 42, 4
144, 41, 57, 1
144, 42, 57, 4
144, 43, 69, 5
144, 44, 80, 6
144, 45, 100, 4
144, 46, 126, 5
144, 47, 113, 8
144, 48, 150, 6
144, 49, 190, 6
144, 50, 186, 7
144, 51, 213, 7
144, 52, 244, 8
144, 53, 285, 20
144, 54, 303, 29
144, 55, 305, 16
144, 56, 343, 21
144, 57, 322, 20
144, 58, 335, 37
144, 59, 318, 25
144, 60, 322, 22
144, 61, 377, 30
144, 62, 297, 34
144, 63, 346, 33
144, 64, 331, 30
144, 65, 380, 32
144, 66, 346, 25
144, 67, 316, 37
144, 68, 428, 30
144, 69, 284, 35
144, 70, 330, 54
144, 71, 367, 52
144, 72, 396, 41
144, 73, 360, 42
144, 74, 382, 55
144, 75, 398, 36
144, 76, 367, 42
144, 77, 415, 56
144, 78, 312, 47
144, 79, 432, 47
