iterID,day,inc_case,inc_death_hospital,inc_death
65, 82, 294, 38, 302
65, 83, 452, 42, 291
65, 84, 277, 41, 325
65, 85, 385, 45, 317
65, 86, 334, 46, 350
65, 87, 397, 43, 341
65, 88, 375, 53, 340
65, 89, 296, 55, 371
65, 90, 490, 46, 363
67, 0, 0, 0, 0
67, 1, 0, 0, 0
67, 2, 0, 0, 0
67, 3, 0, 0, 0
67, 4, 0, 0, 0
67, 5, 0, 0, 0
67, 6, 0, 0, 0
67, 7, 0, 0, 0
67, 8, 0, 0, 0
67, 9, 1, 0, 0
67, 10, 0, 0, 0
67, 11, 1, 0, 0
67, 12, 0, 1, 1
67, 13, 0, 0, 0
67, 14, 0, 0, 0
67, 15, 1, 0, 0
67, 16, 0, 0, 0
67, 17, 2, 0, 0
67, 18, 5, 0, 0
67, 19, 1, 0, 0
67, 20, 7, 1, 1
67, 21, 4, 0, 0
67, 22, 10, 0, 0
67, 23, 10, 0, 0
67, 24, 11, 0, 0
67, 25, 7, 1, 1
67, 26, 11, 0, 0
67, 27, 22, 1, 1
67, 28, 27, 1, 1
67, 29, 25, 2, 2
67, 30, 32, 3, 3
67, 31, 37, 0, 0
67, 32, 44, 3, 3
67, 33, 67, 1, 2
67, 34, 68, 2, 2
67, 35, 88, 2, 2
67, 36, 91, 5, 5
67, 37, 134, 2, 3
67, 38, 150, 3, 3
67, 39, 154, 1, 4
67, 40, 163, 6, 8
67, 41, 212, 4, 8
67, 42, 194, 7, 11
67, 43, 264, 13, 17
67, 44, 280, 11, 20
67, 45, 254, 17, 25
67, 46, 273, 16, 24
67, 47, 325, 15, 26
67, 48, 324, 13, 26
67, 49, 301, 16, 34
67, 50, 327, 17, 36
67, 51, 320, 18, 38
67, 52, 320, 16, 39
67, 53, 330, 22, 53
67, 54, 286, 20, 57
67, 55, 330, 26, 57
67, 56, 288, 18, 57
67, 57, 321, 14, 67
67, 58, 379, 23, 63
67, 59, 248, 20, 71
67, 60, 303, 19, 64
67, 61, 340, 29, 88
67, 62, 335, 31, 81
67, 63, 357, 20, 72
67, 64, 292, 31, 86
67, 65, 317, 37, 106
67, 66, 331, 30, 104
67, 67, 339, 37, 127
67, 68, 306, 42, 135
67, 69, 286, 33, 127
67, 70, 348, 27, 105
67, 71, 375, 39, 125
67, 72, 288, 44, 171
67, 73, 374, 47, 172
67, 74, 314, 31, 142
67, 75, 351, 47, 170
67, 76, 364, 35, 186
67, 77, 330, 44, 175
67, 78, 381, 49, 184
67, 79, 255, 48, 196
67, 80, 404, 32, 192
67, 81, 342, 50, 214
67, 82, 368, 40, 204
67, 83, 348, 52, 217
67, 84, 346, 54, 238
67, 85, 384, 38, 234
67, 86, 356, 50, 228
67, 87, 308, 59, 269
67, 88, 474, 44, 231
67, 89, 242, 41, 269
67, 90, 368, 53, 269
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 0, 0, 0
70, 10, 1, 0, 0
70, 11, 0, 0, 0
70, 12, 0, 0, 0
70, 13, 1, 0, 0
70, 14, 0, 0, 0
70, 15, 1, 0, 0
70, 16, 1, 0, 0
70, 17, 0, 0, 0
70, 18, 1, 0, 0
70, 19, 0, 0, 0
70, 20, 2, 0, 0
70, 21, 2, 0, 0
70, 22, 1, 0, 0
70, 23, 2, 0, 0
70, 24, 9, 0, 0
70, 25, 2, 0, 0
70, 26, 6, 0, 0
70, 27, 2, 1, 1
70, 28, 6, 0, 0
70, 29, 6, 1, 1
70, 30, 7, 0, 0
70, 31, 7, 0, 0
70, 32, 13, 0, 0
70, 33, 12, 0, 0
70, 34, 14, 2, 2
70, 35, 16, 0, 0
70, 36, 27, 0, 0
70, 37, 31, 1, 1
70, 38, 35, 1, 1
70, 39, 42, 2, 2
70, 40, 50, 1, 1
70, 41, 46, 2, 2
70, 42, 66, 2, 2
70, 43, 85, 7, 7
70, 44, 85, 5, 5
70, 45, 94, 5, 5
70, 46, 130, 6, 6
70, 47, 150, 4, 5
70, 48, 180, 5, 7
70, 49, 153, 4, 6
70, 50, 170, 3, 4
70, 51, 219, 13, 19
70, 52, 230, 14, 22
70, 53, 268, 12, 19
70, 54, 278, 9, 19
70, 55, 305, 13, 26
70, 56, 303, 15, 27
70, 57, 297, 16, 30
70, 58, 335, 15, 39
70, 59, 285, 20, 47
70, 60, 325, 26, 50
70, 61, 274, 33, 62
70, 62, 312, 23, 44
70, 63, 302, 18, 46
70, 64, 304, 25, 54
70, 65, 314, 32, 63
70, 66, 261, 28, 63
70, 67, 290, 32, 71
70, 68, 300, 28, 66
70, 69, 299, 31, 64
70, 70, 265, 27, 75
70, 71, 323, 33, 72
70, 72, 288, 32, 73
70, 73, 288, 31, 80
70, 74, 296, 32, 91
70, 75, 348, 35, 88
70, 76, 317, 51, 123
70, 77, 282, 39, 109
70, 78, 308, 31, 86
70, 79, 380, 38, 106
70, 80, 307, 40, 104
70, 81, 304, 33, 110
70, 82, 316, 48, 141
70, 83, 335, 43, 112
70, 84, 322, 36, 116
70, 85, 328, 51, 141
70, 86, 332, 37, 115
70, 87, 315, 42, 142
70, 88, 316, 42, 136
70, 89, 379, 56, 157
70, 90, 326, 43, 171
76, 0, 0, 0, 0
76, 1, 0, 0, 0
76, 2, 0, 0, 0
76, 3, 0, 0, 0
76, 4, 0, 0, 0
76, 5, 0, 0, 0
76, 6, 0, 0, 0
76, 7, 0, 0, 0
76, 8, 0, 0, 0
76, 9, 0, 0, 0
76, 10, 0, 0, 0
76, 11, 0, 0, 0
76, 12, 0, 0, 0
76, 13, 1, 0, 0
76, 14, 0, 0, 0
76, 15, 0, 0, 0
76, 16, 0, 0, 0
76, 17, 0, 0, 0
76, 18, 1, 0, 0
76, 19, 0, 0, 0
76, 20, 1, 0, 0
76, 21, 0, 0, 0
76, 22, 2, 0, 0
76, 23, 2, 0, 0
76, 24, 5, 1, 1
76, 25, 4, 0, 0
76, 26, 0, 0, 0
76, 27, 2, 0, 0
76, 28, 1, 0, 0
76, 29, 5, 0, 0
76, 30, 4, 0, 0
76, 31, 5, 0, 0
76, 32, 5, 0, 0
76, 33, 11, 0, 0
76, 34, 12, 2, 2
76, 35, 14, 1, 1
76, 36, 18, 1, 1
76, 37, 14, 0, 0
76, 38, 24, 0, 0
76, 39, 27, 1, 1
76, 40, 25, 0, 0
76, 41, 30, 1, 1
76, 42, 33, 1, 1
76, 43, 42, 1, 1
76, 44, 60, 2, 2
76, 45, 66, 1, 1
76, 46, 81, 3, 3
76, 47, 95, 6, 6
76, 48, 116, 3, 4
76, 49, 128, 5, 7
76, 50, 178, 6, 8
76, 51, 164, 8, 8
76, 52, 181, 6, 6
76, 53, 232, 5, 7
76, 54, 213, 4, 6
76, 55, 278, 14, 20
76, 56, 315, 14, 17
76, 57, 278, 20, 25
76, 58, 337, 21, 33
76, 59, 332, 19, 37
76, 60, 340, 18, 28
76, 61, 307, 27, 42
76, 62, 334, 22, 42
76, 63, 310, 26, 43
76, 64, 309, 28, 43
76, 65, 321, 28, 49
76, 66, 301, 34, 61
76, 67, 337, 24, 51
76, 68, 341, 31, 54
76, 69, 349, 38, 75
76, 70, 323, 45, 75
76, 71, 374, 40, 85
76, 72, 363, 35, 68
76, 73, 362, 30, 71
76, 74, 310, 33, 76
76, 75, 405, 32, 83
76, 76, 291, 55, 117
76, 77, 406, 36, 93
76, 78, 313, 51, 132
76, 79, 383, 58, 121
76, 80, 417, 39, 115
76, 81, 339, 34, 114
76, 82, 341, 47, 141
76, 83, 386, 60, 142
76, 84, 335, 49, 145
76, 85, 438, 54, 155
76, 86, 281, 45, 146
76, 87, 420, 47, 168
76, 88, 269, 61, 196
76, 89, 508, 56, 190
76, 90, 176, 50, 188
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 1, 0, 0
78, 14, 0, 0, 0
78, 15, 0, 0, 0
78, 16, 3, 0, 0
78, 17, 3, 0, 0
78, 18, 1, 0, 0
78, 19, 0, 0, 0
78, 20, 1, 0, 0
78, 21, 3, 0, 0
78, 22, 0, 0, 0
78, 23, 4, 0, 0
78, 24, 3, 0, 0
78, 25, 5, 0, 0
78, 26, 8, 0, 0
78, 27, 10, 0, 1
78, 28, 12, 0, 0
78, 29, 11, 1, 1
78, 30, 16, 1, 1
78, 31, 19, 1, 1
78, 32, 18, 1, 1
78, 33, 29, 1, 1
78, 34, 37, 1, 1
78, 35, 32, 2, 2
78, 36, 47, 2, 2
78, 37, 69, 3, 3
78, 38, 72, 6, 6
78, 39, 86, 2, 2
78, 40, 89, 6, 9
78, 41, 93, 6, 6
78, 42, 149, 1, 3
78, 43, 158, 4, 5
78, 44, 121, 9, 11
78, 45, 165, 4, 7
78, 46, 213, 8, 13
78, 47, 275, 19, 22
78, 48, 256, 2, 6
78, 49, 259, 9, 14
78, 50, 276, 10, 20
78, 51, 306, 19, 28
78, 52, 348, 21, 38
78, 53, 288, 16, 36
78, 54, 345, 21, 49
78, 55, 328, 33, 60
78, 56, 381, 18, 49
78, 57, 311, 18, 62
78, 58, 327, 21, 57
78, 59, 338, 25, 81
78, 60, 335, 26, 95
78, 61, 352, 28, 98
78, 62, 314, 40, 114
78, 63, 354, 38, 130
78, 64, 288, 26, 98
78, 65, 387, 29, 127
78, 66, 279, 45, 146
78, 67, 361, 37, 150
78, 68, 333, 30, 135
78, 69, 326, 28, 137
78, 70, 332, 44, 151
78, 71, 333, 31, 161
78, 72, 355, 63, 216
78, 73, 360, 44, 168
78, 74, 345, 56, 207
78, 75, 336, 52, 217
78, 76, 390, 37, 197
78, 77, 291, 41, 235
78, 78, 464, 45, 221
78, 79, 286, 52, 254
78, 80, 434, 53, 252
78, 81, 314, 56, 257
78, 82, 394, 41, 256
78, 83, 366, 57, 281
78, 84, 369, 42, 255
78, 85, 382, 42, 251
78, 86, 362, 41, 250
78, 87, 305, 46, 302
78, 88, 467, 66, 314
78, 89, 274, 55, 350
78, 90, 469, 60, 324
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 1, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 1, 0, 0
79, 13, 0, 0, 0
79, 14, 1, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 1, 0, 0
79, 19, 0, 0, 0
79, 20, 1, 0, 0
79, 21, 3, 0, 0
79, 22, 2, 1, 1
79, 23, 0, 0, 0
79, 24, 4, 0, 0
79, 25, 4, 0, 0
79, 26, 11, 0, 0
79, 27, 6, 0, 0
79, 28, 8, 1, 1
79, 29, 4, 0, 0
79, 30, 13, 0, 0
79, 31, 6, 0, 0
79, 32, 12, 1, 1
79, 33, 22, 2, 2
79, 34, 25, 0, 0
79, 35, 25, 1, 1
79, 36, 23, 0, 0
79, 37, 28, 5, 5
79, 38, 47, 3, 3
79, 39, 50, 8, 8
79, 40, 43, 3, 3
79, 41, 80, 4, 4
79, 42, 87, 5, 5
79, 43, 101, 7, 7
79, 44, 95, 7, 7
79, 45, 131, 3, 3
79, 46, 174, 7, 7
79, 47, 152, 9, 9
79, 48, 195, 10, 10
79, 49, 198, 11, 13
79, 50, 242, 7, 9
79, 51, 254, 12, 13
79, 52, 298, 18, 22
79, 53, 309, 14, 20
79, 54, 311, 19, 22
79, 55, 337, 16, 23
79, 56, 353, 13, 25
79, 57, 337, 29, 45
79, 58, 400, 24, 41
79, 59, 370, 17, 40
79, 60, 353, 34, 66
79, 61, 354, 27, 47
79, 62, 310, 34, 57
79, 63, 408, 25, 50
79, 64, 287, 30, 61
79, 65, 364, 27, 55
79, 66, 348, 26, 57
79, 67, 352, 43, 77
79, 68, 321, 31, 63
79, 69, 335, 28, 60
79, 70, 391, 34, 73
79, 71, 332, 38, 83
79, 72, 361, 43, 86
79, 73, 333, 36, 81
79, 74, 415, 38, 67
79, 75, 284, 46, 110
79, 76, 434, 42, 110
79, 77, 302, 38, 102
79, 78, 378, 41, 106
79, 79, 301, 44, 100
79, 80, 408, 37, 95
79, 81, 308, 43, 120
79, 82, 380, 53, 107
79, 83, 380, 42, 115
79, 84, 394, 47, 111
79, 85, 291, 57, 136
79, 86, 511, 45, 126
79, 87, 265, 45, 118
79, 88, 458, 50, 137
79, 89, 264, 47, 150
79, 90, 526, 28, 104
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 0, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 0, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 1, 0, 0
80, 15, 0, 0, 0
80, 16, 0, 0, 0
80, 17, 0, 0, 0
80, 18, 1, 0, 0
80, 19, 1, 0, 0
80, 20, 0, 0, 0
80, 21, 2, 0, 0
80, 22, 1, 0, 0
80, 23, 1, 0, 0
80, 24, 3, 0, 0
80, 25, 5, 0, 0
80, 26, 4, 0, 0
80, 27, 3, 1, 1
80, 28, 1, 0, 0
80, 29, 1, 0, 0
80, 30, 5, 0, 0
80, 31, 8, 0, 0
80, 32, 12, 2, 2
80, 33, 16, 0, 0
80, 34, 16, 2, 2
80, 35, 23, 0, 0
80, 36, 22, 0, 0
80, 37, 30, 2, 2
80, 38, 39, 0, 0
80, 39, 33, 3, 3
80, 40, 35, 5, 5
80, 41, 54, 1, 1
80, 42, 71, 3, 3
80, 43, 59, 5, 5
80, 44, 79, 1, 1
80, 45, 104, 3, 4
80, 46, 140, 2, 2
80, 47, 119, 5, 6
80, 48, 167, 6, 6
80, 49, 166, 6, 6
80, 50, 201, 12, 13
80, 51, 234, 9, 15
80, 52, 249, 13, 16
80, 53, 254, 14, 22
80, 54, 302, 9, 17
80, 55, 306, 21, 37
80, 56, 300, 24, 37
80, 57, 319, 22, 37
80, 58, 319, 20, 37
80, 59, 319, 20, 41
80, 60, 345, 23, 43
80, 61, 320, 32, 65
80, 62, 308, 30, 76
80, 63, 345, 30, 74
80, 64, 322, 32, 82
80, 65, 342, 21, 73
80, 66, 286, 22, 62
80, 67, 347, 36, 86
80, 68, 294, 33, 86
80, 69, 361, 38, 105
80, 70, 320, 31, 82
80, 71, 374, 39, 115
80, 72, 317, 35, 93
80, 73, 339, 34, 101
80, 74, 318, 45, 120
80, 75, 357, 33, 114
80, 76, 334, 49, 126
80, 77, 390, 37, 121
80, 78, 328, 34, 126
80, 79, 428, 41, 133
80, 80, 300, 49, 163
80, 81, 384, 41, 134
80, 82, 323, 54, 178
80, 83, 390, 50, 173
80, 84, 383, 45, 169
80, 85, 296, 33, 169
80, 86, 416, 36, 183
80, 87, 310, 52, 198
80, 88, 348, 51, 211
80, 89, 457, 60, 212
80, 90, 238, 49, 217
82, 0, 0, 0, 0
82, 1, 0, 0, 0
82, 2, 0, 0, 0
82, 3, 0, 0, 0
82, 4, 0, 0, 0
82, 5, 0, 0, 0
82, 6, 0, 0, 0
82, 7, 0, 0, 0
82, 8, 1, 0, 0
82, 9, 0, 0, 0
82, 10, 0, 0, 0
82, 11, 0, 0, 0
82, 12, 0, 0, 0
82, 13, 1, 0, 0
82, 14, 0, 1, 1
82, 15, 0, 0, 0
82, 16, 1, 0, 0
82, 17, 3, 0, 0
82, 18, 1, 0, 0
82, 19, 0, 0, 0
82, 20, 1, 0, 0
82, 21, 2, 0, 0
82, 22, 2, 0, 0
82, 23, 1, 0, 0
82, 24, 4, 0, 0
82, 25, 2, 0, 0
82, 26, 5, 0, 0
82, 27, 2, 0, 0
82, 28, 7, 0, 0
82, 29, 6, 0, 0
82, 30, 5, 0, 0
82, 31, 10, 0, 0
82, 32, 15, 0, 0
82, 33, 10, 0, 0
82, 34, 10, 1, 1
82, 35, 12, 0, 0
82, 36, 24, 2, 3
82, 37, 29, 2, 2
82, 38, 23, 2, 2
82, 39, 33, 1, 1
82, 40, 29, 1, 1
82, 41, 52, 1, 1
82, 42, 56, 1, 1
82, 43, 59, 3, 3
82, 44, 69, 2, 2
82, 45, 97, 2, 3
82, 46, 79, 3, 4
82, 47, 104, 5, 6
82, 48, 105, 10, 11
82, 49, 154, 2, 3
82, 50, 165, 8, 10
82, 51, 201, 4, 8
82, 52, 227, 10, 15
82, 53, 211, 11, 17
82, 54, 225, 18, 26
82, 55, 237, 11, 19
82, 56, 307, 16, 23
82, 57, 324, 17, 37
82, 58, 277, 17, 41
82, 59, 290, 13, 40
82, 60, 321, 17, 43
82, 61, 322, 26, 57
82, 62, 315, 25, 66
82, 63, 327, 25, 71
82, 64, 356, 23, 63
82, 65, 306, 23, 70
82, 66, 312, 19, 78
82, 67, 336, 24, 88
82, 68, 291, 22, 101
82, 69, 321, 22, 108
82, 70, 317, 25, 101
82, 71, 353, 36, 123
82, 72, 340, 35, 129
82, 73, 301, 34, 137
82, 74, 331, 39, 131
82, 75, 359, 33, 146
82, 76, 354, 31, 159
82, 77, 305, 26, 171
82, 78, 344, 32, 178
82, 79, 310, 43, 208
82, 80, 390, 33, 183
82, 81, 299, 39, 181
82, 82, 351, 36, 227
82, 83, 323, 51, 251
82, 84, 400, 41, 240
82, 85, 333, 53, 304
82, 86, 367, 41, 288
82, 87, 306, 54, 323
82, 88, 522, 37, 284
82, 89, 193, 53, 370
82, 90, 530, 52, 358
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 0, 0, 0
91, 13, 0, 0, 0
91, 14, 0, 0, 0
91, 15, 0, 0, 0
91, 16, 0, 0, 0
91, 17, 0, 0, 0
91, 18, 0, 0, 0
91, 19, 0, 0, 0
91, 20, 0, 0, 0
91, 21, 1, 0, 0
91, 22, 0, 0, 0
91, 23, 2, 0, 0
91, 24, 4, 0, 0
91, 25, 1, 0, 0
91, 26, 0, 0, 0
91, 27, 2, 0, 0
91, 28, 3, 0, 0
91, 29, 5, 2, 2
91, 30, 3, 0, 0
91, 31, 11, 0, 0
91, 32, 6, 1, 1
91, 33, 9, 0, 0
91, 34, 9, 1, 1
91, 35, 15, 0, 0
91, 36, 22, 0, 0
91, 37, 20, 2, 2
91, 38, 26, 2, 2
91, 39, 39, 2, 2
91, 40, 44, 1, 1
91, 41, 53, 4, 4
91, 42, 64, 2, 2
91, 43, 83, 1, 1
91, 44, 84, 4, 4
91, 45, 111, 1, 1
91, 46, 126, 11, 11
91, 47, 173, 6, 6
91, 48, 184, 12, 13
91, 49, 212, 14, 17
91, 50, 192, 7, 8
91, 51, 315, 13, 17
91, 52, 305, 19, 25
91, 53, 283, 22, 30
91, 54, 345, 26, 40
91, 55, 365, 23, 34
91, 56, 403, 24, 52
91, 57, 344, 24, 55
91, 58, 357, 22, 54
91, 59, 360, 25, 69
91, 60, 391, 28, 72
91, 61, 267, 30, 87
91, 62, 376, 23, 78
91, 63, 344, 35, 98
91, 64, 375, 45, 90
91, 65, 375, 35, 109
91, 66, 290, 41, 102
91, 67, 406, 31, 109
91, 68, 333, 39, 116
91, 69, 399, 43, 117
91, 70, 301, 33, 129
91, 71, 322, 40, 127
91, 72, 367, 38, 133
91, 73, 422, 46, 136
91, 74, 369, 40, 155
91, 75, 381, 38, 131
91, 76, 313, 43, 146
91, 77, 413, 56, 180
91, 78, 375, 36, 159
91, 79, 331, 35, 159
91, 80, 393, 32, 171
91, 81, 319, 53, 183
91, 82, 481, 54, 194
91, 83, 225, 46, 209
91, 84, 613, 45, 206
91, 85, 33, 57, 237
91, 86, 791, 42, 200
91, 87, 0, 41, 247
91, 88, 650, 44, 230
91, 89, 0, 49, 251
91, 90, 956, 45, 199
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 0, 0, 0
97, 14, 1, 0, 0
97, 15, 0, 1, 1
97, 16, 0, 0, 0
97, 17, 0, 0, 0
97, 18, 0, 0, 0
97, 19, 2, 0, 0
97, 20, 4, 0, 0
97, 21, 1, 1, 1
97, 22, 3, 0, 0
97, 23, 4, 0, 0
97, 24, 1, 2, 2
97, 25, 0, 0, 0
97, 26, 2, 0, 0
97, 27, 1, 0, 0
97, 28, 4, 0, 0
97, 29, 7, 0, 0
97, 30, 12, 0, 0
97, 31, 8, 1, 1
97, 32, 11, 1, 1
97, 33, 23, 0, 0
97, 34, 26, 0, 0
97, 35, 18, 2, 2
97, 36, 39, 2, 2
97, 37, 25, 1, 1
97, 38, 44, 5, 5
97, 39, 48, 2, 2
97, 40, 48, 3, 3
97, 41, 70, 2, 2
97, 42, 101, 3, 3
97, 43, 108, 2, 2
97, 44, 143, 2, 2
97, 45, 147, 3, 4
97, 46, 148, 16, 18
97, 47, 219, 10, 10
97, 48, 209, 9, 10
97, 49, 249, 13, 14
97, 50, 257, 14, 18
97, 51, 295, 11, 22
97, 52, 303, 20, 29
97, 53, 306, 24, 28
97, 54, 311, 28, 42
97, 55, 348, 17, 29
97, 56, 341, 30, 43
97, 57, 326, 21, 39
97, 58, 420, 22, 49
97, 59, 369, 20, 39
97, 60, 317, 26, 54
97, 61, 346, 34, 66
97, 62, 326, 38, 72
97, 63, 310, 31, 78
97, 64, 359, 35, 69
97, 65, 356, 23, 68
97, 66, 287, 35, 89
97, 67, 365, 34, 88
97, 68, 320, 35, 97
97, 69, 333, 38, 105
97, 70, 350, 38, 89
97, 71, 349, 35, 113
97, 72, 355, 38, 99
97, 73, 409, 50, 111
97, 74, 364, 45, 140
97, 75, 321, 46, 126
97, 76, 401, 45, 142
97, 77, 316, 46, 142
97, 78, 417, 38, 134
97, 79, 349, 49, 157
97, 80, 388, 50, 157
97, 81, 291, 58, 183
97, 82, 411, 52, 187
97, 83, 342, 45, 163
97, 84, 342, 53, 189
97, 85, 445, 54, 201
97, 86, 276, 44, 199
97, 87, 478, 51, 195
97, 88, 175, 59, 234
97, 89, 611, 54, 198
97, 90, 96, 51, 226
99, 0, 0, 0, 0
99, 1, 0, 0, 0
99, 2, 0, 0, 0
99, 3, 0, 0, 0
99, 4, 0, 0, 0
99, 5, 0, 0, 0
99, 6, 0, 0, 0
99, 7, 0, 0, 0
99, 8, 0, 0, 0
99, 9, 0, 0, 0
99, 10, 0, 0, 0
99, 11, 0, 0, 0
99, 12, 0, 0, 0
99, 13, 0, 0, 0
99, 14, 0, 0, 0
99, 15, 0, 0, 0
99, 16, 0, 0, 0
99, 17, 0, 0, 0
99, 18, 0, 0, 0
99, 19, 0, 0, 0
99, 20, 0, 0, 0
99, 21, 0, 0, 0
99, 22, 0, 0, 0
99, 23, 0, 0, 0
99, 24, 0, 0, 0
99, 25, 0, 0, 0
99, 26, 2, 0, 0
99, 27, 1, 0, 0
99, 28, 0, 1, 1
99, 29, 0, 0, 0
99, 30, 1, 0, 0
99, 31, 5, 0, 0
99, 32, 5, 0, 0
99, 33, 7, 0, 0
99, 34, 6, 0, 0
99, 35, 6, 0, 0
99, 36, 5, 0, 0
99, 37, 19, 0, 0
99, 38, 15, 0, 0
99, 39, 9, 2, 2
99, 40, 21, 1, 1
99, 41, 23, 0, 0
99, 42, 36, 0, 0
99, 43, 34, 1, 2
99, 44, 49, 3, 3
99, 45, 62, 0, 0
99, 46, 66, 2, 4
99, 47, 84, 4, 5
99, 48, 105, 7, 7
99, 49, 92, 10, 10
99, 50, 132, 9, 12
99, 51, 172, 3, 5
99, 52, 214, 2, 6
99, 53, 231, 12, 15
99, 54, 252, 9, 13
99, 55, 315, 9, 19
99, 56, 342, 18, 36
99, 57, 321, 21, 45
99, 58, 326, 29, 67
99, 59, 362, 21, 64
99, 60, 302, 23, 75
99, 61, 362, 28, 73
99, 62, 303, 36, 122
99, 63, 331, 30, 102
99, 64, 376, 33, 107
99, 65, 301, 37, 131
99, 66, 335, 34, 141
99, 67, 305, 37, 141
99, 68, 395, 34, 128
99, 69, 341, 41, 148
99, 70, 366, 22, 130
99, 71, 364, 29, 135
99, 72, 284, 32, 172
99, 73, 368, 36, 154
99, 74, 324, 31, 182
99, 75, 378, 40, 217
99, 76, 349, 39, 215
99, 77, 325, 30, 198
99, 78, 364, 38, 234
99, 79, 372, 47, 229
99, 80, 370, 47, 265
99, 81, 379, 42, 259
99, 82, 337, 49, 245
99, 83, 406, 40, 279
99, 84, 330, 50, 277
99, 85, 465, 42, 304
99, 86, 277, 43, 306
99, 87, 402, 37, 318
99, 88, 318, 34, 320
99, 89, 408, 56, 352
99, 90, 344, 47, 367
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 0, 0, 0
108, 12, 0, 0, 0
108, 13, 0, 0, 0
108, 14, 0, 0, 0
108, 15, 0, 0, 0
108, 16, 0, 0, 0
108, 17, 0, 0, 0
108, 18, 1, 0, 0
108, 19, 0, 0, 0
108, 20, 0, 0, 0
108, 21, 0, 0, 0
108, 22, 0, 0, 0
108, 23, 0, 0, 0
108, 24, 3, 0, 0
108, 25, 2, 0, 0
108, 26, 1, 0, 0
108, 27, 2, 1, 1
108, 28, 1, 0, 0
108, 29, 2, 0, 0
108, 30, 1, 0, 0
108, 31, 0, 0, 0
108, 32, 4, 0, 0
108, 33, 7, 0, 0
108, 34, 6, 1, 1
108, 35, 8, 1, 1
108, 36, 8, 1, 1
108, 37, 17, 0, 0
108, 38, 12, 1, 1
108, 39, 9, 0, 0
108, 40, 8, 1, 1
108, 41, 18, 1, 1
108, 42, 16, 1, 2
108, 43, 20, 3, 3
108, 44, 33, 0, 0
108, 45, 33, 0, 0
108, 46, 42, 1, 1
108, 47, 61, 4, 4
108, 48, 49, 5, 6
108, 49, 68, 2, 4
108, 50, 94, 4, 4
108, 51, 92, 5, 7
108, 52, 105, 6, 6
108, 53, 116, 6, 9
108, 54, 142, 5, 7
108, 55, 156, 12, 13
108, 56, 161, 7, 10
108, 57, 209, 14, 19
108, 58, 231, 10, 20
108, 59, 220, 12, 28
108, 60, 251, 14, 25
108, 61, 250, 20, 37
108, 62, 275, 16, 29
108, 63, 256, 18, 41
108, 64, 237, 19, 43
108, 65, 284, 22, 46
108, 66, 280, 19, 51
108, 67, 287, 24, 63
108, 68, 241, 33, 71
108, 69, 283, 26, 69
108, 70, 332, 25, 65
108, 71, 318, 25, 88
108, 72, 303, 27, 87
108, 73, 277, 21, 91
108, 74, 325, 32, 109
108, 75, 289, 29, 110
108, 76, 285, 36, 119
108, 77, 298, 32, 114
108, 78, 354, 41, 123
