iter, day, inc_case, inc_death_hospital, inc_death
88, 70, 598, 47, 1461
88, 71, 0, 55, 1742
88, 72, 1118, 37, 1470
88, 73, 0, 68, 1945
88, 74, 216, 51, 1902
88, 75, 807, 51, 1835
88, 76, 0, 60, 2208
88, 77, 809, 50, 2048
88, 78, 0, 58, 2302
88, 79, 776, 52, 2128
88, 80, 0, 58, 2399
88, 81, 877, 60, 2101
88, 82, 0, 86, 2482
88, 83, 701, 63, 2197
88, 84, 0, 59, 2459
88, 85, 1145, 48, 2067
88, 86, 0, 81, 2506
88, 87, 101, 53, 2282
88, 88, 1078, 52, 2066
88, 89, 0, 78, 2297
88, 90, 60, 48, 2216
94, 0, 0, 0, 0
94, 1, 0, 0, 0
94, 2, 0, 0, 0
94, 3, 0, 0, 0
94, 4, 0, 0, 0
94, 5, 0, 0, 0
94, 6, 0, 0, 0
94, 7, 0, 0, 0
94, 8, 0, 0, 0
94, 9, 0, 0, 0
94, 10, 0, 0, 0
94, 11, 0, 0, 0
94, 12, 0, 0, 0
94, 13, 1, 0, 0
94, 14, 1, 0, 0
94, 15, 0, 0, 0
94, 16, 0, 0, 0
94, 17, 0, 0, 0
94, 18, 1, 1, 1
94, 19, 1, 0, 0
94, 20, 1, 0, 0
94, 21, 0, 0, 0
94, 22, 0, 0, 0
94, 23, 2, 0, 0
94, 24, 1, 0, 0
94, 25, 3, 0, 0
94, 26, 2, 0, 0
94, 27, 5, 0, 0
94, 28, 4, 0, 0
94, 29, 3, 0, 0
94, 30, 4, 0, 0
94, 31, 6, 0, 0
94, 32, 8, 0, 0
94, 33, 10, 0, 0
94, 34, 10, 0, 0
94, 35, 12, 0, 0
94, 36, 13, 0, 0
94, 37, 18, 1, 1
94, 38, 18, 1, 1
94, 39, 41, 0, 0
94, 40, 27, 1, 1
94, 41, 31, 2, 2
94, 42, 47, 2, 3
94, 43, 71, 2, 2
94, 44, 75, 4, 6
94, 45, 87, 1, 1
94, 46, 80, 2, 3
94, 47, 92, 5, 7
94, 48, 143, 9, 13
94, 49, 123, 9, 17
94, 50, 173, 10, 14
94, 51, 162, 5, 10
94, 52, 199, 9, 21
94, 53, 221, 12, 26
94, 54, 267, 18, 39
94, 55, 269, 14, 41
94, 56, 278, 16, 45
94, 57, 295, 16, 73
94, 58, 252, 29, 88
94, 59, 301, 18, 86
94, 60, 296, 20, 118
94, 61, 306, 21, 106
94, 62, 313, 26, 138
94, 63, 334, 19, 135
94, 64, 268, 22, 180
94, 65, 283, 23, 147
94, 66, 313, 34, 159
94, 67, 309, 29, 215
94, 68, 327, 33, 174
94, 69, 256, 30, 206
94, 70, 356, 17, 174
94, 71, 240, 32, 217
94, 72, 311, 25, 203
94, 73, 298, 33, 229
94, 74, 278, 31, 238
94, 75, 321, 30, 227
94, 76, 280, 42, 253
94, 77, 301, 30, 224
94, 78, 325, 43, 285
94, 79, 308, 28, 258
94, 80, 318, 34, 300
94, 81, 298, 34, 297
94, 82, 314, 31, 357
94, 83, 300, 48, 373
94, 84, 331, 31, 323
94, 85, 312, 46, 358
94, 86, 287, 42, 414
94, 87, 394, 34, 405
94, 88, 300, 38, 458
94, 89, 336, 48, 478
94, 90, 341, 35, 459
101, 0, 0, 0, 0
101, 1, 0, 0, 0
101, 2, 0, 0, 0
101, 3, 0, 0, 0
101, 4, 0, 0, 0
101, 5, 0, 0, 0
101, 6, 0, 0, 0
101, 7, 0, 0, 0
101, 8, 0, 0, 0
101, 9, 0, 0, 0
101, 10, 0, 0, 0
101, 11, 0, 0, 0
101, 12, 0, 0, 0
101, 13, 0, 0, 0
101, 14, 0, 0, 0
101, 15, 0, 0, 0
101, 16, 0, 0, 0
101, 17, 0, 0, 0
101, 18, 0, 0, 0
101, 19, 0, 0, 0
101, 20, 0, 0, 0
101, 21, 1, 0, 0
101, 22, 2, 0, 0
101, 23, 0, 0, 0
101, 24, 2, 0, 0
101, 25, 0, 0, 0
101, 26, 0, 0, 0
101, 27, 3, 0, 0
101, 28, 2, 0, 0
101, 29, 2, 0, 0
101, 30, 8, 0, 0
101, 31, 10, 0, 0
101, 32, 13, 2, 2
101, 33, 11, 0, 0
101, 34, 17, 0, 0
101, 35, 5, 1, 1
101, 36, 24, 0, 0
101, 37, 15, 0, 0
101, 38, 41, 2, 2
101, 39, 46, 5, 5
101, 40, 37, 1, 1
101, 41, 49, 1, 1
101, 42, 81, 3, 3
101, 43, 94, 2, 2
101, 44, 89, 5, 6
101, 45, 112, 2, 2
101, 46, 136, 2, 2
101, 47, 201, 8, 10
101, 48, 189, 4, 4
101, 49, 226, 4, 6
101, 50, 230, 8, 9
101, 51, 261, 14, 18
101, 52, 272, 8, 15
101, 53, 288, 11, 20
101, 54, 310, 12, 17
101, 55, 314, 17, 24
101, 56, 314, 24, 38
101, 57, 329, 17, 32
101, 58, 325, 17, 28
101, 59, 312, 20, 35
101, 60, 288, 18, 33
101, 61, 298, 22, 34
101, 62, 286, 18, 31
101, 63, 299, 20, 35
101, 64, 277, 25, 43
101, 65, 265, 20, 33
101, 66, 265, 17, 37
101, 67, 223, 23, 39
101, 68, 303, 24, 37
101, 69, 247, 22, 33
101, 70, 284, 20, 46
101, 71, 291, 26, 48
101, 72, 273, 25, 43
101, 73, 294, 25, 41
101, 74, 262, 29, 52
101, 75, 285, 31, 56
101, 76, 296, 30, 49
101, 77, 305, 37, 61
101, 78, 340, 39, 67
101, 79, 256, 39, 57
101, 80, 357, 35, 58
101, 81, 347, 33, 72
101, 82, 226, 39, 66
101, 83, 340, 33, 62
101, 84, 276, 33, 76
101, 85, 349, 33, 76
101, 86, 304, 38, 92
101, 87, 352, 39, 76
101, 88, 359, 40, 83
101, 89, 351, 45, 79
101, 90, 389, 30, 74
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 0, 0, 0
106, 14, 1, 0, 0
106, 15, 0, 0, 0
106, 16, 1, 0, 0
106, 17, 1, 0, 0
106, 18, 2, 0, 0
106, 19, 0, 0, 0
106, 20, 0, 0, 0
106, 21, 0, 0, 0
106, 22, 2, 0, 0
106, 23, 3, 0, 0
106, 24, 5, 0, 0
106, 25, 2, 1, 1
106, 26, 4, 0, 0
106, 27, 8, 0, 0
106, 28, 4, 0, 0
106, 29, 7, 1, 1
106, 30, 11, 0, 0
106, 31, 16, 1, 1
106, 32, 16, 0, 0
106, 33, 12, 1, 1
106, 34, 18, 1, 1
106, 35, 18, 0, 0
106, 36, 31, 1, 1
106, 37, 35, 3, 3
106, 38, 31, 1, 1
106, 39, 48, 0, 0
106, 40, 38, 3, 3
106, 41, 56, 2, 2
106, 42, 73, 5, 5
106, 43, 84, 7, 7
106, 44, 98, 4, 4
106, 45, 78, 4, 5
106, 46, 93, 4, 5
106, 47, 137, 5, 6
106, 48, 150, 7, 8
106, 49, 167, 11, 11
106, 50, 202, 4, 7
106, 51, 193, 12, 13
106, 52, 233, 13, 20
106, 53, 224, 17, 19
106, 54, 258, 20, 27
106, 55, 305, 13, 24
106, 56, 295, 14, 33
106, 57, 275, 23, 40
106, 58, 349, 31, 49
106, 59, 375, 17, 32
106, 60, 312, 21, 50
106, 61, 316, 24, 57
106, 62, 309, 38, 74
106, 63, 296, 38, 68
106, 64, 335, 33, 86
106, 65, 271, 34, 70
106, 66, 337, 34, 73
106, 67, 325, 20, 71
106, 68, 305, 24, 70
106, 69, 290, 27, 98
106, 70, 340, 29, 97
106, 71, 323, 29, 99
106, 72, 294, 41, 112
106, 73, 334, 29, 112
106, 74, 310, 32, 112
106, 75, 297, 39, 116
106, 76, 374, 50, 124
106, 77, 328, 43, 123
106, 78, 337, 43, 149
106, 79, 338, 44, 150
106, 80, 350, 49, 160
106, 81, 375, 40, 138
106, 82, 339, 51, 168
106, 83, 374, 33, 164
106, 84, 329, 39, 185
106, 85, 282, 34, 179
106, 86, 401, 47, 209
106, 87, 277, 40, 183
106, 88, 413, 45, 204
106, 89, 354, 46, 206
106, 90, 398, 36, 207
107, 0, 0, 0, 0
107, 1, 0, 0, 0
107, 2, 0, 0, 0
107, 3, 0, 0, 0
107, 4, 0, 0, 0
107, 5, 0, 0, 0
107, 6, 0, 0, 0
107, 7, 0, 0, 0
107, 8, 0, 0, 0
107, 9, 0, 0, 0
107, 10, 1, 0, 0
107, 11, 0, 0, 0
107, 12, 0, 0, 0
107, 13, 0, 0, 0
107, 14, 1, 0, 0
107, 15, 2, 0, 0
107, 16, 1, 0, 0
107, 17, 2, 0, 0
107, 18, 1, 0, 0
107, 19, 1, 0, 0
107, 20, 2, 1, 1
107, 21, 3, 0, 0
107, 22, 4, 0, 0
107, 23, 3, 1, 1
107, 24, 14, 0, 0
107, 25, 9, 1, 1
107, 26, 5, 0, 0
107, 27, 14, 0, 0
107, 28, 14, 0, 0
107, 29, 23, 1, 1
107, 30, 16, 0, 0
107, 31, 31, 0, 1
107, 32, 40, 1, 1
107, 33, 38, 3, 3
107, 34, 38, 2, 2
107, 35, 53, 4, 6
107, 36, 60, 3, 3
107, 37, 76, 0, 1
107, 38, 87, 4, 6
107, 39, 105, 6, 6
107, 40, 131, 7, 10
107, 41, 183, 4, 8
107, 42, 159, 7, 10
107, 43, 194, 7, 12
107, 44, 213, 6, 8
107, 45, 212, 8, 10
107, 46, 244, 7, 21
107, 47, 239, 15, 25
107, 48, 229, 14, 25
107, 49, 277, 12, 30
107, 50, 302, 15, 37
107, 51, 307, 19, 42
107, 52, 291, 12, 56
107, 53, 286, 20, 52
107, 54, 289, 18, 58
107, 55, 303, 20, 62
107, 56, 273, 22, 62
107, 57, 315, 18, 91
107, 58, 278, 21, 84
107, 59, 321, 19, 89
107, 60, 285, 22, 87
107, 61, 257, 19, 85
107, 62, 289, 21, 88
107, 63, 291, 24, 133
107, 64, 256, 30, 137
107, 65, 316, 28, 123
107, 66, 286, 22, 114
107, 67, 263, 32, 140
107, 68, 313, 33, 139
107, 69, 358, 24, 118
107, 70, 284, 34, 152
107, 71, 301, 36, 181
107, 72, 310, 35, 181
107, 73, 352, 30, 182
107, 74, 287, 34, 213
107, 75, 357, 40, 206
107, 76, 306, 51, 251
107, 77, 374, 37, 212
107, 78, 333, 49, 236
107, 79, 331, 46, 262
107, 80, 303, 38, 241
107, 81, 356, 38, 263
107, 82, 367, 46, 305
107, 83, 313, 49, 313
107, 84, 335, 37, 275
107, 85, 363, 54, 321
107, 86, 371, 39, 356
107, 87, 321, 56, 394
107, 88, 359, 49, 409
107, 89, 343, 62, 444
107, 90, 379, 47, 418
109, 0, 0, 0, 0
109, 1, 0, 0, 0
109, 2, 0, 0, 0
109, 3, 0, 0, 0
109, 4, 0, 0, 0
109, 5, 0, 0, 0
109, 6, 0, 0, 0
109, 7, 0, 0, 0
109, 8, 0, 0, 0
109, 9, 0, 0, 0
109, 10, 0, 0, 0
109, 11, 0, 0, 0
109, 12, 0, 0, 0
109, 13, 0, 0, 0
109, 14, 0, 0, 0
109, 15, 0, 0, 0
109, 16, 0, 0, 0
109, 17, 1, 0, 0
109, 18, 0, 0, 0
109, 19, 0, 0, 0
109, 20, 1, 0, 0
109, 21, 1, 0, 0
109, 22, 3, 0, 0
109, 23, 1, 1, 1
109, 24, 1, 0, 0
109, 25, 3, 0, 0
109, 26, 4, 0, 0
109, 27, 2, 0, 0
109, 28, 2, 0, 0
109, 29, 4, 0, 0
109, 30, 10, 0, 0
109, 31, 18, 0, 0
109, 32, 5, 3, 3
109, 33, 9, 0, 0
109, 34, 7, 1, 1
109, 35, 15, 0, 0
109, 36, 17, 1, 1
109, 37, 17, 1, 1
109, 38, 27, 2, 2
109, 39, 36, 0, 0
109, 40, 44, 0, 0
109, 41, 47, 2, 2
109, 42, 65, 4, 4
109, 43, 72, 2, 2
109, 44, 69, 3, 3
109, 45, 84, 2, 2
109, 46, 94, 1, 3
109, 47, 117, 2, 3
109, 48, 134, 2, 2
109, 49, 142, 8, 8
109, 50, 149, 8, 9
109, 51, 166, 5, 7
109, 52, 186, 12, 15
109, 53, 198, 12, 16
109, 54, 209, 11, 15
109, 55, 255, 14, 18
109, 56, 262, 18, 21
109, 57, 292, 15, 21
109, 58, 244, 17, 25
109, 59, 247, 11, 21
109, 60, 268, 14, 22
109, 61, 266, 23, 29
109, 62, 277, 23, 35
109, 63, 280, 18, 28
109, 64, 257, 26, 45
109, 65, 247, 15, 31
109, 66, 250, 25, 47
109, 67, 256, 20, 39
109, 68, 255, 25, 46
109, 69, 244, 26, 33
109, 70, 262, 21, 49
109, 71, 214, 24, 44
109, 72, 254, 27, 51
109, 73, 277, 26, 43
109, 74, 235, 25, 47
109, 75, 246, 19, 46
109, 76, 231, 33, 58
109, 77, 239, 27, 42
109, 78, 235, 38, 64
109, 79, 287, 29, 64
109, 80, 262, 34, 65
109, 81, 282, 35, 57
109, 82, 286, 36, 66
109, 83, 295, 43, 80
109, 84, 276, 40, 73
109, 85, 320, 46, 84
109, 86, 335, 40, 67
109, 87, 285, 30, 59
109, 88, 300, 37, 69
109, 89, 311, 37, 80
109, 90, 302, 48, 103
115, 0, 0, 0, 0
115, 1, 0, 0, 0
115, 2, 0, 0, 0
115, 3, 0, 0, 0
115, 4, 0, 0, 0
115, 5, 0, 0, 0
115, 6, 0, 0, 0
115, 7, 0, 0, 0
115, 8, 0, 0, 0
115, 9, 0, 0, 0
115, 10, 0, 0, 0
115, 11, 0, 0, 0
115, 12, 0, 0, 0
115, 13, 0, 0, 0
115, 14, 1, 0, 0
115, 15, 1, 0, 0
115, 16, 0, 0, 0
115, 17, 0, 0, 0
115, 18, 1, 0, 0
115, 19, 0, 0, 0
115, 20, 0, 1, 1
115, 21, 1, 0, 0
115, 22, 2, 0, 0
115, 23, 2, 0, 0
115, 24, 0, 0, 0
115, 25, 4, 0, 0
115, 26, 3, 0, 0
115, 27, 3, 0, 0
115, 28, 1, 0, 0
115, 29, 9, 0, 0
115, 30, 4, 0, 0
115, 31, 16, 0, 0
115, 32, 9, 0, 0
115, 33, 18, 0, 0
115, 34, 28, 1, 1
115, 35, 19, 1, 1
115, 36, 37, 2, 2
115, 37, 35, 3, 3
115, 38, 49, 2, 3
115, 39, 50, 1, 1
115, 40, 82, 1, 1
115, 41, 108, 3, 5
115, 42, 95, 7, 10
115, 43, 121, 5, 8
115, 44, 149, 6, 11
115, 45, 167, 9, 16
115, 46, 210, 4, 15
115, 47, 229, 7, 22
115, 48, 252, 9, 37
115, 49, 289, 7, 39
115, 50, 301, 13, 50
115, 51, 331, 12, 65
115, 52, 379, 8, 58
115, 53, 338, 28, 127
115, 54, 328, 21, 127
115, 55, 374, 20, 154
115, 56, 367, 22, 170
115, 57, 367, 21, 228
115, 58, 380, 27, 271
115, 59, 376, 36, 340
115, 60, 361, 33, 355
115, 61, 374, 32, 358
115, 62, 324, 31, 369
115, 63, 365, 36, 410
115, 64, 360, 32, 426
115, 65, 331, 27, 401
115, 66, 338, 41, 457
115, 67, 358, 29, 491
115, 68, 355, 32, 524
115, 69, 422, 40, 531
115, 70, 282, 36, 527
115, 71, 395, 43, 537
115, 72, 377, 35, 547
115, 73, 298, 41, 662
115, 74, 405, 52, 597
115, 75, 308, 48, 642
115, 76, 337, 53, 671
115, 77, 402, 43, 733
115, 78, 299, 42, 758
115, 79, 440, 49, 698
115, 80, 295, 47, 794
115, 81, 484, 50, 763
115, 82, 305, 53, 843
115, 83, 385, 44, 810
115, 84, 401, 47, 905
115, 85, 367, 51, 919
115, 86, 380, 60, 904
115, 87, 362, 55, 949
115, 88, 475, 52, 937
115, 89, 267, 45, 987
115, 90, 542, 43, 968
121, 0, 0, 0, 0
121, 1, 0, 0, 0
121, 2, 0, 0, 0
121, 3, 0, 0, 0
121, 4, 0, 0, 0
121, 5, 0, 0, 0
121, 6, 0, 0, 0
121, 7, 0, 0, 0
121, 8, 0, 0, 0
121, 9, 0, 0, 0
121, 10, 0, 0, 0
121, 11, 0, 0, 0
121, 12, 0, 0, 0
121, 13, 1, 0, 0
121, 14, 0, 0, 0
121, 15, 0, 0, 0
121, 16, 0, 0, 0
121, 17, 1, 0, 0
121, 18, 0, 0, 0
121, 19, 2, 0, 0
121, 20, 0, 0, 0
121, 21, 2, 0, 0
121, 22, 0, 0, 0
121, 23, 1, 0, 0
121, 24, 3, 0, 0
121, 25, 3, 0, 0
121, 26, 2, 0, 0
121, 27, 4, 1, 1
121, 28, 7, 0, 0
121, 29, 14, 0, 0
121, 30, 8, 0, 0
121, 31, 10, 0, 0
121, 32, 21, 0, 0
121, 33, 17, 0, 0
121, 34, 27, 0, 0
121, 35, 18, 1, 1
121, 36, 43, 1, 1
121, 37, 41, 1, 1
121, 38, 46, 5, 5
121, 39, 56, 0, 0
121, 40, 94, 3, 3
121, 41, 88, 2, 2
121, 42, 110, 6, 6
121, 43, 124, 6, 6
121, 44, 158, 9, 9
121, 45, 175, 10, 10
121, 46, 210, 6, 6
121, 47, 251, 14, 14
121, 48, 243, 12, 12
121, 49, 309, 21, 25
121, 50, 323, 16, 17
121, 51, 364, 18, 21
121, 52, 355, 26, 30
121, 53, 339, 32, 37
121, 54, 412, 23, 30
121, 55, 367, 33, 37
121, 56, 413, 33, 41
121, 57, 367, 24, 33
121, 58, 452, 32, 41
121, 59, 318, 32, 43
121, 60, 459, 27, 39
121, 61, 345, 40, 62
121, 62, 359, 42, 66
121, 63, 369, 41, 69
121, 64, 441, 33, 62
121, 65, 334, 31, 59
121, 66, 425, 56, 96
121, 67, 189, 43, 85
121, 68, 720, 38, 75
121, 69, 0, 60, 100
121, 70, 993, 36, 93
121, 71, 0, 64, 116
121, 72, 540, 59, 105
121, 73, 0, 45, 97
121, 74, 1247, 49, 97
121, 75, 0, 73, 132
121, 76, 0, 55, 130
121, 77, 1282, 37, 105
121, 78, 0, 78, 145
121, 79, 0, 64, 138
121, 80, 1373, 42, 115
121, 81, 0, 76, 168
121, 82, 0, 67, 172
121, 83, 1190, 38, 113
121, 84, 0, 78, 159
121, 85, 0, 65, 167
121, 86, 1675, 55, 119
121, 87, 0, 102, 200
121, 88, 0, 64, 173
121, 89, 543, 51, 140
121, 90, 0, 68, 157
122, 0, 0, 0, 0
122, 1, 0, 0, 0
122, 2, 0, 0, 0
122, 3, 0, 0, 0
122, 4, 0, 0, 0
122, 5, 0, 0, 0
122, 6, 0, 0, 0
122, 7, 0, 0, 0
122, 8, 0, 0, 0
122, 9, 0, 0, 0
122, 10, 0, 0, 0
122, 11, 0, 0, 0
122, 12, 0, 0, 0
122, 13, 0, 0, 0
122, 14, 0, 0, 0
122, 15, 2, 0, 0
122, 16, 0, 0, 0
122, 17, 1, 0, 0
122, 18, 0, 0, 0
122, 19, 1, 0, 0
122, 20, 0, 0, 0
122, 21, 1, 0, 0
122, 22, 1, 0, 0
122, 23, 1, 0, 0
122, 24, 3, 0, 0
122, 25, 2, 0, 0
122, 26, 3, 0, 0
122, 27, 8, 0, 0
122, 28, 6, 1, 1
122, 29, 7, 0, 0
122, 30, 10, 0, 0
122, 31, 13, 0, 0
122, 32, 12, 0, 0
122, 33, 12, 0, 0
122, 34, 22, 2, 2
122, 35, 23, 2, 2
122, 36, 18, 1, 1
122, 37, 39, 0, 0
122, 38, 49, 3, 3
122, 39, 48, 2, 2
122, 40, 70, 3, 4
122, 41, 72, 4, 6
122, 42, 99, 1, 2
122, 43, 105, 7, 7
122, 44, 128, 8, 10
122, 45, 177, 6, 11
122, 46, 150, 10, 13
122, 47, 184, 12, 17
122, 48, 233, 8, 15
122, 49, 227, 10, 21
122, 50, 277, 14, 41
122, 51, 340, 15, 37
122, 52, 282, 14, 48
122, 53, 355, 18, 41
122, 54, 311, 19, 65
122, 55, 330, 20, 69
122, 56, 343, 27, 108
122, 57, 326, 23, 103
122, 58, 340, 22, 130
122, 59, 360, 27, 150
122, 60, 344, 34, 155
122, 61, 341, 27, 186
122, 62, 348, 29, 175
122, 63, 328, 37, 213
122, 64, 302, 28, 219
122, 65, 380, 31, 221
122, 66, 299, 46, 247
122, 67, 371, 35, 260
122, 68, 373, 24, 260
122, 69, 310, 45, 295
122, 70, 413, 42, 283
122, 71, 287, 52, 327
122, 72, 382, 40, 352
122, 73, 305, 43, 389
122, 74, 357, 41, 373
122, 75, 368, 39, 418
122, 76, 340, 43, 476
122, 77, 399, 43, 475
122, 78, 346, 43, 510
122, 79, 359, 43, 538
122, 80, 266, 52, 601
122, 81, 467, 53, 528
122, 82, 266, 54, 633
122, 83, 550, 38, 559
122, 84, 156, 59, 698
122, 85, 605, 58, 624
122, 86, 56, 68, 797
122, 87, 966, 47, 678
122, 88, 0, 68, 867
122, 89, 637, 38, 757
122, 90, 0, 55, 884
124, 0, 0, 0, 0
124, 1, 0, 0, 0
124, 2, 0, 0, 0
124, 3, 0, 0, 0
124, 4, 0, 0, 0
124, 5, 0, 0, 0
124, 6, 0, 0, 0
124, 7, 0, 0, 0
124, 8, 0, 0, 0
124, 9, 0, 0, 0
124, 10, 0, 0, 0
124, 11, 0, 0, 0
124, 12, 0, 0, 0
124, 13, 0, 0, 0
124, 14, 0, 0, 0
124, 15, 0, 0, 0
124, 16, 0, 0, 0
124, 17, 2, 0, 0
124, 18, 2, 0, 0
124, 19, 1, 0, 0
124, 20, 3, 0, 0
124, 21, 0, 0, 0
124, 22, 1, 0, 0
124, 23, 2, 1, 1
124, 24, 2, 0, 0
124, 25, 5, 0, 0
124, 26, 3, 0, 0
124, 27, 2, 0, 0
124, 28, 5, 0, 0
124, 29, 11, 2, 2
124, 30, 10, 0, 0
124, 31, 13, 0, 0
124, 32, 18, 0, 0
124, 33, 17, 0, 0
124, 34, 38, 0, 0
124, 35, 32, 1, 1
124, 36, 30, 0, 0
124, 37, 37, 2, 2
124, 38, 35, 5, 5
124, 39, 48, 4, 4
124, 40, 57, 4, 4
124, 41, 76, 4, 4
124, 42, 95, 5, 5
124, 43, 108, 4, 4
124, 44, 106, 7, 7
124, 45, 165, 13, 16
124, 46, 152, 8, 8
124, 47, 225, 11, 11
124, 48, 239, 6, 10
124, 49, 241, 11, 12
124, 50, 294, 12, 15
124, 51, 282, 13, 18
124, 52, 294, 20, 26
124, 53, 356, 18, 26
124, 54, 330, 16, 32
124, 55, 320, 28, 42
124, 56, 391, 28, 44
124, 57, 360, 33, 51
124, 58, 305, 24, 47
124, 59, 399, 25, 48
124, 60, 369, 28, 57
124, 61, 347, 34, 62
124, 62, 345, 26, 57
124, 63, 296, 32, 74
124, 64, 382, 25, 70
124, 65, 352, 41, 92
124, 66, 317, 36, 80
124, 67, 376, 37, 84
124, 68, 375, 38, 78
124, 69, 322, 30, 74
124, 70, 347, 46, 97
124, 71, 366, 45, 93
124, 72, 342, 45, 92
124, 73, 350, 31, 71
124, 74, 394, 42, 87
124, 75, 347, 48, 100
124, 76, 361, 46, 97
124, 77, 358, 55, 119
124, 78, 394, 33, 88
124, 79, 309, 52, 108
124, 80, 339, 36, 87
124, 81, 446, 42, 107
124, 82, 263, 52, 123
124, 83, 464, 49, 104
124, 84, 263, 51, 116
124, 85, 439, 52, 126
124, 86, 285, 58, 139
124, 87, 472, 47, 123
124, 88, 200, 33, 127
124, 89, 498, 46, 122
124, 90, 217, 42, 122
125, 0, 0, 0, 0
125, 1, 0, 0, 0
125, 2, 0, 0, 0
125, 3, 0, 0, 0
125, 4, 0, 0, 0
125, 5, 0, 0, 0
125, 6, 0, 0, 0
125, 7, 0, 0, 0
125, 8, 0, 0, 0
125, 9, 0, 0, 0
125, 10, 0, 0, 0
125, 11, 0, 0, 0
125, 12, 0, 0, 0
125, 13, 0, 0, 0
125, 14, 0, 0, 0
125, 15, 0, 0, 0
125, 16, 0, 0, 0
125, 17, 0, 0, 0
125, 18, 0, 0, 0
125, 19, 0, 0, 0
125, 20, 0, 0, 0
125, 21, 0, 0, 0
125, 22, 0, 0, 0
125, 23, 0, 0, 0
125, 24, 1, 0, 0
125, 25, 1, 0, 0
125, 26, 1, 0, 0
125, 27, 3, 0, 0
125, 28, 1, 0, 0
125, 29, 0, 0, 0
125, 30, 3, 1, 1
125, 31, 3, 0, 0
125, 32, 2, 0, 0
125, 33, 7, 0, 0
125, 34, 4, 0, 0
125, 35, 9, 0, 0
125, 36, 7, 0, 0
125, 37, 18, 0, 0
125, 38, 12, 0, 0
125, 39, 19, 1, 1
125, 40, 40, 2, 2
125, 41, 32, 1, 1
125, 42, 39, 0, 0
125, 43, 53, 4, 4
125, 44, 51, 8, 8
125, 45, 83, 5, 5
125, 46, 96, 4, 4
125, 47, 128, 3, 3
125, 48, 155, 3, 3
125, 49, 160, 5, 5
125, 50, 193, 10, 10
125, 51, 234, 9, 9
125, 52, 233, 7, 7
125, 53, 305, 16, 16
125, 54, 313, 21, 21
125, 55, 336, 23, 23
125, 56, 371, 14, 14
125, 57, 362, 28, 28
125, 58, 375, 21, 22
125, 59, 394, 24, 25
125, 60, 349, 33, 36
125, 61, 362, 43, 47
125, 62, 347, 25, 29
125, 63, 343, 32, 36
125, 64, 336, 32, 37
125, 65, 370, 23, 25
125, 66, 374, 34, 35
125, 67, 353, 37, 43
125, 68, 348, 30, 37
125, 69, 359, 38, 41
125, 70, 333, 36, 40
125, 71, 414, 38, 50
125, 72, 289, 46, 51
125, 73, 479, 35, 46
125, 74, 267, 36, 44
125, 75, 457, 47, 54
125, 76, 267, 49, 57
125, 77, 500, 48, 57
125, 78, 170, 52, 63
125, 79, 842, 42, 53
125, 80, 0, 68, 80
125, 81, 702, 39, 55
125, 82, 0, 56, 76
125, 83, 941, 49, 66
125, 84, 0, 55, 71
125, 85, 660, 54, 71
125, 86, 0, 69, 92
125, 87, 1303, 51, 63
125, 88, 0, 103, 117
125, 89, 0, 57, 81
125, 90, 1317, 38, 59
127, 0, 0, 0, 0
127, 1, 0, 0, 0
127, 2, 0, 0, 0
127, 3, 0, 0, 0
127, 4, 0, 0, 0
127, 5, 0, 0, 0
127, 6, 0, 0, 0
127, 7, 0, 0, 0
127, 8, 0, 0, 0
127, 9, 0, 0, 0
127, 10, 0, 0, 0
127, 11, 0, 0, 0
127, 12, 1, 0, 0
127, 13, 0, 0, 0
127, 14, 0, 0, 0
127, 15, 0, 0, 0
127, 16, 1, 0, 0
127, 17, 2, 0, 0
127, 18, 2, 0, 0
127, 19, 3, 0, 0
127, 20, 1, 0, 0
127, 21, 0, 0, 0
127, 22, 0, 0, 0
127, 23, 3, 0, 0
127, 24, 5, 0, 0
127, 25, 4, 0, 0
127, 26, 3, 0, 0
127, 27, 11, 1, 1
127, 28, 13, 0, 0
127, 29, 11, 0, 0
127, 30, 14, 1, 1
127, 31, 20, 0, 0
127, 32, 32, 3, 3
127, 33, 21, 1, 1
127, 34, 39, 1, 1
127, 35, 56, 1, 3
127, 36, 71, 3, 3
127, 37, 53, 2, 3
127, 38, 72, 5, 9
127, 39, 95, 6, 8
127, 40, 87, 5, 10
127, 41, 142, 3, 8
127, 42, 182, 8, 15
127, 43, 178, 9, 24
127, 44, 213, 5, 27
127, 45, 240, 9, 26
127, 46, 272, 16, 65
127, 47, 301, 19, 51
127, 48, 336, 25, 102
127, 49, 351, 23, 102
127, 50, 332, 20, 153
127, 51, 340, 31, 191
127, 52, 402, 31, 211
127, 53, 412, 24, 242
127, 54, 389, 31, 381
127, 55, 350, 40, 484
127, 56, 438, 32, 494
127, 57, 324, 38, 675
127, 58, 462, 45, 733
127, 59, 331, 32, 884
127, 60, 380, 42, 1007
127, 61, 438, 33, 1033
127, 62, 192, 37, 1212
127, 63, 657, 23, 1082
