iterID,day,inc_case,inc_death_hospital,inc_death
46, 82, 294, 29, 56
46, 83, 293, 24, 67
46, 84, 316, 40, 84
46, 85, 307, 29, 67
46, 86, 352, 38, 77
46, 87, 298, 38, 105
46, 88, 329, 46, 95
46, 89, 323, 34, 85
46, 90, 349, 33, 92
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 1, 0, 0
48, 9, 0, 0, 0
48, 10, 1, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 1, 0, 0
48, 15, 1, 0, 0
48, 16, 2, 0, 0
48, 17, 0, 0, 0
48, 18, 2, 0, 0
48, 19, 5, 0, 0
48, 20, 9, 0, 0
48, 21, 2, 0, 0
48, 22, 4, 0, 0
48, 23, 13, 1, 1
48, 24, 11, 0, 0
48, 25, 5, 0, 0
48, 26, 16, 0, 0
48, 27, 16, 1, 1
48, 28, 37, 1, 1
48, 29, 29, 1, 1
48, 30, 31, 1, 1
48, 31, 46, 0, 0
48, 32, 60, 1, 1
48, 33, 70, 1, 1
48, 34, 65, 1, 1
48, 35, 91, 4, 4
48, 36, 115, 2, 2
48, 37, 124, 2, 2
48, 38, 160, 5, 6
48, 39, 185, 6, 6
48, 40, 224, 6, 6
48, 41, 218, 8, 10
48, 42, 252, 9, 9
48, 43, 270, 17, 18
48, 44, 336, 13, 22
48, 45, 296, 8, 14
48, 46, 322, 12, 22
48, 47, 281, 12, 18
48, 48, 331, 23, 31
48, 49, 320, 19, 28
48, 50, 317, 19, 41
48, 51, 318, 17, 42
48, 52, 333, 21, 43
48, 53, 302, 14, 38
48, 54, 339, 17, 41
48, 55, 360, 17, 45
48, 56, 328, 25, 55
48, 57, 382, 24, 65
48, 58, 330, 25, 66
48, 59, 379, 22, 70
48, 60, 358, 30, 87
48, 61, 332, 24, 77
48, 62, 366, 24, 87
48, 63, 340, 44, 120
48, 64, 329, 26, 96
48, 65, 354, 34, 121
48, 66, 343, 31, 107
48, 67, 315, 45, 130
48, 68, 421, 33, 122
48, 69, 277, 52, 140
48, 70, 394, 50, 149
48, 71, 352, 44, 160
48, 72, 347, 39, 154
48, 73, 319, 47, 162
48, 74, 443, 40, 156
48, 75, 299, 45, 166
48, 76, 504, 37, 170
48, 77, 174, 46, 182
48, 78, 558, 57, 205
48, 79, 151, 48, 198
48, 80, 694, 37, 194
48, 81, 0, 57, 247
48, 82, 771, 45, 192
48, 83, 0, 48, 207
48, 84, 800, 46, 190
48, 85, 0, 48, 231
48, 86, 843, 41, 189
48, 87, 0, 62, 254
48, 88, 739, 39, 204
48, 89, 0, 55, 278
48, 90, 724, 57, 243
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 0, 0, 0
51, 17, 0, 0, 0
51, 18, 2, 0, 0
51, 19, 0, 0, 0
51, 20, 1, 1, 1
51, 21, 0, 0, 0
51, 22, 2, 0, 0
51, 23, 1, 0, 0
51, 24, 3, 0, 0
51, 25, 2, 0, 0
51, 26, 0, 0, 0
51, 27, 4, 0, 0
51, 28, 5, 0, 0
51, 29, 6, 1, 1
51, 30, 5, 0, 0
51, 31, 11, 0, 0
51, 32, 12, 0, 0
51, 33, 19, 0, 0
51, 34, 16, 0, 0
51, 35, 29, 0, 0
51, 36, 16, 1, 1
51, 37, 39, 0, 0
51, 38, 42, 2, 2
51, 39, 51, 6, 6
51, 40, 47, 1, 2
51, 41, 73, 1, 1
51, 42, 91, 2, 2
51, 43, 108, 4, 5
51, 44, 109, 9, 10
51, 45, 131, 9, 12
51, 46, 162, 10, 12
51, 47, 197, 12, 19
51, 48, 223, 11, 17
51, 49, 219, 15, 30
51, 50, 233, 18, 26
51, 51, 257, 19, 33
51, 52, 362, 18, 34
51, 53, 331, 19, 50
51, 54, 381, 16, 58
51, 55, 320, 23, 72
51, 56, 427, 21, 80
51, 57, 356, 29, 104
51, 58, 373, 33, 146
51, 59, 370, 34, 143
51, 60, 343, 31, 200
51, 61, 385, 36, 192
51, 62, 310, 43, 239
51, 63, 447, 38, 217
51, 64, 371, 37, 255
51, 65, 293, 36, 286
51, 66, 361, 35, 238
51, 67, 385, 47, 328
51, 68, 322, 35, 343
51, 69, 405, 38, 359
51, 70, 335, 46, 397
51, 71, 422, 35, 361
51, 72, 348, 51, 453
51, 73, 488, 47, 459
51, 74, 100, 52, 512
51, 75, 871, 38, 410
51, 76, 0, 57, 590
51, 77, 710, 43, 504
51, 78, 0, 45, 568
51, 79, 971, 41, 516
51, 80, 0, 66, 645
51, 81, 321, 50, 641
51, 82, 494, 63, 590
51, 83, 178, 67, 686
51, 84, 944, 43, 648
51, 85, 0, 62, 748
51, 86, 563, 57, 724
51, 87, 0, 65, 787
51, 88, 1395, 49, 648
51, 89, 0, 72, 818
51, 90, 0, 57, 754
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 1, 0, 0
52, 16, 0, 0, 0
52, 17, 1, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 1, 0, 0
52, 21, 0, 0, 0
52, 22, 3, 0, 0
52, 23, 5, 0, 0
52, 24, 7, 0, 0
52, 25, 7, 0, 0
52, 26, 2, 2, 2
52, 27, 6, 1, 1
52, 28, 7, 0, 0
52, 29, 10, 1, 1
52, 30, 15, 1, 1
52, 31, 27, 0, 0
52, 32, 18, 0, 0
52, 33, 40, 1, 1
52, 34, 43, 1, 1
52, 35, 56, 1, 1
52, 36, 51, 2, 2
52, 37, 65, 1, 1
52, 38, 82, 3, 3
52, 39, 89, 3, 4
52, 40, 118, 0, 0
52, 41, 146, 8, 9
52, 42, 134, 7, 7
52, 43, 180, 10, 11
52, 44, 218, 6, 6
52, 45, 249, 10, 11
52, 46, 262, 11, 18
52, 47, 262, 6, 9
52, 48, 330, 12, 20
52, 49, 316, 13, 23
52, 50, 280, 11, 23
52, 51, 291, 16, 35
52, 52, 338, 15, 34
52, 53, 317, 16, 37
52, 54, 327, 16, 40
52, 55, 286, 12, 42
52, 56, 372, 9, 46
52, 57, 313, 27, 76
52, 58, 336, 17, 64
52, 59, 320, 21, 74
52, 60, 362, 27, 76
52, 61, 328, 28, 83
52, 62, 326, 16, 66
52, 63, 303, 29, 87
52, 64, 339, 25, 81
52, 65, 266, 34, 112
52, 66, 308, 31, 91
52, 67, 339, 36, 104
52, 68, 333, 34, 110
52, 69, 358, 46, 115
52, 70, 342, 29, 92
52, 71, 301, 32, 120
52, 72, 358, 53, 127
52, 73, 349, 25, 140
52, 74, 344, 46, 139
52, 75, 345, 32, 142
52, 76, 299, 31, 142
52, 77, 355, 42, 147
52, 78, 356, 49, 165
52, 79, 320, 35, 167
52, 80, 362, 40, 164
52, 81, 383, 39, 161
52, 82, 244, 40, 175
52, 83, 359, 50, 177
52, 84, 357, 41, 196
52, 85, 343, 44, 184
52, 86, 374, 37, 205
52, 87, 288, 53, 217
52, 88, 411, 47, 222
52, 89, 385, 49, 221
52, 90, 326, 44, 242
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 1, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 2, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 2, 0, 0
54, 18, 1, 0, 0
54, 19, 2, 0, 0
54, 20, 3, 0, 0
54, 21, 2, 0, 0
54, 22, 3, 0, 0
54, 23, 5, 0, 0
54, 24, 4, 0, 0
54, 25, 6, 1, 1
54, 26, 6, 0, 0
54, 27, 3, 0, 0
54, 28, 6, 0, 0
54, 29, 5, 2, 2
54, 30, 12, 0, 0
54, 31, 14, 1, 1
54, 32, 20, 1, 1
54, 33, 27, 1, 1
54, 34, 27, 1, 1
54, 35, 32, 3, 3
54, 36, 43, 2, 2
54, 37, 34, 3, 3
54, 38, 53, 1, 1
54, 39, 61, 3, 4
54, 40, 51, 3, 3
54, 41, 75, 6, 7
54, 42, 92, 4, 5
54, 43, 114, 8, 8
54, 44, 139, 6, 6
54, 45, 149, 5, 5
54, 46, 176, 5, 5
54, 47, 225, 10, 11
54, 48, 197, 13, 15
54, 49, 251, 4, 9
54, 50, 274, 17, 19
54, 51, 261, 9, 12
54, 52, 312, 18, 24
54, 53, 315, 22, 33
54, 54, 299, 27, 39
54, 55, 383, 15, 29
54, 56, 344, 18, 31
54, 57, 383, 23, 43
54, 58, 331, 26, 45
54, 59, 334, 26, 47
54, 60, 341, 37, 66
54, 61, 316, 32, 54
54, 62, 365, 32, 54
54, 63, 285, 25, 54
54, 64, 326, 24, 63
54, 65, 310, 23, 48
54, 66, 304, 38, 72
54, 67, 354, 41, 69
54, 68, 338, 30, 67
54, 69, 288, 32, 75
54, 70, 331, 38, 76
54, 71, 334, 40, 89
54, 72, 336, 36, 74
54, 73, 342, 37, 90
54, 74, 335, 36, 81
54, 75, 324, 50, 95
54, 76, 352, 47, 89
54, 77, 337, 40, 98
54, 78, 353, 28, 62
54, 79, 326, 48, 112
54, 80, 361, 40, 88
54, 81, 300, 49, 112
54, 82, 403, 41, 91
54, 83, 324, 41, 108
54, 84, 357, 44, 119
54, 85, 381, 47, 125
54, 86, 297, 39, 106
54, 87, 407, 39, 120
54, 88, 396, 47, 127
54, 89, 206, 55, 140
54, 90, 469, 55, 123
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 3, 0, 0
56, 17, 0, 1, 1
56, 18, 0, 0, 0
56, 19, 1, 0, 0
56, 20, 6, 0, 0
56, 21, 1, 1, 1
56, 22, 2, 0, 0
56, 23, 3, 0, 0
56, 24, 1, 0, 0
56, 25, 3, 1, 1
56, 26, 4, 0, 0
56, 27, 5, 0, 0
56, 28, 9, 1, 1
56, 29, 7, 0, 0
56, 30, 9, 0, 0
56, 31, 17, 0, 0
56, 32, 19, 0, 0
56, 33, 30, 1, 1
56, 34, 40, 1, 1
56, 35, 32, 1, 1
56, 36, 35, 0, 0
56, 37, 50, 2, 2
56, 38, 52, 2, 2
56, 39, 71, 4, 4
56, 40, 82, 6, 6
56, 41, 86, 5, 5
56, 42, 113, 3, 4
56, 43, 152, 10, 11
56, 44, 171, 8, 9
56, 45, 193, 11, 11
56, 46, 210, 11, 12
56, 47, 235, 10, 14
56, 48, 277, 17, 17
56, 49, 290, 17, 17
56, 50, 304, 21, 28
56, 51, 328, 13, 17
56, 52, 327, 23, 26
56, 53, 362, 24, 31
56, 54, 344, 16, 21
56, 55, 385, 27, 37
56, 56, 369, 26, 32
56, 57, 374, 28, 44
56, 58, 379, 30, 47
56, 59, 331, 19, 45
56, 60, 382, 32, 55
56, 61, 356, 38, 74
56, 62, 398, 33, 53
56, 63, 275, 31, 67
56, 64, 400, 36, 56
56, 65, 357, 31, 50
56, 66, 318, 30, 59
56, 67, 371, 39, 73
56, 68, 329, 35, 73
56, 69, 373, 35, 89
56, 70, 422, 51, 88
56, 71, 255, 45, 84
56, 72, 518, 36, 69
56, 73, 181, 52, 98
56, 74, 586, 50, 103
56, 75, 65, 57, 117
56, 76, 729, 45, 97
56, 77, 0, 53, 124
56, 78, 794, 41, 101
56, 79, 0, 45, 106
56, 80, 856, 42, 107
56, 81, 0, 56, 135
56, 82, 682, 41, 92
56, 83, 0, 67, 154
56, 84, 959, 47, 111
56, 85, 0, 75, 158
56, 86, 478, 61, 148
56, 87, 222, 53, 115
56, 88, 616, 48, 118
56, 89, 0, 40, 128
56, 90, 1062, 39, 101
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 1, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 0, 0, 0
57, 17, 1, 0, 0
57, 18, 2, 0, 0
57, 19, 0, 0, 0
57, 20, 1, 0, 0
57, 21, 0, 0, 0
57, 22, 3, 0, 0
57, 23, 2, 0, 0
57, 24, 3, 0, 0
57, 25, 7, 0, 0
57, 26, 6, 0, 0
57, 27, 6, 2, 2
57, 28, 6, 0, 0
57, 29, 11, 0, 0
57, 30, 11, 1, 1
57, 31, 12, 0, 0
57, 32, 14, 0, 0
57, 33, 12, 0, 0
57, 34, 14, 2, 2
57, 35, 34, 1, 1
57, 36, 33, 0, 0
57, 37, 38, 4, 4
57, 38, 45, 3, 3
57, 39, 41, 1, 1
57, 40, 63, 3, 3
57, 41, 63, 5, 5
57, 42, 80, 1, 1
57, 43, 87, 1, 1
57, 44, 97, 3, 4
57, 45, 104, 6, 8
57, 46, 134, 6, 7
57, 47, 123, 5, 6
57, 48, 175, 6, 8
57, 49, 181, 9, 10
57, 50, 174, 9, 11
57, 51, 195, 7, 8
57, 52, 236, 14, 16
57, 53, 237, 17, 19
57, 54, 285, 7, 14
57, 55, 266, 10, 20
57, 56, 293, 23, 34
57, 57, 276, 14, 24
57, 58, 318, 16, 31
57, 59, 318, 21, 35
57, 60, 270, 17, 35
57, 61, 302, 28, 53
57, 62, 282, 14, 25
57, 63, 270, 15, 31
57, 64, 267, 27, 49
57, 65, 241, 25, 44
57, 66, 274, 23, 54
57, 67, 279, 25, 51
57, 68, 237, 33, 57
57, 69, 279, 28, 48
57, 70, 298, 17, 36
57, 71, 256, 28, 43
57, 72, 262, 32, 59
57, 73, 296, 21, 43
57, 74, 292, 21, 47
57, 75, 280, 28, 47
57, 76, 262, 26, 54
57, 77, 257, 27, 51
57, 78, 284, 40, 62
57, 79, 271, 25, 52
57, 80, 274, 40, 66
57, 81, 294, 38, 54
57, 82, 295, 42, 66
57, 83, 273, 47, 77
57, 84, 329, 26, 65
57, 85, 320, 47, 75
57, 86, 286, 35, 76
57, 87, 298, 33, 68
57, 88, 295, 44, 75
57, 89, 316, 36, 61
57, 90, 304, 44, 74
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 1, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 1, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 3, 0, 0
58, 18, 0, 0, 0
58, 19, 2, 0, 0
58, 20, 0, 0, 0
58, 21, 5, 0, 0
58, 22, 2, 0, 0
58, 23, 2, 0, 0
58, 24, 4, 0, 0
58, 25, 2, 0, 0
58, 26, 10, 0, 0
58, 27, 7, 1, 1
58, 28, 6, 0, 0
58, 29, 9, 1, 1
58, 30, 13, 1, 1
58, 31, 25, 1, 1
58, 32, 19, 1, 1
58, 33, 10, 2, 2
58, 34, 27, 0, 0
58, 35, 21, 0, 0
58, 36, 42, 0, 0
58, 37, 33, 2, 3
58, 38, 44, 4, 5
58, 39, 47, 2, 2
58, 40, 62, 2, 3
58, 41, 72, 4, 8
58, 42, 69, 7, 9
58, 43, 93, 5, 6
58, 44, 105, 4, 4
58, 45, 123, 8, 16
58, 46, 127, 3, 15
58, 47, 198, 6, 10
58, 48, 200, 7, 24
58, 49, 232, 15, 29
58, 50, 214, 19, 50
58, 51, 246, 15, 42
58, 52, 307, 17, 55
58, 53, 295, 13, 74
58, 54, 294, 29, 87
58, 55, 325, 17, 95
58, 56, 359, 14, 130
58, 57, 328, 26, 160
58, 58, 367, 24, 162
58, 59, 354, 30, 239
58, 60, 333, 27, 225
58, 61, 350, 30, 267
58, 62, 267, 29, 255
58, 63, 351, 30, 286
58, 64, 279, 37, 294
58, 65, 364, 26, 292
58, 66, 341, 23, 328
58, 67, 288, 32, 311
58, 68, 359, 41, 293
58, 69, 356, 32, 320
58, 70, 294, 38, 365
58, 71, 355, 36, 340
58, 72, 383, 30, 381
58, 73, 250, 30, 399
58, 74, 368, 35, 373
58, 75, 349, 32, 424
58, 76, 322, 38, 422
58, 77, 322, 35, 456
58, 78, 343, 31, 434
58, 79, 349, 37, 440
58, 80, 340, 48, 444
58, 81, 375, 40, 443
58, 82, 305, 41, 479
58, 83, 336, 49, 521
58, 84, 325, 33, 490
58, 85, 319, 49, 519
58, 86, 361, 47, 526
58, 87, 333, 36, 539
58, 88, 332, 45, 543
58, 89, 283, 38, 491
58, 90, 355, 48, 595
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 1, 0, 0
62, 13, 1, 0, 0
62, 14, 2, 0, 0
62, 15, 1, 0, 0
62, 16, 0, 0, 0
62, 17, 1, 0, 0
62, 18, 0, 0, 0
62, 19, 1, 0, 0
62, 20, 0, 0, 0
62, 21, 3, 1, 1
62, 22, 0, 0, 0
62, 23, 6, 0, 0
62, 24, 8, 0, 0
62, 25, 12, 0, 0
62, 26, 12, 0, 0
62, 27, 14, 2, 2
62, 28, 15, 0, 0
62, 29, 28, 0, 0
62, 30, 25, 1, 1
62, 31, 19, 1, 1
62, 32, 29, 2, 2
62, 33, 42, 1, 1
62, 34, 33, 0, 2
62, 35, 68, 1, 1
62, 36, 62, 2, 3
62, 37, 81, 12, 14
62, 38, 101, 4, 5
62, 39, 87, 2, 6
62, 40, 103, 3, 5
62, 41, 125, 10, 13
62, 42, 166, 6, 13
62, 43, 173, 3, 8
62, 44, 203, 7, 12
62, 45, 221, 7, 28
62, 46, 250, 10, 29
62, 47, 261, 17, 42
62, 48, 257, 12, 47
62, 49, 261, 12, 43
62, 50, 286, 7, 60
62, 51, 291, 16, 68
62, 52, 295, 14, 71
62, 53, 282, 16, 94
62, 54, 265, 12, 95
62, 55, 277, 17, 105
62, 56, 303, 22, 127
62, 57, 338, 15, 110
62, 58, 291, 19, 149
62, 59, 325, 29, 153
62, 60, 289, 20, 158
62, 61, 291, 24, 195
62, 62, 268, 26, 173
62, 63, 274, 20, 182
62, 64, 231, 24, 201
62, 65, 328, 25, 203
62, 66, 287, 30, 177
62, 67, 250, 33, 170
62, 68, 288, 31, 208
62, 69, 269, 26, 196
62, 70, 292, 30, 225
62, 71, 310, 49, 249
62, 72, 289, 48, 265
62, 73, 350, 37, 259
62, 74, 268, 27, 244
62, 75, 336, 26, 285
62, 76, 295, 33, 278
62, 77, 308, 29, 298
62, 78, 286, 36, 312
62, 79, 342, 29, 330
62, 80, 296, 40, 397
62, 81, 265, 43, 365
62, 82, 350, 34, 365
62, 83, 340, 29, 381
62, 84, 315, 34, 420
62, 85, 289, 41, 417
62, 86, 352, 56, 464
62, 87, 328, 42, 409
62, 88, 312, 36, 490
62, 89, 346, 44, 502
62, 90, 313, 37, 522
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 1, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 0, 0, 0
64, 20, 0, 0, 0
64, 21, 2, 0, 0
64, 22, 0, 0, 0
64, 23, 0, 0, 0
64, 24, 0, 1, 1
64, 25, 2, 0, 0
64, 26, 2, 0, 0
64, 27, 0, 0, 0
64, 28, 2, 1, 1
64, 29, 2, 0, 0
64, 30, 7, 0, 0
64, 31, 7, 0, 0
64, 32, 6, 0, 0
64, 33, 9, 0, 0
64, 34, 9, 0, 0
64, 35, 15, 0, 0
64, 36, 10, 0, 0
64, 37, 12, 1, 1
64, 38, 25, 0, 0
64, 39, 13, 0, 0
64, 40, 23, 1, 1
64, 41, 20, 1, 1
64, 42, 33, 1, 1
64, 43, 38, 4, 4
64, 44, 50, 2, 2
64, 45, 55, 3, 3
64, 46, 81, 1, 1
64, 47, 79, 0, 0
64, 48, 108, 4, 4
64, 49, 119, 3, 3
64, 50, 124, 7, 8
64, 51, 158, 6, 8
64, 52, 162, 2, 6
64, 53, 226, 10, 14
64, 54, 216, 10, 16
64, 55, 267, 9, 20
64, 56, 301, 15, 34
64, 57, 343, 19, 37
64, 58, 320, 21, 46
64, 59, 381, 22, 46
64, 60, 308, 31, 72
64, 61, 363, 20, 51
64, 62, 292, 22, 60
64, 63, 363, 27, 75
64, 64, 314, 22, 66
64, 65, 299, 32, 92
64, 66, 374, 27, 87
64, 67, 377, 37, 123
64, 68, 323, 31, 107
64, 69, 324, 37, 111
64, 70, 334, 37, 130
64, 71, 429, 41, 139
64, 72, 308, 34, 158
64, 73, 322, 36, 176
64, 74, 416, 40, 195
64, 75, 318, 36, 166
64, 76, 384, 45, 220
64, 77, 359, 42, 226
64, 78, 347, 41, 233
64, 79, 359, 70, 296
64, 80, 435, 54, 279
64, 81, 307, 44, 270
64, 82, 491, 51, 287
64, 83, 299, 52, 323
64, 84, 542, 55, 354
64, 85, 97, 63, 427
64, 86, 979, 53, 356
64, 87, 0, 48, 405
64, 88, 497, 48, 420
64, 89, 149, 55, 433
64, 90, 940, 48, 352
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 1, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 1, 0, 0
65, 21, 1, 0, 0
65, 22, 0, 0, 0
65, 23, 0, 0, 0
65, 24, 5, 0, 0
65, 25, 2, 0, 0
65, 26, 3, 0, 0
65, 27, 3, 0, 0
65, 28, 8, 0, 0
65, 29, 6, 1, 1
65, 30, 3, 1, 1
65, 31, 5, 0, 0
65, 32, 9, 0, 0
65, 33, 11, 1, 1
65, 34, 14, 0, 0
65, 35, 19, 0, 0
65, 36, 25, 0, 0
65, 37, 17, 1, 1
65, 38, 27, 0, 0
65, 39, 34, 0, 0
65, 40, 46, 1, 1
65, 41, 56, 1, 1
65, 42, 45, 3, 3
65, 43, 63, 4, 4
65, 44, 83, 4, 4
65, 45, 75, 4, 4
65, 46, 114, 5, 8
65, 47, 160, 6, 7
65, 48, 146, 8, 10
65, 49, 171, 4, 4
65, 50, 217, 12, 15
65, 51, 240, 13, 22
65, 52, 284, 17, 21
65, 53, 283, 14, 20
65, 54, 322, 17, 27
65, 55, 326, 20, 30
65, 56, 319, 11, 30
65, 57, 350, 19, 44
65, 58, 393, 16, 46
65, 59, 330, 33, 63
65, 60, 312, 29, 65
65, 61, 333, 33, 82
65, 62, 359, 30, 89
65, 63, 282, 31, 77
65, 64, 404, 31, 69
65, 65, 339, 24, 96
65, 66, 332, 35, 94
65, 67, 356, 22, 88
65, 68, 400, 29, 96
65, 69, 289, 44, 123
65, 70, 406, 36, 125
65, 71, 334, 32, 122
65, 72, 357, 30, 116
65, 73, 370, 31, 128
65, 74, 330, 30, 121
65, 75, 375, 33, 114
65, 76, 379, 43, 155
65, 77, 400, 41, 173
65, 78, 320, 35, 167
65, 79, 377, 52, 170
65, 80, 340, 35, 163
65, 81, 370, 46, 174
65, 82, 399, 40, 189
65, 83, 355, 44, 196
65, 84, 407, 49, 198
65, 85, 287, 34, 216
65, 86, 485, 33, 194
65, 87, 154, 47, 225
65, 88, 750, 40, 210
65, 89, 0, 55, 284
65, 90, 731, 43, 236
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 0, 0, 0
66, 17, 1, 0, 0
66, 18, 2, 0, 0
66, 19, 0, 0, 0
66, 20, 2, 0, 0
66, 21, 3, 1, 1
66, 22, 4, 1, 1
66, 23, 5, 0, 0
66, 24, 4, 0, 0
66, 25, 3, 0, 0
66, 26, 4, 0, 0
66, 27, 7, 0, 0
66, 28, 21, 0, 0
66, 29, 12, 0, 0
66, 30, 18, 0, 0
66, 31, 23, 1, 1
66, 32, 33, 1, 1
66, 33, 32, 2, 2
66, 34, 37, 0, 1
66, 35, 46, 4, 4
66, 36, 52, 0, 1
66, 37, 70, 1, 1
66, 38, 88, 4, 4
66, 39, 89, 3, 4
66, 40, 117, 2, 4
66, 41, 125, 0, 3
66, 42, 136, 5, 9
66, 43, 178, 8, 11
66, 44, 185, 8, 12
66, 45, 212, 7, 23
66, 46, 231, 9, 18
66, 47, 248, 11, 22
66, 48, 306, 20, 39
66, 49, 288, 18, 48
66, 50, 347, 20, 44
66, 51, 302, 16, 51
66, 52, 365, 21, 63
66, 53, 387, 22, 76
66, 54, 314, 23, 93
66, 55, 361, 28, 129
66, 56, 336, 22, 107
66, 57, 402, 29, 135
66, 58, 329, 24, 139
66, 59, 416, 18, 146
66, 60, 362, 34, 220
66, 61, 304, 32, 204
66, 62, 418, 25, 219
66, 63, 287, 30, 237
66, 64, 345, 40, 238
66, 65, 304, 26, 287
66, 66, 413, 32, 250
66, 67, 320, 46, 297
66, 68, 397, 35, 323
66, 69, 308, 43, 324
66, 70, 396, 31, 318
66, 71, 336, 32, 352
66, 72, 379, 28, 327
66, 73, 320, 35, 410
66, 74, 439, 46, 390
66, 75, 312, 39, 426
66, 76, 435, 50, 445
66, 77, 265, 52, 473
66, 78, 447, 43, 417
