iterID,day,inc_case,inc_death_hospital,inc_death
83, 80, 0, 54, 280
83, 81, 944, 37, 248
83, 82, 0, 54, 285
83, 83, 530, 45, 263
83, 84, 58, 55, 349
83, 85, 989, 43, 294
83, 86, 0, 72, 336
83, 87, 400, 58, 309
83, 88, 526, 41, 343
83, 89, 33, 57, 376
83, 90, 1350, 56, 326
84, 0, 0, 0, 0
84, 1, 0, 0, 0
84, 2, 0, 0, 0
84, 3, 0, 0, 0
84, 4, 0, 0, 0
84, 5, 0, 0, 0
84, 6, 0, 0, 0
84, 7, 0, 0, 0
84, 8, 0, 0, 0
84, 9, 0, 0, 0
84, 10, 0, 0, 0
84, 11, 0, 0, 0
84, 12, 0, 0, 0
84, 13, 0, 0, 0
84, 14, 0, 0, 0
84, 15, 0, 0, 0
84, 16, 0, 0, 0
84, 17, 0, 0, 0
84, 18, 0, 0, 0
84, 19, 0, 0, 0
84, 20, 0, 0, 0
84, 21, 0, 0, 0
84, 22, 0, 0, 0
84, 23, 1, 0, 0
84, 24, 0, 0, 0
84, 25, 1, 0, 0
84, 26, 0, 0, 0
84, 27, 2, 0, 0
84, 28, 0, 0, 0
84, 29, 1, 0, 0
84, 30, 0, 0, 0
84, 31, 2, 0, 0
84, 32, 4, 0, 0
84, 33, 3, 0, 0
84, 34, 11, 0, 0
84, 35, 3, 1, 1
84, 36, 10, 0, 0
84, 37, 5, 1, 1
84, 38, 8, 1, 1
84, 39, 8, 0, 0
84, 40, 9, 0, 0
84, 41, 29, 0, 0
84, 42, 16, 1, 1
84, 43, 33, 4, 4
84, 44, 31, 1, 1
84, 45, 52, 3, 3
84, 46, 55, 8, 8
84, 47, 85, 0, 1
84, 48, 86, 7, 7
84, 49, 95, 5, 6
84, 50, 134, 6, 6
84, 51, 165, 6, 6
84, 52, 172, 5, 10
84, 53, 210, 13, 14
84, 54, 251, 12, 24
84, 55, 272, 11, 27
84, 56, 291, 22, 42
84, 57, 353, 16, 32
84, 58, 343, 23, 67
84, 59, 340, 20, 66
84, 60, 362, 28, 95
84, 61, 336, 23, 107
84, 62, 333, 31, 136
84, 63, 340, 27, 126
84, 64, 323, 31, 146
84, 65, 360, 34, 170
84, 66, 334, 35, 225
84, 67, 356, 33, 240
84, 68, 370, 42, 247
84, 69, 405, 30, 271
84, 70, 350, 36, 271
84, 71, 385, 35, 302
84, 72, 376, 39, 382
84, 73, 381, 34, 396
84, 74, 322, 39, 437
84, 75, 363, 54, 536
84, 76, 410, 36, 497
84, 77, 323, 49, 654
84, 78, 576, 61, 600
84, 79, 20, 42, 755
84, 80, 1203, 60, 644
84, 81, 0, 69, 875
84, 82, 23, 54, 916
84, 83, 1634, 47, 760
84, 84, 0, 76, 1074
84, 85, 0, 43, 1132
84, 86, 340, 44, 1210
84, 87, 497, 57, 1233
84, 88, 143, 56, 1379
84, 89, 1448, 36, 1224
84, 90, 0, 73, 1479
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 0, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 0, 0, 0
90, 16, 0, 0, 0
90, 17, 0, 0, 0
90, 18, 0, 0, 0
90, 19, 0, 0, 0
90, 20, 0, 0, 0
90, 21, 0, 0, 0
90, 22, 0, 0, 0
90, 23, 0, 0, 0
90, 24, 0, 0, 0
90, 25, 0, 0, 0
90, 26, 0, 0, 0
90, 27, 0, 0, 0
90, 28, 1, 0, 0
90, 29, 0, 0, 0
90, 30, 0, 0, 0
90, 31, 1, 0, 0
90, 32, 0, 0, 0
90, 33, 1, 0, 0
90, 34, 2, 0, 0
90, 35, 3, 0, 0
90, 36, 0, 0, 0
90, 37, 2, 0, 0
90, 38, 5, 0, 0
90, 39, 5, 0, 0
90, 40, 4, 0, 0
90, 41, 7, 1, 1
90, 42, 11, 2, 2
90, 43, 5, 2, 2
90, 44, 12, 0, 0
90, 45, 11, 1, 1
90, 46, 18, 1, 1
90, 47, 30, 1, 1
90, 48, 21, 1, 1
90, 49, 36, 1, 1
90, 50, 43, 0, 0
90, 51, 57, 4, 4
90, 52, 68, 2, 2
90, 53, 86, 6, 7
90, 54, 78, 3, 3
90, 55, 106, 2, 2
90, 56, 99, 6, 7
90, 57, 125, 5, 5
90, 58, 147, 8, 11
90, 59, 176, 3, 5
90, 60, 183, 9, 10
90, 61, 190, 9, 13
90, 62, 212, 12, 19
90, 63, 217, 14, 24
90, 64, 217, 21, 31
90, 65, 233, 15, 20
90, 66, 216, 13, 20
90, 67, 268, 13, 25
90, 68, 262, 16, 23
90, 69, 249, 17, 33
90, 70, 247, 16, 28
90, 71, 230, 18, 28
90, 72, 242, 20, 32
90, 73, 266, 30, 44
90, 74, 291, 20, 40
90, 75, 221, 32, 50
90, 76, 231, 20, 37
90, 77, 238, 22, 53
90, 78, 239, 30, 52
90, 79, 235, 17, 39
90, 80, 214, 32, 54
90, 81, 235, 32, 57
90, 82, 224, 26, 48
90, 83, 238, 20, 39
90, 84, 261, 27, 46
90, 85, 217, 17, 44
90, 86, 304, 19, 51
90, 87, 256, 27, 67
90, 88, 277, 23, 68
90, 89, 273, 27, 59
90, 90, 293, 33, 67
94, 0, 0, 0, 0
94, 1, 0, 0, 0
94, 2, 0, 0, 0
94, 3, 0, 0, 0
94, 4, 0, 0, 0
94, 5, 0, 0, 0
94, 6, 0, 0, 0
94, 7, 0, 0, 0
94, 8, 0, 0, 0
94, 9, 0, 0, 0
94, 10, 0, 0, 0
94, 11, 1, 0, 0
94, 12, 0, 0, 0
94, 13, 0, 0, 0
94, 14, 1, 0, 0
94, 15, 0, 0, 0
94, 16, 2, 0, 0
94, 17, 0, 0, 0
94, 18, 0, 1, 1
94, 19, 0, 0, 0
94, 20, 0, 0, 0
94, 21, 3, 0, 0
94, 22, 4, 0, 0
94, 23, 8, 0, 0
94, 24, 1, 0, 0
94, 25, 3, 1, 1
94, 26, 4, 0, 0
94, 27, 6, 1, 1
94, 28, 8, 0, 0
94, 29, 7, 1, 1
94, 30, 9, 1, 1
94, 31, 17, 0, 0
94, 32, 21, 0, 0
94, 33, 23, 0, 0
94, 34, 23, 0, 0
94, 35, 35, 0, 0
94, 36, 48, 4, 4
94, 37, 44, 4, 4
94, 38, 39, 1, 2
94, 39, 78, 3, 4
94, 40, 80, 3, 4
94, 41, 98, 2, 4
94, 42, 129, 6, 11
94, 43, 144, 8, 13
94, 44, 155, 6, 12
94, 45, 195, 4, 10
94, 46, 223, 6, 17
94, 47, 216, 10, 29
94, 48, 278, 9, 29
94, 49, 310, 4, 27
94, 50, 302, 9, 49
94, 51, 282, 16, 56
94, 52, 289, 21, 73
94, 53, 346, 21, 72
94, 54, 334, 24, 97
94, 55, 343, 26, 131
94, 56, 342, 27, 147
94, 57, 343, 14, 162
94, 58, 327, 29, 203
94, 59, 343, 23, 207
94, 60, 370, 34, 199
94, 61, 282, 27, 237
94, 62, 338, 29, 259
94, 63, 325, 26, 296
94, 64, 312, 31, 280
94, 65, 348, 32, 314
94, 66, 306, 32, 322
94, 67, 382, 26, 362
94, 68, 309, 42, 367
94, 69, 357, 35, 350
94, 70, 360, 52, 420
94, 71, 359, 35, 435
94, 72, 365, 36, 472
94, 73, 314, 43, 513
94, 74, 363, 44, 496
94, 75, 359, 61, 577
94, 76, 353, 41, 601
94, 77, 334, 55, 631
94, 78, 414, 48, 678
94, 79, 389, 47, 705
94, 80, 316, 55, 771
94, 81, 410, 41, 757
94, 82, 335, 53, 788
94, 83, 437, 43, 807
94, 84, 221, 39, 835
94, 85, 530, 45, 889
94, 86, 200, 48, 956
94, 87, 654, 50, 912
94, 88, 0, 60, 1082
94, 89, 902, 45, 943
94, 90, 0, 54, 1208
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 0, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 1, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 0, 0, 0
95, 18, 0, 0, 0
95, 19, 1, 0, 0
95, 20, 2, 0, 0
95, 21, 2, 0, 0
95, 22, 0, 0, 0
95, 23, 1, 0, 0
95, 24, 3, 0, 0
95, 25, 2, 0, 0
95, 26, 0, 0, 0
95, 27, 7, 1, 1
95, 28, 5, 0, 0
95, 29, 8, 1, 1
95, 30, 10, 3, 3
95, 31, 12, 0, 0
95, 32, 18, 0, 0
95, 33, 21, 0, 0
95, 34, 23, 1, 1
95, 35, 25, 2, 2
95, 36, 35, 3, 3
95, 37, 36, 0, 0
95, 38, 39, 4, 4
95, 39, 62, 2, 2
95, 40, 86, 5, 8
95, 41, 111, 8, 8
95, 42, 97, 4, 6
95, 43, 121, 4, 8
95, 44, 175, 3, 3
95, 45, 191, 10, 18
95, 46, 219, 6, 9
95, 47, 226, 12, 21
95, 48, 305, 11, 31
95, 49, 331, 17, 39
95, 50, 333, 19, 49
95, 51, 364, 17, 63
95, 52, 382, 24, 94
95, 53, 431, 21, 123
95, 54, 351, 31, 149
95, 55, 428, 35, 218
95, 56, 408, 20, 240
95, 57, 425, 34, 318
95, 58, 304, 34, 371
95, 59, 505, 35, 467
95, 60, 116, 27, 500
95, 61, 654, 40, 490
95, 62, 7, 37, 614
95, 63, 865, 35, 505
95, 64, 0, 41, 545
95, 65, 584, 27, 601
95, 66, 0, 50, 751
95, 67, 1026, 42, 599
95, 68, 0, 50, 845
95, 69, 470, 39, 765
95, 70, 89, 37, 876
95, 71, 1120, 31, 771
95, 72, 0, 57, 1029
95, 73, 121, 51, 1001
95, 74, 990, 49, 964
95, 75, 0, 55, 1146
95, 76, 525, 51, 1132
95, 77, 0, 55, 1140
95, 78, 1558, 33, 976
95, 79, 0, 73, 1236
95, 80, 0, 64, 1267
95, 81, 621, 53, 1203
95, 82, 0, 60, 1332
95, 83, 1230, 44, 1094
95, 84, 0, 81, 1365
95, 85, 0, 57, 1346
95, 86, 1447, 44, 1111
95, 87, 0, 70, 1364
95, 88, 0, 65, 1379
95, 89, 846, 61, 1208
95, 90, 0, 59, 1341
98, 0, 0, 0, 0
98, 1, 0, 0, 0
98, 2, 0, 0, 0
98, 3, 0, 0, 0
98, 4, 0, 0, 0
98, 5, 0, 0, 0
98, 6, 0, 0, 0
98, 7, 0, 0, 0
98, 8, 0, 0, 0
98, 9, 0, 0, 0
98, 10, 0, 0, 0
98, 11, 0, 0, 0
98, 12, 0, 0, 0
98, 13, 0, 0, 0
98, 14, 1, 0, 0
98, 15, 0, 0, 0
98, 16, 0, 0, 0
98, 17, 0, 0, 0
98, 18, 2, 0, 0
98, 19, 1, 0, 0
98, 20, 3, 0, 0
98, 21, 0, 0, 0
98, 22, 1, 0, 0
98, 23, 1, 0, 0
98, 24, 1, 0, 0
98, 25, 1, 0, 0
98, 26, 2, 0, 0
98, 27, 4, 0, 0
98, 28, 2, 0, 0
98, 29, 4, 0, 0
98, 30, 5, 0, 0
98, 31, 11, 0, 0
98, 32, 10, 0, 0
98, 33, 11, 0, 0
98, 34, 15, 1, 1
98, 35, 16, 1, 1
98, 36, 26, 0, 0
98, 37, 18, 2, 2
98, 38, 30, 2, 2
98, 39, 24, 1, 1
98, 40, 44, 2, 2
98, 41, 51, 3, 4
98, 42, 71, 2, 3
98, 43, 59, 2, 4
98, 44, 73, 5, 6
98, 45, 102, 8, 9
98, 46, 147, 3, 4
98, 47, 141, 4, 7
98, 48, 119, 10, 13
98, 49, 198, 6, 9
98, 50, 218, 5, 10
98, 51, 216, 10, 19
98, 52, 260, 11, 22
98, 53, 288, 17, 37
98, 54, 352, 16, 41
98, 55, 332, 13, 44
98, 56, 288, 24, 75
98, 57, 403, 24, 86
98, 58, 362, 26, 87
98, 59, 308, 30, 131
98, 60, 335, 23, 130
98, 61, 309, 41, 149
98, 62, 320, 32, 161
98, 63, 315, 22, 165
98, 64, 297, 29, 182
98, 65, 355, 31, 185
98, 66, 347, 26, 179
98, 67, 360, 39, 201
98, 68, 348, 32, 209
98, 69, 332, 25, 216
98, 70, 361, 37, 236
98, 71, 376, 21, 229
98, 72, 302, 27, 255
98, 73, 304, 43, 254
98, 74, 444, 35, 247
98, 75, 265, 31, 296
98, 76, 407, 32, 281
98, 77, 335, 47, 319
98, 78, 388, 49, 347
98, 79, 362, 39, 349
98, 80, 371, 34, 372
98, 81, 416, 45, 402
98, 82, 321, 40, 417
98, 83, 347, 47, 405
98, 84, 453, 43, 423
98, 85, 246, 38, 464
98, 86, 568, 47, 447
98, 87, 46, 64, 578
98, 88, 798, 45, 468
98, 89, 0, 51, 596
98, 90, 833, 41, 473
103, 0, 0, 0, 0
103, 1, 0, 0, 0
103, 2, 0, 0, 0
103, 3, 0, 0, 0
103, 4, 0, 0, 0
103, 5, 0, 0, 0
103, 6, 0, 0, 0
103, 7, 0, 0, 0
103, 8, 0, 0, 0
103, 9, 0, 0, 0
103, 10, 0, 0, 0
103, 11, 0, 0, 0
103, 12, 0, 0, 0
103, 13, 0, 0, 0
103, 14, 0, 0, 0
103, 15, 2, 0, 0
103, 16, 2, 0, 0
103, 17, 1, 0, 0
103, 18, 2, 0, 0
103, 19, 1, 0, 0
103, 20, 0, 0, 0
103, 21, 3, 0, 0
103, 22, 5, 0, 0
103, 23, 7, 1, 1
103, 24, 4, 0, 0
103, 25, 12, 0, 0
103, 26, 7, 0, 0
103, 27, 6, 0, 0
103, 28, 13, 1, 1
103, 29, 21, 0, 0
103, 30, 19, 0, 0
103, 31, 12, 1, 1
103, 32, 20, 1, 1
103, 33, 34, 2, 2
103, 34, 29, 2, 2
103, 35, 40, 1, 1
103, 36, 38, 2, 2
103, 37, 56, 4, 4
103, 38, 73, 3, 3
103, 39, 70, 1, 1
103, 40, 93, 7, 7
103, 41, 101, 2, 2
103, 42, 103, 8, 8
103, 43, 121, 3, 3
103, 44, 149, 5, 7
103, 45, 173, 2, 3
103, 46, 185, 8, 8
103, 47, 219, 8, 9
103, 48, 215, 13, 15
103, 49, 281, 14, 18
103, 50, 280, 8, 11
103, 51, 322, 6, 11
103, 52, 355, 17, 26
103, 53, 324, 23, 34
103, 54, 346, 30, 41
103, 55, 329, 20, 27
103, 56, 329, 25, 42
103, 57, 349, 26, 40
103, 58, 351, 32, 48
103, 59, 410, 31, 52
103, 60, 343, 19, 38
103, 61, 324, 27, 52
103, 62, 394, 30, 58
103, 63, 330, 31, 63
103, 64, 336, 27, 65
103, 65, 354, 30, 73
103, 66, 341, 33, 70
103, 67, 341, 34, 90
103, 68, 428, 41, 86
103, 69, 249, 33, 105
103, 70, 444, 27, 89
103, 71, 345, 50, 109
103, 72, 347, 37, 104
103, 73, 343, 45, 106
103, 74, 381, 44, 110
103, 75, 287, 46, 138
103, 76, 436, 37, 125
103, 77, 374, 58, 152
103, 78, 379, 55, 157
103, 79, 392, 56, 172
103, 80, 390, 48, 162
103, 81, 376, 39, 140
103, 82, 281, 54, 157
103, 83, 561, 59, 169
103, 84, 110, 51, 201
103, 85, 1083, 50, 168
103, 86, 0, 72, 200
103, 87, 426, 68, 192
103, 88, 343, 55, 192
103, 89, 400, 37, 202
103, 90, 271, 42, 213
104, 0, 0, 0, 0
104, 1, 0, 0, 0
104, 2, 0, 0, 0
104, 3, 0, 0, 0
104, 4, 0, 0, 0
104, 5, 0, 0, 0
104, 6, 0, 0, 0
104, 7, 0, 0, 0
104, 8, 0, 0, 0
104, 9, 0, 0, 0
104, 10, 0, 0, 0
104, 11, 0, 0, 0
104, 12, 0, 0, 0
104, 13, 0, 0, 0
104, 14, 1, 0, 0
104, 15, 0, 0, 0
104, 16, 0, 0, 0
104, 17, 2, 0, 0
104, 18, 3, 0, 0
104, 19, 2, 0, 0
104, 20, 2, 0, 0
104, 21, 5, 0, 0
104, 22, 1, 1, 1
104, 23, 2, 0, 0
104, 24, 2, 0, 0
104, 25, 3, 0, 0
104, 26, 6, 1, 1
104, 27, 5, 0, 0
104, 28, 9, 1, 1
104, 29, 12, 0, 0
104, 30, 9, 2, 2
104, 31, 13, 0, 0
104, 32, 20, 0, 0
104, 33, 17, 1, 1
104, 34, 22, 0, 0
104, 35, 30, 1, 2
104, 36, 38, 1, 1
104, 37, 49, 1, 1
104, 38, 43, 4, 4
104, 39, 59, 2, 2
104, 40, 65, 3, 4
104, 41, 68, 3, 5
104, 42, 56, 5, 7
104, 43, 90, 4, 5
104, 44, 113, 4, 4
104, 45, 145, 8, 18
104, 46, 183, 5, 14
104, 47, 139, 13, 19
104, 48, 225, 9, 26
104, 49, 218, 8, 14
104, 50, 240, 14, 35
104, 51, 242, 12, 45
104, 52, 274, 11, 45
104, 53, 297, 19, 62
104, 54, 327, 26, 78
104, 55, 313, 22, 89
104, 56, 341, 21, 87
104, 57, 400, 20, 116
104, 58, 319, 19, 147
104, 59, 327, 28, 157
104, 60, 405, 36, 198
104, 61, 325, 29, 234
104, 62, 348, 31, 258
104, 63, 370, 27, 277
104, 64, 280, 33, 343
104, 65, 413, 28, 307
104, 66, 328, 33, 347
104, 67, 327, 40, 401
104, 68, 425, 31, 391
104, 69, 315, 43, 486
104, 70, 328, 34, 490
104, 71, 422, 25, 555
104, 72, 319, 44, 559
104, 73, 401, 42, 621
104, 74, 353, 36, 635
104, 75, 341, 45, 749
104, 76, 539, 48, 768
104, 77, 170, 38, 891
104, 78, 634, 31, 822
104, 79, 0, 57, 1034
104, 80, 1011, 36, 842
104, 81, 0, 59, 1142
104, 82, 442, 54, 1176
104, 83, 264, 44, 1178
104, 84, 643, 48, 1159
104, 85, 0, 62, 1452
104, 86, 1091, 51, 1266
104, 87, 0, 58, 1491
104, 88, 109, 55, 1653
104, 89, 1095, 41, 1454
104, 90, 0, 58, 1728
115, 0, 0, 0, 0
115, 1, 0, 0, 0
115, 2, 0, 0, 0
115, 3, 0, 0, 0
115, 4, 0, 0, 0
115, 5, 0, 0, 0
115, 6, 0, 0, 0
115, 7, 0, 0, 0
115, 8, 0, 0, 0
115, 9, 0, 0, 0
115, 10, 0, 0, 0
115, 11, 0, 0, 0
115, 12, 0, 0, 0
115, 13, 0, 0, 0
115, 14, 0, 0, 0
115, 15, 0, 0, 0
115, 16, 0, 0, 0
115, 17, 3, 0, 0
115, 18, 0, 0, 0
115, 19, 0, 0, 0
115, 20, 1, 0, 0
115, 21, 0, 0, 0
115, 22, 1, 0, 0
115, 23, 1, 0, 0
115, 24, 1, 0, 0
115, 25, 2, 0, 0
115, 26, 1, 0, 0
115, 27, 0, 0, 0
115, 28, 2, 0, 0
115, 29, 4, 0, 0
115, 30, 5, 0, 0
115, 31, 3, 0, 0
115, 32, 10, 0, 0
115, 33, 8, 1, 1
115, 34, 9, 0, 0
115, 35, 6, 1, 1
115, 36, 17, 0, 0
115, 37, 7, 2, 2
115, 38, 12, 1, 2
115, 39, 14, 0, 0
115, 40, 25, 0, 0
115, 41, 35, 1, 1
115, 42, 32, 1, 1
115, 43, 41, 3, 3
115, 44, 47, 1, 1
115, 45, 65, 1, 2
115, 46, 73, 2, 3
115, 47, 69, 11, 11
115, 48, 75, 6, 6
115, 49, 111, 6, 7
115, 50, 112, 3, 6
115, 51, 137, 5, 7
115, 52, 158, 2, 6
115, 53, 153, 10, 16
115, 54, 202, 15, 23
115, 55, 220, 10, 31
115, 56, 230, 8, 19
115, 57, 284, 20, 43
115, 58, 285, 16, 51
115, 59, 275, 21, 65
115, 60, 319, 16, 50
115, 61, 337, 19, 66
115, 62, 259, 17, 78
115, 63, 270, 20, 78
115, 64, 293, 27, 102
115, 65, 325, 19, 103
115, 66, 300, 25, 104
115, 67, 315, 24, 121
115, 68, 299, 26, 120
115, 69, 264, 18, 122
115, 70, 347, 25, 126
115, 71, 281, 24, 137
115, 72, 308, 33, 160
115, 73, 272, 28, 134
115, 74, 295, 26, 141
115, 75, 311, 25, 149
115, 76, 292, 24, 142
115, 77, 295, 36, 150
115, 78, 301, 27, 150
115, 79, 282, 26, 145
115, 80, 306, 27, 161
115, 81, 294, 29, 177
115, 82, 325, 30, 172
115, 83, 316, 31, 185
115, 84, 275, 38, 204
115, 85, 310, 34, 214
115, 86, 360, 29, 194
115, 87, 283, 36, 262
115, 88, 335, 46, 261
115, 89, 368, 42, 260
115, 90, 311, 34, 259
117, 0, 0, 0, 0
117, 1, 0, 0, 0
117, 2, 0, 0, 0
117, 3, 0, 0, 0
117, 4, 0, 0, 0
117, 5, 0, 0, 0
117, 6, 0, 0, 0
117, 7, 0, 0, 0
117, 8, 0, 0, 0
117, 9, 0, 0, 0
117, 10, 0, 0, 0
117, 11, 0, 0, 0
117, 12, 0, 0, 0
117, 13, 0, 0, 0
117, 14, 0, 0, 0
117, 15, 0, 0, 0
117, 16, 0, 0, 0
117, 17, 1, 0, 0
117, 18, 3, 0, 0
117, 19, 1, 0, 0
117, 20, 1, 0, 0
117, 21, 2, 0, 0
117, 22, 3, 1, 1
117, 23, 2, 0, 0
117, 24, 2, 1, 1
117, 25, 3, 0, 0
117, 26, 5, 0, 0
117, 27, 1, 1, 1
117, 28, 5, 0, 0
117, 29, 12, 0, 0
117, 30, 5, 0, 0
117, 31, 16, 1, 1
117, 32, 8, 0, 0
117, 33, 20, 1, 1
117, 34, 18, 0, 0
117, 35, 27, 2, 2
117, 36, 25, 0, 0
117, 37, 30, 1, 1
117, 38, 44, 1, 1
117, 39, 49, 2, 2
117, 40, 59, 4, 4
117, 41, 63, 1, 1
117, 42, 100, 6, 6
117, 43, 100, 3, 3
117, 44, 109, 4, 4
117, 45, 132, 11, 12
117, 46, 159, 4, 8
117, 47, 150, 8, 9
117, 48, 216, 8, 11
117, 49, 221, 9, 13
117, 50, 266, 10, 15
117, 51, 276, 8, 17
117, 52, 355, 10, 27
117, 53, 298, 16, 28
117, 54, 368, 17, 37
117, 55, 348, 16, 42
117, 56, 324, 22, 56
117, 57, 330, 30, 68
117, 58, 384, 16, 59
117, 59, 336, 28, 94
117, 60, 326, 24, 86
117, 61, 373, 23, 95
117, 62, 361, 26, 100
117, 63, 268, 31, 116
117, 64, 393, 29, 120
117, 65, 293, 29, 123
117, 66, 351, 21, 108
117, 67, 348, 43, 159
117, 68, 332, 29, 154
117, 69, 455, 29, 167
117, 70, 254, 39, 156
117, 71, 380, 30, 165
117, 72, 269, 42, 217
117, 73, 457, 33, 177
117, 74, 217, 49, 217
117, 75, 503, 36, 207
117, 76, 249, 40, 255
117, 77, 431, 39, 247
117, 78, 278, 48, 271
117, 79, 460, 26, 257
117, 80, 312, 48, 315
117, 81, 441, 43, 323
117, 82, 269, 58, 355
117, 83, 522, 43, 341
117, 84, 140, 47, 365
117, 85, 794, 37, 371
117, 86, 0, 72, 453
117, 87, 949, 40, 360
117, 88, 0, 67, 480
117, 89, 473, 52, 462
117, 90, 234, 53, 496
120, 0, 0, 0, 0
120, 1, 0, 0, 0
120, 2, 0, 0, 0
120, 3, 0, 0, 0
120, 4, 0, 0, 0
120, 5, 0, 0, 0
120, 6, 0, 0, 0
120, 7, 0, 0, 0
120, 8, 0, 0, 0
120, 9, 0, 0, 0
120, 10, 0, 0, 0
120, 11, 0, 0, 0
120, 12, 0, 0, 0
120, 13, 0, 0, 0
120, 14, 1, 0, 0
120, 15, 0, 0, 0
120, 16, 0, 1, 1
120, 17, 1, 0, 0
120, 18, 0, 0, 0
120, 19, 0, 0, 0
120, 20, 0, 0, 0
120, 21, 4, 0, 0
120, 22, 1, 0, 0
120, 23, 2, 0, 0
120, 24, 2, 0, 0
120, 25, 2, 0, 0
120, 26, 6, 0, 0
120, 27, 7, 0, 0
120, 28, 3, 0, 0
120, 29, 5, 0, 0
120, 30, 2, 0, 0
120, 31, 8, 0, 0
120, 32, 7, 0, 0
120, 33, 20, 0, 0
120, 34, 16, 0, 0
120, 35, 14, 0, 0
120, 36, 29, 0, 0
120, 37, 40, 0, 0
120, 38, 39, 2, 2
120, 39, 44, 0, 0
120, 40, 46, 2, 2
120, 41, 46, 5, 5
120, 42, 81, 1, 2
120, 43, 105, 4, 4
120, 44, 107, 6, 6
120, 45, 121, 6, 7
120, 46, 136, 9, 10
120, 47, 146, 9, 12
120, 48, 180, 7, 9
120, 49, 217, 11, 13
120, 50, 243, 6, 8
120, 51, 251, 15, 18
120, 52, 274, 14, 20
120, 53, 298, 12, 24
120, 54, 304, 16, 29
120, 55, 392, 14, 24
120, 56, 294, 18, 32
120, 57, 341, 18, 41
120, 58, 344, 37, 67
120, 59, 366, 18, 48
120, 60, 309, 31, 61
120, 61, 329, 16, 51
120, 62, 274, 30, 57
120, 63, 295, 31, 63
120, 64, 342, 27, 63
120, 65, 305, 33, 66
120, 66, 296, 25, 72
120, 67, 313, 27, 81
120, 68, 285, 19, 65
120, 69, 313, 45, 94
120, 70, 344, 25, 75
120, 71, 272, 41, 91
120, 72, 323, 39, 84
120, 73, 302, 43, 107
120, 74, 327, 26, 86
120, 75, 317, 35, 85
120, 76, 341, 25, 89
120, 77, 340, 41, 85
120, 78, 330, 34, 87
120, 79, 333, 32, 101
120, 80, 284, 34, 110
120, 81, 367, 43, 119
120, 82, 328, 51, 105
120, 83, 335, 45, 117
120, 84, 347, 42, 128
120, 85, 370, 45, 146
120, 86, 339, 36, 114
120, 87, 385, 33, 118
120, 88, 299, 53, 145
120, 89, 440, 51, 134
120, 90, 317, 43, 141
121, 0, 0, 0, 0
121, 1, 0, 0, 0
121, 2, 0, 0, 0
121, 3, 0, 0, 0
121, 4, 0, 0, 0
121, 5, 0, 0, 0
121, 6, 0, 0, 0
121, 7, 0, 0, 0
121, 8, 0, 0, 0
121, 9, 0, 0, 0
121, 10, 0, 0, 0
121, 11, 0, 0, 0
121, 12, 0, 0, 0
121, 13, 0, 0, 0
121, 14, 1, 0, 0
121, 15, 0, 0, 0
121, 16, 0, 0, 0
121, 17, 1, 0, 0
121, 18, 0, 0, 0
121, 19, 2, 0, 0
121, 20, 2, 0, 0
121, 21, 2, 0, 0
121, 22, 0, 0, 0
121, 23, 2, 0, 0
121, 24, 7, 0, 0
121, 25, 7, 0, 0
121, 26, 4, 0, 0
121, 27, 1, 1, 1
121, 28, 10, 0, 0
121, 29, 11, 1, 1
121, 30, 19, 0, 0
121, 31, 24, 0, 0
121, 32, 19, 1, 1
121, 33, 31, 1, 1
121, 34, 32, 1, 1
121, 35, 39, 0, 0
121, 36, 49, 3, 3
121, 37, 71, 1, 2
121, 38, 66, 1, 2
121, 39, 86, 5, 5
121, 40, 103, 3, 3
121, 41, 110, 5, 5
121, 42, 142, 6, 6
121, 43, 146, 2, 4
121, 44, 170, 5, 6
121, 45, 240, 6, 6
121, 46, 251, 11, 16
121, 47, 254, 10, 14
121, 48, 269, 5, 11
121, 49, 251, 7, 16
121, 50, 312, 12, 29
121, 51, 280, 9, 20
121, 52, 285, 7, 18
121, 53, 274, 16, 30
121, 54, 276, 13, 27
121, 55, 249, 12, 30
121, 56, 265, 10, 27
121, 57, 297, 8, 18
121, 58, 230, 13, 43
121, 59, 248, 20, 37
121, 60, 217, 21, 49
121, 61, 276, 15, 38
121, 62, 245, 16, 42
121, 63, 205, 19, 33
121, 64, 215, 12, 30
121, 65, 241, 24, 44
121, 66, 205, 24, 45
121, 67, 199, 20, 42
121, 68, 227, 8, 24
121, 69, 221, 20, 40
121, 70, 192, 27, 51
121, 71, 231, 11, 34
121, 72, 232, 17, 39
