iterID,day,inc_case,inc_death
52, 17, 0, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 1, 0
52, 23, 0, 0
52, 24, 0, 0
52, 25, 0, 0
52, 26, 1, 0
52, 27, 1, 0
52, 28, 0, 0
52, 29, 0, 0
52, 30, 2, 0
52, 31, 2, 0
52, 32, 5, 0
52, 33, 2, 1
52, 34, 4, 0
52, 35, 0, 0
52, 36, 1, 0
52, 37, 1, 1
52, 38, 4, 0
52, 39, 5, 0
52, 40, 3, 0
52, 41, 15, 0
52, 42, 10, 0
52, 43, 15, 0
52, 44, 22, 1
52, 45, 24, 0
52, 46, 19, 0
52, 47, 19, 0
52, 48, 32, 2
52, 49, 34, 1
52, 50, 29, 1
52, 51, 39, 2
52, 52, 38, 2
52, 53, 63, 0
52, 54, 89, 1
52, 55, 70, 1
52, 56, 92, 1
52, 57, 137, 1
52, 58, 132, 6
52, 59, 157, 2
52, 60, 154, 6
52, 61, 174, 5
52, 62, 208, 5
52, 63, 239, 8
52, 64, 263, 7
52, 65, 316, 8
52, 66, 355, 11
52, 67, 433, 17
52, 68, 420, 13
52, 69, 470, 18
52, 70, 529, 20
52, 71, 543, 18
52, 72, 556, 15
52, 73, 585, 11
52, 74, 630, 30
52, 75, 628, 30
52, 76, 635, 33
52, 77, 607, 29
52, 78, 560, 26
52, 79, 559, 29
52, 80, 536, 24
52, 81, 527, 27
52, 82, 455, 32
52, 83, 391, 21
52, 84, 387, 25
52, 85, 308, 24
52, 86, 221, 24
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 1, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 2, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 2, 1
54, 18, 1, 0
54, 19, 0, 1
54, 20, 3, 0
54, 21, 4, 0
54, 22, 0, 0
54, 23, 2, 0
54, 24, 3, 0
54, 25, 7, 1
54, 26, 6, 0
54, 27, 7, 0
54, 28, 2, 0
54, 29, 11, 0
54, 30, 9, 2
54, 31, 6, 0
54, 32, 6, 2
54, 33, 12, 2
54, 34, 15, 2
54, 35, 24, 0
54, 36, 27, 2
54, 37, 36, 1
54, 38, 19, 0
54, 39, 29, 4
54, 40, 38, 4
54, 41, 49, 0
54, 42, 41, 2
54, 43, 54, 3
54, 44, 63, 1
54, 45, 68, 0
54, 46, 81, 0
54, 47, 87, 4
54, 48, 101, 1
54, 49, 113, 3
54, 50, 145, 6
54, 51, 158, 7
54, 52, 172, 6
54, 53, 192, 5
54, 54, 218, 5
54, 55, 261, 7
54, 56, 244, 7
54, 57, 331, 14
54, 58, 360, 17
54, 59, 376, 16
54, 60, 398, 11
54, 61, 439, 15
54, 62, 489, 19
54, 63, 557, 18
54, 64, 539, 14
54, 65, 530, 22
54, 66, 575, 19
54, 67, 600, 24
54, 68, 621, 32
54, 69, 612, 24
54, 70, 596, 33
54, 71, 550, 29
54, 72, 542, 40
54, 73, 458, 23
54, 74, 473, 31
54, 75, 430, 25
54, 76, 337, 25
54, 77, 323, 17
54, 78, 281, 26
54, 79, 203, 21
54, 80, 185, 27
54, 81, 153, 16
54, 82, 119, 16
54, 83, 100, 10
54, 84, 97, 12
54, 85, 58, 7
54, 86, 52, 13
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 0, 0
55, 14, 0, 0
55, 15, 1, 0
55, 16, 0, 0
55, 17, 1, 0
55, 18, 1, 0
55, 19, 0, 0
55, 20, 2, 0
55, 21, 1, 0
55, 22, 4, 0
55, 23, 5, 1
55, 24, 3, 0
55, 25, 2, 1
55, 26, 2, 0
55, 27, 7, 0
55, 28, 4, 1
55, 29, 9, 1
55, 30, 6, 1
55, 31, 8, 0
55, 32, 8, 1
55, 33, 9, 0
55, 34, 20, 1
55, 35, 13, 1
55, 36, 35, 3
55, 37, 26, 1
55, 38, 25, 1
55, 39, 52, 1
55, 40, 37, 2
55, 41, 38, 1
55, 42, 58, 3
55, 43, 57, 1
55, 44, 62, 2
55, 45, 73, 3
55, 46, 91, 2
55, 47, 124, 1
55, 48, 116, 7
55, 49, 146, 2
55, 50, 178, 3
55, 51, 188, 5
55, 52, 228, 12
55, 53, 261, 8
55, 54, 284, 7
55, 55, 340, 8
55, 56, 365, 18
55, 57, 422, 11
55, 58, 438, 20
55, 59, 522, 15
55, 60, 496, 24
55, 61, 514, 21
55, 62, 571, 20
55, 63, 635, 22
55, 64, 655, 12
55, 65, 679, 35
55, 66, 727, 28
55, 67, 694, 33
55, 68, 638, 32
55, 69, 632, 19
55, 70, 600, 27
55, 71, 557, 26
55, 72, 466, 22
55, 73, 425, 31
55, 74, 361, 19
55, 75, 316, 23
55, 76, 262, 24
55, 77, 209, 26
55, 78, 194, 20
55, 79, 180, 20
55, 80, 161, 22
55, 81, 112, 22
55, 82, 128, 12
55, 83, 95, 13
55, 84, 92, 14
55, 85, 81, 8
55, 86, 72, 12
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 1, 0
56, 10, 1, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 1, 0
56, 16, 0, 0
56, 17, 0, 0
56, 18, 3, 0
56, 19, 1, 0
56, 20, 5, 3
56, 21, 6, 0
56, 22, 7, 0
56, 23, 5, 0
56, 24, 2, 0
56, 25, 6, 1
56, 26, 3, 0
56, 27, 9, 0
56, 28, 9, 0
56, 29, 8, 1
56, 30, 7, 2
56, 31, 7, 0
56, 32, 14, 1
56, 33, 10, 2
56, 34, 20, 1
56, 35, 22, 1
56, 36, 25, 3
56, 37, 39, 1
56, 38, 41, 0
56, 39, 36, 1
56, 40, 43, 1
56, 41, 47, 0
56, 42, 56, 3
56, 43, 72, 1
56, 44, 62, 2
56, 45, 75, 4
56, 46, 81, 3
56, 47, 89, 3
56, 48, 128, 11
56, 49, 155, 4
56, 50, 128, 5
56, 51, 181, 6
56, 52, 197, 7
56, 53, 225, 8
56, 54, 270, 6
56, 55, 275, 11
56, 56, 292, 13
56, 57, 352, 16
56, 58, 373, 8
56, 59, 413, 17
56, 60, 406, 10
56, 61, 516, 15
56, 62, 505, 21
56, 63, 538, 15
56, 64, 607, 19
56, 65, 584, 19
56, 66, 572, 18
56, 67, 545, 23
56, 68, 588, 25
56, 69, 564, 19
56, 70, 587, 30
56, 71, 535, 24
56, 72, 514, 28
56, 73, 456, 27
56, 74, 366, 24
56, 75, 349, 20
56, 76, 297, 20
56, 77, 250, 15
56, 78, 198, 25
56, 79, 172, 9
56, 80, 148, 17
56, 81, 114, 16
56, 82, 101, 11
56, 83, 78, 12
56, 84, 50, 11
56, 85, 44, 14
56, 86, 35, 5
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 0, 0
57, 12, 0, 0
57, 13, 1, 0
57, 14, 1, 0
57, 15, 0, 0
57, 16, 0, 0
57, 17, 0, 0
57, 18, 1, 0
57, 19, 0, 0
57, 20, 1, 1
57, 21, 0, 1
57, 22, 2, 0
57, 23, 2, 0
57, 24, 0, 0
57, 25, 4, 0
57, 26, 3, 0
57, 27, 3, 0
57, 28, 5, 0
57, 29, 5, 0
57, 30, 8, 0
57, 31, 5, 1
57, 32, 6, 0
57, 33, 8, 0
57, 34, 7, 0
57, 35, 6, 0
57, 36, 10, 1
57, 37, 10, 1
57, 38, 10, 0
57, 39, 16, 0
57, 40, 27, 0
57, 41, 24, 0
57, 42, 23, 2
57, 43, 30, 0
57, 44, 38, 0
57, 45, 35, 1
57, 46, 39, 3
57, 47, 53, 0
57, 48, 71, 0
57, 49, 67, 3
57, 50, 72, 1
57, 51, 116, 2
57, 52, 97, 1
57, 53, 120, 5
57, 54, 119, 4
57, 55, 150, 2
57, 56, 212, 9
57, 57, 232, 10
57, 58, 240, 8
57, 59, 282, 7
57, 60, 295, 12
57, 61, 319, 11
57, 62, 373, 5
57, 63, 408, 9
57, 64, 451, 8
57, 65, 538, 17
57, 66, 533, 21
57, 67, 557, 21
57, 68, 591, 25
57, 69, 595, 22
57, 70, 644, 30
57, 71, 647, 26
57, 72, 648, 16
57, 73, 621, 33
57, 74, 609, 24
57, 75, 543, 34
57, 76, 505, 24
57, 77, 509, 21
57, 78, 428, 24
57, 79, 348, 27
57, 80, 282, 26
57, 81, 252, 19
57, 82, 172, 19
57, 83, 178, 16
57, 84, 166, 14
57, 85, 122, 17
57, 86, 113, 10
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 1, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 0, 0
59, 19, 0, 0
59, 20, 1, 0
59, 21, 0, 0
59, 22, 4, 0
59, 23, 2, 0
59, 24, 0, 0
59, 25, 0, 1
59, 26, 0, 0
59, 27, 2, 0
59, 28, 0, 0
59, 29, 3, 0
59, 30, 1, 0
59, 31, 0, 0
59, 32, 3, 1
59, 33, 0, 0
59, 34, 7, 0
59, 35, 2, 0
59, 36, 1, 0
59, 37, 6, 1
59, 38, 5, 0
59, 39, 7, 1
59, 40, 8, 0
59, 41, 6, 0
59, 42, 3, 0
59, 43, 8, 2
59, 44, 4, 1
59, 45, 7, 0
59, 46, 9, 0
59, 47, 15, 2
59, 48, 9, 0
59, 49, 18, 1
59, 50, 25, 1
59, 51, 26, 0
59, 52, 21, 3
59, 53, 40, 3
59, 54, 29, 4
59, 55, 38, 2
59, 56, 31, 2
59, 57, 39, 3
59, 58, 39, 0
59, 59, 44, 0
59, 60, 54, 2
59, 61, 74, 2
59, 62, 73, 2
59, 63, 99, 1
59, 64, 93, 2
59, 65, 90, 4
59, 66, 116, 3
59, 67, 136, 5
59, 68, 136, 6
59, 69, 154, 4
59, 70, 186, 6
59, 71, 191, 3
59, 72, 202, 7
59, 73, 229, 11
59, 74, 217, 10
59, 75, 262, 7
59, 76, 297, 4
59, 77, 318, 10
59, 78, 347, 14
59, 79, 359, 13
59, 80, 383, 10
59, 81, 385, 7
59, 82, 390, 14
59, 83, 421, 19
59, 84, 453, 12
59, 85, 456, 18
59, 86, 510, 19
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 1, 0
60, 11, 0, 0
60, 12, 1, 0
60, 13, 1, 0
60, 14, 0, 0
60, 15, 4, 0
60, 16, 3, 0
60, 17, 1, 1
60, 18, 1, 0
60, 19, 5, 0
60, 20, 1, 0
60, 21, 3, 0
60, 22, 3, 0
60, 23, 1, 0
60, 24, 5, 1
60, 25, 4, 0
60, 26, 12, 0
60, 27, 8, 0
60, 28, 12, 0
60, 29, 7, 1
60, 30, 11, 1
60, 31, 9, 1
60, 32, 18, 1
60, 33, 15, 2
60, 34, 13, 0
60, 35, 13, 0
60, 36, 21, 0
60, 37, 21, 2
60, 38, 36, 2
60, 39, 34, 1
60, 40, 37, 2
60, 41, 58, 2
60, 42, 42, 1
60, 43, 62, 3
60, 44, 76, 2
60, 45, 86, 4
60, 46, 78, 4
60, 47, 84, 4
60, 48, 90, 4
60, 49, 100, 1
60, 50, 140, 5
60, 51, 126, 4
60, 52, 142, 5
60, 53, 178, 6
60, 54, 194, 7
60, 55, 191, 10
60, 56, 253, 3
60, 57, 244, 9
60, 58, 288, 9
60, 59, 294, 4
60, 60, 307, 13
60, 61, 314, 14
60, 62, 360, 15
60, 63, 373, 11
60, 64, 439, 14
60, 65, 456, 16
60, 66, 462, 20
60, 67, 507, 22
60, 68, 526, 20
60, 69, 470, 10
60, 70, 473, 19
60, 71, 539, 22
60, 72, 520, 18
60, 73, 500, 25
60, 74, 534, 18
60, 75, 456, 22
60, 76, 445, 27
60, 77, 430, 26
60, 78, 366, 23
60, 79, 344, 23
60, 80, 314, 14
60, 81, 255, 25
60, 82, 262, 21
60, 83, 186, 12
60, 84, 204, 14
60, 85, 181, 11
60, 86, 137, 12
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 0, 0
61, 18, 0, 0
61, 19, 0, 0
61, 20, 1, 0
61, 21, 1, 0
61, 22, 0, 0
61, 23, 0, 0
61, 24, 0, 0
61, 25, 0, 0
61, 26, 0, 0
61, 27, 0, 0
61, 28, 0, 1
61, 29, 3, 0
61, 30, 0, 0
61, 31, 1, 0
61, 32, 3, 1
61, 33, 2, 0
61, 34, 5, 0
61, 35, 3, 0
61, 36, 1, 0
61, 37, 6, 0
61, 38, 3, 1
61, 39, 6, 1
61, 40, 3, 0
61, 41, 8, 0
61, 42, 7, 0
61, 43, 13, 0
61, 44, 20, 0
61, 45, 16, 0
61, 46, 27, 1
61, 47, 11, 0
61, 48, 17, 0
61, 49, 20, 1
61, 50, 33, 1
61, 51, 31, 2
61, 52, 41, 1
61, 53, 57, 3
61, 54, 62, 0
61, 55, 60, 3
61, 56, 86, 3
61, 57, 85, 5
61, 58, 120, 3
61, 59, 115, 6
61, 60, 131, 5
61, 61, 142, 2
61, 62, 162, 5
61, 63, 192, 3
61, 64, 216, 6
61, 65, 294, 3
61, 66, 253, 3
61, 67, 346, 7
61, 68, 328, 5
61, 69, 380, 11
61, 70, 447, 18
61, 71, 469, 15
61, 72, 509, 14
61, 73, 547, 19
61, 74, 601, 21
61, 75, 568, 20
61, 76, 653, 22
61, 77, 666, 23
61, 78, 607, 35
61, 79, 627, 25
61, 80, 641, 29
61, 81, 553, 26
61, 82, 523, 26
61, 83, 523, 30
61, 84, 404, 27
61, 85, 390, 19
61, 86, 327, 19
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 1, 0
62, 16, 1, 0
62, 17, 0, 0
62, 18, 1, 0
62, 19, 1, 0
62, 20, 0, 0
62, 21, 2, 0
62, 22, 2, 0
62, 23, 3, 0
62, 24, 0, 0
62, 25, 3, 0
62, 26, 5, 0
62, 27, 5, 0
62, 28, 5, 0
62, 29, 3, 0
62, 30, 7, 0
62, 31, 7, 1
62, 32, 7, 0
62, 33, 9, 0
62, 34, 10, 0
62, 35, 16, 0
62, 36, 26, 0
62, 37, 21, 0
62, 38, 23, 0
62, 39, 19, 1
62, 40, 40, 0
62, 41, 41, 2
62, 42, 36, 2
62, 43, 57, 2
62, 44, 67, 2
62, 45, 62, 2
62, 46, 85, 0
62, 47, 109, 3
62, 48, 127, 3
62, 49, 139, 3
62, 50, 160, 4
62, 51, 188, 1
62, 52, 203, 3
62, 53, 233, 10
62, 54, 273, 11
62, 55, 312, 9
62, 56, 353, 12
62, 57, 381, 7
62, 58, 414, 11
62, 59, 490, 10
62, 60, 489, 22
62, 61, 540, 18
62, 62, 624, 27
62, 63, 662, 22
62, 64, 666, 25
62, 65, 701, 24
62, 66, 705, 25
62, 67, 733, 45
62, 68, 678, 27
62, 69, 642, 24
62, 70, 615, 30
62, 71, 581, 33
62, 72, 550, 39
62, 73, 476, 34
62, 74, 401, 24
62, 75, 395, 28
62, 76, 324, 30
62, 77, 301, 29
62, 78, 261, 23
62, 79, 250, 20
62, 80, 189, 20
62, 81, 195, 11
62, 82, 176, 19
62, 83, 152, 20
62, 84, 155, 12
62, 85, 125, 6
62, 86, 116, 16
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 1, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 1, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 0, 0
64, 20, 4, 0
64, 21, 1, 0
64, 22, 0, 0
64, 23, 2, 0
64, 24, 3, 0
64, 25, 0, 0
64, 26, 3, 0
64, 27, 6, 0
64, 28, 5, 0
64, 29, 3, 0
64, 30, 6, 1
64, 31, 5, 0
64, 32, 5, 0
64, 33, 9, 0
64, 34, 12, 0
64, 35, 12, 1
64, 36, 13, 0
64, 37, 15, 0
64, 38, 8, 2
64, 39, 18, 1
64, 40, 26, 1
64, 41, 40, 0
64, 42, 37, 1
64, 43, 44, 0
64, 44, 36, 1
64, 45, 32, 0
64, 46, 52, 1
64, 47, 51, 4
64, 48, 56, 0
64, 49, 80, 3
64, 50, 87, 3
64, 51, 96, 0
64, 52, 113, 0
64, 53, 139, 3
64, 54, 178, 3
64, 55, 182, 6
64, 56, 223, 7
64, 57, 224, 5
64, 58, 264, 7
64, 59, 261, 7
64, 60, 259, 6
64, 61, 317, 10
64, 62, 327, 15
64, 63, 360, 9
64, 64, 407, 8
64, 65, 426, 13
64, 66, 492, 16
64, 67, 553, 10
64, 68, 543, 15
64, 69, 581, 23
64, 70, 579, 18
64, 71, 562, 15
64, 72, 588, 34
64, 73, 587, 15
64, 74, 578, 30
64, 75, 480, 23
64, 76, 485, 21
64, 77, 428, 20
64, 78, 410, 28
64, 79, 385, 20
64, 80, 308, 26
64, 81, 275, 23
64, 82, 222, 10
64, 83, 187, 14
64, 84, 154, 12
64, 85, 125, 13
64, 86, 116, 18
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 1, 0
69, 13, 2, 0
69, 14, 0, 0
69, 15, 0, 1
69, 16, 0, 0
69, 17, 0, 0
69, 18, 1, 0
69, 19, 2, 0
69, 20, 1, 0
69, 21, 0, 0
69, 22, 0, 0
69, 23, 1, 0
69, 24, 1, 0
69, 25, 2, 1
69, 26, 2, 0
69, 27, 5, 0
69, 28, 4, 0
69, 29, 3, 0
69, 30, 6, 0
69, 31, 8, 0
69, 32, 5, 0
69, 33, 10, 1
69, 34, 8, 1
69, 35, 8, 0
69, 36, 6, 1
69, 37, 18, 1
69, 38, 10, 1
69, 39, 22, 0
69, 40, 25, 0
69, 41, 30, 1
69, 42, 40, 1
69, 43, 43, 0
69, 44, 35, 0
69, 45, 48, 1
69, 46, 63, 3
69, 47, 60, 0
69, 48, 65, 2
69, 49, 86, 0
69, 50, 94, 1
69, 51, 113, 5
69, 52, 129, 5
69, 53, 133, 3
69, 54, 176, 5
69, 55, 238, 7
69, 56, 245, 9
69, 57, 270, 10
69, 58, 290, 5
69, 59, 348, 8
69, 60, 384, 10
69, 61, 413, 16
69, 62, 408, 11
69, 63, 460, 11
69, 64, 559, 13
69, 65, 594, 7
69, 66, 617, 24
69, 67, 610, 18
69, 68, 613, 20
69, 69, 635, 23
69, 70, 636, 35
69, 71, 645, 29
69, 72, 588, 26
69, 73, 577, 24
69, 74, 536, 20
69, 75, 454, 22
69, 76, 431, 30
69, 77, 345, 27
69, 78, 274, 24
69, 79, 257, 23
69, 80, 205, 27
69, 81, 131, 26
69, 82, 133, 22
69, 83, 112, 12
69, 84, 89, 11
69, 85, 57, 8
69, 86, 55, 9
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 0, 0
70, 11, 0, 0
70, 12, 0, 0
70, 13, 0, 0
70, 14, 0, 0
70, 15, 0, 0
70, 16, 0, 0
70, 17, 0, 0
70, 18, 0, 0
70, 19, 0, 0
70, 20, 0, 0
70, 21, 0, 0
70, 22, 0, 0
70, 23, 0, 0
70, 24, 0, 0
70, 25, 1, 0
70, 26, 1, 0
70, 27, 1, 0
70, 28, 0, 0
70, 29, 0, 0
70, 30, 0, 0
70, 31, 0, 0
70, 32, 0, 0
70, 33, 2, 1
70, 34, 1, 0
70, 35, 0, 0
70, 36, 1, 0
70, 37, 1, 0
70, 38, 1, 0
70, 39, 4, 0
70, 40, 3, 0
70, 41, 4, 0
70, 42, 1, 1
70, 43, 4, 0
70, 44, 3, 0
70, 45, 6, 0
70, 46, 1, 0
70, 47, 5, 0
70, 48, 10, 2
70, 49, 6, 0
70, 50, 14, 2
70, 51, 11, 1
70, 52, 15, 0
70, 53, 13, 0
70, 54, 18, 0
70, 55, 20, 0
70, 56, 21, 0
70, 57, 17, 1
70, 58, 23, 1
70, 59, 36, 0
70, 60, 39, 2
70, 61, 43, 3
70, 62, 34, 0
70, 63, 61, 0
70, 64, 46, 2
70, 65, 64, 2
70, 66, 77, 3
70, 67, 104, 0
70, 68, 110, 0
70, 69, 125, 2
70, 70, 116, 5
70, 71, 147, 5
70, 72, 155, 5
70, 73, 192, 6
70, 74, 203, 6
70, 75, 235, 4
70, 76, 245, 11
70, 77, 255, 7
70, 78, 298, 8
70, 79, 307, 9
70, 80, 362, 13
70, 81, 424, 17
70, 82, 428, 19
70, 83, 456, 16
70, 84, 487, 11
70, 85, 488, 22
70, 86, 520, 14
71, 0, 0, 0
71, 1, 0, 0
71, 2, 0, 0
71, 3, 0, 0
71, 4, 0, 0
71, 5, 0, 0
71, 6, 0, 0
71, 7, 0, 0
71, 8, 0, 0
71, 9, 0, 0
71, 10, 0, 0
71, 11, 0, 0
71, 12, 0, 0
71, 13, 1, 0
71, 14, 1, 0
71, 15, 0, 0
71, 16, 0, 0
71, 17, 0, 0
71, 18, 0, 0
71, 19, 0, 0
71, 20, 0, 0
71, 21, 1, 0
71, 22, 0, 0
71, 23, 0, 0
71, 24, 0, 0
71, 25, 3, 0
71, 26, 3, 0
71, 27, 1, 0
71, 28, 2, 0
71, 29, 2, 0
71, 30, 1, 0
71, 31, 2, 0
71, 32, 1, 0
71, 33, 3, 0
71, 34, 5, 0
71, 35, 5, 0
71, 36, 6, 0
71, 37, 12, 0
71, 38, 7, 0
71, 39, 10, 0
71, 40, 9, 1
71, 41, 19, 0
71, 42, 10, 0
71, 43, 14, 1
71, 44, 16, 0
71, 45, 33, 0
71, 46, 41, 1
71, 47, 44, 2
71, 48, 53, 0
71, 49, 45, 1
71, 50, 66, 0
71, 51, 76, 1
71, 52, 68, 2
71, 53, 64, 0
71, 54, 102, 1
71, 55, 134, 3
71, 56, 97, 4
71, 57, 157, 4
71, 58, 191, 2
71, 59, 196, 5
71, 60, 255, 5
71, 61, 313, 6
71, 62, 333, 5
71, 63, 364, 11
71, 64, 388, 17
71, 65, 402, 15
71, 66, 506, 14
71, 67, 521, 15
71, 68, 538, 18
71, 69, 601, 16
71, 70, 610, 21
71, 71, 677, 21
71, 72, 666, 28
71, 73, 697, 32
71, 74, 688, 36
71, 75, 615, 25
71, 76, 582, 24
71, 77, 576, 23
71, 78, 485, 29
71, 79, 418, 22
71, 80, 380, 22
71, 81, 337, 23
71, 82, 252, 25
71, 83, 231, 22
71, 84, 129, 14
71, 85, 140, 16
71, 86, 123, 14
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 2, 0
72, 17, 0, 0
72, 18, 0, 0
72, 19, 0, 0
72, 20, 0, 0
72, 21, 0, 0
72, 22, 1, 0
72, 23, 1, 0
72, 24, 1, 0
72, 25, 0, 0
72, 26, 0, 1
72, 27, 0, 0
72, 28, 0, 1
72, 29, 3, 0
72, 30, 2, 0
72, 31, 3, 0
72, 32, 2, 2
72, 33, 2, 0
72, 34, 2, 0
72, 35, 6, 0
72, 36, 4, 0
72, 37, 4, 0
72, 38, 5, 0
72, 39, 3, 0
72, 40, 7, 0
72, 41, 5, 0
72, 42, 6, 0
72, 43, 14, 0
72, 44, 15, 0
72, 45, 26, 0
72, 46, 15, 0
72, 47, 17, 0
72, 48, 15, 0
72, 49, 24, 0
72, 50, 25, 1
72, 51, 20, 1
72, 52, 35, 2
72, 53, 33, 1
72, 54, 45, 2
72, 55, 47, 0
72, 56, 49, 2
72, 57, 51, 3
72, 58, 65, 3
72, 59, 77, 2
72, 60, 104, 0
72, 61, 105, 5
72, 62, 108, 1
72, 63, 121, 2
72, 64, 137, 3
72, 65, 145, 3
72, 66, 186, 3
72, 67, 189, 0
72, 68, 218, 5
72, 69, 220, 3
72, 70, 291, 8
72, 71, 319, 7
72, 72, 363, 11
72, 73, 376, 10
72, 74, 396, 9
72, 75, 475, 14
72, 76, 440, 16
72, 77, 552, 16
72, 78, 540, 17
72, 79, 537, 13
72, 80, 518, 28
72, 81, 611, 25
72, 82, 542, 14
72, 83, 549, 36
72, 84, 578, 15
72, 85, 521, 28
72, 86, 488, 18
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 1, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 1
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 2, 0
73, 21, 1, 0
73, 22, 3, 0
73, 23, 2, 0
73, 24, 4, 0
73, 25, 5, 0
73, 26, 3, 0
73, 27, 1, 1
73, 28, 3, 0
73, 29, 5, 0
73, 30, 5, 1
73, 31, 7, 0
73, 32, 5, 0
73, 33, 10, 1
73, 34, 9, 1
73, 35, 8, 0
73, 36, 7, 1
73, 37, 14, 1
73, 38, 18, 0
73, 39, 13, 3
73, 40, 13, 1
73, 41, 18, 1
73, 42, 19, 2
73, 43, 26, 1
73, 44, 30, 3
73, 45, 26, 2
73, 46, 42, 2
73, 47, 33, 2
73, 48, 39, 1
73, 49, 43, 1
73, 50, 49, 2
73, 51, 45, 3
73, 52, 55, 3
73, 53, 59, 2
73, 54, 75, 1
73, 55, 87, 6
73, 56, 90, 5
73, 57, 85, 6
73, 58, 102, 9
73, 59, 92, 4
73, 60, 100, 9
73, 61, 105, 7
73, 62, 102, 2
73, 63, 142, 6
73, 64, 143, 9
73, 65, 126, 7
73, 66, 141, 14
73, 67, 130, 14
73, 68, 158, 6
73, 69, 150, 8
