iterID,day,inc_case,inc_death_hospital,inc_death
63, 81, 300, 45, 340
63, 82, 403, 52, 353
63, 83, 332, 58, 384
63, 84, 416, 61, 394
63, 85, 338, 58, 414
63, 86, 396, 56, 432
63, 87, 305, 64, 470
63, 88, 567, 62, 452
63, 89, 3, 57, 484
63, 90, 973, 50, 415
68, 0, 0, 0, 0
68, 1, 0, 0, 0
68, 2, 0, 0, 0
68, 3, 0, 0, 0
68, 4, 0, 0, 0
68, 5, 0, 0, 0
68, 6, 0, 0, 0
68, 7, 0, 0, 0
68, 8, 0, 0, 0
68, 9, 0, 0, 0
68, 10, 1, 0, 0
68, 11, 0, 0, 0
68, 12, 0, 0, 0
68, 13, 0, 0, 0
68, 14, 1, 0, 0
68, 15, 0, 0, 0
68, 16, 0, 0, 0
68, 17, 0, 0, 0
68, 18, 1, 0, 0
68, 19, 1, 0, 0
68, 20, 1, 0, 0
68, 21, 0, 0, 0
68, 22, 1, 0, 0
68, 23, 1, 0, 0
68, 24, 3, 0, 0
68, 25, 2, 0, 0
68, 26, 1, 0, 0
68, 27, 9, 0, 0
68, 28, 3, 1, 1
68, 29, 6, 0, 0
68, 30, 3, 3, 3
68, 31, 5, 0, 0
68, 32, 9, 0, 0
68, 33, 6, 1, 1
68, 34, 8, 1, 1
68, 35, 16, 0, 0
68, 36, 11, 1, 1
68, 37, 29, 0, 0
68, 38, 40, 0, 0
68, 39, 41, 3, 3
68, 40, 45, 2, 3
68, 41, 51, 3, 4
68, 42, 63, 1, 3
68, 43, 56, 2, 2
68, 44, 96, 5, 8
68, 45, 107, 4, 7
68, 46, 145, 6, 9
68, 47, 138, 2, 11
68, 48, 137, 10, 16
68, 49, 201, 4, 16
68, 50, 233, 14, 28
68, 51, 278, 8, 19
68, 52, 282, 13, 58
68, 53, 302, 18, 63
68, 54, 306, 21, 80
68, 55, 358, 14, 114
68, 56, 334, 20, 158
68, 57, 345, 21, 181
68, 58, 350, 25, 210
68, 59, 372, 20, 269
68, 60, 328, 21, 293
68, 61, 326, 26, 290
68, 62, 305, 30, 321
68, 63, 344, 35, 343
68, 64, 352, 43, 402
68, 65, 360, 33, 424
68, 66, 309, 41, 471
68, 67, 394, 39, 461
68, 68, 303, 41, 490
68, 69, 423, 31, 493
68, 70, 319, 28, 541
68, 71, 419, 31, 543
68, 72, 318, 38, 605
68, 73, 346, 44, 662
68, 74, 429, 36, 710
68, 75, 284, 47, 737
68, 76, 421, 34, 748
68, 77, 279, 45, 844
68, 78, 417, 51, 801
68, 79, 322, 39, 905
68, 80, 330, 45, 1038
68, 81, 423, 62, 1043
68, 82, 414, 37, 1107
68, 83, 268, 40, 1245
68, 84, 483, 41, 1192
68, 85, 215, 41, 1366
68, 86, 633, 42, 1204
68, 87, 0, 47, 1517
68, 88, 1059, 30, 1243
68, 89, 0, 60, 1625
68, 90, 333, 52, 1573
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 1, 0, 0
69, 15, 1, 0, 0
69, 16, 0, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 0, 0, 0
69, 20, 0, 0, 0
69, 21, 0, 0, 0
69, 22, 1, 0, 0
69, 23, 1, 0, 0
69, 24, 1, 0, 0
69, 25, 2, 0, 0
69, 26, 1, 0, 0
69, 27, 6, 0, 0
69, 28, 1, 0, 0
69, 29, 0, 0, 0
69, 30, 0, 0, 0
69, 31, 1, 0, 0
69, 32, 0, 0, 0
69, 33, 4, 0, 0
69, 34, 4, 0, 0
69, 35, 7, 1, 1
69, 36, 13, 0, 0
69, 37, 9, 0, 0
69, 38, 15, 0, 0
69, 39, 15, 0, 0
69, 40, 18, 2, 2
69, 41, 24, 4, 4
69, 42, 31, 1, 1
69, 43, 19, 3, 3
69, 44, 27, 1, 1
69, 45, 34, 0, 0
69, 46, 30, 2, 2
69, 47, 60, 3, 3
69, 48, 49, 3, 3
69, 49, 70, 5, 5
69, 50, 107, 5, 7
69, 51, 131, 6, 6
69, 52, 158, 6, 8
69, 53, 164, 8, 10
69, 54, 158, 12, 13
69, 55, 221, 18, 23
69, 56, 231, 13, 19
69, 57, 222, 10, 16
69, 58, 295, 14, 18
69, 59, 266, 16, 24
69, 60, 327, 23, 28
69, 61, 299, 19, 33
69, 62, 289, 19, 40
69, 63, 293, 22, 37
69, 64, 285, 23, 48
69, 65, 320, 26, 48
69, 66, 339, 26, 53
69, 67, 376, 22, 57
69, 68, 284, 28, 66
69, 69, 297, 37, 69
69, 70, 363, 36, 70
69, 71, 263, 34, 67
69, 72, 311, 33, 78
69, 73, 348, 30, 81
69, 74, 329, 47, 105
69, 75, 328, 43, 98
69, 76, 334, 36, 92
69, 77, 334, 46, 97
69, 78, 330, 43, 116
69, 79, 352, 48, 117
69, 80, 342, 37, 104
69, 81, 354, 41, 126
69, 82, 362, 51, 159
69, 83, 379, 47, 146
69, 84, 380, 48, 179
69, 85, 318, 42, 154
69, 86, 463, 54, 183
69, 87, 311, 42, 200
69, 88, 384, 50, 178
69, 89, 353, 47, 206
69, 90, 343, 45, 244
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 1, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 0, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 0, 0, 0
74, 19, 0, 0, 0
74, 20, 0, 0, 0
74, 21, 0, 0, 0
74, 22, 1, 0, 0
74, 23, 0, 0, 0
74, 24, 1, 0, 0
74, 25, 1, 1, 1
74, 26, 4, 0, 0
74, 27, 7, 1, 1
74, 28, 5, 1, 1
74, 29, 6, 1, 1
74, 30, 6, 1, 1
74, 31, 9, 0, 0
74, 32, 9, 0, 0
74, 33, 9, 3, 3
74, 34, 13, 2, 2
74, 35, 12, 1, 1
74, 36, 26, 0, 0
74, 37, 25, 1, 1
74, 38, 39, 1, 1
74, 39, 28, 6, 6
74, 40, 54, 1, 1
74, 41, 69, 3, 3
74, 42, 86, 4, 4
74, 43, 89, 0, 0
74, 44, 106, 3, 5
74, 45, 134, 4, 9
74, 46, 169, 8, 11
74, 47, 171, 10, 13
74, 48, 200, 14, 20
74, 49, 233, 12, 21
74, 50, 250, 11, 17
74, 51, 275, 12, 27
74, 52, 328, 19, 46
74, 53, 311, 19, 55
74, 54, 328, 22, 69
74, 55, 347, 17, 74
74, 56, 375, 19, 81
74, 57, 337, 26, 126
74, 58, 349, 32, 127
74, 59, 308, 15, 155
74, 60, 365, 24, 159
74, 61, 310, 26, 143
74, 62, 360, 45, 217
74, 63, 360, 29, 205
74, 64, 340, 26, 225
74, 65, 337, 38, 215
74, 66, 316, 34, 227
74, 67, 378, 43, 237
74, 68, 375, 43, 300
74, 69, 273, 37, 276
74, 70, 372, 36, 278
74, 71, 329, 31, 341
74, 72, 381, 45, 364
74, 73, 341, 42, 377
74, 74, 410, 34, 392
74, 75, 351, 49, 453
74, 76, 484, 38, 442
74, 77, 222, 49, 470
74, 78, 450, 50, 501
74, 79, 319, 52, 577
74, 80, 374, 59, 528
74, 81, 384, 47, 556
74, 82, 402, 39, 567
74, 83, 237, 64, 655
74, 84, 665, 44, 608
74, 85, 0, 53, 712
74, 86, 877, 63, 639
74, 87, 0, 63, 754
74, 88, 717, 44, 689
74, 89, 0, 52, 811
74, 90, 887, 46, 671
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 1, 0, 0
75, 16, 0, 0, 0
75, 17, 1, 0, 0
75, 18, 0, 0, 0
75, 19, 1, 0, 0
75, 20, 0, 0, 0
75, 21, 0, 0, 0
75, 22, 1, 0, 0
75, 23, 1, 0, 0
75, 24, 1, 0, 0
75, 25, 1, 0, 0
75, 26, 2, 0, 0
75, 27, 2, 0, 0
75, 28, 4, 0, 0
75, 29, 3, 0, 0
75, 30, 4, 0, 0
75, 31, 6, 0, 0
75, 32, 8, 0, 0
75, 33, 8, 1, 1
75, 34, 11, 0, 0
75, 35, 16, 0, 0
75, 36, 15, 0, 0
75, 37, 17, 0, 0
75, 38, 20, 2, 2
75, 39, 27, 2, 2
75, 40, 31, 5, 5
75, 41, 31, 2, 2
75, 42, 41, 0, 0
75, 43, 72, 0, 0
75, 44, 83, 3, 4
75, 45, 81, 4, 4
75, 46, 117, 5, 6
75, 47, 95, 8, 9
75, 48, 150, 10, 12
75, 49, 153, 7, 7
75, 50, 191, 9, 11
75, 51, 204, 10, 13
75, 52, 258, 7, 10
75, 53, 262, 21, 30
75, 54, 290, 10, 14
75, 55, 340, 16, 28
75, 56, 323, 20, 32
75, 57, 345, 29, 43
75, 58, 337, 21, 41
75, 59, 299, 14, 42
75, 60, 358, 21, 51
75, 61, 341, 25, 61
75, 62, 323, 19, 50
75, 63, 328, 30, 78
75, 64, 294, 26, 95
75, 65, 374, 35, 87
75, 66, 370, 26, 92
75, 67, 276, 32, 95
75, 68, 278, 33, 107
75, 69, 353, 25, 111
75, 70, 366, 38, 110
75, 71, 358, 38, 124
75, 72, 341, 48, 153
75, 73, 398, 45, 148
75, 74, 336, 41, 181
75, 75, 382, 45, 170
75, 76, 361, 66, 195
75, 77, 418, 43, 163
75, 78, 377, 41, 204
75, 79, 302, 39, 178
75, 80, 407, 46, 208
75, 81, 341, 35, 221
75, 82, 372, 53, 275
75, 83, 379, 44, 234
75, 84, 368, 61, 274
75, 85, 408, 55, 291
75, 86, 286, 49, 297
75, 87, 584, 50, 299
75, 88, 0, 53, 327
75, 89, 1175, 45, 282
75, 90, 0, 67, 388
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 0, 0, 0
77, 14, 0, 0, 0
77, 15, 0, 0, 0
77, 16, 0, 0, 0
77, 17, 1, 0, 0
77, 18, 1, 0, 0
77, 19, 0, 0, 0
77, 20, 1, 0, 0
77, 21, 0, 0, 0
77, 22, 0, 0, 0
77, 23, 3, 1, 1
77, 24, 2, 0, 0
77, 25, 3, 0, 0
77, 26, 2, 1, 1
77, 27, 5, 0, 0
77, 28, 5, 1, 1
77, 29, 8, 0, 0
77, 30, 10, 1, 1
77, 31, 14, 0, 0
77, 32, 10, 1, 1
77, 33, 23, 1, 1
77, 34, 25, 2, 2
77, 35, 19, 1, 1
77, 36, 38, 3, 3
77, 37, 49, 0, 0
77, 38, 34, 0, 0
77, 39, 55, 4, 4
77, 40, 61, 1, 1
77, 41, 69, 3, 3
77, 42, 85, 2, 2
77, 43, 117, 5, 5
77, 44, 119, 3, 3
77, 45, 147, 8, 8
77, 46, 146, 4, 4
77, 47, 217, 3, 3
77, 48, 205, 3, 4
77, 49, 230, 8, 9
77, 50, 240, 9, 10
77, 51, 296, 6, 8
77, 52, 278, 10, 13
77, 53, 300, 13, 17
77, 54, 354, 16, 26
77, 55, 286, 20, 24
77, 56, 334, 22, 38
77, 57, 278, 12, 28
77, 58, 347, 15, 26
77, 59, 297, 27, 44
77, 60, 328, 22, 34
77, 61, 319, 21, 39
77, 62, 289, 21, 42
77, 63, 307, 18, 31
77, 64, 305, 19, 32
77, 65, 296, 21, 48
77, 66, 281, 29, 44
77, 67, 280, 25, 46
77, 68, 326, 27, 64
77, 69, 259, 31, 54
77, 70, 359, 34, 64
77, 71, 285, 33, 53
77, 72, 327, 29, 57
77, 73, 371, 27, 64
77, 74, 348, 42, 71
77, 75, 331, 42, 80
77, 76, 348, 39, 82
77, 77, 384, 43, 85
77, 78, 326, 50, 91
77, 79, 334, 46, 102
77, 80, 339, 34, 87
77, 81, 352, 39, 90
77, 82, 344, 42, 123
77, 83, 336, 51, 115
77, 84, 388, 38, 101
77, 85, 365, 47, 123
77, 86, 390, 42, 121
77, 87, 364, 48, 123
77, 88, 443, 52, 149
77, 89, 261, 49, 144
77, 90, 448, 51, 161
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 0, 0, 0
78, 14, 0, 0, 0
78, 15, 0, 0, 0
78, 16, 1, 0, 0
78, 17, 1, 0, 0
78, 18, 0, 0, 0
78, 19, 2, 0, 0
78, 20, 1, 0, 0
78, 21, 0, 0, 0
78, 22, 2, 2, 2
78, 23, 4, 0, 0
78, 24, 5, 0, 0
78, 25, 3, 0, 0
78, 26, 4, 0, 0
78, 27, 6, 2, 2
78, 28, 6, 0, 0
78, 29, 14, 0, 0
78, 30, 13, 0, 0
78, 31, 12, 1, 1
78, 32, 13, 0, 0
78, 33, 17, 2, 2
78, 34, 28, 0, 0
78, 35, 42, 2, 2
78, 36, 34, 0, 0
78, 37, 70, 5, 5
78, 38, 75, 5, 5
78, 39, 86, 5, 5
78, 40, 67, 3, 3
78, 41, 116, 4, 5
78, 42, 116, 2, 3
78, 43, 134, 7, 8
78, 44, 176, 5, 6
78, 45, 198, 6, 8
78, 46, 197, 10, 13
78, 47, 225, 5, 6
78, 48, 288, 11, 12
78, 49, 266, 6, 9
78, 50, 340, 12, 18
78, 51, 284, 11, 18
78, 52, 321, 17, 28
78, 53, 337, 20, 24
78, 54, 315, 28, 37
78, 55, 331, 16, 32
78, 56, 312, 26, 45
78, 57, 315, 15, 35
78, 58, 310, 19, 41
78, 59, 290, 17, 41
78, 60, 319, 19, 41
78, 61, 295, 20, 45
78, 62, 340, 23, 51
78, 63, 300, 17, 41
78, 64, 299, 31, 59
78, 65, 314, 26, 65
78, 66, 285, 23, 56
78, 67, 305, 33, 62
78, 68, 321, 26, 56
78, 69, 344, 33, 60
78, 70, 317, 30, 58
78, 71, 344, 30, 82
78, 72, 304, 45, 88
78, 73, 365, 22, 73
78, 74, 342, 31, 107
78, 75, 349, 38, 79
78, 76, 334, 37, 91
78, 77, 343, 38, 118
78, 78, 371, 43, 123
78, 79, 371, 35, 116
78, 80, 344, 40, 142
78, 81, 355, 41, 138
78, 82, 345, 62, 188
78, 83, 361, 42, 144
78, 84, 343, 39, 141
78, 85, 399, 55, 160
78, 86, 307, 45, 156
78, 87, 428, 50, 173
78, 88, 300, 47, 167
78, 89, 401, 53, 206
78, 90, 364, 50, 213
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 0, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 0, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 0, 0, 0
80, 15, 0, 0, 0
80, 16, 0, 0, 0
80, 17, 0, 0, 0
80, 18, 0, 0, 0
80, 19, 0, 0, 0
80, 20, 0, 0, 0
80, 21, 0, 0, 0
80, 22, 1, 0, 0
80, 23, 0, 0, 0
80, 24, 0, 0, 0
80, 25, 1, 0, 0
80, 26, 0, 0, 0
80, 27, 1, 0, 0
80, 28, 1, 0, 0
80, 29, 1, 0, 0
80, 30, 1, 0, 0
80, 31, 1, 0, 0
80, 32, 1, 0, 0
80, 33, 2, 0, 0
80, 34, 2, 0, 0
80, 35, 5, 0, 0
80, 36, 11, 1, 1
80, 37, 7, 1, 1
80, 38, 9, 2, 2
80, 39, 15, 0, 0
80, 40, 18, 0, 0
80, 41, 15, 1, 1
80, 42, 24, 1, 1
80, 43, 29, 2, 2
80, 44, 36, 1, 1
80, 45, 32, 1, 2
80, 46, 45, 1, 1
80, 47, 53, 1, 2
80, 48, 76, 5, 6
80, 49, 84, 2, 3
80, 50, 76, 5, 5
80, 51, 120, 2, 3
80, 52, 140, 8, 8
80, 53, 168, 6, 7
80, 54, 212, 7, 11
80, 55, 261, 21, 29
80, 56, 248, 17, 24
80, 57, 277, 16, 32
80, 58, 315, 25, 36
80, 59, 312, 13, 34
80, 60, 323, 18, 49
80, 61, 323, 22, 54
80, 62, 281, 22, 79
80, 63, 360, 20, 71
80, 64, 328, 32, 89
80, 65, 307, 32, 103
80, 66, 334, 22, 93
80, 67, 329, 24, 103
80, 68, 329, 29, 115
80, 69, 351, 34, 137
80, 70, 329, 30, 137
80, 71, 356, 41, 168
80, 72, 334, 44, 187
80, 73, 328, 33, 201
80, 74, 340, 24, 208
80, 75, 302, 49, 268
80, 76, 388, 33, 200
80, 77, 357, 35, 240
80, 78, 328, 47, 315
80, 79, 413, 33, 304
80, 80, 302, 53, 368
80, 81, 414, 48, 326
80, 82, 364, 45, 430
80, 83, 383, 45, 426
80, 84, 334, 46, 426
80, 85, 443, 52, 480
80, 86, 254, 51, 499
80, 87, 596, 57, 570
80, 88, 0, 57, 605
80, 89, 1085, 39, 557
80, 90, 0, 68, 750
84, 0, 0, 0, 0
84, 1, 0, 0, 0
84, 2, 0, 0, 0
84, 3, 0, 0, 0
84, 4, 0, 0, 0
84, 5, 0, 0, 0
84, 6, 0, 0, 0
84, 7, 0, 0, 0
84, 8, 0, 0, 0
84, 9, 0, 0, 0
84, 10, 0, 0, 0
84, 11, 0, 0, 0
84, 12, 0, 0, 0
84, 13, 0, 0, 0
84, 14, 0, 0, 0
84, 15, 0, 0, 0
84, 16, 0, 0, 0
84, 17, 0, 0, 0
84, 18, 0, 0, 0
84, 19, 1, 0, 0
84, 20, 1, 0, 0
84, 21, 1, 0, 0
84, 22, 2, 0, 0
84, 23, 0, 0, 0
84, 24, 0, 0, 0
84, 25, 0, 0, 0
84, 26, 2, 0, 0
84, 27, 1, 0, 0
84, 28, 2, 0, 0
84, 29, 1, 0, 0
84, 30, 4, 0, 0
84, 31, 4, 0, 0
84, 32, 5, 0, 0
84, 33, 11, 0, 0
84, 34, 13, 1, 1
84, 35, 14, 2, 2
84, 36, 16, 0, 0
84, 37, 18, 1, 1
84, 38, 16, 1, 1
84, 39, 27, 1, 1
84, 40, 39, 0, 0
84, 41, 38, 0, 2
84, 42, 49, 0, 2
84, 43, 44, 3, 5
84, 44, 63, 2, 6
84, 45, 88, 3, 4
84, 46, 99, 4, 9
84, 47, 111, 3, 5
84, 48, 137, 7, 12
84, 49, 155, 12, 23
84, 50, 181, 12, 34
84, 51, 197, 11, 38
84, 52, 250, 10, 38
84, 53, 251, 17, 79
84, 54, 282, 16, 90
84, 55, 293, 16, 116
84, 56, 305, 21, 154
84, 57, 355, 19, 189
84, 58, 352, 17, 228
84, 59, 300, 26, 299
84, 60, 371, 28, 347
84, 61, 365, 37, 360
84, 62, 316, 30, 411
84, 63, 315, 28, 470
84, 64, 323, 37, 523
84, 65, 290, 30, 527
84, 66, 354, 26, 525
84, 67, 328, 29, 507
84, 68, 376, 25, 575
84, 69, 260, 37, 651
84, 70, 372, 31, 632
84, 71, 321, 39, 742
84, 72, 334, 41, 747
84, 73, 358, 32, 740
84, 74, 338, 39, 859
84, 75, 344, 38, 857
84, 76, 354, 36, 934
84, 77, 351, 49, 1010
84, 78, 311, 38, 979
84, 79, 356, 52, 1042
84, 80, 367, 52, 1016
84, 81, 375, 41, 1108
84, 82, 321, 32, 1180
84, 83, 375, 37, 1204
84, 84, 322, 43, 1287
84, 85, 373, 42, 1259
84, 86, 372, 39, 1342
84, 87, 214, 45, 1496
84, 88, 452, 55, 1462
84, 89, 319, 62, 1553
84, 90, 465, 51, 1541
85, 0, 0, 0, 0
85, 1, 0, 0, 0
85, 2, 0, 0, 0
85, 3, 0, 0, 0
85, 4, 0, 0, 0
85, 5, 0, 0, 0
85, 6, 0, 0, 0
85, 7, 0, 0, 0
85, 8, 0, 0, 0
85, 9, 0, 0, 0
85, 10, 0, 0, 0
85, 11, 0, 0, 0
85, 12, 0, 0, 0
85, 13, 0, 0, 0
85, 14, 1, 0, 0
85, 15, 0, 0, 0
85, 16, 0, 0, 0
85, 17, 0, 0, 0
85, 18, 0, 0, 0
85, 19, 0, 0, 0
85, 20, 1, 0, 0
85, 21, 0, 0, 0
85, 22, 2, 0, 0
85, 23, 0, 0, 0
85, 24, 4, 0, 0
85, 25, 1, 0, 0
85, 26, 5, 0, 0
85, 27, 2, 0, 0
85, 28, 3, 2, 2
85, 29, 6, 0, 0
85, 30, 2, 1, 1
85, 31, 8, 0, 0
85, 32, 7, 0, 0
85, 33, 7, 1, 1
85, 34, 8, 0, 0
85, 35, 12, 2, 2
85, 36, 18, 0, 0
85, 37, 22, 1, 1
85, 38, 24, 1, 1
85, 39, 20, 0, 0
85, 40, 33, 0, 0
85, 41, 58, 3, 3
85, 42, 63, 3, 4
85, 43, 79, 4, 4
85, 44, 58, 3, 6
85, 45, 80, 3, 3
85, 46, 102, 4, 4
85, 47, 124, 6, 7
85, 48, 131, 8, 9
85, 49, 173, 8, 12
85, 50, 171, 9, 12
85, 51, 236, 14, 20
85, 52, 221, 10, 16
85, 53, 288, 12, 20
85, 54, 284, 14, 33
85, 55, 324, 14, 45
85, 56, 376, 14, 40
85, 57, 332, 27, 80
85, 58, 367, 30, 84
85, 59, 362, 28, 84
85, 60, 354, 29, 91
85, 61, 362, 32, 102
85, 62, 286, 35, 117
85, 63, 397, 28, 108
85, 64, 340, 29, 136
85, 65, 310, 33, 111
85, 66, 315, 38, 157
85, 67, 386, 39, 155
85, 68, 376, 36, 139
85, 69, 332, 33, 162
85, 70, 408, 34, 181
85, 71, 279, 45, 185
85, 72, 405, 28, 176
85, 73, 338, 40, 193
85, 74, 351, 40, 205
85, 75, 371, 32, 225
85, 76, 356, 39, 225
85, 77, 330, 48, 252
85, 78, 375, 45, 258
85, 79, 336, 34, 240
85, 80, 332, 50, 268
85, 81, 402, 31, 278
85, 82, 307, 38, 295
85, 83, 468, 38, 321
85, 84, 254, 39, 314
85, 85, 454, 39, 310
85, 86, 222, 44, 354
85, 87, 574, 39, 361
85, 88, 60, 53, 359
85, 89, 816, 45, 339
85, 90, 0, 53, 432
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 2, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 0, 0, 0
90, 16, 0, 0, 0
90, 17, 0, 0, 0
90, 18, 2, 0, 0
90, 19, 3, 1, 1
90, 20, 2, 0, 0
90, 21, 0, 0, 0
90, 22, 4, 0, 0
90, 23, 6, 0, 0
90, 24, 0, 0, 0
90, 25, 3, 2, 2
90, 26, 6, 0, 0
90, 27, 3, 0, 0
90, 28, 5, 0, 0
90, 29, 8, 2, 2
90, 30, 11, 1, 1
90, 31, 21, 1, 1
90, 32, 10, 1, 1
90, 33, 18, 3, 3
90, 34, 17, 0, 0
90, 35, 18, 0, 0
90, 36, 26, 1, 1
90, 37, 33, 2, 2
90, 38, 41, 2, 2
90, 39, 49, 1, 1
90, 40, 55, 1, 1
90, 41, 69, 4, 4
90, 42, 83, 5, 7
90, 43, 78, 5, 5
90, 44, 85, 5, 5
90, 45, 106, 3, 3
90, 46, 132, 5, 7
90, 47, 133, 8, 10
90, 48, 170, 9, 10
90, 49, 197, 10, 12
90, 50, 236, 8, 10
90, 51, 223, 11, 13
90, 52, 256, 14, 18
90, 53, 301, 21, 29
90, 54, 305, 19, 25
90, 55, 307, 17, 23
90, 56, 308, 20, 24
90, 57, 360, 18, 33
90, 58, 350, 24, 44
90, 59, 300, 29, 47
90, 60, 352, 27, 49
90, 61, 325, 25, 50
90, 62, 341, 27, 55
90, 63, 307, 34, 57
90, 64, 357, 21, 45
90, 65, 309, 29, 56
90, 66, 296, 28, 52
90, 67, 372, 24, 59
90, 68, 277, 25, 58
90, 69, 365, 37, 75
90, 70, 303, 27, 66
90, 71, 317, 39, 91
90, 72, 301, 24, 63
90, 73, 351, 41, 66
90, 74, 346, 44, 95
90, 75, 387, 48, 89
90, 76, 324, 44, 101
90, 77, 369, 36, 77
90, 78, 340, 32, 87
90, 79, 338, 36, 80
90, 80, 360, 41, 85
90, 81, 287, 43, 112
90, 82, 402, 37, 106
90, 83, 340, 41, 108
90, 84, 357, 54, 121
90, 85, 315, 35, 111
90, 86, 353, 39, 107
90, 87, 279, 43, 132
90, 88, 399, 55, 133
90, 89, 397, 58, 148
90, 90, 322, 48, 136
92, 0, 0, 0, 0
92, 1, 0, 0, 0
92, 2, 0, 0, 0
92, 3, 0, 0, 0
92, 4, 0, 0, 0
92, 5, 0, 0, 0
92, 6, 0, 0, 0
92, 7, 0, 0, 0
92, 8, 0, 0, 0
92, 9, 0, 0, 0
92, 10, 0, 0, 0
92, 11, 0, 0, 0
92, 12, 0, 0, 0
92, 13, 0, 0, 0
92, 14, 1, 0, 0
92, 15, 0, 0, 0
92, 16, 0, 0, 0
92, 17, 1, 0, 0
92, 18, 0, 0, 0
92, 19, 1, 0, 0
92, 20, 1, 0, 0
92, 21, 0, 0, 0
92, 22, 2, 0, 0
92, 23, 0, 0, 0
92, 24, 0, 0, 0
92, 25, 3, 0, 0
92, 26, 2, 0, 0
92, 27, 4, 0, 0
92, 28, 4, 0, 0
92, 29, 2, 1, 1
92, 30, 7, 0, 0
92, 31, 4, 1, 1
92, 32, 10, 0, 0
92, 33, 5, 1, 1
92, 34, 14, 0, 0
92, 35, 14, 0, 0
92, 36, 14, 0, 0
92, 37, 23, 1, 1
92, 38, 16, 0, 0
92, 39, 38, 1, 1
92, 40, 39, 0, 0
92, 41, 35, 2, 2
92, 42, 43, 1, 4
92, 43, 61, 4, 6
92, 44, 94, 3, 6
92, 45, 97, 4, 7
92, 46, 110, 8, 16
92, 47, 121, 5, 11
92, 48, 152, 9, 23
92, 49, 182, 6, 25
92, 50, 177, 12, 33
92, 51, 229, 14, 46
92, 52, 263, 7, 42
92, 53, 250, 22, 78
92, 54, 299, 16, 96
92, 55, 338, 16, 118
92, 56, 316, 18, 145
92, 57, 365, 27, 237
92, 58, 334, 19, 260
92, 59, 366, 22, 296
92, 60, 330, 34, 342
92, 61, 322, 25, 405
92, 62, 309, 28, 407
92, 63, 355, 32, 443
92, 64, 377, 26, 503
92, 65, 294, 24, 530
92, 66, 317, 47, 578
92, 67, 349, 31, 569
92, 68, 360, 29, 612
92, 69, 317, 37, 703
92, 70, 358, 41, 822
92, 71, 337, 38, 823
92, 72, 340, 31, 883
92, 73, 354, 40, 862
92, 74, 352, 39, 1030
92, 75, 364, 53, 1065
