iterID,day,inc_case,inc_death
78, 82, 345, 62
78, 83, 361, 42
78, 84, 343, 39
78, 85, 399, 55
78, 86, 307, 45
78, 87, 428, 50
78, 88, 300, 47
78, 89, 401, 53
78, 90, 364, 50
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 0, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 0, 0
80, 19, 0, 0
80, 20, 0, 0
80, 21, 0, 0
80, 22, 1, 0
80, 23, 0, 0
80, 24, 0, 0
80, 25, 1, 0
80, 26, 0, 0
80, 27, 1, 0
80, 28, 1, 0
80, 29, 1, 0
80, 30, 1, 0
80, 31, 1, 0
80, 32, 1, 0
80, 33, 2, 0
80, 34, 2, 0
80, 35, 5, 0
80, 36, 11, 1
80, 37, 7, 1
80, 38, 9, 2
80, 39, 15, 0
80, 40, 18, 0
80, 41, 15, 1
80, 42, 24, 1
80, 43, 29, 2
80, 44, 36, 1
80, 45, 32, 1
80, 46, 45, 1
80, 47, 53, 1
80, 48, 76, 5
80, 49, 84, 2
80, 50, 76, 5
80, 51, 120, 2
80, 52, 140, 8
80, 53, 168, 6
80, 54, 212, 7
80, 55, 261, 21
80, 56, 248, 17
80, 57, 277, 16
80, 58, 315, 25
80, 59, 312, 13
80, 60, 323, 18
80, 61, 323, 22
80, 62, 281, 22
80, 63, 360, 20
80, 64, 328, 32
80, 65, 307, 32
80, 66, 334, 22
80, 67, 329, 24
80, 68, 329, 29
80, 69, 351, 34
80, 70, 329, 30
80, 71, 356, 41
80, 72, 334, 44
80, 73, 328, 33
80, 74, 340, 24
80, 75, 302, 49
80, 76, 388, 33
80, 77, 357, 35
80, 78, 328, 47
80, 79, 413, 33
80, 80, 302, 53
80, 81, 414, 48
80, 82, 364, 45
80, 83, 383, 45
80, 84, 334, 46
80, 85, 443, 52
80, 86, 254, 51
80, 87, 596, 57
80, 88, 0, 57
80, 89, 1085, 39
80, 90, 0, 68
84, 0, 0, 0
84, 1, 0, 0
84, 2, 0, 0
84, 3, 0, 0
84, 4, 0, 0
84, 5, 0, 0
84, 6, 0, 0
84, 7, 0, 0
84, 8, 0, 0
84, 9, 0, 0
84, 10, 0, 0
84, 11, 0, 0
84, 12, 0, 0
84, 13, 0, 0
84, 14, 0, 0
84, 15, 0, 0
84, 16, 0, 0
84, 17, 0, 0
84, 18, 0, 0
84, 19, 1, 0
84, 20, 1, 0
84, 21, 1, 0
84, 22, 2, 0
84, 23, 0, 0
84, 24, 0, 0
84, 25, 0, 0
84, 26, 2, 0
84, 27, 1, 0
84, 28, 2, 0
84, 29, 1, 0
84, 30, 4, 0
84, 31, 4, 0
84, 32, 5, 0
84, 33, 11, 0
84, 34, 13, 1
84, 35, 14, 2
84, 36, 16, 0
84, 37, 18, 1
84, 38, 16, 1
84, 39, 27, 1
84, 40, 39, 0
84, 41, 38, 0
84, 42, 49, 0
84, 43, 44, 3
84, 44, 63, 2
84, 45, 88, 3
84, 46, 99, 4
84, 47, 111, 3
84, 48, 137, 7
84, 49, 155, 12
84, 50, 181, 12
84, 51, 197, 11
84, 52, 250, 10
84, 53, 251, 17
84, 54, 282, 16
84, 55, 293, 16
84, 56, 305, 21
84, 57, 355, 19
84, 58, 352, 17
84, 59, 300, 26
84, 60, 371, 28
84, 61, 365, 37
84, 62, 316, 30
84, 63, 315, 28
84, 64, 323, 37
84, 65, 290, 30
84, 66, 354, 26
84, 67, 328, 29
84, 68, 376, 25
84, 69, 260, 37
84, 70, 372, 31
84, 71, 321, 39
84, 72, 334, 41
84, 73, 358, 32
84, 74, 338, 39
84, 75, 344, 38
84, 76, 354, 36
84, 77, 351, 49
84, 78, 311, 38
84, 79, 356, 52
84, 80, 367, 52
84, 81, 375, 41
84, 82, 321, 32
84, 83, 375, 37
84, 84, 322, 43
84, 85, 373, 42
84, 86, 372, 39
84, 87, 214, 45
84, 88, 452, 55
84, 89, 319, 62
84, 90, 465, 51
85, 0, 0, 0
85, 1, 0, 0
85, 2, 0, 0
85, 3, 0, 0
85, 4, 0, 0
85, 5, 0, 0
85, 6, 0, 0
85, 7, 0, 0
85, 8, 0, 0
85, 9, 0, 0
85, 10, 0, 0
85, 11, 0, 0
85, 12, 0, 0
85, 13, 0, 0
85, 14, 1, 0
85, 15, 0, 0
85, 16, 0, 0
85, 17, 0, 0
85, 18, 0, 0
85, 19, 0, 0
85, 20, 1, 0
85, 21, 0, 0
85, 22, 2, 0
85, 23, 0, 0
85, 24, 4, 0
85, 25, 1, 0
85, 26, 5, 0
85, 27, 2, 0
85, 28, 3, 2
85, 29, 6, 0
85, 30, 2, 1
85, 31, 8, 0
85, 32, 7, 0
85, 33, 7, 1
85, 34, 8, 0
85, 35, 12, 2
85, 36, 18, 0
85, 37, 22, 1
85, 38, 24, 1
85, 39, 20, 0
85, 40, 33, 0
85, 41, 58, 3
85, 42, 63, 3
85, 43, 79, 4
85, 44, 58, 3
85, 45, 80, 3
85, 46, 102, 4
85, 47, 124, 6
85, 48, 131, 8
85, 49, 173, 8
85, 50, 171, 9
85, 51, 236, 14
85, 52, 221, 10
85, 53, 288, 12
85, 54, 284, 14
85, 55, 324, 14
85, 56, 376, 14
85, 57, 332, 27
85, 58, 367, 30
85, 59, 362, 28
85, 60, 354, 29
85, 61, 362, 32
85, 62, 286, 35
85, 63, 397, 28
85, 64, 340, 29
85, 65, 310, 33
85, 66, 315, 38
85, 67, 386, 39
85, 68, 376, 36
85, 69, 332, 33
85, 70, 408, 34
85, 71, 279, 45
85, 72, 405, 28
85, 73, 338, 40
85, 74, 351, 40
85, 75, 371, 32
85, 76, 356, 39
85, 77, 330, 48
85, 78, 375, 45
85, 79, 336, 34
85, 80, 332, 50
85, 81, 402, 31
85, 82, 307, 38
85, 83, 468, 38
85, 84, 254, 39
85, 85, 454, 39
85, 86, 222, 44
85, 87, 574, 39
85, 88, 60, 53
85, 89, 816, 45
85, 90, 0, 53
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 2, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 0, 0
90, 17, 0, 0
90, 18, 2, 0
90, 19, 3, 1
90, 20, 2, 0
90, 21, 0, 0
90, 22, 4, 0
90, 23, 6, 0
90, 24, 0, 0
90, 25, 3, 2
90, 26, 6, 0
90, 27, 3, 0
90, 28, 5, 0
90, 29, 8, 2
90, 30, 11, 1
90, 31, 21, 1
90, 32, 10, 1
90, 33, 18, 3
90, 34, 17, 0
90, 35, 18, 0
90, 36, 26, 1
90, 37, 33, 2
90, 38, 41, 2
90, 39, 49, 1
90, 40, 55, 1
90, 41, 69, 4
90, 42, 83, 5
90, 43, 78, 5
90, 44, 85, 5
90, 45, 106, 3
90, 46, 132, 5
90, 47, 133, 8
90, 48, 170, 9
90, 49, 197, 10
90, 50, 236, 8
90, 51, 223, 11
90, 52, 256, 14
90, 53, 301, 21
90, 54, 305, 19
90, 55, 307, 17
90, 56, 308, 20
90, 57, 360, 18
90, 58, 350, 24
90, 59, 300, 29
90, 60, 352, 27
90, 61, 325, 25
90, 62, 341, 27
90, 63, 307, 34
90, 64, 357, 21
90, 65, 309, 29
90, 66, 296, 28
90, 67, 372, 24
90, 68, 277, 25
90, 69, 365, 37
90, 70, 303, 27
90, 71, 317, 39
90, 72, 301, 24
90, 73, 351, 41
90, 74, 346, 44
90, 75, 387, 48
90, 76, 324, 44
90, 77, 369, 36
90, 78, 340, 32
90, 79, 338, 36
90, 80, 360, 41
90, 81, 287, 43
90, 82, 402, 37
90, 83, 340, 41
90, 84, 357, 54
90, 85, 315, 35
90, 86, 353, 39
90, 87, 279, 43
90, 88, 399, 55
90, 89, 397, 58
90, 90, 322, 48
92, 0, 0, 0
92, 1, 0, 0
92, 2, 0, 0
92, 3, 0, 0
92, 4, 0, 0
92, 5, 0, 0
92, 6, 0, 0
92, 7, 0, 0
92, 8, 0, 0
92, 9, 0, 0
92, 10, 0, 0
92, 11, 0, 0
92, 12, 0, 0
92, 13, 0, 0
92, 14, 1, 0
92, 15, 0, 0
92, 16, 0, 0
92, 17, 1, 0
92, 18, 0, 0
92, 19, 1, 0
92, 20, 1, 0
92, 21, 0, 0
92, 22, 2, 0
92, 23, 0, 0
92, 24, 0, 0
92, 25, 3, 0
92, 26, 2, 0
92, 27, 4, 0
92, 28, 4, 0
92, 29, 2, 1
92, 30, 7, 0
92, 31, 4, 1
92, 32, 10, 0
92, 33, 5, 1
92, 34, 14, 0
92, 35, 14, 0
92, 36, 14, 0
92, 37, 23, 1
92, 38, 16, 0
92, 39, 38, 1
92, 40, 39, 0
92, 41, 35, 2
92, 42, 43, 1
92, 43, 61, 4
92, 44, 94, 3
92, 45, 97, 4
92, 46, 110, 8
92, 47, 121, 5
92, 48, 152, 9
92, 49, 182, 6
92, 50, 177, 12
92, 51, 229, 14
92, 52, 263, 7
92, 53, 250, 22
92, 54, 299, 16
92, 55, 338, 16
92, 56, 316, 18
92, 57, 365, 27
92, 58, 334, 19
92, 59, 366, 22
92, 60, 330, 34
92, 61, 322, 25
92, 62, 309, 28
92, 63, 355, 32
92, 64, 377, 26
92, 65, 294, 24
92, 66, 317, 47
92, 67, 349, 31
92, 68, 360, 29
92, 69, 317, 37
92, 70, 358, 41
92, 71, 337, 38
92, 72, 340, 31
92, 73, 354, 40
92, 74, 352, 39
92, 75, 364, 53
92, 76, 369, 36
92, 77, 293, 43
92, 78, 388, 48
92, 79, 348, 54
92, 80, 387, 49
92, 81, 368, 57
92, 82, 375, 43
92, 83, 352, 47
92, 84, 379, 59
92, 85, 323, 60
92, 86, 492, 56
92, 87, 183, 49
92, 88, 583, 53
92, 89, 170, 53
92, 90, 752, 41
93, 0, 0, 0
93, 1, 0, 0
93, 2, 0, 0
93, 3, 0, 0
93, 4, 0, 0
93, 5, 0, 0
93, 6, 0, 0
93, 7, 0, 0
93, 8, 0, 0
93, 9, 0, 0
93, 10, 0, 0
93, 11, 0, 0
93, 12, 0, 0
93, 13, 0, 0
93, 14, 0, 0
93, 15, 1, 0
93, 16, 0, 0
93, 17, 1, 0
93, 18, 0, 1
93, 19, 0, 0
93, 20, 1, 0
93, 21, 0, 0
93, 22, 0, 0
93, 23, 1, 0
93, 24, 0, 0
93, 25, 1, 0
93, 26, 1, 0
93, 27, 2, 0
93, 28, 2, 0
93, 29, 1, 1
93, 30, 2, 1
93, 31, 5, 0
93, 32, 4, 0
93, 33, 6, 0
93, 34, 5, 0
93, 35, 7, 0
93, 36, 6, 2
93, 37, 13, 1
93, 38, 11, 1
93, 39, 10, 0
93, 40, 19, 1
93, 41, 26, 1
93, 42, 27, 0
93, 43, 35, 2
93, 44, 46, 0
93, 45, 54, 2
93, 46, 39, 5
93, 47, 73, 6
93, 48, 76, 3
93, 49, 96, 6
93, 50, 122, 3
93, 51, 118, 3
93, 52, 147, 5
93, 53, 172, 7
93, 54, 193, 8
93, 55, 216, 14
93, 56, 272, 12
93, 57, 284, 9
93, 58, 288, 13
93, 59, 323, 17
93, 60, 306, 22
93, 61, 299, 15
93, 62, 290, 23
93, 63, 297, 43
93, 64, 292, 23
93, 65, 329, 27
93, 66, 308, 37
93, 67, 305, 31
93, 68, 322, 25
93, 69, 312, 18
93, 70, 309, 23
93, 71, 292, 20
93, 72, 337, 37
93, 73, 337, 29
93, 74, 315, 25
93, 75, 346, 25
93, 76, 268, 30
93, 77, 362, 38
93, 78, 302, 29
93, 79, 315, 34
93, 80, 343, 36
93, 81, 324, 41
93, 82, 310, 40
93, 83, 349, 51
93, 84, 379, 36
93, 85, 347, 37
93, 86, 347, 45
93, 87, 375, 32
93, 88, 314, 48
93, 89, 347, 51
93, 90, 317, 47
99, 0, 0, 0
99, 1, 0, 0
99, 2, 0, 0
99, 3, 0, 0
99, 4, 0, 0
99, 5, 0, 0
99, 6, 0, 0
99, 7, 0, 0
99, 8, 0, 0
99, 9, 0, 0
99, 10, 0, 0
99, 11, 0, 0
99, 12, 0, 0
99, 13, 0, 0
99, 14, 0, 0
99, 15, 0, 0
99, 16, 0, 0
99, 17, 0, 0
99, 18, 0, 0
99, 19, 1, 0
99, 20, 1, 0
99, 21, 3, 0
99, 22, 1, 0
99, 23, 3, 1
99, 24, 1, 0
99, 25, 2, 0
99, 26, 1, 1
99, 27, 1, 0
99, 28, 1, 0
99, 29, 9, 1
99, 30, 7, 1
99, 31, 7, 0
99, 32, 15, 2
99, 33, 21, 0
99, 34, 27, 1
99, 35, 27, 0
99, 36, 23, 0
99, 37, 34, 1
99, 38, 45, 0
99, 39, 50, 2
99, 40, 79, 1
99, 41, 81, 3
99, 42, 107, 5
99, 43, 140, 4
99, 44, 151, 5
99, 45, 160, 3
99, 46, 201, 6
99, 47, 247, 7
99, 48, 237, 9
99, 49, 259, 9
99, 50, 351, 7
99, 51, 330, 10
99, 52, 310, 21
99, 53, 307, 13
99, 54, 309, 15
99, 55, 315, 16
99, 56, 297, 21
99, 57, 300, 14
99, 58, 325, 19
99, 59, 293, 14
99, 60, 306, 17
99, 61, 269, 22
99, 62, 274, 22
99, 63, 290, 23
99, 64, 297, 19
99, 65, 306, 25
99, 66, 311, 17
99, 67, 276, 31
99, 68, 300, 31
99, 69, 285, 29
99, 70, 287, 26
99, 71, 315, 33
99, 72, 286, 25
99, 73, 332, 24
99, 74, 302, 36
99, 75, 269, 31
99, 76, 378, 43
99, 77, 315, 31
99, 78, 314, 35
99, 79, 392, 37
99, 80, 316, 40
99, 81, 334, 35
99, 82, 313, 44
99, 83, 355, 50
99, 84, 352, 48
99, 85, 369, 50
99, 86, 314, 55
99, 87, 398, 42
99, 88, 311, 41
99, 89, 374, 42
99, 90, 366, 50
100, 0, 0, 0
100, 1, 0, 0
100, 2, 0, 0
100, 3, 0, 0
100, 4, 0, 0
100, 5, 0, 0
100, 6, 0, 0
100, 7, 0, 0
100, 8, 0, 0
100, 9, 0, 0
100, 10, 0, 0
100, 11, 0, 0
100, 12, 0, 0
100, 13, 0, 0
100, 14, 1, 0
100, 15, 0, 0
100, 16, 0, 0
100, 17, 1, 0
100, 18, 0, 0
100, 19, 0, 0
100, 20, 5, 0
100, 21, 2, 0
100, 22, 3, 1
100, 23, 3, 0
100, 24, 4, 0
100, 25, 3, 0
100, 26, 5, 1
100, 27, 7, 1
100, 28, 9, 1
100, 29, 9, 0
100, 30, 5, 1
100, 31, 4, 0
100, 32, 28, 1
100, 33, 19, 0
100, 34, 33, 4
100, 35, 27, 1
100, 36, 39, 0
100, 37, 34, 2
100, 38, 56, 3
100, 39, 53, 1
100, 40, 66, 5
100, 41, 81, 4
100, 42, 84, 1
100, 43, 98, 2
100, 44, 123, 9
100, 45, 114, 9
100, 46, 158, 7
100, 47, 168, 7
100, 48, 166, 12
100, 49, 228, 15
100, 50, 243, 10
100, 51, 262, 9
100, 52, 278, 13
100, 53, 274, 28
100, 54, 318, 10
100, 55, 275, 23
100, 56, 335, 22
100, 57, 365, 21
100, 58, 346, 18
100, 59, 314, 22
100, 60, 349, 18
100, 61, 348, 27
100, 62, 349, 27
100, 63, 324, 28
100, 64, 325, 22
100, 65, 348, 33
100, 66, 322, 36
100, 67, 381, 37
100, 68, 317, 35
100, 69, 436, 35
100, 70, 281, 36
100, 71, 347, 37
100, 72, 402, 29
100, 73, 304, 38
100, 74, 373, 43
100, 75, 312, 53
100, 76, 390, 44
100, 77, 351, 41
100, 78, 360, 51
100, 79, 360, 54
100, 80, 422, 38
100, 81, 252, 47
100, 82, 536, 39
100, 83, 187, 62
100, 84, 597, 54
100, 85, 84, 41
100, 86, 725, 30
100, 87, 0, 66
100, 88, 982, 49
100, 89, 0, 53
100, 90, 454, 51
101, 0, 0, 0
101, 1, 0, 0
101, 2, 0, 0
101, 3, 0, 0
101, 4, 0, 0
101, 5, 0, 0
101, 6, 0, 0
101, 7, 0, 0
101, 8, 0, 0
101, 9, 1, 0
101, 10, 0, 0
101, 11, 0, 0
101, 12, 0, 0
101, 13, 0, 0
101, 14, 0, 0
101, 15, 0, 0
101, 16, 0, 0
101, 17, 0, 0
101, 18, 0, 0
101, 19, 0, 0
101, 20, 0, 0
101, 21, 2, 0
101, 22, 5, 0
101, 23, 2, 0
101, 24, 3, 0
101, 25, 5, 0
101, 26, 1, 0
101, 27, 4, 0
101, 28, 7, 0
101, 29, 8, 0
101, 30, 7, 1
101, 31, 9, 0
101, 32, 5, 0
101, 33, 10, 0
101, 34, 13, 1
101, 35, 15, 1
101, 36, 24, 0
101, 37, 19, 3
101, 38, 37, 1
101, 39, 40, 4
101, 40, 55, 2
101, 41, 54, 2
101, 42, 54, 1
101, 43, 68, 4
101, 44, 84, 2
101, 45, 82, 7
101, 46, 119, 3
101, 47, 118, 6
101, 48, 136, 2
101, 49, 156, 11
101, 50, 198, 10
101, 51, 210, 6
101, 52, 221, 17
101, 53, 303, 14
101, 54, 255, 18
101, 55, 277, 14
101, 56, 368, 20
101, 57, 314, 18
101, 58, 308, 17
101, 59, 285, 25
101, 60, 332, 28
101, 61, 279, 30
101, 62, 316, 31
101, 63, 326, 24
101, 64, 361, 20
101, 65, 282, 33
101, 66, 333, 26
101, 67, 336, 28
101, 68, 316, 36
101, 69, 383, 26
101, 70, 294, 36
101, 71, 363, 33
101, 72, 308, 34
101, 73, 345, 35
101, 74, 332, 44
101, 75, 339, 38
101, 76, 297, 39
101, 77, 373, 58
101, 78, 344, 41
101, 79, 368, 36
101, 80, 303, 47
101, 81, 342, 42
101, 82, 402, 49
101, 83, 303, 52
101, 84, 417, 52
101, 85, 329, 57
101, 86, 366, 33
101, 87, 395, 42
101, 88, 382, 56
101, 89, 314, 54
101, 90, 438, 47
102, 0, 0, 0
102, 1, 0, 0
102, 2, 0, 0
102, 3, 0, 0
102, 4, 0, 0
102, 5, 0, 0
102, 6, 0, 0
102, 7, 0, 0
102, 8, 0, 0
102, 9, 0, 0
102, 10, 0, 0
102, 11, 0, 0
102, 12, 0, 0
102, 13, 0, 0
102, 14, 0, 0
102, 15, 0, 0
102, 16, 0, 0
102, 17, 0, 0
102, 18, 0, 0
102, 19, 1, 0
102, 20, 1, 0
102, 21, 0, 0
102, 22, 2, 0
102, 23, 1, 0
102, 24, 1, 0
102, 25, 1, 0
102, 26, 2, 0
102, 27, 2, 0
102, 28, 2, 0
102, 29, 3, 0
102, 30, 10, 0
102, 31, 11, 0
102, 32, 5, 0
102, 33, 13, 1
102, 34, 13, 1
102, 35, 21, 0
102, 36, 20, 0
102, 37, 32, 1
102, 38, 31, 2
102, 39, 16, 2
102, 40, 59, 0
102, 41, 56, 2
102, 42, 63, 4
102, 43, 74, 3
102, 44, 82, 2
102, 45, 106, 2
102, 46, 132, 8
102, 47, 137, 5
102, 48, 172, 7
102, 49, 187, 3
102, 50, 199, 9
102, 51, 227, 9
102, 52, 219, 18
102, 53, 302, 5
102, 54, 310, 11
102, 55, 343, 14
102, 56, 324, 23
102, 57, 329, 14
102, 58, 347, 17
102, 59, 290, 17
102, 60, 378, 26
102, 61, 314, 18
102, 62, 321, 19
102, 63, 342, 29
102, 64, 346, 20
102, 65, 306, 31
102, 66, 358, 23
102, 67, 365, 24
102, 68, 357, 19
102, 69, 256, 31
102, 70, 388, 36
102, 71, 338, 37
102, 72, 387, 30
102, 73, 321, 36
102, 74, 396, 36
102, 75, 303, 42
102, 76, 444, 40
102, 77, 271, 35
102, 78, 486, 49
102, 79, 211, 43
102, 80, 580, 48
102, 81, 102, 37
102, 82, 794, 42
102, 83, 0, 57
102, 84, 830, 48
102, 85, 0, 55
102, 86, 754, 67
102, 87, 0, 53
102, 88, 1053, 37
102, 89, 0, 72
102, 90, 213, 52
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 0, 0
106, 11, 0, 0
106, 12, 0, 0
106, 13, 0, 0
106, 14, 0, 0
106, 15, 0, 0
106, 16, 0, 0
106, 17, 0, 0
106, 18, 0, 0
106, 19, 0, 0
106, 20, 0, 0
106, 21, 1, 0
106, 22, 0, 0
106, 23, 0, 0
106, 24, 1, 0
106, 25, 0, 0
106, 26, 0, 0
106, 27, 1, 0
106, 28, 0, 1
106, 29, 0, 0
106, 30, 1, 0
106, 31, 2, 0
106, 32, 2, 1
106, 33, 1, 0
106, 34, 3, 0
106, 35, 3, 0
106, 36, 5, 0
106, 37, 10, 0
106, 38, 7, 0
106, 39, 5, 1
106, 40, 12, 1
106, 41, 18, 0
106, 42, 20, 1
106, 43, 21, 1
106, 44, 31, 2
106, 45, 43, 2
106, 46, 39, 4
106, 47, 52, 5
106, 48, 87, 2
106, 49, 85, 7
106, 50, 105, 9
106, 51, 135, 3
106, 52, 147, 6
106, 53, 187, 11
106, 54, 211, 9
106, 55, 251, 11
106, 56, 296, 11
106, 57, 300, 19
106, 58, 328, 15
106, 59, 292, 23
106, 60, 334, 22
106, 61, 314, 21
106, 62, 344, 24
106, 63, 307, 23
106, 64, 352, 20
106, 65, 323, 27
106, 66, 274, 38
106, 67, 374, 30
106, 68, 360, 28
106, 69, 318, 45
106, 70, 313, 36
106, 71, 396, 32
106, 72, 303, 45
106, 73, 382, 31
106, 74, 351, 50
106, 75, 402, 39
106, 76, 310, 40
106, 77, 403, 39
106, 78, 320, 35
106, 79, 408, 30
106, 80, 326, 35
106, 81, 402, 47
106, 82, 319, 46
106, 83, 423, 46
106, 84, 355, 43
106, 85, 336, 46
106, 86, 415, 42
106, 87, 274, 61
106, 88, 626, 44
106, 89, 0, 48
106, 90, 987, 29
117, 0, 0, 0
117, 1, 0, 0
117, 2, 0, 0
117, 3, 0, 0
117, 4, 0, 0
117, 5, 0, 0
117, 6, 0, 0
117, 7, 0, 0
117, 8, 0, 0
117, 9, 1, 0
117, 10, 0, 0
117, 11, 0, 0
117, 12, 0, 0
117, 13, 0, 0
117, 14, 0, 0
117, 15, 1, 0
117, 16, 1, 0
117, 17, 0, 0
117, 18, 2, 0
117, 19, 1, 1
117, 20, 1, 0
117, 21, 4, 0
117, 22, 2, 0
117, 23, 4, 0
117, 24, 2, 1
117, 25, 4, 0
117, 26, 10, 0
117, 27, 7, 0
117, 28, 6, 0
117, 29, 10, 0
117, 30, 6, 0
117, 31, 15, 1
117, 32, 19, 0
117, 33, 14, 0
117, 34, 20, 3
117, 35, 24, 1
117, 36, 32, 1
117, 37, 33, 1
117, 38, 32, 0
117, 39, 48, 5
117, 40, 64, 1
117, 41, 64, 1
117, 42, 83, 5
117, 43, 98, 5
117, 44, 105, 3
117, 45, 131, 7
117, 46, 130, 4
117, 47, 159, 5
117, 48, 213, 8
117, 49, 178, 3
117, 50, 212, 6
117, 51, 257, 12
117, 52, 237, 10
117, 53, 278, 16
117, 54, 325, 18
117, 55, 335, 13
117, 56, 303, 16
117, 57, 323, 16
117, 58, 323, 21
117, 59, 368, 19
117, 60, 292, 16
117, 61, 265, 24
117, 62, 379, 16
117, 63, 359, 30
117, 64, 313, 29
117, 65, 362, 23
117, 66, 247, 28
117, 67, 337, 35
117, 68, 368, 23
117, 69, 343, 29
117, 70, 369, 34
117, 71, 347, 34
117, 72, 316, 38
117, 73, 370, 41
117, 74, 369, 41
117, 75, 318, 44
117, 76, 372, 36
117, 77, 363, 47
117, 78, 378, 41
117, 79, 339, 40
117, 80, 389, 47
117, 81, 213, 53
117, 82, 727, 43
117, 83, 0, 63
117, 84, 955, 45
117, 85, 0, 56
117, 86, 593, 46
117, 87, 0, 64
117, 88, 1199, 41
117, 89, 0, 74
117, 90, 0, 57
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 0, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 0, 0
120, 14, 0, 0
120, 15, 1, 0
120, 16, 0, 0
120, 17, 0, 0
120, 18, 0, 0
120, 19, 2, 0
120, 20, 3, 0
120, 21, 1, 1
120, 22, 0, 0
120, 23, 1, 0
120, 24, 2, 0
120, 25, 1, 0
120, 26, 1, 0
120, 27, 3, 0
120, 28, 8, 1
120, 29, 6, 0
120, 30, 8, 1
120, 31, 8, 1
120, 32, 17, 1
120, 33, 10, 0
120, 34, 21, 1
120, 35, 16, 0
120, 36, 41, 2
120, 37, 32, 1
120, 38, 38, 2
120, 39, 45, 1
120, 40, 39, 3
120, 41, 71, 8
120, 42, 72, 3
120, 43, 82, 8
120, 44, 114, 3
120, 45, 120, 2
120, 46, 142, 3
120, 47, 157, 2
120, 48, 165, 5
120, 49, 195, 17
120, 50, 250, 14
120, 51, 290, 13
120, 52, 249, 17
120, 53, 294, 16
120, 54, 341, 17
120, 55, 341, 14
120, 56, 408, 29
120, 57, 364, 27
120, 58, 331, 19
120, 59, 330, 14
120, 60, 329, 16
120, 61, 371, 30
120, 62, 312, 32
120, 63, 380, 30
120, 64, 307, 28
120, 65, 375, 26
120, 66, 332, 37
120, 67, 341, 35
120, 68, 364, 28
120, 69, 352, 26
120, 70, 341, 29
120, 71, 372, 37
120, 72, 335, 42
120, 73, 401, 49
120, 74, 295, 38
120, 75, 415, 34
120, 76, 272, 46
120, 77, 450, 46
120, 78, 316, 42
120, 79, 400, 32
120, 80, 348, 49
120, 81, 328, 38
120, 82, 457, 46
120, 83, 333, 51
120, 84, 426, 37
120, 85, 383, 54
120, 86, 419, 45
120, 87, 289, 53
120, 88, 539, 53
120, 89, 109, 49
120, 90, 1020, 45
121, 0, 0, 0
121, 1, 0, 0
121, 2, 0, 0
121, 3, 0, 0
121, 4, 0, 0
121, 5, 0, 0
121, 6, 0, 0
121, 7, 0, 0
121, 8, 0, 0
121, 9, 0, 0
121, 10, 0, 0
121, 11, 0, 0
121, 12, 0, 0
121, 13, 0, 0
121, 14, 0, 0
121, 15, 0, 0
121, 16, 0, 0
121, 17, 0, 0
121, 18, 0, 0
121, 19, 0, 0
121, 20, 0, 0
121, 21, 0, 0
121, 22, 0, 0
121, 23, 0, 0
121, 24, 0, 0
121, 25, 0, 0
121, 26, 0, 0
121, 27, 0, 0
121, 28, 1, 0
121, 29, 0, 0
121, 30, 0, 0
121, 31, 0, 0
121, 32, 1, 0
121, 33, 0, 0
121, 34, 3, 0
121, 35, 0, 0
121, 36, 1, 1
121, 37, 5, 0
121, 38, 2, 0
121, 39, 6, 0
121, 40, 9, 1
121, 41, 10, 0
121, 42, 4, 0
121, 43, 9, 0
121, 44, 9, 0
121, 45, 18, 2
121, 46, 21, 0
121, 47, 27, 3
121, 48, 38, 0
121, 49, 33, 4
121, 50, 46, 1
121, 51, 63, 4
121, 52, 79, 1
121, 53, 90, 3
121, 54, 103, 2
121, 55, 128, 8
121, 56, 162, 13
121, 57, 193, 9
121, 58, 204, 8
121, 59, 237, 18
121, 60, 234, 12
121, 61, 233, 26
121, 62, 223, 20
121, 63, 252, 9
121, 64, 237, 12
121, 65, 240, 24
121, 66, 269, 19
121, 67, 276, 25
121, 68, 266, 18
121, 69, 270, 25
121, 70, 308, 30
121, 71, 284, 30
121, 72, 326, 25
121, 73, 308, 30
121, 74, 294, 36
121, 75, 314, 37
121, 76, 300, 31
121, 77, 341, 32
