iterID,day,inc_case,inc_death
90, 83, 371, 42
90, 84, 323, 61
90, 85, 475, 50
90, 86, 241, 51
90, 87, 467, 60
90, 88, 255, 56
90, 89, 523, 45
90, 90, 173, 57
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 0, 0
91, 11, 0, 0
91, 12, 1, 0
91, 13, 0, 0
91, 14, 2, 0
91, 15, 1, 0
91, 16, 1, 0
91, 17, 1, 0
91, 18, 1, 0
91, 19, 1, 1
91, 20, 1, 0
91, 21, 4, 0
91, 22, 3, 0
91, 23, 5, 1
91, 24, 6, 0
91, 25, 6, 0
91, 26, 8, 1
91, 27, 10, 0
91, 28, 9, 0
91, 29, 18, 1
91, 30, 20, 0
91, 31, 22, 0
91, 32, 20, 3
91, 33, 30, 0
91, 34, 34, 2
91, 35, 37, 2
91, 36, 64, 1
91, 37, 62, 7
91, 38, 69, 5
91, 39, 84, 4
91, 40, 86, 6
91, 41, 126, 4
91, 42, 114, 3
91, 43, 162, 11
91, 44, 198, 8
91, 45, 182, 7
91, 46, 240, 8
91, 47, 254, 7
91, 48, 286, 14
91, 49, 224, 13
91, 50, 282, 14
91, 51, 309, 10
91, 52, 317, 22
91, 53, 331, 18
91, 54, 301, 9
91, 55, 353, 23
91, 56, 355, 23
91, 57, 366, 26
91, 58, 344, 31
91, 59, 361, 19
91, 60, 325, 25
91, 61, 351, 24
91, 62, 352, 28
91, 63, 286, 37
91, 64, 379, 28
91, 65, 308, 25
91, 66, 332, 31
91, 67, 338, 35
91, 68, 350, 35
91, 69, 320, 40
91, 70, 430, 39
91, 71, 264, 45
91, 72, 461, 32
91, 73, 319, 49
91, 74, 373, 47
91, 75, 378, 48
91, 76, 336, 44
91, 77, 447, 35
91, 78, 250, 33
91, 79, 434, 56
91, 80, 337, 29
91, 81, 432, 50
91, 82, 375, 56
91, 83, 364, 43
91, 84, 291, 49
91, 85, 546, 57
91, 86, 75, 45
91, 87, 885, 37
91, 88, 0, 68
91, 89, 610, 45
91, 90, 0, 53
96, 0, 0, 0
96, 1, 0, 0
96, 2, 0, 0
96, 3, 0, 0
96, 4, 0, 0
96, 5, 0, 0
96, 6, 0, 0
96, 7, 0, 0
96, 8, 0, 0
96, 9, 0, 0
96, 10, 0, 0
96, 11, 0, 0
96, 12, 0, 0
96, 13, 0, 0
96, 14, 0, 0
96, 15, 0, 0
96, 16, 0, 0
96, 17, 0, 0
96, 18, 0, 0
96, 19, 0, 0
96, 20, 0, 0
96, 21, 0, 0
96, 22, 1, 0
96, 23, 0, 0
96, 24, 3, 0
96, 25, 1, 0
96, 26, 0, 0
96, 27, 2, 0
96, 28, 3, 0
96, 29, 3, 0
96, 30, 4, 0
96, 31, 6, 0
96, 32, 10, 1
96, 33, 11, 1
96, 34, 13, 0
96, 35, 17, 1
96, 36, 17, 1
96, 37, 18, 3
96, 38, 17, 0
96, 39, 24, 0
96, 40, 34, 1
96, 41, 42, 2
96, 42, 37, 1
96, 43, 51, 1
96, 44, 57, 5
96, 45, 76, 4
96, 46, 110, 2
96, 47, 129, 4
96, 48, 139, 10
96, 49, 132, 5
96, 50, 152, 11
96, 51, 201, 8
96, 52, 233, 13
96, 53, 289, 13
96, 54, 260, 27
96, 55, 288, 25
96, 56, 349, 14
96, 57, 352, 19
96, 58, 370, 32
96, 59, 362, 25
96, 60, 321, 30
96, 61, 334, 29
96, 62, 330, 36
96, 63, 355, 38
96, 64, 378, 34
96, 65, 385, 27
96, 66, 311, 32
96, 67, 356, 34
96, 68, 359, 24
96, 69, 314, 34
96, 70, 343, 26
96, 71, 323, 35
96, 72, 356, 24
96, 73, 275, 39
96, 74, 405, 38
96, 75, 339, 38
96, 76, 325, 39
96, 77, 351, 35
96, 78, 349, 42
96, 79, 286, 38
96, 80, 428, 45
96, 81, 377, 48
96, 82, 286, 49
96, 83, 458, 34
96, 84, 299, 51
96, 85, 483, 39
96, 86, 278, 46
96, 87, 455, 47
96, 88, 201, 54
96, 89, 595, 38
96, 90, 59, 46
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 0, 0
97, 13, 0, 0
97, 14, 0, 0
97, 15, 0, 0
97, 16, 0, 0
97, 17, 1, 0
97, 18, 1, 0
97, 19, 0, 0
97, 20, 0, 0
97, 21, 1, 0
97, 22, 1, 0
97, 23, 0, 0
97, 24, 1, 0
97, 25, 0, 0
97, 26, 2, 0
97, 27, 7, 0
97, 28, 2, 0
97, 29, 3, 0
97, 30, 7, 1
97, 31, 8, 0
97, 32, 3, 0
97, 33, 6, 0
97, 34, 7, 0
97, 35, 17, 0
97, 36, 14, 2
97, 37, 16, 2
97, 38, 29, 0
97, 39, 28, 0
97, 40, 63, 0
97, 41, 57, 2
97, 42, 61, 3
97, 43, 80, 3
97, 44, 82, 3
97, 45, 87, 4
97, 46, 96, 6
97, 47, 134, 2
97, 48, 160, 3
97, 49, 204, 9
97, 50, 210, 12
97, 51, 231, 6
97, 52, 256, 15
97, 53, 246, 6
97, 54, 285, 11
97, 55, 309, 21
97, 56, 330, 19
97, 57, 318, 18
97, 58, 283, 19
97, 59, 334, 20
97, 60, 312, 20
97, 61, 315, 27
97, 62, 289, 16
97, 63, 283, 21
97, 64, 307, 26
97, 65, 249, 17
97, 66, 300, 20
97, 67, 255, 17
97, 68, 261, 21
97, 69, 277, 26
97, 70, 298, 36
97, 71, 316, 36
97, 72, 342, 34
97, 73, 295, 29
97, 74, 289, 39
97, 75, 347, 36
97, 76, 349, 40
97, 77, 302, 35
97, 78, 320, 37
97, 79, 332, 44
97, 80, 338, 37
97, 81, 326, 42
97, 82, 357, 38
97, 83, 353, 50
97, 84, 373, 48
97, 85, 351, 33
97, 86, 295, 54
97, 87, 474, 49
97, 88, 243, 62
97, 89, 386, 36
97, 90, 275, 39
103, 0, 0, 0
103, 1, 0, 0
103, 2, 0, 0
103, 3, 0, 0
103, 4, 0, 0
103, 5, 0, 0
103, 6, 0, 0
103, 7, 0, 0
103, 8, 0, 0
103, 9, 0, 0
103, 10, 0, 0
103, 11, 0, 0
103, 12, 0, 0
103, 13, 0, 0
103, 14, 0, 0
103, 15, 0, 0
103, 16, 3, 0
103, 17, 0, 0
103, 18, 0, 0
103, 19, 1, 0
103, 20, 2, 0
103, 21, 2, 0
103, 22, 1, 0
103, 23, 1, 0
103, 24, 2, 0
103, 25, 0, 0
103, 26, 1, 0
103, 27, 5, 0
103, 28, 4, 1
103, 29, 6, 0
103, 30, 11, 1
103, 31, 14, 0
103, 32, 17, 0
103, 33, 18, 0
103, 34, 19, 3
103, 35, 21, 2
103, 36, 18, 1
103, 37, 22, 0
103, 38, 31, 0
103, 39, 34, 4
103, 40, 35, 0
103, 41, 54, 3
103, 42, 65, 4
103, 43, 86, 7
103, 44, 90, 3
103, 45, 118, 7
103, 46, 116, 7
103, 47, 121, 5
103, 48, 124, 5
103, 49, 137, 9
103, 50, 144, 10
103, 51, 174, 10
103, 52, 218, 3
103, 53, 214, 4
103, 54, 243, 14
103, 55, 269, 10
103, 56, 324, 19
103, 57, 302, 20
103, 58, 336, 10
103, 59, 277, 26
103, 60, 297, 31
103, 61, 294, 24
103, 62, 316, 21
103, 63, 305, 26
103, 64, 323, 22
103, 65, 341, 32
103, 66, 332, 28
103, 67, 297, 22
103, 68, 309, 30
103, 69, 349, 21
103, 70, 299, 38
103, 71, 315, 31
103, 72, 336, 36
103, 73, 329, 43
103, 74, 329, 36
103, 75, 290, 30
103, 76, 329, 38
103, 77, 314, 33
103, 78, 364, 32
103, 79, 297, 27
103, 80, 309, 33
103, 81, 356, 36
103, 82, 304, 37
103, 83, 335, 43
103, 84, 354, 41
103, 85, 333, 49
103, 86, 401, 35
103, 87, 291, 46
103, 88, 379, 48
103, 89, 352, 46
103, 90, 313, 51
119, 0, 0, 0
119, 1, 0, 0
119, 2, 0, 0
119, 3, 0, 0
119, 4, 0, 0
119, 5, 0, 0
119, 6, 0, 0
119, 7, 0, 0
119, 8, 0, 0
119, 9, 0, 0
119, 10, 0, 0
119, 11, 0, 0
119, 12, 0, 0
119, 13, 0, 0
119, 14, 0, 0
119, 15, 0, 0
119, 16, 0, 0
119, 17, 0, 0
119, 18, 1, 0
119, 19, 1, 0
119, 20, 0, 0
119, 21, 0, 0
119, 22, 1, 0
119, 23, 0, 0
119, 24, 0, 0
119, 25, 0, 0
119, 26, 2, 0
119, 27, 0, 0
119, 28, 2, 0
119, 29, 1, 0
119, 30, 1, 0
119, 31, 6, 0
119, 32, 10, 0
119, 33, 4, 0
119, 34, 2, 1
119, 35, 8, 0
119, 36, 6, 0
119, 37, 8, 0
119, 38, 10, 0
119, 39, 17, 1
119, 40, 19, 1
119, 41, 24, 2
119, 42, 34, 0
119, 43, 34, 0
119, 44, 37, 2
119, 45, 48, 2
119, 46, 56, 1
119, 47, 70, 1
119, 48, 103, 4
119, 49, 100, 1
119, 50, 98, 1
119, 51, 108, 6
119, 52, 164, 8
119, 53, 186, 4
119, 54, 178, 10
119, 55, 224, 5
119, 56, 256, 8
119, 57, 299, 6
119, 58, 266, 15
119, 59, 311, 17
119, 60, 274, 17
119, 61, 294, 12
119, 62, 271, 27
119, 63, 286, 18
119, 64, 322, 22
119, 65, 288, 26
119, 66, 299, 26
119, 67, 315, 23
119, 68, 278, 27
119, 69, 288, 19
119, 70, 316, 24
119, 71, 269, 28
119, 72, 339, 24
119, 73, 270, 27
119, 74, 335, 21
119, 75, 272, 48
119, 76, 317, 35
119, 77, 323, 29
119, 78, 327, 34
119, 79, 260, 32
119, 80, 305, 34
119, 81, 317, 27
119, 82, 318, 44
119, 83, 300, 37
119, 84, 287, 47
119, 85, 382, 43
119, 86, 344, 33
119, 87, 355, 38
119, 88, 307, 46
119, 89, 329, 42
119, 90, 405, 52
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 1, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 0, 0
120, 14, 1, 0
120, 15, 2, 0
120, 16, 0, 0
120, 17, 2, 0
120, 18, 1, 0
120, 19, 2, 0
120, 20, 2, 0
120, 21, 1, 0
120, 22, 2, 1
120, 23, 3, 0
120, 24, 2, 0
120, 25, 5, 0
120, 26, 12, 0
120, 27, 7, 0
120, 28, 6, 1
120, 29, 11, 1
120, 30, 14, 0
120, 31, 13, 0
120, 32, 13, 1
120, 33, 23, 4
120, 34, 19, 3
120, 35, 24, 1
120, 36, 45, 0
120, 37, 41, 2
120, 38, 47, 5
120, 39, 56, 1
120, 40, 62, 2
120, 41, 73, 2
120, 42, 91, 2
120, 43, 108, 1
120, 44, 130, 5
120, 45, 133, 8
120, 46, 129, 2
120, 47, 139, 3
120, 48, 205, 10
120, 49, 158, 12
120, 50, 232, 13
120, 51, 217, 4
120, 52, 246, 8
120, 53, 314, 16
120, 54, 303, 18
120, 55, 312, 17
120, 56, 307, 12
120, 57, 326, 17
120, 58, 351, 19
120, 59, 288, 21
120, 60, 329, 21
120, 61, 367, 20
120, 62, 315, 31
120, 63, 340, 20
120, 64, 286, 28
120, 65, 326, 32
120, 66, 318, 32
120, 67, 334, 23
120, 68, 324, 36
120, 69, 361, 25
120, 70, 273, 34
120, 71, 351, 43
120, 72, 354, 33
120, 73, 307, 41
120, 74, 359, 37
120, 75, 353, 41
120, 76, 343, 40
120, 77, 289, 32
120, 78, 351, 35
120, 79, 282, 45
120, 80, 371, 52
120, 81, 362, 52
120, 82, 344, 50
120, 83, 391, 47
120, 84, 346, 42
120, 85, 352, 54
120, 86, 357, 48
120, 87, 444, 45
120, 88, 344, 37
120, 89, 324, 53
120, 90, 427, 53
124, 0, 0, 0
124, 1, 0, 0
124, 2, 0, 0
124, 3, 0, 0
124, 4, 0, 0
124, 5, 0, 0
124, 6, 0, 0
124, 7, 0, 0
124, 8, 0, 0
124, 9, 0, 0
124, 10, 0, 0
124, 11, 0, 0
124, 12, 0, 0
124, 13, 0, 0
124, 14, 0, 0
124, 15, 0, 0
124, 16, 0, 0
124, 17, 0, 0
124, 18, 0, 0
124, 19, 1, 0
124, 20, 1, 0
124, 21, 0, 0
124, 22, 2, 0
124, 23, 2, 0
124, 24, 0, 0
124, 25, 4, 0
124, 26, 6, 1
124, 27, 5, 0
124, 28, 4, 0
124, 29, 6, 0
124, 30, 5, 0
124, 31, 10, 0
124, 32, 7, 0
124, 33, 20, 0
124, 34, 26, 0
124, 35, 33, 1
124, 36, 42, 2
124, 37, 56, 1
124, 38, 55, 1
124, 39, 77, 2
124, 40, 72, 1
124, 41, 101, 4
124, 42, 114, 7
124, 43, 132, 3
124, 44, 160, 5
124, 45, 186, 5
124, 46, 190, 4
124, 47, 239, 5
124, 48, 301, 9
124, 49, 260, 12
124, 50, 283, 12
124, 51, 333, 13
124, 52, 319, 16
124, 53, 319, 22
124, 54, 287, 19
124, 55, 343, 22
124, 56, 287, 14
124, 57, 371, 21
124, 58, 289, 23
124, 59, 355, 22
124, 60, 309, 23
124, 61, 336, 20
124, 62, 306, 19
124, 63, 288, 32
124, 64, 333, 22
124, 65, 287, 37
124, 66, 318, 36
124, 67, 320, 32
124, 68, 320, 27
124, 69, 364, 24
124, 70, 333, 30
124, 71, 280, 33
124, 72, 362, 36
124, 73, 381, 37
124, 74, 326, 44
124, 75, 331, 43
124, 76, 352, 44
124, 77, 394, 42
124, 78, 327, 43
124, 79, 332, 49
124, 80, 356, 46
124, 81, 280, 40
124, 82, 333, 46
124, 83, 441, 36
124, 84, 266, 56
124, 85, 470, 45
124, 86, 239, 58
124, 87, 511, 62
124, 88, 203, 47
124, 89, 527, 43
124, 90, 134, 53
125, 0, 0, 0
125, 1, 0, 0
125, 2, 0, 0
125, 3, 0, 0
125, 4, 0, 0
125, 5, 0, 0
125, 6, 0, 0
125, 7, 0, 0
125, 8, 0, 0
125, 9, 0, 0
125, 10, 0, 0
125, 11, 0, 0
125, 12, 0, 0
125, 13, 0, 0
125, 14, 0, 0
125, 15, 1, 0
125, 16, 0, 0
125, 17, 0, 0
125, 18, 0, 0
125, 19, 1, 0
125, 20, 2, 0
125, 21, 0, 0
125, 22, 3, 0
125, 23, 1, 0
125, 24, 2, 0
125, 25, 4, 0
125, 26, 1, 0
125, 27, 5, 0
125, 28, 2, 0
125, 29, 6, 0
125, 30, 3, 0
125, 31, 7, 0
125, 32, 14, 2
125, 33, 19, 0
125, 34, 12, 2
125, 35, 11, 1
125, 36, 25, 0
125, 37, 18, 1
125, 38, 31, 1
125, 39, 18, 1
125, 40, 49, 2
125, 41, 33, 2
125, 42, 45, 2
125, 43, 47, 1
125, 44, 62, 3
125, 45, 76, 2
125, 46, 86, 4
125, 47, 77, 6
125, 48, 111, 4
125, 49, 117, 8
125, 50, 172, 2
125, 51, 174, 4
125, 52, 147, 13
125, 53, 193, 9
125, 54, 207, 11
125, 55, 241, 12
125, 56, 249, 10
125, 57, 259, 12
125, 58, 276, 19
125, 59, 282, 18
125, 60, 292, 18
125, 61, 312, 19
125, 62, 309, 25
125, 63, 329, 27
125, 64, 301, 22
125, 65, 295, 31
125, 66, 290, 32
125, 67, 290, 28
125, 68, 331, 27
125, 69, 311, 35
125, 70, 312, 16
125, 71, 283, 29
125, 72, 335, 27
125, 73, 314, 33
125, 74, 322, 37
125, 75, 329, 49
125, 76, 307, 41
125, 77, 364, 38
125, 78, 334, 35
125, 79, 309, 36
125, 80, 346, 40
125, 81, 335, 37
125, 82, 363, 35
125, 83, 316, 49
125, 84, 387, 52
125, 85, 351, 50
125, 86, 338, 44
125, 87, 368, 42
125, 88, 326, 48
125, 89, 379, 51
125, 90, 382, 54
134, 0, 0, 0
134, 1, 0, 0
134, 2, 0, 0
134, 3, 0, 0
134, 4, 0, 0
134, 5, 0, 0
134, 6, 0, 0
134, 7, 0, 0
134, 8, 0, 0
134, 9, 0, 0
134, 10, 0, 0
134, 11, 0, 0
134, 12, 0, 0
134, 13, 0, 0
134, 14, 0, 0
134, 15, 0, 0
134, 16, 0, 0
134, 17, 1, 0
134, 18, 0, 0
134, 19, 0, 0
134, 20, 1, 0
134, 21, 0, 0
134, 22, 0, 0
134, 23, 2, 0
134, 24, 2, 0
134, 25, 0, 1
134, 26, 2, 0
134, 27, 3, 0
134, 28, 5, 0
134, 29, 3, 2
134, 30, 4, 1
134, 31, 4, 0
134, 32, 7, 0
134, 33, 10, 0
134, 34, 8, 1
134, 35, 12, 0
134, 36, 19, 1
134, 37, 18, 1
134, 38, 16, 0
134, 39, 30, 1
134, 40, 36, 0
134, 41, 50, 0
134, 42, 48, 4
134, 43, 63, 2
134, 44, 73, 4
134, 45, 81, 2
134, 46, 109, 6
134, 47, 130, 5
134, 48, 151, 7
134, 49, 160, 2
134, 50, 190, 5
134, 51, 212, 10
134, 52, 241, 6
134, 53, 226, 11
134, 54, 293, 10
134, 55, 301, 16
134, 56, 312, 15
134, 57, 316, 11
134, 58, 292, 17
134, 59, 340, 21
134, 60, 340, 17
134, 61, 343, 28
134, 62, 303, 28
134, 63, 329, 20
134, 64, 288, 26
134, 65, 362, 20
134, 66, 317, 22
134, 67, 294, 24
134, 68, 314, 27
134, 69, 325, 24
134, 70, 267, 33
134, 71, 272, 20
134, 72, 315, 38
134, 73, 345, 27
134, 74, 317, 27
134, 75, 300, 36
134, 76, 340, 38
134, 77, 288, 27
134, 78, 367, 45
134, 79, 299, 43
134, 80, 318, 42
134, 81, 369, 43
134, 82, 351, 35
134, 83, 339, 39
134, 84, 342, 46
134, 85, 301, 45
134, 86, 323, 37
134, 87, 404, 50
134, 88, 361, 51
134, 89, 335, 49
134, 90, 417, 48
137, 0, 0, 0
137, 1, 0, 0
137, 2, 0, 0
137, 3, 0, 0
137, 4, 0, 0
137, 5, 0, 0
137, 6, 0, 0
137, 7, 0, 0
137, 8, 0, 0
137, 9, 0, 0
137, 10, 0, 0
137, 11, 1, 0
137, 12, 0, 0
137, 13, 0, 1
137, 14, 0, 0
137, 15, 0, 0
137, 16, 0, 0
137, 17, 1, 0
137, 18, 0, 0
137, 19, 1, 0
137, 20, 3, 1
137, 21, 1, 0
137, 22, 2, 1
137, 23, 1, 0
137, 24, 2, 0
137, 25, 0, 0
137, 26, 0, 0
137, 27, 5, 0
137, 28, 2, 0
137, 29, 3, 0
137, 30, 6, 0
137, 31, 11, 0
137, 32, 9, 1
137, 33, 7, 3
137, 34, 7, 0
137, 35, 15, 0
137, 36, 19, 0
137, 37, 21, 0
137, 38, 24, 0
137, 39, 34, 0
137, 40, 37, 3
137, 41, 45, 1
137, 42, 50, 3
137, 43, 58, 1
137, 44, 86, 4
137, 45, 103, 3
137, 46, 126, 6
137, 47, 127, 4
137, 48, 192, 10
137, 49, 206, 5
137, 50, 207, 17
137, 51, 207, 12
137, 52, 247, 9
137, 53, 316, 17
137, 54, 337, 20
137, 55, 317, 13
137, 56, 394, 22
137, 57, 346, 22
137, 58, 349, 27
137, 59, 382, 22
137, 60, 279, 34
137, 61, 375, 30
137, 62, 373, 35
137, 63, 355, 35
137, 64, 327, 31
137, 65, 305, 24
137, 66, 376, 27
137, 67, 335, 44
137, 68, 364, 35
137, 69, 345, 28
137, 70, 323, 34
137, 71, 366, 51
137, 72, 363, 38
137, 73, 318, 36
137, 74, 380, 36
137, 75, 344, 31
137, 76, 393, 46
137, 77, 381, 45
137, 78, 381, 33
137, 79, 407, 55
137, 80, 302, 38
137, 81, 438, 44
137, 82, 248, 50
137, 83, 610, 46
137, 84, 129, 61
137, 85, 733, 45
137, 86, 0, 56
137, 87, 632, 52
137, 88, 24, 52
137, 89, 1014, 42
137, 90, 0, 68
141, 0, 0, 0
141, 1, 0, 0
141, 2, 0, 0
141, 3, 0, 0
141, 4, 0, 0
141, 5, 0, 0
141, 6, 0, 0
141, 7, 0, 0
141, 8, 0, 0
141, 9, 0, 0
141, 10, 0, 0
141, 11, 0, 0
141, 12, 0, 0
141, 13, 0, 0
141, 14, 0, 0
141, 15, 0, 0
141, 16, 0, 0
141, 17, 1, 0
141, 18, 0, 0
141, 19, 2, 0
141, 20, 0, 0
141, 21, 4, 0
141, 22, 3, 0
141, 23, 1, 0
141, 24, 7, 1
141, 25, 5, 0
141, 26, 1, 0
141, 27, 4, 0
141, 28, 1, 0
141, 29, 5, 1
141, 30, 7, 1
141, 31, 11, 0
141, 32, 28, 0
141, 33, 15, 1
141, 34, 30, 2
141, 35, 25, 0
141, 36, 39, 1
141, 37, 46, 3
141, 38, 59, 1
141, 39, 47, 3
141, 40, 58, 6
141, 41, 80, 2
141, 42, 79, 2
141, 43, 86, 4
141, 44, 112, 5
141, 45, 133, 4
141, 46, 150, 2
141, 47, 175, 12
141, 48, 202, 8
141, 49, 191, 10
141, 50, 222, 12
141, 51, 251, 10
141, 52, 250, 10
141, 53, 283, 12
141, 54, 308, 12
141, 55, 330, 14
141, 56, 283, 18
141, 57, 306, 16
141, 58, 311, 21
141, 59, 297, 26
141, 60, 325, 21
141, 61, 268, 21
141, 62, 328, 23
141, 63, 322, 26
141, 64, 286, 21
141, 65, 271, 21
141, 66, 302, 21
141, 67, 305, 26
141, 68, 291, 20
141, 69, 293, 20
141, 70, 276, 28
141, 71, 309, 36
141, 72, 311, 26
141, 73, 361, 39
141, 74, 261, 34
141, 75, 308, 48
141, 76, 331, 36
141, 77, 309, 40
141, 78, 371, 32
141, 79, 301, 43
141, 80, 317, 29
141, 81, 325, 39
141, 82, 329, 38
141, 83, 287, 47
141, 84, 375, 46
141, 85, 315, 43
141, 86, 346, 46
141, 87, 389, 35
141, 88, 281, 62
141, 89, 375, 41
141, 90, 325, 49
154, 0, 0, 0
154, 1, 0, 0
154, 2, 0, 0
154, 3, 0, 0
154, 4, 0, 0
154, 5, 0, 0
154, 6, 0, 0
154, 7, 0, 0
154, 8, 0, 0
154, 9, 0, 0
154, 10, 0, 0
154, 11, 0, 0
154, 12, 0, 0
154, 13, 0, 0
154, 14, 1, 0
154, 15, 1, 0
154, 16, 0, 0
154, 17, 0, 0
154, 18, 0, 0
154, 19, 2, 0
154, 20, 2, 0
154, 21, 0, 0
154, 22, 1, 1
154, 23, 1, 0
154, 24, 6, 0
154, 25, 1, 0
154, 26, 3, 0
154, 27, 3, 0
154, 28, 3, 0
154, 29, 9, 1
154, 30, 12, 1
154, 31, 9, 0
154, 32, 13, 1
154, 33, 9, 1
154, 34, 19, 0
154, 35, 23, 2
154, 36, 17, 0
154, 37, 27, 1
154, 38, 32, 1
154, 39, 41, 1
154, 40, 31, 1
154, 41, 66, 1
154, 42, 50, 3
154, 43, 84, 3
154, 44, 76, 2
154, 45, 88, 3
154, 46, 105, 5
154, 47, 113, 7
154, 48, 119, 6
154, 49, 173, 4
154, 50, 152, 12
154, 51, 179, 16
154, 52, 219, 11
154, 53, 276, 14
154, 54, 288, 17
154, 55, 294, 19
154, 56, 298, 21
154, 57, 309, 20
154, 58, 319, 23
154, 59, 300, 29
154, 60, 295, 24
154, 61, 325, 19
154, 62, 286, 19
154, 63, 331, 33
154, 64, 292, 28
154, 65, 328, 17
154, 66, 294, 31
154, 67, 310, 24
154, 68, 316, 27
154, 69, 379, 32
154, 70, 347, 40
154, 71, 317, 38
154, 72, 342, 31
154, 73, 321, 41
154, 74, 354, 39
154, 75, 350, 34
154, 76, 394, 38
154, 77, 285, 42
154, 78, 322, 38
154, 79, 370, 48
154, 80, 384, 46
154, 81, 349, 55
154, 82, 327, 46
154, 83, 390, 55
154, 84, 297, 57
154, 85, 400, 49
154, 86, 297, 44
154, 87, 396, 47
154, 88, 404, 67
154, 89, 327, 45
154, 90, 427, 58
155, 0, 0, 0
155, 1, 0, 0
155, 2, 0, 0
155, 3, 0, 0
155, 4, 0, 0
155, 5, 0, 0
155, 6, 0, 0
155, 7, 0, 0
155, 8, 0, 0
155, 9, 0, 0
155, 10, 0, 0
155, 11, 0, 0
155, 12, 0, 0
155, 13, 0, 0
155, 14, 0, 0
155, 15, 1, 0
155, 16, 3, 0
155, 17, 2, 0
155, 18, 3, 0
155, 19, 0, 0
155, 20, 3, 1
155, 21, 0, 0
155, 22, 2, 0
155, 23, 0, 0
155, 24, 3, 0
155, 25, 5, 0
155, 26, 10, 0
155, 27, 15, 0
155, 28, 19, 1
155, 29, 15, 1
155, 30, 29, 3
155, 31, 31, 1
155, 32, 27, 1
155, 33, 36, 1
155, 34, 33, 2
155, 35, 47, 1
155, 36, 59, 0
155, 37, 86, 4
155, 38, 96, 0
155, 39, 118, 4
155, 40, 153, 4
155, 41, 146, 6
155, 42, 198, 5
155, 43, 206, 9
155, 44, 201, 11
155, 45, 235, 12
155, 46, 253, 8
155, 47, 261, 12
155, 48, 287, 14
155, 49, 307, 11
155, 50, 324, 20
155, 51, 309, 10
155, 52, 306, 19
155, 53, 319, 11
155, 54, 330, 27
155, 55, 330, 16
155, 56, 337, 15
155, 57, 322, 13
155, 58, 269, 19
155, 59, 282, 21
155, 60, 335, 25
155, 61, 305, 24
155, 62, 360, 28
155, 63, 262, 26
155, 64, 325, 33
155, 65, 324, 29
155, 66, 308, 37
155, 67, 364, 37
155, 68, 280, 29
155, 69, 325, 23
155, 70, 321, 39
155, 71, 309, 24
155, 72, 332, 41
155, 73, 326, 36
155, 74, 355, 55
155, 75, 368, 42
155, 76, 363, 36
155, 77, 316, 39
155, 78, 329, 39
155, 79, 331, 36
155, 80, 409, 36
155, 81, 351, 57
155, 82, 343, 47
155, 83, 386, 51
155, 84, 322, 42
155, 85, 378, 44
155, 86, 303, 48
155, 87, 368, 41
155, 88, 340, 48
155, 89, 384, 35
155, 90, 367, 44
157, 0, 0, 0
157, 1, 0, 0
157, 2, 0, 0
157, 3, 0, 0
157, 4, 0, 0
157, 5, 0, 0
157, 6, 0, 0
157, 7, 0, 0
157, 8, 0, 0
157, 9, 0, 0
157, 10, 0, 0
157, 11, 0, 0
157, 12, 0, 0
157, 13, 0, 0
157, 14, 0, 0
157, 15, 0, 0
157, 16, 0, 0
157, 17, 0, 0
157, 18, 0, 0
157, 19, 1, 0
157, 20, 0, 0
157, 21, 0, 0
157, 22, 1, 0
157, 23, 0, 0
157, 24, 2, 0
157, 25, 1, 0
157, 26, 0, 0
157, 27, 2, 0
157, 28, 3, 0
157, 29, 2, 0
157, 30, 2, 0
157, 31, 1, 0
157, 32, 7, 0
157, 33, 4, 0
157, 34, 2, 0
157, 35, 7, 0
157, 36, 9, 0
157, 37, 9, 0
157, 38, 14, 1
157, 39, 24, 2
157, 40, 23, 0
157, 41, 21, 2
157, 42, 34, 1
157, 43, 33, 3
157, 44, 56, 3
157, 45, 64, 6
157, 46, 56, 7
157, 47, 64, 2
157, 48, 101, 7
157, 49, 109, 7
157, 50, 140, 5
157, 51, 165, 8
157, 52, 204, 13
157, 53, 186, 11
157, 54, 234, 12
157, 55, 278, 19
157, 56, 307, 20
157, 57, 334, 21
157, 58, 366, 27
157, 59, 337, 26
157, 60, 317, 31
157, 61, 333, 17
157, 62, 313, 42
157, 63, 328, 27
157, 64, 342, 25
157, 65, 360, 40
157, 66, 347, 37
157, 67, 350, 28
157, 68, 353, 35
157, 69, 361, 30
157, 70, 332, 39
157, 71, 306, 42
157, 72, 451, 26
157, 73, 288, 44
157, 74, 351, 38
157, 75, 388, 33
157, 76, 375, 48
157, 77, 337, 31
157, 78, 383, 31
157, 79, 328, 33
