iterID,day,inc_case,inc_death_hospital,inc_death
73, 81, 309, 49, 86
73, 82, 478, 58, 94
73, 83, 268, 50, 95
73, 84, 490, 42, 90
73, 85, 155, 53, 124
73, 86, 805, 45, 94
73, 87, 0, 49, 119
73, 88, 955, 47, 106
73, 89, 0, 73, 140
73, 90, 606, 65, 144
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 1, 0, 0
74, 14, 0, 0, 0
74, 15, 0, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 0, 0, 0
74, 19, 0, 0, 0
74, 20, 1, 0, 0
74, 21, 0, 0, 0
74, 22, 0, 0, 0
74, 23, 1, 0, 0
74, 24, 3, 0, 0
74, 25, 0, 0, 0
74, 26, 2, 0, 0
74, 27, 0, 0, 0
74, 28, 2, 0, 0
74, 29, 2, 0, 0
74, 30, 3, 0, 0
74, 31, 2, 0, 0
74, 32, 4, 0, 0
74, 33, 5, 0, 0
74, 34, 5, 0, 0
74, 35, 9, 3, 3
74, 36, 6, 0, 0
74, 37, 9, 0, 0
74, 38, 7, 1, 1
74, 39, 18, 2, 2
74, 40, 21, 3, 3
74, 41, 24, 0, 0
74, 42, 27, 1, 1
74, 43, 32, 0, 0
74, 44, 32, 1, 1
74, 45, 33, 2, 2
74, 46, 57, 3, 3
74, 47, 64, 6, 6
74, 48, 79, 5, 5
74, 49, 83, 0, 0
74, 50, 105, 5, 6
74, 51, 98, 8, 9
74, 52, 126, 11, 11
74, 53, 174, 10, 12
74, 54, 188, 8, 10
74, 55, 209, 14, 17
74, 56, 243, 10, 16
74, 57, 259, 22, 32
74, 58, 318, 18, 32
74, 59, 284, 18, 28
74, 60, 262, 14, 30
74, 61, 296, 12, 24
74, 62, 283, 22, 43
74, 63, 321, 26, 42
74, 64, 294, 18, 42
74, 65, 292, 23, 47
74, 66, 274, 24, 46
74, 67, 321, 21, 45
74, 68, 268, 38, 73
74, 69, 333, 32, 71
74, 70, 332, 32, 68
74, 71, 274, 35, 76
74, 72, 336, 32, 81
74, 73, 256, 32, 73
74, 74, 299, 27, 84
74, 75, 322, 28, 74
74, 76, 318, 28, 64
74, 77, 278, 32, 91
74, 78, 342, 35, 103
74, 79, 307, 37, 94
74, 80, 316, 40, 97
74, 81, 319, 36, 110
74, 82, 306, 34, 103
74, 83, 334, 41, 103
74, 84, 315, 47, 112
74, 85, 358, 33, 105
74, 86, 333, 45, 131
74, 87, 314, 36, 114
74, 88, 382, 43, 130
74, 89, 336, 34, 116
74, 90, 301, 41, 156
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 2, 0, 0
78, 13, 0, 0, 0
78, 14, 0, 0, 0
78, 15, 1, 0, 0
78, 16, 0, 0, 0
78, 17, 1, 0, 0
78, 18, 0, 0, 0
78, 19, 2, 0, 0
78, 20, 0, 0, 0
78, 21, 2, 0, 0
78, 22, 2, 0, 0
78, 23, 3, 0, 0
78, 24, 1, 0, 0
78, 25, 4, 0, 0
78, 26, 5, 1, 1
78, 27, 6, 1, 1
78, 28, 9, 0, 0
78, 29, 7, 1, 1
78, 30, 9, 2, 2
78, 31, 11, 1, 1
78, 32, 18, 2, 2
78, 33, 14, 1, 1
78, 34, 18, 0, 0
78, 35, 25, 1, 1
78, 36, 29, 0, 0
78, 37, 30, 2, 2
78, 38, 34, 2, 2
78, 39, 52, 0, 0
78, 40, 55, 4, 6
78, 41, 74, 6, 6
78, 42, 55, 6, 6
78, 43, 72, 3, 3
78, 44, 82, 6, 6
78, 45, 97, 6, 6
78, 46, 112, 6, 6
78, 47, 134, 8, 8
78, 48, 159, 10, 12
78, 49, 201, 14, 17
78, 50, 205, 12, 15
78, 51, 244, 8, 13
78, 52, 258, 13, 25
78, 53, 246, 16, 26
78, 54, 290, 17, 35
78, 55, 281, 12, 39
78, 56, 352, 22, 45
78, 57, 320, 19, 56
78, 58, 365, 26, 63
78, 59, 297, 32, 72
78, 60, 368, 31, 81
78, 61, 326, 32, 93
78, 62, 357, 24, 95
78, 63, 353, 34, 120
78, 64, 309, 36, 114
78, 65, 350, 35, 116
78, 66, 347, 32, 115
78, 67, 327, 41, 145
78, 68, 337, 43, 157
78, 69, 347, 33, 127
78, 70, 333, 45, 156
78, 71, 358, 41, 183
78, 72, 359, 35, 162
78, 73, 386, 37, 183
78, 74, 335, 45, 194
78, 75, 375, 34, 163
78, 76, 304, 39, 211
78, 77, 374, 51, 244
78, 78, 348, 43, 229
78, 79, 388, 40, 245
78, 80, 331, 31, 227
78, 81, 326, 56, 272
78, 82, 425, 54, 283
78, 83, 282, 36, 244
78, 84, 505, 42, 292
78, 85, 234, 35, 299
78, 86, 442, 49, 314
78, 87, 181, 56, 327
78, 88, 615, 69, 331
78, 89, 134, 56, 383
78, 90, 623, 54, 349
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 0, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 1, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 1, 0, 0
80, 15, 1, 0, 0
80, 16, 1, 0, 0
80, 17, 0, 0, 0
80, 18, 2, 0, 0
80, 19, 1, 0, 0
80, 20, 2, 0, 0
80, 21, 3, 0, 0
80, 22, 3, 0, 0
80, 23, 4, 1, 1
80, 24, 6, 0, 0
80, 25, 10, 0, 0
80, 26, 13, 0, 0
80, 27, 16, 0, 0
80, 28, 16, 0, 0
80, 29, 21, 0, 0
80, 30, 25, 3, 3
80, 31, 37, 2, 2
80, 32, 32, 0, 1
80, 33, 52, 2, 2
80, 34, 67, 2, 2
80, 35, 78, 2, 2
80, 36, 90, 2, 2
80, 37, 91, 2, 4
80, 38, 113, 1, 2
80, 39, 132, 6, 7
80, 40, 187, 6, 9
80, 41, 205, 4, 10
80, 42, 201, 9, 20
80, 43, 227, 9, 14
80, 44, 263, 10, 23
80, 45, 266, 9, 24
80, 46, 299, 10, 32
80, 47, 283, 13, 35
80, 48, 295, 14, 47
80, 49, 332, 16, 58
80, 50, 308, 18, 63
80, 51, 232, 16, 68
80, 52, 297, 16, 67
80, 53, 287, 12, 67
80, 54, 288, 10, 67
80, 55, 298, 18, 83
80, 56, 262, 18, 93
80, 57, 300, 15, 88
80, 58, 269, 20, 106
80, 59, 278, 13, 102
80, 60, 309, 15, 123
80, 61, 299, 22, 128
80, 62, 306, 22, 139
80, 63, 291, 23, 133
80, 64, 300, 21, 128
80, 65, 331, 27, 172
80, 66, 321, 28, 197
80, 67, 352, 23, 190
80, 68, 277, 34, 215
80, 69, 291, 29, 219
80, 70, 385, 33, 221
80, 71, 343, 27, 282
80, 72, 342, 43, 308
80, 73, 340, 40, 288
80, 74, 343, 36, 328
80, 75, 334, 46, 361
80, 76, 374, 48, 383
80, 77, 355, 61, 405
80, 78, 357, 43, 384
80, 79, 380, 49, 451
80, 80, 422, 42, 415
80, 81, 300, 35, 492
80, 82, 309, 41, 511
80, 83, 412, 47, 520
80, 84, 269, 56, 587
80, 85, 449, 50, 591
80, 86, 255, 48, 606
80, 87, 496, 49, 618
80, 88, 261, 53, 739
80, 89, 475, 46, 643
80, 90, 291, 52, 802
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 1, 0, 0
87, 19, 0, 0, 0
87, 20, 0, 0, 0
87, 21, 0, 0, 0
87, 22, 0, 0, 0
87, 23, 3, 0, 0
87, 24, 0, 0, 0
87, 25, 0, 0, 0
87, 26, 1, 0, 0
87, 27, 2, 0, 0
87, 28, 4, 0, 0
87, 29, 2, 0, 0
87, 30, 4, 0, 0
87, 31, 4, 0, 0
87, 32, 2, 0, 0
87, 33, 3, 0, 0
87, 34, 7, 0, 0
87, 35, 8, 1, 1
87, 36, 6, 2, 2
87, 37, 9, 1, 1
87, 38, 11, 1, 1
87, 39, 17, 1, 1
87, 40, 26, 2, 2
87, 41, 31, 2, 2
87, 42, 34, 0, 1
87, 43, 40, 2, 2
87, 44, 46, 1, 1
87, 45, 70, 4, 4
87, 46, 58, 0, 0
87, 47, 79, 10, 10
87, 48, 87, 5, 5
87, 49, 109, 5, 5
87, 50, 136, 10, 10
87, 51, 123, 8, 8
87, 52, 157, 10, 12
87, 53, 194, 11, 14
87, 54, 244, 12, 18
87, 55, 245, 13, 19
87, 56, 228, 15, 19
87, 57, 296, 25, 33
87, 58, 340, 18, 26
87, 59, 300, 24, 33
87, 60, 372, 20, 36
87, 61, 288, 27, 38
87, 62, 335, 24, 39
87, 63, 310, 21, 42
87, 64, 317, 36, 62
87, 65, 319, 22, 52
87, 66, 379, 35, 67
87, 67, 311, 42, 86
87, 68, 324, 40, 83
87, 69, 329, 35, 72
87, 70, 390, 35, 85
87, 71, 332, 43, 102
87, 72, 362, 37, 109
87, 73, 335, 37, 114
87, 74, 373, 45, 117
87, 75, 338, 38, 96
87, 76, 380, 35, 121
87, 77, 356, 34, 120
87, 78, 368, 42, 129
87, 79, 348, 43, 161
87, 80, 373, 42, 147
87, 81, 395, 39, 138
87, 82, 259, 45, 163
87, 83, 504, 38, 180
87, 84, 244, 51, 204
87, 85, 578, 29, 186
87, 86, 38, 44, 213
87, 87, 871, 43, 207
87, 88, 0, 59, 271
87, 89, 635, 40, 230
87, 90, 0, 59, 295
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 0, 0, 0
88, 15, 0, 0, 0
88, 16, 0, 0, 0
88, 17, 1, 0, 0
88, 18, 0, 0, 0
88, 19, 0, 0, 0
88, 20, 0, 0, 0
88, 21, 1, 0, 0
88, 22, 0, 0, 0
88, 23, 1, 0, 0
88, 24, 0, 0, 0
88, 25, 0, 0, 0
88, 26, 4, 0, 0
88, 27, 3, 0, 0
88, 28, 1, 0, 0
88, 29, 0, 0, 0
88, 30, 0, 1, 1
88, 31, 4, 0, 0
88, 32, 5, 0, 0
88, 33, 3, 1, 1
88, 34, 6, 0, 0
88, 35, 9, 0, 0
88, 36, 10, 4, 4
88, 37, 14, 0, 0
88, 38, 17, 0, 0
88, 39, 20, 1, 1
88, 40, 28, 1, 1
88, 41, 35, 1, 1
88, 42, 33, 3, 3
88, 43, 44, 6, 7
88, 44, 49, 2, 3
88, 45, 56, 5, 8
88, 46, 72, 3, 5
88, 47, 101, 5, 9
88, 48, 106, 6, 9
88, 49, 140, 3, 12
88, 50, 170, 6, 11
88, 51, 188, 13, 24
88, 52, 185, 7, 24
88, 53, 219, 13, 34
88, 54, 251, 11, 44
88, 55, 302, 12, 50
88, 56, 287, 21, 87
88, 57, 348, 24, 118
88, 58, 351, 28, 134
88, 59, 335, 22, 165
88, 60, 345, 21, 171
88, 61, 331, 31, 217
88, 62, 320, 34, 238
88, 63, 279, 20, 230
88, 64, 310, 37, 281
88, 65, 323, 26, 272
88, 66, 402, 25, 266
88, 67, 281, 21, 337
88, 68, 278, 30, 390
88, 69, 341, 38, 356
88, 70, 341, 35, 377
88, 71, 339, 36, 458
88, 72, 298, 33, 429
88, 73, 415, 37, 452
88, 74, 299, 42, 504
88, 75, 384, 30, 483
88, 76, 293, 38, 550
88, 77, 322, 33, 498
88, 78, 335, 37, 575
88, 79, 358, 41, 617
88, 80, 324, 33, 610
88, 81, 331, 50, 650
88, 82, 393, 48, 689
88, 83, 375, 39, 669
88, 84, 372, 38, 759
88, 85, 342, 34, 768
88, 86, 357, 57, 862
88, 87, 362, 44, 932
88, 88, 332, 42, 857
88, 89, 398, 44, 921
88, 90, 323, 40, 983
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 2, 0, 0
90, 11, 0, 0, 0
90, 12, 1, 0, 0
90, 13, 1, 0, 0
90, 14, 0, 0, 0
90, 15, 0, 0, 0
90, 16, 0, 0, 0
90, 17, 1, 0, 0
90, 18, 0, 0, 0
90, 19, 3, 0, 0
90, 20, 1, 0, 0
90, 21, 1, 0, 0
90, 22, 6, 0, 0
90, 23, 5, 2, 2
90, 24, 5, 1, 1
90, 25, 5, 1, 1
90, 26, 4, 0, 0
90, 27, 8, 0, 0
90, 28, 5, 0, 0
90, 29, 10, 0, 0
90, 30, 10, 1, 1
90, 31, 25, 2, 2
90, 32, 13, 2, 2
90, 33, 20, 1, 1
90, 34, 30, 0, 0
90, 35, 38, 1, 1
90, 36, 41, 4, 5
90, 37, 48, 1, 1
90, 38, 61, 1, 1
90, 39, 59, 6, 7
90, 40, 74, 3, 3
90, 41, 79, 3, 6
90, 42, 98, 2, 3
90, 43, 108, 4, 6
90, 44, 124, 4, 7
90, 45, 167, 7, 12
90, 46, 188, 5, 12
90, 47, 179, 11, 17
90, 48, 216, 8, 15
90, 49, 247, 12, 26
90, 50, 253, 18, 35
90, 51, 281, 14, 40
90, 52, 267, 13, 41
90, 53, 284, 13, 32
90, 54, 347, 19, 62
90, 55, 369, 17, 59
90, 56, 326, 19, 88
90, 57, 390, 21, 79
90, 58, 346, 21, 104
90, 59, 334, 27, 147
90, 60, 330, 24, 140
90, 61, 303, 25, 164
90, 62, 434, 34, 168
90, 63, 299, 28, 191
90, 64, 361, 28, 217
90, 65, 337, 28, 217
90, 66, 330, 32, 223
90, 67, 332, 29, 268
90, 68, 361, 31, 254
90, 69, 354, 40, 304
90, 70, 354, 42, 312
90, 71, 354, 41, 302
90, 72, 333, 41, 312
90, 73, 406, 35, 279
90, 74, 351, 30, 338
90, 75, 302, 23, 345
90, 76, 442, 33, 378
90, 77, 295, 32, 388
90, 78, 435, 46, 420
90, 79, 296, 43, 429
90, 80, 440, 51, 420
90, 81, 359, 50, 474
90, 82, 357, 51, 541
90, 83, 371, 42, 499
90, 84, 323, 61, 548
90, 85, 475, 50, 544
90, 86, 241, 51, 603
90, 87, 467, 60, 600
90, 88, 255, 56, 634
90, 89, 523, 45, 641
90, 90, 173, 57, 665
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 1, 0, 0
91, 13, 0, 0, 0
91, 14, 2, 0, 0
91, 15, 1, 0, 0
91, 16, 1, 0, 0
91, 17, 1, 0, 0
91, 18, 1, 0, 0
91, 19, 1, 1, 1
91, 20, 1, 0, 0
91, 21, 4, 0, 0
91, 22, 3, 0, 0
91, 23, 5, 1, 1
91, 24, 6, 0, 0
91, 25, 6, 0, 0
91, 26, 8, 1, 1
91, 27, 10, 0, 0
91, 28, 9, 0, 0
91, 29, 18, 1, 1
91, 30, 20, 0, 0
91, 31, 22, 0, 0
91, 32, 20, 3, 3
91, 33, 30, 0, 0
91, 34, 34, 2, 2
91, 35, 37, 2, 3
91, 36, 64, 1, 1
91, 37, 62, 7, 7
91, 38, 69, 5, 5
91, 39, 84, 4, 6
91, 40, 86, 6, 8
91, 41, 126, 4, 6
91, 42, 114, 3, 7
91, 43, 162, 11, 16
91, 44, 198, 8, 18
91, 45, 182, 7, 12
91, 46, 240, 8, 28
91, 47, 254, 7, 26
91, 48, 286, 14, 37
91, 49, 224, 13, 47
91, 50, 282, 14, 52
91, 51, 309, 10, 65
91, 52, 317, 22, 81
91, 53, 331, 18, 104
91, 54, 301, 9, 116
91, 55, 353, 23, 135
91, 56, 355, 23, 165
91, 57, 366, 26, 223
91, 58, 344, 31, 226
91, 59, 361, 19, 244
91, 60, 325, 25, 287
91, 61, 351, 24, 311
91, 62, 352, 28, 344
91, 63, 286, 37, 351
91, 64, 379, 28, 360
91, 65, 308, 25, 425
91, 66, 332, 31, 412
91, 67, 338, 35, 451
91, 68, 350, 35, 516
91, 69, 320, 40, 502
91, 70, 430, 39, 544
91, 71, 264, 45, 619
91, 72, 461, 32, 573
91, 73, 319, 49, 682
91, 74, 373, 47, 692
91, 75, 378, 48, 752
91, 76, 336, 44, 789
91, 77, 447, 35, 785
91, 78, 250, 33, 905
91, 79, 434, 56, 958
91, 80, 337, 29, 1026
91, 81, 432, 50, 1004
91, 82, 375, 56, 1146
91, 83, 364, 43, 1178
91, 84, 291, 49, 1228
91, 85, 546, 57, 1230
91, 86, 75, 45, 1333
91, 87, 885, 37, 1238
91, 88, 0, 68, 1528
91, 89, 610, 45, 1383
91, 90, 0, 53, 1531
96, 0, 0, 0, 0
96, 1, 0, 0, 0
96, 2, 0, 0, 0
96, 3, 0, 0, 0
96, 4, 0, 0, 0
96, 5, 0, 0, 0
96, 6, 0, 0, 0
96, 7, 0, 0, 0
96, 8, 0, 0, 0
96, 9, 0, 0, 0
96, 10, 0, 0, 0
96, 11, 0, 0, 0
96, 12, 0, 0, 0
96, 13, 0, 0, 0
96, 14, 0, 0, 0
96, 15, 0, 0, 0
96, 16, 0, 0, 0
96, 17, 0, 0, 0
96, 18, 0, 0, 0
96, 19, 0, 0, 0
96, 20, 0, 0, 0
96, 21, 0, 0, 0
96, 22, 1, 0, 0
96, 23, 0, 0, 0
96, 24, 3, 0, 0
96, 25, 1, 0, 0
96, 26, 0, 0, 0
96, 27, 2, 0, 0
96, 28, 3, 0, 0
96, 29, 3, 0, 0
96, 30, 4, 0, 0
96, 31, 6, 0, 0
96, 32, 10, 1, 1
96, 33, 11, 1, 1
96, 34, 13, 0, 0
96, 35, 17, 1, 1
96, 36, 17, 1, 1
96, 37, 18, 3, 3
96, 38, 17, 0, 0
96, 39, 24, 0, 0
96, 40, 34, 1, 1
96, 41, 42, 2, 2
96, 42, 37, 1, 3
96, 43, 51, 1, 1
96, 44, 57, 5, 7
96, 45, 76, 4, 7
96, 46, 110, 2, 3
96, 47, 129, 4, 10
96, 48, 139, 10, 18
96, 49, 132, 5, 18
96, 50, 152, 11, 17
96, 51, 201, 8, 26
96, 52, 233, 13, 35
96, 53, 289, 13, 45
96, 54, 260, 27, 73
96, 55, 288, 25, 104
96, 56, 349, 14, 87
96, 57, 352, 19, 124
96, 58, 370, 32, 163
96, 59, 362, 25, 210
96, 60, 321, 30, 232
96, 61, 334, 29, 261
96, 62, 330, 36, 287
96, 63, 355, 38, 301
96, 64, 378, 34, 326
96, 65, 385, 27, 385
96, 66, 311, 32, 432
96, 67, 356, 34, 433
96, 68, 359, 24, 442
96, 69, 314, 34, 494
96, 70, 343, 26, 526
96, 71, 323, 35, 518
96, 72, 356, 24, 550
96, 73, 275, 39, 613
96, 74, 405, 38, 627
96, 75, 339, 38, 649
96, 76, 325, 39, 689
96, 77, 351, 35, 748
96, 78, 349, 42, 793
96, 79, 286, 38, 835
96, 80, 428, 45, 875
96, 81, 377, 48, 935
96, 82, 286, 49, 981
96, 83, 458, 34, 966
96, 84, 299, 51, 1126
96, 85, 483, 39, 1085
96, 86, 278, 46, 1120
96, 87, 455, 47, 1142
96, 88, 201, 54, 1296
96, 89, 595, 38, 1150
96, 90, 59, 46, 1428
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 0, 0, 0
97, 14, 0, 0, 0
97, 15, 0, 0, 0
97, 16, 0, 0, 0
97, 17, 1, 0, 0
97, 18, 1, 0, 0
97, 19, 0, 0, 0
97, 20, 0, 0, 0
97, 21, 1, 0, 0
97, 22, 1, 0, 0
97, 23, 0, 0, 0
97, 24, 1, 0, 0
97, 25, 0, 0, 0
97, 26, 2, 0, 0
97, 27, 7, 0, 0
97, 28, 2, 0, 0
97, 29, 3, 0, 0
97, 30, 7, 1, 1
97, 31, 8, 0, 0
97, 32, 3, 0, 0
97, 33, 6, 0, 1
97, 34, 7, 0, 0
97, 35, 17, 0, 0
97, 36, 14, 2, 2
97, 37, 16, 2, 2
97, 38, 29, 0, 0
97, 39, 28, 0, 0
97, 40, 63, 0, 0
97, 41, 57, 2, 2
97, 42, 61, 3, 4
97, 43, 80, 3, 3
97, 44, 82, 3, 3
97, 45, 87, 4, 6
97, 46, 96, 6, 7
97, 47, 134, 2, 2
97, 48, 160, 3, 5
97, 49, 204, 9, 9
97, 50, 210, 12, 16
97, 51, 231, 6, 12
97, 52, 256, 15, 17
97, 53, 246, 6, 8
97, 54, 285, 11, 21
97, 55, 309, 21, 34
97, 56, 330, 19, 35
97, 57, 318, 18, 33
97, 58, 283, 19, 36
97, 59, 334, 20, 51
97, 60, 312, 20, 48
97, 61, 315, 27, 57
97, 62, 289, 16, 57
97, 63, 283, 21, 53
97, 64, 307, 26, 64
97, 65, 249, 17, 58
97, 66, 300, 20, 57
97, 67, 255, 17, 52
97, 68, 261, 21, 60
97, 69, 277, 26, 72
97, 70, 298, 36, 85
97, 71, 316, 36, 81
97, 72, 342, 34, 102
97, 73, 295, 29, 101
97, 74, 289, 39, 109
97, 75, 347, 36, 94
97, 76, 349, 40, 111
97, 77, 302, 35, 109
97, 78, 320, 37, 121
97, 79, 332, 44, 133
97, 80, 338, 37, 130
97, 81, 326, 42, 148
97, 82, 357, 38, 145
97, 83, 353, 50, 194
97, 84, 373, 48, 185
97, 85, 351, 33, 167
97, 86, 295, 54, 192
97, 87, 474, 49, 203
97, 88, 243, 62, 235
97, 89, 386, 36, 230
97, 90, 275, 39, 232
103, 0, 0, 0, 0
103, 1, 0, 0, 0
103, 2, 0, 0, 0
103, 3, 0, 0, 0
103, 4, 0, 0, 0
103, 5, 0, 0, 0
103, 6, 0, 0, 0
103, 7, 0, 0, 0
103, 8, 0, 0, 0
103, 9, 0, 0, 0
103, 10, 0, 0, 0
103, 11, 0, 0, 0
103, 12, 0, 0, 0
103, 13, 0, 0, 0
103, 14, 0, 0, 0
103, 15, 0, 0, 0
103, 16, 3, 0, 0
103, 17, 0, 0, 0
103, 18, 0, 0, 0
103, 19, 1, 0, 0
103, 20, 2, 0, 0
103, 21, 2, 0, 0
103, 22, 1, 0, 0
103, 23, 1, 0, 0
103, 24, 2, 0, 0
103, 25, 0, 0, 0
103, 26, 1, 0, 0
103, 27, 5, 0, 0
103, 28, 4, 1, 1
103, 29, 6, 0, 0
103, 30, 11, 1, 1
103, 31, 14, 0, 0
103, 32, 17, 0, 0
103, 33, 18, 0, 0
103, 34, 19, 3, 3
103, 35, 21, 2, 2
103, 36, 18, 1, 1
103, 37, 22, 0, 0
103, 38, 31, 0, 0
103, 39, 34, 4, 4
103, 40, 35, 0, 0
103, 41, 54, 3, 4
103, 42, 65, 4, 4
103, 43, 86, 7, 7
103, 44, 90, 3, 3
103, 45, 118, 7, 7
103, 46, 116, 7, 10
103, 47, 121, 5, 5
103, 48, 124, 5, 5
103, 49, 137, 9, 10
103, 50, 144, 10, 11
103, 51, 174, 10, 10
103, 52, 218, 3, 5
103, 53, 214, 4, 14
103, 54, 243, 14, 22
103, 55, 269, 10, 18
103, 56, 324, 19, 25
103, 57, 302, 20, 40
103, 58, 336, 10, 24
103, 59, 277, 26, 45
103, 60, 297, 31, 55
103, 61, 294, 24, 41
103, 62, 316, 21, 49
103, 63, 305, 26, 49
103, 64, 323, 22, 51
103, 65, 341, 32, 62
103, 66, 332, 28, 61
103, 67, 297, 22, 59
103, 68, 309, 30, 63
103, 69, 349, 21, 68
103, 70, 299, 38, 82
103, 71, 315, 31, 85
103, 72, 336, 36, 81
103, 73, 329, 43, 90
103, 74, 329, 36, 92
103, 75, 290, 30, 76
103, 76, 329, 38, 98
103, 77, 314, 33, 100
103, 78, 364, 32, 108
103, 79, 297, 27, 111
103, 80, 309, 33, 105
103, 81, 356, 36, 114
103, 82, 304, 37, 126
103, 83, 335, 43, 122
103, 84, 354, 41, 113
103, 85, 333, 49, 126
103, 86, 401, 35, 138
103, 87, 291, 46, 160
103, 88, 379, 48, 135
103, 89, 352, 46, 147
103, 90, 313, 51, 152
119, 0, 0, 0, 0
119, 1, 0, 0, 0
119, 2, 0, 0, 0
119, 3, 0, 0, 0
119, 4, 0, 0, 0
119, 5, 0, 0, 0
119, 6, 0, 0, 0
119, 7, 0, 0, 0
119, 8, 0, 0, 0
119, 9, 0, 0, 0
119, 10, 0, 0, 0
119, 11, 0, 0, 0
119, 12, 0, 0, 0
119, 13, 0, 0, 0
119, 14, 0, 0, 0
119, 15, 0, 0, 0
119, 16, 0, 0, 0
119, 17, 0, 0, 0
119, 18, 1, 0, 0
119, 19, 1, 0, 0
119, 20, 0, 0, 0
119, 21, 0, 0, 0
119, 22, 1, 0, 0
119, 23, 0, 0, 0
119, 24, 0, 0, 0
119, 25, 0, 0, 0
119, 26, 2, 0, 0
119, 27, 0, 0, 0
119, 28, 2, 0, 0
119, 29, 1, 0, 0
119, 30, 1, 0, 0
119, 31, 6, 0, 0
119, 32, 10, 0, 0
119, 33, 4, 0, 0
119, 34, 2, 1, 1
119, 35, 8, 0, 0
119, 36, 6, 0, 0
119, 37, 8, 0, 0
119, 38, 10, 0, 1
119, 39, 17, 1, 1
119, 40, 19, 1, 1
119, 41, 24, 2, 2
119, 42, 34, 0, 0
119, 43, 34, 0, 1
119, 44, 37, 2, 2
119, 45, 48, 2, 2
119, 46, 56, 1, 2
119, 47, 70, 1, 1
119, 48, 103, 4, 4
119, 49, 100, 1, 3
119, 50, 98, 1, 2
119, 51, 108, 6, 8
119, 52, 164, 8, 11
119, 53, 186, 4, 12
119, 54, 178, 10, 24
119, 55, 224, 5, 12
119, 56, 256, 8, 32
119, 57, 299, 6, 42
119, 58, 266, 15, 46
119, 59, 311, 17, 78
119, 60, 274, 17, 71
119, 61, 294, 12, 74
119, 62, 271, 27, 96
119, 63, 286, 18, 94
119, 64, 322, 22, 103
119, 65, 288, 26, 113
119, 66, 299, 26, 111
119, 67, 315, 23, 127
119, 68, 278, 27, 152
119, 69, 288, 19, 144
119, 70, 316, 24, 142
119, 71, 269, 28, 157
119, 72, 339, 24, 176
119, 73, 270, 27, 172
119, 74, 335, 21, 178
119, 75, 272, 48, 211
