iterID,day,inc_case,inc_death
161, 81, 0, 78
161, 82, 0, 73
161, 83, 0, 76
161, 84, 2435, 48
161, 85, 0, 100
161, 86, 0, 75
161, 87, 0, 73
161, 88, 370, 43
161, 89, 411, 65
161, 90, 259, 61
165, 0, 0, 0
165, 1, 0, 0
165, 2, 0, 0
165, 3, 0, 0
165, 4, 0, 0
165, 5, 0, 0
165, 6, 0, 0
165, 7, 0, 0
165, 8, 0, 0
165, 9, 0, 0
165, 10, 0, 0
165, 11, 0, 0
165, 12, 0, 0
165, 13, 0, 0
165, 14, 0, 0
165, 15, 0, 0
165, 16, 0, 0
165, 17, 0, 0
165, 18, 1, 0
165, 19, 0, 0
165, 20, 1, 0
165, 21, 2, 0
165, 22, 3, 0
165, 23, 0, 1
165, 24, 1, 0
165, 25, 1, 1
165, 26, 2, 0
165, 27, 2, 1
165, 28, 1, 0
165, 29, 4, 0
165, 30, 6, 0
165, 31, 10, 0
165, 32, 9, 0
165, 33, 10, 0
165, 34, 14, 0
165, 35, 23, 1
165, 36, 26, 0
165, 37, 21, 0
165, 38, 28, 2
165, 39, 41, 2
165, 40, 46, 1
165, 41, 51, 3
165, 42, 66, 2
165, 43, 80, 1
165, 44, 114, 2
165, 45, 115, 3
165, 46, 152, 6
165, 47, 137, 7
165, 48, 218, 5
165, 49, 208, 6
165, 50, 215, 13
165, 51, 235, 10
165, 52, 300, 10
165, 53, 257, 7
165, 54, 309, 10
165, 55, 290, 12
165, 56, 354, 22
165, 57, 285, 20
165, 58, 312, 18
165, 59, 334, 18
165, 60, 312, 16
165, 61, 278, 18
165, 62, 345, 19
165, 63, 295, 23
165, 64, 330, 27
165, 65, 297, 20
165, 66, 272, 28
165, 67, 313, 20
165, 68, 292, 27
165, 69, 301, 25
165, 70, 352, 31
165, 71, 292, 47
165, 72, 393, 25
165, 73, 275, 23
165, 74, 340, 43
165, 75, 304, 30
165, 76, 356, 37
165, 77, 362, 45
165, 78, 333, 43
165, 79, 398, 47
165, 80, 346, 39
165, 81, 361, 49
165, 82, 322, 54
165, 83, 366, 55
165, 84, 398, 44
165, 85, 299, 44
165, 86, 457, 46
165, 87, 299, 47
165, 88, 388, 53
165, 89, 308, 50
165, 90, 414, 51
167, 0, 0, 0
167, 1, 0, 0
167, 2, 0, 0
167, 3, 0, 0
167, 4, 0, 0
167, 5, 0, 0
167, 6, 0, 0
167, 7, 0, 0
167, 8, 0, 0
167, 9, 0, 0
167, 10, 0, 0
167, 11, 0, 0
167, 12, 0, 0
167, 13, 1, 0
167, 14, 0, 0
167, 15, 1, 0
167, 16, 1, 0
167, 17, 1, 0
167, 18, 0, 0
167, 19, 3, 0
167, 20, 2, 0
167, 21, 0, 0
167, 22, 2, 0
167, 23, 0, 0
167, 24, 1, 0
167, 25, 2, 0
167, 26, 9, 0
167, 27, 4, 0
167, 28, 8, 0
167, 29, 12, 0
167, 30, 8, 0
167, 31, 15, 0
167, 32, 12, 1
167, 33, 16, 2
167, 34, 21, 1
167, 35, 25, 3
167, 36, 34, 2
167, 37, 42, 0
167, 38, 49, 5
167, 39, 44, 2
167, 40, 64, 1
167, 41, 68, 4
167, 42, 83, 3
167, 43, 105, 7
167, 44, 129, 8
167, 45, 156, 6
167, 46, 163, 11
167, 47, 202, 12
167, 48, 249, 11
167, 49, 248, 8
167, 50, 241, 13
167, 51, 292, 11
167, 52, 303, 17
167, 53, 311, 15
167, 54, 389, 24
167, 55, 358, 24
167, 56, 425, 26
167, 57, 387, 38
167, 58, 360, 30
167, 59, 383, 21
167, 60, 380, 33
167, 61, 352, 50
167, 62, 349, 30
167, 63, 352, 32
167, 64, 389, 31
167, 65, 265, 32
167, 66, 493, 31
167, 67, 281, 34
167, 68, 455, 49
167, 69, 229, 31
167, 70, 486, 44
167, 71, 284, 54
167, 72, 469, 40
167, 73, 250, 44
167, 74, 573, 38
167, 75, 92, 54
167, 76, 935, 48
167, 77, 0, 56
167, 78, 558, 43
167, 79, 91, 50
167, 80, 929, 48
167, 81, 0, 56
167, 82, 633, 48
167, 83, 0, 53
167, 84, 1110, 40
167, 85, 0, 57
167, 86, 180, 55
167, 87, 928, 35
167, 88, 0, 63
167, 89, 416, 49
167, 90, 293, 55
171, 0, 0, 0
171, 1, 0, 0
171, 2, 0, 0
171, 3, 0, 0
171, 4, 0, 0
171, 5, 0, 0
171, 6, 0, 0
171, 7, 0, 0
171, 8, 0, 0
171, 9, 0, 0
171, 10, 0, 0
171, 11, 0, 0
171, 12, 0, 0
171, 13, 1, 0
171, 14, 0, 0
171, 15, 0, 0
171, 16, 1, 0
171, 17, 1, 1
171, 18, 0, 0
171, 19, 0, 0
171, 20, 0, 0
171, 21, 3, 0
171, 22, 2, 0
171, 23, 1, 1
171, 24, 1, 0
171, 25, 2, 0
171, 26, 3, 0
171, 27, 3, 0
171, 28, 2, 0
171, 29, 2, 0
171, 30, 8, 0
171, 31, 8, 0
171, 32, 7, 0
171, 33, 12, 0
171, 34, 12, 1
171, 35, 21, 1
171, 36, 14, 0
171, 37, 37, 0
171, 38, 30, 1
171, 39, 33, 1
171, 40, 40, 2
171, 41, 44, 2
171, 42, 71, 2
171, 43, 73, 6
171, 44, 86, 7
171, 45, 94, 2
171, 46, 91, 5
171, 47, 184, 11
171, 48, 178, 5
171, 49, 180, 11
171, 50, 243, 13
171, 51, 265, 14
171, 52, 277, 16
171, 53, 276, 13
171, 54, 331, 18
171, 55, 370, 20
171, 56, 340, 24
171, 57, 413, 29
171, 58, 312, 34
171, 59, 371, 34
171, 60, 368, 22
171, 61, 378, 27
171, 62, 325, 22
171, 63, 297, 38
171, 64, 408, 28
171, 65, 269, 35
171, 66, 371, 33
171, 67, 304, 35
171, 68, 369, 30
171, 69, 328, 34
171, 70, 335, 37
171, 71, 363, 33
171, 72, 298, 51
171, 73, 404, 35
171, 74, 301, 44
171, 75, 419, 33
171, 76, 266, 46
171, 77, 421, 38
171, 78, 386, 44
171, 79, 344, 48
171, 80, 365, 38
171, 81, 318, 47
171, 82, 427, 32
171, 83, 299, 49
171, 84, 432, 35
171, 85, 322, 36
171, 86, 373, 50
171, 87, 346, 46
171, 88, 302, 54
171, 89, 508, 39
171, 90, 204, 46
172, 0, 0, 0
172, 1, 0, 0
172, 2, 0, 0
172, 3, 0, 0
172, 4, 0, 0
172, 5, 0, 0
172, 6, 0, 0
172, 7, 0, 0
172, 8, 0, 0
172, 9, 0, 0
172, 10, 0, 0
172, 11, 1, 0
172, 12, 0, 0
172, 13, 0, 0
172, 14, 1, 0
172, 15, 2, 0
172, 16, 1, 0
172, 17, 1, 0
172, 18, 0, 0
172, 19, 1, 0
172, 20, 1, 0
172, 21, 5, 0
172, 22, 6, 1
172, 23, 3, 0
172, 24, 2, 0
172, 25, 9, 0
172, 26, 7, 0
172, 27, 6, 0
172, 28, 10, 0
172, 29, 7, 2
172, 30, 12, 0
172, 31, 17, 1
172, 32, 22, 2
172, 33, 29, 1
172, 34, 36, 0
172, 35, 39, 1
172, 36, 40, 2
172, 37, 59, 1
172, 38, 52, 2
172, 39, 70, 5
172, 40, 79, 2
172, 41, 88, 13
172, 42, 133, 11
172, 43, 137, 13
172, 44, 129, 6
172, 45, 203, 8
172, 46, 221, 11
172, 47, 250, 14
172, 48, 255, 17
172, 49, 259, 18
172, 50, 297, 12
172, 51, 351, 24
172, 52, 290, 26
172, 53, 348, 18
172, 54, 367, 24
172, 55, 374, 24
172, 56, 336, 29
172, 57, 422, 32
172, 58, 305, 27
172, 59, 379, 27
172, 60, 368, 43
172, 61, 331, 29
172, 62, 348, 39
172, 63, 371, 32
172, 64, 309, 30
172, 65, 298, 37
172, 66, 424, 28
172, 67, 307, 35
172, 68, 361, 42
172, 69, 377, 47
172, 70, 403, 32
172, 71, 318, 32
172, 72, 448, 40
172, 73, 282, 38
172, 74, 463, 31
172, 75, 205, 46
172, 76, 511, 54
172, 77, 189, 50
172, 78, 614, 36
172, 79, 0, 51
172, 80, 905, 65
172, 81, 0, 47
172, 82, 638, 59
172, 83, 0, 55
172, 84, 918, 39
172, 85, 0, 62
172, 86, 515, 48
172, 87, 130, 58
172, 88, 804, 50
172, 89, 0, 63
172, 90, 728, 65
173, 0, 0, 0
173, 1, 0, 0
173, 2, 0, 0
173, 3, 0, 0
173, 4, 0, 0
173, 5, 0, 0
173, 6, 0, 0
173, 7, 0, 0
173, 8, 0, 0
173, 9, 0, 0
173, 10, 0, 0
173, 11, 0, 0
173, 12, 0, 0
173, 13, 0, 0
173, 14, 0, 0
173, 15, 0, 0
173, 16, 0, 0
173, 17, 0, 0
173, 18, 0, 0
173, 19, 0, 0
173, 20, 0, 0
173, 21, 0, 0
173, 22, 0, 0
173, 23, 0, 0
173, 24, 0, 0
173, 25, 1, 0
173, 26, 0, 0
173, 27, 0, 0
173, 28, 1, 0
173, 29, 1, 0
173, 30, 1, 0
173, 31, 1, 0
173, 32, 2, 0
173, 33, 2, 0
173, 34, 1, 0
173, 35, 3, 0
173, 36, 9, 0
173, 37, 9, 0
173, 38, 6, 0
173, 39, 11, 0
173, 40, 10, 0
173, 41, 22, 1
173, 42, 18, 1
173, 43, 20, 2
173, 44, 39, 1
173, 45, 51, 0
173, 46, 56, 3
173, 47, 81, 2
173, 48, 87, 2
173, 49, 107, 4
173, 50, 153, 8
173, 51, 172, 4
173, 52, 205, 5
173, 53, 212, 11
173, 54, 254, 9
173, 55, 317, 9
173, 56, 303, 8
173, 57, 331, 11
173, 58, 349, 9
173, 59, 335, 18
173, 60, 301, 18
173, 61, 331, 14
173, 62, 285, 30
173, 63, 346, 27
173, 64, 297, 29
173, 65, 334, 20
173, 66, 289, 25
173, 67, 285, 24
173, 68, 244, 21
173, 69, 285, 20
173, 70, 251, 28
173, 71, 302, 11
173, 72, 274, 24
173, 73, 282, 22
173, 74, 286, 24
173, 75, 271, 32
173, 76, 318, 31
173, 77, 311, 32
173, 78, 325, 34
173, 79, 306, 32
173, 80, 369, 29
173, 81, 332, 39
173, 82, 323, 36
173, 83, 373, 38
173, 84, 341, 29
173, 85, 316, 30
173, 86, 381, 42
173, 87, 372, 40
173, 88, 386, 38
173, 89, 280, 45
173, 90, 378, 46
181, 0, 0, 0
181, 1, 0, 0
181, 2, 0, 0
181, 3, 0, 0
181, 4, 0, 0
181, 5, 0, 0
181, 6, 0, 0
181, 7, 0, 0
181, 8, 0, 0
181, 9, 0, 0
181, 10, 0, 0
181, 11, 0, 0
181, 12, 0, 0
181, 13, 0, 0
181, 14, 1, 0
181, 15, 1, 0
181, 16, 1, 0
181, 17, 2, 0
181, 18, 4, 1
181, 19, 1, 0
181, 20, 0, 1
181, 21, 0, 0
181, 22, 1, 0
181, 23, 4, 0
181, 24, 5, 1
181, 25, 4, 0
181, 26, 4, 0
181, 27, 9, 0
181, 28, 5, 1
181, 29, 7, 0
181, 30, 17, 1
181, 31, 14, 1
181, 32, 16, 0
181, 33, 18, 0
181, 34, 20, 0
181, 35, 30, 1
181, 36, 39, 2
181, 37, 49, 2
181, 38, 60, 4
181, 39, 63, 2
181, 40, 82, 5
181, 41, 88, 5
181, 42, 105, 4
181, 43, 112, 7
181, 44, 161, 9
181, 45, 163, 15
181, 46, 170, 13
181, 47, 198, 6
181, 48, 245, 13
181, 49, 291, 14
181, 50, 315, 17
181, 51, 329, 14
181, 52, 337, 22
181, 53, 354, 27
181, 54, 345, 22
181, 55, 375, 20
181, 56, 348, 21
181, 57, 365, 22
181, 58, 396, 30
181, 59, 329, 39
181, 60, 382, 33
181, 61, 343, 26
181, 62, 355, 30
181, 63, 329, 43
181, 64, 424, 33
181, 65, 281, 32
181, 66, 368, 34
181, 67, 386, 29
181, 68, 399, 37
181, 69, 310, 51
181, 70, 516, 39
181, 71, 66, 48
181, 72, 880, 37
181, 73, 0, 67
181, 74, 821, 40
181, 75, 0, 49
181, 76, 601, 46
181, 77, 0, 61
181, 78, 1096, 47
181, 79, 0, 72
181, 80, 316, 59
181, 81, 609, 46
181, 82, 0, 60
181, 83, 1412, 52
181, 84, 0, 79
181, 85, 0, 69
181, 86, 1175, 49
181, 87, 0, 82
181, 88, 0, 63
181, 89, 1500, 49
181, 90, 0, 94
192, 0, 0, 0
192, 1, 0, 0
192, 2, 0, 0
192, 3, 0, 0
192, 4, 0, 0
192, 5, 0, 0
192, 6, 0, 0
192, 7, 0, 0
192, 8, 0, 0
192, 9, 0, 0
192, 10, 0, 0
192, 11, 1, 0
192, 12, 1, 0
192, 13, 0, 0
192, 14, 0, 0
192, 15, 0, 0
192, 16, 0, 0
192, 17, 2, 0
192, 18, 3, 0
192, 19, 2, 0
192, 20, 3, 0
192, 21, 4, 1
192, 22, 2, 0
192, 23, 3, 0
192, 24, 6, 0
192, 25, 6, 1
192, 26, 3, 0
192, 27, 4, 0
192, 28, 12, 0
192, 29, 6, 1
192, 30, 19, 0
192, 31, 5, 0
192, 32, 14, 1
192, 33, 13, 1
192, 34, 23, 1
192, 35, 28, 0
192, 36, 30, 2
192, 37, 32, 2
192, 38, 41, 1
192, 39, 55, 0
192, 40, 43, 2
192, 41, 49, 5
192, 42, 66, 2
192, 43, 76, 3
192, 44, 92, 2
192, 45, 84, 3
192, 46, 108, 6
192, 47, 125, 3
192, 48, 133, 8
192, 49, 119, 3
192, 50, 158, 8
192, 51, 211, 7
192, 52, 170, 8
192, 53, 259, 9
192, 54, 240, 12
192, 55, 232, 13
192, 56, 249, 13
192, 57, 256, 12
192, 58, 242, 22
192, 59, 292, 24
192, 60, 275, 14
192, 61, 234, 20
192, 62, 272, 11
192, 63, 257, 18
192, 64, 288, 14
192, 65, 253, 21
192, 66, 292, 21
192, 67, 253, 18
192, 68, 260, 25
192, 69, 243, 23
192, 70, 238, 23
192, 71, 269, 23
192, 72, 241, 25
192, 73, 217, 26
192, 74, 243, 18
192, 75, 225, 26
192, 76, 240, 22
192, 77, 264, 19
192, 78, 197, 34
192, 79, 253, 24
192, 80, 212, 19
192, 81, 208, 27
192, 82, 234, 21
192, 83, 295, 24
192, 84, 225, 22
192, 85, 255, 28
192, 86, 218, 30
192, 87, 245, 37
192, 88, 270, 32
192, 89, 258, 33
192, 90, 255, 29
203, 0, 0, 0
203, 1, 0, 0
203, 2, 0, 0
203, 3, 0, 0
203, 4, 0, 0
203, 5, 0, 0
203, 6, 0, 0
203, 7, 0, 0
203, 8, 0, 0
203, 9, 0, 0
203, 10, 0, 0
203, 11, 0, 0
203, 12, 0, 0
203, 13, 0, 0
203, 14, 0, 0
203, 15, 1, 0
203, 16, 2, 0
203, 17, 3, 0
203, 18, 0, 0
203, 19, 3, 0
203, 20, 1, 0
203, 21, 2, 0
203, 22, 9, 0
203, 23, 5, 0
203, 24, 5, 1
203, 25, 10, 0
203, 26, 5, 0
203, 27, 12, 1
203, 28, 7, 1
203, 29, 11, 0
203, 30, 28, 2
203, 31, 24, 1
203, 32, 30, 1
203, 33, 47, 1
203, 34, 37, 0
203, 35, 52, 0
203, 36, 68, 4
203, 37, 53, 1
203, 38, 78, 8
203, 39, 97, 3
203, 40, 99, 5
203, 41, 133, 5
203, 42, 159, 6
203, 43, 171, 7
203, 44, 214, 11
203, 45, 216, 10
203, 46, 262, 14
203, 47, 264, 8
203, 48, 316, 17
203, 49, 295, 23
203, 50, 314, 27
203, 51, 353, 21
203, 52, 343, 33
203, 53, 399, 33
203, 54, 336, 36
203, 55, 338, 27
203, 56, 421, 20
203, 57, 380, 27
203, 58, 385, 40
203, 59, 342, 29
203, 60, 372, 23
203, 61, 320, 37
203, 62, 405, 46
203, 63, 291, 33
203, 64, 476, 26
203, 65, 184, 39
203, 66, 710, 40
203, 67, 0, 58
203, 68, 812, 37
203, 69, 0, 53
203, 70, 693, 43
203, 71, 0, 45
203, 72, 914, 31
203, 73, 0, 51
203, 74, 522, 59
203, 75, 95, 43
203, 76, 935, 42
203, 77, 0, 55
203, 78, 636, 33
203, 79, 0, 58
203, 80, 1089, 41
203, 81, 0, 75
203, 82, 196, 55
203, 83, 827, 49
203, 84, 0, 64
203, 85, 631, 54
203, 86, 0, 60
203, 87, 1187, 37
203, 88, 0, 65
203, 89, 64, 54
203, 90, 1204, 51
206, 0, 0, 0
206, 1, 0, 0
206, 2, 0, 0
206, 3, 0, 0
206, 4, 0, 0
206, 5, 0, 0
206, 6, 0, 0
206, 7, 0, 0
206, 8, 0, 0
206, 9, 0, 0
206, 10, 0, 0
206, 11, 0, 0
206, 12, 0, 0
206, 13, 1, 0
206, 14, 1, 0
206, 15, 0, 0
206, 16, 0, 0
206, 17, 0, 0
206, 18, 0, 0
206, 19, 1, 0
206, 20, 0, 0
206, 21, 1, 0
206, 22, 0, 0
206, 23, 0, 0
206, 24, 0, 0
206, 25, 2, 0
206, 26, 3, 0
206, 27, 3, 0
206, 28, 2, 0
206, 29, 3, 0
206, 30, 2, 0
206, 31, 2, 0
206, 32, 6, 0
206, 33, 11, 0
206, 34, 11, 0
206, 35, 14, 0
206, 36, 14, 1
206, 37, 18, 0
206, 38, 15, 1
206, 39, 16, 0
206, 40, 27, 1
206, 41, 26, 0
206, 42, 42, 0
206, 43, 49, 2
206, 44, 53, 3
206, 45, 76, 3
206, 46, 72, 3
206, 47, 123, 4
206, 48, 112, 6
206, 49, 111, 4
206, 50, 155, 4
206, 51, 164, 7
206, 52, 193, 9
206, 53, 202, 12
206, 54, 217, 15
206, 55, 266, 17
206, 56, 289, 9
206, 57, 278, 13
206, 58, 312, 19
206, 59, 317, 15
206, 60, 260, 23
206, 61, 336, 23
206, 62, 301, 28
206, 63, 314, 24
206, 64, 273, 20
206, 65, 256, 19
206, 66, 280, 22
206, 67, 286, 24
206, 68, 299, 32
206, 69, 303, 27
206, 70, 255, 31
206, 71, 279, 25
206, 72, 296, 20
206, 73, 272, 28
206, 74, 319, 28
206, 75, 247, 29
206, 76, 291, 31
206, 77, 262, 27
206, 78, 280, 26
206, 79, 258, 31
206, 80, 325, 36
206, 81, 272, 37
206, 82, 291, 29
206, 83, 312, 33
206, 84, 330, 25
206, 85, 272, 30
206, 86, 303, 36
206, 87, 310, 51
206, 88, 319, 35
206, 89, 278, 27
206, 90, 321, 47
224, 0, 0, 0
224, 1, 0, 0
224, 2, 0, 0
224, 3, 0, 0
224, 4, 0, 0
224, 5, 0, 0
224, 6, 0, 0
224, 7, 0, 0
224, 8, 0, 0
224, 9, 0, 0
224, 10, 0, 0
224, 11, 0, 0
224, 12, 0, 0
224, 13, 0, 0
224, 14, 1, 0
224, 15, 0, 0
224, 16, 0, 0
224, 17, 0, 0
224, 18, 2, 0
224, 19, 0, 0
224, 20, 2, 0
224, 21, 0, 0
224, 22, 1, 0
224, 23, 0, 0
224, 24, 1, 0
224, 25, 6, 0
224, 26, 3, 0
224, 27, 2, 0
224, 28, 10, 0
224, 29, 11, 0
224, 30, 9, 1
224, 31, 10, 1
224, 32, 16, 1
224, 33, 14, 0
224, 34, 16, 1
224, 35, 17, 1
224, 36, 27, 4
224, 37, 23, 0
224, 38, 35, 1
224, 39, 44, 0
224, 40, 45, 3
224, 41, 64, 4
224, 42, 70, 3
224, 43, 76, 4
224, 44, 82, 3
224, 45, 93, 5
224, 46, 113, 6
224, 47, 148, 4
224, 48, 140, 11
224, 49, 188, 3
224, 50, 166, 11
224, 51, 196, 11
224, 52, 233, 15
224, 53, 254, 16
224, 54, 289, 8
224, 55, 303, 19
224, 56, 294, 19
224, 57, 291, 22
224, 58, 326, 18
224, 59, 323, 29
224, 60, 282, 21
224, 61, 305, 15
224, 62, 335, 18
224, 63, 305, 16
224, 64, 305, 26
224, 65, 287, 21
224, 66, 301, 27
224, 67, 309, 34
224, 68, 287, 26
224, 69, 291, 32
224, 70, 280, 20
224, 71, 299, 28
224, 72, 286, 32
224, 73, 320, 14
224, 74, 274, 21
224, 75, 269, 23
224, 76, 321, 37
224, 77, 286, 28
224, 78, 280, 26
224, 79, 324, 29
224, 80, 259, 31
224, 81, 310, 27
224, 82, 287, 42
224, 83, 293, 34
224, 84, 320, 39
224, 85, 346, 36
224, 86, 309, 37
224, 87, 293, 25
224, 88, 314, 35
224, 89, 297, 33
224, 90, 308, 33
232, 0, 0, 0
232, 1, 0, 0
232, 2, 0, 0
232, 3, 0, 0
232, 4, 0, 0
232, 5, 0, 0
232, 6, 0, 0
232, 7, 0, 0
232, 8, 0, 0
232, 9, 0, 0
232, 10, 0, 0
232, 11, 0, 0
232, 12, 0, 0
232, 13, 0, 0
232, 14, 0, 0
232, 15, 0, 0
232, 16, 0, 0
232, 17, 0, 0
232, 18, 0, 0
232, 19, 0, 0
232, 20, 0, 0
232, 21, 0, 0
232, 22, 0, 0
232, 23, 0, 0
232, 24, 2, 0
232, 25, 0, 0
232, 26, 0, 0
232, 27, 0, 0
232, 28, 1, 0
232, 29, 0, 0
232, 30, 3, 0
232, 31, 2, 0
232, 32, 1, 0
232, 33, 4, 0
232, 34, 4, 1
232, 35, 4, 0
232, 36, 7, 0
232, 37, 8, 0
232, 38, 5, 0
232, 39, 18, 1
232, 40, 7, 0
232, 41, 15, 1
232, 42, 14, 1
232, 43, 17, 0
232, 44, 18, 2
232, 45, 31, 0
232, 46, 30, 1
232, 47, 37, 3
232, 48, 47, 2
232, 49, 51, 0
232, 50, 56, 1
232, 51, 76, 5
232, 52, 90, 6
232, 53, 80, 5
232, 54, 114, 2
232, 55, 145, 5
232, 56, 158, 6
232, 57, 186, 6
232, 58, 197, 5
232, 59, 202, 15
232, 60, 239, 17
232, 61, 218, 10
232, 62, 240, 12
232, 63, 252, 19
232, 64, 248, 13
232, 65, 289, 23
232, 66, 268, 11
232, 67, 278, 23
232, 68, 284, 27
232, 69, 286, 29
232, 70, 338, 29
232, 71, 276, 25
232, 72, 311, 25
232, 73, 293, 35
232, 74, 329, 21
232, 75, 286, 21
232, 76, 289, 21
232, 77, 309, 22
232, 78, 323, 34
232, 79, 289, 38
232, 80, 342, 44
232, 81, 343, 37
232, 82, 311, 34
232, 83, 285, 35
232, 84, 389, 27
232, 85, 303, 31
232, 86, 336, 44
232, 87, 282, 52
232, 88, 361, 43
232, 89, 344, 43
232, 90, 377, 41
238, 0, 0, 0
238, 1, 0, 0
238, 2, 0, 0
238, 3, 0, 0
238, 4, 0, 0
238, 5, 0, 0
238, 6, 0, 0
238, 7, 0, 0
238, 8, 0, 0
238, 9, 0, 0
238, 10, 0, 0
238, 11, 1, 0
238, 12, 0, 0
238, 13, 0, 0
238, 14, 0, 0
238, 15, 0, 0
238, 16, 1, 0
238, 17, 0, 1
238, 18, 0, 0
238, 19, 0, 0
238, 20, 1, 0
238, 21, 1, 0
238, 22, 2, 0
238, 23, 0, 0
238, 24, 2, 0
238, 25, 3, 0
238, 26, 1, 0
238, 27, 2, 1
238, 28, 1, 0
238, 29, 3, 0
238, 30, 3, 1
238, 31, 6, 0
238, 32, 8, 0
238, 33, 9, 0
238, 34, 7, 0
238, 35, 13, 1
238, 36, 15, 0
238, 37, 18, 1
238, 38, 27, 1
238, 39, 41, 1
238, 40, 36, 3
238, 41, 37, 1
238, 42, 63, 2
238, 43, 46, 3
238, 44, 73, 1
238, 45, 102, 1
238, 46, 114, 4
238, 47, 151, 8
238, 48, 193, 11
238, 49, 224, 6
238, 50, 235, 16
238, 51, 260, 17
238, 52, 331, 16
238, 53, 338, 13
238, 54, 384, 23
238, 55, 372, 33
238, 56, 412, 27
238, 57, 398, 26
238, 58, 403, 33
238, 59, 369, 35
238, 60, 357, 37
238, 61, 407, 37
238, 62, 307, 32
238, 63, 424, 37
238, 64, 300, 38
238, 65, 456, 34
238, 66, 282, 42
238, 67, 456, 34
238, 68, 235, 42
238, 69, 650, 44
238, 70, 0, 53
238, 71, 1028, 39
238, 72, 0, 50
238, 73, 379, 48
238, 74, 394, 46
238, 75, 285, 42
238, 76, 648, 43
238, 77, 0, 55
238, 78, 1392, 68
238, 79, 0, 86
238, 80, 0, 74
238, 81, 1399, 42
238, 82, 0, 93
238, 83, 0, 52
238, 84, 1405, 49
238, 85, 0, 74
238, 86, 0, 79
238, 87, 909, 48
238, 88, 0, 65
238, 89, 618, 57
238, 90, 0, 82
240, 0, 0, 0
240, 1, 0, 0
240, 2, 0, 0
240, 3, 0, 0
240, 4, 0, 0
240, 5, 0, 0
240, 6, 0, 0
240, 7, 0, 0
240, 8, 0, 0
240, 9, 0, 0
240, 10, 0, 0
240, 11, 1, 0
240, 12, 0, 0
240, 13, 0, 0
240, 14, 0, 0
240, 15, 0, 0
240, 16, 0, 0
240, 17, 0, 0
240, 18, 0, 0
240, 19, 1, 0
240, 20, 3, 0
240, 21, 1, 1
240, 22, 3, 0
240, 23, 6, 0
240, 24, 8, 0
240, 25, 3, 0
240, 26, 6, 0
240, 27, 6, 0
240, 28, 9, 1
240, 29, 8, 1
240, 30, 8, 2
240, 31, 9, 1
240, 32, 25, 1
240, 33, 19, 2
240, 34, 20, 1
240, 35, 31, 3
240, 36, 45, 0
240, 37, 49, 1
240, 38, 56, 3
240, 39, 66, 3
240, 40, 65, 6
240, 41, 96, 4
240, 42, 116, 8
240, 43, 147, 8
240, 44, 138, 4
240, 45, 188, 12
240, 46, 196, 7
240, 47, 206, 9
240, 48, 252, 10
240, 49, 278, 24
240, 50, 298, 22
240, 51, 334, 23
240, 52, 355, 22
240, 53, 342, 24
240, 54, 382, 28
240, 55, 406, 25
240, 56, 339, 34
240, 57, 380, 27
240, 58, 366, 33
240, 59, 419, 31
240, 60, 336, 36
240, 61, 373, 39
240, 62, 351, 42
240, 63, 385, 39
240, 64, 304, 32
240, 65, 387, 36
240, 66, 373, 42
240, 67, 375, 38
240, 68, 392, 45
240, 69, 358, 48
240, 70, 363, 42
240, 71, 341, 36
240, 72, 393, 44
240, 73, 301, 41
240, 74, 483, 47
240, 75, 252, 49
240, 76, 591, 57
240, 77, 5, 53
240, 78, 1086, 34
240, 79, 0, 69
240, 80, 364, 50
240, 81, 314, 48
240, 82, 543, 62
240, 83, 0, 52
240, 84, 1173, 54
240, 85, 0, 71
240, 86, 204, 60
240, 87, 871, 57
240, 88, 0, 75
240, 89, 629, 43
240, 90, 0, 59
249, 0, 0, 0
249, 1, 0, 0
249, 2, 0, 0
249, 3, 0, 0
249, 4, 0, 0
249, 5, 0, 0
249, 6, 0, 0
249, 7, 0, 0
249, 8, 0, 0
249, 9, 0, 0
249, 10, 0, 0
249, 11, 0, 0
249, 12, 0, 0
249, 13, 0, 0
249, 14, 0, 0
249, 15, 2, 0
249, 16, 0, 0
249, 17, 0, 0
249, 18, 1, 0
249, 19, 1, 0
249, 20, 2, 0
249, 21, 4, 0
249, 22, 4, 0
249, 23, 4, 1
249, 24, 3, 1
249, 25, 3, 0
249, 26, 6, 0
249, 27, 6, 0
249, 28, 8, 0
249, 29, 8, 0
249, 30, 8, 0
249, 31, 10, 0
249, 32, 14, 1
249, 33, 7, 2
249, 34, 13, 0
249, 35, 19, 1
249, 36, 37, 0
249, 37, 35, 0
249, 38, 37, 2
249, 39, 37, 1
249, 40, 48, 2
249, 41, 56, 1
249, 42, 56, 2
249, 43, 76, 4
249, 44, 83, 4
249, 45, 103, 4
249, 46, 106, 8
249, 47, 127, 4
249, 48, 143, 1
249, 49, 198, 4
249, 50, 166, 18
249, 51, 177, 9
249, 52, 188, 7
249, 53, 229, 11
249, 54, 252, 8
249, 55, 279, 15
249, 56, 295, 13
249, 57, 286, 15
249, 58, 276, 17
249, 59, 311, 22
249, 60, 325, 20
249, 61, 314, 19
249, 62, 251, 20
249, 63, 280, 20
249, 64, 313, 17
249, 65, 299, 27
249, 66, 255, 27
249, 67, 379, 19
249, 68, 244, 20
249, 69, 281, 21
249, 70, 239, 25
249, 71, 266, 22
249, 72, 303, 20
249, 73, 269, 30
249, 74, 267, 31
249, 75, 270, 27
