iterID,day,inc_case,inc_death_hospital,inc_death
116, 78, 231, 29, 97
116, 79, 242, 32, 119
116, 80, 257, 32, 117
116, 81, 256, 19, 130
116, 82, 253, 42, 132
116, 83, 269, 28, 132
116, 84, 316, 30, 130
116, 85, 279, 30, 161
116, 86, 258, 27, 183
116, 87, 307, 34, 188
116, 88, 302, 39, 187
116, 89, 322, 30, 222
116, 90, 280, 37, 201
120, 0, 0, 0, 0
120, 1, 0, 0, 0
120, 2, 0, 0, 0
120, 3, 0, 0, 0
120, 4, 0, 0, 0
120, 5, 0, 0, 0
120, 6, 0, 0, 0
120, 7, 0, 0, 0
120, 8, 0, 0, 0
120, 9, 0, 0, 0
120, 10, 0, 0, 0
120, 11, 0, 0, 0
120, 12, 0, 0, 0
120, 13, 0, 0, 0
120, 14, 1, 0, 0
120, 15, 0, 0, 0
120, 16, 0, 0, 0
120, 17, 1, 0, 0
120, 18, 0, 0, 0
120, 19, 0, 0, 0
120, 20, 1, 0, 0
120, 21, 3, 0, 0
120, 22, 0, 0, 0
120, 23, 1, 0, 0
120, 24, 4, 0, 0
120, 25, 0, 1, 1
120, 26, 2, 2, 2
120, 27, 6, 0, 0
120, 28, 4, 0, 0
120, 29, 2, 0, 0
120, 30, 5, 0, 0
120, 31, 5, 1, 1
120, 32, 11, 1, 1
120, 33, 10, 1, 1
120, 34, 14, 0, 0
120, 35, 19, 0, 0
120, 36, 23, 0, 0
120, 37, 15, 0, 0
120, 38, 20, 1, 1
120, 39, 37, 1, 1
120, 40, 41, 2, 2
120, 41, 41, 1, 1
120, 42, 47, 1, 1
120, 43, 55, 1, 1
120, 44, 76, 1, 1
120, 45, 80, 3, 3
120, 46, 110, 4, 4
120, 47, 97, 4, 5
120, 48, 122, 11, 11
120, 49, 133, 11, 12
120, 50, 157, 7, 8
120, 51, 185, 9, 9
120, 52, 208, 11, 14
120, 53, 209, 9, 9
120, 54, 265, 8, 11
120, 55, 258, 12, 20
120, 56, 220, 11, 15
120, 57, 300, 13, 21
120, 58, 307, 14, 26
120, 59, 280, 22, 34
120, 60, 260, 23, 34
120, 61, 289, 25, 39
120, 62, 271, 21, 39
120, 63, 260, 13, 24
120, 64, 268, 25, 43
120, 65, 267, 25, 44
120, 66, 287, 13, 28
120, 67, 271, 20, 35
120, 68, 257, 15, 34
120, 69, 253, 16, 32
120, 70, 239, 26, 40
120, 71, 280, 21, 34
120, 72, 230, 26, 44
120, 73, 242, 19, 28
120, 74, 250, 35, 48
120, 75, 225, 21, 37
120, 76, 222, 25, 39
120, 77, 271, 21, 36
120, 78, 223, 21, 31
120, 79, 223, 17, 36
120, 80, 254, 28, 42
120, 81, 286, 31, 46
120, 82, 264, 27, 44
120, 83, 222, 26, 50
120, 84, 244, 25, 44
120, 85, 242, 24, 39
120, 86, 227, 24, 41
120, 87, 234, 24, 45
120, 88, 273, 17, 39
120, 89, 246, 22, 35
120, 90, 240, 30, 49
138, 0, 0, 0, 0
138, 1, 0, 0, 0
138, 2, 0, 0, 0
138, 3, 0, 0, 0
138, 4, 0, 0, 0
138, 5, 0, 0, 0
138, 6, 0, 0, 0
138, 7, 0, 0, 0
138, 8, 0, 0, 0
138, 9, 0, 0, 0
138, 10, 0, 0, 0
138, 11, 0, 0, 0
138, 12, 0, 0, 0
138, 13, 0, 0, 0
138, 14, 0, 0, 0
138, 15, 0, 0, 0
138, 16, 0, 0, 0
138, 17, 0, 0, 0
138, 18, 0, 0, 0
138, 19, 0, 0, 0
138, 20, 0, 0, 0
138, 21, 6, 0, 0
138, 22, 3, 0, 0
138, 23, 1, 0, 0
138, 24, 0, 1, 1
138, 25, 2, 0, 0
138, 26, 1, 0, 0
138, 27, 3, 0, 0
138, 28, 5, 0, 0
138, 29, 5, 1, 1
138, 30, 2, 0, 0
138, 31, 9, 0, 0
138, 32, 9, 0, 0
138, 33, 13, 1, 1
138, 34, 11, 1, 1
138, 35, 15, 2, 2
138, 36, 30, 1, 1
138, 37, 23, 2, 2
138, 38, 27, 2, 2
138, 39, 33, 0, 0
138, 40, 59, 3, 3
138, 41, 66, 3, 3
138, 42, 65, 2, 2
138, 43, 83, 2, 2
138, 44, 103, 2, 2
138, 45, 123, 3, 3
138, 46, 146, 2, 2
138, 47, 149, 4, 4
138, 48, 180, 5, 5
138, 49, 215, 10, 10
138, 50, 215, 12, 12
138, 51, 284, 5, 5
138, 52, 298, 15, 16
138, 53, 294, 22, 23
138, 54, 321, 16, 19
138, 55, 313, 14, 17
138, 56, 342, 18, 21
138, 57, 327, 23, 27
138, 58, 314, 25, 28
138, 59, 294, 27, 28
138, 60, 294, 12, 14
138, 61, 306, 20, 25
138, 62, 276, 23, 29
138, 63, 303, 21, 26
138, 64, 281, 23, 29
138, 65, 300, 28, 39
138, 66, 334, 34, 41
138, 67, 282, 33, 36
138, 68, 320, 30, 32
138, 69, 290, 30, 36
138, 70, 306, 38, 42
138, 71, 316, 29, 37
138, 72, 309, 29, 38
138, 73, 303, 21, 30
138, 74, 354, 41, 50
138, 75, 323, 46, 58
138, 76, 355, 38, 46
138, 77, 347, 54, 62
138, 78, 312, 52, 67
138, 79, 361, 50, 66
138, 80, 393, 55, 67
138, 81, 351, 59, 67
138, 82, 376, 48, 59
138, 83, 396, 50, 68
138, 84, 368, 39, 50
138, 85, 361, 38, 65
138, 86, 314, 59, 79
138, 87, 412, 45, 61
138, 88, 321, 45, 60
138, 89, 373, 49, 65
138, 90, 380, 36, 57
140, 0, 0, 0, 0
140, 1, 0, 0, 0
140, 2, 0, 0, 0
140, 3, 0, 0, 0
140, 4, 0, 0, 0
140, 5, 0, 0, 0
140, 6, 0, 0, 0
140, 7, 0, 0, 0
140, 8, 0, 0, 0
140, 9, 0, 0, 0
140, 10, 0, 0, 0
140, 11, 0, 0, 0
140, 12, 0, 0, 0
140, 13, 0, 0, 0
140, 14, 2, 0, 0
140, 15, 0, 0, 0
140, 16, 1, 0, 0
140, 17, 1, 0, 0
140, 18, 3, 0, 0
140, 19, 4, 0, 0
140, 20, 2, 0, 0
140, 21, 1, 1, 1
140, 22, 3, 0, 0
140, 23, 5, 1, 1
140, 24, 8, 0, 0
140, 25, 8, 3, 3
140, 26, 11, 0, 0
140, 27, 16, 0, 0
140, 28, 19, 0, 0
140, 29, 19, 0, 0
140, 30, 26, 1, 1
140, 31, 19, 4, 4
140, 32, 19, 1, 1
140, 33, 42, 0, 0
140, 34, 57, 2, 3
140, 35, 57, 2, 2
140, 36, 68, 2, 2
140, 37, 81, 7, 7
140, 38, 109, 5, 7
140, 39, 138, 4, 5
140, 40, 158, 9, 11
140, 41, 209, 9, 12
140, 42, 192, 7, 10
140, 43, 262, 10, 17
140, 44, 271, 18, 27
140, 45, 301, 17, 28
140, 46, 319, 21, 37
140, 47, 353, 23, 53
140, 48, 372, 32, 67
140, 49, 395, 25, 72
140, 50, 365, 28, 87
140, 51, 420, 33, 119
140, 52, 342, 42, 140
140, 53, 434, 41, 161
140, 54, 367, 35, 177
140, 55, 396, 28, 221
140, 56, 384, 33, 268
140, 57, 352, 45, 306
140, 58, 464, 37, 376
140, 59, 225, 35, 408
140, 60, 891, 29, 408
140, 61, 0, 55, 484
140, 62, 507, 42, 506
140, 63, 0, 38, 494
140, 64, 1355, 36, 450
140, 65, 0, 54, 579
140, 66, 0, 43, 573
140, 67, 1011, 43, 509
140, 68, 0, 52, 604
140, 69, 224, 47, 595
140, 70, 891, 47, 598
140, 71, 0, 62, 614
140, 72, 879, 46, 561
140, 73, 0, 67, 650
140, 74, 704, 43, 625
140, 75, 0, 58, 649
140, 76, 958, 46, 572
140, 77, 0, 66, 677
140, 78, 425, 40, 564
140, 79, 192, 44, 655
140, 80, 866, 53, 531
140, 81, 0, 72, 648
140, 82, 668, 61, 543
140, 83, 0, 61, 619
140, 84, 1006, 51, 459
140, 85, 0, 72, 549
140, 86, 390, 52, 526
140, 87, 321, 63, 510
140, 88, 427, 58, 447
140, 89, 328, 50, 462
140, 90, 427, 53, 388
144, 0, 0, 0, 0
144, 1, 0, 0, 0
144, 2, 0, 0, 0
144, 3, 0, 0, 0
144, 4, 0, 0, 0
144, 5, 0, 0, 0
144, 6, 0, 0, 0
144, 7, 0, 0, 0
144, 8, 0, 0, 0
144, 9, 0, 0, 0
144, 10, 0, 0, 0
144, 11, 0, 0, 0
144, 12, 0, 0, 0
144, 13, 0, 0, 0
144, 14, 0, 0, 0
144, 15, 0, 0, 0
144, 16, 0, 0, 0
144, 17, 1, 0, 0
144, 18, 1, 0, 0
144, 19, 2, 0, 0
144, 20, 0, 0, 0
144, 21, 1, 1, 1
144, 22, 1, 0, 0
144, 23, 4, 0, 0
144, 24, 2, 1, 1
144, 25, 2, 1, 1
144, 26, 1, 0, 0
144, 27, 8, 0, 0
144, 28, 3, 0, 0
144, 29, 6, 0, 0
144, 30, 8, 0, 0
144, 31, 6, 0, 0
144, 32, 14, 1, 1
144, 33, 14, 0, 0
144, 34, 25, 1, 1
144, 35, 28, 1, 1
144, 36, 39, 2, 2
144, 37, 42, 0, 0
144, 38, 51, 1, 1
144, 39, 45, 4, 4
144, 40, 63, 1, 1
144, 41, 82, 5, 6
144, 42, 100, 3, 5
144, 43, 121, 8, 8
144, 44, 111, 3, 4
144, 45, 160, 9, 10
144, 46, 166, 7, 13
144, 47, 222, 9, 14
144, 48, 229, 7, 16
144, 49, 252, 10, 19
144, 50, 269, 16, 27
144, 51, 267, 13, 36
144, 52, 321, 10, 34
144, 53, 314, 17, 51
144, 54, 298, 20, 62
144, 55, 318, 22, 69
144, 56, 374, 20, 76
144, 57, 340, 19, 90
144, 58, 355, 22, 108
144, 59, 304, 20, 123
144, 60, 342, 22, 133
144, 61, 295, 28, 159
144, 62, 351, 25, 149
144, 63, 337, 29, 163
144, 64, 307, 37, 186
144, 65, 336, 25, 185
144, 66, 347, 34, 212
144, 67, 357, 29, 200
144, 68, 329, 41, 227
144, 69, 378, 38, 225
144, 70, 361, 46, 256
144, 71, 348, 49, 249
144, 72, 336, 41, 274
144, 73, 312, 39, 285
144, 74, 422, 40, 293
144, 75, 335, 49, 313
144, 76, 376, 45, 394
144, 77, 334, 55, 396
144, 78, 391, 42, 403
144, 79, 360, 53, 400
144, 80, 365, 53, 428
144, 81, 448, 43, 440
144, 82, 218, 53, 546
144, 83, 538, 38, 473
144, 84, 162, 55, 621
144, 85, 687, 45, 535
144, 86, 0, 56, 626
144, 87, 917, 48, 479
144, 88, 0, 64, 674
144, 89, 704, 42, 563
144, 90, 0, 55, 692
157, 0, 0, 0, 0
157, 1, 0, 0, 0
157, 2, 0, 0, 0
157, 3, 0, 0, 0
157, 4, 0, 0, 0
157, 5, 0, 0, 0
157, 6, 0, 0, 0
157, 7, 0, 0, 0
157, 8, 0, 0, 0
157, 9, 0, 0, 0
157, 10, 0, 0, 0
157, 11, 0, 0, 0
157, 12, 1, 0, 0
157, 13, 0, 0, 0
157, 14, 1, 0, 0
157, 15, 0, 0, 0
157, 16, 0, 0, 0
157, 17, 1, 0, 0
157, 18, 1, 0, 0
157, 19, 2, 0, 0
157, 20, 2, 0, 0
157, 21, 2, 0, 0
157, 22, 3, 0, 0
157, 23, 3, 0, 0
157, 24, 4, 0, 0
157, 25, 13, 0, 0
157, 26, 5, 0, 0
157, 27, 5, 3, 3
157, 28, 9, 0, 0
157, 29, 19, 0, 0
157, 30, 15, 2, 3
157, 31, 18, 0, 0
157, 32, 12, 1, 1
157, 33, 15, 0, 0
157, 34, 25, 2, 2
157, 35, 29, 1, 2
157, 36, 37, 2, 2
157, 37, 56, 1, 1
157, 38, 54, 1, 1
157, 39, 70, 4, 4
157, 40, 65, 7, 8
157, 41, 71, 2, 5
157, 42, 100, 6, 10
157, 43, 95, 4, 6
157, 44, 121, 11, 19
157, 45, 139, 6, 10
157, 46, 165, 5, 10
157, 47, 205, 5, 22
157, 48, 204, 12, 25
157, 49, 226, 12, 35
157, 50, 246, 14, 41
157, 51, 245, 15, 57
157, 52, 291, 14, 56
157, 53, 274, 23, 74
157, 54, 305, 11, 74
157, 55, 326, 11, 86
157, 56, 342, 20, 121
157, 57, 311, 25, 124
157, 58, 365, 21, 166
157, 59, 327, 11, 162
157, 60, 360, 30, 206
157, 61, 291, 32, 234
157, 62, 306, 30, 219
157, 63, 341, 22, 229
157, 64, 345, 29, 242
157, 65, 329, 15, 210
157, 66, 344, 23, 241
157, 67, 310, 24, 259
157, 68, 265, 22, 283
157, 69, 290, 26, 252
157, 70, 346, 31, 285
157, 71, 332, 29, 304
157, 72, 330, 35, 318
157, 73, 332, 28, 318
157, 74, 274, 27, 327
157, 75, 297, 36, 348
157, 76, 326, 38, 362
157, 77, 369, 34, 320
157, 78, 325, 37, 344
157, 79, 311, 42, 399
157, 80, 295, 36, 399
157, 81, 318, 38, 402
157, 82, 348, 31, 411
157, 83, 312, 30, 428
157, 84, 340, 53, 461
157, 85, 339, 48, 466
157, 86, 390, 44, 464
157, 87, 349, 44, 527
157, 88, 363, 44, 487
157, 89, 378, 47, 480
157, 90, 333, 37, 544
161, 0, 0, 0, 0
161, 1, 0, 0, 0
161, 2, 0, 0, 0
161, 3, 0, 0, 0
161, 4, 0, 0, 0
161, 5, 0, 0, 0
161, 6, 0, 0, 0
161, 7, 0, 0, 0
161, 8, 0, 0, 0
161, 9, 0, 0, 0
161, 10, 0, 0, 0
161, 11, 0, 0, 0
161, 12, 0, 0, 0
161, 13, 0, 0, 0
161, 14, 0, 0, 0
161, 15, 1, 0, 0
161, 16, 0, 0, 0
161, 17, 0, 0, 0
161, 18, 0, 0, 0
161, 19, 0, 0, 0
161, 20, 1, 0, 0
161, 21, 0, 0, 0
161, 22, 2, 0, 0
161, 23, 2, 0, 0
161, 24, 1, 0, 0
161, 25, 0, 0, 0
161, 26, 3, 0, 0
161, 27, 0, 0, 0
161, 28, 4, 0, 0
161, 29, 2, 1, 1
161, 30, 2, 0, 0
161, 31, 2, 1, 1
161, 32, 6, 0, 0
161, 33, 4, 0, 0
161, 34, 12, 0, 0
161, 35, 8, 0, 0
161, 36, 12, 0, 0
161, 37, 17, 1, 1
161, 38, 14, 2, 2
161, 39, 20, 1, 1
161, 40, 37, 0, 0
161, 41, 31, 0, 0
161, 42, 40, 2, 2
161, 43, 49, 5, 5
161, 44, 64, 2, 2
161, 45, 84, 2, 3
161, 46, 96, 3, 4
161, 47, 113, 8, 8
161, 48, 151, 4, 8
161, 49, 165, 11, 13
161, 50, 177, 7, 7
161, 51, 238, 12, 24
161, 52, 223, 13, 22
161, 53, 305, 11, 32
161, 54, 303, 15, 41
161, 55, 347, 32, 74
161, 56, 361, 24, 62
161, 57, 413, 24, 84
161, 58, 337, 26, 115
161, 59, 355, 20, 105
161, 60, 367, 32, 145
161, 61, 348, 38, 182
161, 62, 345, 33, 208
161, 63, 348, 50, 279
161, 64, 339, 36, 271
161, 65, 409, 27, 281
161, 66, 311, 35, 371
161, 67, 489, 52, 382
161, 68, 304, 32, 464
161, 69, 432, 54, 502
161, 70, 217, 40, 585
161, 71, 596, 44, 545
161, 72, 0, 55, 670
161, 73, 1219, 43, 623
161, 74, 0, 73, 838
161, 75, 193, 36, 855
161, 76, 877, 41, 872
161, 77, 0, 51, 1076
161, 78, 515, 51, 988
161, 79, 0, 66, 1212
161, 80, 1929, 35, 1044
161, 81, 0, 78, 1419
161, 82, 0, 73, 1465
161, 83, 0, 76, 1566
161, 84, 2435, 48, 1235
161, 85, 0, 100, 1713
161, 86, 0, 75, 1784
161, 87, 0, 73, 1902
161, 88, 370, 43, 1771
161, 89, 411, 65, 1879
161, 90, 259, 61, 1944
165, 0, 0, 0, 0
165, 1, 0, 0, 0
165, 2, 0, 0, 0
165, 3, 0, 0, 0
165, 4, 0, 0, 0
165, 5, 0, 0, 0
165, 6, 0, 0, 0
165, 7, 0, 0, 0
165, 8, 0, 0, 0
165, 9, 0, 0, 0
165, 10, 0, 0, 0
165, 11, 0, 0, 0
165, 12, 0, 0, 0
165, 13, 0, 0, 0
165, 14, 0, 0, 0
165, 15, 0, 0, 0
165, 16, 0, 0, 0
165, 17, 0, 0, 0
165, 18, 1, 0, 0
165, 19, 0, 0, 0
165, 20, 1, 0, 0
165, 21, 2, 0, 0
165, 22, 3, 0, 0
165, 23, 0, 1, 1
165, 24, 1, 0, 0
165, 25, 1, 1, 1
165, 26, 2, 0, 0
165, 27, 2, 1, 1
165, 28, 1, 0, 0
165, 29, 4, 0, 0
165, 30, 6, 0, 0
165, 31, 10, 0, 0
165, 32, 9, 0, 0
165, 33, 10, 0, 1
165, 34, 14, 0, 0
165, 35, 23, 1, 1
165, 36, 26, 0, 0
165, 37, 21, 0, 0
165, 38, 28, 2, 3
165, 39, 41, 2, 3
165, 40, 46, 1, 2
165, 41, 51, 3, 5
165, 42, 66, 2, 5
165, 43, 80, 1, 2
165, 44, 114, 2, 5
165, 45, 115, 3, 8
165, 46, 152, 6, 14
165, 47, 137, 7, 18
165, 48, 218, 5, 14
165, 49, 208, 6, 36
165, 50, 215, 13, 36
165, 51, 235, 10, 45
165, 52, 300, 10, 60
165, 53, 257, 7, 66
165, 54, 309, 10, 100
165, 55, 290, 12, 121
165, 56, 354, 22, 124
165, 57, 285, 20, 168
165, 58, 312, 18, 210
165, 59, 334, 18, 225
165, 60, 312, 16, 221
165, 61, 278, 18, 300
165, 62, 345, 19, 267
165, 63, 295, 23, 313
165, 64, 330, 27, 344
165, 65, 297, 20, 395
165, 66, 272, 28, 374
165, 67, 313, 20, 405
165, 68, 292, 27, 416
165, 69, 301, 25, 425
165, 70, 352, 31, 485
165, 71, 292, 47, 540
165, 72, 393, 25, 536
165, 73, 275, 23, 573
165, 74, 340, 43, 633
165, 75, 304, 30, 695
165, 76, 356, 37, 716
165, 77, 362, 45, 793
165, 78, 333, 43, 894
165, 79, 398, 47, 874
165, 80, 346, 39, 953
165, 81, 361, 49, 1086
165, 82, 322, 54, 1173
165, 83, 366, 55, 1189
165, 84, 398, 44, 1310
165, 85, 299, 44, 1311
165, 86, 457, 46, 1493
165, 87, 299, 47, 1606
165, 88, 388, 53, 1689
165, 89, 308, 50, 1724
165, 90, 414, 51, 1897
167, 0, 0, 0, 0
167, 1, 0, 0, 0
167, 2, 0, 0, 0
167, 3, 0, 0, 0
167, 4, 0, 0, 0
167, 5, 0, 0, 0
167, 6, 0, 0, 0
167, 7, 0, 0, 0
167, 8, 0, 0, 0
167, 9, 0, 0, 0
167, 10, 0, 0, 0
167, 11, 0, 0, 0
167, 12, 0, 0, 0
167, 13, 1, 0, 0
167, 14, 0, 0, 0
167, 15, 1, 0, 0
167, 16, 1, 0, 0
167, 17, 1, 0, 0
167, 18, 0, 0, 0
167, 19, 3, 0, 0
167, 20, 2, 0, 0
167, 21, 0, 0, 0
167, 22, 2, 0, 0
167, 23, 0, 0, 0
167, 24, 1, 0, 0
167, 25, 2, 0, 0
167, 26, 9, 0, 0
167, 27, 4, 0, 0
167, 28, 8, 0, 0
167, 29, 12, 0, 0
167, 30, 8, 0, 0
167, 31, 15, 0, 0
167, 32, 12, 1, 1
167, 33, 16, 2, 2
167, 34, 21, 1, 1
167, 35, 25, 3, 3
167, 36, 34, 2, 2
167, 37, 42, 0, 0
167, 38, 49, 5, 5
167, 39, 44, 2, 2
167, 40, 64, 1, 2
167, 41, 68, 4, 4
167, 42, 83, 3, 3
167, 43, 105, 7, 7
167, 44, 129, 8, 8
167, 45, 156, 6, 6
167, 46, 163, 11, 12
167, 47, 202, 12, 13
167, 48, 249, 11, 11
167, 49, 248, 8, 9
167, 50, 241, 13, 13
167, 51, 292, 11, 14
167, 52, 303, 17, 22
167, 53, 311, 15, 20
167, 54, 389, 24, 28
167, 55, 358, 24, 32
167, 56, 425, 26, 41
167, 57, 387, 38, 54
167, 58, 360, 30, 48
167, 59, 383, 21, 40
167, 60, 380, 33, 46
167, 61, 352, 50, 85
167, 62, 349, 30, 55
167, 63, 352, 32, 74
167, 64, 389, 31, 61
167, 65, 265, 32, 56
167, 66, 493, 31, 63
167, 67, 281, 34, 76
167, 68, 455, 49, 79
167, 69, 229, 31, 72
167, 70, 486, 44, 80
167, 71, 284, 54, 105
167, 72, 469, 40, 90
167, 73, 250, 44, 90
167, 74, 573, 38, 85
167, 75, 92, 54, 105
167, 76, 935, 48, 97
167, 77, 0, 56, 118
167, 78, 558, 43, 105
167, 79, 91, 50, 118
167, 80, 929, 48, 119
167, 81, 0, 56, 148
167, 82, 633, 48, 126
167, 83, 0, 53, 148
167, 84, 1110, 40, 115
167, 85, 0, 57, 165
167, 86, 180, 55, 160
167, 87, 928, 35, 125
167, 88, 0, 63, 169
167, 89, 416, 49, 142
167, 90, 293, 55, 164
171, 0, 0, 0, 0
171, 1, 0, 0, 0
171, 2, 0, 0, 0
171, 3, 0, 0, 0
171, 4, 0, 0, 0
171, 5, 0, 0, 0
171, 6, 0, 0, 0
171, 7, 0, 0, 0
171, 8, 0, 0, 0
171, 9, 0, 0, 0
171, 10, 0, 0, 0
171, 11, 0, 0, 0
171, 12, 0, 0, 0
171, 13, 1, 0, 0
171, 14, 0, 0, 0
171, 15, 0, 0, 0
171, 16, 1, 0, 0
171, 17, 1, 1, 1
171, 18, 0, 0, 0
171, 19, 0, 0, 0
171, 20, 0, 0, 0
171, 21, 3, 0, 0
171, 22, 2, 0, 0
171, 23, 1, 1, 1
171, 24, 1, 0, 0
171, 25, 2, 0, 0
171, 26, 3, 0, 0
171, 27, 3, 0, 0
171, 28, 2, 0, 0
171, 29, 2, 0, 0
171, 30, 8, 0, 0
171, 31, 8, 0, 0
171, 32, 7, 0, 0
171, 33, 12, 0, 0
171, 34, 12, 1, 1
171, 35, 21, 1, 1
171, 36, 14, 0, 0
171, 37, 37, 0, 0
171, 38, 30, 1, 2
171, 39, 33, 1, 1
171, 40, 40, 2, 2
171, 41, 44, 2, 3
171, 42, 71, 2, 2
171, 43, 73, 6, 6
171, 44, 86, 7, 8
171, 45, 94, 2, 5
171, 46, 91, 5, 11
171, 47, 184, 11, 13
171, 48, 178, 5, 10
171, 49, 180, 11, 24
171, 50, 243, 13, 32
171, 51, 265, 14, 38
171, 52, 277, 16, 47
171, 53, 276, 13, 52
171, 54, 331, 18, 66
171, 55, 370, 20, 105
171, 56, 340, 24, 133
171, 57, 413, 29, 152
171, 58, 312, 34, 208
171, 59, 371, 34, 216
171, 60, 368, 22, 241
171, 61, 378, 27, 230
171, 62, 325, 22, 279
171, 63, 297, 38, 301
171, 64, 408, 28, 300
171, 65, 269, 35, 301
171, 66, 371, 33, 301
171, 67, 304, 35, 356
171, 68, 369, 30, 359
171, 69, 328, 34, 405
171, 70, 335, 37, 407
171, 71, 363, 33, 361
171, 72, 298, 51, 452
171, 73, 404, 35, 424
171, 74, 301, 44, 473
171, 75, 419, 33, 421
171, 76, 266, 46, 550
171, 77, 421, 38, 484
171, 78, 386, 44, 538
171, 79, 344, 48, 561
171, 80, 365, 38, 585
171, 81, 318, 47, 557
171, 82, 427, 32, 633
171, 83, 299, 49, 690
171, 84, 432, 35, 697
171, 85, 322, 36, 669
171, 86, 373, 50, 738
171, 87, 346, 46, 764
171, 88, 302, 54, 790
171, 89, 508, 39, 736
171, 90, 204, 46, 821
172, 0, 0, 0, 0
172, 1, 0, 0, 0
172, 2, 0, 0, 0
172, 3, 0, 0, 0
172, 4, 0, 0, 0
172, 5, 0, 0, 0
172, 6, 0, 0, 0
172, 7, 0, 0, 0
172, 8, 0, 0, 0
172, 9, 0, 0, 0
172, 10, 0, 0, 0
172, 11, 1, 0, 0
172, 12, 0, 0, 0
172, 13, 0, 0, 0
172, 14, 1, 0, 0
172, 15, 2, 0, 0
172, 16, 1, 0, 0
172, 17, 1, 0, 0
172, 18, 0, 0, 0
172, 19, 1, 0, 0
172, 20, 1, 0, 0
172, 21, 5, 0, 0
172, 22, 6, 1, 1
172, 23, 3, 0, 0
172, 24, 2, 0, 0
172, 25, 9, 0, 0
172, 26, 7, 0, 0
172, 27, 6, 0, 0
172, 28, 10, 0, 0
172, 29, 7, 2, 2
172, 30, 12, 0, 0
172, 31, 17, 1, 1
172, 32, 22, 2, 2
172, 33, 29, 1, 1
172, 34, 36, 0, 0
172, 35, 39, 1, 3
172, 36, 40, 2, 2
172, 37, 59, 1, 1
172, 38, 52, 2, 2
172, 39, 70, 5, 5
172, 40, 79, 2, 2
172, 41, 88, 13, 14
172, 42, 133, 11, 15
172, 43, 137, 13, 13
172, 44, 129, 6, 8
172, 45, 203, 8, 12
172, 46, 221, 11, 17
172, 47, 250, 14, 20
172, 48, 255, 17, 25
172, 49, 259, 18, 27
172, 50, 297, 12, 20
172, 51, 351, 24, 39
172, 52, 290, 26, 40
172, 53, 348, 18, 35
172, 54, 367, 24, 55
172, 55, 374, 24, 53
172, 56, 336, 29, 83
172, 57, 422, 32, 85
172, 58, 305, 27, 112
172, 59, 379, 27, 101
172, 60, 368, 43, 123
172, 61, 331, 29, 136
172, 62, 348, 39, 129
172, 63, 371, 32, 145
172, 64, 309, 30, 148
172, 65, 298, 37, 152
172, 66, 424, 28, 144
172, 67, 307, 35, 165
172, 68, 361, 42, 178
172, 69, 377, 47, 175
172, 70, 403, 32, 196
172, 71, 318, 32, 189
172, 72, 448, 40, 201
172, 73, 282, 38, 232
172, 74, 463, 31, 208
172, 75, 205, 46, 230
172, 76, 511, 54, 244
172, 77, 189, 50, 247
172, 78, 614, 36, 215
172, 79, 0, 51, 252
172, 80, 905, 65, 272
172, 81, 0, 47, 294
172, 82, 638, 59, 276
172, 83, 0, 55, 306
172, 84, 918, 39, 256
172, 85, 0, 62, 313
172, 86, 515, 48, 309
172, 87, 130, 58, 331
172, 88, 804, 50, 268
172, 89, 0, 63, 353
172, 90, 728, 65, 299
173, 0, 0, 0, 0
173, 1, 0, 0, 0
173, 2, 0, 0, 0
173, 3, 0, 0, 0
173, 4, 0, 0, 0
173, 5, 0, 0, 0
173, 6, 0, 0, 0
173, 7, 0, 0, 0
173, 8, 0, 0, 0
173, 9, 0, 0, 0
173, 10, 0, 0, 0
173, 11, 0, 0, 0
173, 12, 0, 0, 0
173, 13, 0, 0, 0
173, 14, 0, 0, 0
173, 15, 0, 0, 0
173, 16, 0, 0, 0
173, 17, 0, 0, 0
173, 18, 0, 0, 0
173, 19, 0, 0, 0
173, 20, 0, 0, 0
173, 21, 0, 0, 0
173, 22, 0, 0, 0
173, 23, 0, 0, 0
173, 24, 0, 0, 0
173, 25, 1, 0, 0
173, 26, 0, 0, 0
173, 27, 0, 0, 0
173, 28, 1, 0, 0
173, 29, 1, 0, 0
173, 30, 1, 0, 0
173, 31, 1, 0, 0
173, 32, 2, 0, 0
173, 33, 2, 0, 0
173, 34, 1, 0, 0
173, 35, 3, 0, 0
173, 36, 9, 0, 0
173, 37, 9, 0, 0
173, 38, 6, 0, 0
173, 39, 11, 0, 0
173, 40, 10, 0, 0
173, 41, 22, 1, 1
173, 42, 18, 1, 1
173, 43, 20, 2, 2
173, 44, 39, 1, 1
173, 45, 51, 0, 0
173, 46, 56, 3, 3
173, 47, 81, 2, 2
173, 48, 87, 2, 2
173, 49, 107, 4, 4
173, 50, 153, 8, 8
173, 51, 172, 4, 4
173, 52, 205, 5, 7
173, 53, 212, 11, 11
173, 54, 254, 9, 13
173, 55, 317, 9, 11
173, 56, 303, 8, 15
173, 57, 331, 11, 16
173, 58, 349, 9, 14
173, 59, 335, 18, 33
173, 60, 301, 18, 28
173, 61, 331, 14, 28
173, 62, 285, 30, 45
173, 63, 346, 27, 52
173, 64, 297, 29, 47
173, 65, 334, 20, 46
173, 66, 289, 25, 47
173, 67, 285, 24, 44
173, 68, 244, 21, 29
173, 69, 285, 20, 39
173, 70, 251, 28, 50
173, 71, 302, 11, 38
173, 72, 274, 24, 40
