iterID,day,inc_case,inc_death_hospital,inc_death
60, 78, 499, 45, 416
60, 79, 269, 53, 501
60, 80, 433, 41, 405
60, 81, 300, 44, 500
60, 82, 377, 48, 535
60, 83, 329, 40, 542
60, 84, 438, 42, 581
60, 85, 285, 48, 638
60, 86, 420, 42, 668
60, 87, 349, 39, 662
60, 88, 282, 44, 676
60, 89, 531, 49, 686
60, 90, 157, 59, 804
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 2, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 1, 0, 0
61, 17, 1, 0, 0
61, 18, 3, 0, 0
61, 19, 0, 0, 0
61, 20, 1, 0, 0
61, 21, 1, 0, 0
61, 22, 2, 2, 2
61, 23, 5, 0, 0
61, 24, 3, 0, 0
61, 25, 8, 1, 1
61, 26, 8, 0, 0
61, 27, 9, 1, 1
61, 28, 16, 0, 0
61, 29, 16, 2, 2
61, 30, 21, 0, 0
61, 31, 17, 0, 0
61, 32, 31, 1, 1
61, 33, 28, 1, 1
61, 34, 41, 1, 1
61, 35, 37, 0, 0
61, 36, 50, 3, 3
61, 37, 61, 6, 6
61, 38, 70, 1, 2
61, 39, 99, 3, 3
61, 40, 113, 1, 2
61, 41, 113, 4, 5
61, 42, 125, 8, 9
61, 43, 149, 4, 8
61, 44, 167, 6, 8
61, 45, 218, 5, 7
61, 46, 195, 9, 12
61, 47, 261, 9, 12
61, 48, 238, 11, 20
61, 49, 288, 21, 25
61, 50, 288, 9, 15
61, 51, 283, 17, 28
61, 52, 341, 21, 35
61, 53, 299, 12, 25
61, 54, 339, 27, 42
61, 55, 320, 15, 35
61, 56, 318, 12, 32
61, 57, 338, 20, 56
61, 58, 349, 29, 65
61, 59, 305, 29, 57
61, 60, 356, 21, 55
61, 61, 308, 23, 78
61, 62, 282, 27, 68
61, 63, 312, 23, 70
61, 64, 319, 24, 84
61, 65, 266, 39, 94
61, 66, 360, 26, 80
61, 67, 380, 37, 106
61, 68, 340, 26, 74
61, 69, 287, 35, 100
61, 70, 268, 22, 94
61, 71, 342, 31, 102
61, 72, 332, 33, 109
61, 73, 324, 38, 96
61, 74, 359, 40, 119
61, 75, 321, 29, 116
61, 76, 386, 44, 145
61, 77, 309, 45, 153
61, 78, 397, 40, 138
61, 79, 357, 45, 140
61, 80, 402, 43, 153
61, 81, 316, 46, 159
61, 82, 391, 43, 157
61, 83, 399, 48, 171
61, 84, 307, 39, 176
61, 85, 397, 57, 198
61, 86, 315, 40, 185
61, 87, 426, 45, 205
61, 88, 326, 61, 215
61, 89, 456, 40, 216
61, 90, 270, 60, 234
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 1, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 1, 0, 0
63, 20, 1, 1, 1
63, 21, 3, 0, 0
63, 22, 3, 0, 0
63, 23, 5, 0, 0
63, 24, 6, 1, 1
63, 25, 3, 0, 0
63, 26, 3, 0, 0
63, 27, 6, 0, 0
63, 28, 4, 0, 0
63, 29, 13, 0, 0
63, 30, 10, 1, 1
63, 31, 22, 0, 0
63, 32, 28, 2, 2
63, 33, 30, 1, 1
63, 34, 34, 1, 1
63, 35, 42, 2, 3
63, 36, 56, 0, 0
63, 37, 66, 2, 3
63, 38, 81, 4, 5
63, 39, 81, 0, 0
63, 40, 109, 1, 1
63, 41, 133, 7, 8
63, 42, 170, 6, 7
63, 43, 162, 5, 8
63, 44, 190, 9, 11
63, 45, 222, 9, 12
63, 46, 252, 3, 6
63, 47, 287, 12, 16
63, 48, 319, 11, 23
63, 49, 329, 15, 30
63, 50, 357, 20, 41
63, 51, 331, 22, 49
63, 52, 336, 20, 50
63, 53, 335, 20, 59
63, 54, 340, 24, 62
63, 55, 393, 28, 61
63, 56, 312, 17, 82
63, 57, 331, 26, 94
63, 58, 435, 17, 97
63, 59, 303, 19, 85
63, 60, 281, 27, 110
63, 61, 393, 29, 113
63, 62, 304, 20, 111
63, 63, 326, 33, 99
63, 64, 311, 35, 125
63, 65, 379, 27, 126
63, 66, 331, 31, 114
63, 67, 313, 34, 130
63, 68, 354, 26, 116
63, 69, 291, 25, 122
63, 70, 317, 33, 136
63, 71, 334, 36, 121
63, 72, 330, 42, 143
63, 73, 412, 30, 140
63, 74, 275, 37, 117
63, 75, 344, 38, 150
63, 76, 346, 33, 147
63, 77, 412, 39, 169
63, 78, 293, 40, 163
63, 79, 395, 32, 146
63, 80, 373, 38, 158
63, 81, 354, 42, 164
63, 82, 329, 52, 187
63, 83, 415, 47, 172
63, 84, 293, 49, 190
63, 85, 378, 42, 173
63, 86, 363, 27, 181
63, 87, 317, 33, 191
63, 88, 367, 53, 207
63, 89, 296, 32, 162
63, 90, 389, 45, 185
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 1, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 2, 0, 0
64, 15, 1, 0, 0
64, 16, 1, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 1, 0, 0
64, 20, 1, 0, 0
64, 21, 3, 0, 0
64, 22, 4, 1, 1
64, 23, 3, 1, 1
64, 24, 5, 1, 1
64, 25, 1, 0, 0
64, 26, 5, 0, 0
64, 27, 4, 0, 0
64, 28, 8, 0, 0
64, 29, 15, 0, 0
64, 30, 9, 0, 0
64, 31, 17, 0, 0
64, 32, 20, 0, 0
64, 33, 24, 2, 2
64, 34, 27, 2, 2
64, 35, 32, 1, 2
64, 36, 40, 0, 0
64, 37, 41, 4, 4
64, 38, 63, 0, 1
64, 39, 79, 5, 6
64, 40, 79, 6, 9
64, 41, 98, 1, 4
64, 42, 113, 3, 4
64, 43, 147, 7, 7
64, 44, 136, 6, 11
64, 45, 185, 4, 15
64, 46, 191, 5, 15
64, 47, 229, 13, 31
64, 48, 265, 9, 30
64, 49, 292, 7, 41
64, 50, 312, 22, 67
64, 51, 368, 19, 72
64, 52, 328, 19, 81
64, 53, 304, 19, 107
64, 54, 355, 34, 127
64, 55, 364, 28, 161
64, 56, 333, 20, 189
64, 57, 403, 21, 202
64, 58, 319, 34, 278
64, 59, 388, 36, 336
64, 60, 429, 33, 314
64, 61, 267, 26, 322
64, 62, 407, 26, 361
64, 63, 297, 37, 407
64, 64, 429, 36, 396
64, 65, 262, 42, 507
64, 66, 400, 53, 449
64, 67, 361, 35, 492
64, 68, 352, 54, 581
64, 69, 401, 40, 577
64, 70, 246, 48, 661
64, 71, 460, 45, 599
64, 72, 294, 35, 665
64, 73, 398, 42, 697
64, 74, 325, 39, 703
64, 75, 413, 55, 772
64, 76, 287, 50, 772
64, 77, 468, 49, 760
64, 78, 279, 54, 873
64, 79, 534, 50, 805
64, 80, 160, 54, 887
64, 81, 689, 35, 835
64, 82, 0, 51, 994
64, 83, 806, 30, 785
64, 84, 0, 51, 976
64, 85, 665, 47, 899
64, 86, 0, 55, 1002
64, 87, 748, 39, 903
64, 88, 0, 51, 1046
64, 89, 857, 40, 841
64, 90, 0, 69, 1089
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 1, 0, 0
66, 16, 0, 0, 0
66, 17, 2, 0, 0
66, 18, 0, 0, 0
66, 19, 0, 0, 0
66, 20, 0, 0, 0
66, 21, 1, 0, 0
66, 22, 1, 0, 0
66, 23, 2, 0, 0
66, 24, 0, 0, 0
66, 25, 2, 0, 0
66, 26, 4, 0, 0
66, 27, 4, 0, 0
66, 28, 4, 0, 0
66, 29, 4, 0, 0
66, 30, 5, 1, 1
66, 31, 7, 0, 0
66, 32, 13, 1, 1
66, 33, 5, 0, 0
66, 34, 13, 1, 1
66, 35, 23, 2, 2
66, 36, 23, 1, 1
66, 37, 18, 0, 0
66, 38, 30, 1, 1
66, 39, 21, 2, 2
66, 40, 35, 3, 3
66, 41, 47, 1, 1
66, 42, 56, 1, 1
66, 43, 75, 2, 5
66, 44, 81, 5, 5
66, 45, 77, 4, 4
66, 46, 97, 4, 7
66, 47, 126, 7, 8
66, 48, 139, 2, 10
66, 49, 150, 15, 19
66, 50, 164, 11, 12
66, 51, 182, 9, 18
66, 52, 171, 6, 16
66, 53, 255, 11, 20
66, 54, 296, 11, 32
66, 55, 283, 16, 47
66, 56, 270, 17, 54
66, 57, 311, 19, 48
66, 58, 328, 22, 63
66, 59, 332, 21, 84
66, 60, 325, 26, 99
66, 61, 329, 21, 103
66, 62, 276, 26, 130
66, 63, 339, 14, 103
66, 64, 340, 19, 139
66, 65, 286, 22, 153
66, 66, 343, 21, 178
66, 67, 301, 20, 188
66, 68, 314, 36, 182
66, 69, 300, 19, 187
66, 70, 372, 40, 236
66, 71, 331, 25, 226
66, 72, 315, 35, 243
66, 73, 377, 46, 243
66, 74, 345, 43, 300
66, 75, 315, 42, 319
66, 76, 329, 42, 288
66, 77, 367, 42, 322
66, 78, 326, 32, 353
66, 79, 376, 36, 314
66, 80, 358, 31, 380
66, 81, 437, 45, 406
66, 82, 332, 51, 453
66, 83, 432, 35, 414
66, 84, 205, 55, 510
66, 85, 486, 41, 452
66, 86, 232, 46, 568
66, 87, 412, 51, 561
66, 88, 337, 50, 564
66, 89, 428, 54, 688
66, 90, 378, 54, 677
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 0, 0, 0
70, 10, 0, 0, 0
70, 11, 0, 0, 0
70, 12, 0, 0, 0
70, 13, 1, 0, 0
70, 14, 0, 0, 0
70, 15, 0, 0, 0
70, 16, 1, 0, 0
70, 17, 0, 0, 0
70, 18, 2, 0, 0
70, 19, 0, 0, 0
70, 20, 4, 0, 0
70, 21, 4, 0, 0
70, 22, 4, 1, 1
70, 23, 6, 0, 0
70, 24, 8, 0, 0
70, 25, 7, 1, 1
70, 26, 12, 0, 0
70, 27, 13, 1, 1
70, 28, 10, 1, 1
70, 29, 20, 1, 1
70, 30, 28, 1, 1
70, 31, 38, 3, 3
70, 32, 55, 1, 1
70, 33, 46, 1, 1
70, 34, 58, 3, 3
70, 35, 89, 3, 3
70, 36, 80, 4, 4
70, 37, 82, 1, 1
70, 38, 92, 3, 4
70, 39, 134, 4, 4
70, 40, 122, 7, 7
70, 41, 177, 6, 6
70, 42, 237, 7, 9
70, 43, 204, 17, 20
70, 44, 283, 10, 13
70, 45, 281, 16, 20
70, 46, 308, 12, 18
70, 47, 316, 14, 19
70, 48, 302, 17, 24
70, 49, 322, 15, 24
70, 50, 290, 13, 18
70, 51, 327, 13, 25
70, 52, 311, 26, 39
70, 53, 325, 19, 37
70, 54, 346, 12, 30
70, 55, 361, 18, 44
70, 56, 328, 20, 48
70, 57, 333, 25, 47
70, 58, 330, 20, 45
70, 59, 342, 26, 58
70, 60, 391, 26, 52
70, 61, 295, 21, 53
70, 62, 331, 23, 61
70, 63, 307, 14, 45
70, 64, 387, 28, 63
70, 65, 296, 25, 57
70, 66, 357, 46, 86
70, 67, 280, 25, 62
70, 68, 371, 33, 68
70, 69, 278, 30, 59
70, 70, 369, 45, 83
70, 71, 353, 36, 64
70, 72, 310, 36, 82
70, 73, 392, 24, 58
70, 74, 320, 34, 75
70, 75, 281, 38, 74
70, 76, 374, 43, 81
70, 77, 340, 37, 80
70, 78, 347, 33, 69
70, 79, 330, 31, 69
70, 80, 329, 39, 72
70, 81, 353, 28, 63
70, 82, 365, 29, 64
70, 83, 329, 23, 73
70, 84, 330, 39, 79
70, 85, 333, 42, 78
70, 86, 388, 50, 96
70, 87, 320, 31, 74
70, 88, 370, 43, 92
70, 89, 354, 39, 76
70, 90, 380, 48, 91
71, 0, 0, 0, 0
71, 1, 0, 0, 0
71, 2, 0, 0, 0
71, 3, 0, 0, 0
71, 4, 0, 0, 0
71, 5, 0, 0, 0
71, 6, 0, 0, 0
71, 7, 0, 0, 0
71, 8, 0, 0, 0
71, 9, 0, 0, 0
71, 10, 0, 0, 0
71, 11, 0, 0, 0
71, 12, 0, 0, 0
71, 13, 0, 0, 0
71, 14, 0, 0, 0
71, 15, 0, 0, 0
71, 16, 0, 0, 0
71, 17, 0, 0, 0
71, 18, 0, 0, 0
71, 19, 0, 0, 0
71, 20, 1, 0, 0
71, 21, 0, 0, 0
71, 22, 0, 0, 0
71, 23, 0, 0, 0
71, 24, 0, 0, 0
71, 25, 4, 0, 0
71, 26, 0, 0, 0
71, 27, 0, 0, 0
71, 28, 0, 0, 0
71, 29, 0, 0, 0
71, 30, 0, 0, 0
71, 31, 2, 0, 0
71, 32, 4, 0, 0
71, 33, 5, 1, 1
71, 34, 8, 0, 0
71, 35, 1, 0, 0
71, 36, 8, 0, 0
71, 37, 8, 0, 0
71, 38, 7, 0, 0
71, 39, 4, 0, 0
71, 40, 22, 0, 0
71, 41, 18, 0, 0
71, 42, 28, 2, 2
71, 43, 36, 1, 1
71, 44, 35, 4, 4
71, 45, 41, 1, 1
71, 46, 47, 1, 2
71, 47, 57, 6, 6
71, 48, 84, 4, 5
71, 49, 84, 4, 4
71, 50, 121, 6, 8
71, 51, 123, 8, 10
71, 52, 153, 4, 6
71, 53, 194, 9, 14
71, 54, 211, 7, 13
71, 55, 259, 9, 19
71, 56, 273, 13, 37
71, 57, 320, 17, 37
71, 58, 348, 20, 55
71, 59, 319, 21, 54
71, 60, 375, 14, 76
71, 61, 293, 20, 93
71, 62, 338, 35, 98
71, 63, 345, 28, 124
71, 64, 327, 31, 137
71, 65, 315, 32, 145
71, 66, 389, 34, 156
71, 67, 336, 33, 185
71, 68, 342, 21, 176
71, 69, 337, 28, 206
71, 70, 356, 41, 243
71, 71, 327, 43, 235
71, 72, 364, 30, 250
71, 73, 301, 33, 301
71, 74, 361, 31, 278
71, 75, 337, 40, 326
71, 76, 393, 27, 329
71, 77, 301, 52, 359
71, 78, 408, 42, 421
71, 79, 333, 39, 406
71, 80, 412, 48, 448
71, 81, 342, 45, 474
71, 82, 420, 48, 505
71, 83, 299, 56, 527
71, 84, 491, 46, 545
71, 85, 241, 40, 626
71, 86, 609, 40, 649
71, 87, 0, 51, 742
71, 88, 970, 35, 600
71, 89, 0, 62, 795
71, 90, 629, 57, 785
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 1, 0, 0
74, 12, 0, 0, 0
74, 13, 1, 1, 1
74, 14, 0, 0, 0
74, 15, 2, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 0, 0, 0
74, 19, 0, 0, 0
74, 20, 1, 0, 0
74, 21, 2, 0, 0
74, 22, 2, 0, 0
74, 23, 4, 0, 0
74, 24, 10, 0, 0
74, 25, 7, 0, 0
74, 26, 5, 0, 0
74, 27, 5, 0, 0
74, 28, 11, 0, 0
74, 29, 15, 2, 2
74, 30, 13, 0, 0
74, 31, 24, 1, 1
74, 32, 21, 0, 0
74, 33, 27, 1, 1
74, 34, 28, 2, 2
74, 35, 44, 1, 1
74, 36, 52, 2, 3
74, 37, 67, 2, 2
74, 38, 78, 4, 4
74, 39, 91, 1, 3
74, 40, 122, 0, 0
74, 41, 125, 5, 5
74, 42, 141, 11, 14
74, 43, 195, 4, 7
74, 44, 199, 7, 11
74, 45, 209, 12, 17
74, 46, 245, 8, 13
74, 47, 267, 7, 19
74, 48, 271, 10, 26
74, 49, 320, 6, 37
74, 50, 302, 18, 50
74, 51, 312, 5, 25
74, 52, 271, 23, 64
74, 53, 301, 15, 60
74, 54, 322, 16, 71
74, 55, 337, 13, 64
74, 56, 290, 14, 87
74, 57, 313, 23, 107
74, 58, 294, 12, 97
74, 59, 334, 18, 115
74, 60, 312, 13, 129
74, 61, 318, 32, 139
74, 62, 285, 24, 145
74, 63, 272, 25, 143
74, 64, 270, 24, 160
74, 65, 339, 25, 183
74, 66, 313, 27, 184
74, 67, 355, 31, 199
74, 68, 294, 46, 234
74, 69, 395, 27, 209
74, 70, 323, 40, 260
74, 71, 325, 37, 252
74, 72, 320, 37, 260
74, 73, 380, 38, 286
74, 74, 317, 29, 328
74, 75, 355, 41, 369
74, 76, 364, 39, 360
74, 77, 340, 52, 393
74, 78, 332, 47, 435
74, 79, 388, 43, 432
74, 80, 236, 53, 468
74, 81, 475, 36, 468
74, 82, 277, 45, 547
74, 83, 432, 41, 495
74, 84, 298, 40, 508
74, 85, 428, 52, 572
74, 86, 328, 62, 602
74, 87, 438, 52, 608
74, 88, 322, 37, 653
74, 89, 396, 44, 669
74, 90, 305, 53, 733
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 1, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 1, 0, 0
75, 17, 1, 0, 0
75, 18, 0, 0, 0
75, 19, 0, 0, 0
75, 20, 0, 0, 0
75, 21, 1, 0, 0
75, 22, 1, 0, 0
75, 23, 1, 0, 0
75, 24, 1, 0, 0
75, 25, 5, 0, 0
75, 26, 5, 0, 0
75, 27, 4, 1, 1
75, 28, 6, 0, 0
75, 29, 3, 1, 1
75, 30, 8, 0, 0
75, 31, 8, 0, 0
75, 32, 5, 1, 1
75, 33, 12, 0, 0
75, 34, 16, 0, 0
75, 35, 25, 0, 0
75, 36, 20, 1, 1
75, 37, 31, 3, 3
75, 38, 27, 0, 0
75, 39, 44, 1, 1
75, 40, 33, 0, 0
75, 41, 44, 5, 5
75, 42, 43, 7, 7
75, 43, 87, 4, 4
75, 44, 69, 2, 2
75, 45, 81, 5, 5
75, 46, 96, 4, 5
75, 47, 136, 8, 8
75, 48, 150, 5, 6
75, 49, 146, 10, 13
75, 50, 182, 7, 9
75, 51, 198, 9, 12
75, 52, 197, 11, 17
75, 53, 219, 14, 22
75, 54, 258, 11, 19
75, 55, 332, 17, 30
75, 56, 244, 16, 31
75, 57, 291, 15, 36
75, 58, 321, 18, 40
75, 59, 272, 13, 37
75, 60, 310, 28, 53
75, 61, 321, 24, 41
75, 62, 273, 23, 58
75, 63, 306, 20, 56
75, 64, 315, 30, 54
75, 65, 291, 31, 61
75, 66, 304, 25, 66
75, 67, 332, 32, 65
75, 68, 303, 26, 65
75, 69, 272, 22, 62
75, 70, 317, 20, 66
75, 71, 284, 26, 66
75, 72, 286, 25, 67
75, 73, 280, 39, 70
75, 74, 312, 21, 66
75, 75, 305, 37, 91
75, 76, 302, 26, 65
75, 77, 305, 33, 88
75, 78, 262, 34, 90
75, 79, 298, 34, 100
75, 80, 299, 31, 80
75, 81, 317, 35, 88
75, 82, 273, 34, 87
75, 83, 276, 30, 81
75, 84, 305, 35, 96
75, 85, 305, 41, 102
75, 86, 348, 37, 111
75, 87, 274, 42, 98
75, 88, 348, 39, 108
75, 89, 288, 38, 108
75, 90, 317, 42, 123
76, 0, 0, 0, 0
76, 1, 0, 0, 0
76, 2, 0, 0, 0
76, 3, 0, 0, 0
76, 4, 0, 0, 0
76, 5, 0, 0, 0
76, 6, 0, 0, 0
76, 7, 0, 0, 0
76, 8, 0, 0, 0
76, 9, 0, 0, 0
76, 10, 0, 0, 0
76, 11, 0, 0, 0
76, 12, 0, 0, 0
76, 13, 0, 0, 0
76, 14, 1, 0, 0
76, 15, 0, 0, 0
76, 16, 0, 0, 0
76, 17, 2, 0, 0
76, 18, 0, 0, 0
76, 19, 0, 0, 0
76, 20, 0, 0, 0
76, 21, 0, 0, 0
76, 22, 0, 0, 0
76, 23, 0, 0, 0
76, 24, 0, 0, 0
76, 25, 0, 0, 0
76, 26, 3, 0, 0
76, 27, 3, 0, 0
76, 28, 2, 0, 0
76, 29, 2, 0, 0
76, 30, 6, 0, 0
76, 31, 4, 2, 2
76, 32, 9, 0, 0
76, 33, 3, 1, 1
76, 34, 11, 0, 0
76, 35, 5, 0, 0
76, 36, 18, 0, 0
76, 37, 16, 0, 0
76, 38, 12, 0, 0
76, 39, 17, 1, 1
76, 40, 23, 1, 1
76, 41, 33, 1, 1
76, 42, 24, 3, 3
76, 43, 45, 1, 2
76, 44, 49, 2, 5
76, 45, 65, 4, 5
76, 46, 74, 1, 2
76, 47, 88, 3, 4
76, 48, 99, 7, 9
76, 49, 129, 3, 8
76, 50, 145, 5, 9
76, 51, 182, 12, 21
76, 52, 212, 12, 23
76, 53, 207, 9, 26
76, 54, 274, 14, 33
76, 55, 250, 13, 38
76, 56, 275, 19, 53
76, 57, 318, 14, 63
76, 58, 306, 18, 80
76, 59, 324, 19, 125
76, 60, 347, 19, 120
76, 61, 310, 26, 153
76, 62, 285, 22, 141
76, 63, 319, 23, 133
76, 64, 313, 23, 192
76, 65, 307, 27, 197
76, 66, 277, 41, 219
76, 67, 324, 38, 237
76, 68, 264, 39, 213
76, 69, 334, 34, 263
76, 70, 333, 34, 253
76, 71, 286, 34, 290
76, 72, 357, 27, 275
76, 73, 316, 35, 332
76, 74, 304, 39, 306
76, 75, 344, 34, 314
76, 76, 304, 35, 340
76, 77, 312, 35, 340
76, 78, 385, 45, 423
76, 79, 330, 53, 424
76, 80, 349, 36, 408
76, 81, 311, 45, 454
76, 82, 357, 42, 444
76, 83, 378, 42, 439
76, 84, 323, 43, 508
76, 85, 306, 46, 512
76, 86, 327, 43, 606
76, 87, 307, 41, 635
76, 88, 435, 42, 622
76, 89, 310, 54, 688
76, 90, 364, 53, 650
82, 0, 0, 0, 0
82, 1, 0, 0, 0
82, 2, 0, 0, 0
82, 3, 0, 0, 0
82, 4, 0, 0, 0
82, 5, 0, 0, 0
82, 6, 0, 0, 0
82, 7, 0, 0, 0
82, 8, 0, 0, 0
82, 9, 0, 0, 0
82, 10, 0, 0, 0
82, 11, 0, 0, 0
82, 12, 0, 0, 0
82, 13, 2, 0, 0
82, 14, 0, 0, 0
82, 15, 1, 0, 0
82, 16, 1, 0, 0
82, 17, 2, 0, 0
82, 18, 1, 0, 0
82, 19, 4, 0, 0
82, 20, 3, 0, 0
82, 21, 3, 0, 0
82, 22, 1, 0, 0
82, 23, 3, 0, 0
82, 24, 3, 1, 1
82, 25, 10, 0, 0
82, 26, 5, 0, 0
82, 27, 15, 0, 0
82, 28, 5, 1, 1
82, 29, 10, 0, 0
82, 30, 19, 1, 1
82, 31, 17, 0, 0
82, 32, 28, 0, 0
82, 33, 20, 1, 1
82, 34, 23, 0, 0
82, 35, 30, 0, 0
82, 36, 51, 2, 2
82, 37, 44, 1, 2
82, 38, 52, 1, 1
82, 39, 65, 1, 1
82, 40, 67, 5, 6
82, 41, 98, 4, 4
82, 42, 110, 3, 4
82, 43, 105, 3, 5
82, 44, 134, 11, 13
82, 45, 147, 8, 11
82, 46, 163, 10, 18
82, 47, 182, 14, 20
82, 48, 228, 5, 10
82, 49, 227, 9, 16
82, 50, 253, 12, 31
82, 51, 268, 14, 25
82, 52, 325, 17, 36
82, 53, 321, 15, 37
82, 54, 339, 21, 53
82, 55, 328, 21, 57
82, 56, 304, 21, 63
82, 57, 375, 29, 76
82, 58, 325, 30, 99
82, 59, 364, 28, 103
82, 60, 349, 29, 116
82, 61, 338, 24, 122
82, 62, 292, 33, 120
82, 63, 332, 25, 120
82, 64, 397, 24, 148
82, 65, 292, 48, 187
82, 66, 332, 46, 207
82, 67, 377, 41, 150
82, 68, 335, 29, 186
82, 69, 323, 35, 168
82, 70, 381, 39, 201
82, 71, 316, 42, 217
82, 72, 348, 35, 219
82, 73, 386, 41, 219
82, 74, 343, 29, 234
82, 75, 303, 41, 256
82, 76, 377, 32, 267
82, 77, 348, 51, 284
82, 78, 346, 43, 298
82, 79, 374, 57, 299
82, 80, 386, 50, 308
82, 81, 353, 42, 313
82, 82, 379, 54, 339
82, 83, 369, 50, 336
82, 84, 354, 51, 354
82, 85, 338, 44, 377
82, 86, 384, 50, 354
82, 87, 385, 55, 378
82, 88, 376, 49, 405
82, 89, 333, 59, 440
82, 90, 443, 47, 403
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 1, 0, 0
88, 13, 1, 0, 0
88, 14, 0, 0, 0
88, 15, 0, 0, 0
88, 16, 1, 0, 0
88, 17, 0, 0, 0
88, 18, 0, 0, 0
88, 19, 2, 0, 0
88, 20, 5, 0, 0
88, 21, 2, 1, 1
88, 22, 2, 0, 0
88, 23, 1, 0, 0
88, 24, 1, 0, 0
88, 25, 4, 0, 0
88, 26, 6, 0, 0
88, 27, 2, 0, 0
88, 28, 8, 0, 0
88, 29, 7, 0, 0
88, 30, 6, 0, 0
88, 31, 12, 0, 1
88, 32, 20, 0, 1
88, 33, 15, 1, 1
88, 34, 30, 0, 0
88, 35, 30, 0, 0
88, 36, 25, 2, 2
88, 37, 44, 2, 2
88, 38, 47, 0, 0
88, 39, 54, 2, 3
88, 40, 58, 4, 5
88, 41, 72, 6, 7
88, 42, 72, 1, 3
88, 43, 96, 3, 7
88, 44, 102, 5, 6
88, 45, 132, 4, 5
88, 46, 155, 9, 13
88, 47, 169, 4, 12
88, 48, 192, 7, 15
88, 49, 214, 12, 25
88, 50, 248, 8, 26
88, 51, 270, 15, 38
88, 52, 282, 23, 45
88, 53, 310, 12, 62
88, 54, 320, 17, 86
88, 55, 307, 24, 97
88, 56, 331, 17, 100
88, 57, 337, 20, 121
88, 58, 320, 18, 153
88, 59, 367, 23, 171
88, 60, 379, 19, 210
88, 61, 294, 26, 233
88, 62, 332, 21, 219
88, 63, 291, 34, 219
88, 64, 377, 32, 252
88, 65, 344, 29, 277
88, 66, 330, 36, 327
88, 67, 332, 27, 304
88, 68, 362, 28, 335
88, 69, 301, 24, 316
88, 70, 355, 33, 305
88, 71, 380, 28, 362
88, 72, 330, 48, 373
88, 73, 341, 37, 385
88, 74, 378, 33, 399
