iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 1, 635987, 482, 0, 174, 0, 62, 40, 38, 34, 113, 122, 92, 111, 12, 1032, 1
0, 60, 2, 663237, 463, 0, 161, 0, 57, 45, 43, 27, 121, 120, 105, 120, 7, 957, 2
0, 60, 3, 807304, 559, 0, 246, 0, 86, 65, 44, 39, 165, 150, 116, 123, 12, 1235, 5
0, 60, 4, 708556, 414, 0, 143, 0, 41, 37, 28, 38, 98, 114, 97, 119, 14, 974, 12
0, 60, 5, 599762, 290, 0, 84, 0, 27, 31, 16, 22, 90, 78, 61, 70, 10, 525, 9
0, 60, 6, 631407, 300, 0, 88, 0, 16, 19, 28, 21, 74, 72, 40, 63, 20, 481, 38
0, 60, 7, 2707, 6981, 0, 3458, 0, 1971, 2358, 2661, 2827, 4063, 4794, 5871, 6549, 1031, 67503, 200
0, 61, 0, 1261479, 1187, 0, 386, 0, 587, 532, 360, 299, 40, 31, 39, 19, 3, 1823, 0
0, 61, 1, 635836, 500, 0, 184, 0, 79, 48, 37, 29, 135, 108, 126, 104, 13, 1100, 1
0, 61, 2, 663050, 542, 0, 146, 0, 62, 48, 40, 37, 152, 124, 116, 104, 9, 1033, 2
0, 61, 3, 807123, 624, 0, 192, 0, 87, 85, 57, 32, 194, 155, 131, 132, 12, 1320, 5
0, 61, 4, 708406, 449, 0, 167, 0, 36, 51, 24, 34, 120, 97, 109, 117, 15, 1048, 12
0, 61, 5, 599678, 288, 0, 102, 0, 25, 36, 14, 28, 98, 88, 63, 69, 14, 563, 9
0, 61, 6, 631330, 300, 0, 108, 0, 26, 16, 29, 17, 69, 71, 66, 57, 21, 518, 39
0, 61, 7, 2052, 5904, 0, 2853, 0, 1762, 2164, 2591, 2736, 3620, 4391, 5185, 6215, 1045, 72239, 217
0, 62, 0, 1261085, 1304, 0, 424, 0, 580, 562, 412, 333, 57, 27, 26, 37, 2, 1936, 0
0, 62, 1, 635673, 549, 0, 192, 0, 78, 52, 44, 39, 143, 124, 107, 118, 16, 1164, 1
0, 62, 2, 662912, 555, 0, 175, 0, 51, 58, 48, 38, 144, 129, 120, 124, 10, 1099, 2
0, 62, 3, 806906, 682, 0, 224, 0, 81, 88, 77, 35, 210, 165, 127, 117, 12, 1420, 5
0, 62, 4, 708257, 475, 0, 180, 0, 61, 38, 39, 17, 141, 91, 122, 93, 21, 1138, 12
0, 62, 5, 599583, 316, 0, 98, 0, 32, 28, 25, 26, 106, 93, 79, 57, 17, 605, 10
0, 62, 6, 631245, 303, 0, 102, 0, 41, 18, 24, 24, 93, 79, 69, 46, 23, 559, 41
0, 62, 7, 1572, 4922, 0, 2467, 0, 1444, 2097, 2441, 2717, 3051, 3960, 4757, 5488, 1021, 76807, 230
0, 63, 0, 1260692, 1374, 0, 460, 0, 630, 565, 467, 354, 69, 32, 24, 32, 5, 2081, 0
0, 63, 1, 635507, 592, 0, 185, 0, 76, 68, 44, 41, 160, 134, 128, 120, 18, 1226, 1
0, 63, 2, 662725, 598, 0, 196, 0, 62, 51, 58, 32, 159, 123, 126, 131, 10, 1192, 2
0, 63, 3, 806706, 681, 0, 269, 0, 65, 83, 91, 41, 216, 191, 173, 109, 12, 1506, 6
0, 63, 4, 708108, 518, 0, 168, 0, 67, 47, 36, 26, 163, 115, 93, 109, 18, 1205, 12
0, 63, 5, 599484, 332, 0, 120, 0, 34, 29, 35, 19, 91, 87, 94, 65, 17, 657, 11
0, 63, 6, 631145, 327, 0, 102, 0, 47, 27, 25, 19, 97, 79, 73, 53, 28, 599, 46
0, 63, 7, 1191, 4040, 0, 2070, 0, 1282, 1831, 2341, 2656, 2646, 3379, 4317, 5056, 1002, 80922, 241
0, 64, 0, 1260261, 1463, 0, 508, 0, 641, 622, 476, 427, 86, 32, 35, 23, 6, 2205, 0
0, 64, 1, 635315, 643, 0, 215, 0, 74, 66, 60, 41, 163, 147, 138, 107, 19, 1311, 1
0, 64, 2, 662508, 666, 0, 241, 0, 63, 56, 41, 52, 152, 150, 122, 130, 14, 1268, 2
0, 64, 3, 806464, 744, 0, 250, 0, 83, 66, 101, 64, 237, 222, 173, 153, 12, 1574, 6
0, 64, 4, 707935, 556, 0, 197, 0, 64, 57, 38, 39, 119, 180, 103, 98, 22, 1264, 13
0, 64, 5, 599369, 365, 0, 132, 0, 34, 37, 31, 22, 106, 79, 76, 82, 18, 713, 11
0, 64, 6, 631042, 353, 0, 109, 0, 49, 29, 25, 18, 100, 91, 73, 72, 26, 629, 51
0, 64, 7, 929, 3312, 0, 1657, 0, 1090, 1678, 2120, 2560, 2233, 2970, 3850, 4562, 965, 84790, 258
0, 65, 0, 1259792, 1566, 0, 500, 0, 752, 627, 540, 439, 69, 72, 16, 37, 5, 2370, 0
0, 65, 1, 635122, 680, 0, 222, 0, 79, 67, 60, 49, 204, 139, 150, 123, 17, 1387, 1
0, 65, 2, 662290, 724, 0, 260, 0, 70, 61, 42, 55, 170, 174, 115, 127, 15, 1360, 2
0, 65, 3, 806251, 783, 0, 246, 0, 88, 59, 77, 101, 249, 217, 211, 176, 13, 1672, 6
0, 65, 4, 707764, 580, 0, 201, 0, 73, 57, 50, 29, 177, 129, 156, 99, 19, 1338, 13
0, 65, 5, 599255, 380, 0, 150, 0, 42, 34, 28, 32, 99, 95, 85, 79, 17, 765, 14
0, 65, 6, 630937, 372, 0, 131, 0, 53, 35, 28, 22, 78, 97, 92, 79, 27, 661, 55
0, 65, 7, 721, 2747, 0, 1370, 0, 897, 1437, 1998, 2348, 1870, 2553, 3261, 4141, 895, 88461, 275
0, 66, 0, 1259295, 1652, 0, 586, 0, 776, 644, 617, 444, 64, 70, 41, 26, 4, 2566, 0
0, 66, 1, 634933, 670, 0, 281, 0, 81, 64, 74, 50, 193, 166, 171, 124, 18, 1474, 1
0, 66, 2, 662068, 770, 0, 281, 0, 73, 71, 45, 49, 198, 164, 156, 122, 17, 1449, 2
0, 66, 3, 805991, 828, 0, 299, 0, 88, 74, 70, 106, 239, 219, 223, 191, 17, 1798, 6
0, 66, 4, 707573, 621, 0, 214, 0, 79, 45, 68, 30, 165, 169, 154, 130, 22, 1400, 15
0, 66, 5, 599110, 420, 0, 151, 0, 54, 32, 37, 31, 112, 104, 80, 92, 16, 820, 16
0, 66, 6, 630822, 394, 0, 134, 0, 47, 48, 32, 28, 103, 86, 91, 80, 27, 717, 58
0, 66, 7, 581, 2186, 0, 1171, 0, 760, 1260, 1813, 2182, 1504, 2185, 2862, 3564, 845, 91774, 287
0, 67, 0, 1258729, 1813, 0, 582, 0, 855, 697, 620, 521, 72, 63, 57, 32, 4, 2740, 0
0, 67, 1, 634685, 779, 0, 256, 0, 86, 77, 68, 52, 189, 218, 162, 128, 19, 1579, 2
0, 67, 2, 661851, 827, 0, 254, 0, 91, 67, 48, 49, 257, 163, 172, 139, 17, 1527, 3
0, 67, 3, 805675, 912, 0, 316, 0, 98, 71, 88, 94, 278, 219, 233, 204, 17, 1938, 6
0, 67, 4, 707352, 694, 0, 229, 0, 82, 45, 61, 40, 159, 179, 179, 135, 25, 1489, 16
0, 67, 5, 598966, 482, 0, 115, 0, 55, 44, 31, 36, 138, 110, 95, 80, 22, 885, 16
0, 67, 6, 630708, 395, 0, 148, 0, 57, 38, 37, 33, 127, 96, 84, 87, 28, 771, 58
0, 67, 7, 446, 1803, 0, 937, 0, 587, 1132, 1643, 1972, 1242, 1759, 2473, 3233, 794, 94653, 300
0, 68, 0, 1258148, 1914, 0, 630, 0, 925, 714, 685, 572, 84, 61, 55, 44, 4, 2949, 0
0, 68, 1, 634415, 859, 0, 279, 0, 87, 94, 63, 61, 218, 185, 198, 141, 23, 1675, 2
0, 68, 2, 661606, 862, 0, 290, 0, 91, 78, 52, 45, 254, 231, 139, 181, 18, 1614, 4
0, 68, 3, 805361, 987, 0, 348, 0, 105, 77, 92, 87, 285, 252, 207, 235, 21, 2086, 6
0, 68, 4, 707142, 726, 0, 259, 0, 97, 50, 46, 59, 184, 153, 201, 149, 25, 1577, 17
0, 68, 5, 598850, 469, 0, 178, 0, 36, 47, 45, 30, 118, 135, 104, 72, 23, 952, 16
0, 68, 6, 630566, 432, 0, 160, 0, 57, 42, 40, 31, 113, 139, 77, 95, 32, 824, 59
0, 68, 7, 356, 1427, 0, 808, 0, 518, 918, 1471, 1792, 976, 1482, 2030, 2775, 756, 97354, 311
0, 69, 0, 1257527, 2094, 0, 682, 0, 931, 814, 678, 641, 75, 75, 51, 56, 4, 3157, 0
0, 69, 1, 634157, 904, 0, 270, 0, 116, 90, 71, 63, 266, 188, 197, 193, 30, 1753, 2
0, 69, 2, 661391, 863, 0, 320, 0, 88, 84, 66, 51, 266, 235, 193, 163, 22, 1719, 4
0, 69, 3, 805055, 1052, 0, 398, 0, 117, 76, 98, 79, 274, 260, 225, 248, 25, 2236, 6
0, 69, 4, 706910, 773, 0, 280, 0, 88, 74, 41, 45, 209, 185, 153, 198, 25, 1687, 17
0, 69, 5, 598694, 509, 0, 176, 0, 55, 42, 51, 31, 119, 144, 128, 78, 22, 1009, 17
0, 69, 6, 630451, 434, 0, 175, 0, 44, 56, 42, 26, 120, 147, 105, 84, 37, 882, 64
0, 69, 7, 297, 1172, 0, 566, 0, 482, 787, 1233, 1683, 856, 1178, 1677, 2345, 686, 99691, 321
0, 70, 0, 1256902, 2198, 0, 769, 0, 991, 849, 719, 681, 74, 83, 62, 43, 7, 3407, 0
0, 70, 1, 633888, 923, 0, 341, 0, 115, 97, 70, 75, 264, 220, 177, 203, 28, 1897, 2
0, 70, 2, 661110, 910, 0, 314, 0, 120, 73, 89, 47, 308, 254, 210, 178, 28, 1820, 4
0, 70, 3, 804749, 1103, 0, 385, 0, 129, 78, 90, 96, 305, 310, 229, 235, 29, 2405, 6
0, 70, 4, 706649, 863, 0, 232, 0, 107, 76, 54, 46, 265, 191, 186, 164, 27, 1807, 18
0, 70, 5, 598527, 552, 0, 186, 0, 58, 47, 53, 26, 143, 120, 156, 104, 24, 1062, 17
0, 70, 6, 630307, 471, 0, 166, 0, 50, 55, 41, 30, 161, 128, 118, 107, 35, 930, 68
0, 70, 7, 242, 954, 0, 495, 0, 368, 706, 1056, 1519, 656, 990, 1399, 1906, 643, 101712, 328
0, 71, 0, 1256208, 2314, 0, 813, 0, 1107, 898, 758, 688, 84, 87, 74, 49, 10, 3695, 0
0, 71, 1, 633585, 1025, 0, 329, 0, 130, 93, 84, 71, 268, 242, 228, 170, 27, 2045, 3
0, 71, 2, 660781, 1019, 0, 325, 0, 127, 87, 88, 61, 288, 283, 225, 215, 28, 1934, 4
0, 71, 3, 804371, 1200, 0, 438, 0, 135, 104, 80, 95, 305, 299, 284, 249, 27, 2555, 7
0, 71, 4, 706392, 929, 0, 283, 0, 98, 98, 55, 54, 216, 241, 175, 183, 25, 1918, 18
0, 71, 5, 598360, 589, 0, 181, 0, 64, 41, 62, 34, 167, 116, 157, 142, 27, 1116, 19
0, 71, 6, 630160, 492, 0, 179, 0, 66, 52, 39, 39, 161, 141, 120, 112, 37, 994, 75
0, 71, 7, 205, 725, 0, 438, 0, 304, 584, 907, 1386, 553, 782, 1119, 1616, 580, 103444, 331
0, 72, 0, 1255493, 2480, 0, 842, 0, 1194, 967, 807, 725, 76, 83, 71, 66, 12, 3969, 0
0, 72, 1, 633299, 1050, 0, 371, 0, 119, 117, 86, 85, 292, 230, 241, 217, 28, 2162, 3
0, 72, 2, 660462, 1082, 0, 373, 0, 123, 94, 84, 75, 317, 270, 243, 226, 34, 2078, 4
0, 72, 3, 803961, 1326, 0, 393, 0, 156, 96, 98, 90, 395, 286, 307, 288, 33, 2713, 7
0, 72, 4, 706116, 974, 0, 342, 0, 102, 93, 69, 58, 234, 223, 201, 187, 29, 2038, 19
0, 72, 5, 598196, 600, 0, 222, 0, 65, 56, 57, 45, 143, 172, 127, 139, 32, 1201, 20
0, 72, 6, 629997, 518, 0, 191, 0, 60, 58, 42, 45, 167, 150, 142, 111, 50, 1059, 77
0, 72, 7, 171, 581, 0, 321, 0, 274, 474, 746, 1255, 498, 588, 887, 1388, 536, 104918, 337
0, 73, 0, 1254702, 2628, 0, 907, 0, 1259, 1062, 849, 774, 115, 63, 81, 69, 11, 4265, 0
0, 73, 1, 632957, 1133, 0, 413, 0, 123, 131, 95, 81, 286, 270, 226, 227, 34, 2321, 3
0, 73, 2, 660082, 1189, 0, 395, 0, 137, 108, 60, 100, 346, 272, 265, 243, 29, 2235, 4
0, 73, 3, 803542, 1455, 0, 433, 0, 154, 132, 86, 98, 334, 389, 280, 265, 43, 2930, 8
0, 73, 4, 705809, 1059, 0, 350, 0, 107, 108, 80, 51, 271, 215, 234, 177, 28, 2174, 22
0, 73, 5, 598009, 610, 0, 235, 0, 92, 54, 63, 48, 174, 163, 146, 126, 35, 1297, 23
0, 73, 6, 629811, 570, 0, 195, 0, 61, 56, 45, 49, 185, 152, 150, 112, 56, 1139, 86
0, 73, 7, 149, 469, 0, 245, 0, 210, 407, 649, 1072, 379, 526, 744, 1092, 502, 106187, 343
0, 74, 0, 1253930, 2734, 0, 1016, 0, 1285, 1125, 956, 799, 117, 80, 88, 61, 12, 4582, 0
0, 74, 1, 632594, 1195, 0, 448, 0, 128, 132, 113, 89, 336, 279, 238, 258, 40, 2447, 3
0, 74, 2, 659703, 1275, 0, 448, 0, 141, 118, 76, 82, 335, 283, 322, 249, 29, 2400, 4
0, 74, 3, 803123, 1513, 0, 525, 0, 148, 157, 104, 85, 331, 376, 347, 263, 49, 3119, 9
0, 74, 4, 705531, 1056, 0, 384, 0, 121, 103, 94, 49, 308, 258, 225, 216, 29, 2289, 22
0, 74, 5, 597803, 665, 0, 233, 0, 94, 59, 70, 52, 199, 166, 159, 138, 28, 1384, 25
0, 74, 6, 629607, 640, 0, 200, 0, 67, 55, 53, 46, 183, 174, 157, 127, 61, 1205, 92
0, 74, 7, 138, 382, 0, 203, 0, 150, 326, 567, 921, 291, 441, 625, 848, 438, 107291, 353
0, 75, 0, 1253031, 2932, 0, 1001, 0, 1469, 1173, 1021, 878, 111, 106, 78, 92, 11, 4882, 0
0, 75, 1, 632196, 1307, 0, 456, 0, 131, 127, 120, 100, 367, 311, 245, 274, 45, 2618, 3
0, 75, 2, 659295, 1360, 0, 479, 0, 134, 147, 80, 73, 371, 321, 295, 287, 39, 2580, 4
0, 75, 3, 802629, 1628, 0, 560, 0, 171, 169, 105, 94, 407, 355, 357, 323, 45, 3297, 9
0, 75, 4, 705175, 1141, 0, 411, 0, 111, 125, 105, 62, 324, 282, 243, 212, 38, 2433, 23
0, 75, 5, 597568, 728, 0, 236, 0, 90, 71, 66, 62, 224, 175, 168, 162, 36, 1463, 26
0, 75, 6, 629393, 700, 0, 226, 0, 71, 63, 47, 63, 191, 178, 148, 145, 57, 1287, 98
0, 75, 7, 109, 313, 0, 171, 0, 130, 262, 481, 784, 216, 368, 531, 719, 380, 108151, 359
0, 76, 0, 1252121, 3091, 0, 1118, 0, 1516, 1275, 1075, 932, 116, 96, 91, 78, 16, 5260, 0
0, 76, 1, 631757, 1439, 0, 443, 0, 146, 146, 112, 125, 389, 344, 285, 254, 48, 2809, 3
0, 76, 2, 658876, 1425, 0, 523, 0, 146, 152, 102, 77, 401, 345, 283, 338, 39, 2754, 4
0, 76, 3, 802124, 1749, 0, 594, 0, 200, 152, 148, 98, 455, 376, 363, 312, 43, 3525, 10
0, 76, 4, 704763, 1269, 0, 429, 0, 146, 110, 112, 82, 331, 300, 254, 278, 35, 2549, 27
0, 76, 5, 597324, 779, 0, 303, 0, 89, 69, 65, 63, 204, 193, 177, 168, 41, 1574, 26
0, 76, 6, 629196, 726, 0, 241, 0, 88, 67, 43, 59, 205, 175, 190, 133, 64, 1376, 104
0, 76, 7, 93, 264, 0, 121, 0, 76, 239, 395, 703, 199, 268, 447, 608, 315, 108881, 365
0, 77, 0, 1251162, 3268, 0, 1127, 0, 1669, 1386, 1104, 1004, 114, 117, 100, 76, 17, 5641, 0
0, 77, 1, 631314, 1524, 0, 497, 0, 151, 148, 115, 133, 408, 384, 315, 265, 46, 2997, 3
0, 77, 2, 658399, 1529, 0, 551, 0, 174, 140, 115, 94, 420, 404, 322, 302, 50, 2961, 4
0, 77, 3, 801595, 1835, 0, 642, 0, 208, 191, 141, 127, 494, 402, 376, 380, 41, 3707, 10
0, 77, 4, 704344, 1377, 0, 456, 0, 173, 126, 106, 88, 359, 307, 305, 241, 37, 2737, 29
0, 77, 5, 597085, 819, 0, 309, 0, 81, 87, 71, 52, 238, 206, 190, 162, 49, 1699, 27
0, 77, 6, 628961, 791, 0, 247, 0, 102, 71, 53, 46, 211, 183, 194, 154, 74, 1473, 107
0, 77, 7, 79, 200, 0, 124, 0, 72, 183, 332, 580, 130, 236, 337, 517, 266, 109552, 366
0, 78, 0, 1250105, 3527, 0, 1181, 0, 1668, 1535, 1242, 986, 139, 112, 101, 103, 14, 6072, 0
0, 78, 1, 630825, 1663, 0, 523, 0, 162, 146, 128, 121, 425, 425, 315, 312, 50, 3201, 4
0, 78, 2, 657972, 1553, 0, 594, 0, 188, 145, 115, 104, 480, 424, 363, 308, 47, 3168, 4
0, 78, 3, 801051, 1912, 0, 625, 0, 251, 184, 164, 135, 587, 460, 389, 392, 41, 3948, 10
0, 78, 4, 703901, 1502, 0, 470, 0, 198, 146, 97, 101, 398, 310, 333, 254, 47, 2899, 29
0, 78, 5, 596827, 896, 0, 281, 0, 95, 93, 64, 64, 266, 229, 198, 178, 53, 1800, 31
0, 78, 6, 628700, 861, 0, 280, 0, 100, 86, 62, 47, 208, 213, 171, 181, 74, 1568, 116
0, 78, 7, 71, 162, 0, 92, 0, 59, 139, 283, 489, 115, 193, 247, 444, 243, 110070, 367
0, 79, 0, 1248960, 3781, 0, 1303, 0, 1792, 1574, 1340, 1029, 131, 123, 113, 115, 17, 6507, 0
0, 79, 1, 630350, 1776, 0, 519, 0, 172, 168, 124, 111, 468, 455, 342, 330, 50, 3430, 5
0, 79, 2, 657485, 1654, 0, 553, 0, 223, 142, 143, 100, 527, 472, 388, 341, 56, 3377, 4
0, 79, 3, 800406, 2053, 0, 717, 0, 263, 213, 166, 128, 577, 531, 412, 423, 55, 4195, 10
0, 79, 4, 703439, 1567, 0, 537, 0, 195, 150, 124, 94, 467, 316, 343, 305, 41, 3078, 29
0, 79, 5, 596540, 951, 0, 321, 0, 111, 95, 51, 76, 256, 234, 257, 164, 51, 1933, 35
0, 79, 6, 628428, 897, 0, 304, 0, 127, 83, 66, 51, 238, 221, 197, 173, 84, 1680, 118
0, 79, 7, 58, 139, 0, 72, 0, 46, 116, 221, 425, 97, 163, 203, 349, 204, 110512, 369
0, 80, 0, 1247682, 4113, 0, 1382, 0, 1924, 1705, 1357, 1165, 149, 120, 118, 117, 23, 6930, 0
0, 80, 1, 629851, 1853, 0, 600, 0, 189, 159, 156, 113, 473, 448, 428, 344, 55, 3625, 6
0, 80, 2, 656948, 1788, 0, 585, 0, 224, 171, 132, 126, 537, 464, 475, 340, 63, 3608, 4
0, 80, 3, 799713, 2181, 0, 847, 0, 247, 220, 183, 160, 604, 571, 451, 452, 55, 4455, 10
0, 80, 4, 702962, 1645, 0, 565, 0, 226, 160, 126, 101, 502, 341, 372, 325, 47, 3283, 30
0, 80, 5, 596265, 1013, 0, 295, 0, 129, 100, 65, 64, 308, 240, 240, 213, 62, 2045, 36
0, 80, 6, 628158, 964, 0, 305, 0, 118, 102, 69, 59, 269, 229, 206, 193, 91, 1780, 124
0, 80, 7, 52, 110, 0, 60, 0, 41, 86, 182, 377, 67, 138, 195, 259, 186, 110850, 371
0, 81, 0, 1246412, 4372, 0, 1452, 0, 2077, 1782, 1499, 1233, 153, 138, 130, 90, 24, 7422, 1
0, 81, 1, 629293, 1952, 0, 660, 0, 180, 178, 145, 143, 552, 435, 449, 376, 64, 3867, 6
0, 81, 2, 656362, 1901, 0, 689, 0, 214, 192, 152, 130, 565, 445, 485, 436, 67, 3823, 4
0, 81, 3, 799036, 2310, 0, 829, 0, 273, 237, 174, 191, 712, 582, 505, 487, 63, 4740, 10
0, 81, 4, 702462, 1732, 0, 648, 0, 224, 185, 147, 98, 459, 460, 333, 343, 40, 3524, 30
0, 81, 5, 595959, 1069, 0, 365, 0, 112, 112, 79, 67, 264, 295, 238, 217, 72, 2188, 38
0, 81, 6, 627834, 1028, 0, 347, 0, 111, 121, 75, 65, 286, 250, 233, 191, 91, 1899, 136
0, 81, 7, 42, 87, 0, 62, 0, 33, 64, 158, 307, 65, 89, 164, 230, 182, 111118, 373
0, 82, 0, 1244996, 4704, 0, 1582, 0, 2209, 1883, 1589, 1361, 133, 152, 137, 106, 26, 7906, 1
0, 82, 1, 628663, 2082, 0, 729, 0, 205, 189, 141, 141, 579, 520, 417, 398, 66, 4164, 6
0, 82, 2, 655695, 2097, 0, 686, 0, 256, 180, 179, 124, 607, 526, 460, 432, 64, 4155, 4
0, 82, 3, 798293, 2458, 0, 916, 0, 311, 234, 199, 203, 683, 686, 535, 479, 71, 5070, 11
0, 82, 4, 701892, 1873, 0, 646, 0, 213, 217, 167, 115, 544, 443, 430, 315, 45, 3755, 30
0, 82, 5, 595570, 1205, 0, 370, 0, 126, 118, 91, 63, 298, 266, 296, 217, 63, 2351, 41
0, 82, 6, 627522, 1069, 0, 381, 0, 122, 110, 85, 85, 333, 213, 284, 235, 90, 1994, 144
0, 82, 7, 35, 78, 0, 34, 0, 34, 54, 117, 254, 56, 82, 133, 171, 158, 111394, 374
0, 83, 0, 1243472, 5052, 0, 1702, 0, 2391, 1991, 1663, 1481, 163, 137, 164, 101, 30, 8437, 1
0, 83, 1, 628008, 2182, 0, 797, 0, 232, 198, 142, 153, 647, 524, 503, 395, 79, 4433, 7
0, 83, 2, 655011, 2255, 0, 800, 0, 259, 207, 180, 142, 583, 534, 545, 419, 70, 4456, 4
0, 83, 3, 797490, 2667, 0, 873, 0, 334, 264, 213, 198, 757, 711, 624, 502, 82, 5420, 14
0, 83, 4, 701316, 1965, 0, 711, 0, 219, 220, 185, 140, 543, 525, 415, 405, 53, 3958, 30
0, 83, 5, 595202, 1292, 0, 426, 0, 121, 121, 97, 72, 308, 289, 268, 280, 69, 2486, 44
0, 83, 6, 627170, 1128, 0, 402, 0, 145, 102, 111, 71, 348, 286, 253, 258, 98, 2143, 152
0, 83, 7, 28, 70, 0, 28, 0, 24, 48, 94, 202, 30, 66, 125, 130, 129, 111626, 374
0, 84, 0, 1241933, 5338, 0, 1807, 0, 2551, 2199, 1755, 1469, 177, 165, 155, 119, 25, 9091, 1
0, 84, 1, 627303, 2358, 0, 818, 0, 251, 213, 155, 165, 679, 602, 536, 426, 81, 4706, 7
0, 84, 2, 654273, 2389, 0, 834, 0, 275, 224, 207, 141, 727, 543, 562, 477, 70, 4739, 4
0, 84, 3, 796641, 2870, 0, 934, 0, 361, 266, 236, 217, 812, 685, 701, 580, 84, 5746, 16
0, 84, 4, 700672, 2157, 0, 668, 0, 230, 248, 186, 132, 619, 531, 514, 378, 57, 4260, 33
0, 84, 5, 594806, 1347, 0, 456, 0, 158, 109, 104, 89, 358, 323, 277, 269, 72, 2661, 46
0, 84, 6, 626793, 1188, 0, 441, 0, 154, 117, 114, 69, 373, 300, 308, 251, 102, 2293, 164
0, 84, 7, 25, 53, 0, 28, 0, 22, 42, 70, 180, 12, 60, 104, 111, 103, 111789, 375
0, 85, 0, 1240214, 5748, 0, 1917, 0, 2703, 2396, 1832, 1551, 189, 175, 157, 138, 30, 9734, 1
0, 85, 1, 626532, 2519, 0, 877, 0, 273, 228, 174, 158, 727, 625, 567, 511, 88, 5014, 7
0, 85, 2, 653532, 2542, 0, 857, 0, 297, 227, 220, 177, 781, 581, 589, 510, 84, 5064, 4
0, 85, 3, 795708, 3062, 0, 1067, 0, 350, 307, 246, 214, 832, 767, 703, 641, 89, 6147, 16
0, 85, 4, 700021, 2289, 0, 736, 0, 237, 230, 215, 139, 633, 624, 491, 436, 70, 4525, 39
0, 85, 5, 594373, 1440, 0, 463, 0, 171, 127, 95, 114, 413, 354, 288, 280, 80, 2827, 50
0, 85, 6, 626427, 1276, 0, 436, 0, 142, 126, 133, 89, 383, 356, 299, 290, 116, 2417, 177
0, 85, 7, 21, 50, 0, 15, 0, 15, 41, 57, 146, 28, 33, 67, 113, 87, 111923, 378
0, 86, 0, 1238446, 6127, 0, 2000, 0, 2871, 2605, 1948, 1670, 207, 202, 167, 137, 35, 10369, 1
0, 86, 1, 625760, 2687, 0, 875, 0, 308, 244, 176, 160, 794, 715, 555, 513, 93, 5412, 8
0, 86, 2, 652732, 2714, 0, 945, 0, 302, 249, 234, 203, 734, 712, 584, 554, 96, 5401, 5
0, 86, 3, 794784, 3246, 0, 1077, 0, 405, 288, 261, 237, 904, 816, 749, 675, 107, 6584, 16
0, 86, 4, 699339, 2375, 0, 858, 0, 220, 239, 223, 172, 664, 576, 612, 492, 80, 4796, 39
0, 86, 5, 593923, 1522, 0, 529, 0, 167, 137, 126, 103, 436, 345, 355, 272, 94, 3012, 54
0, 86, 6, 626017, 1371, 0, 461, 0, 154, 130, 135, 101, 399, 369, 330, 301, 127, 2587, 185
0, 86, 7, 18, 37, 0, 24, 0, 12, 31, 48, 110, 20, 28, 53, 77, 65, 112071, 380
0, 87, 0, 1236599, 6339, 0, 2307, 0, 2983, 2738, 2192, 1795, 234, 200, 177, 160, 40, 11020, 1
0, 87, 1, 624921, 2877, 0, 902, 0, 322, 287, 193, 151, 817, 736, 670, 560, 104, 5751, 9
0, 87, 2, 651871, 2913, 0, 967, 0, 331, 266, 258, 207, 809, 745, 630, 587, 99, 5777, 5
0, 87, 3, 793757, 3447, 0, 1203, 0, 403, 341, 282, 230, 953, 847, 782, 712, 109, 7066, 17
0, 87, 4, 698591, 2542, 0, 877, 0, 271, 219, 234, 190, 723, 627, 622, 532, 87, 5128, 42
0, 87, 5, 593434, 1666, 0, 511, 0, 181, 140, 136, 114, 473, 397, 351, 312, 99, 3203, 58
0, 87, 6, 625530, 1535, 0, 491, 0, 152, 141, 137, 107, 406, 368, 385, 303, 132, 2783, 197
0, 87, 7, 17, 28, 0, 21, 0, 12, 26, 44, 93, 21, 20, 30, 71, 60, 112151, 380
0, 88, 0, 1234622, 6743, 0, 2376, 0, 3238, 2855, 2403, 1933, 248, 216, 216, 164, 42, 11728, 1
0, 88, 1, 624034, 3052, 0, 1016, 0, 348, 301, 243, 155, 793, 789, 708, 628, 105, 6119, 9
0, 88, 2, 650963, 3105, 0, 1043, 0, 329, 291, 244, 229, 864, 763, 735, 596, 113, 6185, 5
0, 88, 3, 792663, 3700, 0, 1284, 0, 460, 321, 344, 232, 996, 875, 844, 747, 113, 7552, 18
0, 88, 4, 697764, 2711, 0, 986, 0, 285, 226, 223, 194, 798, 672, 585, 547, 108, 5542, 44
0, 88, 5, 592932, 1751, 0, 622, 0, 193, 136, 139, 121, 459, 425, 382, 336, 111, 3405, 63
0, 88, 6, 625063, 1622, 0, 523, 0, 186, 148, 133, 118, 450, 392, 385, 345, 127, 2964, 211
0, 88, 7, 14, 28, 0, 13, 0, 9, 24, 38, 81, 18, 17, 30, 40, 48, 112233, 381
0, 89, 0, 1232452, 7216, 0, 2522, 0, 3434, 3023, 2600, 2131, 260, 215, 230, 177, 44, 12480, 1
0, 89, 1, 623100, 3157, 0, 1142, 0, 365, 307, 280, 189, 880, 818, 766, 662, 102, 6523, 9
0, 89, 2, 650071, 3262, 0, 1099, 0, 377, 284, 261, 240, 940, 746, 816, 640, 126, 6598, 5
0, 89, 3, 791520, 3896, 0, 1402, 0, 446, 371, 332, 281, 1079, 984, 863, 779, 115, 8063, 18
