1257527, 2094, 0, 682, 0, 931, 814, 678, 641, 75, 75, 51, 56, 4, 3157, 0	634157, 904, 0, 270, 0, 116, 90, 71, 63, 266, 188, 197, 193, 30, 1753, 2	661391, 863, 0, 320, 0, 88, 84, 66, 51, 266, 235, 193, 163, 22, 1719, 4	805055, 1052, 0, 398, 0, 117, 76, 98, 79, 274, 260, 225, 248, 25, 2236, 6	706910, 773, 0, 280, 0, 88, 74, 41, 45, 209, 185, 153, 198, 25, 1687, 17	598694, 509, 0, 176, 0, 55, 42, 51, 31, 119, 144, 128, 78, 22, 1009, 17	630451, 434, 0, 175, 0, 44, 56, 42, 26, 120, 147, 105, 84, 37, 882, 64	297, 1172, 0, 566, 0, 482, 787, 1233, 1683, 856, 1178, 1677, 2345, 686, 99691, 321	
1256902, 2198, 0, 769, 0, 991, 849, 719, 681, 74, 83, 62, 43, 7, 3407, 0	633888, 923, 0, 341, 0, 115, 97, 70, 75, 264, 220, 177, 203, 28, 1897, 2	661110, 910, 0, 314, 0, 120, 73, 89, 47, 308, 254, 210, 178, 28, 1820, 4	804749, 1103, 0, 385, 0, 129, 78, 90, 96, 305, 310, 229, 235, 29, 2405, 6	706649, 863, 0, 232, 0, 107, 76, 54, 46, 265, 191, 186, 164, 27, 1807, 18	598527, 552, 0, 186, 0, 58, 47, 53, 26, 143, 120, 156, 104, 24, 1062, 17	630307, 471, 0, 166, 0, 50, 55, 41, 30, 161, 128, 118, 107, 35, 930, 68	242, 954, 0, 495, 0, 368, 706, 1056, 1519, 656, 990, 1399, 1906, 643, 101712, 328	
1256208, 2314, 0, 813, 0, 1107, 898, 758, 688, 84, 87, 74, 49, 10, 3695, 0	633585, 1025, 0, 329, 0, 130, 93, 84, 71, 268, 242, 228, 170, 27, 2045, 3	660781, 1019, 0, 325, 0, 127, 87, 88, 61, 288, 283, 225, 215, 28, 1934, 4	804371, 1200, 0, 438, 0, 135, 104, 80, 95, 305, 299, 284, 249, 27, 2555, 7	706392, 929, 0, 283, 0, 98, 98, 55, 54, 216, 241, 175, 183, 25, 1918, 18	598360, 589, 0, 181, 0, 64, 41, 62, 34, 167, 116, 157, 142, 27, 1116, 19	630160, 492, 0, 179, 0, 66, 52, 39, 39, 161, 141, 120, 112, 37, 994, 75	205, 725, 0, 438, 0, 304, 584, 907, 1386, 553, 782, 1119, 1616, 580, 103444, 331	
1255493, 2480, 0, 842, 0, 1194, 967, 807, 725, 76, 83, 71, 66, 12, 3969, 0	633299, 1050, 0, 371, 0, 119, 117, 86, 85, 292, 230, 241, 217, 28, 2162, 3	660462, 1082, 0, 373, 0, 123, 94, 84, 75, 317, 270, 243, 226, 34, 2078, 4	803961, 1326, 0, 393, 0, 156, 96, 98, 90, 395, 286, 307, 288, 33, 2713, 7	706116, 974, 0, 342, 0, 102, 93, 69, 58, 234, 223, 201, 187, 29, 2038, 19	598196, 600, 0, 222, 0, 65, 56, 57, 45, 143, 172, 127, 139, 32, 1201, 20	629997, 518, 0, 191, 0, 60, 58, 42, 45, 167, 150, 142, 111, 50, 1059, 77	171, 581, 0, 321, 0, 274, 474, 746, 1255, 498, 588, 887, 1388, 536, 104918, 337	
1254702, 2628, 0, 907, 0, 1259, 1062, 849, 774, 115, 63, 81, 69, 11, 4265, 0	632957, 1133, 0, 413, 0, 123, 131, 95, 81, 286, 270, 226, 227, 34, 2321, 3	660082, 1189, 0, 395, 0, 137, 108, 60, 100, 346, 272, 265, 243, 29, 2235, 4	803542, 1455, 0, 433, 0, 154, 132, 86, 98, 334, 389, 280, 265, 43, 2930, 8	705809, 1059, 0, 350, 0, 107, 108, 80, 51, 271, 215, 234, 177, 28, 2174, 22	598009, 610, 0, 235, 0, 92, 54, 63, 48, 174, 163, 146, 126, 35, 1297, 23	629811, 570, 0, 195, 0, 61, 56, 45, 49, 185, 152, 150, 112, 56, 1139, 86	149, 469, 0, 245, 0, 210, 407, 649, 1072, 379, 526, 744, 1092, 502, 106187, 343	
1253930, 2734, 0, 1016, 0, 1285, 1125, 956, 799, 117, 80, 88, 61, 12, 4582, 0	632594, 1195, 0, 448, 0, 128, 132, 113, 89, 336, 279, 238, 258, 40, 2447, 3	659703, 1275, 0, 448, 0, 141, 118, 76, 82, 335, 283, 322, 249, 29, 2400, 4	803123, 1513, 0, 525, 0, 148, 157, 104, 85, 331, 376, 347, 263, 49, 3119, 9	705531, 1056, 0, 384, 0, 121, 103, 94, 49, 308, 258, 225, 216, 29, 2289, 22	597803, 665, 0, 233, 0, 94, 59, 70, 52, 199, 166, 159, 138, 28, 1384, 25	629607, 640, 0, 200, 0, 67, 55, 53, 46, 183, 174, 157, 127, 61, 1205, 92	138, 382, 0, 203, 0, 150, 326, 567, 921, 291, 441, 625, 848, 438, 107291, 353	
1253031, 2932, 0, 1001, 0, 1469, 1173, 1021, 878, 111, 106, 78, 92, 11, 4882, 0	632196, 1307, 0, 456, 0, 131, 127, 120, 100, 367, 311, 245, 274, 45, 2618, 3	659295, 1360, 0, 479, 0, 134, 147, 80, 73, 371, 321, 295, 287, 39, 2580, 4	802629, 1628, 0, 560, 0, 171, 169, 105, 94, 407, 355, 357, 323, 45, 3297, 9	705175, 1141, 0, 411, 0, 111, 125, 105, 62, 324, 282, 243, 212, 38, 2433, 23	597568, 728, 0, 236, 0, 90, 71, 66, 62, 224, 175, 168, 162, 36, 1463, 26	629393, 700, 0, 226, 0, 71, 63, 47, 63, 191, 178, 148, 145, 57, 1287, 98	109, 313, 0, 171, 0, 130, 262, 481, 784, 216, 368, 531, 719, 380, 108151, 359	
1252121, 3091, 0, 1118, 0, 1516, 1275, 1075, 932, 116, 96, 91, 78, 16, 5260, 0	631757, 1439, 0, 443, 0, 146, 146, 112, 125, 389, 344, 285, 254, 48, 2809, 3	658876, 1425, 0, 523, 0, 146, 152, 102, 77, 401, 345, 283, 338, 39, 2754, 4	802124, 1749, 0, 594, 0, 200, 152, 148, 98, 455, 376, 363, 312, 43, 3525, 10	704763, 1269, 0, 429, 0, 146, 110, 112, 82, 331, 300, 254, 278, 35, 2549, 27	597324, 779, 0, 303, 0, 89, 69, 65, 63, 204, 193, 177, 168, 41, 1574, 26	629196, 726, 0, 241, 0, 88, 67, 43, 59, 205, 175, 190, 133, 64, 1376, 104	93, 264, 0, 121, 0, 76, 239, 395, 703, 199, 268, 447, 608, 315, 108881, 365	
1251162, 3268, 0, 1127, 0, 1669, 1386, 1104, 1004, 114, 117, 100, 76, 17, 5641, 0	631314, 1524, 0, 497, 0, 151, 148, 115, 133, 408, 384, 315, 265, 46, 2997, 3	658399, 1529, 0, 551, 0, 174, 140, 115, 94, 420, 404, 322, 302, 50, 2961, 4	801595, 1835, 0, 642, 0, 208, 191, 141, 127, 494, 402, 376, 380, 41, 3707, 10	704344, 1377, 0, 456, 0, 173, 126, 106, 88, 359, 307, 305, 241, 37, 2737, 29	597085, 819, 0, 309, 0, 81, 87, 71, 52, 238, 206, 190, 162, 49, 1699, 27	628961, 791, 0, 247, 0, 102, 71, 53, 46, 211, 183, 194, 154, 74, 1473, 107	79, 200, 0, 124, 0, 72, 183, 332, 580, 130, 236, 337, 517, 266, 109552, 366	
1250105, 3527, 0, 1181, 0, 1668, 1535, 1242, 986, 139, 112, 101, 103, 14, 6072, 0	630825, 1663, 0, 523, 0, 162, 146, 128, 121, 425, 425, 315, 312, 50, 3201, 4	657972, 1553, 0, 594, 0, 188, 145, 115, 104, 480, 424, 363, 308, 47, 3168, 4	801051, 1912, 0, 625, 0, 251, 184, 164, 135, 587, 460, 389, 392, 41, 3948, 10	703901, 1502, 0, 470, 0, 198, 146, 97, 101, 398, 310, 333, 254, 47, 2899, 29	596827, 896, 0, 281, 0, 95, 93, 64, 64, 266, 229, 198, 178, 53, 1800, 31	628700, 861, 0, 280, 0, 100, 86, 62, 47, 208, 213, 171, 181, 74, 1568, 116	71, 162, 0, 92, 0, 59, 139, 283, 489, 115, 193, 247, 444, 243, 110070, 367	
1248960, 3781, 0, 1303, 0, 1792, 1574, 1340, 1029, 131, 123, 113, 115, 17, 6507, 0	630350, 1776, 0, 519, 0, 172, 168, 124, 111, 468, 455, 342, 330, 50, 3430, 5	657485, 1654, 0, 553, 0, 223, 142, 143, 100, 527, 472, 388, 341, 56, 3377, 4	800406, 2053, 0, 717, 0, 263, 213, 166, 128, 577, 531, 412, 423, 55, 4195, 10	703439, 1567, 0, 537, 0, 195, 150, 124, 94, 467, 316, 343, 305, 41, 3078, 29	596540, 951, 0, 321, 0, 111, 95, 51, 76, 256, 234, 257, 164, 51, 1933, 35	628428, 897, 0, 304, 0, 127, 83, 66, 51, 238, 221, 197, 173, 84, 1680, 118	58, 139, 0, 72, 0, 46, 116, 221, 425, 97, 163, 203, 349, 204, 110512, 369	
1247682, 4113, 0, 1382, 0, 1924, 1705, 1357, 1165, 149, 120, 118, 117, 23, 6930, 0	629851, 1853, 0, 600, 0, 189, 159, 156, 113, 473, 448, 428, 344, 55, 3625, 6	656948, 1788, 0, 585, 0, 224, 171, 132, 126, 537, 464, 475, 340, 63, 3608, 4	799713, 2181, 0, 847, 0, 247, 220, 183, 160, 604, 571, 451, 452, 55, 4455, 10	702962, 1645, 0, 565, 0, 226, 160, 126, 101, 502, 341, 372, 325, 47, 3283, 30	596265, 1013, 0, 295, 0, 129, 100, 65, 64, 308, 240, 240, 213, 62, 2045, 36	628158, 964, 0, 305, 0, 118, 102, 69, 59, 269, 229, 206, 193, 91, 1780, 124	52, 110, 0, 60, 0, 41, 86, 182, 377, 67, 138, 195, 259, 186, 110850, 371	
1246412, 4372, 0, 1452, 0, 2077, 1782, 1499, 1233, 153, 138, 130, 90, 24, 7422, 1	629293, 1952, 0, 660, 0, 180, 178, 145, 143, 552, 435, 449, 376, 64, 3867, 6	656362, 1901, 0, 689, 0, 214, 192, 152, 130, 565, 445, 485, 436, 67, 3823, 4	799036, 2310, 0, 829, 0, 273, 237, 174, 191, 712, 582, 505, 487, 63, 4740, 10	702462, 1732, 0, 648, 0, 224, 185, 147, 98, 459, 460, 333, 343, 40, 3524, 30	595959, 1069, 0, 365, 0, 112, 112, 79, 67, 264, 295, 238, 217, 72, 2188, 38	627834, 1028, 0, 347, 0, 111, 121, 75, 65, 286, 250, 233, 191, 91, 1899, 136	42, 87, 0, 62, 0, 33, 64, 158, 307, 65, 89, 164, 230, 182, 111118, 373	
1244996, 4704, 0, 1582, 0, 2209, 1883, 1589, 1361, 133, 152, 137, 106, 26, 7906, 1	628663, 2082, 0, 729, 0, 205, 189, 141, 141, 579, 520, 417, 398, 66, 4164, 6	655695, 2097, 0, 686, 0, 256, 180, 179, 124, 607, 526, 460, 432, 64, 4155, 4	798293, 2458, 0, 916, 0, 311, 234, 199, 203, 683, 686, 535, 479, 71, 5070, 11	701892, 1873, 0, 646, 0, 213, 217, 167, 115, 544, 443, 430, 315, 45, 3755, 30	595570, 1205, 0, 370, 0, 126, 118, 91, 63, 298, 266, 296, 217, 63, 2351, 41	627522, 1069, 0, 381, 0, 122, 110, 85, 85, 333, 213, 284, 235, 90, 1994, 144	35, 78, 0, 34, 0, 34, 54, 117, 254, 56, 82, 133, 171, 158, 111394, 374	
1243472, 5052, 0, 1702, 0, 2391, 1991, 1663, 1481, 163, 137, 164, 101, 30, 8437, 1	628008, 2182, 0, 797, 0, 232, 198, 142, 153, 647, 524, 503, 395, 79, 4433, 7	655011, 2255, 0, 800, 0, 259, 207, 180, 142, 583, 534, 545, 419, 70, 4456, 4	797490, 2667, 0, 873, 0, 334, 264, 213, 198, 757, 711, 624, 502, 82, 5420, 14	701316, 1965, 0, 711, 0, 219, 220, 185, 140, 543, 525, 415, 405, 53, 3958, 30	595202, 1292, 0, 426, 0, 121, 121, 97, 72, 308, 289, 268, 280, 69, 2486, 44	627170, 1128, 0, 402, 0, 145, 102, 111, 71, 348, 286, 253, 258, 98, 2143, 152	28, 70, 0, 28, 0, 24, 48, 94, 202, 30, 66, 125, 130, 129, 111626, 374	
1241933, 5338, 0, 1807, 0, 2551, 2199, 1755, 1469, 177, 165, 155, 119, 25, 9091, 1	627303, 2358, 0, 818, 0, 251, 213, 155, 165, 679, 602, 536, 426, 81, 4706, 7	654273, 2389, 0, 834, 0, 275, 224, 207, 141, 727, 543, 562, 477, 70, 4739, 4	796641, 2870, 0, 934, 0, 361, 266, 236, 217, 812, 685, 701, 580, 84, 5746, 16	700672, 2157, 0, 668, 0, 230, 248, 186, 132, 619, 531, 514, 378, 57, 4260, 33	594806, 1347, 0, 456, 0, 158, 109, 104, 89, 358, 323, 277, 269, 72, 2661, 46	626793, 1188, 0, 441, 0, 154, 117, 114, 69, 373, 300, 308, 251, 102, 2293, 164	25, 53, 0, 28, 0, 22, 42, 70, 180, 12, 60, 104, 111, 103, 111789, 375	
1240214, 5748, 0, 1917, 0, 2703, 2396, 1832, 1551, 189, 175, 157, 138, 30, 9734, 1	626532, 2519, 0, 877, 0, 273, 228, 174, 158, 727, 625, 567, 511, 88, 5014, 7	653532, 2542, 0, 857, 0, 297, 227, 220, 177, 781, 581, 589, 510, 84, 5064, 4	795708, 3062, 0, 1067, 0, 350, 307, 246, 214, 832, 767, 703, 641, 89, 6147, 16	700021, 2289, 0, 736, 0, 237, 230, 215, 139, 633, 624, 491, 436, 70, 4525, 39	594373, 1440, 0, 463, 0, 171, 127, 95, 114, 413, 354, 288, 280, 80, 2827, 50	626427, 1276, 0, 436, 0, 142, 126, 133, 89, 383, 356, 299, 290, 116, 2417, 177	21, 50, 0, 15, 0, 15, 41, 57, 146, 28, 33, 67, 113, 87, 111923, 378	
1238446, 6127, 0, 2000, 0, 2871, 2605, 1948, 1670, 207, 202, 167, 137, 35, 10369, 1	625760, 2687, 0, 875, 0, 308, 244, 176, 160, 794, 715, 555, 513, 93, 5412, 8	652732, 2714, 0, 945, 0, 302, 249, 234, 203, 734, 712, 584, 554, 96, 5401, 5	794784, 3246, 0, 1077, 0, 405, 288, 261, 237, 904, 816, 749, 675, 107, 6584, 16	699339, 2375, 0, 858, 0, 220, 239, 223, 172, 664, 576, 612, 492, 80, 4796, 39	593923, 1522, 0, 529, 0, 167, 137, 126, 103, 436, 345, 355, 272, 94, 3012, 54	626017, 1371, 0, 461, 0, 154, 130, 135, 101, 399, 369, 330, 301, 127, 2587, 185	18, 37, 0, 24, 0, 12, 31, 48, 110, 20, 28, 53, 77, 65, 112071, 380	
1236599, 6339, 0, 2307, 0, 2983, 2738, 2192, 1795, 234, 200, 177, 160, 40, 11020, 1	624921, 2877, 0, 902, 0, 322, 287, 193, 151, 817, 736, 670, 560, 104, 5751, 9	651871, 2913, 0, 967, 0, 331, 266, 258, 207, 809, 745, 630, 587, 99, 5777, 5	793757, 3447, 0, 1203, 0, 403, 341, 282, 230, 953, 847, 782, 712, 109, 7066, 17	698591, 2542, 0, 877, 0, 271, 219, 234, 190, 723, 627, 622, 532, 87, 5128, 42	593434, 1666, 0, 511, 0, 181, 140, 136, 114, 473, 397, 351, 312, 99, 3203, 58	625530, 1535, 0, 491, 0, 152, 141, 137, 107, 406, 368, 385, 303, 132, 2783, 197	17, 28, 0, 21, 0, 12, 26, 44, 93, 21, 20, 30, 71, 60, 112151, 380	
1234622, 6743, 0, 2376, 0, 3238, 2855, 2403, 1933, 248, 216, 216, 164, 42, 11728, 1	624034, 3052, 0, 1016, 0, 348, 301, 243, 155, 793, 789, 708, 628, 105, 6119, 9	650963, 3105, 0, 1043, 0, 329, 291, 244, 229, 864, 763, 735, 596, 113, 6185, 5	792663, 3700, 0, 1284, 0, 460, 321, 344, 232, 996, 875, 844, 747, 113, 7552, 18	697764, 2711, 0, 986, 0, 285, 226, 223, 194, 798, 672, 585, 547, 108, 5542, 44	592932, 1751, 0, 622, 0, 193, 136, 139, 121, 459, 425, 382, 336, 111, 3405, 63	625063, 1622, 0, 523, 0, 186, 148, 133, 118, 450, 392, 385, 345, 127, 2964, 211	14, 28, 0, 13, 0, 9, 24, 38, 81, 18, 17, 30, 40, 48, 112233, 381	
1232452, 7216, 0, 2522, 0, 3434, 3023, 2600, 2131, 260, 215, 230, 177, 44, 12480, 1	623100, 3157, 0, 1142, 0, 365, 307, 280, 189, 880, 818, 766, 662, 102, 6523, 9	650071, 3262, 0, 1099, 0, 377, 284, 261, 240, 940, 746, 816, 640, 126, 6598, 5	791520, 3896, 0, 1402, 0, 446, 371, 332, 281, 1079, 984, 863, 779, 115, 8063, 18	696866, 2966, 0, 925, 0, 326, 238, 231, 210, 948, 706, 612, 595, 108, 5906, 48	592352, 1875, 0, 685, 0, 206, 155, 128, 142, 519, 431, 412, 340, 117, 3644, 69	624553, 1728, 0, 588, 0, 196, 135, 156, 126, 482, 397, 386, 378, 142, 3173, 227	14, 22, 0, 6, 0, 8, 18, 31, 64, 17, 21, 13, 41, 35, 112303, 381	
1230086, 7792, 0, 2652, 0, 3713, 3081, 2784, 2337, 293, 256, 201, 186, 50, 13353, 1	622118, 3354, 0, 1167, 0, 399, 318, 302, 224, 941, 881, 813, 709, 105, 6960, 9	649022, 3501, 0, 1186, 0, 408, 324, 249, 264, 988, 789, 828, 748, 124, 7028, 6	790197, 4218, 0, 1476, 0, 464, 390, 357, 302, 1190, 1038, 941, 840, 121, 8596, 19	695875, 3174, 0, 1085, 0, 330, 248, 244, 216, 917, 796, 735, 575, 113, 6325, 52	591759, 1986, 0, 644, 0, 251, 161, 152, 128, 641, 468, 435, 383, 115, 3876, 76	624021, 1826, 0, 630, 0, 186, 165, 152, 146, 509, 471, 400, 355, 151, 3410, 245	13, 13, 0, 13, 0, 5, 13, 29, 55, 14, 9, 24, 25, 32, 112348, 381	
1227630, 8384, 0, 2777, 0, 3930, 3258, 2993, 2436, 307, 265, 262, 179, 46, 14317, 1	621069, 3568, 0, 1204, 0, 415, 354, 302, 238, 1043, 868, 849, 792, 112, 7477, 9	647973, 3695, 0, 1253, 0, 427, 387, 259, 253, 1025, 922, 795, 775, 137, 7555, 9	788872, 4475, 0, 1524, 0, 492, 422, 363, 342, 1363, 1066, 1023, 916, 139, 9133, 19	694849, 3362, 0, 1209, 0, 344, 291, 235, 229, 975, 854, 788, 662, 120, 6712, 55	591118, 2096, 0, 756, 0, 250, 207, 155, 134, 604, 558, 458, 389, 119, 4152, 79	623472, 1913, 0, 693, 0, 198, 168, 161, 157, 552, 474, 466, 362, 170, 3627, 254	12, 14, 0, 3, 0, 6, 10, 25, 42, 15, 8, 17, 32, 30, 112379, 381	
1225039, 8827, 0, 3065, 0, 4096, 3559, 3104, 2669, 291, 303, 281, 212, 52, 15286, 1	619907, 3801, 0, 1357, 0, 443, 367, 335, 246, 1047, 944, 890, 797, 112, 8043, 11	646777, 3986, 0, 1324, 0, 430, 425, 309, 259, 1104, 938, 938, 735, 143, 8087, 10	787561, 4692, 0, 1571, 0, 567, 455, 359, 351, 1354, 1281, 1013, 997, 144, 9784, 20	693815, 3569, 0, 1252, 0, 403, 300, 253, 228, 1062, 901, 820, 692, 127, 7203, 60	590408, 2303, 0, 753, 0, 282, 204, 194, 143, 661, 546, 512, 451, 128, 4409, 81	622838, 2137, 0, 635, 0, 226, 176, 161, 159, 625, 493, 497, 419, 161, 3868, 272	9, 14, 0, 3, 0, 1, 9, 29, 32, 6, 17, 10, 22, 24, 112417, 381	
1222402, 9344, 0, 3178, 0, 4401, 3763, 3197, 2869, 341, 303, 305, 251, 51, 16379, 1	618640, 4187, 0, 1318, 0, 493, 398, 351, 258, 1167, 981, 955, 832, 123, 8586, 11	645608, 4200, 0, 1397, 0, 456, 437, 352, 274, 1190, 1013, 913, 903, 138, 8574, 10	786102, 5001, 0, 1690, 0, 602, 485, 389, 371, 1413, 1295, 1170, 984, 142, 10485, 20	692694, 3779, 0, 1364, 0, 412, 362, 268, 223, 1067, 991, 861, 793, 124, 7684, 63	589676, 2500, 0, 811, 0, 278, 239, 193, 174, 652, 636, 528, 498, 125, 4675, 90	622202, 2235, 0, 733, 0, 253, 184, 159, 154, 617, 606, 445, 479, 168, 4139, 293	6, 12, 0, 7, 0, 1, 6, 21, 38, 3, 10, 12, 17, 22, 112437, 382	
1219430, 9921, 0, 3433, 0, 4711, 3981, 3454, 3059, 378, 309, 294, 304, 53, 17457, 1	617343, 4444, 0, 1495, 0, 494, 442, 364, 293, 1152, 1115, 986, 857, 129, 9175, 11	644344, 4366, 0, 1550, 0, 518, 429, 393, 301, 1253, 1097, 994, 871, 149, 9188, 12	784575, 5294, 0, 1793, 0, 616, 499, 433, 375, 1548, 1352, 1213, 1102, 141, 11187, 21	691517, 4008, 0, 1384, 0, 448, 374, 308, 235, 1196, 1069, 914, 800, 127, 8239, 66	588907, 2655, 0, 899, 0, 304, 259, 203, 165, 670, 647, 609, 512, 125, 5023, 97	621517, 2397, 0, 747, 0, 276, 215, 167, 128, 646, 613, 561, 435, 192, 4463, 310	6, 9, 0, 6, 0, 1, 5, 15, 31, 4, 10, 10, 14, 16, 112464, 383	
1216323, 10609, 0, 3584, 0, 4957, 4291, 3630, 3237, 437, 335, 300, 297, 56, 18728, 1	615999, 4695, 0, 1602, 0, 494, 440, 392, 348, 1285, 1130, 1067, 930, 139, 9768, 11	642948, 4655, 0, 1669, 0, 529, 484, 405, 320, 1317, 1193, 1032, 949, 139, 9812, 13	782843, 5702, 0, 1945, 0, 664, 531, 454, 398, 1616, 1387, 1327, 1186, 150, 11920, 26	690310, 4167, 0, 1486, 0, 490, 421, 330, 261, 1242, 1209, 982, 853, 131, 8732, 71	588080, 2805, 0, 1006, 0, 330, 234, 243, 187, 721, 685, 632, 578, 142, 5328, 104	620725, 2614, 0, 783, 0, 317, 229, 187, 137, 687, 674, 562, 486, 178, 4756, 332	6, 3, 0, 6, 0, 0, 3, 11, 28, 8, 9, 10, 7, 17, 112483, 383	
1213071, 11130, 0, 3878, 0, 5346, 4543, 3949, 3318, 398, 408, 325, 302, 52, 20062, 3	614644, 4957, 0, 1658, 0, 564, 450, 417, 374, 1332, 1226, 1093, 1003, 134, 10436, 12	641468, 4975, 0, 1710, 0, 581, 511, 417, 371, 1463, 1259, 1079, 1036, 136, 10445, 14	781027, 6041, 0, 2138, 0, 697, 558, 506, 378, 1685, 1554, 1417, 1258, 152, 12711, 27	688998, 4446, 0, 1514, 0, 546, 430, 381, 290, 1315, 1205, 1111, 963, 135, 9271, 80	587237, 2914, 0, 1043, 0, 340, 265, 247, 216, 875, 705, 633, 627, 158, 5703, 112	619963, 2715, 0, 938, 0, 310, 247, 217, 151, 707, 643, 649, 535, 188, 5053, 351	6, 1, 0, 4, 0, 0, 3, 10, 20, 11, 5, 9, 7, 13, 112502, 383	
1209620, 11769, 0, 4126, 0, 5712, 4826, 4149, 3559, 414, 406, 374, 283, 64, 21480, 3	613078, 5215, 0, 1923, 0, 585, 510, 412, 385, 1451, 1202, 1194, 1028, 141, 11164, 12	639903, 5278, 0, 1836, 0, 601, 527, 464, 389, 1528, 1395, 1175, 1087, 156, 11111, 15	779212, 6337, 0, 2223, 0, 750, 615, 529, 436, 1859, 1640, 1451, 1370, 171, 13528, 28	687526, 4796, 0, 1638, 0, 570, 484, 381, 325, 1372, 1218, 1184, 1053, 136, 9918, 84	586370, 3062, 0, 1077, 0, 353, 295, 232, 238, 941, 820, 654, 635, 172, 6105, 121	619083, 2878, 0, 1045, 0, 345, 258, 214, 183, 776, 705, 643, 608, 198, 5357, 374	5, 2, 0, 3, 0, 0, 0, 8, 14, 4, 10, 8, 9, 9, 112518, 384	
1205864, 12580, 0, 4318, 0, 6120, 5170, 4305, 3870, 439, 459, 373, 286, 69, 22929, 3	611469, 5456, 0, 2004, 0, 661, 535, 454, 392, 1641, 1342, 1160, 1187, 146, 11841, 12	638168, 5690, 0, 1936, 0, 653, 562, 457, 413, 1621, 1449, 1333, 1121, 160, 11887, 15	777273, 6665, 0, 2389, 0, 780, 710, 551, 485, 1907, 1750, 1566, 1409, 177, 14454, 33	686052, 5080, 0, 1675, 0, 618, 503, 459, 326, 1467, 1327, 1166, 1157, 139, 10625, 91	585374, 3299, 0, 1045, 0, 397, 293, 270, 245, 1017, 872, 792, 625, 169, 6545, 132	618194, 3042, 0, 1067, 0, 419, 268, 242, 189, 838, 744, 698, 651, 203, 5711, 401	5, 1, 0, 2, 0, 1, 0, 6, 8, 2, 6, 11, 12, 7, 112529, 384	
