iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664430, 209, 0, 90, 0, 32, 19, 16, 15, 50, 51, 63, 50, 8, 431, 1
0, 60, 3, 808932, 256, 0, 94, 0, 29, 21, 25, 14, 74, 74, 54, 57, 4, 515, 0
0, 60, 4, 709867, 175, 0, 65, 0, 20, 20, 11, 14, 55, 34, 27, 29, 7, 358, 3
0, 60, 5, 600459, 139, 0, 34, 0, 14, 11, 4, 6, 37, 36, 27, 37, 6, 257, 8
0, 60, 6, 632085, 122, 0, 38, 0, 17, 10, 8, 6, 34, 19, 28, 30, 3, 257, 10
0, 60, 7, 11082, 14769, 0, 6213, 0, 2862, 2724, 2530, 2230, 6436, 6681, 6557, 6491, 936, 43357, 106
0, 61, 0, 1264401, 529, 0, 186, 0, 272, 208, 176, 152, 17, 29, 9, 13, 1, 792, 0
0, 61, 1, 637251, 231, 0, 74, 0, 26, 22, 17, 21, 65, 56, 67, 49, 8, 413, 0
0, 61, 2, 664354, 224, 0, 88, 0, 26, 30, 13, 17, 78, 50, 50, 62, 9, 463, 1
0, 61, 3, 808834, 290, 0, 94, 0, 29, 30, 20, 21, 88, 81, 50, 57, 4, 551, 0
0, 61, 4, 709805, 194, 0, 60, 0, 29, 18, 15, 17, 64, 40, 33, 28, 6, 373, 3
0, 61, 5, 600415, 138, 0, 58, 0, 9, 14, 6, 1, 32, 41, 36, 31, 7, 279, 8
0, 61, 6, 632048, 129, 0, 41, 0, 11, 14, 11, 7, 36, 31, 23, 28, 4, 274, 10
0, 61, 7, 8865, 13349, 0, 5725, 0, 2734, 2758, 2486, 2421, 6051, 6463, 6693, 6519, 943, 47852, 115
0, 62, 0, 1264220, 579, 0, 193, 0, 270, 228, 205, 159, 26, 20, 16, 14, 3, 852, 0
0, 62, 1, 637190, 245, 0, 80, 0, 27, 19, 23, 20, 62, 49, 67, 65, 9, 444, 0
0, 62, 2, 664285, 237, 0, 72, 0, 28, 36, 12, 18, 88, 65, 57, 62, 6, 498, 1
0, 62, 3, 808751, 299, 0, 96, 0, 29, 38, 14, 24, 99, 80, 73, 59, 8, 579, 0
0, 62, 4, 709751, 189, 0, 71, 0, 30, 26, 17, 12, 64, 52, 38, 36, 7, 389, 3
0, 62, 5, 600375, 143, 0, 60, 0, 12, 13, 9, 4, 38, 32, 49, 25, 9, 297, 9
0, 62, 6, 632008, 135, 0, 52, 0, 12, 13, 12, 10, 27, 38, 36, 25, 5, 284, 10
0, 62, 7, 7148, 11699, 0, 5362, 0, 2509, 2829, 2557, 2376, 5601, 6223, 6473, 6612, 988, 52475, 122
0, 63, 0, 1264022, 651, 0, 196, 0, 263, 262, 216, 192, 17, 22, 18, 15, 3, 908, 0
0, 63, 1, 637121, 253, 0, 94, 0, 28, 21, 25, 19, 66, 63, 48, 75, 10, 477, 0
0, 63, 2, 664186, 278, 0, 91, 0, 28, 30, 22, 9, 76, 62, 74, 58, 6, 544, 1
0, 63, 3, 808668, 287, 0, 126, 0, 31, 22, 31, 16, 105, 84, 77, 78, 7, 617, 0
0, 63, 4, 709677, 203, 0, 92, 0, 34, 26, 18, 13, 58, 63, 32, 49, 4, 412, 4
0, 63, 5, 600328, 153, 0, 49, 0, 22, 8, 13, 6, 52, 39, 43, 25, 8, 320, 9
0, 63, 6, 631965, 143, 0, 50, 0, 20, 9, 15, 10, 36, 38, 32, 36, 6, 297, 10
0, 63, 7, 5659, 10248, 0, 4686, 0, 2397, 2732, 2661, 2376, 5264, 5887, 6299, 6489, 1024, 57114, 138
0, 64, 0, 1263824, 696, 0, 242, 0, 238, 294, 219, 204, 14, 16, 26, 11, 2, 999, 0
0, 64, 1, 637042, 273, 0, 95, 0, 24, 26, 22, 19, 74, 66, 57, 57, 9, 536, 0
0, 64, 2, 664094, 318, 0, 77, 0, 29, 25, 33, 13, 84, 73, 74, 62, 5, 577, 1
0, 64, 3, 808558, 325, 0, 115, 0, 37, 21, 30, 22, 119, 76, 105, 75, 7, 659, 0
0, 64, 4, 709592, 247, 0, 61, 0, 39, 29, 26, 14, 70, 69, 39, 50, 5, 440, 4
0, 64, 5, 600276, 177, 0, 39, 0, 24, 15, 9, 10, 45, 45, 46, 38, 8, 334, 9
0, 64, 6, 631931, 139, 0, 53, 0, 23, 14, 11, 12, 46, 40, 26, 38, 7, 315, 12
0, 64, 7, 4462, 8905, 0, 4035, 0, 2208, 2604, 2661, 2491, 4783, 5518, 6137, 6325, 1042, 61649, 154
0, 65, 0, 1263642, 665, 0, 293, 0, 307, 288, 219, 233, 16, 15, 16, 19, 2, 1070, 0
0, 65, 1, 636954, 278, 0, 109, 0, 29, 29, 14, 27, 88, 67, 54, 67, 10, 574, 0
0, 65, 2, 664010, 307, 0, 116, 0, 35, 22, 30, 24, 72, 98, 67, 63, 10, 610, 1
0, 65, 3, 808473, 334, 0, 122, 0, 41, 28, 20, 31, 106, 101, 67, 109, 9, 708, 0
0, 65, 4, 709496, 291, 0, 72, 0, 27, 36, 21, 23, 73, 64, 57, 44, 6, 471, 4
0, 65, 5, 600223, 178, 0, 66, 0, 21, 16, 15, 8, 45, 35, 41, 51, 9, 358, 9
0, 65, 6, 631885, 155, 0, 47, 0, 25, 9, 18, 14, 43, 39, 37, 44, 8, 331, 12
0, 65, 7, 3475, 7600, 0, 3676, 0, 1942, 2484, 2637, 2564, 4215, 5107, 5805, 6203, 1011, 66083, 172
0, 66, 0, 1263424, 741, 0, 247, 0, 365, 301, 238, 214, 18, 21, 14, 21, 2, 1179, 0
0, 66, 1, 636843, 331, 0, 91, 0, 30, 28, 23, 13, 111, 80, 55, 61, 11, 623, 0
0, 66, 2, 663920, 327, 0, 115, 0, 36, 33, 25, 21, 90, 78, 90, 67, 15, 647, 1
0, 66, 3, 808350, 382, 0, 110, 0, 42, 32, 25, 24, 109, 116, 89, 88, 7, 774, 1
0, 66, 4, 709415, 299, 0, 106, 0, 21, 35, 33, 6, 63, 81, 59, 51, 5, 507, 4
0, 66, 5, 600162, 202, 0, 61, 0, 30, 10, 19, 10, 53, 36, 28, 57, 9, 388, 10
0, 66, 6, 631830, 164, 0, 61, 0, 26, 7, 23, 9, 50, 34, 34, 45, 7, 363, 14
0, 66, 7, 2719, 6463, 0, 3131, 0, 1782, 2240, 2561, 2620, 3713, 4609, 5317, 6088, 969, 70576, 186
0, 67, 0, 1263203, 784, 0, 251, 0, 402, 278, 278, 235, 32, 21, 16, 23, 2, 1260, 0
0, 67, 1, 636737, 357, 0, 112, 0, 40, 23, 20, 23, 80, 102, 62, 63, 15, 666, 0
0, 67, 2, 663819, 360, 0, 100, 0, 35, 36, 31, 20, 100, 92, 78, 90, 16, 687, 1
0, 67, 3, 808217, 428, 0, 127, 0, 46, 31, 29, 21, 86, 138, 105, 90, 5, 825, 1
0, 67, 4, 709330, 307, 0, 113, 0, 26, 32, 35, 16, 82, 67, 75, 50, 7, 541, 4
0, 67, 5, 600105, 207, 0, 67, 0, 28, 19, 15, 12, 49, 56, 33, 53, 12, 409, 10
0, 67, 6, 631783, 169, 0, 69, 0, 29, 9, 13, 17, 53, 33, 40, 39, 7, 389, 17
0, 67, 7, 2186, 5396, 0, 2669, 0, 1568, 2060, 2477, 2582, 3241, 4164, 4764, 5803, 966, 74894, 204
0, 68, 0, 1262944, 863, 0, 281, 0, 392, 320, 284, 242, 24, 33, 20, 17, 1, 1364, 0
0, 68, 1, 636630, 373, 0, 133, 0, 40, 32, 18, 27, 91, 80, 81, 68, 15, 712, 0
0, 68, 2, 663703, 386, 0, 119, 0, 33, 43, 32, 22, 93, 106, 73, 100, 18, 736, 1
0, 68, 3, 808079, 446, 0, 171, 0, 44, 39, 32, 14, 99, 115, 110, 102, 5, 892, 1
0, 68, 4, 709235, 334, 0, 115, 0, 24, 33, 39, 25, 94, 75, 58, 65, 7, 577, 4
0, 68, 5, 600040, 222, 0, 74, 0, 33, 22, 14, 16, 48, 51, 52, 29, 12, 451, 11
0, 68, 6, 631723, 188, 0, 61, 0, 32, 17, 14, 18, 58, 45, 32, 37, 7, 417, 18
0, 68, 7, 1745, 4472, 0, 2265, 0, 1404, 1839, 2355, 2496, 2791, 3726, 4336, 5215, 993, 79117, 220
0, 69, 0, 1262669, 917, 0, 336, 0, 419, 335, 296, 247, 26, 21, 30, 29, 1, 1459, 0
0, 69, 1, 636504, 406, 0, 135, 0, 44, 32, 27, 20, 117, 84, 73, 79, 17, 762, 0
0, 69, 2, 663590, 401, 0, 148, 0, 39, 33, 46, 18, 89, 101, 86, 102, 14, 797, 1
0, 69, 3, 807950, 462, 0, 184, 0, 42, 38, 33, 19, 125, 121, 98, 127, 8, 941, 1
0, 69, 4, 709149, 330, 0, 148, 0, 30, 38, 31, 31, 89, 71, 72, 62, 8, 622, 4
0, 69, 5, 599976, 221, 0, 94, 0, 33, 26, 24, 10, 56, 50, 49, 39, 13, 472, 12
0, 69, 6, 631669, 195, 0, 61, 0, 26, 25, 14, 14, 70, 45, 40, 36, 9, 445, 18
0, 69, 7, 1370, 3738, 0, 1765, 0, 1259, 1738, 2032, 2567, 2449, 3157, 4081, 4718, 933, 82927, 240
0, 70, 0, 1262395, 961, 0, 376, 0, 454, 327, 338, 269, 23, 20, 31, 30, 4, 1557, 0
0, 70, 1, 636369, 433, 0, 158, 0, 44, 43, 27, 21, 123, 100, 81, 53, 15, 833, 0
0, 70, 2, 663472, 407, 0, 158, 0, 56, 32, 42, 30, 119, 95, 102, 77, 16, 858, 1
0, 70, 3, 807799, 506, 0, 191, 0, 46, 38, 26, 31, 147, 113, 98, 124, 11, 1018, 1
0, 70, 4, 709031, 370, 0, 127, 0, 37, 35, 33, 33, 120, 84, 73, 68, 9, 661, 4
0, 70, 5, 599914, 232, 0, 71, 0, 33, 29, 26, 16, 79, 63, 50, 35, 15, 500, 12
0, 70, 6, 631577, 238, 0, 68, 0, 24, 25, 22, 11, 69, 54, 37, 44, 12, 468, 18
0, 70, 7, 1093, 3064, 0, 1490, 0, 1066, 1564, 1951, 2322, 1983, 2809, 3568, 4304, 901, 86608, 251
0, 71, 0, 1262101, 1021, 0, 361, 0, 515, 387, 323, 277, 18, 25, 21, 42, 6, 1688, 0
0, 71, 1, 636247, 452, 0, 168, 0, 47, 47, 32, 21, 126, 120, 81, 69, 15, 875, 0
0, 71, 2, 663318, 465, 0, 141, 0, 44, 60, 33, 39, 147, 101, 106, 94, 15, 901, 1
0, 71, 3, 807621, 572, 0, 198, 0, 42, 41, 38, 31, 155, 134, 106, 88, 16, 1105, 2
0, 71, 4, 708921, 397, 0, 135, 0, 42, 38, 41, 24, 114, 98, 72, 85, 10, 704, 4
0, 71, 5, 599842, 241, 0, 83, 0, 38, 24, 24, 21, 67, 72, 69, 42, 16, 524, 12
0, 71, 6, 631495, 272, 0, 65, 0, 33, 23, 17, 19, 68, 51, 59, 32, 15, 497, 21
0, 71, 7, 851, 2521, 0, 1318, 0, 878, 1410, 1796, 2153, 1566, 2308, 3182, 3891, 877, 89966, 257
0, 72, 0, 1261790, 1073, 0, 376, 0, 536, 459, 325, 289, 37, 24, 17, 32, 7, 1820, 0
0, 72, 1, 636107, 484, 0, 169, 0, 46, 46, 44, 24, 147, 102, 113, 76, 16, 926, 0
0, 72, 2, 663183, 467, 0, 189, 0, 48, 58, 30, 45, 115, 133, 102, 99, 15, 980, 1
0, 72, 3, 807446, 588, 0, 224, 0, 47, 44, 49, 33, 165, 159, 124, 81, 19, 1168, 2
0, 72, 4, 708791, 448, 0, 124, 0, 46, 40, 42, 27, 112, 123, 74, 91, 9, 754, 4
0, 72, 5, 599768, 256, 0, 102, 0, 32, 24, 23, 23, 67, 67, 68, 57, 19, 557, 12
0, 72, 6, 631418, 273, 0, 97, 0, 27, 25, 24, 17, 64, 62, 59, 41, 16, 521, 23
0, 72, 7, 700, 2052, 0, 1098, 0, 713, 1207, 1658, 2072, 1379, 1770, 2740, 3536, 815, 92967, 267
0, 73, 0, 1261485, 1111, 0, 375, 0, 563, 502, 374, 316, 42, 34, 18, 28, 6, 1931, 0
0, 73, 1, 635936, 536, 0, 194, 0, 49, 38, 46, 39, 135, 119, 132, 78, 13, 985, 0
0, 73, 2, 663033, 507, 0, 190, 0, 38, 69, 39, 40, 128, 124, 127, 97, 18, 1054, 1
0, 73, 3, 807288, 596, 0, 218, 0, 58, 48, 44, 37, 210, 154, 166, 87, 19, 1221, 3
0, 73, 4, 708650, 495, 0, 114, 0, 55, 34, 43, 35, 124, 126, 104, 82, 9, 810, 4
0, 73, 5, 599676, 288, 0, 98, 0, 27, 33, 24, 20, 76, 80, 57, 62, 23, 599, 12
0, 73, 6, 631333, 290, 0, 94, 0, 36, 21, 29, 14, 83, 66, 51, 61, 18, 547, 24
0, 73, 7, 575, 1641, 0, 904, 0, 604, 1043, 1470, 1955, 1127, 1619, 2096, 3159, 767, 95741, 273
0, 74, 0, 1261103, 1211, 0, 424, 0, 551, 551, 420, 340, 27, 47, 31, 25, 7, 2048, 0
0, 74, 1, 635777, 563, 0, 206, 0, 41, 55, 44, 39, 161, 131, 110, 107, 22, 1044, 0
0, 74, 2, 662884, 548, 0, 178, 0, 58, 58, 48, 40, 155, 113, 120, 120, 17, 1125, 1
0, 74, 3, 807083, 655, 0, 230, 0, 63, 51, 48, 37, 200, 182, 171, 125, 17, 1284, 3
0, 74, 4, 708509, 511, 0, 156, 0, 55, 37, 42, 35, 124, 115, 111, 115, 8, 862, 5
0, 74, 5, 599593, 284, 0, 110, 0, 41, 39, 21, 22, 83, 76, 59, 71, 28, 636, 12
0, 74, 6, 631255, 289, 0, 118, 0, 33, 31, 23, 22, 63, 88, 65, 71, 17, 566, 26
0, 74, 7, 464, 1334, 0, 685, 0, 525, 869, 1301, 1820, 989, 1352, 1782, 2626, 726, 98215, 286
0, 75, 0, 1260709, 1310, 0, 439, 0, 594, 559, 450, 381, 46, 23, 53, 29, 7, 2185, 0
0, 75, 1, 635611, 573, 0, 226, 0, 65, 51, 54, 32, 166, 155, 123, 102, 21, 1121, 0
0, 75, 2, 662735, 562, 0, 179, 0, 66, 61, 48, 40, 180, 128, 128, 121, 15, 1201, 1
0, 75, 3, 806872, 706, 0, 238, 0, 90, 50, 36, 43, 188, 197, 173, 152, 20, 1381, 3
0, 75, 4, 708365, 521, 0, 186, 0, 61, 45, 32, 43, 136, 124, 113, 120, 10, 924, 5
0, 75, 5, 599500, 299, 0, 126, 0, 27, 60, 24, 15, 85, 69, 88, 53, 33, 683, 13
0, 75, 6, 631162, 303, 0, 119, 0, 38, 43, 25, 18, 84, 73, 70, 76, 17, 611, 28
0, 75, 7, 388, 1059, 0, 544, 0, 441, 746, 1137, 1588, 809, 1164, 1509, 2104, 710, 100482, 293
0, 76, 0, 1260278, 1408, 0, 472, 0, 646, 588, 488, 404, 32, 46, 47, 23, 8, 2345, 0
0, 76, 1, 635436, 596, 0, 229, 0, 61, 61, 47, 44, 196, 163, 136, 118, 18, 1195, 0
0, 76, 2, 662553, 589, 0, 224, 0, 67, 63, 52, 53, 177, 146, 133, 114, 15, 1278, 1
0, 76, 3, 806629, 771, 0, 250, 0, 90, 67, 37, 47, 207, 202, 191, 153, 22, 1480, 3
0, 76, 4, 708177, 592, 0, 167, 0, 70, 43, 39, 44, 154, 149, 114, 114, 14, 1003, 5
0, 76, 5, 599382, 347, 0, 118, 0, 31, 47, 40, 16, 104, 68, 99, 46, 29, 732, 16
0, 76, 6, 631057, 334, 0, 107, 0, 42, 44, 35, 17, 102, 76, 77, 72, 25, 649, 30
0, 76, 7, 327, 866, 0, 398, 0, 374, 638, 1025, 1389, 673, 946, 1322, 1780, 640, 102295, 301
0, 77, 0, 1259824, 1549, 0, 469, 0, 720, 561, 534, 429, 52, 36, 39, 47, 8, 2517, 0
0, 77, 1, 635256, 610, 0, 262, 0, 68, 73, 41, 49, 187, 184, 151, 131, 16, 1272, 0
0, 77, 2, 662352, 643, 0, 236, 0, 79, 53, 52, 62, 178, 174, 126, 122, 13, 1374, 1
0, 77, 3, 806367, 849, 0, 274, 0, 91, 78, 50, 49, 214, 196, 210, 168, 23, 1577, 3
0, 77, 4, 708005, 601, 0, 237, 0, 78, 47, 31, 49, 147, 140, 139, 113, 9, 1084, 5
0, 77, 5, 599269, 378, 0, 128, 0, 35, 39, 34, 32, 120, 74, 70, 86, 28, 764, 18
0, 77, 6, 630948, 374, 0, 89, 0, 53, 42, 38, 20, 106, 99, 80, 71, 25, 689, 33
0, 77, 7, 274, 679, 0, 413, 0, 278, 543, 896, 1228, 475, 755, 1092, 1544, 603, 103887, 307
0, 78, 0, 1259310, 1639, 0, 564, 0, 773, 608, 546, 451, 52, 56, 34, 31, 13, 2708, 0
0, 78, 1, 635032, 679, 0, 236, 0, 71, 70, 61, 51, 222, 170, 190, 126, 23, 1369, 0
0, 78, 2, 662137, 686, 0, 280, 0, 69, 68, 57, 53, 166, 195, 153, 136, 11, 1453, 1
0, 78, 3, 806115, 878, 0, 310, 0, 95, 76, 65, 53, 229, 215, 208, 198, 23, 1681, 3
0, 78, 4, 707819, 630, 0, 232, 0, 90, 63, 31, 44, 201, 136, 133, 134, 14, 1152, 6
0, 78, 5, 599148, 396, 0, 140, 0, 41, 31, 34, 40, 119, 115, 68, 77, 27, 821, 18
0, 78, 6, 630829, 387, 0, 129, 0, 59, 48, 35, 25, 85, 113, 77, 86, 28, 730, 36
0, 78, 7, 237, 564, 0, 302, 0, 223, 474, 735, 1145, 434, 558, 938, 1277, 536, 105234, 317
0, 79, 0, 1258802, 1738, 0, 562, 0, 882, 665, 552, 488, 59, 64, 34, 33, 12, 2894, 0
0, 79, 1, 634793, 752, 0, 253, 0, 71, 72, 61, 59, 226, 194, 183, 168, 25, 1443, 0
0, 79, 2, 661913, 753, 0, 244, 0, 70, 93, 56, 54, 225, 163, 177, 167, 12, 1537, 1
0, 79, 3, 805832, 944, 0, 315, 0, 106, 87, 79, 49, 284, 184, 228, 208, 28, 1802, 3
0, 79, 4, 707620, 658, 0, 256, 0, 80, 80, 49, 32, 210, 161, 138, 129, 15, 1251, 6
0, 79, 5, 599010, 421, 0, 168, 0, 47, 32, 35, 39, 106, 136, 91, 64, 35, 872, 19
0, 79, 6, 630709, 407, 0, 137, 0, 52, 60, 32, 32, 106, 109, 88, 79, 33, 781, 42
0, 79, 7, 203, 464, 0, 214, 0, 185, 387, 652, 978, 362, 488, 710, 1090, 484, 106434, 323
0, 80, 0, 1258278, 1807, 0, 664, 0, 873, 744, 580, 531, 66, 54, 42, 42, 8, 3096, 0
0, 80, 1, 634584, 765, 0, 288, 0, 77, 82, 56, 61, 222, 203, 192, 185, 31, 1554, 0
0, 80, 2, 661651, 824, 0, 272, 0, 79, 85, 69, 54, 223, 208, 170, 161, 20, 1648, 1
0, 80, 3, 805545, 992, 0, 334, 0, 106, 100, 66, 70, 282, 272, 203, 212, 32, 1932, 3
0, 80, 4, 707383, 740, 0, 237, 0, 90, 89, 55, 36, 231, 163, 166, 126, 23, 1339, 7
0, 80, 5, 598894, 444, 0, 163, 0, 54, 34, 36, 37, 120, 122, 112, 87, 33, 918, 21
0, 80, 6, 630597, 413, 0, 152, 0, 41, 65, 39, 32, 126, 113, 96, 72, 44, 832, 45
0, 80, 7, 180, 380, 0, 146, 0, 143, 324, 556, 840, 279, 426, 599, 856, 441, 107478, 326
0, 81, 0, 1257669, 1965, 0, 696, 0, 940, 752, 664, 569, 69, 72, 44, 42, 11, 3292, 0
0, 81, 1, 634329, 789, 0, 328, 0, 98, 77, 75, 56, 224, 218, 196, 195, 39, 1676, 0
0, 81, 2, 661395, 879, 0, 295, 0, 94, 87, 76, 47, 243, 185, 215, 146, 29, 1773, 1
0, 81, 3, 805220, 1055, 0, 372, 0, 125, 101, 87, 65, 290, 289, 226, 194, 33, 2089, 3
0, 81, 4, 707147, 756, 0, 307, 0, 85, 82, 79, 38, 228, 196, 155, 152, 25, 1428, 7
0, 81, 5, 598735, 496, 0, 166, 0, 64, 38, 37, 40, 125, 111, 133, 112, 37, 959, 22
0, 81, 6, 630447, 462, 0, 138, 0, 39, 61, 49, 29, 147, 122, 112, 81, 49, 883, 48
0, 81, 7, 158, 313, 0, 149, 0, 124, 243, 467, 743, 180, 353, 492, 768, 392, 108263, 329
0, 82, 0, 1256989, 2128, 0, 733, 0, 1028, 835, 691, 570, 72, 82, 68, 34, 11, 3544, 0
0, 82, 1, 634058, 846, 0, 318, 0, 101, 90, 78, 60, 254, 234, 235, 180, 43, 1802, 1
0, 82, 2, 661113, 931, 0, 325, 0, 112, 73, 91, 50, 259, 204, 218, 181, 30, 1877, 1
0, 82, 3, 804905, 1096, 0, 420, 0, 119, 117, 94, 75, 304, 303, 245, 217, 38, 2213, 3
0, 82, 4, 706871, 855, 0, 267, 0, 112, 68, 101, 46, 277, 185, 202, 143, 27, 1523, 8
0, 82, 5, 598551, 549, 0, 172, 0, 59, 58, 32, 35, 155, 121, 126, 118, 42, 1034, 23
0, 82, 6, 630277, 521, 0, 171, 0, 38, 54, 59, 32, 116, 159, 114, 90, 43, 939, 54
0, 82, 7, 140, 247, 0, 138, 0, 106, 198, 376, 641, 140, 279, 399, 602, 352, 109026, 330
0, 83, 0, 1256264, 2323, 0, 763, 0, 1104, 897, 756, 614, 95, 78, 62, 56, 12, 3761, 0
0, 83, 1, 633738, 955, 0, 332, 0, 102, 81, 105, 59, 271, 248, 253, 188, 40, 1927, 1
0, 83, 2, 660818, 987, 0, 337, 0, 116, 78, 94, 62, 298, 232, 214, 189, 33, 2005, 2
0, 83, 3, 804529, 1214, 0, 397, 0, 128, 120, 102, 72, 343, 329, 273, 232, 38, 2368, 4
0, 83, 4, 706600, 918, 0, 274, 0, 115, 83, 84, 76, 268, 243, 195, 167, 31, 1622, 9
0, 83, 5, 598386, 562, 0, 203, 0, 53, 67, 44, 26, 187, 129, 122, 115, 48, 1110, 23
0, 83, 6, 630130, 541, 0, 189, 0, 53, 38, 65, 40, 140, 125, 138, 103, 50, 999, 56
0, 83, 7, 127, 196, 0, 113, 0, 98, 146, 320, 531, 139, 195, 358, 461, 316, 109640, 334
0, 84, 0, 1255561, 2442, 0, 887, 0, 1124, 938, 835, 682, 87, 93, 60, 56, 14, 4006, 0
0, 84, 1, 633435, 1011, 0, 376, 0, 106, 82, 103, 72, 284, 280, 223, 231, 49, 2047, 1
0, 84, 2, 660512, 1053, 0, 359, 0, 115, 102, 83, 80, 287, 292, 210, 203, 34, 2133, 2
0, 84, 3, 804137, 1306, 0, 429, 0, 136, 115, 108, 85, 360, 361, 281, 252, 42, 2533, 4
0, 84, 4, 706317, 956, 0, 351, 0, 106, 99, 76, 94, 269, 243, 217, 189, 31, 1728, 9
0, 84, 5, 598196, 604, 0, 203, 0, 57, 66, 52, 30, 218, 129, 149, 114, 40, 1194, 23
0, 84, 6, 629969, 560, 0, 206, 0, 69, 40, 61, 40, 170, 121, 109, 127, 54, 1081, 60
0, 84, 7, 108, 168, 0, 95, 0, 72, 126, 239, 461, 128, 134, 272, 410, 280, 110143, 338
0, 85, 0, 1254834, 2572, 0, 889, 0, 1254, 981, 880, 762, 111, 73, 92, 36, 17, 4284, 0
0, 85, 1, 633089, 1103, 0, 384, 0, 115, 96, 89, 80, 329, 263, 261, 221, 53, 2215, 2
0, 85, 2, 660180, 1107, 0, 393, 0, 133, 104, 82, 80, 330, 273, 261, 217, 40, 2263, 2
0, 85, 3, 803704, 1361, 0, 535, 0, 133, 134, 105, 85, 370, 388, 308, 267, 38, 2716, 5
0, 85, 4, 706020, 996, 0, 394, 0, 98, 114, 86, 72, 283, 249, 257, 212, 29, 1866, 9
0, 85, 5, 598005, 631, 0, 241, 0, 64, 63, 56, 38, 200, 176, 134, 132, 43, 1267, 25
0, 85, 6, 629780, 597, 0, 218, 0, 69, 36, 70, 39, 193, 135, 137, 91, 64, 1175, 63
0, 85, 7, 104, 122, 0, 88, 0, 51, 119, 199, 379, 113, 117, 197, 307, 258, 110579, 341
0, 86, 0, 1254046, 2711, 0, 932, 0, 1391, 1056, 920, 766, 113, 85, 71, 77, 12, 4605, 0
0, 86, 1, 632736, 1178, 0, 393, 0, 128, 115, 89, 87, 356, 275, 268, 248, 48, 2375, 4
0, 86, 2, 659794, 1220, 0, 372, 0, 121, 136, 92, 76, 369, 288, 291, 260, 34, 2409, 3
0, 86, 3, 803275, 1484, 0, 511, 0, 161, 126, 122, 97, 396, 392, 377, 264, 49, 2890, 5
0, 86, 4, 705701, 1029, 0, 395, 0, 122, 109, 86, 81, 353, 278, 236, 238, 35, 2012, 10
0, 86, 5, 597794, 675, 0, 243, 0, 84, 70, 52, 52, 212, 203, 154, 129, 46, 1336, 25
0, 86, 6, 629590, 623, 0, 235, 0, 73, 53, 50, 57, 200, 175, 131, 122, 71, 1219, 68
0, 86, 7, 90, 105, 0, 59, 0, 40, 93, 174, 311, 94, 104, 178, 233, 203, 110948, 342
0, 87, 0, 1253169, 2887, 0, 991, 0, 1465, 1165, 988, 809, 96, 116, 71, 79, 17, 4932, 0
0, 87, 1, 632357, 1246, 0, 424, 0, 139, 125, 91, 102, 377, 311, 273, 255, 50, 2546, 4
0, 87, 2, 659444, 1275, 0, 454, 0, 129, 124, 111, 77, 348, 320, 291, 253, 44, 2592, 3
0, 87, 3, 802828, 1565, 0, 576, 0, 181, 125, 138, 105, 407, 382, 379, 338, 58, 3061, 6
0, 87, 4, 705362, 1116, 0, 394, 0, 112, 115, 96, 87, 325, 342, 301, 195, 39, 2190, 11
0, 87, 5, 597554, 755, 0, 238, 0, 81, 84, 62, 42, 233, 203, 173, 159, 46, 1419, 26
0, 87, 6, 629391, 650, 0, 259, 0, 85, 59, 53, 57, 205, 174, 168, 125, 76, 1290, 75
0, 87, 7, 85, 74, 0, 52, 0, 31, 81, 144, 276, 86, 89, 118, 212, 176, 111203, 347
0, 88, 0, 1252298, 3082, 0, 1004, 0, 1534, 1279, 1032, 899, 102, 102, 110, 67, 21, 5255, 0
0, 88, 1, 631978, 1339, 0, 431, 0, 153, 123, 107, 102, 362, 361, 302, 255, 56, 2726, 5
0, 88, 2, 659054, 1326, 0, 506, 0, 159, 131, 103, 107, 353, 346, 302, 279, 45, 2751, 3
0, 88, 3, 802344, 1634, 0, 592, 0, 205, 148, 126, 125, 471, 409, 395, 369, 64, 3261, 6
0, 88, 4, 704987, 1221, 0, 411, 0, 129, 116, 94, 86, 347, 322, 331, 266, 49, 2314, 12
0, 88, 5, 597332, 777, 0, 270, 0, 87, 84, 70, 50, 237, 203, 197, 172, 46, 1522, 28
0, 88, 6, 629167, 716, 0, 252, 0, 87, 62, 61, 65, 218, 171, 183, 164, 66, 1373, 82
0, 88, 7, 77, 71, 0, 31, 0, 32, 65, 124, 227, 52, 91, 112, 151, 155, 111437, 349
0, 89, 0, 1251298, 3331, 0, 1078, 0, 1568, 1347, 1137, 973, 125, 106, 98, 93, 23, 5608, 0
0, 89, 1, 631591, 1346, 0, 492, 0, 185, 125, 114, 109, 392, 388, 313, 268, 61, 2911, 5
0, 89, 2, 658664, 1379, 0, 521, 0, 171, 148, 105, 105, 393, 357, 322, 320, 54, 2923, 3
0, 89, 3, 801804, 1781, 0, 595, 0, 202, 177, 120, 121, 507, 462, 384, 396, 64, 3529, 7
0, 89, 4, 704581, 1288, 0, 470, 0, 152, 126, 83, 106, 357, 359, 305, 301, 52, 2492, 13
0, 89, 5, 597090, 804, 0, 301, 0, 102, 82, 68, 54, 252, 229, 190, 182, 61, 1629, 31
0, 89, 6, 628928, 779, 0, 259, 0, 93, 67, 58, 73, 237, 187, 172, 188, 57, 1480, 89
0, 89, 7, 70, 62, 0, 35, 0, 25, 45, 116, 203, 25, 75, 107, 125, 132, 111603, 351
