1262669, 917, 0, 336, 0, 419, 335, 296, 247, 26, 21, 30, 29, 1, 1459, 0	636504, 406, 0, 135, 0, 44, 32, 27, 20, 117, 84, 73, 79, 17, 762, 0	663590, 401, 0, 148, 0, 39, 33, 46, 18, 89, 101, 86, 102, 14, 797, 1	807950, 462, 0, 184, 0, 42, 38, 33, 19, 125, 121, 98, 127, 8, 941, 1	709149, 330, 0, 148, 0, 30, 38, 31, 31, 89, 71, 72, 62, 8, 622, 4	599976, 221, 0, 94, 0, 33, 26, 24, 10, 56, 50, 49, 39, 13, 472, 12	631669, 195, 0, 61, 0, 26, 25, 14, 14, 70, 45, 40, 36, 9, 445, 18	1370, 3738, 0, 1765, 0, 1259, 1738, 2032, 2567, 2449, 3157, 4081, 4718, 933, 82927, 240	
1262395, 961, 0, 376, 0, 454, 327, 338, 269, 23, 20, 31, 30, 4, 1557, 0	636369, 433, 0, 158, 0, 44, 43, 27, 21, 123, 100, 81, 53, 15, 833, 0	663472, 407, 0, 158, 0, 56, 32, 42, 30, 119, 95, 102, 77, 16, 858, 1	807799, 506, 0, 191, 0, 46, 38, 26, 31, 147, 113, 98, 124, 11, 1018, 1	709031, 370, 0, 127, 0, 37, 35, 33, 33, 120, 84, 73, 68, 9, 661, 4	599914, 232, 0, 71, 0, 33, 29, 26, 16, 79, 63, 50, 35, 15, 500, 12	631577, 238, 0, 68, 0, 24, 25, 22, 11, 69, 54, 37, 44, 12, 468, 18	1093, 3064, 0, 1490, 0, 1066, 1564, 1951, 2322, 1983, 2809, 3568, 4304, 901, 86608, 251	
1262101, 1021, 0, 361, 0, 515, 387, 323, 277, 18, 25, 21, 42, 6, 1688, 0	636247, 452, 0, 168, 0, 47, 47, 32, 21, 126, 120, 81, 69, 15, 875, 0	663318, 465, 0, 141, 0, 44, 60, 33, 39, 147, 101, 106, 94, 15, 901, 1	807621, 572, 0, 198, 0, 42, 41, 38, 31, 155, 134, 106, 88, 16, 1105, 2	708921, 397, 0, 135, 0, 42, 38, 41, 24, 114, 98, 72, 85, 10, 704, 4	599842, 241, 0, 83, 0, 38, 24, 24, 21, 67, 72, 69, 42, 16, 524, 12	631495, 272, 0, 65, 0, 33, 23, 17, 19, 68, 51, 59, 32, 15, 497, 21	851, 2521, 0, 1318, 0, 878, 1410, 1796, 2153, 1566, 2308, 3182, 3891, 877, 89966, 257	
1261790, 1073, 0, 376, 0, 536, 459, 325, 289, 37, 24, 17, 32, 7, 1820, 0	636107, 484, 0, 169, 0, 46, 46, 44, 24, 147, 102, 113, 76, 16, 926, 0	663183, 467, 0, 189, 0, 48, 58, 30, 45, 115, 133, 102, 99, 15, 980, 1	807446, 588, 0, 224, 0, 47, 44, 49, 33, 165, 159, 124, 81, 19, 1168, 2	708791, 448, 0, 124, 0, 46, 40, 42, 27, 112, 123, 74, 91, 9, 754, 4	599768, 256, 0, 102, 0, 32, 24, 23, 23, 67, 67, 68, 57, 19, 557, 12	631418, 273, 0, 97, 0, 27, 25, 24, 17, 64, 62, 59, 41, 16, 521, 23	700, 2052, 0, 1098, 0, 713, 1207, 1658, 2072, 1379, 1770, 2740, 3536, 815, 92967, 267	
1261485, 1111, 0, 375, 0, 563, 502, 374, 316, 42, 34, 18, 28, 6, 1931, 0	635936, 536, 0, 194, 0, 49, 38, 46, 39, 135, 119, 132, 78, 13, 985, 0	663033, 507, 0, 190, 0, 38, 69, 39, 40, 128, 124, 127, 97, 18, 1054, 1	807288, 596, 0, 218, 0, 58, 48, 44, 37, 210, 154, 166, 87, 19, 1221, 3	708650, 495, 0, 114, 0, 55, 34, 43, 35, 124, 126, 104, 82, 9, 810, 4	599676, 288, 0, 98, 0, 27, 33, 24, 20, 76, 80, 57, 62, 23, 599, 12	631333, 290, 0, 94, 0, 36, 21, 29, 14, 83, 66, 51, 61, 18, 547, 24	575, 1641, 0, 904, 0, 604, 1043, 1470, 1955, 1127, 1619, 2096, 3159, 767, 95741, 273	
1261103, 1211, 0, 424, 0, 551, 551, 420, 340, 27, 47, 31, 25, 7, 2048, 0	635777, 563, 0, 206, 0, 41, 55, 44, 39, 161, 131, 110, 107, 22, 1044, 0	662884, 548, 0, 178, 0, 58, 58, 48, 40, 155, 113, 120, 120, 17, 1125, 1	807083, 655, 0, 230, 0, 63, 51, 48, 37, 200, 182, 171, 125, 17, 1284, 3	708509, 511, 0, 156, 0, 55, 37, 42, 35, 124, 115, 111, 115, 8, 862, 5	599593, 284, 0, 110, 0, 41, 39, 21, 22, 83, 76, 59, 71, 28, 636, 12	631255, 289, 0, 118, 0, 33, 31, 23, 22, 63, 88, 65, 71, 17, 566, 26	464, 1334, 0, 685, 0, 525, 869, 1301, 1820, 989, 1352, 1782, 2626, 726, 98215, 286	
1260709, 1310, 0, 439, 0, 594, 559, 450, 381, 46, 23, 53, 29, 7, 2185, 0	635611, 573, 0, 226, 0, 65, 51, 54, 32, 166, 155, 123, 102, 21, 1121, 0	662735, 562, 0, 179, 0, 66, 61, 48, 40, 180, 128, 128, 121, 15, 1201, 1	806872, 706, 0, 238, 0, 90, 50, 36, 43, 188, 197, 173, 152, 20, 1381, 3	708365, 521, 0, 186, 0, 61, 45, 32, 43, 136, 124, 113, 120, 10, 924, 5	599500, 299, 0, 126, 0, 27, 60, 24, 15, 85, 69, 88, 53, 33, 683, 13	631162, 303, 0, 119, 0, 38, 43, 25, 18, 84, 73, 70, 76, 17, 611, 28	388, 1059, 0, 544, 0, 441, 746, 1137, 1588, 809, 1164, 1509, 2104, 710, 100482, 293	
1260278, 1408, 0, 472, 0, 646, 588, 488, 404, 32, 46, 47, 23, 8, 2345, 0	635436, 596, 0, 229, 0, 61, 61, 47, 44, 196, 163, 136, 118, 18, 1195, 0	662553, 589, 0, 224, 0, 67, 63, 52, 53, 177, 146, 133, 114, 15, 1278, 1	806629, 771, 0, 250, 0, 90, 67, 37, 47, 207, 202, 191, 153, 22, 1480, 3	708177, 592, 0, 167, 0, 70, 43, 39, 44, 154, 149, 114, 114, 14, 1003, 5	599382, 347, 0, 118, 0, 31, 47, 40, 16, 104, 68, 99, 46, 29, 732, 16	631057, 334, 0, 107, 0, 42, 44, 35, 17, 102, 76, 77, 72, 25, 649, 30	327, 866, 0, 398, 0, 374, 638, 1025, 1389, 673, 946, 1322, 1780, 640, 102295, 301	
1259824, 1549, 0, 469, 0, 720, 561, 534, 429, 52, 36, 39, 47, 8, 2517, 0	635256, 610, 0, 262, 0, 68, 73, 41, 49, 187, 184, 151, 131, 16, 1272, 0	662352, 643, 0, 236, 0, 79, 53, 52, 62, 178, 174, 126, 122, 13, 1374, 1	806367, 849, 0, 274, 0, 91, 78, 50, 49, 214, 196, 210, 168, 23, 1577, 3	708005, 601, 0, 237, 0, 78, 47, 31, 49, 147, 140, 139, 113, 9, 1084, 5	599269, 378, 0, 128, 0, 35, 39, 34, 32, 120, 74, 70, 86, 28, 764, 18	630948, 374, 0, 89, 0, 53, 42, 38, 20, 106, 99, 80, 71, 25, 689, 33	274, 679, 0, 413, 0, 278, 543, 896, 1228, 475, 755, 1092, 1544, 603, 103887, 307	
1259310, 1639, 0, 564, 0, 773, 608, 546, 451, 52, 56, 34, 31, 13, 2708, 0	635032, 679, 0, 236, 0, 71, 70, 61, 51, 222, 170, 190, 126, 23, 1369, 0	662137, 686, 0, 280, 0, 69, 68, 57, 53, 166, 195, 153, 136, 11, 1453, 1	806115, 878, 0, 310, 0, 95, 76, 65, 53, 229, 215, 208, 198, 23, 1681, 3	707819, 630, 0, 232, 0, 90, 63, 31, 44, 201, 136, 133, 134, 14, 1152, 6	599148, 396, 0, 140, 0, 41, 31, 34, 40, 119, 115, 68, 77, 27, 821, 18	630829, 387, 0, 129, 0, 59, 48, 35, 25, 85, 113, 77, 86, 28, 730, 36	237, 564, 0, 302, 0, 223, 474, 735, 1145, 434, 558, 938, 1277, 536, 105234, 317	
1258802, 1738, 0, 562, 0, 882, 665, 552, 488, 59, 64, 34, 33, 12, 2894, 0	634793, 752, 0, 253, 0, 71, 72, 61, 59, 226, 194, 183, 168, 25, 1443, 0	661913, 753, 0, 244, 0, 70, 93, 56, 54, 225, 163, 177, 167, 12, 1537, 1	805832, 944, 0, 315, 0, 106, 87, 79, 49, 284, 184, 228, 208, 28, 1802, 3	707620, 658, 0, 256, 0, 80, 80, 49, 32, 210, 161, 138, 129, 15, 1251, 6	599010, 421, 0, 168, 0, 47, 32, 35, 39, 106, 136, 91, 64, 35, 872, 19	630709, 407, 0, 137, 0, 52, 60, 32, 32, 106, 109, 88, 79, 33, 781, 42	203, 464, 0, 214, 0, 185, 387, 652, 978, 362, 488, 710, 1090, 484, 106434, 323	
1258278, 1807, 0, 664, 0, 873, 744, 580, 531, 66, 54, 42, 42, 8, 3096, 0	634584, 765, 0, 288, 0, 77, 82, 56, 61, 222, 203, 192, 185, 31, 1554, 0	661651, 824, 0, 272, 0, 79, 85, 69, 54, 223, 208, 170, 161, 20, 1648, 1	805545, 992, 0, 334, 0, 106, 100, 66, 70, 282, 272, 203, 212, 32, 1932, 3	707383, 740, 0, 237, 0, 90, 89, 55, 36, 231, 163, 166, 126, 23, 1339, 7	598894, 444, 0, 163, 0, 54, 34, 36, 37, 120, 122, 112, 87, 33, 918, 21	630597, 413, 0, 152, 0, 41, 65, 39, 32, 126, 113, 96, 72, 44, 832, 45	180, 380, 0, 146, 0, 143, 324, 556, 840, 279, 426, 599, 856, 441, 107478, 326	
1257669, 1965, 0, 696, 0, 940, 752, 664, 569, 69, 72, 44, 42, 11, 3292, 0	634329, 789, 0, 328, 0, 98, 77, 75, 56, 224, 218, 196, 195, 39, 1676, 0	661395, 879, 0, 295, 0, 94, 87, 76, 47, 243, 185, 215, 146, 29, 1773, 1	805220, 1055, 0, 372, 0, 125, 101, 87, 65, 290, 289, 226, 194, 33, 2089, 3	707147, 756, 0, 307, 0, 85, 82, 79, 38, 228, 196, 155, 152, 25, 1428, 7	598735, 496, 0, 166, 0, 64, 38, 37, 40, 125, 111, 133, 112, 37, 959, 22	630447, 462, 0, 138, 0, 39, 61, 49, 29, 147, 122, 112, 81, 49, 883, 48	158, 313, 0, 149, 0, 124, 243, 467, 743, 180, 353, 492, 768, 392, 108263, 329	
1256989, 2128, 0, 733, 0, 1028, 835, 691, 570, 72, 82, 68, 34, 11, 3544, 0	634058, 846, 0, 318, 0, 101, 90, 78, 60, 254, 234, 235, 180, 43, 1802, 1	661113, 931, 0, 325, 0, 112, 73, 91, 50, 259, 204, 218, 181, 30, 1877, 1	804905, 1096, 0, 420, 0, 119, 117, 94, 75, 304, 303, 245, 217, 38, 2213, 3	706871, 855, 0, 267, 0, 112, 68, 101, 46, 277, 185, 202, 143, 27, 1523, 8	598551, 549, 0, 172, 0, 59, 58, 32, 35, 155, 121, 126, 118, 42, 1034, 23	630277, 521, 0, 171, 0, 38, 54, 59, 32, 116, 159, 114, 90, 43, 939, 54	140, 247, 0, 138, 0, 106, 198, 376, 641, 140, 279, 399, 602, 352, 109026, 330	
1256264, 2323, 0, 763, 0, 1104, 897, 756, 614, 95, 78, 62, 56, 12, 3761, 0	633738, 955, 0, 332, 0, 102, 81, 105, 59, 271, 248, 253, 188, 40, 1927, 1	660818, 987, 0, 337, 0, 116, 78, 94, 62, 298, 232, 214, 189, 33, 2005, 2	804529, 1214, 0, 397, 0, 128, 120, 102, 72, 343, 329, 273, 232, 38, 2368, 4	706600, 918, 0, 274, 0, 115, 83, 84, 76, 268, 243, 195, 167, 31, 1622, 9	598386, 562, 0, 203, 0, 53, 67, 44, 26, 187, 129, 122, 115, 48, 1110, 23	630130, 541, 0, 189, 0, 53, 38, 65, 40, 140, 125, 138, 103, 50, 999, 56	127, 196, 0, 113, 0, 98, 146, 320, 531, 139, 195, 358, 461, 316, 109640, 334	
1255561, 2442, 0, 887, 0, 1124, 938, 835, 682, 87, 93, 60, 56, 14, 4006, 0	633435, 1011, 0, 376, 0, 106, 82, 103, 72, 284, 280, 223, 231, 49, 2047, 1	660512, 1053, 0, 359, 0, 115, 102, 83, 80, 287, 292, 210, 203, 34, 2133, 2	804137, 1306, 0, 429, 0, 136, 115, 108, 85, 360, 361, 281, 252, 42, 2533, 4	706317, 956, 0, 351, 0, 106, 99, 76, 94, 269, 243, 217, 189, 31, 1728, 9	598196, 604, 0, 203, 0, 57, 66, 52, 30, 218, 129, 149, 114, 40, 1194, 23	629969, 560, 0, 206, 0, 69, 40, 61, 40, 170, 121, 109, 127, 54, 1081, 60	108, 168, 0, 95, 0, 72, 126, 239, 461, 128, 134, 272, 410, 280, 110143, 338	
1254834, 2572, 0, 889, 0, 1254, 981, 880, 762, 111, 73, 92, 36, 17, 4284, 0	633089, 1103, 0, 384, 0, 115, 96, 89, 80, 329, 263, 261, 221, 53, 2215, 2	660180, 1107, 0, 393, 0, 133, 104, 82, 80, 330, 273, 261, 217, 40, 2263, 2	803704, 1361, 0, 535, 0, 133, 134, 105, 85, 370, 388, 308, 267, 38, 2716, 5	706020, 996, 0, 394, 0, 98, 114, 86, 72, 283, 249, 257, 212, 29, 1866, 9	598005, 631, 0, 241, 0, 64, 63, 56, 38, 200, 176, 134, 132, 43, 1267, 25	629780, 597, 0, 218, 0, 69, 36, 70, 39, 193, 135, 137, 91, 64, 1175, 63	104, 122, 0, 88, 0, 51, 119, 199, 379, 113, 117, 197, 307, 258, 110579, 341	
1254046, 2711, 0, 932, 0, 1391, 1056, 920, 766, 113, 85, 71, 77, 12, 4605, 0	632736, 1178, 0, 393, 0, 128, 115, 89, 87, 356, 275, 268, 248, 48, 2375, 4	659794, 1220, 0, 372, 0, 121, 136, 92, 76, 369, 288, 291, 260, 34, 2409, 3	803275, 1484, 0, 511, 0, 161, 126, 122, 97, 396, 392, 377, 264, 49, 2890, 5	705701, 1029, 0, 395, 0, 122, 109, 86, 81, 353, 278, 236, 238, 35, 2012, 10	597794, 675, 0, 243, 0, 84, 70, 52, 52, 212, 203, 154, 129, 46, 1336, 25	629590, 623, 0, 235, 0, 73, 53, 50, 57, 200, 175, 131, 122, 71, 1219, 68	90, 105, 0, 59, 0, 40, 93, 174, 311, 94, 104, 178, 233, 203, 110948, 342	
1253169, 2887, 0, 991, 0, 1465, 1165, 988, 809, 96, 116, 71, 79, 17, 4932, 0	632357, 1246, 0, 424, 0, 139, 125, 91, 102, 377, 311, 273, 255, 50, 2546, 4	659444, 1275, 0, 454, 0, 129, 124, 111, 77, 348, 320, 291, 253, 44, 2592, 3	802828, 1565, 0, 576, 0, 181, 125, 138, 105, 407, 382, 379, 338, 58, 3061, 6	705362, 1116, 0, 394, 0, 112, 115, 96, 87, 325, 342, 301, 195, 39, 2190, 11	597554, 755, 0, 238, 0, 81, 84, 62, 42, 233, 203, 173, 159, 46, 1419, 26	629391, 650, 0, 259, 0, 85, 59, 53, 57, 205, 174, 168, 125, 76, 1290, 75	85, 74, 0, 52, 0, 31, 81, 144, 276, 86, 89, 118, 212, 176, 111203, 347	
1252298, 3082, 0, 1004, 0, 1534, 1279, 1032, 899, 102, 102, 110, 67, 21, 5255, 0	631978, 1339, 0, 431, 0, 153, 123, 107, 102, 362, 361, 302, 255, 56, 2726, 5	659054, 1326, 0, 506, 0, 159, 131, 103, 107, 353, 346, 302, 279, 45, 2751, 3	802344, 1634, 0, 592, 0, 205, 148, 126, 125, 471, 409, 395, 369, 64, 3261, 6	704987, 1221, 0, 411, 0, 129, 116, 94, 86, 347, 322, 331, 266, 49, 2314, 12	597332, 777, 0, 270, 0, 87, 84, 70, 50, 237, 203, 197, 172, 46, 1522, 28	629167, 716, 0, 252, 0, 87, 62, 61, 65, 218, 171, 183, 164, 66, 1373, 82	77, 71, 0, 31, 0, 32, 65, 124, 227, 52, 91, 112, 151, 155, 111437, 349	
1251298, 3331, 0, 1078, 0, 1568, 1347, 1137, 973, 125, 106, 98, 93, 23, 5608, 0	631591, 1346, 0, 492, 0, 185, 125, 114, 109, 392, 388, 313, 268, 61, 2911, 5	658664, 1379, 0, 521, 0, 171, 148, 105, 105, 393, 357, 322, 320, 54, 2923, 3	801804, 1781, 0, 595, 0, 202, 177, 120, 121, 507, 462, 384, 396, 64, 3529, 7	704581, 1288, 0, 470, 0, 152, 126, 83, 106, 357, 359, 305, 301, 52, 2492, 13	597090, 804, 0, 301, 0, 102, 82, 68, 54, 252, 229, 190, 182, 61, 1629, 31	628928, 779, 0, 259, 0, 93, 67, 58, 73, 237, 187, 172, 188, 57, 1480, 89	70, 62, 0, 35, 0, 25, 45, 116, 203, 25, 75, 107, 125, 132, 111603, 351	
1250262, 3450, 0, 1284, 0, 1650, 1412, 1222, 1046, 125, 96, 112, 88, 29, 6009, 0	631133, 1467, 0, 533, 0, 180, 148, 116, 112, 417, 363, 351, 290, 63, 3122, 5	658242, 1483, 0, 529, 0, 185, 148, 130, 91, 388, 418, 317, 319, 56, 3156, 3	801236, 1894, 0, 657, 0, 203, 192, 143, 131, 504, 536, 408, 373, 72, 3791, 9	704173, 1365, 0, 493, 0, 165, 142, 92, 103, 375, 378, 344, 289, 58, 2695, 13	596803, 891, 0, 297, 0, 100, 97, 82, 68, 246, 267, 191, 216, 62, 1723, 32	628670, 846, 0, 275, 0, 87, 87, 55, 69, 248, 229, 155, 196, 66, 1589, 95	65, 56, 0, 25, 0, 21, 34, 101, 165, 28, 41, 104, 99, 119, 111764, 352	
1249157, 3669, 0, 1311, 0, 1869, 1448, 1293, 1115, 145, 119, 105, 96, 29, 6429, 0	630660, 1584, 0, 535, 0, 195, 169, 122, 105, 444, 418, 346, 314, 66, 3337, 5	657737, 1613, 0, 538, 0, 191, 156, 141, 104, 485, 377, 356, 312, 67, 3385, 3	800622, 2041, 0, 683, 0, 239, 198, 154, 143, 550, 516, 446, 421, 81, 4046, 9	703687, 1493, 0, 528, 0, 186, 151, 115, 92, 407, 352, 384, 318, 55, 2903, 14	596549, 933, 0, 312, 0, 91, 110, 87, 69, 248, 287, 234, 194, 70, 1857, 34	628415, 891, 0, 273, 0, 94, 83, 77, 61, 277, 242, 165, 189, 81, 1721, 98	61, 47, 0, 20, 0, 22, 21, 88, 136, 26, 30, 65, 101, 103, 111901, 353	
1247973, 3923, 0, 1418, 0, 1934, 1616, 1325, 1186, 138, 144, 107, 110, 31, 6880, 0	630159, 1698, 0, 579, 0, 215, 168, 128, 131, 457, 429, 397, 324, 65, 3545, 5	657179, 1734, 0, 613, 0, 176, 186, 125, 148, 512, 399, 383, 348, 62, 3597, 3	799939, 2221, 0, 711, 0, 245, 213, 163, 158, 617, 520, 511, 416, 89, 4335, 11	703230, 1572, 0, 560, 0, 208, 167, 118, 115, 449, 373, 355, 370, 49, 3103, 16	596256, 990, 0, 367, 0, 95, 105, 89, 78, 253, 272, 263, 235, 63, 1971, 38	628150, 939, 0, 298, 0, 88, 88, 89, 70, 284, 263, 198, 167, 90, 1838, 105	57, 39, 0, 15, 0, 17, 19, 68, 119, 21, 34, 50, 82, 86, 112014, 353	
1246704, 4192, 0, 1514, 0, 2086, 1662, 1440, 1260, 142, 157, 125, 101, 31, 7371, 0	629589, 1844, 0, 608, 0, 254, 167, 136, 126, 519, 416, 418, 377, 73, 3768, 5	656594, 1871, 0, 646, 0, 209, 158, 158, 143, 514, 517, 381, 338, 65, 3868, 3	799270, 2337, 0, 793, 0, 245, 247, 192, 149, 638, 574, 537, 452, 87, 4615, 13	702687, 1717, 0, 611, 0, 201, 173, 142, 106, 476, 418, 345, 403, 49, 3340, 17	595949, 1046, 0, 344, 0, 125, 98, 101, 75, 333, 256, 277, 237, 80, 2114, 40	627865, 999, 0, 355, 0, 94, 94, 77, 81, 243, 278, 225, 181, 94, 1963, 118	48, 41, 0, 15, 0, 16, 12, 55, 109, 14, 15, 53, 48, 70, 112125, 353	
1245353, 4521, 0, 1498, 0, 2227, 1857, 1527, 1306, 157, 135, 167, 93, 32, 7912, 0	629024, 1907, 0, 746, 0, 255, 192, 150, 114, 466, 520, 394, 431, 78, 4017, 6	655977, 2050, 0, 675, 0, 209, 188, 153, 138, 545, 506, 471, 385, 60, 4104, 4	798549, 2522, 0, 792, 0, 264, 230, 220, 171, 670, 680, 511, 531, 92, 4904, 13	702096, 1845, 0, 646, 0, 208, 171, 167, 98, 578, 409, 401, 378, 56, 3614, 18	595584, 1158, 0, 375, 0, 111, 124, 100, 69, 332, 275, 259, 283, 85, 2276, 44	627554, 1067, 0, 361, 0, 118, 82, 77, 79, 293, 260, 258, 208, 93, 2090, 127	44, 35, 0, 15, 0, 16, 14, 40, 82, 10, 17, 30, 51, 50, 112217, 353	
1243914, 4827, 0, 1620, 0, 2296, 2041, 1642, 1382, 165, 133, 143, 152, 33, 8437, 0	628385, 2097, 0, 695, 0, 260, 207, 165, 121, 610, 486, 483, 395, 86, 4303, 7	655367, 2137, 0, 749, 0, 226, 210, 159, 129, 577, 481, 573, 405, 66, 4382, 4	797793, 2640, 0, 879, 0, 277, 239, 230, 179, 737, 678, 598, 528, 92, 5264, 15	701522, 1951, 0, 690, 0, 212, 196, 180, 102, 588, 515, 388, 399, 53, 3868, 21	595241, 1208, 0, 434, 0, 131, 113, 105, 88, 324, 307, 267, 279, 91, 2442, 45	627220, 1120, 0, 424, 0, 127, 87, 84, 80, 292, 280, 234, 261, 99, 2227, 132	38, 35, 0, 7, 0, 19, 10, 20, 73, 13, 10, 25, 39, 40, 112292, 353	
1242434, 5130, 0, 1715, 0, 2441, 2129, 1790, 1490, 173, 151, 108, 182, 34, 9008, 0	627699, 2240, 0, 790, 0, 253, 240, 174, 142, 619, 580, 437, 470, 87, 4562, 7	654716, 2261, 0, 805, 0, 259, 199, 187, 133, 608, 528, 507, 533, 67, 4657, 5	796971, 2800, 0, 961, 0, 316, 260, 210, 220, 770, 707, 661, 530, 101, 5626, 16	700837, 2158, 0, 685, 0, 227, 211, 198, 120, 626, 605, 407, 399, 62, 4127, 23	594867, 1234, 0, 494, 0, 155, 96, 124, 103, 375, 309, 308, 241, 101, 2622, 46	626853, 1178, 0, 428, 0, 147, 114, 69, 90, 363, 279, 260, 257, 120, 2368, 141	35, 32, 0, 7, 0, 12, 15, 14, 57, 9, 14, 15, 24, 37, 112350, 353	
1240828, 5507, 0, 1842, 0, 2547, 2230, 1891, 1622, 225, 140, 133, 120, 38, 9662, 0	627006, 2353, 0, 818, 0, 280, 250, 186, 152, 734, 572, 509, 461, 86, 4886, 7	653981, 2420, 0, 864, 0, 285, 215, 175, 154, 696, 544, 534, 508, 93, 4991, 5	796098, 2960, 0, 1075, 0, 346, 260, 232, 210, 794, 740, 706, 582, 106, 6022, 18	700172, 2242, 0, 832, 0, 227, 201, 212, 146, 612, 630, 538, 390, 68, 4389, 26	594459, 1333, 0, 439, 0, 178, 115, 113, 100, 470, 328, 295, 303, 95, 2799, 48	626447, 1292, 0, 419, 0, 144, 142, 96, 60, 408, 280, 328, 231, 119, 2550, 151	28, 28, 0, 16, 0, 12, 15, 7, 44, 6, 10, 18, 19, 24, 112394, 353	
1239071, 5898, 0, 1968, 0, 2746, 2350, 1985, 1686, 213, 196, 146, 124, 44, 10358, 0	626229, 2507, 0, 910, 0, 269, 292, 188, 166, 739, 663, 543, 481, 94, 5212, 7	653224, 2588, 0, 867, 0, 310, 241, 197, 163, 761, 647, 514, 513, 104, 5330, 6	795157, 3178, 0, 1023, 0, 366, 286, 260, 221, 969, 750, 724, 655, 112, 6428, 20	699491, 2364, 0, 811, 0, 243, 231, 212, 163, 718, 637, 582, 464, 74, 4668, 27	594020, 1430, 0, 459, 0, 187, 135, 112, 116, 459, 383, 351, 303, 102, 2970, 48	626017, 1395, 0, 453, 0, 151, 154, 105, 81, 391, 366, 282, 297, 139, 2677, 159	23, 21, 0, 12, 0, 10, 17, 11, 33, 15, 6, 17, 19, 23, 112414, 353	
