iterID,day,inc_case,inc_death_hospital,inc_death
86, 78, 882, 49, 2566
86, 79, 0, 56, 2910
86, 80, 589, 56, 2451
86, 81, 0, 59, 2606
86, 82, 1333, 46, 2121
86, 83, 0, 75, 2512
86, 84, 0, 70, 2353
86, 85, 1138, 66, 1959
86, 86, 0, 86, 2177
86, 87, 79, 59, 2010
86, 88, 1015, 49, 1650
86, 89, 0, 74, 1890
86, 90, 314, 53, 1525
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 1, 0, 0
87, 16, 0, 1, 1
87, 17, 0, 0, 0
87, 18, 0, 0, 0
87, 19, 1, 0, 0
87, 20, 0, 0, 0
87, 21, 1, 0, 0
87, 22, 1, 0, 0
87, 23, 1, 1, 1
87, 24, 0, 0, 0
87, 25, 0, 0, 0
87, 26, 1, 0, 0
87, 27, 6, 0, 0
87, 28, 1, 0, 0
87, 29, 2, 1, 1
87, 30, 4, 0, 0
87, 31, 6, 0, 0
87, 32, 3, 0, 0
87, 33, 10, 0, 0
87, 34, 6, 1, 1
87, 35, 15, 0, 1
87, 36, 14, 2, 2
87, 37, 14, 1, 1
87, 38, 16, 1, 2
87, 39, 22, 0, 0
87, 40, 32, 0, 0
87, 41, 46, 5, 5
87, 42, 48, 0, 1
87, 43, 69, 1, 4
87, 44, 59, 1, 5
87, 45, 77, 3, 6
87, 46, 85, 3, 7
87, 47, 143, 5, 12
87, 48, 139, 6, 22
87, 49, 157, 15, 40
87, 50, 170, 8, 36
87, 51, 194, 8, 45
87, 52, 260, 15, 63
87, 53, 278, 14, 108
87, 54, 277, 20, 125
87, 55, 378, 21, 173
87, 56, 302, 20, 226
87, 57, 380, 20, 308
87, 58, 350, 25, 406
87, 59, 318, 43, 439
87, 60, 342, 36, 515
87, 61, 382, 20, 546
87, 62, 304, 30, 707
87, 63, 294, 44, 734
87, 64, 336, 30, 788
87, 65, 379, 30, 861
87, 66, 365, 30, 976
87, 67, 329, 28, 1086
87, 68, 310, 33, 1125
87, 69, 361, 42, 1162
87, 70, 393, 44, 1326
87, 71, 329, 34, 1408
87, 72, 398, 37, 1478
87, 73, 356, 47, 1630
87, 74, 397, 40, 1852
87, 75, 362, 45, 1898
87, 76, 408, 41, 2026
87, 77, 292, 58, 2303
87, 78, 499, 45, 2233
87, 79, 229, 51, 2558
87, 80, 573, 42, 2403
87, 81, 115, 52, 3051
87, 82, 749, 49, 2669
87, 83, 0, 66, 3335
87, 84, 853, 46, 2841
87, 85, 0, 58, 3567
87, 86, 757, 45, 3181
87, 87, 0, 67, 3726
87, 88, 867, 51, 3390
87, 89, 0, 64, 3913
87, 90, 630, 45, 3809
96, 0, 0, 0, 0
96, 1, 0, 0, 0
96, 2, 0, 0, 0
96, 3, 0, 0, 0
96, 4, 0, 0, 0
96, 5, 0, 0, 0
96, 6, 0, 0, 0
96, 7, 0, 0, 0
96, 8, 0, 0, 0
96, 9, 0, 0, 0
96, 10, 0, 0, 0
96, 11, 2, 0, 0
96, 12, 0, 0, 0
96, 13, 1, 0, 0
96, 14, 1, 0, 0
96, 15, 1, 0, 0
96, 16, 0, 0, 0
96, 17, 3, 0, 0
96, 18, 1, 0, 0
96, 19, 1, 0, 0
96, 20, 5, 0, 0
96, 21, 3, 0, 0
96, 22, 1, 0, 0
96, 23, 4, 1, 1
96, 24, 5, 0, 0
96, 25, 4, 0, 0
96, 26, 5, 0, 0
96, 27, 8, 1, 1
96, 28, 8, 0, 0
96, 29, 13, 0, 0
96, 30, 19, 2, 2
96, 31, 21, 1, 1
96, 32, 20, 1, 1
96, 33, 26, 1, 1
96, 34, 30, 0, 0
96, 35, 28, 1, 1
96, 36, 26, 3, 3
96, 37, 46, 3, 3
96, 38, 54, 1, 1
96, 39, 43, 3, 4
96, 40, 63, 4, 4
96, 41, 75, 6, 6
96, 42, 97, 1, 1
96, 43, 99, 9, 9
96, 44, 147, 3, 4
96, 45, 155, 7, 7
96, 46, 157, 11, 12
96, 47, 165, 6, 8
96, 48, 188, 10, 13
96, 49, 213, 8, 11
96, 50, 230, 5, 6
96, 51, 251, 14, 24
96, 52, 275, 16, 19
96, 53, 257, 19, 24
96, 54, 297, 18, 24
96, 55, 342, 17, 20
96, 56, 346, 19, 32
96, 57, 341, 30, 42
96, 58, 372, 22, 39
96, 59, 313, 27, 54
96, 60, 367, 24, 45
96, 61, 360, 28, 61
96, 62, 330, 20, 39
96, 63, 342, 34, 55
96, 64, 354, 26, 66
96, 65, 351, 36, 71
96, 66, 339, 31, 73
96, 67, 349, 31, 81
96, 68, 328, 30, 77
96, 69, 353, 36, 84
96, 70, 389, 29, 73
96, 71, 295, 30, 82
96, 72, 335, 40, 100
96, 73, 385, 27, 100
96, 74, 344, 31, 110
96, 75, 345, 42, 123
96, 76, 389, 31, 115
96, 77, 261, 30, 122
96, 78, 494, 46, 133
96, 79, 225, 44, 133
96, 80, 501, 55, 169
96, 81, 263, 38, 143
96, 82, 507, 49, 157
96, 83, 209, 58, 177
96, 84, 553, 44, 152
96, 85, 29, 45, 192
96, 86, 901, 35, 132
96, 87, 0, 52, 192
96, 88, 596, 53, 165
96, 89, 0, 53, 220
96, 90, 1039, 37, 158
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 0, 0, 0
105, 15, 1, 0, 0
105, 16, 0, 0, 0
105, 17, 0, 0, 0
105, 18, 0, 0, 0
105, 19, 0, 0, 0
105, 20, 0, 0, 0
105, 21, 0, 0, 0
105, 22, 0, 0, 0
105, 23, 2, 0, 0
105, 24, 1, 0, 0
105, 25, 3, 0, 0
105, 26, 0, 0, 0
105, 27, 1, 0, 0
105, 28, 1, 0, 0
105, 29, 0, 0, 0
105, 30, 1, 0, 0
105, 31, 3, 0, 0
105, 32, 7, 0, 0
105, 33, 5, 1, 1
105, 34, 11, 0, 0
105, 35, 14, 1, 1
105, 36, 12, 0, 0
105, 37, 13, 2, 2
105, 38, 24, 2, 2
105, 39, 17, 0, 0
105, 40, 18, 1, 1
105, 41, 34, 1, 1
105, 42, 34, 1, 1
105, 43, 50, 0, 0
105, 44, 97, 2, 2
105, 45, 75, 3, 3
105, 46, 93, 1, 1
105, 47, 106, 5, 5
105, 48, 143, 5, 5
105, 49, 162, 10, 11
105, 50, 176, 5, 5
105, 51, 202, 12, 13
105, 52, 217, 8, 8
105, 53, 250, 10, 11
105, 54, 274, 14, 14
105, 55, 308, 11, 11
105, 56, 302, 14, 14
105, 57, 314, 15, 15
105, 58, 318, 16, 16
105, 59, 269, 16, 17
105, 60, 270, 22, 24
105, 61, 313, 14, 15
105, 62, 251, 20, 21
105, 63, 295, 23, 24
105, 64, 258, 19, 22
105, 65, 232, 13, 14
105, 66, 221, 26, 27
105, 67, 221, 16, 16
105, 68, 233, 16, 17
105, 69, 247, 23, 23
105, 70, 246, 14, 16
105, 71, 248, 19, 20
105, 72, 212, 19, 19
105, 73, 264, 30, 32
105, 74, 245, 23, 23
105, 75, 271, 30, 32
105, 76, 263, 25, 25
105, 77, 238, 31, 34
105, 78, 276, 29, 30
105, 79, 264, 30, 30
105, 80, 311, 28, 28
105, 81, 272, 30, 32
105, 82, 285, 32, 34
105, 83, 282, 32, 33
105, 84, 305, 32, 32
105, 85, 317, 33, 34
105, 86, 305, 32, 35
105, 87, 298, 26, 26
105, 88, 307, 41, 42
105, 89, 315, 51, 52
105, 90, 308, 45, 46
110, 0, 0, 0, 0
110, 1, 0, 0, 0
110, 2, 0, 0, 0
110, 3, 0, 0, 0
110, 4, 0, 0, 0
110, 5, 0, 0, 0
110, 6, 0, 0, 0
110, 7, 0, 0, 0
110, 8, 0, 0, 0
110, 9, 0, 0, 0
110, 10, 0, 0, 0
110, 11, 0, 0, 0
110, 12, 1, 0, 0
110, 13, 0, 0, 0
110, 14, 0, 0, 0
110, 15, 0, 0, 0
110, 16, 1, 0, 0
110, 17, 0, 0, 0
110, 18, 1, 0, 0
110, 19, 1, 0, 0
110, 20, 0, 0, 0
110, 21, 1, 0, 0
110, 22, 0, 0, 0
110, 23, 0, 0, 0
110, 24, 4, 0, 0
110, 25, 3, 0, 0
110, 26, 5, 1, 1
110, 27, 5, 0, 0
110, 28, 8, 2, 2
110, 29, 7, 0, 0
110, 30, 6, 0, 0
110, 31, 9, 0, 0
110, 32, 12, 0, 0
110, 33, 9, 1, 1
110, 34, 15, 0, 0
110, 35, 27, 1, 1
110, 36, 30, 3, 3
110, 37, 27, 0, 0
110, 38, 28, 1, 1
110, 39, 43, 0, 0
110, 40, 76, 2, 2
110, 41, 60, 0, 0
110, 42, 71, 2, 2
110, 43, 75, 1, 2
110, 44, 93, 4, 5
110, 45, 151, 4, 7
110, 46, 137, 6, 7
110, 47, 161, 9, 13
110, 48, 164, 3, 10
110, 49, 181, 11, 14
110, 50, 235, 14, 19
110, 51, 255, 16, 21
110, 52, 260, 9, 22
110, 53, 271, 16, 28
110, 54, 279, 14, 34
110, 55, 342, 18, 41
110, 56, 337, 19, 50
110, 57, 309, 16, 62
110, 58, 350, 15, 53
110, 59, 334, 13, 58
110, 60, 321, 20, 68
110, 61, 356, 16, 64
110, 62, 328, 21, 77
110, 63, 288, 25, 73
110, 64, 274, 29, 79
110, 65, 317, 20, 102
110, 66, 303, 35, 101
110, 67, 266, 21, 70
110, 68, 329, 25, 89
110, 69, 305, 35, 101
110, 70, 306, 30, 119
110, 71, 363, 45, 116
110, 72, 313, 42, 120
110, 73, 299, 18, 99
110, 74, 338, 29, 118
110, 75, 316, 29, 110
110, 76, 321, 44, 152
110, 77, 338, 31, 130
110, 78, 370, 33, 145
110, 79, 266, 33, 145
110, 80, 380, 36, 161
110, 81, 331, 33, 179
110, 82, 297, 40, 197
110, 83, 453, 36, 173
110, 84, 263, 38, 198
110, 85, 332, 48, 244
110, 86, 370, 46, 236
110, 87, 375, 38, 244
110, 88, 343, 42, 240
110, 89, 357, 43, 259
110, 90, 379, 49, 281
111, 0, 0, 0, 0
111, 1, 0, 0, 0
111, 2, 0, 0, 0
111, 3, 0, 0, 0
111, 4, 0, 0, 0
111, 5, 0, 0, 0
111, 6, 0, 0, 0
111, 7, 0, 0, 0
111, 8, 0, 0, 0
111, 9, 0, 0, 0
111, 10, 0, 0, 0
111, 11, 0, 0, 0
111, 12, 1, 0, 0
111, 13, 1, 0, 0
111, 14, 0, 0, 0
111, 15, 1, 0, 0
111, 16, 1, 0, 0
111, 17, 0, 0, 0
111, 18, 1, 1, 1
111, 19, 0, 0, 0
111, 20, 0, 0, 0
111, 21, 2, 0, 0
111, 22, 2, 0, 0
111, 23, 2, 2, 2
111, 24, 2, 0, 0
111, 25, 5, 0, 0
111, 26, 2, 0, 0
111, 27, 7, 1, 1
111, 28, 5, 1, 1
111, 29, 9, 1, 1
111, 30, 10, 1, 1
111, 31, 11, 1, 1
111, 32, 19, 2, 2
111, 33, 16, 1, 1
111, 34, 22, 0, 0
111, 35, 23, 3, 3
111, 36, 35, 3, 3
111, 37, 30, 1, 1
111, 38, 41, 1, 1
111, 39, 57, 1, 1
111, 40, 60, 5, 5
111, 41, 83, 7, 7
111, 42, 75, 5, 6
111, 43, 107, 4, 4
111, 44, 121, 8, 11
111, 45, 143, 3, 4
111, 46, 169, 12, 17
111, 47, 175, 8, 11
111, 48, 201, 9, 16
111, 49, 245, 13, 26
111, 50, 274, 10, 30
111, 51, 296, 17, 33
111, 52, 293, 14, 35
111, 53, 305, 20, 48
111, 54, 368, 19, 65
111, 55, 352, 26, 81
111, 56, 342, 21, 92
111, 57, 384, 24, 116
111, 58, 367, 30, 151
111, 59, 334, 33, 181
111, 60, 369, 33, 207
111, 61, 352, 32, 193
111, 62, 314, 27, 226
111, 63, 443, 34, 276
111, 64, 286, 21, 286
111, 65, 445, 41, 351
111, 66, 309, 35, 388
111, 67, 428, 42, 380
111, 68, 246, 54, 428
111, 69, 559, 37, 449
111, 70, 166, 53, 562
111, 71, 542, 44, 472
111, 72, 94, 46, 636
111, 73, 828, 46, 561
111, 74, 0, 59, 749
111, 75, 788, 54, 669
111, 76, 0, 56, 878
111, 77, 666, 54, 763
111, 78, 0, 54, 905
111, 79, 981, 54, 833
111, 80, 0, 70, 1012
111, 81, 411, 54, 1027
111, 82, 333, 47, 1042
111, 83, 443, 45, 1096
111, 84, 212, 61, 1143
111, 85, 992, 50, 1031
111, 86, 0, 68, 1222
111, 87, 163, 57, 1260
111, 88, 1173, 57, 1125
111, 89, 0, 74, 1352
111, 90, 0, 55, 1286
113, 0, 0, 0, 0
113, 1, 0, 0, 0
113, 2, 0, 0, 0
113, 3, 0, 0, 0
113, 4, 0, 0, 0
113, 5, 0, 0, 0
113, 6, 0, 0, 0
113, 7, 0, 0, 0
113, 8, 0, 0, 0
113, 9, 0, 0, 0
113, 10, 0, 0, 0
113, 11, 0, 0, 0
113, 12, 0, 0, 0
113, 13, 1, 0, 0
113, 14, 0, 0, 0
113, 15, 0, 0, 0
113, 16, 2, 0, 0
113, 17, 0, 0, 0
113, 18, 0, 0, 0
113, 19, 1, 0, 0
113, 20, 1, 0, 0
113, 21, 2, 0, 0
113, 22, 4, 0, 0
113, 23, 2, 0, 0
113, 24, 6, 0, 0
113, 25, 7, 1, 1
113, 26, 10, 1, 1
113, 27, 9, 0, 0
113, 28, 6, 1, 1
113, 29, 14, 0, 0
113, 30, 9, 0, 0
113, 31, 26, 0, 0
113, 32, 29, 6, 6
113, 33, 23, 1, 1
113, 34, 26, 2, 2
113, 35, 40, 1, 1
113, 36, 57, 0, 0
113, 37, 57, 2, 4
113, 38, 89, 2, 4
113, 39, 89, 8, 9
113, 40, 112, 2, 6
113, 41, 108, 4, 10
113, 42, 131, 4, 11
113, 43, 150, 7, 11
113, 44, 185, 12, 22
113, 45, 207, 10, 21
113, 46, 225, 16, 48
113, 47, 282, 10, 34
113, 48, 296, 10, 54
113, 49, 276, 10, 58
113, 50, 327, 16, 90
113, 51, 289, 21, 116
113, 52, 342, 23, 150
113, 53, 327, 19, 159
113, 54, 329, 31, 193
113, 55, 340, 28, 237
113, 56, 372, 20, 263
113, 57, 388, 24, 326
113, 58, 341, 33, 387
113, 59, 369, 29, 436
113, 60, 364, 31, 523
113, 61, 338, 29, 565
113, 62, 384, 25, 616
113, 63, 457, 29, 707
113, 64, 309, 41, 861
113, 65, 425, 38, 954
113, 66, 285, 44, 1083
113, 67, 402, 44, 1199
113, 68, 376, 40, 1193
113, 69, 406, 46, 1438
113, 70, 324, 41, 1600
113, 71, 470, 45, 1751
113, 72, 156, 45, 2024
113, 73, 918, 46, 1928
113, 74, 0, 61, 2425
113, 75, 635, 45, 2314
113, 76, 0, 54, 2882
113, 77, 1396, 51, 2481
113, 78, 0, 107, 3441
113, 79, 0, 61, 3455
113, 80, 1349, 48, 3071
113, 81, 0, 70, 3891
113, 82, 0, 80, 3964
113, 83, 1396, 49, 3610
113, 84, 0, 96, 4260
113, 85, 0, 55, 4508
113, 86, 1205, 54, 4055
113, 87, 0, 68, 4810
113, 88, 0, 71, 4816
113, 89, 1872, 48, 4165
113, 90, 0, 97, 4944
123, 0, 0, 0, 0
123, 1, 0, 0, 0
123, 2, 0, 0, 0
123, 3, 0, 0, 0
123, 4, 0, 0, 0
123, 5, 0, 0, 0
123, 6, 0, 0, 0
123, 7, 0, 0, 0
123, 8, 0, 0, 0
123, 9, 0, 0, 0
123, 10, 0, 0, 0
123, 11, 1, 0, 0
123, 12, 0, 0, 0
123, 13, 0, 0, 0
123, 14, 1, 0, 0
123, 15, 0, 1, 1
123, 16, 1, 0, 0
123, 17, 2, 0, 0
123, 18, 1, 0, 0
123, 19, 2, 0, 0
123, 20, 1, 0, 0
123, 21, 3, 0, 0
123, 22, 3, 0, 0
123, 23, 2, 0, 0
123, 24, 2, 0, 0
123, 25, 11, 0, 0
123, 26, 12, 0, 0
123, 27, 7, 1, 1
123, 28, 12, 0, 0
123, 29, 13, 1, 1
123, 30, 17, 0, 0
123, 31, 22, 2, 2
123, 32, 21, 1, 1
123, 33, 25, 0, 0
123, 34, 42, 2, 2
123, 35, 49, 3, 3
123, 36, 70, 1, 2
123, 37, 76, 6, 6
123, 38, 90, 2, 4
123, 39, 111, 5, 5
123, 40, 128, 7, 8
123, 41, 143, 10, 10
123, 42, 145, 7, 11
123, 43, 172, 4, 4
123, 44, 200, 7, 14
123, 45, 261, 7, 17
123, 46, 307, 10, 18
123, 47, 282, 14, 25
123, 48, 307, 22, 36
123, 49, 317, 28, 47
123, 50, 350, 16, 43
123, 51, 354, 15, 44
123, 52, 350, 18, 61
123, 53, 311, 29, 64
123, 54, 392, 27, 82
123, 55, 351, 31, 103
123, 56, 399, 23, 106
123, 57, 365, 35, 125
123, 58, 353, 37, 182
123, 59, 428, 34, 164
123, 60, 298, 38, 188
123, 61, 478, 33, 214
123, 62, 215, 32, 242
123, 63, 584, 44, 236
123, 64, 178, 49, 269
123, 65, 650, 27, 268
123, 66, 0, 52, 353
123, 67, 855, 38, 269
123, 68, 0, 50, 379
123, 69, 624, 41, 339
123, 70, 11, 57, 424
123, 71, 1031, 36, 399
123, 72, 0, 66, 520
123, 73, 327, 49, 481
123, 74, 512, 43, 511
123, 75, 68, 51, 529
123, 76, 1095, 42, 479
123, 77, 0, 68, 632
123, 78, 108, 60, 638
123, 79, 1262, 42, 548
123, 80, 0, 68, 650
123, 81, 0, 38, 674
123, 82, 1199, 56, 604
123, 83, 0, 62, 717
123, 84, 0, 64, 716
123, 85, 1501, 49, 568
123, 86, 0, 88, 755
123, 87, 0, 59, 751
123, 88, 802, 54, 682
123, 89, 0, 71, 759
123, 90, 710, 64, 649
128, 0, 0, 0, 0
128, 1, 0, 0, 0
128, 2, 0, 0, 0
128, 3, 0, 0, 0
128, 4, 0, 0, 0
128, 5, 0, 0, 0
128, 6, 0, 0, 0
128, 7, 0, 0, 0
128, 8, 0, 0, 0
128, 9, 0, 0, 0
128, 10, 0, 0, 0
128, 11, 0, 0, 0
128, 12, 1, 0, 0
128, 13, 1, 0, 0
128, 14, 0, 0, 0
128, 15, 0, 0, 0
128, 16, 0, 0, 0
128, 17, 2, 0, 0
128, 18, 1, 0, 0
128, 19, 0, 0, 0
128, 20, 2, 0, 0
128, 21, 2, 0, 0
128, 22, 6, 0, 0
128, 23, 1, 0, 0
128, 24, 2, 0, 0
128, 25, 3, 0, 0
128, 26, 9, 0, 0
128, 27, 8, 0, 0
128, 28, 7, 2, 2
128, 29, 10, 0, 0
128, 30, 7, 2, 2
128, 31, 13, 3, 3
128, 32, 15, 1, 1
128, 33, 27, 1, 1
128, 34, 22, 0, 1
128, 35, 30, 2, 2
128, 36, 43, 0, 2
128, 37, 67, 2, 4
128, 38, 47, 1, 2
128, 39, 71, 4, 4
128, 40, 83, 3, 5
128, 41, 86, 6, 14
128, 42, 106, 4, 9
128, 43, 141, 6, 11
128, 44, 166, 9, 20
128, 45, 156, 15, 28
128, 46, 190, 7, 31
128, 47, 218, 9, 38
128, 48, 251, 12, 70
128, 49, 312, 14, 86
128, 50, 300, 21, 124
128, 51, 318, 19, 127
128, 52, 337, 24, 208
128, 53, 330, 23, 245
128, 54, 336, 28, 303
128, 55, 388, 21, 333
128, 56, 377, 28, 455
128, 57, 410, 24, 574
128, 58, 348, 20, 730
128, 59, 338, 35, 831
128, 60, 395, 37, 857
128, 61, 247, 30, 922
128, 62, 440, 36, 991
128, 63, 321, 25, 1084
128, 64, 424, 34, 1160
128, 65, 277, 27, 1282
128, 66, 447, 34, 1355
128, 67, 312, 37, 1493
128, 68, 416, 29, 1418
128, 69, 304, 39, 1676
128, 70, 462, 40, 1599
128, 71, 240, 54, 1751
128, 72, 535, 42, 1712
128, 73, 109, 39, 2025
128, 74, 694, 43, 1804
128, 75, 0, 43, 2156
128, 76, 979, 36, 1918
128, 77, 0, 42, 2371
128, 78, 483, 48, 2333
128, 79, 201, 50, 2583
128, 80, 672, 38, 2388
128, 81, 0, 49, 2784
128, 82, 932, 51, 2398
128, 83, 0, 58, 2989
128, 84, 505, 39, 2817
128, 85, 133, 40, 3135
128, 86, 934, 44, 2859
128, 87, 0, 65, 3404
128, 88, 484, 31, 3092
128, 89, 58, 52, 3398
128, 90, 1161, 44, 2857
129, 0, 0, 0, 0
129, 1, 0, 0, 0
129, 2, 0, 0, 0
129, 3, 0, 0, 0
129, 4, 0, 0, 0
129, 5, 0, 0, 0
129, 6, 0, 0, 0
129, 7, 0, 0, 0
129, 8, 0, 0, 0
129, 9, 1, 0, 0
129, 10, 0, 0, 0
129, 11, 1, 0, 0
129, 12, 1, 0, 0
129, 13, 1, 0, 0
129, 14, 0, 1, 1
129, 15, 1, 0, 0
129, 16, 1, 0, 0
129, 17, 1, 0, 0
129, 18, 2, 0, 0
129, 19, 3, 0, 0
129, 20, 3, 2, 2
129, 21, 6, 0, 0
129, 22, 5, 1, 1
129, 23, 16, 2, 2
129, 24, 6, 0, 0
129, 25, 14, 0, 0
129, 26, 15, 0, 0
129, 27, 24, 3, 3
129, 28, 24, 0, 0
129, 29, 25, 2, 2
129, 30, 40, 2, 3
129, 31, 49, 1, 1
129, 32, 44, 2, 2
129, 33, 71, 2, 2
129, 34, 84, 1, 1
129, 35, 100, 2, 3
129, 36, 108, 3, 3
129, 37, 141, 2, 2
129, 38, 152, 3, 4
129, 39, 169, 5, 5
129, 40, 226, 3, 4
129, 41, 221, 6, 9
129, 42, 239, 13, 17
129, 43, 285, 9, 13
129, 44, 289, 10, 16
129, 45, 257, 7, 14
129, 46, 295, 17, 28
129, 47, 307, 18, 25
129, 48, 314, 20, 31
129, 49, 295, 13, 20
129, 50, 280, 16, 25
129, 51, 325, 22, 34
129, 52, 286, 12, 23
129, 53, 290, 23, 38
129, 54, 282, 14, 29
129, 55, 342, 16, 42
129, 56, 321, 15, 39
129, 57, 277, 28, 58
129, 58, 375, 30, 54
129, 59, 324, 27, 56
129, 60, 363, 22, 53
129, 61, 337, 21, 68
129, 62, 317, 25, 62
129, 63, 339, 31, 76
129, 64, 288, 35, 74
129, 65, 335, 26, 72
129, 66, 337, 38, 79
129, 67, 315, 27, 85
129, 68, 332, 41, 101
129, 69, 334, 46, 99
129, 70, 365, 36, 103
129, 71, 389, 43, 108
129, 72, 331, 31, 111
129, 73, 381, 38, 119
129, 74, 288, 45, 127
129, 75, 344, 49, 139
129, 76, 434, 32, 108
129, 77, 279, 49, 132
129, 78, 336, 39, 136
129, 79, 381, 50, 149
129, 80, 442, 46, 157
129, 81, 211, 53, 164
129, 82, 494, 47, 161
129, 83, 285, 51, 151
129, 84, 440, 51, 163
129, 85, 296, 57, 200
129, 86, 482, 50, 188
129, 87, 247, 56, 189
129, 88, 517, 35, 171
129, 89, 187, 45, 177
129, 90, 627, 29, 188
130, 0, 0, 0, 0
130, 1, 0, 0, 0
130, 2, 0, 0, 0
130, 3, 0, 0, 0
130, 4, 0, 0, 0
130, 5, 0, 0, 0
130, 6, 0, 0, 0
130, 7, 0, 0, 0
130, 8, 0, 0, 0
130, 9, 0, 0, 0
130, 10, 0, 0, 0
130, 11, 0, 0, 0
130, 12, 1, 0, 0
130, 13, 0, 0, 0
130, 14, 0, 0, 0
130, 15, 0, 0, 0
130, 16, 2, 0, 0
130, 17, 3, 1, 1
130, 18, 0, 1, 1
130, 19, 2, 0, 0
130, 20, 2, 0, 0
130, 21, 2, 0, 0
130, 22, 2, 0, 0
130, 23, 0, 0, 0
130, 24, 3, 0, 0
130, 25, 3, 0, 0
130, 26, 4, 0, 0
130, 27, 6, 1, 1
130, 28, 15, 0, 0
130, 29, 8, 0, 0
130, 30, 10, 1, 1
130, 31, 9, 0, 1
130, 32, 14, 0, 0
130, 33, 24, 0, 0
130, 34, 28, 0, 0
130, 35, 25, 3, 3
130, 36, 47, 1, 2
130, 37, 49, 3, 3
130, 38, 74, 2, 3
130, 39, 57, 1, 1
130, 40, 89, 3, 8
130, 41, 103, 6, 16
130, 42, 111, 2, 12
130, 43, 135, 11, 23
130, 44, 183, 4, 26
130, 45, 185, 11, 40
130, 46, 244, 13, 51
130, 47, 253, 18, 76
130, 48, 337, 13, 105
130, 49, 332, 17, 152
130, 50, 310, 21, 183
130, 51, 384, 18, 243
130, 52, 356, 21, 365
130, 53, 371, 30, 412
130, 54, 366, 25, 575
130, 55, 372, 31, 741
130, 56, 411, 36, 883
130, 57, 364, 27, 1117
130, 58, 489, 29, 1244
130, 59, 201, 35, 1599
130, 60, 582, 38, 1692
130, 61, 55, 52, 2142
130, 62, 985, 29, 1791
130, 63, 0, 37, 2370
130, 64, 321, 45, 2376
130, 65, 569, 39, 2393
130, 66, 0, 46, 2881
130, 67, 1087, 38, 2460
130, 68, 0, 51, 3220
130, 69, 211, 50, 3251
130, 70, 797, 37, 3184
130, 71, 0, 50, 3598
130, 72, 758, 45, 3530
130, 73, 0, 64, 3995
130, 74, 827, 50, 3686
130, 75, 0, 50, 4428
130, 76, 676, 40, 4106
130, 77, 0, 53, 4687
130, 78, 1018, 46, 4258
130, 79, 0, 56, 5203
130, 80, 284, 54, 4849
130, 81, 662, 36, 4768
130, 82, 0, 53, 5242
130, 83, 1334, 47, 4600
130, 84, 0, 79, 5409
130, 85, 0, 48, 5384
130, 86, 941, 59, 4935
130, 87, 0, 53, 5392
130, 88, 517, 49, 5029
130, 89, 0, 71, 5498
130, 90, 1611, 40, 4348
138, 0, 0, 0, 0
138, 1, 0, 0, 0
138, 2, 0, 0, 0
138, 3, 0, 0, 0
138, 4, 0, 0, 0
138, 5, 0, 0, 0
138, 6, 0, 0, 0
138, 7, 0, 0, 0
138, 8, 0, 0, 0
138, 9, 0, 0, 0
138, 10, 0, 0, 0
138, 11, 0, 0, 0
138, 12, 0, 0, 0
138, 13, 0, 0, 0
138, 14, 0, 0, 0
138, 15, 0, 0, 0
138, 16, 0, 0, 0
138, 17, 0, 0, 0
138, 18, 0, 0, 0
138, 19, 0, 0, 0
138, 20, 0, 0, 0
138, 21, 0, 0, 0
138, 22, 1, 0, 0
138, 23, 0, 0, 0
138, 24, 0, 0, 0
138, 25, 0, 0, 0
138, 26, 0, 1, 1
138, 27, 0, 0, 0
138, 28, 2, 0, 0
138, 29, 2, 0, 0
138, 30, 0, 0, 0
138, 31, 0, 0, 0
138, 32, 3, 0, 0
138, 33, 3, 1, 1
138, 34, 2, 0, 0
138, 35, 1, 0, 0
138, 36, 3, 0, 0
138, 37, 3, 1, 1
138, 38, 6, 0, 0
138, 39, 3, 0, 0
138, 40, 10, 1, 1
138, 41, 6, 0, 0
138, 42, 12, 0, 0
138, 43, 15, 3, 3
138, 44, 27, 1, 1
138, 45, 37, 3, 3
138, 46, 23, 1, 1
138, 47, 41, 0, 0
138, 48, 55, 4, 5
138, 49, 57, 4, 6
138, 50, 66, 5, 5
138, 51, 79, 4, 4
138, 52, 96, 7, 7
138, 53, 93, 4, 4
138, 54, 158, 8, 8
138, 55, 163, 7, 8
138, 56, 186, 14, 18
138, 57, 218, 10, 14
138, 58, 310, 21, 29
138, 59, 255, 8, 22
138, 60, 278, 14, 19
138, 61, 271, 18, 36
138, 62, 257, 16, 29
138, 63, 259, 31, 49
