iterID,day,inc_case,inc_death
47, 17, 1, 0
47, 18, 1, 0
47, 19, 1, 0
47, 20, 2, 0
47, 21, 1, 0
47, 22, 1, 0
47, 23, 2, 0
47, 24, 6, 0
47, 25, 1, 0
47, 26, 1, 0
47, 27, 4, 0
47, 28, 0, 1
47, 29, 2, 0
47, 30, 3, 0
47, 31, 6, 0
47, 32, 8, 0
47, 33, 7, 0
47, 34, 12, 0
47, 35, 16, 0
47, 36, 12, 1
47, 37, 12, 3
47, 38, 12, 0
47, 39, 10, 1
47, 40, 15, 1
47, 41, 28, 2
47, 42, 24, 1
47, 43, 19, 0
47, 44, 23, 0
47, 45, 31, 3
47, 46, 32, 1
47, 47, 45, 2
47, 48, 48, 7
47, 49, 32, 1
47, 50, 55, 2
47, 51, 61, 1
47, 52, 68, 7
47, 53, 70, 1
47, 54, 90, 2
47, 55, 85, 1
47, 56, 105, 7
47, 57, 98, 4
47, 58, 109, 5
47, 59, 115, 6
47, 60, 93, 11
47, 61, 118, 3
47, 62, 125, 6
47, 63, 149, 10
47, 64, 147, 12
47, 65, 163, 12
47, 66, 168, 13
47, 67, 151, 6
47, 68, 192, 12
47, 69, 193, 7
47, 70, 224, 12
47, 71, 242, 11
47, 72, 245, 17
47, 73, 261, 15
47, 74, 281, 9
47, 75, 289, 10
47, 76, 317, 10
47, 77, 292, 15
47, 78, 310, 19
47, 79, 305, 12
47, 80, 327, 19
47, 81, 322, 15
47, 82, 353, 15
47, 83, 363, 18
47, 84, 378, 15
47, 85, 379, 16
47, 86, 374, 18
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 1, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 1, 0
48, 17, 0, 0
48, 18, 0, 0
48, 19, 3, 0
48, 20, 1, 0
48, 21, 0, 0
48, 22, 1, 0
48, 23, 0, 0
48, 24, 0, 0
48, 25, 0, 0
48, 26, 1, 0
48, 27, 2, 0
48, 28, 1, 0
48, 29, 3, 0
48, 30, 3, 1
48, 31, 6, 0
48, 32, 4, 0
48, 33, 6, 1
48, 34, 6, 0
48, 35, 9, 0
48, 36, 6, 1
48, 37, 10, 0
48, 38, 9, 0
48, 39, 7, 1
48, 40, 13, 0
48, 41, 14, 0
48, 42, 16, 0
48, 43, 18, 1
48, 44, 25, 0
48, 45, 31, 0
48, 46, 36, 2
48, 47, 42, 2
48, 48, 49, 1
48, 49, 51, 1
48, 50, 67, 4
48, 51, 74, 0
48, 52, 80, 3
48, 53, 113, 3
48, 54, 107, 5
48, 55, 123, 7
48, 56, 176, 5
48, 57, 168, 5
48, 58, 195, 6
48, 59, 227, 2
48, 60, 252, 7
48, 61, 317, 8
48, 62, 319, 18
48, 63, 384, 10
48, 64, 389, 7
48, 65, 465, 13
48, 66, 460, 17
48, 67, 548, 14
48, 68, 536, 15
48, 69, 571, 16
48, 70, 611, 16
48, 71, 626, 14
48, 72, 617, 23
48, 73, 630, 29
48, 74, 616, 28
48, 75, 659, 22
48, 76, 556, 25
48, 77, 516, 27
48, 78, 486, 21
48, 79, 412, 31
48, 80, 356, 22
48, 81, 346, 34
48, 82, 325, 22
48, 83, 217, 23
48, 84, 182, 18
48, 85, 149, 18
48, 86, 147, 12
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 1, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 0, 0
49, 18, 0, 0
49, 19, 1, 0
49, 20, 0, 0
49, 21, 1, 0
49, 22, 0, 0
49, 23, 1, 0
49, 24, 1, 0
49, 25, 1, 0
49, 26, 2, 0
49, 27, 1, 0
49, 28, 1, 0
49, 29, 3, 0
49, 30, 4, 0
49, 31, 5, 0
49, 32, 3, 0
49, 33, 4, 1
49, 34, 5, 0
49, 35, 5, 0
49, 36, 9, 2
49, 37, 12, 1
49, 38, 12, 0
49, 39, 14, 0
49, 40, 25, 0
49, 41, 25, 0
49, 42, 26, 1
49, 43, 41, 0
49, 44, 49, 1
49, 45, 44, 1
49, 46, 43, 0
49, 47, 58, 2
49, 48, 70, 3
49, 49, 73, 2
49, 50, 94, 1
49, 51, 121, 6
49, 52, 158, 7
49, 53, 193, 4
49, 54, 223, 7
49, 55, 272, 12
49, 56, 328, 6
49, 57, 358, 12
49, 58, 390, 11
49, 59, 429, 18
49, 60, 497, 9
49, 61, 501, 15
49, 62, 545, 12
49, 63, 598, 23
49, 64, 632, 21
49, 65, 699, 17
49, 66, 685, 26
49, 67, 753, 27
49, 68, 677, 32
49, 69, 657, 24
49, 70, 625, 30
49, 71, 554, 34
49, 72, 516, 34
49, 73, 443, 25
49, 74, 375, 32
49, 75, 326, 24
49, 76, 243, 24
49, 77, 215, 20
49, 78, 183, 22
49, 79, 124, 24
49, 80, 112, 15
49, 81, 76, 19
49, 82, 60, 14
49, 83, 67, 2
49, 84, 30, 13
49, 85, 15, 6
49, 86, 21, 0
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 1, 0
50, 15, 2, 0
50, 16, 0, 0
50, 17, 1, 0
50, 18, 3, 1
50, 19, 1, 0
50, 20, 1, 0
50, 21, 0, 1
50, 22, 2, 1
50, 23, 3, 0
50, 24, 0, 0
50, 25, 4, 0
50, 26, 4, 0
50, 27, 1, 0
50, 28, 4, 0
50, 29, 1, 1
50, 30, 0, 0
50, 31, 0, 0
50, 32, 5, 0
50, 33, 9, 0
50, 34, 6, 0
50, 35, 3, 1
50, 36, 4, 0
50, 37, 6, 0
50, 38, 9, 0
50, 39, 4, 0
50, 40, 5, 0
50, 41, 9, 0
50, 42, 8, 0
50, 43, 8, 0
50, 44, 11, 0
50, 45, 14, 3
50, 46, 17, 0
50, 47, 18, 0
50, 48, 20, 1
50, 49, 24, 2
50, 50, 17, 0
50, 51, 17, 2
50, 52, 20, 0
50, 53, 30, 0
50, 54, 25, 2
50, 55, 47, 2
50, 56, 39, 1
50, 57, 32, 3
50, 58, 47, 0
50, 59, 54, 0
50, 60, 57, 1
50, 61, 63, 2
50, 62, 66, 2
50, 63, 85, 2
50, 64, 76, 3
50, 65, 76, 6
50, 66, 94, 0
50, 67, 116, 2
50, 68, 129, 1
50, 69, 143, 5
50, 70, 126, 5
50, 71, 149, 7
50, 72, 172, 6
50, 73, 162, 12
50, 74, 187, 7
50, 75, 232, 1
50, 76, 243, 8
50, 77, 227, 11
50, 78, 231, 5
50, 79, 268, 6
50, 80, 288, 7
50, 81, 336, 12
50, 82, 342, 13
50, 83, 350, 5
50, 84, 372, 16
50, 85, 396, 15
50, 86, 408, 13
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 2, 0
51, 13, 0, 0
51, 14, 1, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 0, 0
51, 18, 0, 0
51, 19, 0, 0
51, 20, 2, 0
51, 21, 0, 0
51, 22, 1, 0
51, 23, 1, 0
51, 24, 2, 0
51, 25, 4, 0
51, 26, 3, 0
51, 27, 3, 0
51, 28, 5, 1
51, 29, 7, 0
51, 30, 3, 0
51, 31, 5, 1
51, 32, 7, 0
51, 33, 7, 1
51, 34, 6, 1
51, 35, 4, 0
51, 36, 9, 1
51, 37, 12, 0
51, 38, 18, 0
51, 39, 19, 0
51, 40, 24, 0
51, 41, 27, 2
51, 42, 20, 2
51, 43, 29, 2
51, 44, 36, 3
51, 45, 45, 2
51, 46, 55, 1
51, 47, 56, 0
51, 48, 69, 3
51, 49, 67, 1
51, 50, 88, 0
51, 51, 108, 3
51, 52, 120, 2
51, 53, 137, 5
51, 54, 160, 7
51, 55, 142, 5
51, 56, 208, 6
51, 57, 195, 10
51, 58, 270, 4
51, 59, 276, 6
51, 60, 306, 8
51, 61, 373, 12
51, 62, 355, 9
51, 63, 413, 11
51, 64, 496, 15
51, 65, 488, 16
51, 66, 535, 18
51, 67, 589, 22
51, 68, 573, 22
51, 69, 594, 24
51, 70, 646, 22
51, 71, 637, 26
51, 72, 601, 24
51, 73, 597, 26
51, 74, 513, 31
51, 75, 555, 27
51, 76, 443, 27
51, 77, 390, 18
51, 78, 380, 26
51, 79, 314, 25
51, 80, 276, 24
51, 81, 235, 22
51, 82, 177, 25
51, 83, 135, 22
51, 84, 132, 15
51, 85, 95, 6
51, 86, 68, 11
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 1, 0
53, 19, 1, 0
53, 20, 1, 1
53, 21, 1, 0
53, 22, 0, 0
53, 23, 1, 0
53, 24, 0, 0
53, 25, 1, 0
53, 26, 1, 0
53, 27, 1, 0
53, 28, 2, 0
53, 29, 1, 0
53, 30, 2, 0
53, 31, 5, 0
53, 32, 5, 1
53, 33, 6, 0
53, 34, 1, 0
53, 35, 5, 0
53, 36, 10, 1
53, 37, 9, 0
53, 38, 5, 1
53, 39, 10, 1
53, 40, 14, 0
53, 41, 11, 2
53, 42, 24, 1
53, 43, 17, 1
53, 44, 27, 1
53, 45, 35, 2
53, 46, 35, 1
53, 47, 37, 2
53, 48, 45, 2
53, 49, 60, 2
53, 50, 63, 3
53, 51, 79, 3
53, 52, 87, 2
53, 53, 142, 5
53, 54, 133, 2
53, 55, 178, 3
53, 56, 166, 2
53, 57, 205, 4
53, 58, 234, 9
53, 59, 275, 10
53, 60, 300, 7
53, 61, 331, 6
53, 62, 371, 10
53, 63, 453, 12
53, 64, 474, 14
53, 65, 565, 21
53, 66, 591, 18
53, 67, 629, 22
53, 68, 659, 20
53, 69, 695, 25
53, 70, 666, 33
53, 71, 719, 21
53, 72, 672, 19
53, 73, 625, 26
53, 74, 616, 23
53, 75, 508, 24
53, 76, 524, 19
53, 77, 455, 26
53, 78, 367, 27
53, 79, 319, 31
53, 80, 270, 22
53, 81, 212, 20
53, 82, 202, 12
53, 83, 133, 23
53, 84, 104, 6
53, 85, 97, 17
53, 86, 77, 15
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 0, 0
55, 14, 0, 0
55, 15, 0, 0
55, 16, 0, 0
55, 17, 0, 0
55, 18, 0, 0
55, 19, 0, 0
55, 20, 0, 0
55, 21, 0, 0
55, 22, 0, 0
55, 23, 0, 0
55, 24, 0, 0
55, 25, 0, 0
55, 26, 0, 0
55, 27, 0, 0
55, 28, 0, 0
55, 29, 0, 0
55, 30, 1, 0
55, 31, 1, 0
55, 32, 0, 0
55, 33, 1, 0
55, 34, 0, 0
55, 35, 0, 0
55, 36, 0, 0
55, 37, 0, 0
55, 38, 1, 0
55, 39, 1, 0
55, 40, 1, 0
55, 41, 1, 0
55, 42, 1, 0
55, 43, 3, 0
55, 44, 3, 0
55, 45, 3, 1
55, 46, 2, 0
55, 47, 3, 1
55, 48, 3, 0
55, 49, 4, 0
55, 50, 2, 0
55, 51, 3, 1
55, 52, 9, 0
55, 53, 7, 1
55, 54, 13, 1
55, 55, 8, 0
55, 56, 12, 1
55, 57, 15, 1
55, 58, 11, 1
55, 59, 28, 0
55, 60, 19, 2
55, 61, 22, 0
55, 62, 31, 1
55, 63, 28, 0
55, 64, 30, 1
55, 65, 35, 1
55, 66, 50, 0
55, 67, 53, 0
55, 68, 68, 0
55, 69, 86, 1
55, 70, 73, 0
55, 71, 100, 2
55, 72, 107, 4
55, 73, 128, 7
55, 74, 147, 3
55, 75, 149, 4
55, 76, 157, 6
55, 77, 180, 6
55, 78, 224, 8
55, 79, 225, 6
55, 80, 308, 11
55, 81, 333, 6
55, 82, 353, 16
55, 83, 416, 12
55, 84, 384, 12
55, 85, 485, 11
55, 86, 465, 27
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 1, 0
56, 14, 2, 0
56, 15, 1, 0
56, 16, 2, 0
56, 17, 0, 0
56, 18, 1, 0
56, 19, 1, 0
56, 20, 3, 0
56, 21, 1, 0
56, 22, 2, 0
56, 23, 2, 0
56, 24, 4, 1
56, 25, 3, 0
56, 26, 6, 0
56, 27, 4, 0
56, 28, 10, 1
56, 29, 9, 0
56, 30, 16, 0
56, 31, 7, 0
56, 32, 8, 1
56, 33, 20, 0
56, 34, 21, 0
56, 35, 21, 1
56, 36, 33, 1
56, 37, 19, 0
56, 38, 42, 2
56, 39, 36, 1
56, 40, 47, 1
56, 41, 60, 2
56, 42, 55, 1
56, 43, 63, 8
56, 44, 74, 1
56, 45, 80, 0
56, 46, 99, 1
56, 47, 128, 2
56, 48, 128, 3
56, 49, 145, 1
56, 50, 182, 3
56, 51, 143, 10
56, 52, 196, 6
56, 53, 214, 7
56, 54, 281, 11
56, 55, 289, 8
56, 56, 313, 8
56, 57, 339, 8
56, 58, 408, 5
56, 59, 461, 12
56, 60, 438, 10
56, 61, 510, 21
56, 62, 550, 16
56, 63, 543, 22
56, 64, 562, 21
56, 65, 566, 37
56, 66, 629, 21
56, 67, 618, 34
56, 68, 633, 22
56, 69, 608, 31
56, 70, 572, 20
56, 71, 608, 27
56, 72, 587, 33
56, 73, 564, 33
56, 74, 521, 38
56, 75, 402, 23
56, 76, 359, 23
56, 77, 344, 23
56, 78, 293, 20
56, 79, 283, 14
56, 80, 218, 17
56, 81, 191, 14
56, 82, 171, 14
56, 83, 164, 19
56, 84, 134, 11
56, 85, 131, 14
56, 86, 105, 13
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 0, 0
58, 15, 1, 0
58, 16, 0, 0
58, 17, 0, 1
58, 18, 1, 0
58, 19, 0, 0
58, 20, 3, 0
58, 21, 3, 0
58, 22, 1, 0
58, 23, 1, 1
58, 24, 1, 0
58, 25, 1, 0
58, 26, 1, 0
58, 27, 1, 0
58, 28, 4, 0
58, 29, 1, 1
58, 30, 8, 0
58, 31, 8, 0
58, 32, 14, 0
58, 33, 12, 0
58, 34, 7, 0
58, 35, 19, 3
58, 36, 16, 3
58, 37, 22, 0
58, 38, 8, 2
58, 39, 19, 0
58, 40, 19, 1
58, 41, 27, 0
58, 42, 31, 3
58, 43, 33, 1
58, 44, 48, 0
58, 45, 57, 1
58, 46, 84, 2
58, 47, 79, 2
58, 48, 94, 2
58, 49, 103, 3
58, 50, 110, 4
58, 51, 123, 7
58, 52, 164, 4
58, 53, 198, 4
58, 54, 181, 9
58, 55, 206, 8
58, 56, 261, 8
58, 57, 308, 11
58, 58, 333, 10
58, 59, 379, 10
58, 60, 382, 9
58, 61, 451, 11
58, 62, 522, 17
58, 63, 499, 14
58, 64, 587, 14
58, 65, 615, 21
58, 66, 643, 31
58, 67, 640, 24
58, 68, 643, 21
58, 69, 660, 24
58, 70, 685, 29
58, 71, 622, 22
58, 72, 643, 26
58, 73, 599, 37
58, 74, 560, 35
58, 75, 519, 27
58, 76, 473, 29
58, 77, 396, 21
58, 78, 351, 14
58, 79, 289, 20
58, 80, 267, 22
58, 81, 196, 23
58, 82, 198, 14
58, 83, 174, 16
58, 84, 134, 18
58, 85, 122, 11
58, 86, 108, 10
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 0, 0
59, 19, 0, 0
59, 20, 1, 0
59, 21, 0, 0
59, 22, 1, 0
59, 23, 0, 0
59, 24, 0, 0
59, 25, 0, 0
59, 26, 0, 0
59, 27, 0, 0
59, 28, 0, 0
59, 29, 0, 0
59, 30, 0, 0
59, 31, 1, 0
59, 32, 1, 0
59, 33, 0, 0
59, 34, 2, 0
59, 35, 6, 0
59, 36, 6, 0
59, 37, 2, 0
59, 38, 3, 0
59, 39, 5, 0
59, 40, 2, 0
59, 41, 3, 0
59, 42, 3, 0
59, 43, 4, 0
59, 44, 5, 1
59, 45, 6, 0
59, 46, 9, 0
59, 47, 11, 0
59, 48, 13, 0
59, 49, 32, 0
59, 50, 10, 2
59, 51, 20, 0
59, 52, 16, 1
59, 53, 18, 0
59, 54, 19, 0
59, 55, 22, 1
59, 56, 38, 0
59, 57, 50, 0
59, 58, 54, 2
59, 59, 60, 1
59, 60, 64, 2
59, 61, 80, 0
59, 62, 80, 2
59, 63, 80, 2
59, 64, 95, 1
59, 65, 138, 3
59, 66, 168, 2
59, 67, 155, 4
59, 68, 185, 3
59, 69, 184, 4
59, 70, 268, 9
59, 71, 295, 8
59, 72, 300, 7
59, 73, 330, 8
59, 74, 383, 13
59, 75, 452, 9
59, 76, 432, 11
59, 77, 513, 10
59, 78, 526, 15
59, 79, 562, 20
59, 80, 563, 21
59, 81, 604, 20
59, 82, 633, 19
59, 83, 686, 25
59, 84, 580, 31
59, 85, 589, 34
59, 86, 596, 23
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 2, 0
61, 15, 1, 0
61, 16, 0, 0
61, 17, 0, 0
61, 18, 1, 0
61, 19, 1, 0
61, 20, 1, 0
61, 21, 2, 0
61, 22, 2, 0
61, 23, 4, 0
61, 24, 4, 1
61, 25, 3, 1
61, 26, 4, 0
61, 27, 3, 1
61, 28, 2, 1
61, 29, 1, 1
61, 30, 4, 0
61, 31, 6, 0
61, 32, 6, 0
61, 33, 6, 0
61, 34, 9, 0
61, 35, 10, 1
61, 36, 7, 0
61, 37, 11, 1
61, 38, 14, 0
61, 39, 13, 0
61, 40, 11, 0
61, 41, 17, 1
61, 42, 11, 1
61, 43, 16, 0
61, 44, 27, 1
61, 45, 17, 0
61, 46, 21, 0
61, 47, 28, 2
61, 48, 31, 2
61, 49, 35, 1
61, 50, 39, 4
61, 51, 48, 1
61, 52, 50, 5
61, 53, 50, 2
61, 54, 48, 1
61, 55, 55, 2
61, 56, 63, 4
61, 57, 75, 0
61, 58, 84, 4
61, 59, 66, 1
61, 60, 76, 3
61, 61, 101, 4
61, 62, 100, 2
61, 63, 119, 2
61, 64, 121, 7
61, 65, 141, 2
61, 66, 145, 5
61, 67, 163, 2
61, 68, 172, 5
61, 69, 185, 9
61, 70, 192, 11
61, 71, 229, 8
61, 72, 264, 6
61, 73, 282, 10
61, 74, 297, 9
61, 75, 293, 10
61, 76, 286, 12
61, 77, 310, 11
61, 78, 337, 9
61, 79, 355, 12
61, 80, 370, 19
61, 81, 369, 12
61, 82, 413, 14
61, 83, 401, 14
61, 84, 419, 17
61, 85, 431, 15
61, 86, 435, 12
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 1, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 2, 0
62, 11, 1, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 1, 0
62, 16, 4, 0
62, 17, 1, 0
62, 18, 0, 0
62, 19, 2, 0
62, 20, 0, 0
62, 21, 4, 0
62, 22, 4, 0
62, 23, 3, 0
62, 24, 4, 0
62, 25, 7, 0
62, 26, 7, 1
62, 27, 5, 0
62, 28, 4, 0
62, 29, 3, 0
62, 30, 8, 0
62, 31, 4, 1
62, 32, 9, 0
62, 33, 5, 2
62, 34, 10, 0
62, 35, 21, 0
62, 36, 13, 0
62, 37, 23, 3
62, 38, 31, 0
62, 39, 28, 4
62, 40, 25, 0
62, 41, 25, 0
62, 42, 35, 1
62, 43, 20, 4
62, 44, 38, 1
62, 45, 36, 3
62, 46, 44, 1
62, 47, 45, 0
62, 48, 55, 2
62, 49, 59, 4
62, 50, 71, 5
62, 51, 76, 3
62, 52, 96, 2
62, 53, 104, 6
62, 54, 81, 11
62, 55, 116, 5
62, 56, 105, 1
62, 57, 128, 8
62, 58, 143, 5
62, 59, 135, 8
62, 60, 177, 7
62, 61, 172, 3
62, 62, 180, 2
62, 63, 184, 5
62, 64, 213, 10
62, 65, 203, 5
62, 66, 247, 8
62, 67, 288, 12
62, 68, 295, 9
62, 69, 297, 12
62, 70, 269, 10
62, 71, 336, 11
62, 72, 322, 14
62, 73, 341, 15
62, 74, 358, 24
62, 75, 389, 22
62, 76, 389, 11
62, 77, 402, 23
62, 78, 413, 18
62, 79, 438, 17
62, 80, 447, 27
62, 81, 413, 16
62, 82, 465, 28
62, 83, 465, 22
62, 84, 463, 19
62, 85, 413, 17
62, 86, 408, 19
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 1, 0
63, 12, 1, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 1, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 0, 0
63, 19, 1, 0
63, 20, 0, 0
63, 21, 0, 0
63, 22, 2, 0
63, 23, 1, 0
63, 24, 5, 0
63, 25, 7, 0
63, 26, 1, 0
63, 27, 5, 1
63, 28, 2, 0
63, 29, 4, 0
63, 30, 4, 0
63, 31, 2, 0
63, 32, 7, 0
63, 33, 9, 1
63, 34, 13, 1
63, 35, 7, 1
63, 36, 17, 0
63, 37, 16, 0
63, 38, 12, 0
63, 39, 14, 0
63, 40, 11, 0
63, 41, 22, 0
63, 42, 15, 0
63, 43, 22, 0
63, 44, 29, 0
63, 45, 29, 1
63, 46, 26, 3
63, 47, 32, 1
63, 48, 45, 1
63, 49, 42, 1
63, 50, 57, 1
63, 51, 63, 4
63, 52, 62, 3
63, 53, 88, 3
63, 54, 99, 1
63, 55, 104, 0
63, 56, 118, 1
63, 57, 112, 5
63, 58, 135, 1
63, 59, 122, 6
63, 60, 163, 4
63, 61, 146, 4
63, 62, 196, 6
63, 63, 177, 6
63, 64, 234, 4
63, 65, 249, 7
63, 66, 256, 9
63, 67, 313, 8
63, 68, 315, 9
63, 69, 338, 12
63, 70, 405, 13
63, 71, 378, 11
63, 72, 435, 13
63, 73, 437, 18
63, 74, 435, 17
63, 75, 499, 18
63, 76, 467, 32
63, 77, 505, 11
63, 78, 470, 23
63, 79, 483, 21
63, 80, 545, 25
63, 81, 520, 19
63, 82, 472, 26
63, 83, 481, 36
63, 84, 468, 13
63, 85, 453, 19
63, 86, 395, 19
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 1, 0
64, 18, 0, 0
64, 19, 1, 0
64, 20, 0, 0
64, 21, 0, 0
64, 22, 0, 0
64, 23, 0, 0
64, 24, 0, 0
64, 25, 1, 0
64, 26, 0, 0
64, 27, 3, 0
64, 28, 0, 0
64, 29, 6, 0
64, 30, 0, 1
64, 31, 0, 0
64, 32, 4, 0
64, 33, 3, 0
64, 34, 3, 0
64, 35, 6, 0
64, 36, 3, 0
64, 37, 7, 0
64, 38, 8, 0
64, 39, 9, 0
64, 40, 4, 0
64, 41, 12, 1
64, 42, 10, 0
64, 43, 24, 0
64, 44, 22, 1
64, 45, 22, 0
64, 46, 24, 1
64, 47, 28, 1
64, 48, 44, 2
64, 49, 39, 0
64, 50, 41, 2
64, 51, 58, 0
64, 52, 48, 1
64, 53, 65, 5
64, 54, 78, 1
64, 55, 95, 11
64, 56, 129, 0
64, 57, 117, 9
64, 58, 140, 3
64, 59, 165, 7
64, 60, 223, 11
64, 61, 197, 4
64, 62, 255, 9
64, 63, 285, 9
64, 64, 312, 6
64, 65, 359, 12
64, 66, 410, 14
64, 67, 437, 13
64, 68, 448, 14
64, 69, 520, 18
64, 70, 586, 16
64, 71, 609, 22
64, 72, 631, 24
64, 73, 665, 23
64, 74, 678, 27
64, 75, 645, 19
64, 76, 659, 29
64, 77, 620, 20
64, 78, 541, 24
64, 79, 563, 31
64, 80, 513, 26
64, 81, 406, 28
64, 82, 386, 20
64, 83, 357, 19
64, 84, 260, 23
64, 85, 211, 20
64, 86, 198, 12
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 1, 0
65, 14, 2, 0
65, 15, 2, 0
65, 16, 2, 0
65, 17, 1, 1
65, 18, 1, 0
65, 19, 1, 0
65, 20, 3, 0
65, 21, 3, 0
65, 22, 2, 0
65, 23, 3, 0
65, 24, 7, 0
65, 25, 5, 0
65, 26, 3, 2
65, 27, 12, 0
65, 28, 2, 1
65, 29, 8, 0
65, 30, 9, 0
65, 31, 14, 1
65, 32, 14, 0
65, 33, 16, 1
65, 34, 20, 0
65, 35, 23, 0
65, 36, 27, 0
65, 37, 22, 1
65, 38, 24, 1
65, 39, 20, 0
65, 40, 57, 4
65, 41, 58, 0
65, 42, 57, 3
65, 43, 72, 1
65, 44, 89, 4
65, 45, 81, 4
65, 46, 103, 1
65, 47, 118, 4
65, 48, 137, 2
65, 49, 172, 6
65, 50, 176, 4
65, 51, 171, 7
65, 52, 246, 8
65, 53, 244, 7
65, 54, 302, 11
65, 55, 337, 5
65, 56, 336, 8
65, 57, 380, 10
65, 58, 447, 16
65, 59, 464, 19
65, 60, 536, 22
65, 61, 580, 15
65, 62, 584, 16
65, 63, 619, 24
65, 64, 605, 30
65, 65, 660, 26
65, 66, 634, 30
65, 67, 638, 32
65, 68, 591, 29
65, 69, 571, 32
