iterID,day,inc_case,inc_death
79, 82, 469, 35
79, 83, 291, 39
79, 84, 504, 47
79, 85, 237, 43
79, 86, 576, 44
79, 87, 23, 51
79, 88, 1016, 42
79, 89, 0, 42
79, 90, 361, 49
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 1, 0
80, 15, 1, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 0, 0
80, 19, 0, 1
80, 20, 0, 0
80, 21, 1, 0
80, 22, 0, 0
80, 23, 2, 0
80, 24, 4, 0
80, 25, 1, 0
80, 26, 4, 0
80, 27, 5, 1
80, 28, 3, 2
80, 29, 3, 0
80, 30, 3, 0
80, 31, 1, 1
80, 32, 11, 1
80, 33, 13, 0
80, 34, 17, 0
80, 35, 26, 2
80, 36, 29, 0
80, 37, 20, 1
80, 38, 29, 2
80, 39, 47, 2
80, 40, 57, 1
80, 41, 48, 1
80, 42, 61, 4
80, 43, 74, 4
80, 44, 89, 3
80, 45, 136, 5
80, 46, 147, 4
80, 47, 168, 5
80, 48, 221, 7
80, 49, 201, 11
80, 50, 264, 10
80, 51, 264, 8
80, 52, 302, 14
80, 53, 311, 20
80, 54, 303, 21
80, 55, 363, 22
80, 56, 340, 22
80, 57, 368, 28
80, 58, 341, 32
80, 59, 324, 29
80, 60, 379, 25
80, 61, 295, 27
80, 62, 351, 22
80, 63, 337, 35
80, 64, 330, 25
80, 65, 313, 31
80, 66, 364, 38
80, 67, 349, 38
80, 68, 395, 39
80, 69, 318, 39
80, 70, 361, 53
80, 71, 383, 38
80, 72, 289, 42
80, 73, 403, 35
80, 74, 319, 59
80, 75, 419, 50
80, 76, 302, 37
80, 77, 506, 48
80, 78, 264, 45
80, 79, 518, 54
80, 80, 255, 51
80, 81, 525, 52
80, 82, 159, 48
80, 83, 572, 57
80, 84, 117, 55
80, 85, 800, 52
80, 86, 0, 47
80, 87, 686, 42
80, 88, 0, 46
80, 89, 833, 46
80, 90, 0, 53
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 0, 0
83, 15, 0, 0
83, 16, 0, 0
83, 17, 0, 0
83, 18, 0, 0
83, 19, 0, 0
83, 20, 0, 0
83, 21, 1, 0
83, 22, 0, 0
83, 23, 1, 1
83, 24, 0, 0
83, 25, 0, 1
83, 26, 0, 0
83, 27, 0, 0
83, 28, 1, 0
83, 29, 3, 0
83, 30, 5, 0
83, 31, 1, 1
83, 32, 4, 0
83, 33, 4, 0
83, 34, 8, 0
83, 35, 7, 0
83, 36, 3, 0
83, 37, 8, 1
83, 38, 11, 0
83, 39, 21, 1
83, 40, 22, 0
83, 41, 25, 1
83, 42, 36, 2
83, 43, 43, 3
83, 44, 48, 2
83, 45, 68, 4
83, 46, 63, 10
83, 47, 75, 7
83, 48, 87, 5
83, 49, 112, 3
83, 50, 175, 8
83, 51, 199, 8
83, 52, 225, 7
83, 53, 221, 7
83, 54, 285, 10
83, 55, 259, 16
83, 56, 305, 18
83, 57, 367, 26
83, 58, 345, 21
83, 59, 359, 21
83, 60, 361, 24
83, 61, 336, 23
83, 62, 318, 21
83, 63, 282, 25
83, 64, 383, 28
83, 65, 323, 26
83, 66, 275, 25
83, 67, 300, 22
83, 68, 341, 35
83, 69, 387, 29
83, 70, 308, 44
83, 71, 322, 33
83, 72, 324, 36
83, 73, 343, 41
83, 74, 336, 32
83, 75, 338, 38
83, 76, 335, 33
83, 77, 332, 41
83, 78, 396, 38
83, 79, 362, 44
83, 80, 302, 44
83, 81, 387, 40
83, 82, 381, 40
83, 83, 364, 42
83, 84, 324, 41
83, 85, 347, 42
83, 86, 347, 38
83, 87, 367, 42
83, 88, 389, 38
83, 89, 355, 35
83, 90, 311, 37
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 0, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 0, 0
88, 12, 0, 0
88, 13, 0, 0
88, 14, 0, 0
88, 15, 0, 0
88, 16, 0, 0
88, 17, 0, 0
88, 18, 0, 0
88, 19, 0, 0
88, 20, 0, 0
88, 21, 0, 0
88, 22, 0, 0
88, 23, 1, 0
88, 24, 1, 0
88, 25, 0, 0
88, 26, 0, 1
88, 27, 1, 0
88, 28, 1, 0
88, 29, 1, 0
88, 30, 2, 0
88, 31, 3, 0
88, 32, 7, 0
88, 33, 7, 0
88, 34, 8, 0
88, 35, 11, 1
88, 36, 8, 1
88, 37, 15, 0
88, 38, 18, 0
88, 39, 22, 0
88, 40, 35, 0
88, 41, 47, 4
88, 42, 57, 3
88, 43, 63, 1
88, 44, 88, 4
88, 45, 100, 3
88, 46, 134, 3
88, 47, 141, 5
88, 48, 178, 8
88, 49, 224, 10
88, 50, 228, 10
88, 51, 286, 12
88, 52, 328, 11
88, 53, 393, 20
88, 54, 351, 20
88, 55, 347, 15
88, 56, 346, 26
88, 57, 443, 19
88, 58, 360, 31
88, 59, 373, 32
88, 60, 334, 30
88, 61, 400, 27
88, 62, 284, 23
88, 63, 342, 25
88, 64, 339, 27
88, 65, 409, 29
88, 66, 343, 32
88, 67, 369, 39
88, 68, 354, 39
88, 69, 312, 30
88, 70, 389, 32
88, 71, 309, 52
88, 72, 446, 47
88, 73, 263, 44
88, 74, 510, 43
88, 75, 326, 61
88, 76, 518, 40
88, 77, 117, 39
88, 78, 776, 50
88, 79, 0, 59
88, 80, 853, 35
88, 81, 0, 52
88, 82, 704, 45
88, 83, 0, 53
88, 84, 995, 38
88, 85, 0, 49
88, 86, 294, 54
88, 87, 736, 48
88, 88, 0, 63
88, 89, 928, 44
88, 90, 0, 66
93, 0, 0, 0
93, 1, 0, 0
93, 2, 0, 0
93, 3, 0, 0
93, 4, 0, 0
93, 5, 0, 0
93, 6, 0, 0
93, 7, 0, 0
93, 8, 0, 0
93, 9, 0, 0
93, 10, 0, 0
93, 11, 0, 0
93, 12, 0, 0
93, 13, 1, 0
93, 14, 1, 0
93, 15, 0, 0
93, 16, 0, 0
93, 17, 1, 0
93, 18, 0, 0
93, 19, 1, 0
93, 20, 2, 0
93, 21, 1, 1
93, 22, 2, 0
93, 23, 3, 1
93, 24, 5, 0
93, 25, 4, 1
93, 26, 6, 0
93, 27, 10, 0
93, 28, 9, 0
93, 29, 9, 0
93, 30, 15, 1
93, 31, 16, 0
93, 32, 18, 0
93, 33, 16, 0
93, 34, 32, 3
93, 35, 37, 0
93, 36, 38, 4
93, 37, 62, 0
93, 38, 60, 3
93, 39, 93, 3
93, 40, 88, 3
93, 41, 113, 4
93, 42, 141, 5
93, 43, 141, 4
93, 44, 171, 1
93, 45, 217, 6
93, 46, 206, 3
93, 47, 223, 6
93, 48, 247, 9
93, 49, 270, 9
93, 50, 273, 9
93, 51, 272, 11
93, 52, 311, 10
93, 53, 296, 11
93, 54, 306, 13
93, 55, 295, 11
93, 56, 270, 11
93, 57, 297, 12
93, 58, 284, 21
93, 59, 285, 23
93, 60, 291, 24
93, 61, 263, 19
93, 62, 260, 9
93, 63, 231, 21
93, 64, 255, 26
93, 65, 212, 19
93, 66, 240, 17
93, 67, 250, 20
93, 68, 247, 25
93, 69, 279, 29
93, 70, 299, 23
93, 71, 260, 38
93, 72, 301, 30
93, 73, 294, 26
93, 74, 275, 45
93, 75, 296, 34
93, 76, 331, 28
93, 77, 346, 35
93, 78, 321, 32
93, 79, 330, 28
93, 80, 335, 42
93, 81, 303, 49
93, 82, 342, 42
93, 83, 334, 35
93, 84, 298, 32
93, 85, 373, 40
93, 86, 368, 43
93, 87, 310, 46
93, 88, 384, 42
93, 89, 324, 57
93, 90, 362, 42
94, 0, 0, 0
94, 1, 0, 0
94, 2, 0, 0
94, 3, 0, 0
94, 4, 0, 0
94, 5, 0, 0
94, 6, 0, 0
94, 7, 0, 0
94, 8, 0, 0
94, 9, 0, 0
94, 10, 0, 0
94, 11, 0, 0
94, 12, 0, 0
94, 13, 0, 0
94, 14, 0, 0
94, 15, 0, 0
94, 16, 0, 0
94, 17, 0, 0
94, 18, 0, 0
94, 19, 3, 0
94, 20, 0, 0
94, 21, 0, 0
94, 22, 0, 0
94, 23, 1, 0
94, 24, 2, 0
94, 25, 2, 0
94, 26, 1, 0
94, 27, 0, 0
94, 28, 2, 0
94, 29, 4, 0
94, 30, 6, 0
94, 31, 5, 0
94, 32, 8, 1
94, 33, 10, 0
94, 34, 10, 0
94, 35, 10, 0
94, 36, 16, 0
94, 37, 16, 0
94, 38, 21, 1
94, 39, 32, 2
94, 40, 29, 2
94, 41, 55, 2
94, 42, 53, 2
94, 43, 77, 2
94, 44, 71, 3
94, 45, 96, 1
94, 46, 123, 10
94, 47, 128, 6
94, 48, 147, 7
94, 49, 152, 4
94, 50, 205, 3
94, 51, 215, 8
94, 52, 232, 6
94, 53, 292, 23
94, 54, 311, 10
94, 55, 308, 21
94, 56, 317, 19
94, 57, 366, 33
94, 58, 370, 23
94, 59, 318, 25
94, 60, 344, 29
94, 61, 341, 19
94, 62, 403, 26
94, 63, 293, 22
94, 64, 384, 32
94, 65, 346, 32
94, 66, 357, 23
94, 67, 306, 33
94, 68, 383, 36
94, 69, 318, 29
94, 70, 388, 33
94, 71, 373, 37
94, 72, 301, 42
94, 73, 425, 43
94, 74, 390, 46
94, 75, 337, 34
94, 76, 379, 58
94, 77, 399, 35
94, 78, 297, 47
94, 79, 490, 49
94, 80, 144, 51
94, 81, 830, 48
94, 82, 0, 63
94, 83, 812, 44
94, 84, 0, 66
94, 85, 880, 49
94, 86, 0, 64
94, 87, 786, 56
94, 88, 0, 78
94, 89, 951, 41
94, 90, 0, 59
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 0, 0
97, 13, 0, 0
97, 14, 0, 0
97, 15, 0, 0
97, 16, 0, 0
97, 17, 0, 0
97, 18, 0, 0
97, 19, 0, 0
97, 20, 0, 0
97, 21, 1, 0
97, 22, 1, 0
97, 23, 1, 0
97, 24, 1, 0
97, 25, 0, 1
97, 26, 2, 0
97, 27, 0, 0
97, 28, 2, 1
97, 29, 7, 0
97, 30, 3, 0
97, 31, 3, 0
97, 32, 4, 0
97, 33, 6, 0
97, 34, 10, 1
97, 35, 13, 0
97, 36, 12, 2
97, 37, 18, 1
97, 38, 19, 2
97, 39, 20, 3
97, 40, 19, 1
97, 41, 36, 1
97, 42, 34, 4
97, 43, 44, 4
97, 44, 61, 0
97, 45, 79, 3
97, 46, 86, 6
97, 47, 114, 7
97, 48, 115, 6
97, 49, 148, 12
97, 50, 176, 9
97, 51, 189, 4
97, 52, 202, 14
97, 53, 304, 16
97, 54, 308, 11
97, 55, 315, 17
97, 56, 336, 27
97, 57, 321, 19
97, 58, 381, 27
97, 59, 338, 14
97, 60, 342, 29
97, 61, 310, 19
97, 62, 324, 28
97, 63, 340, 29
97, 64, 353, 36
97, 65, 371, 26
97, 66, 351, 32
97, 67, 317, 30
97, 68, 367, 44
97, 69, 314, 32
97, 70, 347, 35
97, 71, 328, 41
97, 72, 380, 30
97, 73, 311, 39
97, 74, 361, 43
97, 75, 291, 29
97, 76, 374, 52
97, 77, 340, 53
97, 78, 528, 41
97, 79, 202, 43
97, 80, 506, 36
97, 81, 203, 41
97, 82, 545, 50
97, 83, 140, 57
97, 84, 666, 42
97, 85, 0, 61
97, 86, 902, 42
97, 87, 0, 60
97, 88, 631, 53
97, 89, 0, 52
97, 90, 1025, 44
100, 0, 0, 0
100, 1, 0, 0
100, 2, 0, 0
100, 3, 0, 0
100, 4, 0, 0
100, 5, 0, 0
100, 6, 0, 0
100, 7, 0, 0
100, 8, 0, 0
100, 9, 0, 0
100, 10, 0, 0
100, 11, 0, 0
100, 12, 0, 0
100, 13, 0, 0
100, 14, 0, 0
100, 15, 0, 0
100, 16, 1, 0
100, 17, 1, 0
100, 18, 0, 0
100, 19, 0, 0
100, 20, 2, 0
100, 21, 0, 0
100, 22, 2, 0
100, 23, 0, 0
100, 24, 2, 0
100, 25, 5, 1
100, 26, 8, 0
100, 27, 2, 0
100, 28, 4, 2
100, 29, 9, 0
100, 30, 2, 0
100, 31, 15, 2
100, 32, 11, 2
100, 33, 16, 0
100, 34, 18, 0
100, 35, 25, 1
100, 36, 24, 1
100, 37, 34, 2
100, 38, 38, 1
100, 39, 53, 0
100, 40, 40, 4
100, 41, 49, 0
100, 42, 82, 5
100, 43, 90, 2
100, 44, 108, 1
100, 45, 121, 5
100, 46, 131, 6
100, 47, 179, 8
100, 48, 162, 6
100, 49, 192, 9
100, 50, 259, 10
100, 51, 226, 14
100, 52, 292, 14
100, 53, 287, 13
100, 54, 331, 23
100, 55, 307, 16
100, 56, 330, 22
100, 57, 344, 16
100, 58, 339, 21
100, 59, 358, 19
100, 60, 285, 29
100, 61, 339, 21
100, 62, 268, 27
100, 63, 311, 38
100, 64, 298, 28
100, 65, 355, 30
100, 66, 283, 29
100, 67, 245, 31
100, 68, 293, 32
100, 69, 270, 28
100, 70, 331, 29
100, 71, 314, 24
100, 72, 303, 32
100, 73, 305, 28
100, 74, 278, 22
100, 75, 294, 32
100, 76, 321, 27
100, 77, 283, 41
100, 78, 299, 29
100, 79, 311, 29
100, 80, 293, 33
100, 81, 322, 40
100, 82, 304, 36
100, 83, 309, 29
100, 84, 348, 28
100, 85, 295, 30
100, 86, 249, 51
100, 87, 327, 34
100, 88, 308, 27
100, 89, 331, 29
100, 90, 324, 35
101, 0, 0, 0
101, 1, 0, 0
101, 2, 0, 0
101, 3, 0, 0
101, 4, 0, 0
101, 5, 0, 0
101, 6, 0, 0
101, 7, 0, 0
101, 8, 0, 0
101, 9, 0, 0
101, 10, 0, 0
101, 11, 0, 0
101, 12, 0, 0
101, 13, 0, 0
101, 14, 0, 0
101, 15, 0, 0
101, 16, 0, 0
101, 17, 0, 0
101, 18, 1, 0
101, 19, 0, 0
101, 20, 0, 0
101, 21, 0, 0
101, 22, 0, 0
101, 23, 0, 0
101, 24, 0, 0
101, 25, 0, 0
101, 26, 0, 0
101, 27, 0, 0
101, 28, 0, 0
101, 29, 2, 0
101, 30, 0, 0
101, 31, 0, 1
101, 32, 0, 0
101, 33, 0, 0
101, 34, 2, 0
101, 35, 1, 0
101, 36, 2, 0
101, 37, 4, 0
101, 38, 4, 0
101, 39, 5, 0
101, 40, 8, 0
101, 41, 6, 0
101, 42, 7, 1
101, 43, 7, 2
101, 44, 11, 2
101, 45, 20, 0
101, 46, 16, 1
101, 47, 31, 1
101, 48, 32, 1
101, 49, 48, 6
101, 50, 59, 3
101, 51, 61, 2
101, 52, 93, 1
101, 53, 91, 4
101, 54, 113, 6
101, 55, 139, 8
101, 56, 157, 7
101, 57, 190, 13
101, 58, 225, 12
101, 59, 229, 11
101, 60, 262, 10
101, 61, 240, 16
101, 62, 267, 17
101, 63, 244, 23
101, 64, 256, 22
101, 65, 260, 22
101, 66, 285, 24
101, 67, 258, 22
101, 68, 281, 18
101, 69, 294, 23
101, 70, 285, 37
101, 71, 286, 29
101, 72, 294, 29
101, 73, 331, 34
101, 74, 297, 25
101, 75, 333, 29
101, 76, 337, 29
101, 77, 333, 28
101, 78, 297, 29
101, 79, 328, 40
101, 80, 326, 29
101, 81, 346, 29
101, 82, 335, 28
101, 83, 350, 29
101, 84, 330, 32
101, 85, 281, 44
101, 86, 407, 19
101, 87, 273, 35
101, 88, 372, 33
101, 89, 362, 29
101, 90, 353, 28
102, 0, 0, 0
102, 1, 0, 0
102, 2, 0, 0
102, 3, 0, 0
102, 4, 0, 0
102, 5, 0, 0
102, 6, 0, 0
102, 7, 0, 0
102, 8, 0, 0
102, 9, 0, 0
102, 10, 0, 0
102, 11, 0, 0
102, 12, 0, 0
102, 13, 1, 0
102, 14, 1, 0
102, 15, 1, 0
102, 16, 2, 0
102, 17, 0, 0
102, 18, 1, 0
102, 19, 0, 1
102, 20, 0, 0
102, 21, 1, 0
102, 22, 2, 1
102, 23, 5, 0
102, 24, 6, 0
102, 25, 7, 0
102, 26, 5, 0
102, 27, 3, 1
102, 28, 8, 1
102, 29, 2, 0
102, 30, 8, 1
102, 31, 18, 2
102, 32, 18, 2
102, 33, 12, 4
102, 34, 22, 1
102, 35, 28, 5
102, 36, 28, 3
102, 37, 27, 3
102, 38, 37, 0
102, 39, 45, 1
102, 40, 43, 1
102, 41, 52, 2
102, 42, 65, 3
102, 43, 68, 6
102, 44, 88, 1
102, 45, 108, 6
102, 46, 123, 6
102, 47, 175, 5
102, 48, 185, 8
102, 49, 184, 10
102, 50, 207, 7
102, 51, 234, 16
102, 52, 259, 20
102, 53, 310, 15
102, 54, 320, 20
102, 55, 313, 20
102, 56, 354, 21
102, 57, 354, 24
102, 58, 398, 22
102, 59, 357, 40
102, 60, 369, 33
102, 61, 331, 35
102, 62, 353, 37
102, 63, 364, 28
102, 64, 308, 33
102, 65, 402, 30
102, 66, 291, 35
102, 67, 418, 40
102, 68, 391, 32
102, 69, 360, 38
102, 70, 385, 45
102, 71, 404, 32
102, 72, 400, 41
102, 73, 308, 42
102, 74, 487, 37
102, 75, 223, 32
102, 76, 616, 47
102, 77, 0, 49
102, 78, 1161, 41
102, 79, 0, 64
102, 80, 128, 50
102, 81, 992, 39
102, 82, 0, 67
102, 83, 324, 50
102, 84, 690, 50
102, 85, 0, 64
102, 86, 1059, 41
102, 87, 0, 56
102, 88, 155, 59
102, 89, 1250, 42
102, 90, 0, 55
103, 0, 0, 0
103, 1, 0, 0
103, 2, 0, 0
103, 3, 0, 0
103, 4, 0, 0
103, 5, 0, 0
103, 6, 0, 0
103, 7, 0, 0
103, 8, 0, 0
103, 9, 0, 0
103, 10, 0, 0
103, 11, 0, 0
103, 12, 0, 0
103, 13, 0, 0
103, 14, 1, 0
103, 15, 0, 1
103, 16, 0, 0
103, 17, 1, 0
103, 18, 2, 0
103, 19, 2, 0
103, 20, 0, 0
103, 21, 0, 0
103, 22, 3, 0
103, 23, 0, 0
103, 24, 2, 0
103, 25, 1, 0
103, 26, 0, 1
103, 27, 3, 0
103, 28, 11, 0
103, 29, 5, 0
103, 30, 13, 0
103, 31, 9, 1
103, 32, 15, 0
103, 33, 16, 0
103, 34, 19, 0
103, 35, 23, 2
103, 36, 23, 0
103, 37, 42, 2
103, 38, 31, 1
103, 39, 48, 2
103, 40, 70, 1
103, 41, 64, 4
103, 42, 73, 6
103, 43, 92, 3
103, 44, 99, 2
103, 45, 132, 7
103, 46, 107, 5
103, 47, 135, 3
103, 48, 162, 8
103, 49, 211, 8
103, 50, 231, 11
103, 51, 224, 6
103, 52, 291, 10
103, 53, 286, 18
103, 54, 312, 19
103, 55, 319, 23
103, 56, 346, 21
103, 57, 341, 21
103, 58, 341, 23
103, 59, 339, 24
103, 60, 318, 26
103, 61, 364, 21
103, 62, 291, 25
103, 63, 345, 33
103, 64, 337, 27
103, 65, 323, 33
103, 66, 327, 22
103, 67, 323, 36
103, 68, 348, 34
103, 69, 337, 33
103, 70, 384, 32
103, 71, 363, 31
103, 72, 329, 42
103, 73, 374, 37
103, 74, 300, 33
103, 75, 416, 33
103, 76, 288, 39
103, 77, 484, 39
103, 78, 280, 33
103, 79, 356, 38
103, 80, 330, 51
103, 81, 337, 39
103, 82, 396, 50
103, 83, 329, 64
103, 84, 369, 35
103, 85, 317, 45
103, 86, 452, 38
103, 87, 261, 37
103, 88, 471, 46
103, 89, 306, 55
103, 90, 404, 61
107, 0, 0, 0
107, 1, 0, 0
107, 2, 0, 0
107, 3, 0, 0
107, 4, 0, 0
107, 5, 0, 0
107, 6, 0, 0
107, 7, 0, 0
107, 8, 0, 0
107, 9, 0, 0
107, 10, 0, 0
107, 11, 0, 0
107, 12, 0, 0
107, 13, 0, 0
107, 14, 0, 0
107, 15, 0, 0
107, 16, 0, 0
107, 17, 0, 0
107, 18, 0, 0
107, 19, 0, 0
107, 20, 1, 0
107, 21, 1, 0
107, 22, 1, 0
107, 23, 1, 0
107, 24, 5, 0
107, 25, 1, 0
107, 26, 4, 0
107, 27, 2, 0
107, 28, 2, 0
107, 29, 5, 1
107, 30, 10, 1
107, 31, 8, 0
107, 32, 11, 1
107, 33, 11, 3
107, 34, 13, 1
107, 35, 18, 2
107, 36, 15, 0
107, 37, 30, 0
107, 38, 25, 1
107, 39, 29, 0
107, 40, 47, 4
107, 41, 54, 0
107, 42, 61, 3
107, 43, 77, 7
107, 44, 94, 3
107, 45, 94, 2
107, 46, 98, 2
107, 47, 118, 8
107, 48, 159, 4
107, 49, 183, 8
107, 50, 202, 5
107, 51, 218, 9
107, 52, 231, 12
107, 53, 269, 7
107, 54, 265, 11
107, 55, 324, 10
107, 56, 313, 10
107, 57, 322, 22
107, 58, 321, 23
107, 59, 296, 21
107, 60, 309, 16
107, 61, 303, 18
107, 62, 306, 23
107, 63, 292, 19
107, 64, 300, 18
107, 65, 273, 24
107, 66, 299, 23
107, 67, 299, 25
107, 68, 287, 20
107, 69, 275, 31
107, 70, 311, 20
107, 71, 278, 27
107, 72, 289, 18
107, 73, 289, 32
107, 74, 261, 34
107, 75, 298, 25
107, 76, 297, 37
107, 77, 301, 36
107, 78, 277, 38
107, 79, 337, 34
107, 80, 300, 32
107, 81, 339, 28
107, 82, 338, 30
107, 83, 285, 37
107, 84, 336, 32
107, 85, 301, 52
107, 86, 393, 39
107, 87, 329, 45
107, 88, 313, 44
107, 89, 353, 33
107, 90, 293, 34
109, 0, 0, 0
109, 1, 0, 0
109, 2, 0, 0
109, 3, 0, 0
109, 4, 0, 0
109, 5, 0, 0
109, 6, 0, 0
109, 7, 0, 0
109, 8, 0, 0
109, 9, 0, 0
109, 10, 0, 0
109, 11, 0, 0
109, 12, 0, 0
109, 13, 1, 0
109, 14, 1, 0
109, 15, 0, 0
109, 16, 2, 0
109, 17, 4, 0
109, 18, 1, 0
109, 19, 1, 0
109, 20, 0, 0
109, 21, 0, 0
109, 22, 3, 0
109, 23, 2, 0
109, 24, 5, 0
109, 25, 7, 0
109, 26, 5, 0
109, 27, 12, 0
109, 28, 6, 0
109, 29, 12, 1
109, 30, 15, 2
109, 31, 16, 1
109, 32, 18, 0
109, 33, 18, 1
109, 34, 26, 3
109, 35, 26, 2
109, 36, 44, 2
109, 37, 45, 1
109, 38, 46, 5
109, 39, 73, 2
109, 40, 95, 2
109, 41, 67, 1
109, 42, 82, 3
109, 43, 146, 6
109, 44, 135, 5
109, 45, 189, 7
109, 46, 172, 6
109, 47, 175, 5
109, 48, 212, 7
109, 49, 255, 10
109, 50, 310, 12
109, 51, 301, 24
109, 52, 286, 23
109, 53, 281, 24
109, 54, 364, 12
109, 55, 364, 11
109, 56, 313, 25
109, 57, 370, 22
109, 58, 385, 33
109, 59, 343, 31
109, 60, 373, 30
109, 61, 344, 35
109, 62, 308, 32
109, 63, 357, 16
109, 64, 324, 29
109, 65, 338, 43
109, 66, 379, 37
109, 67, 344, 51
109, 68, 434, 51
109, 69, 321, 47
109, 70, 418, 51
109, 71, 293, 45
109, 72, 449, 44
109, 73, 278, 44
109, 74, 466, 47
109, 75, 241, 58
109, 76, 535, 51
109, 77, 213, 55
109, 78, 570, 57
109, 79, 3, 52
109, 80, 1142, 57
109, 81, 0, 75
109, 82, 176, 48
109, 83, 835, 48
109, 84, 0, 65
109, 85, 764, 56
109, 86, 0, 72
109, 87, 1061, 57
109, 88, 0, 70
109, 89, 207, 75
109, 90, 933, 58
111, 0, 0, 0
111, 1, 0, 0
111, 2, 0, 0
111, 3, 0, 0
111, 4, 0, 0
111, 5, 0, 0
111, 6, 0, 0
111, 7, 0, 0
111, 8, 0, 0
111, 9, 0, 0
111, 10, 0, 0
111, 11, 0, 0
111, 12, 0, 0
111, 13, 0, 0
111, 14, 1, 0
111, 15, 1, 0
111, 16, 2, 0
111, 17, 2, 0
111, 18, 2, 0
111, 19, 0, 0
111, 20, 1, 0
111, 21, 7, 0
111, 22, 0, 1
111, 23, 7, 0
111, 24, 4, 0
111, 25, 5, 0
111, 26, 5, 0
111, 27, 13, 0
111, 28, 16, 1
111, 29, 16, 0
111, 30, 25, 0
111, 31, 31, 0
111, 32, 34, 0
111, 33, 40, 1
111, 34, 45, 1
111, 35, 39, 6
111, 36, 66, 1
111, 37, 79, 1
111, 38, 97, 3
111, 39, 90, 5
111, 40, 140, 4
111, 41, 153, 4
111, 42, 181, 5
111, 43, 209, 6
111, 44, 202, 8
111, 45, 237, 11
111, 46, 257, 12
111, 47, 285, 11
111, 48, 262, 18
111, 49, 341, 10
111, 50, 301, 17
111, 51, 330, 24
111, 52, 379, 22
111, 53, 323, 22
111, 54, 394, 22
111, 55, 327, 21
111, 56, 328, 17
111, 57, 336, 20
111, 58, 377, 31
111, 59, 346, 31
111, 60, 369, 28
111, 61, 275, 33
111, 62, 370, 31
111, 63, 296, 29
111, 64, 329, 33
111, 65, 385, 38
111, 66, 338, 36
111, 67, 263, 27
111, 68, 409, 45
111, 69, 375, 39
111, 70, 299, 38
111, 71, 363, 33
111, 72, 383, 34
111, 73, 301, 38
111, 74, 404, 38
111, 75, 314, 48
111, 76, 416, 53
111, 77, 290, 55
111, 78, 460, 35
111, 79, 180, 49
111, 80, 543, 35
111, 81, 307, 56
111, 82, 374, 44
111, 83, 328, 35
111, 84, 351, 44
111, 85, 459, 58
111, 86, 287, 44
111, 87, 464, 33
111, 88, 202, 46
111, 89, 571, 43
111, 90, 45, 52
113, 0, 0, 0
113, 1, 0, 0
113, 2, 0, 0
113, 3, 0, 0
113, 4, 0, 0
113, 5, 0, 0
113, 6, 0, 0
113, 7, 0, 0
113, 8, 0, 0
113, 9, 0, 0
113, 10, 0, 0
113, 11, 0, 0
113, 12, 0, 0
113, 13, 0, 0
113, 14, 1, 0
113, 15, 0, 0
113, 16, 0, 0
113, 17, 0, 0
113, 18, 0, 0
113, 19, 1, 0
113, 20, 0, 0
113, 21, 0, 0
113, 22, 4, 0
113, 23, 3, 0
113, 24, 2, 0
113, 25, 4, 0
113, 26, 4, 0
113, 27, 6, 0
113, 28, 4, 0
113, 29, 4, 1
113, 30, 16, 0
113, 31, 9, 1
113, 32, 15, 1
113, 33, 14, 2
113, 34, 23, 0
113, 35, 26, 0
113, 36, 20, 3
113, 37, 33, 1
113, 38, 39, 3
113, 39, 57, 0
113, 40, 56, 3
113, 41, 80, 0
113, 42, 100, 0
113, 43, 116, 4
113, 44, 125, 5
113, 45, 150, 8
113, 46, 175, 5
113, 47, 169, 3
113, 48, 190, 10
113, 49, 279, 6
113, 50, 250, 5
113, 51, 265, 11
113, 52, 288, 11
113, 53, 282, 14
113, 54, 298, 18
113, 55, 299, 13
113, 56, 292, 20
113, 57, 348, 10
113, 58, 273, 11
113, 59, 238, 17
113, 60, 301, 14
113, 61, 249, 17
113, 62, 274, 21
113, 63, 256, 26
113, 64, 249, 19
113, 65, 288, 20
113, 66, 250, 16
113, 67, 225, 28
113, 68, 253, 18
113, 69, 218, 19
113, 70, 249, 17
113, 71, 265, 31
113, 72, 260, 23
113, 73, 264, 38
113, 74, 323, 23
113, 75, 304, 39
113, 76, 277, 25
113, 77, 297, 30
