iterID,day,inc_case,inc_death_hospital,inc_death
54, 81, 414, 50, 238
54, 82, 345, 56, 323
54, 83, 450, 60, 348
54, 84, 299, 54, 336
54, 85, 448, 42, 318
54, 86, 277, 51, 374
54, 87, 534, 42, 371
54, 88, 73, 66, 441
54, 89, 1030, 40, 407
54, 90, 0, 64, 476
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 2, 0, 0
56, 15, 0, 0, 0
56, 16, 0, 1, 1
56, 17, 1, 1, 1
56, 18, 1, 0, 0
56, 19, 3, 0, 0
56, 20, 1, 0, 0
56, 21, 1, 0, 0
56, 22, 6, 0, 0
56, 23, 7, 1, 1
56, 24, 7, 1, 1
56, 25, 6, 1, 1
56, 26, 9, 0, 0
56, 27, 11, 0, 0
56, 28, 9, 1, 1
56, 29, 23, 1, 1
56, 30, 13, 1, 1
56, 31, 10, 0, 0
56, 32, 27, 2, 2
56, 33, 37, 2, 2
56, 34, 32, 0, 0
56, 35, 41, 3, 4
56, 36, 78, 0, 0
56, 37, 72, 4, 4
56, 38, 94, 7, 7
56, 39, 96, 2, 2
56, 40, 129, 8, 8
56, 41, 140, 3, 3
56, 42, 140, 6, 6
56, 43, 168, 6, 6
56, 44, 179, 6, 8
56, 45, 219, 4, 7
56, 46, 260, 13, 19
56, 47, 290, 14, 16
56, 48, 310, 13, 25
56, 49, 293, 9, 23
56, 50, 341, 20, 33
56, 51, 321, 15, 27
56, 52, 320, 15, 31
56, 53, 312, 10, 34
56, 54, 304, 22, 63
56, 55, 367, 33, 53
56, 56, 332, 15, 50
56, 57, 262, 22, 76
56, 58, 379, 23, 77
56, 59, 312, 25, 86
56, 60, 403, 23, 82
56, 61, 283, 19, 85
56, 62, 351, 25, 89
56, 63, 327, 31, 116
56, 64, 272, 34, 119
56, 65, 357, 37, 114
56, 66, 365, 23, 110
56, 67, 324, 40, 128
56, 68, 330, 26, 113
56, 69, 310, 49, 142
56, 70, 390, 44, 167
56, 71, 319, 37, 155
56, 72, 318, 32, 163
56, 73, 354, 49, 174
56, 74, 389, 46, 162
56, 75, 374, 39, 188
56, 76, 288, 44, 199
56, 77, 403, 38, 195
56, 78, 351, 62, 213
56, 79, 355, 48, 233
56, 80, 449, 44, 227
56, 81, 220, 49, 258
56, 82, 538, 50, 254
56, 83, 189, 43, 285
56, 84, 630, 51, 263
56, 85, 43, 47, 296
56, 86, 737, 43, 243
56, 87, 0, 61, 343
56, 88, 735, 50, 282
56, 89, 0, 57, 358
56, 90, 854, 35, 286
71, 0, 0, 0, 0
71, 1, 0, 0, 0
71, 2, 0, 0, 0
71, 3, 0, 0, 0
71, 4, 0, 0, 0
71, 5, 0, 0, 0
71, 6, 0, 0, 0
71, 7, 0, 0, 0
71, 8, 0, 0, 0
71, 9, 0, 0, 0
71, 10, 0, 0, 0
71, 11, 0, 0, 0
71, 12, 0, 0, 0
71, 13, 1, 0, 0
71, 14, 0, 0, 0
71, 15, 0, 0, 0
71, 16, 0, 0, 0
71, 17, 0, 0, 0
71, 18, 2, 0, 0
71, 19, 0, 0, 0
71, 20, 1, 0, 0
71, 21, 3, 0, 0
71, 22, 3, 0, 0
71, 23, 1, 0, 0
71, 24, 3, 0, 0
71, 25, 0, 0, 0
71, 26, 2, 1, 1
71, 27, 7, 0, 0
71, 28, 5, 0, 0
71, 29, 5, 1, 1
71, 30, 9, 1, 1
71, 31, 8, 0, 0
71, 32, 13, 0, 0
71, 33, 21, 2, 2
71, 34, 22, 1, 1
71, 35, 28, 0, 0
71, 36, 31, 2, 2
71, 37, 39, 2, 2
71, 38, 56, 2, 2
71, 39, 61, 1, 1
71, 40, 61, 3, 3
71, 41, 75, 2, 2
71, 42, 77, 3, 3
71, 43, 99, 4, 4
71, 44, 105, 3, 3
71, 45, 173, 4, 4
71, 46, 178, 4, 5
71, 47, 203, 6, 6
71, 48, 233, 14, 14
71, 49, 265, 12, 13
71, 50, 260, 8, 8
71, 51, 255, 10, 10
71, 52, 326, 17, 19
71, 53, 304, 15, 16
71, 54, 315, 17, 18
71, 55, 330, 23, 28
71, 56, 337, 28, 36
71, 57, 334, 27, 33
71, 58, 351, 27, 30
71, 59, 299, 17, 25
71, 60, 365, 33, 47
71, 61, 326, 26, 30
71, 62, 304, 27, 41
71, 63, 327, 37, 53
71, 64, 334, 21, 29
71, 65, 292, 31, 46
71, 66, 318, 41, 54
71, 67, 345, 22, 35
71, 68, 355, 28, 42
71, 69, 298, 28, 41
71, 70, 320, 30, 40
71, 71, 330, 26, 38
71, 72, 358, 37, 52
71, 73, 330, 38, 61
71, 74, 336, 38, 59
71, 75, 350, 50, 67
71, 76, 343, 41, 60
71, 77, 353, 46, 63
71, 78, 392, 34, 60
71, 79, 365, 59, 84
71, 80, 385, 43, 65
71, 81, 386, 50, 76
71, 82, 324, 49, 87
71, 83, 336, 26, 47
71, 84, 348, 49, 78
71, 85, 320, 49, 75
71, 86, 397, 56, 88
71, 87, 329, 44, 77
71, 88, 329, 54, 88
71, 89, 447, 56, 97
71, 90, 336, 48, 72
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 1, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 0, 0, 0
72, 13, 0, 0, 0
72, 14, 0, 0, 0
72, 15, 2, 0, 0
72, 16, 0, 1, 1
72, 17, 1, 0, 0
72, 18, 3, 1, 1
72, 19, 1, 0, 0
72, 20, 1, 0, 0
72, 21, 4, 0, 0
72, 22, 5, 0, 0
72, 23, 3, 0, 0
72, 24, 11, 0, 0
72, 25, 10, 1, 1
72, 26, 10, 0, 0
72, 27, 9, 0, 0
72, 28, 13, 2, 2
72, 29, 12, 0, 0
72, 30, 17, 1, 1
72, 31, 17, 1, 1
72, 32, 25, 1, 1
72, 33, 26, 0, 1
72, 34, 46, 2, 2
72, 35, 57, 1, 2
72, 36, 79, 0, 1
72, 37, 91, 2, 4
72, 38, 105, 2, 2
72, 39, 141, 5, 6
72, 40, 131, 5, 15
72, 41, 147, 2, 3
72, 42, 184, 3, 13
72, 43, 226, 2, 10
72, 44, 203, 6, 17
72, 45, 234, 9, 20
72, 46, 252, 8, 26
72, 47, 288, 11, 33
72, 48, 316, 12, 43
72, 49, 323, 11, 61
72, 50, 327, 16, 71
72, 51, 329, 15, 80
72, 52, 274, 17, 103
72, 53, 326, 10, 108
72, 54, 286, 17, 111
72, 55, 327, 17, 123
72, 56, 310, 18, 133
72, 57, 322, 24, 143
72, 58, 292, 30, 196
72, 59, 290, 18, 203
72, 60, 347, 21, 202
72, 61, 287, 19, 219
72, 62, 312, 27, 216
72, 63, 355, 34, 243
72, 64, 308, 29, 236
72, 65, 285, 25, 299
72, 66, 301, 38, 311
72, 67, 341, 34, 305
72, 68, 342, 40, 319
72, 69, 322, 42, 333
72, 70, 390, 39, 385
72, 71, 350, 30, 452
72, 72, 320, 41, 460
72, 73, 356, 47, 416
72, 74, 354, 40, 488
72, 75, 340, 52, 487
72, 76, 348, 42, 559
72, 77, 343, 35, 547
72, 78, 365, 43, 624
72, 79, 391, 35, 586
72, 80, 303, 45, 671
72, 81, 444, 45, 641
72, 82, 310, 48, 729
72, 83, 400, 68, 741
72, 84, 333, 56, 775
72, 85, 377, 51, 793
72, 86, 357, 44, 871
72, 87, 366, 41, 868
72, 88, 357, 43, 927
72, 89, 334, 57, 978
72, 90, 441, 51, 990
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 1, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 1, 0, 0
79, 16, 2, 0, 0
79, 17, 0, 0, 0
79, 18, 0, 0, 0
79, 19, 0, 0, 0
79, 20, 2, 0, 0
79, 21, 6, 0, 0
79, 22, 5, 1, 1
79, 23, 6, 1, 1
79, 24, 1, 0, 0
79, 25, 3, 1, 1
79, 26, 8, 0, 0
79, 27, 11, 0, 0
79, 28, 8, 0, 0
79, 29, 9, 0, 0
79, 30, 13, 0, 0
79, 31, 16, 0, 0
79, 32, 19, 1, 2
79, 33, 20, 1, 1
79, 34, 25, 2, 2
79, 35, 36, 1, 1
79, 36, 43, 0, 1
79, 37, 55, 1, 1
79, 38, 62, 0, 0
79, 39, 80, 5, 6
79, 40, 76, 2, 2
79, 41, 85, 3, 4
79, 42, 96, 5, 6
79, 43, 134, 7, 8
79, 44, 175, 10, 11
79, 45, 188, 3, 6
79, 46, 184, 12, 15
79, 47, 221, 6, 10
79, 48, 261, 9, 17
79, 49, 253, 11, 23
79, 50, 299, 11, 23
79, 51, 301, 9, 29
79, 52, 285, 11, 38
79, 53, 302, 12, 51
79, 54, 324, 16, 49
79, 55, 321, 13, 59
79, 56, 345, 21, 72
79, 57, 340, 18, 72
79, 58, 324, 24, 86
79, 59, 307, 19, 81
79, 60, 339, 22, 89
79, 61, 303, 24, 107
79, 62, 317, 28, 99
79, 63, 304, 18, 91
79, 64, 328, 28, 129
79, 65, 311, 24, 111
79, 66, 291, 43, 132
79, 67, 285, 25, 137
79, 68, 346, 32, 147
79, 69, 318, 28, 146
79, 70, 337, 37, 154
79, 71, 330, 35, 155
79, 72, 290, 35, 176
79, 73, 344, 44, 215
79, 74, 368, 38, 183
79, 75, 304, 36, 216
79, 76, 399, 49, 228
79, 77, 312, 37, 214
79, 78, 386, 41, 214
79, 79, 347, 50, 257
79, 80, 357, 47, 260
79, 81, 382, 31, 271
79, 82, 324, 49, 318
79, 83, 417, 46, 272
79, 84, 325, 53, 330
79, 85, 430, 34, 340
79, 86, 281, 34, 361
79, 87, 437, 40, 378
79, 88, 286, 46, 391
79, 89, 409, 41, 414
79, 90, 379, 42, 435
83, 0, 0, 0, 0
83, 1, 0, 0, 0
83, 2, 0, 0, 0
83, 3, 0, 0, 0
83, 4, 0, 0, 0
83, 5, 0, 0, 0
83, 6, 0, 0, 0
83, 7, 0, 0, 0
83, 8, 0, 0, 0
83, 9, 0, 0, 0
83, 10, 0, 0, 0
83, 11, 0, 0, 0
83, 12, 0, 0, 0
83, 13, 0, 0, 0
83, 14, 0, 0, 0
83, 15, 0, 0, 0
83, 16, 0, 0, 0
83, 17, 1, 0, 0
83, 18, 0, 0, 0
83, 19, 0, 0, 0
83, 20, 0, 0, 0
83, 21, 0, 0, 0
83, 22, 0, 0, 0
83, 23, 1, 0, 0
83, 24, 3, 0, 0
83, 25, 2, 0, 0
83, 26, 1, 0, 0
83, 27, 3, 0, 0
83, 28, 1, 0, 0
83, 29, 4, 1, 1
83, 30, 5, 0, 0
83, 31, 8, 1, 1
83, 32, 7, 0, 0
83, 33, 16, 0, 0
83, 34, 9, 1, 1
83, 35, 6, 1, 1
83, 36, 11, 0, 0
83, 37, 13, 1, 1
83, 38, 24, 2, 2
83, 39, 21, 0, 0
83, 40, 31, 1, 1
83, 41, 36, 4, 5
83, 42, 65, 3, 3
83, 43, 71, 3, 3
83, 44, 77, 3, 3
83, 45, 89, 4, 5
83, 46, 87, 5, 6
83, 47, 141, 10, 13
83, 48, 115, 9, 13
83, 49, 154, 9, 11
83, 50, 201, 7, 11
83, 51, 201, 8, 13
83, 52, 236, 9, 17
83, 53, 259, 20, 38
83, 54, 264, 6, 21
83, 55, 333, 12, 26
83, 56, 355, 11, 30
83, 57, 363, 19, 47
83, 58, 329, 17, 59
83, 59, 315, 23, 80
83, 60, 330, 26, 89
83, 61, 311, 22, 82
83, 62, 335, 32, 106
83, 63, 314, 29, 102
83, 64, 340, 32, 123
83, 65, 420, 24, 112
83, 66, 266, 32, 120
83, 67, 349, 30, 131
83, 68, 366, 34, 142
83, 69, 305, 36, 144
83, 70, 292, 36, 137
83, 71, 344, 24, 144
83, 72, 340, 36, 161
83, 73, 363, 30, 157
83, 74, 293, 41, 176
83, 75, 333, 44, 195
83, 76, 363, 43, 193
83, 77, 319, 37, 204
83, 78, 380, 45, 224
83, 79, 287, 37, 229
83, 80, 437, 37, 188
83, 81, 332, 35, 234
83, 82, 336, 45, 251
83, 83, 349, 48, 283
83, 84, 396, 40, 271
83, 85, 248, 47, 302
83, 86, 433, 62, 291
83, 87, 309, 47, 343
83, 88, 381, 50, 357
83, 89, 354, 54, 357
83, 90, 332, 44, 365
84, 0, 0, 0, 0
84, 1, 0, 0, 0
84, 2, 0, 0, 0
84, 3, 0, 0, 0
84, 4, 0, 0, 0
84, 5, 0, 0, 0
84, 6, 0, 0, 0
84, 7, 1, 0, 0
84, 8, 0, 0, 0
84, 9, 0, 0, 0
84, 10, 0, 0, 0
84, 11, 0, 0, 0
84, 12, 0, 0, 0
84, 13, 0, 0, 0
84, 14, 0, 0, 0
84, 15, 0, 0, 0
84, 16, 1, 0, 0
84, 17, 3, 0, 0
84, 18, 1, 0, 0
84, 19, 1, 0, 0
84, 20, 0, 0, 0
84, 21, 3, 0, 0
84, 22, 2, 0, 0
84, 23, 0, 0, 0
84, 24, 5, 0, 0
84, 25, 4, 0, 0
84, 26, 6, 0, 0
84, 27, 5, 1, 1
84, 28, 7, 0, 0
84, 29, 14, 0, 0
84, 30, 12, 0, 0
84, 31, 17, 1, 1
84, 32, 14, 0, 0
84, 33, 19, 0, 0
84, 34, 24, 1, 1
84, 35, 45, 2, 2
84, 36, 35, 1, 1
84, 37, 41, 2, 2
84, 38, 47, 4, 4
84, 39, 63, 0, 0
84, 40, 97, 6, 6
84, 41, 89, 4, 4
84, 42, 118, 2, 2
84, 43, 119, 5, 5
84, 44, 148, 4, 4
84, 45, 184, 6, 6
84, 46, 195, 12, 12
84, 47, 227, 4, 4
84, 48, 221, 8, 9
84, 49, 288, 11, 12
84, 50, 266, 6, 9
84, 51, 290, 14, 17
84, 52, 331, 15, 17
84, 53, 308, 24, 27
84, 54, 342, 13, 14
84, 55, 326, 20, 27
84, 56, 356, 18, 30
84, 57, 288, 17, 23
84, 58, 322, 36, 48
84, 59, 316, 30, 34
84, 60, 395, 10, 18
84, 61, 245, 23, 30
84, 62, 308, 25, 37
84, 63, 335, 20, 36
84, 64, 355, 25, 38
84, 65, 260, 28, 43
84, 66, 367, 21, 30
84, 67, 293, 25, 42
84, 68, 356, 21, 39
84, 69, 243, 29, 39
84, 70, 304, 35, 56
84, 71, 400, 42, 59
84, 72, 321, 31, 50
84, 73, 291, 41, 59
84, 74, 397, 37, 59
84, 75, 326, 55, 81
84, 76, 326, 31, 57
84, 77, 322, 48, 71
84, 78, 301, 53, 82
84, 79, 409, 32, 57
84, 80, 367, 41, 66
84, 81, 377, 45, 80
84, 82, 324, 54, 89
84, 83, 356, 57, 90
84, 84, 375, 47, 73
84, 85, 352, 46, 77
84, 86, 396, 52, 108
84, 87, 334, 42, 90
84, 88, 399, 40, 68
84, 89, 369, 59, 104
84, 90, 416, 50, 105
85, 0, 0, 0, 0
85, 1, 0, 0, 0
85, 2, 0, 0, 0
85, 3, 0, 0, 0
85, 4, 0, 0, 0
85, 5, 0, 0, 0
85, 6, 0, 0, 0
85, 7, 0, 0, 0
85, 8, 0, 0, 0
85, 9, 0, 0, 0
85, 10, 0, 0, 0
85, 11, 0, 0, 0
85, 12, 0, 0, 0
85, 13, 0, 0, 0
85, 14, 0, 0, 0
85, 15, 0, 0, 0
85, 16, 0, 0, 0
85, 17, 0, 0, 0
85, 18, 0, 0, 0
85, 19, 0, 0, 0
85, 20, 1, 0, 0
85, 21, 1, 0, 0
85, 22, 1, 0, 0
85, 23, 1, 0, 0
85, 24, 0, 0, 0
85, 25, 0, 0, 0
85, 26, 0, 0, 0
85, 27, 2, 0, 0
85, 28, 0, 0, 0
85, 29, 2, 0, 0
85, 30, 4, 0, 0
85, 31, 10, 0, 0
85, 32, 6, 0, 0
85, 33, 6, 0, 0
85, 34, 4, 0, 0
85, 35, 7, 0, 0
85, 36, 9, 1, 1
85, 37, 20, 0, 0
85, 38, 9, 1, 1
85, 39, 12, 1, 1
85, 40, 26, 1, 1
85, 41, 42, 0, 0
85, 42, 54, 2, 2
85, 43, 45, 2, 3
85, 44, 54, 2, 3
85, 45, 46, 0, 0
85, 46, 76, 3, 4
85, 47, 106, 1, 1
85, 48, 107, 3, 5
85, 49, 125, 5, 8
85, 50, 159, 5, 7
85, 51, 162, 8, 16
85, 52, 211, 8, 22
85, 53, 239, 10, 19
85, 54, 243, 20, 34
85, 55, 267, 14, 35
85, 56, 300, 19, 54
85, 57, 326, 14, 56
85, 58, 327, 30, 83
85, 59, 312, 25, 88
85, 60, 328, 20, 97
85, 61, 312, 24, 103
85, 62, 316, 38, 133
85, 63, 322, 24, 144
85, 64, 323, 26, 153
85, 65, 309, 30, 136
85, 66, 313, 24, 153
85, 67, 324, 27, 149
85, 68, 274, 27, 161
85, 69, 309, 35, 167
85, 70, 326, 27, 193
85, 71, 294, 36, 177
85, 72, 342, 31, 175
85, 73, 316, 24, 204
85, 74, 304, 41, 248
85, 75, 294, 36, 248
85, 76, 351, 44, 240
85, 77, 339, 44, 258
85, 78, 383, 45, 274
85, 79, 284, 44, 282
85, 80, 296, 35, 301
85, 81, 393, 40, 312
85, 82, 318, 35, 369
85, 83, 312, 44, 329
85, 84, 373, 46, 347
85, 85, 382, 41, 394
85, 86, 351, 41, 369
85, 87, 387, 49, 437
85, 88, 329, 48, 421
85, 89, 410, 43, 463
85, 90, 307, 58, 494
86, 0, 0, 0, 0
86, 1, 0, 0, 0
86, 2, 0, 0, 0
86, 3, 0, 0, 0
86, 4, 0, 0, 0
86, 5, 0, 0, 0
86, 6, 0, 0, 0
86, 7, 0, 0, 0
86, 8, 0, 0, 0
86, 9, 0, 0, 0
86, 10, 0, 0, 0
86, 11, 0, 0, 0
86, 12, 0, 0, 0
86, 13, 0, 0, 0
86, 14, 0, 0, 0
86, 15, 1, 0, 0
86, 16, 0, 0, 0
86, 17, 0, 0, 0
86, 18, 0, 0, 0
86, 19, 0, 0, 0
86, 20, 3, 0, 0
86, 21, 0, 1, 1
86, 22, 6, 0, 0
86, 23, 2, 0, 0
86, 24, 1, 0, 0
86, 25, 3, 0, 0
86, 26, 2, 0, 0
86, 27, 8, 0, 0
86, 28, 4, 1, 1
86, 29, 10, 0, 0
86, 30, 13, 1, 1
86, 31, 10, 0, 0
86, 32, 12, 2, 2
86, 33, 19, 0, 0
86, 34, 29, 0, 0
86, 35, 34, 1, 1
86, 36, 40, 0, 0
86, 37, 38, 4, 4
86, 38, 60, 2, 2
86, 39, 58, 2, 2
86, 40, 60, 2, 2
86, 41, 90, 1, 3
86, 42, 109, 2, 2
86, 43, 120, 3, 4
86, 44, 149, 3, 3
86, 45, 154, 6, 7
86, 46, 203, 9, 10
86, 47, 223, 8, 15
86, 48, 245, 6, 8
86, 49, 231, 10, 19
86, 50, 250, 7, 13
86, 51, 312, 8, 27
86, 52, 345, 15, 31
86, 53, 313, 11, 29
86, 54, 341, 15, 38
86, 55, 301, 9, 30
86, 56, 334, 15, 48
86, 57, 348, 21, 60
86, 58, 312, 23, 75
86, 59, 296, 19, 63
86, 60, 336, 25, 85
86, 61, 336, 28, 80
86, 62, 324, 22, 70
86, 63, 273, 31, 95
86, 64, 308, 30, 95
86, 65, 256, 29, 108
86, 66, 303, 36, 108
86, 67, 371, 30, 85
86, 68, 328, 26, 111
86, 69, 314, 27, 106
86, 70, 298, 29, 99
86, 71, 315, 34, 116
86, 72, 307, 30, 138
86, 73, 350, 42, 133
86, 74, 326, 50, 157
86, 75, 363, 37, 155
86, 76, 378, 31, 145
86, 77, 313, 42, 163
86, 78, 372, 35, 154
86, 79, 348, 37, 168
86, 80, 308, 38, 190
86, 81, 392, 36, 204
86, 82, 297, 46, 201
86, 83, 413, 47, 233
86, 84, 256, 41, 218
86, 85, 455, 41, 215
86, 86, 334, 44, 246
86, 87, 330, 34, 214
86, 88, 414, 41, 218
86, 89, 314, 42, 261
86, 90, 347, 42, 299
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 1, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 0, 0, 0
87, 19, 0, 0, 0
87, 20, 2, 0, 0
87, 21, 4, 0, 0
87, 22, 1, 0, 0
87, 23, 6, 0, 0
87, 24, 4, 1, 1
87, 25, 1, 0, 0
87, 26, 0, 0, 0
87, 27, 0, 0, 0
87, 28, 11, 0, 0
87, 29, 6, 0, 0
87, 30, 4, 1, 1
87, 31, 16, 0, 0
87, 32, 13, 1, 1
87, 33, 18, 1, 1
87, 34, 17, 0, 0
87, 35, 20, 1, 1
87, 36, 22, 1, 1
87, 37, 24, 1, 1
87, 38, 34, 1, 1
87, 39, 37, 0, 0
87, 40, 42, 3, 3
87, 41, 64, 2, 2
87, 42, 59, 4, 4
87, 43, 81, 1, 1
87, 44, 86, 1, 1
87, 45, 86, 6, 7
87, 46, 97, 2, 2
87, 47, 111, 8, 8
87, 48, 151, 6, 7
87, 49, 129, 9, 11
87, 50, 194, 10, 16
87, 51, 188, 15, 17
87, 52, 214, 13, 18
87, 53, 237, 12, 18
87, 54, 284, 9, 16
87, 55, 306, 21, 28
87, 56, 281, 17, 35
87, 57, 331, 16, 29
87, 58, 333, 21, 39
87, 59, 303, 23, 38
87, 60, 330, 20, 39
87, 61, 315, 16, 49
87, 62, 314, 25, 51
87, 63, 338, 40, 77
87, 64, 294, 34, 65
87, 65, 323, 25, 64
87, 66, 360, 27, 72
87, 67, 323, 38, 76
87, 68, 296, 27, 79
87, 69, 338, 31, 91
87, 70, 311, 45, 87
87, 71, 371, 34, 79
87, 72, 308, 30, 83
87, 73, 327, 31, 100
87, 74, 351, 35, 110
87, 75, 290, 34, 103
87, 76, 317, 21, 113
87, 77, 324, 41, 120
87, 78, 358, 33, 128
87, 79, 329, 44, 129
87, 80, 361, 43, 131
87, 81, 349, 55, 163
87, 82, 353, 41, 137
87, 83, 345, 35, 182
87, 84, 291, 41, 170
87, 85, 334, 54, 175
87, 86, 377, 44, 178
87, 87, 342, 54, 184
87, 88, 353, 50, 191
87, 89, 389, 35, 194
87, 90, 292, 45, 205
89, 0, 0, 0, 0
89, 1, 0, 0, 0
89, 2, 0, 0, 0
89, 3, 0, 0, 0
89, 4, 0, 0, 0
89, 5, 0, 0, 0
89, 6, 0, 0, 0
89, 7, 0, 0, 0
89, 8, 0, 0, 0
89, 9, 0, 0, 0
89, 10, 1, 0, 0
89, 11, 1, 0, 0
89, 12, 0, 0, 0
89, 13, 0, 0, 0
89, 14, 0, 0, 0
89, 15, 0, 0, 0
89, 16, 1, 0, 0
89, 17, 1, 1, 1
89, 18, 0, 0, 0
89, 19, 3, 0, 0
89, 20, 0, 0, 0
89, 21, 4, 1, 1
89, 22, 8, 0, 0
89, 23, 4, 0, 0
89, 24, 6, 0, 0
89, 25, 8, 1, 1
89, 26, 8, 2, 2
89, 27, 14, 0, 0
89, 28, 13, 1, 1
89, 29, 9, 0, 0
89, 30, 17, 0, 0
89, 31, 14, 0, 0
89, 32, 23, 1, 1
89, 33, 21, 0, 1
89, 34, 50, 0, 0
89, 35, 32, 3, 3
89, 36, 60, 1, 1
89, 37, 71, 0, 1
89, 38, 89, 3, 3
89, 39, 77, 3, 3
89, 40, 111, 4, 5
89, 41, 136, 5, 6
89, 42, 140, 2, 3
89, 43, 152, 8, 10
89, 44, 174, 4, 5
89, 45, 194, 5, 7
89, 46, 171, 8, 12
89, 47, 223, 15, 21
89, 48, 269, 6, 9
89, 49, 318, 7, 14
89, 50, 292, 13, 24
89, 51, 284, 15, 25
89, 52, 325, 19, 35
89, 53, 290, 24, 37
89, 54, 297, 11, 33
89, 55, 345, 20, 47
89, 56, 336, 26, 62
89, 57, 367, 20, 54
89, 58, 298, 24, 62
89, 59, 346, 25, 62
89, 60, 266, 15, 54
89, 61, 306, 23, 70
89, 62, 303, 28, 74
89, 63, 372, 26, 81
89, 64, 267, 30, 81
89, 65, 238, 28, 83
89, 66, 358, 31, 95
89, 67, 354, 24, 84
89, 68, 329, 32, 99
89, 69, 310, 26, 109
89, 70, 360, 29, 99
89, 71, 250, 35, 122
89, 72, 328, 32, 97
89, 73, 387, 44, 122
89, 74, 315, 41, 131
89, 75, 326, 47, 147
89, 76, 329, 42, 156
89, 77, 322, 52, 156
89, 78, 398, 35, 144
89, 79, 299, 37, 164
89, 80, 394, 52, 203
89, 81, 328, 40, 199
89, 82, 368, 45, 173
89, 83, 376, 48, 195
89, 84, 326, 41, 177
89, 85, 375, 35, 184
89, 86, 345, 42, 198
89, 87, 350, 48, 219
89, 88, 339, 49, 231
89, 89, 389, 43, 207
89, 90, 323, 50, 247
93, 0, 0, 0, 0
93, 1, 0, 0, 0
93, 2, 0, 0, 0
93, 3, 0, 0, 0
93, 4, 0, 0, 0
93, 5, 0, 0, 0
93, 6, 0, 0, 0
93, 7, 0, 0, 0
93, 8, 0, 0, 0
93, 9, 0, 0, 0
93, 10, 0, 0, 0
93, 11, 0, 0, 0
93, 12, 0, 0, 0
93, 13, 1, 0, 0
93, 14, 1, 0, 0
93, 15, 0, 0, 0
93, 16, 0, 0, 0
93, 17, 1, 0, 0
93, 18, 1, 1, 1
93, 19, 0, 0, 0
93, 20, 2, 0, 0
93, 21, 1, 0, 0
93, 22, 8, 0, 0
93, 23, 2, 0, 0
93, 24, 2, 1, 1
93, 25, 4, 0, 0
93, 26, 5, 0, 0
93, 27, 5, 0, 0
93, 28, 7, 0, 0
93, 29, 2, 1, 1
93, 30, 8, 2, 2
93, 31, 14, 0, 0
93, 32, 19, 0, 0
93, 33, 8, 0, 0
93, 34, 16, 1, 1
93, 35, 25, 2, 2
93, 36, 22, 2, 2
93, 37, 25, 3, 3
93, 38, 37, 0, 0
93, 39, 28, 1, 1
93, 40, 36, 3, 3
93, 41, 52, 0, 0
93, 42, 96, 5, 5
93, 43, 78, 4, 5
93, 44, 91, 2, 2
93, 45, 109, 2, 2
93, 46, 144, 4, 4
93, 47, 133, 5, 5
93, 48, 152, 9, 9
93, 49, 163, 9, 9
93, 50, 193, 8, 8
93, 51, 211, 13, 14
93, 52, 243, 12, 12
93, 53, 282, 13, 15
93, 54, 312, 14, 14
93, 55, 293, 16, 19
93, 56, 313, 13, 13
93, 57, 321, 22, 24
93, 58, 357, 32, 37
93, 59, 346, 22, 23
93, 60, 322, 26, 32
93, 61, 300, 28, 29
93, 62, 339, 23, 29
93, 63, 290, 31, 36
93, 64, 335, 27, 33
93, 65, 291, 26, 32
93, 66, 383, 27, 34
93, 67, 294, 25, 30
93, 68, 320, 22, 29
93, 69, 309, 34, 39
93, 70, 304, 31, 38
93, 71, 315, 49, 56
93, 72, 331, 41, 50
93, 73, 369, 29, 35
93, 74, 324, 35, 44
93, 75, 330, 36, 46
93, 76, 332, 35, 47
93, 77, 397, 44, 58
