iterID,day,inc_case,inc_death_hospital,inc_death
43, 81, 0, 71, 591
43, 82, 1022, 43, 455
43, 83, 0, 61, 604
43, 84, 249, 59, 589
43, 85, 898, 57, 626
43, 86, 0, 60, 667
43, 87, 581, 60, 647
43, 88, 0, 51, 732
43, 89, 1425, 55, 619
43, 90, 0, 82, 766
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 1, 0, 0
46, 16, 0, 0, 0
46, 17, 0, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 0, 0
46, 20, 1, 0, 0
46, 21, 1, 0, 0
46, 22, 0, 0, 0
46, 23, 2, 0, 0
46, 24, 0, 0, 0
46, 25, 3, 0, 0
46, 26, 0, 0, 0
46, 27, 1, 0, 0
46, 28, 4, 0, 0
46, 29, 4, 1, 1
46, 30, 9, 1, 1
46, 31, 5, 1, 1
46, 32, 2, 0, 0
46, 33, 4, 0, 0
46, 34, 8, 2, 2
46, 35, 4, 0, 0
46, 36, 8, 0, 0
46, 37, 10, 0, 0
46, 38, 7, 0, 0
46, 39, 11, 2, 2
46, 40, 11, 0, 0
46, 41, 13, 1, 1
46, 42, 19, 0, 0
46, 43, 39, 1, 1
46, 44, 28, 3, 3
46, 45, 27, 3, 3
46, 46, 42, 1, 1
46, 47, 41, 2, 2
46, 48, 62, 2, 2
46, 49, 67, 4, 4
46, 50, 84, 9, 9
46, 51, 96, 5, 5
46, 52, 109, 3, 3
46, 53, 128, 7, 7
46, 54, 138, 6, 7
46, 55, 171, 3, 4
46, 56, 173, 12, 14
46, 57, 192, 7, 7
46, 58, 215, 12, 12
46, 59, 235, 10, 11
46, 60, 290, 13, 14
46, 61, 217, 20, 20
46, 62, 292, 30, 32
46, 63, 276, 21, 23
46, 64, 294, 15, 16
46, 65, 253, 30, 37
46, 66, 283, 22, 25
46, 67, 316, 22, 24
46, 68, 288, 19, 20
46, 69, 316, 27, 30
46, 70, 295, 21, 22
46, 71, 300, 21, 25
46, 72, 303, 30, 34
46, 73, 332, 23, 27
46, 74, 307, 32, 37
46, 75, 304, 37, 43
46, 76, 355, 20, 29
46, 77, 285, 32, 42
46, 78, 332, 34, 39
46, 79, 338, 34, 40
46, 80, 319, 27, 36
46, 81, 332, 32, 44
46, 82, 343, 33, 44
46, 83, 318, 30, 39
46, 84, 347, 27, 43
46, 85, 333, 40, 54
46, 86, 340, 32, 44
46, 87, 355, 27, 42
46, 88, 264, 39, 54
46, 89, 420, 37, 52
46, 90, 316, 36, 49
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 1, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 1, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 0, 0, 0
49, 18, 0, 0, 0
49, 19, 0, 0, 0
49, 20, 0, 0, 0
49, 21, 0, 0, 0
49, 22, 2, 0, 0
49, 23, 0, 0, 0
49, 24, 2, 0, 0
49, 25, 5, 0, 0
49, 26, 0, 0, 0
49, 27, 4, 0, 0
49, 28, 3, 0, 0
49, 29, 5, 0, 0
49, 30, 3, 0, 0
49, 31, 8, 1, 1
49, 32, 6, 0, 0
49, 33, 8, 1, 1
49, 34, 12, 1, 1
49, 35, 12, 0, 0
49, 36, 6, 2, 2
49, 37, 14, 3, 3
49, 38, 8, 1, 1
49, 39, 18, 0, 0
49, 40, 25, 0, 0
49, 41, 24, 2, 2
49, 42, 30, 5, 5
49, 43, 38, 2, 2
49, 44, 42, 3, 3
49, 45, 55, 1, 2
49, 46, 76, 3, 3
49, 47, 65, 5, 5
49, 48, 105, 4, 6
49, 49, 97, 8, 8
49, 50, 124, 11, 11
49, 51, 150, 6, 6
49, 52, 153, 10, 11
49, 53, 203, 16, 17
49, 54, 219, 15, 16
49, 55, 218, 22, 23
49, 56, 289, 17, 20
49, 57, 273, 16, 20
49, 58, 317, 19, 19
49, 59, 288, 21, 27
49, 60, 302, 27, 34
49, 61, 266, 19, 26
49, 62, 342, 35, 41
49, 63, 289, 34, 49
49, 64, 304, 29, 42
49, 65, 295, 36, 50
49, 66, 309, 40, 52
49, 67, 338, 42, 57
49, 68, 331, 35, 51
49, 69, 385, 29, 41
49, 70, 331, 35, 52
49, 71, 358, 35, 47
49, 72, 318, 53, 77
49, 73, 387, 34, 56
49, 74, 322, 33, 56
49, 75, 400, 29, 65
49, 76, 289, 46, 75
49, 77, 371, 34, 65
49, 78, 307, 30, 49
49, 79, 376, 38, 69
49, 80, 303, 38, 81
49, 81, 406, 32, 67
49, 82, 284, 41, 87
49, 83, 403, 41, 74
49, 84, 292, 51, 93
49, 85, 432, 38, 83
49, 86, 330, 50, 93
49, 87, 444, 47, 103
49, 88, 264, 67, 132
49, 89, 606, 44, 92
49, 90, 0, 40, 100
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 0, 0, 0
51, 17, 2, 0, 0
51, 18, 0, 0, 0
51, 19, 1, 0, 0
51, 20, 0, 0, 0
51, 21, 0, 0, 0
51, 22, 2, 0, 0
51, 23, 2, 0, 0
51, 24, 4, 0, 0
51, 25, 0, 0, 0
51, 26, 5, 0, 0
51, 27, 5, 1, 1
51, 28, 3, 0, 0
51, 29, 3, 0, 0
51, 30, 8, 0, 0
51, 31, 10, 1, 1
51, 32, 11, 3, 3
51, 33, 10, 0, 0
51, 34, 14, 0, 0
51, 35, 15, 0, 0
51, 36, 33, 1, 1
51, 37, 36, 1, 1
51, 38, 31, 2, 2
51, 39, 41, 2, 2
51, 40, 49, 0, 0
51, 41, 65, 3, 3
51, 42, 51, 2, 2
51, 43, 73, 1, 1
51, 44, 99, 3, 3
51, 45, 104, 4, 5
51, 46, 142, 9, 9
51, 47, 159, 12, 12
51, 48, 151, 9, 9
51, 49, 216, 6, 8
51, 50, 212, 19, 23
51, 51, 271, 15, 20
51, 52, 288, 11, 13
51, 53, 333, 16, 19
51, 54, 298, 17, 27
51, 55, 349, 19, 35
51, 56, 361, 20, 36
51, 57, 359, 23, 40
51, 58, 300, 19, 50
51, 59, 371, 28, 54
51, 60, 350, 31, 62
51, 61, 295, 29, 71
51, 62, 386, 31, 65
51, 63, 287, 20, 66
51, 64, 319, 27, 76
51, 65, 347, 25, 66
51, 66, 371, 29, 98
51, 67, 289, 38, 108
51, 68, 415, 34, 83
51, 69, 326, 28, 88
51, 70, 323, 43, 111
51, 71, 403, 42, 111
51, 72, 276, 39, 118
51, 73, 395, 29, 111
51, 74, 319, 44, 135
51, 75, 425, 44, 120
51, 76, 338, 44, 134
51, 77, 314, 47, 152
51, 78, 401, 36, 144
51, 79, 326, 50, 161
51, 80, 492, 48, 183
51, 81, 234, 36, 172
51, 82, 426, 53, 183
51, 83, 290, 57, 205
51, 84, 545, 42, 179
51, 85, 93, 45, 238
51, 86, 646, 38, 193
51, 87, 0, 54, 239
51, 88, 833, 41, 183
51, 89, 0, 61, 255
51, 90, 768, 42, 196
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 3, 0, 0
52, 17, 1, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 0, 0, 0
52, 21, 0, 0, 0
52, 22, 1, 0, 0
52, 23, 0, 1, 1
52, 24, 2, 0, 0
52, 25, 1, 1, 1
52, 26, 3, 0, 0
52, 27, 7, 1, 1
52, 28, 6, 0, 0
52, 29, 5, 0, 0
52, 30, 8, 0, 0
52, 31, 7, 1, 1
52, 32, 12, 0, 0
52, 33, 6, 0, 0
52, 34, 14, 1, 1
52, 35, 22, 0, 0
52, 36, 23, 0, 0
52, 37, 21, 1, 1
52, 38, 38, 2, 2
52, 39, 42, 1, 2
52, 40, 50, 4, 4
52, 41, 46, 2, 2
52, 42, 73, 1, 1
52, 43, 96, 2, 2
52, 44, 84, 4, 5
52, 45, 106, 3, 5
52, 46, 142, 5, 5
52, 47, 138, 7, 8
52, 48, 180, 10, 15
52, 49, 214, 10, 18
52, 50, 237, 18, 22
52, 51, 272, 16, 28
52, 52, 298, 13, 27
52, 53, 318, 14, 34
52, 54, 303, 21, 55
52, 55, 335, 18, 48
52, 56, 369, 16, 65
52, 57, 348, 32, 87
52, 58, 387, 21, 106
52, 59, 330, 36, 123
52, 60, 357, 26, 122
52, 61, 333, 28, 143
52, 62, 371, 40, 164
52, 63, 315, 19, 142
52, 64, 338, 34, 199
52, 65, 312, 33, 169
52, 66, 396, 29, 171
52, 67, 249, 37, 229
52, 68, 436, 28, 216
52, 69, 321, 42, 251
52, 70, 321, 41, 243
52, 71, 351, 48, 267
52, 72, 403, 33, 261
52, 73, 310, 43, 283
52, 74, 441, 55, 303
52, 75, 328, 45, 310
52, 76, 410, 46, 315
52, 77, 353, 38, 315
52, 78, 345, 61, 415
52, 79, 443, 41, 356
52, 80, 258, 35, 425
52, 81, 485, 44, 415
52, 82, 256, 49, 452
52, 83, 516, 52, 462
52, 84, 239, 55, 473
52, 85, 551, 46, 476
52, 86, 109, 59, 563
52, 87, 731, 47, 488
52, 88, 0, 51, 576
52, 89, 808, 36, 530
52, 90, 0, 71, 662
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 2, 0, 0
54, 17, 1, 0, 0
54, 18, 1, 0, 0
54, 19, 1, 0, 0
54, 20, 2, 0, 0
54, 21, 0, 0, 0
54, 22, 2, 1, 1
54, 23, 2, 0, 0
54, 24, 1, 0, 0
54, 25, 7, 0, 0
54, 26, 3, 0, 0
54, 27, 8, 0, 0
54, 28, 6, 0, 0
54, 29, 10, 0, 0
54, 30, 7, 1, 1
54, 31, 10, 0, 0
54, 32, 14, 0, 0
54, 33, 26, 0, 0
54, 34, 16, 1, 1
54, 35, 28, 2, 2
54, 36, 32, 3, 3
54, 37, 32, 0, 0
54, 38, 43, 2, 2
54, 39, 62, 0, 0
54, 40, 56, 3, 3
54, 41, 61, 6, 7
54, 42, 73, 4, 4
54, 43, 76, 3, 5
54, 44, 110, 2, 2
54, 45, 115, 4, 5
54, 46, 132, 3, 6
54, 47, 171, 4, 6
54, 48, 191, 14, 18
54, 49, 193, 8, 10
54, 50, 248, 13, 17
54, 51, 235, 8, 17
54, 52, 235, 19, 30
54, 53, 281, 17, 30
54, 54, 278, 10, 30
54, 55, 271, 15, 35
54, 56, 330, 24, 49
54, 57, 309, 20, 59
54, 58, 316, 17, 54
54, 59, 331, 16, 60
54, 60, 319, 30, 83
54, 61, 330, 27, 83
54, 62, 294, 15, 65
54, 63, 326, 22, 95
54, 64, 287, 23, 79
54, 65, 243, 22, 84
54, 66, 305, 30, 99
54, 67, 303, 23, 91
54, 68, 333, 17, 85
54, 69, 229, 26, 92
54, 70, 333, 32, 95
54, 71, 286, 30, 104
54, 72, 312, 37, 123
54, 73, 317, 32, 124
54, 74, 325, 26, 122
54, 75, 315, 38, 130
54, 76, 368, 31, 132
54, 77, 350, 27, 142
54, 78, 282, 49, 178
54, 79, 321, 31, 154
54, 80, 387, 38, 168
54, 81, 319, 48, 193
54, 82, 348, 50, 192
54, 83, 311, 43, 173
54, 84, 328, 39, 215
54, 85, 303, 46, 228
54, 86, 366, 39, 215
54, 87, 382, 48, 232
54, 88, 314, 43, 244
54, 89, 369, 46, 251
54, 90, 411, 39, 260
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 0, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 0, 0, 0
59, 18, 1, 0, 0
59, 19, 1, 0, 0
59, 20, 1, 0, 0
59, 21, 1, 0, 0
59, 22, 0, 0, 0
59, 23, 3, 1, 1
59, 24, 1, 0, 0
59, 25, 1, 0, 0
59, 26, 3, 0, 0
59, 27, 2, 0, 0
59, 28, 4, 0, 0
59, 29, 5, 0, 0
59, 30, 4, 1, 1
59, 31, 6, 0, 0
59, 32, 4, 0, 0
59, 33, 9, 0, 0
59, 34, 20, 0, 0
59, 35, 7, 1, 1
59, 36, 16, 1, 1
59, 37, 21, 0, 0
59, 38, 21, 2, 2
59, 39, 28, 2, 2
59, 40, 42, 1, 1
59, 41, 34, 2, 3
59, 42, 44, 2, 2
59, 43, 49, 2, 2
59, 44, 64, 4, 5
59, 45, 71, 1, 1
59, 46, 90, 4, 6
59, 47, 102, 9, 9
59, 48, 125, 2, 2
59, 49, 164, 10, 11
59, 50, 166, 11, 15
59, 51, 206, 11, 23
59, 52, 240, 13, 16
59, 53, 255, 14, 27
59, 54, 311, 14, 32
59, 55, 293, 27, 46
59, 56, 352, 20, 51
59, 57, 308, 26, 64
59, 58, 372, 16, 65
59, 59, 364, 40, 104
59, 60, 329, 39, 106
59, 61, 302, 29, 100
59, 62, 304, 38, 108
59, 63, 338, 40, 128
59, 64, 348, 38, 118
59, 65, 314, 45, 141
59, 66, 351, 37, 125
59, 67, 306, 33, 144
59, 68, 361, 25, 116
59, 69, 327, 31, 129
59, 70, 324, 40, 159
59, 71, 312, 28, 158
59, 72, 400, 38, 155
59, 73, 351, 42, 164
59, 74, 302, 37, 174
59, 75, 384, 45, 181
59, 76, 333, 26, 187
59, 77, 400, 41, 186
59, 78, 377, 45, 198
59, 79, 329, 40, 192
59, 80, 338, 27, 203
59, 81, 382, 44, 230
59, 82, 300, 41, 236
59, 83, 352, 47, 224
59, 84, 413, 41, 220
59, 85, 349, 30, 246
59, 86, 344, 47, 238
59, 87, 388, 37, 228
59, 88, 313, 40, 252
59, 89, 404, 45, 253
59, 90, 300, 46, 256
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 1, 0, 0
60, 16, 0, 0, 0
60, 17, 0, 0, 0
60, 18, 2, 0, 0
60, 19, 1, 0, 0
60, 20, 1, 0, 0
60, 21, 2, 0, 0
60, 22, 0, 0, 0
60, 23, 1, 0, 0
60, 24, 2, 1, 1
60, 25, 3, 0, 0
60, 26, 1, 0, 0
60, 27, 0, 0, 0
60, 28, 1, 0, 0
60, 29, 11, 0, 0
60, 30, 15, 2, 2
60, 31, 6, 0, 0
60, 32, 10, 2, 2
60, 33, 8, 0, 0
60, 34, 23, 0, 0
60, 35, 23, 1, 1
60, 36, 26, 5, 5
60, 37, 34, 0, 0
60, 38, 50, 1, 1
60, 39, 49, 4, 4
60, 40, 59, 0, 0
60, 41, 81, 2, 2
60, 42, 95, 5, 6
60, 43, 85, 6, 7
60, 44, 122, 5, 6
60, 45, 137, 7, 9
60, 46, 155, 5, 10
60, 47, 204, 4, 7
60, 48, 199, 11, 17
60, 49, 268, 13, 21
60, 50, 285, 10, 21
60, 51, 305, 12, 23
60, 52, 297, 15, 27
60, 53, 321, 14, 47
60, 54, 351, 24, 64
60, 55, 366, 16, 50
60, 56, 333, 21, 75
60, 57, 417, 26, 98
60, 58, 295, 18, 94
60, 59, 326, 19, 118
60, 60, 343, 27, 131
60, 61, 310, 22, 129
60, 62, 301, 26, 131
60, 63, 358, 25, 108
60, 64, 309, 36, 164
60, 65, 343, 29, 159
60, 66, 345, 38, 164
60, 67, 296, 35, 144
60, 68, 316, 34, 139
60, 69, 350, 36, 159
60, 70, 318, 40, 166
60, 71, 383, 29, 160
60, 72, 307, 36, 188
60, 73, 333, 37, 228
60, 74, 327, 42, 186
60, 75, 358, 42, 214
60, 76, 309, 34, 201
60, 77, 361, 38, 225
60, 78, 301, 34, 252
60, 79, 370, 35, 234
60, 80, 306, 43, 244
60, 81, 356, 36, 275
60, 82, 365, 37, 247
60, 83, 332, 44, 286
60, 84, 440, 44, 236
60, 85, 285, 44, 274
60, 86, 345, 40, 302
60, 87, 409, 43, 318
60, 88, 293, 42, 310
60, 89, 377, 46, 299
60, 90, 317, 59, 376
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 0, 0, 0
61, 17, 0, 0, 0
61, 18, 0, 0, 0
61, 19, 0, 0, 0
61, 20, 0, 0, 0
61, 21, 0, 0, 0
61, 22, 0, 0, 0
61, 23, 0, 0, 0
61, 24, 0, 0, 0
61, 25, 0, 0, 0
61, 26, 0, 0, 0
61, 27, 0, 0, 0
61, 28, 0, 0, 0
61, 29, 1, 0, 0
61, 30, 0, 0, 0
61, 31, 4, 0, 0
61, 32, 3, 0, 0
61, 33, 0, 0, 0
61, 34, 2, 1, 1
61, 35, 1, 0, 0
61, 36, 3, 0, 0
61, 37, 2, 1, 1
61, 38, 10, 1, 1
61, 39, 12, 0, 0
61, 40, 10, 0, 0
61, 41, 19, 1, 1
61, 42, 16, 0, 0
61, 43, 17, 3, 3
61, 44, 31, 3, 3
61, 45, 35, 1, 1
61, 46, 30, 3, 3
61, 47, 52, 1, 1
61, 48, 59, 2, 2
61, 49, 71, 2, 2
61, 50, 102, 6, 7
61, 51, 106, 3, 3
61, 52, 131, 4, 5
61, 53, 178, 9, 11
61, 54, 209, 7, 8
61, 55, 239, 14, 15
61, 56, 252, 12, 14
61, 57, 330, 12, 18
61, 58, 371, 17, 19
61, 59, 334, 15, 21
61, 60, 324, 17, 24
61, 61, 304, 22, 28
61, 62, 367, 24, 32
61, 63, 341, 25, 33
61, 64, 345, 27, 40
61, 65, 309, 35, 49
61, 66, 383, 33, 50
61, 67, 349, 33, 52
61, 68, 373, 29, 54
61, 69, 317, 31, 65
61, 70, 393, 26, 50
61, 71, 373, 36, 57
61, 72, 310, 39, 65
61, 73, 399, 33, 65
61, 74, 338, 28, 70
61, 75, 339, 40, 91
61, 76, 432, 31, 74
61, 77, 263, 39, 85
61, 78, 389, 36, 81
61, 79, 345, 38, 89
61, 80, 479, 50, 116
61, 81, 255, 43, 109
61, 82, 602, 36, 108
61, 83, 45, 49, 138
61, 84, 1066, 35, 111
61, 85, 0, 72, 198
61, 86, 401, 55, 161
61, 87, 359, 59, 180
61, 88, 426, 42, 174
61, 89, 241, 49, 193
61, 90, 898, 60, 207
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 0, 0, 0
63, 20, 0, 0, 0
63, 21, 0, 0, 0
63, 22, 0, 0, 0
63, 23, 0, 0, 0
63, 24, 1, 0, 0
63, 25, 1, 0, 0
63, 26, 0, 0, 0
63, 27, 2, 0, 0
63, 28, 0, 1, 1
63, 29, 0, 0, 0
63, 30, 1, 0, 0
63, 31, 0, 0, 0
63, 32, 1, 0, 0
63, 33, 2, 0, 0
63, 34, 3, 0, 0
63, 35, 1, 0, 0
63, 36, 5, 0, 0
63, 37, 7, 0, 0
63, 38, 18, 1, 1
63, 39, 11, 1, 1
63, 40, 8, 0, 0
63, 41, 13, 0, 0
63, 42, 28, 2, 2
63, 43, 19, 2, 2
63, 44, 19, 0, 0
63, 45, 20, 1, 1
63, 46, 32, 3, 5
63, 47, 35, 0, 1
63, 48, 54, 3, 3
63, 49, 62, 1, 3
63, 50, 80, 1, 1
63, 51, 84, 1, 2
63, 52, 96, 8, 8
63, 53, 133, 8, 12
63, 54, 115, 5, 11
63, 55, 183, 6, 13
63, 56, 173, 9, 25
63, 57, 214, 18, 37
63, 58, 244, 12, 39
63, 59, 274, 11, 51
63, 60, 238, 20, 68
63, 61, 287, 20, 75
63, 62, 281, 18, 82
63, 63, 300, 20, 99
63, 64, 323, 24, 123
63, 65, 295, 13, 132
63, 66, 276, 22, 172
63, 67, 356, 27, 142
63, 68, 294, 15, 195
63, 69, 282, 14, 169
63, 70, 325, 29, 228
63, 71, 316, 19, 215
63, 72, 295, 18, 233
63, 73, 348, 24, 271
63, 74, 258, 25, 276
63, 75, 281, 32, 295
63, 76, 311, 35, 310
63, 77, 289, 29, 320
63, 78, 289, 38, 331
63, 79, 330, 33, 309
63, 80, 336, 26, 363
63, 81, 313, 30, 416
63, 82, 284, 43, 436
63, 83, 411, 34, 447
63, 84, 326, 34, 505
63, 85, 355, 37, 578
63, 86, 302, 41, 606
63, 87, 390, 33, 629
63, 88, 296, 48, 741
63, 89, 400, 45, 672
63, 90, 378, 41, 785
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 1, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 1, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 2, 0, 0
65, 21, 1, 0, 0
65, 22, 0, 0, 0
65, 23, 2, 0, 0
65, 24, 1, 0, 0
65, 25, 3, 0, 0
65, 26, 2, 0, 0
65, 27, 3, 0, 0
65, 28, 5, 0, 0
65, 29, 9, 0, 0
65, 30, 9, 1, 1
65, 31, 7, 1, 1
65, 32, 15, 0, 0
65, 33, 7, 0, 0
65, 34, 8, 1, 1
65, 35, 19, 0, 0
65, 36, 16, 1, 1
65, 37, 20, 3, 3
65, 38, 20, 0, 0
65, 39, 44, 2, 2
65, 40, 42, 1, 1
65, 41, 62, 0, 2
65, 42, 61, 1, 3
65, 43, 65, 2, 2
65, 44, 94, 4, 5
65, 45, 92, 5, 9
65, 46, 101, 2, 4
65, 47, 123, 7, 11
65, 48, 152, 5, 9
65, 49, 165, 3, 12
65, 50, 158, 6, 15
65, 51, 172, 11, 22
65, 52, 227, 7, 26
65, 53, 235, 14, 30
65, 54, 263, 6, 19
65, 55, 283, 18, 43
65, 56, 307, 16, 51
65, 57, 304, 16, 65
65, 58, 315, 20, 64
65, 59, 296, 18, 76
65, 60, 332, 17, 89
65, 61, 264, 20, 104
65, 62, 315, 21, 97
65, 63, 283, 20, 107
65, 64, 291, 28, 106
65, 65, 287, 28, 121
65, 66, 275, 20, 93
65, 67, 295, 22, 115
65, 68, 262, 20, 122
65, 69, 269, 25, 116
65, 70, 272, 26, 116
65, 71, 284, 20, 110
65, 72, 268, 19, 114
65, 73, 272, 19, 129
65, 74, 298, 34, 152
65, 75, 313, 33, 145
65, 76, 262, 32, 143
65, 77, 291, 25, 164
65, 78, 305, 28, 157
65, 79, 291, 33, 164
65, 80, 279, 30, 170
65, 81, 274, 28, 173
65, 82, 325, 32, 187
65, 83, 338, 33, 201
65, 84, 285, 40, 216
65, 85, 312, 39, 224
65, 86, 320, 41, 213
65, 87, 261, 52, 243
65, 88, 321, 30, 218
65, 89, 341, 36, 224
65, 90, 317, 36, 263
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 1, 0, 0
66, 16, 1, 0, 0
66, 17, 0, 0, 0
66, 18, 3, 0, 0
66, 19, 1, 0, 0
66, 20, 0, 0, 0
66, 21, 1, 1, 1
66, 22, 0, 0, 0
66, 23, 0, 0, 0
66, 24, 1, 0, 0
66, 25, 4, 0, 0
66, 26, 2, 1, 1
66, 27, 6, 0, 0
66, 28, 7, 1, 1
66, 29, 5, 1, 1
66, 30, 10, 0, 0
66, 31, 5, 1, 1
66, 32, 11, 1, 1
66, 33, 10, 0, 0
66, 34, 15, 2, 2
66, 35, 21, 0, 1
66, 36, 17, 0, 0
66, 37, 29, 0, 0
66, 38, 29, 1, 1
66, 39, 37, 1, 1
66, 40, 59, 1, 1
66, 41, 67, 4, 4
66, 42, 71, 4, 4
66, 43, 81, 7, 8
66, 44, 94, 2, 4
66, 45, 103, 9, 12
66, 46, 134, 5, 6
66, 47, 137, 7, 10
66, 48, 187, 11, 26
66, 49, 181, 14, 25
66, 50, 214, 5, 18
66, 51, 243, 10, 27
66, 52, 293, 10, 46
66, 53, 299, 18, 54
66, 54, 287, 27, 80
66, 55, 351, 18, 85
66, 56, 356, 34, 131
66, 57, 360, 28, 138
66, 58, 356, 17, 158
66, 59, 341, 28, 194
66, 60, 351, 31, 217
66, 61, 328, 28, 229
66, 62, 342, 25, 244
66, 63, 325, 33, 240
66, 64, 375, 24, 246
66, 65, 336, 31, 276
66, 66, 309, 38, 307
66, 67, 350, 38, 332
66, 68, 397, 35, 325
66, 69, 328, 30, 334
66, 70, 353, 27, 363
66, 71, 343, 32, 371
66, 72, 339, 34, 379
66, 73, 372, 40, 368
66, 74, 364, 42, 405
66, 75, 303, 47, 436
66, 76, 419, 28, 418
66, 77, 253, 36, 494
