iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664396, 172, 0, 55, 0, 75, 0, 0, 0, 54, 47, 61, 46, 5, 552, 2
0, 60, 3, 808761, 215, 0, 80, 0, 89, 0, 0, 0, 69, 69, 66, 47, 7, 744, 2
0, 60, 4, 709591, 184, 0, 52, 0, 58, 0, 0, 0, 54, 56, 49, 45, 9, 586, 1
0, 60, 5, 600398, 125, 0, 36, 0, 35, 0, 0, 0, 39, 38, 36, 17, 9, 331, 11
0, 60, 6, 632065, 99, 0, 28, 0, 36, 0, 0, 0, 37, 26, 33, 18, 10, 300, 15
0, 60, 7, 3918, 8679, 0, 3120, 0, 8285, 0, 0, 0, 4667, 5438, 5924, 6601, 1026, 65137, 179
0, 61, 0, 1264309, 432, 0, 17, 0, 700, 0, 0, 0, 16, 12, 15, 14, 2, 1268, 0
0, 61, 1, 637076, 198, 0, 63, 0, 68, 0, 0, 0, 52, 75, 42, 53, 9, 662, 2
0, 61, 2, 664357, 170, 0, 49, 0, 76, 0, 0, 0, 72, 44, 49, 55, 6, 585, 2
0, 61, 3, 808698, 225, 0, 71, 0, 88, 0, 0, 0, 93, 63, 74, 45, 7, 783, 2
0, 61, 4, 709539, 180, 0, 56, 0, 70, 0, 0, 0, 58, 51, 62, 52, 8, 608, 1
0, 61, 5, 600366, 120, 0, 44, 0, 43, 0, 0, 0, 38, 37, 31, 35, 5, 343, 13
0, 61, 6, 632028, 99, 0, 42, 0, 39, 0, 0, 0, 36, 28, 38, 24, 7, 311, 15
0, 61, 7, 3069, 7281, 0, 2703, 0, 8035, 0, 0, 0, 4176, 5050, 5543, 6104, 1034, 69780, 199
0, 62, 0, 1264187, 446, 0, 17, 0, 738, 0, 0, 0, 18, 10, 16, 9, 2, 1342, 0
0, 62, 1, 637025, 208, 0, 38, 0, 68, 0, 0, 0, 80, 74, 55, 38, 8, 704, 2
0, 62, 2, 664299, 182, 0, 56, 0, 74, 0, 0, 0, 71, 56, 45, 53, 6, 621, 2
0, 62, 3, 808632, 220, 0, 79, 0, 95, 0, 0, 0, 85, 83, 47, 70, 8, 827, 3
0, 62, 4, 709487, 183, 0, 56, 0, 76, 0, 0, 0, 57, 59, 50, 62, 6, 648, 1
0, 62, 5, 600330, 123, 0, 42, 0, 47, 0, 0, 0, 46, 31, 41, 28, 8, 365, 14
0, 62, 6, 631995, 109, 0, 23, 0, 40, 0, 0, 0, 55, 21, 38, 38, 8, 325, 15
0, 62, 7, 2353, 6209, 0, 2373, 0, 7723, 0, 0, 0, 3507, 4531, 5296, 5762, 1041, 73964, 215
0, 63, 0, 1264056, 452, 0, 23, 0, 795, 0, 0, 0, 19, 7, 12, 12, 5, 1404, 0
0, 63, 1, 636949, 235, 0, 56, 0, 69, 0, 0, 0, 60, 78, 61, 59, 6, 724, 3
0, 63, 2, 664243, 195, 0, 50, 0, 72, 0, 0, 0, 65, 63, 64, 47, 9, 655, 2
0, 63, 3, 808545, 257, 0, 60, 0, 91, 0, 0, 0, 92, 85, 71, 63, 9, 873, 3
0, 63, 4, 709423, 198, 0, 55, 0, 83, 0, 0, 0, 58, 63, 49, 53, 5, 696, 2
0, 63, 5, 600292, 127, 0, 27, 0, 52, 0, 0, 0, 49, 41, 46, 30, 11, 385, 15
0, 63, 6, 631957, 115, 0, 26, 0, 45, 0, 0, 0, 48, 40, 24, 48, 8, 340, 16
0, 63, 7, 1806, 5203, 0, 1943, 0, 7370, 0, 0, 0, 3204, 3935, 4726, 5570, 1027, 77965, 225
0, 64, 0, 1263924, 473, 0, 18, 0, 808, 0, 0, 0, 34, 13, 5, 13, 4, 1493, 0
0, 64, 1, 636894, 234, 0, 75, 0, 74, 0, 0, 0, 48, 83, 65, 58, 5, 761, 3
0, 64, 2, 664174, 220, 0, 46, 0, 67, 0, 0, 0, 66, 66, 60, 66, 8, 690, 2
0, 64, 3, 808473, 264, 0, 54, 0, 101, 0, 0, 0, 79, 104, 85, 63, 7, 916, 3
0, 64, 4, 709385, 180, 0, 77, 0, 89, 0, 0, 0, 51, 52, 53, 68, 6, 722, 2
0, 64, 5, 600265, 129, 0, 33, 0, 54, 0, 0, 0, 41, 37, 52, 37, 5, 405, 17
0, 64, 6, 631926, 119, 0, 23, 0, 48, 0, 0, 0, 46, 45, 36, 31, 10, 367, 16
0, 64, 7, 1401, 4354, 0, 1603, 0, 7018, 0, 0, 0, 2667, 3484, 4317, 5095, 1011, 81784, 240
0, 65, 0, 1263769, 493, 0, 20, 0, 862, 0, 0, 0, 26, 18, 18, 2, 3, 1574, 0
0, 65, 1, 636835, 249, 0, 66, 0, 78, 0, 0, 0, 62, 78, 61, 60, 8, 800, 3
0, 65, 2, 664106, 233, 0, 60, 0, 72, 0, 0, 0, 74, 52, 46, 76, 8, 736, 2
0, 65, 3, 808383, 295, 0, 63, 0, 109, 0, 0, 0, 80, 90, 86, 70, 5, 965, 3
0, 65, 4, 709328, 187, 0, 65, 0, 92, 0, 0, 0, 78, 47, 56, 48, 5, 777, 2
0, 65, 5, 600226, 131, 0, 42, 0, 60, 0, 0, 0, 39, 27, 53, 51, 5, 424, 17
0, 65, 6, 631882, 134, 0, 32, 0, 48, 0, 0, 0, 18, 62, 34, 41, 11, 388, 17
0, 65, 7, 1096, 3608, 0, 1337, 0, 6613, 0, 0, 0, 2211, 3068, 3842, 4618, 962, 85371, 248
0, 66, 0, 1263613, 508, 0, 17, 0, 925, 0, 0, 0, 14, 30, 15, 14, 1, 1648, 0
0, 66, 1, 636752, 266, 0, 59, 0, 84, 0, 0, 0, 93, 65, 66, 59, 8, 845, 3
0, 66, 2, 664049, 225, 0, 58, 0, 78, 0, 0, 0, 85, 60, 50, 64, 11, 783, 2
0, 66, 3, 808300, 302, 0, 85, 0, 107, 0, 0, 0, 76, 91, 87, 69, 6, 1023, 3
0, 66, 4, 709251, 213, 0, 63, 0, 96, 0, 0, 0, 67, 72, 54, 53, 5, 809, 2
0, 66, 5, 600170, 146, 0, 50, 0, 65, 0, 0, 0, 40, 39, 32, 65, 9, 442, 17
0, 66, 6, 631836, 149, 0, 38, 0, 52, 0, 0, 0, 21, 40, 51, 38, 14, 411, 17
0, 66, 7, 880, 2909, 0, 1188, 0, 6212, 0, 0, 0, 1887, 2523, 3422, 4083, 938, 88675, 257
0, 67, 0, 1263448, 560, 0, 20, 0, 948, 0, 0, 0, 17, 20, 21, 13, 0, 1738, 0
0, 67, 1, 636686, 265, 0, 77, 0, 91, 0, 0, 0, 77, 85, 66, 55, 8, 887, 3
0, 67, 2, 663964, 259, 0, 66, 0, 84, 0, 0, 0, 56, 80, 49, 54, 12, 839, 2
0, 67, 3, 808212, 295, 0, 96, 0, 119, 0, 0, 0, 91, 90, 95, 78, 7, 1063, 3
0, 67, 4, 709174, 233, 0, 56, 0, 101, 0, 0, 0, 87, 54, 75, 56, 7, 840, 2
0, 67, 5, 600112, 159, 0, 57, 0, 71, 0, 0, 0, 46, 42, 30, 52, 10, 478, 18
0, 67, 6, 631798, 145, 0, 38, 0, 58, 0, 0, 0, 40, 33, 38, 43, 20, 436, 18
0, 67, 7, 692, 2365, 0, 997, 0, 5794, 0, 0, 0, 1559, 2198, 2933, 3635, 929, 91605, 267
0, 68, 0, 1263275, 595, 0, 16, 0, 1007, 0, 0, 0, 26, 13, 27, 7, 0, 1819, 0
0, 68, 1, 636617, 256, 0, 87, 0, 96, 0, 0, 0, 83, 94, 76, 59, 8, 921, 3
0, 68, 2, 663876, 296, 0, 64, 0, 85, 0, 0, 0, 69, 62, 74, 39, 11, 887, 2
0, 68, 3, 808131, 305, 0, 99, 0, 125, 0, 0, 0, 81, 95, 96, 83, 5, 1126, 3
0, 68, 4, 709109, 245, 0, 53, 0, 102, 0, 0, 0, 72, 89, 49, 73, 9, 882, 2
0, 68, 5, 600061, 171, 0, 51, 0, 71, 0, 0, 0, 61, 37, 33, 43, 11, 518, 18
0, 68, 6, 631757, 149, 0, 40, 0, 58, 0, 0, 0, 44, 49, 31, 39, 17, 462, 21
0, 68, 7, 529, 1951, 0, 772, 0, 5379, 0, 0, 0, 1356, 1891, 2462, 3205, 849, 94305, 275
0, 69, 0, 1263100, 618, 0, 23, 0, 1045, 0, 0, 0, 32, 15, 17, 23, 0, 1912, 0
0, 69, 1, 636523, 287, 0, 93, 0, 101, 0, 0, 0, 77, 84, 93, 60, 8, 971, 3
0, 69, 2, 663806, 284, 0, 94, 0, 99, 0, 0, 0, 55, 71, 71, 53, 8, 922, 2
0, 69, 3, 808012, 330, 0, 106, 0, 124, 0, 0, 0, 105, 84, 103, 84, 5, 1193, 3
0, 69, 4, 709034, 231, 0, 100, 0, 111, 0, 0, 0, 51, 88, 63, 66, 9, 930, 2
0, 69, 5, 600021, 166, 0, 69, 0, 69, 0, 0, 0, 51, 49, 31, 40, 10, 551, 18
0, 69, 6, 631704, 158, 0, 37, 0, 60, 0, 0, 0, 60, 44, 40, 35, 20, 487, 22
0, 69, 7, 444, 1571, 0, 591, 0, 5023, 0, 0, 0, 1115, 1574, 2155, 2844, 807, 96565, 285
0, 70, 0, 1262899, 684, 0, 20, 0, 1064, 0, 0, 0, 26, 26, 16, 18, 0, 2032, 0
0, 70, 1, 636447, 300, 0, 88, 0, 108, 0, 0, 0, 79, 81, 89, 87, 7, 1011, 3
0, 70, 2, 663691, 317, 0, 92, 0, 100, 0, 0, 0, 89, 67, 67, 67, 13, 960, 2
0, 70, 3, 807903, 347, 0, 103, 0, 136, 0, 0, 0, 125, 84, 97, 88, 9, 1254, 3
0, 70, 4, 708966, 249, 0, 85, 0, 116, 0, 0, 0, 74, 68, 78, 55, 12, 980, 2
0, 70, 5, 599961, 190, 0, 67, 0, 69, 0, 0, 0, 56, 45, 48, 32, 17, 572, 18
0, 70, 6, 631664, 158, 0, 37, 0, 62, 0, 0, 0, 51, 59, 44, 44, 21, 505, 22
0, 70, 7, 361, 1268, 0, 499, 0, 4639, 0, 0, 0, 879, 1250, 1849, 2464, 766, 98699, 300
0, 71, 0, 1262715, 691, 0, 31, 0, 1111, 0, 0, 0, 20, 24, 25, 16, 1, 2151, 0
0, 71, 1, 636335, 335, 0, 102, 0, 110, 0, 0, 0, 88, 80, 93, 86, 6, 1062, 3
0, 71, 2, 663607, 317, 0, 90, 0, 115, 0, 0, 0, 104, 78, 71, 56, 11, 1014, 2
0, 71, 3, 807806, 365, 0, 97, 0, 147, 0, 0, 0, 116, 109, 92, 97, 10, 1307, 3
0, 71, 4, 708894, 248, 0, 98, 0, 115, 0, 0, 0, 88, 60, 81, 62, 11, 1026, 2
0, 71, 5, 599916, 187, 0, 58, 0, 64, 0, 0, 0, 80, 49, 43, 46, 16, 598, 18
0, 71, 6, 631618, 168, 0, 41, 0, 66, 0, 0, 0, 55, 50, 39, 59, 19, 527, 25
0, 71, 7, 296, 1022, 0, 408, 0, 4291, 0, 0, 0, 719, 1025, 1512, 2134, 699, 100558, 310
0, 72, 0, 1262490, 761, 0, 18, 0, 1158, 0, 0, 0, 30, 27, 23, 19, 1, 2258, 0
0, 72, 1, 636235, 346, 0, 88, 0, 119, 0, 0, 0, 128, 62, 92, 88, 12, 1127, 3
0, 72, 2, 663511, 323, 0, 99, 0, 128, 0, 0, 0, 111, 81, 81, 67, 12, 1050, 2
0, 72, 3, 807680, 398, 0, 97, 0, 164, 0, 0, 0, 116, 109, 100, 100, 10, 1372, 3
0, 72, 4, 708814, 266, 0, 87, 0, 118, 0, 0, 0, 99, 73, 79, 62, 14, 1071, 2
0, 72, 5, 599858, 209, 0, 50, 0, 72, 0, 0, 0, 66, 66, 40, 52, 10, 633, 19
0, 72, 6, 631564, 176, 0, 51, 0, 73, 0, 0, 0, 45, 60, 47, 41, 22, 563, 25
0, 72, 7, 254, 815, 0, 341, 0, 3919, 0, 0, 0, 583, 787, 1274, 1784, 647, 102254, 316
0, 73, 0, 1262286, 763, 0, 33, 0, 1219, 0, 0, 0, 23, 20, 31, 16, 3, 2391, 0
0, 73, 1, 636129, 376, 0, 99, 0, 128, 0, 0, 0, 88, 104, 81, 93, 11, 1188, 3
0, 73, 2, 663417, 321, 0, 106, 0, 128, 0, 0, 0, 130, 86, 88, 67, 13, 1107, 2
0, 73, 3, 807555, 413, 0, 108, 0, 181, 0, 0, 0, 123, 113, 109, 75, 13, 1456, 3
0, 73, 4, 708722, 285, 0, 86, 0, 131, 0, 0, 0, 102, 87, 64, 86, 13, 1106, 3
0, 73, 5, 599788, 225, 0, 65, 0, 72, 0, 0, 0, 57, 67, 61, 47, 10, 663, 20
0, 73, 6, 631516, 162, 0, 65, 0, 82, 0, 0, 0, 47, 51, 57, 50, 18, 590, 29
0, 73, 7, 229, 634, 0, 276, 0, 3587, 0, 0, 0, 489, 662, 999, 1427, 596, 103749, 326
0, 74, 0, 1262059, 776, 0, 26, 0, 1299, 0, 0, 0, 33, 24, 26, 27, 3, 2512, 0
0, 74, 1, 636030, 379, 0, 88, 0, 133, 0, 0, 0, 125, 88, 102, 96, 12, 1244, 3
0, 74, 2, 663304, 361, 0, 78, 0, 133, 0, 0, 0, 147, 84, 112, 74, 9, 1161, 2
0, 74, 3, 807417, 448, 0, 113, 0, 186, 0, 0, 0, 145, 104, 113, 103, 16, 1500, 4
0, 74, 4, 708611, 330, 0, 85, 0, 133, 0, 0, 0, 96, 97, 80, 70, 15, 1165, 3
0, 74, 5, 599720, 245, 0, 64, 0, 78, 0, 0, 0, 71, 52, 59, 76, 9, 681, 20
0, 74, 6, 631452, 190, 0, 68, 0, 73, 0, 0, 0, 50, 50, 50, 43, 28, 634, 29
0, 74, 7, 202, 510, 0, 201, 0, 3290, 0, 0, 0, 417, 520, 826, 1152, 542, 104986, 328
0, 75, 0, 1261807, 820, 0, 25, 0, 1392, 0, 0, 0, 33, 30, 23, 22, 4, 2629, 0
0, 75, 1, 635922, 373, 0, 114, 0, 141, 0, 0, 0, 119, 101, 105, 115, 10, 1297, 3
0, 75, 2, 663192, 377, 0, 107, 0, 143, 0, 0, 0, 95, 145, 89, 91, 10, 1214, 2
0, 75, 3, 807282, 476, 0, 131, 0, 190, 0, 0, 0, 122, 114, 132, 98, 18, 1582, 4
0, 75, 4, 708525, 316, 0, 117, 0, 138, 0, 0, 0, 83, 103, 79, 78, 18, 1225, 3
0, 75, 5, 599640, 267, 0, 72, 0, 77, 0, 0, 0, 72, 54, 70, 57, 8, 738, 20
0, 75, 6, 631391, 201, 0, 60, 0, 70, 0, 0, 0, 67, 58, 47, 33, 31, 678, 31
0, 75, 7, 161, 413, 0, 169, 0, 3010, 0, 0, 0, 325, 468, 676, 934, 472, 106012, 334
0, 76, 0, 1261570, 839, 0, 27, 0, 1464, 0, 0, 0, 27, 38, 27, 15, 5, 2773, 0
0, 76, 1, 635805, 397, 0, 104, 0, 152, 0, 0, 0, 136, 109, 94, 105, 12, 1383, 3
0, 76, 2, 663097, 376, 0, 123, 0, 144, 0, 0, 0, 105, 125, 117, 85, 15, 1276, 2
0, 76, 3, 807155, 483, 0, 120, 0, 209, 0, 0, 0, 156, 123, 115, 111, 19, 1654, 4
0, 76, 4, 708428, 335, 0, 96, 0, 149, 0, 0, 0, 113, 94, 96, 65, 16, 1290, 3
0, 76, 5, 599566, 279, 0, 72, 0, 79, 0, 0, 0, 82, 67, 46, 83, 5, 776, 20
0, 76, 6, 631326, 217, 0, 49, 0, 72, 0, 0, 0, 63, 73, 61, 33, 25, 712, 36
0, 76, 7, 145, 323, 0, 133, 0, 2781, 0, 0, 0, 249, 400, 564, 737, 427, 106876, 339
0, 77, 0, 1261320, 894, 0, 36, 0, 1502, 0, 0, 0, 26, 34, 31, 17, 4, 2921, 0
0, 77, 1, 635674, 418, 0, 135, 0, 158, 0, 0, 0, 116, 123, 95, 111, 12, 1455, 3
0, 77, 2, 662974, 397, 0, 120, 0, 144, 0, 0, 0, 132, 129, 106, 107, 17, 1337, 2
0, 77, 3, 807013, 499, 0, 154, 0, 215, 0, 0, 0, 120, 171, 90, 138, 17, 1728, 4
0, 77, 4, 708319, 344, 0, 120, 0, 159, 0, 0, 0, 110, 99, 97, 75, 18, 1341, 3
0, 77, 5, 599489, 287, 0, 79, 0, 89, 0, 0, 0, 81, 78, 58, 59, 13, 822, 20
0, 77, 6, 631265, 230, 0, 52, 0, 78, 0, 0, 0, 68, 63, 59, 52, 24, 737, 39
0, 77, 7, 131, 261, 0, 98, 0, 2553, 0, 0, 0, 205, 326, 442, 613, 383, 107619, 343
0, 78, 0, 1261054, 929, 0, 40, 0, 1590, 0, 0, 0, 27, 42, 23, 27, 3, 3050, 0
0, 78, 1, 635550, 438, 0, 129, 0, 172, 0, 0, 0, 131, 121, 129, 91, 11, 1525, 3
0, 78, 2, 662821, 441, 0, 134, 0, 147, 0, 0, 0, 131, 133, 127, 113, 20, 1396, 2
0, 78, 3, 806815, 573, 0, 144, 0, 221, 0, 0, 0, 149, 154, 133, 109, 18, 1829, 4
0, 78, 4, 708193, 401, 0, 100, 0, 161, 0, 0, 0, 127, 89, 114, 83, 18, 1395, 4
0, 78, 5, 599412, 298, 0, 75, 0, 100, 0, 0, 0, 91, 78, 70, 46, 15, 870, 20
0, 78, 6, 631197, 233, 0, 53, 0, 89, 0, 0, 0, 72, 67, 52, 61, 31, 771, 41
0, 78, 7, 121, 203, 0, 92, 0, 2315, 0, 0, 0, 147, 268, 360, 543, 335, 108243, 347
0, 79, 0, 1260734, 1028, 0, 39, 0, 1652, 0, 0, 0, 30, 43, 32, 24, 7, 3196, 0
0, 79, 1, 635400, 485, 0, 141, 0, 175, 0, 0, 0, 131, 127, 116, 105, 15, 1601, 4
0, 79, 2, 662698, 459, 0, 139, 0, 151, 0, 0, 0, 139, 131, 130, 121, 16, 1479, 2
0, 79, 3, 806664, 578, 0, 162, 0, 232, 0, 0, 0, 154, 175, 141, 128, 18, 1893, 4
0, 79, 4, 708068, 435, 0, 120, 0, 167, 0, 0, 0, 107, 120, 93, 99, 20, 1451, 5
0, 79, 5, 599345, 265, 0, 110, 0, 121, 0, 0, 0, 76, 96, 62, 61, 14, 905, 20
0, 79, 6, 631125, 251, 0, 51, 0, 99, 0, 0, 0, 79, 65, 61, 55, 35, 802, 44
0, 79, 7, 111, 163, 0, 73, 0, 2103, 0, 0, 0, 119, 207, 318, 438, 299, 108795, 348
0, 80, 0, 1260444, 1073, 0, 32, 0, 1724, 0, 0, 0, 47, 30, 34, 27, 9, 3365, 0
0, 80, 1, 635244, 528, 0, 133, 0, 178, 0, 0, 0, 147, 133, 115, 122, 19, 1677, 4
0, 80, 2, 662560, 482, 0, 132, 0, 155, 0, 0, 0, 170, 130, 122, 115, 18, 1579, 2
0, 80, 3, 806477, 623, 0, 166, 0, 236, 0, 0, 0, 185, 154, 162, 126, 21, 1995, 4
0, 80, 4, 707951, 433, 0, 121, 0, 173, 0, 0, 0, 148, 104, 112, 95, 14, 1529, 5
0, 80, 5, 599252, 281, 0, 75, 0, 135, 0, 0, 0, 118, 105, 70, 55, 16, 946, 22
0, 80, 6, 631048, 249, 0, 84, 0, 106, 0, 0, 0, 58, 73, 71, 51, 35, 846, 46
0, 80, 7, 101, 131, 0, 64, 0, 1941, 0, 0, 0, 80, 147, 299, 335, 271, 109253, 352
0, 81, 0, 1260148, 1095, 0, 40, 0, 1821, 0, 0, 0, 39, 31, 46, 28, 6, 3531, 0
0, 81, 1, 635091, 567, 0, 136, 0, 175, 0, 0, 0, 151, 145, 119, 122, 19, 1771, 4
0, 81, 2, 662421, 499, 0, 128, 0, 168, 0, 0, 0, 172, 167, 123, 102, 22, 1661, 2
0, 81, 3, 806292, 644, 0, 184, 0, 240, 0, 0, 0, 191, 176, 159, 123, 19, 2116, 5
0, 81, 4, 707806, 465, 0, 129, 0, 178, 0, 0, 0, 156, 118, 115, 96, 16, 1600, 6
0, 81, 5, 599150, 313, 0, 76, 0, 138, 0, 0, 0, 108, 99, 95, 72, 15, 986, 23
0, 81, 6, 630968, 280, 0, 48, 0, 104, 0, 0, 0, 106, 64, 62, 65, 42, 882, 46
0, 81, 7, 88, 121, 0, 35, 0, 1770, 0, 0, 0, 75, 108, 237, 283, 241, 109659, 357
0, 82, 0, 1259850, 1101, 0, 36, 0, 1919, 0, 0, 0, 56, 25, 42, 39, 6, 3711, 0
0, 82, 1, 634956, 559, 0, 154, 0, 187, 0, 0, 0, 146, 170, 117, 127, 23, 1857, 4
0, 82, 2, 662270, 525, 0, 152, 0, 179, 0, 0, 0, 143, 164, 164, 113, 26, 1727, 2
0, 82, 3, 806100, 669, 0, 200, 0, 248, 0, 0, 0, 210, 177, 167, 134, 20, 2219, 5
0, 82, 4, 707681, 482, 0, 147, 0, 178, 0, 0, 0, 161, 102, 124, 105, 18, 1679, 8
0, 82, 5, 599060, 321, 0, 85, 0, 143, 0, 0, 0, 101, 99, 95, 98, 19, 1031, 23
0, 82, 6, 630902, 279, 0, 64, 0, 113, 0, 0, 0, 85, 79, 66, 77, 38, 913, 51
0, 82, 7, 80, 111, 0, 26, 0, 1612, 0, 0, 0, 53, 93, 168, 258, 202, 110012, 359
0, 83, 0, 1259516, 1151, 0, 48, 0, 2002, 0, 0, 0, 49, 34, 25, 52, 6, 3902, 0
0, 83, 1, 634801, 573, 0, 153, 0, 198, 0, 0, 0, 168, 141, 154, 148, 23, 1937, 4
0, 83, 2, 662109, 558, 0, 124, 0, 185, 0, 0, 0, 185, 138, 183, 130, 31, 1820, 2
0, 83, 3, 805901, 718, 0, 195, 0, 266, 0, 0, 0, 219, 195, 172, 134, 21, 2323, 5
0, 83, 4, 707539, 505, 0, 140, 0, 192, 0, 0, 0, 165, 130, 103, 129, 19, 1754, 9
0, 83, 5, 598955, 354, 0, 73, 0, 145, 0, 0, 0, 114, 92, 106, 103, 24, 1084, 25
0, 83, 6, 630823, 289, 0, 77, 0, 124, 0, 0, 0, 67, 84, 86, 65, 37, 961, 54
0, 83, 7, 72, 97, 0, 24, 0, 1464, 0, 0, 0, 44, 83, 99, 226, 169, 110336, 360
0, 84, 0, 1259142, 1239, 0, 43, 0, 2067, 0, 0, 0, 60, 42, 25, 30, 11, 4126, 0
0, 84, 1, 634633, 620, 0, 139, 0, 196, 0, 0, 0, 187, 150, 156, 162, 23, 2030, 4
0, 84, 2, 661944, 579, 0, 153, 0, 194, 0, 0, 0, 155, 170, 172, 147, 35, 1914, 2
0, 84, 3, 805697, 740, 0, 213, 0, 278, 0, 0, 0, 215, 221, 179, 155, 28, 2418, 5
0, 84, 4, 707388, 538, 0, 151, 0, 202, 0, 0, 0, 150, 147, 99, 137, 22, 1842, 9
0, 84, 5, 598846, 367, 0, 112, 0, 148, 0, 0, 0, 88, 109, 96, 102, 28, 1154, 25
0, 84, 6, 630730, 329, 0, 65, 0, 127, 0, 0, 0, 82, 73, 84, 77, 41, 1003, 56
0, 84, 7, 67, 79, 0, 20, 0, 1328, 0, 0, 0, 34, 70, 111, 140, 144, 110620, 361
0, 85, 0, 1258770, 1299, 0, 58, 0, 2178, 0, 0, 0, 44, 53, 31, 25, 10, 4317, 0
0, 85, 1, 634470, 614, 0, 161, 0, 213, 0, 0, 0, 192, 159, 160, 167, 24, 2136, 4
0, 85, 2, 661764, 603, 0, 172, 0, 204, 0, 0, 0, 159, 177, 171, 157, 42, 2014, 2
0, 85, 3, 805470, 759, 0, 219, 0, 311, 0, 0, 0, 254, 211, 184, 179, 27, 2530, 5
0, 85, 4, 707247, 540, 0, 161, 0, 206, 0, 0, 0, 178, 149, 132, 86, 29, 1948, 9
0, 85, 5, 598745, 380, 0, 124, 0, 146, 0, 0, 0, 91, 115, 90, 102, 40, 1217, 25
0, 85, 6, 630630, 336, 0, 99, 0, 141, 0, 0, 0, 68, 84, 78, 79, 49, 1043, 60
0, 85, 7, 64, 56, 0, 25, 0, 1218, 0, 0, 0, 26, 70, 72, 122, 122, 110838, 361
0, 86, 0, 1258368, 1398, 0, 58, 0, 2214, 0, 0, 0, 63, 48, 44, 29, 11, 4552, 0
0, 86, 1, 634288, 662, 0, 156, 0, 213, 0, 0, 0, 185, 191, 162, 162, 29, 2248, 4
0, 86, 2, 661566, 646, 0, 183, 0, 217, 0, 0, 0, 155, 203, 145, 179, 41, 2128, 2
0, 86, 3, 805235, 782, 0, 271, 0, 319, 0, 0, 0, 242, 229, 201, 182, 31, 2652, 5
0, 86, 4, 707075, 598, 0, 167, 0, 205, 0, 0, 0, 169, 168, 122, 125, 29, 2018, 9
0, 86, 5, 598640, 394, 0, 112, 0, 159, 0, 0, 0, 123, 98, 101, 104, 43, 1275, 26
0, 86, 6, 630526, 351, 0, 115, 0, 143, 0, 0, 0, 85, 76, 80, 75, 52, 1103, 61
0, 86, 7, 60, 48, 0, 23, 0, 1114, 0, 0, 0, 17, 51, 71, 84, 101, 111044, 361
0, 87, 0, 1257950, 1475, 0, 53, 0, 2341, 0, 0, 0, 64, 50, 43, 40, 9, 4760, 0
0, 87, 1, 634079, 708, 0, 168, 0, 220, 0, 0, 0, 183, 194, 191, 159, 38, 2356, 4
0, 87, 2, 661393, 663, 0, 184, 0, 222, 0, 0, 0, 181, 175, 190, 151, 41, 2262, 3
0, 87, 3, 805011, 824, 0, 219, 0, 327, 0, 0, 0, 294, 229, 236, 185, 39, 2780, 5
0, 87, 4, 706918, 610, 0, 176, 0, 212, 0, 0, 0, 187, 158, 153, 124, 28, 2110, 9
0, 87, 5, 598522, 398, 0, 125, 0, 170, 0, 0, 0, 130, 108, 99, 94, 46, 1355, 28
0, 87, 6, 630396, 403, 0, 114, 0, 140, 0, 0, 0, 118, 71, 77, 81, 54, 1150, 63
0, 87, 7, 54, 39, 0, 16, 0, 1021, 0, 0, 0, 31, 17, 65, 79, 82, 111209, 361
0, 88, 0, 1257544, 1503, 0, 61, 0, 2484, 0, 0, 0, 54, 62, 53, 30, 12, 4982, 0
0, 88, 1, 633881, 717, 0, 209, 0, 242, 0, 0, 0, 181, 181, 205, 180, 34, 2466, 4
0, 88, 2, 661212, 656, 0, 228, 0, 243, 0, 0, 0, 186, 165, 193, 161, 36, 2382, 3
0, 88, 3, 804752, 893, 0, 222, 0, 330, 0, 0, 0, 282, 263, 234, 199, 38, 2931, 5
0, 88, 4, 706729, 627, 0, 194, 0, 229, 0, 0, 0, 191, 189, 149, 142, 22, 2202, 11
0, 88, 5, 598406, 401, 0, 134, 0, 180, 0, 0, 0, 146, 109, 101, 108, 48, 1413, 29
0, 88, 6, 630277, 412, 0, 141, 0, 137, 0, 0, 0, 115, 99, 80, 90, 52, 1198, 66
0, 88, 7, 49, 33, 0, 14, 0, 931, 0, 0, 0, 27, 18, 39, 70, 69, 111362, 362
0, 89, 0, 1257068, 1621, 0, 43, 0, 2570, 0, 0, 0, 64, 64, 51, 47, 13, 5244, 0
0, 89, 1, 633664, 762, 0, 228, 0, 254, 0, 0, 0, 198, 175, 194, 199, 36, 2586, 4
0, 89, 2, 661020, 679, 0, 218, 0, 246, 0, 0, 0, 244, 169, 189, 164, 37, 2496, 3
0, 89, 3, 804498, 946, 0, 235, 0, 344, 0, 0, 0, 274, 275, 239, 221, 45, 3067, 5
0, 89, 4, 706526, 687, 0, 188, 0, 235, 0, 0, 0, 213, 171, 190, 144, 21, 2297, 13
0, 89, 5, 598284, 422, 0, 126, 0, 189, 0, 0, 0, 151, 112, 136, 94, 49, 1482, 30
0, 89, 6, 630159, 425, 0, 123, 0, 151, 0, 0, 0, 129, 127, 90, 82, 59, 1252, 70
0, 89, 7, 45, 25, 0, 11, 0, 847, 0, 0, 0, 26, 24, 33, 44, 54, 111503, 362
0, 90, 0, 1256589, 1696, 0, 66, 0, 2708, 0, 0, 0, 47, 73, 51, 58, 15, 5482, 0
