1263100, 618, 0, 23, 0, 1045, 0, 0, 0, 32, 15, 17, 23, 0, 1912, 0	636523, 287, 0, 93, 0, 101, 0, 0, 0, 77, 84, 93, 60, 8, 971, 3	663806, 284, 0, 94, 0, 99, 0, 0, 0, 55, 71, 71, 53, 8, 922, 2	808012, 330, 0, 106, 0, 124, 0, 0, 0, 105, 84, 103, 84, 5, 1193, 3	709034, 231, 0, 100, 0, 111, 0, 0, 0, 51, 88, 63, 66, 9, 930, 2	600021, 166, 0, 69, 0, 69, 0, 0, 0, 51, 49, 31, 40, 10, 551, 18	631704, 158, 0, 37, 0, 60, 0, 0, 0, 60, 44, 40, 35, 20, 487, 22	444, 1571, 0, 591, 0, 5023, 0, 0, 0, 1115, 1574, 2155, 2844, 807, 96565, 285	
1262899, 684, 0, 20, 0, 1064, 0, 0, 0, 26, 26, 16, 18, 0, 2032, 0	636447, 300, 0, 88, 0, 108, 0, 0, 0, 79, 81, 89, 87, 7, 1011, 3	663691, 317, 0, 92, 0, 100, 0, 0, 0, 89, 67, 67, 67, 13, 960, 2	807903, 347, 0, 103, 0, 136, 0, 0, 0, 125, 84, 97, 88, 9, 1254, 3	708966, 249, 0, 85, 0, 116, 0, 0, 0, 74, 68, 78, 55, 12, 980, 2	599961, 190, 0, 67, 0, 69, 0, 0, 0, 56, 45, 48, 32, 17, 572, 18	631664, 158, 0, 37, 0, 62, 0, 0, 0, 51, 59, 44, 44, 21, 505, 22	361, 1268, 0, 499, 0, 4639, 0, 0, 0, 879, 1250, 1849, 2464, 766, 98699, 300	
1262715, 691, 0, 31, 0, 1111, 0, 0, 0, 20, 24, 25, 16, 1, 2151, 0	636335, 335, 0, 102, 0, 110, 0, 0, 0, 88, 80, 93, 86, 6, 1062, 3	663607, 317, 0, 90, 0, 115, 0, 0, 0, 104, 78, 71, 56, 11, 1014, 2	807806, 365, 0, 97, 0, 147, 0, 0, 0, 116, 109, 92, 97, 10, 1307, 3	708894, 248, 0, 98, 0, 115, 0, 0, 0, 88, 60, 81, 62, 11, 1026, 2	599916, 187, 0, 58, 0, 64, 0, 0, 0, 80, 49, 43, 46, 16, 598, 18	631618, 168, 0, 41, 0, 66, 0, 0, 0, 55, 50, 39, 59, 19, 527, 25	296, 1022, 0, 408, 0, 4291, 0, 0, 0, 719, 1025, 1512, 2134, 699, 100558, 310	
1262490, 761, 0, 18, 0, 1158, 0, 0, 0, 30, 27, 23, 19, 1, 2258, 0	636235, 346, 0, 88, 0, 119, 0, 0, 0, 128, 62, 92, 88, 12, 1127, 3	663511, 323, 0, 99, 0, 128, 0, 0, 0, 111, 81, 81, 67, 12, 1050, 2	807680, 398, 0, 97, 0, 164, 0, 0, 0, 116, 109, 100, 100, 10, 1372, 3	708814, 266, 0, 87, 0, 118, 0, 0, 0, 99, 73, 79, 62, 14, 1071, 2	599858, 209, 0, 50, 0, 72, 0, 0, 0, 66, 66, 40, 52, 10, 633, 19	631564, 176, 0, 51, 0, 73, 0, 0, 0, 45, 60, 47, 41, 22, 563, 25	254, 815, 0, 341, 0, 3919, 0, 0, 0, 583, 787, 1274, 1784, 647, 102254, 316	
1262286, 763, 0, 33, 0, 1219, 0, 0, 0, 23, 20, 31, 16, 3, 2391, 0	636129, 376, 0, 99, 0, 128, 0, 0, 0, 88, 104, 81, 93, 11, 1188, 3	663417, 321, 0, 106, 0, 128, 0, 0, 0, 130, 86, 88, 67, 13, 1107, 2	807555, 413, 0, 108, 0, 181, 0, 0, 0, 123, 113, 109, 75, 13, 1456, 3	708722, 285, 0, 86, 0, 131, 0, 0, 0, 102, 87, 64, 86, 13, 1106, 3	599788, 225, 0, 65, 0, 72, 0, 0, 0, 57, 67, 61, 47, 10, 663, 20	631516, 162, 0, 65, 0, 82, 0, 0, 0, 47, 51, 57, 50, 18, 590, 29	229, 634, 0, 276, 0, 3587, 0, 0, 0, 489, 662, 999, 1427, 596, 103749, 326	
1262059, 776, 0, 26, 0, 1299, 0, 0, 0, 33, 24, 26, 27, 3, 2512, 0	636030, 379, 0, 88, 0, 133, 0, 0, 0, 125, 88, 102, 96, 12, 1244, 3	663304, 361, 0, 78, 0, 133, 0, 0, 0, 147, 84, 112, 74, 9, 1161, 2	807417, 448, 0, 113, 0, 186, 0, 0, 0, 145, 104, 113, 103, 16, 1500, 4	708611, 330, 0, 85, 0, 133, 0, 0, 0, 96, 97, 80, 70, 15, 1165, 3	599720, 245, 0, 64, 0, 78, 0, 0, 0, 71, 52, 59, 76, 9, 681, 20	631452, 190, 0, 68, 0, 73, 0, 0, 0, 50, 50, 50, 43, 28, 634, 29	202, 510, 0, 201, 0, 3290, 0, 0, 0, 417, 520, 826, 1152, 542, 104986, 328	
1261807, 820, 0, 25, 0, 1392, 0, 0, 0, 33, 30, 23, 22, 4, 2629, 0	635922, 373, 0, 114, 0, 141, 0, 0, 0, 119, 101, 105, 115, 10, 1297, 3	663192, 377, 0, 107, 0, 143, 0, 0, 0, 95, 145, 89, 91, 10, 1214, 2	807282, 476, 0, 131, 0, 190, 0, 0, 0, 122, 114, 132, 98, 18, 1582, 4	708525, 316, 0, 117, 0, 138, 0, 0, 0, 83, 103, 79, 78, 18, 1225, 3	599640, 267, 0, 72, 0, 77, 0, 0, 0, 72, 54, 70, 57, 8, 738, 20	631391, 201, 0, 60, 0, 70, 0, 0, 0, 67, 58, 47, 33, 31, 678, 31	161, 413, 0, 169, 0, 3010, 0, 0, 0, 325, 468, 676, 934, 472, 106012, 334	
1261570, 839, 0, 27, 0, 1464, 0, 0, 0, 27, 38, 27, 15, 5, 2773, 0	635805, 397, 0, 104, 0, 152, 0, 0, 0, 136, 109, 94, 105, 12, 1383, 3	663097, 376, 0, 123, 0, 144, 0, 0, 0, 105, 125, 117, 85, 15, 1276, 2	807155, 483, 0, 120, 0, 209, 0, 0, 0, 156, 123, 115, 111, 19, 1654, 4	708428, 335, 0, 96, 0, 149, 0, 0, 0, 113, 94, 96, 65, 16, 1290, 3	599566, 279, 0, 72, 0, 79, 0, 0, 0, 82, 67, 46, 83, 5, 776, 20	631326, 217, 0, 49, 0, 72, 0, 0, 0, 63, 73, 61, 33, 25, 712, 36	145, 323, 0, 133, 0, 2781, 0, 0, 0, 249, 400, 564, 737, 427, 106876, 339	
1261320, 894, 0, 36, 0, 1502, 0, 0, 0, 26, 34, 31, 17, 4, 2921, 0	635674, 418, 0, 135, 0, 158, 0, 0, 0, 116, 123, 95, 111, 12, 1455, 3	662974, 397, 0, 120, 0, 144, 0, 0, 0, 132, 129, 106, 107, 17, 1337, 2	807013, 499, 0, 154, 0, 215, 0, 0, 0, 120, 171, 90, 138, 17, 1728, 4	708319, 344, 0, 120, 0, 159, 0, 0, 0, 110, 99, 97, 75, 18, 1341, 3	599489, 287, 0, 79, 0, 89, 0, 0, 0, 81, 78, 58, 59, 13, 822, 20	631265, 230, 0, 52, 0, 78, 0, 0, 0, 68, 63, 59, 52, 24, 737, 39	131, 261, 0, 98, 0, 2553, 0, 0, 0, 205, 326, 442, 613, 383, 107619, 343	
1261054, 929, 0, 40, 0, 1590, 0, 0, 0, 27, 42, 23, 27, 3, 3050, 0	635550, 438, 0, 129, 0, 172, 0, 0, 0, 131, 121, 129, 91, 11, 1525, 3	662821, 441, 0, 134, 0, 147, 0, 0, 0, 131, 133, 127, 113, 20, 1396, 2	806815, 573, 0, 144, 0, 221, 0, 0, 0, 149, 154, 133, 109, 18, 1829, 4	708193, 401, 0, 100, 0, 161, 0, 0, 0, 127, 89, 114, 83, 18, 1395, 4	599412, 298, 0, 75, 0, 100, 0, 0, 0, 91, 78, 70, 46, 15, 870, 20	631197, 233, 0, 53, 0, 89, 0, 0, 0, 72, 67, 52, 61, 31, 771, 41	121, 203, 0, 92, 0, 2315, 0, 0, 0, 147, 268, 360, 543, 335, 108243, 347	
1260734, 1028, 0, 39, 0, 1652, 0, 0, 0, 30, 43, 32, 24, 7, 3196, 0	635400, 485, 0, 141, 0, 175, 0, 0, 0, 131, 127, 116, 105, 15, 1601, 4	662698, 459, 0, 139, 0, 151, 0, 0, 0, 139, 131, 130, 121, 16, 1479, 2	806664, 578, 0, 162, 0, 232, 0, 0, 0, 154, 175, 141, 128, 18, 1893, 4	708068, 435, 0, 120, 0, 167, 0, 0, 0, 107, 120, 93, 99, 20, 1451, 5	599345, 265, 0, 110, 0, 121, 0, 0, 0, 76, 96, 62, 61, 14, 905, 20	631125, 251, 0, 51, 0, 99, 0, 0, 0, 79, 65, 61, 55, 35, 802, 44	111, 163, 0, 73, 0, 2103, 0, 0, 0, 119, 207, 318, 438, 299, 108795, 348	
1260444, 1073, 0, 32, 0, 1724, 0, 0, 0, 47, 30, 34, 27, 9, 3365, 0	635244, 528, 0, 133, 0, 178, 0, 0, 0, 147, 133, 115, 122, 19, 1677, 4	662560, 482, 0, 132, 0, 155, 0, 0, 0, 170, 130, 122, 115, 18, 1579, 2	806477, 623, 0, 166, 0, 236, 0, 0, 0, 185, 154, 162, 126, 21, 1995, 4	707951, 433, 0, 121, 0, 173, 0, 0, 0, 148, 104, 112, 95, 14, 1529, 5	599252, 281, 0, 75, 0, 135, 0, 0, 0, 118, 105, 70, 55, 16, 946, 22	631048, 249, 0, 84, 0, 106, 0, 0, 0, 58, 73, 71, 51, 35, 846, 46	101, 131, 0, 64, 0, 1941, 0, 0, 0, 80, 147, 299, 335, 271, 109253, 352	
1260148, 1095, 0, 40, 0, 1821, 0, 0, 0, 39, 31, 46, 28, 6, 3531, 0	635091, 567, 0, 136, 0, 175, 0, 0, 0, 151, 145, 119, 122, 19, 1771, 4	662421, 499, 0, 128, 0, 168, 0, 0, 0, 172, 167, 123, 102, 22, 1661, 2	806292, 644, 0, 184, 0, 240, 0, 0, 0, 191, 176, 159, 123, 19, 2116, 5	707806, 465, 0, 129, 0, 178, 0, 0, 0, 156, 118, 115, 96, 16, 1600, 6	599150, 313, 0, 76, 0, 138, 0, 0, 0, 108, 99, 95, 72, 15, 986, 23	630968, 280, 0, 48, 0, 104, 0, 0, 0, 106, 64, 62, 65, 42, 882, 46	88, 121, 0, 35, 0, 1770, 0, 0, 0, 75, 108, 237, 283, 241, 109659, 357	
1259850, 1101, 0, 36, 0, 1919, 0, 0, 0, 56, 25, 42, 39, 6, 3711, 0	634956, 559, 0, 154, 0, 187, 0, 0, 0, 146, 170, 117, 127, 23, 1857, 4	662270, 525, 0, 152, 0, 179, 0, 0, 0, 143, 164, 164, 113, 26, 1727, 2	806100, 669, 0, 200, 0, 248, 0, 0, 0, 210, 177, 167, 134, 20, 2219, 5	707681, 482, 0, 147, 0, 178, 0, 0, 0, 161, 102, 124, 105, 18, 1679, 8	599060, 321, 0, 85, 0, 143, 0, 0, 0, 101, 99, 95, 98, 19, 1031, 23	630902, 279, 0, 64, 0, 113, 0, 0, 0, 85, 79, 66, 77, 38, 913, 51	80, 111, 0, 26, 0, 1612, 0, 0, 0, 53, 93, 168, 258, 202, 110012, 359	
1259516, 1151, 0, 48, 0, 2002, 0, 0, 0, 49, 34, 25, 52, 6, 3902, 0	634801, 573, 0, 153, 0, 198, 0, 0, 0, 168, 141, 154, 148, 23, 1937, 4	662109, 558, 0, 124, 0, 185, 0, 0, 0, 185, 138, 183, 130, 31, 1820, 2	805901, 718, 0, 195, 0, 266, 0, 0, 0, 219, 195, 172, 134, 21, 2323, 5	707539, 505, 0, 140, 0, 192, 0, 0, 0, 165, 130, 103, 129, 19, 1754, 9	598955, 354, 0, 73, 0, 145, 0, 0, 0, 114, 92, 106, 103, 24, 1084, 25	630823, 289, 0, 77, 0, 124, 0, 0, 0, 67, 84, 86, 65, 37, 961, 54	72, 97, 0, 24, 0, 1464, 0, 0, 0, 44, 83, 99, 226, 169, 110336, 360	
1259142, 1239, 0, 43, 0, 2067, 0, 0, 0, 60, 42, 25, 30, 11, 4126, 0	634633, 620, 0, 139, 0, 196, 0, 0, 0, 187, 150, 156, 162, 23, 2030, 4	661944, 579, 0, 153, 0, 194, 0, 0, 0, 155, 170, 172, 147, 35, 1914, 2	805697, 740, 0, 213, 0, 278, 0, 0, 0, 215, 221, 179, 155, 28, 2418, 5	707388, 538, 0, 151, 0, 202, 0, 0, 0, 150, 147, 99, 137, 22, 1842, 9	598846, 367, 0, 112, 0, 148, 0, 0, 0, 88, 109, 96, 102, 28, 1154, 25	630730, 329, 0, 65, 0, 127, 0, 0, 0, 82, 73, 84, 77, 41, 1003, 56	67, 79, 0, 20, 0, 1328, 0, 0, 0, 34, 70, 111, 140, 144, 110620, 361	
1258770, 1299, 0, 58, 0, 2178, 0, 0, 0, 44, 53, 31, 25, 10, 4317, 0	634470, 614, 0, 161, 0, 213, 0, 0, 0, 192, 159, 160, 167, 24, 2136, 4	661764, 603, 0, 172, 0, 204, 0, 0, 0, 159, 177, 171, 157, 42, 2014, 2	805470, 759, 0, 219, 0, 311, 0, 0, 0, 254, 211, 184, 179, 27, 2530, 5	707247, 540, 0, 161, 0, 206, 0, 0, 0, 178, 149, 132, 86, 29, 1948, 9	598745, 380, 0, 124, 0, 146, 0, 0, 0, 91, 115, 90, 102, 40, 1217, 25	630630, 336, 0, 99, 0, 141, 0, 0, 0, 68, 84, 78, 79, 49, 1043, 60	64, 56, 0, 25, 0, 1218, 0, 0, 0, 26, 70, 72, 122, 122, 110838, 361	
1258368, 1398, 0, 58, 0, 2214, 0, 0, 0, 63, 48, 44, 29, 11, 4552, 0	634288, 662, 0, 156, 0, 213, 0, 0, 0, 185, 191, 162, 162, 29, 2248, 4	661566, 646, 0, 183, 0, 217, 0, 0, 0, 155, 203, 145, 179, 41, 2128, 2	805235, 782, 0, 271, 0, 319, 0, 0, 0, 242, 229, 201, 182, 31, 2652, 5	707075, 598, 0, 167, 0, 205, 0, 0, 0, 169, 168, 122, 125, 29, 2018, 9	598640, 394, 0, 112, 0, 159, 0, 0, 0, 123, 98, 101, 104, 43, 1275, 26	630526, 351, 0, 115, 0, 143, 0, 0, 0, 85, 76, 80, 75, 52, 1103, 61	60, 48, 0, 23, 0, 1114, 0, 0, 0, 17, 51, 71, 84, 101, 111044, 361	
1257950, 1475, 0, 53, 0, 2341, 0, 0, 0, 64, 50, 43, 40, 9, 4760, 0	634079, 708, 0, 168, 0, 220, 0, 0, 0, 183, 194, 191, 159, 38, 2356, 4	661393, 663, 0, 184, 0, 222, 0, 0, 0, 181, 175, 190, 151, 41, 2262, 3	805011, 824, 0, 219, 0, 327, 0, 0, 0, 294, 229, 236, 185, 39, 2780, 5	706918, 610, 0, 176, 0, 212, 0, 0, 0, 187, 158, 153, 124, 28, 2110, 9	598522, 398, 0, 125, 0, 170, 0, 0, 0, 130, 108, 99, 94, 46, 1355, 28	630396, 403, 0, 114, 0, 140, 0, 0, 0, 118, 71, 77, 81, 54, 1150, 63	54, 39, 0, 16, 0, 1021, 0, 0, 0, 31, 17, 65, 79, 82, 111209, 361	
1257544, 1503, 0, 61, 0, 2484, 0, 0, 0, 54, 62, 53, 30, 12, 4982, 0	633881, 717, 0, 209, 0, 242, 0, 0, 0, 181, 181, 205, 180, 34, 2466, 4	661212, 656, 0, 228, 0, 243, 0, 0, 0, 186, 165, 193, 161, 36, 2382, 3	804752, 893, 0, 222, 0, 330, 0, 0, 0, 282, 263, 234, 199, 38, 2931, 5	706729, 627, 0, 194, 0, 229, 0, 0, 0, 191, 189, 149, 142, 22, 2202, 11	598406, 401, 0, 134, 0, 180, 0, 0, 0, 146, 109, 101, 108, 48, 1413, 29	630277, 412, 0, 141, 0, 137, 0, 0, 0, 115, 99, 80, 90, 52, 1198, 66	49, 33, 0, 14, 0, 931, 0, 0, 0, 27, 18, 39, 70, 69, 111362, 362	
1257068, 1621, 0, 43, 0, 2570, 0, 0, 0, 64, 64, 51, 47, 13, 5244, 0	633664, 762, 0, 228, 0, 254, 0, 0, 0, 198, 175, 194, 199, 36, 2586, 4	661020, 679, 0, 218, 0, 246, 0, 0, 0, 244, 169, 189, 164, 37, 2496, 3	804498, 946, 0, 235, 0, 344, 0, 0, 0, 274, 275, 239, 221, 45, 3067, 5	706526, 687, 0, 188, 0, 235, 0, 0, 0, 213, 171, 190, 144, 21, 2297, 13	598284, 422, 0, 126, 0, 189, 0, 0, 0, 151, 112, 136, 94, 49, 1482, 30	630159, 425, 0, 123, 0, 151, 0, 0, 0, 129, 127, 90, 82, 59, 1252, 70	45, 25, 0, 11, 0, 847, 0, 0, 0, 26, 24, 33, 44, 54, 111503, 362	
1256589, 1696, 0, 66, 0, 2708, 0, 0, 0, 47, 73, 51, 58, 15, 5482, 0	633441, 797, 0, 248, 0, 283, 0, 0, 0, 240, 158, 203, 188, 44, 2694, 4	660791, 728, 0, 208, 0, 256, 0, 0, 0, 273, 185, 187, 198, 32, 2604, 3	804245, 993, 0, 227, 0, 348, 0, 0, 0, 293, 302, 231, 215, 49, 3240, 6	706306, 725, 0, 202, 0, 258, 0, 0, 0, 216, 193, 199, 153, 27, 2392, 14	598170, 417, 0, 136, 0, 183, 0, 0, 0, 145, 137, 117, 123, 51, 1563, 33	630033, 469, 0, 99, 0, 155, 0, 0, 0, 159, 109, 115, 94, 60, 1298, 76	44, 21, 0, 10, 0, 763, 0, 0, 0, 16, 25, 34, 26, 51, 111622, 362	
1256116, 1710, 0, 71, 0, 2876, 0, 0, 0, 71, 58, 60, 56, 16, 5751, 0	633217, 824, 0, 243, 0, 297, 0, 0, 0, 257, 208, 186, 191, 50, 2823, 4	660565, 792, 0, 185, 0, 272, 0, 0, 0, 276, 226, 189, 196, 37, 2724, 3	803972, 1043, 0, 252, 0, 376, 0, 0, 0, 268, 319, 240, 249, 44, 3380, 6	706096, 777, 0, 185, 0, 277, 0, 0, 0, 242, 193, 169, 187, 32, 2513, 14	598028, 458, 0, 140, 0, 193, 0, 0, 0, 137, 162, 121, 108, 53, 1639, 36	629915, 466, 0, 109, 0, 176, 0, 0, 0, 143, 151, 83, 114, 70, 1360, 80	41, 18, 0, 5, 0, 686, 0, 0, 0, 17, 20, 26, 28, 43, 111728, 362	
1255635, 1758, 0, 62, 0, 3018, 0, 0, 0, 69, 87, 49, 59, 12, 6036, 0	632997, 833, 0, 250, 0, 317, 0, 0, 0, 283, 222, 204, 206, 51, 2933, 4	660333, 828, 0, 228, 0, 292, 0, 0, 0, 248, 239, 202, 187, 53, 2852, 3	803679, 1105, 0, 271, 0, 396, 0, 0, 0, 281, 281, 294, 244, 42, 3549, 7	705869, 840, 0, 210, 0, 277, 0, 0, 0, 213, 239, 160, 208, 32, 2621, 16	597888, 469, 0, 146, 0, 201, 0, 0, 0, 161, 152, 133, 128, 50, 1709, 38	629785, 476, 0, 106, 0, 189, 0, 0, 0, 130, 173, 103, 115, 69, 1435, 86	37, 19, 0, 5, 0, 620, 0, 0, 0, 12, 17, 23, 30, 38, 111810, 363	
1255090, 1841, 0, 81, 0, 3160, 0, 0, 0, 55, 66, 85, 48, 17, 6342, 0	632743, 884, 0, 254, 0, 330, 0, 0, 0, 267, 258, 224, 201, 54, 3081, 4	660080, 856, 0, 228, 0, 309, 0, 0, 0, 295, 228, 228, 200, 52, 2985, 4	803384, 1117, 0, 320, 0, 426, 0, 0, 0, 262, 312, 288, 280, 49, 3704, 7	705620, 878, 0, 238, 0, 303, 0, 0, 0, 240, 213, 198, 194, 41, 2744, 16	597758, 498, 0, 128, 0, 208, 0, 0, 0, 155, 175, 132, 148, 55, 1779, 39	629643, 507, 0, 115, 0, 194, 0, 0, 0, 125, 156, 138, 112, 76, 1511, 90	37, 14, 0, 6, 0, 563, 0, 0, 0, 12, 10, 23, 19, 35, 111892, 363	
1254520, 1970, 0, 51, 0, 3302, 0, 0, 0, 88, 71, 81, 54, 19, 6629, 0	632475, 911, 0, 294, 0, 348, 0, 0, 0, 278, 270, 233, 195, 62, 3228, 6	659821, 899, 0, 245, 0, 323, 0, 0, 0, 305, 243, 238, 199, 57, 3131, 4	803044, 1175, 0, 317, 0, 431, 0, 0, 0, 340, 271, 320, 263, 52, 3927, 9	705391, 898, 0, 233, 0, 318, 0, 0, 0, 272, 226, 198, 196, 46, 2889, 18	597605, 528, 0, 132, 0, 214, 0, 0, 0, 154, 182, 150, 151, 57, 1862, 40	629478, 534, 0, 142, 0, 208, 0, 0, 0, 141, 141, 119, 139, 71, 1596, 98	35, 9, 0, 11, 0, 517, 0, 0, 0, 8, 9, 16, 23, 31, 111951, 364	
1253896, 2094, 0, 70, 0, 3485, 0, 0, 0, 67, 80, 82, 60, 24, 6927, 0	632195, 968, 0, 274, 0, 370, 0, 0, 0, 319, 252, 260, 216, 63, 3377, 6	659546, 951, 0, 269, 0, 339, 0, 0, 0, 304, 266, 235, 221, 63, 3267, 4	802681, 1243, 0, 358, 0, 449, 0, 0, 0, 319, 320, 309, 278, 48, 4134, 10	705152, 899, 0, 278, 0, 332, 0, 0, 0, 266, 260, 212, 200, 41, 3026, 19	597426, 576, 0, 138, 0, 222, 0, 0, 0, 174, 164, 153, 158, 53, 1968, 43	629328, 533, 0, 182, 0, 212, 0, 0, 0, 155, 124, 138, 130, 69, 1687, 109	33, 7, 0, 4, 0, 479, 0, 0, 0, 17, 6, 12, 17, 22, 112013, 364	
1253236, 2190, 0, 88, 0, 3672, 0, 0, 0, 79, 63, 85, 79, 27, 7266, 0	631907, 1035, 0, 263, 0, 376, 0, 0, 0, 305, 322, 242, 222, 67, 3555, 6	659261, 982, 0, 267, 0, 363, 0, 0, 0, 324, 290, 279, 199, 61, 3435, 4	802331, 1276, 0, 354, 0, 480, 0, 0, 0, 393, 315, 318, 269, 56, 4347, 10	704908, 932, 0, 262, 0, 338, 0, 0, 0, 306, 227, 268, 216, 50, 3159, 19	597244, 625, 0, 154, 0, 234, 0, 0, 0, 159, 170, 132, 194, 50, 2065, 48	629163, 577, 0, 155, 0, 229, 0, 0, 0, 183, 139, 143, 123, 69, 1770, 116	29, 10, 0, 1, 0, 432, 0, 0, 0, 11, 15, 4, 12, 20, 112076, 364	
1252575, 2304, 0, 66, 0, 3830, 0, 0, 0, 111, 76, 61, 83, 28, 7651, 0	631601, 1090, 0, 295, 0, 393, 0, 0, 0, 291, 343, 243, 236, 73, 3729, 6	658996, 1000, 0, 284, 0, 381, 0, 0, 0, 312, 307, 297, 232, 61, 3591, 4	801955, 1347, 0, 370, 0, 506, 0, 0, 0, 410, 363, 318, 267, 63, 4540, 10	704610, 996, 0, 267, 0, 363, 0, 0, 0, 324, 253, 233, 259, 52, 3309, 19	597070, 653, 0, 177, 0, 241, 0, 0, 0, 181, 150, 137, 184, 58, 2174, 50	628986, 602, 0, 180, 0, 238, 0, 0, 0, 170, 152, 158, 137, 66, 1857, 121	26, 11, 0, 2, 0, 393, 0, 0, 0, 6, 6, 15, 8, 18, 112125, 364	
1251907, 2416, 0, 86, 0, 4024, 0, 0, 0, 87, 108, 60, 66, 27, 8004, 0	631339, 1072, 0, 331, 0, 412, 0, 0, 0, 347, 295, 267, 266, 67, 3898, 6	658679, 1064, 0, 264, 0, 401, 0, 0, 0, 346, 340, 279, 279, 64, 3745, 4	801575, 1391, 0, 378, 0, 534, 0, 0, 0, 465, 335, 353, 290, 67, 4751, 10	704288, 1071, 0, 304, 0, 373, 0, 0, 0, 309, 278, 217, 266, 70, 3490, 19	596871, 694, 0, 186, 0, 261, 0, 0, 0, 172, 181, 146, 153, 66, 2290, 55	628798, 639, 0, 192, 0, 252, 0, 0, 0, 169, 177, 147, 143, 72, 1953, 125	23, 12, 0, 2, 0, 351, 0, 0, 0, 6, 4, 12, 8, 15, 112177, 364	
