iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 3, 809225, 150, 0, 38, 0, 54, 0, 0, 0, 52, 49, 32, 41, 6, 502, 0
0, 60, 4, 709913, 116, 0, 38, 0, 38, 0, 0, 0, 29, 43, 27, 29, 3, 444, 5
0, 60, 5, 600598, 76, 0, 28, 0, 33, 0, 0, 0, 18, 18, 23, 25, 12, 239, 5
0, 60, 6, 632209, 79, 0, 18, 0, 25, 0, 0, 0, 38, 23, 21, 23, 9, 209, 13
0, 60, 7, 18656, 18765, 0, 5940, 0, 8564, 0, 0, 0, 6825, 6840, 6482, 5806, 857, 34159, 80
0, 61, 0, 1265141, 313, 0, 10, 0, 470, 0, 0, 0, 6, 16, 9, 4, 3, 813, 0
0, 61, 1, 637550, 121, 0, 35, 0, 49, 0, 0, 0, 35, 47, 19, 21, 5, 418, 0
0, 61, 2, 664668, 155, 0, 48, 0, 38, 0, 0, 0, 36, 31, 33, 29, 9, 418, 0
0, 61, 3, 809177, 152, 0, 51, 0, 58, 0, 0, 0, 43, 48, 54, 38, 3, 525, 0
0, 61, 4, 709885, 112, 0, 40, 0, 36, 0, 0, 0, 41, 32, 33, 33, 3, 465, 5
0, 61, 5, 600580, 70, 0, 35, 0, 36, 0, 0, 0, 19, 20, 11, 27, 12, 259, 6
0, 61, 6, 632192, 76, 0, 22, 0, 24, 0, 0, 0, 23, 44, 19, 12, 14, 227, 14
0, 61, 7, 15346, 17409, 0, 5647, 0, 8779, 0, 0, 0, 7006, 6703, 6772, 6098, 913, 38212, 89
0, 62, 0, 1265054, 322, 0, 11, 0, 492, 0, 0, 0, 10, 9, 13, 7, 4, 863, 0
0, 62, 1, 637510, 130, 0, 42, 0, 51, 0, 0, 0, 29, 44, 34, 26, 5, 429, 0
0, 62, 2, 664631, 152, 0, 49, 0, 45, 0, 0, 0, 38, 46, 26, 33, 8, 437, 0
0, 62, 3, 809138, 149, 0, 47, 0, 62, 0, 0, 0, 47, 44, 53, 49, 7, 553, 0
0, 62, 4, 709856, 112, 0, 36, 0, 37, 0, 0, 0, 49, 35, 33, 35, 6, 481, 5
0, 62, 5, 600553, 69, 0, 43, 0, 36, 0, 0, 0, 30, 18, 14, 19, 13, 273, 7
0, 62, 6, 632156, 92, 0, 30, 0, 22, 0, 0, 0, 23, 27, 30, 20, 10, 241, 16
0, 62, 7, 12337, 15985, 0, 5280, 0, 8946, 0, 0, 0, 6946, 6899, 6678, 6521, 917, 42363, 102
0, 63, 0, 1264972, 321, 0, 12, 0, 520, 0, 0, 0, 7, 14, 3, 16, 3, 917, 0
0, 63, 1, 637482, 125, 0, 43, 0, 58, 0, 0, 0, 39, 42, 29, 30, 5, 446, 1
0, 63, 2, 664592, 151, 0, 49, 0, 51, 0, 0, 0, 49, 42, 34, 26, 7, 464, 0
0, 63, 3, 809089, 155, 0, 50, 0, 62, 0, 0, 0, 53, 48, 54, 40, 6, 592, 0
0, 63, 4, 709826, 117, 0, 35, 0, 38, 0, 0, 0, 49, 33, 43, 29, 9, 501, 5
0, 63, 5, 600535, 65, 0, 29, 0, 32, 0, 0, 0, 46, 21, 21, 13, 12, 293, 8
0, 63, 6, 632122, 103, 0, 30, 0, 27, 0, 0, 0, 24, 29, 18, 30, 10, 258, 16
0, 63, 7, 9855, 14570, 0, 4825, 0, 8979, 0, 0, 0, 6502, 6987, 6869, 6503, 958, 46808, 118
0, 64, 0, 1264877, 325, 0, 10, 0, 554, 0, 0, 0, 15, 13, 7, 3, 3, 978, 0
0, 64, 1, 637440, 135, 0, 41, 0, 68, 0, 0, 0, 39, 40, 42, 28, 3, 463, 1
0, 64, 2, 664536, 168, 0, 45, 0, 54, 0, 0, 0, 60, 41, 38, 31, 7, 485, 0
0, 64, 3, 809037, 166, 0, 41, 0, 66, 0, 0, 0, 61, 58, 50, 41, 3, 626, 0
0, 64, 4, 709796, 120, 0, 28, 0, 41, 0, 0, 0, 47, 47, 43, 31, 7, 519, 6
0, 64, 5, 600505, 76, 0, 25, 0, 32, 0, 0, 0, 40, 36, 11, 26, 11, 305, 8
0, 64, 6, 632092, 118, 0, 23, 0, 26, 0, 0, 0, 27, 32, 21, 24, 10, 276, 18
0, 64, 7, 7818, 13094, 0, 4400, 0, 8904, 0, 0, 0, 6004, 6742, 6960, 6666, 977, 51274, 135
0, 65, 0, 1264779, 344, 0, 10, 0, 567, 0, 0, 0, 16, 18, 5, 6, 2, 1038, 0
0, 65, 1, 637387, 147, 0, 42, 0, 75, 0, 0, 0, 46, 45, 37, 30, 5, 485, 1
0, 65, 2, 664490, 173, 0, 39, 0, 50, 0, 0, 0, 78, 48, 36, 39, 7, 505, 0
0, 65, 3, 808994, 166, 0, 43, 0, 70, 0, 0, 0, 67, 58, 41, 60, 4, 646, 0
0, 65, 4, 709760, 126, 0, 29, 0, 40, 0, 0, 0, 42, 50, 44, 44, 7, 537, 6
0, 65, 5, 600483, 74, 0, 32, 0, 33, 0, 0, 0, 25, 47, 23, 17, 11, 321, 9
0, 65, 6, 632064, 112, 0, 33, 0, 36, 0, 0, 0, 22, 26, 35, 15, 6, 297, 21
0, 65, 7, 6187, 11499, 0, 3986, 0, 8759, 0, 0, 0, 5526, 6342, 6783, 6885, 1018, 55836, 153
0, 66, 0, 1264666, 365, 0, 14, 0, 602, 0, 0, 0, 11, 19, 12, 9, 1, 1086, 0
0, 66, 1, 637338, 155, 0, 47, 0, 77, 0, 0, 0, 42, 48, 48, 32, 4, 508, 1
0, 66, 2, 664447, 168, 0, 51, 0, 60, 0, 0, 0, 55, 59, 49, 45, 5, 526, 0
0, 66, 3, 808922, 205, 0, 46, 0, 73, 0, 0, 0, 44, 78, 40, 48, 7, 686, 0
0, 66, 4, 709707, 150, 0, 34, 0, 41, 0, 0, 0, 32, 48, 45, 57, 7, 558, 6
0, 66, 5, 600459, 76, 0, 34, 0, 31, 0, 0, 0, 35, 25, 41, 17, 11, 335, 11
0, 66, 6, 632032, 115, 0, 30, 0, 40, 0, 0, 0, 33, 25, 34, 22, 4, 311, 21
0, 66, 7, 4859, 9926, 0, 3568, 0, 8600, 0, 0, 0, 4986, 5919, 6553, 6696, 1030, 60663, 174
0, 67, 0, 1264554, 380, 0, 14, 0, 627, 0, 0, 0, 17, 9, 24, 12, 1, 1147, 0
0, 67, 1, 637286, 172, 0, 36, 0, 76, 0, 0, 0, 59, 50, 40, 46, 3, 531, 1
0, 67, 2, 664399, 173, 0, 52, 0, 59, 0, 0, 0, 54, 53, 70, 42, 6, 557, 0
0, 67, 3, 808843, 241, 0, 47, 0, 80, 0, 0, 0, 56, 53, 55, 49, 7, 718, 0
0, 67, 4, 709659, 153, 0, 44, 0, 49, 0, 0, 0, 30, 47, 52, 47, 5, 592, 7
0, 67, 5, 600433, 82, 0, 28, 0, 31, 0, 0, 0, 38, 32, 29, 34, 11, 346, 11
0, 67, 6, 632002, 114, 0, 32, 0, 49, 0, 0, 0, 28, 31, 36, 23, 9, 321, 22
0, 67, 7, 3834, 8400, 0, 3202, 0, 8389, 0, 0, 0, 4484, 5466, 6145, 6589, 1058, 65212, 195
0, 68, 0, 1264435, 393, 0, 13, 0, 674, 0, 0, 0, 19, 16, 8, 19, 0, 1208, 0
0, 68, 1, 637232, 181, 0, 52, 0, 79, 0, 0, 0, 47, 57, 46, 38, 3, 564, 1
0, 68, 2, 664346, 171, 0, 46, 0, 72, 0, 0, 0, 67, 47, 63, 61, 10, 582, 0
0, 68, 3, 808787, 236, 0, 71, 0, 84, 0, 0, 0, 58, 52, 44, 59, 10, 748, 0
0, 68, 4, 709616, 155, 0, 47, 0, 53, 0, 0, 0, 40, 40, 50, 51, 8, 618, 7
0, 68, 5, 600399, 97, 0, 26, 0, 32, 0, 0, 0, 37, 32, 35, 20, 13, 373, 11
0, 68, 6, 631974, 111, 0, 38, 0, 55, 0, 0, 0, 27, 29, 29, 43, 9, 330, 22
0, 68, 7, 2975, 7213, 0, 2666, 0, 8074, 0, 0, 0, 4017, 4916, 5853, 6159, 1037, 69848, 216
0, 69, 0, 1264310, 426, 0, 14, 0, 684, 0, 0, 0, 16, 17, 15, 10, 1, 1292, 0
0, 69, 1, 637187, 167, 0, 68, 0, 86, 0, 0, 0, 50, 62, 45, 40, 4, 590, 1
0, 69, 2, 664277, 185, 0, 47, 0, 78, 0, 0, 0, 71, 60, 52, 59, 9, 627, 0
0, 69, 3, 808731, 232, 0, 73, 0, 91, 0, 0, 0, 68, 54, 51, 61, 9, 779, 0
0, 69, 4, 709575, 141, 0, 49, 0, 68, 0, 0, 0, 49, 40, 55, 52, 7, 642, 7
0, 69, 5, 600369, 103, 0, 29, 0, 34, 0, 0, 0, 31, 29, 40, 30, 13, 385, 12
0, 69, 6, 631945, 114, 0, 28, 0, 57, 0, 0, 0, 32, 29, 29, 38, 7, 364, 24
0, 69, 7, 2248, 6136, 0, 2345, 0, 7720, 0, 0, 0, 3419, 4440, 5375, 5842, 1016, 74200, 233
0, 70, 0, 1264195, 434, 0, 17, 0, 717, 0, 0, 0, 13, 23, 15, 11, 3, 1357, 0
0, 70, 1, 637112, 193, 0, 68, 0, 90, 0, 0, 0, 66, 57, 41, 52, 1, 619, 1
0, 70, 2, 664211, 197, 0, 60, 0, 82, 0, 0, 0, 51, 65, 72, 44, 9, 674, 0
0, 70, 3, 808651, 253, 0, 65, 0, 90, 0, 0, 0, 92, 51, 48, 76, 9, 814, 0
0, 70, 4, 709518, 162, 0, 32, 0, 74, 0, 0, 0, 63, 47, 49, 48, 8, 676, 8
0, 70, 5, 600334, 124, 0, 18, 0, 31, 0, 0, 0, 32, 32, 40, 32, 15, 405, 12
0, 70, 6, 631905, 133, 0, 23, 0, 56, 0, 0, 0, 43, 20, 34, 26, 5, 396, 26
0, 70, 7, 1690, 5206, 0, 1964, 0, 7359, 0, 0, 0, 3059, 3858, 4803, 5564, 1011, 78216, 244
0, 71, 0, 1264062, 474, 0, 16, 0, 736, 0, 0, 0, 15, 13, 22, 7, 4, 1436, 0
0, 71, 1, 637053, 201, 0, 47, 0, 94, 0, 0, 0, 77, 64, 49, 44, 2, 668, 1
0, 71, 2, 664142, 214, 0, 66, 0, 88, 0, 0, 0, 61, 53, 79, 43, 12, 707, 0
0, 71, 3, 808580, 255, 0, 76, 0, 100, 0, 0, 0, 83, 67, 56, 56, 10, 866, 0
0, 71, 4, 709470, 166, 0, 41, 0, 83, 0, 0, 0, 46, 59, 47, 55, 8, 702, 8
0, 71, 5, 600302, 120, 0, 34, 0, 37, 0, 0, 0, 21, 32, 43, 36, 8, 429, 13
0, 71, 6, 631871, 145, 0, 24, 0, 56, 0, 0, 0, 37, 31, 29, 30, 9, 409, 26
0, 71, 7, 1338, 4290, 0, 1684, 0, 6998, 0, 0, 0, 2646, 3309, 4299, 5100, 968, 82085, 257
0, 72, 0, 1263912, 517, 0, 19, 0, 758, 0, 0, 0, 18, 9, 15, 17, 1, 1519, 0
0, 72, 1, 636981, 219, 0, 65, 0, 93, 0, 0, 0, 54, 74, 62, 54, 3, 694, 1
0, 72, 2, 664089, 210, 0, 55, 0, 101, 0, 0, 0, 75, 67, 49, 73, 12, 734, 0
0, 72, 3, 808517, 259, 0, 79, 0, 99, 0, 0, 0, 91, 76, 57, 48, 13, 910, 0
0, 72, 4, 709416, 187, 0, 28, 0, 76, 0, 0, 0, 52, 47, 66, 48, 7, 749, 9
0, 72, 5, 600258, 129, 0, 31, 0, 45, 0, 0, 0, 36, 27, 35, 42, 7, 451, 14
0, 72, 6, 631838, 141, 0, 47, 0, 56, 0, 0, 0, 30, 32, 34, 24, 10, 428, 27
0, 72, 7, 1067, 3461, 0, 1416, 0, 6593, 0, 0, 0, 2222, 2923, 3840, 4644, 940, 85595, 273
0, 73, 0, 1263745, 563, 0, 22, 0, 803, 0, 0, 0, 16, 19, 9, 17, 0, 1591, 0
0, 73, 1, 636920, 223, 0, 74, 0, 93, 0, 0, 0, 53, 74, 59, 50, 8, 745, 1
0, 73, 2, 664018, 222, 0, 65, 0, 112, 0, 0, 0, 58, 74, 58, 58, 17, 783, 0
0, 73, 3, 808444, 268, 0, 81, 0, 100, 0, 0, 0, 96, 92, 48, 56, 13, 951, 0
0, 73, 4, 709363, 184, 0, 60, 0, 82, 0, 0, 0, 34, 53, 54, 51, 10, 785, 9
0, 73, 5, 600223, 139, 0, 34, 0, 48, 0, 0, 0, 31, 35, 23, 41, 8, 479, 14
0, 73, 6, 631806, 140, 0, 33, 0, 60, 0, 0, 0, 58, 16, 38, 32, 9, 447, 28
0, 73, 7, 858, 2817, 0, 1103, 0, 6206, 0, 0, 0, 1951, 2495, 3379, 4092, 913, 88874, 286
0, 74, 0, 1263574, 606, 0, 25, 0, 838, 0, 0, 0, 17, 20, 16, 5, 2, 1682, 0
0, 74, 1, 636849, 233, 0, 83, 0, 94, 0, 0, 0, 59, 72, 60, 57, 6, 785, 2
0, 74, 2, 663955, 241, 0, 52, 0, 103, 0, 0, 0, 79, 65, 69, 49, 15, 837, 0
0, 74, 3, 808361, 289, 0, 78, 0, 102, 0, 0, 0, 98, 88, 76, 55, 14, 988, 0
0, 74, 4, 709294, 213, 0, 57, 0, 79, 0, 0, 0, 51, 38, 53, 48, 9, 834, 9
0, 74, 5, 600187, 148, 0, 36, 0, 51, 0, 0, 0, 34, 34, 25, 37, 9, 500, 14
0, 74, 6, 631761, 141, 0, 45, 0, 65, 0, 0, 0, 55, 35, 22, 39, 12, 463, 29
0, 74, 7, 684, 2266, 0, 921, 0, 5780, 0, 0, 0, 1578, 2197, 2854, 3638, 867, 91894, 295
0, 75, 0, 1263421, 624, 0, 13, 0, 903, 0, 0, 0, 31, 13, 19, 15, 2, 1744, 0
0, 75, 1, 636777, 255, 0, 79, 0, 99, 0, 0, 0, 81, 63, 63, 53, 7, 821, 2
0, 75, 2, 663887, 248, 0, 63, 0, 112, 0, 0, 0, 76, 64, 71, 50, 13, 881, 0
0, 75, 3, 808283, 295, 0, 83, 0, 106, 0, 0, 0, 104, 72, 107, 51, 15, 1033, 0
0, 75, 4, 709234, 217, 0, 65, 0, 78, 0, 0, 0, 56, 53, 36, 57, 6, 873, 10
0, 75, 5, 600146, 156, 0, 39, 0, 56, 0, 0, 0, 42, 32, 28, 22, 12, 526, 16
0, 75, 6, 631723, 141, 0, 44, 0, 61, 0, 0, 0, 59, 42, 35, 21, 16, 496, 29
0, 75, 7, 565, 1808, 0, 725, 0, 5352, 0, 0, 0, 1268, 1818, 2591, 3140, 858, 94544, 305
0, 76, 0, 1263257, 637, 0, 19, 0, 940, 0, 0, 0, 28, 21, 13, 22, 2, 1846, 0
0, 76, 1, 636693, 272, 0, 75, 0, 108, 0, 0, 0, 79, 78, 60, 59, 5, 869, 2
0, 76, 2, 663804, 278, 0, 62, 0, 118, 0, 0, 0, 84, 54, 54, 80, 11, 920, 0
0, 76, 3, 808180, 327, 0, 74, 0, 115, 0, 0, 0, 105, 96, 79, 94, 14, 1065, 0
0, 76, 4, 709174, 237, 0, 46, 0, 74, 0, 0, 0, 69, 66, 41, 49, 7, 912, 10
0, 76, 5, 600098, 173, 0, 35, 0, 58, 0, 0, 0, 53, 37, 33, 12, 8, 551, 17
0, 76, 6, 631687, 143, 0, 37, 0, 66, 0, 0, 0, 41, 68, 42, 21, 18, 512, 32
0, 76, 7, 472, 1440, 0, 598, 0, 4924, 0, 0, 0, 1037, 1494, 2157, 2834, 778, 96928, 312
0, 77, 0, 1263072, 683, 0, 13, 0, 990, 0, 0, 0, 26, 26, 20, 18, 2, 1935, 0
0, 77, 1, 636619, 271, 0, 98, 0, 109, 0, 0, 0, 73, 88, 68, 53, 7, 912, 2
0, 77, 2, 663723, 281, 0, 92, 0, 120, 0, 0, 0, 75, 63, 54, 75, 12, 970, 0
0, 77, 3, 808080, 352, 0, 95, 0, 117, 0, 0, 0, 68, 114, 100, 84, 16, 1123, 0
0, 77, 4, 709096, 247, 0, 72, 0, 83, 0, 0, 0, 52, 82, 54, 36, 7, 945, 11
0, 77, 5, 600053, 179, 0, 40, 0, 60, 0, 0, 0, 46, 57, 26, 23, 10, 564, 17
0, 77, 6, 631662, 137, 0, 35, 0, 64, 0, 0, 0, 51, 54, 51, 30, 16, 531, 36
0, 77, 7, 375, 1161, 0, 539, 0, 4527, 0, 0, 0, 767, 1233, 1764, 2484, 723, 99079, 322
0, 78, 0, 1262875, 708, 0, 23, 0, 1044, 0, 0, 0, 27, 17, 22, 20, 2, 2047, 0
0, 78, 1, 636525, 294, 0, 81, 0, 121, 0, 0, 0, 86, 98, 69, 62, 8, 954, 2
0, 78, 2, 663641, 290, 0, 89, 0, 122, 0, 0, 0, 92, 72, 58, 54, 15, 1032, 0
0, 78, 3, 807985, 361, 0, 95, 0, 126, 0, 0, 0, 92, 98, 97, 97, 23, 1175, 0
0, 78, 4, 709026, 248, 0, 90, 0, 81, 0, 0, 0, 58, 73, 63, 46, 7, 982, 11
0, 78, 5, 600007, 176, 0, 49, 0, 69, 0, 0, 0, 49, 45, 46, 28, 6, 581, 19
0, 78, 6, 631617, 153, 0, 41, 0, 65, 0, 0, 0, 33, 58, 47, 53, 17, 545, 38
0, 78, 7, 306, 929, 0, 408, 0, 4168, 0, 0, 0, 677, 954, 1454, 2058, 687, 101004, 329
0, 79, 0, 1262690, 732, 0, 16, 0, 1102, 0, 0, 0, 40, 15, 19, 29, 1, 2141, 0
0, 79, 1, 636422, 321, 0, 105, 0, 110, 0, 0, 0, 77, 103, 84, 60, 8, 1007, 3
0, 79, 2, 663555, 311, 0, 83, 0, 120, 0, 0, 0, 114, 65, 61, 56, 20, 1080, 0
0, 79, 3, 807881, 365, 0, 108, 0, 133, 0, 0, 0, 118, 82, 103, 105, 21, 1233, 0
0, 79, 4, 708944, 272, 0, 75, 0, 86, 0, 0, 0, 88, 72, 69, 38, 6, 1024, 11
0, 79, 5, 599958, 173, 0, 61, 0, 75, 0, 0, 0, 57, 43, 37, 44, 8, 599, 20
0, 79, 6, 631569, 161, 0, 37, 0, 71, 0, 0, 0, 50, 35, 51, 48, 20, 585, 40
0, 79, 7, 256, 738, 0, 310, 0, 3871, 0, 0, 0, 602, 744, 1150, 1741, 632, 102591, 339
0, 80, 0, 1262480, 772, 0, 25, 0, 1152, 0, 0, 0, 35, 24, 19, 18, 1, 2259, 0
0, 80, 1, 636339, 315, 0, 116, 0, 109, 0, 0, 0, 98, 95, 95, 68, 11, 1051, 3
0, 80, 2, 663478, 309, 0, 91, 0, 132, 0, 0, 0, 102, 82, 68, 44, 20, 1139, 0
0, 80, 3, 807768, 378, 0, 112, 0, 145, 0, 0, 0, 126, 99, 100, 106, 24, 1291, 0
0, 80, 4, 708856, 302, 0, 62, 0, 93, 0, 0, 0, 89, 81, 79, 57, 10, 1045, 11
0, 80, 5, 599902, 188, 0, 54, 0, 75, 0, 0, 0, 68, 43, 38, 48, 8, 630, 21
0, 80, 6, 631513, 174, 0, 50, 0, 69, 0, 0, 0, 33, 57, 29, 49, 23, 629, 41
0, 80, 7, 224, 583, 0, 240, 0, 3553, 0, 0, 0, 456, 698, 891, 1368, 550, 104066, 345
0, 81, 0, 1262262, 801, 0, 25, 0, 1226, 0, 0, 0, 37, 30, 22, 10, 2, 2370, 0
0, 81, 1, 636239, 321, 0, 124, 0, 120, 0, 0, 0, 111, 97, 95, 90, 12, 1088, 3
0, 81, 2, 663378, 330, 0, 100, 0, 138, 0, 0, 0, 82, 115, 61, 71, 16, 1174, 0
0, 81, 3, 807657, 401, 0, 101, 0, 155, 0, 0, 0, 125, 125, 77, 106, 27, 1374, 1
0, 81, 4, 708770, 292, 0, 95, 0, 100, 0, 0, 0, 83, 89, 84, 58, 11, 1092, 11
0, 81, 5, 599852, 180, 0, 63, 0, 86, 0, 0, 0, 71, 51, 44, 29, 13, 665, 21
0, 81, 6, 631449, 191, 0, 41, 0, 75, 0, 0, 0, 63, 35, 58, 25, 25, 662, 43
0, 81, 7, 186, 482, 0, 184, 0, 3254, 0, 0, 0, 361, 608, 766, 1073, 502, 105210, 348
0, 82, 0, 1262018, 836, 0, 36, 0, 1302, 0, 0, 0, 31, 30, 31, 18, 3, 2480, 0
0, 82, 1, 636135, 343, 0, 92, 0, 123, 0, 0, 0, 152, 113, 69, 104, 16, 1150, 3
0, 82, 2, 663280, 346, 0, 106, 0, 140, 0, 0, 0, 94, 101, 84, 81, 14, 1219, 0
0, 82, 3, 807526, 412, 0, 137, 0, 174, 0, 0, 0, 103, 127, 107, 87, 21, 1454, 1
0, 82, 4, 708671, 313, 0, 100, 0, 103, 0, 0, 0, 97, 79, 88, 64, 12, 1147, 11
0, 82, 5, 599789, 203, 0, 55, 0, 87, 0, 0, 0, 68, 74, 37, 37, 12, 690, 23
0, 82, 6, 631399, 197, 0, 43, 0, 81, 0, 0, 0, 58, 50, 38, 53, 18, 685, 45
0, 82, 7, 164, 382, 0, 166, 0, 2995, 0, 0, 0, 260, 465, 653, 949, 426, 106158, 356
0, 83, 0, 1261767, 865, 0, 38, 0, 1404, 0, 0, 0, 37, 17, 47, 24, 3, 2583, 0
0, 83, 1, 636014, 384, 0, 100, 0, 128, 0, 0, 0, 121, 135, 84, 94, 20, 1217, 3
0, 83, 2, 663168, 370, 0, 112, 0, 150, 0, 0, 0, 112, 94, 87, 83, 16, 1273, 0
0, 83, 3, 807384, 449, 0, 126, 0, 186, 0, 0, 0, 137, 121, 104, 109, 19, 1513, 1
0, 83, 4, 708575, 340, 0, 84, 0, 122, 0, 0, 0, 105, 78, 89, 65, 12, 1204, 11
0, 83, 5, 599730, 200, 0, 64, 0, 92, 0, 0, 0, 72, 62, 61, 36, 12, 722, 24
0, 83, 6, 631337, 208, 0, 66, 0, 84, 0, 0, 0, 36, 60, 47, 55, 18, 709, 47
0, 83, 7, 148, 290, 0, 158, 0, 2721, 0, 0, 0, 210, 352, 537, 732, 396, 107065, 365
0, 84, 0, 1261491, 915, 0, 29, 0, 1480, 0, 0, 0, 48, 18, 32, 36, 3, 2733, 0
0, 84, 1, 635897, 410, 0, 103, 0, 134, 0, 0, 0, 118, 152, 102, 75, 22, 1284, 3
0, 84, 2, 663029, 404, 0, 116, 0, 154, 0, 0, 0, 135, 100, 96, 84, 13, 1334, 0
0, 84, 3, 807233, 480, 0, 125, 0, 201, 0, 0, 0, 171, 129, 100, 92, 16, 1601, 1
0, 84, 4, 708468, 356, 0, 116, 0, 127, 0, 0, 0, 101, 83, 83, 83, 11, 1246, 11
0, 84, 5, 599668, 218, 0, 57, 0, 90, 0, 0, 0, 73, 69, 61, 48, 16, 751, 24
0, 84, 6, 631267, 232, 0, 53, 0, 86, 0, 0, 0, 68, 59, 42, 40, 25, 747, 48
0, 84, 7, 135, 230, 0, 95, 0, 2479, 0, 0, 0, 191, 276, 446, 635, 364, 107756, 367
0, 85, 0, 1261233, 934, 0, 34, 0, 1558, 0, 0, 0, 42, 42, 26, 34, 6, 2876, 0
0, 85, 1, 635785, 413, 0, 125, 0, 139, 0, 0, 0, 124, 137, 113, 103, 21, 1337, 3
0, 85, 2, 662912, 435, 0, 110, 0, 162, 0, 0, 0, 132, 124, 100, 93, 13, 1384, 0
0, 85, 3, 807085, 503, 0, 129, 0, 206, 0, 0, 0, 169, 141, 143, 76, 16, 1680, 1
0, 85, 4, 708344, 400, 0, 85, 0, 133, 0, 0, 0, 137, 96, 88, 78, 13, 1300, 11
0, 85, 5, 599589, 242, 0, 61, 0, 97, 0, 0, 0, 66, 71, 74, 59, 15, 776, 25
0, 85, 6, 631214, 234, 0, 50, 0, 90, 0, 0, 0, 66, 62, 51, 49, 26, 776, 49
0, 85, 7, 126, 177, 0, 85, 0, 2243, 0, 0, 0, 130, 247, 319, 566, 331, 108379, 371
0, 86, 0, 1260942, 981, 0, 41, 0, 1643, 0, 0, 0, 45, 35, 36, 28, 7, 3027, 0
0, 86, 1, 635655, 450, 0, 109, 0, 151, 0, 0, 0, 146, 124, 125, 114, 20, 1403, 3
0, 86, 2, 662788, 440, 0, 130, 0, 170, 0, 0, 0, 127, 127, 118, 98, 13, 1454, 0
0, 86, 3, 806945, 509, 0, 157, 0, 205, 0, 0, 0, 150, 145, 160, 123, 16, 1738, 1
0, 86, 4, 708218, 409, 0, 129, 0, 150, 0, 0, 0, 101, 135, 86, 95, 15, 1336, 11
0, 86, 5, 599523, 256, 0, 57, 0, 93, 0, 0, 0, 77, 69, 68, 73, 14, 818, 27
0, 86, 6, 631145, 243, 0, 54, 0, 96, 0, 0, 0, 70, 58, 61, 55, 23, 811, 51
0, 86, 7, 114, 153, 0, 37, 0, 2037, 0, 0, 0, 126, 160, 330, 398, 281, 108964, 374
0, 87, 0, 1260639, 1033, 0, 41, 0, 1716, 0, 0, 0, 45, 38, 32, 44, 7, 3190, 0
0, 87, 1, 635523, 462, 0, 134, 0, 158, 0, 0, 0, 128, 126, 150, 113, 21, 1481, 4
0, 87, 2, 662656, 451, 0, 142, 0, 176, 0, 0, 0, 136, 123, 130, 125, 11, 1515, 0
0, 87, 3, 806771, 564, 0, 157, 0, 216, 0, 0, 0, 160, 146, 142, 143, 22, 1827, 1
0, 87, 4, 708068, 460, 0, 113, 0, 150, 0, 0, 0, 137, 112, 124, 80, 18, 1412, 11
0, 87, 5, 599461, 256, 0, 62, 0, 99, 0, 0, 0, 86, 70, 53, 80, 18, 862, 28
0, 87, 6, 631061, 265, 0, 70, 0, 101, 0, 0, 0, 66, 56, 60, 61, 24, 851, 52
0, 87, 7, 104, 125, 0, 38, 0, 1854, 0, 0, 0, 82, 152, 241, 354, 248, 109401, 375
0, 88, 0, 1260322, 1072, 0, 43, 0, 1788, 0, 0, 0, 56, 42, 37, 37, 11, 3377, 0
0, 88, 1, 635383, 502, 0, 125, 0, 161, 0, 0, 0, 146, 100, 166, 118, 24, 1571, 4
0, 88, 2, 662514, 470, 0, 146, 0, 189, 0, 0, 0, 146, 127, 128, 142, 15, 1588, 0
0, 88, 3, 806587, 606, 0, 161, 0, 231, 0, 0, 0, 165, 177, 127, 157, 24, 1912, 2
0, 88, 4, 707948, 461, 0, 134, 0, 167, 0, 0, 0, 128, 132, 126, 97, 18, 1463, 11
0, 88, 5, 599381, 277, 0, 62, 0, 99, 0, 0, 0, 93, 64, 73, 73, 23, 902, 28
0, 88, 6, 630982, 264, 0, 92, 0, 109, 0, 0, 0, 68, 60, 50, 61, 26, 900, 55
0, 88, 7, 97, 105, 0, 34, 0, 1712, 0, 0, 0, 58, 111, 187, 268, 208, 109816, 378
0, 89, 0, 1259974, 1168, 0, 40, 0, 1821, 0, 0, 0, 44, 54, 42, 40, 10, 3592, 0
0, 89, 1, 635255, 493, 0, 159, 0, 183, 0, 0, 0, 143, 122, 132, 131, 25, 1653, 4
0, 89, 2, 662363, 509, 0, 137, 0, 197, 0, 0, 0, 154, 143, 122, 143, 18, 1678, 1
0, 89, 3, 806407, 641, 0, 178, 0, 238, 0, 0, 0, 162, 190, 125, 155, 32, 2019, 2
0, 89, 4, 707796, 497, 0, 138, 0, 175, 0, 0, 0, 145, 130, 126, 99, 19, 1549, 11
0, 89, 5, 599291, 298, 0, 74, 0, 98, 0, 0, 0, 83, 77, 74, 64, 25, 963, 28
0, 89, 6, 630910, 280, 0, 79, 0, 108, 0, 0, 0, 83, 72, 49, 62, 26, 941, 57
0, 89, 7, 90, 82, 0, 36, 0, 1567, 0, 0, 0, 43, 84, 157, 209, 186, 110140, 380
0, 90, 0, 1259618, 1232, 0, 41, 0, 1925, 0, 0, 0, 48, 43, 52, 36, 10, 3780, 0
0, 90, 1, 635082, 534, 0, 149, 0, 187, 0, 0, 0, 191, 130, 108, 147, 27, 1741, 4
