iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664385, 175, 0, 62, 0, 88, 0, 0, 0, 48, 56, 38, 40, 8, 564, 1
0, 60, 3, 808793, 217, 0, 83, 0, 90, 0, 0, 0, 45, 64, 71, 51, 7, 725, 3
0, 60, 4, 709680, 170, 0, 58, 0, 65, 0, 0, 0, 61, 31, 41, 56, 7, 511, 5
0, 60, 5, 600420, 101, 0, 39, 0, 42, 0, 0, 0, 36, 28, 40, 29, 4, 324, 12
0, 60, 6, 632035, 124, 0, 26, 0, 40, 0, 0, 0, 48, 19, 26, 28, 7, 292, 22
0, 60, 7, 8556, 13147, 0, 4558, 0, 8901, 0, 0, 0, 5996, 6610, 6983, 6669, 1005, 50422, 127
0, 61, 0, 1264363, 432, 0, 16, 0, 694, 0, 0, 0, 18, 12, 19, 9, 2, 1220, 0
0, 61, 1, 637138, 215, 0, 61, 0, 73, 0, 0, 0, 54, 48, 47, 41, 8, 615, 0
0, 61, 2, 664313, 201, 0, 61, 0, 89, 0, 0, 0, 50, 58, 38, 49, 8, 597, 1
0, 61, 3, 808711, 246, 0, 73, 0, 95, 0, 0, 0, 70, 56, 59, 69, 6, 760, 4
0, 61, 4, 709631, 171, 0, 56, 0, 66, 0, 0, 0, 71, 52, 29, 42, 7, 554, 6
0, 61, 5, 600386, 106, 0, 44, 0, 43, 0, 0, 0, 34, 35, 30, 33, 8, 343, 13
0, 61, 6, 632003, 135, 0, 27, 0, 39, 0, 0, 0, 33, 35, 27, 26, 8, 312, 22
0, 61, 7, 6675, 11830, 0, 4087, 0, 8774, 0, 0, 0, 5472, 6313, 6810, 6823, 1046, 55000, 144
0, 62, 0, 1264230, 467, 0, 18, 0, 717, 0, 0, 0, 17, 13, 16, 14, 2, 1291, 0
0, 62, 1, 637078, 223, 0, 65, 0, 84, 0, 0, 0, 59, 55, 40, 55, 7, 633, 1
0, 62, 2, 664262, 200, 0, 55, 0, 97, 0, 0, 0, 64, 51, 51, 37, 10, 637, 1
0, 62, 3, 808644, 255, 0, 65, 0, 94, 0, 0, 0, 84, 66, 47, 72, 6, 812, 4
0, 62, 4, 709569, 188, 0, 59, 0, 66, 0, 0, 0, 64, 65, 40, 36, 8, 584, 6
0, 62, 5, 600348, 114, 0, 38, 0, 47, 0, 0, 0, 45, 31, 39, 31, 8, 361, 13
0, 62, 6, 631980, 121, 0, 38, 0, 42, 0, 0, 0, 37, 38, 21, 24, 7, 334, 25
0, 62, 7, 5200, 10292, 0, 3673, 0, 8637, 0, 0, 0, 5137, 5758, 6620, 6820, 1045, 59626, 166
0, 63, 0, 1264091, 470, 0, 19, 0, 779, 0, 0, 0, 19, 18, 12, 9, 1, 1367, 0
0, 63, 1, 637005, 240, 0, 56, 0, 95, 0, 0, 0, 68, 65, 52, 46, 7, 665, 1
0, 63, 2, 664196, 204, 0, 69, 0, 97, 0, 0, 0, 69, 53, 54, 53, 9, 660, 1
0, 63, 3, 808569, 268, 0, 70, 0, 104, 0, 0, 0, 89, 64, 53, 48, 4, 876, 4
0, 63, 4, 709522, 191, 0, 55, 0, 76, 0, 0, 0, 58, 63, 66, 32, 9, 607, 6
0, 63, 5, 600319, 115, 0, 40, 0, 46, 0, 0, 0, 38, 47, 22, 40, 9, 386, 13
0, 63, 6, 631941, 125, 0, 45, 0, 44, 0, 0, 0, 33, 49, 21, 25, 7, 352, 25
0, 63, 7, 4075, 8870, 0, 3250, 0, 8407, 0, 0, 0, 4635, 5399, 6086, 6657, 1071, 64344, 180
0, 64, 0, 1263927, 526, 0, 13, 0, 813, 0, 0, 0, 23, 9, 24, 12, 1, 1437, 0
0, 64, 1, 636917, 261, 0, 77, 0, 100, 0, 0, 0, 57, 68, 66, 59, 7, 687, 1
0, 64, 2, 664133, 223, 0, 62, 0, 98, 0, 0, 0, 66, 66, 58, 50, 7, 701, 1
0, 64, 3, 808480, 284, 0, 54, 0, 115, 0, 0, 0, 106, 86, 60, 39, 7, 914, 4
0, 64, 4, 709463, 204, 0, 50, 0, 77, 0, 0, 0, 67, 65, 64, 45, 5, 639, 6
0, 64, 5, 600292, 112, 0, 34, 0, 47, 0, 0, 0, 49, 28, 45, 33, 8, 414, 13
0, 64, 6, 631896, 127, 0, 44, 0, 48, 0, 0, 0, 56, 29, 41, 22, 8, 369, 27
0, 64, 7, 3153, 7552, 0, 2853, 0, 8205, 0, 0, 0, 4097, 4945, 5815, 6297, 1034, 68827, 196
0, 65, 0, 1263753, 570, 0, 25, 0, 841, 0, 0, 0, 17, 18, 15, 12, 1, 1533, 0
0, 65, 1, 636849, 270, 0, 84, 0, 104, 0, 0, 0, 72, 63, 56, 68, 10, 723, 1
0, 65, 2, 664064, 240, 0, 51, 0, 100, 0, 0, 0, 71, 73, 60, 55, 6, 744, 1
0, 65, 3, 808396, 299, 0, 77, 0, 125, 0, 0, 0, 74, 100, 73, 52, 6, 943, 4
0, 65, 4, 709416, 210, 0, 61, 0, 76, 0, 0, 0, 63, 63, 60, 62, 2, 665, 7
0, 65, 5, 600253, 124, 0, 34, 0, 46, 0, 0, 0, 40, 37, 42, 40, 7, 438, 14
0, 65, 6, 631859, 133, 0, 36, 0, 52, 0, 0, 0, 58, 43, 36, 29, 9, 385, 27
0, 65, 7, 2468, 6354, 0, 2467, 0, 7850, 0, 0, 0, 3603, 4427, 5326, 6104, 1002, 73167, 206
0, 66, 0, 1263584, 596, 0, 26, 0, 909, 0, 0, 0, 23, 17, 10, 21, 1, 1598, 0
0, 66, 1, 636769, 272, 0, 110, 0, 106, 0, 0, 0, 72, 67, 48, 69, 10, 776, 1
0, 66, 2, 663997, 244, 0, 75, 0, 104, 0, 0, 0, 58, 57, 81, 51, 6, 791, 1
0, 66, 3, 808318, 284, 0, 92, 0, 137, 0, 0, 0, 93, 64, 110, 59, 7, 981, 4
0, 66, 4, 709357, 220, 0, 69, 0, 77, 0, 0, 0, 48, 86, 48, 66, 5, 702, 7
0, 66, 5, 600218, 125, 0, 40, 0, 50, 0, 0, 0, 39, 48, 32, 32, 10, 467, 14
0, 66, 6, 631829, 123, 0, 37, 0, 60, 0, 0, 0, 56, 39, 49, 33, 5, 406, 30
0, 66, 7, 1948, 5219, 0, 2174, 0, 7462, 0, 0, 0, 3175, 3959, 4715, 5717, 995, 77388, 222
0, 67, 0, 1263393, 629, 0, 22, 0, 970, 0, 0, 0, 23, 27, 14, 8, 2, 1697, 0
0, 67, 1, 636694, 291, 0, 78, 0, 99, 0, 0, 0, 101, 78, 52, 62, 12, 832, 1
0, 67, 2, 663929, 241, 0, 83, 0, 111, 0, 0, 0, 75, 62, 56, 71, 9, 827, 1
0, 67, 3, 808225, 293, 0, 95, 0, 137, 0, 0, 0, 99, 90, 66, 110, 5, 1025, 4
0, 67, 4, 709269, 251, 0, 78, 0, 80, 0, 0, 0, 62, 58, 77, 64, 6, 733, 7
0, 67, 5, 600166, 148, 0, 31, 0, 56, 0, 0, 0, 49, 38, 34, 40, 9, 490, 14
0, 67, 6, 631789, 134, 0, 42, 0, 63, 0, 0, 0, 30, 59, 34, 51, 6, 428, 31
0, 67, 7, 1548, 4226, 0, 1751, 0, 7113, 0, 0, 0, 2836, 3590, 4212, 5238, 970, 81256, 234
0, 68, 0, 1263182, 682, 0, 31, 0, 1027, 0, 0, 0, 21, 19, 25, 12, 1, 1785, 0
0, 68, 1, 636609, 326, 0, 51, 0, 100, 0, 0, 0, 117, 95, 61, 54, 9, 877, 1
0, 68, 2, 663846, 270, 0, 78, 0, 112, 0, 0, 0, 88, 69, 51, 67, 10, 873, 1
0, 68, 3, 808109, 354, 0, 91, 0, 134, 0, 0, 0, 94, 93, 87, 81, 7, 1095, 4
0, 68, 4, 709201, 249, 0, 88, 0, 83, 0, 0, 0, 62, 80, 61, 71, 5, 777, 8
0, 68, 5, 600116, 157, 0, 48, 0, 58, 0, 0, 0, 44, 42, 36, 28, 10, 522, 14
0, 68, 6, 631751, 141, 0, 43, 0, 65, 0, 0, 0, 36, 39, 58, 40, 11, 450, 33
0, 68, 7, 1220, 3492, 0, 1420, 0, 6699, 0, 0, 0, 2416, 3085, 3835, 4729, 956, 84876, 246
0, 69, 0, 1262985, 730, 0, 25, 0, 1057, 0, 0, 0, 30, 24, 11, 31, 2, 1890, 0
0, 69, 1, 636539, 320, 0, 77, 0, 103, 0, 0, 0, 88, 111, 76, 48, 10, 927, 1
0, 69, 2, 663762, 298, 0, 71, 0, 112, 0, 0, 0, 66, 101, 68, 48, 9, 929, 1
0, 69, 3, 808011, 358, 0, 109, 0, 144, 0, 0, 0, 99, 94, 82, 110, 7, 1131, 4
0, 69, 4, 709127, 257, 0, 69, 0, 89, 0, 0, 0, 97, 76, 75, 62, 4, 821, 8
0, 69, 5, 600067, 172, 0, 42, 0, 64, 0, 0, 0, 47, 50, 28, 41, 7, 541, 16
0, 69, 6, 631708, 145, 0, 41, 0, 66, 0, 0, 0, 45, 40, 49, 45, 10, 483, 35
0, 69, 7, 981, 2791, 0, 1214, 0, 6309, 0, 0, 0, 1975, 2679, 3481, 4113, 907, 88269, 255
0, 70, 0, 1262791, 741, 0, 27, 0, 1125, 0, 0, 0, 37, 16, 20, 20, 3, 2005, 0
0, 70, 1, 636472, 314, 0, 88, 0, 109, 0, 0, 0, 79, 108, 88, 60, 6, 975, 1
0, 70, 2, 663680, 309, 0, 71, 0, 114, 0, 0, 0, 89, 84, 75, 60, 11, 971, 1
0, 70, 3, 807880, 398, 0, 110, 0, 145, 0, 0, 0, 99, 119, 85, 100, 10, 1199, 4
0, 70, 4, 709047, 278, 0, 70, 0, 94, 0, 0, 0, 78, 110, 75, 48, 6, 871, 8
0, 70, 5, 600020, 180, 0, 46, 0, 68, 0, 0, 0, 43, 40, 53, 32, 8, 569, 16
0, 70, 6, 631659, 155, 0, 48, 0, 68, 0, 0, 0, 49, 37, 44, 53, 13, 503, 38
0, 70, 7, 763, 2286, 0, 1015, 0, 5873, 0, 0, 0, 1627, 2260, 2999, 3787, 850, 91253, 261
0, 71, 0, 1262603, 747, 0, 33, 0, 1175, 0, 0, 0, 23, 29, 20, 29, 4, 2122, 0
0, 71, 1, 636372, 331, 0, 100, 0, 118, 0, 0, 0, 93, 89, 102, 79, 6, 1009, 1
0, 71, 2, 663585, 312, 0, 102, 0, 127, 0, 0, 0, 74, 86, 89, 65, 12, 1012, 1
0, 71, 3, 807758, 428, 0, 116, 0, 151, 0, 0, 0, 114, 101, 119, 69, 16, 1273, 4
0, 71, 4, 708965, 293, 0, 76, 0, 97, 0, 0, 0, 87, 104, 71, 78, 8, 898, 8
0, 71, 5, 599972, 169, 0, 67, 0, 70, 0, 0, 0, 54, 30, 39, 56, 13, 589, 16
0, 71, 6, 631596, 178, 0, 51, 0, 70, 0, 0, 0, 56, 47, 29, 56, 19, 527, 38
0, 71, 7, 618, 1902, 0, 793, 0, 5407, 0, 0, 0, 1315, 1905, 2644, 3224, 850, 94043, 273
0, 72, 0, 1262362, 792, 0, 18, 0, 1254, 0, 0, 0, 39, 28, 23, 18, 2, 2249, 0
0, 72, 1, 636285, 325, 0, 126, 0, 130, 0, 0, 0, 87, 95, 95, 95, 10, 1051, 1
0, 72, 2, 663484, 346, 0, 92, 0, 125, 0, 0, 0, 81, 96, 100, 71, 11, 1058, 1
0, 72, 3, 807646, 420, 0, 120, 0, 172, 0, 0, 0, 133, 108, 121, 77, 16, 1332, 4
0, 72, 4, 708884, 295, 0, 80, 0, 101, 0, 0, 0, 95, 89, 100, 70, 11, 952, 8
0, 72, 5, 599919, 169, 0, 79, 0, 76, 0, 0, 0, 59, 45, 28, 48, 15, 621, 16
0, 72, 6, 631557, 172, 0, 56, 0, 76, 0, 0, 0, 41, 54, 50, 48, 19, 556, 38
0, 72, 7, 511, 1536, 0, 637, 0, 5066, 0, 0, 0, 1098, 1531, 2258, 2819, 781, 96456, 281
0, 73, 0, 1262128, 820, 0, 31, 0, 1326, 0, 0, 0, 27, 34, 29, 26, 2, 2362, 0
0, 73, 1, 636184, 352, 0, 96, 0, 132, 0, 0, 0, 124, 108, 74, 103, 13, 1113, 1
0, 73, 2, 663395, 328, 0, 116, 0, 136, 0, 0, 0, 99, 92, 79, 105, 13, 1101, 1
0, 73, 3, 807510, 444, 0, 108, 0, 192, 0, 0, 0, 146, 135, 109, 93, 16, 1392, 4
0, 73, 4, 708790, 299, 0, 96, 0, 108, 0, 0, 0, 103, 87, 93, 81, 13, 1007, 8
0, 73, 5, 599853, 189, 0, 71, 0, 79, 0, 0, 0, 72, 48, 38, 38, 17, 654, 16
0, 73, 6, 631508, 167, 0, 60, 0, 78, 0, 0, 0, 57, 51, 48, 59, 17, 581, 41
0, 73, 7, 404, 1276, 0, 477, 0, 4679, 0, 0, 0, 910, 1313, 1795, 2558, 732, 98544, 286
0, 74, 0, 1261881, 848, 0, 34, 0, 1392, 0, 0, 0, 32, 30, 32, 19, 4, 2513, 0
0, 74, 1, 636080, 362, 0, 111, 0, 138, 0, 0, 0, 123, 116, 86, 82, 12, 1189, 1
0, 74, 2, 663287, 368, 0, 88, 0, 143, 0, 0, 0, 126, 84, 77, 102, 17, 1172, 1
0, 74, 3, 807366, 477, 0, 115, 0, 202, 0, 0, 0, 131, 151, 126, 101, 17, 1459, 4
0, 74, 4, 708691, 324, 0, 92, 0, 111, 0, 0, 0, 123, 80, 86, 88, 17, 1065, 8
0, 74, 5, 599779, 217, 0, 61, 0, 75, 0, 0, 0, 84, 62, 38, 39, 15, 688, 17
0, 74, 6, 631444, 190, 0, 47, 0, 79, 0, 0, 0, 76, 51, 37, 64, 19, 619, 41
0, 74, 7, 342, 1039, 0, 377, 0, 4287, 0, 0, 0, 702, 1121, 1494, 2125, 686, 100505, 296
0, 75, 0, 1261596, 914, 0, 24, 0, 1454, 0, 0, 0, 46, 37, 33, 21, 4, 2656, 0
0, 75, 1, 635962, 387, 0, 103, 0, 152, 0, 0, 0, 137, 119, 96, 81, 11, 1251, 1
0, 75, 2, 663187, 367, 0, 92, 0, 154, 0, 0, 0, 128, 106, 69, 101, 18, 1242, 1
0, 75, 3, 807232, 493, 0, 167, 0, 194, 0, 0, 0, 97, 150, 138, 94, 27, 1553, 4
0, 75, 4, 708603, 342, 0, 85, 0, 125, 0, 0, 0, 117, 96, 76, 98, 18, 1117, 8
0, 75, 5, 599712, 218, 0, 71, 0, 81, 0, 0, 0, 76, 72, 46, 52, 11, 718, 18
0, 75, 6, 631381, 208, 0, 59, 0, 81, 0, 0, 0, 63, 59, 41, 52, 26, 655, 42
0, 75, 7, 301, 808, 0, 345, 0, 3986, 0, 0, 0, 564, 867, 1286, 1725, 647, 102145, 300
0, 76, 0, 1261312, 972, 0, 33, 0, 1528, 0, 0, 0, 31, 49, 31, 31, 4, 2794, 0
0, 76, 1, 635829, 430, 0, 85, 0, 161, 0, 0, 0, 141, 131, 116, 86, 14, 1306, 1
0, 76, 2, 663054, 412, 0, 100, 0, 154, 0, 0, 0, 124, 110, 92, 67, 23, 1328, 1
0, 76, 3, 807063, 534, 0, 152, 0, 191, 0, 0, 0, 180, 98, 158, 110, 21, 1638, 4
0, 76, 4, 708487, 387, 0, 85, 0, 131, 0, 0, 0, 112, 99, 88, 89, 15, 1184, 8
0, 76, 5, 599638, 241, 0, 54, 0, 83, 0, 0, 0, 95, 65, 65, 54, 11, 751, 18
0, 76, 6, 631322, 213, 0, 65, 0, 87, 0, 0, 0, 71, 57, 58, 37, 24, 690, 43
0, 76, 7, 256, 646, 0, 255, 0, 3667, 0, 0, 0, 513, 685, 973, 1590, 580, 103501, 308
0, 77, 0, 1261051, 994, 0, 35, 0, 1623, 0, 0, 0, 39, 40, 42, 20, 4, 2937, 0
0, 77, 1, 635702, 457, 0, 119, 0, 170, 0, 0, 0, 91, 140, 138, 104, 20, 1358, 1
0, 77, 2, 662936, 430, 0, 113, 0, 154, 0, 0, 0, 120, 119, 104, 83, 24, 1381, 1
0, 77, 3, 806905, 575, 0, 132, 0, 206, 0, 0, 0, 203, 116, 130, 131, 19, 1728, 4
0, 77, 4, 708382, 375, 0, 121, 0, 146, 0, 0, 0, 104, 116, 87, 93, 18, 1234, 9
0, 77, 5, 599568, 237, 0, 94, 0, 92, 0, 0, 0, 68, 71, 68, 62, 11, 782, 22
0, 77, 6, 631244, 224, 0, 78, 0, 93, 0, 0, 0, 72, 64, 58, 46, 25, 717, 46
0, 77, 7, 231, 498, 0, 239, 0, 3373, 0, 0, 0, 386, 564, 875, 1171, 553, 104770, 314
0, 78, 0, 1260735, 1076, 0, 41, 0, 1689, 0, 0, 0, 26, 51, 33, 36, 7, 3091, 0
0, 78, 1, 635576, 486, 0, 112, 0, 173, 0, 0, 0, 117, 123, 128, 123, 22, 1439, 1
0, 78, 2, 662814, 417, 0, 141, 0, 178, 0, 0, 0, 118, 121, 126, 76, 31, 1442, 1
0, 78, 3, 806723, 618, 0, 150, 0, 217, 0, 0, 0, 173, 166, 128, 136, 21, 1813, 4
0, 78, 4, 708279, 383, 0, 119, 0, 151, 0, 0, 0, 111, 127, 105, 77, 17, 1307, 9
0, 78, 5, 599483, 269, 0, 63, 0, 93, 0, 0, 0, 91, 90, 64, 59, 21, 820, 22
0, 78, 6, 631184, 220, 0, 71, 0, 97, 0, 0, 0, 94, 60, 68, 59, 24, 741, 49
0, 78, 7, 203, 387, 0, 183, 0, 3092, 0, 0, 0, 332, 485, 669, 1026, 493, 105784, 320
0, 79, 0, 1260399, 1159, 0, 27, 0, 1777, 0, 0, 0, 47, 29, 47, 33, 9, 3258, 0
0, 79, 1, 635420, 525, 0, 125, 0, 179, 0, 0, 0, 136, 120, 122, 117, 24, 1530, 2
0, 79, 2, 662669, 450, 0, 134, 0, 192, 0, 0, 0, 127, 135, 126, 105, 27, 1499, 1
0, 79, 3, 806565, 617, 0, 191, 0, 239, 0, 0, 0, 159, 177, 137, 131, 26, 1903, 4
0, 79, 4, 708132, 440, 0, 109, 0, 156, 0, 0, 0, 141, 101, 131, 80, 23, 1363, 9
0, 79, 5, 599390, 283, 0, 67, 0, 104, 0, 0, 0, 100, 74, 95, 60, 18, 861, 23
0, 79, 6, 631100, 247, 0, 61, 0, 100, 0, 0, 0, 96, 87, 66, 57, 30, 771, 52
0, 79, 7, 177, 321, 0, 137, 0, 2791, 0, 0, 0, 289, 396, 535, 819, 452, 106729, 328
0, 80, 0, 1260048, 1226, 0, 36, 0, 1885, 0, 0, 0, 39, 42, 34, 36, 8, 3431, 0
0, 80, 1, 635292, 533, 0, 154, 0, 188, 0, 0, 0, 131, 134, 115, 114, 31, 1606, 2
0, 80, 2, 662517, 491, 0, 137, 0, 193, 0, 0, 0, 155, 107, 140, 117, 31, 1575, 2
0, 80, 3, 806375, 673, 0, 160, 0, 242, 0, 0, 0, 234, 141, 165, 134, 28, 1993, 4
0, 80, 4, 708016, 468, 0, 110, 0, 163, 0, 0, 0, 132, 126, 104, 109, 25, 1423, 9
0, 80, 5, 599305, 297, 0, 65, 0, 112, 0, 0, 0, 109, 76, 84, 74, 20, 909, 24
0, 80, 6, 631009, 282, 0, 61, 0, 100, 0, 0, 0, 89, 81, 81, 69, 33, 808, 54
0, 80, 7, 153, 260, 0, 114, 0, 2531, 0, 0, 0, 218, 338, 448, 671, 392, 107515, 334
0, 81, 0, 1259681, 1282, 0, 49, 0, 1980, 0, 0, 0, 39, 30, 45, 41, 10, 3628, 0
0, 81, 1, 635131, 558, 0, 158, 0, 183, 0, 0, 0, 159, 119, 156, 107, 32, 1695, 2
0, 81, 2, 662347, 546, 0, 142, 0, 193, 0, 0, 0, 169, 118, 113, 140, 34, 1661, 2
0, 81, 3, 806174, 712, 0, 193, 0, 259, 0, 0, 0, 183, 203, 143, 144, 27, 2107, 4
0, 81, 4, 707876, 471, 0, 140, 0, 180, 0, 0, 0, 134, 126, 130, 89, 28, 1501, 10
0, 81, 5, 599212, 300, 0, 80, 0, 133, 0, 0, 0, 102, 91, 78, 76, 27, 950, 26
0, 81, 6, 630910, 294, 0, 92, 0, 103, 0, 0, 0, 69, 88, 85, 79, 32, 856, 59
0, 81, 7, 133, 219, 0, 93, 0, 2321, 0, 0, 0, 150, 293, 380, 543, 339, 108162, 341
0, 82, 0, 1259311, 1332, 0, 65, 0, 2061, 0, 0, 0, 51, 21, 49, 32, 12, 3851, 0
0, 82, 1, 634971, 589, 0, 154, 0, 194, 0, 0, 0, 174, 132, 137, 141, 28, 1778, 2
0, 82, 2, 662194, 562, 0, 158, 0, 185, 0, 0, 0, 164, 159, 98, 130, 33, 1780, 2
0, 82, 3, 805966, 750, 0, 218, 0, 272, 0, 0, 0, 193, 188, 186, 142, 26, 2204, 4
0, 82, 4, 707752, 469, 0, 150, 0, 184, 0, 0, 0, 147, 114, 146, 103, 27, 1583, 10
0, 82, 5, 599127, 318, 0, 89, 0, 137, 0, 0, 0, 73, 104, 99, 78, 28, 993, 29
0, 82, 6, 630828, 300, 0, 89, 0, 108, 0, 0, 0, 104, 76, 87, 68, 41, 905, 61
0, 82, 7, 112, 196, 0, 54, 0, 2124, 0, 0, 0, 144, 201, 309, 456, 292, 108742, 344
0, 83, 0, 1258975, 1376, 0, 48, 0, 2142, 0, 0, 0, 79, 29, 32, 51, 12, 4041, 0
0, 83, 1, 634791, 605, 0, 164, 0, 211, 0, 0, 0, 180, 155, 159, 115, 24, 1894, 2
0, 83, 2, 662011, 580, 0, 171, 0, 211, 0, 0, 0, 206, 147, 129, 114, 32, 1862, 2
0, 83, 3, 805766, 754, 0, 227, 0, 286, 0, 0, 0, 204, 205, 201, 161, 21, 2319, 5
0, 83, 4, 707580, 533, 0, 140, 0, 190, 0, 0, 0, 136, 147, 133, 134, 28, 1653, 11
0, 83, 5, 599026, 351, 0, 87, 0, 127, 0, 0, 0, 106, 78, 96, 91, 27, 1054, 32
0, 83, 6, 630736, 323, 0, 74, 0, 121, 0, 0, 0, 119, 82, 82, 64, 52, 951, 63
0, 83, 7, 98, 154, 0, 66, 0, 1927, 0, 0, 0, 89, 167, 240, 375, 251, 109259, 348
0, 84, 0, 1258567, 1434, 0, 53, 0, 2285, 0, 0, 0, 62, 64, 30, 36, 13, 4241, 0
0, 84, 1, 634611, 640, 0, 176, 0, 226, 0, 0, 0, 188, 155, 156, 141, 27, 1978, 2
0, 84, 2, 661830, 640, 0, 144, 0, 220, 0, 0, 0, 214, 174, 139, 115, 36, 1951, 2
0, 84, 3, 805550, 768, 0, 252, 0, 311, 0, 0, 0, 208, 201, 216, 177, 24, 2436, 6
0, 84, 4, 707425, 550, 0, 126, 0, 210, 0, 0, 0, 178, 123, 147, 145, 24, 1744, 13
0, 84, 5, 598938, 352, 0, 118, 0, 127, 0, 0, 0, 86, 89, 104, 99, 24, 1105, 33
0, 84, 6, 630638, 344, 0, 72, 0, 137, 0, 0, 0, 97, 112, 66, 84, 48, 999, 70
0, 84, 7, 91, 118, 0, 42, 0, 1750, 0, 0, 0, 91, 142, 180, 288, 213, 109708, 351
0, 85, 0, 1258135, 1468, 0, 60, 0, 2437, 0, 0, 0, 52, 62, 61, 28, 12, 4470, 0
0, 85, 1, 634407, 675, 0, 181, 0, 249, 0, 0, 0, 178, 203, 158, 133, 27, 2087, 2
0, 85, 2, 661637, 690, 0, 142, 0, 235, 0, 0, 0, 190, 231, 138, 130, 32, 2038, 2
0, 85, 3, 805321, 808, 0, 212, 0, 331, 0, 0, 0, 284, 200, 208, 195, 30, 2554, 6
0, 85, 4, 707246, 597, 0, 151, 0, 226, 0, 0, 0, 149, 163, 136, 126, 24, 1853, 14
0, 85, 5, 598833, 384, 0, 109, 0, 136, 0, 0, 0, 105, 97, 82, 112, 28, 1155, 34
0, 85, 6, 630535, 357, 0, 78, 0, 141, 0, 0, 0, 97, 120, 97, 60, 42, 1067, 73
0, 85, 7, 86, 96, 0, 28, 0, 1631, 0, 0, 0, 71, 107, 158, 222, 192, 110030, 353
0, 86, 0, 1257747, 1518, 0, 56, 0, 2496, 0, 0, 0, 65, 67, 50, 57, 9, 4720, 0
0, 86, 1, 634222, 690, 0, 209, 0, 251, 0, 0, 0, 184, 203, 167, 153, 29, 2189, 3
0, 86, 2, 661430, 727, 0, 175, 0, 253, 0, 0, 0, 178, 220, 183, 126, 31, 2140, 2
0, 86, 3, 805108, 844, 0, 227, 0, 324, 0, 0, 0, 244, 263, 192, 215, 30, 2695, 7
0, 86, 4, 707061, 632, 0, 152, 0, 241, 0, 0, 0, 188, 147, 158, 123, 26, 1941, 16
0, 86, 5, 598733, 390, 0, 106, 0, 151, 0, 0, 0, 123, 92, 100, 90, 33, 1223, 34
0, 86, 6, 630423, 393, 0, 79, 0, 148, 0, 0, 0, 101, 103, 118, 72, 42, 1115, 73
0, 86, 7, 80, 79, 0, 26, 0, 1482, 0, 0, 0, 53, 96, 117, 176, 170, 110341, 354
0, 87, 0, 1257271, 1622, 0, 47, 0, 2601, 0, 0, 0, 60, 85, 52, 54, 13, 4980, 0
0, 87, 1, 634000, 734, 0, 208, 0, 283, 0, 0, 0, 207, 190, 199, 156, 42, 2278, 3
0, 87, 2, 661207, 803, 0, 159, 0, 256, 0, 0, 0, 198, 198, 212, 148, 38, 2244, 2
0, 87, 3, 804844, 929, 0, 198, 0, 349, 0, 0, 0, 276, 241, 221, 188, 41, 2854, 8
0, 87, 4, 706884, 639, 0, 182, 0, 259, 0, 0, 0, 175, 190, 151, 127, 29, 2033, 16
0, 87, 5, 598625, 422, 0, 89, 0, 164, 0, 0, 0, 120, 123, 93, 86, 41, 1278, 34
0, 87, 6, 630319, 399, 0, 109, 0, 155, 0, 0, 0, 95, 100, 95, 94, 39, 1184, 78
0, 87, 7, 77, 58, 0, 21, 0, 1364, 0, 0, 0, 43, 76, 102, 141, 142, 110593, 357
0, 88, 0, 1256827, 1663, 0, 66, 0, 2739, 0, 0, 0, 55, 59, 70, 62, 12, 5232, 0
0, 88, 1, 633766, 793, 0, 204, 0, 280, 0, 0, 0, 248, 191, 175, 181, 33, 2425, 4
0, 88, 2, 660990, 826, 0, 212, 0, 268, 0, 0, 0, 196, 194, 191, 184, 42, 2360, 2
0, 88, 3, 804600, 962, 0, 237, 0, 356, 0, 0, 0, 254, 239, 247, 200, 37, 3007, 10
0, 88, 4, 706683, 705, 0, 142, 0, 262, 0, 0, 0, 220, 191, 179, 142, 32, 2112, 17
0, 88, 5, 598496, 444, 0, 118, 0, 177, 0, 0, 0, 117, 122, 98, 93, 40, 1336, 34
0, 88, 6, 630208, 414, 0, 127, 0, 157, 0, 0, 0, 103, 98, 98, 83, 46, 1251, 82
0, 88, 7, 70, 56, 0, 14, 0, 1247, 0, 0, 0, 37, 55, 89, 140, 122, 110787, 357
0, 89, 0, 1256341, 1708, 0, 52, 0, 2909, 0, 0, 0, 85, 43, 67, 59, 11, 5510, 0
0, 89, 1, 633546, 821, 0, 234, 0, 303, 0, 0, 0, 229, 214, 181, 186, 37, 2545, 4
0, 89, 2, 660769, 837, 0, 243, 0, 286, 0, 0, 0, 219, 208, 167, 199, 47, 2488, 2
0, 89, 3, 804312, 1024, 0, 277, 0, 368, 0, 0, 0, 238, 265, 223, 243, 41, 3148, 10
0, 89, 4, 706489, 721, 0, 215, 0, 274, 0, 0, 0, 167, 205, 181, 163, 38, 2215, 17
0, 89, 5, 598376, 449, 0, 140, 0, 190, 0, 0, 0, 125, 115, 118, 82, 41, 1403, 36
0, 89, 6, 630094, 421, 0, 129, 0, 170, 0, 0, 0, 120, 106, 96, 89, 45, 1308, 89
0, 89, 7, 63, 43, 0, 19, 0, 1130, 0, 0, 0, 34, 27, 80, 108, 107, 111006, 357
