iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664066, 307, 0, 97, 0, 41, 27, 23, 15, 93, 60, 66, 71, 8, 591, 0
0, 60, 3, 808518, 324, 0, 133, 0, 50, 39, 30, 25, 116, 81, 75, 80, 6, 669, 3
0, 60, 4, 709470, 250, 0, 82, 0, 20, 28, 18, 13, 74, 76, 59, 55, 7, 532, 1
0, 60, 5, 600297, 163, 0, 47, 0, 22, 24, 14, 14, 34, 44, 40, 22, 7, 338, 9
0, 60, 6, 631922, 175, 0, 63, 0, 21, 19, 14, 8, 45, 27, 44, 12, 10, 286, 21
0, 60, 7, 7468, 12634, 0, 5651, 0, 2604, 2794, 2772, 2425, 5803, 6487, 6772, 6913, 998, 49533, 120
0, 61, 0, 1263741, 703, 0, 207, 0, 277, 292, 232, 217, 21, 15, 3, 26, 3, 1048, 0
0, 61, 1, 636878, 302, 0, 91, 0, 26, 27, 23, 20, 92, 47, 62, 57, 12, 662, 1
0, 61, 2, 663969, 336, 0, 93, 0, 31, 42, 26, 14, 99, 81, 60, 62, 12, 640, 0
0, 61, 3, 808399, 348, 0, 127, 0, 65, 44, 34, 22, 137, 88, 65, 90, 6, 720, 4
0, 61, 4, 709387, 259, 0, 94, 0, 20, 37, 17, 12, 81, 70, 91, 39, 6, 570, 2
0, 61, 5, 600244, 173, 0, 64, 0, 24, 17, 22, 11, 30, 41, 50, 28, 8, 354, 9
0, 61, 6, 631872, 173, 0, 63, 0, 27, 17, 16, 14, 55, 40, 36, 28, 11, 294, 21
0, 61, 7, 5892, 11030, 0, 5013, 0, 2493, 2671, 2771, 2622, 5449, 6037, 6637, 6917, 987, 54324, 131
0, 62, 0, 1263530, 729, 0, 256, 0, 303, 287, 249, 218, 25, 15, 9, 13, 6, 1145, 0
0, 62, 1, 636778, 348, 0, 92, 0, 34, 29, 24, 18, 78, 66, 61, 57, 13, 701, 1
0, 62, 2, 663881, 337, 0, 114, 0, 26, 42, 37, 12, 99, 78, 85, 58, 12, 684, 0
0, 62, 3, 808268, 384, 0, 127, 0, 56, 50, 42, 19, 136, 140, 50, 90, 8, 775, 4
0, 62, 4, 709297, 274, 0, 101, 0, 24, 35, 22, 12, 87, 83, 72, 74, 5, 597, 2
0, 62, 5, 600199, 184, 0, 54, 0, 17, 23, 21, 17, 38, 51, 34, 49, 5, 372, 11
0, 62, 6, 631814, 186, 0, 65, 0, 29, 14, 15, 17, 62, 52, 38, 32, 8, 313, 22
0, 62, 7, 4612, 9592, 0, 4306, 0, 2302, 2590, 2699, 2711, 5032, 5695, 6367, 6813, 1019, 59091, 145
0, 63, 0, 1263320, 774, 0, 270, 0, 321, 306, 276, 218, 23, 25, 9, 11, 6, 1226, 0
0, 63, 1, 636675, 367, 0, 110, 0, 36, 23, 30, 14, 93, 74, 63, 48, 14, 752, 1
0, 63, 2, 663777, 346, 0, 155, 0, 30, 36, 36, 22, 83, 103, 83, 58, 12, 724, 0
0, 63, 3, 808141, 413, 0, 147, 0, 50, 59, 45, 22, 108, 124, 130, 70, 10, 826, 4
0, 63, 4, 709200, 296, 0, 112, 0, 31, 33, 27, 16, 88, 86, 72, 84, 5, 632, 3
0, 63, 5, 600143, 189, 0, 75, 0, 18, 20, 21, 15, 46, 29, 50, 47, 5, 406, 11
0, 63, 6, 631754, 195, 0, 68, 0, 29, 18, 19, 15, 65, 60, 42, 44, 8, 328, 22
0, 63, 7, 3666, 8098, 0, 3869, 0, 2020, 2540, 2617, 2729, 4439, 5367, 5859, 6607, 976, 64021, 166
0, 64, 0, 1263066, 820, 0, 295, 0, 362, 323, 286, 239, 29, 27, 14, 8, 5, 1311, 0
0, 64, 1, 636571, 363, 0, 147, 0, 36, 25, 19, 31, 108, 80, 65, 65, 11, 778, 1
0, 64, 2, 663677, 360, 0, 146, 0, 37, 33, 34, 26, 106, 116, 68, 84, 10, 768, 0
0, 64, 3, 808007, 446, 0, 162, 0, 45, 55, 53, 24, 118, 116, 114, 115, 10, 880, 4
0, 64, 4, 709095, 331, 0, 99, 0, 41, 35, 28, 20, 93, 97, 79, 78, 8, 678, 3
0, 64, 5, 600087, 187, 0, 100, 0, 11, 27, 17, 22, 53, 31, 36, 47, 10, 436, 11
0, 64, 6, 631685, 199, 0, 82, 0, 34, 18, 22, 16, 53, 75, 56, 42, 10, 351, 24
0, 64, 7, 2898, 6836, 0, 3293, 0, 1838, 2358, 2565, 2694, 3944, 4871, 5507, 6344, 994, 68650, 182
0, 65, 0, 1262817, 835, 0, 318, 0, 422, 351, 295, 258, 29, 31, 16, 9, 5, 1399, 0
0, 65, 1, 636465, 381, 0, 150, 0, 40, 30, 21, 26, 120, 90, 62, 68, 14, 832, 1
0, 65, 2, 663572, 372, 0, 152, 0, 45, 36, 35, 31, 98, 124, 89, 71, 12, 827, 1
0, 65, 3, 807859, 482, 0, 175, 0, 43, 55, 48, 47, 131, 104, 133, 126, 12, 929, 5
0, 65, 4, 708977, 364, 0, 113, 0, 46, 34, 38, 18, 97, 86, 84, 88, 8, 729, 3
0, 65, 5, 600025, 207, 0, 86, 0, 18, 23, 19, 16, 61, 51, 42, 36, 11, 468, 12
0, 65, 6, 631609, 215, 0, 90, 0, 29, 26, 21, 20, 71, 62, 70, 43, 11, 376, 24
0, 65, 7, 2284, 5678, 0, 2883, 0, 1653, 2158, 2474, 2639, 3440, 4301, 5092, 5904, 1004, 73272, 192
0, 66, 0, 1262534, 921, 0, 315, 0, 470, 341, 348, 247, 29, 36, 28, 2, 4, 1510, 0
0, 66, 1, 636341, 413, 0, 140, 0, 46, 27, 28, 32, 133, 108, 80, 55, 15, 881, 1
0, 66, 2, 663407, 444, 0, 154, 0, 39, 49, 33, 35, 109, 116, 111, 80, 14, 873, 1
0, 66, 3, 807676, 559, 0, 168, 0, 48, 44, 57, 49, 144, 116, 122, 139, 13, 1009, 5
0, 66, 4, 708865, 383, 0, 148, 0, 37, 44, 27, 30, 91, 98, 89, 75, 12, 783, 3
0, 66, 5, 599959, 230, 0, 73, 0, 26, 19, 24, 13, 66, 62, 44, 43, 11, 492, 13
0, 66, 6, 631542, 233, 0, 76, 0, 29, 35, 15, 27, 77, 65, 64, 66, 16, 397, 25
0, 66, 7, 1786, 4716, 0, 2396, 0, 1448, 1983, 2390, 2525, 2975, 3916, 4510, 5621, 986, 77514, 208
0, 67, 0, 1262253, 962, 0, 355, 0, 465, 402, 355, 262, 34, 29, 32, 17, 2, 1617, 0
0, 67, 1, 636223, 443, 0, 136, 0, 56, 24, 27, 36, 145, 102, 109, 72, 13, 913, 1
0, 67, 2, 663290, 448, 0, 165, 0, 49, 50, 32, 40, 132, 115, 108, 94, 12, 929, 1
0, 67, 3, 807520, 586, 0, 187, 0, 48, 48, 53, 54, 140, 158, 113, 135, 16, 1086, 5
0, 67, 4, 708724, 416, 0, 161, 0, 45, 35, 36, 34, 118, 90, 87, 96, 9, 831, 3
0, 67, 5, 599880, 245, 0, 95, 0, 26, 14, 24, 19, 61, 69, 56, 43, 11, 518, 14
0, 67, 6, 631458, 241, 0, 92, 0, 28, 36, 24, 25, 74, 86, 50, 60, 22, 446, 25
0, 67, 7, 1388, 3949, 0, 1921, 0, 1285, 1855, 2147, 2516, 2581, 3284, 4204, 5043, 970, 81610, 221
0, 68, 0, 1261906, 1057, 0, 369, 0, 507, 406, 405, 263, 48, 23, 40, 28, 2, 1731, 0
0, 68, 1, 636077, 496, 0, 133, 0, 63, 30, 23, 33, 130, 127, 110, 94, 15, 968, 1
0, 68, 2, 663116, 500, 0, 165, 0, 66, 47, 34, 31, 157, 119, 102, 125, 10, 992, 1
0, 68, 3, 807313, 625, 0, 236, 0, 60, 46, 47, 60, 150, 157, 124, 117, 18, 1191, 5
0, 68, 4, 708595, 446, 0, 155, 0, 49, 47, 28, 38, 136, 100, 105, 87, 11, 885, 3
0, 68, 5, 599809, 270, 0, 82, 0, 28, 15, 25, 20, 69, 71, 71, 43, 17, 541, 14
0, 68, 6, 631364, 284, 0, 64, 0, 40, 30, 23, 29, 80, 91, 74, 57, 25, 479, 27
0, 68, 7, 1108, 3265, 0, 1642, 0, 1034, 1693, 2040, 2382, 2113, 2788, 3763, 4508, 923, 85478, 237
0, 69, 0, 1261540, 1190, 0, 352, 0, 544, 448, 392, 315, 49, 42, 21, 39, 1, 1852, 0
0, 69, 1, 635914, 533, 0, 161, 0, 59, 46, 28, 26, 122, 156, 100, 107, 13, 1034, 1
0, 69, 2, 662970, 509, 0, 179, 0, 73, 44, 40, 35, 160, 143, 116, 114, 12, 1069, 1
0, 69, 3, 807110, 680, 0, 220, 0, 75, 44, 48, 45, 192, 165, 149, 117, 17, 1282, 5
0, 69, 4, 708473, 438, 0, 177, 0, 55, 50, 33, 40, 140, 120, 115, 92, 9, 939, 4
0, 69, 5, 599730, 294, 0, 81, 0, 31, 19, 24, 18, 69, 83, 72, 44, 19, 576, 15
0, 69, 6, 631299, 275, 0, 104, 0, 30, 34, 30, 20, 68, 77, 86, 73, 23, 519, 29
0, 69, 7, 911, 2719, 0, 1311, 0, 889, 1453, 1947, 2206, 1646, 2501, 3147, 4228, 887, 88882, 247
0, 70, 0, 1261180, 1250, 0, 416, 0, 559, 477, 414, 339, 40, 48, 38, 30, 1, 1993, 0
0, 70, 1, 635751, 558, 0, 197, 0, 52, 53, 41, 25, 136, 142, 129, 94, 16, 1105, 1
0, 70, 2, 662786, 555, 0, 200, 0, 82, 56, 32, 40, 153, 158, 137, 119, 15, 1131, 1
0, 70, 3, 806893, 717, 0, 245, 0, 86, 54, 47, 46, 181, 208, 148, 140, 17, 1362, 5
0, 70, 4, 708323, 483, 0, 147, 0, 62, 51, 40, 35, 160, 145, 108, 116, 13, 996, 6
0, 70, 5, 599645, 308, 0, 96, 0, 24, 26, 23, 21, 77, 74, 91, 50, 20, 605, 15
0, 70, 6, 631210, 293, 0, 105, 0, 32, 37, 32, 21, 70, 86, 77, 96, 23, 554, 31
0, 70, 7, 730, 2190, 0, 1156, 0, 733, 1270, 1757, 2145, 1346, 2050, 2778, 3686, 822, 92058, 253
0, 71, 0, 1260821, 1314, 0, 423, 0, 625, 470, 463, 384, 32, 53, 58, 17, 2, 2123, 0
0, 71, 1, 635589, 582, 0, 228, 0, 49, 56, 52, 30, 136, 163, 128, 97, 18, 1171, 1
0, 71, 2, 662606, 598, 0, 209, 0, 73, 67, 33, 33, 174, 164, 128, 156, 12, 1211, 1
0, 71, 3, 806681, 736, 0, 274, 0, 83, 67, 47, 48, 210, 199, 170, 170, 15, 1443, 6
0, 71, 4, 708143, 552, 0, 168, 0, 57, 55, 52, 34, 148, 143, 128, 127, 17, 1055, 6
0, 71, 5, 599551, 339, 0, 81, 0, 38, 26, 22, 21, 87, 76, 69, 90, 21, 637, 17
0, 71, 6, 631107, 322, 0, 123, 0, 26, 45, 20, 37, 73, 75, 78, 94, 28, 604, 35
0, 71, 7, 610, 1767, 0, 916, 0, 667, 1075, 1531, 2002, 1180, 1617, 2390, 3245, 788, 94926, 260
0, 72, 0, 1260377, 1443, 0, 413, 0, 707, 527, 440, 428, 47, 37, 52, 45, 3, 2266, 0
0, 72, 1, 635428, 598, 0, 226, 0, 68, 44, 68, 27, 176, 152, 148, 100, 20, 1244, 1
0, 72, 2, 662401, 676, 0, 196, 0, 79, 67, 48, 27, 199, 161, 155, 141, 16, 1298, 1
0, 72, 3, 806468, 766, 0, 253, 0, 94, 72, 48, 46, 250, 209, 199, 155, 16, 1567, 6
0, 72, 4, 707968, 588, 0, 185, 0, 64, 52, 60, 42, 166, 131, 144, 100, 19, 1159, 7
0, 72, 5, 599462, 344, 0, 121, 0, 43, 20, 27, 26, 73, 64, 88, 79, 22, 688, 18
0, 72, 6, 630998, 357, 0, 125, 0, 30, 36, 31, 27, 85, 80, 69, 102, 24, 665, 38
0, 72, 7, 474, 1435, 0, 793, 0, 546, 933, 1376, 1804, 1008, 1269, 2010, 2825, 748, 97480, 273
0, 73, 0, 1259934, 1533, 0, 491, 0, 699, 603, 477, 414, 38, 46, 38, 50, 4, 2458, 0
0, 73, 1, 635221, 639, 0, 223, 0, 85, 40, 61, 39, 206, 180, 147, 133, 17, 1308, 1
0, 73, 2, 662237, 685, 0, 219, 0, 77, 77, 47, 35, 209, 171, 141, 147, 16, 1403, 1
0, 73, 3, 806226, 808, 0, 299, 0, 101, 75, 62, 33, 237, 206, 221, 188, 22, 1665, 6
0, 73, 4, 707790, 606, 0, 211, 0, 65, 60, 50, 54, 172, 164, 135, 125, 22, 1224, 7
0, 73, 5, 599356, 361, 0, 110, 0, 38, 40, 18, 33, 116, 69, 63, 98, 22, 730, 21
0, 73, 6, 630896, 371, 0, 129, 0, 48, 34, 34, 23, 96, 78, 76, 91, 32, 719, 40
0, 73, 7, 401, 1146, 0, 595, 0, 466, 789, 1191, 1667, 885, 1143, 1537, 2353, 671, 99847, 283
0, 74, 0, 1259481, 1588, 0, 543, 0, 775, 634, 504, 444, 53, 45, 43, 44, 4, 2627, 0
0, 74, 1, 634995, 704, 0, 251, 0, 76, 64, 52, 47, 194, 206, 161, 141, 17, 1391, 1
0, 74, 2, 662051, 680, 0, 267, 0, 92, 72, 66, 34, 196, 177, 167, 162, 18, 1482, 1
0, 74, 3, 805994, 833, 0, 318, 0, 111, 76, 80, 33, 246, 210, 214, 213, 22, 1793, 6
0, 74, 4, 707605, 597, 0, 286, 0, 58, 60, 57, 51, 177, 177, 139, 127, 20, 1323, 8
0, 74, 5, 599248, 388, 0, 117, 0, 35, 42, 34, 29, 108, 100, 71, 71, 26, 785, 21
0, 74, 6, 630778, 397, 0, 136, 0, 48, 40, 36, 25, 111, 94, 70, 70, 42, 779, 41
0, 74, 7, 335, 908, 0, 552, 0, 388, 648, 1066, 1449, 624, 1056, 1300, 1874, 624, 101855, 295
0, 75, 0, 1258962, 1709, 0, 573, 0, 848, 687, 512, 483, 60, 46, 49, 44, 6, 2806, 0
0, 75, 1, 634758, 763, 0, 274, 0, 95, 60, 54, 52, 186, 213, 199, 132, 18, 1495, 1
0, 75, 2, 661808, 757, 0, 233, 0, 118, 65, 70, 47, 237, 179, 179, 174, 21, 1576, 1
0, 75, 3, 805721, 875, 0, 345, 0, 122, 77, 91, 46, 262, 236, 210, 216, 26, 1916, 6
0, 75, 4, 707392, 676, 0, 252, 0, 81, 54, 55, 51, 190, 177, 183, 134, 21, 1411, 8
0, 75, 5, 599121, 430, 0, 126, 0, 32, 44, 32, 35, 106, 119, 63, 79, 22, 843, 23
0, 75, 6, 630663, 414, 0, 153, 0, 40, 45, 39, 27, 120, 87, 86, 87, 48, 814, 44
0, 75, 7, 278, 700, 0, 443, 0, 345, 538, 933, 1321, 538, 843, 1121, 1617, 559, 103437, 301
0, 76, 0, 1258434, 1814, 0, 597, 0, 882, 762, 594, 445, 57, 66, 56, 39, 8, 3031, 0
0, 76, 1, 634535, 787, 0, 267, 0, 110, 76, 55, 49, 231, 186, 225, 169, 24, 1585, 1
0, 76, 2, 661559, 799, 0, 296, 0, 114, 86, 59, 58, 216, 189, 191, 170, 28, 1698, 2
0, 76, 3, 805417, 977, 0, 336, 0, 120, 96, 83, 61, 297, 226, 229, 205, 31, 2065, 6
0, 76, 4, 707181, 727, 0, 242, 0, 92, 67, 49, 67, 215, 187, 166, 168, 29, 1487, 8
0, 76, 5, 598976, 486, 0, 127, 0, 39, 37, 37, 36, 114, 131, 78, 72, 21, 896, 25
0, 76, 6, 630531, 463, 0, 139, 0, 51, 29, 51, 27, 105, 129, 90, 79, 53, 873, 47
0, 76, 7, 235, 564, 0, 323, 0, 285, 482, 778, 1194, 450, 671, 983, 1289, 522, 104889, 309
0, 77, 0, 1257813, 1972, 0, 641, 0, 935, 833, 640, 480, 71, 61, 61, 47, 10, 3221, 0
0, 77, 1, 634298, 791, 0, 291, 0, 111, 91, 60, 62, 235, 237, 205, 209, 27, 1681, 2
0, 77, 2, 661280, 877, 0, 320, 0, 108, 115, 52, 64, 233, 209, 180, 197, 31, 1797, 2
0, 77, 3, 805109, 1045, 0, 352, 0, 124, 102, 83, 75, 290, 289, 199, 230, 27, 2218, 6
0, 77, 4, 706962, 763, 0, 262, 0, 104, 72, 53, 62, 215, 205, 162, 168, 31, 1618, 8
0, 77, 5, 598826, 507, 0, 157, 0, 55, 33, 42, 32, 111, 135, 95, 79, 22, 953, 28
0, 77, 6, 630372, 499, 0, 176, 0, 46, 46, 34, 38, 108, 119, 112, 85, 51, 926, 55
0, 77, 7, 217, 438, 0, 221, 0, 242, 423, 662, 1010, 372, 542, 830, 1112, 477, 106111, 317
0, 78, 0, 1257135, 2141, 0, 709, 0, 1001, 821, 765, 538, 81, 59, 60, 49, 11, 3415, 0
0, 78, 1, 634006, 894, 0, 333, 0, 102, 94, 75, 52, 234, 241, 194, 217, 33, 1823, 2
0, 78, 2, 661012, 917, 0, 336, 0, 121, 110, 67, 53, 280, 218, 185, 215, 31, 1917, 3
0, 78, 3, 804756, 1143, 0, 380, 0, 126, 112, 100, 67, 300, 301, 261, 204, 35, 2358, 6
0, 78, 4, 706727, 809, 0, 286, 0, 112, 69, 69, 57, 218, 213, 194, 180, 34, 1708, 9
0, 78, 5, 598670, 524, 0, 208, 0, 57, 41, 47, 31, 115, 127, 104, 92, 27, 1004, 28
0, 78, 6, 630244, 517, 0, 170, 0, 68, 40, 36, 33, 133, 107, 112, 108, 47, 994, 58
0, 78, 7, 182, 368, 0, 171, 0, 213, 333, 581, 917, 280, 423, 704, 935, 430, 107117, 320
0, 79, 0, 1256509, 2244, 0, 754, 0, 1035, 959, 761, 615, 66, 79, 48, 69, 12, 3634, 0
0, 79, 1, 633717, 934, 0, 354, 0, 108, 103, 65, 75, 275, 250, 233, 192, 30, 1962, 2
0, 79, 2, 660736, 945, 0, 336, 0, 124, 115, 75, 67, 324, 278, 182, 202, 33, 2045, 3
0, 79, 3, 804409, 1206, 0, 424, 0, 137, 115, 113, 80, 289, 327, 279, 247, 38, 2477, 8
0, 79, 4, 706459, 888, 0, 263, 0, 99, 113, 57, 56, 238, 246, 189, 218, 37, 1813, 9
0, 79, 5, 598504, 557, 0, 204, 0, 77, 39, 47, 29, 149, 127, 127, 71, 28, 1088, 28
0, 79, 6, 630102, 532, 0, 185, 0, 72, 43, 41, 35, 137, 127, 106, 101, 56, 1066, 64
0, 79, 7, 148, 318, 0, 146, 0, 154, 283, 486, 816, 219, 294, 607, 758, 387, 108032, 326
0, 80, 0, 1255737, 2445, 0, 788, 0, 1147, 989, 831, 662, 83, 79, 58, 60, 13, 3893, 0
0, 80, 1, 633392, 1037, 0, 340, 0, 111, 113, 69, 72, 307, 260, 265, 207, 36, 2089, 2
0, 80, 2, 660442, 960, 0, 385, 0, 142, 126, 76, 73, 310, 302, 251, 182, 32, 2181, 3
0, 80, 3, 804036, 1264, 0, 463, 0, 138, 130, 118, 73, 348, 300, 290, 286, 39, 2656, 8
0, 80, 4, 706153, 992, 0, 274, 0, 99, 119, 67, 59, 247, 271, 197, 204, 38, 1955, 10
0, 80, 5, 598336, 580, 0, 216, 0, 78, 56, 50, 25, 170, 132, 130, 103, 29, 1141, 29
0, 80, 6, 629947, 563, 0, 203, 0, 66, 49, 47, 32, 152, 129, 119, 97, 52, 1142, 69
0, 80, 7, 131, 263, 0, 128, 0, 126, 231, 417, 677, 182, 258, 382, 684, 340, 108825, 330
0, 81, 0, 1254995, 2591, 0, 871, 0, 1202, 1029, 921, 706, 62, 85, 69, 68, 13, 4173, 0
0, 81, 1, 633062, 1103, 0, 379, 0, 131, 87, 100, 76, 304, 270, 282, 231, 43, 2230, 2
0, 81, 2, 660127, 1055, 0, 361, 0, 135, 129, 106, 75, 330, 311, 266, 240, 39, 2288, 3
0, 81, 3, 803616, 1388, 0, 483, 0, 145, 142, 117, 98, 362, 316, 316, 268, 45, 2845, 8
0, 81, 4, 705844, 1068, 0, 336, 0, 105, 112, 82, 65, 225, 272, 244, 199, 41, 2082, 10
0, 81, 5, 598133, 630, 0, 245, 0, 65, 52, 64, 35, 171, 182, 117, 116, 33, 1201, 31
0, 81, 6, 629761, 611, 0, 218, 0, 76, 48, 49, 34, 156, 147, 109, 124, 51, 1209, 74
0, 81, 7, 117, 202, 0, 106, 0, 106, 197, 329, 620, 156, 192, 327, 544, 312, 109432, 334
0, 82, 0, 1254208, 2699, 0, 1037, 0, 1197, 1143, 921, 807, 74, 81, 71, 79, 15, 4453, 0
0, 82, 1, 632747, 1136, 0, 378, 0, 136, 110, 99, 72, 322, 321, 293, 241, 54, 2389, 2
0, 82, 2, 659730, 1173, 0, 421, 0, 135, 121, 121, 85, 317, 322, 301, 225, 48, 2463, 3
0, 82, 3, 803159, 1498, 0, 500, 0, 172, 142, 120, 112, 421, 337, 293, 309, 52, 3026, 8
0, 82, 4, 705534, 1113, 0, 376, 0, 102, 132, 69, 81, 300, 207, 280, 233, 38, 2206, 14
0, 82, 5, 597906, 715, 0, 240, 0, 73, 66, 55, 47, 187, 180, 140, 120, 33, 1280, 33
0, 82, 6, 629581, 632, 0, 228, 0, 83, 57, 50, 42, 177, 157, 132, 97, 61, 1291, 79
0, 82, 7, 110, 156, 0, 88, 0, 81, 173, 280, 509, 100, 184, 251, 428, 269, 110010, 335
0, 83, 0, 1253328, 2888, 0, 1071, 0, 1297, 1226, 977, 851, 112, 67, 71, 91, 18, 4788, 0
0, 83, 1, 632395, 1221, 0, 396, 0, 154, 115, 102, 75, 316, 328, 306, 275, 47, 2567, 3
0, 83, 2, 659368, 1248, 0, 423, 0, 160, 115, 135, 83, 367, 302, 307, 291, 52, 2611, 3
0, 83, 3, 802684, 1624, 0, 532, 0, 172, 164, 116, 121, 402, 400, 313, 294, 55, 3263, 9
0, 83, 4, 705236, 1135, 0, 410, 0, 126, 129, 94, 77, 297, 262, 241, 292, 36, 2335, 15
0, 83, 5, 597694, 731, 0, 268, 0, 71, 67, 66, 47, 217, 200, 156, 135, 37, 1353, 33
0, 83, 6, 629391, 676, 0, 233, 0, 78, 73, 50, 57, 188, 156, 142, 117, 61, 1362, 83
0, 83, 7, 99, 127, 0, 63, 0, 60, 157, 228, 422, 79, 159, 201, 346, 242, 110454, 337
0, 84, 0, 1252399, 3073, 0, 1119, 0, 1455, 1276, 1045, 856, 115, 94, 68, 78, 23, 5184, 0
0, 84, 1, 631990, 1321, 0, 450, 0, 145, 111, 116, 80, 340, 302, 362, 298, 51, 2731, 3
0, 84, 2, 658967, 1349, 0, 457, 0, 153, 119, 128, 113, 382, 353, 283, 307, 56, 2795, 3
0, 84, 3, 802154, 1754, 0, 555, 0, 191, 164, 133, 126, 493, 363, 382, 319, 50, 3455, 10
0, 84, 4, 704854, 1218, 0, 423, 0, 152, 114, 107, 83, 356, 264, 252, 272, 37, 2537, 16
0, 84, 5, 597469, 749, 0, 306, 0, 82, 71, 76, 46, 235, 200, 171, 156, 43, 1434, 37
0, 84, 6, 629202, 683, 0, 269, 0, 70, 81, 56, 55, 214, 167, 135, 140, 71, 1435, 89
0, 84, 7, 87, 101, 0, 41, 0, 47, 114, 225, 335, 85, 119, 180, 241, 202, 110854, 343
0, 85, 0, 1251454, 3248, 0, 1179, 0, 1564, 1375, 1093, 922, 121, 110, 81, 77, 23, 5538, 0
0, 85, 1, 631525, 1490, 0, 448, 0, 148, 126, 107, 100, 362, 342, 345, 302, 59, 2943, 3
0, 85, 2, 658511, 1480, 0, 484, 0, 161, 129, 124, 118, 418, 363, 305, 296, 54, 3019, 3
0, 85, 3, 801673, 1823, 0, 582, 0, 201, 177, 152, 117, 532, 426, 368, 353, 58, 3676, 11
0, 85, 4, 704493, 1261, 0, 446, 0, 155, 128, 115, 83, 388, 300, 270, 278, 43, 2709, 16
0, 85, 5, 597214, 816, 0, 284, 0, 110, 66, 74, 57, 251, 222, 183, 162, 50, 1549, 37
0, 85, 6, 628961, 766, 0, 267, 0, 78, 70, 69, 49, 212, 195, 150, 166, 67, 1523, 94
0, 85, 7, 78, 87, 0, 38, 0, 27, 85, 185, 315, 66, 112, 142, 192, 177, 111124, 346
0, 86, 0, 1250401, 3478, 0, 1219, 0, 1720, 1413, 1177, 1011, 137, 108, 111, 61, 21, 5928, 0
0, 86, 1, 631091, 1568, 0, 481, 0, 159, 138, 121, 95, 396, 354, 362, 306, 71, 3155, 3
0, 86, 2, 658033, 1603, 0, 499, 0, 174, 137, 132, 110, 457, 393, 349, 299, 56, 3219, 4
0, 86, 3, 801141, 1916, 0, 618, 0, 212, 209, 146, 125, 547, 479, 370, 378, 67, 3930, 11
0, 86, 4, 704102, 1327, 0, 475, 0, 156, 137, 118, 86, 415, 354, 281, 268, 52, 2897, 17
0, 86, 5, 596931, 899, 0, 316, 0, 102, 84, 82, 58, 234, 252, 198, 176, 54, 1648, 41
0, 86, 6, 628722, 831, 0, 256, 0, 84, 73, 68, 61, 236, 209, 166, 153, 76, 1628, 104
0, 86, 7, 70, 66, 0, 39, 0, 21, 69, 140, 264, 56, 84, 110, 188, 155, 111365, 347
0, 87, 0, 1249278, 3715, 0, 1260, 0, 1849, 1530, 1251, 1071, 141, 129, 110, 108, 18, 6325, 0
0, 87, 1, 630624, 1638, 0, 572, 0, 186, 123, 154, 74, 401, 378, 347, 366, 69, 3365, 3
0, 87, 2, 657551, 1666, 0, 557, 0, 175, 168, 127, 119, 494, 414, 398, 307, 56, 3429, 4
0, 87, 3, 800555, 2077, 0, 579, 0, 241, 202, 177, 132, 580, 534, 424, 376, 78, 4183, 11
0, 87, 4, 703648, 1465, 0, 466, 0, 171, 144, 124, 100, 406, 441, 306, 257, 55, 3081, 21
0, 87, 5, 596650, 928, 0, 350, 0, 105, 96, 83, 70, 282, 212, 238, 211, 49, 1759, 42
0, 87, 6, 628451, 901, 0, 271, 0, 102, 76, 69, 59, 238, 219, 198, 155, 77, 1736, 115
0, 87, 7, 61, 56, 0, 39, 0, 20, 54, 113, 214, 41, 56, 110, 137, 132, 111594, 347
0, 88, 0, 1248055, 4009, 0, 1321, 0, 1981, 1628, 1386, 1131, 143, 126, 117, 114, 20, 6754, 0
0, 88, 1, 630117, 1727, 0, 591, 0, 210, 152, 136, 92, 455, 422, 347, 354, 84, 3610, 3
0, 88, 2, 657055, 1743, 0, 593, 0, 188, 179, 129, 124, 521, 469, 402, 321, 57, 3680, 4
0, 88, 3, 799936, 2149, 0, 710, 0, 236, 201, 203, 150, 549, 595, 498, 406, 68, 4436, 12
0, 88, 4, 703192, 1576, 0, 487, 0, 175, 148, 115, 122, 447, 415, 391, 249, 52, 3294, 22
0, 88, 5, 596334, 1008, 0, 365, 0, 120, 86, 98, 65, 300, 244, 223, 216, 58, 1914, 44
0, 88, 6, 628171, 956, 0, 308, 0, 112, 83, 70, 59, 252, 217, 221, 180, 84, 1832, 122
0, 88, 7, 55, 45, 0, 27, 0, 18, 46, 88, 178, 42, 50, 66, 126, 114, 111771, 348
0, 89, 0, 1246804, 4302, 0, 1417, 0, 2046, 1788, 1405, 1238, 143, 149, 114, 106, 21, 7252, 0
0, 89, 1, 629575, 1823, 0, 663, 0, 216, 183, 142, 105, 483, 433, 380, 349, 87, 3858, 3
0, 89, 2, 656515, 1862, 0, 624, 0, 209, 173, 157, 103, 510, 542, 419, 384, 53, 3910, 4
0, 89, 3, 799240, 2292, 0, 815, 0, 265, 217, 186, 183, 569, 587, 537, 464, 62, 4719, 13
0, 89, 4, 702686, 1686, 0, 533, 0, 166, 153, 148, 116, 497, 401, 402, 354, 54, 3465, 24
0, 89, 5, 596048, 1037, 0, 373, 0, 126, 98, 98, 85, 320, 268, 228, 248, 55, 2044, 47
0, 89, 6, 627897, 990, 0, 356, 0, 110, 93, 79, 59, 275, 227, 203, 218, 95, 1938, 127
