iterID,day,inc_case,inc_death_hospital,inc_death
72, 81, 460, 51, 893
72, 82, 287, 39, 1026
72, 83, 363, 50, 965
72, 84, 322, 41, 1018
72, 85, 388, 48, 1168
72, 86, 348, 62, 1185
72, 87, 377, 56, 1302
72, 88, 329, 56, 1442
72, 89, 409, 49, 1417
72, 90, 328, 44, 1441
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 1, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 1, 0, 0
74, 16, 0, 0, 0
74, 17, 1, 0, 0
74, 18, 0, 0, 0
74, 19, 1, 0, 0
74, 20, 2, 0, 0
74, 21, 3, 0, 0
74, 22, 3, 0, 0
74, 23, 2, 0, 0
74, 24, 1, 0, 0
74, 25, 0, 0, 0
74, 26, 4, 0, 0
74, 27, 4, 0, 0
74, 28, 2, 0, 0
74, 29, 11, 0, 0
74, 30, 8, 0, 0
74, 31, 9, 0, 0
74, 32, 13, 0, 0
74, 33, 19, 1, 1
74, 34, 21, 0, 0
74, 35, 19, 1, 1
74, 36, 30, 1, 1
74, 37, 25, 4, 4
74, 38, 44, 0, 0
74, 39, 35, 1, 1
74, 40, 58, 4, 4
74, 41, 57, 5, 6
74, 42, 80, 5, 6
74, 43, 88, 8, 10
74, 44, 108, 3, 4
74, 45, 129, 2, 4
74, 46, 169, 11, 13
74, 47, 161, 8, 12
74, 48, 197, 5, 13
74, 49, 229, 13, 13
74, 50, 249, 15, 27
74, 51, 226, 15, 27
74, 52, 299, 13, 22
74, 53, 297, 19, 52
74, 54, 340, 14, 40
74, 55, 350, 13, 51
74, 56, 383, 21, 81
74, 57, 271, 17, 75
74, 58, 401, 23, 105
74, 59, 331, 27, 134
74, 60, 375, 26, 134
74, 61, 380, 23, 133
74, 62, 349, 27, 164
74, 63, 310, 26, 192
74, 64, 318, 18, 152
74, 65, 315, 31, 197
74, 66, 378, 35, 258
74, 67, 380, 30, 247
74, 68, 286, 33, 264
74, 69, 433, 42, 285
74, 70, 329, 43, 335
74, 71, 378, 44, 355
74, 72, 379, 29, 342
74, 73, 320, 49, 406
74, 74, 416, 42, 392
74, 75, 329, 61, 519
74, 76, 386, 37, 451
74, 77, 389, 57, 506
74, 78, 311, 64, 568
74, 79, 513, 50, 580
74, 80, 143, 49, 657
74, 81, 829, 49, 601
74, 82, 0, 58, 721
74, 83, 722, 55, 631
74, 84, 0, 57, 800
74, 85, 945, 39, 770
74, 86, 0, 53, 954
74, 87, 461, 52, 842
74, 88, 266, 49, 919
74, 89, 599, 69, 907
74, 90, 0, 61, 1042
76, 0, 0, 0, 0
76, 1, 0, 0, 0
76, 2, 0, 0, 0
76, 3, 0, 0, 0
76, 4, 0, 0, 0
76, 5, 0, 0, 0
76, 6, 0, 0, 0
76, 7, 0, 0, 0
76, 8, 0, 0, 0
76, 9, 0, 0, 0
76, 10, 0, 0, 0
76, 11, 0, 0, 0
76, 12, 0, 0, 0
76, 13, 0, 0, 0
76, 14, 0, 0, 0
76, 15, 0, 0, 0
76, 16, 0, 0, 0
76, 17, 0, 0, 0
76, 18, 0, 0, 0
76, 19, 0, 0, 0
76, 20, 0, 0, 0
76, 21, 0, 0, 0
76, 22, 0, 0, 0
76, 23, 0, 0, 0
76, 24, 0, 0, 0
76, 25, 0, 0, 0
76, 26, 1, 0, 0
76, 27, 2, 0, 0
76, 28, 0, 0, 0
76, 29, 0, 0, 0
76, 30, 1, 0, 0
76, 31, 6, 0, 0
76, 32, 4, 0, 0
76, 33, 2, 0, 0
76, 34, 2, 0, 0
76, 35, 4, 1, 1
76, 36, 11, 0, 0
76, 37, 7, 0, 0
76, 38, 4, 0, 0
76, 39, 12, 1, 1
76, 40, 15, 2, 2
76, 41, 19, 0, 0
76, 42, 28, 1, 1
76, 43, 26, 4, 4
76, 44, 32, 2, 2
76, 45, 40, 0, 0
76, 46, 55, 0, 0
76, 47, 67, 2, 2
76, 48, 75, 4, 4
76, 49, 68, 2, 2
76, 50, 89, 6, 6
76, 51, 99, 3, 3
76, 52, 135, 10, 10
76, 53, 152, 6, 7
76, 54, 164, 7, 7
76, 55, 234, 10, 10
76, 56, 250, 12, 12
76, 57, 252, 10, 10
76, 58, 270, 17, 17
76, 59, 307, 20, 20
76, 60, 300, 20, 21
76, 61, 275, 19, 20
76, 62, 323, 11, 12
76, 63, 291, 13, 14
76, 64, 304, 20, 25
76, 65, 299, 16, 21
76, 66, 312, 34, 40
76, 67, 307, 23, 29
76, 68, 287, 23, 27
76, 69, 324, 33, 36
76, 70, 314, 35, 39
76, 71, 361, 22, 27
76, 72, 296, 24, 32
76, 73, 349, 39, 41
76, 74, 347, 32, 37
76, 75, 320, 34, 42
76, 76, 360, 46, 53
76, 77, 307, 36, 46
76, 78, 349, 39, 48
76, 79, 393, 40, 47
76, 80, 337, 45, 55
76, 81, 381, 45, 58
76, 82, 338, 40, 55
76, 83, 367, 41, 58
76, 84, 408, 40, 50
76, 85, 254, 42, 61
76, 86, 462, 43, 54
76, 87, 304, 53, 73
76, 88, 417, 48, 66
76, 89, 368, 46, 63
76, 90, 349, 52, 73
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 1, 0, 0
77, 14, 3, 0, 0
77, 15, 0, 1, 1
77, 16, 0, 0, 0
77, 17, 0, 0, 0
77, 18, 0, 0, 0
77, 19, 2, 0, 0
77, 20, 1, 0, 0
77, 21, 1, 0, 0
77, 22, 0, 0, 0
77, 23, 0, 0, 0
77, 24, 8, 0, 0
77, 25, 3, 0, 0
77, 26, 3, 0, 0
77, 27, 4, 0, 0
77, 28, 4, 1, 1
77, 29, 5, 1, 1
77, 30, 9, 1, 1
77, 31, 19, 0, 0
77, 32, 15, 0, 0
77, 33, 14, 0, 0
77, 34, 26, 1, 1
77, 35, 20, 1, 1
77, 36, 38, 0, 0
77, 37, 36, 1, 1
77, 38, 35, 0, 0
77, 39, 40, 4, 4
77, 40, 63, 3, 3
77, 41, 58, 4, 4
77, 42, 85, 1, 1
77, 43, 118, 2, 2
77, 44, 119, 5, 5
77, 45, 136, 4, 4
77, 46, 136, 10, 13
77, 47, 189, 7, 9
77, 48, 207, 6, 8
77, 49, 209, 9, 15
77, 50, 259, 5, 10
77, 51, 276, 12, 29
77, 52, 284, 14, 25
77, 53, 312, 27, 38
77, 54, 304, 18, 38
77, 55, 341, 24, 54
77, 56, 322, 29, 67
77, 57, 415, 19, 55
77, 58, 283, 21, 75
77, 59, 411, 25, 62
77, 60, 290, 24, 99
77, 61, 348, 41, 103
77, 62, 346, 29, 92
77, 63, 349, 35, 104
77, 64, 336, 28, 111
77, 65, 252, 49, 140
77, 66, 420, 24, 111
77, 67, 316, 33, 130
77, 68, 322, 32, 134
77, 69, 338, 38, 156
77, 70, 320, 35, 139
77, 71, 351, 36, 149
77, 72, 304, 38, 156
77, 73, 364, 35, 160
77, 74, 332, 40, 179
77, 75, 405, 28, 156
77, 76, 372, 36, 186
77, 77, 331, 38, 184
77, 78, 367, 38, 191
77, 79, 417, 45, 195
77, 80, 268, 54, 231
77, 81, 395, 41, 217
77, 82, 295, 50, 261
77, 83, 454, 37, 233
77, 84, 246, 49, 244
77, 85, 489, 49, 258
77, 86, 308, 62, 281
77, 87, 452, 35, 260
77, 88, 278, 50, 280
77, 89, 455, 34, 267
77, 90, 267, 54, 325
84, 0, 0, 0, 0
84, 1, 0, 0, 0
84, 2, 0, 0, 0
84, 3, 0, 0, 0
84, 4, 0, 0, 0
84, 5, 0, 0, 0
84, 6, 0, 0, 0
84, 7, 0, 0, 0
84, 8, 0, 0, 0
84, 9, 0, 0, 0
84, 10, 0, 0, 0
84, 11, 0, 0, 0
84, 12, 0, 0, 0
84, 13, 1, 0, 0
84, 14, 0, 0, 0
84, 15, 0, 0, 0
84, 16, 0, 0, 0
84, 17, 0, 0, 0
84, 18, 1, 0, 0
84, 19, 1, 0, 0
84, 20, 1, 0, 0
84, 21, 2, 0, 0
84, 22, 2, 0, 0
84, 23, 1, 0, 0
84, 24, 2, 0, 0
84, 25, 3, 0, 0
84, 26, 3, 1, 1
84, 27, 2, 0, 0
84, 28, 10, 0, 0
84, 29, 5, 0, 0
84, 30, 7, 0, 0
84, 31, 11, 0, 0
84, 32, 16, 0, 0
84, 33, 18, 0, 0
84, 34, 14, 1, 1
84, 35, 21, 0, 0
84, 36, 23, 4, 4
84, 37, 17, 0, 0
84, 38, 24, 0, 0
84, 39, 25, 0, 0
84, 40, 38, 1, 1
84, 41, 51, 1, 1
84, 42, 67, 1, 2
84, 43, 76, 0, 0
84, 44, 75, 2, 2
84, 45, 110, 3, 3
84, 46, 112, 5, 7
84, 47, 136, 8, 8
84, 48, 160, 6, 8
84, 49, 181, 4, 7
84, 50, 169, 9, 13
84, 51, 236, 8, 14
84, 52, 235, 17, 25
84, 53, 241, 12, 23
84, 54, 267, 10, 28
84, 55, 292, 13, 27
84, 56, 311, 19, 38
84, 57, 338, 12, 30
84, 58, 292, 20, 52
84, 59, 351, 14, 50
84, 60, 302, 22, 76
84, 61, 317, 21, 68
84, 62, 317, 22, 79
84, 63, 340, 27, 89
84, 64, 305, 18, 85
84, 65, 297, 36, 131
84, 66, 306, 26, 98
84, 67, 343, 25, 99
84, 68, 337, 31, 131
84, 69, 315, 27, 125
84, 70, 357, 25, 134
84, 71, 341, 27, 142
84, 72, 328, 31, 146
84, 73, 345, 28, 155
84, 74, 338, 35, 167
84, 75, 350, 29, 163
84, 76, 351, 38, 198
84, 77, 336, 40, 200
84, 78, 357, 37, 208
84, 79, 370, 32, 227
84, 80, 417, 49, 252
84, 81, 317, 41, 277
84, 82, 429, 56, 268
84, 83, 319, 37, 307
84, 84, 379, 43, 288
84, 85, 415, 54, 337
84, 86, 292, 41, 375
84, 87, 418, 54, 419
84, 88, 307, 47, 415
84, 89, 467, 38, 403
84, 90, 281, 34, 447
85, 0, 0, 0, 0
85, 1, 0, 0, 0
85, 2, 0, 0, 0
85, 3, 0, 0, 0
85, 4, 0, 0, 0
85, 5, 0, 0, 0
85, 6, 0, 0, 0
85, 7, 0, 0, 0
85, 8, 0, 0, 0
85, 9, 0, 0, 0
85, 10, 0, 0, 0
85, 11, 0, 0, 0
85, 12, 0, 0, 0
85, 13, 0, 0, 0
85, 14, 0, 0, 0
85, 15, 0, 0, 0
85, 16, 0, 0, 0
85, 17, 2, 0, 0
85, 18, 1, 0, 0
85, 19, 1, 0, 0
85, 20, 0, 0, 0
85, 21, 1, 0, 0
85, 22, 2, 0, 0
85, 23, 2, 1, 1
85, 24, 1, 0, 0
85, 25, 5, 0, 0
85, 26, 4, 1, 1
85, 27, 4, 0, 0
85, 28, 6, 1, 1
85, 29, 2, 0, 0
85, 30, 8, 1, 1
85, 31, 7, 1, 1
85, 32, 9, 0, 0
85, 33, 18, 0, 0
85, 34, 17, 0, 0
85, 35, 16, 0, 0
85, 36, 31, 0, 0
85, 37, 33, 1, 1
85, 38, 25, 1, 1
85, 39, 50, 1, 1
85, 40, 45, 4, 4
85, 41, 61, 2, 2
85, 42, 61, 3, 3
85, 43, 95, 3, 3
85, 44, 103, 4, 4
85, 45, 108, 5, 6
85, 46, 143, 4, 4
85, 47, 161, 8, 9
85, 48, 161, 1, 3
85, 49, 196, 7, 15
85, 50, 228, 10, 16
85, 51, 228, 9, 11
85, 52, 253, 8, 18
85, 53, 258, 10, 21
85, 54, 288, 12, 24
85, 55, 325, 21, 34
85, 56, 326, 12, 36
85, 57, 347, 15, 36
85, 58, 341, 27, 61
85, 59, 307, 28, 61
85, 60, 345, 23, 67
85, 61, 309, 21, 61
85, 62, 362, 16, 76
85, 63, 340, 19, 62
85, 64, 310, 31, 76
85, 65, 303, 32, 89
85, 66, 319, 29, 86
85, 67, 334, 34, 99
85, 68, 302, 23, 89
85, 69, 349, 26, 94
85, 70, 258, 29, 90
85, 71, 366, 32, 102
85, 72, 300, 26, 103
85, 73, 331, 31, 126
85, 74, 333, 28, 125
85, 75, 353, 31, 127
85, 76, 300, 29, 128
85, 77, 346, 40, 172
85, 78, 324, 32, 152
85, 79, 337, 53, 186
85, 80, 398, 39, 191
85, 81, 377, 44, 194
85, 82, 357, 51, 189
85, 83, 346, 36, 200
85, 84, 345, 41, 232
85, 85, 409, 45, 246
85, 86, 311, 48, 250
85, 87, 405, 40, 247
85, 88, 301, 52, 269
85, 89, 512, 37, 256
85, 90, 186, 48, 318
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 1, 0, 0
87, 19, 0, 0, 0
87, 20, 0, 0, 0
87, 21, 1, 0, 0
87, 22, 0, 0, 0
87, 23, 0, 0, 0
87, 24, 1, 0, 0
87, 25, 1, 0, 0
87, 26, 2, 0, 0
87, 27, 3, 0, 0
87, 28, 4, 0, 0
87, 29, 1, 0, 0
87, 30, 4, 0, 0
87, 31, 3, 0, 0
87, 32, 3, 0, 0
87, 33, 3, 1, 1
87, 34, 11, 0, 0
87, 35, 6, 1, 1
87, 36, 10, 1, 1
87, 37, 18, 2, 2
87, 38, 24, 0, 0
87, 39, 29, 0, 0
87, 40, 14, 3, 4
87, 41, 40, 1, 2
87, 42, 43, 0, 0
87, 43, 42, 1, 1
87, 44, 72, 1, 2
87, 45, 75, 4, 4
87, 46, 74, 2, 2
87, 47, 94, 5, 6
87, 48, 100, 2, 4
87, 49, 138, 7, 7
87, 50, 144, 11, 13
87, 51, 167, 7, 12
87, 52, 209, 8, 16
87, 53, 210, 10, 19
87, 54, 261, 10, 25
87, 55, 273, 15, 33
87, 56, 299, 15, 41
87, 57, 272, 26, 65
87, 58, 321, 21, 68
87, 59, 315, 18, 75
87, 60, 339, 22, 85
87, 61, 301, 28, 105
87, 62, 361, 28, 123
87, 63, 313, 35, 127
87, 64, 316, 18, 131
87, 65, 384, 23, 143
87, 66, 299, 29, 194
87, 67, 338, 34, 151
87, 68, 323, 29, 203
87, 69, 309, 30, 197
87, 70, 347, 40, 228
87, 71, 357, 32, 196
87, 72, 349, 31, 221
87, 73, 334, 36, 235
87, 74, 330, 23, 228
87, 75, 324, 31, 236
87, 76, 364, 43, 284
87, 77, 333, 39, 312
87, 78, 354, 41, 354
87, 79, 299, 46, 346
87, 80, 435, 34, 336
87, 81, 268, 38, 411
87, 82, 426, 37, 418
87, 83, 357, 41, 468
87, 84, 372, 33, 499
87, 85, 345, 40, 475
87, 86, 425, 37, 537
87, 87, 282, 41, 570
87, 88, 552, 47, 576
87, 89, 248, 47, 675
87, 90, 552, 46, 637
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 1, 0, 0
88, 15, 0, 0, 0
88, 16, 0, 1, 1
88, 17, 0, 0, 0
88, 18, 0, 0, 0
88, 19, 1, 0, 0
88, 20, 0, 0, 0
88, 21, 1, 0, 0
88, 22, 1, 0, 0
88, 23, 0, 1, 1
88, 24, 1, 0, 0
88, 25, 1, 0, 0
88, 26, 1, 0, 0
88, 27, 3, 0, 0
88, 28, 3, 2, 2
88, 29, 2, 0, 0
88, 30, 3, 0, 0
88, 31, 8, 0, 0
88, 32, 1, 0, 0
88, 33, 5, 0, 0
88, 34, 7, 0, 0
88, 35, 10, 1, 1
88, 36, 21, 0, 0
88, 37, 28, 1, 1
88, 38, 24, 0, 0
88, 39, 20, 3, 3
88, 40, 39, 2, 2
88, 41, 33, 2, 2
88, 42, 48, 2, 2
88, 43, 48, 2, 2
88, 44, 68, 2, 3
88, 45, 98, 6, 6
88, 46, 125, 7, 8
88, 47, 124, 3, 5
88, 48, 165, 7, 8
88, 49, 192, 6, 8
88, 50, 210, 6, 6
88, 51, 242, 13, 17
88, 52, 234, 9, 13
88, 53, 298, 12, 15
88, 54, 316, 23, 33
88, 55, 342, 20, 27
88, 56, 368, 15, 30
88, 57, 369, 21, 41
88, 58, 405, 25, 45
88, 59, 334, 30, 60
88, 60, 363, 28, 66
88, 61, 332, 29, 76
88, 62, 321, 44, 81
88, 63, 357, 31, 79
88, 64, 299, 31, 91
88, 65, 429, 33, 89
88, 66, 309, 29, 89
88, 67, 318, 34, 97
88, 68, 394, 38, 102
88, 69, 285, 54, 131
88, 70, 418, 42, 113
88, 71, 301, 44, 137
88, 72, 447, 47, 159
88, 73, 291, 46, 144
88, 74, 477, 48, 156
88, 75, 264, 43, 152
88, 76, 440, 41, 146
88, 77, 300, 52, 190
88, 78, 470, 40, 167
88, 79, 227, 51, 201
88, 80, 682, 46, 187
88, 81, 0, 66, 235
88, 82, 933, 40, 198
88, 83, 0, 51, 225
88, 84, 438, 61, 226
88, 85, 341, 54, 261
88, 86, 451, 48, 251
88, 87, 88, 66, 279
88, 88, 1112, 46, 255
88, 89, 0, 81, 342
88, 90, 214, 49, 281
89, 0, 0, 0, 0
89, 1, 0, 0, 0
89, 2, 0, 0, 0
89, 3, 0, 0, 0
89, 4, 0, 0, 0
89, 5, 0, 0, 0
89, 6, 0, 0, 0
89, 7, 0, 0, 0
89, 8, 0, 0, 0
89, 9, 0, 0, 0
89, 10, 0, 0, 0
89, 11, 0, 0, 0
89, 12, 0, 0, 0
89, 13, 0, 0, 0
89, 14, 0, 0, 0
89, 15, 0, 0, 0
89, 16, 0, 0, 0
89, 17, 1, 0, 0
89, 18, 1, 0, 0
89, 19, 0, 0, 0
89, 20, 1, 0, 0
89, 21, 0, 0, 0
89, 22, 0, 0, 0
89, 23, 1, 0, 0
89, 24, 0, 0, 0
89, 25, 3, 0, 0
89, 26, 1, 0, 0
89, 27, 5, 2, 2
89, 28, 0, 0, 0
89, 29, 6, 0, 0
89, 30, 0, 0, 0
89, 31, 6, 0, 0
89, 32, 5, 0, 0
89, 33, 11, 0, 0
89, 34, 25, 1, 1
89, 35, 15, 1, 1
89, 36, 19, 1, 1
89, 37, 8, 1, 2
89, 38, 28, 0, 0
89, 39, 32, 1, 1
89, 40, 33, 0, 0
89, 41, 35, 1, 2
89, 42, 52, 3, 4
89, 43, 67, 4, 5
89, 44, 61, 1, 3
89, 45, 75, 3, 3
89, 46, 109, 8, 10
89, 47, 130, 1, 3
89, 48, 151, 5, 11
89, 49, 169, 2, 10
89, 50, 200, 9, 25
89, 51, 197, 7, 19
89, 52, 218, 12, 31
89, 53, 280, 12, 46
89, 54, 242, 8, 63
89, 55, 280, 7, 78
89, 56, 298, 15, 80
89, 57, 293, 16, 113
89, 58, 312, 19, 129
89, 59, 302, 15, 148
89, 60, 310, 15, 162
89, 61, 318, 22, 207
89, 62, 302, 24, 215
89, 63, 297, 24, 202
89, 64, 283, 20, 242
89, 65, 316, 24, 243
89, 66, 262, 19, 262
89, 67, 333, 29, 273
89, 68, 299, 22, 282
89, 69, 276, 25, 279
89, 70, 319, 34, 318
89, 71, 271, 34, 318
89, 72, 288, 26, 312
89, 73, 285, 32, 330
89, 74, 287, 45, 341
89, 75, 304, 34, 370
89, 76, 344, 27, 397
89, 77, 307, 33, 380
89, 78, 321, 24, 465
89, 79, 310, 35, 484
89, 80, 331, 34, 525
89, 81, 328, 37, 573
89, 82, 321, 38, 540
89, 83, 331, 45, 632
89, 84, 308, 53, 684
89, 85, 341, 41, 660
89, 86, 373, 42, 709
89, 87, 330, 43, 726
89, 88, 381, 41, 839
89, 89, 320, 45, 929
89, 90, 334, 45, 946
92, 0, 0, 0, 0
92, 1, 0, 0, 0
92, 2, 0, 0, 0
92, 3, 0, 0, 0
92, 4, 0, 0, 0
92, 5, 0, 0, 0
92, 6, 0, 0, 0
92, 7, 0, 0, 0
92, 8, 0, 0, 0
92, 9, 0, 0, 0
92, 10, 0, 0, 0
92, 11, 0, 0, 0
92, 12, 1, 0, 0
92, 13, 0, 1, 1
92, 14, 1, 0, 0
92, 15, 1, 0, 0
92, 16, 1, 0, 0
92, 17, 1, 0, 0
92, 18, 0, 0, 0
92, 19, 0, 1, 1
92, 20, 0, 0, 0
92, 21, 1, 0, 0
92, 22, 3, 0, 0
92, 23, 3, 0, 0
92, 24, 3, 0, 0
92, 25, 7, 1, 1
92, 26, 8, 0, 0
92, 27, 11, 0, 0
92, 28, 12, 0, 0
92, 29, 13, 0, 0
92, 30, 19, 2, 2
92, 31, 18, 1, 1
92, 32, 12, 0, 0
92, 33, 19, 1, 1
92, 34, 28, 1, 1
92, 35, 37, 1, 1
92, 36, 44, 0, 0
92, 37, 57, 0, 0
92, 38, 99, 1, 1
92, 39, 96, 3, 3
92, 40, 117, 2, 3
92, 41, 119, 2, 3
92, 42, 134, 4, 4
92, 43, 148, 6, 6
92, 44, 167, 7, 9
92, 45, 222, 10, 11
92, 46, 220, 4, 4
92, 47, 242, 13, 15
92, 48, 264, 9, 11
92, 49, 287, 14, 17
92, 50, 329, 9, 14
92, 51, 329, 12, 18
92, 52, 270, 21, 24
92, 53, 334, 19, 23
92, 54, 337, 12, 17
92, 55, 354, 18, 24
92, 56, 277, 19, 29
92, 57, 347, 23, 37
92, 58, 316, 21, 34
92, 59, 278, 30, 53
92, 60, 297, 19, 29
92, 61, 314, 26, 46
92, 62, 267, 29, 41
92, 63, 360, 32, 52
92, 64, 290, 25, 52
92, 65, 302, 26, 51
92, 66, 389, 29, 59
92, 67, 317, 26, 56
92, 68, 305, 24, 43
92, 69, 312, 29, 56
92, 70, 339, 29, 57
92, 71, 363, 35, 60
92, 72, 322, 31, 58
92, 73, 336, 31, 71
92, 74, 366, 31, 66
92, 75, 281, 36, 90
92, 76, 322, 52, 104
92, 77, 360, 39, 73
92, 78, 388, 35, 89
92, 79, 339, 44, 98
92, 80, 331, 53, 100
92, 81, 360, 45, 92
92, 82, 356, 40, 94
92, 83, 350, 44, 102
92, 84, 336, 46, 106
92, 85, 406, 53, 114
92, 86, 334, 45, 104
92, 87, 397, 52, 128
92, 88, 295, 56, 125
92, 89, 486, 48, 100
92, 90, 290, 42, 120
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 0, 0, 0
97, 14, 0, 0, 0
97, 15, 0, 0, 0
97, 16, 0, 0, 0
97, 17, 0, 0, 0
97, 18, 0, 0, 0
97, 19, 1, 0, 0
97, 20, 0, 0, 0
97, 21, 0, 0, 0
97, 22, 0, 0, 0
97, 23, 1, 0, 0
97, 24, 0, 0, 0
97, 25, 1, 0, 0
97, 26, 0, 0, 0
97, 27, 1, 0, 0
97, 28, 1, 1, 1
97, 29, 3, 0, 0
97, 30, 2, 0, 0
97, 31, 2, 0, 0
97, 32, 3, 1, 1
97, 33, 6, 0, 0
97, 34, 5, 1, 1
97, 35, 10, 0, 0
97, 36, 6, 0, 0
97, 37, 7, 0, 0
97, 38, 5, 0, 0
97, 39, 12, 0, 0
97, 40, 12, 2, 3
97, 41, 12, 0, 0
97, 42, 23, 0, 0
97, 43, 24, 1, 1
97, 44, 25, 4, 4
97, 45, 28, 1, 1
97, 46, 34, 0, 0
97, 47, 45, 0, 0
97, 48, 41, 2, 2
97, 49, 51, 3, 3
97, 50, 49, 3, 3
97, 51, 65, 11, 11
97, 52, 87, 1, 1
97, 53, 92, 7, 8
97, 54, 111, 10, 11
97, 55, 127, 9, 9
97, 56, 129, 8, 11
97, 57, 176, 9, 10
97, 58, 182, 8, 10
97, 59, 174, 6, 13
97, 60, 214, 8, 13
97, 61, 216, 13, 22
97, 62, 219, 14, 29
97, 63, 235, 20, 42
97, 64, 245, 19, 29
97, 65, 249, 17, 30
97, 66, 288, 20, 40
97, 67, 293, 32, 62
97, 68, 293, 21, 54
97, 69, 309, 20, 63
97, 70, 299, 30, 66
97, 71, 285, 23, 60
97, 72, 303, 23, 60
97, 73, 297, 28, 91
97, 74, 336, 30, 99
97, 75, 309, 44, 118
97, 76, 315, 32, 105
97, 77, 334, 39, 127
97, 78, 356, 42, 146
97, 79, 329, 54, 160
97, 80, 343, 33, 141
97, 81, 356, 44, 179
97, 82, 367, 40, 183
97, 83, 381, 39, 175
97, 84, 354, 31, 200
97, 85, 331, 53, 211
97, 86, 351, 52, 232
97, 87, 363, 50, 273
97, 88, 360, 46, 263
97, 89, 372, 40, 292
97, 90, 367, 57, 321
100, 0, 0, 0, 0
100, 1, 0, 0, 0
100, 2, 0, 0, 0
100, 3, 0, 0, 0
100, 4, 0, 0, 0
100, 5, 0, 0, 0
100, 6, 0, 0, 0
100, 7, 0, 0, 0
100, 8, 0, 0, 0
100, 9, 0, 0, 0
100, 10, 0, 0, 0
100, 11, 1, 0, 0
100, 12, 0, 0, 0
100, 13, 2, 0, 0
100, 14, 0, 0, 0
100, 15, 0, 0, 0
100, 16, 0, 0, 0
100, 17, 0, 0, 0
100, 18, 1, 0, 0
100, 19, 4, 0, 0
100, 20, 1, 0, 0
100, 21, 1, 0, 0
100, 22, 0, 0, 0
100, 23, 0, 0, 0
100, 24, 2, 1, 1
100, 25, 4, 0, 0
100, 26, 2, 2, 2
100, 27, 4, 0, 0
100, 28, 9, 0, 0
100, 29, 10, 0, 0
100, 30, 5, 1, 1
100, 31, 9, 1, 1
100, 32, 3, 0, 0
100, 33, 9, 2, 2
100, 34, 8, 1, 1
100, 35, 9, 0, 0
100, 36, 17, 0, 0
100, 37, 16, 0, 0
100, 38, 21, 0, 0
100, 39, 36, 1, 2
100, 40, 39, 3, 4
100, 41, 44, 1, 1
100, 42, 40, 3, 3
100, 43, 59, 0, 1
100, 44, 43, 3, 3
100, 45, 64, 7, 7
100, 46, 77, 4, 5
100, 47, 114, 8, 9
100, 48, 94, 9, 9
100, 49, 116, 3, 6
100, 50, 145, 9, 10
100, 51, 165, 9, 12
100, 52, 153, 9, 12
100, 53, 226, 8, 14
100, 54, 225, 13, 27
100, 55, 274, 15, 25
100, 56, 274, 20, 38
100, 57, 293, 15, 29
100, 58, 289, 15, 35
100, 59, 287, 16, 44
100, 60, 310, 24, 54
100, 61, 324, 25, 65
100, 62, 302, 28, 58
100, 63, 305, 32, 79
100, 64, 334, 19, 76
100, 65, 292, 22, 83
100, 66, 313, 45, 107
100, 67, 293, 26, 73
100, 68, 421, 23, 99
100, 69, 304, 20, 94
100, 70, 303, 31, 92
100, 71, 323, 28, 123
100, 72, 341, 28, 121
100, 73, 324, 37, 147
100, 74, 351, 35, 143
100, 75, 305, 41, 144
100, 76, 365, 44, 173
