iterID,day,inc_case,inc_death
62, 17, 0, 0
62, 18, 2, 0
62, 19, 0, 0
62, 20, 0, 1
62, 21, 3, 0
62, 22, 2, 0
62, 23, 3, 1
62, 24, 2, 0
62, 25, 0, 1
62, 26, 2, 0
62, 27, 4, 0
62, 28, 8, 0
62, 29, 3, 1
62, 30, 4, 0
62, 31, 10, 0
62, 32, 5, 1
62, 33, 5, 0
62, 34, 7, 0
62, 35, 13, 0
62, 36, 5, 0
62, 37, 18, 0
62, 38, 17, 1
62, 39, 21, 0
62, 40, 22, 2
62, 41, 20, 1
62, 42, 26, 1
62, 43, 26, 2
62, 44, 35, 0
62, 45, 28, 0
62, 46, 36, 2
62, 47, 53, 1
62, 48, 52, 0
62, 49, 58, 1
62, 50, 77, 3
62, 51, 68, 8
62, 52, 97, 3
62, 53, 90, 4
62, 54, 103, 2
62, 55, 126, 4
62, 56, 143, 4
62, 57, 185, 6
62, 58, 191, 4
62, 59, 238, 5
62, 60, 197, 9
62, 61, 262, 11
62, 62, 259, 10
62, 63, 334, 9
62, 64, 372, 11
62, 65, 357, 16
62, 66, 383, 9
62, 67, 449, 16
62, 68, 456, 15
62, 69, 501, 21
62, 70, 533, 17
62, 71, 537, 15
62, 72, 519, 23
62, 73, 589, 20
62, 74, 586, 18
62, 75, 518, 25
62, 76, 553, 32
62, 77, 541, 33
62, 78, 492, 21
62, 79, 467, 19
62, 80, 393, 20
62, 81, 391, 19
62, 82, 363, 19
62, 83, 296, 20
62, 84, 267, 26
62, 85, 244, 12
62, 86, 182, 17
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 1, 0
64, 16, 0, 0
64, 17, 2, 0
64, 18, 1, 0
64, 19, 1, 0
64, 20, 0, 0
64, 21, 1, 0
64, 22, 1, 0
64, 23, 2, 0
64, 24, 0, 0
64, 25, 2, 0
64, 26, 1, 0
64, 27, 3, 0
64, 28, 2, 1
64, 29, 5, 0
64, 30, 3, 0
64, 31, 5, 0
64, 32, 10, 0
64, 33, 5, 0
64, 34, 6, 2
64, 35, 15, 0
64, 36, 9, 0
64, 37, 14, 0
64, 38, 12, 1
64, 39, 14, 2
64, 40, 10, 1
64, 41, 18, 1
64, 42, 25, 0
64, 43, 32, 1
64, 44, 34, 0
64, 45, 28, 1
64, 46, 46, 1
64, 47, 58, 2
64, 48, 52, 3
64, 49, 59, 1
64, 50, 57, 2
64, 51, 76, 4
64, 52, 87, 2
64, 53, 112, 3
64, 54, 106, 5
64, 55, 132, 3
64, 56, 139, 6
64, 57, 159, 3
64, 58, 174, 6
64, 59, 200, 5
64, 60, 217, 5
64, 61, 247, 5
64, 62, 236, 9
64, 63, 254, 8
64, 64, 271, 12
64, 65, 306, 9
64, 66, 341, 18
64, 67, 385, 17
64, 68, 446, 17
64, 69, 406, 20
64, 70, 441, 23
64, 71, 516, 13
64, 72, 529, 18
64, 73, 525, 25
64, 74, 562, 19
64, 75, 595, 21
64, 76, 588, 27
64, 77, 592, 25
64, 78, 535, 26
64, 79, 524, 24
64, 80, 522, 18
64, 81, 506, 27
64, 82, 470, 17
64, 83, 423, 24
64, 84, 440, 24
64, 85, 391, 20
64, 86, 383, 34
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 1, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 1, 0
65, 15, 2, 0
65, 16, 0, 0
65, 17, 1, 0
65, 18, 0, 0
65, 19, 1, 1
65, 20, 1, 0
65, 21, 1, 0
65, 22, 5, 0
65, 23, 3, 0
65, 24, 5, 0
65, 25, 5, 0
65, 26, 5, 1
65, 27, 6, 0
65, 28, 8, 1
65, 29, 9, 1
65, 30, 6, 0
65, 31, 8, 1
65, 32, 6, 0
65, 33, 7, 0
65, 34, 16, 0
65, 35, 17, 0
65, 36, 26, 0
65, 37, 15, 3
65, 38, 32, 0
65, 39, 26, 2
65, 40, 32, 3
65, 41, 27, 3
65, 42, 29, 1
65, 43, 36, 4
65, 44, 42, 1
65, 45, 39, 5
65, 46, 64, 2
65, 47, 63, 2
65, 48, 67, 4
65, 49, 73, 0
65, 50, 77, 2
65, 51, 92, 4
65, 52, 119, 2
65, 53, 109, 7
65, 54, 130, 4
65, 55, 142, 5
65, 56, 154, 3
65, 57, 160, 5
65, 58, 179, 4
65, 59, 215, 13
65, 60, 225, 8
65, 61, 228, 8
65, 62, 243, 11
65, 63, 253, 8
65, 64, 320, 6
65, 65, 321, 6
65, 66, 304, 18
65, 67, 377, 9
65, 68, 388, 9
65, 69, 402, 11
65, 70, 427, 25
65, 71, 406, 21
65, 72, 454, 16
65, 73, 487, 21
65, 74, 500, 13
65, 75, 510, 16
65, 76, 522, 20
65, 77, 520, 17
65, 78, 498, 29
65, 79, 583, 34
65, 80, 497, 25
65, 81, 506, 18
65, 82, 536, 25
65, 83, 511, 26
65, 84, 492, 24
65, 85, 443, 23
65, 86, 422, 24
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 1, 0
66, 13, 1, 0
66, 14, 2, 0
66, 15, 0, 0
66, 16, 0, 0
66, 17, 0, 1
66, 18, 0, 0
66, 19, 1, 0
66, 20, 1, 0
66, 21, 2, 0
66, 22, 0, 0
66, 23, 0, 0
66, 24, 0, 0
66, 25, 4, 0
66, 26, 4, 0
66, 27, 3, 0
66, 28, 1, 0
66, 29, 4, 0
66, 30, 8, 0
66, 31, 6, 0
66, 32, 5, 0
66, 33, 4, 1
66, 34, 4, 1
66, 35, 16, 0
66, 36, 15, 0
66, 37, 7, 0
66, 38, 11, 0
66, 39, 16, 1
66, 40, 18, 1
66, 41, 18, 0
66, 42, 19, 0
66, 43, 37, 2
66, 44, 32, 1
66, 45, 26, 0
66, 46, 40, 1
66, 47, 32, 0
66, 48, 44, 1
66, 49, 55, 1
66, 50, 68, 4
66, 51, 78, 4
66, 52, 77, 4
66, 53, 86, 3
66, 54, 89, 0
66, 55, 106, 2
66, 56, 113, 5
66, 57, 104, 1
66, 58, 123, 6
66, 59, 147, 6
66, 60, 154, 6
66, 61, 198, 2
66, 62, 199, 6
66, 63, 228, 8
66, 64, 236, 10
66, 65, 284, 9
66, 66, 294, 7
66, 67, 324, 11
66, 68, 325, 9
66, 69, 369, 10
66, 70, 367, 14
66, 71, 394, 13
66, 72, 403, 13
66, 73, 439, 16
66, 74, 443, 20
66, 75, 470, 18
66, 76, 510, 20
66, 77, 488, 26
66, 78, 478, 22
66, 79, 518, 18
66, 80, 477, 21
66, 81, 458, 25
66, 82, 478, 21
66, 83, 456, 19
66, 84, 379, 14
66, 85, 408, 19
66, 86, 339, 24
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 0, 0
68, 15, 0, 0
68, 16, 2, 0
68, 17, 0, 0
68, 18, 0, 0
68, 19, 0, 0
68, 20, 0, 0
68, 21, 0, 1
68, 22, 1, 0
68, 23, 0, 0
68, 24, 1, 0
68, 25, 0, 0
68, 26, 1, 0
68, 27, 1, 0
68, 28, 6, 0
68, 29, 2, 0
68, 30, 5, 0
68, 31, 2, 1
68, 32, 1, 0
68, 33, 3, 0
68, 34, 8, 0
68, 35, 9, 0
68, 36, 13, 1
68, 37, 6, 0
68, 38, 7, 0
68, 39, 12, 0
68, 40, 14, 0
68, 41, 17, 0
68, 42, 23, 0
68, 43, 26, 0
68, 44, 16, 0
68, 45, 26, 0
68, 46, 41, 2
68, 47, 50, 0
68, 48, 58, 0
68, 49, 82, 0
68, 50, 66, 3
68, 51, 86, 1
68, 52, 90, 2
68, 53, 108, 9
68, 54, 107, 3
68, 55, 129, 5
68, 56, 173, 5
68, 57, 173, 3
68, 58, 199, 3
68, 59, 234, 6
68, 60, 263, 9
68, 61, 343, 9
68, 62, 351, 13
68, 63, 397, 7
68, 64, 423, 7
68, 65, 444, 8
68, 66, 524, 17
68, 67, 515, 19
68, 68, 569, 22
68, 69, 588, 23
68, 70, 595, 18
68, 71, 617, 37
68, 72, 612, 24
68, 73, 591, 29
68, 74, 623, 21
68, 75, 581, 27
68, 76, 545, 14
68, 77, 492, 22
68, 78, 463, 17
68, 79, 427, 29
68, 80, 395, 22
68, 81, 312, 22
68, 82, 246, 22
68, 83, 210, 23
68, 84, 202, 15
68, 85, 151, 21
68, 86, 105, 18
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 0, 0
70, 11, 0, 0
70, 12, 1, 0
70, 13, 0, 0
70, 14, 1, 0
70, 15, 1, 0
70, 16, 0, 0
70, 17, 1, 0
70, 18, 1, 0
70, 19, 1, 0
70, 20, 1, 0
70, 21, 1, 0
70, 22, 2, 0
70, 23, 2, 0
70, 24, 1, 0
70, 25, 3, 0
70, 26, 2, 0
70, 27, 7, 0
70, 28, 7, 1
70, 29, 7, 0
70, 30, 6, 0
70, 31, 5, 0
70, 32, 7, 0
70, 33, 7, 0
70, 34, 12, 0
70, 35, 11, 0
70, 36, 17, 1
70, 37, 16, 0
70, 38, 17, 2
70, 39, 19, 2
70, 40, 32, 2
70, 41, 32, 1
70, 42, 21, 1
70, 43, 30, 1
70, 44, 34, 1
70, 45, 39, 1
70, 46, 52, 1
70, 47, 49, 3
70, 48, 77, 1
70, 49, 66, 5
70, 50, 88, 2
70, 51, 108, 4
70, 52, 113, 2
70, 53, 111, 4
70, 54, 144, 5
70, 55, 193, 6
70, 56, 173, 8
70, 57, 237, 5
70, 58, 239, 6
70, 59, 257, 7
70, 60, 276, 17
70, 61, 307, 10
70, 62, 347, 13
70, 63, 377, 8
70, 64, 391, 18
70, 65, 398, 15
70, 66, 465, 19
70, 67, 454, 17
70, 68, 542, 20
70, 69, 600, 20
70, 70, 564, 22
70, 71, 648, 15
70, 72, 616, 24
70, 73, 598, 27
70, 74, 587, 28
70, 75, 559, 22
70, 76, 549, 24
70, 77, 534, 29
70, 78, 493, 25
70, 79, 434, 28
70, 80, 394, 28
70, 81, 363, 19
70, 82, 388, 25
70, 83, 266, 16
70, 84, 260, 23
70, 85, 233, 19
70, 86, 189, 19
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 1, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 2, 0
73, 16, 1, 0
73, 17, 1, 0
73, 18, 1, 0
73, 19, 0, 0
73, 20, 0, 0
73, 21, 2, 0
73, 22, 0, 0
73, 23, 2, 0
73, 24, 3, 0
73, 25, 4, 0
73, 26, 8, 0
73, 27, 4, 0
73, 28, 8, 0
73, 29, 7, 0
73, 30, 5, 1
73, 31, 6, 0
73, 32, 6, 0
73, 33, 3, 0
73, 34, 7, 0
73, 35, 12, 0
73, 36, 13, 0
73, 37, 12, 0
73, 38, 26, 0
73, 39, 21, 0
73, 40, 28, 1
73, 41, 37, 1
73, 42, 34, 0
73, 43, 32, 1
73, 44, 32, 3
73, 45, 41, 1
73, 46, 46, 2
73, 47, 36, 4
73, 48, 57, 0
73, 49, 54, 1
73, 50, 72, 0
73, 51, 78, 1
73, 52, 111, 3
73, 53, 122, 4
73, 54, 140, 2
73, 55, 161, 4
73, 56, 165, 1
73, 57, 173, 2
73, 58, 198, 10
73, 59, 208, 10
73, 60, 241, 6
73, 61, 227, 9
73, 62, 220, 6
73, 63, 297, 10
73, 64, 294, 17
73, 65, 351, 11
73, 66, 359, 9
73, 67, 394, 4
73, 68, 437, 21
73, 69, 421, 21
73, 70, 480, 16
73, 71, 479, 15
73, 72, 507, 21
73, 73, 523, 26
73, 74, 585, 16
73, 75, 521, 19
73, 76, 512, 20
73, 77, 513, 23
73, 78, 552, 17
73, 79, 528, 19
73, 80, 491, 23
73, 81, 419, 23
73, 82, 458, 15
73, 83, 416, 17
73, 84, 397, 22
73, 85, 374, 22
73, 86, 311, 27
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 0, 0
75, 13, 1, 0
75, 14, 0, 0
75, 15, 0, 0
75, 16, 1, 0
75, 17, 0, 0
75, 18, 0, 0
75, 19, 0, 0
75, 20, 0, 0
75, 21, 2, 0
75, 22, 0, 0
75, 23, 1, 0
75, 24, 2, 0
75, 25, 5, 0
75, 26, 9, 0
75, 27, 6, 0
75, 28, 4, 1
75, 29, 2, 1
75, 30, 10, 0
75, 31, 7, 0
75, 32, 1, 0
75, 33, 4, 0
75, 34, 7, 2
75, 35, 17, 1
75, 36, 31, 1
75, 37, 31, 0
75, 38, 24, 0
75, 39, 31, 1
75, 40, 31, 0
75, 41, 39, 1
75, 42, 42, 1
75, 43, 48, 1
75, 44, 59, 2
75, 45, 56, 5
75, 46, 62, 1
75, 47, 73, 5
75, 48, 91, 3
75, 49, 127, 4
75, 50, 151, 3
75, 51, 168, 5
75, 52, 191, 7
75, 53, 229, 6
75, 54, 242, 5
75, 55, 215, 3
75, 56, 301, 6
75, 57, 299, 9
75, 58, 326, 13
75, 59, 373, 6
75, 60, 430, 8
75, 61, 432, 15
75, 62, 519, 16
75, 63, 532, 17
75, 64, 555, 26
75, 65, 599, 18
75, 66, 637, 14
75, 67, 619, 23
75, 68, 628, 20
75, 69, 655, 23
75, 70, 561, 29
75, 71, 554, 23
75, 72, 542, 18
75, 73, 478, 25
75, 74, 407, 18
75, 75, 384, 18
75, 76, 353, 21
75, 77, 299, 28
75, 78, 232, 15
75, 79, 165, 24
75, 80, 185, 8
75, 81, 144, 18
75, 82, 104, 14
75, 83, 97, 8
75, 84, 60, 8
75, 85, 59, 8
75, 86, 33, 4
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 1, 0
77, 12, 0, 0
77, 13, 0, 0
77, 14, 1, 0
77, 15, 2, 0
77, 16, 0, 0
77, 17, 1, 0
77, 18, 0, 0
77, 19, 1, 0
77, 20, 1, 0
77, 21, 1, 0
77, 22, 1, 0
77, 23, 1, 0
77, 24, 0, 0
77, 25, 5, 0
77, 26, 4, 0
77, 27, 1, 1
77, 28, 2, 0
77, 29, 1, 0
77, 30, 4, 0
77, 31, 4, 0
77, 32, 7, 0
77, 33, 8, 0
77, 34, 5, 0
77, 35, 11, 1
77, 36, 9, 0
77, 37, 20, 0
77, 38, 10, 1
77, 39, 10, 2
77, 40, 12, 0
77, 41, 15, 0
77, 42, 20, 3
77, 43, 23, 0
77, 44, 26, 2
77, 45, 36, 2
77, 46, 40, 2
77, 47, 48, 2
77, 48, 40, 3
77, 49, 41, 2
77, 50, 68, 0
77, 51, 54, 2
77, 52, 65, 4
77, 53, 86, 3
77, 54, 81, 4
77, 55, 99, 3
77, 56, 127, 3
77, 57, 132, 4
77, 58, 139, 5
77, 59, 171, 1
77, 60, 162, 8
77, 61, 170, 5
77, 62, 211, 6
77, 63, 238, 7
77, 64, 242, 11
77, 65, 266, 8
77, 66, 283, 6
77, 67, 319, 9
77, 68, 352, 9
77, 69, 347, 13
77, 70, 394, 10
77, 71, 401, 9
77, 72, 442, 17
77, 73, 454, 9
77, 74, 497, 18
77, 75, 549, 18
77, 76, 484, 18
77, 77, 539, 21
77, 78, 518, 24
77, 79, 488, 23
77, 80, 496, 22
77, 81, 509, 18
77, 82, 456, 19
77, 83, 450, 27
77, 84, 392, 20
77, 85, 382, 20
77, 86, 347, 21
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 1, 0
78, 6, 1, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 1
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 2, 0
78, 14, 2, 0
78, 15, 1, 0
78, 16, 0, 1
78, 17, 5, 0
78, 18, 3, 0
78, 19, 3, 0
78, 20, 1, 0
78, 21, 8, 0
78, 22, 1, 0
78, 23, 2, 0
78, 24, 6, 0
78, 25, 6, 0
78, 26, 3, 0
78, 27, 3, 0
78, 28, 8, 0
78, 29, 8, 0
78, 30, 9, 0
78, 31, 16, 1
78, 32, 14, 0
78, 33, 11, 0
78, 34, 16, 0
78, 35, 18, 0
78, 36, 35, 2
78, 37, 23, 2
78, 38, 38, 3
78, 39, 37, 0
78, 40, 53, 0
78, 41, 51, 0
78, 42, 61, 0
78, 43, 66, 4
78, 44, 58, 4
78, 45, 76, 2
78, 46, 87, 4
78, 47, 114, 5
78, 48, 125, 6
78, 49, 143, 3
78, 50, 149, 5
78, 51, 176, 3
78, 52, 232, 6
78, 53, 229, 7
78, 54, 251, 4
78, 55, 300, 11
78, 56, 321, 13
78, 57, 351, 11
78, 58, 378, 13
78, 59, 446, 13
78, 60, 425, 13
78, 61, 477, 18
78, 62, 476, 12
78, 63, 528, 15
78, 64, 546, 19
78, 65, 610, 21
78, 66, 649, 24
78, 67, 557, 19
78, 68, 625, 30
78, 69, 531, 33
78, 70, 569, 16
78, 71, 548, 27
78, 72, 498, 22
78, 73, 415, 30
78, 74, 387, 29
78, 75, 324, 21
78, 76, 307, 17
78, 77, 275, 16
78, 78, 219, 14
78, 79, 162, 19
78, 80, 140, 16
78, 81, 111, 13
78, 82, 78, 20
78, 83, 81, 11
78, 84, 51, 7
78, 85, 59, 8
78, 86, 37, 9
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 0, 0
79, 19, 1, 0
79, 20, 2, 0
79, 21, 0, 0
79, 22, 2, 0
79, 23, 2, 0
79, 24, 0, 0
79, 25, 1, 0
79, 26, 1, 0
79, 27, 3, 0
79, 28, 1, 0
79, 29, 0, 0
79, 30, 5, 0
79, 31, 1, 0
79, 32, 3, 0
79, 33, 1, 0
79, 34, 4, 1
79, 35, 10, 1
79, 36, 10, 1
79, 37, 8, 1
79, 38, 10, 0
79, 39, 13, 0
79, 40, 17, 0
79, 41, 13, 0
79, 42, 17, 0
79, 43, 27, 1
79, 44, 32, 1
79, 45, 17, 1
79, 46, 34, 0
79, 47, 44, 3
79, 48, 52, 2
79, 49, 45, 1
79, 50, 61, 1
79, 51, 68, 2
79, 52, 82, 4
79, 53, 83, 5
79, 54, 109, 3
79, 55, 123, 1
79, 56, 122, 9
79, 57, 144, 4
79, 58, 173, 8
79, 59, 188, 6
79, 60, 218, 7
79, 61, 227, 2
79, 62, 287, 10
79, 63, 276, 10
79, 64, 353, 14
79, 65, 363, 13
79, 66, 392, 13
79, 67, 418, 13
79, 68, 425, 15
79, 69, 532, 8
79, 70, 531, 24
79, 71, 571, 22
79, 72, 554, 17
79, 73, 574, 19
79, 74, 616, 20
79, 75, 620, 24
79, 76, 595, 34
79, 77, 588, 19
79, 78, 580, 27
79, 79, 534, 23
79, 80, 473, 23
79, 81, 446, 22
79, 82, 401, 18
79, 83, 358, 26
79, 84, 357, 24
79, 85, 268, 11
79, 86, 251, 19
81, 0, 0, 0
81, 1, 0, 0
81, 2, 0, 0
81, 3, 0, 0
81, 4, 0, 0
81, 5, 0, 0
81, 6, 0, 0
81, 7, 0, 0
81, 8, 0, 0
81, 9, 0, 0
81, 10, 0, 0
81, 11, 0, 0
81, 12, 0, 0
81, 13, 0, 0
81, 14, 0, 0
81, 15, 0, 0
81, 16, 0, 0
81, 17, 0, 0
81, 18, 0, 0
81, 19, 0, 0
81, 20, 0, 0
81, 21, 0, 0
81, 22, 0, 0
81, 23, 0, 0
81, 24, 0, 0
81, 25, 2, 0
81, 26, 0, 0
81, 27, 2, 0
81, 28, 3, 0
81, 29, 1, 0
81, 30, 0, 0
81, 31, 0, 0
81, 32, 3, 0
81, 33, 0, 1
81, 34, 0, 0
81, 35, 4, 0
81, 36, 5, 0
81, 37, 0, 0
81, 38, 7, 0
81, 39, 8, 0
81, 40, 6, 0
81, 41, 17, 1
81, 42, 23, 0
81, 43, 20, 1
81, 44, 16, 0
81, 45, 20, 1
81, 46, 23, 0
81, 47, 13, 0
81, 48, 26, 1
81, 49, 31, 1
81, 50, 36, 1
81, 51, 58, 0
81, 52, 71, 0
81, 53, 85, 1
81, 54, 97, 3
81, 55, 118, 3
81, 56, 132, 6
81, 57, 183, 7
81, 58, 181, 6
81, 59, 196, 7
81, 60, 189, 9
81, 61, 258, 4
81, 62, 273, 7
81, 63, 318, 3
81, 64, 336, 13
81, 65, 444, 13
81, 66, 442, 6
81, 67, 545, 9
81, 68, 559, 10
81, 69, 578, 19
81, 70, 654, 22
81, 71, 671, 19
81, 72, 628, 23
81, 73, 723, 28
81, 74, 638, 28
81, 75, 639, 29
81, 76, 592, 29
81, 77, 511, 33
81, 78, 482, 31
81, 79, 419, 32
81, 80, 372, 17
81, 81, 329, 30
81, 82, 239, 14
81, 83, 229, 22
81, 84, 158, 17
81, 85, 137, 18
81, 86, 104, 12
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 1, 0
83, 15, 1, 0
83, 16, 0, 0
83, 17, 1, 0
83, 18, 0, 0
83, 19, 0, 0
83, 20, 0, 0
83, 21, 2, 0
83, 22, 0, 0
83, 23, 3, 0
83, 24, 0, 0
83, 25, 2, 0
83, 26, 6, 0
83, 27, 1, 0
83, 28, 2, 0
83, 29, 4, 0
83, 30, 1, 0
83, 31, 1, 1
83, 32, 2, 0
83, 33, 4, 1
83, 34, 5, 1
83, 35, 8, 0
83, 36, 8, 0
83, 37, 11, 0
83, 38, 12, 0
83, 39, 18, 0
83, 40, 12, 0
83, 41, 17, 0
83, 42, 21, 1
83, 43, 22, 1
83, 44, 30, 1
83, 45, 23, 0
83, 46, 31, 2
83, 47, 40, 1
83, 48, 37, 0
83, 49, 57, 0
83, 50, 94, 1
83, 51, 107, 4
83, 52, 109, 2
83, 53, 97, 1
83, 54, 127, 2
83, 55, 128, 8
83, 56, 160, 3
83, 57, 188, 2
83, 58, 188, 7
83, 59, 222, 6
83, 60, 250, 8
83, 61, 285, 11
83, 62, 310, 7
83, 63, 368, 9
83, 64, 409, 6
83, 65, 469, 15
83, 66, 513, 10
83, 67, 545, 20
83, 68, 603, 16
83, 69, 599, 23
83, 70, 628, 23
83, 71, 628, 24
83, 72, 632, 15
83, 73, 622, 18
83, 74, 632, 29
83, 75, 582, 23
83, 76, 531, 46
83, 77, 450, 29
83, 78, 433, 30
83, 79, 398, 25
83, 80, 358, 28
83, 81, 271, 14
83, 82, 227, 20
83, 83, 197, 12
83, 84, 170, 17
83, 85, 117, 20
83, 86, 78, 10
85, 0, 0, 0
85, 1, 0, 0
85, 2, 0, 0
85, 3, 0, 0
85, 4, 0, 0
85, 5, 0, 0
85, 6, 0, 0
85, 7, 0, 0
85, 8, 0, 0
85, 9, 0, 0
85, 10, 0, 0
85, 11, 0, 0
85, 12, 0, 0
85, 13, 1, 0
85, 14, 0, 0
85, 15, 1, 0
85, 16, 0, 1
85, 17, 1, 0
85, 18, 0, 0
85, 19, 1, 0
85, 20, 2, 0
85, 21, 1, 0
85, 22, 0, 0
85, 23, 1, 0
85, 24, 0, 0
85, 25, 2, 0
85, 26, 1, 0
85, 27, 2, 0
85, 28, 6, 0
85, 29, 1, 0
85, 30, 3, 1
85, 31, 4, 0
85, 32, 10, 1
85, 33, 6, 0
85, 34, 4, 0
85, 35, 11, 0
85, 36, 16, 0
85, 37, 12, 0
85, 38, 12, 0
85, 39, 16, 0
85, 40, 18, 0
85, 41, 14, 0
85, 42, 25, 2
85, 43, 31, 1
85, 44, 30, 0
85, 45, 40, 0
85, 46, 42, 2
85, 47, 56, 0
85, 48, 68, 0
85, 49, 67, 2
85, 50, 85, 3
85, 51, 84, 2
85, 52, 96, 3
85, 53, 108, 3
85, 54, 130, 6
85, 55, 133, 5
85, 56, 170, 5
85, 57, 197, 6
85, 58, 183, 3
85, 59, 232, 7
85, 60, 254, 4
85, 61, 287, 7
85, 62, 324, 7
85, 63, 353, 4
85, 64, 380, 12
85, 65, 381, 17
85, 66, 447, 21
85, 67, 485, 19
85, 68, 556, 14
85, 69, 506, 18
85, 70, 546, 24
85, 71, 620, 17
85, 72, 602, 25
85, 73, 591, 22
85, 74, 616, 27
85, 75, 535, 25
85, 76, 569, 22
85, 77, 567, 28
85, 78, 546, 27
85, 79, 490, 26
85, 80, 481, 21
85, 81, 403, 19
85, 82, 334, 31
85, 83, 284, 24
85, 84, 261, 26
85, 85, 268, 18
85, 86, 218, 16
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 0, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 1, 0
88, 12, 0, 0
88, 13, 1, 0
88, 14, 0, 0
88, 15, 0, 0
88, 16, 0, 0
88, 17, 1, 0
88, 18, 1, 0
88, 19, 0, 1
88, 20, 3, 0
88, 21, 6, 1
88, 22, 9, 0
88, 23, 3, 1
88, 24, 4, 0
88, 25, 4, 0
88, 26, 4, 1
88, 27, 6, 0
88, 28, 10, 1
88, 29, 3, 2
88, 30, 6, 1
88, 31, 6, 0
88, 32, 22, 2
88, 33, 13, 1
88, 34, 23, 3
88, 35, 21, 0
88, 36, 31, 0
88, 37, 22, 1
88, 38, 37, 0
88, 39, 34, 2
88, 40, 47, 4
88, 41, 40, 1
88, 42, 47, 0
88, 43, 51, 0
88, 44, 63, 2
88, 45, 81, 1
88, 46, 96, 5
88, 47, 87, 7
88, 48, 112, 4
88, 49, 149, 5
88, 50, 148, 6
88, 51, 186, 6
88, 52, 185, 11
88, 53, 187, 2
88, 54, 213, 8
88, 55, 264, 7
88, 56, 290, 14
88, 57, 311, 10
88, 58, 357, 21
88, 59, 374, 8
88, 60, 457, 21
88, 61, 449, 19
88, 62, 455, 10
88, 63, 558, 14
88, 64, 562, 28
88, 65, 569, 23
88, 66, 640, 25
88, 67, 582, 24
88, 68, 683, 28
88, 69, 604, 27
