iterID,day,inc_case,inc_death_hospital,inc_death
113, 77, 340, 26, 144
113, 78, 327, 23, 158
113, 79, 379, 24, 182
113, 80, 289, 30, 200
113, 81, 328, 25, 202
113, 82, 350, 16, 208
113, 83, 280, 43, 274
113, 84, 396, 32, 265
113, 85, 333, 38, 340
113, 86, 442, 42, 390
113, 87, 353, 33, 400
113, 88, 379, 41, 438
113, 89, 301, 48, 518
113, 90, 487, 42, 526
119, 0, 0, 0, 0
119, 1, 0, 0, 0
119, 2, 0, 0, 0
119, 3, 0, 0, 0
119, 4, 0, 0, 0
119, 5, 0, 0, 0
119, 6, 0, 0, 0
119, 7, 0, 0, 0
119, 8, 0, 0, 0
119, 9, 0, 0, 0
119, 10, 0, 0, 0
119, 11, 0, 0, 0
119, 12, 0, 0, 0
119, 13, 0, 0, 0
119, 14, 2, 0, 0
119, 15, 1, 0, 0
119, 16, 0, 0, 0
119, 17, 2, 0, 0
119, 18, 0, 0, 0
119, 19, 3, 0, 0
119, 20, 4, 0, 0
119, 21, 3, 1, 1
119, 22, 2, 0, 0
119, 23, 10, 1, 1
119, 24, 1, 0, 0
119, 25, 11, 0, 0
119, 26, 10, 0, 0
119, 27, 9, 0, 0
119, 28, 9, 0, 0
119, 29, 25, 0, 0
119, 30, 17, 0, 0
119, 31, 14, 1, 1
119, 32, 38, 2, 2
119, 33, 49, 0, 0
119, 34, 53, 4, 4
119, 35, 67, 3, 3
119, 36, 73, 3, 4
119, 37, 78, 7, 8
119, 38, 104, 6, 7
119, 39, 97, 4, 4
119, 40, 116, 8, 9
119, 41, 161, 4, 7
119, 42, 165, 6, 9
119, 43, 182, 4, 8
119, 44, 199, 7, 10
119, 45, 220, 5, 17
119, 46, 235, 10, 15
119, 47, 264, 12, 24
119, 48, 294, 16, 37
119, 49, 289, 16, 41
119, 50, 284, 8, 39
119, 51, 297, 18, 55
119, 52, 313, 21, 66
119, 53, 287, 14, 64
119, 54, 339, 24, 82
119, 55, 316, 13, 76
119, 56, 327, 19, 95
119, 57, 324, 17, 108
119, 58, 396, 22, 125
119, 59, 304, 23, 147
119, 60, 345, 25, 162
119, 61, 321, 24, 171
119, 62, 337, 27, 155
119, 63, 357, 27, 182
119, 64, 294, 26, 206
119, 65, 283, 26, 196
119, 66, 373, 32, 210
119, 67, 349, 35, 268
119, 68, 327, 30, 239
119, 69, 357, 40, 307
119, 70, 344, 39, 303
119, 71, 310, 50, 316
119, 72, 389, 45, 395
119, 73, 322, 44, 371
119, 74, 326, 30, 376
119, 75, 434, 48, 392
119, 76, 326, 58, 487
119, 77, 409, 41, 470
119, 78, 295, 40, 535
119, 79, 396, 45, 528
119, 80, 336, 46, 611
119, 81, 453, 49, 595
119, 82, 322, 58, 643
119, 83, 448, 50, 659
119, 84, 260, 54, 692
119, 85, 537, 35, 712
119, 86, 102, 58, 817
119, 87, 783, 38, 695
119, 88, 0, 66, 888
119, 89, 771, 46, 775
119, 90, 0, 53, 998
127, 0, 0, 0, 0
127, 1, 0, 0, 0
127, 2, 0, 0, 0
127, 3, 0, 0, 0
127, 4, 0, 0, 0
127, 5, 0, 0, 0
127, 6, 0, 0, 0
127, 7, 0, 0, 0
127, 8, 0, 0, 0
127, 9, 0, 0, 0
127, 10, 0, 0, 0
127, 11, 0, 0, 0
127, 12, 0, 0, 0
127, 13, 0, 0, 0
127, 14, 1, 0, 0
127, 15, 1, 0, 0
127, 16, 1, 0, 0
127, 17, 2, 0, 0
127, 18, 0, 0, 0
127, 19, 2, 0, 0
127, 20, 0, 0, 0
127, 21, 2, 0, 0
127, 22, 2, 0, 0
127, 23, 1, 0, 0
127, 24, 6, 0, 0
127, 25, 1, 0, 0
127, 26, 5, 0, 0
127, 27, 7, 0, 0
127, 28, 11, 1, 1
127, 29, 9, 2, 2
127, 30, 19, 0, 0
127, 31, 13, 0, 0
127, 32, 16, 1, 1
127, 33, 14, 2, 2
127, 34, 25, 0, 0
127, 35, 29, 0, 0
127, 36, 24, 2, 2
127, 37, 51, 0, 0
127, 38, 59, 0, 0
127, 39, 85, 5, 6
127, 40, 94, 1, 1
127, 41, 97, 7, 7
127, 42, 113, 6, 6
127, 43, 124, 5, 5
127, 44, 154, 5, 5
127, 45, 184, 8, 10
127, 46, 199, 9, 9
127, 47, 220, 9, 11
127, 48, 227, 7, 9
127, 49, 258, 16, 17
127, 50, 292, 14, 19
127, 51, 342, 14, 19
127, 52, 316, 29, 31
127, 53, 337, 15, 19
127, 54, 367, 19, 26
127, 55, 321, 26, 34
127, 56, 371, 21, 24
127, 57, 361, 23, 33
127, 58, 314, 29, 41
127, 59, 375, 23, 40
127, 60, 354, 25, 35
127, 61, 336, 25, 40
127, 62, 335, 31, 51
127, 63, 411, 34, 52
127, 64, 311, 32, 54
127, 65, 367, 29, 59
127, 66, 334, 43, 78
127, 67, 377, 30, 70
127, 68, 317, 36, 78
127, 69, 349, 44, 69
127, 70, 393, 45, 86
127, 71, 345, 37, 88
127, 72, 365, 31, 80
127, 73, 348, 36, 74
127, 74, 371, 50, 96
127, 75, 413, 37, 92
127, 76, 335, 48, 106
127, 77, 369, 49, 117
127, 78, 338, 45, 112
127, 79, 355, 54, 130
127, 80, 481, 69, 134
127, 81, 337, 59, 136
127, 82, 491, 43, 141
127, 83, 101, 55, 139
127, 84, 1060, 45, 126
127, 85, 0, 71, 168
127, 86, 383, 38, 146
127, 87, 292, 62, 153
127, 88, 667, 46, 145
127, 89, 0, 56, 181
127, 90, 1171, 53, 167
132, 0, 0, 0, 0
132, 1, 0, 0, 0
132, 2, 0, 0, 0
132, 3, 0, 0, 0
132, 4, 0, 0, 0
132, 5, 0, 0, 0
132, 6, 0, 0, 0
132, 7, 0, 0, 0
132, 8, 0, 0, 0
132, 9, 0, 0, 0
132, 10, 0, 0, 0
132, 11, 0, 0, 0
132, 12, 1, 0, 0
132, 13, 1, 0, 0
132, 14, 0, 0, 0
132, 15, 0, 0, 0
132, 16, 0, 0, 0
132, 17, 0, 0, 0
132, 18, 1, 0, 0
132, 19, 0, 0, 0
132, 20, 0, 0, 0
132, 21, 0, 0, 0
132, 22, 0, 0, 0
132, 23, 2, 0, 0
132, 24, 1, 0, 0
132, 25, 2, 0, 0
132, 26, 4, 0, 0
132, 27, 3, 0, 0
132, 28, 0, 0, 0
132, 29, 1, 0, 0
132, 30, 12, 0, 0
132, 31, 5, 0, 0
132, 32, 8, 0, 0
132, 33, 3, 1, 1
132, 34, 9, 1, 1
132, 35, 13, 2, 2
132, 36, 13, 0, 0
132, 37, 13, 0, 1
132, 38, 23, 1, 1
132, 39, 13, 1, 1
132, 40, 23, 2, 2
132, 41, 19, 2, 2
132, 42, 28, 1, 1
132, 43, 30, 0, 0
132, 44, 43, 1, 1
132, 45, 44, 3, 3
132, 46, 50, 3, 3
132, 47, 63, 2, 2
132, 48, 64, 4, 4
132, 49, 92, 6, 6
132, 50, 94, 4, 5
132, 51, 105, 6, 8
132, 52, 120, 4, 5
132, 53, 137, 5, 8
132, 54, 151, 6, 10
132, 55, 199, 11, 27
132, 56, 190, 11, 19
132, 57, 172, 10, 26
132, 58, 239, 13, 28
132, 59, 218, 6, 23
132, 60, 259, 12, 38
132, 61, 260, 12, 42
132, 62, 299, 6, 40
132, 63, 242, 19, 56
132, 64, 320, 14, 46
132, 65, 267, 23, 79
132, 66, 268, 22, 88
132, 67, 310, 26, 83
132, 68, 313, 21, 79
132, 69, 257, 24, 102
132, 70, 316, 24, 116
132, 71, 329, 15, 109
132, 72, 295, 27, 113
132, 73, 312, 34, 103
132, 74, 310, 22, 131
132, 75, 275, 26, 139
132, 76, 299, 24, 145
132, 77, 332, 27, 127
132, 78, 315, 29, 144
132, 79, 299, 26, 159
132, 80, 272, 27, 168
132, 81, 347, 30, 176
132, 82, 270, 24, 172
132, 83, 321, 38, 194
132, 84, 337, 34, 184
132, 85, 300, 19, 210
132, 86, 320, 41, 245
132, 87, 307, 30, 247
132, 88, 345, 33, 262
132, 89, 327, 40, 316
132, 90, 336, 44, 313
134, 0, 0, 0, 0
134, 1, 0, 0, 0
134, 2, 0, 0, 0
134, 3, 0, 0, 0
134, 4, 0, 0, 0
134, 5, 0, 0, 0
134, 6, 0, 0, 0
134, 7, 0, 0, 0
134, 8, 0, 0, 0
134, 9, 0, 0, 0
134, 10, 0, 0, 0
134, 11, 0, 0, 0
134, 12, 0, 0, 0
134, 13, 1, 0, 0
134, 14, 0, 0, 0
134, 15, 1, 0, 0
134, 16, 0, 0, 0
134, 17, 3, 0, 0
134, 18, 0, 0, 0
134, 19, 5, 0, 0
134, 20, 2, 0, 0
134, 21, 1, 0, 0
134, 22, 1, 0, 0
134, 23, 2, 0, 0
134, 24, 5, 1, 1
134, 25, 8, 0, 0
134, 26, 2, 2, 2
134, 27, 13, 0, 0
134, 28, 9, 1, 1
134, 29, 15, 2, 2
134, 30, 5, 0, 0
134, 31, 18, 0, 0
134, 32, 16, 1, 1
134, 33, 28, 0, 0
134, 34, 27, 0, 0
134, 35, 27, 2, 2
134, 36, 48, 2, 2
134, 37, 34, 1, 1
134, 38, 59, 6, 6
134, 39, 68, 2, 2
134, 40, 85, 5, 5
134, 41, 106, 8, 10
134, 42, 119, 8, 10
134, 43, 108, 4, 5
134, 44, 142, 8, 11
134, 45, 162, 6, 8
134, 46, 199, 9, 15
134, 47, 209, 10, 16
134, 48, 236, 7, 21
134, 49, 271, 7, 25
134, 50, 296, 19, 49
134, 51, 289, 17, 51
134, 52, 346, 18, 58
134, 53, 356, 20, 69
134, 54, 332, 27, 103
134, 55, 382, 21, 112
134, 56, 400, 42, 175
134, 57, 352, 27, 181
134, 58, 390, 32, 216
134, 59, 390, 31, 213
134, 60, 348, 29, 275
134, 61, 385, 23, 269
134, 62, 301, 38, 289
134, 63, 432, 29, 315
134, 64, 337, 42, 375
134, 65, 452, 36, 323
134, 66, 272, 41, 402
134, 67, 402, 38, 416
134, 68, 302, 34, 440
134, 69, 403, 41, 458
134, 70, 392, 41, 460
134, 71, 340, 42, 520
134, 72, 477, 50, 505
134, 73, 225, 47, 535
134, 74, 617, 36, 549
134, 75, 0, 47, 690
134, 76, 1043, 35, 551
134, 77, 0, 62, 721
134, 78, 430, 46, 705
134, 79, 251, 48, 693
134, 80, 623, 44, 703
134, 81, 0, 56, 836
134, 82, 1114, 32, 627
134, 83, 0, 65, 932
134, 84, 347, 41, 838
134, 85, 512, 40, 829
134, 86, 0, 43, 907
134, 87, 1348, 42, 771
134, 88, 0, 70, 964
134, 89, 0, 62, 1038
134, 90, 978, 48, 833
140, 0, 0, 0, 0
140, 1, 0, 0, 0
140, 2, 0, 0, 0
140, 3, 0, 0, 0
140, 4, 0, 0, 0
140, 5, 0, 0, 0
140, 6, 0, 0, 0
140, 7, 0, 0, 0
140, 8, 0, 0, 0
140, 9, 0, 0, 0
140, 10, 0, 0, 0
140, 11, 0, 0, 0
140, 12, 0, 0, 0
140, 13, 0, 0, 0
140, 14, 0, 0, 0
140, 15, 0, 0, 0
140, 16, 0, 0, 0
140, 17, 0, 0, 0
140, 18, 0, 0, 0
140, 19, 0, 0, 0
140, 20, 0, 0, 0
140, 21, 0, 0, 0
140, 22, 0, 0, 0
140, 23, 0, 0, 0
140, 24, 0, 0, 0
140, 25, 0, 0, 0
140, 26, 0, 0, 0
140, 27, 0, 0, 0
140, 28, 0, 0, 0
140, 29, 0, 0, 0
140, 30, 0, 0, 0
140, 31, 0, 0, 0
140, 32, 0, 0, 0
140, 33, 0, 0, 0
140, 34, 0, 0, 0
140, 35, 0, 0, 0
140, 36, 2, 0, 0
140, 37, 1, 0, 0
140, 38, 0, 0, 0
140, 39, 3, 0, 0
140, 40, 3, 0, 0
140, 41, 4, 0, 0
140, 42, 3, 0, 0
140, 43, 7, 0, 0
140, 44, 14, 0, 0
140, 45, 18, 0, 0
140, 46, 11, 1, 1
140, 47, 15, 2, 2
140, 48, 37, 2, 2
140, 49, 26, 1, 1
140, 50, 71, 1, 1
140, 51, 78, 4, 4
140, 52, 113, 6, 10
140, 53, 139, 7, 10
140, 54, 196, 5, 11
140, 55, 230, 5, 15
140, 56, 277, 12, 25
140, 57, 309, 17, 43
140, 58, 366, 23, 78
140, 59, 376, 16, 93
140, 60, 383, 32, 148
140, 61, 327, 21, 143
140, 62, 354, 34, 218
140, 63, 346, 28, 223
140, 64, 339, 28, 240
140, 65, 377, 40, 310
140, 66, 411, 36, 329
140, 67, 291, 36, 400
140, 68, 473, 55, 441
140, 69, 294, 38, 570
140, 70, 401, 44, 573
140, 71, 393, 46, 695
140, 72, 333, 48, 718
140, 73, 471, 34, 803
140, 74, 231, 43, 913
140, 75, 607, 34, 1000
140, 76, 0, 42, 1267
140, 77, 1097, 37, 1077
140, 78, 0, 64, 1541
140, 79, 195, 38, 1604
140, 80, 850, 40, 1523
140, 81, 0, 59, 1856
140, 82, 952, 42, 1835
140, 83, 0, 63, 2239
140, 84, 420, 56, 2298
140, 85, 452, 45, 2317
140, 86, 0, 61, 2636
140, 87, 2230, 41, 2189
140, 88, 0, 102, 2942
140, 89, 0, 75, 3036
140, 90, 0, 56, 2948
147, 0, 0, 0, 0
147, 1, 0, 0, 0
147, 2, 0, 0, 0
147, 3, 0, 0, 0
147, 4, 0, 0, 0
147, 5, 0, 0, 0
147, 6, 0, 0, 0
147, 7, 0, 0, 0
147, 8, 0, 0, 0
147, 9, 0, 0, 0
147, 10, 0, 0, 0
147, 11, 0, 0, 0
147, 12, 0, 0, 0
147, 13, 0, 0, 0
147, 14, 0, 0, 0
147, 15, 0, 0, 0
147, 16, 0, 0, 0
147, 17, 0, 0, 0
147, 18, 0, 0, 0
147, 19, 0, 0, 0
147, 20, 0, 0, 0
147, 21, 0, 0, 0
147, 22, 1, 0, 0
147, 23, 0, 0, 0
147, 24, 0, 0, 0
147, 25, 0, 0, 0
147, 26, 0, 0, 0
147, 27, 0, 0, 0
147, 28, 0, 0, 0
147, 29, 1, 0, 0
147, 30, 0, 0, 0
147, 31, 1, 0, 0
147, 32, 3, 0, 0
147, 33, 6, 0, 0
147, 34, 3, 0, 0
147, 35, 4, 0, 0
147, 36, 5, 1, 1
147, 37, 8, 1, 1
147, 38, 13, 1, 1
147, 39, 14, 0, 0
147, 40, 19, 0, 0
147, 41, 19, 2, 2
147, 42, 29, 2, 2
147, 43, 47, 4, 4
147, 44, 61, 0, 0
147, 45, 58, 5, 6
147, 46, 71, 2, 2
147, 47, 89, 3, 4
147, 48, 129, 7, 10
147, 49, 180, 11, 14
147, 50, 194, 5, 11
147, 51, 238, 11, 20
147, 52, 278, 18, 31
147, 53, 338, 22, 43
147, 54, 357, 21, 46
147, 55, 361, 19, 60
147, 56, 406, 26, 91
147, 57, 460, 25, 105
147, 58, 357, 26, 157
147, 59, 436, 31, 158
147, 60, 343, 39, 205
147, 61, 455, 26, 215
147, 62, 221, 38, 266
147, 63, 495, 22, 248
147, 64, 241, 38, 262
147, 65, 616, 37, 292
147, 66, 41, 41, 375
147, 67, 776, 22, 299
147, 68, 0, 40, 400
147, 69, 690, 36, 360
147, 70, 0, 31, 442
147, 71, 901, 44, 401
147, 72, 0, 53, 561
147, 73, 571, 31, 520
147, 74, 0, 31, 605
147, 75, 1154, 27, 486
147, 76, 0, 68, 715
147, 77, 290, 49, 711
147, 78, 650, 41, 734
147, 79, 0, 44, 812
147, 80, 1188, 47, 763
147, 81, 0, 67, 976
147, 82, 0, 58, 1004
147, 83, 1796, 32, 780
147, 84, 0, 89, 1134
147, 85, 0, 66, 1084
147, 86, 34, 64, 1134
147, 87, 1988, 45, 921
147, 88, 0, 79, 1247
147, 89, 0, 66, 1251
147, 90, 0, 55, 1256
153, 0, 0, 0, 0
153, 1, 0, 0, 0
153, 2, 0, 0, 0
153, 3, 0, 0, 0
153, 4, 0, 0, 0
153, 5, 0, 0, 0
153, 6, 0, 0, 0
153, 7, 0, 0, 0
153, 8, 0, 0, 0
153, 9, 0, 0, 0
153, 10, 0, 0, 0
153, 11, 0, 0, 0
153, 12, 0, 0, 0
153, 13, 0, 0, 0
153, 14, 0, 0, 0
153, 15, 0, 0, 0
153, 16, 0, 0, 0
153, 17, 0, 0, 0
153, 18, 0, 0, 0
153, 19, 0, 0, 0
153, 20, 0, 0, 0
153, 21, 0, 0, 0
153, 22, 0, 0, 0
153, 23, 0, 0, 0
153, 24, 0, 0, 0
153, 25, 0, 0, 0
153, 26, 1, 0, 0
153, 27, 0, 0, 0
153, 28, 0, 0, 0
153, 29, 0, 0, 0
153, 30, 0, 0, 0
153, 31, 0, 0, 0
153, 32, 0, 0, 0
153, 33, 0, 0, 0
153, 34, 1, 0, 0
153, 35, 0, 0, 0
153, 36, 2, 0, 0
153, 37, 0, 0, 0
153, 38, 1, 0, 0
153, 39, 2, 0, 0
153, 40, 1, 0, 0
153, 41, 3, 0, 0
153, 42, 3, 0, 0
153, 43, 0, 0, 0
153, 44, 2, 0, 0
153, 45, 6, 0, 0
153, 46, 5, 0, 0
153, 47, 7, 0, 0
153, 48, 5, 1, 1
153, 49, 8, 0, 0
153, 50, 11, 0, 0
153, 51, 13, 0, 0
153, 52, 30, 2, 2
153, 53, 23, 2, 2
153, 54, 43, 1, 1
153, 55, 51, 2, 2
153, 56, 69, 2, 2
153, 57, 66, 8, 8
153, 58, 98, 7, 7
153, 59, 101, 4, 4
153, 60, 124, 2, 2
153, 61, 158, 6, 6
153, 62, 175, 6, 6
153, 63, 172, 6, 7
153, 64, 227, 7, 10
153, 65, 228, 10, 11
153, 66, 250, 11, 17
153, 67, 279, 12, 16
153, 68, 312, 15, 17
153, 69, 294, 19, 26
153, 70, 354, 26, 29
153, 71, 300, 22, 27
153, 72, 296, 31, 38
153, 73, 306, 16, 22
153, 74, 379, 18, 30
153, 75, 317, 25, 41
153, 76, 276, 29, 43
153, 77, 332, 25, 38
153, 78, 317, 22, 37
153, 79, 368, 27, 38
153, 80, 310, 31, 57
153, 81, 343, 34, 56
153, 82, 361, 29, 61
153, 83, 352, 22, 53
153, 84, 289, 26, 58
153, 85, 411, 36, 84
153, 86, 320, 32, 82
153, 87, 426, 42, 99
153, 88, 321, 50, 124
153, 89, 475, 55, 108
153, 90, 306, 42, 114
158, 0, 0, 0, 0
158, 1, 0, 0, 0
158, 2, 0, 0, 0
158, 3, 0, 0, 0
158, 4, 0, 0, 0
158, 5, 0, 0, 0
158, 6, 0, 0, 0
158, 7, 0, 0, 0
158, 8, 0, 0, 0
158, 9, 0, 0, 0
158, 10, 0, 0, 0
158, 11, 0, 0, 0
158, 12, 0, 0, 0
158, 13, 0, 0, 0
158, 14, 0, 0, 0
158, 15, 2, 0, 0
158, 16, 0, 0, 0
158, 17, 1, 0, 0
158, 18, 1, 0, 0
158, 19, 1, 0, 0
158, 20, 0, 1, 1
158, 21, 0, 0, 0
158, 22, 1, 0, 0
158, 23, 2, 0, 0
158, 24, 2, 0, 0
158, 25, 0, 0, 0
158, 26, 2, 0, 0
158, 27, 6, 0, 0
158, 28, 8, 0, 0
158, 29, 10, 0, 0
158, 30, 12, 0, 0
158, 31, 20, 0, 0
158, 32, 22, 2, 2
158, 33, 35, 0, 0
158, 34, 18, 1, 1
158, 35, 24, 0, 0
158, 36, 28, 2, 2
158, 37, 35, 4, 4
158, 38, 47, 2, 2
158, 39, 54, 1, 1
158, 40, 96, 1, 1
158, 41, 95, 2, 2
158, 42, 115, 3, 3
158, 43, 105, 6, 7
158, 44, 152, 4, 5
158, 45, 215, 10, 11
158, 46, 190, 21, 21
158, 47, 231, 14, 14
158, 48, 255, 11, 12
158, 49, 283, 22, 23
158, 50, 332, 7, 9
158, 51, 332, 20, 24
158, 52, 294, 21, 26
158, 53, 315, 18, 23
158, 54, 394, 16, 22
158, 55, 379, 41, 54
158, 56, 351, 30, 39
158, 57, 381, 39, 54
158, 58, 376, 38, 60
158, 59, 363, 32, 55
158, 60, 407, 42, 65
158, 61, 311, 36, 64
158, 62, 326, 31, 59
158, 63, 409, 38, 75
158, 64, 345, 30, 71
158, 65, 346, 45, 79
158, 66, 276, 36, 70
158, 67, 414, 35, 71
158, 68, 362, 38, 75
158, 69, 364, 43, 86
158, 70, 340, 40, 85
158, 71, 356, 37, 72
158, 72, 359, 46, 85
158, 73, 422, 44, 105
158, 74, 226, 45, 92
158, 75, 543, 44, 86
158, 76, 187, 51, 111
158, 77, 511, 39, 80
158, 78, 234, 57, 109
158, 79, 532, 34, 98
158, 80, 221, 62, 130
158, 81, 583, 39, 92
158, 82, 49, 49, 113
158, 83, 722, 39, 104
158, 84, 0, 54, 142
158, 85, 797, 45, 120
158, 86, 0, 58, 131
158, 87, 754, 40, 87
158, 88, 0, 51, 147
158, 89, 734, 41, 120
158, 90, 0, 62, 145
159, 0, 0, 0, 0
159, 1, 0, 0, 0
159, 2, 0, 0, 0
159, 3, 0, 0, 0
159, 4, 0, 0, 0
159, 5, 0, 0, 0
159, 6, 0, 0, 0
159, 7, 0, 0, 0
159, 8, 0, 0, 0
159, 9, 0, 0, 0
159, 10, 0, 0, 0
159, 11, 0, 0, 0
159, 12, 0, 0, 0
159, 13, 1, 0, 0
159, 14, 1, 0, 0
159, 15, 0, 0, 0
159, 16, 1, 0, 0
159, 17, 0, 0, 0
159, 18, 0, 0, 0
159, 19, 1, 0, 0
159, 20, 1, 0, 0
159, 21, 2, 0, 0
159, 22, 0, 0, 0
159, 23, 5, 0, 0
159, 24, 3, 0, 0
159, 25, 1, 1, 1
159, 26, 11, 0, 0
159, 27, 7, 0, 0
159, 28, 8, 0, 0
159, 29, 16, 0, 0
159, 30, 14, 0, 0
159, 31, 19, 2, 2
159, 32, 22, 1, 1
159, 33, 13, 1, 1
159, 34, 30, 0, 0
159, 35, 35, 0, 0
159, 36, 53, 1, 1
159, 37, 52, 2, 3
159, 38, 71, 1, 1
159, 39, 86, 0, 1
159, 40, 113, 1, 1
159, 41, 123, 7, 8
159, 42, 133, 1, 2
159, 43, 129, 6, 8
159, 44, 171, 5, 5
159, 45, 194, 9, 12
159, 46, 236, 12, 22
159, 47, 231, 16, 26
159, 48, 278, 18, 31
159, 49, 270, 15, 31
159, 50, 342, 13, 34
159, 51, 286, 11, 55
159, 52, 322, 18, 66
159, 53, 340, 24, 86
159, 54, 304, 10, 81
159, 55, 319, 27, 102
159, 56, 359, 32, 125
159, 57, 345, 21, 135
159, 58, 330, 30, 169
159, 59, 361, 18, 169
159, 60, 318, 23, 210
159, 61, 289, 26, 196
159, 62, 360, 25, 231
159, 63, 314, 29, 273
159, 64, 328, 37, 302
159, 65, 386, 35, 321
159, 66, 275, 32, 322
159, 67, 389, 36, 343
159, 68, 340, 38, 402
159, 69, 357, 40, 436
159, 70, 365, 30, 469
159, 71, 367, 31, 487
159, 72, 338, 46, 550
159, 73, 377, 36, 560
159, 74, 339, 56, 636
159, 75, 456, 43, 644
159, 76, 264, 54, 683
159, 77, 543, 39, 708
159, 78, 140, 70, 842
159, 79, 829, 47, 776
159, 80, 0, 58, 924
159, 81, 691, 54, 896
159, 82, 0, 59, 1032
159, 83, 1084, 46, 950
159, 84, 0, 81, 1215
159, 85, 352, 59, 1141
159, 86, 437, 47, 1152
159, 87, 230, 42, 1242
159, 88, 538, 57, 1290
159, 89, 0, 75, 1339
159, 90, 1371, 53, 1198
167, 0, 0, 0, 0
167, 1, 0, 0, 0
167, 2, 0, 0, 0
167, 3, 0, 0, 0
167, 4, 0, 0, 0
167, 5, 0, 0, 0
167, 6, 0, 0, 0
167, 7, 0, 0, 0
167, 8, 0, 0, 0
167, 9, 0, 0, 0
167, 10, 0, 0, 0
167, 11, 0, 0, 0
167, 12, 0, 0, 0
167, 13, 0, 0, 0
167, 14, 0, 0, 0
167, 15, 0, 0, 0
167, 16, 2, 0, 0
167, 17, 1, 0, 0
167, 18, 0, 1, 1
167, 19, 0, 0, 0
167, 20, 2, 0, 0
167, 21, 1, 0, 0
167, 22, 0, 0, 0
167, 23, 1, 0, 0
167, 24, 2, 0, 0
167, 25, 1, 0, 0
167, 26, 6, 0, 0
167, 27, 2, 0, 0
167, 28, 1, 0, 0
167, 29, 5, 0, 0
167, 30, 3, 0, 0
167, 31, 2, 0, 0
167, 32, 9, 0, 0
167, 33, 7, 1, 1
167, 34, 11, 0, 0
167, 35, 13, 1, 1
167, 36, 17, 0, 0
167, 37, 16, 1, 1
167, 38, 16, 2, 2
167, 39, 27, 1, 1
167, 40, 20, 3, 3
167, 41, 35, 4, 5
167, 42, 30, 1, 1
167, 43, 48, 5, 6
167, 44, 48, 2, 4
167, 45, 52, 3, 3
167, 46, 68, 7, 8
167, 47, 83, 4, 5
167, 48, 87, 3, 7
167, 49, 121, 5, 12
167, 50, 131, 4, 15
167, 51, 140, 8, 17
167, 52, 171, 6, 26
167, 53, 175, 16, 38
167, 54, 230, 10, 40
167, 55, 244, 10, 47
167, 56, 254, 13, 72
167, 57, 287, 15, 104
167, 58, 267, 16, 109
167, 59, 277, 21, 133
167, 60, 264, 15, 114
167, 61, 323, 26, 175
167, 62, 275, 15, 162
167, 63, 328, 23, 193
167, 64, 257, 24, 244
167, 65, 291, 22, 195
167, 66, 272, 14, 245
167, 67, 286, 20, 233
167, 68, 316, 23, 266
167, 69, 280, 13, 292
167, 70, 289, 21, 248
167, 71, 334, 18, 292
167, 72, 270, 28, 333
167, 73, 296, 30, 361
167, 74, 342, 27, 343
167, 75, 341, 27, 382
167, 76, 249, 26, 378
167, 77, 308, 30, 407
167, 78, 320, 27, 385
167, 79, 276, 34, 415
167, 80, 307, 19, 441
167, 81, 288, 23, 485
167, 82, 283, 32, 498
167, 83, 335, 33, 520
167, 84, 301, 34, 537
167, 85, 344, 38, 567
167, 86, 336, 39, 589
167, 87, 266, 36, 645
167, 88, 341, 40, 635
167, 89, 328, 30, 683
167, 90, 322, 45, 729
175, 0, 0, 0, 0
175, 1, 0, 0, 0
175, 2, 0, 0, 0
175, 3, 0, 0, 0
175, 4, 0, 0, 0
175, 5, 0, 0, 0
175, 6, 0, 0, 0
175, 7, 0, 0, 0
175, 8, 0, 0, 0
175, 9, 1, 0, 0
175, 10, 0, 0, 0
175, 11, 0, 0, 0
175, 12, 0, 0, 0
175, 13, 1, 0, 0
175, 14, 0, 0, 0
175, 15, 0, 0, 0
175, 16, 1, 0, 0
175, 17, 0, 0, 0
175, 18, 2, 0, 0
175, 19, 1, 0, 0
175, 20, 1, 0, 0
175, 21, 1, 0, 0
175, 22, 3, 0, 0
175, 23, 1, 0, 0
175, 24, 7, 0, 0
175, 25, 4, 1, 1
175, 26, 3, 0, 0
175, 27, 5, 0, 0
175, 28, 7, 0, 0
175, 29, 5, 1, 1
175, 30, 8, 0, 0
175, 31, 11, 1, 1
175, 32, 7, 0, 0
175, 33, 15, 1, 1
175, 34, 23, 0, 0
175, 35, 25, 0, 0
175, 36, 22, 0, 0
175, 37, 14, 3, 3
175, 38, 30, 0, 0
175, 39, 50, 1, 1
175, 40, 45, 2, 3
175, 41, 47, 0, 0
175, 42, 58, 0, 0
175, 43, 79, 2, 2
175, 44, 89, 1, 2
175, 45, 96, 3, 6
175, 46, 97, 3, 6
175, 47, 120, 5, 7
175, 48, 145, 3, 14
175, 49, 148, 3, 7
175, 50, 163, 11, 22
175, 51, 193, 8, 17
175, 52, 232, 8, 26
175, 53, 256, 6, 20
175, 54, 257, 9, 38
175, 55, 281, 18, 71
175, 56, 306, 9, 63
175, 57, 318, 23, 75
175, 58, 286, 21, 95
175, 59, 357, 19, 124
175, 60, 353, 21, 131
175, 61, 297, 19, 167
175, 62, 309, 21, 173
175, 63, 325, 13, 188
175, 64, 334, 13, 215
175, 65, 274, 20, 224
175, 66, 318, 24, 253
175, 67, 334, 28, 264
175, 68, 341, 25, 332
175, 69, 345, 34, 326
175, 70, 354, 36, 364
