iterID,day,inc_case,inc_death_hospital,inc_death
47, 81, 177, 41, 539
47, 82, 766, 27, 515
47, 83, 0, 54, 599
47, 84, 763, 42, 541
47, 85, 0, 49, 626
47, 86, 724, 40, 534
47, 87, 0, 47, 617
47, 88, 828, 36, 561
47, 89, 0, 67, 680
47, 90, 668, 46, 538
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 1, 0, 0
48, 16, 1, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 1, 0, 0
48, 21, 4, 0, 0
48, 22, 0, 0, 0
48, 23, 4, 0, 0
48, 24, 0, 0, 0
48, 25, 2, 0, 0
48, 26, 7, 0, 0
48, 27, 1, 1, 1
48, 28, 5, 0, 0
48, 29, 8, 0, 0
48, 30, 9, 0, 0
48, 31, 5, 0, 0
48, 32, 11, 0, 0
48, 33, 11, 1, 1
48, 34, 28, 1, 1
48, 35, 25, 1, 1
48, 36, 18, 1, 1
48, 37, 30, 3, 4
48, 38, 47, 2, 2
48, 39, 33, 3, 5
48, 40, 74, 1, 3
48, 41, 64, 3, 4
48, 42, 84, 1, 2
48, 43, 105, 3, 6
48, 44, 106, 4, 12
48, 45, 124, 10, 11
48, 46, 173, 5, 13
48, 47, 175, 10, 17
48, 48, 215, 8, 20
48, 49, 240, 7, 23
48, 50, 267, 20, 59
48, 51, 300, 20, 63
48, 52, 341, 18, 72
48, 53, 400, 20, 92
48, 54, 320, 24, 133
48, 55, 353, 23, 175
48, 56, 413, 23, 199
48, 57, 368, 31, 257
48, 58, 382, 30, 336
48, 59, 346, 26, 381
48, 60, 382, 22, 453
48, 61, 285, 35, 509
48, 62, 467, 32, 480
48, 63, 259, 45, 545
48, 64, 480, 26, 566
48, 65, 258, 43, 702
48, 66, 446, 33, 674
48, 67, 240, 35, 722
48, 68, 444, 29, 739
48, 69, 245, 35, 822
48, 70, 495, 39, 773
48, 71, 182, 45, 973
48, 72, 592, 38, 889
48, 73, 72, 43, 993
48, 74, 871, 33, 925
48, 75, 0, 52, 1277
48, 76, 763, 42, 1114
48, 77, 0, 61, 1285
48, 78, 876, 55, 1084
48, 79, 0, 59, 1371
48, 80, 705, 42, 1218
48, 81, 0, 55, 1510
48, 82, 947, 57, 1260
48, 83, 0, 50, 1558
48, 84, 453, 44, 1478
48, 85, 262, 40, 1546
48, 86, 689, 57, 1527
48, 87, 0, 54, 1720
48, 88, 1067, 47, 1449
48, 89, 0, 57, 1766
48, 90, 242, 53, 1683
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 0, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 0, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 0, 0, 0
49, 18, 0, 0, 0
49, 19, 0, 0, 0
49, 20, 0, 0, 0
49, 21, 1, 0, 0
49, 22, 0, 0, 0
49, 23, 1, 0, 0
49, 24, 0, 0, 0
49, 25, 1, 1, 1
49, 26, 0, 0, 0
49, 27, 0, 0, 0
49, 28, 1, 0, 0
49, 29, 6, 0, 0
49, 30, 0, 0, 0
49, 31, 7, 0, 0
49, 32, 3, 0, 0
49, 33, 10, 0, 0
49, 34, 2, 0, 0
49, 35, 3, 1, 1
49, 36, 14, 1, 1
49, 37, 13, 0, 0
49, 38, 19, 0, 0
49, 39, 21, 1, 1
49, 40, 29, 1, 1
49, 41, 41, 1, 1
49, 42, 48, 5, 6
49, 43, 59, 1, 1
49, 44, 50, 4, 4
49, 45, 76, 1, 2
49, 46, 76, 3, 3
49, 47, 111, 3, 5
49, 48, 90, 6, 10
49, 49, 128, 8, 11
49, 50, 137, 5, 8
49, 51, 173, 6, 11
49, 52, 230, 13, 15
49, 53, 247, 14, 21
49, 54, 244, 11, 21
49, 55, 298, 20, 30
49, 56, 320, 15, 38
49, 57, 262, 14, 36
49, 58, 308, 16, 39
49, 59, 291, 16, 40
49, 60, 323, 14, 47
49, 61, 300, 20, 65
49, 62, 326, 35, 73
49, 63, 283, 29, 91
49, 64, 293, 22, 68
49, 65, 287, 22, 62
49, 66, 317, 17, 64
49, 67, 270, 16, 61
49, 68, 278, 34, 92
49, 69, 305, 28, 94
49, 70, 278, 24, 81
49, 71, 287, 25, 72
49, 72, 277, 24, 87
49, 73, 311, 39, 96
49, 74, 294, 34, 86
49, 75, 267, 27, 80
49, 76, 293, 22, 98
49, 77, 292, 29, 114
49, 78, 299, 41, 130
49, 79, 330, 27, 111
49, 80, 307, 27, 117
49, 81, 300, 38, 130
49, 82, 363, 41, 133
49, 83, 343, 36, 134
49, 84, 310, 25, 101
49, 85, 331, 35, 155
49, 86, 327, 28, 144
49, 87, 327, 34, 157
49, 88, 318, 38, 145
49, 89, 386, 33, 164
49, 90, 300, 46, 190
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 1, 0, 0
50, 11, 0, 0, 0
50, 12, 1, 0, 0
50, 13, 0, 0, 0
50, 14, 1, 0, 0
50, 15, 0, 0, 0
50, 16, 1, 0, 0
50, 17, 1, 0, 0
50, 18, 0, 0, 0
50, 19, 4, 0, 0
50, 20, 3, 0, 0
50, 21, 3, 0, 0
50, 22, 2, 0, 0
50, 23, 7, 0, 0
50, 24, 6, 0, 0
50, 25, 9, 0, 0
50, 26, 8, 1, 1
50, 27, 5, 1, 1
50, 28, 10, 1, 1
50, 29, 12, 2, 2
50, 30, 16, 0, 0
50, 31, 21, 1, 1
50, 32, 21, 0, 0
50, 33, 31, 0, 1
50, 34, 50, 2, 2
50, 35, 35, 5, 5
50, 36, 67, 0, 0
50, 37, 66, 3, 3
50, 38, 89, 4, 5
50, 39, 91, 2, 4
50, 40, 107, 2, 2
50, 41, 122, 4, 4
50, 42, 148, 3, 4
50, 43, 155, 5, 11
50, 44, 170, 8, 9
50, 45, 210, 5, 15
50, 46, 198, 14, 22
50, 47, 263, 13, 30
50, 48, 278, 12, 26
50, 49, 245, 14, 33
50, 50, 291, 17, 31
50, 51, 347, 12, 28
50, 52, 309, 19, 67
50, 53, 364, 11, 52
50, 54, 333, 19, 63
50, 55, 336, 18, 86
50, 56, 321, 26, 102
50, 57, 364, 27, 98
50, 58, 394, 24, 121
50, 59, 304, 30, 115
50, 60, 354, 19, 127
50, 61, 313, 23, 146
50, 62, 304, 30, 151
50, 63, 370, 28, 167
50, 64, 310, 23, 162
50, 65, 337, 29, 153
50, 66, 318, 42, 183
50, 67, 303, 33, 156
50, 68, 356, 29, 183
50, 69, 362, 29, 184
50, 70, 360, 32, 207
50, 71, 369, 51, 253
50, 72, 337, 41, 233
50, 73, 343, 45, 263
50, 74, 385, 39, 239
50, 75, 309, 30, 283
50, 76, 396, 52, 317
50, 77, 381, 42, 281
50, 78, 290, 66, 341
50, 79, 528, 35, 315
50, 80, 215, 40, 364
50, 81, 484, 32, 325
50, 82, 226, 40, 381
50, 83, 483, 39, 331
50, 84, 187, 36, 393
50, 85, 599, 53, 401
50, 86, 160, 50, 415
50, 87, 718, 40, 421
50, 88, 0, 59, 531
50, 89, 713, 46, 449
50, 90, 0, 49, 552
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 0, 0
53, 21, 0, 0, 0
53, 22, 0, 0, 0
53, 23, 0, 0, 0
53, 24, 1, 0, 0
53, 25, 0, 1, 1
53, 26, 0, 0, 0
53, 27, 1, 0, 0
53, 28, 0, 0, 0
53, 29, 0, 0, 0
53, 30, 0, 0, 0
53, 31, 2, 0, 0
53, 32, 4, 0, 0
53, 33, 2, 0, 0
53, 34, 2, 0, 0
53, 35, 3, 0, 0
53, 36, 7, 0, 0
53, 37, 5, 1, 1
53, 38, 5, 0, 0
53, 39, 3, 1, 1
53, 40, 11, 1, 1
53, 41, 4, 0, 0
53, 42, 12, 0, 0
53, 43, 13, 1, 1
53, 44, 27, 0, 0
53, 45, 28, 0, 0
53, 46, 36, 1, 1
53, 47, 46, 1, 1
53, 48, 52, 0, 0
53, 49, 71, 2, 2
53, 50, 79, 3, 3
53, 51, 76, 6, 6
53, 52, 97, 11, 12
53, 53, 140, 4, 4
53, 54, 148, 8, 8
53, 55, 192, 5, 6
53, 56, 212, 6, 6
53, 57, 247, 13, 15
53, 58, 266, 12, 12
53, 59, 285, 10, 13
53, 60, 292, 17, 19
53, 61, 310, 14, 14
53, 62, 282, 19, 20
53, 63, 296, 18, 22
53, 64, 244, 26, 30
53, 65, 306, 27, 32
53, 66, 301, 22, 24
53, 67, 244, 23, 26
53, 68, 281, 20, 24
53, 69, 315, 22, 28
53, 70, 261, 30, 35
53, 71, 308, 23, 27
53, 72, 265, 29, 36
53, 73, 256, 19, 26
53, 74, 293, 26, 31
53, 75, 282, 22, 25
53, 76, 309, 26, 30
53, 77, 270, 30, 40
53, 78, 272, 38, 40
53, 79, 281, 22, 25
53, 80, 309, 33, 41
53, 81, 308, 32, 37
53, 82, 282, 32, 39
53, 83, 317, 26, 30
53, 84, 289, 26, 32
53, 85, 306, 30, 38
53, 86, 290, 34, 40
53, 87, 353, 33, 44
53, 88, 299, 33, 41
53, 89, 319, 34, 45
53, 90, 321, 29, 33
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 1, 0, 0
56, 15, 0, 0, 0
56, 16, 0, 0, 0
56, 17, 2, 0, 0
56, 18, 1, 0, 0
56, 19, 2, 0, 0
56, 20, 1, 0, 0
56, 21, 1, 0, 0
56, 22, 0, 0, 0
56, 23, 1, 0, 0
56, 24, 2, 0, 0
56, 25, 4, 0, 0
56, 26, 3, 0, 0
56, 27, 7, 0, 0
56, 28, 7, 0, 0
56, 29, 9, 0, 0
56, 30, 7, 1, 1
56, 31, 14, 0, 0
56, 32, 7, 4, 4
56, 33, 20, 1, 1
56, 34, 18, 0, 0
56, 35, 24, 1, 1
56, 36, 23, 3, 3
56, 37, 30, 1, 1
56, 38, 21, 1, 2
56, 39, 33, 0, 0
56, 40, 48, 2, 2
56, 41, 56, 3, 3
56, 42, 67, 3, 3
56, 43, 87, 5, 5
56, 44, 94, 3, 3
56, 45, 91, 2, 4
56, 46, 121, 5, 6
56, 47, 138, 3, 4
56, 48, 155, 6, 6
56, 49, 159, 5, 8
56, 50, 224, 9, 11
56, 51, 222, 14, 19
56, 52, 252, 13, 15
56, 53, 270, 18, 25
56, 54, 288, 16, 26
56, 55, 308, 24, 37
56, 56, 318, 14, 37
56, 57, 356, 18, 45
56, 58, 353, 20, 51
56, 59, 327, 19, 48
56, 60, 323, 38, 73
56, 61, 353, 24, 72
56, 62, 320, 23, 71
56, 63, 317, 26, 74
56, 64, 340, 29, 66
56, 65, 329, 30, 85
56, 66, 339, 29, 85
56, 67, 323, 48, 124
56, 68, 340, 28, 105
56, 69, 312, 36, 101
56, 70, 363, 45, 118
56, 71, 334, 35, 124
56, 72, 346, 23, 115
56, 73, 387, 32, 116
56, 74, 328, 54, 150
56, 75, 363, 40, 151
56, 76, 344, 42, 158
56, 77, 368, 40, 157
56, 78, 309, 43, 191
56, 79, 360, 46, 178
56, 80, 350, 33, 164
56, 81, 409, 41, 185
56, 82, 307, 47, 204
56, 83, 441, 46, 182
56, 84, 241, 43, 208
56, 85, 534, 47, 196
56, 86, 206, 49, 219
56, 87, 486, 38, 225
56, 88, 295, 46, 256
56, 89, 408, 48, 245
56, 90, 249, 47, 244
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 0, 0, 0
57, 17, 0, 0, 0
57, 18, 1, 0, 0
57, 19, 0, 0, 0
57, 20, 0, 0, 0
57, 21, 0, 0, 0
57, 22, 2, 0, 0
57, 23, 0, 0, 0
57, 24, 1, 0, 0
57, 25, 1, 0, 0
57, 26, 3, 0, 0
57, 27, 3, 0, 0
57, 28, 2, 0, 0
57, 29, 1, 1, 1
57, 30, 4, 3, 3
57, 31, 0, 0, 0
57, 32, 4, 0, 0
57, 33, 8, 0, 0
57, 34, 12, 0, 0
57, 35, 8, 0, 0
57, 36, 5, 1, 1
57, 37, 7, 1, 1
57, 38, 18, 0, 0
57, 39, 22, 5, 5
57, 40, 16, 0, 0
57, 41, 20, 0, 0
57, 42, 27, 2, 2
57, 43, 39, 2, 2
57, 44, 38, 1, 1
57, 45, 54, 2, 2
57, 46, 47, 3, 3
57, 47, 66, 1, 1
57, 48, 92, 1, 1
57, 49, 80, 8, 8
57, 50, 84, 4, 4
57, 51, 128, 6, 6
57, 52, 130, 8, 8
57, 53, 152, 8, 9
57, 54, 201, 12, 13
57, 55, 203, 13, 13
57, 56, 216, 15, 16
57, 57, 243, 12, 12
57, 58, 248, 14, 14
57, 59, 313, 19, 19
57, 60, 237, 19, 20
57, 61, 250, 18, 20
57, 62, 272, 24, 25
57, 63, 320, 17, 18
57, 64, 289, 17, 18
57, 65, 279, 23, 25
57, 66, 285, 28, 30
57, 67, 294, 19, 23
57, 68, 279, 22, 22
57, 69, 321, 28, 32
57, 70, 326, 15, 20
57, 71, 281, 37, 42
57, 72, 284, 31, 35
57, 73, 324, 19, 24
57, 74, 289, 28, 32
57, 75, 322, 27, 29
57, 76, 304, 32, 36
57, 77, 306, 32, 36
57, 78, 292, 29, 35
57, 79, 293, 36, 38
57, 80, 307, 31, 36
57, 81, 296, 31, 40
57, 82, 359, 25, 37
57, 83, 277, 39, 47
57, 84, 362, 31, 37
57, 85, 322, 53, 64
57, 86, 327, 43, 50
57, 87, 347, 36, 47
57, 88, 331, 36, 39
57, 89, 340, 46, 54
57, 90, 391, 53, 62
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 1, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 3, 0, 0
58, 17, 0, 0, 0
58, 18, 1, 0, 0
58, 19, 1, 0, 0
58, 20, 5, 0, 0
58, 21, 4, 0, 0
58, 22, 1, 0, 0
58, 23, 2, 0, 0
58, 24, 6, 0, 0
58, 25, 5, 0, 0
58, 26, 8, 0, 0
58, 27, 8, 0, 0
58, 28, 12, 0, 0
58, 29, 17, 0, 0
58, 30, 18, 0, 0
58, 31, 26, 1, 1
58, 32, 22, 0, 0
58, 33, 33, 2, 2
58, 34, 30, 1, 1
58, 35, 41, 2, 2
58, 36, 58, 0, 0
58, 37, 80, 1, 1
58, 38, 85, 2, 2
58, 39, 95, 5, 5
58, 40, 146, 2, 2
58, 41, 142, 5, 5
58, 42, 167, 4, 4
58, 43, 197, 12, 12
58, 44, 206, 8, 8
58, 45, 246, 10, 10
58, 46, 242, 7, 7
58, 47, 298, 9, 10
58, 48, 289, 18, 18
58, 49, 307, 12, 12
58, 50, 322, 12, 13
58, 51, 322, 20, 21
58, 52, 330, 21, 21
58, 53, 288, 22, 25
58, 54, 351, 22, 23
58, 55, 336, 26, 26
58, 56, 380, 25, 27
58, 57, 292, 22, 23
58, 58, 358, 18, 22
58, 59, 388, 24, 27
58, 60, 311, 19, 25
58, 61, 340, 31, 34
58, 62, 282, 19, 23
58, 63, 357, 20, 24
58, 64, 279, 31, 35
58, 65, 335, 34, 35
58, 66, 360, 33, 36
58, 67, 354, 33, 35
58, 68, 329, 34, 44
58, 69, 337, 40, 42
58, 70, 367, 29, 32
58, 71, 358, 36, 40
58, 72, 317, 41, 53
58, 73, 362, 34, 39
58, 74, 291, 40, 42
58, 75, 324, 47, 52
58, 76, 363, 41, 48
58, 77, 396, 39, 45
58, 78, 370, 46, 51
58, 79, 263, 53, 59
58, 80, 452, 40, 43
58, 81, 317, 46, 56
58, 82, 382, 38, 45
58, 83, 320, 41, 50
58, 84, 422, 48, 55
58, 85, 365, 35, 42
58, 86, 310, 46, 55
58, 87, 420, 42, 51
58, 88, 318, 44, 57
58, 89, 324, 45, 64
58, 90, 406, 46, 57
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 0, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 2, 0, 0
59, 18, 0, 0, 0
59, 19, 1, 0, 0
59, 20, 0, 0, 0
59, 21, 1, 0, 0
59, 22, 0, 0, 0
59, 23, 0, 0, 0
59, 24, 3, 0, 0
59, 25, 0, 1, 1
59, 26, 1, 0, 0
59, 27, 0, 0, 0
59, 28, 6, 0, 0
59, 29, 4, 0, 0
59, 30, 7, 0, 0
59, 31, 6, 0, 0
59, 32, 1, 0, 0
59, 33, 2, 0, 0
59, 34, 4, 0, 0
59, 35, 6, 0, 0
59, 36, 10, 0, 0
59, 37, 17, 0, 0
59, 38, 16, 2, 2
59, 39, 13, 0, 0
59, 40, 25, 0, 0
59, 41, 25, 0, 0
59, 42, 25, 0, 1
59, 43, 34, 2, 2
59, 44, 40, 3, 3
59, 45, 47, 3, 3
59, 46, 63, 1, 1
59, 47, 71, 2, 2
59, 48, 78, 3, 3
59, 49, 83, 5, 5
59, 50, 112, 6, 6
59, 51, 127, 4, 4
59, 52, 151, 6, 6
59, 53, 149, 4, 4
59, 54, 202, 7, 8
59, 55, 187, 9, 10
59, 56, 198, 10, 12
59, 57, 281, 12, 14
59, 58, 240, 11, 14
59, 59, 262, 16, 20
59, 60, 280, 9, 12
59, 61, 303, 13, 16
59, 62, 334, 15, 22
59, 63, 282, 21, 24
59, 64, 273, 23, 29
59, 65, 277, 16, 24
59, 66, 324, 30, 43
59, 67, 337, 13, 18
59, 68, 290, 22, 32
59, 69, 316, 33, 45
59, 70, 322, 30, 42
59, 71, 305, 24, 41
59, 72, 316, 24, 42
59, 73, 299, 26, 46
59, 74, 317, 28, 49
59, 75, 285, 25, 48
59, 76, 361, 23, 46
59, 77, 235, 40, 56
59, 78, 347, 27, 45
59, 79, 336, 27, 48
59, 80, 369, 30, 49
59, 81, 289, 41, 73
59, 82, 338, 33, 70
59, 83, 361, 42, 79
59, 84, 360, 37, 74
59, 85, 336, 45, 76
59, 86, 346, 35, 70
59, 87, 350, 42, 74
59, 88, 344, 29, 63
59, 89, 322, 50, 89
59, 90, 349, 47, 97
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 1, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 0, 0, 0
60, 16, 0, 0, 0
60, 17, 0, 0, 0
60, 18, 1, 0, 0
60, 19, 0, 0, 0
60, 20, 2, 0, 0
60, 21, 1, 0, 0
60, 22, 1, 0, 0
60, 23, 0, 0, 0
60, 24, 3, 0, 0
60, 25, 3, 0, 0
60, 26, 2, 0, 0
60, 27, 2, 0, 0
60, 28, 4, 0, 0
60, 29, 7, 1, 1
60, 30, 5, 0, 0
60, 31, 6, 0, 0
60, 32, 5, 0, 0
60, 33, 8, 0, 0
60, 34, 9, 0, 0
60, 35, 9, 1, 1
60, 36, 11, 1, 1
60, 37, 14, 0, 0
60, 38, 26, 0, 0
60, 39, 20, 1, 1
60, 40, 22, 0, 0
60, 41, 33, 2, 3
60, 42, 41, 2, 2
60, 43, 46, 2, 3
60, 44, 47, 2, 4
60, 45, 70, 5, 5
60, 46, 63, 2, 4
60, 47, 53, 5, 5
60, 48, 80, 3, 5
60, 49, 118, 6, 7
60, 50, 128, 6, 7
60, 51, 124, 7, 15
60, 52, 172, 7, 16
60, 53, 186, 6, 10
60, 54, 213, 6, 17
60, 55, 226, 9, 20
60, 56, 245, 19, 33
60, 57, 261, 6, 44
60, 58, 279, 17, 51
60, 59, 291, 13, 59
60, 60, 270, 16, 68
60, 61, 308, 24, 88
60, 62, 293, 18, 84
60, 63, 295, 21, 93
60, 64, 252, 18, 92
60, 65, 348, 32, 127
60, 66, 347, 28, 134
60, 67, 306, 25, 124
60, 68, 310, 22, 151
60, 69, 301, 31, 167
60, 70, 279, 28, 182
60, 71, 335, 17, 162
60, 72, 324, 24, 193
60, 73, 300, 34, 198
60, 74, 327, 26, 222
60, 75, 310, 35, 229
60, 76, 366, 27, 210
60, 77, 289, 32, 232
60, 78, 307, 28, 255
60, 79, 309, 29, 237
60, 80, 305, 29, 259
60, 81, 356, 25, 277
60, 82, 357, 29, 274
60, 83, 334, 38, 306
60, 84, 364, 42, 362
60, 85, 273, 39, 363
60, 86, 313, 30, 375
60, 87, 337, 42, 407
60, 88, 374, 47, 417
60, 89, 351, 35, 424
60, 90, 373, 46, 476
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 0, 0, 0
62, 13, 1, 0, 0
62, 14, 0, 0, 0
62, 15, 0, 0, 0
62, 16, 0, 0, 0
62, 17, 0, 0, 0
62, 18, 0, 0, 0
62, 19, 0, 0, 0
62, 20, 0, 0, 0
62, 21, 0, 0, 0
62, 22, 0, 0, 0
62, 23, 3, 0, 0
62, 24, 2, 0, 0
62, 25, 2, 0, 0
62, 26, 0, 0, 0
62, 27, 6, 0, 0
62, 28, 2, 0, 0
62, 29, 2, 0, 0
62, 30, 6, 1, 1
62, 31, 8, 1, 1
62, 32, 6, 0, 0
62, 33, 19, 1, 1
62, 34, 12, 3, 3
62, 35, 20, 0, 0
62, 36, 24, 1, 1
62, 37, 13, 1, 1
62, 38, 35, 0, 0
62, 39, 30, 1, 1
62, 40, 31, 5, 5
62, 41, 61, 2, 2
62, 42, 68, 8, 8
62, 43, 76, 5, 5
62, 44, 75, 5, 5
62, 45, 119, 3, 3
62, 46, 123, 2, 3
62, 47, 120, 8, 10
62, 48, 172, 7, 8
62, 49, 189, 9, 10
62, 50, 189, 7, 12
62, 51, 232, 9, 12
62, 52, 262, 18, 27
62, 53, 310, 10, 23
62, 54, 280, 16, 37
62, 55, 294, 13, 30
62, 56, 310, 18, 42
62, 57, 344, 19, 43
62, 58, 370, 25, 61
62, 59, 352, 33, 73
62, 60, 323, 26, 94
62, 61, 318, 24, 76
62, 62, 277, 24, 87
62, 63, 329, 26, 102
62, 64, 293, 31, 108
62, 65, 318, 26, 97
62, 66, 297, 26, 115
62, 67, 285, 32, 96
62, 68, 283, 34, 96
62, 69, 322, 25, 108
62, 70, 354, 28, 131
62, 71, 285, 33, 123
62, 72, 337, 37, 126
62, 73, 319, 22, 112
62, 74, 339, 36, 116
62, 75, 311, 41, 147
62, 76, 381, 35, 135
62, 77, 278, 44, 150
62, 78, 329, 34, 139
62, 79, 310, 42, 167
62, 80, 344, 30, 157
62, 81, 380, 51, 188
62, 82, 378, 40, 177
62, 83, 335, 37, 188
62, 84, 309, 42, 202
62, 85, 346, 47, 192
62, 86, 316, 39, 221
62, 87, 373, 39, 197
62, 88, 310, 45, 225
62, 89, 409, 44, 206
62, 90, 363, 43, 242
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 1, 0, 0
63, 20, 1, 0, 0
63, 21, 1, 0, 0
63, 22, 2, 0, 0
63, 23, 1, 0, 0
63, 24, 0, 0, 0
63, 25, 3, 0, 0
63, 26, 1, 0, 0
63, 27, 2, 0, 0
63, 28, 0, 0, 0
63, 29, 5, 0, 0
63, 30, 2, 0, 0
63, 31, 6, 0, 0
63, 32, 10, 0, 0
63, 33, 9, 0, 0
63, 34, 13, 0, 0
63, 35, 16, 0, 0
63, 36, 15, 0, 0
63, 37, 16, 1, 1
63, 38, 27, 1, 1
63, 39, 23, 2, 2
63, 40, 37, 0, 0
63, 41, 36, 1, 2
63, 42, 45, 3, 3
63, 43, 60, 3, 6
63, 44, 64, 2, 3
63, 45, 82, 4, 7
63, 46, 107, 2, 6
63, 47, 127, 2, 8
63, 48, 126, 5, 9
63, 49, 153, 7, 13
63, 50, 161, 6, 23
63, 51, 181, 4, 19
63, 52, 220, 8, 33
63, 53, 203, 9, 41
63, 54, 246, 9, 55
63, 55, 251, 10, 65
63, 56, 299, 11, 70
63, 57, 328, 14, 93
63, 58, 299, 19, 124
63, 59, 314, 25, 164
63, 60, 295, 14, 191
63, 61, 334, 17, 184
63, 62, 283, 17, 215
63, 63, 304, 23, 251
63, 64, 302, 28, 287
63, 65, 346, 22, 269
63, 66, 293, 22, 335
63, 67, 294, 28, 301
63, 68, 301, 26, 373
63, 69, 282, 24, 387
63, 70, 285, 29, 392
63, 71, 282, 21, 409
63, 72, 294, 28, 407
63, 73, 365, 31, 439
63, 74, 319, 39, 504
63, 75, 338, 32, 529
63, 76, 331, 44, 589
