iterID,day,inc_case,inc_death
162, 78, 0, 53
162, 79, 1046, 48
162, 80, 0, 60
162, 81, 231, 50
162, 82, 895, 54
162, 83, 0, 60
162, 84, 866, 41
162, 85, 0, 48
162, 86, 611, 51
162, 87, 0, 54
162, 88, 1564, 41
162, 89, 0, 97
162, 90, 0, 65
170, 0, 0, 0
170, 1, 0, 0
170, 2, 0, 0
170, 3, 0, 0
170, 4, 0, 0
170, 5, 0, 0
170, 6, 0, 0
170, 7, 0, 0
170, 8, 0, 0
170, 9, 0, 0
170, 10, 0, 0
170, 11, 0, 0
170, 12, 1, 0
170, 13, 1, 0
170, 14, 0, 1
170, 15, 0, 0
170, 16, 0, 0
170, 17, 0, 0
170, 18, 0, 0
170, 19, 0, 0
170, 20, 1, 0
170, 21, 1, 0
170, 22, 3, 0
170, 23, 3, 0
170, 24, 0, 0
170, 25, 3, 0
170, 26, 4, 0
170, 27, 4, 0
170, 28, 5, 1
170, 29, 11, 0
170, 30, 21, 0
170, 31, 19, 0
170, 32, 19, 2
170, 33, 20, 2
170, 34, 31, 3
170, 35, 34, 3
170, 36, 39, 0
170, 37, 46, 1
170, 38, 70, 2
170, 39, 84, 0
170, 40, 123, 4
170, 41, 148, 6
170, 42, 168, 6
170, 43, 192, 8
170, 44, 213, 5
170, 45, 276, 17
170, 46, 274, 15
170, 47, 286, 12
170, 48, 350, 10
170, 49, 393, 15
170, 50, 396, 24
170, 51, 371, 20
170, 52, 372, 32
170, 53, 409, 30
170, 54, 394, 37
170, 55, 399, 27
170, 56, 468, 35
170, 57, 393, 27
170, 58, 408, 33
170, 59, 358, 34
170, 60, 394, 38
170, 61, 380, 40
170, 62, 356, 33
170, 63, 347, 31
170, 64, 468, 43
170, 65, 342, 35
170, 66, 505, 29
170, 67, 32, 48
170, 68, 1220, 31
170, 69, 0, 61
170, 70, 0, 51
170, 71, 1335, 30
170, 72, 0, 58
170, 73, 0, 58
170, 74, 1245, 30
170, 75, 0, 59
170, 76, 0, 53
170, 77, 1167, 47
170, 78, 0, 61
170, 79, 0, 46
170, 80, 1532, 51
170, 81, 0, 62
170, 82, 0, 64
170, 83, 867, 43
170, 84, 0, 50
170, 85, 532, 51
170, 86, 0, 48
170, 87, 1235, 40
170, 88, 0, 73
170, 89, 0, 51
170, 90, 1256, 41
173, 0, 0, 0
173, 1, 0, 0
173, 2, 0, 0
173, 3, 0, 0
173, 4, 0, 0
173, 5, 0, 0
173, 6, 0, 0
173, 7, 0, 0
173, 8, 0, 0
173, 9, 0, 0
173, 10, 0, 0
173, 11, 0, 0
173, 12, 0, 0
173, 13, 0, 0
173, 14, 0, 0
173, 15, 0, 0
173, 16, 0, 0
173, 17, 0, 0
173, 18, 0, 0
173, 19, 0, 0
173, 20, 0, 0
173, 21, 0, 0
173, 22, 0, 0
173, 23, 0, 0
173, 24, 1, 0
173, 25, 2, 0
173, 26, 1, 0
173, 27, 0, 0
173, 28, 0, 0
173, 29, 1, 0
173, 30, 0, 0
173, 31, 3, 0
173, 32, 5, 0
173, 33, 2, 0
173, 34, 6, 0
173, 35, 4, 0
173, 36, 7, 1
173, 37, 8, 1
173, 38, 8, 0
173, 39, 6, 1
173, 40, 9, 0
173, 41, 15, 0
173, 42, 19, 0
173, 43, 24, 0
173, 44, 31, 1
173, 45, 37, 0
173, 46, 43, 1
173, 47, 50, 1
173, 48, 75, 6
173, 49, 59, 5
173, 50, 79, 6
173, 51, 91, 6
173, 52, 131, 3
173, 53, 160, 6
173, 54, 175, 7
173, 55, 176, 7
173, 56, 224, 11
173, 57, 259, 20
173, 58, 237, 15
173, 59, 259, 14
173, 60, 280, 17
173, 61, 283, 19
173, 62, 255, 26
173, 63, 304, 17
173, 64, 255, 21
173, 65, 291, 28
173, 66, 308, 29
173, 67, 264, 26
173, 68, 325, 24
173, 69, 252, 32
173, 70, 278, 24
173, 71, 305, 26
173, 72, 316, 28
173, 73, 272, 27
173, 74, 270, 28
173, 75, 312, 30
173, 76, 299, 32
173, 77, 298, 25
173, 78, 300, 29
173, 79, 252, 27
173, 80, 278, 23
173, 81, 319, 33
173, 82, 327, 23
173, 83, 299, 30
173, 84, 277, 31
173, 85, 326, 34
173, 86, 313, 40
173, 87, 313, 50
173, 88, 322, 42
173, 89, 353, 36
173, 90, 348, 32
183, 0, 0, 0
183, 1, 0, 0
183, 2, 0, 0
183, 3, 0, 0
183, 4, 0, 0
183, 5, 0, 0
183, 6, 0, 0
183, 7, 0, 0
183, 8, 0, 0
183, 9, 0, 0
183, 10, 0, 0
183, 11, 0, 0
183, 12, 0, 0
183, 13, 0, 0
183, 14, 0, 0
183, 15, 0, 0
183, 16, 0, 0
183, 17, 0, 0
183, 18, 1, 0
183, 19, 0, 0
183, 20, 3, 0
183, 21, 2, 0
183, 22, 1, 0
183, 23, 6, 0
183, 24, 3, 0
183, 25, 2, 0
183, 26, 6, 0
183, 27, 3, 3
183, 28, 7, 1
183, 29, 12, 0
183, 30, 7, 0
183, 31, 14, 1
183, 32, 21, 2
183, 33, 27, 0
183, 34, 24, 0
183, 35, 35, 0
183, 36, 45, 2
183, 37, 39, 1
183, 38, 62, 2
183, 39, 70, 2
183, 40, 66, 2
183, 41, 88, 4
183, 42, 128, 4
183, 43, 130, 5
183, 44, 138, 5
183, 45, 166, 7
183, 46, 190, 4
183, 47, 234, 12
183, 48, 205, 16
183, 49, 257, 16
183, 50, 281, 14
183, 51, 298, 16
183, 52, 347, 22
183, 53, 311, 20
183, 54, 349, 17
183, 55, 320, 29
183, 56, 375, 19
183, 57, 350, 23
183, 58, 296, 27
183, 59, 376, 24
183, 60, 336, 19
183, 61, 324, 26
183, 62, 352, 24
183, 63, 317, 24
183, 64, 313, 34
183, 65, 349, 33
183, 66, 325, 34
183, 67, 309, 34
183, 68, 350, 28
183, 69, 324, 36
183, 70, 304, 21
183, 71, 343, 31
183, 72, 301, 25
183, 73, 298, 37
183, 74, 394, 29
183, 75, 310, 36
183, 76, 313, 34
183, 77, 379, 31
183, 78, 346, 46
183, 79, 341, 29
183, 80, 350, 41
183, 81, 406, 38
183, 82, 331, 44
183, 83, 389, 37
183, 84, 353, 42
183, 85, 353, 51
183, 86, 335, 38
183, 87, 370, 55
183, 88, 430, 51
183, 89, 319, 60
183, 90, 384, 33
191, 0, 0, 0
191, 1, 0, 0
191, 2, 0, 0
191, 3, 0, 0
191, 4, 0, 0
191, 5, 0, 0
191, 6, 0, 0
191, 7, 0, 0
191, 8, 0, 0
191, 9, 0, 0
191, 10, 0, 0
191, 11, 1, 0
191, 12, 0, 0
191, 13, 0, 0
191, 14, 0, 0
191, 15, 1, 0
191, 16, 0, 0
191, 17, 2, 0
191, 18, 1, 0
191, 19, 2, 0
191, 20, 1, 0
191, 21, 1, 0
191, 22, 3, 0
191, 23, 2, 1
191, 24, 3, 0
191, 25, 3, 1
191, 26, 8, 0
191, 27, 8, 0
191, 28, 11, 0
191, 29, 10, 0
191, 30, 12, 0
191, 31, 10, 1
191, 32, 24, 0
191, 33, 23, 1
191, 34, 25, 3
191, 35, 35, 1
191, 36, 33, 1
191, 37, 51, 0
191, 38, 59, 5
191, 39, 54, 6
191, 40, 89, 4
191, 41, 75, 4
191, 42, 116, 8
191, 43, 125, 9
191, 44, 154, 5
191, 45, 166, 7
191, 46, 177, 9
191, 47, 228, 7
191, 48, 232, 12
191, 49, 264, 8
191, 50, 275, 13
191, 51, 303, 12
191, 52, 277, 24
191, 53, 297, 10
191, 54, 353, 23
191, 55, 285, 19
191, 56, 376, 16
191, 57, 359, 21
191, 58, 377, 27
191, 59, 365, 23
191, 60, 332, 24
191, 61, 381, 26
191, 62, 323, 21
191, 63, 290, 25
191, 64, 359, 21
191, 65, 337, 27
191, 66, 329, 24
191, 67, 338, 28
191, 68, 337, 36
191, 69, 299, 40
191, 70, 387, 32
191, 71, 318, 42
191, 72, 372, 38
191, 73, 322, 38
191, 74, 383, 33
191, 75, 316, 45
191, 76, 370, 37
191, 77, 317, 40
191, 78, 404, 54
191, 79, 380, 49
191, 80, 321, 40
191, 81, 358, 51
191, 82, 326, 30
191, 83, 396, 50
191, 84, 376, 39
191, 85, 360, 56
191, 86, 412, 43
191, 87, 338, 31
191, 88, 381, 49
191, 89, 338, 52
191, 90, 404, 53
198, 0, 0, 0
198, 1, 0, 0
198, 2, 0, 0
198, 3, 0, 0
198, 4, 0, 0
198, 5, 0, 0
198, 6, 0, 0
198, 7, 0, 0
198, 8, 0, 0
198, 9, 0, 0
198, 10, 0, 0
198, 11, 0, 0
198, 12, 0, 0
198, 13, 0, 0
198, 14, 0, 0
198, 15, 0, 0
198, 16, 0, 0
198, 17, 0, 0
198, 18, 0, 0
198, 19, 0, 0
198, 20, 0, 0
198, 21, 0, 0
198, 22, 0, 0
198, 23, 0, 0
198, 24, 0, 0
198, 25, 0, 0
198, 26, 0, 0
198, 27, 0, 0
198, 28, 1, 0
198, 29, 0, 0
198, 30, 0, 0
198, 31, 1, 0
198, 32, 0, 0
198, 33, 2, 0
198, 34, 2, 0
198, 35, 2, 0
198, 36, 3, 0
198, 37, 3, 0
198, 38, 4, 0
198, 39, 5, 0
198, 40, 4, 0
198, 41, 9, 0
198, 42, 5, 0
198, 43, 14, 0
198, 44, 12, 1
198, 45, 15, 2
198, 46, 18, 0
198, 47, 28, 1
198, 48, 34, 1
198, 49, 40, 2
198, 50, 49, 0
198, 51, 64, 4
198, 52, 90, 3
198, 53, 103, 3
198, 54, 117, 6
198, 55, 145, 10
198, 56, 167, 6
198, 57, 173, 13
198, 58, 228, 8
198, 59, 279, 16
198, 60, 247, 27
198, 61, 280, 15
198, 62, 319, 23
198, 63, 304, 22
198, 64, 298, 19
198, 65, 317, 24
198, 66, 337, 30
198, 67, 315, 31
198, 68, 380, 34
198, 69, 348, 29
198, 70, 312, 34
198, 71, 370, 40
198, 72, 346, 31
198, 73, 368, 61
198, 74, 364, 46
198, 75, 391, 38
198, 76, 326, 49
198, 77, 429, 42
198, 78, 310, 58
198, 79, 463, 47
198, 80, 279, 50
198, 81, 558, 35
198, 82, 90, 61
198, 83, 868, 49
198, 84, 0, 55
198, 85, 722, 62
198, 86, 0, 45
198, 87, 811, 43
198, 88, 0, 59
198, 89, 733, 34
198, 90, 0, 54
203, 0, 0, 0
203, 1, 0, 0
203, 2, 0, 0
203, 3, 0, 0
203, 4, 0, 0
203, 5, 0, 0
203, 6, 0, 0
203, 7, 0, 0
203, 8, 0, 0
203, 9, 0, 0
203, 10, 0, 0
203, 11, 0, 0
203, 12, 0, 0
203, 13, 2, 0
203, 14, 0, 0
203, 15, 0, 0
203, 16, 1, 0
203, 17, 2, 0
203, 18, 1, 0
203, 19, 1, 0
203, 20, 4, 0
203, 21, 1, 0
203, 22, 1, 0
203, 23, 6, 0
203, 24, 5, 1
203, 25, 8, 0
203, 26, 8, 0
203, 27, 6, 0
203, 28, 22, 2
203, 29, 13, 1
203, 30, 12, 0
203, 31, 16, 0
203, 32, 34, 1
203, 33, 41, 2
203, 34, 44, 1
203, 35, 44, 1
203, 36, 69, 2
203, 37, 67, 4
203, 38, 74, 3
203, 39, 86, 4
203, 40, 103, 5
203, 41, 131, 3
203, 42, 143, 9
203, 43, 191, 6
203, 44, 207, 17
203, 45, 264, 2
203, 46, 236, 13
203, 47, 318, 11
203, 48, 325, 16
203, 49, 304, 22
203, 50, 383, 16
203, 51, 344, 27
203, 52, 371, 23
203, 53, 391, 27
203, 54, 391, 36
203, 55, 352, 25
203, 56, 421, 26
203, 57, 374, 37
203, 58, 353, 36
203, 59, 470, 24
203, 60, 214, 36
203, 61, 580, 47
203, 62, 125, 51
203, 63, 754, 22
203, 64, 0, 50
203, 65, 613, 30
203, 66, 7, 39
203, 67, 1109, 41
203, 68, 0, 45
203, 69, 239, 43
203, 70, 718, 41
203, 71, 0, 62
203, 72, 1242, 43
203, 73, 0, 82
203, 74, 0, 58
203, 75, 1322, 58
203, 76, 0, 74
203, 77, 0, 62
203, 78, 1297, 50
203, 79, 0, 69
203, 80, 0, 56
203, 81, 1165, 35
203, 82, 0, 69
203, 83, 0, 53
203, 84, 1471, 55
203, 85, 0, 83
203, 86, 0, 61
203, 87, 793, 58
203, 88, 0, 67
203, 89, 819, 50
203, 90, 0, 59
204, 0, 0, 0
204, 1, 0, 0
204, 2, 0, 0
204, 3, 0, 0
204, 4, 0, 0
204, 5, 0, 0
204, 6, 0, 0
204, 7, 0, 0
204, 8, 0, 0
204, 9, 0, 0
204, 10, 0, 0
204, 11, 0, 0
204, 12, 0, 0
204, 13, 1, 0
204, 14, 0, 0
204, 15, 1, 0
204, 16, 0, 0
204, 17, 0, 0
204, 18, 0, 0
204, 19, 0, 0
204, 20, 2, 0
204, 21, 1, 0
204, 22, 2, 0
204, 23, 6, 0
204, 24, 3, 0
204, 25, 2, 0
204, 26, 3, 0
204, 27, 2, 0
204, 28, 6, 0
204, 29, 5, 0
204, 30, 5, 0
204, 31, 5, 0
204, 32, 7, 0
204, 33, 11, 0
204, 34, 15, 0
204, 35, 13, 1
204, 36, 21, 3
204, 37, 11, 1
204, 38, 17, 0
204, 39, 32, 2
204, 40, 33, 3
204, 41, 43, 1
204, 42, 40, 0
204, 43, 60, 4
204, 44, 56, 7
204, 45, 67, 1
204, 46, 88, 1
204, 47, 73, 3
204, 48, 105, 7
204, 49, 121, 4
204, 50, 109, 3
204, 51, 131, 4
204, 52, 133, 8
204, 53, 192, 15
204, 54, 188, 8
204, 55, 198, 10
204, 56, 250, 12
204, 57, 245, 14
204, 58, 280, 16
204, 59, 274, 9
204, 60, 268, 9
204, 61, 267, 16
204, 62, 264, 11
204, 63, 256, 23
204, 64, 264, 20
204, 65, 272, 18
204, 66, 278, 26
204, 67, 281, 20
204, 68, 278, 17
204, 69, 277, 19
204, 70, 308, 18
204, 71, 262, 17
204, 72, 272, 21
204, 73, 256, 25
204, 74, 257, 22
204, 75, 249, 14
204, 76, 293, 12
204, 77, 217, 32
204, 78, 289, 24
204, 79, 287, 22
204, 80, 224, 23
204, 81, 268, 19
204, 82, 255, 19
204, 83, 271, 29
204, 84, 277, 41
204, 85, 237, 35
204, 86, 263, 38
204, 87, 295, 25
204, 88, 246, 38
204, 89, 269, 29
204, 90, 295, 29
205, 0, 0, 0
205, 1, 0, 0
205, 2, 0, 0
205, 3, 0, 0
205, 4, 0, 0
205, 5, 0, 0
205, 6, 0, 0
205, 7, 0, 0
205, 8, 0, 0
205, 9, 0, 0
205, 10, 0, 0
205, 11, 0, 0
205, 12, 0, 0
205, 13, 0, 0
205, 14, 0, 0
205, 15, 0, 0
205, 16, 0, 0
205, 17, 0, 0
205, 18, 0, 0
205, 19, 0, 0
205, 20, 0, 0
205, 21, 0, 0
205, 22, 0, 0
205, 23, 0, 0
205, 24, 0, 0
205, 25, 0, 0
205, 26, 1, 0
205, 27, 2, 0
205, 28, 2, 0
205, 29, 1, 0
205, 30, 0, 0
205, 31, 2, 0
205, 32, 3, 0
205, 33, 2, 0
205, 34, 5, 0
205, 35, 4, 1
205, 36, 5, 0
205, 37, 9, 0
205, 38, 6, 0
205, 39, 16, 2
205, 40, 17, 0
205, 41, 15, 0
205, 42, 31, 1
205, 43, 28, 4
205, 44, 43, 1
205, 45, 40, 1
205, 46, 67, 3
205, 47, 79, 6
205, 48, 92, 7
205, 49, 110, 5
205, 50, 133, 8
205, 51, 146, 2
205, 52, 189, 9
205, 53, 212, 9
205, 54, 232, 10
205, 55, 285, 10
205, 56, 308, 20
205, 57, 309, 16
205, 58, 353, 14
205, 59, 353, 15
205, 60, 341, 14
205, 61, 367, 18
205, 62, 340, 17
205, 63, 313, 24
205, 64, 394, 27
205, 65, 298, 34
205, 66, 404, 31
205, 67, 322, 28
205, 68, 303, 25
205, 69, 399, 30
205, 70, 291, 27
205, 71, 382, 35
205, 72, 353, 42
205, 73, 467, 31
205, 74, 281, 49
205, 75, 422, 36
205, 76, 311, 29
205, 77, 425, 24
205, 78, 306, 45
205, 79, 389, 45
205, 80, 397, 37
205, 81, 283, 46
205, 82, 567, 33
205, 83, 51, 44
205, 84, 912, 46
205, 85, 0, 58
205, 86, 677, 45
205, 87, 0, 60
205, 88, 1309, 48
205, 89, 0, 75
205, 90, 0, 60
208, 0, 0, 0
208, 1, 0, 0
208, 2, 0, 0
208, 3, 0, 0
208, 4, 0, 0
208, 5, 0, 0
208, 6, 0, 0
208, 7, 0, 0
208, 8, 0, 0
208, 9, 0, 0
208, 10, 0, 0
208, 11, 0, 0
208, 12, 0, 0
208, 13, 1, 0
208, 14, 0, 0
208, 15, 0, 0
208, 16, 0, 0
208, 17, 1, 0
208, 18, 0, 0
208, 19, 0, 0
208, 20, 0, 0
208, 21, 0, 0
208, 22, 0, 0
208, 23, 0, 0
208, 24, 0, 0
208, 25, 0, 0
208, 26, 2, 0
208, 27, 2, 0
208, 28, 2, 0
208, 29, 2, 0
208, 30, 2, 0
208, 31, 0, 0
208, 32, 3, 1
208, 33, 0, 0
208, 34, 1, 0
208, 35, 1, 0
208, 36, 4, 0
208, 37, 4, 0
208, 38, 7, 0
208, 39, 4, 0
208, 40, 9, 0
208, 41, 12, 0
208, 42, 7, 1
208, 43, 16, 0
208, 44, 4, 2
208, 45, 12, 0
208, 46, 11, 0
208, 47, 23, 1
208, 48, 24, 1
208, 49, 26, 2
208, 50, 33, 1
208, 51, 33, 5
208, 52, 48, 2
208, 53, 50, 1
208, 54, 63, 2
208, 55, 60, 1
208, 56, 77, 4
208, 57, 97, 1
208, 58, 99, 5
208, 59, 143, 5
208, 60, 153, 4
208, 61, 174, 12
208, 62, 132, 11
208, 63, 200, 6
208, 64, 193, 6
208, 65, 172, 13
208, 66, 192, 13
208, 67, 228, 13
208, 68, 235, 12
208, 69, 276, 20
208, 70, 241, 12
208, 71, 258, 16
208, 72, 256, 16
208, 73, 277, 11
208, 74, 275, 13
208, 75, 257, 16
208, 76, 268, 22
208, 77, 250, 20
208, 78, 252, 20
208, 79, 294, 12
208, 80, 287, 22
208, 81, 289, 15
208, 82, 259, 17
208, 83, 257, 16
208, 84, 279, 32
208, 85, 293, 23
208, 86, 295, 19
208, 87, 285, 28
208, 88, 281, 32
208, 89, 265, 21
208, 90, 307, 20
216, 0, 0, 0
216, 1, 0, 0
216, 2, 0, 0
216, 3, 0, 0
216, 4, 0, 0
216, 5, 0, 0
216, 6, 0, 0
216, 7, 0, 0
216, 8, 0, 0
216, 9, 0, 0
216, 10, 0, 0
216, 11, 0, 0
216, 12, 0, 0
216, 13, 1, 0
216, 14, 0, 0
216, 15, 0, 0
216, 16, 0, 0
216, 17, 0, 0
216, 18, 0, 0
216, 19, 0, 0
216, 20, 1, 0
216, 21, 0, 0
216, 22, 2, 0
216, 23, 0, 0
216, 24, 0, 0
216, 25, 1, 1
216, 26, 1, 0
216, 27, 5, 0
216, 28, 2, 0
216, 29, 3, 0
216, 30, 1, 0
216, 31, 3, 0
216, 32, 3, 1
216, 33, 8, 0
216, 34, 4, 0
216, 35, 4, 0
216, 36, 6, 0
216, 37, 6, 0
216, 38, 8, 0
216, 39, 9, 1
216, 40, 15, 1
216, 41, 30, 1
216, 42, 17, 1
216, 43, 34, 2
216, 44, 29, 1
216, 45, 27, 0
216, 46, 51, 2
216, 47, 54, 2
216, 48, 62, 0
216, 49, 76, 2
216, 50, 87, 7
216, 51, 96, 4
216, 52, 124, 4
216, 53, 127, 6
216, 54, 173, 4
216, 55, 153, 5
216, 56, 202, 7
216, 57, 214, 5
216, 58, 214, 8
216, 59, 222, 10
216, 60, 260, 12
216, 61, 267, 17
216, 62, 232, 21
216, 63, 258, 17
216, 64, 249, 17
216, 65, 263, 14
216, 66, 221, 15
216, 67, 248, 17
216, 68, 253, 16
216, 69, 255, 23
216, 70, 239, 24
216, 71, 222, 13
216, 72, 206, 14
216, 73, 204, 17
216, 74, 232, 17
216, 75, 240, 15
216, 76, 201, 15
216, 77, 188, 19
216, 78, 194, 11
216, 79, 198, 11
216, 80, 203, 17
216, 81, 165, 21
216, 82, 210, 19
216, 83, 201, 17
216, 84, 218, 28
216, 85, 198, 20
216, 86, 198, 27
216, 87, 237, 26
216, 88, 232, 33
216, 89, 217, 23
216, 90, 210, 28
222, 0, 0, 0
222, 1, 0, 0
222, 2, 0, 0
222, 3, 0, 0
222, 4, 0, 0
222, 5, 0, 0
222, 6, 0, 0
222, 7, 0, 0
222, 8, 0, 0
222, 9, 0, 0
222, 10, 0, 0
222, 11, 0, 0
222, 12, 0, 0
222, 13, 0, 0
222, 14, 0, 0
222, 15, 0, 0
222, 16, 0, 0
222, 17, 0, 0
222, 18, 0, 0
222, 19, 0, 0
222, 20, 0, 0
222, 21, 0, 0
222, 22, 0, 0
222, 23, 0, 0
222, 24, 0, 0
222, 25, 0, 0
222, 26, 1, 0
222, 27, 0, 0
222, 28, 0, 0
222, 29, 0, 0
222, 30, 1, 0
222, 31, 2, 0
222, 32, 2, 0
222, 33, 0, 0
222, 34, 1, 1
222, 35, 5, 0
222, 36, 3, 1
222, 37, 11, 0
222, 38, 6, 1
222, 39, 14, 0
222, 40, 21, 1
222, 41, 25, 0
222, 42, 29, 0
222, 43, 27, 1
222, 44, 41, 1
222, 45, 61, 2
222, 46, 66, 1
222, 47, 73, 5
222, 48, 122, 5
222, 49, 165, 8
222, 50, 177, 6
222, 51, 190, 5
222, 52, 256, 13
222, 53, 277, 14
222, 54, 346, 12
222, 55, 315, 17
222, 56, 376, 17
222, 57, 371, 32
222, 58, 361, 17
222, 59, 371, 25
222, 60, 351, 28
222, 61, 392, 23
222, 62, 336, 23
222, 63, 334, 29
222, 64, 373, 34
222, 65, 341, 28
222, 66, 297, 24
222, 67, 415, 30
222, 68, 306, 36
222, 69, 390, 30
222, 70, 311, 36
222, 71, 410, 33
222, 72, 237, 36
222, 73, 528, 42
222, 74, 241, 41
222, 75, 535, 45
222, 76, 145, 54
222, 77, 738, 32
222, 78, 0, 54
222, 79, 861, 33
222, 80, 0, 66
222, 81, 879, 52
222, 82, 0, 57
222, 83, 635, 40
222, 84, 0, 58
222, 85, 1474, 43
222, 86, 0, 60
222, 87, 0, 51
222, 88, 1059, 53
222, 89, 0, 74
222, 90, 193, 57
223, 0, 0, 0
223, 1, 0, 0
223, 2, 0, 0
223, 3, 0, 0
223, 4, 0, 0
223, 5, 0, 0
223, 6, 0, 0
223, 7, 0, 0
223, 8, 0, 0
223, 9, 0, 0
223, 10, 0, 0
223, 11, 0, 0
223, 12, 0, 0
223, 13, 0, 0
223, 14, 0, 0
223, 15, 0, 0
223, 16, 2, 0
223, 17, 0, 0
223, 18, 1, 0
223, 19, 1, 0
223, 20, 2, 0
223, 21, 1, 0
223, 22, 1, 0
223, 23, 1, 0
223, 24, 3, 0
223, 25, 1, 0
223, 26, 5, 0
223, 27, 9, 0
223, 28, 12, 0
223, 29, 8, 0
223, 30, 16, 0
223, 31, 24, 0
223, 32, 32, 0
223, 33, 35, 0
223, 34, 25, 1
223, 35, 30, 2
223, 36, 40, 2
223, 37, 48, 1
223, 38, 55, 6
223, 39, 79, 2
223, 40, 90, 3
223, 41, 121, 2
223, 42, 128, 7
223, 43, 182, 4
223, 44, 179, 9
223, 45, 211, 11
223, 46, 231, 15
223, 47, 303, 15
223, 48, 283, 16
223, 49, 289, 16
223, 50, 275, 20
223, 51, 370, 17
223, 52, 348, 25
223, 53, 360, 29
223, 54, 396, 22
223, 55, 361, 28
223, 56, 365, 36
223, 57, 368, 35
223, 58, 345, 21
223, 59, 362, 28
223, 60, 356, 24
223, 61, 368, 31
223, 62, 338, 34
223, 63, 274, 24
223, 64, 372, 46
223, 65, 296, 35
223, 66, 370, 40
223, 67, 339, 43
223, 68, 342, 35
223, 69, 348, 45
223, 70, 393, 38
223, 71, 349, 24
223, 72, 309, 26
223, 73, 362, 38
223, 74, 368, 26
223, 75, 359, 32
223, 76, 287, 33
223, 77, 377, 32
223, 78, 362, 32
223, 79, 344, 45
223, 80, 374, 37
223, 81, 351, 39
223, 82, 318, 29
223, 83, 355, 38
223, 84, 316, 44
223, 85, 386, 39
223, 86, 366, 36
223, 87, 340, 36
223, 88, 315, 40
223, 89, 406, 39
223, 90, 290, 36
224, 0, 0, 0
224, 1, 0, 0
224, 2, 0, 0
224, 3, 0, 0
224, 4, 0, 0
224, 5, 0, 0
224, 6, 0, 0
224, 7, 0, 0
224, 8, 0, 0
224, 9, 0, 0
224, 10, 0, 0
224, 11, 0, 0
224, 12, 0, 0
224, 13, 1, 0
224, 14, 0, 0
224, 15, 0, 0
224, 16, 0, 0
224, 17, 1, 0
224, 18, 2, 0
224, 19, 0, 0
224, 20, 2, 0
224, 21, 4, 0
224, 22, 3, 0
224, 23, 4, 0
224, 24, 4, 0
224, 25, 7, 0
224, 26, 7, 0
224, 27, 8, 0
224, 28, 12, 0
224, 29, 13, 0
224, 30, 21, 1
224, 31, 24, 0
224, 32, 19, 1
224, 33, 30, 0
224, 34, 42, 2
224, 35, 49, 2
224, 36, 59, 2
224, 37, 65, 1
224, 38, 93, 7
224, 39, 108, 3
224, 40, 131, 7
224, 41, 144, 5
224, 42, 193, 5
224, 43, 187, 10
224, 44, 231, 11
224, 45, 249, 13
224, 46, 256, 16
224, 47, 293, 8
224, 48, 284, 13
224, 49, 327, 11
224, 50, 307, 10
224, 51, 319, 14
224, 52, 343, 20
224, 53, 345, 19
224, 54, 340, 16
224, 55, 298, 28
224, 56, 360, 13
224, 57, 340, 36
224, 58, 389, 24
224, 59, 347, 26
224, 60, 369, 42
224, 61, 341, 29
224, 62, 364, 19
224, 63, 345, 44
224, 64, 361, 28
224, 65, 317, 33
224, 66, 353, 40
224, 67, 392, 40
224, 68, 320, 37
224, 69, 390, 46
224, 70, 307, 45
224, 71, 416, 39
224, 72, 257, 40
224, 73, 412, 56
224, 74, 346, 50
224, 75, 421, 53
224, 76, 276, 45
224, 77, 565, 56
224, 78, 46, 53
224, 79, 1045, 57
224, 80, 0, 60
224, 81, 183, 60
224, 82, 915, 43
224, 83, 0, 65
224, 84, 631, 44
224, 85, 0, 61
224, 86, 1359, 39
224, 87, 0, 90
224, 88, 0, 72
224, 89, 1027, 52
224, 90, 0, 81
229, 0, 0, 0
229, 1, 0, 0
229, 2, 0, 0
229, 3, 0, 0
229, 4, 0, 0
229, 5, 0, 0
229, 6, 0, 0
229, 7, 0, 0
229, 8, 0, 0
229, 9, 0, 0
229, 10, 0, 0
229, 11, 0, 0
229, 12, 0, 0
229, 13, 0, 0
229, 14, 0, 0
229, 15, 0, 0
229, 16, 0, 0
229, 17, 2, 0
229, 18, 0, 0
229, 19, 1, 0
229, 20, 0, 0
229, 21, 1, 0
229, 22, 3, 0
229, 23, 3, 1
229, 24, 5, 0
229, 25, 4, 0
229, 26, 1, 0
229, 27, 5, 1
229, 28, 2, 0
229, 29, 5, 0
229, 30, 5, 0
229, 31, 9, 1
229, 32, 13, 0
229, 33, 20, 0
229, 34, 21, 0
229, 35, 17, 0
229, 36, 31, 2
229, 37, 48, 2
229, 38, 36, 1
229, 39, 41, 1
229, 40, 78, 4
229, 41, 90, 6
229, 42, 104, 5
229, 43, 114, 4
229, 44, 130, 9
229, 45, 184, 7
229, 46, 192, 12
229, 47, 230, 13
229, 48, 266, 15
229, 49, 299, 15
229, 50, 311, 13
229, 51, 335, 19
229, 52, 354, 23
229, 53, 363, 28
229, 54, 386, 34
229, 55, 374, 36
229, 56, 380, 25
229, 57, 401, 37
229, 58, 294, 39
229, 59, 450, 34
229, 60, 352, 26
229, 61, 332, 34
229, 62, 431, 50
229, 63, 245, 45
229, 64, 521, 46
229, 65, 121, 32
229, 66, 815, 31
229, 67, 0, 53
229, 68, 701, 28
229, 69, 0, 38
229, 70, 961, 40
229, 71, 0, 64
229, 72, 414, 45
