iterID,day,inc_case,inc_death_hospital,inc_death
141, 77, 0, 61, 605
141, 78, 556, 56, 639
141, 79, 0, 65, 744
141, 80, 1423, 39, 593
141, 81, 0, 64, 693
141, 82, 0, 58, 763
141, 83, 703, 46, 698
141, 84, 0, 61, 726
141, 85, 773, 49, 696
141, 86, 0, 67, 742
141, 87, 801, 47, 635
141, 88, 0, 65, 809
141, 89, 860, 54, 628
141, 90, 0, 47, 755
143, 0, 0, 0, 0
143, 1, 0, 0, 0
143, 2, 0, 0, 0
143, 3, 0, 0, 0
143, 4, 0, 0, 0
143, 5, 0, 0, 0
143, 6, 0, 0, 0
143, 7, 0, 0, 0
143, 8, 0, 0, 0
143, 9, 0, 0, 0
143, 10, 0, 0, 0
143, 11, 0, 0, 0
143, 12, 0, 0, 0
143, 13, 0, 0, 0
143, 14, 1, 0, 0
143, 15, 1, 0, 0
143, 16, 0, 0, 0
143, 17, 0, 0, 0
143, 18, 0, 0, 0
143, 19, 3, 0, 0
143, 20, 1, 0, 0
143, 21, 2, 0, 0
143, 22, 2, 0, 0
143, 23, 1, 0, 0
143, 24, 4, 0, 0
143, 25, 1, 0, 0
143, 26, 5, 0, 0
143, 27, 5, 1, 1
143, 28, 6, 0, 0
143, 29, 19, 0, 0
143, 30, 10, 1, 1
143, 31, 11, 0, 0
143, 32, 14, 0, 0
143, 33, 21, 2, 2
143, 34, 29, 0, 0
143, 35, 34, 3, 3
143, 36, 59, 1, 1
143, 37, 65, 1, 1
143, 38, 62, 5, 5
143, 39, 108, 0, 0
143, 40, 110, 3, 4
143, 41, 131, 9, 9
143, 42, 165, 7, 7
143, 43, 193, 11, 12
143, 44, 220, 11, 14
143, 45, 228, 6, 6
143, 46, 276, 17, 22
143, 47, 319, 16, 21
143, 48, 334, 16, 22
143, 49, 393, 15, 24
143, 50, 365, 27, 47
143, 51, 358, 21, 28
143, 52, 365, 20, 40
143, 53, 383, 27, 52
143, 54, 366, 27, 49
143, 55, 365, 31, 68
143, 56, 426, 28, 80
143, 57, 396, 26, 82
143, 58, 339, 25, 109
143, 59, 349, 33, 125
143, 60, 383, 37, 139
143, 61, 394, 26, 129
143, 62, 341, 35, 145
143, 63, 381, 39, 143
143, 64, 345, 37, 179
143, 65, 444, 39, 166
143, 66, 102, 59, 233
143, 67, 951, 39, 171
143, 68, 0, 52, 231
143, 69, 483, 36, 203
143, 70, 0, 54, 243
143, 71, 1351, 43, 190
143, 72, 0, 58, 280
143, 73, 0, 55, 273
143, 74, 1537, 34, 217
143, 75, 0, 82, 290
143, 76, 0, 50, 324
143, 77, 623, 54, 296
143, 78, 0, 50, 323
143, 79, 1167, 57, 275
143, 80, 0, 73, 309
143, 81, 164, 39, 277
143, 82, 985, 45, 269
143, 83, 0, 68, 329
143, 84, 333, 53, 299
143, 85, 541, 45, 285
143, 86, 0, 71, 332
143, 87, 1427, 51, 255
143, 88, 0, 82, 362
143, 89, 0, 64, 337
143, 90, 886, 55, 272
145, 0, 0, 0, 0
145, 1, 0, 0, 0
145, 2, 0, 0, 0
145, 3, 0, 0, 0
145, 4, 0, 0, 0
145, 5, 0, 0, 0
145, 6, 0, 0, 0
145, 7, 0, 0, 0
145, 8, 0, 0, 0
145, 9, 0, 0, 0
145, 10, 0, 0, 0
145, 11, 0, 0, 0
145, 12, 0, 0, 0
145, 13, 0, 0, 0
145, 14, 0, 0, 0
145, 15, 0, 0, 0
145, 16, 0, 0, 0
145, 17, 0, 0, 0
145, 18, 0, 0, 0
145, 19, 0, 0, 0
145, 20, 1, 0, 0
145, 21, 0, 0, 0
145, 22, 2, 0, 0
145, 23, 2, 0, 0
145, 24, 1, 0, 0
145, 25, 3, 1, 1
145, 26, 1, 0, 0
145, 27, 4, 0, 0
145, 28, 4, 0, 0
145, 29, 7, 0, 0
145, 30, 5, 0, 0
145, 31, 2, 0, 0
145, 32, 16, 1, 1
145, 33, 12, 2, 2
145, 34, 12, 0, 0
145, 35, 13, 0, 0
145, 36, 18, 2, 2
145, 37, 26, 2, 2
145, 38, 40, 0, 0
145, 39, 33, 1, 1
145, 40, 57, 1, 1
145, 41, 86, 4, 4
145, 42, 89, 4, 4
145, 43, 91, 5, 9
145, 44, 116, 7, 9
145, 45, 130, 7, 9
145, 46, 144, 7, 11
145, 47, 170, 9, 17
145, 48, 191, 13, 23
145, 49, 263, 17, 25
145, 50, 264, 10, 28
145, 51, 309, 23, 50
145, 52, 326, 21, 51
145, 53, 367, 23, 72
145, 54, 390, 33, 89
145, 55, 407, 21, 111
145, 56, 402, 18, 128
145, 57, 401, 30, 160
145, 58, 379, 33, 208
145, 59, 357, 30, 242
145, 60, 428, 27, 227
145, 61, 310, 40, 331
145, 62, 454, 26, 324
145, 63, 298, 29, 416
145, 64, 416, 40, 461
145, 65, 292, 48, 483
145, 66, 525, 43, 472
145, 67, 145, 39, 635
145, 68, 716, 44, 593
145, 69, 0, 42, 742
145, 70, 960, 26, 680
145, 71, 0, 52, 884
145, 72, 460, 53, 826
145, 73, 276, 47, 956
145, 74, 622, 43, 981
145, 75, 0, 48, 1058
145, 76, 1265, 40, 996
145, 77, 0, 79, 1218
145, 78, 0, 42, 1245
145, 79, 1374, 49, 1125
145, 80, 0, 60, 1391
145, 81, 0, 59, 1468
145, 82, 1176, 47, 1348
145, 83, 0, 82, 1553
145, 84, 0, 51, 1568
145, 85, 1666, 62, 1447
145, 86, 0, 77, 1617
145, 87, 0, 68, 1655
145, 88, 409, 52, 1566
145, 89, 462, 51, 1602
145, 90, 0, 50, 1709
148, 0, 0, 0, 0
148, 1, 0, 0, 0
148, 2, 0, 0, 0
148, 3, 0, 0, 0
148, 4, 0, 0, 0
148, 5, 0, 0, 0
148, 6, 0, 0, 0
148, 7, 0, 0, 0
148, 8, 0, 0, 0
148, 9, 0, 0, 0
148, 10, 0, 0, 0
148, 11, 0, 0, 0
148, 12, 0, 0, 0
148, 13, 0, 0, 0
148, 14, 0, 0, 0
148, 15, 0, 0, 0
148, 16, 0, 0, 0
148, 17, 0, 0, 0
148, 18, 0, 0, 0
148, 19, 0, 0, 0
148, 20, 0, 0, 0
148, 21, 0, 0, 0
148, 22, 0, 0, 0
148, 23, 0, 0, 0
148, 24, 0, 0, 0
148, 25, 0, 0, 0
148, 26, 0, 0, 0
148, 27, 2, 0, 0
148, 28, 0, 0, 0
148, 29, 2, 0, 0
148, 30, 0, 0, 0
148, 31, 3, 0, 0
148, 32, 0, 0, 0
148, 33, 2, 0, 0
148, 34, 0, 0, 0
148, 35, 4, 1, 1
148, 36, 4, 1, 1
148, 37, 5, 1, 1
148, 38, 4, 0, 0
148, 39, 6, 1, 1
148, 40, 14, 0, 0
148, 41, 10, 0, 0
148, 42, 19, 0, 0
148, 43, 21, 1, 1
148, 44, 36, 2, 2
148, 45, 37, 2, 3
148, 46, 51, 1, 1
148, 47, 89, 3, 3
148, 48, 101, 4, 6
148, 49, 143, 2, 4
148, 50, 156, 7, 12
148, 51, 237, 2, 10
148, 52, 263, 15, 28
148, 53, 315, 13, 39
148, 54, 371, 17, 54
148, 55, 384, 22, 81
148, 56, 395, 22, 125
148, 57, 450, 40, 164
148, 58, 343, 28, 187
148, 59, 443, 29, 266
148, 60, 349, 33, 368
148, 61, 352, 25, 345
148, 62, 435, 26, 445
148, 63, 322, 28, 600
148, 64, 494, 40, 586
148, 65, 206, 49, 800
148, 66, 716, 37, 701
148, 67, 0, 55, 930
148, 68, 865, 42, 962
148, 69, 0, 53, 1176
148, 70, 835, 33, 1132
148, 71, 0, 65, 1455
148, 72, 491, 43, 1381
148, 73, 29, 45, 1583
148, 74, 1763, 42, 1308
148, 75, 0, 83, 1788
148, 76, 0, 67, 1795
148, 77, 275, 49, 1935
148, 78, 788, 60, 1805
148, 79, 0, 73, 1979
148, 80, 1086, 56, 1760
148, 81, 0, 72, 1951
148, 82, 0, 51, 1927
148, 83, 1642, 38, 1435
148, 84, 0, 82, 1798
148, 85, 0, 84, 1680
148, 86, 329, 70, 1557
148, 87, 632, 61, 1334
148, 88, 0, 73, 1368
148, 89, 954, 62, 1093
148, 90, 0, 74, 1227
149, 0, 0, 0, 0
149, 1, 0, 0, 0
149, 2, 0, 0, 0
149, 3, 0, 0, 0
149, 4, 0, 0, 0
149, 5, 0, 0, 0
149, 6, 0, 0, 0
149, 7, 0, 0, 0
149, 8, 0, 0, 0
149, 9, 0, 0, 0
149, 10, 0, 0, 0
149, 11, 0, 0, 0
149, 12, 0, 0, 0
149, 13, 0, 0, 0
149, 14, 0, 0, 0
149, 15, 1, 0, 0
149, 16, 0, 0, 0
149, 17, 1, 0, 0
149, 18, 0, 0, 0
149, 19, 2, 0, 0
149, 20, 5, 0, 0
149, 21, 2, 0, 0
149, 22, 6, 0, 0
149, 23, 4, 0, 0
149, 24, 0, 0, 0
149, 25, 3, 1, 1
149, 26, 5, 1, 1
149, 27, 8, 0, 0
149, 28, 5, 0, 0
149, 29, 8, 1, 1
149, 30, 12, 0, 0
149, 31, 20, 0, 0
149, 32, 16, 1, 1
149, 33, 25, 2, 2
149, 34, 33, 2, 2
149, 35, 42, 1, 1
149, 36, 42, 1, 1
149, 37, 58, 0, 1
149, 38, 50, 4, 4
149, 39, 60, 2, 5
149, 40, 86, 4, 7
149, 41, 112, 3, 6
149, 42, 101, 7, 13
149, 43, 141, 6, 9
149, 44, 152, 6, 17
149, 45, 181, 7, 20
149, 46, 202, 11, 34
149, 47, 262, 7, 35
149, 48, 247, 6, 42
149, 49, 257, 6, 59
149, 50, 301, 9, 81
149, 51, 297, 16, 118
149, 52, 338, 17, 160
149, 53, 311, 16, 171
149, 54, 314, 12, 200
149, 55, 355, 27, 298
149, 56, 382, 18, 331
149, 57, 322, 19, 386
149, 58, 338, 29, 466
149, 59, 312, 22, 488
149, 60, 348, 32, 516
149, 61, 394, 32, 585
149, 62, 364, 23, 640
149, 63, 321, 25, 772
149, 64, 398, 40, 788
149, 65, 325, 30, 825
149, 66, 371, 37, 865
149, 67, 355, 37, 892
149, 68, 372, 38, 974
149, 69, 375, 50, 1034
149, 70, 396, 43, 1146
149, 71, 320, 37, 1237
149, 72, 354, 26, 1241
149, 73, 397, 36, 1354
149, 74, 264, 42, 1473
149, 75, 480, 41, 1425
149, 76, 231, 43, 1644
149, 77, 467, 63, 1612
149, 78, 308, 44, 1826
149, 79, 458, 69, 1871
149, 80, 205, 55, 2044
149, 81, 658, 48, 1910
149, 82, 0, 58, 2304
149, 83, 886, 43, 2031
149, 84, 0, 56, 2486
149, 85, 629, 55, 2321
149, 86, 0, 52, 2638
149, 87, 979, 39, 2155
149, 88, 0, 76, 2746
149, 89, 528, 40, 2503
149, 90, 0, 65, 2906
157, 0, 0, 0, 0
157, 1, 0, 0, 0
157, 2, 0, 0, 0
157, 3, 0, 0, 0
157, 4, 0, 0, 0
157, 5, 0, 0, 0
157, 6, 0, 0, 0
157, 7, 0, 0, 0
157, 8, 0, 0, 0
157, 9, 0, 0, 0
157, 10, 0, 0, 0
157, 11, 2, 0, 0
157, 12, 1, 0, 0
157, 13, 0, 0, 0
157, 14, 0, 0, 0
157, 15, 0, 0, 0
157, 16, 3, 0, 0
157, 17, 1, 0, 0
157, 18, 3, 0, 0
157, 19, 2, 0, 0
157, 20, 2, 1, 1
157, 21, 6, 0, 0
157, 22, 5, 1, 1
157, 23, 8, 0, 0
157, 24, 9, 0, 0
157, 25, 9, 1, 1
157, 26, 18, 0, 0
157, 27, 7, 2, 2
157, 28, 16, 0, 0
157, 29, 20, 1, 1
157, 30, 27, 2, 2
157, 31, 35, 0, 0
157, 32, 25, 4, 4
157, 33, 63, 1, 1
157, 34, 68, 3, 3
157, 35, 72, 7, 8
157, 36, 96, 2, 2
157, 37, 125, 1, 1
157, 38, 146, 9, 9
157, 39, 149, 5, 9
157, 40, 188, 13, 17
157, 41, 216, 9, 16
157, 42, 238, 11, 16
157, 43, 264, 19, 26
157, 44, 304, 16, 30
157, 45, 309, 29, 45
157, 46, 346, 20, 36
157, 47, 352, 16, 55
157, 48, 388, 24, 64
157, 49, 353, 29, 82
157, 50, 413, 29, 97
157, 51, 330, 30, 113
157, 52, 419, 31, 140
157, 53, 412, 29, 180
157, 54, 308, 31, 202
157, 55, 483, 38, 206
157, 56, 311, 42, 318
157, 57, 548, 36, 287
157, 58, 234, 32, 365
157, 59, 608, 45, 378
157, 60, 0, 35, 474
157, 61, 1004, 28, 426
157, 62, 0, 32, 528
157, 63, 332, 28, 526
157, 64, 490, 35, 554
157, 65, 114, 28, 560
157, 66, 1163, 40, 534
157, 67, 0, 51, 650
157, 68, 0, 44, 686
157, 69, 1433, 38, 603
157, 70, 0, 64, 725
157, 71, 0, 51, 803
157, 72, 939, 42, 694
157, 73, 0, 62, 765
157, 74, 440, 49, 821
157, 75, 289, 67, 795
157, 76, 705, 39, 791
157, 77, 0, 60, 854
157, 78, 1026, 43, 739
157, 79, 0, 57, 835
157, 80, 163, 55, 888
157, 81, 1097, 51, 741
157, 82, 0, 58, 858
157, 83, 44, 53, 841
157, 84, 1445, 39, 662
157, 85, 0, 93, 870
157, 86, 0, 57, 802
157, 87, 868, 53, 754
157, 88, 0, 61, 816
157, 89, 483, 68, 698
157, 90, 202, 56, 707
162, 0, 0, 0, 0
162, 1, 0, 0, 0
162, 2, 0, 0, 0
162, 3, 0, 0, 0
162, 4, 0, 0, 0
162, 5, 0, 0, 0
162, 6, 0, 0, 0
162, 7, 0, 0, 0
162, 8, 0, 0, 0
162, 9, 0, 0, 0
162, 10, 0, 0, 0
162, 11, 0, 0, 0
162, 12, 0, 0, 0
162, 13, 0, 0, 0
162, 14, 1, 0, 0
162, 15, 0, 0, 0
162, 16, 0, 0, 0
162, 17, 0, 0, 0
162, 18, 0, 0, 0
162, 19, 0, 0, 0
162, 20, 0, 0, 0
162, 21, 1, 0, 0
162, 22, 0, 0, 0
162, 23, 0, 0, 0
162, 24, 0, 0, 0
162, 25, 0, 0, 0
162, 26, 2, 0, 0
162, 27, 3, 0, 0
162, 28, 3, 0, 0
162, 29, 5, 1, 1
162, 30, 7, 1, 1
162, 31, 5, 0, 0
162, 32, 9, 1, 1
162, 33, 8, 0, 0
162, 34, 5, 0, 0
162, 35, 17, 1, 1
162, 36, 16, 1, 1
162, 37, 15, 1, 1
162, 38, 40, 1, 2
162, 39, 42, 2, 4
162, 40, 50, 4, 4
162, 41, 50, 2, 3
162, 42, 72, 6, 7
162, 43, 69, 8, 8
162, 44, 116, 4, 5
162, 45, 115, 3, 8
162, 46, 140, 4, 5
162, 47, 177, 6, 13
162, 48, 216, 13, 22
162, 49, 226, 7, 20
162, 50, 330, 15, 43
162, 51, 317, 17, 39
162, 52, 347, 25, 63
162, 53, 346, 17, 79
162, 54, 365, 26, 105
162, 55, 421, 14, 119
162, 56, 349, 23, 173
162, 57, 382, 27, 201
162, 58, 403, 35, 251
162, 59, 369, 23, 301
162, 60, 336, 39, 359
162, 61, 371, 24, 381
162, 62, 292, 36, 443
162, 63, 470, 23, 434
162, 64, 296, 42, 488
162, 65, 425, 28, 458
162, 66, 325, 48, 566
162, 67, 432, 41, 569
162, 68, 260, 29, 630
162, 69, 477, 40, 641
162, 70, 263, 35, 750
162, 71, 558, 46, 753
162, 72, 85, 51, 850
162, 73, 815, 39, 819
162, 74, 0, 44, 989
162, 75, 898, 53, 950
162, 76, 0, 51, 1141
162, 77, 692, 37, 1031
162, 78, 0, 53, 1282
162, 79, 1046, 48, 1143
162, 80, 0, 60, 1379
162, 81, 231, 50, 1447
162, 82, 895, 54, 1349
162, 83, 0, 60, 1623
162, 84, 866, 41, 1452
162, 85, 0, 48, 1568
162, 86, 611, 51, 1583
162, 87, 0, 54, 1748
162, 88, 1564, 41, 1550
162, 89, 0, 97, 1918
162, 90, 0, 65, 1855
170, 0, 0, 0, 0
170, 1, 0, 0, 0
170, 2, 0, 0, 0
170, 3, 0, 0, 0
170, 4, 0, 0, 0
170, 5, 0, 0, 0
170, 6, 0, 0, 0
170, 7, 0, 0, 0
170, 8, 0, 0, 0
170, 9, 0, 0, 0
170, 10, 0, 0, 0
170, 11, 0, 0, 0
170, 12, 1, 0, 0
170, 13, 1, 0, 0
170, 14, 0, 1, 1
170, 15, 0, 0, 0
170, 16, 0, 0, 0
170, 17, 0, 0, 0
170, 18, 0, 0, 0
170, 19, 0, 0, 0
170, 20, 1, 0, 0
170, 21, 1, 0, 0
170, 22, 3, 0, 0
170, 23, 3, 0, 0
170, 24, 0, 0, 0
170, 25, 3, 0, 0
170, 26, 4, 0, 0
170, 27, 4, 0, 0
170, 28, 5, 1, 1
170, 29, 11, 0, 0
170, 30, 21, 0, 0
170, 31, 19, 0, 0
170, 32, 19, 2, 2
170, 33, 20, 2, 2
170, 34, 31, 3, 3
170, 35, 34, 3, 3
170, 36, 39, 0, 0
170, 37, 46, 1, 1
170, 38, 70, 2, 2
170, 39, 84, 0, 0
170, 40, 123, 4, 8
170, 41, 148, 6, 11
170, 42, 168, 6, 11
170, 43, 192, 8, 12
170, 44, 213, 5, 13
170, 45, 276, 17, 25
170, 46, 274, 15, 31
170, 47, 286, 12, 29
170, 48, 350, 10, 29
170, 49, 393, 15, 47
170, 50, 396, 24, 83
170, 51, 371, 20, 114
170, 52, 372, 32, 131
170, 53, 409, 30, 149
170, 54, 394, 37, 184
170, 55, 399, 27, 208
170, 56, 468, 35, 281
170, 57, 393, 27, 325
170, 58, 408, 33, 399
170, 59, 358, 34, 450
170, 60, 394, 38, 526
170, 61, 380, 40, 494
170, 62, 356, 33, 515
170, 63, 347, 31, 561
170, 64, 468, 43, 561
170, 65, 342, 35, 550
170, 66, 505, 29, 551
170, 67, 32, 48, 676
170, 68, 1220, 31, 554
170, 69, 0, 61, 675
170, 70, 0, 51, 780
170, 71, 1335, 30, 610
170, 72, 0, 58, 750
170, 73, 0, 58, 831
170, 74, 1245, 30, 692
170, 75, 0, 59, 886
170, 76, 0, 53, 842
170, 77, 1167, 47, 708
170, 78, 0, 61, 863
170, 79, 0, 46, 841
170, 80, 1532, 51, 785
170, 81, 0, 62, 887
170, 82, 0, 64, 889
170, 83, 867, 43, 786
170, 84, 0, 50, 916
170, 85, 532, 51, 821
170, 86, 0, 48, 921
170, 87, 1235, 40, 726
170, 88, 0, 73, 914
170, 89, 0, 51, 852
170, 90, 1256, 41, 704
173, 0, 0, 0, 0
173, 1, 0, 0, 0
173, 2, 0, 0, 0
173, 3, 0, 0, 0
173, 4, 0, 0, 0
173, 5, 0, 0, 0
173, 6, 0, 0, 0
173, 7, 0, 0, 0
173, 8, 0, 0, 0
173, 9, 0, 0, 0
173, 10, 0, 0, 0
173, 11, 0, 0, 0
173, 12, 0, 0, 0
173, 13, 0, 0, 0
173, 14, 0, 0, 0
173, 15, 0, 0, 0
173, 16, 0, 0, 0
173, 17, 0, 0, 0
173, 18, 0, 0, 0
173, 19, 0, 0, 0
173, 20, 0, 0, 0
173, 21, 0, 0, 0
173, 22, 0, 0, 0
173, 23, 0, 0, 0
173, 24, 1, 0, 0
173, 25, 2, 0, 0
173, 26, 1, 0, 0
173, 27, 0, 0, 0
173, 28, 0, 0, 0
173, 29, 1, 0, 0
173, 30, 0, 0, 0
173, 31, 3, 0, 0
173, 32, 5, 0, 0
173, 33, 2, 0, 0
173, 34, 6, 0, 0
173, 35, 4, 0, 0
173, 36, 7, 1, 1
173, 37, 8, 1, 1
173, 38, 8, 0, 0
173, 39, 6, 1, 1
173, 40, 9, 0, 0
173, 41, 15, 0, 0
173, 42, 19, 0, 0
173, 43, 24, 0, 0
173, 44, 31, 1, 1
173, 45, 37, 0, 0
173, 46, 43, 1, 2
173, 47, 50, 1, 1
173, 48, 75, 6, 8
173, 49, 59, 5, 6
173, 50, 79, 6, 9
173, 51, 91, 6, 9
173, 52, 131, 3, 5
173, 53, 160, 6, 15
173, 54, 175, 7, 15
173, 55, 176, 7, 19
173, 56, 224, 11, 27
173, 57, 259, 20, 50
173, 58, 237, 15, 48
173, 59, 259, 14, 49
173, 60, 280, 17, 69
173, 61, 283, 19, 79
173, 62, 255, 26, 85
173, 63, 304, 17, 79
173, 64, 255, 21, 73
173, 65, 291, 28, 103
173, 66, 308, 29, 128
173, 67, 264, 26, 101
173, 68, 325, 24, 136
173, 69, 252, 32, 132
173, 70, 278, 24, 144
173, 71, 305, 26, 137
173, 72, 316, 28, 136
173, 73, 272, 27, 177
173, 74, 270, 28, 158
173, 75, 312, 30, 133
173, 76, 299, 32, 162
173, 77, 298, 25, 170
173, 78, 300, 29, 177
173, 79, 252, 27, 197
173, 80, 278, 23, 194
173, 81, 319, 33, 217
173, 82, 327, 23, 216
173, 83, 299, 30, 192
173, 84, 277, 31, 257
173, 85, 326, 34, 245
173, 86, 313, 40, 263
173, 87, 313, 50, 295
173, 88, 322, 42, 246
173, 89, 353, 36, 266
173, 90, 348, 32, 279
183, 0, 0, 0, 0
183, 1, 0, 0, 0
183, 2, 0, 0, 0
183, 3, 0, 0, 0
183, 4, 0, 0, 0
183, 5, 0, 0, 0
183, 6, 0, 0, 0
183, 7, 0, 0, 0
183, 8, 0, 0, 0
183, 9, 0, 0, 0
183, 10, 0, 0, 0
183, 11, 0, 0, 0
183, 12, 0, 0, 0
183, 13, 0, 0, 0
183, 14, 0, 0, 0
183, 15, 0, 0, 0
183, 16, 0, 0, 0
183, 17, 0, 0, 0
183, 18, 1, 0, 0
183, 19, 0, 0, 0
183, 20, 3, 0, 0
183, 21, 2, 0, 0
183, 22, 1, 0, 0
183, 23, 6, 0, 0
183, 24, 3, 0, 0
183, 25, 2, 0, 0
183, 26, 6, 0, 0
183, 27, 3, 3, 3
183, 28, 7, 1, 1
183, 29, 12, 0, 0
183, 30, 7, 0, 0
183, 31, 14, 1, 1
183, 32, 21, 2, 2
183, 33, 27, 0, 0
183, 34, 24, 0, 0
183, 35, 35, 0, 0
183, 36, 45, 2, 2
183, 37, 39, 1, 1
183, 38, 62, 2, 2
183, 39, 70, 2, 2
183, 40, 66, 2, 2
183, 41, 88, 4, 4
183, 42, 128, 4, 6
183, 43, 130, 5, 5
183, 44, 138, 5, 6
183, 45, 166, 7, 7
183, 46, 190, 4, 5
183, 47, 234, 12, 13
183, 48, 205, 16, 16
183, 49, 257, 16, 16
183, 50, 281, 14, 16
183, 51, 298, 16, 16
183, 52, 347, 22, 25
183, 53, 311, 20, 23
183, 54, 349, 17, 21
183, 55, 320, 29, 34
183, 56, 375, 19, 30
183, 57, 350, 23, 31
183, 58, 296, 27, 41
183, 59, 376, 24, 38
183, 60, 336, 19, 32
183, 61, 324, 26, 34
183, 62, 352, 24, 45
183, 63, 317, 24, 36
183, 64, 313, 34, 58
183, 65, 349, 33, 47
183, 66, 325, 34, 54
183, 67, 309, 34, 52
183, 68, 350, 28, 42
183, 69, 324, 36, 52
183, 70, 304, 21, 44
183, 71, 343, 31, 60
183, 72, 301, 25, 51
183, 73, 298, 37, 62
183, 74, 394, 29, 56
183, 75, 310, 36, 51
183, 76, 313, 34, 62
183, 77, 379, 31, 54
183, 78, 346, 46, 72
183, 79, 341, 29, 72
183, 80, 350, 41, 66
183, 81, 406, 38, 72
183, 82, 331, 44, 76
183, 83, 389, 37, 75
183, 84, 353, 42, 84
183, 85, 353, 51, 73
183, 86, 335, 38, 69
183, 87, 370, 55, 84
183, 88, 430, 51, 91
183, 89, 319, 60, 107
183, 90, 384, 33, 74
191, 0, 0, 0, 0
191, 1, 0, 0, 0
191, 2, 0, 0, 0
191, 3, 0, 0, 0
191, 4, 0, 0, 0
191, 5, 0, 0, 0
191, 6, 0, 0, 0
191, 7, 0, 0, 0
191, 8, 0, 0, 0
191, 9, 0, 0, 0
191, 10, 0, 0, 0
191, 11, 1, 0, 0
191, 12, 0, 0, 0
191, 13, 0, 0, 0
191, 14, 0, 0, 0
191, 15, 1, 0, 0
191, 16, 0, 0, 0
191, 17, 2, 0, 0
191, 18, 1, 0, 0
191, 19, 2, 0, 0
191, 20, 1, 0, 0
191, 21, 1, 0, 0
191, 22, 3, 0, 0
191, 23, 2, 1, 1
191, 24, 3, 0, 0
191, 25, 3, 1, 1
191, 26, 8, 0, 0
191, 27, 8, 0, 0
191, 28, 11, 0, 0
191, 29, 10, 0, 0
191, 30, 12, 0, 0
191, 31, 10, 1, 1
191, 32, 24, 0, 0
191, 33, 23, 1, 1
191, 34, 25, 3, 3
191, 35, 35, 1, 1
191, 36, 33, 1, 1
191, 37, 51, 0, 0
191, 38, 59, 5, 6
191, 39, 54, 6, 6
191, 40, 89, 4, 5
191, 41, 75, 4, 5
191, 42, 116, 8, 10
191, 43, 125, 9, 9
191, 44, 154, 5, 7
191, 45, 166, 7, 14
191, 46, 177, 9, 15
191, 47, 228, 7, 12
191, 48, 232, 12, 18
191, 49, 264, 8, 17
191, 50, 275, 13, 28
191, 51, 303, 12, 36
191, 52, 277, 24, 46
191, 53, 297, 10, 29
191, 54, 353, 23, 58
191, 55, 285, 19, 64
191, 56, 376, 16, 70
191, 57, 359, 21, 78
191, 58, 377, 27, 99
191, 59, 365, 23, 112
191, 60, 332, 24, 103
191, 61, 381, 26, 128
191, 62, 323, 21, 129
191, 63, 290, 25, 115
191, 64, 359, 21, 137
191, 65, 337, 27, 167
191, 66, 329, 24, 155
191, 67, 338, 28, 176
191, 68, 337, 36, 165
191, 69, 299, 40, 194
191, 70, 387, 32, 186
191, 71, 318, 42, 214
191, 72, 372, 38, 218
191, 73, 322, 38, 235
191, 74, 383, 33, 248
191, 75, 316, 45, 260
191, 76, 370, 37, 254
191, 77, 317, 40, 306
191, 78, 404, 54, 282
191, 79, 380, 49, 306
191, 80, 321, 40, 308
191, 81, 358, 51, 337
191, 82, 326, 30, 341
191, 83, 396, 50, 339
191, 84, 376, 39, 350
191, 85, 360, 56, 380
191, 86, 412, 43, 402
191, 87, 338, 31, 369
191, 88, 381, 49, 462
191, 89, 338, 52, 455
191, 90, 404, 53, 431
198, 0, 0, 0, 0
198, 1, 0, 0, 0
198, 2, 0, 0, 0
198, 3, 0, 0, 0
198, 4, 0, 0, 0
198, 5, 0, 0, 0
198, 6, 0, 0, 0
198, 7, 0, 0, 0
198, 8, 0, 0, 0
198, 9, 0, 0, 0
198, 10, 0, 0, 0
198, 11, 0, 0, 0
198, 12, 0, 0, 0
198, 13, 0, 0, 0
198, 14, 0, 0, 0
198, 15, 0, 0, 0
198, 16, 0, 0, 0
198, 17, 0, 0, 0
198, 18, 0, 0, 0
198, 19, 0, 0, 0
198, 20, 0, 0, 0
198, 21, 0, 0, 0
198, 22, 0, 0, 0
198, 23, 0, 0, 0
198, 24, 0, 0, 0
198, 25, 0, 0, 0
198, 26, 0, 0, 0
198, 27, 0, 0, 0
198, 28, 1, 0, 0
198, 29, 0, 0, 0
198, 30, 0, 0, 0
198, 31, 1, 0, 0
198, 32, 0, 0, 0
198, 33, 2, 0, 0
198, 34, 2, 0, 0
198, 35, 2, 0, 0
198, 36, 3, 0, 0
198, 37, 3, 0, 0
198, 38, 4, 0, 0
198, 39, 5, 0, 0
198, 40, 4, 0, 0
198, 41, 9, 0, 0
198, 42, 5, 0, 0
198, 43, 14, 0, 0
198, 44, 12, 1, 1
198, 45, 15, 2, 2
198, 46, 18, 0, 0
198, 47, 28, 1, 1
198, 48, 34, 1, 2
198, 49, 40, 2, 2
198, 50, 49, 0, 0
198, 51, 64, 4, 5
198, 52, 90, 3, 6
198, 53, 103, 3, 7
198, 54, 117, 6, 13
198, 55, 145, 10, 22
198, 56, 167, 6, 19
198, 57, 173, 13, 37
198, 58, 228, 8, 38
198, 59, 279, 16, 67
198, 60, 247, 27, 82
198, 61, 280, 15, 97
198, 62, 319, 23, 126
198, 63, 304, 22, 156
198, 64, 298, 19, 200
198, 65, 317, 24, 229
198, 66, 337, 30, 275
