iter, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
142, 3, 633251, 29626, 0, 9074, 0, 8166, 0, 0, 0, 9705, 9167, 9002, 8210, 255, 93344, 349
142, 4, 564522, 24798, 0, 7559, 0, 6867, 0, 0, 0, 8426, 7964, 7443, 6966, 265, 74989, 886
142, 5, 507356, 16787, 0, 5192, 0, 4505, 0, 0, 0, 5555, 5445, 4824, 4592, 277, 44959, 1583
142, 6, 542865, 16301, 0, 4940, 0, 4421, 0, 0, 0, 5478, 5014, 4715, 4346, 405, 39354, 4828
142, 7, 152, 250, 0, 116, 0, 1189, 0, 0, 0, 206, 238, 387, 495, 65, 109347, 529
147, 0, 811323, 98382, 0, 3450, 0, 150881, 0, 0, 0, 3822, 3546, 3163, 2872, 64, 189247, 35
147, 1, 412789, 48477, 0, 13786, 0, 15553, 0, 0, 0, 15228, 13573, 12221, 11196, 269, 94977, 231
147, 2, 444750, 47659, 0, 13525, 0, 15398, 0, 0, 0, 14806, 13305, 12330, 11289, 282, 91903, 218
147, 3, 550411, 56801, 0, 16088, 0, 18067, 0, 0, 0, 17203, 15495, 14374, 12729, 263, 108185, 533
147, 4, 480637, 50346, 0, 14453, 0, 16101, 0, 0, 0, 15276, 14205, 12765, 11780, 286, 93427, 1409
147, 5, 446144, 35202, 0, 10061, 0, 11023, 0, 0, 0, 10453, 9920, 8503, 7630, 352, 59303, 2484
147, 6, 481377, 34909, 0, 9908, 0, 10892, 0, 0, 0, 10539, 9623, 8616, 7435, 462, 51194, 7712
147, 7, 0, 19, 0, 8, 0, 1286, 0, 0, 0, 14, 50, 59, 76, 39, 110748, 675
156, 0, 1010993, 40918, 0, 1514, 0, 71612, 0, 0, 0, 1595, 1520, 1470, 1309, 65, 135761, 28
156, 1, 516534, 18633, 0, 5303, 0, 8035, 0, 0, 0, 5750, 5403, 5229, 5026, 207, 67959, 221
156, 2, 545496, 18807, 0, 5394, 0, 7902, 0, 0, 0, 5903, 5543, 5194, 4904, 219, 65834, 269
156, 3, 666789, 22611, 0, 6472, 0, 9364, 0, 0, 0, 6785, 6518, 6027, 5669, 240, 79077, 597
156, 4, 593696, 18760, 0, 5214, 0, 7738, 0, 0, 0, 6130, 5365, 5126, 4756, 256, 62112, 1532
156, 5, 527412, 12248, 0, 3427, 0, 4990, 0, 0, 0, 3891, 3687, 3431, 3187, 272, 35956, 2574
156, 6, 562419, 11944, 0, 3462, 0, 4833, 0, 0, 0, 3651, 3372, 3362, 3049, 387, 28885, 7303
156, 7, 0, 0, 0, 0, 0, 555, 0, 0, 0, 1, 3, 6, 5, 11, 111484, 909
157, 0, 867098, 71369, 0, 2473, 0, 121357, 0, 0, 0, 2923, 2563, 2344, 2320, 83, 194243, 12
157, 1, 451091, 32731, 0, 9690, 0, 10211, 0, 0, 0, 10720, 10034, 9666, 9022, 269, 94775, 91
157, 2, 478568, 33380, 0, 9819, 0, 10157, 0, 0, 0, 11018, 10383, 9536, 8930, 254, 93309, 111
157, 3, 584814, 39970, 0, 12139, 0, 12395, 0, 0, 0, 13094, 12310, 11576, 10880, 267, 112494, 210
157, 4, 531068, 32447, 0, 9744, 0, 9916, 0, 0, 0, 10475, 10039, 9244, 8631, 270, 88270, 581
157, 5, 484064, 22124, 0, 6552, 0, 6578, 0, 0, 0, 7142, 6567, 6190, 5850, 279, 54644, 1085
157, 6, 521384, 21434, 0, 6468, 0, 6391, 0, 0, 0, 7075, 6457, 5769, 5396, 413, 48980, 2900
157, 7, 1153, 1157, 0, 446, 0, 2381, 0, 0, 0, 672, 848, 1063, 1348, 82, 103577, 247
159, 0, 911513, 46224, 0, 1762, 0, 92177, 0, 0, 0, 1887, 1903, 1777, 1619, 83, 207832, 8
159, 1, 480422, 19255, 0, 5653, 0, 9334, 0, 0, 0, 6475, 6285, 6027, 5829, 216, 98727, 77
159, 2, 503004, 21101, 0, 6178, 0, 9816, 0, 0, 0, 6827, 6502, 6391, 6016, 277, 99287, 66
159, 3, 609893, 25540, 0, 7489, 0, 12038, 0, 0, 0, 8420, 8114, 7666, 7457, 280, 123113, 139
159, 4, 567070, 18203, 0, 5475, 0, 8661, 0, 0, 0, 5943, 5738, 5475, 5530, 245, 87970, 375
159, 5, 511761, 12272, 0, 3538, 0, 5596, 0, 0, 0, 3875, 3841, 3804, 3403, 278, 52097, 610
159, 6, 552343, 11270, 0, 3128, 0, 5115, 0, 0, 0, 3698, 3329, 3377, 3025, 333, 45300, 1749
159, 7, 0, 6, 0, 3, 0, 570, 0, 0, 0, 2, 3, 7, 6, 6, 112132, 239
162, 0, 976276, 54973, 0, 1987, 0, 88901, 0, 0, 0, 2008, 1949, 1800, 1743, 103, 137010, 35
162, 1, 502610, 25403, 0, 7066, 0, 9536, 0, 0, 0, 7567, 7085, 6567, 5961, 234, 66027, 244
162, 2, 529504, 25516, 0, 7089, 0, 9821, 0, 0, 0, 7709, 7103, 6762, 5968, 231, 65550, 212
162, 3, 647009, 30785, 0, 8595, 0, 11556, 0, 0, 0, 9322, 8584, 7840, 7166, 274, 78469, 549
162, 4, 580409, 24354, 0, 7067, 0, 9190, 0, 0, 0, 7387, 6865, 6306, 5748, 250, 61679, 1430
162, 5, 516990, 16462, 0, 4607, 0, 6060, 0, 0, 0, 4880, 4614, 4204, 3855, 210, 36595, 2598
162, 6, 553813, 15793, 0, 4389, 0, 5849, 0, 0, 0, 4629, 4380, 3827, 3608, 358, 28525, 7496
162, 7, 312, 553, 0, 202, 0, 2593, 0, 0, 0, 401, 377, 656, 800, 122, 106002, 956
163, 0, 1000637, 52667, 0, 1829, 0, 82373, 0, 0, 0, 2029, 1804, 1548, 1573, 81, 122238, 6
163, 1, 513442, 24142, 0, 6891, 0, 7896, 0, 0, 0, 7413, 6842, 6242, 6043, 234, 59099, 56
163, 2, 541728, 24220, 0, 6919, 0, 8023, 0, 0, 0, 7395, 6945, 6208, 5836, 250, 57889, 52
163, 3, 660459, 29461, 0, 8280, 0, 9474, 0, 0, 0, 9006, 8256, 7601, 6915, 240, 70326, 131
163, 4, 591044, 23785, 0, 6993, 0, 7735, 0, 0, 0, 7035, 6649, 6006, 5435, 236, 55464, 303
163, 5, 524389, 15658, 0, 4534, 0, 5177, 0, 0, 0, 4753, 4414, 3883, 3567, 275, 33919, 506
163, 6, 560896, 15054, 0, 4164, 0, 4583, 0, 0, 0, 4345, 4135, 3840, 3367, 326, 30469, 1488
163, 7, 513, 926, 0, 319, 0, 2866, 0, 0, 0, 579, 738, 999, 1258, 134, 104350, 292
164, 0, 781130, 68658, 0, 2541, 0, 134063, 0, 0, 0, 3024, 2790, 2619, 2535, 107, 269303, 15
164, 1, 412133, 31014, 0, 8733, 0, 16147, 0, 0, 0, 9899, 9667, 9100, 8732, 241, 132480, 154
164, 2, 436630, 32017, 0, 8884, 0, 16646, 0, 0, 0, 10234, 9875, 9660, 9048, 255, 132066, 150
164, 3, 535074, 38554, 0, 10910, 0, 19723, 0, 0, 0, 12134, 11862, 11247, 10644, 289, 159334, 378
164, 4, 493833, 30749, 0, 8758, 0, 16000, 0, 0, 0, 9850, 9364, 9150, 8669, 243, 123128, 941
164, 5, 461362, 21516, 0, 5891, 0, 10600, 0, 0, 0, 6701, 6266, 6037, 5886, 233, 75072, 1511
164, 6, 500805, 20788, 0, 5785, 0, 10119, 0, 0, 0, 6407, 6064, 5970, 5526, 396, 66317, 4490
164, 7, 0, 2, 0, 1, 0, 675, 0, 0, 0, 1, 3, 2, 9, 3, 111935, 343
165, 0, 796294, 92894, 0, 3410, 0, 150921, 0, 0, 0, 3713, 3366, 3192, 2918, 84, 209957, 36
165, 1, 407582, 45159, 0, 13164, 0, 16061, 0, 0, 0, 14128, 13340, 11938, 11031, 278, 105314, 305
165, 2, 438194, 44872, 0, 13101, 0, 15889, 0, 0, 0, 14095, 12998, 12207, 10880, 300, 102614, 315
165, 3, 541762, 53481, 0, 15440, 0, 18767, 0, 0, 0, 16947, 15414, 14244, 12990, 264, 120185, 655
165, 4, 478350, 46347, 0, 13245, 0, 16301, 0, 0, 0, 14475, 13729, 12299, 11357, 310, 102432, 1840
165, 5, 444945, 32789, 0, 9448, 0, 11279, 0, 0, 0, 10052, 9195, 8271, 7633, 312, 63746, 3405
165, 6, 481102, 32371, 0, 9125, 0, 10881, 0, 0, 0, 9928, 9283, 8295, 7347, 453, 53765, 10117
165, 7, 0, 12, 0, 3, 0, 1157, 0, 0, 0, 11, 9, 19, 55, 14, 110936, 758
169, 0, 840091, 57895, 0, 2195, 0, 114626, 0, 0, 0, 2460, 2471, 2226, 2144, 99, 242565, 13
169, 1, 440236, 26260, 0, 8479, 0, 6322, 0, 0, 0, 9641, 9555, 8806, 8728, 269, 119877, 127
169, 2, 466694, 27208, 0, 8869, 0, 6602, 0, 0, 0, 9984, 9668, 9244, 8880, 261, 117941, 114
169, 3, 567342, 32905, 0, 10696, 0, 7939, 0, 0, 0, 11952, 11660, 11245, 11019, 262, 144815, 314
169, 4, 524274, 25331, 0, 8380, 0, 6160, 0, 0, 0, 9380, 8870, 8695, 8364, 260, 110218, 753
169, 5, 481264, 17519, 0, 5517, 0, 4117, 0, 0, 0, 6618, 5993, 5849, 5638, 297, 66915, 1348
169, 6, 523239, 16725, 0, 5276, 0, 3767, 0, 0, 0, 6080, 5694, 5504, 5244, 422, 56995, 3721
169, 7, 1104, 937, 0, 386, 0, 1224, 0, 0, 0, 564, 625, 817, 1090, 58, 105826, 343
170, 0, 912167, 81903, 0, 2832, 0, 117787, 0, 0, 0, 2960, 2686, 2418, 2255, 106, 141651, 20
170, 1, 454146, 41453, 0, 7460, 0, 32952, 0, 0, 0, 7828, 7142, 6419, 5625, 202, 74944, 129
170, 2, 491837, 40028, 0, 6852, 0, 31325, 0, 0, 0, 7396, 6651, 5921, 5375, 207, 69790, 83
170, 3, 601649, 47387, 0, 8497, 0, 37643, 0, 0, 0, 8967, 7869, 7424, 6304, 218, 83934, 257
170, 4, 524629, 42666, 0, 7608, 0, 33606, 0, 0, 0, 7827, 7105, 6355, 5691, 233, 74260, 705
170, 5, 474579, 29955, 0, 5224, 0, 23301, 0, 0, 0, 5549, 5018, 4337, 3925, 264, 47686, 1237
170, 6, 513676, 28835, 0, 5114, 0, 21740, 0, 0, 0, 5203, 4661, 4192, 3611, 334, 41570, 3731
170, 7, 11, 156, 0, 44, 0, 5834, 0, 0, 0, 91, 140, 240, 378, 100, 105612, 368
173, 0, 867616, 65532, 0, 2399, 0, 117714, 0, 0, 0, 2694, 2442, 2331, 2241, 101, 203678, 37
173, 1, 449535, 30390, 0, 7954, 0, 16089, 0, 0, 0, 8944, 8284, 8031, 7332, 244, 101257, 240
173, 2, 478594, 30871, 0, 8279, 0, 16038, 0, 0, 0, 8838, 8466, 8052, 7469, 244, 98375, 239
173, 3, 582460, 37231, 0, 9920, 0, 19489, 0, 0, 0, 10728, 10222, 9683, 8792, 265, 120828, 531
173, 4, 531079, 29915, 0, 7770, 0, 15756, 0, 0, 0, 8523, 8053, 7723, 7078, 267, 93152, 1369
173, 5, 484955, 20402, 0, 5355, 0, 10326, 0, 0, 0, 5882, 5563, 5032, 4613, 263, 56280, 2404
173, 6, 525536, 19119, 0, 5029, 0, 9556, 0, 0, 0, 5500, 5259, 4618, 4305, 371, 46462, 6912
173, 7, 0, 1, 0, 2, 0, 1084, 0, 0, 0, 2, 0, 4, 13, 12, 111216, 640
182, 0, 739487, 88720, 0, 3243, 0, 160140, 0, 0, 0, 3630, 3477, 3382, 2968, 74, 261652, 12
182, 1, 388063, 41618, 0, 11718, 0, 17788, 0, 0, 0, 13293, 13065, 11969, 11422, 260, 128991, 113
182, 2, 416978, 42334, 0, 11942, 0, 17480, 0, 0, 0, 13761, 12354, 12140, 11377, 246, 126729, 124
182, 3, 507727, 51387, 0, 14837, 0, 21822, 0, 0, 0, 16507, 15541, 14681, 13413, 257, 153703, 274
182, 4, 466711, 42299, 0, 12051, 0, 17612, 0, 0, 0, 13343, 12321, 11925, 11240, 244, 122129, 810
182, 5, 439255, 29480, 0, 8436, 0, 11971, 0, 0, 0, 9412, 8683, 7960, 7517, 295, 76705, 1361
182, 6, 479445, 28638, 0, 8058, 0, 11234, 0, 0, 0, 9046, 8375, 7713, 7094, 412, 68636, 4016
182, 7, 103, 293, 0, 101, 0, 2197, 0, 0, 0, 199, 249, 388, 493, 47, 108611, 293
187, 0, 806066, 66306, 0, 2397, 0, 127715, 0, 0, 0, 2810, 2653, 2549, 2522, 90, 253659, 18
187, 1, 416190, 30960, 0, 7556, 0, 22722, 0, 0, 0, 8772, 8204, 7921, 7252, 257, 128309, 157
187, 2, 446449, 31319, 0, 7574, 0, 22630, 0, 0, 0, 8714, 8339, 7617, 7697, 250, 124706, 170
187, 3, 544465, 37764, 0, 9069, 0, 27188, 0, 0, 0, 10354, 10000, 9386, 8897, 236, 152450, 340
187, 4, 495378, 31377, 0, 7585, 0, 22146, 0, 0, 0, 8619, 8078, 7691, 7345, 282, 121211, 973
187, 5, 460585, 21892, 0, 5158, 0, 15102, 0, 0, 0, 5813, 5643, 5184, 4985, 291, 74889, 1533
187, 6, 500196, 21006, 0, 5008, 0, 14522, 0, 0, 0, 5655, 5446, 4997, 4859, 385, 65815, 4778
187, 7, 424, 610, 0, 215, 0, 3737, 0, 0, 0, 293, 373, 441, 564, 42, 105932, 343
190, 0, 745268, 63665, 0, 2252, 0, 134268, 0, 0, 0, 2689, 2649, 2612, 2506, 117, 310687, 72
190, 1, 395842, 29006, 0, 8263, 0, 15774, 0, 0, 0, 9614, 9235, 9067, 8832, 242, 151886, 539
190, 2, 419676, 30154, 0, 8613, 0, 16494, 0, 0, 0, 9903, 9631, 9256, 8891, 284, 152068, 495
190, 3, 513297, 35795, 0, 10336, 0, 19806, 0, 0, 0, 12085, 11513, 11468, 10801, 280, 183540, 1228
190, 4, 477350, 29252, 0, 8131, 0, 15753, 0, 0, 0, 9407, 9364, 8945, 8499, 300, 140428, 3256
190, 5, 450560, 20651, 0, 5864, 0, 10741, 0, 0, 0, 6500, 6423, 6051, 5968, 329, 82400, 5588
190, 6, 490376, 19827, 0, 5459, 0, 10062, 0, 0, 0, 6492, 6056, 5900, 5761, 456, 65764, 16514
190, 7, 0, 0, 0, 0, 0, 493, 0, 0, 0, 0, 1, 1, 2, 5, 111496, 976
194, 0, 646969, 71088, 0, 2647, 0, 159006, 0, 0, 0, 3238, 3168, 3190, 3031, 110, 374173, 165
194, 1, 358618, 31737, 0, 9238, 0, 16483, 0, 0, 0, 10838, 11064, 10755, 10541, 260, 177507, 1259
194, 2, 375464, 33982, 0, 10044, 0, 17530, 0, 0, 0, 11842, 11554, 11623, 11044, 336, 180820, 1226
194, 3, 456589, 41361, 0, 12171, 0, 20997, 0, 0, 0, 14373, 13776, 14091, 13646, 328, 219832, 2985
194, 4, 446082, 32119, 0, 9235, 0, 16095, 0, 0, 0, 10960, 10673, 10604, 10292, 322, 157035, 7268
194, 5, 430180, 22520, 0, 6488, 0, 10866, 0, 0, 0, 7865, 7408, 7168, 6817, 318, 88871, 12574
194, 6, 473148, 21856, 0, 6310, 0, 10095, 0, 0, 0, 7450, 7012, 6919, 6776, 478, 72009, 20614
194, 7, 5, 31, 0, 20, 0, 1060, 0, 0, 0, 9, 40, 54, 74, 14, 109840, 1827
199, 0, 800463, 68359, 0, 2452, 0, 129541, 0, 0, 0, 2796, 2628, 2784, 2496, 90, 255162, 14
199, 1, 415502, 31724, 0, 10056, 0, 9880, 0, 0, 0, 11341, 10679, 10451, 9982, 308, 128255, 122
199, 2, 444163, 32436, 0, 9939, 0, 10054, 0, 0, 0, 11496, 10931, 10347, 9818, 272, 125892, 117
199, 3, 547092, 38559, 0, 12134, 0, 11748, 0, 0, 0, 13340, 13035, 12522, 11956, 311, 149184, 268
199, 4, 492553, 32417, 0, 10036, 0, 9865, 0, 0, 0, 11450, 11059, 10658, 9676, 311, 121912, 748
199, 5, 459237, 22429, 0, 6995, 0, 6775, 0, 0, 0, 7841, 7377, 7019, 6594, 342, 75259, 1207
199, 6, 495776, 22205, 0, 6865, 0, 6380, 0, 0, 0, 7472, 7113, 7137, 6584, 480, 68890, 3765
199, 7, 63, 130, 0, 52, 0, 909, 0, 0, 0, 110, 110, 194, 284, 21, 110792, 309
201, 0, 978767, 45510, 0, 1632, 0, 81174, 0, 0, 0, 1922, 1695, 1674, 1499, 77, 152823, 12
201, 1, 504659, 20478, 0, 5918, 0, 7834, 0, 0, 0, 6511, 6178, 5938, 5417, 234, 75024, 109
201, 2, 532900, 20568, 0, 6018, 0, 7982, 0, 0, 0, 6567, 6334, 5807, 5760, 261, 73142, 126
201, 3, 647221, 25240, 0, 7523, 0, 9697, 0, 0, 0, 8171, 7452, 7192, 6893, 253, 90272, 235
201, 4, 585673, 19491, 0, 5855, 0, 7588, 0, 0, 0, 6036, 5819, 5442, 5334, 237, 68545, 665
201, 5, 522164, 12970, 0, 3898, 0, 4898, 0, 0, 0, 4130, 3712, 3591, 3215, 256, 41150, 1091
201, 6, 560533, 12222, 0, 3503, 0, 4463, 0, 0, 0, 3649, 3686, 3380, 3261, 372, 34642, 2956
201, 7, 5, 51, 0, 27, 0, 1098, 0, 0, 0, 44, 42, 97, 119, 45, 111034, 412
203, 0, 651078, 91786, 0, 3409, 0, 181186, 0, 0, 0, 3980, 3672, 3593, 3532, 80, 324443, 26
203, 1, 334404, 44357, 0, 11296, 0, 28993, 0, 0, 0, 13016, 12903, 12356, 11640, 237, 168918, 180
203, 2, 366269, 45077, 0, 11686, 0, 29260, 0, 0, 0, 13401, 12729, 12235, 11898, 197, 162540, 173
203, 3, 451398, 53963, 0, 14100, 0, 34972, 0, 0, 0, 15852, 15194, 15040, 13980, 248, 194963, 439
203, 4, 405803, 46348, 0, 11822, 0, 30149, 0, 0, 0, 13456, 13556, 12683, 11870, 277, 163558, 1163
203, 5, 393780, 33825, 0, 8648, 0, 21216, 0, 0, 0, 9784, 9465, 9132, 8497, 308, 104466, 1954
203, 6, 432911, 33637, 0, 8628, 0, 20546, 0, 0, 0, 9756, 9503, 8788, 8233, 447, 94082, 6136
203, 7, 0, 5, 0, 2, 0, 1278, 0, 0, 0, 4, 11, 8, 12, 3, 111338, 313
204, 0, 948228, 71899, 0, 2509, 0, 104356, 0, 0, 0, 2620, 2446, 2050, 1881, 88, 130690, 18
204, 1, 474304, 35947, 0, 9158, 0, 15866, 0, 0, 0, 9854, 8975, 8132, 7404, 241, 68230, 189
204, 2, 508842, 34824, 0, 9119, 0, 14821, 0, 0, 0, 9582, 8825, 7707, 6879, 227, 64454, 185
204, 3, 626185, 41454, 0, 10421, 0, 17499, 0, 0, 0, 11503, 9824, 9277, 8179, 230, 75151, 426
204, 4, 544801, 37297, 0, 9510, 0, 15960, 0, 0, 0, 10107, 9061, 8232, 7609, 286, 66638, 1184
204, 5, 490986, 25842, 0, 6405, 0, 10636, 0, 0, 0, 7029, 6290, 5498, 4834, 258, 41069, 2228
204, 6, 525293, 25527, 0, 6447, 0, 10450, 0, 0, 0, 6847, 6090, 5517, 4725, 437, 34544, 6790
204, 7, 0, 16, 0, 9, 0, 1502, 0, 0, 0, 4, 13, 26, 55, 28, 110597, 724
205, 0, 853232, 83610, 0, 2932, 0, 132301, 0, 0, 0, 3299, 3058, 2721, 2338, 61, 183221, 12
205, 1, 437377, 40752, 0, 11709, 0, 12627, 0, 0, 0, 12507, 11951, 10992, 9812, 224, 90162, 187
205, 2, 466986, 40668, 0, 11624, 0, 12375, 0, 0, 0, 12788, 11687, 10953, 9729, 242, 88244, 169
205, 3, 578693, 47720, 0, 13756, 0, 14495, 0, 0, 0, 15092, 13553, 12292, 11189, 236, 102691, 432
205, 4, 509069, 41428, 0, 12093, 0, 12608, 0, 0, 0, 13018, 11650, 11051, 10086, 237, 88181, 1264
205, 5, 467880, 28757, 0, 8287, 0, 8387, 0, 0, 0, 8921, 8180, 7229, 6537, 236, 54543, 2118
205, 6, 501787, 28503, 0, 8275, 0, 8399, 0, 0, 0, 8824, 8099, 7155, 6587, 341, 48158, 6539
205, 7, 0, 1, 0, 2, 0, 794, 0, 0, 0, 6, 3, 14, 20, 14, 111502, 618
208, 0, 872026, 68086, 0, 2387, 0, 117392, 0, 0, 0, 2733, 2510, 2476, 2220, 63, 196793, 99
208, 1, 444847, 32779, 0, 9477, 0, 11073, 0, 0, 0, 10767, 10247, 9343, 8753, 232, 100111, 671
208, 2, 475524, 32707, 0, 9562, 0, 10993, 0, 0, 0, 10732, 10034, 9323, 8879, 249, 96819, 643
208, 3, 585321, 38765, 0, 11228, 0, 13053, 0, 0, 0, 12430, 11964, 10899, 10199, 254, 114513, 1523
208, 4, 517274, 33644, 0, 9669, 0, 11391, 0, 0, 0, 11349, 10226, 9504, 8871, 250, 94292, 4215
208, 5, 473856, 23058, 0, 6688, 0, 7633, 0, 0, 0, 7633, 7071, 6649, 5853, 307, 54740, 7587
208, 6, 510645, 22929, 0, 6710, 0, 7445, 0, 0, 0, 7398, 6726, 6649, 5909, 390, 44717, 13149
208, 7, 0, 0, 0, 0, 0, 559, 0, 0, 0, 2, 5, 10, 12, 9, 110797, 1580
210, 0, 837687, 70571, 0, 2594, 0, 126734, 0, 0, 0, 2870, 2725, 2653, 2457, 111, 218364, 19
210, 1, 429628, 34217, 0, 9911, 0, 12378, 0, 0, 0, 10717, 10511, 9968, 9626, 288, 110873, 183
210, 2, 459166, 33891, 0, 10134, 0, 12105, 0, 0, 0, 11277, 10570, 9984, 9401, 278, 108473, 186
210, 3, 566124, 40395, 0, 11842, 0, 14382, 0, 0, 0, 13220, 12396, 11933, 10580, 289, 128550, 438
210, 4, 502295, 34917, 0, 10385, 0, 12351, 0, 0, 0, 11387, 10745, 10120, 9617, 303, 107297, 1268
210, 5, 463550, 24272, 0, 7129, 0, 8578, 0, 0, 0, 7946, 7346, 6794, 6315, 325, 66619, 2201
210, 6, 499139, 24135, 0, 7073, 0, 8221, 0, 0, 0, 7575, 7330, 6863, 6424, 521, 58731, 6655
210, 7, 0, 3, 0, 2, 0, 523, 0, 0, 0, 1, 9, 18, 12, 5, 111854, 547
213, 0, 898239, 81218, 0, 2881, 0, 122040, 0, 0, 0, 3116, 2778, 2561, 2275, 74, 151581, 22
213, 1, 448932, 41027, 0, 10501, 0, 19803, 0, 0, 0, 11083, 9665, 9014, 8128, 212, 79760, 175
213, 2, 484115, 40553, 0, 9996, 0, 19099, 0, 0, 0, 10678, 9601, 8684, 7477, 222, 74893, 147
213, 3, 594957, 47771, 0, 11831, 0, 22624, 0, 0, 0, 12479, 11363, 10307, 9276, 263, 88966, 312
213, 4, 517465, 42986, 0, 10871, 0, 20311, 0, 0, 0, 11494, 10418, 9187, 8343, 273, 78355, 982
213, 5, 471685, 29647, 0, 7516, 0, 13956, 0, 0, 0, 7668, 6888, 6375, 5785, 260, 49514, 1781
213, 6, 508283, 29216, 0, 7105, 0, 13218, 0, 0, 0, 7506, 6564, 6318, 5477, 357, 43142, 5481
213, 7, 0, 9, 0, 1, 0, 1821, 0, 0, 0, 17, 14, 48, 54, 37, 110454, 519
215, 0, 1022513, 39321, 0, 1399, 0, 68885, 0, 0, 0, 1597, 1406, 1426, 1322, 88, 128818, 10
215, 1, 515383, 19248, 0, 4663, 0, 12049, 0, 0, 0, 5248, 4803, 4531, 4234, 244, 67843, 54
215, 2, 547126, 18645, 0, 4512, 0, 11723, 0, 0, 0, 5001, 4712, 4275, 4116, 201, 65114, 40
215, 3, 668768, 22315, 0, 5457, 0, 13827, 0, 0, 0, 5958, 5524, 5088, 4949, 247, 77884, 132
215, 4, 589330, 19322, 0, 4653, 0, 12142, 0, 0, 0, 5227, 4884, 4535, 4191, 236, 65832, 333
215, 5, 522705, 13242, 0, 3283, 0, 7934, 0, 0, 0, 3481, 3306, 3133, 2796, 264, 40411, 520
215, 6, 558922, 12750, 0, 3013, 0, 7653, 0, 0, 0, 3409, 3107, 2863, 2748, 360, 36265, 1577
215, 7, 0, 2, 0, 1, 0, 1209, 0, 0, 0, 2, 6, 9, 30, 18, 111427, 270
216, 0, 662144, 82087, 0, 3094, 0, 169485, 0, 0, 0, 3535, 3400, 3390, 3178, 86, 336350, 36
216, 1, 342807, 39032, 0, 10532, 0, 26963, 0, 0, 0, 11650, 11568, 11249, 10722, 229, 173310, 238
216, 2, 373476, 40006, 0, 10274, 0, 26639, 0, 0, 0, 12034, 11699, 11321, 11027, 235, 168532, 222
216, 3, 458748, 48149, 0, 12487, 0, 32338, 0, 0, 0, 14230, 14130, 14036, 13081, 248, 202149, 553
216, 4, 415750, 41194, 0, 10882, 0, 27558, 0, 0, 0, 12147, 11999, 11437, 11156, 239, 166881, 1442
216, 5, 402665, 30036, 0, 7989, 0, 19165, 0, 0, 0, 8521, 8502, 8245, 7777, 285, 105359, 2531
216, 6, 442089, 29742, 0, 7616, 0, 18909, 0, 0, 0, 8645, 8524, 8055, 7403, 378, 93795, 7511
216, 7, 0, 0, 0, 0, 0, 865, 0, 0, 0, 1, 1, 2, 1, 5, 111686, 413
221, 0, 822706, 64361, 0, 2322, 0, 123068, 0, 0, 0, 2597, 2609, 2499, 2324, 88, 244200, 11
221, 1, 435139, 28876, 0, 7739, 0, 14794, 0, 0, 0, 9146, 8431, 8129, 7592, 231, 118106, 117
221, 2, 460099, 29664, 0, 8291, 0, 15280, 0, 0, 0, 9100, 8946, 8643, 7952, 282, 117082, 126
221, 3, 557406, 36376, 0, 10089, 0, 18686, 0, 0, 0, 11214, 10923, 10442, 9889, 276, 144585, 263
221, 4, 520665, 27557, 0, 7745, 0, 14226, 0, 0, 0, 8593, 8112, 7726, 7300, 239, 107794, 728
221, 5, 479807, 18746, 0, 5159, 0, 9527, 0, 0, 0, 5732, 5488, 5206, 4937, 291, 65073, 1109
221, 6, 521146, 17872, 0, 4887, 0, 8726, 0, 0, 0, 5531, 5062, 4778, 4737, 340, 56344, 3244
221, 7, 0, 1, 0, 0, 0, 677, 0, 0, 0, 3, 0, 2, 4, 7, 111941, 339
229, 0, 844866, 78154, 0, 2745, 0, 131518, 0, 0, 0, 3166, 2808, 2661, 2515, 98, 198189, 65
229, 1, 436610, 37154, 0, 10499, 0, 13874, 0, 0, 0, 11778, 10914, 10093, 9173, 210, 97600, 395
229, 2, 465242, 37077, 0, 10721, 0, 13661, 0, 0, 0, 11625, 10849, 9919, 9264, 237, 96471, 399
229, 3, 569428, 44887, 0, 12794, 0, 16534, 0, 0, 0, 14053, 13117, 11959, 11344, 227, 114814, 992
229, 4, 512266, 37699, 0, 10562, 0, 13597, 0, 0, 0, 11538, 10747, 10287, 9132, 232, 91986, 2639
229, 5, 470946, 25784, 0, 7072, 0, 9157, 0, 0, 0, 7820, 7317, 6651, 6066, 230, 55325, 4707
229, 6, 508625, 24992, 0, 7081, 0, 8906, 0, 0, 0, 7629, 6885, 6425, 5741, 397, 43770, 12216
229, 7, 0, 3, 0, 4, 0, 991, 0, 0, 0, 0, 9, 5, 29, 16, 110788, 1129
232, 0, 956347, 53668, 0, 1960, 0, 91774, 0, 0, 0, 2213, 1983, 1823, 1705, 110, 155181, 21
232, 1, 490585, 24963, 0, 5780, 0, 16073, 0, 0, 0, 6237, 5870, 5659, 5332, 235, 77428, 138
232, 2, 519846, 24993, 0, 5916, 0, 15961, 0, 0, 0, 6323, 5878, 5760, 5225, 217, 75188, 158
232, 3, 632655, 29736, 0, 7066, 0, 19581, 0, 0, 0, 8000, 7314, 6663, 6275, 253, 92219, 387
232, 4, 570569, 24299, 0, 5647, 0, 15288, 0, 0, 0, 6249, 5591, 5530, 5024, 244, 71261, 983
