iterID,day,inc_case,inc_death
66, 83, 424, 46
66, 84, 280, 54
66, 85, 588, 48
66, 86, 0, 54
66, 87, 1007, 43
66, 88, 0, 70
66, 89, 613, 48
66, 90, 0, 60
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 1, 0
68, 15, 0, 0
68, 16, 0, 0
68, 17, 0, 0
68, 18, 0, 0
68, 19, 0, 0
68, 20, 0, 0
68, 21, 0, 0
68, 22, 2, 0
68, 23, 2, 0
68, 24, 0, 0
68, 25, 2, 0
68, 26, 1, 0
68, 27, 1, 0
68, 28, 3, 0
68, 29, 2, 1
68, 30, 4, 0
68, 31, 4, 0
68, 32, 7, 0
68, 33, 8, 0
68, 34, 17, 1
68, 35, 15, 1
68, 36, 11, 1
68, 37, 24, 0
68, 38, 24, 0
68, 39, 18, 1
68, 40, 21, 0
68, 41, 40, 3
68, 42, 43, 0
68, 43, 69, 4
68, 44, 68, 3
68, 45, 80, 0
68, 46, 112, 1
68, 47, 138, 5
68, 48, 152, 3
68, 49, 193, 6
68, 50, 187, 15
68, 51, 202, 7
68, 52, 238, 9
68, 53, 261, 13
68, 54, 277, 16
68, 55, 272, 11
68, 56, 319, 11
68, 57, 327, 18
68, 58, 295, 16
68, 59, 334, 14
68, 60, 299, 17
68, 61, 291, 15
68, 62, 313, 21
68, 63, 315, 28
68, 64, 284, 18
68, 65, 305, 19
68, 66, 316, 21
68, 67, 324, 23
68, 68, 316, 35
68, 69, 324, 26
68, 70, 306, 22
68, 71, 348, 33
68, 72, 390, 29
68, 73, 311, 38
68, 74, 388, 30
68, 75, 324, 39
68, 76, 304, 53
68, 77, 397, 40
68, 78, 413, 37
68, 79, 368, 55
68, 80, 389, 45
68, 81, 327, 48
68, 82, 464, 51
68, 83, 249, 48
68, 84, 469, 51
68, 85, 237, 48
68, 86, 566, 49
68, 87, 37, 47
68, 88, 958, 46
68, 89, 0, 62
68, 90, 540, 61
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 0, 0
73, 21, 1, 0
73, 22, 1, 0
73, 23, 2, 0
73, 24, 0, 0
73, 25, 1, 0
73, 26, 0, 1
73, 27, 0, 1
73, 28, 0, 0
73, 29, 2, 0
73, 30, 1, 0
73, 31, 0, 0
73, 32, 2, 0
73, 33, 7, 0
73, 34, 12, 0
73, 35, 8, 0
73, 36, 6, 0
73, 37, 20, 0
73, 38, 13, 1
73, 39, 20, 1
73, 40, 22, 2
73, 41, 18, 1
73, 42, 36, 3
73, 43, 45, 0
73, 44, 55, 2
73, 45, 56, 0
73, 46, 85, 3
73, 47, 99, 2
73, 48, 111, 2
73, 49, 155, 6
73, 50, 147, 6
73, 51, 198, 3
73, 52, 242, 3
73, 53, 203, 8
73, 54, 303, 14
73, 55, 289, 14
73, 56, 339, 12
73, 57, 308, 21
73, 58, 357, 24
73, 59, 397, 16
73, 60, 318, 29
73, 61, 364, 24
73, 62, 323, 21
73, 63, 323, 32
73, 64, 368, 35
73, 65, 326, 36
73, 66, 311, 29
73, 67, 347, 29
73, 68, 421, 25
73, 69, 293, 30
73, 70, 374, 42
73, 71, 355, 36
73, 72, 340, 43
73, 73, 356, 34
73, 74, 335, 37
73, 75, 409, 47
73, 76, 350, 38
73, 77, 332, 43
73, 78, 462, 36
73, 79, 266, 38
73, 80, 486, 51
73, 81, 223, 49
73, 82, 699, 50
73, 83, 0, 51
73, 84, 1113, 34
73, 85, 0, 71
73, 86, 223, 53
73, 87, 959, 47
73, 88, 0, 65
73, 89, 522, 47
73, 90, 0, 51
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 1, 0
75, 11, 0, 0
75, 12, 0, 0
75, 13, 1, 0
75, 14, 0, 0
75, 15, 3, 0
75, 16, 1, 0
75, 17, 0, 0
75, 18, 1, 0
75, 19, 5, 0
75, 20, 5, 0
75, 21, 5, 1
75, 22, 4, 1
75, 23, 2, 0
75, 24, 9, 0
75, 25, 11, 0
75, 26, 11, 0
75, 27, 9, 1
75, 28, 17, 1
75, 29, 17, 1
75, 30, 46, 1
75, 31, 33, 0
75, 32, 41, 1
75, 33, 64, 2
75, 34, 52, 5
75, 35, 66, 4
75, 36, 92, 1
75, 37, 119, 1
75, 38, 149, 1
75, 39, 153, 4
75, 40, 142, 8
75, 41, 185, 4
75, 42, 220, 5
75, 43, 248, 12
75, 44, 286, 12
75, 45, 222, 11
75, 46, 257, 14
75, 47, 343, 18
75, 48, 319, 13
75, 49, 319, 21
75, 50, 331, 13
75, 51, 321, 19
75, 52, 327, 17
75, 53, 264, 28
75, 54, 337, 18
75, 55, 298, 27
75, 56, 354, 21
75, 57, 282, 23
75, 58, 328, 23
75, 59, 384, 29
75, 60, 296, 40
75, 61, 258, 41
75, 62, 373, 22
75, 63, 302, 36
75, 64, 335, 43
75, 65, 357, 34
75, 66, 290, 37
75, 67, 375, 28
75, 68, 317, 30
75, 69, 315, 32
75, 70, 329, 54
75, 71, 357, 42
75, 72, 310, 38
75, 73, 456, 36
75, 74, 292, 46
75, 75, 391, 33
75, 76, 288, 57
75, 77, 423, 45
75, 78, 332, 37
75, 79, 362, 39
75, 80, 337, 30
75, 81, 412, 50
75, 82, 267, 53
75, 83, 454, 45
75, 84, 253, 46
75, 85, 431, 44
75, 86, 247, 64
75, 87, 544, 40
75, 88, 196, 53
75, 89, 624, 58
75, 90, 73, 60
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 0, 0
77, 13, 0, 0
77, 14, 0, 0
77, 15, 1, 0
77, 16, 0, 0
77, 17, 0, 0
77, 18, 0, 0
77, 19, 0, 0
77, 20, 2, 0
77, 21, 0, 0
77, 22, 2, 0
77, 23, 1, 0
77, 24, 2, 0
77, 25, 1, 0
77, 26, 3, 0
77, 27, 2, 0
77, 28, 5, 0
77, 29, 4, 0
77, 30, 6, 0
77, 31, 11, 0
77, 32, 12, 0
77, 33, 17, 0
77, 34, 9, 0
77, 35, 27, 0
77, 36, 23, 3
77, 37, 27, 3
77, 38, 40, 1
77, 39, 50, 2
77, 40, 44, 2
77, 41, 80, 2
77, 42, 93, 3
77, 43, 98, 2
77, 44, 135, 4
77, 45, 169, 4
77, 46, 158, 5
77, 47, 210, 8
77, 48, 215, 11
77, 49, 254, 16
77, 50, 255, 11
77, 51, 327, 8
77, 52, 318, 21
77, 53, 312, 17
77, 54, 356, 16
77, 55, 360, 19
77, 56, 344, 20
77, 57, 362, 24
77, 58, 366, 16
77, 59, 345, 21
77, 60, 344, 19
77, 61, 351, 22
77, 62, 258, 28
77, 63, 335, 25
77, 64, 326, 20
77, 65, 304, 33
77, 66, 337, 34
77, 67, 328, 30
77, 68, 334, 26
77, 69, 350, 35
77, 70, 349, 44
77, 71, 351, 38
77, 72, 370, 33
77, 73, 284, 46
77, 74, 435, 49
77, 75, 324, 47
77, 76, 374, 44
77, 77, 333, 43
77, 78, 467, 36
77, 79, 282, 44
77, 80, 452, 44
77, 81, 276, 52
77, 82, 489, 51
77, 83, 289, 57
77, 84, 503, 49
77, 85, 188, 43
77, 86, 590, 35
77, 87, 74, 58
77, 88, 858, 56
77, 89, 0, 52
77, 90, 729, 41
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 1, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 1, 0
79, 16, 1, 0
79, 17, 1, 0
79, 18, 4, 1
79, 19, 1, 0
79, 20, 3, 1
79, 21, 1, 0
79, 22, 0, 0
79, 23, 3, 0
79, 24, 3, 0
79, 25, 5, 1
79, 26, 10, 1
79, 27, 8, 0
79, 28, 11, 1
79, 29, 13, 0
79, 30, 11, 0
79, 31, 10, 2
79, 32, 18, 1
79, 33, 17, 2
79, 34, 23, 0
79, 35, 30, 2
79, 36, 35, 2
79, 37, 38, 2
79, 38, 52, 2
79, 39, 56, 4
79, 40, 64, 4
79, 41, 67, 2
79, 42, 82, 4
79, 43, 93, 5
79, 44, 103, 4
79, 45, 135, 7
79, 46, 139, 3
79, 47, 161, 7
79, 48, 147, 6
79, 49, 199, 7
79, 50, 193, 19
79, 51, 245, 17
79, 52, 231, 8
79, 53, 276, 12
79, 54, 310, 17
79, 55, 323, 20
79, 56, 314, 25
79, 57, 292, 16
79, 58, 305, 22
79, 59, 369, 19
79, 60, 304, 20
79, 61, 329, 20
79, 62, 332, 25
79, 63, 280, 30
79, 64, 379, 29
79, 65, 270, 28
79, 66, 309, 24
79, 67, 367, 29
79, 68, 309, 35
79, 69, 314, 26
79, 70, 290, 33
79, 71, 345, 40
79, 72, 335, 23
79, 73, 343, 30
79, 74, 402, 31
79, 75, 295, 41
79, 76, 317, 37
79, 77, 387, 37
79, 78, 339, 47
79, 79, 330, 35
79, 80, 312, 44
79, 81, 382, 39
79, 82, 325, 37
79, 83, 386, 49
79, 84, 340, 45
79, 85, 336, 46
79, 86, 463, 44
79, 87, 286, 39
79, 88, 462, 54
79, 89, 295, 52
79, 90, 428, 41
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 0, 0
80, 15, 1, 0
80, 16, 1, 0
80, 17, 1, 0
80, 18, 1, 1
80, 19, 0, 0
80, 20, 1, 0
80, 21, 3, 0
80, 22, 3, 0
80, 23, 3, 0
80, 24, 3, 0
80, 25, 2, 0
80, 26, 6, 0
80, 27, 2, 0
80, 28, 3, 0
80, 29, 6, 2
80, 30, 8, 0
80, 31, 10, 1
80, 32, 12, 0
80, 33, 24, 1
80, 34, 17, 1
80, 35, 23, 2
80, 36, 22, 1
80, 37, 34, 1
80, 38, 54, 2
80, 39, 52, 1
80, 40, 39, 6
80, 41, 49, 4
80, 42, 72, 3
80, 43, 79, 1
80, 44, 87, 4
80, 45, 112, 5
80, 46, 125, 12
80, 47, 172, 6
80, 48, 169, 12
80, 49, 244, 9
80, 50, 224, 13
80, 51, 250, 14
80, 52, 301, 23
80, 53, 321, 18
80, 54, 312, 20
80, 55, 368, 26
80, 56, 359, 26
80, 57, 348, 20
80, 58, 356, 32
80, 59, 369, 18
80, 60, 350, 36
80, 61, 398, 35
80, 62, 327, 45
80, 63, 415, 34
80, 64, 305, 40
80, 65, 417, 27
80, 66, 282, 39
80, 67, 471, 39
80, 68, 307, 39
80, 69, 405, 41
80, 70, 318, 56
80, 71, 404, 34
80, 72, 327, 35
80, 73, 455, 31
80, 74, 196, 56
80, 75, 654, 36
80, 76, 0, 60
80, 77, 846, 51
80, 78, 0, 57
80, 79, 698, 42
80, 80, 0, 65
80, 81, 904, 41
80, 82, 0, 68
80, 83, 481, 38
80, 84, 202, 67
80, 85, 680, 42
80, 86, 0, 64
80, 87, 1066, 57
80, 88, 0, 72
80, 89, 168, 50
80, 90, 922, 39
81, 0, 0, 0
81, 1, 0, 0
81, 2, 0, 0
81, 3, 0, 0
81, 4, 0, 0
81, 5, 0, 0
81, 6, 0, 0
81, 7, 0, 0
81, 8, 0, 0
81, 9, 0, 0
81, 10, 0, 0
81, 11, 0, 0
81, 12, 0, 0
81, 13, 0, 0
81, 14, 0, 0
81, 15, 0, 0
81, 16, 0, 0
81, 17, 0, 0
81, 18, 0, 0
81, 19, 0, 0
81, 20, 0, 0
81, 21, 0, 0
81, 22, 0, 0
81, 23, 0, 0
81, 24, 0, 0
81, 25, 1, 0
81, 26, 0, 0
81, 27, 2, 0
81, 28, 1, 0
81, 29, 2, 0
81, 30, 2, 0
81, 31, 2, 0
81, 32, 0, 0
81, 33, 3, 1
81, 34, 3, 0
81, 35, 2, 0
81, 36, 4, 1
81, 37, 6, 0
81, 38, 11, 0
81, 39, 9, 1
81, 40, 14, 3
81, 41, 15, 0
81, 42, 20, 1
81, 43, 33, 1
81, 44, 21, 2
81, 45, 34, 1
81, 46, 36, 4
81, 47, 42, 3
81, 48, 65, 2
81, 49, 79, 4
81, 50, 96, 6
81, 51, 81, 6
81, 52, 130, 2
81, 53, 151, 5
81, 54, 165, 6
81, 55, 204, 6
81, 56, 253, 11
81, 57, 270, 15
81, 58, 250, 13
81, 59, 276, 8
81, 60, 278, 26
81, 61, 290, 18
81, 62, 316, 27
81, 63, 314, 23
81, 64, 284, 22
81, 65, 290, 35
81, 66, 286, 18
81, 67, 336, 32
81, 68, 343, 20
81, 69, 338, 25
81, 70, 289, 31
81, 71, 335, 27
81, 72, 333, 29
81, 73, 290, 28
81, 74, 372, 29
81, 75, 350, 36
81, 76, 327, 34
81, 77, 344, 48
81, 78, 331, 49
81, 79, 359, 38
81, 80, 350, 46
81, 81, 343, 45
81, 82, 395, 38
81, 83, 355, 61
81, 84, 364, 51
81, 85, 317, 47
81, 86, 530, 49
81, 87, 157, 49
81, 88, 597, 43
81, 89, 18, 56
81, 90, 881, 41
82, 0, 0, 0
82, 1, 0, 0
82, 2, 0, 0
82, 3, 0, 0
82, 4, 0, 0
82, 5, 0, 0
82, 6, 0, 0
82, 7, 0, 0
82, 8, 0, 0
82, 9, 0, 0
82, 10, 0, 0
82, 11, 0, 0
82, 12, 0, 0
82, 13, 0, 0
82, 14, 0, 0
82, 15, 1, 0
82, 16, 1, 0
82, 17, 1, 0
82, 18, 0, 0
82, 19, 1, 0
82, 20, 2, 0
82, 21, 0, 1
82, 22, 1, 0
82, 23, 4, 0
82, 24, 3, 0
82, 25, 0, 0
82, 26, 0, 0
82, 27, 4, 0
82, 28, 6, 0
82, 29, 4, 0
82, 30, 3, 0
82, 31, 8, 1
82, 32, 10, 0
82, 33, 12, 0
82, 34, 7, 0
82, 35, 14, 0
82, 36, 15, 1
82, 37, 12, 0
82, 38, 14, 1
82, 39, 27, 2
82, 40, 36, 2
82, 41, 37, 1
82, 42, 48, 2
82, 43, 60, 3
82, 44, 56, 0
82, 45, 70, 5
82, 46, 110, 9
82, 47, 105, 5
82, 48, 113, 2
82, 49, 143, 8
82, 50, 156, 12
82, 51, 179, 2
82, 52, 211, 10
82, 53, 240, 10
82, 54, 255, 12
82, 55, 263, 24
82, 56, 305, 20
82, 57, 310, 15
82, 58, 325, 20
82, 59, 338, 28
82, 60, 307, 19
82, 61, 325, 26
82, 62, 308, 28
82, 63, 301, 24
82, 64, 269, 32
82, 65, 371, 25
82, 66, 317, 39
82, 67, 322, 28
82, 68, 367, 30
82, 69, 302, 37
82, 70, 335, 29
82, 71, 334, 46
82, 72, 333, 26
82, 73, 356, 30
82, 74, 381, 46
82, 75, 349, 44
82, 76, 368, 30
82, 77, 299, 39
82, 78, 338, 48
82, 79, 414, 49
82, 80, 319, 33
82, 81, 474, 41
82, 82, 213, 48
82, 83, 469, 45
82, 84, 303, 49
82, 85, 417, 47
82, 86, 305, 44
82, 87, 419, 44
82, 88, 311, 51
82, 89, 404, 49
82, 90, 319, 49
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 3, 0
83, 15, 0, 0
83, 16, 0, 0
83, 17, 1, 0
83, 18, 2, 0
83, 19, 0, 0
83, 20, 4, 0
83, 21, 2, 0
83, 22, 4, 0
83, 23, 7, 0
83, 24, 3, 1
83, 25, 5, 0
83, 26, 11, 0
83, 27, 14, 0
83, 28, 5, 1
83, 29, 7, 1
83, 30, 17, 0
83, 31, 12, 1
83, 32, 23, 0
83, 33, 36, 0
83, 34, 33, 0
83, 35, 45, 2
83, 36, 45, 3
83, 37, 54, 1
83, 38, 73, 3
83, 39, 84, 7
83, 40, 91, 10
83, 41, 104, 5
83, 42, 120, 6
83, 43, 133, 5
83, 44, 177, 10
83, 45, 218, 7
83, 46, 199, 12
83, 47, 233, 15
83, 48, 275, 11
83, 49, 312, 16
83, 50, 290, 16
83, 51, 319, 22
83, 52, 310, 16
83, 53, 398, 23
83, 54, 353, 17
83, 55, 348, 21
83, 56, 348, 26
83, 57, 370, 26
83, 58, 404, 31
83, 59, 323, 27
83, 60, 393, 31
83, 61, 385, 35
83, 62, 337, 39
83, 63, 393, 28
83, 64, 284, 29
83, 65, 361, 27
83, 66, 319, 39
83, 67, 334, 27
83, 68, 346, 40
83, 69, 319, 27
83, 70, 383, 34
83, 71, 355, 31
83, 72, 227, 48
83, 73, 446, 46
83, 74, 376, 34
83, 75, 343, 25
83, 76, 333, 42
83, 77, 342, 36
83, 78, 327, 31
83, 79, 380, 35
83, 80, 351, 49
83, 81, 301, 33
83, 82, 429, 44
83, 83, 266, 37
83, 84, 430, 32
83, 85, 262, 46
83, 86, 478, 44
83, 87, 220, 57
83, 88, 454, 36
83, 89, 236, 46
83, 90, 450, 37
84, 0, 0, 0
84, 1, 0, 0
84, 2, 0, 0
84, 3, 0, 0
84, 4, 0, 0
84, 5, 0, 0
84, 6, 0, 0
84, 7, 0, 0
84, 8, 0, 0
84, 9, 0, 0
84, 10, 0, 0
84, 11, 0, 0
84, 12, 0, 0
84, 13, 0, 0
84, 14, 0, 0
84, 15, 0, 0
84, 16, 0, 0
84, 17, 0, 0
84, 18, 0, 0
84, 19, 0, 0
84, 20, 0, 0
84, 21, 0, 0
84, 22, 0, 0
84, 23, 0, 0
84, 24, 0, 0
84, 25, 0, 0
84, 26, 0, 0
84, 27, 1, 0
84, 28, 0, 0
84, 29, 0, 0
84, 30, 2, 0
84, 31, 0, 0
84, 32, 1, 0
84, 33, 1, 0
84, 34, 1, 1
84, 35, 4, 0
84, 36, 4, 0
84, 37, 1, 0
84, 38, 3, 0
84, 39, 6, 0
84, 40, 6, 0
84, 41, 9, 0
84, 42, 2, 0
84, 43, 18, 1
84, 44, 16, 0
84, 45, 25, 1
84, 46, 19, 2
84, 47, 33, 3
84, 48, 43, 2
84, 49, 51, 3
84, 50, 66, 5
84, 51, 69, 1
84, 52, 87, 3
84, 53, 110, 8
84, 54, 109, 6
84, 55, 136, 3
84, 56, 151, 8
84, 57, 189, 9
84, 58, 239, 10
84, 59, 246, 6
84, 60, 275, 13
84, 61, 276, 9
84, 62, 268, 17
84, 63, 296, 14
84, 64, 271, 21
84, 65, 354, 22
84, 66, 292, 8
84, 67, 300, 19
84, 68, 322, 27
84, 69, 300, 18
84, 70, 280, 19
84, 71, 261, 13
84, 72, 285, 25
84, 73, 287, 24
84, 74, 254, 21
84, 75, 249, 30
84, 76, 293, 30
84, 77, 268, 23
84, 78, 325, 36
84, 79, 256, 30
84, 80, 301, 29
84, 81, 278, 33
84, 82, 336, 35
84, 83, 324, 32
84, 84, 331, 38
84, 85, 325, 42
84, 86, 355, 29
84, 87, 332, 48
84, 88, 342, 39
84, 89, 366, 44
84, 90, 321, 46
85, 0, 0, 0
85, 1, 0, 0
85, 2, 0, 0
85, 3, 0, 0
85, 4, 0, 0
85, 5, 0, 0
85, 6, 0, 0
85, 7, 0, 0
85, 8, 0, 0
85, 9, 0, 0
85, 10, 0, 0
85, 11, 0, 0
85, 12, 0, 0
85, 13, 0, 0
85, 14, 0, 0
85, 15, 1, 0
85, 16, 0, 0
85, 17, 1, 0
85, 18, 0, 0
85, 19, 0, 0
85, 20, 0, 1
85, 21, 1, 0
85, 22, 0, 0
85, 23, 1, 0
85, 24, 1, 0
85, 25, 3, 0
85, 26, 2, 0
85, 27, 1, 0
85, 28, 1, 1
85, 29, 4, 0
85, 30, 2, 0
85, 31, 3, 0
85, 32, 5, 1
85, 33, 5, 0
85, 34, 14, 0
85, 35, 9, 0
85, 36, 23, 1
85, 37, 15, 0
85, 38, 23, 1
85, 39, 38, 1
85, 40, 34, 1
85, 41, 43, 5
85, 42, 57, 4
85, 43, 90, 3
85, 44, 74, 5
85, 45, 122, 3
85, 46, 125, 5
85, 47, 164, 9
85, 48, 197, 9
85, 49, 214, 11
85, 50, 240, 6
85, 51, 291, 16
85, 52, 303, 12
85, 53, 318, 12
85, 54, 326, 21
85, 55, 318, 27
85, 56, 356, 14
85, 57, 329, 13
85, 58, 411, 15
85, 59, 404, 27
85, 60, 311, 31
85, 61, 321, 32
85, 62, 370, 24
85, 63, 320, 30
85, 64, 338, 25
85, 65, 346, 34
85, 66, 342, 27
85, 67, 360, 28
85, 68, 330, 33
85, 69, 319, 40
85, 70, 372, 32
85, 71, 284, 34
85, 72, 367, 36
85, 73, 327, 42
85, 74, 359, 42
85, 75, 348, 56
85, 76, 431, 32
85, 77, 266, 41
85, 78, 381, 47
85, 79, 384, 29
85, 80, 276, 48
85, 81, 418, 44
85, 82, 416, 53
85, 83, 357, 44
85, 84, 287, 30
85, 85, 361, 45
85, 86, 413, 42
85, 87, 309, 43
85, 88, 507, 46
85, 89, 262, 49
85, 90, 455, 40
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 1, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 0, 0
88, 12, 1, 0
88, 13, 1, 0
88, 14, 0, 0
88, 15, 2, 0
88, 16, 1, 0
88, 17, 1, 0
88, 18, 0, 0
88, 19, 0, 1
88, 20, 2, 0
88, 21, 1, 0
88, 22, 3, 0
88, 23, 3, 0
88, 24, 9, 0
88, 25, 7, 0
88, 26, 0, 0
88, 27, 11, 0
88, 28, 9, 1
88, 29, 11, 0
88, 30, 10, 1
88, 31, 7, 0
88, 32, 22, 0
88, 33, 19, 1
88, 34, 29, 0
88, 35, 26, 1
88, 36, 46, 2
88, 37, 41, 4
88, 38, 55, 3
88, 39, 61, 4
88, 40, 74, 2
88, 41, 79, 0
88, 42, 67, 5
88, 43, 93, 6
88, 44, 120, 7
88, 45, 115, 3
88, 46, 178, 5
88, 47, 207, 9
88, 48, 209, 14
88, 49, 211, 11
88, 50, 248, 11
88, 51, 220, 12
88, 52, 262, 12
88, 53, 302, 16
88, 54, 332, 13
88, 55, 302, 22
88, 56, 338, 20
88, 57, 357, 24
88, 58, 352, 14
88, 59, 310, 20
88, 60, 387, 23
88, 61, 364, 27
88, 62, 364, 32
88, 63, 302, 32
88, 64, 350, 30
88, 65, 311, 25
88, 66, 387, 27
88, 67, 287, 36
88, 68, 347, 30
88, 69, 320, 40
88, 70, 374, 32
88, 71, 317, 28
88, 72, 334, 35
88, 73, 358, 31
88, 74, 315, 45
88, 75, 369, 47
88, 76, 379, 37
88, 77, 376, 35
88, 78, 366, 50
88, 79, 393, 49
88, 80, 308, 48
88, 81, 431, 43
88, 82, 292, 38
88, 83, 363, 40
88, 84, 379, 48
88, 85, 284, 57
88, 86, 501, 37
88, 87, 187, 47
88, 88, 574, 53
88, 89, 171, 51
88, 90, 554, 50
92, 0, 0, 0
92, 1, 0, 0
92, 2, 0, 0
92, 3, 0, 0
92, 4, 0, 0
92, 5, 0, 0
92, 6, 0, 0
92, 7, 0, 0
92, 8, 0, 0
92, 9, 0, 0
92, 10, 0, 0
92, 11, 0, 0
92, 12, 0, 0
92, 13, 0, 0
92, 14, 0, 0
92, 15, 0, 0
92, 16, 0, 0
92, 17, 0, 0
92, 18, 0, 0
92, 19, 0, 0
92, 20, 0, 0
92, 21, 0, 0
92, 22, 0, 0
92, 23, 0, 0
92, 24, 0, 0
92, 25, 0, 0
92, 26, 0, 0
92, 27, 1, 0
92, 28, 0, 0
92, 29, 0, 0
92, 30, 0, 0
92, 31, 0, 0
92, 32, 0, 0
92, 33, 0, 0
92, 34, 0, 0
92, 35, 2, 0
92, 36, 1, 0
92, 37, 0, 0
92, 38, 3, 0
92, 39, 0, 0
92, 40, 6, 1
92, 41, 4, 0
92, 42, 9, 0
92, 43, 10, 1
92, 44, 7, 0
92, 45, 10, 1
92, 46, 17, 2
92, 47, 18, 1
92, 48, 20, 2
92, 49, 36, 0
92, 50, 48, 1
92, 51, 47, 1
92, 52, 54, 5
92, 53, 82, 1
92, 54, 93, 4
92, 55, 148, 6
92, 56, 188, 3
92, 57, 223, 8
92, 58, 226, 10
92, 59, 248, 9
92, 60, 277, 10
92, 61, 302, 16
92, 62, 274, 19
92, 63, 313, 21
92, 64, 307, 31
92, 65, 355, 24
92, 66, 361, 21
92, 67, 365, 19
92, 68, 314, 25
92, 69, 342, 25
92, 70, 321, 25
92, 71, 292, 37
92, 72, 328, 31
92, 73, 311, 31
92, 74, 338, 32
92, 75, 314, 25
92, 76, 378, 25
92, 77, 331, 29
92, 78, 327, 30
92, 79, 327, 35
92, 80, 405, 34
92, 81, 363, 49
92, 82, 373, 35
92, 83, 328, 38
92, 84, 420, 40
92, 85, 291, 50
92, 86, 434, 40
92, 87, 238, 39
92, 88, 587, 48
92, 89, 0, 56
92, 90, 1009, 30
93, 0, 0, 0
93, 1, 0, 0
93, 2, 0, 0
93, 3, 0, 0
93, 4, 0, 0
93, 5, 0, 0
93, 6, 0, 0
93, 7, 0, 0
93, 8, 0, 0
93, 9, 0, 0
93, 10, 0, 0
93, 11, 1, 0
93, 12, 0, 1
93, 13, 1, 0
93, 14, 0, 0
93, 15, 0, 0
93, 16, 0, 0
93, 17, 1, 0
93, 18, 1, 0
93, 19, 3, 0
93, 20, 3, 0
93, 21, 4, 0
93, 22, 7, 1
93, 23, 0, 0
93, 24, 8, 0
93, 25, 7, 0
93, 26, 4, 3
93, 27, 9, 0
93, 28, 7, 1
93, 29, 14, 0
93, 30, 14, 0
93, 31, 28, 0
93, 32, 31, 5
93, 33, 27, 1
93, 34, 44, 3
93, 35, 46, 1
93, 36, 68, 3
93, 37, 63, 5
93, 38, 84, 5
93, 39, 85, 1
93, 40, 124, 5
93, 41, 139, 3
93, 42, 151, 7
93, 43, 152, 8
93, 44, 201, 9
93, 45, 245, 4
93, 46, 242, 11
93, 47, 239, 15
93, 48, 310, 12
93, 49, 298, 18
93, 50, 294, 20
93, 51, 301, 16
93, 52, 381, 19
93, 53, 345, 27
93, 54, 337, 29
93, 55, 364, 21
93, 56, 378, 25
93, 57, 342, 23
93, 58, 390, 13
93, 59, 340, 26
93, 60, 385, 35
93, 61, 365, 28
93, 62, 354, 40
93, 63, 380, 35
93, 64, 400, 36
93, 65, 309, 43
93, 66, 430, 26
93, 67, 343, 35
93, 68, 380, 39
93, 69, 348, 34
93, 70, 391, 47
93, 71, 352, 44
93, 72, 420, 42
93, 73, 373, 49
93, 74, 311, 47
93, 75, 428, 41
93, 76, 252, 50
93, 77, 616, 49
93, 78, 0, 39
