iterID,day,inc_case,inc_death_hospital,inc_death
54, 80, 381, 37, 229
54, 81, 347, 57, 278
54, 82, 371, 41, 261
54, 83, 337, 40, 287
54, 84, 415, 36, 296
54, 85, 312, 39, 355
54, 86, 466, 36, 393
54, 87, 277, 49, 430
54, 88, 496, 42, 428
54, 89, 209, 41, 475
54, 90, 546, 48, 533
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 0, 0, 0
55, 12, 0, 0, 0
55, 13, 0, 0, 0
55, 14, 1, 0, 0
55, 15, 1, 0, 0
55, 16, 2, 0, 0
55, 17, 0, 0, 0
55, 18, 2, 0, 0
55, 19, 2, 0, 0
55, 20, 1, 0, 0
55, 21, 2, 0, 0
55, 22, 4, 0, 0
55, 23, 2, 0, 0
55, 24, 3, 0, 0
55, 25, 7, 0, 0
55, 26, 8, 0, 0
55, 27, 7, 2, 2
55, 28, 10, 1, 1
55, 29, 6, 0, 0
55, 30, 16, 0, 0
55, 31, 17, 1, 1
55, 32, 15, 0, 0
55, 33, 22, 0, 0
55, 34, 34, 0, 0
55, 35, 41, 0, 0
55, 36, 36, 2, 2
55, 37, 57, 1, 1
55, 38, 50, 2, 2
55, 39, 66, 3, 3
55, 40, 72, 2, 2
55, 41, 82, 3, 3
55, 42, 100, 6, 7
55, 43, 132, 7, 8
55, 44, 170, 4, 5
55, 45, 159, 13, 14
55, 46, 195, 5, 7
55, 47, 182, 9, 10
55, 48, 227, 17, 19
55, 49, 292, 16, 17
55, 50, 296, 12, 15
55, 51, 319, 10, 15
55, 52, 285, 14, 21
55, 53, 304, 18, 27
55, 54, 356, 31, 44
55, 55, 348, 14, 26
55, 56, 380, 17, 35
55, 57, 376, 27, 52
55, 58, 323, 24, 46
55, 59, 353, 24, 43
55, 60, 298, 27, 60
55, 61, 344, 20, 62
55, 62, 291, 34, 75
55, 63, 373, 23, 61
55, 64, 258, 28, 65
55, 65, 336, 15, 43
55, 66, 321, 44, 79
55, 67, 366, 28, 61
55, 68, 293, 32, 64
55, 69, 328, 33, 71
55, 70, 331, 40, 78
55, 71, 364, 36, 71
55, 72, 279, 35, 75
55, 73, 321, 21, 55
55, 74, 364, 39, 70
55, 75, 313, 26, 75
55, 76, 351, 38, 86
55, 77, 294, 23, 61
55, 78, 300, 30, 75
55, 79, 360, 29, 68
55, 80, 294, 37, 81
55, 81, 335, 45, 100
55, 82, 325, 24, 68
55, 83, 305, 44, 99
55, 84, 374, 42, 92
55, 85, 320, 32, 87
55, 86, 341, 43, 105
55, 87, 278, 30, 95
55, 88, 401, 29, 96
55, 89, 307, 42, 90
55, 90, 300, 47, 114
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 0, 0, 0
58, 18, 0, 0, 0
58, 19, 2, 0, 0
58, 20, 0, 0, 0
58, 21, 1, 0, 0
58, 22, 1, 0, 0
58, 23, 1, 0, 0
58, 24, 1, 0, 0
58, 25, 4, 0, 0
58, 26, 5, 0, 0
58, 27, 4, 0, 0
58, 28, 6, 0, 0
58, 29, 3, 0, 0
58, 30, 9, 1, 1
58, 31, 8, 0, 0
58, 32, 15, 0, 0
58, 33, 7, 0, 0
58, 34, 19, 1, 1
58, 35, 23, 0, 0
58, 36, 33, 0, 0
58, 37, 40, 1, 1
58, 38, 40, 1, 1
58, 39, 59, 1, 1
58, 40, 56, 3, 3
58, 41, 69, 1, 1
58, 42, 89, 1, 1
58, 43, 104, 2, 2
58, 44, 109, 3, 4
58, 45, 138, 2, 2
58, 46, 165, 11, 11
58, 47, 166, 8, 8
58, 48, 232, 8, 9
58, 49, 248, 13, 14
58, 50, 296, 7, 11
58, 51, 245, 14, 17
58, 52, 322, 14, 20
58, 53, 328, 18, 29
58, 54, 326, 23, 36
58, 55, 324, 15, 32
58, 56, 304, 24, 45
58, 57, 328, 18, 38
58, 58, 340, 24, 54
58, 59, 304, 21, 52
58, 60, 321, 22, 56
58, 61, 304, 24, 65
58, 62, 319, 23, 57
58, 63, 317, 15, 60
58, 64, 288, 28, 71
58, 65, 334, 21, 58
58, 66, 282, 21, 88
58, 67, 308, 23, 65
58, 68, 304, 28, 87
58, 69, 313, 24, 87
58, 70, 358, 19, 78
58, 71, 299, 43, 116
58, 72, 317, 30, 98
58, 73, 307, 26, 97
58, 74, 353, 32, 118
58, 75, 353, 39, 111
58, 76, 311, 46, 134
58, 77, 345, 49, 147
58, 78, 380, 38, 128
58, 79, 328, 38, 141
58, 80, 418, 41, 159
58, 81, 333, 50, 180
58, 82, 377, 32, 170
58, 83, 347, 42, 175
58, 84, 359, 36, 180
58, 85, 299, 53, 209
58, 86, 434, 41, 175
58, 87, 348, 44, 217
58, 88, 301, 56, 220
58, 89, 476, 40, 197
58, 90, 240, 29, 221
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 0, 0, 0
59, 13, 0, 0, 0
59, 14, 1, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 0, 0, 0
59, 18, 1, 0, 0
59, 19, 1, 0, 0
59, 20, 0, 1, 1
59, 21, 0, 0, 0
59, 22, 0, 0, 0
59, 23, 1, 0, 0
59, 24, 1, 2, 2
59, 25, 2, 0, 0
59, 26, 2, 0, 0
59, 27, 1, 0, 0
59, 28, 0, 1, 1
59, 29, 4, 0, 0
59, 30, 2, 0, 0
59, 31, 3, 1, 1
59, 32, 7, 0, 0
59, 33, 8, 0, 0
59, 34, 7, 0, 0
59, 35, 3, 2, 2
59, 36, 9, 0, 0
59, 37, 12, 0, 0
59, 38, 13, 0, 0
59, 39, 10, 0, 0
59, 40, 17, 0, 0
59, 41, 11, 2, 3
59, 42, 23, 1, 1
59, 43, 37, 0, 0
59, 44, 35, 3, 3
59, 45, 51, 2, 2
59, 46, 65, 1, 2
59, 47, 71, 4, 4
59, 48, 90, 4, 5
59, 49, 105, 6, 7
59, 50, 144, 3, 3
59, 51, 141, 5, 8
59, 52, 162, 3, 4
59, 53, 177, 9, 11
59, 54, 216, 14, 17
59, 55, 227, 10, 17
59, 56, 214, 13, 24
59, 57, 294, 11, 20
59, 58, 308, 15, 31
59, 59, 332, 25, 44
59, 60, 332, 20, 42
59, 61, 330, 24, 55
59, 62, 293, 19, 53
59, 63, 311, 17, 41
59, 64, 304, 20, 51
59, 65, 309, 24, 44
59, 66, 350, 33, 69
59, 67, 271, 35, 81
59, 68, 300, 25, 63
59, 69, 331, 32, 76
59, 70, 295, 22, 78
59, 71, 355, 27, 80
59, 72, 285, 31, 93
59, 73, 347, 24, 84
59, 74, 281, 31, 93
59, 75, 334, 36, 96
59, 76, 336, 31, 120
59, 77, 330, 26, 101
59, 78, 344, 28, 104
59, 79, 359, 41, 143
59, 80, 311, 30, 137
59, 81, 368, 38, 120
59, 82, 356, 62, 174
59, 83, 379, 44, 155
59, 84, 376, 38, 154
59, 85, 322, 45, 147
59, 86, 341, 47, 176
59, 87, 311, 51, 191
59, 88, 410, 37, 170
59, 89, 327, 41, 206
59, 90, 351, 60, 248
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 1, 0, 0
60, 14, 0, 0, 0
60, 15, 1, 0, 0
60, 16, 0, 0, 0
60, 17, 1, 0, 0
60, 18, 3, 0, 0
60, 19, 1, 0, 0
60, 20, 4, 0, 0
60, 21, 3, 0, 0
60, 22, 4, 0, 0
60, 23, 5, 0, 0
60, 24, 8, 0, 0
60, 25, 1, 1, 1
60, 26, 6, 0, 0
60, 27, 7, 0, 0
60, 28, 9, 1, 1
60, 29, 11, 2, 2
60, 30, 7, 0, 0
60, 31, 12, 0, 0
60, 32, 13, 0, 0
60, 33, 29, 0, 0
60, 34, 28, 2, 2
60, 35, 20, 0, 0
60, 36, 34, 1, 1
60, 37, 27, 2, 2
60, 38, 45, 3, 3
60, 39, 41, 1, 1
60, 40, 45, 3, 3
60, 41, 57, 6, 7
60, 42, 79, 1, 1
60, 43, 78, 1, 1
60, 44, 98, 4, 5
60, 45, 132, 5, 7
60, 46, 131, 4, 5
60, 47, 142, 2, 4
60, 48, 141, 6, 11
60, 49, 159, 6, 9
60, 50, 199, 8, 10
60, 51, 213, 5, 9
60, 52, 247, 19, 25
60, 53, 213, 12, 18
60, 54, 244, 9, 21
60, 55, 275, 12, 21
60, 56, 280, 14, 25
60, 57, 246, 13, 33
60, 58, 301, 12, 33
60, 59, 314, 16, 42
60, 60, 273, 16, 41
60, 61, 288, 15, 46
60, 62, 281, 20, 43
60, 63, 305, 17, 40
60, 64, 314, 21, 57
60, 65, 293, 23, 64
60, 66, 278, 27, 54
60, 67, 270, 33, 64
60, 68, 260, 22, 63
60, 69, 283, 22, 54
60, 70, 260, 18, 63
60, 71, 271, 32, 86
60, 72, 256, 15, 63
60, 73, 281, 26, 62
60, 74, 288, 27, 79
60, 75, 271, 22, 67
60, 76, 247, 31, 100
60, 77, 290, 29, 84
60, 78, 288, 28, 85
60, 79, 302, 36, 83
60, 80, 318, 32, 85
60, 81, 309, 27, 96
60, 82, 327, 43, 129
60, 83, 278, 35, 109
60, 84, 311, 29, 99
60, 85, 338, 39, 135
60, 86, 293, 45, 130
60, 87, 297, 33, 119
60, 88, 325, 49, 173
60, 89, 305, 40, 147
60, 90, 351, 44, 159
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 1, 0, 0
63, 20, 0, 0, 0
63, 21, 1, 0, 0
63, 22, 0, 0, 0
63, 23, 2, 0, 0
63, 24, 0, 0, 0
63, 25, 2, 0, 0
63, 26, 2, 1, 1
63, 27, 0, 1, 1
63, 28, 1, 1, 1
63, 29, 1, 0, 0
63, 30, 0, 0, 0
63, 31, 2, 0, 0
63, 32, 4, 0, 0
63, 33, 6, 0, 0
63, 34, 2, 0, 0
63, 35, 13, 0, 0
63, 36, 8, 1, 1
63, 37, 14, 3, 3
63, 38, 20, 0, 0
63, 39, 16, 1, 1
63, 40, 18, 1, 1
63, 41, 22, 1, 1
63, 42, 32, 0, 0
63, 43, 36, 1, 1
63, 44, 51, 3, 3
63, 45, 69, 2, 3
63, 46, 84, 5, 6
63, 47, 79, 5, 7
63, 48, 103, 9, 11
63, 49, 133, 1, 6
63, 50, 168, 3, 8
63, 51, 169, 10, 15
63, 52, 210, 8, 20
63, 53, 245, 22, 30
63, 54, 237, 17, 48
63, 55, 294, 14, 52
63, 56, 347, 18, 74
63, 57, 315, 18, 91
63, 58, 362, 30, 121
63, 59, 347, 23, 131
63, 60, 357, 26, 204
63, 61, 332, 27, 212
63, 62, 285, 24, 250
63, 63, 376, 28, 263
63, 64, 333, 33, 294
63, 65, 296, 21, 344
63, 66, 363, 34, 365
63, 67, 373, 27, 377
63, 68, 343, 29, 477
63, 69, 292, 27, 499
63, 70, 364, 43, 556
63, 71, 349, 38, 613
63, 72, 357, 37, 683
63, 73, 372, 52, 673
63, 74, 352, 50, 834
63, 75, 410, 60, 853
63, 76, 309, 47, 967
63, 77, 448, 46, 1073
63, 78, 291, 55, 1161
63, 79, 464, 48, 1232
63, 80, 281, 42, 1380
63, 81, 522, 47, 1366
63, 82, 123, 55, 1691
63, 83, 886, 46, 1462
63, 84, 0, 65, 1920
63, 85, 717, 64, 1878
63, 86, 0, 47, 2267
63, 87, 915, 49, 2012
63, 88, 0, 67, 2328
63, 89, 574, 64, 2263
63, 90, 0, 65, 2622
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 0, 0, 0
66, 17, 0, 0, 0
66, 18, 1, 0, 0
66, 19, 1, 0, 0
66, 20, 1, 0, 0
66, 21, 0, 0, 0
66, 22, 1, 0, 0
66, 23, 1, 0, 0
66, 24, 1, 0, 0
66, 25, 3, 0, 0
66, 26, 1, 0, 1
66, 27, 1, 0, 0
66, 28, 6, 2, 2
66, 29, 4, 0, 0
66, 30, 3, 0, 0
66, 31, 5, 0, 0
66, 32, 8, 0, 0
66, 33, 14, 0, 0
66, 34, 10, 0, 0
66, 35, 13, 0, 0
66, 36, 21, 0, 0
66, 37, 19, 3, 3
66, 38, 22, 1, 1
66, 39, 26, 0, 0
66, 40, 37, 1, 1
66, 41, 57, 0, 0
66, 42, 48, 5, 5
66, 43, 60, 0, 3
66, 44, 77, 2, 3
66, 45, 85, 3, 4
66, 46, 108, 4, 6
66, 47, 113, 3, 8
66, 48, 124, 9, 11
66, 49, 166, 5, 7
66, 50, 183, 8, 16
66, 51, 218, 6, 15
66, 52, 225, 12, 27
66, 53, 318, 15, 38
66, 54, 242, 16, 44
66, 55, 312, 20, 59
66, 56, 279, 22, 73
66, 57, 381, 18, 78
66, 58, 327, 29, 87
66, 59, 343, 24, 130
66, 60, 355, 20, 110
66, 61, 341, 22, 131
66, 62, 326, 21, 182
66, 63, 325, 28, 173
66, 64, 323, 23, 195
66, 65, 383, 23, 204
66, 66, 340, 25, 243
66, 67, 315, 27, 289
66, 68, 350, 24, 272
66, 69, 328, 41, 336
66, 70, 346, 30, 348
66, 71, 366, 31, 383
66, 72, 333, 40, 409
66, 73, 317, 39, 496
66, 74, 374, 38, 477
66, 75, 279, 47, 513
66, 76, 466, 23, 486
66, 77, 284, 54, 636
66, 78, 477, 49, 678
66, 79, 265, 46, 695
66, 80, 379, 48, 707
66, 81, 362, 57, 862
66, 82, 357, 58, 857
66, 83, 424, 46, 887
66, 84, 280, 54, 1036
66, 85, 588, 48, 998
66, 86, 0, 54, 1181
66, 87, 1007, 43, 950
66, 88, 0, 70, 1353
66, 89, 613, 48, 1201
66, 90, 0, 60, 1519
68, 0, 0, 0, 0
68, 1, 0, 0, 0
68, 2, 0, 0, 0
68, 3, 0, 0, 0
68, 4, 0, 0, 0
68, 5, 0, 0, 0
68, 6, 0, 0, 0
68, 7, 0, 0, 0
68, 8, 0, 0, 0
68, 9, 0, 0, 0
68, 10, 0, 0, 0
68, 11, 0, 0, 0
68, 12, 0, 0, 0
68, 13, 0, 0, 0
68, 14, 1, 0, 0
68, 15, 0, 0, 0
68, 16, 0, 0, 0
68, 17, 0, 0, 0
68, 18, 0, 0, 0
68, 19, 0, 0, 0
68, 20, 0, 0, 0
68, 21, 0, 0, 0
68, 22, 2, 0, 0
68, 23, 2, 0, 0
68, 24, 0, 0, 0
68, 25, 2, 0, 0
68, 26, 1, 0, 0
68, 27, 1, 0, 0
68, 28, 3, 0, 0
68, 29, 2, 1, 1
68, 30, 4, 0, 0
68, 31, 4, 0, 0
68, 32, 7, 0, 0
68, 33, 8, 0, 0
68, 34, 17, 1, 1
68, 35, 15, 1, 1
68, 36, 11, 1, 1
68, 37, 24, 0, 0
68, 38, 24, 0, 0
68, 39, 18, 1, 1
68, 40, 21, 0, 0
68, 41, 40, 3, 3
68, 42, 43, 0, 0
68, 43, 69, 4, 4
68, 44, 68, 3, 3
68, 45, 80, 0, 0
68, 46, 112, 1, 1
68, 47, 138, 5, 5
68, 48, 152, 3, 4
68, 49, 193, 6, 6
68, 50, 187, 15, 15
68, 51, 202, 7, 8
68, 52, 238, 9, 9
68, 53, 261, 13, 13
68, 54, 277, 16, 18
68, 55, 272, 11, 16
68, 56, 319, 11, 15
68, 57, 327, 18, 24
68, 58, 295, 16, 23
68, 59, 334, 14, 24
68, 60, 299, 17, 27
68, 61, 291, 15, 29
68, 62, 313, 21, 34
68, 63, 315, 28, 40
68, 64, 284, 18, 36
68, 65, 305, 19, 38
68, 66, 316, 21, 37
68, 67, 324, 23, 38
68, 68, 316, 35, 54
68, 69, 324, 26, 48
68, 70, 306, 22, 48
68, 71, 348, 33, 56
68, 72, 390, 29, 72
68, 73, 311, 38, 82
68, 74, 388, 30, 66
68, 75, 324, 39, 90
68, 76, 304, 53, 107
68, 77, 397, 40, 87
68, 78, 413, 37, 108
68, 79, 368, 55, 121
68, 80, 389, 45, 105
68, 81, 327, 48, 121
68, 82, 464, 51, 127
68, 83, 249, 48, 147
68, 84, 469, 51, 144
68, 85, 237, 48, 150
68, 86, 566, 49, 173
68, 87, 37, 47, 194
68, 88, 958, 46, 147
68, 89, 0, 62, 224
68, 90, 540, 61, 223
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 0, 0, 0
73, 19, 0, 0, 0
73, 20, 0, 0, 0
73, 21, 1, 0, 0
73, 22, 1, 0, 0
73, 23, 2, 0, 0
73, 24, 0, 0, 0
73, 25, 1, 0, 0
73, 26, 0, 1, 1
73, 27, 0, 1, 1
73, 28, 0, 0, 0
73, 29, 2, 0, 0
73, 30, 1, 0, 0
73, 31, 0, 0, 0
73, 32, 2, 0, 0
73, 33, 7, 0, 0
73, 34, 12, 0, 0
73, 35, 8, 0, 0
73, 36, 6, 0, 0
73, 37, 20, 0, 0
73, 38, 13, 1, 1
73, 39, 20, 1, 1
73, 40, 22, 2, 2
73, 41, 18, 1, 1
73, 42, 36, 3, 3
73, 43, 45, 0, 0
73, 44, 55, 2, 2
73, 45, 56, 0, 1
73, 46, 85, 3, 4
73, 47, 99, 2, 2
73, 48, 111, 2, 5
73, 49, 155, 6, 9
73, 50, 147, 6, 12
73, 51, 198, 3, 9
73, 52, 242, 3, 8
73, 53, 203, 8, 17
73, 54, 303, 14, 36
73, 55, 289, 14, 37
73, 56, 339, 12, 51
73, 57, 308, 21, 81
73, 58, 357, 24, 80
73, 59, 397, 16, 104
73, 60, 318, 29, 158
73, 61, 364, 24, 148
73, 62, 323, 21, 165
73, 63, 323, 32, 224
73, 64, 368, 35, 211
73, 65, 326, 36, 256
73, 66, 311, 29, 280
73, 67, 347, 29, 274
73, 68, 421, 25, 306
73, 69, 293, 30, 310
73, 70, 374, 42, 347
73, 71, 355, 36, 407
73, 72, 340, 43, 434
73, 73, 356, 34, 440
73, 74, 335, 37, 482
73, 75, 409, 47, 559
73, 76, 350, 38, 550
73, 77, 332, 43, 741
73, 78, 462, 36, 687
73, 79, 266, 38, 764
73, 80, 486, 51, 783
73, 81, 223, 49, 927
73, 82, 699, 50, 918
73, 83, 0, 51, 1144
73, 84, 1113, 34, 1024
73, 85, 0, 71, 1284
73, 86, 223, 53, 1320
73, 87, 959, 47, 1317
73, 88, 0, 65, 1606
73, 89, 522, 47, 1578
73, 90, 0, 51, 1780
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 1, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 1, 0, 0
75, 14, 0, 0, 0
75, 15, 3, 0, 0
75, 16, 1, 0, 0
75, 17, 0, 0, 0
75, 18, 1, 0, 0
75, 19, 5, 0, 0
75, 20, 5, 0, 0
75, 21, 5, 1, 1
75, 22, 4, 1, 1
75, 23, 2, 0, 0
75, 24, 9, 0, 0
75, 25, 11, 0, 0
75, 26, 11, 0, 0
75, 27, 9, 1, 1
75, 28, 17, 1, 1
75, 29, 17, 1, 1
75, 30, 46, 1, 1
75, 31, 33, 0, 0
75, 32, 41, 1, 1
75, 33, 64, 2, 2
75, 34, 52, 5, 5
75, 35, 66, 4, 4
75, 36, 92, 1, 1
75, 37, 119, 1, 1
75, 38, 149, 1, 2
75, 39, 153, 4, 6
75, 40, 142, 8, 9
75, 41, 185, 4, 5
75, 42, 220, 5, 6
75, 43, 248, 12, 14
75, 44, 286, 12, 13
75, 45, 222, 11, 15
75, 46, 257, 14, 19
75, 47, 343, 18, 26
75, 48, 319, 13, 23
75, 49, 319, 21, 32
75, 50, 331, 13, 27
75, 51, 321, 19, 31
75, 52, 327, 17, 42
75, 53, 264, 28, 49
75, 54, 337, 18, 36
75, 55, 298, 27, 65
75, 56, 354, 21, 39
75, 57, 282, 23, 49
75, 58, 328, 23, 59
75, 59, 384, 29, 67
75, 60, 296, 40, 87
75, 61, 258, 41, 89
75, 62, 373, 22, 72
75, 63, 302, 36, 78
75, 64, 335, 43, 91
75, 65, 357, 34, 81
75, 66, 290, 37, 92
75, 67, 375, 28, 83
75, 68, 317, 30, 84
75, 69, 315, 32, 100
75, 70, 329, 54, 128
75, 71, 357, 42, 118
75, 72, 310, 38, 113
75, 73, 456, 36, 120
75, 74, 292, 46, 147
75, 75, 391, 33, 134
75, 76, 288, 57, 169
75, 77, 423, 45, 162
75, 78, 332, 37, 145
75, 79, 362, 39, 173
75, 80, 337, 30, 142
75, 81, 412, 50, 177
75, 82, 267, 53, 190
75, 83, 454, 45, 185
75, 84, 253, 46, 205
75, 85, 431, 44, 196
75, 86, 247, 64, 243
75, 87, 544, 40, 206
75, 88, 196, 53, 240
75, 89, 624, 58, 253
75, 90, 73, 60, 280
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 0, 0, 0
77, 14, 0, 0, 0
77, 15, 1, 0, 0
77, 16, 0, 0, 0
77, 17, 0, 0, 0
77, 18, 0, 0, 0
77, 19, 0, 0, 0
77, 20, 2, 0, 0
77, 21, 0, 0, 0
77, 22, 2, 0, 0
77, 23, 1, 0, 0
77, 24, 2, 0, 0
77, 25, 1, 0, 0
77, 26, 3, 0, 0
77, 27, 2, 0, 0
77, 28, 5, 0, 0
77, 29, 4, 0, 0
77, 30, 6, 0, 0
77, 31, 11, 0, 0
77, 32, 12, 0, 0
77, 33, 17, 0, 0
77, 34, 9, 0, 0
77, 35, 27, 0, 0
77, 36, 23, 3, 3
77, 37, 27, 3, 4
77, 38, 40, 1, 1
77, 39, 50, 2, 2
77, 40, 44, 2, 2
77, 41, 80, 2, 2
77, 42, 93, 3, 3
77, 43, 98, 2, 2
77, 44, 135, 4, 5
77, 45, 169, 4, 5
77, 46, 158, 5, 6
77, 47, 210, 8, 14
77, 48, 215, 11, 14
77, 49, 254, 16, 25
77, 50, 255, 11, 16
77, 51, 327, 8, 22
77, 52, 318, 21, 46
77, 53, 312, 17, 30
77, 54, 356, 16, 42
77, 55, 360, 19, 58
77, 56, 344, 20, 83
77, 57, 362, 24, 86
77, 58, 366, 16, 92
77, 59, 345, 21, 108
77, 60, 344, 19, 110
77, 61, 351, 22, 139
77, 62, 258, 28, 121
77, 63, 335, 25, 125
77, 64, 326, 20, 141
77, 65, 304, 33, 150
77, 66, 337, 34, 139
77, 67, 328, 30, 159
77, 68, 334, 26, 192
77, 69, 350, 35, 164
77, 70, 349, 44, 212
77, 71, 351, 38, 224
77, 72, 370, 33, 230
77, 73, 284, 46, 266
77, 74, 435, 49, 244
77, 75, 324, 47, 287
77, 76, 374, 44, 280
77, 77, 333, 43, 293
77, 78, 467, 36, 288
77, 79, 282, 44, 348
77, 80, 452, 44, 328
77, 81, 276, 52, 356
77, 82, 489, 51, 361
77, 83, 289, 57, 420
77, 84, 503, 49, 415
77, 85, 188, 43, 451
77, 86, 590, 35, 378
77, 87, 74, 58, 479
77, 88, 858, 56, 415
77, 89, 0, 52, 502
77, 90, 729, 41, 421
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 1, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 1, 0, 0
79, 16, 1, 0, 0
79, 17, 1, 0, 0
79, 18, 4, 1, 1
79, 19, 1, 0, 0
79, 20, 3, 1, 1
79, 21, 1, 0, 0
79, 22, 0, 0, 0
79, 23, 3, 0, 0
79, 24, 3, 0, 0
79, 25, 5, 1, 1
79, 26, 10, 1, 1
79, 27, 8, 0, 0
79, 28, 11, 1, 1
79, 29, 13, 0, 0
79, 30, 11, 0, 0
79, 31, 10, 2, 2
79, 32, 18, 1, 1
79, 33, 17, 2, 2
79, 34, 23, 0, 0
79, 35, 30, 2, 3
79, 36, 35, 2, 2
79, 37, 38, 2, 2
79, 38, 52, 2, 3
79, 39, 56, 4, 5
79, 40, 64, 4, 6
79, 41, 67, 2, 6
79, 42, 82, 4, 6
79, 43, 93, 5, 6
79, 44, 103, 4, 8
79, 45, 135, 7, 10
79, 46, 139, 3, 10
79, 47, 161, 7, 12
79, 48, 147, 6, 14
79, 49, 199, 7, 10
79, 50, 193, 19, 35
79, 51, 245, 17, 37
79, 52, 231, 8, 23
79, 53, 276, 12, 51
79, 54, 310, 17, 58
79, 55, 323, 20, 91
79, 56, 314, 25, 104
79, 57, 292, 16, 93
79, 58, 305, 22, 147
79, 59, 369, 19, 150
79, 60, 304, 20, 175
79, 61, 329, 20, 176
79, 62, 332, 25, 216
79, 63, 280, 30, 202
79, 64, 379, 29, 219
79, 65, 270, 28, 264
79, 66, 309, 24, 225
79, 67, 367, 29, 257
79, 68, 309, 35, 302
79, 69, 314, 26, 287
79, 70, 290, 33, 327
79, 71, 345, 40, 332
79, 72, 335, 23, 320
79, 73, 343, 30, 375
79, 74, 402, 31, 394
