iterID,day,inc_case,inc_death_hospital,inc_death
93, 78, 277, 39, 250
93, 79, 313, 32, 270
93, 80, 334, 38, 247
93, 81, 335, 32, 253
93, 82, 327, 45, 275
93, 83, 316, 51, 279
93, 84, 385, 39, 301
93, 85, 325, 39, 298
93, 86, 304, 38, 336
93, 87, 386, 50, 308
93, 88, 301, 43, 305
93, 89, 335, 40, 332
93, 90, 369, 52, 336
101, 0, 0, 0, 0
101, 1, 0, 0, 0
101, 2, 0, 0, 0
101, 3, 0, 0, 0
101, 4, 0, 0, 0
101, 5, 0, 0, 0
101, 6, 0, 0, 0
101, 7, 0, 0, 0
101, 8, 0, 0, 0
101, 9, 0, 0, 0
101, 10, 1, 0, 0
101, 11, 0, 0, 0
101, 12, 2, 0, 0
101, 13, 0, 0, 0
101, 14, 0, 0, 0
101, 15, 1, 0, 0
101, 16, 1, 0, 0
101, 17, 0, 1, 1
101, 18, 0, 0, 0
101, 19, 0, 0, 0
101, 20, 1, 0, 0
101, 21, 0, 0, 0
101, 22, 3, 0, 0
101, 23, 4, 0, 0
101, 24, 3, 0, 0
101, 25, 4, 0, 0
101, 26, 1, 1, 1
101, 27, 5, 0, 0
101, 28, 3, 0, 0
101, 29, 7, 0, 0
101, 30, 4, 0, 0
101, 31, 4, 0, 0
101, 32, 4, 1, 1
101, 33, 9, 1, 1
101, 34, 14, 0, 0
101, 35, 16, 0, 0
101, 36, 17, 1, 1
101, 37, 26, 2, 2
101, 38, 32, 0, 0
101, 39, 52, 3, 4
101, 40, 30, 0, 0
101, 41, 47, 3, 3
101, 42, 41, 2, 3
101, 43, 69, 1, 3
101, 44, 60, 1, 1
101, 45, 118, 2, 3
101, 46, 95, 3, 5
101, 47, 112, 6, 8
101, 48, 154, 9, 11
101, 49, 142, 9, 12
101, 50, 189, 6, 11
101, 51, 210, 5, 10
101, 52, 199, 7, 17
101, 53, 257, 14, 35
101, 54, 290, 10, 37
101, 55, 291, 17, 41
101, 56, 298, 17, 52
101, 57, 309, 26, 60
101, 58, 277, 19, 73
101, 59, 356, 9, 70
101, 60, 308, 15, 78
101, 61, 326, 22, 120
101, 62, 362, 22, 105
101, 63, 295, 20, 136
101, 64, 331, 19, 147
101, 65, 353, 23, 175
101, 66, 315, 32, 189
101, 67, 324, 35, 212
101, 68, 382, 31, 223
101, 69, 350, 41, 252
101, 70, 313, 29, 232
101, 71, 321, 32, 270
101, 72, 383, 31, 296
101, 73, 314, 48, 287
101, 74, 380, 33, 377
101, 75, 353, 44, 417
101, 76, 435, 34, 379
101, 77, 243, 37, 455
101, 78, 497, 34, 433
101, 79, 298, 52, 498
101, 80, 403, 36, 503
101, 81, 282, 49, 610
101, 82, 547, 42, 625
101, 83, 105, 38, 682
101, 84, 687, 54, 664
101, 85, 0, 53, 900
101, 86, 840, 47, 773
101, 87, 0, 56, 966
101, 88, 700, 55, 895
101, 89, 0, 57, 1028
101, 90, 967, 56, 945
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 0, 0, 0
108, 12, 0, 0, 0
108, 13, 0, 0, 0
108, 14, 0, 0, 0
108, 15, 0, 0, 0
108, 16, 0, 0, 0
108, 17, 0, 0, 0
108, 18, 0, 0, 0
108, 19, 0, 0, 0
108, 20, 0, 0, 0
108, 21, 0, 0, 0
108, 22, 0, 0, 0
108, 23, 0, 0, 0
108, 24, 1, 0, 0
108, 25, 1, 0, 0
108, 26, 3, 0, 0
108, 27, 1, 0, 0
108, 28, 0, 0, 0
108, 29, 1, 0, 0
108, 30, 0, 0, 0
108, 31, 1, 0, 0
108, 32, 2, 0, 0
108, 33, 5, 0, 0
108, 34, 4, 1, 1
108, 35, 3, 0, 0
108, 36, 12, 0, 0
108, 37, 9, 0, 0
108, 38, 11, 0, 0
108, 39, 13, 0, 0
108, 40, 23, 0, 0
108, 41, 19, 5, 5
108, 42, 20, 2, 2
108, 43, 31, 0, 0
108, 44, 34, 1, 1
108, 45, 40, 1, 1
108, 46, 66, 2, 2
108, 47, 49, 4, 5
108, 48, 80, 7, 8
108, 49, 87, 2, 2
108, 50, 101, 4, 5
108, 51, 130, 7, 7
108, 52, 156, 8, 8
108, 53, 222, 7, 9
108, 54, 263, 9, 17
108, 55, 231, 14, 22
108, 56, 288, 14, 27
108, 57, 327, 15, 26
108, 58, 332, 17, 40
108, 59, 297, 16, 44
108, 60, 353, 13, 38
108, 61, 326, 32, 67
108, 62, 327, 15, 49
108, 63, 292, 23, 56
108, 64, 330, 29, 68
108, 65, 307, 19, 65
108, 66, 350, 27, 75
108, 67, 378, 32, 89
108, 68, 326, 35, 93
108, 69, 337, 37, 98
108, 70, 370, 23, 83
108, 71, 332, 29, 80
108, 72, 337, 38, 114
108, 73, 337, 35, 85
108, 74, 311, 39, 124
108, 75, 337, 24, 89
108, 76, 391, 40, 117
108, 77, 317, 23, 97
108, 78, 366, 42, 129
108, 79, 289, 45, 141
108, 80, 361, 30, 110
108, 81, 360, 37, 124
108, 82, 329, 38, 133
108, 83, 381, 42, 141
108, 84, 327, 35, 155
108, 85, 369, 33, 157
108, 86, 340, 34, 178
108, 87, 302, 36, 220
108, 88, 322, 48, 222
108, 89, 394, 41, 204
108, 90, 321, 45, 202
110, 0, 0, 0, 0
110, 1, 0, 0, 0
110, 2, 0, 0, 0
110, 3, 0, 0, 0
110, 4, 0, 0, 0
110, 5, 0, 0, 0
110, 6, 0, 0, 0
110, 7, 0, 0, 0
110, 8, 0, 0, 0
110, 9, 0, 0, 0
110, 10, 0, 0, 0
110, 11, 0, 0, 0
110, 12, 0, 0, 0
110, 13, 0, 0, 0
110, 14, 0, 0, 0
110, 15, 0, 0, 0
110, 16, 0, 0, 0
110, 17, 0, 0, 0
110, 18, 1, 0, 0
110, 19, 1, 0, 0
110, 20, 4, 0, 0
110, 21, 0, 0, 0
110, 22, 1, 0, 0
110, 23, 0, 0, 0
110, 24, 4, 0, 0
110, 25, 0, 0, 0
110, 26, 0, 0, 0
110, 27, 5, 0, 0
110, 28, 5, 0, 0
110, 29, 3, 0, 0
110, 30, 10, 0, 0
110, 31, 10, 0, 0
110, 32, 5, 1, 1
110, 33, 12, 0, 0
110, 34, 13, 0, 0
110, 35, 21, 0, 0
110, 36, 21, 0, 0
110, 37, 35, 2, 2
110, 38, 35, 0, 0
110, 39, 35, 3, 3
110, 40, 60, 2, 2
110, 41, 59, 2, 2
110, 42, 75, 2, 3
110, 43, 89, 4, 4
110, 44, 87, 5, 5
110, 45, 111, 5, 5
110, 46, 153, 3, 4
110, 47, 152, 7, 8
110, 48, 166, 6, 12
110, 49, 221, 3, 14
110, 50, 273, 12, 29
110, 51, 296, 15, 29
110, 52, 261, 13, 36
110, 53, 343, 14, 41
110, 54, 360, 15, 84
110, 55, 350, 28, 103
110, 56, 354, 19, 103
110, 57, 359, 18, 119
110, 58, 343, 22, 145
110, 59, 359, 19, 181
110, 60, 301, 21, 191
110, 61, 326, 30, 205
110, 62, 325, 40, 246
110, 63, 335, 30, 240
110, 64, 332, 36, 269
110, 65, 374, 29, 261
110, 66, 271, 44, 297
110, 67, 380, 33, 293
110, 68, 341, 29, 304
110, 69, 334, 26, 329
110, 70, 362, 34, 323
110, 71, 350, 36, 364
110, 72, 403, 42, 424
110, 73, 308, 53, 403
110, 74, 396, 30, 452
110, 75, 330, 48, 437
110, 76, 407, 32, 454
110, 77, 290, 51, 549
110, 78, 448, 38, 558
110, 79, 251, 51, 618
110, 80, 450, 46, 618
110, 81, 294, 49, 667
110, 82, 392, 48, 682
110, 83, 414, 36, 770
110, 84, 301, 60, 810
110, 85, 421, 50, 759
110, 86, 351, 45, 840
110, 87, 385, 54, 857
110, 88, 330, 44, 946
110, 89, 448, 52, 941
110, 90, 311, 58, 1013
111, 0, 0, 0, 0
111, 1, 0, 0, 0
111, 2, 0, 0, 0
111, 3, 0, 0, 0
111, 4, 0, 0, 0
111, 5, 0, 0, 0
111, 6, 0, 0, 0
111, 7, 0, 0, 0
111, 8, 0, 0, 0
111, 9, 0, 0, 0
111, 10, 0, 0, 0
111, 11, 0, 0, 0
111, 12, 0, 0, 0
111, 13, 0, 0, 0
111, 14, 0, 0, 0
111, 15, 0, 0, 0
111, 16, 0, 0, 0
111, 17, 0, 0, 0
111, 18, 0, 0, 0
111, 19, 0, 0, 0
111, 20, 0, 0, 0
111, 21, 0, 0, 0
111, 22, 0, 0, 0
111, 23, 0, 0, 0
111, 24, 0, 0, 0
111, 25, 0, 0, 0
111, 26, 0, 0, 0
111, 27, 0, 0, 0
111, 28, 0, 0, 0
111, 29, 0, 0, 0
111, 30, 0, 0, 0
111, 31, 0, 0, 0
111, 32, 0, 0, 0
111, 33, 0, 0, 0
111, 34, 0, 0, 0
111, 35, 0, 0, 0
111, 36, 1, 0, 0
111, 37, 1, 0, 0
111, 38, 3, 1, 1
111, 39, 0, 0, 0
111, 40, 3, 0, 0
111, 41, 0, 0, 0
111, 42, 3, 0, 0
111, 43, 4, 1, 1
111, 44, 7, 0, 0
111, 45, 9, 1, 1
111, 46, 13, 0, 0
111, 47, 13, 0, 0
111, 48, 17, 0, 0
111, 49, 16, 1, 1
111, 50, 38, 0, 0
111, 51, 37, 0, 0
111, 52, 63, 1, 2
111, 53, 95, 3, 3
111, 54, 78, 10, 10
111, 55, 121, 2, 3
111, 56, 151, 4, 10
111, 57, 185, 1, 8
111, 58, 204, 5, 13
111, 59, 219, 10, 17
111, 60, 228, 17, 30
111, 61, 261, 16, 32
111, 62, 272, 24, 45
111, 63, 317, 13, 33
111, 64, 302, 18, 42
111, 65, 274, 23, 50
111, 66, 327, 25, 71
111, 67, 327, 27, 82
111, 68, 325, 25, 79
111, 69, 332, 17, 88
111, 70, 390, 24, 102
111, 71, 311, 32, 130
111, 72, 287, 39, 141
111, 73, 413, 24, 159
111, 74, 350, 37, 175
111, 75, 360, 26, 191
111, 76, 371, 34, 180
111, 77, 343, 34, 221
111, 78, 305, 38, 245
111, 79, 359, 52, 290
111, 80, 400, 32, 248
111, 81, 300, 47, 293
111, 82, 457, 41, 288
111, 83, 327, 40, 343
111, 84, 433, 41, 375
111, 85, 350, 29, 408
111, 86, 375, 42, 478
111, 87, 300, 55, 548
111, 88, 467, 44, 547
111, 89, 291, 40, 632
111, 90, 509, 53, 595
122, 0, 0, 0, 0
122, 1, 0, 0, 0
122, 2, 0, 0, 0
122, 3, 0, 0, 0
122, 4, 0, 0, 0
122, 5, 0, 0, 0
122, 6, 0, 0, 0
122, 7, 0, 0, 0
122, 8, 0, 0, 0
122, 9, 0, 0, 0
122, 10, 0, 0, 0
122, 11, 0, 0, 0
122, 12, 0, 0, 0
122, 13, 0, 0, 0
122, 14, 0, 0, 0
122, 15, 0, 0, 0
122, 16, 0, 0, 0
122, 17, 0, 0, 0
122, 18, 0, 0, 0
122, 19, 0, 0, 0
122, 20, 0, 0, 0
122, 21, 0, 0, 0
122, 22, 0, 0, 0
122, 23, 0, 0, 0
122, 24, 0, 0, 0
122, 25, 1, 0, 0
122, 26, 0, 0, 0
122, 27, 0, 0, 0
122, 28, 0, 0, 0
122, 29, 0, 0, 0
122, 30, 0, 0, 0
122, 31, 0, 0, 0
122, 32, 1, 0, 0
122, 33, 0, 0, 0
122, 34, 0, 0, 0
122, 35, 3, 0, 0
122, 36, 1, 0, 0
122, 37, 3, 0, 0
122, 38, 3, 0, 0
122, 39, 5, 0, 0
122, 40, 8, 0, 0
122, 41, 8, 0, 0
122, 42, 9, 1, 1
122, 43, 13, 1, 1
122, 44, 19, 0, 0
122, 45, 23, 1, 2
122, 46, 22, 3, 3
122, 47, 29, 0, 0
122, 48, 34, 0, 0
122, 49, 53, 2, 2
122, 50, 83, 4, 5
122, 51, 76, 2, 2
122, 52, 111, 5, 7
122, 53, 106, 5, 11
122, 54, 148, 6, 8
122, 55, 200, 3, 7
122, 56, 196, 6, 12
122, 57, 235, 10, 24
122, 58, 279, 9, 31
122, 59, 293, 9, 36
122, 60, 354, 18, 56
122, 61, 287, 28, 67
122, 62, 321, 12, 69
122, 63, 339, 24, 77
122, 64, 334, 20, 80
122, 65, 381, 22, 120
122, 66, 287, 21, 130
122, 67, 344, 23, 140
122, 68, 349, 26, 157
122, 69, 330, 21, 162
122, 70, 328, 24, 194
122, 71, 341, 35, 212
122, 72, 310, 31, 209
122, 73, 312, 28, 218
122, 74, 347, 25, 239
122, 75, 305, 24, 250
122, 76, 328, 29, 263
122, 77, 363, 31, 270
122, 78, 347, 27, 330
122, 79, 351, 48, 372
122, 80, 428, 39, 412
122, 81, 339, 34, 395
122, 82, 418, 37, 499
122, 83, 304, 41, 494
122, 84, 415, 30, 536
122, 85, 285, 47, 661
122, 86, 426, 46, 645
122, 87, 326, 47, 821
122, 88, 444, 45, 777
122, 89, 299, 53, 885
122, 90, 489, 56, 948
124, 0, 0, 0, 0
124, 1, 0, 0, 0
124, 2, 0, 0, 0
124, 3, 0, 0, 0
124, 4, 0, 0, 0
124, 5, 0, 0, 0
124, 6, 0, 0, 0
124, 7, 0, 0, 0
124, 8, 0, 0, 0
124, 9, 0, 0, 0
124, 10, 0, 0, 0
124, 11, 0, 0, 0
124, 12, 0, 0, 0
124, 13, 1, 0, 0
124, 14, 0, 0, 0
124, 15, 0, 0, 0
124, 16, 0, 0, 0
124, 17, 0, 0, 0
124, 18, 0, 0, 0
124, 19, 0, 0, 0
124, 20, 0, 0, 0
124, 21, 1, 0, 0
124, 22, 3, 0, 0
124, 23, 1, 0, 0
124, 24, 3, 0, 0
124, 25, 5, 0, 0
124, 26, 0, 0, 0
124, 27, 1, 0, 0
124, 28, 3, 1, 1
124, 29, 5, 0, 0
124, 30, 2, 0, 0
124, 31, 8, 0, 0
124, 32, 4, 0, 0
124, 33, 11, 1, 1
124, 34, 13, 0, 0
124, 35, 10, 0, 0
124, 36, 12, 0, 0
124, 37, 8, 0, 0
124, 38, 32, 1, 1
124, 39, 23, 2, 2
124, 40, 27, 1, 1
124, 41, 31, 0, 1
124, 42, 50, 5, 5
124, 43, 67, 2, 2
124, 44, 59, 5, 6
124, 45, 76, 3, 4
124, 46, 62, 2, 2
124, 47, 99, 3, 4
124, 48, 111, 5, 5
124, 49, 115, 3, 4
124, 50, 144, 8, 10
124, 51, 166, 7, 9
124, 52, 187, 13, 17
124, 53, 211, 9, 20
124, 54, 227, 13, 27
124, 55, 262, 23, 43
124, 56, 286, 16, 28
124, 57, 303, 12, 32
124, 58, 313, 15, 40
124, 59, 309, 15, 40
124, 60, 282, 23, 70
124, 61, 304, 30, 65
124, 62, 324, 27, 75
124, 63, 341, 22, 70
124, 64, 294, 25, 84
124, 65, 289, 24, 96
124, 66, 299, 15, 89
124, 67, 282, 25, 78
124, 68, 308, 28, 106
124, 69, 284, 27, 104
124, 70, 306, 34, 109
124, 71, 276, 33, 105
124, 72, 343, 29, 113
124, 73, 307, 23, 111
124, 74, 340, 34, 132
124, 75, 274, 33, 137
124, 76, 312, 31, 120
124, 77, 266, 35, 136
124, 78, 298, 31, 138
124, 79, 335, 26, 139
124, 80, 288, 48, 162
124, 81, 347, 46, 182
124, 82, 330, 43, 175
124, 83, 332, 50, 221
124, 84, 357, 41, 182
124, 85, 302, 50, 210
124, 86, 348, 41, 202
124, 87, 383, 53, 236
124, 88, 314, 49, 221
124, 89, 369, 39, 218
124, 90, 329, 41, 236
125, 0, 0, 0, 0
125, 1, 0, 0, 0
125, 2, 0, 0, 0
125, 3, 0, 0, 0
125, 4, 0, 0, 0
125, 5, 0, 0, 0
125, 6, 0, 0, 0
125, 7, 0, 0, 0
125, 8, 1, 0, 0
125, 9, 0, 0, 0
125, 10, 0, 0, 0
125, 11, 0, 0, 0
125, 12, 0, 0, 0
125, 13, 0, 0, 0
125, 14, 0, 0, 0
125, 15, 0, 1, 1
125, 16, 0, 0, 0
125, 17, 4, 0, 0
125, 18, 1, 0, 0
125, 19, 2, 0, 0
125, 20, 3, 0, 0
125, 21, 3, 0, 0
125, 22, 1, 0, 0
125, 23, 3, 0, 0
125, 24, 4, 1, 1
125, 25, 5, 0, 0
125, 26, 8, 0, 0
125, 27, 8, 1, 1
125, 28, 12, 1, 1
125, 29, 12, 1, 1
125, 30, 14, 1, 1
125, 31, 13, 0, 0
125, 32, 31, 0, 0
125, 33, 18, 1, 1
125, 34, 17, 0, 0
125, 35, 29, 0, 0
125, 36, 38, 3, 3
125, 37, 47, 1, 1
125, 38, 44, 0, 1
125, 39, 63, 1, 1
125, 40, 62, 3, 4
125, 41, 67, 5, 5
125, 42, 88, 2, 4
125, 43, 90, 6, 8
125, 44, 118, 6, 7
125, 45, 132, 2, 6
125, 46, 143, 5, 9
125, 47, 145, 9, 15
125, 48, 163, 9, 19
125, 49, 184, 9, 21
125, 50, 198, 8, 17
125, 51, 237, 14, 26
125, 52, 212, 9, 26
125, 53, 253, 6, 27
125, 54, 263, 16, 52
125, 55, 235, 14, 37
125, 56, 317, 21, 62
125, 57, 319, 14, 71
125, 58, 303, 24, 71
125, 59, 322, 14, 79
125, 60, 292, 18, 95
125, 61, 282, 25, 112
125, 62, 295, 21, 114
125, 63, 324, 15, 101
125, 64, 293, 21, 132
125, 65, 315, 18, 133
125, 66, 294, 28, 184
125, 67, 320, 24, 175
125, 68, 316, 27, 151
125, 69, 281, 47, 196
125, 70, 309, 29, 177
125, 71, 304, 22, 171
125, 72, 303, 32, 212
125, 73, 284, 50, 233
125, 74, 345, 30, 230
125, 75, 283, 38, 236
125, 76, 364, 46, 254
125, 77, 382, 26, 214
125, 78, 315, 39, 261
125, 79, 276, 39, 300
125, 80, 327, 29, 293
125, 81, 384, 40, 321
125, 82, 291, 40, 345
125, 83, 333, 44, 331
125, 84, 323, 38, 354
125, 85, 319, 29, 330
125, 86, 347, 46, 390
125, 87, 344, 43, 402
125, 88, 356, 46, 425
125, 89, 373, 41, 447
125, 90, 351, 49, 498
126, 0, 0, 0, 0
126, 1, 0, 0, 0
126, 2, 0, 0, 0
126, 3, 0, 0, 0
126, 4, 0, 0, 0
126, 5, 0, 0, 0
126, 6, 0, 0, 0
126, 7, 0, 0, 0
126, 8, 0, 0, 0
126, 9, 0, 0, 0
126, 10, 0, 0, 0
126, 11, 0, 0, 0
126, 12, 0, 0, 0
126, 13, 0, 0, 0
126, 14, 0, 0, 0
126, 15, 2, 0, 0
126, 16, 0, 0, 0
126, 17, 1, 0, 0
126, 18, 1, 0, 0
126, 19, 2, 1, 1
126, 20, 3, 0, 0
126, 21, 1, 0, 0
126, 22, 3, 0, 0
126, 23, 1, 0, 0
126, 24, 6, 0, 0
126, 25, 7, 0, 0
126, 26, 11, 0, 0
126, 27, 10, 1, 1
126, 28, 13, 1, 1
126, 29, 7, 1, 1
126, 30, 12, 2, 2
126, 31, 20, 4, 4
126, 32, 19, 1, 1
126, 33, 18, 0, 1
126, 34, 36, 0, 1
126, 35, 37, 4, 6
126, 36, 32, 0, 1
126, 37, 50, 3, 4
126, 38, 56, 0, 0
126, 39, 76, 6, 10
126, 40, 81, 2, 3
126, 41, 84, 5, 11
126, 42, 122, 3, 7
126, 43, 119, 10, 15
126, 44, 133, 7, 16
126, 45, 174, 6, 14
126, 46, 178, 7, 18
126, 47, 184, 8, 19
126, 48, 212, 11, 32
126, 49, 213, 9, 29
126, 50, 229, 13, 60
126, 51, 268, 21, 67
126, 52, 263, 18, 71
126, 53, 302, 17, 80
126, 54, 327, 23, 120
126, 55, 319, 18, 126
126, 56, 316, 16, 160
126, 57, 340, 25, 165
126, 58, 365, 24, 233
126, 59, 331, 28, 241
126, 60, 319, 37, 274
126, 61, 400, 33, 292
126, 62, 329, 26, 319
126, 63, 353, 24, 363
126, 64, 275, 25, 369
126, 65, 385, 33, 443
126, 66, 280, 32, 471
126, 67, 367, 32, 509
126, 68, 336, 36, 577
126, 69, 416, 36, 621
126, 70, 300, 39, 680
126, 71, 353, 27, 672
126, 72, 357, 38, 749
126, 73, 329, 38, 803
126, 74, 411, 44, 830
126, 75, 381, 56, 915
126, 76, 418, 32, 965
126, 77, 313, 62, 1057
126, 78, 456, 50, 1044
126, 79, 197, 50, 1267
126, 80, 512, 38, 1194
126, 81, 201, 48, 1411
126, 82, 588, 50, 1340
126, 83, 175, 73, 1620
126, 84, 724, 57, 1429
126, 85, 0, 57, 1788
126, 86, 956, 56, 1602
126, 87, 0, 54, 1929
126, 88, 513, 43, 1829
126, 89, 72, 49, 2004
126, 90, 972, 44, 1982
132, 0, 0, 0, 0
132, 1, 0, 0, 0
132, 2, 0, 0, 0
132, 3, 0, 0, 0
132, 4, 0, 0, 0
132, 5, 0, 0, 0
132, 6, 0, 0, 0
132, 7, 0, 0, 0
132, 8, 0, 0, 0
132, 9, 0, 0, 0
132, 10, 0, 0, 0
132, 11, 0, 0, 0
132, 12, 0, 0, 0
132, 13, 0, 0, 0
132, 14, 0, 0, 0
132, 15, 0, 0, 0
132, 16, 0, 0, 0
132, 17, 0, 0, 0
132, 18, 2, 0, 0
132, 19, 2, 0, 0
132, 20, 0, 0, 0
132, 21, 4, 0, 0
132, 22, 2, 0, 0
132, 23, 1, 0, 0
132, 24, 1, 0, 0
132, 25, 2, 0, 0
132, 26, 3, 0, 0
132, 27, 6, 0, 0
132, 28, 9, 1, 1
132, 29, 5, 1, 1
132, 30, 11, 0, 0
132, 31, 3, 0, 0
132, 32, 9, 0, 0
132, 33, 24, 2, 2
132, 34, 13, 1, 1
132, 35, 16, 0, 0
132, 36, 28, 1, 1
132, 37, 27, 0, 2
132, 38, 40, 1, 1
132, 39, 41, 1, 1
132, 40, 51, 2, 2
132, 41, 59, 3, 4
132, 42, 77, 6, 6
132, 43, 92, 3, 4
132, 44, 127, 3, 7
132, 45, 114, 3, 4
132, 46, 121, 2, 6
132, 47, 146, 3, 7
132, 48, 146, 4, 9
132, 49, 193, 7, 17
132, 50, 231, 11, 23
132, 51, 204, 16, 33
132, 52, 268, 14, 27
132, 53, 248, 9, 28
132, 54, 282, 14, 41
132, 55, 320, 16, 47
132, 56, 321, 14, 64
132, 57, 295, 23, 98
132, 58, 313, 22, 85
132, 59, 324, 25, 103
132, 60, 316, 31, 124
132, 61, 270, 19, 125
132, 62, 306, 21, 123
132, 63, 313, 30, 140
132, 64, 341, 24, 138
132, 65, 310, 19, 168
132, 66, 266, 32, 174
132, 67, 337, 37, 202
132, 68, 292, 19, 200
132, 69, 308, 26, 187
132, 70, 301, 26, 230
132, 71, 312, 30, 242
132, 72, 330, 34, 231
132, 73, 339, 35, 258
132, 74, 361, 31, 300
132, 75, 268, 27, 304
132, 76, 316, 29, 317
132, 77, 333, 47, 351
132, 78, 336, 40, 350
132, 79, 356, 35, 372
132, 80, 301, 40, 402
132, 81, 354, 40, 470
132, 82, 350, 47, 510
132, 83, 294, 55, 522
132, 84, 301, 41, 531
132, 85, 412, 49, 480
132, 86, 308, 48, 593
132, 87, 391, 51, 596
132, 88, 337, 49, 654
132, 89, 375, 45, 628
132, 90, 342, 41, 685
135, 0, 0, 0, 0
135, 1, 0, 0, 0
135, 2, 0, 0, 0
135, 3, 0, 0, 0
135, 4, 0, 0, 0
135, 5, 0, 0, 0
135, 6, 0, 0, 0
135, 7, 0, 0, 0
135, 8, 0, 0, 0
135, 9, 0, 0, 0
135, 10, 0, 0, 0
135, 11, 0, 0, 0
135, 12, 0, 0, 0
135, 13, 0, 0, 0
135, 14, 0, 0, 0
135, 15, 0, 0, 0
135, 16, 0, 0, 0
135, 17, 1, 0, 0
135, 18, 0, 0, 0
135, 19, 2, 0, 0
135, 20, 1, 0, 0
135, 21, 3, 0, 0
135, 22, 1, 0, 0
135, 23, 5, 0, 0
135, 24, 1, 0, 0
135, 25, 1, 0, 0
135, 26, 2, 0, 1
135, 27, 7, 1, 1
135, 28, 6, 0, 0
135, 29, 8, 0, 0
135, 30, 6, 0, 0
135, 31, 11, 0, 0
135, 32, 13, 0, 0
135, 33, 11, 0, 0
135, 34, 19, 1, 1
135, 35, 15, 0, 0
135, 36, 21, 0, 0
135, 37, 21, 0, 0
135, 38, 26, 0, 0
135, 39, 43, 3, 3
135, 40, 39, 0, 0
135, 41, 42, 2, 2
135, 42, 71, 2, 2
135, 43, 66, 3, 3
135, 44, 76, 4, 4
135, 45, 101, 5, 8
135, 46, 121, 1, 2
135, 47, 118, 7, 9
135, 48, 151, 8, 10
135, 49, 154, 9, 10
135, 50, 190, 12, 14
135, 51, 218, 14, 19
135, 52, 214, 9, 16
135, 53, 255, 14, 29
135, 54, 254, 17, 36
135, 55, 292, 22, 37
135, 56, 301, 26, 45
135, 57, 317, 17, 42
135, 58, 331, 15, 42
135, 59, 329, 32, 70
135, 60, 330, 22, 61
135, 61, 321, 37, 87
135, 62, 320, 21, 72
135, 63, 292, 26, 70
135, 64, 300, 29, 93
135, 65, 325, 25, 91
135, 66, 293, 39, 114
135, 67, 265, 36, 89
135, 68, 364, 33, 124
135, 69, 304, 37, 107
135, 70, 319, 32, 113
135, 71, 319, 32, 118
135, 72, 306, 35, 127
135, 73, 375, 43, 131
135, 74, 284, 41, 134
135, 75, 351, 30, 134
135, 76, 310, 34, 135
135, 77, 347, 32, 133
135, 78, 312, 39, 147
135, 79, 347, 38, 151
135, 80, 313, 46, 173
135, 81, 345, 38, 144
135, 82, 349, 45, 162
135, 83, 341, 52, 160
135, 84, 348, 43, 182
135, 85, 403, 43, 196
135, 86, 295, 55, 206
135, 87, 364, 44, 181
135, 88, 322, 39, 178
135, 89, 356, 37, 184
135, 90, 376, 47, 198
140, 0, 0, 0, 0
140, 1, 0, 0, 0
140, 2, 0, 0, 0
140, 3, 0, 0, 0
140, 4, 0, 0, 0
140, 5, 0, 0, 0
140, 6, 0, 0, 0
140, 7, 0, 0, 0
140, 8, 0, 0, 0
140, 9, 0, 0, 0
140, 10, 0, 0, 0
140, 11, 0, 0, 0
140, 12, 0, 0, 0
140, 13, 0, 0, 0
140, 14, 0, 0, 0
140, 15, 0, 0, 0
140, 16, 0, 0, 0
140, 17, 0, 0, 0
140, 18, 0, 0, 0
140, 19, 0, 0, 0
140, 20, 0, 0, 0
140, 21, 0, 0, 0
140, 22, 1, 0, 0
140, 23, 0, 0, 0
140, 24, 1, 0, 0
140, 25, 2, 1, 1
140, 26, 0, 1, 1
140, 27, 0, 0, 0
140, 28, 1, 0, 0
140, 29, 1, 0, 0
140, 30, 4, 0, 0
140, 31, 2, 0, 0
140, 32, 2, 1, 1
140, 33, 8, 0, 0
140, 34, 2, 1, 1
140, 35, 3, 0, 0
140, 36, 8, 1, 1
140, 37, 9, 0, 0
140, 38, 14, 1, 1
140, 39, 17, 1, 1
140, 40, 15, 0, 0
140, 41, 22, 0, 0
140, 42, 34, 0, 0
140, 43, 32, 0, 0
140, 44, 36, 1, 1
140, 45, 64, 1, 1
140, 46, 66, 3, 4
140, 47, 88, 3, 3
140, 48, 93, 5, 6
140, 49, 114, 7, 9
140, 50, 149, 6, 10
140, 51, 183, 3, 5
140, 52, 199, 8, 16
140, 53, 232, 14, 24
140, 54, 253, 14, 32
140, 55, 257, 11, 30
140, 56, 333, 19, 46
140, 57, 384, 15, 62
140, 58, 339, 20, 83
140, 59, 328, 23, 81
140, 60, 354, 22, 113
140, 61, 353, 25, 121
140, 62, 305, 31, 131
140, 63, 376, 31, 158
140, 64, 303, 32, 172
140, 65, 324, 31, 150
140, 66, 323, 27, 180
140, 67, 327, 36, 192
140, 68, 351, 33, 214
140, 69, 281, 34, 198
140, 70, 333, 24, 211
140, 71, 378, 33, 224
140, 72, 323, 31, 225
140, 73, 329, 36, 255
