iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 2, 664475, 179, 0, 45, 0, 49, 0, 0, 0, 45, 52, 39, 44, 7, 529, 1
0, 60, 3, 808954, 213, 0, 64, 0, 65, 0, 0, 0, 57, 53, 50, 59, 7, 625, 2
0, 60, 4, 709720, 173, 0, 38, 0, 63, 0, 0, 0, 54, 52, 56, 44, 6, 476, 3
0, 60, 5, 600506, 105, 0, 30, 0, 29, 0, 0, 0, 22, 28, 21, 21, 4, 301, 8
0, 60, 6, 632183, 68, 0, 22, 0, 33, 0, 0, 0, 21, 21, 35, 25, 8, 235, 16
0, 60, 7, 7493, 12313, 0, 4344, 0, 8664, 0, 0, 0, 5906, 6553, 6796, 6721, 939, 53083, 162
0, 61, 0, 1264546, 404, 0, 19, 0, 648, 0, 0, 0, 15, 19, 8, 12, 4, 1110, 0
0, 61, 1, 637268, 177, 0, 56, 0, 85, 0, 0, 0, 52, 50, 41, 30, 7, 533, 1
0, 61, 2, 664424, 178, 0, 51, 0, 50, 0, 0, 0, 52, 64, 36, 36, 7, 566, 1
0, 61, 3, 808892, 209, 0, 83, 0, 75, 0, 0, 0, 58, 54, 53, 46, 9, 668, 2
0, 61, 4, 709665, 186, 0, 51, 0, 69, 0, 0, 0, 51, 48, 58, 49, 6, 499, 3
0, 61, 5, 600476, 114, 0, 26, 0, 27, 0, 0, 0, 31, 25, 19, 27, 5, 317, 8
0, 61, 6, 632160, 77, 0, 21, 0, 34, 0, 0, 0, 22, 17, 36, 27, 11, 246, 16
0, 61, 7, 5921, 10863, 0, 3793, 0, 8545, 0, 0, 0, 5468, 6170, 6669, 6644, 947, 57780, 174
0, 62, 0, 1264420, 420, 0, 17, 0, 685, 0, 0, 0, 16, 17, 14, 9, 3, 1184, 0
0, 62, 1, 637217, 194, 0, 52, 0, 80, 0, 0, 0, 52, 43, 65, 28, 10, 558, 1
0, 62, 2, 664382, 179, 0, 36, 0, 54, 0, 0, 0, 67, 64, 47, 39, 8, 588, 1
0, 62, 3, 808830, 222, 0, 70, 0, 71, 0, 0, 0, 73, 71, 52, 38, 9, 711, 2
0, 62, 4, 709620, 186, 0, 47, 0, 69, 0, 0, 0, 67, 40, 51, 64, 5, 533, 3
0, 62, 5, 600445, 112, 0, 38, 0, 29, 0, 0, 0, 35, 19, 32, 10, 8, 339, 8
0, 62, 6, 632127, 92, 0, 22, 0, 34, 0, 0, 0, 28, 17, 19, 45, 11, 256, 16
0, 62, 7, 4685, 9438, 0, 3389, 0, 8305, 0, 0, 0, 4761, 5817, 6470, 6642, 961, 62317, 189
0, 63, 0, 1264291, 449, 0, 13, 0, 704, 0, 0, 0, 26, 12, 15, 11, 4, 1260, 0
0, 63, 1, 637172, 187, 0, 70, 0, 82, 0, 0, 0, 39, 52, 50, 58, 6, 583, 1
0, 63, 2, 664339, 175, 0, 49, 0, 60, 0, 0, 0, 64, 62, 51, 42, 9, 613, 1
0, 63, 3, 808757, 247, 0, 67, 0, 79, 0, 0, 0, 65, 90, 53, 42, 8, 739, 2
0, 63, 4, 709568, 193, 0, 56, 0, 71, 0, 0, 0, 46, 69, 33, 70, 8, 568, 3
0, 63, 5, 600419, 103, 0, 43, 0, 38, 0, 0, 0, 35, 33, 15, 30, 8, 343, 8
0, 63, 6, 632103, 95, 0, 27, 0, 37, 0, 0, 0, 27, 15, 22, 29, 11, 285, 16
0, 63, 7, 3734, 8152, 0, 2933, 0, 8040, 0, 0, 0, 4256, 5296, 5936, 6681, 1003, 66744, 199
0, 64, 0, 1264178, 450, 0, 13, 0, 754, 0, 0, 0, 23, 19, 18, 5, 6, 1319, 0
0, 64, 1, 637115, 189, 0, 62, 0, 90, 0, 0, 0, 72, 44, 49, 45, 3, 630, 1
0, 64, 2, 664279, 197, 0, 48, 0, 61, 0, 0, 0, 59, 53, 67, 46, 9, 645, 1
0, 64, 3, 808690, 254, 0, 56, 0, 86, 0, 0, 0, 85, 77, 75, 48, 9, 766, 3
0, 64, 4, 709501, 212, 0, 65, 0, 77, 0, 0, 0, 41, 66, 56, 43, 11, 609, 4
0, 64, 5, 600386, 111, 0, 29, 0, 40, 0, 0, 0, 49, 27, 28, 24, 8, 364, 9
0, 64, 6, 632081, 89, 0, 35, 0, 35, 0, 0, 0, 20, 33, 16, 29, 8, 301, 20
0, 64, 7, 2915, 6880, 0, 2627, 0, 7705, 0, 0, 0, 3717, 4784, 5533, 6305, 994, 71300, 214
0, 65, 0, 1264045, 467, 0, 20, 0, 788, 0, 0, 0, 13, 22, 20, 15, 6, 1389, 0
0, 65, 1, 637053, 214, 0, 45, 0, 87, 0, 0, 0, 69, 76, 42, 51, 3, 659, 1
0, 65, 2, 664229, 195, 0, 54, 0, 65, 0, 0, 0, 65, 55, 52, 54, 7, 688, 1
0, 65, 3, 808615, 271, 0, 77, 0, 88, 0, 0, 0, 71, 68, 87, 59, 6, 804, 3
0, 65, 4, 709448, 223, 0, 55, 0, 82, 0, 0, 0, 62, 52, 63, 46, 10, 640, 4
0, 65, 5, 600337, 133, 0, 31, 0, 42, 0, 0, 0, 45, 37, 27, 25, 7, 380, 11
0, 65, 6, 632046, 104, 0, 16, 0, 35, 0, 0, 0, 41, 35, 18, 16, 13, 323, 20
0, 65, 7, 2293, 5825, 0, 2244, 0, 7318, 0, 0, 0, 3444, 4014, 5206, 5779, 962, 75662, 227
0, 66, 0, 1263899, 514, 0, 17, 0, 801, 0, 0, 0, 17, 16, 25, 14, 7, 1475, 0
0, 66, 1, 636997, 217, 0, 61, 0, 87, 0, 0, 0, 49, 83, 49, 57, 5, 694, 1
0, 66, 2, 664171, 199, 0, 61, 0, 69, 0, 0, 0, 71, 61, 55, 42, 8, 727, 1
0, 66, 3, 808538, 265, 0, 70, 0, 113, 0, 0, 0, 90, 73, 74, 80, 8, 835, 3
0, 66, 4, 709387, 225, 0, 58, 0, 85, 0, 0, 0, 77, 57, 50, 56, 8, 678, 4
0, 66, 5, 600312, 127, 0, 39, 0, 44, 0, 0, 0, 35, 47, 27, 29, 5, 399, 11
0, 66, 6, 632017, 109, 0, 23, 0, 37, 0, 0, 0, 30, 33, 33, 18, 14, 333, 20
0, 66, 7, 1819, 4843, 0, 1883, 0, 6928, 0, 0, 0, 2916, 3713, 4505, 5443, 938, 79744, 242
0, 67, 0, 1263748, 532, 0, 12, 0, 850, 0, 0, 0, 20, 21, 17, 23, 6, 1556, 0
0, 67, 1, 636925, 224, 0, 74, 0, 89, 0, 0, 0, 64, 58, 60, 64, 6, 735, 1
0, 67, 2, 664110, 207, 0, 63, 0, 69, 0, 0, 0, 85, 47, 71, 56, 7, 749, 1
0, 67, 3, 808468, 267, 0, 87, 0, 117, 0, 0, 0, 80, 88, 65, 83, 11, 879, 4
0, 67, 4, 709333, 227, 0, 53, 0, 79, 0, 0, 0, 83, 74, 40, 63, 8, 721, 4
0, 67, 5, 600268, 145, 0, 22, 0, 45, 0, 0, 0, 63, 29, 38, 29, 6, 418, 12
0, 67, 6, 631983, 112, 0, 33, 0, 40, 0, 0, 0, 23, 37, 32, 24, 12, 350, 21
0, 67, 7, 1472, 3978, 0, 1531, 0, 6645, 0, 0, 0, 2444, 3315, 4077, 4904, 932, 83425, 251
0, 68, 0, 1263585, 578, 0, 16, 0, 876, 0, 0, 0, 15, 22, 15, 20, 7, 1651, 0
0, 68, 1, 636862, 231, 0, 63, 0, 95, 0, 0, 0, 81, 53, 71, 55, 6, 782, 1
0, 68, 2, 664035, 233, 0, 59, 0, 73, 0, 0, 0, 80, 63, 63, 59, 10, 789, 1
0, 68, 3, 808388, 283, 0, 66, 0, 125, 0, 0, 0, 112, 70, 90, 47, 12, 952, 4
0, 68, 4, 709287, 205, 0, 73, 0, 91, 0, 0, 0, 69, 89, 50, 41, 8, 768, 4
0, 68, 5, 600234, 139, 0, 35, 0, 49, 0, 0, 0, 35, 51, 36, 36, 6, 441, 13
0, 68, 6, 631940, 129, 0, 28, 0, 48, 0, 0, 0, 31, 32, 33, 32, 12, 361, 21
0, 68, 7, 1185, 3279, 0, 1209, 0, 6276, 0, 0, 0, 2135, 2838, 3604, 4485, 901, 86803, 259
0, 69, 0, 1263416, 591, 0, 20, 0, 925, 0, 0, 0, 17, 20, 21, 12, 7, 1756, 0
0, 69, 1, 636791, 238, 0, 71, 0, 94, 0, 0, 0, 80, 74, 53, 74, 5, 819, 1
0, 69, 2, 663956, 259, 0, 69, 0, 71, 0, 0, 0, 67, 83, 61, 53, 15, 830, 1
0, 69, 3, 808321, 274, 0, 81, 0, 124, 0, 0, 0, 97, 94, 64, 78, 11, 1001, 4
0, 69, 4, 709208, 224, 0, 70, 0, 96, 0, 0, 0, 76, 73, 75, 44, 9, 806, 4
0, 69, 5, 600190, 144, 0, 39, 0, 50, 0, 0, 0, 50, 37, 37, 41, 8, 466, 13
0, 69, 6, 631907, 117, 0, 40, 0, 50, 0, 0, 0, 46, 26, 30, 27, 15, 387, 22
0, 69, 7, 929, 2732, 0, 1054, 0, 5889, 0, 0, 0, 1688, 2345, 3246, 4037, 877, 89903, 274
0, 70, 0, 1263248, 617, 0, 24, 0, 972, 0, 0, 0, 15, 14, 14, 28, 8, 1845, 0
0, 70, 1, 636712, 252, 0, 71, 0, 106, 0, 0, 0, 84, 61, 86, 54, 5, 868, 1
0, 70, 2, 663893, 260, 0, 74, 0, 76, 0, 0, 0, 73, 90, 53, 60, 15, 870, 1
0, 70, 3, 808228, 294, 0, 101, 0, 117, 0, 0, 0, 89, 86, 96, 59, 12, 1063, 4
0, 70, 4, 709143, 244, 0, 69, 0, 95, 0, 0, 0, 74, 70, 70, 62, 8, 846, 4
0, 70, 5, 600140, 169, 0, 38, 0, 46, 0, 0, 0, 45, 39, 47, 32, 6, 500, 13
0, 70, 6, 631875, 132, 0, 30, 0, 51, 0, 0, 0, 32, 45, 30, 28, 15, 405, 24
0, 70, 7, 740, 2292, 0, 851, 0, 5498, 0, 0, 0, 1357, 1988, 2712, 3630, 853, 92772, 281
0, 71, 0, 1263063, 645, 0, 28, 0, 1017, 0, 0, 0, 23, 11, 15, 28, 8, 1947, 0
0, 71, 1, 636629, 266, 0, 58, 0, 114, 0, 0, 0, 111, 68, 70, 76, 6, 901, 1
0, 71, 2, 663824, 256, 0, 73, 0, 85, 0, 0, 0, 83, 101, 55, 58, 14, 915, 1
0, 71, 3, 808127, 325, 0, 64, 0, 128, 0, 0, 0, 125, 90, 80, 91, 10, 1105, 4
0, 71, 4, 709074, 256, 0, 69, 0, 105, 0, 0, 0, 79, 74, 76, 56, 11, 880, 5
0, 71, 5, 600096, 171, 0, 45, 0, 46, 0, 0, 0, 43, 55, 31, 49, 4, 521, 14
0, 71, 6, 631845, 125, 0, 42, 0, 54, 0, 0, 0, 31, 40, 34, 32, 17, 422, 25
0, 71, 7, 620, 1808, 0, 736, 0, 5150, 0, 0, 0, 1145, 1666, 2303, 3105, 826, 95325, 290
0, 72, 0, 1262894, 641, 0, 20, 0, 1082, 0, 0, 0, 33, 12, 22, 14, 10, 2057, 0
0, 72, 1, 636544, 280, 0, 82, 0, 116, 0, 0, 0, 80, 96, 70, 77, 11, 943, 1
0, 72, 2, 663731, 280, 0, 77, 0, 86, 0, 0, 0, 99, 86, 76, 52, 12, 965, 1
0, 72, 3, 808034, 342, 0, 71, 0, 141, 0, 0, 0, 107, 112, 71, 97, 11, 1159, 4
0, 72, 4, 708993, 256, 0, 92, 0, 109, 0, 0, 0, 85, 64, 83, 63, 6, 928, 6
0, 72, 5, 600052, 177, 0, 46, 0, 47, 0, 0, 0, 41, 56, 41, 39, 7, 555, 14
0, 72, 6, 631798, 140, 0, 35, 0, 57, 0, 0, 0, 44, 43, 28, 36, 15, 443, 28
0, 72, 7, 507, 1481, 0, 587, 0, 4789, 0, 0, 0, 1018, 1305, 2005, 2607, 763, 97613, 299
0, 73, 0, 1262688, 681, 0, 26, 0, 1145, 0, 0, 0, 21, 23, 21, 12, 9, 2159, 0
0, 73, 1, 636465, 286, 0, 83, 0, 123, 0, 0, 0, 104, 68, 92, 64, 13, 1001, 1
0, 73, 2, 663638, 312, 0, 72, 0, 86, 0, 0, 0, 100, 92, 74, 70, 13, 1007, 1
0, 73, 3, 807930, 367, 0, 94, 0, 152, 0, 0, 0, 92, 95, 102, 82, 12, 1218, 5
0, 73, 4, 708917, 272, 0, 80, 0, 112, 0, 0, 0, 104, 61, 77, 78, 9, 969, 6
0, 73, 5, 599999, 190, 0, 50, 0, 53, 0, 0, 0, 48, 56, 40, 41, 7, 577, 14
0, 73, 6, 631754, 153, 0, 41, 0, 57, 0, 0, 0, 34, 36, 54, 13, 17, 478, 30
0, 73, 7, 419, 1206, 0, 497, 0, 4429, 0, 0, 0, 838, 1157, 1587, 2275, 697, 99564, 305
0, 74, 0, 1262499, 679, 0, 30, 0, 1222, 0, 0, 0, 14, 32, 13, 18, 7, 2271, 0
0, 74, 1, 636376, 304, 0, 75, 0, 130, 0, 0, 0, 102, 94, 68, 88, 11, 1051, 1
0, 74, 2, 663554, 322, 0, 88, 0, 98, 0, 0, 0, 96, 71, 104, 59, 11, 1061, 1
0, 74, 3, 807818, 388, 0, 100, 0, 156, 0, 0, 0, 111, 85, 112, 88, 12, 1274, 5
0, 74, 4, 708828, 303, 0, 90, 0, 104, 0, 0, 0, 91, 81, 70, 63, 14, 1035, 6
0, 74, 5, 599954, 194, 0, 55, 0, 54, 0, 0, 0, 42, 56, 55, 41, 8, 601, 15
0, 74, 6, 631701, 165, 0, 59, 0, 56, 0, 0, 0, 25, 46, 45, 35, 13, 489, 33
0, 74, 7, 360, 953, 0, 367, 0, 4088, 0, 0, 0, 710, 979, 1329, 1932, 671, 101271, 314
0, 75, 0, 1262289, 733, 0, 30, 0, 1248, 0, 0, 0, 32, 20, 20, 14, 8, 2391, 0
0, 75, 1, 636264, 338, 0, 88, 0, 138, 0, 0, 0, 84, 99, 95, 68, 16, 1109, 1
0, 75, 2, 663466, 317, 0, 94, 0, 120, 0, 0, 0, 109, 75, 77, 90, 8, 1108, 1
0, 75, 3, 807715, 398, 0, 113, 0, 156, 0, 0, 0, 107, 103, 97, 108, 14, 1333, 5
0, 75, 4, 708738, 300, 0, 99, 0, 109, 0, 0, 0, 100, 91, 80, 60, 17, 1085, 6
0, 75, 5, 599900, 187, 0, 59, 0, 61, 0, 0, 0, 65, 48, 53, 35, 9, 643, 15
0, 75, 6, 631641, 180, 0, 65, 0, 60, 0, 0, 0, 43, 33, 53, 28, 13, 517, 34
0, 75, 7, 315, 781, 0, 291, 0, 3751, 0, 0, 0, 542, 804, 1197, 1606, 612, 102754, 321
0, 76, 0, 1262057, 781, 0, 32, 0, 1297, 0, 0, 0, 28, 32, 8, 25, 7, 2518, 0
0, 76, 1, 636165, 354, 0, 88, 0, 142, 0, 0, 0, 105, 93, 88, 78, 15, 1171, 1
0, 76, 2, 663384, 333, 0, 82, 0, 124, 0, 0, 0, 126, 80, 66, 91, 9, 1169, 1
0, 76, 3, 807596, 432, 0, 109, 0, 162, 0, 0, 0, 114, 90, 108, 118, 13, 1402, 5
0, 76, 4, 708640, 334, 0, 72, 0, 111, 0, 0, 0, 126, 79, 92, 67, 19, 1139, 6
0, 76, 5, 599836, 201, 0, 53, 0, 74, 0, 0, 0, 69, 63, 46, 43, 11, 664, 15
0, 76, 6, 631586, 184, 0, 58, 0, 65, 0, 0, 0, 63, 52, 26, 50, 17, 532, 34
0, 76, 7, 266, 622, 0, 249, 0, 3462, 0, 0, 0, 454, 626, 1046, 1338, 544, 104039, 328
0, 77, 0, 1261850, 802, 0, 39, 0, 1345, 0, 0, 0, 24, 31, 23, 16, 6, 2649, 0
0, 77, 1, 636091, 334, 0, 105, 0, 144, 0, 0, 0, 107, 93, 96, 78, 18, 1233, 1
0, 77, 2, 663280, 347, 0, 96, 0, 141, 0, 0, 0, 110, 103, 77, 72, 10, 1228, 1
0, 77, 3, 807458, 458, 0, 121, 0, 167, 0, 0, 0, 132, 90, 105, 111, 15, 1487, 5
0, 77, 4, 708556, 337, 0, 97, 0, 108, 0, 0, 0, 98, 107, 73, 85, 9, 1207, 8
0, 77, 5, 599762, 229, 0, 66, 0, 74, 0, 0, 0, 53, 71, 60, 44, 9, 692, 15
0, 77, 6, 631532, 192, 0, 50, 0, 72, 0, 0, 0, 69, 59, 36, 27, 30, 565, 35
0, 77, 7, 234, 520, 0, 184, 0, 3156, 0, 0, 0, 372, 527, 827, 1131, 504, 105186, 333
0, 78, 0, 1261585, 877, 0, 31, 0, 1397, 0, 0, 0, 43, 25, 29, 22, 7, 2769, 0
0, 78, 1, 635969, 368, 0, 92, 0, 159, 0, 0, 0, 125, 92, 88, 102, 18, 1286, 1
0, 78, 2, 663181, 356, 0, 101, 0, 150, 0, 0, 0, 117, 100, 95, 73, 12, 1279, 1
0, 78, 3, 807311, 505, 0, 113, 0, 164, 0, 0, 0, 154, 115, 87, 90, 19, 1586, 5
0, 78, 4, 708463, 353, 0, 74, 0, 120, 0, 0, 0, 118, 104, 102, 61, 10, 1272, 8
0, 78, 5, 599696, 225, 0, 96, 0, 76, 0, 0, 0, 60, 67, 63, 43, 8, 725, 16
0, 78, 6, 631476, 201, 0, 41, 0, 70, 0, 0, 0, 78, 60, 62, 15, 34, 591, 39
0, 78, 7, 214, 419, 0, 170, 0, 2879, 0, 0, 0, 262, 424, 693, 946, 455, 106174, 338
0, 79, 0, 1261322, 915, 0, 39, 0, 1445, 0, 0, 0, 46, 29, 24, 32, 7, 2926, 0
0, 79, 1, 635833, 421, 0, 87, 0, 158, 0, 0, 0, 123, 122, 93, 96, 20, 1346, 1
0, 79, 2, 663078, 365, 0, 101, 0, 161, 0, 0, 0, 120, 118, 90, 85, 16, 1330, 1
0, 79, 3, 807188, 492, 0, 150, 0, 179, 0, 0, 0, 137, 134, 110, 80, 25, 1649, 5
0, 79, 4, 708370, 353, 0, 102, 0, 128, 0, 0, 0, 94, 116, 94, 93, 10, 1317, 8
0, 79, 5, 599620, 244, 0, 89, 0, 87, 0, 0, 0, 76, 60, 66, 53, 11, 753, 16
0, 79, 6, 631423, 193, 0, 59, 0, 74, 0, 0, 0, 67, 68, 66, 35, 30, 612, 40
0, 79, 7, 196, 329, 0, 142, 0, 2638, 0, 0, 0, 242, 305, 552, 849, 410, 106970, 341
0, 80, 0, 1261066, 930, 0, 37, 0, 1519, 0, 0, 0, 32, 51, 27, 22, 9, 3092, 0
0, 80, 1, 635731, 416, 0, 127, 0, 165, 0, 0, 0, 104, 129, 104, 88, 22, 1413, 1
0, 80, 2, 662968, 391, 0, 77, 0, 176, 0, 0, 0, 127, 121, 109, 94, 16, 1385, 1
0, 80, 3, 807032, 524, 0, 160, 0, 184, 0, 0, 0, 158, 131, 118, 121, 24, 1692, 5
0, 80, 4, 708243, 381, 0, 95, 0, 135, 0, 0, 0, 111, 131, 86, 109, 10, 1375, 9
0, 80, 5, 599558, 252, 0, 74, 0, 90, 0, 0, 0, 84, 72, 72, 54, 14, 789, 16
0, 80, 6, 631368, 209, 0, 55, 0, 76, 0, 0, 0, 61, 75, 58, 56, 32, 635, 42
0, 80, 7, 176, 256, 0, 124, 0, 2419, 0, 0, 0, 179, 290, 407, 644, 370, 107767, 342
0, 81, 0, 1260800, 946, 0, 43, 0, 1601, 0, 0, 0, 34, 43, 27, 28, 10, 3253, 0
0, 81, 1, 635601, 426, 0, 134, 0, 182, 0, 0, 0, 131, 113, 118, 92, 22, 1480, 1
0, 81, 2, 662832, 433, 0, 96, 0, 184, 0, 0, 0, 95, 149, 111, 97, 18, 1449, 1
0, 81, 3, 806877, 562, 0, 171, 0, 194, 0, 0, 0, 148, 142, 136, 108, 21, 1784, 6
0, 81, 4, 708127, 398, 0, 121, 0, 139, 0, 0, 0, 109, 113, 119, 97, 12, 1441, 9
0, 81, 5, 599499, 244, 0, 79, 0, 96, 0, 0, 0, 72, 89, 73, 64, 13, 830, 16
0, 81, 6, 631308, 225, 0, 60, 0, 74, 0, 0, 0, 53, 68, 65, 62, 31, 674, 47
0, 81, 7, 158, 216, 0, 64, 0, 2174, 0, 0, 0, 181, 243, 314, 542, 332, 108403, 347
0, 82, 0, 1260510, 990, 0, 38, 0, 1671, 0, 0, 0, 39, 31, 47, 20, 8, 3431, 0
0, 82, 1, 635453, 475, 0, 135, 0, 193, 0, 0, 0, 132, 121, 117, 103, 23, 1547, 1
0, 82, 2, 662696, 478, 0, 97, 0, 183, 0, 0, 0, 109, 131, 107, 122, 19, 1521, 2
0, 82, 3, 806718, 594, 0, 168, 0, 207, 0, 0, 0, 152, 163, 135, 113, 24, 1869, 6
0, 82, 4, 708017, 404, 0, 108, 0, 150, 0, 0, 0, 137, 126, 107, 111, 12, 1503, 10
0, 82, 5, 599400, 286, 0, 76, 0, 98, 0, 0, 0, 74, 84, 85, 72, 15, 869, 16
0, 82, 6, 631242, 231, 0, 72, 0, 73, 0, 0, 0, 62, 63, 65, 55, 33, 721, 50
0, 82, 7, 148, 163, 0, 73, 0, 1994, 0, 0, 0, 127, 195, 298, 369, 288, 108970, 349
0, 83, 0, 1260172, 1064, 0, 38, 0, 1750, 0, 0, 0, 49, 18, 55, 36, 7, 3596, 0
0, 83, 1, 635310, 500, 0, 136, 0, 203, 0, 0, 0, 126, 148, 120, 111, 24, 1621, 1
0, 83, 2, 662563, 496, 0, 108, 0, 205, 0, 0, 0, 122, 124, 114, 116, 19, 1595, 3
0, 83, 3, 806557, 618, 0, 163, 0, 220, 0, 0, 0, 170, 158, 167, 120, 26, 1944, 6
0, 83, 4, 707880, 435, 0, 108, 0, 170, 0, 0, 0, 132, 139, 111, 98, 18, 1584, 10
0, 83, 5, 599305, 300, 0, 96, 0, 110, 0, 0, 0, 80, 74, 81, 81, 14, 916, 18
0, 83, 6, 631174, 230, 0, 73, 0, 74, 0, 0, 0, 88, 51, 69, 66, 33, 756, 53
0, 83, 7, 135, 139, 0, 52, 0, 1832, 0, 0, 0, 103, 181, 240, 305, 254, 109382, 351
0, 84, 0, 1259833, 1141, 0, 37, 0, 1829, 0, 0, 0, 44, 31, 29, 48, 10, 3783, 0
0, 84, 1, 635152, 524, 0, 149, 0, 218, 0, 0, 0, 146, 139, 131, 122, 29, 1689, 1
0, 84, 2, 662399, 535, 0, 151, 0, 204, 0, 0, 0, 115, 130, 105, 118, 17, 1688, 3
0, 84, 3, 806369, 631, 0, 204, 0, 234, 0, 0, 0, 172, 163, 161, 145, 19, 2045, 6
0, 84, 4, 707765, 432, 0, 125, 0, 177, 0, 0, 0, 134, 148, 127, 105, 16, 1644, 12
0, 84, 5, 599216, 326, 0, 94, 0, 114, 0, 0, 0, 90, 86, 61, 89, 20, 961, 18
0, 84, 6, 631096, 251, 0, 58, 0, 76, 0, 0, 0, 96, 72, 65, 63, 36, 798, 56
0, 84, 7, 127, 118, 0, 42, 0, 1664, 0, 0, 0, 85, 136, 207, 281, 213, 109748, 353
0, 85, 0, 1259490, 1180, 0, 44, 0, 1942, 0, 0, 0, 50, 31, 26, 35, 10, 3977, 0
0, 85, 1, 634990, 553, 0, 171, 0, 224, 0, 0, 0, 158, 149, 121, 130, 28, 1775, 1
0, 85, 2, 662200, 605, 0, 166, 0, 210, 0, 0, 0, 139, 134, 112, 114, 23, 1759, 3
0, 85, 3, 806160, 680, 0, 196, 0, 236, 0, 0, 0, 192, 187, 172, 144, 25, 2151, 6
0, 85, 4, 707627, 460, 0, 121, 0, 190, 0, 0, 0, 156, 136, 119, 112, 21, 1731, 12
0, 85, 5, 599112, 347, 0, 95, 0, 118, 0, 0, 0, 113, 75, 85, 67, 26, 1019, 18
0, 85, 6, 631009, 267, 0, 82, 0, 86, 0, 0, 0, 67, 81, 74, 74, 36, 831, 60
0, 85, 7, 120, 107, 0, 27, 0, 1528, 0, 0, 0, 57, 117, 158, 236, 173, 110091, 360
0, 86, 0, 1259104, 1269, 0, 32, 0, 2020, 0, 0, 0, 61, 37, 29, 35, 9, 4189, 0
0, 86, 1, 634812, 594, 0, 156, 0, 231, 0, 0, 0, 197, 149, 137, 138, 32, 1853, 1
0, 86, 2, 662037, 631, 0, 152, 0, 214, 0, 0, 0, 172, 144, 130, 112, 23, 1847, 3
0, 86, 3, 805947, 741, 0, 204, 0, 239, 0, 0, 0, 196, 186, 191, 170, 26, 2243, 6
0, 86, 4, 707474, 495, 0, 139, 0, 191, 0, 0, 0, 157, 132, 134, 114, 27, 1810, 12
0, 86, 5, 599017, 357, 0, 95, 0, 131, 0, 0, 0, 120, 87, 72, 87, 29, 1061, 19
0, 86, 6, 630920, 291, 0, 63, 0, 92, 0, 0, 0, 99, 78, 72, 76, 39, 875, 62
0, 86, 7, 115, 80, 0, 36, 0, 1413, 0, 0, 0, 42, 76, 159, 185, 144, 110362, 362
0, 87, 0, 1258771, 1297, 0, 37, 0, 2116, 0, 0, 0, 51, 46, 28, 38, 9, 4392, 0
0, 87, 1, 634646, 609, 0, 182, 0, 239, 0, 0, 0, 159, 207, 127, 156, 32, 1941, 2
0, 87, 2, 661879, 613, 0, 180, 0, 234, 0, 0, 0, 196, 155, 120, 133, 26, 1925, 4
0, 87, 3, 805746, 767, 0, 217, 0, 254, 0, 0, 0, 222, 194, 173, 181, 33, 2356, 6
0, 87, 4, 707321, 511, 0, 142, 0, 203, 0, 0, 0, 166, 168, 111, 138, 28, 1884, 13
0, 87, 5, 598914, 356, 0, 110, 0, 135, 0, 0, 0, 123, 102, 81, 58, 40, 1136, 20
0, 87, 6, 630834, 301, 0, 81, 0, 102, 0, 0, 0, 73, 104, 71, 72, 42, 923, 64
0, 87, 7, 110, 66, 0, 21, 0, 1284, 0, 0, 0, 51, 63, 97, 175, 129, 110615, 363
0, 88, 0, 1258360, 1372, 0, 43, 0, 2225, 0, 0, 0, 53, 50, 36, 24, 12, 4610, 0
0, 88, 1, 634462, 635, 0, 157, 0, 266, 0, 0, 0, 218, 162, 185, 148, 31, 2033, 3
0, 88, 2, 661688, 647, 0, 176, 0, 261, 0, 0, 0, 188, 187, 134, 129, 25, 2026, 4
0, 88, 3, 805514, 828, 0, 200, 0, 275, 0, 0, 0, 234, 227, 156, 182, 43, 2484, 6
0, 88, 4, 707157, 564, 0, 132, 0, 202, 0, 0, 0, 161, 161, 165, 121, 28, 1980, 14
0, 88, 5, 598793, 393, 0, 109, 0, 141, 0, 0, 0, 122, 123, 85, 65, 43, 1180, 21
0, 88, 6, 630711, 345, 0, 85, 0, 116, 0, 0, 0, 79, 85, 94, 85, 40, 962, 65
0, 88, 7, 103, 55, 0, 23, 0, 1177, 0, 0, 0, 33, 48, 91, 126, 108, 110845, 365
0, 89, 0, 1257995, 1372, 0, 44, 0, 2363, 0, 0, 0, 49, 40, 57, 30, 11, 4824, 0
0, 89, 1, 634292, 625, 0, 195, 0, 277, 0, 0, 0, 207, 198, 154, 187, 30, 2131, 4
0, 89, 2, 661510, 670, 0, 165, 0, 277, 0, 0, 0, 208, 186, 164, 145, 27, 2109, 4
0, 89, 3, 805270, 867, 0, 223, 0, 295, 0, 0, 0, 251, 217, 185, 176, 46, 2613, 6
0, 89, 4, 706959, 613, 0, 180, 0, 210, 0, 0, 0, 161, 166, 149, 136, 30, 2065, 16
0, 89, 5, 598683, 412, 0, 109, 0, 148, 0, 0, 0, 115, 132, 120, 66, 36, 1230, 24
0, 89, 6, 630624, 349, 0, 93, 0, 122, 0, 0, 0, 98, 88, 86, 84, 50, 1007, 66
0, 89, 7, 95, 50, 0, 19, 0, 1078, 0, 0, 0, 37, 23, 88, 79, 92, 111044, 369
0, 90, 0, 1257583, 1417, 0, 60, 0, 2496, 0, 0, 0, 39, 48, 59, 35, 11, 5037, 0
