1263416, 591, 0, 20, 0, 925, 0, 0, 0, 17, 20, 21, 12, 7, 1756, 0	636791, 238, 0, 71, 0, 94, 0, 0, 0, 80, 74, 53, 74, 5, 819, 1	663956, 259, 0, 69, 0, 71, 0, 0, 0, 67, 83, 61, 53, 15, 830, 1	808321, 274, 0, 81, 0, 124, 0, 0, 0, 97, 94, 64, 78, 11, 1001, 4	709208, 224, 0, 70, 0, 96, 0, 0, 0, 76, 73, 75, 44, 9, 806, 4	600190, 144, 0, 39, 0, 50, 0, 0, 0, 50, 37, 37, 41, 8, 466, 13	631907, 117, 0, 40, 0, 50, 0, 0, 0, 46, 26, 30, 27, 15, 387, 22	929, 2732, 0, 1054, 0, 5889, 0, 0, 0, 1688, 2345, 3246, 4037, 877, 89903, 274	
1263248, 617, 0, 24, 0, 972, 0, 0, 0, 15, 14, 14, 28, 8, 1845, 0	636712, 252, 0, 71, 0, 106, 0, 0, 0, 84, 61, 86, 54, 5, 868, 1	663893, 260, 0, 74, 0, 76, 0, 0, 0, 73, 90, 53, 60, 15, 870, 1	808228, 294, 0, 101, 0, 117, 0, 0, 0, 89, 86, 96, 59, 12, 1063, 4	709143, 244, 0, 69, 0, 95, 0, 0, 0, 74, 70, 70, 62, 8, 846, 4	600140, 169, 0, 38, 0, 46, 0, 0, 0, 45, 39, 47, 32, 6, 500, 13	631875, 132, 0, 30, 0, 51, 0, 0, 0, 32, 45, 30, 28, 15, 405, 24	740, 2292, 0, 851, 0, 5498, 0, 0, 0, 1357, 1988, 2712, 3630, 853, 92772, 281	
1263063, 645, 0, 28, 0, 1017, 0, 0, 0, 23, 11, 15, 28, 8, 1947, 0	636629, 266, 0, 58, 0, 114, 0, 0, 0, 111, 68, 70, 76, 6, 901, 1	663824, 256, 0, 73, 0, 85, 0, 0, 0, 83, 101, 55, 58, 14, 915, 1	808127, 325, 0, 64, 0, 128, 0, 0, 0, 125, 90, 80, 91, 10, 1105, 4	709074, 256, 0, 69, 0, 105, 0, 0, 0, 79, 74, 76, 56, 11, 880, 5	600096, 171, 0, 45, 0, 46, 0, 0, 0, 43, 55, 31, 49, 4, 521, 14	631845, 125, 0, 42, 0, 54, 0, 0, 0, 31, 40, 34, 32, 17, 422, 25	620, 1808, 0, 736, 0, 5150, 0, 0, 0, 1145, 1666, 2303, 3105, 826, 95325, 290	
1262894, 641, 0, 20, 0, 1082, 0, 0, 0, 33, 12, 22, 14, 10, 2057, 0	636544, 280, 0, 82, 0, 116, 0, 0, 0, 80, 96, 70, 77, 11, 943, 1	663731, 280, 0, 77, 0, 86, 0, 0, 0, 99, 86, 76, 52, 12, 965, 1	808034, 342, 0, 71, 0, 141, 0, 0, 0, 107, 112, 71, 97, 11, 1159, 4	708993, 256, 0, 92, 0, 109, 0, 0, 0, 85, 64, 83, 63, 6, 928, 6	600052, 177, 0, 46, 0, 47, 0, 0, 0, 41, 56, 41, 39, 7, 555, 14	631798, 140, 0, 35, 0, 57, 0, 0, 0, 44, 43, 28, 36, 15, 443, 28	507, 1481, 0, 587, 0, 4789, 0, 0, 0, 1018, 1305, 2005, 2607, 763, 97613, 299	
1262688, 681, 0, 26, 0, 1145, 0, 0, 0, 21, 23, 21, 12, 9, 2159, 0	636465, 286, 0, 83, 0, 123, 0, 0, 0, 104, 68, 92, 64, 13, 1001, 1	663638, 312, 0, 72, 0, 86, 0, 0, 0, 100, 92, 74, 70, 13, 1007, 1	807930, 367, 0, 94, 0, 152, 0, 0, 0, 92, 95, 102, 82, 12, 1218, 5	708917, 272, 0, 80, 0, 112, 0, 0, 0, 104, 61, 77, 78, 9, 969, 6	599999, 190, 0, 50, 0, 53, 0, 0, 0, 48, 56, 40, 41, 7, 577, 14	631754, 153, 0, 41, 0, 57, 0, 0, 0, 34, 36, 54, 13, 17, 478, 30	419, 1206, 0, 497, 0, 4429, 0, 0, 0, 838, 1157, 1587, 2275, 697, 99564, 305	
1262499, 679, 0, 30, 0, 1222, 0, 0, 0, 14, 32, 13, 18, 7, 2271, 0	636376, 304, 0, 75, 0, 130, 0, 0, 0, 102, 94, 68, 88, 11, 1051, 1	663554, 322, 0, 88, 0, 98, 0, 0, 0, 96, 71, 104, 59, 11, 1061, 1	807818, 388, 0, 100, 0, 156, 0, 0, 0, 111, 85, 112, 88, 12, 1274, 5	708828, 303, 0, 90, 0, 104, 0, 0, 0, 91, 81, 70, 63, 14, 1035, 6	599954, 194, 0, 55, 0, 54, 0, 0, 0, 42, 56, 55, 41, 8, 601, 15	631701, 165, 0, 59, 0, 56, 0, 0, 0, 25, 46, 45, 35, 13, 489, 33	360, 953, 0, 367, 0, 4088, 0, 0, 0, 710, 979, 1329, 1932, 671, 101271, 314	
1262289, 733, 0, 30, 0, 1248, 0, 0, 0, 32, 20, 20, 14, 8, 2391, 0	636264, 338, 0, 88, 0, 138, 0, 0, 0, 84, 99, 95, 68, 16, 1109, 1	663466, 317, 0, 94, 0, 120, 0, 0, 0, 109, 75, 77, 90, 8, 1108, 1	807715, 398, 0, 113, 0, 156, 0, 0, 0, 107, 103, 97, 108, 14, 1333, 5	708738, 300, 0, 99, 0, 109, 0, 0, 0, 100, 91, 80, 60, 17, 1085, 6	599900, 187, 0, 59, 0, 61, 0, 0, 0, 65, 48, 53, 35, 9, 643, 15	631641, 180, 0, 65, 0, 60, 0, 0, 0, 43, 33, 53, 28, 13, 517, 34	315, 781, 0, 291, 0, 3751, 0, 0, 0, 542, 804, 1197, 1606, 612, 102754, 321	
1262057, 781, 0, 32, 0, 1297, 0, 0, 0, 28, 32, 8, 25, 7, 2518, 0	636165, 354, 0, 88, 0, 142, 0, 0, 0, 105, 93, 88, 78, 15, 1171, 1	663384, 333, 0, 82, 0, 124, 0, 0, 0, 126, 80, 66, 91, 9, 1169, 1	807596, 432, 0, 109, 0, 162, 0, 0, 0, 114, 90, 108, 118, 13, 1402, 5	708640, 334, 0, 72, 0, 111, 0, 0, 0, 126, 79, 92, 67, 19, 1139, 6	599836, 201, 0, 53, 0, 74, 0, 0, 0, 69, 63, 46, 43, 11, 664, 15	631586, 184, 0, 58, 0, 65, 0, 0, 0, 63, 52, 26, 50, 17, 532, 34	266, 622, 0, 249, 0, 3462, 0, 0, 0, 454, 626, 1046, 1338, 544, 104039, 328	
1261850, 802, 0, 39, 0, 1345, 0, 0, 0, 24, 31, 23, 16, 6, 2649, 0	636091, 334, 0, 105, 0, 144, 0, 0, 0, 107, 93, 96, 78, 18, 1233, 1	663280, 347, 0, 96, 0, 141, 0, 0, 0, 110, 103, 77, 72, 10, 1228, 1	807458, 458, 0, 121, 0, 167, 0, 0, 0, 132, 90, 105, 111, 15, 1487, 5	708556, 337, 0, 97, 0, 108, 0, 0, 0, 98, 107, 73, 85, 9, 1207, 8	599762, 229, 0, 66, 0, 74, 0, 0, 0, 53, 71, 60, 44, 9, 692, 15	631532, 192, 0, 50, 0, 72, 0, 0, 0, 69, 59, 36, 27, 30, 565, 35	234, 520, 0, 184, 0, 3156, 0, 0, 0, 372, 527, 827, 1131, 504, 105186, 333	
1261585, 877, 0, 31, 0, 1397, 0, 0, 0, 43, 25, 29, 22, 7, 2769, 0	635969, 368, 0, 92, 0, 159, 0, 0, 0, 125, 92, 88, 102, 18, 1286, 1	663181, 356, 0, 101, 0, 150, 0, 0, 0, 117, 100, 95, 73, 12, 1279, 1	807311, 505, 0, 113, 0, 164, 0, 0, 0, 154, 115, 87, 90, 19, 1586, 5	708463, 353, 0, 74, 0, 120, 0, 0, 0, 118, 104, 102, 61, 10, 1272, 8	599696, 225, 0, 96, 0, 76, 0, 0, 0, 60, 67, 63, 43, 8, 725, 16	631476, 201, 0, 41, 0, 70, 0, 0, 0, 78, 60, 62, 15, 34, 591, 39	214, 419, 0, 170, 0, 2879, 0, 0, 0, 262, 424, 693, 946, 455, 106174, 338	
1261322, 915, 0, 39, 0, 1445, 0, 0, 0, 46, 29, 24, 32, 7, 2926, 0	635833, 421, 0, 87, 0, 158, 0, 0, 0, 123, 122, 93, 96, 20, 1346, 1	663078, 365, 0, 101, 0, 161, 0, 0, 0, 120, 118, 90, 85, 16, 1330, 1	807188, 492, 0, 150, 0, 179, 0, 0, 0, 137, 134, 110, 80, 25, 1649, 5	708370, 353, 0, 102, 0, 128, 0, 0, 0, 94, 116, 94, 93, 10, 1317, 8	599620, 244, 0, 89, 0, 87, 0, 0, 0, 76, 60, 66, 53, 11, 753, 16	631423, 193, 0, 59, 0, 74, 0, 0, 0, 67, 68, 66, 35, 30, 612, 40	196, 329, 0, 142, 0, 2638, 0, 0, 0, 242, 305, 552, 849, 410, 106970, 341	
1261066, 930, 0, 37, 0, 1519, 0, 0, 0, 32, 51, 27, 22, 9, 3092, 0	635731, 416, 0, 127, 0, 165, 0, 0, 0, 104, 129, 104, 88, 22, 1413, 1	662968, 391, 0, 77, 0, 176, 0, 0, 0, 127, 121, 109, 94, 16, 1385, 1	807032, 524, 0, 160, 0, 184, 0, 0, 0, 158, 131, 118, 121, 24, 1692, 5	708243, 381, 0, 95, 0, 135, 0, 0, 0, 111, 131, 86, 109, 10, 1375, 9	599558, 252, 0, 74, 0, 90, 0, 0, 0, 84, 72, 72, 54, 14, 789, 16	631368, 209, 0, 55, 0, 76, 0, 0, 0, 61, 75, 58, 56, 32, 635, 42	176, 256, 0, 124, 0, 2419, 0, 0, 0, 179, 290, 407, 644, 370, 107767, 342	
1260800, 946, 0, 43, 0, 1601, 0, 0, 0, 34, 43, 27, 28, 10, 3253, 0	635601, 426, 0, 134, 0, 182, 0, 0, 0, 131, 113, 118, 92, 22, 1480, 1	662832, 433, 0, 96, 0, 184, 0, 0, 0, 95, 149, 111, 97, 18, 1449, 1	806877, 562, 0, 171, 0, 194, 0, 0, 0, 148, 142, 136, 108, 21, 1784, 6	708127, 398, 0, 121, 0, 139, 0, 0, 0, 109, 113, 119, 97, 12, 1441, 9	599499, 244, 0, 79, 0, 96, 0, 0, 0, 72, 89, 73, 64, 13, 830, 16	631308, 225, 0, 60, 0, 74, 0, 0, 0, 53, 68, 65, 62, 31, 674, 47	158, 216, 0, 64, 0, 2174, 0, 0, 0, 181, 243, 314, 542, 332, 108403, 347	
1260510, 990, 0, 38, 0, 1671, 0, 0, 0, 39, 31, 47, 20, 8, 3431, 0	635453, 475, 0, 135, 0, 193, 0, 0, 0, 132, 121, 117, 103, 23, 1547, 1	662696, 478, 0, 97, 0, 183, 0, 0, 0, 109, 131, 107, 122, 19, 1521, 2	806718, 594, 0, 168, 0, 207, 0, 0, 0, 152, 163, 135, 113, 24, 1869, 6	708017, 404, 0, 108, 0, 150, 0, 0, 0, 137, 126, 107, 111, 12, 1503, 10	599400, 286, 0, 76, 0, 98, 0, 0, 0, 74, 84, 85, 72, 15, 869, 16	631242, 231, 0, 72, 0, 73, 0, 0, 0, 62, 63, 65, 55, 33, 721, 50	148, 163, 0, 73, 0, 1994, 0, 0, 0, 127, 195, 298, 369, 288, 108970, 349	
1260172, 1064, 0, 38, 0, 1750, 0, 0, 0, 49, 18, 55, 36, 7, 3596, 0	635310, 500, 0, 136, 0, 203, 0, 0, 0, 126, 148, 120, 111, 24, 1621, 1	662563, 496, 0, 108, 0, 205, 0, 0, 0, 122, 124, 114, 116, 19, 1595, 3	806557, 618, 0, 163, 0, 220, 0, 0, 0, 170, 158, 167, 120, 26, 1944, 6	707880, 435, 0, 108, 0, 170, 0, 0, 0, 132, 139, 111, 98, 18, 1584, 10	599305, 300, 0, 96, 0, 110, 0, 0, 0, 80, 74, 81, 81, 14, 916, 18	631174, 230, 0, 73, 0, 74, 0, 0, 0, 88, 51, 69, 66, 33, 756, 53	135, 139, 0, 52, 0, 1832, 0, 0, 0, 103, 181, 240, 305, 254, 109382, 351	
1259833, 1141, 0, 37, 0, 1829, 0, 0, 0, 44, 31, 29, 48, 10, 3783, 0	635152, 524, 0, 149, 0, 218, 0, 0, 0, 146, 139, 131, 122, 29, 1689, 1	662399, 535, 0, 151, 0, 204, 0, 0, 0, 115, 130, 105, 118, 17, 1688, 3	806369, 631, 0, 204, 0, 234, 0, 0, 0, 172, 163, 161, 145, 19, 2045, 6	707765, 432, 0, 125, 0, 177, 0, 0, 0, 134, 148, 127, 105, 16, 1644, 12	599216, 326, 0, 94, 0, 114, 0, 0, 0, 90, 86, 61, 89, 20, 961, 18	631096, 251, 0, 58, 0, 76, 0, 0, 0, 96, 72, 65, 63, 36, 798, 56	127, 118, 0, 42, 0, 1664, 0, 0, 0, 85, 136, 207, 281, 213, 109748, 353	
1259490, 1180, 0, 44, 0, 1942, 0, 0, 0, 50, 31, 26, 35, 10, 3977, 0	634990, 553, 0, 171, 0, 224, 0, 0, 0, 158, 149, 121, 130, 28, 1775, 1	662200, 605, 0, 166, 0, 210, 0, 0, 0, 139, 134, 112, 114, 23, 1759, 3	806160, 680, 0, 196, 0, 236, 0, 0, 0, 192, 187, 172, 144, 25, 2151, 6	707627, 460, 0, 121, 0, 190, 0, 0, 0, 156, 136, 119, 112, 21, 1731, 12	599112, 347, 0, 95, 0, 118, 0, 0, 0, 113, 75, 85, 67, 26, 1019, 18	631009, 267, 0, 82, 0, 86, 0, 0, 0, 67, 81, 74, 74, 36, 831, 60	120, 107, 0, 27, 0, 1528, 0, 0, 0, 57, 117, 158, 236, 173, 110091, 360	
1259104, 1269, 0, 32, 0, 2020, 0, 0, 0, 61, 37, 29, 35, 9, 4189, 0	634812, 594, 0, 156, 0, 231, 0, 0, 0, 197, 149, 137, 138, 32, 1853, 1	662037, 631, 0, 152, 0, 214, 0, 0, 0, 172, 144, 130, 112, 23, 1847, 3	805947, 741, 0, 204, 0, 239, 0, 0, 0, 196, 186, 191, 170, 26, 2243, 6	707474, 495, 0, 139, 0, 191, 0, 0, 0, 157, 132, 134, 114, 27, 1810, 12	599017, 357, 0, 95, 0, 131, 0, 0, 0, 120, 87, 72, 87, 29, 1061, 19	630920, 291, 0, 63, 0, 92, 0, 0, 0, 99, 78, 72, 76, 39, 875, 62	115, 80, 0, 36, 0, 1413, 0, 0, 0, 42, 76, 159, 185, 144, 110362, 362	
1258771, 1297, 0, 37, 0, 2116, 0, 0, 0, 51, 46, 28, 38, 9, 4392, 0	634646, 609, 0, 182, 0, 239, 0, 0, 0, 159, 207, 127, 156, 32, 1941, 2	661879, 613, 0, 180, 0, 234, 0, 0, 0, 196, 155, 120, 133, 26, 1925, 4	805746, 767, 0, 217, 0, 254, 0, 0, 0, 222, 194, 173, 181, 33, 2356, 6	707321, 511, 0, 142, 0, 203, 0, 0, 0, 166, 168, 111, 138, 28, 1884, 13	598914, 356, 0, 110, 0, 135, 0, 0, 0, 123, 102, 81, 58, 40, 1136, 20	630834, 301, 0, 81, 0, 102, 0, 0, 0, 73, 104, 71, 72, 42, 923, 64	110, 66, 0, 21, 0, 1284, 0, 0, 0, 51, 63, 97, 175, 129, 110615, 363	
1258360, 1372, 0, 43, 0, 2225, 0, 0, 0, 53, 50, 36, 24, 12, 4610, 0	634462, 635, 0, 157, 0, 266, 0, 0, 0, 218, 162, 185, 148, 31, 2033, 3	661688, 647, 0, 176, 0, 261, 0, 0, 0, 188, 187, 134, 129, 25, 2026, 4	805514, 828, 0, 200, 0, 275, 0, 0, 0, 234, 227, 156, 182, 43, 2484, 6	707157, 564, 0, 132, 0, 202, 0, 0, 0, 161, 161, 165, 121, 28, 1980, 14	598793, 393, 0, 109, 0, 141, 0, 0, 0, 122, 123, 85, 65, 43, 1180, 21	630711, 345, 0, 85, 0, 116, 0, 0, 0, 79, 85, 94, 85, 40, 962, 65	103, 55, 0, 23, 0, 1177, 0, 0, 0, 33, 48, 91, 126, 108, 110845, 365	
1257995, 1372, 0, 44, 0, 2363, 0, 0, 0, 49, 40, 57, 30, 11, 4824, 0	634292, 625, 0, 195, 0, 277, 0, 0, 0, 207, 198, 154, 187, 30, 2131, 4	661510, 670, 0, 165, 0, 277, 0, 0, 0, 208, 186, 164, 145, 27, 2109, 4	805270, 867, 0, 223, 0, 295, 0, 0, 0, 251, 217, 185, 176, 46, 2613, 6	706959, 613, 0, 180, 0, 210, 0, 0, 0, 161, 166, 149, 136, 30, 2065, 16	598683, 412, 0, 109, 0, 148, 0, 0, 0, 115, 132, 120, 66, 36, 1230, 24	630624, 349, 0, 93, 0, 122, 0, 0, 0, 98, 88, 86, 84, 50, 1007, 66	95, 50, 0, 19, 0, 1078, 0, 0, 0, 37, 23, 88, 79, 92, 111044, 369	
1257583, 1417, 0, 60, 0, 2496, 0, 0, 0, 39, 48, 59, 35, 11, 5037, 0	634082, 686, 0, 185, 0, 275, 0, 0, 0, 202, 236, 161, 174, 34, 2260, 5	661296, 731, 0, 164, 0, 281, 0, 0, 0, 217, 178, 186, 164, 25, 2219, 4	805019, 878, 0, 252, 0, 324, 0, 0, 0, 253, 240, 221, 163, 46, 2746, 7	706780, 648, 0, 183, 0, 214, 0, 0, 0, 192, 166, 151, 138, 36, 2161, 16	598563, 437, 0, 108, 0, 160, 0, 0, 0, 125, 125, 123, 96, 36, 1277, 25	630535, 340, 0, 113, 0, 123, 0, 0, 0, 103, 93, 82, 79, 52, 1073, 74	88, 45, 0, 22, 0, 985, 0, 0, 0, 25, 32, 48, 83, 75, 111200, 371	
1257120, 1550, 0, 43, 0, 2584, 0, 0, 0, 64, 33, 57, 49, 12, 5273, 0	633870, 730, 0, 173, 0, 291, 0, 0, 0, 235, 219, 200, 169, 31, 2376, 6	661092, 728, 0, 221, 0, 297, 0, 0, 0, 218, 191, 165, 173, 27, 2349, 4	804753, 920, 0, 245, 0, 366, 0, 0, 0, 300, 222, 224, 209, 45, 2858, 7	706585, 679, 0, 175, 0, 231, 0, 0, 0, 218, 174, 182, 120, 42, 2262, 17	598454, 430, 0, 120, 0, 169, 0, 0, 0, 139, 126, 116, 119, 29, 1346, 27	630428, 361, 0, 99, 0, 127, 0, 0, 0, 126, 109, 82, 68, 64, 1126, 77	81, 44, 0, 13, 0, 893, 0, 0, 0, 26, 27, 32, 66, 61, 111360, 371	
1256606, 1671, 0, 45, 0, 2719, 0, 0, 0, 59, 46, 45, 58, 16, 5520, 0	633663, 762, 0, 176, 0, 314, 0, 0, 0, 257, 207, 210, 172, 32, 2501, 6	660879, 750, 0, 217, 0, 319, 0, 0, 0, 248, 216, 170, 167, 32, 2463, 4	804505, 941, 0, 256, 0, 387, 0, 0, 0, 276, 294, 198, 213, 47, 3025, 7	706407, 679, 0, 188, 0, 256, 0, 0, 0, 225, 175, 195, 154, 44, 2345, 17	598321, 454, 0, 125, 0, 175, 0, 0, 0, 139, 128, 126, 134, 28, 1415, 30	630299, 393, 0, 87, 0, 127, 0, 0, 0, 147, 113, 100, 79, 60, 1181, 81	79, 34, 0, 14, 0, 809, 0, 0, 0, 21, 33, 25, 42, 48, 111498, 371	
1256106, 1819, 0, 57, 0, 2753, 0, 0, 0, 56, 51, 43, 58, 17, 5825, 0	633434, 786, 0, 211, 0, 328, 0, 0, 0, 246, 241, 198, 202, 33, 2615, 6	660647, 805, 0, 211, 0, 324, 0, 0, 0, 279, 224, 182, 160, 40, 2589, 4	804227, 987, 0, 247, 0, 396, 0, 0, 0, 295, 304, 261, 209, 39, 3177, 7	706195, 710, 0, 196, 0, 262, 0, 0, 0, 255, 179, 196, 173, 44, 2458, 17	598198, 473, 0, 122, 0, 181, 0, 0, 0, 142, 130, 115, 146, 35, 1501, 32	630182, 404, 0, 104, 0, 135, 0, 0, 0, 129, 139, 94, 119, 54, 1224, 83	73, 36, 0, 4, 0, 724, 0, 0, 0, 21, 31, 28, 28, 40, 111618, 371	
1255572, 1925, 0, 56, 0, 2890, 0, 0, 0, 56, 62, 50, 45, 22, 6107, 0	633196, 813, 0, 222, 0, 340, 0, 0, 0, 250, 242, 226, 211, 37, 2757, 6	660403, 854, 0, 208, 0, 324, 0, 0, 0, 286, 246, 210, 164, 44, 2722, 4	803925, 1062, 0, 277, 0, 413, 0, 0, 0, 274, 292, 291, 258, 48, 3302, 7	705953, 801, 0, 182, 0, 271, 0, 0, 0, 260, 204, 195, 159, 50, 2591, 19	598077, 466, 0, 146, 0, 196, 0, 0, 0, 147, 133, 116, 124, 42, 1593, 35	630051, 430, 0, 112, 0, 146, 0, 0, 0, 130, 141, 109, 101, 68, 1291, 88	69, 33, 0, 6, 0, 651, 0, 0, 0, 7, 35, 23, 33, 33, 111713, 371	
1255060, 1922, 0, 68, 0, 3072, 0, 0, 0, 69, 64, 55, 44, 16, 6415, 0	632941, 842, 0, 254, 0, 359, 0, 0, 0, 241, 259, 233, 198, 43, 2924, 6	660151, 883, 0, 242, 0, 338, 0, 0, 0, 276, 256, 248, 173, 53, 2841, 4	803632, 1109, 0, 254, 0, 432, 0, 0, 0, 319, 269, 300, 296, 45, 3485, 8	705715, 847, 0, 215, 0, 287, 0, 0, 0, 246, 228, 209, 164, 48, 2706, 20	597936, 475, 0, 157, 0, 207, 0, 0, 0, 154, 156, 106, 130, 50, 1667, 37	629914, 472, 0, 121, 0, 156, 0, 0, 0, 105, 142, 136, 109, 63, 1356, 93	63, 35, 0, 4, 0, 599, 0, 0, 0, 10, 23, 24, 34, 25, 111785, 372	
1254526, 1969, 0, 81, 0, 3252, 0, 0, 0, 61, 75, 58, 44, 16, 6703, 0	632661, 928, 0, 246, 0, 363, 0, 0, 0, 265, 230, 261, 229, 46, 3065, 6	659907, 912, 0, 255, 0, 360, 0, 0, 0, 267, 291, 239, 196, 55, 2979, 4	803292, 1162, 0, 303, 0, 468, 0, 0, 0, 312, 282, 284, 311, 52, 3675, 8	705474, 866, 0, 242, 0, 307, 0, 0, 0, 232, 276, 214, 184, 50, 2819, 21	597774, 509, 0, 171, 0, 211, 0, 0, 0, 153, 157, 132, 105, 52, 1772, 39	629751, 501, 0, 130, 0, 177, 0, 0, 0, 125, 143, 123, 129, 70, 1421, 97	58, 30, 0, 10, 0, 547, 0, 0, 0, 9, 15, 23, 30, 20, 111859, 373	
1253926, 2075, 0, 82, 0, 3411, 0, 0, 0, 80, 67, 54, 60, 18, 7012, 0	632385, 954, 0, 276, 0, 384, 0, 0, 0, 287, 278, 208, 233, 42, 3247, 6	659641, 936, 0, 266, 0, 395, 0, 0, 0, 270, 291, 284, 198, 59, 3121, 4	802962, 1180, 0, 366, 0, 481, 0, 0, 0, 325, 307, 269, 312, 57, 3881, 9	705207, 909, 0, 247, 0, 326, 0, 0, 0, 278, 248, 244, 214, 47, 2942, 23	597609, 566, 0, 136, 0, 220, 0, 0, 0, 190, 142, 140, 125, 50, 1856, 41	629611, 522, 0, 145, 0, 188, 0, 0, 0, 131, 135, 128, 116, 83, 1505, 103	55, 22, 0, 8, 0, 503, 0, 0, 0, 11, 16, 12, 25, 23, 111926, 373	
1253279, 2191, 0, 76, 0, 3576, 0, 0, 0, 100, 64, 73, 51, 15, 7360, 0	632140, 952, 0, 295, 0, 402, 0, 0, 0, 307, 272, 238, 224, 49, 3415, 6	659333, 1001, 0, 270, 0, 414, 0, 0, 0, 301, 258, 295, 260, 60, 3268, 5	802613, 1217, 0, 391, 0, 502, 0, 0, 0, 357, 348, 256, 279, 59, 4118, 9	704928, 950, 0, 264, 0, 369, 0, 0, 0, 263, 271, 245, 247, 47, 3074, 27	597435, 592, 0, 170, 0, 217, 0, 0, 0, 203, 138, 155, 125, 47, 1952, 41	629446, 570, 0, 153, 0, 199, 0, 0, 0, 124, 158, 108, 130, 81, 1587, 111	49, 21, 0, 3, 0, 462, 0, 0, 0, 12, 17, 15, 9, 22, 111990, 374	
