iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 60, 3, 809188, 164, 0, 40, 0, 63, 0, 0, 0, 51, 49, 43, 23, 8, 518, 2
0, 60, 4, 709900, 133, 0, 31, 0, 41, 0, 0, 0, 62, 23, 27, 38, 3, 427, 0
0, 60, 5, 600567, 86, 0, 26, 0, 33, 0, 0, 0, 26, 29, 39, 20, 5, 241, 3
0, 60, 6, 632182, 90, 0, 21, 0, 29, 0, 0, 0, 27, 20, 29, 12, 11, 229, 17
0, 60, 7, 13783, 16287, 0, 5356, 0, 8939, 0, 0, 0, 6686, 6966, 6788, 6316, 902, 40850, 101
0, 61, 0, 1264990, 335, 0, 13, 0, 516, 0, 0, 0, 22, 13, 14, 16, 2, 864, 0
0, 61, 1, 637431, 141, 0, 49, 0, 70, 0, 0, 0, 42, 29, 57, 39, 5, 436, 1
0, 61, 2, 664704, 122, 0, 40, 0, 67, 0, 0, 0, 41, 36, 16, 43, 2, 394, 0
0, 61, 3, 809146, 153, 0, 50, 0, 67, 0, 0, 0, 53, 57, 44, 29, 8, 540, 2
0, 61, 4, 709844, 150, 0, 48, 0, 43, 0, 0, 0, 40, 44, 28, 32, 5, 451, 0
0, 61, 5, 600545, 79, 0, 28, 0, 38, 0, 0, 0, 30, 26, 37, 32, 4, 253, 3
0, 61, 6, 632150, 97, 0, 29, 0, 33, 0, 0, 0, 18, 31, 17, 23, 13, 239, 17
0, 61, 7, 11140, 14822, 0, 5057, 0, 9011, 0, 0, 0, 6350, 6831, 6817, 6602, 949, 45284, 111
0, 62, 0, 1264901, 347, 0, 8, 0, 533, 0, 0, 0, 25, 13, 19, 10, 2, 927, 0
0, 62, 1, 637365, 176, 0, 50, 0, 72, 0, 0, 0, 52, 25, 48, 42, 6, 463, 1
0, 62, 2, 664664, 129, 0, 41, 0, 63, 0, 0, 0, 41, 44, 26, 27, 3, 427, 0
0, 62, 3, 809091, 176, 0, 40, 0, 69, 0, 0, 0, 64, 43, 57, 37, 9, 561, 2
0, 62, 4, 709794, 153, 0, 52, 0, 46, 0, 0, 0, 55, 38, 41, 32, 5, 469, 0
0, 62, 5, 600514, 90, 0, 26, 0, 39, 0, 0, 0, 26, 35, 28, 38, 5, 270, 4
0, 62, 6, 632119, 108, 0, 29, 0, 28, 0, 0, 0, 30, 19, 22, 21, 14, 258, 19
0, 62, 7, 8991, 13161, 0, 4792, 0, 8977, 0, 0, 0, 6079, 6572, 6789, 6664, 990, 49830, 129
0, 63, 0, 1264801, 377, 0, 12, 0, 550, 0, 0, 0, 17, 11, 15, 20, 2, 980, 0
0, 63, 1, 637313, 174, 0, 66, 0, 76, 0, 0, 0, 58, 33, 46, 37, 8, 488, 1
0, 63, 2, 664621, 142, 0, 42, 0, 64, 0, 0, 0, 30, 53, 43, 23, 3, 444, 0
0, 63, 3, 809032, 188, 0, 51, 0, 76, 0, 0, 0, 52, 64, 33, 57, 8, 586, 2
0, 63, 4, 709741, 164, 0, 60, 0, 52, 0, 0, 0, 61, 40, 44, 32, 3, 487, 1
0, 63, 5, 600483, 105, 0, 28, 0, 37, 0, 0, 0, 26, 31, 28, 21, 4, 307, 5
0, 63, 6, 632094, 101, 0, 34, 0, 28, 0, 0, 0, 36, 22, 23, 19, 13, 277, 20
0, 63, 7, 7148, 11652, 0, 4145, 0, 8932, 0, 0, 0, 5837, 6173, 6720, 6893, 1021, 54303, 150
0, 64, 0, 1264706, 370, 0, 19, 0, 591, 0, 0, 0, 15, 7, 19, 11, 2, 1045, 0
0, 64, 1, 637254, 183, 0, 59, 0, 73, 0, 0, 0, 76, 44, 39, 42, 9, 520, 1
0, 64, 2, 664574, 149, 0, 51, 0, 68, 0, 0, 0, 34, 36, 56, 33, 4, 460, 0
0, 64, 3, 808981, 185, 0, 53, 0, 88, 0, 0, 0, 58, 61, 49, 44, 5, 623, 2
0, 64, 4, 709686, 182, 0, 55, 0, 56, 0, 0, 0, 62, 49, 37, 47, 5, 505, 1
0, 64, 5, 600451, 104, 0, 36, 0, 41, 0, 0, 0, 29, 29, 29, 28, 5, 318, 5
0, 64, 6, 632059, 109, 0, 27, 0, 32, 0, 0, 0, 41, 37, 19, 24, 11, 287, 21
0, 64, 7, 5586, 10404, 0, 3554, 0, 8753, 0, 0, 0, 5265, 6008, 6356, 6775, 1026, 59084, 163
0, 65, 0, 1264588, 398, 0, 19, 0, 636, 0, 0, 0, 9, 20, 9, 16, 2, 1088, 0
0, 65, 1, 637204, 177, 0, 62, 0, 78, 0, 0, 0, 72, 65, 35, 48, 7, 551, 1
0, 65, 2, 664530, 162, 0, 39, 0, 66, 0, 0, 0, 56, 39, 30, 57, 5, 481, 0
0, 65, 3, 808924, 188, 0, 52, 0, 85, 0, 0, 0, 67, 64, 50, 43, 5, 669, 2
0, 65, 4, 709642, 191, 0, 49, 0, 53, 0, 0, 0, 59, 61, 38, 48, 8, 535, 1
0, 65, 5, 600416, 113, 0, 31, 0, 44, 0, 0, 0, 39, 24, 37, 17, 9, 339, 6
0, 65, 6, 632030, 109, 0, 39, 0, 34, 0, 0, 0, 30, 37, 34, 18, 9, 306, 21
0, 65, 7, 4301, 9187, 0, 3090, 0, 8537, 0, 0, 0, 4721, 5587, 6001, 6567, 1001, 63809, 173
0, 66, 0, 1264450, 437, 0, 16, 0, 662, 0, 0, 0, 14, 20, 11, 19, 2, 1154, 0
0, 66, 1, 637135, 192, 0, 73, 0, 81, 0, 0, 0, 65, 59, 54, 41, 7, 592, 1
0, 66, 2, 664472, 178, 0, 43, 0, 70, 0, 0, 0, 53, 47, 35, 35, 5, 527, 0
0, 66, 3, 808869, 185, 0, 79, 0, 81, 0, 0, 0, 52, 62, 71, 41, 4, 703, 2
0, 66, 4, 709579, 197, 0, 60, 0, 63, 0, 0, 0, 42, 77, 48, 31, 9, 578, 1
0, 66, 5, 600377, 118, 0, 27, 0, 48, 0, 0, 0, 35, 35, 36, 23, 8, 359, 9
0, 66, 6, 631991, 118, 0, 30, 0, 38, 0, 0, 0, 44, 29, 41, 19, 11, 324, 22
0, 66, 7, 3380, 7773, 0, 2827, 0, 8235, 0, 0, 0, 4081, 5138, 5731, 6273, 988, 68354, 194
0, 67, 0, 1264310, 470, 0, 18, 0, 709, 0, 0, 0, 17, 14, 16, 15, 2, 1214, 0
0, 67, 1, 637076, 201, 0, 70, 0, 83, 0, 0, 0, 75, 63, 66, 34, 5, 626, 1
0, 67, 2, 664411, 205, 0, 41, 0, 74, 0, 0, 0, 53, 44, 45, 32, 6, 554, 0
0, 67, 3, 808789, 219, 0, 70, 0, 78, 0, 0, 0, 72, 47, 77, 42, 6, 747, 2
0, 67, 4, 709511, 231, 0, 46, 0, 64, 0, 0, 0, 62, 53, 62, 44, 8, 603, 1
0, 67, 5, 600342, 133, 0, 27, 0, 51, 0, 0, 0, 36, 26, 37, 29, 8, 376, 10
0, 67, 6, 631973, 102, 0, 37, 0, 41, 0, 0, 0, 44, 33, 33, 35, 10, 333, 26
0, 67, 7, 2683, 6489, 0, 2486, 0, 7919, 0, 0, 0, 3569, 4602, 5371, 5903, 964, 72785, 203
0, 68, 0, 1264189, 480, 0, 9, 0, 754, 0, 0, 0, 18, 23, 15, 12, 0, 1285, 0
0, 68, 1, 637021, 196, 0, 71, 0, 87, 0, 0, 0, 84, 71, 55, 57, 6, 651, 1
0, 68, 2, 664352, 209, 0, 48, 0, 77, 0, 0, 0, 58, 52, 45, 34, 4, 586, 0
0, 68, 3, 808719, 242, 0, 65, 0, 85, 0, 0, 0, 82, 49, 62, 61, 9, 773, 2
0, 68, 4, 709451, 230, 0, 57, 0, 75, 0, 0, 0, 63, 65, 48, 61, 9, 625, 1
0, 68, 5, 600305, 140, 0, 38, 0, 46, 0, 0, 0, 32, 25, 31, 36, 9, 402, 11
0, 68, 6, 631941, 111, 0, 31, 0, 43, 0, 0, 0, 37, 48, 27, 29, 14, 360, 26
0, 68, 7, 2120, 5507, 0, 2021, 0, 7519, 0, 0, 0, 3230, 3953, 5076, 5455, 954, 76928, 211
0, 69, 0, 1264058, 500, 0, 17, 0, 782, 0, 0, 0, 14, 22, 17, 9, 0, 1366, 0
0, 69, 1, 636964, 211, 0, 60, 0, 86, 0, 0, 0, 86, 70, 55, 55, 5, 707, 1
0, 69, 2, 664290, 213, 0, 72, 0, 80, 0, 0, 0, 43, 60, 45, 49, 4, 609, 0
0, 69, 3, 808646, 262, 0, 56, 0, 82, 0, 0, 0, 90, 64, 55, 60, 6, 826, 2
0, 69, 4, 709398, 224, 0, 66, 0, 84, 0, 0, 0, 50, 80, 59, 44, 11, 667, 2
0, 69, 5, 600273, 125, 0, 47, 0, 49, 0, 0, 0, 41, 31, 27, 31, 9, 431, 11
0, 69, 6, 631908, 122, 0, 33, 0, 43, 0, 0, 0, 36, 41, 38, 23, 15, 381, 27
0, 69, 7, 1645, 4609, 0, 1712, 0, 7108, 0, 0, 0, 2800, 3544, 4457, 5179, 929, 80768, 223
0, 70, 0, 1263923, 533, 0, 16, 0, 795, 0, 0, 0, 17, 14, 24, 14, 0, 1449, 0
0, 70, 1, 636903, 229, 0, 59, 0, 87, 0, 0, 0, 78, 67, 70, 58, 5, 743, 1
0, 70, 2, 664228, 236, 0, 59, 0, 77, 0, 0, 0, 70, 49, 48, 39, 6, 653, 0
0, 70, 3, 808569, 277, 0, 86, 0, 83, 0, 0, 0, 74, 69, 62, 41, 6, 880, 2
0, 70, 4, 709337, 233, 0, 57, 0, 95, 0, 0, 0, 73, 63, 64, 42, 10, 709, 2
0, 70, 5, 600227, 144, 0, 25, 0, 52, 0, 0, 0, 58, 32, 27, 33, 10, 456, 11
0, 70, 6, 631873, 128, 0, 39, 0, 39, 0, 0, 0, 36, 31, 45, 33, 12, 401, 30
0, 70, 7, 1352, 3718, 0, 1435, 0, 6730, 0, 0, 0, 2411, 3167, 3795, 4864, 917, 84351, 234
0, 71, 0, 1263784, 551, 0, 16, 0, 840, 0, 0, 0, 20, 8, 30, 9, 0, 1527, 0
0, 71, 1, 636839, 234, 0, 72, 0, 94, 0, 0, 0, 62, 79, 76, 54, 7, 782, 1
0, 71, 2, 664160, 249, 0, 52, 0, 86, 0, 0, 0, 81, 61, 51, 44, 5, 676, 0
0, 71, 3, 808495, 282, 0, 70, 0, 97, 0, 0, 0, 87, 76, 60, 61, 2, 917, 2
0, 71, 4, 709280, 248, 0, 50, 0, 96, 0, 0, 0, 63, 80, 72, 34, 11, 749, 2
0, 71, 5, 600192, 135, 0, 34, 0, 59, 0, 0, 0, 45, 53, 28, 30, 12, 476, 11
0, 71, 6, 631837, 134, 0, 46, 0, 40, 0, 0, 0, 36, 31, 40, 35, 15, 422, 31
0, 71, 7, 1092, 3057, 0, 1211, 0, 6342, 0, 0, 0, 2008, 2757, 3443, 4213, 876, 87726, 249
0, 72, 0, 1263618, 583, 0, 22, 0, 886, 0, 0, 0, 13, 14, 23, 19, 1, 1606, 0
0, 72, 1, 636784, 234, 0, 55, 0, 101, 0, 0, 0, 83, 79, 67, 68, 3, 825, 1
0, 72, 2, 664098, 252, 0, 62, 0, 90, 0, 0, 0, 72, 70, 52, 57, 6, 706, 0
0, 72, 3, 808410, 295, 0, 87, 0, 104, 0, 0, 0, 86, 77, 61, 58, 5, 964, 2
0, 72, 4, 709211, 274, 0, 31, 0, 103, 0, 0, 0, 77, 68, 82, 58, 11, 768, 2
0, 72, 5, 600146, 153, 0, 28, 0, 60, 0, 0, 0, 60, 43, 39, 27, 12, 496, 11
0, 72, 6, 631796, 138, 0, 45, 0, 42, 0, 0, 0, 49, 24, 38, 42, 14, 447, 32
0, 72, 7, 870, 2518, 0, 1000, 0, 5926, 0, 0, 0, 1648, 2340, 2981, 3858, 823, 90749, 261
0, 73, 0, 1263473, 579, 0, 28, 0, 921, 0, 0, 0, 26, 15, 14, 22, 2, 1705, 0
0, 73, 1, 636716, 242, 0, 67, 0, 102, 0, 0, 0, 75, 82, 74, 56, 6, 879, 1
0, 73, 2, 664028, 244, 0, 92, 0, 94, 0, 0, 0, 69, 67, 62, 60, 8, 741, 0
0, 73, 3, 808329, 308, 0, 86, 0, 115, 0, 0, 0, 99, 80, 72, 49, 6, 1003, 2
0, 73, 4, 709137, 275, 0, 66, 0, 109, 0, 0, 0, 50, 80, 77, 70, 14, 805, 2
0, 73, 5, 600103, 162, 0, 46, 0, 60, 0, 0, 0, 43, 48, 35, 38, 10, 518, 12
0, 73, 6, 631757, 137, 0, 53, 0, 47, 0, 0, 0, 46, 35, 30, 38, 15, 475, 34
0, 73, 7, 711, 2072, 0, 797, 0, 5552, 0, 0, 0, 1356, 1930, 2600, 3361, 806, 93520, 269
0, 74, 0, 1263294, 610, 0, 22, 0, 979, 0, 0, 0, 30, 22, 8, 28, 1, 1791, 0
0, 74, 1, 636639, 254, 0, 61, 0, 110, 0, 0, 0, 94, 72, 80, 59, 10, 920, 1
0, 74, 2, 663949, 264, 0, 62, 0, 100, 0, 0, 0, 109, 59, 63, 68, 11, 780, 0
0, 74, 3, 808225, 348, 0, 66, 0, 131, 0, 0, 0, 92, 95, 73, 75, 6, 1036, 2
0, 74, 4, 709072, 271, 0, 82, 0, 112, 0, 0, 0, 65, 66, 66, 84, 10, 855, 2
0, 74, 5, 600056, 166, 0, 39, 0, 67, 0, 0, 0, 58, 34, 44, 42, 9, 548, 12
0, 74, 6, 631713, 145, 0, 39, 0, 51, 0, 0, 0, 57, 40, 39, 28, 19, 499, 37
0, 74, 7, 598, 1687, 0, 649, 0, 5152, 0, 0, 0, 1155, 1592, 2224, 2977, 765, 95899, 276
0, 75, 0, 1263091, 678, 0, 19, 0, 1012, 0, 0, 0, 22, 29, 17, 20, 2, 1895, 0
0, 75, 1, 636550, 282, 0, 67, 0, 107, 0, 0, 0, 77, 97, 77, 72, 10, 959, 2
0, 75, 2, 663863, 283, 0, 72, 0, 109, 0, 0, 0, 83, 85, 69, 69, 9, 823, 0
0, 75, 3, 808130, 336, 0, 118, 0, 133, 0, 0, 0, 74, 105, 86, 66, 7, 1092, 2
0, 75, 4, 709003, 268, 0, 80, 0, 125, 0, 0, 0, 73, 79, 59, 78, 9, 908, 3
0, 75, 5, 600010, 166, 0, 47, 0, 74, 0, 0, 0, 46, 47, 45, 45, 7, 576, 12
0, 75, 6, 631664, 148, 0, 52, 0, 58, 0, 0, 0, 48, 43, 52, 36, 17, 511, 38
0, 75, 7, 501, 1399, 0, 533, 0, 4761, 0, 0, 0, 907, 1337, 1897, 2511, 718, 98129, 281
0, 76, 0, 1262900, 705, 0, 24, 0, 1069, 0, 0, 0, 21, 27, 31, 14, 1, 1993, 0
0, 76, 1, 636470, 299, 0, 82, 0, 112, 0, 0, 0, 75, 90, 67, 96, 10, 997, 2
0, 76, 2, 663777, 307, 0, 70, 0, 108, 0, 0, 0, 92, 73, 87, 76, 8, 867, 0
0, 76, 3, 808011, 373, 0, 108, 0, 141, 0, 0, 0, 104, 85, 101, 80, 6, 1138, 2
0, 76, 4, 708912, 304, 0, 70, 0, 128, 0, 0, 0, 78, 79, 68, 59, 7, 977, 3
0, 76, 5, 599948, 184, 0, 57, 0, 78, 0, 0, 0, 51, 36, 56, 42, 8, 603, 12
0, 76, 6, 631606, 172, 0, 49, 0, 58, 0, 0, 0, 49, 45, 42, 48, 15, 540, 43
0, 76, 7, 414, 1143, 0, 448, 0, 4356, 0, 0, 0, 768, 1074, 1573, 2165, 643, 100102, 288
0, 77, 0, 1262702, 742, 0, 16, 0, 1140, 0, 0, 0, 28, 23, 25, 33, 1, 2075, 0
0, 77, 1, 636380, 319, 0, 89, 0, 111, 0, 0, 0, 87, 83, 70, 76, 13, 1070, 2
0, 77, 2, 663686, 325, 0, 82, 0, 117, 0, 0, 0, 83, 81, 81, 96, 8, 905, 1
0, 77, 3, 807905, 406, 0, 79, 0, 151, 0, 0, 0, 124, 98, 94, 87, 8, 1195, 2
0, 77, 4, 708827, 320, 0, 65, 0, 132, 0, 0, 0, 93, 81, 66, 66, 9, 1022, 4
0, 77, 5, 599881, 205, 0, 53, 0, 79, 0, 0, 0, 50, 50, 62, 40, 7, 635, 13
0, 77, 6, 631554, 173, 0, 57, 0, 67, 0, 0, 0, 47, 55, 44, 39, 16, 570, 45
0, 77, 7, 347, 920, 0, 371, 0, 4062, 0, 0, 0, 642, 899, 1277, 1864, 597, 101699, 296
0, 78, 0, 1262506, 749, 0, 24, 0, 1208, 0, 0, 0, 26, 12, 25, 34, 1, 2200, 0
0, 78, 1, 636290, 319, 0, 96, 0, 123, 0, 0, 0, 103, 83, 68, 78, 13, 1125, 2
0, 78, 2, 663597, 339, 0, 83, 0, 127, 0, 0, 0, 81, 91, 88, 74, 10, 974, 1
0, 78, 3, 807792, 415, 0, 110, 0, 158, 0, 0, 0, 98, 128, 89, 89, 9, 1259, 2
0, 78, 4, 708739, 332, 0, 68, 0, 145, 0, 0, 0, 96, 87, 61, 67, 12, 1073, 5
0, 78, 5, 599817, 216, 0, 47, 0, 93, 0, 0, 0, 59, 60, 45, 52, 10, 663, 13
0, 78, 6, 631498, 183, 0, 74, 0, 74, 0, 0, 0, 31, 66, 45, 39, 20, 591, 46
0, 78, 7, 308, 731, 0, 310, 0, 3719, 0, 0, 0, 496, 794, 1088, 1452, 556, 103221, 299
0, 79, 0, 1262304, 765, 0, 27, 0, 1263, 0, 0, 0, 22, 16, 25, 21, 2, 2340, 0
0, 79, 1, 636181, 346, 0, 93, 0, 130, 0, 0, 0, 90, 115, 77, 74, 10, 1182, 2
0, 79, 2, 663499, 357, 0, 92, 0, 135, 0, 0, 0, 91, 93, 76, 93, 12, 1016, 1
0, 79, 3, 807671, 432, 0, 112, 0, 163, 0, 0, 0, 126, 105, 114, 93, 9, 1322, 2
0, 79, 4, 708629, 368, 0, 73, 0, 151, 0, 0, 0, 85, 100, 71, 71, 12, 1120, 5
0, 79, 5, 599758, 225, 0, 65, 0, 95, 0, 0, 0, 35, 71, 59, 40, 15, 698, 14
0, 79, 6, 631443, 196, 0, 63, 0, 75, 0, 0, 0, 57, 44, 59, 43, 18, 621, 48
0, 79, 7, 266, 584, 0, 243, 0, 3414, 0, 0, 0, 425, 602, 946, 1284, 495, 104408, 307
0, 80, 0, 1262070, 801, 0, 30, 0, 1315, 0, 0, 0, 31, 15, 26, 21, 3, 2473, 0
0, 80, 1, 636076, 374, 0, 91, 0, 128, 0, 0, 0, 103, 109, 89, 90, 13, 1225, 2
0, 80, 2, 663405, 375, 0, 96, 0, 136, 0, 0, 0, 92, 87, 100, 83, 11, 1079, 1
0, 80, 3, 807526, 480, 0, 114, 0, 171, 0, 0, 0, 131, 114, 101, 110, 6, 1394, 2
0, 80, 4, 708538, 379, 0, 82, 0, 159, 0, 0, 0, 85, 98, 82, 71, 12, 1173, 6
0, 80, 5, 599708, 228, 0, 63, 0, 103, 0, 0, 0, 68, 34, 64, 51, 15, 726, 15
0, 80, 6, 631392, 210, 0, 57, 0, 69, 0, 0, 0, 72, 38, 56, 50, 20, 653, 50
0, 80, 7, 239, 482, 0, 156, 0, 3100, 0, 0, 0, 368, 521, 694, 1105, 479, 105520, 310
0, 81, 0, 1261844, 801, 0, 38, 0, 1394, 0, 0, 0, 27, 27, 17, 30, 3, 2604, 0
0, 81, 1, 635976, 386, 0, 89, 0, 133, 0, 0, 0, 97, 105, 125, 89, 11, 1287, 2
0, 81, 2, 663298, 370, 0, 140, 0, 140, 0, 0, 0, 97, 72, 110, 86, 10, 1141, 1
0, 81, 3, 807387, 493, 0, 152, 0, 176, 0, 0, 0, 125, 114, 116, 88, 7, 1489, 2
0, 81, 4, 708426, 392, 0, 109, 0, 170, 0, 0, 0, 84, 88, 89, 79, 12, 1229, 7
0, 81, 5, 599654, 226, 0, 62, 0, 106, 0, 0, 0, 74, 53, 38, 64, 15, 768, 15
0, 81, 6, 631329, 219, 0, 65, 0, 75, 0, 0, 0, 63, 58, 42, 56, 18, 688, 54
0, 81, 7, 204, 389, 0, 161, 0, 2796, 0, 0, 0, 250, 437, 593, 916, 442, 106471, 315
0, 82, 0, 1261599, 847, 0, 33, 0, 1445, 0, 0, 0, 35, 22, 26, 19, 3, 2756, 0
0, 82, 1, 635875, 367, 0, 129, 0, 139, 0, 0, 0, 109, 93, 111, 124, 12, 1339, 2
0, 82, 2, 663197, 372, 0, 127, 0, 153, 0, 0, 0, 137, 82, 94, 88, 10, 1204, 1
0, 82, 3, 807225, 534, 0, 129, 0, 184, 0, 0, 0, 176, 118, 120, 93, 8, 1560, 2
0, 82, 4, 708302, 415, 0, 108, 0, 181, 0, 0, 0, 114, 81, 90, 93, 12, 1281, 8
0, 82, 5, 599585, 244, 0, 65, 0, 103, 0, 0, 0, 68, 62, 52, 57, 17, 807, 15
0, 82, 6, 631268, 228, 0, 57, 0, 81, 0, 0, 0, 74, 63, 50, 51, 22, 719, 54
0, 82, 7, 184, 303, 0, 115, 0, 2561, 0, 0, 0, 244, 327, 481, 803, 370, 107265, 321
0, 83, 0, 1261342, 896, 0, 39, 0, 1511, 0, 0, 0, 25, 32, 29, 17, 4, 2890, 0
0, 83, 1, 635767, 386, 0, 119, 0, 141, 0, 0, 0, 136, 94, 101, 125, 15, 1414, 2
0, 83, 2, 663073, 407, 0, 115, 0, 156, 0, 0, 0, 147, 108, 96, 100, 11, 1251, 1
0, 83, 3, 807095, 526, 0, 151, 0, 193, 0, 0, 0, 164, 158, 105, 106, 13, 1636, 2
0, 83, 4, 708188, 415, 0, 125, 0, 185, 0, 0, 0, 121, 94, 102, 68, 15, 1363, 9
0, 83, 5, 599509, 261, 0, 73, 0, 101, 0, 0, 0, 69, 72, 59, 46, 22, 848, 15
0, 83, 6, 631199, 247, 0, 65, 0, 83, 0, 0, 0, 78, 61, 68, 39, 22, 748, 57
0, 83, 7, 169, 238, 0, 87, 0, 2330, 0, 0, 0, 181, 288, 380, 621, 329, 108023, 328
0, 84, 0, 1261061, 946, 0, 26, 0, 1566, 0, 0, 0, 41, 26, 37, 22, 8, 3052, 0
0, 84, 1, 635657, 410, 0, 111, 0, 149, 0, 0, 0, 133, 115, 101, 124, 18, 1480, 2
0, 84, 2, 662937, 442, 0, 129, 0, 156, 0, 0, 0, 150, 117, 100, 96, 19, 1318, 1
0, 84, 3, 806961, 536, 0, 150, 0, 201, 0, 0, 0, 163, 168, 139, 111, 16, 1702, 2
0, 84, 4, 708071, 429, 0, 127, 0, 185, 0, 0, 0, 148, 97, 94, 86, 18, 1421, 9
0, 84, 5, 599423, 299, 0, 69, 0, 96, 0, 0, 0, 71, 69, 71, 64, 22, 876, 15
0, 84, 6, 631114, 270, 0, 75, 0, 89, 0, 0, 0, 84, 62, 57, 59, 25, 773, 59
0, 84, 7, 150, 209, 0, 49, 0, 2152, 0, 0, 0, 145, 230, 318, 498, 292, 108600, 331
0, 85, 0, 1260754, 1030, 0, 34, 0, 1630, 0, 0, 0, 24, 32, 35, 32, 8, 3206, 0
0, 85, 1, 635537, 425, 0, 129, 0, 160, 0, 0, 0, 123, 128, 103, 108, 17, 1567, 3
0, 85, 2, 662804, 492, 0, 98, 0, 174, 0, 0, 0, 150, 137, 117, 85, 19, 1387, 2
0, 85, 3, 806805, 552, 0, 152, 0, 214, 0, 0, 0, 162, 185, 147, 126, 16, 1788, 2
0, 85, 4, 707936, 473, 0, 111, 0, 185, 0, 0, 0, 156, 127, 97, 90, 19, 1482, 9
0, 85, 5, 599348, 301, 0, 83, 0, 108, 0, 0, 0, 71, 82, 53, 81, 21, 911, 16
0, 85, 6, 631046, 271, 0, 66, 0, 90, 0, 0, 0, 97, 76, 54, 67, 29, 808, 63
0, 85, 7, 145, 157, 0, 64, 0, 1949, 0, 0, 0, 97, 180, 295, 361, 267, 109125, 334
0, 86, 0, 1260446, 1076, 0, 45, 0, 1720, 0, 0, 0, 27, 20, 35, 45, 5, 3366, 0
0, 86, 1, 635394, 454, 0, 132, 0, 173, 0, 0, 0, 134, 120, 114, 110, 23, 1643, 3
0, 86, 2, 662655, 507, 0, 138, 0, 184, 0, 0, 0, 132, 134, 124, 116, 24, 1449, 2
0, 86, 3, 806666, 549, 0, 141, 0, 232, 0, 0, 0, 195, 141, 177, 149, 16, 1881, 2
0, 86, 4, 707810, 472, 0, 134, 0, 197, 0, 0, 0, 154, 150, 93, 98, 21, 1547, 9
0, 86, 5, 599267, 292, 0, 101, 0, 118, 0, 0, 0, 98, 62, 64, 65, 26, 966, 16
0, 86, 6, 630978, 279, 0, 74, 0, 93, 0, 0, 0, 71, 94, 73, 64, 32, 845, 64
0, 86, 7, 134, 132, 0, 45, 0, 1784, 0, 0, 0, 82, 128, 244, 282, 234, 109571, 338
0, 87, 0, 1260148, 1066, 0, 74, 0, 1839, 0, 0, 0, 30, 19, 37, 35, 5, 3532, 0
0, 87, 1, 635238, 515, 0, 115, 0, 178, 0, 0, 0, 133, 154, 91, 123, 23, 1727, 3
0, 87, 2, 662516, 534, 0, 137, 0, 190, 0, 0, 0, 142, 154, 122, 107, 21, 1540, 2
0, 87, 3, 806491, 583, 0, 127, 0, 248, 0, 0, 0, 217, 171, 138, 173, 24, 1975, 2
0, 87, 4, 707676, 470, 0, 142, 0, 201, 0, 0, 0, 200, 107, 143, 93, 16, 1628, 9
0, 87, 5, 599182, 312, 0, 98, 0, 117, 0, 0, 0, 109, 63, 64, 72, 28, 1014, 16
0, 87, 6, 630899, 293, 0, 80, 0, 100, 0, 0, 0, 79, 72, 94, 61, 31, 892, 66
0, 87, 7, 132, 97, 0, 45, 0, 1632, 0, 0, 0, 71, 103, 169, 257, 208, 109921, 339
0, 88, 0, 1259787, 1149, 0, 57, 0, 1897, 0, 0, 0, 58, 29, 31, 31, 8, 3738, 0
0, 88, 1, 635096, 523, 0, 129, 0, 201, 0, 0, 0, 143, 126, 144, 101, 30, 1804, 3
0, 88, 2, 662363, 536, 0, 171, 0, 210, 0, 0, 0, 136, 151, 153, 96, 25, 1620, 4
0, 88, 3, 806305, 629, 0, 147, 0, 254, 0, 0, 0, 178, 199, 176, 137, 27, 2094, 3
0, 88, 4, 707548, 480, 0, 131, 0, 210, 0, 0, 0, 197, 156, 113, 127, 14, 1700, 9
0, 88, 5, 599093, 323, 0, 85, 0, 120, 0, 0, 0, 118, 105, 59, 58, 29, 1066, 19
0, 88, 6, 630810, 300, 0, 83, 0, 116, 0, 0, 0, 93, 80, 60, 98, 36, 923, 68
0, 88, 7, 118, 91, 0, 34, 0, 1465, 0, 0, 0, 59, 74, 137, 217, 181, 110256, 342
0, 89, 0, 1259405, 1237, 0, 49, 0, 1994, 0, 0, 0, 59, 49, 32, 28, 6, 3926, 0
0, 89, 1, 634907, 584, 0, 132, 0, 204, 0, 0, 0, 154, 144, 150, 109, 26, 1887, 3
0, 89, 2, 662188, 577, 0, 165, 0, 215, 0, 0, 0, 158, 164, 135, 147, 24, 1688, 4
0, 89, 3, 806104, 678, 0, 190, 0, 255, 0, 0, 0, 141, 219, 182, 173, 28, 2176, 3
0, 89, 4, 707429, 492, 0, 131, 0, 219, 0, 0, 0, 161, 195, 141, 111, 20, 1777, 9
0, 89, 5, 599006, 334, 0, 82, 0, 125, 0, 0, 0, 97, 117, 102, 46, 34, 1113, 19
0, 89, 6, 630712, 319, 0, 96, 0, 119, 0, 0, 0, 87, 94, 80, 66, 44, 978, 72
0, 89, 7, 113, 79, 0, 18, 0, 1334, 0, 0, 0, 58, 63, 105, 193, 145, 110523, 343
0, 90, 0, 1259059, 1260, 0, 51, 0, 2076, 0, 0, 0, 57, 47, 45, 40, 5, 4145, 0
0, 90, 1, 634747, 602, 0, 150, 0, 220, 0, 0, 0, 144, 155, 156, 128, 28, 1967, 3
