1264058, 500, 0, 17, 0, 782, 0, 0, 0, 14, 22, 17, 9, 0, 1366, 0	636964, 211, 0, 60, 0, 86, 0, 0, 0, 86, 70, 55, 55, 5, 707, 1	664290, 213, 0, 72, 0, 80, 0, 0, 0, 43, 60, 45, 49, 4, 609, 0	808646, 262, 0, 56, 0, 82, 0, 0, 0, 90, 64, 55, 60, 6, 826, 2	709398, 224, 0, 66, 0, 84, 0, 0, 0, 50, 80, 59, 44, 11, 667, 2	600273, 125, 0, 47, 0, 49, 0, 0, 0, 41, 31, 27, 31, 9, 431, 11	631908, 122, 0, 33, 0, 43, 0, 0, 0, 36, 41, 38, 23, 15, 381, 27	1645, 4609, 0, 1712, 0, 7108, 0, 0, 0, 2800, 3544, 4457, 5179, 929, 80768, 223	
1263923, 533, 0, 16, 0, 795, 0, 0, 0, 17, 14, 24, 14, 0, 1449, 0	636903, 229, 0, 59, 0, 87, 0, 0, 0, 78, 67, 70, 58, 5, 743, 1	664228, 236, 0, 59, 0, 77, 0, 0, 0, 70, 49, 48, 39, 6, 653, 0	808569, 277, 0, 86, 0, 83, 0, 0, 0, 74, 69, 62, 41, 6, 880, 2	709337, 233, 0, 57, 0, 95, 0, 0, 0, 73, 63, 64, 42, 10, 709, 2	600227, 144, 0, 25, 0, 52, 0, 0, 0, 58, 32, 27, 33, 10, 456, 11	631873, 128, 0, 39, 0, 39, 0, 0, 0, 36, 31, 45, 33, 12, 401, 30	1352, 3718, 0, 1435, 0, 6730, 0, 0, 0, 2411, 3167, 3795, 4864, 917, 84351, 234	
1263784, 551, 0, 16, 0, 840, 0, 0, 0, 20, 8, 30, 9, 0, 1527, 0	636839, 234, 0, 72, 0, 94, 0, 0, 0, 62, 79, 76, 54, 7, 782, 1	664160, 249, 0, 52, 0, 86, 0, 0, 0, 81, 61, 51, 44, 5, 676, 0	808495, 282, 0, 70, 0, 97, 0, 0, 0, 87, 76, 60, 61, 2, 917, 2	709280, 248, 0, 50, 0, 96, 0, 0, 0, 63, 80, 72, 34, 11, 749, 2	600192, 135, 0, 34, 0, 59, 0, 0, 0, 45, 53, 28, 30, 12, 476, 11	631837, 134, 0, 46, 0, 40, 0, 0, 0, 36, 31, 40, 35, 15, 422, 31	1092, 3057, 0, 1211, 0, 6342, 0, 0, 0, 2008, 2757, 3443, 4213, 876, 87726, 249	
1263618, 583, 0, 22, 0, 886, 0, 0, 0, 13, 14, 23, 19, 1, 1606, 0	636784, 234, 0, 55, 0, 101, 0, 0, 0, 83, 79, 67, 68, 3, 825, 1	664098, 252, 0, 62, 0, 90, 0, 0, 0, 72, 70, 52, 57, 6, 706, 0	808410, 295, 0, 87, 0, 104, 0, 0, 0, 86, 77, 61, 58, 5, 964, 2	709211, 274, 0, 31, 0, 103, 0, 0, 0, 77, 68, 82, 58, 11, 768, 2	600146, 153, 0, 28, 0, 60, 0, 0, 0, 60, 43, 39, 27, 12, 496, 11	631796, 138, 0, 45, 0, 42, 0, 0, 0, 49, 24, 38, 42, 14, 447, 32	870, 2518, 0, 1000, 0, 5926, 0, 0, 0, 1648, 2340, 2981, 3858, 823, 90749, 261	
1263473, 579, 0, 28, 0, 921, 0, 0, 0, 26, 15, 14, 22, 2, 1705, 0	636716, 242, 0, 67, 0, 102, 0, 0, 0, 75, 82, 74, 56, 6, 879, 1	664028, 244, 0, 92, 0, 94, 0, 0, 0, 69, 67, 62, 60, 8, 741, 0	808329, 308, 0, 86, 0, 115, 0, 0, 0, 99, 80, 72, 49, 6, 1003, 2	709137, 275, 0, 66, 0, 109, 0, 0, 0, 50, 80, 77, 70, 14, 805, 2	600103, 162, 0, 46, 0, 60, 0, 0, 0, 43, 48, 35, 38, 10, 518, 12	631757, 137, 0, 53, 0, 47, 0, 0, 0, 46, 35, 30, 38, 15, 475, 34	711, 2072, 0, 797, 0, 5552, 0, 0, 0, 1356, 1930, 2600, 3361, 806, 93520, 269	
1263294, 610, 0, 22, 0, 979, 0, 0, 0, 30, 22, 8, 28, 1, 1791, 0	636639, 254, 0, 61, 0, 110, 0, 0, 0, 94, 72, 80, 59, 10, 920, 1	663949, 264, 0, 62, 0, 100, 0, 0, 0, 109, 59, 63, 68, 11, 780, 0	808225, 348, 0, 66, 0, 131, 0, 0, 0, 92, 95, 73, 75, 6, 1036, 2	709072, 271, 0, 82, 0, 112, 0, 0, 0, 65, 66, 66, 84, 10, 855, 2	600056, 166, 0, 39, 0, 67, 0, 0, 0, 58, 34, 44, 42, 9, 548, 12	631713, 145, 0, 39, 0, 51, 0, 0, 0, 57, 40, 39, 28, 19, 499, 37	598, 1687, 0, 649, 0, 5152, 0, 0, 0, 1155, 1592, 2224, 2977, 765, 95899, 276	
1263091, 678, 0, 19, 0, 1012, 0, 0, 0, 22, 29, 17, 20, 2, 1895, 0	636550, 282, 0, 67, 0, 107, 0, 0, 0, 77, 97, 77, 72, 10, 959, 2	663863, 283, 0, 72, 0, 109, 0, 0, 0, 83, 85, 69, 69, 9, 823, 0	808130, 336, 0, 118, 0, 133, 0, 0, 0, 74, 105, 86, 66, 7, 1092, 2	709003, 268, 0, 80, 0, 125, 0, 0, 0, 73, 79, 59, 78, 9, 908, 3	600010, 166, 0, 47, 0, 74, 0, 0, 0, 46, 47, 45, 45, 7, 576, 12	631664, 148, 0, 52, 0, 58, 0, 0, 0, 48, 43, 52, 36, 17, 511, 38	501, 1399, 0, 533, 0, 4761, 0, 0, 0, 907, 1337, 1897, 2511, 718, 98129, 281	
1262900, 705, 0, 24, 0, 1069, 0, 0, 0, 21, 27, 31, 14, 1, 1993, 0	636470, 299, 0, 82, 0, 112, 0, 0, 0, 75, 90, 67, 96, 10, 997, 2	663777, 307, 0, 70, 0, 108, 0, 0, 0, 92, 73, 87, 76, 8, 867, 0	808011, 373, 0, 108, 0, 141, 0, 0, 0, 104, 85, 101, 80, 6, 1138, 2	708912, 304, 0, 70, 0, 128, 0, 0, 0, 78, 79, 68, 59, 7, 977, 3	599948, 184, 0, 57, 0, 78, 0, 0, 0, 51, 36, 56, 42, 8, 603, 12	631606, 172, 0, 49, 0, 58, 0, 0, 0, 49, 45, 42, 48, 15, 540, 43	414, 1143, 0, 448, 0, 4356, 0, 0, 0, 768, 1074, 1573, 2165, 643, 100102, 288	
1262702, 742, 0, 16, 0, 1140, 0, 0, 0, 28, 23, 25, 33, 1, 2075, 0	636380, 319, 0, 89, 0, 111, 0, 0, 0, 87, 83, 70, 76, 13, 1070, 2	663686, 325, 0, 82, 0, 117, 0, 0, 0, 83, 81, 81, 96, 8, 905, 1	807905, 406, 0, 79, 0, 151, 0, 0, 0, 124, 98, 94, 87, 8, 1195, 2	708827, 320, 0, 65, 0, 132, 0, 0, 0, 93, 81, 66, 66, 9, 1022, 4	599881, 205, 0, 53, 0, 79, 0, 0, 0, 50, 50, 62, 40, 7, 635, 13	631554, 173, 0, 57, 0, 67, 0, 0, 0, 47, 55, 44, 39, 16, 570, 45	347, 920, 0, 371, 0, 4062, 0, 0, 0, 642, 899, 1277, 1864, 597, 101699, 296	
1262506, 749, 0, 24, 0, 1208, 0, 0, 0, 26, 12, 25, 34, 1, 2200, 0	636290, 319, 0, 96, 0, 123, 0, 0, 0, 103, 83, 68, 78, 13, 1125, 2	663597, 339, 0, 83, 0, 127, 0, 0, 0, 81, 91, 88, 74, 10, 974, 1	807792, 415, 0, 110, 0, 158, 0, 0, 0, 98, 128, 89, 89, 9, 1259, 2	708739, 332, 0, 68, 0, 145, 0, 0, 0, 96, 87, 61, 67, 12, 1073, 5	599817, 216, 0, 47, 0, 93, 0, 0, 0, 59, 60, 45, 52, 10, 663, 13	631498, 183, 0, 74, 0, 74, 0, 0, 0, 31, 66, 45, 39, 20, 591, 46	308, 731, 0, 310, 0, 3719, 0, 0, 0, 496, 794, 1088, 1452, 556, 103221, 299	
1262304, 765, 0, 27, 0, 1263, 0, 0, 0, 22, 16, 25, 21, 2, 2340, 0	636181, 346, 0, 93, 0, 130, 0, 0, 0, 90, 115, 77, 74, 10, 1182, 2	663499, 357, 0, 92, 0, 135, 0, 0, 0, 91, 93, 76, 93, 12, 1016, 1	807671, 432, 0, 112, 0, 163, 0, 0, 0, 126, 105, 114, 93, 9, 1322, 2	708629, 368, 0, 73, 0, 151, 0, 0, 0, 85, 100, 71, 71, 12, 1120, 5	599758, 225, 0, 65, 0, 95, 0, 0, 0, 35, 71, 59, 40, 15, 698, 14	631443, 196, 0, 63, 0, 75, 0, 0, 0, 57, 44, 59, 43, 18, 621, 48	266, 584, 0, 243, 0, 3414, 0, 0, 0, 425, 602, 946, 1284, 495, 104408, 307	
1262070, 801, 0, 30, 0, 1315, 0, 0, 0, 31, 15, 26, 21, 3, 2473, 0	636076, 374, 0, 91, 0, 128, 0, 0, 0, 103, 109, 89, 90, 13, 1225, 2	663405, 375, 0, 96, 0, 136, 0, 0, 0, 92, 87, 100, 83, 11, 1079, 1	807526, 480, 0, 114, 0, 171, 0, 0, 0, 131, 114, 101, 110, 6, 1394, 2	708538, 379, 0, 82, 0, 159, 0, 0, 0, 85, 98, 82, 71, 12, 1173, 6	599708, 228, 0, 63, 0, 103, 0, 0, 0, 68, 34, 64, 51, 15, 726, 15	631392, 210, 0, 57, 0, 69, 0, 0, 0, 72, 38, 56, 50, 20, 653, 50	239, 482, 0, 156, 0, 3100, 0, 0, 0, 368, 521, 694, 1105, 479, 105520, 310	
1261844, 801, 0, 38, 0, 1394, 0, 0, 0, 27, 27, 17, 30, 3, 2604, 0	635976, 386, 0, 89, 0, 133, 0, 0, 0, 97, 105, 125, 89, 11, 1287, 2	663298, 370, 0, 140, 0, 140, 0, 0, 0, 97, 72, 110, 86, 10, 1141, 1	807387, 493, 0, 152, 0, 176, 0, 0, 0, 125, 114, 116, 88, 7, 1489, 2	708426, 392, 0, 109, 0, 170, 0, 0, 0, 84, 88, 89, 79, 12, 1229, 7	599654, 226, 0, 62, 0, 106, 0, 0, 0, 74, 53, 38, 64, 15, 768, 15	631329, 219, 0, 65, 0, 75, 0, 0, 0, 63, 58, 42, 56, 18, 688, 54	204, 389, 0, 161, 0, 2796, 0, 0, 0, 250, 437, 593, 916, 442, 106471, 315	
1261599, 847, 0, 33, 0, 1445, 0, 0, 0, 35, 22, 26, 19, 3, 2756, 0	635875, 367, 0, 129, 0, 139, 0, 0, 0, 109, 93, 111, 124, 12, 1339, 2	663197, 372, 0, 127, 0, 153, 0, 0, 0, 137, 82, 94, 88, 10, 1204, 1	807225, 534, 0, 129, 0, 184, 0, 0, 0, 176, 118, 120, 93, 8, 1560, 2	708302, 415, 0, 108, 0, 181, 0, 0, 0, 114, 81, 90, 93, 12, 1281, 8	599585, 244, 0, 65, 0, 103, 0, 0, 0, 68, 62, 52, 57, 17, 807, 15	631268, 228, 0, 57, 0, 81, 0, 0, 0, 74, 63, 50, 51, 22, 719, 54	184, 303, 0, 115, 0, 2561, 0, 0, 0, 244, 327, 481, 803, 370, 107265, 321	
1261342, 896, 0, 39, 0, 1511, 0, 0, 0, 25, 32, 29, 17, 4, 2890, 0	635767, 386, 0, 119, 0, 141, 0, 0, 0, 136, 94, 101, 125, 15, 1414, 2	663073, 407, 0, 115, 0, 156, 0, 0, 0, 147, 108, 96, 100, 11, 1251, 1	807095, 526, 0, 151, 0, 193, 0, 0, 0, 164, 158, 105, 106, 13, 1636, 2	708188, 415, 0, 125, 0, 185, 0, 0, 0, 121, 94, 102, 68, 15, 1363, 9	599509, 261, 0, 73, 0, 101, 0, 0, 0, 69, 72, 59, 46, 22, 848, 15	631199, 247, 0, 65, 0, 83, 0, 0, 0, 78, 61, 68, 39, 22, 748, 57	169, 238, 0, 87, 0, 2330, 0, 0, 0, 181, 288, 380, 621, 329, 108023, 328	
1261061, 946, 0, 26, 0, 1566, 0, 0, 0, 41, 26, 37, 22, 8, 3052, 0	635657, 410, 0, 111, 0, 149, 0, 0, 0, 133, 115, 101, 124, 18, 1480, 2	662937, 442, 0, 129, 0, 156, 0, 0, 0, 150, 117, 100, 96, 19, 1318, 1	806961, 536, 0, 150, 0, 201, 0, 0, 0, 163, 168, 139, 111, 16, 1702, 2	708071, 429, 0, 127, 0, 185, 0, 0, 0, 148, 97, 94, 86, 18, 1421, 9	599423, 299, 0, 69, 0, 96, 0, 0, 0, 71, 69, 71, 64, 22, 876, 15	631114, 270, 0, 75, 0, 89, 0, 0, 0, 84, 62, 57, 59, 25, 773, 59	150, 209, 0, 49, 0, 2152, 0, 0, 0, 145, 230, 318, 498, 292, 108600, 331	
1260754, 1030, 0, 34, 0, 1630, 0, 0, 0, 24, 32, 35, 32, 8, 3206, 0	635537, 425, 0, 129, 0, 160, 0, 0, 0, 123, 128, 103, 108, 17, 1567, 3	662804, 492, 0, 98, 0, 174, 0, 0, 0, 150, 137, 117, 85, 19, 1387, 2	806805, 552, 0, 152, 0, 214, 0, 0, 0, 162, 185, 147, 126, 16, 1788, 2	707936, 473, 0, 111, 0, 185, 0, 0, 0, 156, 127, 97, 90, 19, 1482, 9	599348, 301, 0, 83, 0, 108, 0, 0, 0, 71, 82, 53, 81, 21, 911, 16	631046, 271, 0, 66, 0, 90, 0, 0, 0, 97, 76, 54, 67, 29, 808, 63	145, 157, 0, 64, 0, 1949, 0, 0, 0, 97, 180, 295, 361, 267, 109125, 334	
1260446, 1076, 0, 45, 0, 1720, 0, 0, 0, 27, 20, 35, 45, 5, 3366, 0	635394, 454, 0, 132, 0, 173, 0, 0, 0, 134, 120, 114, 110, 23, 1643, 3	662655, 507, 0, 138, 0, 184, 0, 0, 0, 132, 134, 124, 116, 24, 1449, 2	806666, 549, 0, 141, 0, 232, 0, 0, 0, 195, 141, 177, 149, 16, 1881, 2	707810, 472, 0, 134, 0, 197, 0, 0, 0, 154, 150, 93, 98, 21, 1547, 9	599267, 292, 0, 101, 0, 118, 0, 0, 0, 98, 62, 64, 65, 26, 966, 16	630978, 279, 0, 74, 0, 93, 0, 0, 0, 71, 94, 73, 64, 32, 845, 64	134, 132, 0, 45, 0, 1784, 0, 0, 0, 82, 128, 244, 282, 234, 109571, 338	
1260148, 1066, 0, 74, 0, 1839, 0, 0, 0, 30, 19, 37, 35, 5, 3532, 0	635238, 515, 0, 115, 0, 178, 0, 0, 0, 133, 154, 91, 123, 23, 1727, 3	662516, 534, 0, 137, 0, 190, 0, 0, 0, 142, 154, 122, 107, 21, 1540, 2	806491, 583, 0, 127, 0, 248, 0, 0, 0, 217, 171, 138, 173, 24, 1975, 2	707676, 470, 0, 142, 0, 201, 0, 0, 0, 200, 107, 143, 93, 16, 1628, 9	599182, 312, 0, 98, 0, 117, 0, 0, 0, 109, 63, 64, 72, 28, 1014, 16	630899, 293, 0, 80, 0, 100, 0, 0, 0, 79, 72, 94, 61, 31, 892, 66	132, 97, 0, 45, 0, 1632, 0, 0, 0, 71, 103, 169, 257, 208, 109921, 339	
1259787, 1149, 0, 57, 0, 1897, 0, 0, 0, 58, 29, 31, 31, 8, 3738, 0	635096, 523, 0, 129, 0, 201, 0, 0, 0, 143, 126, 144, 101, 30, 1804, 3	662363, 536, 0, 171, 0, 210, 0, 0, 0, 136, 151, 153, 96, 25, 1620, 4	806305, 629, 0, 147, 0, 254, 0, 0, 0, 178, 199, 176, 137, 27, 2094, 3	707548, 480, 0, 131, 0, 210, 0, 0, 0, 197, 156, 113, 127, 14, 1700, 9	599093, 323, 0, 85, 0, 120, 0, 0, 0, 118, 105, 59, 58, 29, 1066, 19	630810, 300, 0, 83, 0, 116, 0, 0, 0, 93, 80, 60, 98, 36, 923, 68	118, 91, 0, 34, 0, 1465, 0, 0, 0, 59, 74, 137, 217, 181, 110256, 342	
1259405, 1237, 0, 49, 0, 1994, 0, 0, 0, 59, 49, 32, 28, 6, 3926, 0	634907, 584, 0, 132, 0, 204, 0, 0, 0, 154, 144, 150, 109, 26, 1887, 3	662188, 577, 0, 165, 0, 215, 0, 0, 0, 158, 164, 135, 147, 24, 1688, 4	806104, 678, 0, 190, 0, 255, 0, 0, 0, 141, 219, 182, 173, 28, 2176, 3	707429, 492, 0, 131, 0, 219, 0, 0, 0, 161, 195, 141, 111, 20, 1777, 9	599006, 334, 0, 82, 0, 125, 0, 0, 0, 97, 117, 102, 46, 34, 1113, 19	630712, 319, 0, 96, 0, 119, 0, 0, 0, 87, 94, 80, 66, 44, 978, 72	113, 79, 0, 18, 0, 1334, 0, 0, 0, 58, 63, 105, 193, 145, 110523, 343	
1259059, 1260, 0, 51, 0, 2076, 0, 0, 0, 57, 47, 45, 40, 5, 4145, 0	634747, 602, 0, 150, 0, 220, 0, 0, 0, 144, 155, 156, 128, 28, 1967, 3	662023, 606, 0, 170, 0, 232, 0, 0, 0, 161, 165, 151, 125, 28, 1800, 4	805878, 715, 0, 205, 0, 278, 0, 0, 0, 188, 184, 204, 172, 36, 2286, 3	707277, 521, 0, 143, 0, 228, 0, 0, 0, 174, 153, 173, 121, 25, 1861, 9	598887, 378, 0, 81, 0, 130, 0, 0, 0, 96, 107, 110, 81, 34, 1152, 19	630629, 319, 0, 119, 0, 122, 0, 0, 0, 83, 90, 97, 74, 33, 1021, 80	106, 61, 0, 24, 0, 1240, 0, 0, 0, 33, 64, 85, 144, 130, 110741, 346	
1258682, 1344, 0, 51, 0, 2152, 0, 0, 0, 56, 49, 52, 44, 6, 4349, 0	634593, 626, 0, 146, 0, 230, 0, 0, 0, 180, 120, 171, 131, 32, 2068, 3	661876, 605, 0, 171, 0, 248, 0, 0, 0, 180, 154, 166, 135, 26, 1900, 4	805668, 725, 0, 220, 0, 297, 0, 0, 0, 222, 193, 187, 191, 34, 2408, 4	707110, 564, 0, 147, 0, 236, 0, 0, 0, 176, 153, 154, 177, 26, 1933, 9	598784, 386, 0, 100, 0, 138, 0, 0, 0, 88, 97, 127, 97, 35, 1202, 21	630531, 344, 0, 109, 0, 120, 0, 0, 0, 102, 97, 87, 81, 33, 1077, 86	96, 56, 0, 21, 0, 1129, 0, 0, 0, 27, 59, 63, 103, 115, 110958, 347	
1258241, 1499, 0, 41, 0, 2192, 0, 0, 0, 55, 53, 46, 65, 3, 4590, 0	634400, 674, 0, 181, 0, 233, 0, 0, 0, 156, 159, 138, 161, 31, 2163, 4	661677, 641, 0, 214, 0, 251, 0, 0, 0, 175, 159, 168, 146, 28, 2002, 4	805443, 778, 0, 219, 0, 299, 0, 0, 0, 229, 212, 216, 173, 30, 2545, 5	706920, 619, 0, 159, 0, 255, 0, 0, 0, 163, 156, 163, 161, 25, 2054, 10	598679, 381, 0, 130, 0, 151, 0, 0, 0, 85, 97, 103, 124, 46, 1257, 22	630426, 360, 0, 99, 0, 125, 0, 0, 0, 124, 92, 106, 90, 39, 1118, 88	88, 47, 0, 19, 0, 1043, 0, 0, 0, 33, 43, 59, 75, 97, 111122, 348	
1257825, 1570, 0, 41, 0, 2307, 0, 0, 0, 56, 47, 62, 48, 9, 4820, 0	634200, 687, 0, 198, 0, 258, 0, 0, 0, 168, 180, 148, 134, 37, 2286, 4	661481, 665, 0, 180, 0, 273, 0, 0, 0, 235, 168, 188, 144, 32, 2095, 4	805220, 803, 0, 245, 0, 312, 0, 0, 0, 228, 226, 216, 200, 32, 2662, 5	706751, 630, 0, 177, 0, 271, 0, 0, 0, 177, 172, 147, 165, 25, 2159, 11	598561, 420, 0, 105, 0, 148, 0, 0, 0, 127, 89, 105, 85, 51, 1362, 22	630329, 361, 0, 121, 0, 137, 0, 0, 0, 96, 118, 111, 81, 50, 1172, 91	81, 47, 0, 9, 0, 923, 0, 0, 0, 22, 43, 59, 68, 84, 111289, 349	
1257408, 1566, 0, 43, 0, 2481, 0, 0, 0, 68, 48, 54, 61, 10, 5046, 0	634002, 719, 0, 219, 0, 262, 0, 0, 0, 181, 176, 178, 138, 32, 2389, 4	661285, 681, 0, 197, 0, 285, 0, 0, 0, 225, 204, 208, 148, 32, 2195, 5	804984, 838, 0, 243, 0, 327, 0, 0, 0, 257, 230, 212, 214, 31, 2808, 5	706564, 670, 0, 143, 0, 285, 0, 0, 0, 220, 188, 137, 159, 27, 2281, 11	598429, 460, 0, 112, 0, 149, 0, 0, 0, 124, 111, 79, 107, 51, 1427, 26	630202, 391, 0, 114, 0, 137, 0, 0, 0, 140, 79, 129, 93, 50, 1234, 98	75, 47, 0, 5, 0, 857, 0, 0, 0, 15, 30, 56, 66, 65, 111406, 352	
1256966, 1630, 0, 48, 0, 2591, 0, 0, 0, 61, 55, 43, 74, 10, 5307, 0	633793, 753, 0, 193, 0, 282, 0, 0, 0, 234, 182, 156, 188, 35, 2480, 4	661074, 725, 0, 193, 0, 287, 0, 0, 0, 252, 211, 206, 183, 43, 2286, 5	804757, 857, 0, 238, 0, 337, 0, 0, 0, 305, 248, 194, 213, 39, 2956, 5	706376, 660, 0, 193, 0, 305, 0, 0, 0, 198, 201, 171, 153, 32, 2385, 11	598311, 460, 0, 120, 0, 160, 0, 0, 0, 144, 123, 83, 102, 56, 1487, 29	630087, 429, 0, 76, 0, 144, 0, 0, 0, 163, 111, 104, 111, 53, 1289, 100	74, 35, 0, 11, 0, 780, 0, 0, 0, 13, 20, 47, 61, 58, 111523, 352	
1256479, 1724, 0, 73, 0, 2689, 0, 0, 0, 56, 49, 68, 42, 16, 5589, 0	633590, 766, 0, 186, 0, 296, 0, 0, 0, 255, 207, 166, 167, 45, 2618, 4	660874, 743, 0, 212, 0, 301, 0, 0, 0, 238, 228, 222, 173, 51, 2418, 5	804495, 912, 0, 251, 0, 352, 0, 0, 0, 276, 292, 215, 209, 44, 3098, 5	706190, 703, 0, 166, 0, 316, 0, 0, 0, 212, 204, 173, 175, 35, 2500, 11	598183, 487, 0, 112, 0, 169, 0, 0, 0, 169, 128, 90, 101, 52, 1553, 31	629970, 425, 0, 112, 0, 159, 0, 0, 0, 140, 142, 100, 88, 67, 1358, 106	65, 37, 0, 9, 0, 697, 0, 0, 0, 10, 17, 35, 56, 56, 111640, 352	
1255973, 1778, 0, 82, 0, 2857, 0, 0, 0, 66, 49, 59, 59, 12, 5850, 0	633359, 810, 0, 239, 0, 300, 0, 0, 0, 216, 234, 192, 163, 49, 2734, 4	660623, 835, 0, 200, 0, 295, 0, 0, 0, 240, 241, 213, 184, 54, 2574, 6	804242, 913, 0, 291, 0, 384, 0, 0, 0, 255, 312, 247, 209, 40, 3250, 6	705996, 703, 0, 220, 0, 325, 0, 0, 0, 194, 225, 168, 174, 40, 2626, 14	598051, 514, 0, 129, 0, 181, 0, 0, 0, 117, 193, 91, 98, 54, 1615, 32	629845, 435, 0, 132, 0, 164, 0, 0, 0, 131, 136, 134, 96, 72, 1411, 111	60, 33, 0, 6, 0, 627, 0, 0, 0, 18, 8, 25, 46, 50, 111749, 352	
1255400, 1894, 0, 61, 0, 3010, 0, 0, 0, 98, 46, 55, 63, 8, 6150, 0	633110, 840, 0, 270, 0, 307, 0, 0, 0, 244, 225, 232, 169, 48, 2850, 5	660407, 858, 0, 211, 0, 307, 0, 0, 0, 258, 232, 214, 198, 56, 2718, 6	803951, 974, 0, 274, 0, 380, 0, 0, 0, 319, 276, 272, 255, 44, 3397, 7	705785, 736, 0, 231, 0, 320, 0, 0, 0, 231, 209, 208, 147, 43, 2761, 14	597917, 519, 0, 156, 0, 188, 0, 0, 0, 134, 109, 178, 110, 43, 1685, 36	629698, 471, 0, 136, 0, 171, 0, 0, 0, 124, 150, 131, 104, 75, 1488, 119	52, 32, 0, 9, 0, 557, 0, 0, 0, 6, 21, 17, 26, 43, 111859, 352	
